geo,time,all_forms_of_tb_treatment_coverage_percent
idn,2013,39
idn,2014,38
idn,2015,39
idn,2016,43
idn,2017,52
idn,2018,67
idn,2019,66
idn,2020,47
ind,2000,37
ind,2001,35
ind,2002,34
ind,2003,34
ind,2004,36
ind,2005,36
ind,2006,39
ind,2007,41
ind,2008,42
ind,2009,44
ind,2010,44
ind,2011,44
ind,2012,43
ind,2013,43
ind,2014,56
ind,2015,59
ind,2016,63
ind,2017,60
ind,2018,71
ind,2019,82
ind,2020,63
irl,2000,87
irl,2001,87
irl,2002,87
irl,2003,87
irl,2004,87
irl,2005,87
irl,2006,87
irl,2007,87
irl,2008,87
irl,2009,87
irl,2010,87
irl,2011,87
irl,2012,87
irl,2013,87
irl,2014,87
irl,2015,87
irl,2016,87
irl,2017,87
irl,2018,87
irl,2019,87
irl,2020,87
irn,2000,80
irn,2001,80
irn,2002,80
irn,2003,80
irn,2004,80
irn,2005,80
irn,2006,80
irn,2007,80
irn,2008,80
irn,2009,80
irn,2010,80
irn,2011,80
irn,2012,80
irn,2013,80
irn,2014,80
irn,2015,80
irn,2016,80
irn,2017,80
irn,2018,80
irn,2019,80
irn,2020,57
irq,2000,82
irq,2001,87
irq,2002,97
irq,2003,93
irq,2004,82
irq,2005,73
irq,2006,62
irq,2007,60
irq,2008,69
irq,2009,70
irq,2010,72
irq,2011,65
irq,2012,63
irq,2013,63
irq,2014,62
irq,2015,62
irq,2016,57
irq,2017,62
irq,2018,61
irq,2019,60
irq,2020,46
isl,2000,87
isl,2001,87
isl,2002,87
isl,2003,87
isl,2004,87
isl,2005,87
isl,2006,87
isl,2007,87
isl,2008,87
isl,2009,87
isl,2010,87
isl,2011,87
isl,2012,87
isl,2013,87
isl,2014,87
isl,2015,87
isl,2016,87
isl,2017,87
isl,2018,87
isl,2019,87
isl,2020,120
isr,2000,87
isr,2001,87
isr,2002,87
isr,2003,87
isr,2004,87
isr,2005,87
isr,2006,87
isr,2007,87
isr,2008,87
isr,2009,87
isr,2010,87
isr,2011,87
isr,2012,87
isr,2013,87
isr,2014,87
isr,2015,87
isr,2016,87
isr,2017,87
isr,2018,87
isr,2019,87
isr,2020,87
ita,2000,87
ita,2001,87
ita,2002,87
ita,2003,87
ita,2004,87
ita,2005,87
ita,2006,87
ita,2007,87
ita,2008,87
ita,2009,87
ita,2010,87
ita,2011,87
ita,2012,87
ita,2013,87
ita,2015,87
ita,2016,87
ita,2017,87
ita,2018,87
ita,2019,87
ita,2020,54
jam,2000,80
jam,2001,80
jam,2002,80
jam,2003,80
jam,2004,80
jam,2005,80
jam,2006,80
jam,2007,80
jam,2008,80
jam,2009,80
jam,2010,80
jam,2011,80
jam,2012,80
jam,2013,80
jam,2014,80
jam,2015,80
jam,2016,80
jam,2017,80
jam,2018,80
jam,2019,80
jam,2020,87
jor,2000,80
jor,2001,80
jor,2002,80
jor,2003,80
jor,2004,80
jor,2005,80
jor,2006,80
jor,2007,80
jor,2008,80
jor,2009,80
jor,2010,80
jor,2011,80
jor,2012,80
jor,2013,80
jor,2014,80
jor,2015,80
jor,2016,80
jor,2017,80
jor,2018,80
jor,2019,80
jor,2020,52
jpn,2000,87
jpn,2001,87
jpn,2002,87
jpn,2003,87
jpn,2004,87
jpn,2005,87
jpn,2006,87
jpn,2007,87
jpn,2008,87
jpn,2009,87
jpn,2010,87
jpn,2011,87
jpn,2012,87
jpn,2013,87
jpn,2014,87
jpn,2015,87
jpn,2016,87
jpn,2017,87
jpn,2018,87
jpn,2019,87
jpn,2020,87
kaz,2000,100
kaz,2001,95
kaz,2002,95
kaz,2003,120
kaz,2004,96
kaz,2005,100
kaz,2006,98
kaz,2007,100
kaz,2008,92
kaz,2009,100
kaz,2010,100
kaz,2011,110
kaz,2012,88
kaz,2013,100
kaz,2014,97
kaz,2015,99
kaz,2016,94
kaz,2017,100
kaz,2018,100
kaz,2019,98
kaz,2020,74
ken,2000,45
ken,2001,45
ken,2002,45
ken,2003,45
ken,2004,45
ken,2005,45
ken,2006,45
ken,2007,45
ken,2008,45
ken,2009,45
ken,2010,45
ken,2011,45
ken,2012,45
ken,2013,45
ken,2014,45
ken,2015,45
ken,2016,45
ken,2017,52
ken,2018,63
ken,2019,60
ken,2020,51
kgz,2000,87
kgz,2001,87
kgz,2002,87
kgz,2003,180
kgz,2004,87
kgz,2005,87
kgz,2006,87
kgz,2007,87
kgz,2008,87
kgz,2009,87
kgz,2010,87
kgz,2011,87
kgz,2012,87
kgz,2013,87
kgz,2014,87
kgz,2015,87
kgz,2016,87
kgz,2017,87
kgz,2018,87
kgz,2019,87
kgz,2020,62
khm,2000,27
khm,2001,27
khm,2002,35
khm,2003,41
khm,2004,45
khm,2005,52
khm,2006,52
khm,2007,54
khm,2008,60
khm,2009,62
khm,2010,65
khm,2011,62
khm,2012,66
khm,2013,63
khm,2014,74
khm,2015,62
khm,2016,61
khm,2017,65
khm,2018,57
khm,2019,63
khm,2020,63
kir,2000,80
kir,2001,80
kir,2002,80
kir,2003,80
kir,2004,80
kir,2005,80
kir,2006,80
kir,2007,80
kir,2008,80
kir,2009,80
kir,2010,80
kir,2011,80
kir,2012,80
kir,2013,80
kir,2014,80
kir,2015,80
kir,2016,80
kir,2017,80
kir,2018,80
kir,2019,80
kir,2020,76
kna,2001,87
kna,2002,87
kna,2003,87
kna,2004,87
kna,2006,87
kna,2007,87
kna,2008,87
kna,2009,87
kna,2010,87
kna,2011,87
kna,2012,87
kna,2014,87
kna,2017,87
kna,2019,87
kna,2020,87
kor,2000,94
kor,2001,94
kor,2002,94
kor,2003,94
kor,2004,94
kor,2005,94
kor,2006,94
kor,2007,94
kor,2008,94
kor,2009,94
kor,2010,94
kor,2011,94
kor,2012,94
kor,2013,94
kor,2014,94
kor,2015,94
kor,2016,94
kor,2017,94
kor,2018,94
kor,2019,94
kor,2020,94
kwt,2000,87
kwt,2001,87
kwt,2002,87
kwt,2003,87
kwt,2004,87
kwt,2005,87
kwt,2006,87
kwt,2007,87
kwt,2008,87
kwt,2009,87
kwt,2010,87
kwt,2011,87
kwt,2012,87
kwt,2013,87
kwt,2014,87
kwt,2015,87
kwt,2016,87
kwt,2017,87
kwt,2018,87
kwt,2019,87
kwt,2020,87
lao,2000,13
lao,2001,14
lao,2002,16
lao,2003,17
lao,2004,20
lao,2005,24
lao,2006,27
lao,2007,27
lao,2008,28
lao,2009,28
lao,2010,29
lao,2011,32
lao,2012,31
lao,2013,32
lao,2014,35
lao,2015,37
lao,2016,42
lao,2017,49
lao,2018,57
lao,2019,61
lao,2020,74
lbn,2000,87
lbn,2001,87
lbn,2002,87
lbn,2003,87
lbn,2004,87
lbn,2005,87
lbn,2006,87
lbn,2007,87
lbn,2008,87
lbn,2009,87
lbn,2010,87
lbn,2011,87
lbn,2012,87
lbn,2013,87
lbn,2014,87
lbn,2015,87
lbn,2016,87
lbn,2017,87
lbn,2018,87
lbn,2019,87
lbn,2020,76
lbr,2000,22
lbr,2001,24
lbr,2002,45
lbr,2003,32
lbr,2004,53
lbr,2005,40
lbr,2006,49
lbr,2008,49
lbr,2009,55
lbr,2010,58
lbr,2011,66
lbr,2012,64
lbr,2013,57
lbr,2014,37
lbr,2015,42
lbr,2016,50
lbr,2017,53
lbr,2018,53
lbr,2019,54
lbr,2020,44
lby,2000,63
lby,2002,83
lby,2003,85
lby,2004,73
lby,2005,91
lby,2006,86
lby,2007,89
lby,2008,83
lby,2009,86
lby,2011,61
lby,2012,62
lby,2013,53
lby,2014,45
lby,2015,38
lby,2016,44
lby,2017,52
lby,2018,68
lby,2019,56
lby,2020,43
lca,2000,87
lca,2001,87
lca,2002,87
lca,2003,87
lca,2004,87
lca,2005,87
lca,2006,87
lca,2007,87
lca,2008,87
lca,2009,87
lca,2010,87
lca,2011,87
lca,2012,87
lca,2013,87
lca,2014,87
lca,2015,87
lca,2016,87
lca,2017,87
lca,2018,87
lca,2019,87
lca,2020,200
lka,2000,68
lka,2001,60
lka,2002,71
lka,2003,73
lka,2004,68
lka,2005,73
lka,2006,67
lka,2007,68
lka,2008,71
lka,2009,72
lka,2010,74
lka,2011,75
lka,2012,67
lka,2013,68
lka,2014,69
lka,2015,68
lka,2016,64
lka,2017,61
lka,2018,64
lka,2019,61
lka,2020,51
lso,2000,58
lso,2001,37
lso,2002,49
lso,2003,59
lso,2004,50
lso,2005,45
lso,2006,50
lso,2007,54
lso,2008,49
lso,2009,50
lso,2010,49
lso,2011,52
lso,2012,51
lso,2013,50
lso,2014,51
lso,2015,47
lso,2016,49
lso,2017,50
lso,2018,51
lso,2019,51
lso,2020,33
ltu,2000,87
ltu,2001,87
ltu,2002,87
ltu,2003,87
ltu,2004,87
ltu,2005,87
ltu,2006,87
ltu,2007,87
ltu,2008,87
ltu,2009,87
ltu,2010,87
ltu,2011,87
ltu,2012,87
ltu,2013,87
ltu,2014,87
ltu,2015,87
ltu,2016,87
ltu,2017,87
ltu,2018,87
ltu,2019,87
ltu,2020,87
lux,2000,87
lux,2001,87
lux,2002,87
lux,2003,87
lux,2004,87
lux,2005,87
lux,2006,87
lux,2007,87
lux,2008,87
lux,2009,87
lux,2010,87
lux,2011,87
lux,2012,87
lux,2013,87
lux,2014,87
lux,2015,87
lux,2016,87
lux,2017,87
lux,2018,87
lux,2019,87
lux,2020,87
lva,2000,87
lva,2001,87
lva,2002,87
lva,2003,87
lva,2004,87
lva,2005,87
lva,2006,87
lva,2007,87
lva,2008,87
lva,2009,87
lva,2010,87
lva,2011,87
lva,2012,87
lva,2013,87
lva,2014,87
lva,2015,87
lva,2016,87
lva,2017,87
mac,2000,87
mac,2001,87
mac,2002,87
mac,2003,87
mac,2004,87
mac,2005,87
mac,2006,87
mac,2007,87
mac,2008,87
mac,2009,87
mac,2010,87
mac,2011,87
mac,2012,87
mac,2013,87
mac,2014,87
mac,2015,87
mac,2016,87
mac,2017,87
mac,2018,87
mac,2019,87
mac,2020,87
mar,2000,87
mar,2001,87
mar,2002,87
mar,2003,87
mar,2004,87
mar,2005,87
mar,2006,87
mar,2007,87
mar,2008,87
mar,2009,87
mar,2010,87
mar,2011,87
mar,2012,87
mar,2013,87
mar,2014,87
mar,2015,87
mar,2016,87
mar,2017,87
mar,2018,87
mar,2019,87
mar,2020,80
mco,2010,87
mco,2016,87
mco,2018,87
mda,2000,87
mda,2001,87
mda,2002,87
mda,2003,170
mda,2004,87
mda,2005,87
mda,2006,87
mda,2007,87
mda,2008,87
mda,2009,87
mda,2010,87
mda,2011,87
mda,2012,87
mda,2013,87
mda,2014,87
mda,2015,87
mda,2016,87
mda,2017,87
mda,2018,87
mda,2019,87
mda,2020,59
mdg,2001,35
mdg,2002,37
mdg,2003,41
mdg,2004,42
mdg,2005,40
mdg,2006,45
mdg,2007,45
mdg,2008,44
mdg,2009,45
mdg,2010,48
mdg,2011,50
mdg,2012,49
mdg,2013,50
mdg,2014,52
mdg,2015,52
mdg,2016,50
mdg,2017,53
mdg,2018,55
mdg,2019,59
mdg,2020,55
mdv,2000,80
mdv,2001,80
mdv,2002,80
mdv,2003,80
mdv,2004,80
mdv,2005,80
mdv,2006,80
mdv,2007,80
mdv,2008,80
mdv,2009,80
mdv,2010,80
mdv,2011,80
mdv,2012,80
mdv,2013,80
mdv,2014,80
mdv,2015,80
mdv,2016,80
mdv,2017,80
mdv,2018,80
mdv,2019,80
mdv,2020,53
mex,2000,80
mex,2001,80
mex,2002,80
mex,2003,80
mex,2004,80
mex,2005,80
mex,2006,80
mex,2007,80
mex,2008,80
mex,2009,80
mex,2010,80
mex,2011,80
mex,2012,80
mex,2013,80
mex,2014,80
mex,2015,80
mex,2016,80
mex,2017,80
mex,2018,80
mex,2019,80
mex,2020,57
mhl,2000,80
mhl,2001,80
mhl,2002,80
mhl,2003,80
mhl,2004,80
mhl,2005,80
mhl,2006,80
mhl,2007,80
mhl,2008,80
mhl,2009,80
mhl,2010,80
mhl,2011,80
mhl,2012,80
mhl,2013,80
mhl,2014,80
mhl,2015,80
mhl,2016,80
mhl,2017,80
mhl,2018,80
mhl,2019,80
mhl,2020,51
mkd,2000,80
mkd,2001,80
mkd,2002,80
mkd,2003,80
mkd,2004,80
mkd,2005,80
mkd,2006,80
mkd,2007,80
mkd,2008,80
mkd,2009,80
mkd,2010,80
mkd,2011,80
mkd,2012,80
mkd,2013,80
mkd,2014,80
mkd,2015,80
mkd,2016,80
mkd,2017,80
mkd,2018,80
mkd,2019,80
mkd,2020,58
mli,2000,50
mli,2001,52
mli,2002,52
mli,2003,52
mli,2004,52
mli,2005,53
mli,2006,56
mli,2007,57
mli,2008,65
mli,2009,71
mli,2010,56
mli,2011,57
mli,2012,56
mli,2013,59
mli,2014,60
mli,2015,68
mli,2016,68
mli,2017,63
mli,2018,68
mli,2019,67
mli,2020,66
mlt,2000,87
mlt,2001,87
mlt,2002,87
mlt,2003,87
mlt,2004,87
mlt,2005,87
mlt,2006,87
mlt,2007,87
mlt,2008,87
mlt,2009,87
mlt,2010,87
mlt,2011,87
mlt,2012,87
mlt,2013,87
mlt,2014,87
mlt,2015,87
mlt,2016,87
mlt,2017,87
mlt,2018,87
mlt,2019,87
mlt,2020,87
mmr,2000,12
mmr,2001,16
mmr,2002,22
mmr,2003,29
mmr,2004,36
mmr,2005,40
mmr,2006,46
mmr,2007,49
mmr,2008,47
mmr,2009,49
mmr,2010,52
mmr,2011,56
mmr,2012,61
mmr,2013,60
mmr,2014,64
mmr,2015,67
mmr,2016,70
mmr,2017,69
mmr,2018,76
mmr,2019,77
mmr,2020,62
mne,2005,87
mne,2006,87
mne,2007,87
mne,2008,87
mne,2009,87
mne,2010,87
mne,2011,87
mne,2012,87
mne,2013,87
mne,2014,87
mne,2015,87
mne,2016,87
mne,2017,87
mne,2018,87
mne,2019,87
mne,2020,40
mng,2000,30
mng,2001,34
mng,2002,37
mng,2003,37
mng,2004,42
mng,2005,43
mng,2006,46
mng,2007,42
mng,2008,40
mng,2009,39
mng,2010,38
mng,2011,36
mng,2012,34
mng,2013,35
mng,2014,36
mng,2015,36
mng,2016,34
mng,2017,32
mng,2018,29
mng,2019,31
mng,2020,27
mnp,2000,87
mnp,2001,87
mnp,2002,87
mnp,2003,87
mnp,2004,87
mnp,2005,87
mnp,2006,87
mnp,2007,87
mnp,2008,87
mnp,2009,87
mnp,2010,87
mnp,2011,87
mnp,2012,87
mnp,2013,87
mnp,2014,87
mnp,2015,87
mnp,2016,87
mnp,2017,87
mnp,2018,87
mnp,2019,87
mnp,2020,87
moz,2000,36
moz,2001,36
moz,2002,40
moz,2003,44
moz,2004,46
moz,2005,47
moz,2006,48
moz,2007,50
moz,2008,50
moz,2009,53
moz,2010,52
moz,2011,51
moz,2012,53
moz,2013,58
moz,2014,61
moz,2015,60
moz,2016,72
moz,2017,83
moz,2018,87
moz,2019,88
moz,2020,84
mrt,2000,47
mrt,2004,59
mrt,2005,39
mrt,2006,51
mrt,2007,58
mrt,2008,54
mrt,2009,54
mrt,2010,52
mrt,2011,39
mrt,2012,58
mrt,2013,51
mrt,2014,55
mrt,2015,50
mrt,2016,56
mrt,2017,59
mrt,2018,59
mrt,2019,62
mrt,2020,58
msr,2003,87
msr,2005,87
msr,2007,87
mus,2000,80
mus,2001,80
mus,2002,80
mus,2003,80
mus,2004,80
mus,2005,80
mus,2006,80
mus,2007,80
mus,2008,80
mus,2009,80
mus,2010,80
mus,2011,80
mus,2012,80
mus,2013,80
mus,2014,80
mus,2015,80
mus,2016,80
mus,2017,80
mus,2018,80
mus,2019,80
mus,2020,64
mwi,2000,55
mwi,2001,58
mwi,2002,52
mwi,2003,58
mwi,2004,55
mwi,2005,51
mwi,2006,49
mwi,2007,48
mwi,2008,47
mwi,2009,45
mwi,2010,43
mwi,2011,41
mwi,2012,45
mwi,2013,43
mwi,2014,44
mwi,2015,48
mwi,2016,51
mwi,2017,58
mwi,2018,56
mwi,2019,62
mwi,2020,56
mys,2000,87
mys,2001,87
mys,2002,87
mys,2003,87
mys,2004,87
mys,2005,87
mys,2006,87
mys,2007,87
mys,2008,87
mys,2009,87
mys,2010,87
mys,2011,87
mys,2012,87
mys,2013,87
mys,2014,87
mys,2015,87
mys,2016,87
mys,2017,87
mys,2018,87
mys,2019,87
mys,2020,77
nam,2000,61
nam,2001,65
nam,2002,60
nam,2003,62
nam,2004,63
nam,2005,62
nam,2006,61
nam,2007,60
nam,2008,62
nam,2009,59
nam,2010,60
nam,2011,61
nam,2012,60
nam,2013,60
nam,2014,59
nam,2015,65
nam,2016,62
nam,2017,63
nam,2018,61
nam,2019,64
nam,2020,56
ncl,2000,87
ncl,2001,87
ncl,2002,87
ncl,2003,87
ncl,2004,87
ncl,2005,87
ncl,2006,87
ncl,2007,87
ncl,2008,87
ncl,2009,87
ncl,2010,87
ncl,2011,87
ncl,2012,87
ncl,2014,87
ncl,2015,87
ncl,2016,87
ncl,2017,87
ncl,2018,87
ncl,2019,87
ncl,2020,140
ner,2000,22
ner,2001,24
ner,2002,25
ner,2003,35
ner,2004,35
ner,2005,40
ner,2006,44
ner,2007,49
ner,2008,49
ner,2009,54
ner,2010,54
ner,2011,56
ner,2012,59
ner,2013,60
ner,2014,57
ner,2015,54
ner,2016,52
ner,2017,54
ner,2018,55
ner,2019,59
ner,2020,56
nga,2000,9.6
nga,2001,17
nga,2002,14
nga,2003,15
nga,2004,19
nga,2005,21
nga,2006,23
nga,2007,26
nga,2008,26
nga,2009,26
nga,2010,24
nga,2011,24
nga,2012,25
nga,2013,25
nga,2014,22
nga,2015,22
nga,2016,24
nga,2017,24
nga,2018,24
nga,2019,27
nga,2020,30
nic,2000,80
nic,2001,80
nic,2002,80
nic,2003,80
nic,2004,80
nic,2005,80
nic,2006,80
nic,2007,80
nic,2008,80
nic,2009,80
nic,2010,80
nic,2011,80
nic,2012,80
nic,2013,80
nic,2014,80
nic,2015,80
nic,2016,80
nic,2017,80
nic,2018,80
nic,2019,80
nic,2020,67
niu,2002,87
niu,2011,87
niu,2018,87
niu,2020,130
nld,2000,87
nld,2001,87
nld,2002,87
nld,2003,87
nld,2004,87
nld,2005,87
nld,2006,87
nld,2007,87
nld,2008,87
nld,2009,87
nld,2010,87
nld,2011,87
nld,2012,87
nld,2013,87
nld,2014,87
nld,2015,87
nld,2016,87
nld,2017,87
nld,2018,87
nld,2019,87
nld,2020,87
nld_curacao,2010,87
nld_curacao,2011,87
nld_curacao,2012,87
nld_curacao,2013,87
nld_curacao,2014,87
nld_curacao,2015,87
nld_curacao,2016,87
nld_curacao,2017,87
nor,2000,87
nor,2001,87
nor,2002,87
nor,2003,87
nor,2004,87
nor,2005,87
nor,2006,87
nor,2007,87
nor,2008,87
nor,2009,87
nor,2010,87
nor,2011,87
nor,2012,87
nor,2013,87
nor,2014,87
nor,2015,87
nor,2016,87
nor,2017,87
nor,2018,87
nor,2019,87
nor,2020,87
npl,2000,30
npl,2001,30
npl,2002,31
npl,2003,35
npl,2004,34
npl,2005,36
npl,2006,36
npl,2007,37
npl,2008,37
npl,2009,41
npl,2010,42
npl,2011,43
npl,2012,45
npl,2013,44
npl,2014,48
npl,2015,46
npl,2016,44
npl,2017,45
npl,2018,46
npl,2019,46
npl,2020,40
nru,2000,87
nru,2001,87
nru,2002,87
nru,2003,87
nru,2005,87
nru,2006,87
nru,2007,87
nru,2008,87
nru,2009,87
nru,2010,87
nru,2011,87
nru,2014,87
nru,2015,87
nru,2016,87
nru,2017,87
nru,2018,87
nru,2019,87
nru,2020,66
nzl,2000,87
nzl,2001,87
nzl,2002,87
nzl,2003,87
nzl,2004,87
nzl,2005,87
nzl,2006,87
nzl,2007,87
nzl,2008,87
nzl,2009,87
nzl,2010,87
nzl,2011,87
nzl,2012,87
nzl,2013,87
nzl,2014,87
nzl,2015,87
nzl,2016,87
nzl,2017,87
nzl,2018,87
nzl,2019,87
nzl,2020,87
omn,2000,87
omn,2001,87
omn,2002,87
omn,2003,87
omn,2004,87
omn,2005,87
omn,2006,87
omn,2007,87
omn,2008,87
omn,2009,87
omn,2010,87
omn,2011,87
omn,2012,87
omn,2013,87
omn,2014,87
omn,2015,87
omn,2016,87
omn,2017,87
omn,2018,87
omn,2019,87
omn,2020,87
pak,2000,2.8
pak,2001,5.2
pak,2002,12
pak,2003,17
pak,2004,22
pak,2005,32
pak,2006,39
pak,2007,50
pak,2008,52
pak,2009,55
pak,2010,53
pak,2011,52
pak,2012,52
pak,2013,55
pak,2014,58
pak,2015,60
pak,2016,65
pak,2017,65
pak,2018,64
pak,2019,58
pak,2020,48
pan,2000,80
pan,2001,80
pan,2002,80
pan,2003,80
pan,2004,80
pan,2005,80
pan,2006,80
pan,2007,80
pan,2008,80
pan,2009,80
pan,2010,80
pan,2011,80
pan,2012,80
pan,2013,80
pan,2014,80
pan,2015,80
pan,2016,80
pan,2017,80
pan,2018,80
pan,2019,80
pan,2020,81
per,2000,80
per,2001,80
per,2002,80
per,2003,80
per,2004,80
per,2005,80
per,2006,80
per,2007,80
per,2008,80
per,2009,80
per,2010,80
per,2011,80
per,2012,80
per,2013,80
per,2014,80
per,2015,80
per,2016,80
per,2017,80
per,2018,83
per,2019,82
per,2020,62
phl,2000,26
phl,2001,23
phl,2002,26
phl,2003,29
phl,2004,28
phl,2005,29
phl,2006,32
phl,2007,30
phl,2008,29
phl,2009,30
phl,2010,33
phl,2011,38
phl,2012,41
phl,2013,43
phl,2014,44
phl,2015,49
phl,2016,58
phl,2017,54
phl,2018,63
phl,2019,68
phl,2020,43
plw,2002,87
plw,2003,87
plw,2004,87
plw,2005,87
plw,2006,87
plw,2007,87
plw,2009,87
plw,2010,87
plw,2011,87
plw,2012,87
plw,2013,87
plw,2014,87
plw,2015,87
plw,2016,87
plw,2017,87
plw,2018,87
plw,2019,87
plw,2020,87
png,2000,42
png,2001,49
png,2002,42
png,2003,48
png,2004,46
png,2005,45
png,2006,44
png,2007,51
png,2008,46
png,2009,40
png,2010,46
png,2011,46
png,2012,62
png,2013,67
png,2014,76
png,2015,75
png,2016,77
png,2017,72
png,2018,75
png,2019,81
png,2020,72
pol,2000,87
pol,2001,87
pol,2002,87
pol,2003,87
pol,2004,87
pol,2005,87
pol,2006,87
pol,2007,87
pol,2008,87
pol,2009,87
pol,2010,87
pol,2011,87
pol,2012,87
pol,2013,87
pol,2014,87
pol,2015,87
pol,2016,87
pol,2017,87
pol,2018,87
pol,2019,87
pol,2020,87
pri,2000,87
pri,2001,87
pri,2002,87
pri,2003,87
pri,2004,87
pri,2005,87
pri,2006,87
pri,2007,87
pri,2008,87
pri,2009,87
pri,2010,87
pri,2011,87
pri,2012,87
pri,2013,87
pri,2014,87
pri,2015,87
pri,2016,87
pri,2017,87
pri,2018,87
pri,2019,87
pri,2020,87
prk,2000,29
prk,2001,25
prk,2002,34
prk,2003,41
prk,2004,37
prk,2005,35
prk,2006,36
prk,2007,47
prk,2008,58
prk,2009,61
prk,2010,67
prk,2011,72
prk,2012,72
prk,2013,76
prk,2014,80
prk,2015,87
prk,2016,87
prk,2017,77
prk,2018,69
prk,2019,73
prk,2020,66
prt,2000,87
prt,2001,87
prt,2002,87
prt,2003,87
prt,2004,87
prt,2005,87
prt,2006,87
prt,2007,87
prt,2008,87
prt,2009,87
prt,2010,87
prt,2011,87
prt,2012,87
prt,2013,87
prt,2014,87
prt,2015,87
prt,2016,87
prt,2017,87
prt,2018,87
prt,2019,87
prt,2020,88
pry,2000,87
pry,2001,87
pry,2002,87
pry,2003,87
pry,2004,87
pry,2005,87
pry,2006,87
pry,2007,87
pry,2008,87
pry,2009,87
pry,2010,87
pry,2011,87
pry,2012,87
pry,2013,87
pry,2014,87
pry,2015,87
pry,2016,87
pry,2017,87
pry,2018,87
pry,2019,87
pry,2020,69
pse,2000,80
pse,2001,80
pse,2003,80
pse,2004,80
pse,2005,80
pse,2006,80
pse,2007,80
pse,2008,80
pse,2009,80
pse,2010,80
pse,2011,80
pse,2012,80
pse,2014,80
pse,2015,80
pse,2016,80
pse,2017,80
pse,2018,80
pse,2019,80
pse,2020,110
pyf,2000,87
pyf,2001,87
pyf,2002,87
pyf,2003,87
pyf,2004,87
pyf,2005,87
pyf,2006,87
pyf,2007,87
pyf,2008,87
pyf,2009,87
pyf,2010,87
pyf,2011,87
pyf,2012,87
pyf,2013,87
pyf,2014,87
pyf,2015,87
pyf,2016,87
pyf,2017,87
pyf,2018,87
pyf,2020,87
qat,2000,87
qat,2001,87
qat,2002,87
qat,2003,87
qat,2004,87
qat,2005,87
qat,2006,87
qat,2007,87
qat,2008,87
qat,2009,87
qat,2010,87
qat,2011,87
qat,2012,87
qat,2014,87
qat,2015,87
qat,2016,87
qat,2017,87
qat,2018,87
qat,2019,87
qat,2020,87
rou,2000,87
rou,2001,87
rou,2002,87
rou,2003,87
rou,2004,87
rou,2005,87
rou,2006,87
rou,2007,87
rou,2008,87
rou,2009,87
rou,2010,87
rou,2011,87
rou,2012,87
rou,2013,87
rou,2014,87
rou,2015,87
rou,2016,87
rou,2017,87
rou,2018,87
rou,2019,87
rou,2020,58
rus,2000,100
rus,2001,99
rus,2002,99
rus,2003,100
rus,2004,97
rus,2005,100
rus,2006,99
rus,2007,99
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,97
rus,2012,96
rus,2013,100
rus,2014,100
rus,2015,100
rus,2016,100
rus,2017,99
rus,2018,99
rus,2019,100
rus,2020,87
rwa,2000,80
rwa,2001,80
rwa,2002,80
rwa,2003,80
rwa,2004,80
rwa,2005,80
rwa,2006,80
rwa,2007,80
rwa,2008,80
rwa,2009,80
rwa,2010,80
rwa,2011,80
rwa,2012,80
rwa,2013,80
rwa,2014,80
rwa,2015,80
rwa,2016,80
rwa,2017,80
rwa,2018,80
rwa,2019,80
rwa,2020,73
sau,2000,87
sau,2001,87
sau,2002,87
sau,2003,87
sau,2004,87
sau,2005,87
sau,2006,87
sau,2007,87
sau,2008,87
sau,2009,87
sau,2010,87
sau,2011,87
sau,2012,87
sau,2013,87
sau,2014,87
sau,2015,87
sau,2016,87
sau,2017,87
sau,2018,87
sau,2019,87
sau,2020,87
scg,2000,87
scg,2001,87
scg,2002,87
scg,2003,87
scg,2004,87
sdn,2000,50
sdn,2001,50
sdn,2002,50
sdn,2003,50
sdn,2004,50
sdn,2005,50
sdn,2006,50
sdn,2007,50
sdn,2008,50
sdn,2009,50
sdn,2010,50
sdn,2011,52
sdn,2012,50
sdn,2013,52
sdn,2014,54
sdn,2015,55
sdn,2016,63
sdn,2017,65
sdn,2018,67
sdn,2019,69
sdn,2020,62
sen,2000,56
sen,2001,56
sen,2002,54
sen,2003,61
sen,2004,58
sen,2005,62
sen,2006,64
sen,2007,64
sen,2008,68
sen,2009,67
sen,2010,66
sen,2011,65
sen,2012,71
sen,2013,75
sen,2014,75
sen,2015,74
sen,2016,71
sen,2017,72
sen,2018,71
sen,2019,70
sen,2020,65
sgp,2000,87
sgp,2001,87
sgp,2002,87
sgp,2003,87
sgp,2004,87
sgp,2005,87
sgp,2006,87
sgp,2007,87
sgp,2008,87
sgp,2009,87
sgp,2010,87
sgp,2011,87
sgp,2012,87
sgp,2013,87
sgp,2014,87
sgp,2015,87
sgp,2016,87
sgp,2017,87
sgp,2018,87
sgp,2019,87
sgp,2020,87
slb,2000,80
slb,2001,80
slb,2002,80
slb,2003,80
slb,2004,80
slb,2005,80
slb,2006,80
slb,2007,80
slb,2008,80
slb,2009,80
slb,2010,80
slb,2011,80
slb,2012,80
slb,2013,80
slb,2014,80
slb,2015,80
slb,2016,80
slb,2017,80
slb,2018,80
slb,2019,80
slb,2020,71
sle,2000,27
sle,2001,32
sle,2002,31
sle,2003,33
sle,2004,33
sle,2005,38
sle,2006,44
sle,2007,49
sle,2008,55
sle,2009,58
sle,2010,63
sle,2011,61
