geo,time,all_forms_of_tb_treatment_coverage_percent
grd,2004,83
grd,2006,83
grd,2007,83
grd,2008,83
grd,2009,83
grd,2010,83
grd,2011,83
grd,2012,83
grd,2015,83
grd,2016,83
grd,2017,84
grd,2018,84
grd,2019,84
grd,2020,28
grd,2021,55
grd,2022,27
grd,2023,87
grl,2009,87
grl,2010,87
grl,2011,87
grl,2012,87
grl,2013,87
grl,2014,87
grl,2015,87
grl,2016,87
grl,2017,87
grl,2018,87
grl,2019,87
grl,2020,87
grl,2021,87
grl,2022,87
grl,2023,87
gtm,2000,80
gtm,2001,80
gtm,2002,80
gtm,2003,80
gtm,2004,80
gtm,2005,80
gtm,2006,80
gtm,2007,80
gtm,2008,80
gtm,2009,81
gtm,2010,81
gtm,2011,81
gtm,2012,81
gtm,2013,81
gtm,2014,81
gtm,2015,81
gtm,2016,82
gtm,2017,82
gtm,2018,82
gtm,2019,82
gtm,2020,62
gtm,2021,68
gtm,2022,87
gtm,2023,80
gum,2000,87
gum,2001,87
gum,2002,87
gum,2003,87
gum,2004,87
gum,2005,87
gum,2006,87
gum,2007,87
gum,2008,87
gum,2009,87
gum,2010,87
gum,2011,87
gum,2012,87
gum,2013,87
gum,2014,87
gum,2015,87
gum,2016,87
gum,2017,87
gum,2018,87
gum,2019,87
gum,2020,87
gum,2021,87
gum,2022,87
gum,2023,87
guy,2000,80
guy,2001,80
guy,2002,80
guy,2003,80
guy,2004,80
guy,2005,80
guy,2006,80
guy,2007,80
guy,2008,80
guy,2009,80
guy,2010,80
guy,2011,80
guy,2012,80
guy,2013,80
guy,2014,80
guy,2015,80
guy,2016,80
guy,2017,80
guy,2018,80
guy,2019,80
guy,2020,80
guy,2021,80
guy,2022,80
guy,2023,80
hkg,2000,87
hkg,2001,87
hkg,2002,87
hkg,2003,87
hkg,2004,87
hkg,2005,87
hkg,2006,87
hkg,2007,87
hkg,2008,87
hkg,2009,87
hkg,2010,87
hkg,2011,87
hkg,2012,87
hkg,2013,87
hkg,2014,87
hkg,2015,87
hkg,2016,87
hkg,2017,87
hkg,2018,87
hkg,2019,87
hkg,2020,87
hkg,2021,87
hkg,2022,87
hkg,2023,87
hnd,2000,80
hnd,2001,80
hnd,2002,80
hnd,2003,80
hnd,2004,80
hnd,2005,80
hnd,2006,80
hnd,2007,80
hnd,2008,80
hnd,2009,80
hnd,2010,80
hnd,2011,79
hnd,2012,79
hnd,2013,79
hnd,2014,79
hnd,2015,79
hnd,2016,79
hnd,2017,79
hnd,2018,79
hnd,2019,78
hnd,2020,60
hnd,2021,65
hnd,2022,70
hnd,2023,80
hrv,2000,87
hrv,2001,87
hrv,2002,87
hrv,2003,87
hrv,2004,87
hrv,2005,87
hrv,2006,87
hrv,2007,87
hrv,2008,87
hrv,2009,87
hrv,2010,87
hrv,2011,87
hrv,2012,87
hrv,2013,87
hrv,2014,87
hrv,2015,87
hrv,2016,87
hrv,2017,87
hrv,2018,87
hrv,2019,87
hrv,2020,87
hrv,2021,87
hrv,2022,87
hrv,2023,190
hti,2000,46
hti,2001,44
hti,2002,51
hti,2003,58
hti,2004,59
hti,2005,58
hti,2006,57
hti,2007,59
hti,2008,62
hti,2009,64
hti,2010,63
hti,2011,70
hti,2012,77
hti,2013,81
hti,2014,76
hti,2015,80
hti,2016,76
hti,2017,76
hti,2018,70
hti,2019,69
hti,2020,61
hti,2021,58
hti,2022,63
hti,2023,68
hun,2000,87
hun,2001,87
hun,2002,87
hun,2003,87
hun,2004,87
hun,2005,87
hun,2006,87
hun,2007,87
hun,2008,87
hun,2009,87
hun,2010,87
hun,2011,87
hun,2012,87
hun,2013,87
hun,2014,87
hun,2015,87
hun,2016,87
hun,2017,87
hun,2018,87
hun,2019,87
hun,2020,87
hun,2021,87
hun,2022,87
hun,2023,87
idn,2000,11
idn,2001,11
idn,2002,19
idn,2003,21
idn,2004,25
idn,2005,31
idn,2006,33
idn,2007,33
idn,2008,35
idn,2009,35
idn,2010,36
idn,2011,38
idn,2012,39
idn,2013,38
idn,2014,38
idn,2015,39
idn,2016,43
idn,2017,52
idn,2018,67
idn,2019,66
idn,2020,46
idn,2021,46
idn,2022,66
idn,2023,74
ind,2000,33
ind,2001,31
ind,2002,30
ind,2003,30
ind,2004,32
ind,2005,32
ind,2006,34
ind,2007,36
ind,2008,38
ind,2009,39
ind,2010,39
ind,2011,39
ind,2012,39
ind,2013,39
ind,2014,50
ind,2015,53
ind,2016,58
ind,2017,56
ind,2018,67
ind,2019,77
ind,2020,59
ind,2021,70
ind,2022,79
ind,2023,85
irl,2000,87
irl,2001,87
irl,2002,87
irl,2003,87
irl,2004,87
irl,2005,87
irl,2006,87
irl,2007,87
irl,2008,87
irl,2009,87
irl,2010,87
irl,2011,87
irl,2012,87
irl,2013,87
irl,2014,87
irl,2015,87
irl,2016,87
irl,2017,87
irl,2018,87
irl,2019,87
irl,2020,87
irl,2021,87
irl,2022,87
irl,2023,87
irn,2000,79
irn,2001,79
irn,2002,79
irn,2003,79
irn,2004,79
irn,2005,78
irn,2006,77
irn,2007,76
irn,2008,76
irn,2009,76
irn,2010,76
irn,2011,76
irn,2012,76
irn,2013,76
irn,2014,76
irn,2015,76
irn,2016,76
irn,2017,76
irn,2018,76
irn,2019,76
irn,2020,55
irn,2021,59
irn,2022,72
irn,2023,76
irq,2000,79
irq,2001,83
irq,2002,93
irq,2003,89
irq,2004,78
irq,2005,69
irq,2006,59
irq,2007,59
irq,2008,67
irq,2009,68
irq,2010,69
irq,2011,62
irq,2012,60
irq,2013,59
irq,2014,58
irq,2015,59
irq,2016,54
irq,2017,59
irq,2018,58
irq,2019,57
irq,2020,45
irq,2021,56
irq,2022,67
irq,2023,74
isl,2000,87
isl,2001,87
isl,2002,87
isl,2003,87
isl,2004,87
isl,2005,87
isl,2006,87
isl,2007,87
isl,2008,87
isl,2009,87
isl,2010,87
isl,2011,87
isl,2012,87
isl,2013,87
isl,2014,87
isl,2015,87
isl,2016,87
isl,2017,87
isl,2018,87
isl,2019,87
isl,2020,87
isl,2021,87
isl,2022,87
isl,2023,110
isr,2000,87
isr,2001,87
isr,2002,87
isr,2003,87
isr,2004,87
isr,2005,87
isr,2006,87
isr,2007,87
isr,2008,87
isr,2009,87
isr,2010,87
isr,2011,87
isr,2012,87
isr,2013,87
isr,2014,87
isr,2015,88
isr,2016,87
isr,2017,87
isr,2018,87
isr,2019,86
isr,2020,86
isr,2021,86
isr,2022,89
isr,2023,85
ita,2000,87
ita,2001,87
ita,2002,87
ita,2003,87
ita,2004,87
ita,2005,87
ita,2006,87
ita,2007,87
ita,2008,87
ita,2009,87
ita,2010,87
ita,2011,87
ita,2012,87
ita,2013,87
ita,2015,87
ita,2016,87
ita,2017,87
ita,2018,87
ita,2019,87
ita,2020,87
ita,2021,87
ita,2022,87
ita,2023,100
jam,2000,81
jam,2001,82
jam,2002,82
jam,2003,82
jam,2004,82
jam,2005,82
jam,2006,82
jam,2007,82
jam,2008,82
jam,2009,82
jam,2010,82
jam,2011,82
jam,2012,82
jam,2013,82
jam,2014,82
jam,2015,83
jam,2016,83
jam,2017,83
jam,2018,83
jam,2019,84
jam,2020,69
jam,2021,63
jam,2022,91
jam,2023,100
jor,2000,76
jor,2001,76
jor,2002,76
jor,2003,76
jor,2004,76
jor,2005,76
jor,2006,75
jor,2007,73
jor,2008,75
jor,2009,77
jor,2010,80
jor,2011,82
jor,2012,85
jor,2013,85
jor,2014,81
jor,2015,78
jor,2016,76
jor,2017,76
jor,2018,76
jor,2019,76
jor,2020,50
jor,2021,47
jor,2022,54
jor,2023,65
jpn,2000,87
jpn,2001,87
jpn,2002,87
jpn,2003,87
jpn,2004,87
jpn,2005,87
jpn,2006,87
jpn,2007,87
jpn,2008,87
jpn,2009,87
jpn,2010,87
jpn,2011,87
jpn,2012,87
jpn,2013,87
jpn,2014,87
jpn,2015,87
jpn,2016,87
jpn,2017,87
jpn,2018,87
jpn,2019,87
jpn,2020,87
jpn,2021,87
jpn,2022,87
jpn,2023,87
kaz,2000,97
kaz,2001,91
kaz,2002,91
kaz,2003,110
kaz,2004,92
kaz,2005,96
kaz,2006,94
kaz,2007,100
kaz,2008,89
kaz,2009,98
kaz,2010,96
kaz,2011,110
kaz,2012,85
kaz,2013,100
kaz,2014,94
kaz,2015,96
kaz,2016,92
kaz,2017,97
kaz,2018,100
kaz,2019,95
kaz,2020,74
kaz,2021,69
kaz,2022,69
kaz,2023,67
ken,2000,46
ken,2001,46
ken,2002,46
ken,2003,46
ken,2004,46
ken,2005,46
ken,2006,45
ken,2007,45
ken,2008,45
ken,2009,45
ken,2010,45
ken,2011,45
ken,2012,45
ken,2013,45
ken,2014,45
ken,2015,45
ken,2016,46
ken,2017,53
ken,2018,65
ken,2019,62
ken,2020,54
ken,2021,56
ken,2022,67
ken,2023,77
kgz,2000,85
kgz,2001,85
kgz,2002,93
kgz,2003,93
kgz,2004,90
kgz,2005,84
kgz,2006,84
kgz,2007,85
kgz,2008,86
kgz,2009,86
kgz,2010,86
kgz,2011,86
kgz,2012,86
kgz,2013,86
kgz,2014,86
kgz,2015,86
kgz,2016,86
kgz,2017,87
kgz,2018,86
kgz,2019,86
kgz,2020,59
kgz,2021,61
kgz,2022,59
kgz,2023,53
khm,2000,26
khm,2001,27
khm,2002,35
khm,2003,40
khm,2004,44
khm,2005,52
khm,2006,51
khm,2007,54
khm,2008,59
khm,2009,61
khm,2010,64
khm,2011,62
khm,2012,65
khm,2013,63
khm,2014,73
khm,2015,62
khm,2016,61
khm,2017,65
khm,2018,57
khm,2019,63
khm,2020,62
khm,2021,45
khm,2022,59
khm,2023,55
kir,2000,80
kir,2001,80
kir,2002,80
kir,2003,80
kir,2004,80
kir,2005,80
kir,2006,80
kir,2007,80
kir,2008,80
kir,2009,80
kir,2010,80
kir,2011,80
kir,2012,80
kir,2013,80
kir,2014,80
kir,2015,80
kir,2016,80
kir,2017,80
kir,2018,80
kir,2019,80
kir,2020,80
kir,2021,80
kir,2022,80
kir,2023,80
kna,2001,87
kna,2002,87
kna,2003,87
kna,2004,87
kna,2006,87
kna,2007,87
kna,2008,87
kna,2009,87
kna,2010,87
kna,2011,87
kna,2012,87
kna,2014,87
kna,2017,87
kna,2019,87
kna,2020,87
kna,2023,87
kor,2000,94
kor,2001,94
kor,2002,94
kor,2003,94
kor,2004,94
kor,2005,94
kor,2006,94
kor,2007,94
kor,2008,94
kor,2009,94
kor,2010,94
kor,2011,94
kor,2012,94
kor,2013,94
kor,2014,94
kor,2015,94
kor,2016,94
kor,2017,94
kor,2018,94
kor,2019,94
kor,2020,94
kor,2021,94
kor,2022,94
kor,2023,94
kwt,2000,87
kwt,2001,87
kwt,2002,87
kwt,2003,87
kwt,2004,87
kwt,2005,87
kwt,2006,87
kwt,2007,87
kwt,2008,87
kwt,2009,87
kwt,2010,87
kwt,2011,87
kwt,2012,87
kwt,2013,87
kwt,2014,87
kwt,2015,87
kwt,2016,87
kwt,2017,87
kwt,2018,87
kwt,2019,87
kwt,2020,87
kwt,2021,87
kwt,2022,87
kwt,2023,87
lao,2000,12
lao,2001,14
lao,2002,15
lao,2003,16
lao,2004,20
lao,2005,24
lao,2006,26
lao,2007,26
lao,2008,28
lao,2009,27
lao,2010,29
lao,2011,32
lao,2012,31
lao,2013,32
lao,2014,35
lao,2015,37
lao,2016,41
lao,2017,49
lao,2018,57
lao,2019,61
lao,2020,73
lao,2021,58
lao,2022,84
lao,2023,90
lbn,2000,87
lbn,2001,87
lbn,2002,87
lbn,2003,87
lbn,2004,87
lbn,2005,87
lbn,2006,87
lbn,2007,87
lbn,2008,87
lbn,2009,87
lbn,2010,87
lbn,2011,87
lbn,2012,87
lbn,2013,87
lbn,2014,87
lbn,2015,87
lbn,2016,87
lbn,2017,87
lbn,2018,87
lbn,2019,87
lbn,2020,87
lbn,2021,87
lbn,2022,87
lbn,2023,87
lbr,2000,21
lbr,2001,24
lbr,2002,44
lbr,2003,31
lbr,2004,52
lbr,2005,39
lbr,2006,47
lbr,2008,46
lbr,2009,52
lbr,2010,55
lbr,2011,63
lbr,2012,61
lbr,2013,55
lbr,2014,36
lbr,2015,40
lbr,2016,48
lbr,2017,51
lbr,2018,51
lbr,2019,53
lbr,2020,44
lbr,2021,45
lbr,2022,43
lbr,2023,44
lby,2000,63
lby,2002,83
lby,2003,85
lby,2004,72
lby,2005,90
lby,2006,85
lby,2007,87
lby,2008,81
lby,2009,82
lby,2011,60
lby,2012,63
lby,2013,53
lby,2014,45
lby,2015,37
lby,2016,43
lby,2017,51
lby,2018,66
lby,2019,54
lby,2020,42
lby,2021,46
lby,2022,51
lby,2023,54
lca,2000,87
lca,2001,87
lca,2002,87
lca,2003,87
lca,2004,87
lca,2005,87
lca,2006,87
lca,2007,87
lca,2008,87
lca,2009,87
lca,2010,87
lca,2011,87
lca,2012,87
lca,2013,87
lca,2014,87
lca,2015,87
lca,2016,87
lca,2017,87
lca,2018,87
lca,2019,87
lca,2020,87
lca,2021,87
lca,2022,87
lca,2023,87
lka,2000,66
lka,2001,58
lka,2002,68
lka,2003,70
lka,2004,66
lka,2005,71
lka,2006,65
lka,2007,66
lka,2008,69
lka,2009,70
lka,2010,72
lka,2011,73
lka,2012,65
lka,2013,66
lka,2014,66
lka,2015,66
lka,2016,61
lka,2017,59
lka,2018,61
lka,2019,58
lka,2020,49
lka,2021,46
lka,2022,57
lka,2023,65
lso,2000,59
lso,2001,38
lso,2002,50
lso,2003,60
lso,2004,50
lso,2005,46
lso,2006,52
lso,2007,55
lso,2008,49
lso,2009,50
lso,2010,49
lso,2011,51
lso,2012,51
lso,2013,49
lso,2014,50
lso,2015,46
lso,2016,48
lso,2017,48
lso,2018,49
lso,2019,49
lso,2020,34
lso,2021,31
lso,2022,37
lso,2023,42
ltu,2000,87
ltu,2001,87
ltu,2002,87
ltu,2003,87
ltu,2004,87
ltu,2005,87
ltu,2006,87
ltu,2007,87
ltu,2008,87
ltu,2009,87
ltu,2010,87
ltu,2011,87
ltu,2012,87
ltu,2013,87
ltu,2014,87
ltu,2015,87
ltu,2016,87
ltu,2017,87
ltu,2018,87
ltu,2019,87
ltu,2020,87
ltu,2021,87
ltu,2022,87
ltu,2023,87
lux,2000,87
lux,2001,87
lux,2002,87
lux,2003,87
lux,2004,87
lux,2005,87
lux,2006,87
lux,2007,87
lux,2008,87
lux,2009,87
lux,2010,87
lux,2011,87
lux,2012,87
lux,2013,87
lux,2014,87
lux,2015,87
lux,2016,87
lux,2017,87
lux,2018,87
lux,2019,87
lux,2020,87
lux,2021,87
lux,2022,87
lux,2023,87
lva,2000,87
lva,2001,87
lva,2002,87
lva,2003,87
lva,2004,87
lva,2005,87
lva,2006,87
lva,2007,87
lva,2008,87
lva,2009,87
lva,2010,87
lva,2011,87
lva,2012,87
lva,2013,87
lva,2014,87
lva,2015,87
lva,2016,87
lva,2017,87
lva,2021,87
lva,2022,87
mac,2000,87
mac,2001,87
mac,2002,87
mac,2003,87
mac,2004,87
mac,2005,87
mac,2006,87
mac,2007,87
mac,2008,87
mac,2009,87
mac,2010,87
mac,2011,87
mac,2012,87
mac,2013,87
mac,2014,87
mac,2015,87
mac,2016,87
mac,2017,87
mac,2018,87
mac,2019,87
mac,2020,87
mac,2021,87
mac,2022,87
mac,2023,87
mar,2000,88
mar,2001,88
mar,2002,88
mar,2003,88
mar,2004,87
mar,2005,87
mar,2006,87
mar,2007,87
mar,2008,87
mar,2009,87
mar,2010,87
mar,2011,87
mar,2012,87
mar,2013,87
mar,2014,87
mar,2015,87
mar,2016,87
mar,2017,87
mar,2018,87
mar,2019,88
mar,2020,83
mar,2021,84
mar,2022,88
mar,2023,94
mco,2010,87
mco,2016,87
mco,2018,87
mda,2000,86
mda,2001,87
mda,2002,88
mda,2003,170
mda,2004,90
mda,2005,91
mda,2006,92
mda,2007,93
mda,2008,95
mda,2009,96
mda,2010,98
mda,2011,100
mda,2012,100
mda,2013,100
mda,2014,110
mda,2015,110
mda,2016,110
mda,2017,110
mda,2018,110
mda,2019,110
mda,2020,74
mda,2021,89
mda,2022,91
mda,2023,93
mdg,2001,34
mdg,2002,35
mdg,2003,39
mdg,2004,40
mdg,2005,38
mdg,2006,43
mdg,2007,43
mdg,2008,42
mdg,2009,43
mdg,2010,46
mdg,2011,48
mdg,2012,47
mdg,2013,47
mdg,2014,49
mdg,2015,50
mdg,2016,48
mdg,2017,50
mdg,2018,53
mdg,2019,57
mdg,2020,54
mdg,2021,58
mdg,2022,64
mdg,2023,64
mdv,2000,79
mdv,2001,80
mdv,2002,81
mdv,2003,82
mdv,2004,83
mdv,2005,83
mdv,2006,83
mdv,2007,83
mdv,2008,82
mdv,2009,81
mdv,2010,81
mdv,2011,81
mdv,2012,82
mdv,2013,83
mdv,2014,84
mdv,2015,85
mdv,2016,86
mdv,2017,87
mdv,2018,87
mdv,2019,87
mdv,2020,58
mdv,2021,45
mdv,2022,54
mdv,2023,56
mex,2000,80
mex,2001,80
mex,2002,80
mex,2003,80
mex,2004,80
mex,2005,80
mex,2006,80
mex,2007,80
mex,2008,80
mex,2009,80
mex,2010,80
mex,2011,80
mex,2012,80
mex,2013,80
mex,2014,80
mex,2015,81
mex,2016,81
mex,2017,81
mex,2018,81
mex,2019,81
mex,2020,62
mex,2021,69
mex,2022,72
mex,2023,73
mhl,2000,80
mhl,2001,80
mhl,2002,80
mhl,2003,80
mhl,2004,80
mhl,2005,80
mhl,2006,80
mhl,2007,80
mhl,2008,80
mhl,2009,80
mhl,2010,80
mhl,2011,80
mhl,2012,80
mhl,2013,80
mhl,2014,80
mhl,2015,80
mhl,2016,80
mhl,2017,80
mhl,2018,80
mhl,2019,80
mhl,2020,80
mhl,2021,80
mhl,2022,80
mhl,2023,80
mkd,2000,79
mkd,2001,79
mkd,2002,79
mkd,2003,79
mkd,2004,79
mkd,2005,79
mkd,2006,79
mkd,2007,79
mkd,2008,80
mkd,2009,80
mkd,2010,81
mkd,2011,81
mkd,2012,82
mkd,2013,82
mkd,2014,83
mkd,2015,84
mkd,2016,85
mkd,2017,86
mkd,2018,87
mkd,2019,88
mkd,2020,66
mkd,2021,69
mkd,2022,73
mkd,2023,83
mli,2000,47
mli,2001,49
mli,2002,49
mli,2003,49
mli,2004,49
mli,2005,50
mli,2006,53
mli,2007,54
mli,2008,62
mli,2009,67
mli,2010,53
mli,2011,53
mli,2012,53
mli,2013,56
mli,2014,56
mli,2015,64
mli,2016,63
mli,2017,59
mli,2018,63
mli,2019,63
mli,2020,62
mli,2021,65
mli,2022,70
mli,2023,73
mlt,2000,87
mlt,2001,87
mlt,2002,87
mlt,2003,87
mlt,2004,87
mlt,2005,87
mlt,2006,87
mlt,2007,87
mlt,2008,87
mlt,2009,87
mlt,2010,87
mlt,2011,87
mlt,2012,87
mlt,2013,87
mlt,2014,87
mlt,2015,87
mlt,2016,87
mlt,2017,87
mlt,2018,87
mlt,2019,87
mlt,2020,87
mlt,2021,87
mlt,2022,87
mlt,2023,87
mmr,2000,12
mmr,2001,17
mmr,2002,22
mmr,2003,29
mmr,2004,37
mmr,2005,41
mmr,2006,47
mmr,2007,50
mmr,2008,48
mmr,2009,50
mmr,2010,54
mmr,2011,58
mmr,2012,63
mmr,2013,62
mmr,2014,66
mmr,2015,69
mmr,2016,72
mmr,2017,71
mmr,2018,78
mmr,2019,79
mmr,2020,63
mmr,2021,33
mmr,2022,46
mmr,2023,43
mne,2005,85
mne,2006,85
mne,2007,85
mne,2008,85
mne,2009,86
mne,2010,86
mne,2011,86
mne,2012,86
mne,2013,86
mne,2014,86
mne,2015,87
mne,2016,87
mne,2017,88
mne,2018,89
mne,2019,89
mne,2020,45
mne,2021,92
mne,2022,80
mne,2023,69
mng,2000,30
mng,2001,33
mng,2002,36
mng,2003,36
mng,2004,42
mng,2005,42
mng,2006,46
mng,2007,42
mng,2008,40
mng,2009,39
mng,2010,39
mng,2011,36
mng,2012,34
mng,2013,35
mng,2014,36
mng,2015,37
mng,2016,34
mng,2017,32
mng,2018,29
mng,2019,31
mng,2020,28
mng,2021,19
mng,2022,18
mng,2023,18
mnp,2000,87
mnp,2001,87
mnp,2002,87
mnp,2003,87
mnp,2004,87
mnp,2005,87
mnp,2006,87
mnp,2007,87
mnp,2008,87
mnp,2009,87
mnp,2010,87
mnp,2011,87
mnp,2012,87
mnp,2013,87
mnp,2014,87
mnp,2015,87
mnp,2016,87
mnp,2017,87
mnp,2018,87
mnp,2019,87
mnp,2020,87
mnp,2021,87
mnp,2022,87
mnp,2023,87
moz,2000,35
moz,2001,35
moz,2002,40
moz,2003,43
moz,2004,46
moz,2005,48
moz,2006,49
moz,2007,51
moz,2008,51
moz,2009,55
moz,2010,53
moz,2011,53
moz,2012,54
moz,2013,59
moz,2014,62
moz,2015,61
moz,2016,73
moz,2017,84
moz,2018,88
moz,2019,89
moz,2020,87
moz,2021,86
moz,2022,93
moz,2023,96
mrt,2000,47
mrt,2004,60
mrt,2005,41
mrt,2006,53
mrt,2007,60
mrt,2008,56
mrt,2009,56
mrt,2010,54
mrt,2011,40
mrt,2012,60
mrt,2013,52
mrt,2014,57
mrt,2015,51
mrt,2016,57
mrt,2017,60
mrt,2018,59
mrt,2019,63
mrt,2020,60
mrt,2021,63
mrt,2022,65
mrt,2023,65
msr,2003,88
msr,2005,93
msr,2007,92
mus,2000,78
mus,2001,78
mus,2002,78
mus,2003,78
mus,2004,78
mus,2005,78
mus,2006,78
mus,2007,78
mus,2008,78
mus,2009,78
mus,2010,78
mus,2011,78
mus,2012,78
mus,2013,78
mus,2014,78
mus,2015,78
mus,2016,78
mus,2017,78
mus,2018,79
mus,2019,79
mus,2020,65
mus,2021,58
mus,2022,77
mus,2023,66
mwi,2000,54
mwi,2001,57
mwi,2002,52
mwi,2003,57
mwi,2004,54
mwi,2005,50
mwi,2006,48
mwi,2007,47
mwi,2008,46
mwi,2009,44
mwi,2010,42
mwi,2011,40
mwi,2012,45
mwi,2013,42
mwi,2014,43
mwi,2015,47
mwi,2016,50
mwi,2017,57
mwi,2018,55
mwi,2019,61
mwi,2020,56
mwi,2021,55
mwi,2022,70
mwi,2023,75
mys,2000,88
mys,2001,88
mys,2002,87
mys,2003,87
mys,2004,87
mys,2005,86
mys,2006,86
mys,2007,86
mys,2008,86
mys,2009,86
mys,2010,86
mys,2011,85
mys,2012,85
mys,2013,85
mys,2014,85
mys,2015,84
mys,2016,84
mys,2017,84
mys,2018,83
mys,2019,83
mys,2020,75
mys,2021,64
mys,2022,64
mys,2023,61
nam,2000,60
nam,2001,64
nam,2002,59
nam,2003,61
nam,2004,62
nam,2005,61
nam,2006,61
nam,2007,60
nam,2008,62
nam,2009,59
nam,2010,60
nam,2011,62
nam,2012,60
nam,2013,60
nam,2014,58
nam,2015,63
nam,2016,60
nam,2017,61
nam,2018,58
nam,2019,61
nam,2020,52
nam,2021,52
nam,2022,64
nam,2023,67
ncl,2000,87
ncl,2001,87
ncl,2002,87
ncl,2003,87
ncl,2004,87
ncl,2005,87
ncl,2006,87
ncl,2007,87
ncl,2008,87
ncl,2009,87
ncl,2010,87
ncl,2011,87
ncl,2012,87
ncl,2014,87
ncl,2015,87
ncl,2016,87
ncl,2017,87
ncl,2018,87
ncl,2019,87
ncl,2020,87
ncl,2021,87
ncl,2023,87
ner,2000,21
ner,2001,24
ner,2002,25
ner,2003,35
ner,2004,34
ner,2005,40
ner,2006,44
ner,2007,48
ner,2008,49
ner,2009,53
ner,2010,54
ner,2011,56
ner,2012,58
ner,2013,59
ner,2014,57
ner,2015,55
ner,2016,52
ner,2017,54
ner,2018,55
ner,2019,59
ner,2020,59
ner,2021,66
ner,2022,73
ner,2023,80
nga,2000,9.3
nga,2001,16
nga,2002,13
nga,2003,15
nga,2004,19
nga,2005,20
nga,2006,22
nga,2007,25
nga,2008,25
nga,2009,25
nga,2010,23
nga,2011,23
nga,2012,24
nga,2013,24
nga,2014,21
nga,2015,21
nga,2016,23
nga,2017,23
nga,2018,23
nga,2019,26
nga,2020,29
nga,2021,43
nga,2022,58
nga,2023,74
nic,2000,81
nic,2001,81
nic,2002,81
nic,2003,81
nic,2004,81
nic,2005,81
nic,2006,81
nic,2007,81
nic,2008,81
nic,2009,81
nic,2010,81
nic,2011,81
nic,2012,81
nic,2013,81
nic,2014,81
nic,2015,81
nic,2016,81
nic,2017,81
nic,2018,81
nic,2019,81
nic,2020,68
nic,2021,64
nic,2022,72
nic,2023,73
niu,2002,81
niu,2011,80
niu,2018,78
niu,2020,120
niu,2021,0
niu,2022,0
niu,2023,0
nld,2000,87
nld,2001,87
nld,2002,87
nld,2003,87
nld,2004,87
nld,2005,87
nld,2006,87
nld,2007,87
nld,2008,87
nld,2009,87
nld,2010,87
nld,2011,87
nld,2012,87
nld,2013,87
nld,2014,87
nld,2015,87
nld,2016,87
nld,2017,87
nld,2018,87
nld,2019,87
nld,2020,87
nld,2021,87
nld,2022,87
nld,2023,87
nld_curacao,2010,87
nld_curacao,2011,87
nld_curacao,2012,87
nld_curacao,2013,87
nld_curacao,2014,87
nld_curacao,2015,87
nld_curacao,2016,87
nld_curacao,2017,87
nld_curacao,2022,87
nor,2000,87
nor,2001,87
nor,2002,87
nor,2003,87
nor,2004,87
nor,2005,87
nor,2006,87
nor,2007,87
nor,2008,87
nor,2009,87
nor,2010,87
nor,2011,87
nor,2012,87
nor,2013,87
nor,2014,87
nor,2015,87
nor,2016,87
nor,2017,87
nor,2018,87
nor,2019,87
nor,2020,87
nor,2021,87
nor,2022,87
nor,2023,86
npl,2000,29
npl,2001,29
npl,2002,30
npl,2003,34
npl,2004,33
npl,2005,35
npl,2006,35
npl,2007,36
npl,2008,37
npl,2009,40
npl,2010,41
npl,2011,43
npl,2012,44
npl,2013,43
npl,2014,46
npl,2015,45
npl,2016,43
npl,2017,44
npl,2018,46
npl,2019,47
npl,2020,41
npl,2021,42
npl,2022,54
npl,2023,54
nru,2000,87
nru,2001,87
nru,2002,87
nru,2003,87
nru,2005,87
nru,2006,87
nru,2007,87
nru,2008,87
nru,2009,87
nru,2010,87
nru,2011,87
nru,2014,87
nru,2015,87
nru,2016,87
nru,2017,87
nru,2018,87
nru,2019,87
nru,2020,87
nru,2021,87
nru,2022,87
nru,2023,87
nzl,2000,87
nzl,2001,87
nzl,2002,87
nzl,2003,87
nzl,2004,87
nzl,2005,87
nzl,2006,87
nzl,2007,87
nzl,2008,87
nzl,2009,87
nzl,2010,87
nzl,2011,87
nzl,2012,87
nzl,2013,87
nzl,2014,87
nzl,2015,87
nzl,2016,87
nzl,2017,87
nzl,2018,87
nzl,2019,87
nzl,2020,87
nzl,2021,87
nzl,2022,87
nzl,2023,87
omn,2000,87
omn,2001,87
omn,2002,87
omn,2003,87
omn,2004,87
omn,2005,87
omn,2006,87
omn,2007,87
omn,2008,87
omn,2009,87
omn,2010,87
omn,2011,87
omn,2012,87
omn,2013,87
omn,2014,87
omn,2015,87
omn,2016,87
omn,2017,87
omn,2018,87
omn,2019,87
omn,2020,87
omn,2021,87
omn,2022,87
omn,2023,87
pak,2000,2.6
pak,2001,4.7
pak,2002,11
pak,2003,15
pak,2004,20
pak,2005,29
pak,2006,36
pak,2007,45
pak,2008,47
pak,2009,49
pak,2010,48
pak,2011,47
pak,2012,47
pak,2013,50
pak,2014,53
pak,2015,55
pak,2016,60
pak,2017,60
pak,2018,60
pak,2019,54
pak,2020,45
pak,2021,52
pak,2022,63
pak,2023,69
pan,2000,80
pan,2001,80
pan,2002,80
pan,2003,80
pan,2004,80
pan,2005,80
pan,2006,80
pan,2007,80
pan,2008,80
pan,2009,80
pan,2010,80
pan,2011,80
pan,2012,80
pan,2013,80
pan,2014,80
pan,2015,80
pan,2016,80
pan,2017,80
pan,2018,80
pan,2019,80
