geo,time,population_aged_0_14_years_total_number
caf,2019,2084086
caf,2020,2102964
caf,2021,2117304
caf,2022,2134539
caf,2023,2154241
caf,2024,2175741
caf,2025,2198763
caf,2026,2226814
caf,2027,2254448
caf,2028,2282535
caf,2029,2312138
caf,2030,2343426
caf,2031,2378001
caf,2032,2412971
caf,2033,2447499
caf,2034,2480078
caf,2035,2509685
caf,2036,2539063
caf,2037,2565202
caf,2038,2587883
caf,2039,2607201
caf,2040,2623301
caf,2041,2639174
caf,2042,2651735
caf,2043,2661189
caf,2044,2668001
caf,2045,2672642
caf,2046,2678908
caf,2047,2683090
caf,2048,2685465
caf,2049,2686380
caf,2050,2686150
caf,2051,2689090
caf,2052,2690614
caf,2053,2691047
caf,2054,2690722
caf,2055,2689832
caf,2056,2692039
caf,2057,2693494
caf,2058,2694163
caf,2059,2693905
caf,2060,2692658
caf,2061,2694385
caf,2062,2694896
caf,2063,2694175
caf,2064,2692213
caf,2065,2689006
caf,2066,2688680
caf,2067,2686740
caf,2068,2683239
caf,2069,2678277
caf,2070,2671922
caf,2071,2668096
caf,2072,2662736
caf,2073,2655820
caf,2074,2647362
caf,2075,2637426
caf,2076,2630107
caf,2077,2621254
caf,2078,2610966
caf,2079,2599414
caf,2080,2586771
caf,2081,2576866
caf,2082,2565796
caf,2083,2553710
caf,2084,2540815
caf,2085,2527304
caf,2086,2516459
caf,2087,2505037
caf,2088,2493032
caf,2089,2480391
caf,2090,2467130
caf,2091,2456430
caf,2092,2444891
caf,2093,2432651
caf,2094,2419916
caf,2095,2406849
caf,2096,2395562
caf,2097,2383903
caf,2098,2371867
caf,2099,2359279
caf,2100,2345907
can,1950,4077000
can,1951,4236090
can,1952,4400584
can,1953,4590580
can,1954,4804210
can,1955,5030012
can,1956,5229673
can,1957,5442268
can,1958,5652839
can,1959,5847954
can,1960,6019435
can,1961,6172197
can,1962,6296915
can,1963,6396103
can,1964,6474695
can,1965,6534398
can,1966,6562737
can,1967,6558814
can,1968,6530222
can,1969,6488381
can,1970,6440147
can,1971,6358735
can,1972,6290521
can,1973,6223796
can,1974,6140715
can,1975,6035097
can,1976,5957148
can,1977,5852435
can,1978,5736618
can,1979,5633695
can,1980,5556217
can,1981,5502840
can,1982,5471541
can,1983,5461396
can,1984,5464965
can,1985,5478487
can,1986,5512919
can,1987,5553692
can,1988,5599281
can,1989,5648461
can,1990,5698960
can,1991,5759805
can,1992,5823581
can,1993,5881446
can,1994,5922832
can,1995,5942781
can,1996,5967382
can,1997,5960773
can,1998,5931728
can,1999,5895697
can,2000,5861858
can,2001,5816955
can,2002,5782561
can,2003,5752893
can,2004,5720392
can,2005,5685346
can,2006,5661754
can,2007,5642914
can,2008,5631303
can,2009,5627637
can,2010,5630447
can,2011,5669694
can,2012,5691146
can,2013,5706481
can,2014,5728243
can,2015,5761199
can,2016,5784173
can,2017,5829397
can,2018,5883826
can,2019,5928117
can,2020,5953920
can,2021,5995741
can,2022,6016710
can,2023,6022525
can,2024,6024694
can,2025,6029764
can,2026,6049355
can,2027,6068820
can,2028,6086657
can,2029,6098669
can,2030,6103675
can,2031,6126391
can,2032,6140586
can,2033,6148042
can,2034,6151601
can,2035,6153604
can,2036,6175455
can,2037,6194402
can,2038,6210636
can,2039,6223656
can,2040,6234088
can,2041,6266277
can,2042,6294626
can,2043,6320007
can,2044,6343134
can,2045,6364805
can,2046,6408395
can,2047,6449126
can,2048,6486696
can,2049,6520278
can,2050,6549888
can,2051,6599417
can,2052,6643175
can,2053,6681681
can,2054,6715369
can,2055,6744753
can,2056,6790237
can,2057,6831496
can,2058,6867917
can,2059,6898308
can,2060,6922470
can,2061,6965755
can,2062,7002698
can,2063,7033054
can,2064,7057220
can,2065,7076432
can,2066,7117632
can,2067,7152850
can,2068,7182659
can,2069,7207259
can,2070,7227163
can,2071,7269532
can,2072,7307126
can,2073,7339726
can,2074,7366914
can,2075,7389019
can,2076,7435235
can,2077,7476333
can,2078,7512439
can,2079,7543181
can,2080,7568400
can,2081,7618527
can,2082,7663313
can,2083,7702144
can,2084,7734524
can,2085,7760713
can,2086,7810677
can,2087,7855330
can,2088,7894562
can,2089,7927471
can,2090,7953290
can,2091,8003355
can,2092,8048168
can,2093,8086438
can,2094,8117074
can,2095,8139964
can,2096,8189577
can,2097,8232506
can,2098,8268185
can,2099,8296028
can,2100,8316171
chanisl,1950,21848
chanisl,1951,22341
chanisl,1952,22598
chanisl,1953,22737
chanisl,1954,22781
chanisl,1955,22686
chanisl,1956,23024
chanisl,1957,23183
chanisl,1958,23307
chanisl,1959,23452
chanisl,1960,23546
chanisl,1961,23857
chanisl,1962,23955
chanisl,1963,24103
chanisl,1964,24399
chanisl,1965,24800
chanisl,1966,25025
chanisl,1967,25131
chanisl,1968,25373
chanisl,1969,25790
chanisl,1970,26254
chanisl,1971,26391
chanisl,1972,26375
chanisl,1973,26222
chanisl,1974,25936
chanisl,1975,25524
chanisl,1976,25198
chanisl,1977,24779
chanisl,1978,24320
chanisl,1979,23863
chanisl,1980,23440
chanisl,1981,23050
chanisl,1982,22674
chanisl,1983,22369
chanisl,1984,22171
chanisl,1985,22073
chanisl,1986,22110
chanisl,1987,22185
chanisl,1988,22334
chanisl,1989,22518
chanisl,1990,22683
chanisl,1991,23059
chanisl,1992,23363
chanisl,1993,23657
chanisl,1994,23985
chanisl,1995,24341
chanisl,1996,24593
chanisl,1997,24851
chanisl,1998,25083
chanisl,1999,25244
chanisl,2000,25307
chanisl,2001,25146
chanisl,2002,24949
chanisl,2003,24786
chanisl,2004,24700
chanisl,2005,24689
chanisl,2006,24789
chanisl,2007,24870
chanisl,2008,24919
chanisl,2009,24911
chanisl,2010,24829
chanisl,2011,25153
chanisl,2012,25340
chanisl,2013,25450
chanisl,2014,25533
chanisl,2015,25627
chanisl,2016,25780
chanisl,2017,25851
chanisl,2018,25896
chanisl,2019,25955
chanisl,2020,26035
chanisl,2021,26114
chanisl,2022,26263
chanisl,2023,26435
chanisl,2024,26562
chanisl,2025,26620
chanisl,2026,26761
chanisl,2027,26815
chanisl,2028,26814
chanisl,2029,26800
chanisl,2030,26803
chanisl,2031,26862
chanisl,2032,26926
chanisl,2033,26985
chanisl,2034,27022
chanisl,2035,27027
chanisl,2036,27093
chanisl,2037,27127
chanisl,2038,27143
chanisl,2039,27142
chanisl,2040,27130
chanisl,2041,27190
chanisl,2042,27238
chanisl,2043,27271
chanisl,2044,27297
chanisl,2045,27310
chanisl,2046,27407
chanisl,2047,27487
chanisl,2048,27557
chanisl,2049,27613
chanisl,2050,27660
chanisl,2051,27777
chanisl,2052,27884
chanisl,2053,27976
chanisl,2054,28048
chanisl,2055,28101
chanisl,2056,28218
chanisl,2057,28318
chanisl,2058,28397
chanisl,2059,28460
chanisl,2060,28503
chanisl,2061,28607
chanisl,2062,28696
chanisl,2063,28770
chanisl,2064,28820
chanisl,2065,28850
chanisl,2066,28950
chanisl,2067,29028
chanisl,2068,29085
chanisl,2069,29128
chanisl,2070,29151
chanisl,2071,29246
chanisl,2072,29328
chanisl,2073,29391
chanisl,2074,29436
chanisl,2075,29457
chanisl,2076,29563
chanisl,2077,29642
chanisl,2078,29711
chanisl,2079,29759
chanisl,2080,29797
chanisl,2081,29910
chanisl,2082,30007
chanisl,2083,30082
chanisl,2084,30140
chanisl,2085,30177
chanisl,2086,30291
chanisl,2087,30388
chanisl,2088,30465
chanisl,2089,30522
chanisl,2090,30559
chanisl,2091,30671
chanisl,2092,30762
chanisl,2093,30832
chanisl,2094,30884
chanisl,2095,30916
chanisl,2096,31025
chanisl,2097,31115
chanisl,2098,31183
chanisl,2099,31233
chanisl,2100,31263
che,1950,1097700
che,1951,1116864
che,1952,1136284
che,1953,1159682
che,1954,1184410
che,1955,1206415
che,1956,1219441
che,1957,1233609
che,1958,1247240
che,1959,1260076
che,1960,1273543
che,1961,1306417
che,1962,1334995
che,1963,1359558
che,1964,1380413
che,1965,1397042
che,1966,1416312
che,1967,1431373
che,1968,1443093
che,1969,1451749
che,1970,1457046
che,1971,1463980
che,1972,1466383
che,1973,1463367
che,1974,1453224
che,1975,1434597
che,1976,1406498
che,1977,1372952
che,1978,1334785
che,1979,1295020
che,1980,1257457
che,1981,1227597
che,1982,1201630
che,1983,1179861
che,1984,1161566
che,1985,1145977
che,1986,1139586
che,1987,1132339
che,1988,1126740
che,1989,1126462
che,1990,1133630
che,1991,1146955
che,1992,1168200
che,1993,1193724
che,1994,1217204
che,1995,1234236
che,1996,1246928
che,1997,1252478
che,1998,1252147
che,1999,1249308
che,2000,1246123
che,2001,1238052
che,2002,1229779
che,2003,1221218
che,2004,1212193
che,2005,1203263
che,2006,1194551
che,2007,1186890
che,2008,1180892
che,2009,1177074
che,2010,1175857
che,2011,1182708
che,2012,1190667
che,2013,1200797
che,2014,1213331
che,2015,1227369
che,2016,1242956
che,2017,1257589
che,2018,1271250
che,2019,1283608
che,2020,1294613
che,2021,1308886
che,2022,1321449
che,2023,1332239
che,2024,1341282
che,2025,1348611
che,2026,1356471
che,2027,1362842
che,2028,1367265
che,2029,1369226
che,2030,1368704
che,2031,1370212
che,2032,1369204
che,2033,1366104
che,2034,1361657
che,2035,1356463
che,2036,1354407
che,2037,1351626
che,2038,1348304
che,2039,1344532
che,2040,1340532
che,2041,1340580
che,2042,1340492
che,2043,1340402
che,2044,1340372
che,2045,1340504
che,2046,1345518
che,2047,1350505
che,2048,1355406
che,2049,1360093
che,2050,1364555
che,2051,1373593
che,2052,1382022
che,2053,1389845
che,2054,1396916
che,2055,1403102
che,2056,1412504
che,2057,1420937
che,2058,1428229
che,2059,1434093
che,2060,1438338
che,2061,1445122
che,2062,1450453
che,2063,1454269
che,2064,1456544
che,2065,1457290
che,2066,1461028
che,2067,1463706
che,2068,1465079
che,2069,1464984
che,2070,1463538
che,2071,1466418
che,2072,1468152
che,2073,1468832
che,2074,1468619
che,2075,1467682
che,2076,1471341
che,2077,1474507
che,2078,1477217
che,2079,1479296
che,2080,1480550
che,2081,1486481
che,2082,1491974
che,2083,1496792
che,2084,1500692
che,2085,1503562
che,2086,1511101
che,2087,1517922
che,2088,1523838
che,2089,1528558
che,2090,1531849
che,2091,1539520
che,2092,1546150
che,2093,1551476
che,2094,1555229
che,2095,1557264
che,2096,1563634
che,2097,1568780
che,2098,1572501
che,2099,1574563
che,2100,1574772
chl,1950,2510524
chl,1951,2567439
chl,1952,2633758
chl,1953,2702830
chl,1954,2771240
chl,1955,2838642
chl,1956,2918232
chl,1957,2991398
chl,1958,3062102
chl,1959,3134058
chl,1960,3208363
chl,1961,3281866
chl,1962,3358787
chl,1963,3434448
chl,1964,3501720
chl,1965,3556840
chl,1966,3613073
chl,1967,3655487
chl,1968,3687461
chl,1969,3714823
chl,1970,3740754
chl,1971,3760626
chl,1972,3779263
chl,1973,3795852
chl,1974,3808605
chl,1975,3816978
chl,1976,3821519
chl,1977,3824445
chl,1978,3825710
chl,1979,3825422
chl,1980,3823971
chl,1981,3825531
chl,1982,3824684
chl,1983,3824829
chl,1984,3830900
chl,1985,3845903
chl,1986,3861693
chl,1987,3888770
chl,1988,3923791
chl,1989,3961290
chl,1990,3998238
chl,1991,4042757
chl,1992,4082829
chl,1993,4118867
chl,1994,4151133
chl,1995,4178111
chl,1996,4200085
chl,1997,4211795
chl,1998,4213986
chl,1999,4207668
chl,2000,4193302
chl,2001,4159866
chl,2002,4124766
chl,2003,4085707
chl,2004,4040889
chl,2005,3991430
chl,2006,3944655
chl,2007,3896509
chl,2008,3848985
chl,2009,3805360
chl,2010,3767709
chl,2011,3744612
chl,2012,3722950
chl,2013,3706347
chl,2014,3697239
chl,2015,3695764
chl,2016,3696328
chl,2017,3698557
chl,2018,3699740
chl,2019,3694562
chl,2020,3677714
chl,2021,3653026
chl,2022,3626083
chl,2023,3594000
chl,2024,3554407
chl,2025,3508649
chl,2026,3469996
chl,2027,3421759
chl,2028,3369679
chl,2029,3322834
chl,2030,3285640
chl,2031,3249158
chl,2032,3221633
chl,2033,3200132
chl,2034,3178302
chl,2035,3152647
chl,2036,3132556
chl,2037,3108998
chl,2038,3083291
chl,2039,3058222
chl,2040,3035261
chl,2041,3017353
chl,2042,3001808
chl,2043,2987632
chl,2044,2973125
chl,2045,2957430
chl,2046,2946761
chl,2047,2935042
chl,2048,2922428
chl,2049,2909261
chl,2050,2895454
chl,2051,2885302
chl,2052,2874230
chl,2053,2861963
chl,2054,2848123
chl,2055,2832399
chl,2056,2818552
chl,2057,2803579
chl,2058,2787150
chl,2059,2768963
chl,2060,2748879
chl,2061,2731743
chl,2062,2713674
chl,2063,2694539
chl,2064,2674377
chl,2065,2653292
chl,2066,2637109
chl,2067,2620493
chl,2068,2603493
chl,2069,2586193
chl,2070,2568623
chl,2071,2556282
chl,2072,2544048
chl,2073,2531786
chl,2074,2519160
chl,2075,2505840
chl,2076,2497320
chl,2077,2488517
chl,2078,2479168
chl,2079,2469069
chl,2080,2458067
chl,2081,2451152
chl,2082,2443960
chl,2083,2436156
chl,2084,2427209
chl,2085,2416621
chl,2086,2409855
chl,2087,2402011
chl,2088,2393005
chl,2089,2382729
chl,2090,2370877
chl,2091,2362569
chl,2092,2353736
chl,2093,2343768
chl,2094,2332148
chl,2095,2318731
chl,2096,2309611
chl,2097,2299381
chl,2098,2288110
chl,2099,2276149
chl,2100,2263896
chn,1950,188730294
chn,1951,198808841
chn,1952,209293851
chn,1953,218231301
chn,1954,225034210
chn,1955,230306438
chn,1956,238863044
chn,1957,244934731
chn,1958,250237131
chn,1959,256134694
chn,1960,262988961
chn,1961,267538570
chn,1962,274767801
chn,1963,283342384
chn,1964,291370285
chn,1965,298222044
chn,1966,307118622
chn,1967,314286086
chn,1968,320510890
chn,1969,327075992
chn,1970,334410731
chn,1971,343109865
chn,1972,351310295
chn,1973,358832979
chn,1974,364943386
chn,1975,369026476
chn,1976,370331695
chn,1977,369874042
chn,1978,367676710
chn,1979,364038473
chn,1980,359387268
chn,1981,352767843
chn,1982,346313173
chn,1983,340136911
chn,1984,334692764
chn,1985,330595692
chn,1986,329999620
chn,1987,331057290
chn,1988,333287887
chn,1989,335454150
chn,1990,336467710
chn,1991,340607384
chn,1992,340370484
chn,1993,337770674
chn,1994,335702271
chn,1995,335447694
chn,1996,329406384
chn,1997,328149415
chn,1998,328670191
chn,1999,326536590
chn,2000,319911026
chn,2001,314577842
chn,2002,304346214
chn,2003,291349645
chn,2004,279494036
chn,2005,270858899
chn,2006,263945026
chn,2007,259800934
chn,2008,257918129
chn,2009,256744295
chn,2010,255419476
chn,2011,254787597
chn,2012,254274061
chn,2013,253880764
chn,2014,253782046
chn,2015,253990008
chn,2016,254452752
chn,2017,254893810
chn,2018,255220634
chn,2019,255278136
chn,2020,254930370
chn,2021,254115609
chn,2022,252890440
chn,2023,251218517
chn,2024,249133192
chn,2025,246687846
chn,2026,243846124
chn,2027,240869933
chn,2028,237711508
chn,2029,234355356
chn,2030,230854319
chn,2031,227801455
chn,2032,224616087
chn,2033,221429484
chn,2034,218413674
chn,2035,215658601
chn,2036,213495806
chn,2037,211535920
chn,2038,209797300
chn,2039,208244852
chn,2040,206840849
chn,2041,205756491
chn,2042,204840821
chn,2043,204034432
chn,2044,203247332
chn,2045,202415559
chn,2046,201747994
chn,2047,200999591
chn,2048,200179451
chn,2049,199311918
chn,2050,198389936
chn,2051,197474072
chn,2052,196543822
chn,2053,195546832
chn,2054,194435565
chn,2055,193198979
chn,2056,192013428
chn,2057,190735939
chn,2058,189385621
chn,2059,187997746
chn,2060,186587253
chn,2061,185241115
chn,2062,183912501
chn,2063,182602329
chn,2064,181299375
chn,2065,179985088
chn,2066,178789902
chn,2067,177640259
chn,2068,176516991
chn,2069,175395650
chn,2070,174253993
chn,2071,173314344
chn,2072,172381401
chn,2073,171434187
chn,2074,170467812
chn,2075,169486671
chn,2076,168676408
chn,2077,167866536
chn,2078,167042654
chn,2079,166190306
chn,2080,165297137
chn,2081,164453997
chn,2082,163600226
chn,2083,162756421
chn,2084,161904684
chn,2085,160979408
chn,2086,160129041
chn,2087,159290925
chn,2088,158386832
chn,2089,157386271
chn,2090,156312085
chn,2091,155409291
chn,2092,154462730
chn,2093,153488162
chn,2094,152487675
chn,2095,151445112
chn,2096,150593330
chn,2097,149715467
chn,2098,148789323
chn,2099,147815707
chn,2100,146813064
civ,1950,1132779
civ,1951,1155868
civ,1952,1186158
civ,1953,1215659
civ,1954,1242477
civ,1955,1268227
civ,1956,1316604
civ,1957,1357558
civ,1958,1397518
civ,1959,1442739
civ,1960,1496541
civ,1961,1563745
civ,1962,1637235
civ,1963,1714638
civ,1964,1790734
civ,1965,1862846
civ,1966,1948999
civ,1967,2029801
civ,1968,2109467
civ,1969,2194272
civ,1970,2288604
civ,1971,2394015
civ,1972,2505006
civ,1973,2621771
civ,1974,2743497
civ,1975,2869868
civ,1976,3018611
civ,1977,3169423
civ,1978,3322759
civ,1979,3478400
civ,1980,3636086
civ,1981,3816120
civ,1982,3991849
civ,1983,4164069
civ,1984,4333358
civ,1985,4499525
civ,1986,4683401
civ,1987,4863084
civ,1988,5038743
civ,1989,5210492
civ,1990,5379227
civ,1991,5565259
civ,1992,5744947
civ,1993,5918790
civ,1994,6087942
civ,1995,6252846
civ,1996,6455631
civ,1997,6653487
civ,1998,6843059
civ,1999,7019420
civ,2000,7179534
civ,2001,7384318
civ,2002,7574369
civ,2003,7753576
civ,2004,7927471
civ,2005,8099732
civ,2006,8273827
civ,2007,8443741
civ,2008,8612013
civ,2009,8782124
civ,2010,8956699
civ,2011,9131422
civ,2012,9314150
civ,2013,9502695
civ,2014,9693494
civ,2015,9885342
civ,2016,10096340
civ,2017,10304484
civ,2018,10513276
civ,2019,10727580
civ,2020,10949219
civ,2021,11187357
civ,2022,11428335
civ,2023,11671277
civ,2024,11913679
civ,2025,12153732
civ,2026,12401234
civ,2027,12645702
civ,2028,12885676
civ,2029,13119660
civ,2030,13346964
civ,2031,13584572
civ,2032,13813396
civ,2033,14034671
civ,2034,14250725
civ,2035,14463085
civ,2036,14687953
civ,2037,14908134
civ,2038,15123611
civ,2039,15334096
civ,2040,15539723
civ,2041,15760857
civ,2042,15975649
civ,2043,16184917
civ,2044,16389835
civ,2045,16591109
civ,2046,16808801
civ,2047,17021149
civ,2048,17228200
civ,2049,17429803
civ,2050,17625938
civ,2051,17838526
civ,2052,18043985
civ,2053,18242435
civ,2054,18434082
civ,2055,18619093
civ,2056,18820653
civ,2057,19013816
civ,2058,19198798
civ,2059,19375944
civ,2060,19545581
civ,2061,19731811
civ,2062,19909106
civ,2063,20077694
civ,2064,20237963
civ,2065,20390341
civ,2066,20559967
civ,2067,20720393
civ,2068,20872035
civ,2069,21015529
civ,2070,21151461
civ,2071,21305289
civ,2072,21450306
civ,2073,21586831
civ,2074,21715297
civ,2075,21836144
civ,2076,21975101
civ,2077,22105057
civ,2078,22226158
civ,2079,22338475
civ,2080,22442128
civ,2081,22562403
civ,2082,22672231
civ,2083,22772033
civ,2084,22862387
civ,2085,22943699
civ,2086,23038816
civ,2087,23124109
civ,2088,23199647
civ,2089,23265710
civ,2090,23322831
civ,2091,23394018
civ,2092,23455861
civ,2093,23508525
civ,2094,23552405
civ,2095,23587797
civ,2096,23638701
civ,2097,23679689
civ,2098,23710759
civ,2099,23732494
civ,2100,23746029
cmr,1950,1692106
cmr,1951,1727816
cmr,1952,1761312
cmr,1953,1793047
cmr,1954,1823573
cmr,1955,1853687
cmr,1956,1897423
cmr,1957,1938967
cmr,1958,1980082
cmr,1959,2022404
cmr,1960,2066922
cmr,1961,2122955
cmr,1962,2181122
cmr,1963,2241093
cmr,1964,2301863
cmr,1965,2363120
cmr,1966,2438786
cmr,1967,2512905
cmr,1968,2587225
cmr,1969,2663986
cmr,1970,2744393
cmr,1971,2838852
cmr,1972,2935256
cmr,1973,3034110
cmr,1974,3135443
cmr,1975,3239428
cmr,1976,3356812
cmr,1977,3475601
cmr,1978,3596880
cmr,1979,3722101
cmr,1980,3852219
cmr,1981,3998184
cmr,1982,4147942
cmr,1983,4301280
cmr,1984,4457500
cmr,1985,4616024
cmr,1986,4790972
cmr,1987,4964312
cmr,1988,5136025
cmr,1989,5305645
cmr,1990,5471854
cmr,1991,5648846
cmr,1992,5820189
cmr,1993,5984783
cmr,1994,6140912
cmr,1995,6287522
cmr,1996,6442065
cmr,1997,6586666
cmr,1998,6723901
cmr,1999,6858642
cmr,2000,6995203
cmr,2001,7154771
cmr,2002,7318139
cmr,2003,7485884
cmr,2004,7657833
cmr,2005,7834424
cmr,2006,8039623
cmr,2007,8244889
cmr,2008,8452983
cmr,2009,8666896
cmr,2010,8887236
cmr,2011,9124136
cmr,2012,9363030
cmr,2013,9602250
cmr,2014,9838320
cmr,2015,10068777
cmr,2016,10303611
cmr,2017,10530819
cmr,2018,10750093
cmr,2019,10961786
cmr,2020,11166234
cmr,2021,11374107
cmr,2022,11574675
cmr,2023,11768128
cmr,2024,11955294
cmr,2025,12137402
cmr,2026,12331139
cmr,2027,12518774
cmr,2028,12701733
cmr,2029,12881910
cmr,2030,13060506
cmr,2031,13254243
cmr,2032,13444228
cmr,2033,13631273
cmr,2034,13815969
cmr,2035,13998585
cmr,2036,14194185
cmr,2037,14386788
cmr,2038,14575811
cmr,2039,14760261
cmr,2040,14939661
cmr,2041,15132140
cmr,2042,15317806
cmr,2043,15497221
cmr,2044,15671508
cmr,2045,15841343
cmr,2046,16024217
cmr,2047,16201464
cmr,2048,16372488
cmr,2049,16536225
cmr,2050,16692104
cmr,2051,16860991
cmr,2052,17019859
cmr,2053,17169901
cmr,2054,17313136
cmr,2055,17450779
cmr,2056,17599480
cmr,2057,17742852
cmr,2058,17879997
cmr,2059,18009521
cmr,2060,18131082
cmr,2061,18267075
cmr,2062,18394019
cmr,2063,18513132
cmr,2064,18626415
cmr,2065,18735051
cmr,2066,18857844
cmr,2067,18974966
cmr,2068,19086299
cmr,2069,19191370
cmr,2070,19290027
cmr,2071,19401461
cmr,2072,19505907
cmr,2073,19603246
cmr,2074,19693402
cmr,2075,19776344
cmr,2076,19870904
cmr,2077,19957134
cmr,2078,20035224
cmr,2079,20105541
cmr,2080,20168337
cmr,2081,20240942
cmr,2082,20305703
cmr,2083,20362748
cmr,2084,20412592
cmr,2085,20455873
cmr,2086,20509982
cmr,2087,20558402
cmr,2088,20600221
cmr,2089,20633948
cmr,2090,20658823
cmr,2091,20696104
cmr,2092,20722557
cmr,2093,20739987
cmr,2094,20751135
cmr,2095,20758118
cmr,2096,20771020
cmr,2097,20781965
cmr,2098,20791537
cmr,2099,20797814
cmr,2100,20797607
cod,1950,5322464
cod,1951,5444892
cod,1952,5553678
cod,1953,5660662
cod,1954,5771459
cod,1955,5886990
cod,1956,6028264
cod,1957,6173975
cod,1958,6321301
cod,1959,6467615
cod,1960,6612285
cod,1961,6800322
cod,1962,6978772
cod,1963,7154849
cod,1964,7338372
cod,1965,7534716
cod,1966,7780753
cod,1967,8032303
cod,1968,8287239
cod,1969,8539589
cod,1970,8784829
cod,1971,9069852
cod,1972,9342781
cod,1973,9609089
cod,1974,9876847
cod,1975,10151478
cod,1976,10480851
cod,1977,10811307
cod,1978,11138918
cod,1979,11455748
cod,1980,11755476
cod,1981,12098135
cod,1982,12424418
cod,1983,12742772
cod,1984,13065298
cod,1985,13402719
cod,1986,13805183
cod,1987,14206514
cod,1988,14626284
cod,1989,15090560
cod,1990,15617193
cod,1991,16253000
cod,1992,16940043
cod,1993,17645223
cod,1994,18311360
cod,1995,18891940
cod,1996,19483679
cod,1997,19995381
cod,1998,20458093
cod,1999,20928272
cod,2000,21452137
cod,2001,22098396
cod,2002,22788309
cod,2003,23521885
cod,2004,24288989
cod,2005,25082559
cod,2006,25981325
cod,2007,26894835
cod,2008,27830147
cod,2009,28794601
cod,2010,29790152
cod,2011,30883281
cod,2012,31987778
cod,2013,33102008
cod,2014,34219747
cod,2015,35334818
cod,2016,36515647
cod,2017,37674170
cod,2018,38810574
cod,2019,39924875
cod,2020,41014814
cod,2021,42136323
cod,2022,43228870
cod,2023,44291232
cod,2024,45323029
cod,2025,46326459
cod,2026,47382321
cod,2027,48404684
cod,2028,49400575
cod,2029,50380679
cod,2030,51352148
cod,2031,52399041
cod,2032,53426628
cod,2033,54437516
cod,2034,55432051
cod,2035,56409261
cod,2036,57454586
cod,2037,58468659
cod,2038,59453345
cod,2039,60409737
cod,2040,61337012
cod,2041,62310870
cod,2042,63247011
cod,2043,64142657
cod,2044,64993194
cod,2045,65795938
cod,2046,66637807
cod,2047,67422557
cod,2048,68154849
cod,2049,68842702
cod,2050,69491450
cod,2051,70180157
cod,2052,70827093
cod,2053,71432801
cod,2054,71997175
cod,2055,72521773
cod,2056,73101304
cod,2057,73635948
cod,2058,74130579
cod,2059,74591693
cod,2060,75023270
cod,2061,75514468
cod,2062,75969658
cod,2063,76390900
cod,2064,76779549
cod,2065,77136611
cod,2066,77550232
cod,2067,77928485
cod,2068,78271173
cod,2069,78577453
cod,2070,78846972
cod,2071,79171648
cod,2072,79453010
cod,2073,79693221
cod,2074,79895784
cod,2075,80062715
cod,2076,80281451
cod,2077,80461714
cod,2078,80601556
cod,2079,80697292
cod,2080,80747055
cod,2081,80849882
cod,2082,80900640
cod,2083,80904657
cod,2084,80870709
cod,2085,80804480
cod,2086,80786812
cod,2087,80741343
cod,2088,80665377
cod,2089,80554460
cod,2090,80408170
cod,2091,80327784
cod,2092,80210001
cod,2093,80060429
cod,2094,79887850
cod,2095,79697692
cod,2096,79572398
cod,2097,79427391
cod,2098,79261856
cod,2099,79071313
cod,2100,78852126
cog,1950,330230
cog,1951,338180
cog,1952,346158
cog,1953,354129
cog,1954,362185
cog,1955,370486
cog,1956,381113
cog,1957,391653
cog,1958,402392
cog,1959,413591
cog,1960,425386
cog,1961,439040
cog,1962,453200
cog,1963,467847
cog,1964,482876
cog,1965,498262
cog,1966,515657
cog,1967,533180
cog,1968,551010
cog,1969,569395
cog,1970,588477
cog,1971,609627
cog,1972,631189
cog,1973,653125
cog,1974,675345
cog,1975,697776
cog,1976,722275
cog,1977,746819
cog,1978,771332
cog,1979,795673
cog,1980,819734
cog,1981,844782
cog,1982,868942
cog,1983,892395
cog,1984,915410
cog,1985,938095
cog,1986,961164
cog,1987,984233
cog,1988,1007148
cog,1989,1029666
cog,1990,1051805
cog,1991,1074667
cog,1992,1097225
cog,1993,1119982
cog,1994,1143712
cog,1995,1168893
cog,1996,1196066
cog,1997,1224834
cog,1998,1255077
cog,1999,1286417
cog,2000,1318695
cog,2001,1354608
cog,2002,1390787
cog,2003,1428615
cog,2004,1470002
cog,2005,1516112
cog,2006,1565033
cog,2007,1618359
cog,2008,1674001
cog,2009,1728514
cog,2010,1779355
cog,2011,1839177
cog,2012,1894290
cog,2013,1945994
cog,2014,1996475
cog,2015,2047077
cog,2016,2095786
cog,2017,2143640
cog,2018,2190228
cog,2019,2234915
cog,2020,2277329
cog,2021,2316563
cog,2022,2355163
cog,2023,2392714
cog,2024,2428931
cog,2025,2464087
cog,2026,2502310
cog,2027,2539305
cog,2028,2576093
cog,2029,2614187
cog,2030,2654410
cog,2031,2699423
cog,2032,2746071
cog,2033,2794188
cog,2034,2843092
cog,2035,2892254
cog,2036,2944442
cog,2037,2996556
cog,2038,3048390
cog,2039,3099720
cog,2040,3150328
cog,2041,3202470
cog,2042,3253725
cog,2043,3303766
cog,2044,3352273
cog,2045,3399069
cog,2046,3447260
cog,2047,3493542
cog,2048,3538034
cog,2049,3581050
cog,2050,3622809
cog,2051,3666082
cog,2052,3708145
cog,2053,3748983
cog,2054,3788577
cog,2055,3826997
cog,2056,3867422
cog,2057,3906678
cog,2058,3944940
cog,2059,3982502
cog,2060,4019580
