geo,time,population_aged_0_14_years_total_number
eth,2059,58939631
eth,2060,58908339
eth,2061,58893219
eth,2062,58860406
eth,2063,58806444
eth,2064,58725812
eth,2065,58616682
eth,2066,58538842
eth,2067,58433235
eth,2068,58302298
eth,2069,58149859
eth,2070,57977708
eth,2071,57839982
eth,2072,57680052
eth,2073,57500341
eth,2074,57303942
eth,2075,57092878
eth,2076,56910838
eth,2077,56721198
eth,2078,56520056
eth,2079,56301559
eth,2080,56063129
eth,2081,55868567
eth,2082,55653249
eth,2083,55420088
eth,2084,55173673
eth,2085,54915554
eth,2086,54691608
eth,2087,54455426
eth,2088,54207282
eth,2089,53946722
eth,2090,53673011
eth,2091,53424226
eth,2092,53171080
eth,2093,52910096
eth,2094,52636782
eth,2095,52347337
eth,2096,52099601
eth,2097,51839240
eth,2098,51564527
eth,2099,51279213
eth,2100,50990543
fin,1950,1192885
fin,1951,1220528
fin,1952,1233291
fin,1953,1249798
fin,1954,1273726
fin,1955,1300671
fin,1956,1307452
fin,1957,1325535
fin,1958,1343956
fin,1959,1352742
fin,1960,1348414
fin,1961,1342757
fin,1962,1324398
fin,1963,1296817
fin,1964,1267613
fin,1965,1240885
fin,1966,1218343
fin,1967,1196289
fin,1968,1175309
fin,1969,1154998
fin,1970,1135360
fin,1971,1113807
fin,1972,1093141
fin,1973,1073489
fin,1974,1055142
fin,1975,1038197
fin,1976,1019186
fin,1977,1005213
fin,1978,994059
fin,1979,983130
fin,1980,971846
fin,1981,969658
fin,1982,963662
fin,1983,956765
fin,1984,952798
fin,1985,952849
fin,1986,950849
fin,1987,952547
fin,1988,956611
fin,1989,960880
fin,1990,964598
fin,1991,966199
fin,1992,969851
fin,1993,973679
fin,1994,975317
fin,1995,973355
fin,1996,973874
fin,1997,967439
fin,1998,957079
fin,1999,947457
fin,2000,940884
fin,2001,929789
fin,2002,924028
fin,2003,921208
fin,2004,917613
fin,2005,911861
fin,2006,907571
fin,2007,901556
fin,2008,894861
fin,2009,889520
fin,2010,886563
fin,2011,888662
fin,2012,891179
fin,2013,894253
fin,2014,897080
fin,2015,898611
fin,2016,897986
fin,2017,895660
fin,2018,891627
fin,2019,886050
fin,2020,879041
fin,2021,868189
fin,2022,857776
fin,2023,847000
fin,2024,834984
fin,2025,821636
fin,2026,810681
fin,2027,798199
fin,2028,785375
fin,2029,773893
fin,2030,764536
fin,2031,758421
fin,2032,753919
fin,2033,751122
fin,2034,749501
fin,2035,748568
fin,2036,749228
fin,2037,750577
fin,2038,752480
fin,2039,754671
fin,2040,756876
fin,2041,759591
fin,2042,762234
fin,2043,764747
fin,2044,766909
fin,2045,768376
fin,2046,769878
fin,2047,770568
fin,2048,770474
fin,2049,769646
fin,2050,768073
fin,2051,766205
fin,2052,763800
fin,2053,760885
fin,2054,757408
fin,2055,753337
fin,2056,749543
fin,2057,745506
fin,2058,741372
fin,2059,737211
fin,2060,733047
fin,2061,730204
fin,2062,727466
fin,2063,724993
fin,2064,722834
fin,2065,720900
fin,2066,720643
fin,2067,720589
fin,2068,720746
fin,2069,721011
fin,2070,721233
fin,2071,722716
fin,2072,724152
fin,2073,725553
fin,2074,726750
fin,2075,727472
fin,2076,729010
fin,2077,730180
fin,2078,730958
fin,2079,731242
fin,2080,730834
fin,2081,731193
fin,2082,731106
fin,2083,730538
fin,2084,729418
fin,2085,727666
fin,2086,726810
fin,2087,725640
fin,2088,724244
fin,2089,722565
fin,2090,720397
fin,2091,719565
fin,2092,718617
fin,2093,717497
fin,2094,716137
fin,2095,714444
fin,2096,714464
fin,2097,714385
fin,2098,714245
fin,2099,713975
fin,2100,713391
fji,1950,135000
fji,1951,139238
fji,1952,143940
fji,1953,149100
fji,1954,154629
fji,1955,160379
fji,1956,166006
fji,1957,171880
fji,1958,177894
fji,1959,183985
fji,1960,190146
fji,1961,196677
fji,1962,202786
fji,1963,208424
fji,1964,213470
fji,1965,217688
fji,1966,221294
fji,1967,224058
fji,1968,226014
fji,1969,227247
fji,1970,227882
fji,1971,229415
fji,1972,230471
fji,1973,231100
fji,1974,231434
fji,1975,231600
fji,1976,234892
fji,1977,238058
fji,1978,241311
fji,1979,245038
fji,1980,249493
fji,1981,254728
fji,1982,260658
fji,1983,267136
fji,1984,273295
fji,1985,278051
fji,1986,280195
fji,1987,280696
fji,1988,280183
fji,1989,279701
fji,1990,280069
fji,1991,280473
fji,1992,281709
fji,1993,283099
fji,1994,283828
fji,1995,283549
fji,1996,285304
fji,1997,285822
fji,1998,285548
fji,1999,284986
fji,2000,284113
fji,2001,276549
fji,2002,269515
fji,2003,262860
fji,2004,256538
fji,2005,250873
fji,2006,251350
fji,2007,251536
fji,2008,251252
fji,2009,250476
fji,2010,249350
fji,2011,250749
fji,2012,251999
fji,2013,253676
fji,2014,256120
fji,2015,259266
fji,2016,259496
fji,2017,260181
fji,2018,260739
fji,2019,260701
fji,2020,260067
fji,2021,261028
fji,2022,261668
fji,2023,262074
fji,2024,262381
fji,2025,262621
fji,2026,262261
fji,2027,261786
fji,2028,261171
fji,2029,260409
fji,2030,259535
fji,2031,258728
fji,2032,257873
fji,2033,257008
fji,2034,256159
fji,2035,255364
fji,2036,254854
fji,2037,254351
fji,2038,253892
fji,2039,253484
fji,2040,253125
fji,2041,252801
fji,2042,252530
fji,2043,252265
fji,2044,251962
fji,2045,251574
fji,2046,251079
fji,2047,250546
fji,2048,249947
fji,2049,249265
fji,2050,248502
fji,2051,247678
fji,2052,246782
fji,2053,245825
fji,2054,244803
fji,2055,243734
fji,2056,242614
fji,2057,241454
fji,2058,240252
fji,2059,239012
fji,2060,237730
fji,2061,236375
fji,2062,235020
fji,2063,233651
fji,2064,232254
fji,2065,230832
fji,2066,229363
fji,2067,227906
fji,2068,226447
fji,2069,225005
fji,2070,223573
fji,2071,222136
fji,2072,220727
fji,2073,219355
fji,2074,218009
fji,2075,216668
fji,2076,215312
fji,2077,213978
fji,2078,212663
fji,2079,211360
fji,2080,210058
fji,2081,208715
fji,2082,207392
fji,2083,206077
fji,2084,204759
fji,2085,203416
fji,2086,202037
fji,2087,200659
fji,2088,199275
fji,2089,197881
fji,2090,196471
fji,2091,195040
fji,2092,193615
fji,2093,192190
fji,2094,190760
fji,2095,189322
fji,2096,187864
fji,2097,186423
fji,2098,184992
fji,2099,183573
fji,2100,182149
fra,1950,9500415
fra,1951,9708990
fra,1952,9815209
fra,1953,9993296
fra,1954,10273351
fra,1955,10613821
fra,1956,10809449
fra,1957,11135599
fra,1958,11498722
fra,1959,11811237
fra,1960,12040027
fra,1961,12248294
fra,1962,12369327
fra,1963,12419462
fra,1964,12444857
fra,1965,12468569
fra,1966,12522015
fra,1967,12547105
fra,1968,12560190
fra,1969,12574600
fra,1970,12597161
fra,1971,12614304
fra,1972,12654826
fra,1973,12697208
fra,1974,12704712
fra,1975,12656409
fra,1976,12609932
fra,1977,12493888
fra,1978,12336312
fra,1979,12187587
fra,1980,12077148
fra,1981,11931256
fra,1982,11862815
fra,1983,11836742
fra,1984,11797295
fra,1985,11719112
fra,1986,11705588
fra,1987,11625818
fra,1988,11514484
fra,1989,11425075
fra,1990,11379383
fra,1991,11320882
fra,1992,11306582
fra,1993,11318328
fra,1994,11323109
fra,1995,11305670
fra,1996,11277581
fra,1997,11245874
fra,1998,11210105
fra,1999,11178334
fra,2000,11157994
fra,2001,11188242
fra,2002,11213947
fra,2003,11239181
fra,2004,11268928
fra,2005,11303407
fra,2006,11366507
fra,2007,11433545
fra,2008,11501505
fra,2009,11564608
fra,2010,11618781
fra,2011,11688357
fra,2012,11750978
fra,2013,11799972
fra,2014,11827814
fra,2015,11828714
fra,2016,11798925
fra,2017,11742806
fra,2018,11669886
fra,2019,11594384
fra,2020,11523162
fra,2021,11444459
fra,2022,11384047
fra,2023,11328680
fra,2024,11260744
fra,2025,11173354
fra,2026,11119068
fra,2027,11039331
fra,2028,10947840
fra,2029,10865751
fra,2030,10802352
fra,2031,10759539
fra,2032,10737038
fra,2033,10728181
fra,2034,10719752
fra,2035,10704197
fra,2036,10709916
fra,2037,10711364
fra,2038,10708057
fra,2039,10702554
fra,2040,10695527
fra,2041,10707395
fra,2042,10715426
fra,2043,10720152
fra,2044,10720294
fra,2045,10712360
fra,2046,10713279
fra,2047,10709308
fra,2048,10697472
fra,2049,10675688
fra,2050,10642636
fra,2051,10619508
fra,2052,10589595
fra,2053,10552016
fra,2054,10506926
fra,2055,10454143
fra,2056,10417076
fra,2057,10376860
fra,2058,10333293
fra,2059,10286312
fra,2060,10235030
fra,2061,10205420
fra,2062,10174831
fra,2063,10142925
fra,2064,10109750
fra,2065,10074347
fra,2066,10060232
fra,2067,10047410
fra,2068,10034476
fra,2069,10018972
fra,2070,9997770
fra,2071,9997768
fra,2072,9995212
fra,2073,9987832
fra,2074,9974727
fra,2075,9955070
fra,2076,9953814
fra,2077,9949201
fra,2078,9940029
fra,2079,9924133
fra,2080,9898373
fra,2081,9889733
fra,2082,9875262
fra,2083,9853774
fra,2084,9824875
fra,2085,9787268
fra,2086,9768189
fra,2087,9746072
fra,2088,9718710
fra,2089,9684373
fra,2090,9641625
fra,2091,9621684
fra,2092,9598173
fra,2093,9570399
fra,2094,9538009
fra,2095,9499488
fra,2096,9486228
fra,2097,9471277
fra,2098,9452771
fra,2099,9428823
fra,2100,9397245
fsm,1950,12921
fsm,1951,13695
fsm,1952,14516
fsm,1953,15242
fsm,1954,15856
fsm,1955,16424
fsm,1956,17249
fsm,1957,17946
fsm,1958,18626
fsm,1959,19382
fsm,1960,20222
fsm,1961,20984
fsm,1962,21871
fsm,1963,22830
fsm,1964,23770
fsm,1965,24641
fsm,1966,25589
fsm,1967,26486
fsm,1968,27276
fsm,1969,27880
fsm,1970,28248
fsm,1971,28718
fsm,1972,28972
fsm,1973,29138
fsm,1974,29418
fsm,1975,29978
fsm,1976,30474
fsm,1977,31238
fsm,1978,32229
fsm,1979,33350
fsm,1980,34524
fsm,1981,35449
fsm,1982,36457
fsm,1983,37458
fsm,1984,38337
fsm,1985,39053
fsm,1986,39926
fsm,1987,40572
fsm,1988,41107
fsm,1989,41723
fsm,1990,42511
fsm,1991,43517
fsm,1992,44688
fsm,1993,45800
fsm,1994,46580
fsm,1995,46851
fsm,1996,46635
fsm,1997,46097
fsm,1998,45263
fsm,1999,44292
fsm,2000,43339
fsm,2001,43028
fsm,2002,42675
fsm,2003,42277
fsm,2004,41807
fsm,2005,41239
fsm,2006,40125
fsm,2007,39081
fsm,2008,38127
fsm,2009,37317
fsm,2010,36728
fsm,2011,36319
fsm,2012,36014
fsm,2013,35822
fsm,2014,35733
fsm,2015,35716
fsm,2016,35633
fsm,2017,35643
fsm,2018,35715
fsm,2019,35799
fsm,2020,35877
fsm,2021,36000
fsm,2022,36106
fsm,2023,36209
fsm,2024,36329
fsm,2025,36472
fsm,2026,36639
fsm,2027,36809
fsm,2028,36982
fsm,2029,37131
fsm,2030,37247
fsm,2031,37311
fsm,2032,37339
fsm,2033,37326
fsm,2034,37263
fsm,2035,37157
fsm,2036,36977
fsm,2037,36756
fsm,2038,36499
fsm,2039,36213
fsm,2040,35897
fsm,2041,35543
fsm,2042,35179
fsm,2043,34821
fsm,2044,34453
fsm,2045,34099
fsm,2046,33753
fsm,2047,33421
fsm,2048,33110
fsm,2049,32826
fsm,2050,32571
fsm,2051,32337
fsm,2052,32145
fsm,2053,31981
fsm,2054,31835
fsm,2055,31700
fsm,2056,31565
fsm,2057,31434
fsm,2058,31310
fsm,2059,31179
fsm,2060,31039
fsm,2061,30869
fsm,2062,30693
fsm,2063,30501
fsm,2064,30289
fsm,2065,30044
fsm,2066,29757
fsm,2067,29454
fsm,2068,29128
fsm,2069,28783
fsm,2070,28422
fsm,2071,28025
fsm,2072,27620
fsm,2073,27209
fsm,2074,26806
fsm,2075,26404
fsm,2076,25989
fsm,2077,25588
fsm,2078,25206
fsm,2079,24843
fsm,2080,24497
fsm,2081,24153
fsm,2082,23832
fsm,2083,23533
fsm,2084,23256
fsm,2085,22998
fsm,2086,22731
fsm,2087,22484
fsm,2088,22258
fsm,2089,22041
fsm,2090,21829
fsm,2091,21583
fsm,2092,21344
fsm,2093,21110
fsm,2094,20873
fsm,2095,20631
fsm,2096,20349
fsm,2097,20063
fsm,2098,19776
fsm,2099,19486
fsm,2100,19190
gab,1950,137427
gab,1951,139418
gab,1952,140680
gab,1953,141658
gab,1954,142601
gab,1955,143632
gab,1956,145763
gab,1957,148008
gab,1958,150373
gab,1959,152796
gab,1960,155263
gab,1961,158382
gab,1962,161511
gab,1963,164806
gab,1964,168466
gab,1965,172627
gab,1966,178036
gab,1967,183750
gab,1968,189715
gab,1969,195777
gab,1970,201813
gab,1971,209690
gab,1972,217198
gab,1973,224581
gab,1974,232149
gab,1975,240097
gab,1976,248742
gab,1977,257715
gab,1978,266940
gab,1979,276293
gab,1980,285707
gab,1981,295900
gab,1982,306068
gab,1983,316302
gab,1984,326766
gab,1985,337536
gab,1986,349203
gab,1987,360951
gab,1988,372778
gab,1989,384626
gab,1990,396416
gab,1991,408795
gab,1992,420998
gab,1993,432919
gab,1994,444390
gab,1995,455280
gab,1996,466066
gab,1997,476242
gab,1998,485868
gab,1999,495037
gab,2000,503820
gab,2001,511996
gab,2002,519977
gab,2003,528150
gab,2004,537047
gab,2005,547113
gab,2006,555710
gab,2007,565651
gab,2008,577430
gab,2009,591461
gab,2010,607967
gab,2011,625216
gab,2012,644376
gab,2013,665150
gab,2014,686588
gab,2015,707650
gab,2016,734652
gab,2017,760304
gab,2018,784679
gab,2019,807755
gab,2020,829396
gab,2021,851328
gab,2022,870762
gab,2023,887923
gab,2024,903266
gab,2025,917000
gab,2026,927569
gab,2027,937581
gab,2028,946362
gab,2029,953097
gab,2030,957615
gab,2031,962327
gab,2032,964986
gab,2033,966385
gab,2034,967873
gab,2035,970253
gab,2036,974564
gab,2037,979655
gab,2038,985597
gab,2039,992152
gab,2040,999194
gab,2041,1008036
gab,2042,1017391
gab,2043,1027186
gab,2044,1037272
gab,2045,1047515
gab,2046,1059121
gab,2047,1070599
gab,2048,1081859
gab,2049,1092784
gab,2050,1103241
gab,2051,1114184
gab,2052,1124473
gab,2053,1133988
gab,2054,1142584
gab,2055,1150179
gab,2056,1157736
gab,2057,1164253
gab,2058,1169726
gab,2059,1174204
gab,2060,1177758
gab,2061,1181301
gab,2062,1184020
gab,2063,1185981
gab,2064,1187333
gab,2065,1188218
gab,2066,1189564
gab,2067,1190605
gab,2068,1191404
gab,2069,1192023
gab,2070,1192544
gab,2071,1194021
gab,2072,1195372
gab,2073,1196676
gab,2074,1198025
gab,2075,1199425
gab,2076,1201626
gab,2077,1203808
gab,2078,1205915
gab,2079,1207845
gab,2080,1209497
gab,2081,1211569
gab,2082,1213268
gab,2083,1214578
gab,2084,1215502
gab,2085,1216028
gab,2086,1216811
gab,2087,1217256
gab,2088,1217235
gab,2089,1216591
gab,2090,1215244
gab,2091,1214431
gab,2092,1212830
gab,2093,1210562
gab,2094,1207826
gab,2095,1204751
gab,2096,1202064
gab,2097,1199204
gab,2098,1196207
gab,2099,1192991
gab,2100,1189435
gbr,1950,11365539
gbr,1951,11433491
gbr,1952,11393805
gbr,1953,11414940
gbr,1954,11525912
gbr,1955,11683597
gbr,1956,11679859
gbr,1957,11796196
gbr,1958,11944799
gbr,1959,12059291
gbr,1960,12126739
gbr,1961,12282354
gbr,1962,12374397
gbr,1963,12433941
gbr,1964,12515483
gbr,1965,12639124
gbr,1966,12834858
gbr,1967,13014583
gbr,1968,13182216
gbr,1969,13325444
gbr,1970,13430096
gbr,1971,13467768
gbr,1972,13478563
gbr,1973,13446260
gbr,1974,13353322
gbr,1975,13195156
gbr,1976,12981437
gbr,1977,12722872
gbr,1978,12427196
gbr,1979,12117451
gbr,1980,11816452
gbr,1981,11552363
gbr,1982,11315178
gbr,1983,11110843
gbr,1984,10940304
gbr,1985,10804901
gbr,1986,10767189
gbr,1987,10740539
gbr,1988,10737742
gbr,1989,10770028
gbr,1990,10836131
gbr,1991,10896647
gbr,1992,10989466
gbr,1993,11099706
gbr,1994,11200736
gbr,1995,11275325
gbr,1996,11303306
gbr,1997,11307624
gbr,1998,11290301
gbr,1999,11258040
gbr,2000,11214512
gbr,2001,11141944
gbr,2002,11050292
gbr,2003,10955818
gbr,2004,10879854
gbr,2005,10838402
gbr,2006,10843094
gbr,2007,10888941
gbr,2008,10962792
gbr,2009,11039441
gbr,2010,11102600
gbr,2011,11236331
gbr,2012,11325739
gbr,2013,11394230
gbr,2014,11469876
gbr,2015,11562305
gbr,2016,11661588
gbr,2017,11767361
gbr,2018,11869325
gbr,2019,11949909
gbr,2020,12000396
gbr,2021,12020431
gbr,2022,12038713
gbr,2023,12042478
gbr,2024,12020893
gbr,2025,11972618
gbr,2026,11955512
gbr,2027,11898637
gbr,2028,11818846
gbr,2029,11740980
gbr,2030,11677225
gbr,2031,11625570
gbr,2032,11588991
gbr,2033,11562102
gbr,2034,11532304
gbr,2035,11494108
gbr,2036,11472281
gbr,2037,11447893
gbr,2038,11421527
gbr,2039,11396380
gbr,2040,11374999
gbr,2041,11383253
gbr,2042,11391939
gbr,2043,11402416
gbr,2044,11414416
gbr,2045,11426402
gbr,2046,11462672
gbr,2047,11495973
gbr,2048,11524970
gbr,2049,11547947
gbr,2050,11563818
gbr,2051,11592409
gbr,2052,11614361
gbr,2053,11628191
gbr,2054,11631990
gbr,2055,11624817
gbr,2056,11628461
gbr,2057,11623665
gbr,2058,11610194
gbr,2059,11588263
gbr,2060,11558268
gbr,2061,11545863
gbr,2062,11527476
gbr,2063,11503627
gbr,2064,11475116
gbr,2065,11442606
gbr,2066,11433215
gbr,2067,11422163
gbr,2068,11408647
gbr,2069,11391658
gbr,2070,11371099
gbr,2071,11377351
gbr,2072,11381096
gbr,2073,11382108
gbr,2074,11379741
gbr,2075,11373297
gbr,2076,11392025
gbr,2077,11407623
gbr,2078,11419311
gbr,2079,11425542
gbr,2080,11424751
gbr,2081,11445681
gbr,2082,11461673
gbr,2083,11471491
gbr,2084,11473601
gbr,2085,11466652
gbr,2086,11479979
gbr,2087,11487633
gbr,2088,11488048
gbr,2089,11479684
gbr,2090,11461612
gbr,2091,11466208
gbr,2092,11464700
gbr,2093,11456159
gbr,2094,11439708
gbr,2095,11414812
gbr,2096,11416584
gbr,2097,11413486
gbr,2098,11404550
gbr,2099,11388956
gbr,2100,11366625
geo,1950,947142
geo,1951,946044
geo,1952,936203
geo,1953,927510
geo,1954,928014
geo,1955,941570
geo,1956,967838
geo,1957,1003922
geo,1958,1048308
geo,1959,1096901
geo,1960,1146437
geo,1961,1193760
geo,1962,1242348
geo,1963,1289715
geo,1964,1333038
geo,1965,1370353
geo,1966,1400690
geo,1967,1423788
geo,1968,1439300
geo,1969,1447904
geo,1970,1449816
geo,1971,1437449
geo,1972,1423045
geo,1973,1406478
geo,1974,1387633
geo,1975,1367124
geo,1976,1349635
geo,1977,1330111
geo,1978,1310274
geo,1979,1293110
geo,1980,1280650
geo,1981,1274506
geo,1982,1272805
geo,1983,1275853
geo,1984,1283075
geo,1985,1293804
geo,1986,1309917
geo,1987,1327287
geo,1988,1342849
geo,1989,1350888
geo,1990,1345039
geo,1991,1325829
geo,1992,1293919
geo,1993,1246593
geo,1994,1185480
geo,1995,1115841
geo,1996,1074407
geo,1997,1028427
geo,1998,982755
geo,1999,942043
geo,2000,908278
geo,2001,879743
geo,2002,854163
geo,2003,832685
geo,2004,815286
geo,2005,801009
geo,2006,780920
geo,2007,764273
geo,2008,751376
geo,2009,741961
geo,2010,735992
geo,2011,738429
geo,2012,741911
geo,2013,746962
geo,2014,754124
geo,2015,763243
geo,2016,773018
geo,2017,782892
geo,2018,792403
geo,2019,800611
geo,2020,806625
geo,2021,806287
geo,2022,805230
geo,2023,802256
geo,2024,796363
geo,2025,787439
geo,2026,776573
geo,2027,763231
geo,2028,748118
geo,2029,732715
geo,2030,718033
geo,2031,704754
geo,2032,692250
geo,2033,680806
geo,2034,670490
geo,2035,661321
geo,2036,654041
geo,2037,648006
geo,2038,643152
geo,2039,639298
geo,2040,636280
geo,2041,634297
geo,2042,633018
geo,2043,632242
geo,2044,631685
geo,2045,631091
geo,2046,630243
geo,2047,629244
geo,2048,627914
geo,2049,626114
geo,2050,623745
geo,2051,620334
geo,2052,616475
geo,2053,612033
geo,2054,606959
geo,2055,601274
geo,2056,594821
geo,2057,588046
geo,2058,580932
geo,2059,573558
geo,2060,566019
geo,2061,558561
geo,2062,551179
geo,2063,543877
geo,2064,536753
geo,2065,529899
geo,2066,523653
geo,2067,517809
geo,2068,512338
geo,2069,507207
geo,2070,502366
geo,2071,498066
geo,2072,494086
geo,2073,490355
geo,2074,486801
geo,2075,483334
geo,2076,479981
geo,2077,476777
geo,2078,473590
geo,2079,470280
geo,2080,466754
geo,2081,463015
geo,2082,459167
geo,2083,455117
geo,2084,450820
geo,2085,446238
geo,2086,441468
geo,2087,436613
geo,2088,431564
geo,2089,426274
geo,2090,420735
geo,2091,415407
geo,2092,410025
geo,2093,404552
geo,2094,398986
geo,2095,393357
geo,2096,388300
geo,2097,383326
geo,2098,378387
geo,2099,373485
geo,2100,368653
gha,1950,2291960
gha,1951,2333079
gha,1952,2372351
gha,1953,2420698
gha,1954,2479797
gha,1955,2545630
gha,1956,2610135
gha,1957,2686444
gha,1958,2767543
gha,1959,2848159
gha,1960,2927869
gha,1961,3035111
gha,1962,3135212
gha,1963,3231400
gha,1964,3328949
gha,1965,3429081
gha,1966,3556663
gha,1967,3683184
gha,1968,3809312
gha,1969,3935188
gha,1970,4061651
gha,1971,4194571
gha,1972,4327889
gha,1973,4456394
gha,1974,4572995
gha,1975,4672829
gha,1976,4790076
gha,1977,4890342
gha,1978,4981575
gha,1979,5076475
gha,1980,5184700
gha,1981,5286335
gha,1982,5400729
gha,1983,5524834
gha,1984,5653253
gha,1985,5782364
gha,1986,5930091
gha,1987,6077279
gha,1988,6225414
gha,1989,6376179
gha,1990,6530229
gha,1991,6703293
gha,1992,6873091
gha,1993,7039835
gha,1994,7203568
gha,1995,7363357
gha,1996,7534758
gha,1997,7705422
gha,1998,7872634
gha,1999,8032573
gha,2000,8184333
gha,2001,8341338
gha,2002,8485484
gha,2003,8623162
gha,2004,8764419
gha,2005,8915028
gha,2006,9069949
gha,2007,9234668
gha,2008,9404710
gha,2009,9572711
gha,2010,9735037
gha,2011,9922521
gha,2012,10104934
gha,2013,10283493
gha,2014,10460257
gha,2015,10636090
gha,2016,10829606
gha,2017,11013748
gha,2018,11191261
gha,2019,11365594
gha,2020,11537742
gha,2021,11705356
gha,2022,11874334
gha,2023,12039331
gha,2024,12193035
gha,2025,12332569
gha,2026,12476631
gha,2027,12606343
gha,2028,12724906
gha,2029,12838810
gha,2030,12952057
gha,2031,13076687
gha,2032,13199613
gha,2033,13320739
gha,2034,13438943
gha,2035,13553897
gha,2036,13681131
gha,2037,13805105
gha,2038,13926033
gha,2039,14044396
gha,2040,14160557
gha,2041,14288705
gha,2042,14413807
gha,2043,14535362
gha,2044,14652692
gha,2045,14765375
gha,2046,14887847
gha,2047,15004451
gha,2048,15114975
gha,2049,15219327
gha,2050,15317396
gha,2051,15421777
gha,2052,15519181
gha,2053,15609349
gha,2054,15692263
gha,2055,15768095
gha,2056,15849000
gha,2057,15923193
gha,2058,15990488
gha,2059,16051059
gha,2060,16105365
gha,2061,16167277
gha,2062,16223183
gha,2063,16273140
gha,2064,16317328
gha,2065,16356002
gha,2066,16403492
gha,2067,16444656
gha,2068,16480369
gha,2069,16512138
gha,2070,16540949
gha,2071,16577281
gha,2072,16612041
gha,2073,16643473
gha,2074,16668849
gha,2075,16686746
gha,2076,16714144
gha,2077,16731760
gha,2078,16741495
gha,2079,16746569
gha,2080,16748512
gha,2081,16754008
gha,2082,16757828
gha,2083,16757604
gha,2084,16749693
gha,2085,16732413
gha,2086,16721324
gha,2087,16700458
gha,2088,16671528
gha,2089,16637925
gha,2090,16601608
gha,2091,16570600
gha,2092,16538108
gha,2093,16502879
gha,2094,16462883
gha,2095,16417067
gha,2096,16379732
gha,2097,16336319
gha,2098,16287203
gha,2099,16234224
gha,2100,16179239
gin,1950,1118009
gin,1951,1147394
gin,1952,1180576
gin,1953,1210780
gin,1954,1236673
gin,1955,1259960
gin,1956,1297682
gin,1957,1327473
gin,1958,1354125
gin,1959,1381771
gin,1960,1411758
gin,1961,1446016
gin,1962,1482704
gin,1963,1519664
gin,1964,1553001
gin,1965,1580946
gin,1966,1616210
gin,1967,1645318
gin,1968,1669613
gin,1969,1691570
gin,1970,1712539
gin,1971,1748234
gin,1972,1781876
gin,1973,1814001
gin,1974,1844944
gin,1975,1875198
gin,1976,1920560
gin,1977,1965083
gin,1978,2010170
gin,1979,2057570
gin,1980,2108559
gin,1981,2166375
gin,1982,2226044
gin,1983,2288971
gin,1984,2356736
gin,1985,2430232
gin,1986,2512878
gin,1987,2598533
gin,1988,2685967
gin,1989,2772738
gin,1990,2856779
gin,1991,2959871
gin,1992,3058116
gin,1993,3152583
gin,1994,3245019
gin,1995,3336304
gin,1996,3443292
gin,1997,3547793
gin,1998,3648157
gin,1999,3741712
gin,2000,3826402
gin,2001,3926046
gin,2002,4016445
gin,2003,4100146
gin,2004,4181563
gin,2005,4264254
gin,2006,4350730
gin,2007,4439772
gin,2008,4530056
gin,2009,4619369
gin,2010,4706233
gin,2011,4792396
gin,2012,4876133
gin,2013,4960374
gin,2014,5049929
gin,2015,5148299
gin,2016,5240444
gin,2017,5339564
gin,2018,5443609
gin,2019,5549069
gin,2020,5653530
gin,2021,5764980
gin,2022,5874150
gin,2023,5981901
gin,2024,6089660
gin,2025,6198164
gin,2026,6314202
gin,2027,6429138
gin,2028,6542600
gin,2029,6653894
gin,2030,6762481
gin,2031,6875221
gin,2032,6984376
gin,2033,7089734
gin,2034,7191245
gin,2035,7288929
gin,2036,7390034
gin,2037,7486752
gin,2038,7579132
gin,2039,7667472
gin,2040,7752099
gin,2041,7841138
gin,2042,7925987
gin,2043,8007007
gin,2044,8084828
gin,2045,8159947
gin,2046,8240848
gin,2047,8318763
gin,2048,8393756
gin,2049,8465869
gin,2050,8535210
gin,2051,8611552
gin,2052,8684453
gin,2053,8754045
gin,2054,8820459
gin,2055,8883740
gin,2056,8953618
gin,2057,9019590
gin,2058,9081763
gin,2059,9140359
gin,2060,9195558
gin,2061,9256907
gin,2062,9314895
gin,2063,9369092
gin,2064,9418962
gin,2065,9464334
gin,2066,9517017
gin,2067,9564401
gin,2068,9606982
gin,2069,9645633
gin,2070,9680850
gin,2071,9722349
gin,2072,9760270
gin,2073,9794278
gin,2074,9823826
gin,2075,9848729
gin,2076,9879751
gin,2077,9905959
gin,2078,9927508
gin,2079,9944753
gin,2080,9957932
gin,2081,9976506
gin,2082,9990675
gin,2083,10000815
gin,2084,10007626
gin,2085,10011686
gin,2086,10020734
gin,2087,10027967
gin,2088,10032503
gin,2089,10032937
gin,2090,10028551
gin,2091,10030798
gin,2092,10026950
gin,2093,10018225
gin,2094,10006539
gin,2095,9993264
gin,2096,9982509
gin,2097,9971318
gin,2098,9959775
gin,2099,9946270
gin,2100,9928473
glp,1950,82959
glp,1951,85035
glp,1952,86843
glp,1953,89268
glp,1954,92620
glp,1955,96767
glp,1956,100811
glp,1957,105551
glp,1958,110424
glp,1959,114774
glp,1960,118206
glp,1961,122551
glp,1962,125709
glp,1963,128111
glp,1964,130415
glp,1965,132938
glp,1966,133933
glp,1967,135408
glp,1968,137024
glp,1969,138316
glp,1970,138992
glp,1971,138987
glp,1972,138914
glp,1973,138395
glp,1974,137249
glp,1975,135478
glp,1976,132750
glp,1977,129390
glp,1978,125333
glp,1979,120869
glp,1980,116283
glp,1981,111876
