geo,time,tb_hivplus_incidence_estimated
gtm,2003,200
gtm,2004,250
gtm,2005,290
gtm,2006,300
gtm,2007,740
gtm,2008,770
gtm,2009,490
gtm,2010,490
gtm,2011,480
gtm,2012,390
gtm,2013,410
gtm,2014,340
gtm,2015,260
gtm,2016,330
gtm,2017,310
gtm,2018,300
gtm,2019,540
gtm,2020,360
gtm,2021,430
gtm,2022,370
gtm,2023,480
gum,2005,0
gum,2006,0
gum,2007,0
gum,2008,4
gum,2009,0
gum,2010,2
gum,2011,0
gum,2013,0
gum,2014,0
gum,2015,0
gum,2016,0
gum,2017,1
gum,2018,0
gum,2019,1
gum,2020,0
gum,2021,1
gum,2022,1
gum,2023,0
guy,2000,72
guy,2001,70
guy,2002,99
guy,2003,110
guy,2004,120
guy,2005,140
guy,2006,120
guy,2007,250
guy,2008,180
guy,2009,260
guy,2010,250
guy,2011,210
guy,2012,290
guy,2013,210
guy,2014,170
guy,2015,170
guy,2016,170
guy,2017,180
guy,2018,120
guy,2019,120
guy,2020,110
guy,2021,130
guy,2022,74
guy,2023,120
hkg,2005,55
hkg,2006,47
hkg,2007,37
hkg,2008,33
hkg,2009,59
hkg,2010,40
hkg,2011,47
hkg,2012,32
hkg,2013,37
hkg,2014,38
hkg,2015,34
hkg,2016,41
hkg,2017,48
hkg,2018,33
hkg,2019,56
hkg,2020,22
hkg,2021,43
hkg,2022,22
hkg,2023,29
hnd,2000,1600
hnd,2001,1000
hnd,2002,750
hnd,2003,230
hnd,2004,460
hnd,2005,410
hnd,2006,400
hnd,2007,350
hnd,2008,340
hnd,2009,330
hnd,2010,310
hnd,2011,430
hnd,2012,430
hnd,2013,390
hnd,2014,360
hnd,2015,380
hnd,2016,300
hnd,2017,240
hnd,2018,230
hnd,2019,170
hnd,2020,160
hnd,2021,190
hnd,2022,200
hnd,2023,200
hrv,2000,27
hrv,2001,23
hrv,2002,23
hrv,2003,21
hrv,2004,17
hrv,2005,13
hrv,2006,11
hrv,2007,9
hrv,2008,10
hrv,2009,8
hrv,2010,7
hrv,2011,6
hrv,2012,5
hrv,2013,5
hrv,2014,5
hrv,2015,4
hrv,2016,4
hrv,2017,4
hrv,2018,4
hrv,2019,3
hrv,2020,2
hrv,2021,1
hrv,2022,1
hrv,2023,1
hti,2000,9800
hti,2001,8800
hti,2002,8000
hti,2003,7500
hti,2004,7200
hti,2005,7300
hti,2006,7400
hti,2007,5500
hti,2008,5400
hti,2009,5200
hti,2010,4500
hti,2011,4500
hti,2012,4300
hti,2013,4100
hti,2014,3800
hti,2015,3300
hti,2016,3000
hti,2017,3200
hti,2018,2900
hti,2019,3000
hti,2020,2500
hti,2021,2600
hti,2022,2600
hti,2023,2400
hun,2000,46
hun,2001,41
hun,2002,36
hun,2003,33
hun,2004,25
hun,2005,18
hun,2006,15
hun,2007,12
hun,2008,12
hun,2009,12
hun,2010,15
hun,2011,13
hun,2012,11
hun,2013,10
hun,2014,8
hun,2015,9
hun,2016,8
hun,2017,8
hun,2018,7
hun,2019,7
hun,2020,5
hun,2021,4
hun,2022,5
hun,2023,6
idn,2000,3700
idn,2001,4700
idn,2002,6200
idn,2003,8100
idn,2004,10000
idn,2005,13000
idn,2006,16000
idn,2007,19000
idn,2008,21000
idn,2009,23000
idn,2010,24000
idn,2011,26000
idn,2012,27000
idn,2013,27000
idn,2014,25000
idn,2015,24000
idn,2016,23000
idn,2017,21000
idn,2018,21000
idn,2019,19000
idn,2020,18000
idn,2021,22000
idn,2022,24000
idn,2023,25000
ind,2000,418000
ind,2001,355000
ind,2002,306000
ind,2003,272000
ind,2004,249000
ind,2005,244000
ind,2006,245000
ind,2007,223000
ind,2008,231000
ind,2009,214000
ind,2010,197000
ind,2011,187000
ind,2012,178000
ind,2013,147000
ind,2014,125000
ind,2015,114000
ind,2016,89000
ind,2017,80000
ind,2018,95000
ind,2019,70000
ind,2020,53000
ind,2021,55000
ind,2022,48000
ind,2023,42000
irl,2000,29
irl,2001,28
irl,2002,26
irl,2003,26
irl,2004,24
irl,2005,22
irl,2006,20
irl,2007,18
irl,2008,17
irl,2009,17
irl,2010,16
irl,2011,16
irl,2012,13
irl,2013,13
irl,2014,11
irl,2015,11
irl,2016,11
irl,2017,12
irl,2018,12
irl,2019,10
irl,2020,10
irl,2021,9
irl,2022,8
irl,2023,9
irn,2000,170
irn,2001,180
irn,2002,200
irn,2003,230
irn,2004,250
irn,2005,270
irn,2006,320
irn,2007,350
irn,2008,370
irn,2009,390
irn,2010,390
irn,2011,410
irn,2012,390
irn,2013,360
irn,2014,300
irn,2015,260
irn,2016,700
irn,2017,470
irn,2018,400
irn,2019,370
irn,2020,270
irn,2021,220
irn,2022,200
irn,2023,160
irq,2000,2
irq,2001,1
irq,2002,1
irq,2003,1
irq,2004,1
irq,2005,1
irq,2006,1
irq,2007,2
irq,2008,2
irq,2009,2
irq,2010,2
irq,2011,4
irq,2012,4
irq,2013,4
irq,2014,4
irq,2015,5
irq,2016,5
irq,2017,5
irq,2018,0
irq,2019,6
irq,2020,6
irq,2021,4
irq,2022,2
irq,2023,0
isl,2000,1
isl,2001,1
isl,2002,0
isl,2003,0
isl,2004,2
isl,2005,1
isl,2006,3
isl,2007,0
isl,2008,1
isl,2009,0
isl,2010,1
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isl,2021,0
isl,2022,0
isl,2023,0
isr,2000,39
isr,2001,38
isr,2002,35
isr,2003,52
isr,2004,17
isr,2005,24
isr,2006,17
isr,2007,19
isr,2008,16
isr,2009,31
isr,2010,15
isr,2011,30
isr,2012,18
isr,2013,17
isr,2014,28
isr,2015,16
isr,2016,21
isr,2017,14
isr,2018,14
isr,2019,9
isr,2020,18
isr,2021,18
isr,2022,8
isr,2023,12
ita,2000,590
ita,2001,690
ita,2002,580
ita,2003,590
ita,2004,490
ita,2005,410
ita,2006,380
ita,2007,220
ita,2008,310
ita,2009,310
ita,2010,340
ita,2011,240
ita,2012,210
ita,2013,180
ita,2014,200
ita,2015,200
ita,2016,220
ita,2017,230
ita,2018,230
ita,2019,190
ita,2020,130
ita,2021,150
ita,2022,140
ita,2023,140
jam,2000,45
jam,2001,37
jam,2002,29
jam,2003,59
jam,2004,38
jam,2005,39
jam,2006,36
jam,2007,28
jam,2008,24
jam,2009,51
jam,2010,37
jam,2011,24
jam,2012,26
jam,2013,20
jam,2014,25
jam,2015,28
jam,2016,24
jam,2017,29
jam,2018,15
jam,2019,13
jam,2020,11
jam,2021,15
jam,2022,15
jam,2023,16
jor,2000,1
jor,2001,1
jor,2002,1
jor,2003,1
jor,2004,1
jor,2005,1
jor,2006,1
jor,2007,1
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,1
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,1
jor,2017,0
jor,2018,5
jor,2019,0
jor,2020,0
jor,2021,0
jor,2022,6
jor,2023,0
jpn,2000,510
jpn,2001,450
jpn,2002,400
jpn,2003,360
jpn,2004,310
jpn,2005,250
jpn,2006,200
jpn,2007,100
jpn,2008,140
jpn,2009,160
jpn,2010,160
jpn,2011,150
jpn,2012,130
jpn,2013,120
jpn,2014,110
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,95
jpn,2019,88
jpn,2020,77
jpn,2021,71
jpn,2022,63
jpn,2023,61
kaz,2000,390
kaz,2001,390
kaz,2002,400
kaz,2003,420
kaz,2004,460
kaz,2005,170
kaz,2006,150
kaz,2007,230
kaz,2008,220
kaz,2009,250
kaz,2010,340
kaz,2011,360
kaz,2012,440
kaz,2013,480
kaz,2014,660
kaz,2015,400
kaz,2016,730
kaz,2017,510
kaz,2018,740
kaz,2019,710
kaz,2020,880
kaz,2021,950
kaz,2022,1000
kaz,2023,880
ken,2000,95000
ken,2001,98000
ken,2002,100000
ken,2003,111000
ken,2004,114000
ken,2005,116000
ken,2006,124000
ken,2007,112000
ken,2008,100000
ken,2009,101000
ken,2010,91000
ken,2011,85000
ken,2012,79000
ken,2013,75000
ken,2014,69000
ken,2015,60000
ken,2016,53000
ken,2017,45000
ken,2018,40000
ken,2019,36000
ken,2020,33000
ken,2021,33000
ken,2022,30000
ken,2023,28000
kgz,2000,3
kgz,2001,7
kgz,2002,14
kgz,2003,25
kgz,2004,38
kgz,2005,57
kgz,2006,76
kgz,2007,96
kgz,2008,140
kgz,2009,96
kgz,2010,140
kgz,2011,160
kgz,2012,160
kgz,2013,220
kgz,2014,230
kgz,2015,250
kgz,2016,270
kgz,2017,280
kgz,2018,240
kgz,2019,160
kgz,2020,230
kgz,2021,250
kgz,2022,250
kgz,2023,280
khm,2000,8200
khm,2001,7900
khm,2002,7400
khm,2003,6900
khm,2004,6400
khm,2005,6000
khm,2006,5700
khm,2007,5400
khm,2008,5400
khm,2009,4900
khm,2010,4000
khm,2011,3200
khm,2012,2700
khm,2013,2300
khm,2014,1600
khm,2015,1400
khm,2016,1400
khm,2017,1300
khm,2018,1100
khm,2019,1300
khm,2020,1100
khm,2021,840
khm,2022,620
khm,2023,740
kir,2009,4
kir,2010,3
kir,2011,0
kir,2013,0
kir,2021,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2017,0
kna,2023,0
kwt,2000,3
kwt,2001,2
kwt,2002,3
kwt,2003,4
kwt,2004,2
kwt,2005,3
kwt,2006,2
kwt,2007,2
kwt,2008,3
kwt,2009,29
kwt,2010,29
kwt,2011,21
kwt,2012,23
kwt,2013,3
kwt,2014,3
kwt,2015,3
kwt,2016,3
kwt,2017,4
kwt,2018,4
kwt,2019,4
kwt,2020,3
kwt,2021,3
kwt,2022,5
kwt,2023,2
lao,2000,310
lao,2001,300
lao,2002,310
lao,2003,330
lao,2004,370
lao,2005,420
lao,2006,470
lao,2007,520
lao,2008,560
lao,2009,580
lao,2010,610
lao,2011,630
lao,2012,640
lao,2013,620
lao,2014,970
lao,2015,940
lao,2016,730
lao,2017,690
lao,2018,730
lao,2019,610
lao,2020,610
lao,2021,620
lao,2022,470
lao,2023,470
lbn,2000,5
lbn,2001,4
lbn,2002,3
lbn,2003,2
lbn,2004,2
lbn,2005,3
lbn,2006,3
lbn,2007,4
lbn,2008,5
lbn,2009,5
lbn,2010,5
lbn,2011,5
lbn,2012,5
lbn,2013,7
lbn,2014,16
lbn,2015,9
lbn,2016,6
lbn,2017,5
lbn,2018,7
lbn,2019,6
lbn,2020,3
lbn,2021,5
lbn,2022,2
lbn,2023,5
lbr,2000,2900
lbr,2001,2600
lbr,2002,2400
lbr,2003,2200
lbr,2004,2200
lbr,2005,2300
lbr,2006,2500
lbr,2007,2700
lbr,2008,2800
lbr,2009,2800
lbr,2010,2800
lbr,2011,2900
lbr,2012,2900
lbr,2013,2800
lbr,2014,2700
lbr,2015,1900
lbr,2016,2300
lbr,2017,2300
lbr,2018,2600
lbr,2019,2200
lbr,2020,1800
lbr,2021,1900
lbr,2022,1800
lbr,2023,1800
lby,2000,19
lby,2001,20
lby,2002,23
lby,2003,27
lby,2004,33
lby,2005,41
lby,2006,50
lby,2007,58
lby,2008,64
lby,2009,68
lby,2010,71
lby,2011,220
lby,2012,180
lby,2013,98
lby,2014,120
lby,2015,57
lby,2016,59
lby,2017,69
lby,2018,33
lby,2019,48
lby,2020,27
lby,2021,27
lby,2022,49
lby,2023,160
lca,2003,0
lca,2006,0
lca,2007,2
lca,2008,5
lca,2009,4
lca,2010,0
lca,2011,1
lca,2012,1
lca,2013,0
lca,2014,1
lca,2015,2
lca,2016,1
lca,2017,0
lca,2018,1
lca,2019,1
lca,2020,0
lca,2021,0
lca,2022,0
lca,2023,0
lka,2000,68
lka,2001,63
lka,2002,61
lka,2003,61
lka,2004,64
lka,2005,70
lka,2006,27
lka,2007,27
lka,2008,85
lka,2009,85
lka,2010,140
lka,2011,83
lka,2012,82
lka,2013,78
lka,2014,40
lka,2015,45
lka,2016,21
lka,2017,52
lka,2018,59
lka,2019,66
lka,2020,72
lka,2021,100
lka,2022,85
lka,2023,68
lso,2000,11000
lso,2001,13000
lso,2002,14000
lso,2003,15000
lso,2004,16000
lso,2005,17000
lso,2006,18000
lso,2007,18000
lso,2008,18000
lso,2009,19000
lso,2010,18000
lso,2011,17000
lso,2012,16000
lso,2013,14000
lso,2014,13000
lso,2015,12000
lso,2016,11000
lso,2017,10000
lso,2018,9500
lso,2019,8900
lso,2020,8300
lso,2021,8500
lso,2022,8700
lso,2023,8400
ltu,2000,120
ltu,2001,120
ltu,2002,110
ltu,2003,110
ltu,2004,7
ltu,2005,72
ltu,2006,69
ltu,2007,58
ltu,2008,54
ltu,2009,1700
ltu,2010,48
ltu,2011,46
ltu,2012,43
ltu,2013,61
ltu,2014,53
ltu,2015,60
ltu,2016,50
ltu,2017,50
ltu,2018,39
ltu,2019,30
ltu,2020,24
ltu,2021,18
ltu,2022,23
ltu,2023,34
lux,2000,5
lux,2001,3
lux,2002,3
lux,2003,5
lux,2004,3
lux,2005,3
lux,2006,2
lux,2007,2
lux,2008,2
lux,2009,1
lux,2010,2
lux,2011,1
lux,2012,2
lux,2013,2
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,2
lux,2018,2
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,2
lux,2023,3
lva,2000,240
lva,2001,230
lva,2002,200
lva,2003,170
lva,2004,50
lva,2005,70
lva,2006,62
lva,2007,74
lva,2008,94
lva,2009,96
lva,2010,99
lva,2011,92
lva,2012,150
lva,2013,54
lva,2014,160
lva,2015,130
lva,2016,80
lva,2017,67
lva,2018,41
lva,2019,38
lva,2020,35
lva,2021,23
lva,2022,33
lva,2023,27
mac,2003,1
mac,2004,0
mac,2005,1
mac,2006,5
mac,2007,5
mac,2008,1
mac,2009,1
mac,2010,4
mac,2011,3
mac,2012,5
mac,2013,7
mac,2014,8
mac,2015,1
mac,2016,5
mac,2017,0
mac,2018,4
mac,2019,1
mac,2020,3
mac,2021,5
mac,2022,3
mac,2023,4
mar,2000,550
mar,2001,470
mar,2002,450
mar,2003,390
mar,2004,380
mar,2005,420
mar,2006,450
mar,2007,140
mar,2008,120
mar,2009,120
mar,2010,560
mar,2011,580
mar,2012,210
mar,2013,570
mar,2014,550
mar,2015,520
mar,2016,500
mar,2017,470
mar,2018,440
mar,2019,420
mar,2020,400
mar,2021,410
mar,2022,410
mar,2023,410
mda,2000,250
mda,2001,280
mda,2002,270
mda,2003,300
mda,2004,340
mda,2005,8
mda,2006,410
mda,2007,200
mda,2008,240
mda,2009,240
mda,2010,250
mda,2011,240
mda,2012,280
mda,2013,260
mda,2014,290
mda,2015,290
mda,2016,280
mda,2017,250
mda,2018,230
mda,2019,260
mda,2020,290
mda,2021,270
mda,2022,260
mda,2023,290
mdg,2000,220
mdg,2001,210
mdg,2002,230
mdg,2003,260
mdg,2004,310
mdg,2005,390
mdg,2006,470
mdg,2007,570
mdg,2008,670
mdg,2009,780
mdg,2010,130
mdg,2011,910
mdg,2012,1200
mdg,2013,1300
mdg,2014,1400
mdg,2015,1500
mdg,2016,1600
mdg,2017,1700
mdg,2018,1000
mdg,2019,820
mdg,2020,1100
mdg,2021,1100
mdg,2022,1200
mdg,2023,2100
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,1
mdv,2017,0
mdv,2018,1
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mdv,2023,0
mex,2000,1500
mex,2001,1300
mex,2002,1100
mex,2003,1100
mex,2004,880
mex,2005,1100
mex,2006,1200
mex,2007,1300
mex,2008,1400
mex,2009,1200
mex,2010,1300
mex,2011,1500
mex,2012,2100
mex,2013,1900
mex,2014,1800
mex,2015,3100
mex,2016,3500
mex,2017,3400
mex,2018,2800
mex,2019,3500
mex,2020,3800
mex,2021,4100
mex,2022,4500
mex,2023,4200
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,3
mhl,2010,0
mhl,2011,0
mhl,2013,1
mhl,2014,0
mhl,2016,0
mhl,2017,0
mhl,2019,1
mhl,2020,0
mhl,2021,0
mhl,2022,0
mhl,2023,0
mkd,2000,1
mkd,2001,1
mkd,2002,1
mkd,2003,1
mkd,2004,1
mkd,2005,1
mkd,2006,1
mkd,2007,1
mkd,2008,1
mkd,2009,1
mkd,2010,1
mkd,2011,1
mkd,2012,1
mkd,2013,0
mkd,2014,2
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,1
mkd,2019,1
mkd,2020,1
mkd,2021,1
mkd,2022,1
mkd,2023,1
mli,2000,3000
mli,2001,2500
mli,2002,2200
mli,2003,2000
mli,2004,1900
mli,2005,1900
mli,2006,2000
mli,2007,1500
mli,2008,2000
mli,2009,1600
mli,2010,1600
mli,2011,1900
mli,2012,740
mli,2013,1800
mli,2014,1600
mli,2015,1500
mli,2016,1400
mli,2017,1200
mli,2018,1100
mli,2019,1100
mli,2020,1100
mli,2021,960
mli,2022,990
mli,2023,750
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2003,0
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,1
mlt,2008,6
mlt,2009,6
mlt,2010,3
mlt,2011,6
mlt,2012,5
mlt,2013,0
mlt,2014,9
mlt,2015,6
mlt,2016,10
mlt,2017,0
mlt,2018,11
mlt,2019,4
mlt,2020,3
mlt,2021,1
mlt,2022,0
mlt,2023,4
mmr,2000,35000
mmr,2001,31000
mmr,2002,29000
mmr,2003,28000
mmr,2004,28000
mmr,2005,30000
mmr,2006,28000
mmr,2007,28000
mmr,2008,28000
mmr,2009,28000
mmr,2010,25000
mmr,2011,23000
mmr,2012,22000
mmr,2013,20000
mmr,2014,23000
mmr,2015,18000
mmr,2016,18000
mmr,2017,16000
mmr,2018,15000
mmr,2019,13000
mmr,2020,14000
mmr,2021,14000
mmr,2022,15000
mmr,2023,20000
mne,2005,1
mne,2006,1
mne,2007,1
mne,2008,1
mne,2009,0
mne,2010,2
mne,2011,0
mne,2012,0
mne,2013,3
mne,2014,0
mne,2015,1
mne,2016,0
mne,2017,0
mne,2018,1
mne,2019,0
mne,2020,0
mne,2021,0
mne,2022,3
mne,2023,3
mng,2000,8
mng,2001,10
mng,2002,13
mng,2003,17
mng,2004,22
mng,2005,27
mng,2006,33
mng,2007,17
mng,2008,17
mng,2009,0
mng,2010,5
mng,2011,10
mng,2012,14
mng,2013,17
mng,2014,29
mng,2015,21
mng,2016,31
mng,2017,25
mng,2018,15
mng,2019,17
mng,2020,17
mng,2021,13
mng,2022,0
mng,2023,18
mnp,2003,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,1
mnp,2013,1
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,1
mnp,2019,0
mnp,2020,0
mnp,2021,1
mnp,2022,0
mnp,2023,0
moz,2000,40000
moz,2001,39000
moz,2002,39000
moz,2003,39000
moz,2004,40000
moz,2005,42000
moz,2006,45000
moz,2007,35000
moz,2008,46000
moz,2009,52000
moz,2010,50000
moz,2011,52000
moz,2012,51000
moz,2013,49000
moz,2014,49000
moz,2015,49000
moz,2016,44000
moz,2017,41000
moz,2018,37000
moz,2019,37000
moz,2020,31000
moz,2021,28000
moz,2022,30000
moz,2023,28000
mrt,2000,730
mrt,2001,610
mrt,2002,520
mrt,2003,300
mrt,2004,430
mrt,2005,430
mrt,2006,430
mrt,2007,430
mrt,2008,250
mrt,2009,390
mrt,2010,360
mrt,2011,340
mrt,2012,320
mrt,2013,290
mrt,2014,260
mrt,2015,230
mrt,2016,200
mrt,2017,180
mrt,2018,160
mrt,2019,150
mrt,2020,140
mrt,2021,140
mrt,2022,66
mrt,2023,94
mus,2000,30
mus,2001,22
mus,2002,25
mus,2003,5
mus,2004,3
mus,2005,3
mus,2006,7
mus,2007,9
mus,2008,12
mus,2009,9
mus,2010,9
mus,2011,10
mus,2012,13
mus,2013,29
mus,2014,18
mus,2015,18
mus,2016,21
mus,2017,28
mus,2018,36
mus,2019,39
mus,2020,28
mus,2021,21
mus,2022,26
mus,2023,26
mwi,2000,35000
mwi,2001,35000
mwi,2002,34000
mwi,2003,33000
mwi,2004,34000
mwi,2005,34000
mwi,2006,36000
mwi,2007,35000
mwi,2008,33000
mwi,2009,33000
mwi,2010,39000
mwi,2011,29000
mwi,2012,27000
mwi,2013,24000
mwi,2014,20000
mwi,2015,18000
mwi,2016,16000
mwi,2017,14000
mwi,2018,14000
mwi,2019,13000
mwi,2020,12000
mwi,2021,12000
mwi,2022,12000
mwi,2023,12000
mys,2000,1800
mys,2001,1500
mys,2002,1300
mys,2003,1500
mys,2004,1200
mys,2005,2200
mys,2006,2100
mys,2007,1400
mys,2008,2400
mys,2009,2200
mys,2010,2000
mys,2011,2000
mys,2012,1600
mys,2013,2000
mys,2014,1900
mys,2015,1400
mys,2016,1900
mys,2017,1900
mys,2018,1900
mys,2019,1800
mys,2020,1800
mys,2021,1300
mys,2022,1700
mys,2023,1700
nam,2000,14000
nam,2001,15000
nam,2002,16000
nam,2003,17000
nam,2004,17000
nam,2005,17000
nam,2006,17000
nam,2007,17000
nam,2008,13000
nam,2009,12000
nam,2010,10000
nam,2011,8700
nam,2012,7800
nam,2013,7100
nam,2014,6800
nam,2015,6100
nam,2016,5600
nam,2017,5100
nam,2018,4700
nam,2019,4200
nam,2020,4000
nam,2021,4000
nam,2022,4000
nam,2023,4000
ner,2000,3000
ner,2001,2500
ner,2002,2100
ner,2003,1800
ner,2004,1700
ner,2005,1600
ner,2006,1600
ner,2007,1600
ner,2008,2100
ner,2009,2100
ner,2010,2100
ner,2011,1100
ner,2012,1100
ner,2013,990
ner,2014,1300
ner,2015,1000
ner,2016,960
ner,2017,830
ner,2018,770
ner,2019,700
ner,2020,720
ner,2021,620
ner,2022,580
ner,2023,500
nga,2000,79000
nga,2001,71000
nga,2002,65000
nga,2003,62000
nga,2004,61000
nga,2005,64000
nga,2006,69000
nga,2007,74000
nga,2008,94000
nga,2009,91000
nga,2010,90000
nga,2011,97000
nga,2012,90000
nga,2013,87000
nga,2014,78000
nga,2015,71000
nga,2016,67000
nga,2017,61000
nga,2018,55000
nga,2019,48000
nga,2020,35000
nga,2021,28000
nga,2022,28000
nga,2023,25000
nic,2000,110
nic,2001,97
nic,2002,76
nic,2003,80
nic,2004,79
nic,2005,72
nic,2006,82
nic,2007,100
nic,2008,110
nic,2009,110
nic,2010,120
nic,2011,130
nic,2012,140
nic,2013,140
nic,2014,130
nic,2015,150
nic,2016,140
nic,2017,140
nic,2018,140
nic,2019,140
nic,2020,160
nic,2021,160
nic,2022,180
nic,2023,190
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
niu,2021,0
niu,2022,0
niu,2023,0
nld,2000,120
nld,2001,130
nld,2002,120
nld,2003,100
nld,2004,52
nld,2005,70
nld,2006,53
nld,2007,43
nld,2008,43
nld,2009,52
nld,2010,46
nld,2011,42
nld,2012,38
nld,2013,31
nld,2014,29
nld,2015,30
nld,2016,35
nld,2017,39
nld,2018,37
nld,2019,30
nld,2020,23
nld,2021,23
nld,2022,22
nld,2023,34
nld_curacao,2010,2
nld_curacao,2012,1
nld_curacao,2014,1
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2022,1
nor,2000,12
nor,2001,15
nor,2002,13
nor,2003,17
nor,2004,13
nor,2005,11
nor,2006,10
nor,2007,9
nor,2008,9
nor,2009,10
nor,2010,9
nor,2011,10
nor,2012,10
nor,2013,9
nor,2014,8
nor,2015,7
nor,2016,13
nor,2017,6
nor,2018,8
nor,2019,8
nor,2020,3
nor,2021,7
nor,2022,4
nor,2023,4
npl,2000,3100
npl,2001,2900
npl,2002,2800
npl,2003,2800
npl,2004,2900
npl,2005,3100
npl,2006,3200
npl,2007,2200
npl,2008,3300
npl,2009,3100
npl,2010,1400
npl,2011,2800
npl,2012,2700
npl,2013,2500
npl,2014,2200
npl,2015,2000
npl,2016,800
npl,2017,780
npl,2018,620
npl,2019,490
npl,2020,1300
npl,2021,530
npl,2022,520
npl,2023,430
nru,2023,0
nzl,2000,16
nzl,2001,16
nzl,2002,13
nzl,2003,16
nzl,2004,12
nzl,2005,10
nzl,2006,9
nzl,2007,6
nzl,2008,6
nzl,2009,6
nzl,2010,6
nzl,2011,6
nzl,2012,6
nzl,2013,0
nzl,2014,3
nzl,2015,1
nzl,2016,3
nzl,2017,1
nzl,2018,1
nzl,2019,3
nzl,2020,3
nzl,2021,4
nzl,2022,2
nzl,2023,1
omn,2000,23
omn,2001,20
omn,2002,18
omn,2003,19
omn,2004,11
omn,2005,11
omn,2006,11
omn,2007,16
omn,2008,9
omn,2009,3
omn,2010,4
omn,2011,9
omn,2012,16
omn,2013,6
omn,2014,3
omn,2015,5
omn,2016,14
omn,2017,3
omn,2018,7
omn,2019,11
omn,2020,9
omn,2021,5
omn,2022,8
omn,2023,8
pak,2000,130
pak,2001,0
pak,2002,0
pak,2003,170
pak,2004,540
pak,2005,1100
pak,2006,1900
pak,2007,2900
pak,2008,4000
pak,2009,5200
pak,2010,1600
pak,2011,7500
pak,2012,8400
pak,2013,9000
pak,2014,9200
pak,2015,2900
pak,2016,3200
pak,2017,2700
pak,2018,4100
pak,2019,5500
pak,2020,4400
pak,2021,3500
pak,2022,2300
pak,2023,2700
pan,2000,200
pan,2001,260
pan,2002,210
pan,2003,210
pan,2004,220
pan,2005,260
pan,2006,300
pan,2007,320
pan,2008,360
pan,2009,260
pan,2010,300
pan,2011,300
pan,2012,280
pan,2013,270
pan,2014,150
pan,2015,290
pan,2016,350
pan,2017,470
pan,2018,400
pan,2019,340
pan,2020,350
pan,2021,410
pan,2022,430
pan,2023,440
per,2000,4400
per,2001,3500
per,2002,2900
per,2003,2300
per,2004,2200
per,2005,2300
per,2006,2400
per,2007,2400
per,2008,2400
per,2009,600
per,2010,780
per,2011,2400
per,2012,2300
per,2013,2200
per,2014,2200
per,2015,2300
per,2016,2200
per,2017,1800
per,2018,2300
per,2019,2400
per,2020,2400
per,2021,2600
per,2022,3300
per,2023,3500
phl,2000,330
phl,2001,290
phl,2002,300
phl,2003,370
phl,2004,510
phl,2005,700
phl,2006,910
phl,2007,1200
phl,2008,1600
phl,2009,2300
phl,2010,3000
phl,2011,4000
phl,2012,4900
phl,2013,5900
phl,2014,6700
phl,2015,7600
phl,2016,8700
phl,2017,9700
phl,2018,11000
phl,2019,12000
phl,2020,13000
phl,2021,14000
phl,2022,14000
phl,2023,5400
plw,2004,0
plw,2005,0
plw,2006,0
plw,2009,0
plw,2010,0
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
plw,2021,0
plw,2022,0
plw,2023,0
png,2000,1800
png,2001,1900
png,2002,2000
png,2003,2200
png,2004,2400
png,2005,2800
png,2006,3100
png,2007,3500
png,2008,3700
png,2009,3800
png,2010,4000
png,2011,4200
png,2012,4400
png,2013,4400
png,2014,4400
png,2015,4300
png,2016,4300
png,2017,4400
png,2018,4400
png,2019,4400
png,2020,2900
png,2021,3000
png,2022,2400
png,2023,2500
pol,2000,320
pol,2001,290
pol,2002,270
pol,2003,250
pol,2004,190
pol,2005,160
pol,2006,130
pol,2007,110
pol,2008,100
pol,2009,110
pol,2010,97
pol,2011,110
pol,2012,90
pol,2013,82
pol,2014,74
pol,2015,70
pol,2016,73
