geo,time,tb_hivplus_incidence_estimated
irl,2018,12
irl,2019,10
irl,2020,10
irn,2000,160
irn,2001,180
irn,2002,200
irn,2003,230
irn,2004,250
irn,2005,260
irn,2006,310
irn,2007,340
irn,2008,350
irn,2009,370
irn,2010,370
irn,2011,390
irn,2012,370
irn,2013,340
irn,2014,280
irn,2015,250
irn,2016,660
irn,2017,450
irn,2018,380
irn,2019,350
irn,2020,260
irq,2000,2
irq,2001,1
irq,2002,1
irq,2003,1
irq,2004,1
irq,2005,1
irq,2006,1
irq,2007,2
irq,2008,2
irq,2009,2
irq,2010,2
irq,2011,4
irq,2012,3
irq,2013,4
irq,2014,4
irq,2015,4
irq,2016,5
irq,2017,5
irq,2018,0
irq,2019,6
irq,2020,6
isl,2000,1
isl,2001,1
isl,2002,0
isl,2003,0
isl,2004,2
isl,2005,1
isl,2006,3
isl,2007,0
isl,2008,1
isl,2009,0
isl,2010,1
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,0
isl,2018,0
isl,2019,0
isl,2020,0
isr,2000,38
isr,2001,37
isr,2002,34
isr,2003,50
isr,2004,16
isr,2005,23
isr,2006,16
isr,2007,18
isr,2008,16
isr,2009,30
isr,2010,15
isr,2011,30
isr,2012,19
isr,2013,17
isr,2014,28
isr,2015,16
isr,2016,21
isr,2017,14
isr,2018,14
isr,2019,9
isr,2020,17
ita,2000,590
ita,2001,680
ita,2002,580
ita,2003,590
ita,2004,490
ita,2005,410
ita,2006,370
ita,2007,210
ita,2008,310
ita,2009,300
ita,2010,340
ita,2011,240
ita,2012,210
ita,2013,180
ita,2014,200
ita,2015,200
ita,2016,220
ita,2017,230
ita,2018,230
ita,2019,190
ita,2020,210
jam,2000,45
jam,2001,38
jam,2002,29
jam,2003,60
jam,2004,39
jam,2005,40
jam,2006,37
jam,2007,29
jam,2008,24
jam,2009,52
jam,2010,38
jam,2011,24
jam,2012,26
jam,2013,20
jam,2014,26
jam,2015,29
jam,2016,25
jam,2017,30
jam,2018,16
jam,2019,13
jam,2020,12
jor,2000,1
jor,2001,1
jor,2002,0
jor,2003,0
jor,2004,1
jor,2005,1
jor,2006,1
jor,2007,1
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,2
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,1
jor,2017,0
jor,2018,4
jor,2019,0
jor,2020,0
jpn,2000,510
jpn,2001,450
jpn,2002,400
jpn,2003,360
jpn,2004,310
jpn,2005,250
jpn,2006,200
jpn,2007,100
jpn,2008,140
jpn,2009,160
jpn,2010,160
jpn,2011,150
jpn,2012,130
jpn,2013,120
jpn,2014,110
jpn,2015,100
jpn,2016,100
jpn,2017,100
jpn,2018,95
jpn,2019,89
jpn,2020,77
kaz,2000,370
kaz,2001,370
kaz,2002,380
kaz,2003,410
kaz,2004,440
kaz,2005,170
kaz,2006,150
kaz,2007,220
kaz,2008,210
kaz,2009,240
kaz,2010,330
kaz,2011,350
kaz,2012,420
kaz,2013,460
kaz,2014,640
kaz,2015,390
kaz,2016,710
kaz,2017,500
kaz,2018,720
kaz,2019,680
kaz,2020,850
ken,2000,99000
ken,2001,102000
ken,2002,103000
ken,2003,114000
ken,2004,117000
ken,2005,119000
ken,2006,127000
ken,2007,114000
ken,2008,101000
ken,2009,102000
ken,2010,91000
ken,2011,86000
ken,2012,79000
ken,2013,76000
ken,2014,70000
ken,2015,61000
ken,2016,54000
ken,2017,46000
ken,2018,40000
ken,2019,37000
ken,2020,35000
kgz,2000,3
kgz,2001,7
kgz,2002,14
kgz,2003,24
kgz,2004,36
kgz,2005,55
kgz,2006,73
kgz,2007,93
kgz,2008,140
kgz,2009,94
kgz,2010,140
kgz,2011,160
kgz,2012,160
kgz,2013,220
kgz,2014,230
kgz,2015,250
kgz,2016,270
kgz,2017,280
kgz,2018,240
kgz,2019,160
kgz,2020,220
khm,2000,8000
khm,2001,7700
khm,2002,7300
khm,2003,6800
khm,2004,6400
khm,2005,5900
khm,2006,5600
khm,2007,5400
khm,2008,5400
khm,2009,4800
khm,2010,4000
khm,2011,3100
khm,2012,2700
khm,2013,2300
khm,2014,1600
khm,2015,1400
khm,2016,1400
khm,2017,1300
khm,2018,1100
khm,2019,1300
khm,2020,1100
kir,2009,3
kir,2010,2
kir,2011,0
kir,2013,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2017,0
kor,2000,510
kor,2001,810
kor,2002,690
kor,2003,640
kor,2004,530
kor,2005,540
kor,2006,430
kor,2007,360
kor,2008,340
kor,2009,360
kor,2010,380
kor,2011,390
kor,2012,360
kor,2013,320
kor,2014,310
kor,2015,290
kor,2016,300
kor,2017,300
kor,2018,290
kor,2019,270
kor,2020,230
kwt,2000,3
kwt,2001,2
kwt,2002,3
kwt,2003,5
kwt,2004,2
kwt,2005,3
kwt,2006,2
kwt,2007,2
kwt,2008,3
kwt,2009,29
kwt,2010,30
kwt,2011,21
kwt,2012,23
kwt,2013,3
kwt,2014,3
kwt,2015,3
kwt,2016,3
kwt,2017,4
kwt,2018,4
kwt,2019,4
kwt,2020,3
lao,2000,310
lao,2001,300
lao,2002,300
lao,2003,330
lao,2004,360
lao,2005,410
lao,2006,470
lao,2007,520
lao,2008,550
lao,2009,580
lao,2010,600
lao,2011,620
lao,2012,630
lao,2013,620
lao,2014,960
lao,2015,930
lao,2016,720
lao,2017,690
lao,2018,720
lao,2019,610
lao,2020,610
lbn,2000,5
lbn,2001,4
lbn,2002,3
lbn,2003,2
lbn,2004,2
lbn,2005,3
lbn,2006,3
lbn,2007,4
lbn,2008,5
lbn,2009,5
lbn,2010,5
lbn,2011,5
lbn,2012,5
lbn,2013,7
lbn,2014,15
lbn,2015,9
lbn,2016,6
lbn,2017,5
lbn,2018,8
lbn,2019,7
lbn,2020,3
lbr,2000,2800
lbr,2001,2500
lbr,2002,2300
lbr,2003,2200
lbr,2004,2200
lbr,2005,2200
lbr,2006,2400
lbr,2007,2600
lbr,2008,2600
lbr,2009,2700
lbr,2010,2700
lbr,2011,2700
lbr,2012,2800
lbr,2013,2700
lbr,2014,2500
lbr,2015,1800
lbr,2016,2200
lbr,2017,2200
lbr,2018,2600
lbr,2019,2200
lbr,2020,1800
lby,2000,19
lby,2001,20
lby,2002,23
lby,2003,27
lby,2004,33
lby,2005,41
lby,2006,49
lby,2007,57
lby,2008,62
lby,2009,66
lby,2010,68
lby,2011,210
lby,2012,180
lby,2013,98
lby,2014,120
lby,2015,56
lby,2016,57
lby,2017,68
lby,2018,33
lby,2019,46
lby,2020,26
lca,2003,0
lca,2006,0
lca,2007,2
lca,2008,5
lca,2009,4
lca,2010,0
lca,2011,1
lca,2012,1
lca,2013,0
lca,2014,1
lca,2015,2
lca,2016,1
lca,2017,0
lca,2018,1
lca,2019,1
lca,2020,0
lka,2000,66
lka,2001,61
lka,2002,58
lka,2003,59
lka,2004,62
lka,2005,68
lka,2006,26
lka,2007,26
lka,2008,82
lka,2009,82
lka,2010,130
lka,2011,81
lka,2012,80
lka,2013,76
lka,2014,38
lka,2015,44
lka,2016,21
lka,2017,49
lka,2018,56
lka,2019,63
lka,2020,68
lso,2000,12000
lso,2001,13000
lso,2002,14000
lso,2003,16000
lso,2004,17000
lso,2005,17000
lso,2006,18000
lso,2007,18000
lso,2008,19000
lso,2009,19000
lso,2010,18000
lso,2011,17000
lso,2012,16000
lso,2013,14000
lso,2014,13000
lso,2015,12000
lso,2016,11000
lso,2017,10000
lso,2018,9200
lso,2019,8600
lso,2020,8200
ltu,2000,120
ltu,2001,120
ltu,2002,110
ltu,2003,110
ltu,2004,7
ltu,2005,72
ltu,2006,70
ltu,2007,58
ltu,2008,54
ltu,2009,1700
ltu,2010,48
ltu,2011,47
ltu,2012,44
ltu,2013,62
ltu,2014,54
ltu,2015,60
ltu,2016,50
ltu,2017,51
ltu,2018,39
ltu,2019,30
ltu,2020,23
lux,2000,5
lux,2001,3
lux,2002,3
lux,2003,5
lux,2004,3
lux,2005,3
lux,2006,2
lux,2007,2
lux,2008,1
lux,2009,1
lux,2010,2
lux,2011,1
lux,2012,2
lux,2013,2
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,2
lux,2018,2
lux,2019,0
lux,2020,0
lva,2000,240
lva,2001,240
lva,2002,200
lva,2003,170
lva,2004,50
lva,2005,70
lva,2006,62
lva,2007,74
lva,2008,94
lva,2009,96
lva,2010,100
lva,2011,94
lva,2012,150
lva,2013,55
lva,2014,170
lva,2015,130
lva,2016,81
lva,2017,67
lva,2018,41
lva,2019,38
lva,2020,35
mac,2003,1
mac,2004,0
mac,2005,1
mac,2006,5
mac,2007,5
mac,2008,1
mac,2009,1
mac,2010,3
mac,2011,2
mac,2012,5
mac,2013,7
mac,2014,8
mac,2015,1
mac,2016,5
mac,2017,0
mac,2018,4
mac,2019,1
mac,2020,2
mar,2000,560
mar,2001,480
mar,2002,450
mar,2003,390
mar,2004,380
mar,2005,420
mar,2006,450
mar,2007,140
mar,2008,120
mar,2009,120
mar,2010,550
mar,2011,570
mar,2012,210
mar,2013,570
mar,2014,550
mar,2015,520
mar,2016,500
mar,2017,470
mar,2018,440
mar,2019,420
mar,2020,410
mda,2000,250
mda,2001,280
mda,2002,270
mda,2003,300
mda,2004,350
mda,2005,8
mda,2006,440
mda,2007,210
mda,2008,260
mda,2009,260
mda,2010,280
mda,2011,280
mda,2012,320
mda,2013,320
mda,2014,360
mda,2015,360
mda,2016,360
mda,2017,320
mda,2018,300
mda,2019,340
mda,2020,390
mdg,2000,210
mdg,2001,200
mdg,2002,220
mdg,2003,250
mdg,2004,300
mdg,2005,370
mdg,2006,450
mdg,2007,550
mdg,2008,640
mdg,2009,750
mdg,2010,120
mdg,2011,870
mdg,2012,1100
mdg,2013,1300
mdg,2014,1300
mdg,2015,1400
mdg,2016,1500
mdg,2017,1600
mdg,2018,960
mdg,2019,780
mdg,2020,1100
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,1
mdv,2017,0
mdv,2018,1
mdv,2019,0
mdv,2020,0
mex,2000,1500
mex,2001,1300
mex,2002,1100
mex,2003,1100
mex,2004,880
mex,2005,1100
mex,2006,1200
mex,2007,1300
mex,2008,1400
mex,2009,1200
mex,2010,1300
mex,2011,1500
mex,2012,2100
mex,2013,1900
mex,2014,1800
mex,2015,3100
mex,2016,3500
mex,2017,3500
mex,2018,2800
mex,2019,3500
mex,2020,3900
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,4
mhl,2010,0
mhl,2011,0
mhl,2013,2
mhl,2014,0
mhl,2016,0
mhl,2017,0
mhl,2019,1
mhl,2020,0
mkd,2000,1
mkd,2001,1
mkd,2002,1
mkd,2003,1
mkd,2004,1
mkd,2005,1
mkd,2006,1
mkd,2007,1
mkd,2008,1
mkd,2009,1
mkd,2010,1
mkd,2011,1
mkd,2012,1
mkd,2013,0
mkd,2014,2
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,1
mkd,2019,2
mkd,2020,1
mli,2000,2800
mli,2001,2400
mli,2002,2100
mli,2003,1900
mli,2004,1800
mli,2005,1800
mli,2006,1900
mli,2007,1400
mli,2008,1900
mli,2009,1500
mli,2010,1500
mli,2011,1800
mli,2012,700
mli,2013,1700
mli,2014,1500
mli,2015,1400
mli,2016,1300
mli,2017,1100
mli,2018,1000
mli,2019,1000
mli,2020,990
mlt,2000,0
mlt,2001,1
mlt,2002,1
mlt,2003,0
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,1
mlt,2008,6
mlt,2009,6
mlt,2010,3
mlt,2011,6
mlt,2012,5
mlt,2013,0
mlt,2014,9
mlt,2015,6
mlt,2016,10
mlt,2017,0
mlt,2018,10
mlt,2019,4
mlt,2020,3
mmr,2000,36000
mmr,2001,32000
mmr,2002,30000
mmr,2003,29000
mmr,2004,29000
mmr,2005,31000
mmr,2006,29000
mmr,2007,29000
mmr,2008,29000
mmr,2009,29000
mmr,2010,26000
mmr,2011,24000
mmr,2012,23000
mmr,2013,21000
mmr,2014,23000
mmr,2015,18000
mmr,2016,19000
mmr,2017,16000
mmr,2018,15000
mmr,2019,14000
mmr,2020,14000
mne,2005,1
mne,2006,1
mne,2007,1
mne,2008,1
mne,2009,0
mne,2010,2
mne,2011,0
mne,2012,0
mne,2013,3
mne,2014,0
mne,2015,1
mne,2016,0
mne,2017,0
mne,2018,1
mne,2019,0
mne,2020,0
mng,2000,7
mng,2001,9
mng,2002,12
mng,2003,16
mng,2004,21
mng,2005,27
mng,2006,33
mng,2007,17
mng,2008,17
mng,2009,0
mng,2010,5
mng,2011,10
mng,2012,14
mng,2013,17
mng,2014,29
mng,2015,21
mng,2016,31
mng,2017,25
mng,2018,15
mng,2019,17
mng,2020,17
mnp,2003,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,1
mnp,2013,1
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,1
mnp,2019,0
mnp,2020,0
moz,2000,39000
moz,2001,38000
moz,2002,38000
moz,2003,39000
moz,2004,40000
moz,2005,43000
moz,2006,46000
moz,2007,36000
moz,2008,47000
moz,2009,53000
moz,2010,51000
moz,2011,54000
moz,2012,52000
moz,2013,50000
moz,2014,50000
moz,2015,50000
moz,2016,44000
moz,2017,42000
moz,2018,38000
moz,2019,37000
moz,2020,32000
mrt,2000,730
mrt,2001,610
mrt,2002,530
mrt,2003,310
mrt,2004,440
mrt,2005,440
mrt,2006,450
mrt,2007,450
mrt,2008,260
mrt,2009,400
mrt,2010,370
mrt,2011,350
mrt,2012,330
mrt,2013,300
mrt,2014,260
mrt,2015,230
mrt,2016,200
mrt,2017,180
mrt,2018,160
mrt,2019,150
mrt,2020,140
mus,2000,29
mus,2001,21
mus,2002,25
mus,2003,4
mus,2004,3
mus,2005,3
mus,2006,7
mus,2007,9
mus,2008,12
mus,2009,9
mus,2010,9
mus,2011,10
mus,2012,12
mus,2013,28
mus,2014,17
mus,2015,18
mus,2016,21
mus,2017,27
mus,2018,36
mus,2019,39
mus,2020,28
mwi,2000,34000
mwi,2001,35000
mwi,2002,33000
mwi,2003,33000
mwi,2004,33000
mwi,2005,34000
mwi,2006,36000
mwi,2007,35000
mwi,2008,32000
mwi,2009,32000
mwi,2010,38000
mwi,2011,28000
mwi,2012,27000
mwi,2013,23000
mwi,2014,20000
mwi,2015,18000
mwi,2016,16000
mwi,2017,14000
mwi,2018,13000
mwi,2019,13000
mwi,2020,12000
mys,2000,1800
mys,2001,1500
mys,2002,1300
mys,2003,1500
mys,2004,1200
mys,2005,2200
mys,2006,2000
mys,2007,1400
mys,2008,2300
mys,2009,2200
mys,2010,2000
mys,2011,2000
mys,2012,1500
mys,2013,2000
mys,2014,1900
mys,2015,1400
mys,2016,1800
mys,2017,1800
mys,2018,1900
mys,2019,1700
mys,2020,1700
nam,2000,14000
nam,2001,15000
nam,2002,16000
nam,2003,16000
nam,2004,17000
nam,2005,17000
nam,2006,17000
nam,2007,17000
nam,2008,13000
nam,2009,12000
nam,2010,10000
nam,2011,8700
nam,2012,7800
nam,2013,7100
nam,2014,6700
nam,2015,5900
nam,2016,5400
nam,2017,4900
nam,2018,4500
nam,2019,3900
nam,2020,3600
ner,2000,3000
ner,2001,2500
ner,2002,2100
ner,2003,1800
ner,2004,1600
ner,2005,1600
ner,2006,1600
ner,2007,1600
ner,2008,2100
ner,2009,2100
ner,2010,2100
ner,2011,1100
ner,2012,1100
ner,2013,990
ner,2014,1300
ner,2015,1000
ner,2016,960
ner,2017,830
ner,2018,780
ner,2019,710
ner,2020,740
nga,2000,77000
nga,2001,68000
nga,2002,63000
nga,2003,59000
nga,2004,59000
nga,2005,61000
nga,2006,66000
nga,2007,71000
nga,2008,90000
nga,2009,86000
nga,2010,86000
nga,2011,92000
nga,2012,86000
nga,2013,83000
nga,2014,74000
nga,2015,68000
nga,2016,64000
nga,2017,58000
nga,2018,53000
nga,2019,46000
nga,2020,34000
nic,2000,110
nic,2001,98
nic,2002,77
nic,2003,82
nic,2004,80
nic,2005,74
nic,2006,84
nic,2007,100
nic,2008,110
nic,2009,110
nic,2010,120
nic,2011,130
nic,2012,140
nic,2013,140
nic,2014,130
nic,2015,150
nic,2016,140
nic,2017,140
nic,2018,140
nic,2019,140
nic,2020,160
niu,2017,0
niu,2018,0
niu,2019,0
niu,2020,0
nld,2000,120
nld,2001,130
nld,2002,110
nld,2003,100
nld,2004,52
nld,2005,70
nld,2006,53
nld,2007,43
nld,2008,43
nld,2009,52
nld,2010,46
nld,2011,42
nld,2012,38
nld,2013,31
nld,2014,29
nld,2015,30
nld,2016,34
nld,2017,38
nld,2018,36
nld,2019,29
nld,2020,22
nld_curacao,2010,2
nld_curacao,2012,1
nld_curacao,2014,1
nld_curacao,2016,0
nld_curacao,2017,0
nor,2000,12
nor,2001,15
nor,2002,13
nor,2003,17
nor,2004,13
nor,2005,11
nor,2006,10
nor,2007,9
nor,2008,9
nor,2009,10
nor,2010,9
nor,2011,10
nor,2012,10
nor,2013,9
nor,2014,8
nor,2015,7
nor,2016,13
nor,2017,6
nor,2018,8
nor,2019,8
nor,2020,4
npl,2000,3000
npl,2001,2800
npl,2002,2700
npl,2003,2700
npl,2004,2800
npl,2005,3000
npl,2006,3200
npl,2007,2100
npl,2008,3300
npl,2009,3100
npl,2010,1400
npl,2011,2800
npl,2012,2600
npl,2013,2400
npl,2014,2100
npl,2015,1900
npl,2016,780
npl,2017,770
npl,2018,620
npl,2019,490
npl,2020,1400
nzl,2000,16
nzl,2001,16
nzl,2002,13
nzl,2003,16
nzl,2004,12
nzl,2005,10
nzl,2006,9
nzl,2007,6
nzl,2008,6
nzl,2009,6
nzl,2010,6
nzl,2011,6
nzl,2012,6
nzl,2013,0
nzl,2014,3
nzl,2015,1
nzl,2016,3
nzl,2017,1
nzl,2018,1
nzl,2019,3
nzl,2020,2
omn,2000,23
omn,2001,20
omn,2002,18
omn,2003,19
omn,2004,12
omn,2005,12
omn,2006,12
omn,2007,16
omn,2008,9
omn,2009,3
omn,2010,4
omn,2011,9
omn,2012,16
omn,2013,6
omn,2014,3
omn,2015,5
omn,2016,14
omn,2017,4
omn,2018,7
omn,2019,12
omn,2020,10
pak,2000,120
pak,2001,0
pak,2002,0
pak,2003,150
pak,2004,490
pak,2005,1000
pak,2006,1800
pak,2007,2600
pak,2008,3600
pak,2009,4700
pak,2010,1500
pak,2011,6800
pak,2012,7600
pak,2013,8200
pak,2014,8400
pak,2015,2700
pak,2016,3000
pak,2017,2600
pak,2018,3800
pak,2019,5100
pak,2020,14000
pan,2000,200
pan,2001,260
pan,2002,220
pan,2003,210
pan,2004,220
pan,2005,260
pan,2006,300
pan,2007,320
pan,2008,370
pan,2009,270
pan,2010,300
pan,2011,310
pan,2012,280
pan,2013,270
pan,2014,150
pan,2015,290
pan,2016,350
pan,2017,470
pan,2018,400
pan,2019,350
pan,2020,350
per,2000,4300
per,2001,3500
per,2002,2800
per,2003,2200
per,2004,2200
per,2005,2200
per,2006,2400
per,2007,2400
per,2008,2400
per,2009,600
per,2010,780
per,2011,2400
per,2012,2300
per,2013,2200
per,2014,2200
per,2015,2300
per,2016,2200
per,2017,1800
per,2018,2300
per,2019,2400
per,2020,2400
phl,2000,330
phl,2001,280
phl,2002,290
phl,2003,370
phl,2004,500
phl,2005,680
phl,2006,890
phl,2007,1200
phl,2008,1600
phl,2009,2200
phl,2010,3000
phl,2011,3800
phl,2012,4800
phl,2013,5700
phl,2014,6500
phl,2015,7400
phl,2016,8400
phl,2017,9500
phl,2018,11000
phl,2019,12000
phl,2020,12000
plw,2004,0
plw,2005,0
plw,2006,0
plw,2009,0
plw,2010,0
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,2000
png,2001,2000
png,2002,2100
png,2003,2200
png,2004,2500
png,2005,2800
png,2006,3100
png,2007,3400
png,2008,1100
png,2009,3700
png,2010,3800
png,2011,4000
png,2012,4100
png,2013,4200
png,2014,4100
png,2015,4000
png,2016,4000
png,2017,4000
png,2018,4000
png,2019,4000
png,2020,2700
pol,2000,330
pol,2001,290
pol,2002,270
pol,2003,250
pol,2004,200
pol,2005,160
pol,2006,130
pol,2007,110
pol,2008,100
pol,2009,110
pol,2010,98
pol,2011,110
pol,2012,90
pol,2013,82
pol,2014,73
pol,2015,70
pol,2016,72
pol,2017,69
pol,2018,67
pol,2019,66
pol,2020,43
pri,2004,48
pri,2005,39
pri,2006,26
pri,2007,25
pri,2008,28
pri,2009,11
pri,2010,17
pri,2011,13
pri,2012,14
pri,2013,12
pri,2014,8
pri,2015,11
pri,2016,8
pri,2017,12
pri,2018,4
pri,2019,4
pri,2020,3
prt,2000,1300
prt,2001,1300
prt,2002,1200
prt,2003,980
prt,2004,1000
prt,2005,870
prt,2006,700
prt,2007,600
prt,2008,470
prt,2009,500
prt,2010,360
prt,2011,410
prt,2012,370
prt,2013,330
prt,2014,380
prt,2015,340
prt,2016,290
prt,2017,230
prt,2018,180
prt,2019,200
prt,2020,160
pry,2000,190
pry,2001,180
pry,2002,160
pry,2003,170
pry,2004,170
pry,2005,160
pry,2006,200
pry,2007,52
pry,2008,190
pry,2009,200
pry,2010,53
pry,2011,310
pry,2012,220
pry,2013,260
pry,2014,260
pry,2015,240
pry,2016,270
pry,2017,250
pry,2018,260
pry,2019,270
pry,2020,350
pse,2004,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2020,0
pyf,2018,0
qat,2000,2
qat,2001,2
qat,2002,2
qat,2003,0
qat,2004,1
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,1
qat,2011,1
qat,2012,1
qat,2013,1
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,1
qat,2018,1
qat,2019,1
qat,2020,2
rou,2000,560
rou,2001,510
rou,2002,490
rou,2003,480
rou,2004,480
rou,2005,480
rou,2006,500
rou,2007,510
rou,2008,820
rou,2009,520
rou,2010,680
rou,2011,460
rou,2012,440
rou,2013,480
rou,2014,490
rou,2015,420
rou,2016,380
rou,2017,300
rou,2018,320
rou,2019,240
rou,2020,280
rus,2000,2200
rus,2001,2400
rus,2002,2800
rus,2003,3400
rus,2004,4200
rus,2005,5200
rus,2006,6300
rus,2007,7500
rus,2008,7700
rus,2009,10000
rus,2010,10000
rus,2011,11000
rus,2012,11000
rus,2013,11000
rus,2014,11000
rus,2015,11000
rus,2016,19000
rus,2017,17000
rus,2018,16000
rus,2019,17000
rus,2020,16000
rwa,2000,4100
rwa,2001,3200
rwa,2002,3200
rwa,2003,3400
rwa,2004,3200
rwa,2005,4100
rwa,2006,4100
rwa,2007,3700
rwa,2008,3300
rwa,2009,3100
rwa,2010,2700
rwa,2011,2300
rwa,2012,2000
rwa,2013,1800
rwa,2014,1800
rwa,2015,1900
rwa,2016,1600
rwa,2017,1500
rwa,2018,1500
rwa,2019,1500
rwa,2020,1500
sau,2000,44
sau,2001,43
sau,2002,42
sau,2003,39
sau,2004,36
sau,2005,34
sau,2006,31
sau,2007,28
sau,2008,28
sau,2009,28
sau,2010,120
sau,2011,100
sau,2012,98
sau,2013,21
sau,2014,20
sau,2015,21
sau,2016,79
sau,2017,130
sau,2018,49
sau,2019,74
sau,2020,71
sdn,2000,2000
sdn,2001,1700
sdn,2002,1500
sdn,2003,1500
sdn,2004,1500
sdn,2005,1600
sdn,2006,5800
sdn,2007,5900
sdn,2008,1500
sdn,2009,1600
sdn,2010,1700
sdn,2011,1200
sdn,2012,1300
sdn,2013,1200
sdn,2014,1100
sdn,2015,960
sdn,2016,850
sdn,2017,760
sdn,2018,690
sdn,2019,620
sdn,2020,580
sen,2000,2200
sen,2001,1900
sen,2002,1700
sen,2003,1700
sen,2004,1600
sen,2005,1700
sen,2006,1800
sen,2007,1900
sen,2008,1800
sen,2009,1800
sen,2010,1600
sen,2011,1700
sen,2012,1500
sen,2013,1400
sen,2014,1300
sen,2015,1200
sen,2016,1100
sen,2017,1100
sen,2018,910
sen,2019,970
sen,2020,980
sgp,2000,180
sgp,2001,160
sgp,2002,140
sgp,2003,140
sgp,2004,110
sgp,2005,94
sgp,2006,76
sgp,2007,67
sgp,2008,73
sgp,2009,81
sgp,2010,76
sgp,2011,86
sgp,2012,63
sgp,2013,71
sgp,2014,68
sgp,2015,45
sgp,2016,44
sgp,2017,40
sgp,2018,35
sgp,2019,47
sgp,2020,27
sle,2000,4400
sle,2001,4000
sle,2002,3800
sle,2003,3800
sle,2004,3800
sle,2005,1900
sle,2006,4400
sle,2007,2100
sle,2008,2100
sle,2009,2300
sle,2010,2000
sle,2011,1800
sle,2012,2400
sle,2013,2700
sle,2014,2600
sle,2015,3000
sle,2016,3100
sle,2017,2800
sle,2018,2900
sle,2019,3000
sle,2020,3300
slv,2000,150
slv,2001,130
slv,2002,130
slv,2003,160
slv,2004,130
slv,2005,270
slv,2006,220
slv,2007,280
slv,2008,250
slv,2009,260
slv,2010,230
slv,2011,240
slv,2012,270
slv,2013,260
slv,2014,260
slv,2015,240
slv,2016,260
slv,2017,220
slv,2018,260
slv,2019,240
slv,2020,220
som,2000,1300
som,2001,1200
som,2002,1100
som,2003,1100
som,2004,1100
som,2005,1200
som,2006,1200
som,2007,1300
som,2008,1300
som,2009,1300
som,2010,1100
som,2011,1100
som,2012,1100
som,2013,980
som,2014,840
som,2015,640
som,2016,580
som,2017,420
som,2018,470
som,2019,360
som,2020,320
srb,2005,6
srb,2006,7
srb,2007,7
srb,2008,7
srb,2009,7
srb,2010,7
srb,2011,8
srb,2012,7
srb,2013,8
srb,2014,7
srb,2015,6
srb,2016,5
srb,2017,5
srb,2018,5
srb,2019,4
srb,2020,4
ssd,2011,3300
ssd,2012,7200
ssd,2013,3400
ssd,2014,3100
ssd,2015,2800
ssd,2016,3000
ssd,2017,3100
ssd,2018,3000
ssd,2019,2900
ssd,2020,3000
stp,2000,42
stp,2001,34
stp,2002,28
stp,2003,4
stp,2004,28
stp,2005,8
stp,2006,34
stp,2007,14
stp,2008,10
stp,2009,17
stp,2010,25
stp,2011,24
stp,2012,29
stp,2013,52
stp,2014,49
stp,2015,42
stp,2016,65
stp,2017,37
stp,2018,38
stp,2019,40
stp,2020,17
sur,2000,25
sur,2001,19
sur,2002,22
sur,2003,33
sur,2004,31
sur,2005,27
sur,2006,32
sur,2007,33
sur,2008,37
sur,2009,68
sur,2010,81
sur,2011,51
sur,2012,46
sur,2013,40
sur,2014,52
sur,2015,54
sur,2016,33
sur,2017,29
sur,2018,32
sur,2019,45
sur,2020,37
svk,2000,5
svk,2001,5
svk,2002,4
svk,2003,4
svk,2004,0
svk,2005,1
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,1
svk,2010,1
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,1
svk,2016,1
svk,2017,0
svk,2018,2
svk,2019,7
svk,2020,1
svn,2000,5
svn,2001,5
svn,2002,5
svn,2003,4
svn,2004,4
svn,2005,4
svn,2006,3
svn,2007,3
svn,2008,0
svn,2009,0
svn,2010,1
svn,2011,0
svn,2012,0
svn,2013,2
svn,2014,0
svn,2015,0
svn,2016,1
svn,2017,1
