geo,time,tb_hivplus_incidence_estimated
jam,2004,39
jam,2005,40
jam,2006,37
jam,2007,29
jam,2008,24
jam,2009,52
jam,2010,38
jam,2011,24
jam,2012,26
jam,2013,20
jam,2014,26
jam,2015,29
jam,2016,28
jam,2017,30
jam,2018,16
jam,2019,13
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,2
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,1
jor,2017,0
jor,2018,4
jor,2019,0
jpn,2000,670
jpn,2001,550
jpn,2002,460
jpn,2003,390
jpn,2004,320
jpn,2005,250
jpn,2006,190
jpn,2007,100
jpn,2008,140
jpn,2009,180
jpn,2010,180
jpn,2011,190
jpn,2012,170
jpn,2013,170
jpn,2014,160
jpn,2015,150
jpn,2016,140
jpn,2017,130
jpn,2018,120
jpn,2019,110
kaz,2000,270
kaz,2001,270
kaz,2002,280
kaz,2003,320
kaz,2004,360
kaz,2005,170
kaz,2006,150
kaz,2007,220
kaz,2008,210
kaz,2009,240
kaz,2010,330
kaz,2011,350
kaz,2012,420
kaz,2013,460
kaz,2014,640
kaz,2015,390
kaz,2016,710
kaz,2017,500
kaz,2018,720
kaz,2019,680
ken,2000,92000
ken,2001,96000
ken,2002,98000
ken,2003,111000
ken,2004,115000
ken,2005,119000
ken,2006,127000
ken,2007,114000
ken,2008,101000
ken,2009,102000
ken,2010,91000
ken,2011,86000
ken,2012,79000
ken,2013,76000
ken,2014,70000
ken,2015,61000
ken,2016,54000
ken,2017,46000
ken,2018,40000
ken,2019,37000
kgz,2000,65
kgz,2001,62
kgz,2002,60
kgz,2003,63
kgz,2004,70
kgz,2005,90
kgz,2006,110
kgz,2007,120
kgz,2008,140
kgz,2009,94
kgz,2010,170
kgz,2011,160
kgz,2012,160
kgz,2013,270
kgz,2014,230
kgz,2015,250
kgz,2016,270
kgz,2017,280
kgz,2018,240
kgz,2019,160
khm,2000,8000
khm,2001,7700
khm,2002,7300
khm,2003,6800
khm,2004,6400
khm,2005,5900
khm,2006,5600
khm,2007,5400
khm,2008,5400
khm,2009,4800
khm,2010,4000
khm,2011,3100
khm,2012,2700
khm,2013,2300
khm,2014,1600
khm,2015,1400
khm,2016,1400
khm,2017,1300
khm,2018,1100
khm,2019,1300
kir,2009,3
kir,2010,2
kir,2011,0
kir,2013,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2017,0
kor,2000,350
kor,2001,580
kor,2002,510
kor,2003,500
kor,2004,430
kor,2005,460
kor,2006,390
kor,2007,370
kor,2008,370
kor,2009,430
kor,2010,470
kor,2011,530
kor,2012,500
kor,2013,470
kor,2014,460
kor,2015,440
kor,2016,430
kor,2017,390
kor,2018,350
kor,2019,310
kwt,2000,3
kwt,2001,2
kwt,2002,3
kwt,2003,5
kwt,2004,2
kwt,2005,3
kwt,2006,2
kwt,2007,2
kwt,2008,3
kwt,2009,29
kwt,2010,30
kwt,2011,21
kwt,2012,23
kwt,2013,4
kwt,2014,4
kwt,2015,4
kwt,2016,4
kwt,2017,5
kwt,2018,4
kwt,2019,4
lao,2000,260
lao,2001,270
lao,2002,290
lao,2003,330
lao,2004,380
lao,2005,440
lao,2006,510
lao,2007,560
lao,2008,590
lao,2009,610
lao,2010,630
lao,2011,640
lao,2012,660
lao,2013,640
lao,2014,960
lao,2015,930
lao,2016,720
lao,2017,690
lao,2018,720
lao,2019,610
lbn,2000,4
lbn,2001,3
lbn,2002,2
lbn,2003,2
lbn,2004,2
lbn,2005,3
lbn,2006,3
lbn,2007,4
lbn,2008,5
lbn,2009,5
lbn,2010,5
lbn,2011,6
lbn,2012,5
lbn,2013,8
lbn,2014,15
lbn,2015,9
lbn,2016,6
lbn,2017,5
lbn,2018,8
lbn,2019,7
lbr,2000,2900
lbr,2001,2700
lbr,2002,2600
lbr,2003,2500
lbr,2004,2500
lbr,2005,2700
lbr,2006,2900
lbr,2007,3200
lbr,2008,3300
lbr,2009,3300
lbr,2010,3400
lbr,2011,3400
lbr,2012,3500
lbr,2013,3500
lbr,2014,3400
lbr,2015,1800
lbr,2016,2200
lbr,2017,2200
lbr,2018,2600
lbr,2019,2200
lby,2000,13
lby,2001,14
lby,2002,17
lby,2003,21
lby,2004,27
lby,2005,36
lby,2006,45
lby,2007,54
lby,2008,62
lby,2009,69
lby,2010,76
lby,2011,210
lby,2012,180
lby,2013,98
lby,2014,120
lby,2015,56
lby,2016,57
lby,2017,68
lby,2018,33
lby,2019,46
lca,2003,0
lca,2006,0
lca,2007,2
lca,2008,5
lca,2009,4
lca,2010,0
lca,2011,1
lca,2012,1
lca,2013,0
lca,2014,1
lca,2015,2
lca,2016,1
lca,2017,0
lca,2018,1
lca,2019,1
lka,2000,56
lka,2001,54
lka,2002,55
lka,2003,59
lka,2004,64
lka,2005,73
lka,2006,26
lka,2007,26
lka,2008,91
lka,2009,90
lka,2010,130
lka,2011,88
lka,2012,88
lka,2013,84
lka,2014,38
lka,2015,44
lka,2016,21
lka,2017,49
lka,2018,56
lka,2019,11
lso,2000,11000
lso,2001,13000
lso,2002,14000
lso,2003,15000
lso,2004,16000
lso,2005,17000
lso,2006,17000
lso,2007,17000
lso,2008,19000
lso,2009,19000
lso,2010,18000
lso,2011,17000
lso,2012,16000
lso,2013,14000
lso,2014,13000
lso,2015,12000
lso,2016,11000
lso,2017,10000
lso,2018,9200
lso,2019,8600
ltu,2000,120
ltu,2001,120
ltu,2002,110
ltu,2003,110
ltu,2004,7
ltu,2005,71
ltu,2006,68
ltu,2007,60
ltu,2008,58
ltu,2009,1700
ltu,2010,56
ltu,2011,59
ltu,2012,44
ltu,2013,62
ltu,2014,54
ltu,2015,60
ltu,2016,50
ltu,2017,51
ltu,2018,39
ltu,2019,30
lux,2000,5
lux,2001,3
lux,2002,3
lux,2003,5
lux,2004,2
lux,2005,2
lux,2006,2
lux,2007,2
lux,2008,1
lux,2009,1
lux,2010,2
lux,2011,2
lux,2012,3
lux,2013,2
lux,2014,1
lux,2015,2
lux,2016,2
lux,2017,2
lux,2018,2
lux,2019,0
lva,2000,300
lva,2001,280
lva,2002,240
lva,2003,200
lva,2004,50
lva,2005,70
lva,2006,62
lva,2007,74
lva,2008,94
lva,2009,96
lva,2010,100
lva,2011,94
lva,2012,150
lva,2013,73
lva,2014,170
lva,2015,130
lva,2016,81
lva,2017,67
lva,2018,41
lva,2019,36
mac,2003,1
mac,2004,0
mac,2005,1
mac,2006,5
mac,2007,5
mac,2008,1
mac,2009,1
mac,2010,3
mac,2011,2
mac,2012,5
mac,2013,7
mac,2014,8
mac,2015,1
mac,2016,5
mac,2017,0
mac,2018,4
mac,2019,1
mar,2000,430
mar,2001,380
mar,2002,380
mar,2003,350
mar,2004,350
mar,2005,400
mar,2006,450
mar,2007,140
mar,2008,120
mar,2009,120
mar,2010,550
mar,2011,570
mar,2012,210
mar,2013,590
mar,2014,580
mar,2015,570
mar,2016,550
mar,2017,510
mar,2018,480
mar,2019,450
mda,2000,200
mda,2001,230
mda,2002,230
mda,2003,270
mda,2004,330
mda,2005,8
mda,2006,440
mda,2007,210
mda,2008,260
mda,2009,260
mda,2010,280
mda,2011,280
mda,2012,320
mda,2013,320
mda,2014,360
mda,2015,360
mda,2016,360
mda,2017,320
mda,2018,300
mda,2019,340
mdg,2000,260
mdg,2001,240
mdg,2002,240
mdg,2003,270
mdg,2004,310
mdg,2005,380
mdg,2006,460
mdg,2007,530
mdg,2008,610
mdg,2009,690
mdg,2010,120
mdg,2011,870
mdg,2012,1100
mdg,2013,1300
mdg,2014,1300
mdg,2015,1500
mdg,2016,1600
mdg,2017,1700
mdg,2018,960
mdg,2019,780
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,1
mdv,2017,0
mdv,2018,1
mdv,2019,0
mex,2000,1100
mex,2001,1000
mex,2002,920
mex,2003,1000
mex,2004,820
mex,2005,1100
mex,2006,1200
mex,2007,1300
mex,2008,1400
mex,2009,1200
mex,2010,1300
mex,2011,1500
mex,2012,2100
mex,2013,1900
mex,2014,1800
mex,2015,3100
mex,2016,3500
mex,2017,3500
mex,2018,2800
mex,2019,3500
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,4
mhl,2010,0
mhl,2011,0
mhl,2013,2
mhl,2014,0
mhl,2016,0
mhl,2017,0
mhl,2019,1
mkd,2000,1
mkd,2001,1
mkd,2002,1
mkd,2003,1
mkd,2004,1
mkd,2005,1
mkd,2006,1
mkd,2007,1
mkd,2008,1
mkd,2009,2
mkd,2010,2
mkd,2011,2
mkd,2012,2
mkd,2013,0
mkd,2014,2
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,2
mkd,2019,2
mli,2000,2100
mli,2001,1900
mli,2002,1700
mli,2003,1600
mli,2004,1600
mli,2005,1700
mli,2006,1800
mli,2007,1400
mli,2008,1900
mli,2009,1500
mli,2010,1500
mli,2011,1900
mli,2012,700
mli,2013,1900
mli,2014,1800
mli,2015,1800
mli,2016,1700
mli,2017,1100
mli,2018,1000
mli,2019,1000
mlt,2000,1
mlt,2001,1
mlt,2002,1
mlt,2003,0
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,1
mlt,2008,6
mlt,2009,6
mlt,2010,3
mlt,2011,6
mlt,2012,5
mlt,2013,0
mlt,2014,9
mlt,2015,6
mlt,2016,10
mlt,2017,0
mlt,2018,10
mlt,2019,2
mmr,2000,30000
mmr,2001,28000
mmr,2002,27000
mmr,2003,27000
mmr,2004,29000
mmr,2005,31000
mmr,2006,29000
mmr,2007,29000
mmr,2008,29000
mmr,2009,29000
mmr,2010,26000
mmr,2011,24000
mmr,2012,23000
mmr,2013,21000
mmr,2014,26000
mmr,2015,18000
mmr,2016,19000
mmr,2017,16000
mmr,2018,15000
mmr,2019,14000
mne,2005,1
mne,2006,1
mne,2007,1
mne,2008,1
mne,2009,0
mne,2010,2
mne,2011,0
mne,2012,0
mne,2013,3
mne,2014,0
mne,2015,1
mne,2016,0
mne,2017,0
mne,2018,1
mne,2019,0
mng,2000,6
mng,2001,8
mng,2002,12
mng,2003,17
mng,2004,22
mng,2005,30
mng,2006,38
mng,2007,17
mng,2008,17
mng,2009,0
mng,2010,5
mng,2011,10
mng,2012,14
mng,2013,17
mng,2014,29
mng,2015,21
mng,2016,31
mng,2017,25
mng,2018,15
mng,2019,17
mnp,2003,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,1
mnp,2013,1
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,1
mnp,2019,0
moz,2000,37000
moz,2001,37000
moz,2002,37000
moz,2003,38000
moz,2004,40000
moz,2005,43000
moz,2006,47000
moz,2007,36000
moz,2008,47000
moz,2009,53000
moz,2010,51000
moz,2011,54000
moz,2012,52000
moz,2013,50000
moz,2014,50000
moz,2015,50000
moz,2016,44000
moz,2017,42000
moz,2018,38000
moz,2019,37000
mrt,2000,510
mrt,2001,440
mrt,2002,400
mrt,2003,310
mrt,2004,370
mrt,2005,380
mrt,2006,390
mrt,2007,390
mrt,2008,260
mrt,2009,340
mrt,2010,310
mrt,2011,280
mrt,2012,270
mrt,2013,240
mrt,2014,220
mrt,2015,190
mrt,2016,170
mrt,2017,140
mrt,2018,120
mrt,2019,110
mus,2000,53
mus,2001,45
mus,2002,53
mus,2003,4
mus,2004,3
mus,2005,3
mus,2006,7
mus,2007,9
mus,2008,12
mus,2009,9
mus,2010,9
mus,2011,10
mus,2012,12
mus,2013,28
mus,2014,17
mus,2015,18
mus,2016,21
mus,2017,27
mus,2018,36
mus,2019,39
mwi,2000,32000
mwi,2001,35000
mwi,2002,32000
mwi,2003,32000
mwi,2004,32000
mwi,2005,33000
mwi,2006,36000
mwi,2007,35000
mwi,2008,32000
mwi,2009,32000
mwi,2010,38000
mwi,2011,28000
mwi,2012,27000
mwi,2013,23000
mwi,2014,20000
mwi,2015,18000
mwi,2016,16000
mwi,2017,14000
mwi,2018,13000
mwi,2019,13000
mys,2000,1400
mys,2001,1200
mys,2002,1100
mys,2003,1500
mys,2004,1100
mys,2005,2200
mys,2006,2000
mys,2007,1500
mys,2008,2300
mys,2009,2200
mys,2010,2000
mys,2011,2000
mys,2012,1500
mys,2013,2000
mys,2014,1900
mys,2015,1400
mys,2016,1800
mys,2017,1800
mys,2018,1900
mys,2019,1700
nam,2000,13000
nam,2001,14000
nam,2002,15000
nam,2003,16000
nam,2004,16000
nam,2005,17000
nam,2006,17000
nam,2007,17000
nam,2008,13000
nam,2009,12000
nam,2010,10000
nam,2011,8700
nam,2012,7800
nam,2013,7100
nam,2014,6700
nam,2015,5900
nam,2016,5400
nam,2017,4900
nam,2018,4500
nam,2019,3900
ner,2000,2500
ner,2001,2200
ner,2002,1900
ner,2003,1700
ner,2004,1600
ner,2005,1600
ner,2006,1700
ner,2007,1600
ner,2008,2100
ner,2009,2100
ner,2010,2100
ner,2011,1200
ner,2012,1200
ner,2013,1100
ner,2014,1300
ner,2015,1000
ner,2016,960
ner,2017,830
ner,2018,780
ner,2019,710
nga,2000,63000
nga,2001,58000
nga,2002,55000
nga,2003,54000
nga,2004,56000
nga,2005,61000
nga,2006,67000
nga,2007,72000
nga,2008,90000
nga,2009,86000
nga,2010,86000
nga,2011,92000
nga,2012,86000
nga,2013,83000
nga,2014,74000
nga,2015,68000
nga,2016,64000
nga,2017,58000
nga,2018,53000
nga,2019,46000
nic,2000,98
nic,2001,92
nic,2002,77
nic,2003,86
nic,2004,88
nic,2005,85
nic,2006,99
nic,2007,120
nic,2008,130
nic,2009,130
nic,2010,140
nic,2011,150
nic,2012,160
nic,2013,150
nic,2014,140
nic,2015,150
nic,2016,140
nic,2017,140
nic,2018,140
nic,2019,160
niu,2017,0
niu,2018,0
niu,2019,0
nld,2000,140
nld,2001,150
nld,2002,130
nld,2003,110
nld,2004,52
nld,2005,74
nld,2006,56
nld,2007,47
nld,2008,49
nld,2009,52
nld,2010,56
nld,2011,55
nld,2012,50
nld,2013,44
nld,2014,41
nld,2015,42
nld,2016,34
nld,2017,38
nld,2018,36
nld,2019,29
nld_curacao,2010,2
nld_curacao,2012,1
nld_curacao,2014,1
nld_curacao,2016,0
nld_curacao,2017,0
nor,2000,14
nor,2001,16
nor,2002,14
nor,2003,17
nor,2004,13
nor,2005,11
nor,2006,10
nor,2007,9
nor,2008,10
nor,2009,11
nor,2010,11
nor,2011,12
nor,2012,12
nor,2013,13
nor,2014,10
nor,2015,10
nor,2016,13
nor,2017,7
nor,2018,8
nor,2019,8
npl,2000,2600
npl,2001,2600
npl,2002,2600
npl,2003,2700
npl,2004,2900
npl,2005,3300
npl,2006,3600
npl,2007,2100
npl,2008,3600
npl,2009,3500
npl,2010,1400
npl,2011,3100
npl,2012,2900
npl,2013,2700
npl,2014,2400
npl,2015,2200
npl,2016,780
npl,2017,770
npl,2018,620
npl,2019,490
nzl,2000,17
nzl,2001,18
nzl,2002,14
nzl,2003,16
nzl,2004,12
nzl,2005,9
nzl,2006,8
nzl,2007,6
nzl,2008,7
nzl,2009,7
nzl,2010,6
nzl,2011,8
nzl,2012,7
nzl,2013,0
nzl,2014,3
nzl,2015,1
nzl,2016,3
nzl,2017,1
nzl,2018,1
nzl,2019,3
omn,2000,31
omn,2001,26
omn,2002,22
omn,2003,19
omn,2004,12
omn,2005,12
omn,2006,12
omn,2007,16
omn,2008,9
omn,2009,3
omn,2010,4
omn,2011,9
omn,2012,16
omn,2013,6
omn,2014,3
omn,2015,5
omn,2016,14
omn,2017,4
omn,2018,7
omn,2019,12
pak,2000,96
pak,2001,0
pak,2002,0
pak,2003,200
pak,2004,600
pak,2005,1300
pak,2006,2100
pak,2007,3000
pak,2008,4100
pak,2009,5200
pak,2010,1500
pak,2011,7500
pak,2012,8500
pak,2013,9200
pak,2014,9500
pak,2015,2700
pak,2016,3000
pak,2017,2600
pak,2018,3800
pak,2019,5100
pan,2000,480
pan,2001,660
pan,2002,560
pan,2003,530
pan,2004,510
pan,2005,260
pan,2006,300
pan,2007,320
pan,2008,370
pan,2009,270
pan,2010,300
pan,2011,310
pan,2012,280
pan,2013,270
pan,2014,150
pan,2015,290
pan,2016,350
pan,2017,470
pan,2018,400
pan,2019,240
per,2000,3600
per,2001,3000
per,2002,2500
per,2003,2100
per,2004,2100
per,2005,2300
per,2006,2500
per,2007,2500
per,2008,2500
per,2009,600
per,2010,780
per,2011,2500
per,2012,2400
per,2013,2200
per,2014,2200
per,2015,2300
per,2016,2200
per,2017,1800
per,2018,2300
per,2019,2400
phl,2000,260
phl,2001,220
phl,2002,240
phl,2003,320
phl,2004,470
phl,2005,660
phl,2006,910
phl,2007,1200
phl,2008,1600
phl,2009,2200
phl,2010,2900
phl,2011,3800
phl,2012,4800
phl,2013,5700
phl,2014,6600
phl,2015,7600
phl,2016,8500
phl,2017,9400
phl,2018,10000
phl,2019,11000
plw,2004,0
plw,2005,0
plw,2006,0
plw,2009,0
plw,2010,0
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,2000,540
png,2001,580
png,2002,650
png,2003,740
png,2004,850
png,2005,1000
png,2006,1200
png,2007,1300
png,2008,1100
png,2009,1400
png,2010,1400
png,2011,1500
png,2012,1600
png,2013,1600
png,2014,1600
png,2015,1600
png,2016,1500
png,2017,1500
png,2018,1500
png,2019,1500
pol,2000,400
pol,2001,350
pol,2002,320
pol,2003,290
pol,2004,220
pol,2005,170
pol,2006,140
pol,2007,130
pol,2008,120
pol,2009,120
pol,2010,120
pol,2011,140
pol,2012,120
pol,2013,120
pol,2014,110
pol,2015,100
pol,2016,100
pol,2017,95
pol,2018,89
pol,2019,84
pri,2004,48
pri,2005,39
pri,2006,26
pri,2007,25
pri,2008,28
pri,2009,11
pri,2010,17
pri,2011,13
pri,2012,14
pri,2013,12
pri,2014,8
pri,2015,11
pri,2016,8
pri,2017,12
pri,2018,4
pri,2019,3
prt,2000,1500
prt,2001,1400
prt,2002,1300
prt,2003,1100
prt,2004,1000
prt,2005,870
prt,2006,700
prt,2007,600
prt,2008,470
prt,2009,500
prt,2010,360
prt,2011,410
prt,2012,370
prt,2013,330
prt,2014,380
prt,2015,340
prt,2016,290
prt,2017,230
prt,2018,220
prt,2019,200
pry,2000,210
pry,2001,210
pry,2002,200
pry,2003,210
pry,2004,220
pry,2005,220
pry,2006,270
pry,2007,52
pry,2008,250
pry,2009,260
pry,2010,53
pry,2011,310
pry,2012,220
pry,2013,260
pry,2014,260
pry,2015,240
pry,2016,270
pry,2017,250
pry,2018,260
pry,2019,270
pse,2004,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,2018,0
qat,2000,5
qat,2001,4
qat,2002,4
qat,2003,0
qat,2004,1
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,2
qat,2011,1
qat,2012,2
qat,2013,2
qat,2014,0
qat,2015,2
qat,2016,1
qat,2017,2
qat,2018,2
qat,2019,1
rou,2000,1800
rou,2001,1700
rou,2002,1700
rou,2003,1500
rou,2004,1300
rou,2005,1000
rou,2006,800
rou,2007,680
rou,2008,820
rou,2009,660
rou,2010,680
rou,2011,600
rou,2012,550
rou,2013,480
rou,2014,490
rou,2015,420
rou,2016,380
rou,2017,300
rou,2018,320
rou,2019,240
rus,2000,5000
rus,2001,4500
rus,2002,4400
rus,2003,4700
rus,2004,5400
rus,2005,6500
rus,2006,7800
rus,2007,9200
rus,2008,7700
rus,2009,10000
rus,2010,12000
rus,2011,12000
rus,2012,13000
rus,2013,13000
rus,2014,13000
rus,2015,13000
rus,2016,19000
rus,2017,17000
rus,2018,16000
rus,2019,17000
rwa,2000,3700
rwa,2001,3000
rwa,2002,3000
rwa,2003,3300
rwa,2004,3100
rwa,2005,4100
rwa,2006,4100
rwa,2007,3700
rwa,2008,3300
rwa,2009,3100
rwa,2010,2700
rwa,2011,2300
rwa,2012,2000
rwa,2013,1800
rwa,2014,1800
rwa,2015,1900
rwa,2016,1600
rwa,2017,1500
rwa,2018,1500
rwa,2019,1500
sau,2000,62
sau,2001,59
sau,2002,57
sau,2003,53
sau,2004,49
sau,2005,47
sau,2006,43
sau,2007,43
sau,2008,46
sau,2009,49
sau,2010,120
sau,2011,100
sau,2012,98
sau,2013,45
sau,2014,42
sau,2015,43
sau,2016,79
sau,2017,130
sau,2018,49
sau,2019,74
sdn,2000,1400
sdn,2001,1300
sdn,2002,1300
sdn,2003,1300
sdn,2004,1400
sdn,2005,1600
sdn,2006,5800
sdn,2007,5900
sdn,2008,1600
sdn,2009,1700
sdn,2010,1800
sdn,2011,1300
sdn,2012,1400
sdn,2013,1400
sdn,2014,1200
sdn,2015,1100
sdn,2016,980
sdn,2017,860
sdn,2018,750
sdn,2019,640
sen,2000,1800
sen,2001,1700
sen,2002,1600
sen,2003,1500
sen,2004,1500
sen,2005,1600
sen,2006,1800
sen,2007,1800
sen,2008,1800
sen,2009,1800
sen,2010,1600
sen,2011,1700
sen,2012,1500
sen,2013,1400
sen,2014,1300
sen,2015,1200
sen,2016,1100
sen,2017,1100
sen,2018,910
sen,2019,970
sgp,2000,200
sgp,2001,160
sgp,2002,150
sgp,2003,140
sgp,2004,110
sgp,2005,90
sgp,2006,74
sgp,2007,70
sgp,2008,82
sgp,2009,81
sgp,2010,76
sgp,2011,86
sgp,2012,63
sgp,2013,71
sgp,2014,68
sgp,2015,45
sgp,2016,44
sgp,2017,40
sgp,2018,35
sgp,2019,47
sle,2000,3600
sle,2001,3400
sle,2002,3300
sle,2003,3400
sle,2004,3600
sle,2005,1900
sle,2006,4400
sle,2007,2100
sle,2008,2100
sle,2009,2300
sle,2010,2000
sle,2011,1800
sle,2012,2400
sle,2013,2700
sle,2014,2600
sle,2015,3000
sle,2016,3100
sle,2017,2800
sle,2018,2900
sle,2019,3000
slv,2000,180
slv,2001,160
slv,2002,160
slv,2003,160
slv,2004,130
slv,2005,270
slv,2006,220
slv,2007,280
slv,2008,250
slv,2009,260
slv,2010,230
slv,2011,240
slv,2012,270
slv,2013,260
slv,2014,260
slv,2015,240
slv,2016,260
slv,2017,220
slv,2018,260
slv,2019,240
som,2000,1600
som,2001,1400
som,2002,1400
som,2003,1300
som,2004,1400
som,2005,1500
som,2006,1600
som,2007,1700
som,2008,1600
som,2009,1600
som,2010,1100
som,2011,1400
som,2012,1100
som,2013,1200
som,2014,1100
som,2015,640
som,2016,580
som,2017,420
som,2018,470
som,2019,360
srb,2005,6
srb,2006,7
srb,2007,7
srb,2008,7
srb,2009,6
srb,2010,7
srb,2011,8
srb,2012,7
srb,2013,8
srb,2014,7
srb,2015,6
srb,2016,5
srb,2017,5
srb,2018,5
srb,2019,4
ssd,2011,3300
ssd,2012,8000
ssd,2013,3400
ssd,2014,3100
ssd,2015,2800
ssd,2016,3000
ssd,2017,3100
ssd,2018,3000
ssd,2019,2900
stp,2003,4
stp,2005,8
stp,2007,14
stp,2008,10
stp,2009,17
stp,2010,25
stp,2011,24
stp,2012,29
stp,2013,52
stp,2014,49
stp,2015,42
stp,2016,65
stp,2017,37
stp,2018,38
stp,2019,40
sur,2000,24
sur,2001,18
sur,2002,22
sur,2003,33
sur,2004,31
sur,2005,28
sur,2006,34
sur,2007,35
sur,2008,37
sur,2009,68
sur,2010,81
sur,2011,51
sur,2012,46
sur,2013,40
sur,2014,52
sur,2015,54
sur,2016,33
sur,2017,29
sur,2018,32
sur,2019,45
svk,2000,3
svk,2001,3
svk,2002,3
svk,2003,3
svk,2004,0
svk,2005,1
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,1
svk,2010,1
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,2
svk,2016,2
svk,2017,0
svk,2018,2
svk,2019,7
svn,2000,5
svn,2001,5
svn,2002,4
svn,2003,3
svn,2004,3
svn,2005,3
svn,2006,2
svn,2007,2
svn,2008,0
svn,2009,0
svn,2010,1
svn,2011,0
svn,2012,0
svn,2013,2
svn,2014,0
svn,2015,0
svn,2016,1
svn,2017,1
svn,2018,1
svn,2019,2
swe,2000,23
swe,2001,20
swe,2002,17
swe,2003,16
swe,2004,15
swe,2005,16
swe,2006,13
swe,2007,11
swe,2008,13
swe,2009,15
swe,2010,18
swe,2011,16
swe,2012,18
swe,2013,18
swe,2014,19
swe,2015,24
swe,2016,21
swe,2017,15
swe,2018,14
swe,2019,13
swz,2000,6400
swz,2001,6800
swz,2002,7600
swz,2003,8800
swz,2004,9300
swz,2005,10000
swz,2006,11000
swz,2007,12000
swz,2008,12000
swz,2009,14000
swz,2010,14000
swz,2011,11000
swz,2012,9000
swz,2013,8200
swz,2014,6900
swz,2015,5200
swz,2016,4200
swz,2017,3900
swz,2018,3000
swz,2019,2500
sxm,2010,0
sxm,2011,0
syc,2003,0
syc,2008,0
syc,2009,10
syc,2010,1
syc,2011,5
syc,2012,3
syc,2013,1
syc,2014,1
syc,2015,0
syc,2016,1
syc,2017,0
syc,2018,1
syc,2019,2
syr,2000,4
syr,2001,3
syr,2002,3
syr,2003,3
syr,2004,3
syr,2005,3
syr,2006,3
syr,2007,4
syr,2008,3
syr,2009,4
syr,2010,4
syr,2011,4
syr,2012,3
syr,2013,3
syr,2014,4
syr,2015,3
syr,2016,3
syr,2017,3
syr,2018,3
syr,2019,3
tca,2010,1
tca,2012,1
tca,2013,0
tca,2016,1
tca,2017,0
tca,2019,0
tcd,2000,3600
tcd,2001,3300
tcd,2002,3100
tcd,2003,3000
tcd,2004,3100
tcd,2005,3300
tcd,2006,3500
tcd,2007,3800
tcd,2008,3800
tcd,2009,3900
tcd,2010,3900
tcd,2011,4000
tcd,2012,4100
tcd,2013,4000
tcd,2014,4000
tcd,2015,4500
tcd,2016,4600
tcd,2017,4300
tcd,2018,3700
tcd,2019,4100
tgo,2000,1100
tgo,2001,1000
tgo,2002,1000
tgo,2003,1100
tgo,2004,1200
tgo,2005,1400
tgo,2006,1600
tgo,2007,1700
tgo,2008,1500
tgo,2009,1200
tgo,2010,1200
tgo,2011,1300
tgo,2012,1100
tgo,2013,900
tgo,2014,870
tgo,2015,820
tgo,2016,760
tgo,2017,580
tgo,2018,510
tgo,2019,490
tha,2000,46000
tha,2001,41000
tha,2002,37000
tha,2003,34000
tha,2004,32000
tha,2005,32000
tha,2006,24000
tha,2007,23000
tha,2008,22000
tha,2009,21000
tha,2010,20000
tha,2011,18000
tha,2012,16000
tha,2013,17000
tha,2014,15000
tha,2015,14000
tha,2016,12000
tha,2017,12000
tha,2018,11000
tha,2019,10000
tjk,2000,4
tjk,2001,0
tjk,2002,6
tjk,2003,22
tjk,2004,44
tjk,2005,75
tjk,2006,110
tjk,2007,140
tjk,2008,170
tjk,2009,190
tjk,2010,210
tjk,2011,170
tjk,2012,120
tjk,2013,170
tjk,2014,210
tjk,2015,200
tjk,2016,250
tjk,2017,280
tjk,2018,310
tjk,2019,230
tkm,2000,160
tkm,2001,170
tkm,2002,190
tkm,2003,290
tkm,2004,290
tkm,2005,360
tkm,2006,460
tkm,2007,580
tkm,2008,720
tkm,2009,670
tkm,2010,760
tkm,2011,700
tkm,2012,810
tkm,2013,870
