geo,time,arms_exports_us_inflation_adjusted
kor,1991,118000000
kor,1993,60000000
kor,1994,7000000
kor,1995,27000000
kor,1996,24000000
kor,1997,25000000
kor,1998,32000000
kor,2000,10000000
kor,2001,235000000
kor,2003,96000000
kor,2004,74000000
kor,2005,109000000
kor,2006,158000000
kor,2007,278000000
kor,2008,110000000
kor,2009,224000000
kor,2010,177000000
kor,2011,328000000
kor,2012,203000000
kor,2013,350000000
kor,2014,220000000
kor,2015,94000000
kor,2016,473000000
kor,2017,738000000
kor,2018,1054000000
kor,2019,682000000
kor,2020,772000000
kor,2021,544000000
kor,2022,209000000
kwt,1967,3000000
kwt,1980,27000000
kwt,1984,4000000
kwt,1998,95000000
lbn,1967,1000000
lbn,1991,1000000
lbn,2002,48000000
lby,1972,0
lby,1973,0
lby,1975,26000000
lby,1976,4000000
lby,1978,8000000
lby,1979,395000000
lby,1980,95000000
lby,1981,107000000
lby,1982,168000000
lby,1983,14000000
lby,1984,54000000
lby,1985,33000000
lby,1986,10000000
lby,1987,14000000
lby,1988,64000000
lby,1989,7000000
lby,1990,36000000
lby,1994,3000000
lby,1997,3000000
lby,1998,10000000
lby,2002,21000000
lby,2003,16000000
lby,2004,113000000
lby,2005,113000000
lby,2006,18000000
lby,2007,9000000
lby,2008,17000000
lby,2009,32000000
lby,2010,27000000
lby,2011,0
lka,1998,8000000
ltu,2002,3000000
ltu,2018,60000000
ltu,2021,2000000
ltu,2022,29000000
lux,2007,0
lux,2022,0
lva,1994,9000000
lva,2022,10000000
mar,1962,2000000
mar,1969,6000000
mar,1978,6000000
mar,2022,21000000
mda,1992,11000000
mda,1994,36000000
mda,1997,217000000
mda,2000,6000000
mda,2001,42000000
mda,2002,60000000
mda,2003,13000000
mda,2005,18000000
mda,2006,3000000
mda,2007,19000000
mda,2008,29000000
mda,2009,20000000
mda,2011,11000000
mex,2019,1000000
mkd,2022,31000000
mlt,2004,10000000
mlt,2015,5000000
mne,2006,71000000
mne,2007,109000000
mne,2010,18000000
mne,2017,0
moz,1977,1000000
mwi,2000,1000000
mys,1971,7000000
mys,1982,6000000
mys,1987,3000000
mys,1995,0
mys,1999,11000000
mys,2009,0
mys,2013,15000000
mys,2014,15000000
mys,2019,1000000
ner,1973,0
nga,1989,2000000
nga,1990,3000000
nga,2000,0
nga,2021,2000000
nga,2022,3000000
nic,1989,2000000
nic,1990,2000000
nic,1992,72000000
nic,1993,17000000
nic,1995,5000000
nld,1960,35000000
nld,1961,108000000
nld,1962,65000000
nld,1963,45000000
nld,1964,93000000
nld,1965,39000000
nld,1966,139000000
nld,1967,95000000
nld,1968,351000000
nld,1969,113000000
nld,1970,5000000
nld,1971,161000000
nld,1972,133000000
nld,1973,206000000
nld,1974,83000000
nld,1975,148000000
nld,1976,293000000
nld,1977,448000000
nld,1978,235000000
nld,1979,243000000
nld,1980,612000000
nld,1981,801000000
nld,1982,661000000
nld,1983,457000000
nld,1984,364000000
nld,1985,180000000
nld,1986,356000000
nld,1987,505000000
nld,1988,776000000
nld,1989,558000000
nld,1990,416000000
nld,1991,455000000
nld,1992,366000000
nld,1993,458000000
nld,1994,628000000
nld,1995,458000000
nld,1996,484000000
nld,1997,608000000
nld,1998,620000000
nld,1999,355000000
nld,2000,281000000
nld,2001,199000000
nld,2002,233000000
nld,2003,331000000
nld,2004,202000000
nld,2005,504000000
nld,2006,1143000000
nld,2007,1219000000
nld,2008,452000000
nld,2009,500000000
nld,2010,366000000
nld,2011,541000000
nld,2012,869000000
nld,2013,384000000
nld,2014,638000000
nld,2015,469000000
nld,2016,484000000
nld,2017,1067000000
nld,2018,466000000
nld,2019,301000000
nld,2020,462000000
nld,2021,347000000
nld,2022,295000000
nor,1960,38000000
nor,1962,25000000
nor,1963,55000000
nor,1964,67000000
nor,1965,65000000
nor,1966,80000000
nor,1967,140000000
nor,1968,65000000
nor,1969,53000000
nor,1971,4000000
nor,1972,29000000
nor,1973,10000000
nor,1975,8000000
nor,1976,8000000
nor,1977,8000000
nor,1978,87000000
nor,1979,153000000
nor,1980,152000000
nor,1981,268000000
nor,1982,66000000
nor,1983,35000000
nor,1985,42000000
nor,1986,29000000
nor,1987,54000000
nor,1988,34000000
nor,1989,127000000
nor,1990,85000000
nor,1991,170000000
nor,1992,82000000
nor,1993,51000000
nor,1994,64000000
nor,1995,21000000
nor,1996,4000000
nor,1997,19000000
nor,1998,3000000
nor,1999,5000000
nor,2000,3000000
nor,2001,42000000
nor,2002,92000000
nor,2003,101000000
nor,2004,66000000
nor,2005,6000000
nor,2006,17000000
nor,2007,58000000
nor,2008,108000000
nor,2009,151000000
nor,2010,159000000
nor,2011,150000000
nor,2012,169000000
nor,2013,173000000
nor,2014,163000000
nor,2015,217000000
nor,2016,129000000
nor,2017,146000000
nor,2018,59000000
nor,2019,31000000
nor,2020,72000000
nor,2021,119000000
nor,2022,88000000
nzl,1967,1000000
nzl,1968,1000000
nzl,1969,0
nzl,1972,0
nzl,1973,2000000
nzl,1974,5000000
nzl,1975,3000000
nzl,1981,1000000
nzl,1982,2000000
nzl,1984,10000000
nzl,1985,7000000
nzl,1986,0
nzl,1991,34000000
nzl,1992,4000000
nzl,1994,3000000
nzl,1999,1000000
nzl,2000,1000000
nzl,2002,1000000
nzl,2004,1000000
nzl,2005,0
nzl,2012,75000000
nzl,2015,1000000
nzl,2016,6000000
nzl,2018,9000000
nzl,2022,20000000
omn,1977,5000000
omn,1986,5000000
omn,1994,0
omn,2005,1000000
omn,2017,7000000
pak,1967,6000000
pak,1971,3000000
pak,1980,15000000
pak,1981,30000000
pak,1982,30000000
pak,1989,1000000
pak,1990,82000000
pak,1991,3000000
pak,1994,2000000
pak,2000,3000000
pak,2002,9000000
pak,2003,8000000
pak,2004,9000000
pak,2005,24000000
pak,2006,4000000
pak,2008,1000000
pak,2016,1000000
pak,2017,3000000
pak,2018,2000000
pak,2019,1000000
pak,2021,53000000
pan,1979,2000000
pan,2019,1000000
per,1982,50000000
per,2001,14000000
per,2004,5000000
phl,1986,1000000
phl,2007,4000000
pol,1960,5000000
pol,1961,5000000
pol,1962,12000000
pol,1963,111000000
pol,1964,237000000
pol,1965,234000000
pol,1966,319000000
pol,1967,309000000
pol,1968,288000000
pol,1969,323000000
pol,1970,268000000
pol,1971,278000000
pol,1972,276000000
pol,1973,158000000
pol,1974,232000000
pol,1975,299000000
pol,1976,408000000
pol,1977,383000000
pol,1978,319000000
pol,1979,230000000
pol,1980,209000000
pol,1981,348000000
pol,1982,213000000
pol,1983,117000000
pol,1984,91000000
pol,1985,131000000
pol,1986,265000000
pol,1987,222000000
pol,1988,232000000
pol,1989,20000000
pol,1990,105000000
pol,1991,55000000
pol,1992,56000000
pol,1994,133000000
pol,1995,179000000
pol,1996,46000000
pol,1997,21000000
pol,1998,1000000
pol,1999,65000000
pol,2000,47000000
pol,2001,81000000
pol,2002,56000000
pol,2003,83000000
pol,2004,47000000
pol,2005,18000000
pol,2006,282000000
pol,2007,163000000
pol,2008,73000000
pol,2009,75000000
pol,2010,28000000
pol,2011,8000000
pol,2012,27000000
pol,2013,142000000
pol,2014,24000000
pol,2015,2000000
pol,2016,5000000
pol,2017,10000000
pol,2018,24000000
pol,2019,10000000
pol,2020,0
pol,2021,3000000
pol,2022,452000000
prk,1974,8000000
prk,1975,12000000
prk,1979,20000000
prk,1980,29000000
prk,1981,5000000
prk,1982,148000000
prk,1983,250000000
prk,1984,88000000
prk,1985,57000000
prk,1986,65000000
prk,1987,212000000
prk,1988,189000000
prk,1989,66000000
prk,1990,4000000
prk,1991,113000000
prk,1992,131000000
prk,1993,137000000
prk,1994,24000000
prk,1995,41000000
prk,1996,47000000
prk,1997,47000000
prk,1998,81000000
prk,1999,55000000
prk,2000,58000000
prk,2001,73000000
prk,2002,162000000
prk,2003,134000000
prk,2004,47000000
prk,2005,20000000
prk,2006,20000000
prk,2007,20000000
prk,2008,20000000
prk,2009,26000000
prk,2010,5000000
prk,2014,1000000
prt,1967,2000000
prt,1971,3000000
prt,1973,5000000
prt,1974,11000000
prt,1975,105000000
prt,1976,21000000
prt,1978,4000000
prt,1979,4000000
prt,1980,2000000
prt,1983,1000000
prt,1986,1000000
prt,1987,1000000
prt,1989,71000000
prt,1993,1000000
prt,2008,99000000
prt,2009,46000000
prt,2011,0
prt,2012,0
prt,2014,18000000
prt,2015,7000000
prt,2016,172000000
prt,2017,56000000
prt,2018,3000000
prt,2019,3000000
prt,2020,46000000
prt,2021,11000000
prt,2022,2000000
qat,1993,40000000
qat,1999,9000000
qat,2006,2000000
qat,2011,0
qat,2018,3000000
qat,2019,11000000
qat,2021,13000000
rou,1971,6000000
rou,1972,9000000
rou,1973,9000000
rou,1974,1000000
rou,1978,27000000
rou,1979,44000000
rou,1980,48000000
rou,1981,30000000
rou,1982,91000000
rou,1983,101000000
rou,1984,173000000
rou,1985,99000000
rou,1986,28000000
rou,1987,35000000
rou,1988,52000000
rou,1989,25000000
rou,1990,7000000
rou,1991,5000000
rou,1992,14000000
rou,1993,16000000
rou,1994,29000000
rou,1995,9000000
rou,1996,4000000
rou,1997,11000000
rou,1998,2000000
rou,1999,19000000
rou,2000,3000000
rou,2003,24000000
rou,2005,3000000
rou,2006,8000000
rou,2007,32000000
rou,2009,2000000
rou,2010,1000000
rou,2011,0
rou,2013,216000000
rus,1992,2596000000
rus,1993,3431000000
rus,1994,1468000000
rus,1995,3799000000
rus,1996,3544000000
rus,1997,3341000000
rus,1998,2030000000
rus,1999,4255000000
rus,2000,4454000000
rus,2001,5336000000
rus,2002,5802000000
rus,2003,5139000000
rus,2004,6253000000
rus,2005,5129000000
rus,2006,5117000000
rus,2007,5495000000
rus,2008,5953000000
rus,2009,5071000000
rus,2010,6158000000
rus,2011,8679000000
rus,2012,8171000000
rus,2013,7923000000
rus,2014,5467000000
rus,2015,5927000000
rus,2016,6811000000
rus,2017,6199000000
rus,2018,7173000000
rus,2019,5627000000
rus,2020,3904000000
rus,2021,2857000000
rus,2022,2820000000
sau,1967,4000000
sau,1968,3000000
sau,1972,2000000
sau,1976,0
sau,1977,13000000
sau,1981,33000000
sau,1984,6000000
sau,1985,4000000
sau,1993,12000000
sau,1996,1000000
sau,2006,18000000
sau,2010,1000000
sau,2011,62000000
sau,2015,3000000
sau,2016,5000000
sdn,1967,1000000
sdn,1986,4000000
sdn,2013,11000000
sen,1976,3000000
sgp,1971,2000000
sgp,1975,17000000
sgp,1978,29000000
sgp,1979,72000000
sgp,1981,15000000
sgp,1983,25000000
sgp,1984,88000000
sgp,1987,81000000
sgp,1988,25000000
sgp,1989,87000000
sgp,1990,44000000
sgp,1991,3000000
sgp,1992,3000000
sgp,1993,11000000
sgp,1994,30000000
sgp,1996,0
sgp,1997,46000000
sgp,1998,23000000
sgp,1999,11000000
sgp,2000,11000000
sgp,2002,4000000
sgp,2004,65000000
sgp,2009,32000000
sgp,2010,25000000
sgp,2011,13000000
sgp,2012,76000000
sgp,2013,2000000
sgp,2014,4000000
sgp,2015,73000000
sgp,2016,72000000
sgp,2020,24000000
sgp,2021,72000000
slv,1991,1000000
srb,1996,20000000
srb,1997,5000000
srb,2001,16000000
srb,2006,5000000
srb,2007,5000000
srb,2008,45000000
srb,2009,0
srb,2010,31000000
srb,2011,4000000
srb,2012,10000000
srb,2013,10000000
srb,2014,10000000
srb,2015,35000000
srb,2016,29000000
srb,2017,3000000
srb,2018,27000000
srb,2019,26000000
srb,2020,34000000
srb,2021,3000000
svk,1993,178000000
svk,1994,38000000
svk,1995,99000000
svk,1996,62000000
svk,1997,58000000
svk,1998,10000000
svk,1999,125000000
svk,2000,37000000
svk,2001,54000000
svk,2002,33000000
svk,2004,46000000
svk,2006,7000000
svk,2007,22000000
svk,2008,8000000
svk,2012,4000000
svk,2013,1000000
svk,2014,8000000
svk,2015,3000000
svk,2016,18000000
svk,2017,22000000
svk,2018,12000000
svk,2019,2000000
svk,2020,3000000
svk,2022,71000000
svn,2016,9000000
svn,2022,38000000
swe,1960,38000000
swe,1961,45000000
swe,1962,44000000
swe,1963,13000000
swe,1964,22000000
swe,1965,32000000
swe,1966,56000000
swe,1967,55000000
swe,1968,60000000
swe,1969,36000000
swe,1970,251000000
swe,1971,530000000
swe,1972,123000000
swe,1973,15000000
swe,1974,75000000
swe,1975,123000000
swe,1976,70000000
swe,1977,54000000
swe,1978,55000000
swe,1979,261000000
swe,1980,156000000
swe,1981,128000000
swe,1982,119000000
swe,1983,117000000
swe,1984,227000000
swe,1985,214000000
swe,1986,322000000
swe,1987,233000000
swe,1988,515000000
swe,1989,403000000
swe,1990,228000000
swe,1991,156000000
swe,1992,149000000
swe,1993,103000000
swe,1994,111000000
swe,1995,226000000
swe,1996,348000000
swe,1997,104000000
swe,1998,337000000
swe,1999,387000000
swe,2000,360000000
swe,2001,896000000
swe,2002,163000000
swe,2003,515000000
swe,2004,295000000
swe,2005,531000000
swe,2006,387000000
swe,2007,331000000
swe,2008,454000000
swe,2009,409000000
swe,2010,660000000
swe,2011,698000000
swe,2012,478000000
swe,2013,387000000
swe,2014,341000000
swe,2015,181000000
swe,2016,264000000
swe,2017,81000000
swe,2018,154000000
swe,2019,215000000
swe,2020,282000000
swe,2021,332000000
swe,2022,68000000
syc,1995,1000000
syr,1970,17000000
syr,1974,2000000
syr,1975,2000000
syr,1977,0
syr,1982,178000000
syr,1983,46000000
syr,1984,1000000
syr,1985,29000000
syr,1986,31000000
syr,1988,15000000
syr,1992,40000000
syr,1993,40000000
syr,1996,0
syr,1997,0
syr,2006,3000000
syr,2009,20000000
syr,2010,20000000
tcd,1987,20000000
tha,2003,7000000
tha,2004,7000000
tha,2006,79000000
tha,2016,2000000
tha,2017,2000000
tha,2019,1000000
tha,2021,3000000
tur,1980,23000000
tur,1981,11000000
tur,1995,3000000
tur,1996,3000000
tur,1997,0
tur,1998,3000000
tur,1999,44000000
tur,2000,20000000
tur,2001,5000000
tur,2002,27000000
tur,2003,43000000
tur,2004,28000000
tur,2005,23000000
tur,2006,65000000
tur,2007,83000000
tur,2008,118000000
tur,2009,64000000
tur,2010,70000000
tur,2011,90000000
tur,2012,141000000
tur,2013,138000000
tur,2014,154000000
tur,2015,223000000
tur,2016,242000000
tur,2017,179000000
tur,2018,249000000
tur,2019,248000000
tur,2020,251000000
tur,2021,438000000
tur,2022,398000000
uga,1968,0
uga,2016,4000000
ukr,1992,165000000
ukr,1993,82000000
ukr,1994,236000000
ukr,1995,167000000
ukr,1996,234000000
ukr,1997,558000000
ukr,1998,708000000
ukr,1999,732000000
ukr,2000,270000000
ukr,2001,512000000
ukr,2002,310000000
ukr,2003,313000000
ukr,2004,196000000
ukr,2005,288000000
ukr,2006,524000000
ukr,2007,635000000
ukr,2008,399000000
ukr,2009,442000000
ukr,2010,513000000
ukr,2011,566000000
ukr,2012,1491000000
ukr,2013,683000000
ukr,2014,630000000
ukr,2015,299000000
ukr,2016,455000000
ukr,2017,375000000
ukr,2018,254000000
ukr,2019,165000000
ukr,2020,116000000
ukr,2021,147000000
ukr,2022,50000000
ury,1960,6000000
ury,2000,1000000
usa,1960,6132000000
usa,1961,6290000000
usa,1962,6130000000
usa,1963,9360000000
usa,1964,12316000000
usa,1965,11301000000
usa,1966,8402000000
usa,1967,7236000000
usa,1968,8405000000
usa,1969,11806000000
usa,1970,8980000000
usa,1971,11742000000
usa,1972,10808000000
usa,1973,12031000000
usa,1974,12904000000
usa,1975,15858000000
usa,1976,15798000000
usa,1977,14510000000
usa,1978,13899000000
usa,1979,9909000000
usa,1980,10738000000
usa,1981,13628000000
usa,1982,13988000000
usa,1983,13950000000
usa,1984,11864000000
usa,1985,10781000000
usa,1986,11604000000
usa,1987,12180000000
usa,1988,11858000000
usa,1989,11314000000
usa,1990,10606000000
usa,1991,12489000000
usa,1992,14090000000
usa,1993,13770000000
usa,1994,11480000000
usa,1995,11182000000
usa,1996,10839000000
usa,1997,14500000000
usa,1998,15708000000
usa,1999,11543000000
usa,2000,7651000000
usa,2001,5592000000
usa,2002,4853000000
usa,2003,5624000000
usa,2004,6834000000
usa,2005,6766000000
usa,2006,7552000000
usa,2007,7972000000
usa,2008,7144000000
usa,2009,7202000000
usa,2010,8336000000
usa,2011,8941000000
usa,2012,8999000000
usa,2013,7607000000
usa,2014,9588000000
usa,2015,9918000000
usa,2016,9769000000
usa,2017,11732000000
usa,2018,9674000000
usa,2019,10888000000
usa,2020,9426000000
usa,2021,10994000000
usa,2022,14515000000
uzb,2003,252000000
uzb,2004,126000000
uzb,2005,4000000
uzb,2009,209000000
uzb,2010,209000000
uzb,2011,209000000
uzb,2015,34000000
uzb,2016,68000000
ven,1969,17000000
ven,1975,13000000
ven,1987,0
ven,2004,1000000
ven,2006,7000000
ven,2008,3000000
ven,2009,40000000
vnm,1972,0
vnm,1987,11000000
vnm,2006,14000000
vnm,2018,10000000
yem,1975,6000000
yem,1986,51000000
zaf,1960,27000000
zaf,1961,33000000
zaf,1967,8000000
zaf,1969,13000000
zaf,1970,2000000
zaf,1971,7000000
zaf,1972,22000000
zaf,1973,1000000
zaf,1974,2000000
zaf,1975,28000000
zaf,1976,19000000
zaf,1977,0
zaf,1980,49000000
zaf,1981,49000000
zaf,1982,1000000
zaf,1985,25000000
zaf,1986,25000000
zaf,1987,28000000
zaf,1988,25000000
zaf,1989,0
zaf,1991,54000000
zaf,1992,75000000
zaf,1993,54000000
zaf,1994,13000000
zaf,1995,17000000
zaf,1996,31000000
zaf,1997,7000000
zaf,1998,22000000
zaf,1999,28000000
zaf,2000,20000000
zaf,2001,37000000
zaf,2002,22000000
zaf,2003,47000000
zaf,2004,72000000
zaf,2005,35000000
zaf,2006,199000000
zaf,2007,137000000
zaf,2008,141000000
zaf,2009,107000000
zaf,2010,243000000
zaf,2011,74000000
zaf,2012,193000000
zaf,2013,111000000
zaf,2014,63000000
zaf,2015,67000000
zaf,2016,82000000
zaf,2017,96000000
zaf,2018,90000000
zaf,2019,109000000
zaf,2020,111000000
zaf,2021,89000000
zaf,2022,48000000
zmb,1990,2000000
zwe,1964,1000000
zwe,2001,4000000
