geo,time,females_aged_25_54_labour_force_participation_rate_percent
dnk,2015,82.44
dnk,2016,82.41
dnk,2017,82.26
dnk,2018,82.59
dnk,2019,82.83
dom,1990,44.82
dom,1991,45.11
dom,1992,46.32
dom,1993,47.17
dom,1994,47.56
dom,1995,48.25
dom,1996,48.96
dom,1997,49.95
dom,1998,50.77
dom,1999,51.5
dom,2000,52.11
dom,2001,51.38
dom,2002,53.18
dom,2003,52.32
dom,2004,51.01
dom,2005,52.37
dom,2006,55.13
dom,2007,54.23
dom,2008,56.45
dom,2009,53.53
dom,2010,56.52
dom,2011,59.1
dom,2012,60.32
dom,2013,61.61
dom,2014,62.33
dom,2015,65.41
dom,2016,66.01
dom,2017,66.24
dom,2018,69.01
dom,2019,70.88
dza,1990,10.55
dza,1991,10.67
dza,1992,10.85
dza,1993,11.01
dza,1994,11.21
dza,1995,11.49
dza,1996,11.79
dza,1997,12.26
dza,1998,12.76
dza,1999,13.28
dza,2000,13.83
dza,2001,14.42
dza,2002,15.03
dza,2003,15.66
dza,2004,16.33
dza,2005,17.02
dza,2006,17.74
dza,2007,18.49
dza,2008,19.27
dza,2009,20.08
dza,2010,20.1
dza,2011,21.25
dza,2012,22.44
dza,2013,23.63
dza,2014,21.72
dza,2015,22.68
dza,2016,23.67
dza,2017,24.68
dza,2018,24.24
dza,2019,23.86
ecu,1990,57.85
ecu,1991,58.22
ecu,1992,58.42
ecu,1993,58.61
ecu,1994,58.98
ecu,1995,59.19
ecu,1996,59.4
ecu,1997,60.47
ecu,1998,63.98
ecu,1999,63.1
ecu,2000,62.2
ecu,2001,61.3
ecu,2002,60.39
ecu,2003,59.48
ecu,2004,63.51
ecu,2005,63.16
ecu,2006,64.53
ecu,2007,63.74
ecu,2008,64.2
ecu,2009,62.09
ecu,2010,62.3
ecu,2011,62.07
ecu,2012,63.7
ecu,2013,62.34
ecu,2014,61.76
ecu,2015,65.27
ecu,2016,69.05
ecu,2017,70.24
ecu,2018,68.66
ecu,2019,68.32
egy,1990,27.02
egy,1991,27.05
egy,1992,27.27
egy,1993,27.52
egy,1994,28.73
egy,1995,26.8
egy,1996,25.79
egy,1997,24.8
egy,1998,23.84
egy,1999,23.84
egy,2000,25.1
egy,2001,26.5
egy,2002,22.26
egy,2003,23.15
egy,2004,24.08
egy,2005,25.05
egy,2006,26.05
egy,2007,29.19
egy,2008,26.8
egy,2009,28.05
egy,2010,28.59
egy,2011,28.35
egy,2012,28.92
egy,2013,29.65
egy,2014,30.02
egy,2015,27.62
egy,2016,27.82
egy,2017,27.01
egy,2018,24.25
egy,2019,24.22
eri,1990,79.29
eri,1991,78.44
eri,1992,77.58
eri,1993,76.71
eri,1994,75.81
eri,1995,75.12
eri,1996,75.5
eri,1997,76.01
eri,1998,76.67
eri,1999,77.35
eri,2000,77.99
eri,2001,79.55
eri,2002,80.93
eri,2003,82.16
eri,2004,83.19
eri,2005,84.05
eri,2006,84.04
eri,2007,83.97
eri,2008,83.95
eri,2009,83.76
eri,2010,83.54
eri,2011,82.97
eri,2012,82.5
eri,2013,82.18
eri,2014,81.55
eri,2015,81.43
eri,2016,81.59
eri,2017,81.8
eri,2018,81.81
eri,2019,82.01
esh,1990,23.28
esh,1991,23.26
esh,1992,23.3
esh,1993,23.41
esh,1994,23.59
esh,1995,23.89
esh,1996,24.22
esh,1997,24.64
esh,1998,25.08
esh,1999,25.49
esh,2000,25.83
esh,2001,26.38
esh,2002,26.9
esh,2003,27.39
esh,2004,27.91
esh,2005,28.49
esh,2006,28.82
esh,2007,29.17
esh,2008,29.55
esh,2009,29.9
esh,2010,30.2
esh,2011,30.45
esh,2012,30.6
esh,2013,30.69
esh,2014,30.76
esh,2015,30.86
esh,2016,30.99
esh,2017,31.21
esh,2018,31.47
esh,2019,31.7
esp,1990,47.37
esp,1991,49.09
esp,1992,50.48
esp,1993,52.05
esp,1994,54.47
esp,1995,55.65
esp,1996,57.24
esp,1997,58.79
esp,1998,59.31
esp,1999,60.51
esp,2000,62.69
esp,2001,60.84
esp,2002,64.7
esp,2003,66.84
esp,2004,68.66
esp,2005,69.68
esp,2006,71.7
esp,2007,73.23
esp,2008,75.2
esp,2009,77.19
esp,2010,78.8
esp,2011,79.76
esp,2012,81.1
esp,2013,81.8
esp,2014,82.03
esp,2015,82.07
esp,2016,82.35
esp,2017,82.05
esp,2018,81.84
esp,2019,82.29
est,1990,85.34
est,1991,85.41
est,1992,85.74
est,1993,85.95
est,1994,86.03
est,1995,85.97
est,1996,85.49
est,1997,84.85
est,1998,84.11
est,1999,83.61
est,2000,84.5
est,2001,81.71
est,2002,80.16
est,2003,81.98
est,2004,82.58
est,2005,83.29
est,2006,85.53
est,2007,83.62
est,2008,83.69
est,2009,83.77
est,2010,84.77
est,2011,84.67
est,2012,83.45
est,2013,82.84
est,2014,81.91
est,2015,82.99
est,2016,81.78
est,2017,83.65
est,2018,82.95
est,2019,82.67
eth,1990,69.68
eth,1991,69.63
eth,1992,69.63
eth,1993,69.51
eth,1994,69.51
eth,1995,70.81
eth,1996,72.07
eth,1997,73.31
eth,1998,74.5
eth,1999,75.66
eth,2000,76.79
eth,2001,77.87
eth,2002,78.92
eth,2003,79.93
eth,2004,80.9
eth,2005,81.84
eth,2006,81.83
eth,2007,81.81
eth,2008,81.78
eth,2009,81.75
eth,2010,81.73
eth,2011,81.7
eth,2012,81.68
eth,2013,81.66
eth,2014,82.1
eth,2015,82.53
eth,2016,82.86
eth,2017,83.2
eth,2018,83.55
eth,2019,83.86
fin,1990,86.37
fin,1991,85.28
fin,1992,84.44
fin,1993,84.04
fin,1994,84.03
fin,1995,82.4
fin,1996,83.16
fin,1997,84.38
fin,1998,84.42
fin,1999,85.49
fin,2000,85.13
fin,2001,85.31
fin,2002,85.86
fin,2003,85.12
fin,2004,84.75
fin,2005,85.05
fin,2006,85.26
fin,2007,85.58
fin,2008,85.85
fin,2009,85.71
fin,2010,84.45
fin,2011,84.3
fin,2012,84.1
fin,2013,83.33
fin,2014,83.64
fin,2015,83.59
fin,2016,82.75
fin,2017,83.6
fin,2018,84.61
fin,2019,84.84
fji,1990,45.39
fji,1991,45.31
fji,1992,45.45
fji,1993,45.48
fji,1994,45.59
fji,1995,45.62
fji,1996,45.72
fji,1997,45.42
fji,1998,45.12
fji,1999,44.83
fji,2000,44.53
fji,2001,44.24
fji,2002,43.95
fji,2003,43.66
fji,2004,43.37
fji,2005,43.06
fji,2006,45.26
fji,2007,47.47
fji,2008,49.69
fji,2009,51.93
fji,2010,54.17
fji,2011,56.41
fji,2012,55.18
fji,2013,53.93
fji,2014,52.65
fji,2015,50.92
fji,2016,49.23
fji,2017,49.42
fji,2018,49.54
fji,2019,49.57
fra,1990,72.25
fra,1991,73.51
fra,1992,74.7
fra,1993,75.87
fra,1994,76.7
fra,1995,77.25
fra,1996,78.06
fra,1997,77.52
fra,1998,78.17
fra,1999,78.63
fra,2000,78.57
fra,2001,78.39
fra,2002,78.59
fra,2003,80.36
fra,2004,80.5
fra,2005,80.87
fra,2006,81.31
fra,2007,81.97
fra,2008,82.78
fra,2009,83.08
fra,2010,83.38
fra,2011,82.98
fra,2012,83.02
fra,2013,83.46
fra,2014,83.01
fra,2015,82.7
fra,2016,82.79
fra,2017,82.53
fra,2018,83.08
fra,2019,83.14
gab,1990,53.62
gab,1991,53.33
gab,1992,53.21
gab,1993,53.08
gab,1994,53.04
gab,1995,53.09
gab,1996,53.2
gab,1997,53.39
gab,1998,53.69
gab,1999,54.21
gab,2000,54.66
gab,2001,55.1
gab,2002,55.59
gab,2003,56.06
gab,2004,56.54
gab,2005,56.98
gab,2006,57.69
gab,2007,58.22
gab,2008,58.79
gab,2009,59.24
gab,2010,59.53
gab,2011,59.87
gab,2012,60.18
gab,2013,60.4
gab,2014,60.57
gab,2015,60.72
gab,2016,60.52
gab,2017,60.39
gab,2018,60.32
gab,2019,60.27
gbr,1990,72.98
gbr,1991,72.96
gbr,1992,73.53
gbr,1993,73.89
gbr,1994,74.03
gbr,1995,74
gbr,1996,74.49
gbr,1997,75.02
gbr,1998,75.18
gbr,1999,75.96
gbr,2000,76.16
gbr,2001,76.29
gbr,2002,76.65
gbr,2003,76.57
gbr,2004,76.78
gbr,2005,77.3
gbr,2006,77.58
gbr,2007,77.55
gbr,2008,78.2
gbr,2009,78.58
gbr,2010,78.56
gbr,2011,79.04
gbr,2012,79.22
gbr,2013,79.49
gbr,2014,79.91
gbr,2015,79.83
gbr,2016,80.09
gbr,2017,80.8
gbr,2018,81.33
gbr,2019,81.88
geo,1990,71.91
geo,1991,72.88
geo,1992,73.94
geo,1993,75.07
geo,1994,76.29
geo,1995,75.67
geo,1996,74.05
geo,1997,72.62
geo,1998,72.12
geo,1999,71.71
geo,2000,67.65
geo,2001,71.59
geo,2002,69.06
geo,2003,70.08
geo,2004,70.72
geo,2005,69.94
geo,2006,70.19
geo,2007,70.43
geo,2008,70.66
geo,2009,70.89
geo,2010,73.1
geo,2011,73.54
geo,2012,73.39
geo,2013,71.69
geo,2014,73.42
geo,2015,73.02
geo,2016,70.95
geo,2017,69.96
geo,2018,68.84
geo,2019,68.71
gha,1990,84.56
gha,1991,84.65
gha,1992,84.79
gha,1993,84.96
gha,1994,85.15
gha,1995,85.34
gha,1996,85.45
gha,1997,85.55
gha,1998,85.67
gha,1999,85.83
gha,2000,86.05
gha,2001,86.11
gha,2002,86.18
gha,2003,86.25
gha,2004,86.31
gha,2005,86.37
gha,2006,86.41
gha,2007,85.69
gha,2008,84.93
gha,2009,84.14
gha,2010,83.31
gha,2011,82.45
gha,2012,81.54
gha,2013,80.6
gha,2014,79.63
gha,2015,78.62
gha,2016,78.73
gha,2017,78.83
gha,2018,78.96
gha,2019,79.09
gin,1990,76.14
gin,1991,75.84
gin,1992,75.6
gin,1993,75.42
gin,1994,75.3
gin,1995,75.22
gin,1996,74.97
gin,1997,74.78
gin,1998,74.67
gin,1999,74.61
gin,2000,74.62
gin,2001,74.37
gin,2002,74.17
gin,2003,74.07
gin,2004,74.04
gin,2005,74.04
gin,2006,74.1
gin,2007,74.15
gin,2008,74.26
gin,2009,74.46
gin,2010,74.63
gin,2011,74.78
gin,2012,74.96
gin,2013,75.19
gin,2014,75.44
gin,2015,75.69
gin,2016,76
gin,2017,76.33
gin,2018,76.69
gin,2019,77.06
gmb,1990,53.89
gmb,1991,53.18
gmb,1992,52.62
gmb,1993,52.16
gmb,1994,52.67
gmb,1995,53.18
gmb,1996,53.7
gmb,1997,54.23
gmb,1998,54.74
gmb,1999,55.25
gmb,2000,55.73
gmb,2001,56.27
gmb,2002,56.79
gmb,2003,57.31
gmb,2004,57.81
gmb,2005,58.3
gmb,2006,58.82
gmb,2007,59.33
gmb,2008,59.83
gmb,2009,60.32
gmb,2010,60.79
gmb,2011,61.27
gmb,2012,61.73
gmb,2013,61.9
gmb,2014,62.14
gmb,2015,62.31
gmb,2016,62.39
gmb,2017,62.47
gmb,2018,62.57
gmb,2019,62.72
gnb,1990,72.66
gnb,1991,72.6
gnb,1992,72.6
gnb,1993,72.65
gnb,1994,72.78
gnb,1995,73.01
gnb,1996,72.89
gnb,1997,72.96
gnb,1998,73.52
gnb,1999,73.74
gnb,2000,73.9
gnb,2001,74.13
gnb,2002,74.41
gnb,2003,74.68
gnb,2004,74.96
gnb,2005,75.23
gnb,2006,75.39
gnb,2007,75.57
gnb,2008,75.75
gnb,2009,75.92
gnb,2010,76.07
gnb,2011,76.07
gnb,2012,76.21
gnb,2013,76.31
gnb,2014,76.44
gnb,2015,76.54
gnb,2016,76.6
gnb,2017,76.69
gnb,2018,76.84
gnb,2019,77.02
gnq,1990,65.59
gnq,1991,65.6
gnq,1992,65.53
gnq,1993,65.47
gnq,1994,65.55
gnq,1995,65.82
gnq,1996,66.26
gnq,1997,66.84
gnq,1998,67.44
gnq,1999,67.95
gnq,2000,68.34
gnq,2001,68.64
gnq,2002,68.95
gnq,2003,69.18
gnq,2004,69.35
gnq,2005,69.48
gnq,2006,69.75
gnq,2007,70.03
gnq,2008,70.27
gnq,2009,70.48
gnq,2010,70.71
gnq,2011,70.88
gnq,2012,71.14
gnq,2013,71.4
gnq,2014,71.64
gnq,2015,71.88
gnq,2016,71.96
gnq,2017,72.12
gnq,2018,72.29
gnq,2019,72.47
grc,1990,52
grc,1991,49.68
grc,1992,52.37
grc,1993,53.04
grc,1994,54.4
grc,1995,55.5
grc,1996,57.41
grc,1997,58.2
grc,1998,60.3
grc,1999,62.05
grc,2000,62.31
grc,2001,61.85
grc,2002,63.56
grc,2003,65.23
grc,2004,67.67
grc,2005,68.45
grc,2006,69.27
grc,2007,69.24
grc,2008,69.6
grc,2009,71.21
grc,2010,72.42
grc,2011,72.89
grc,2012,74.09
grc,2013,74.48
grc,2014,75.73
grc,2015,77.72
grc,2016,77.85
grc,2017,77.07
grc,2018,76.75
grc,2019,77.72
gtm,1990,45.64
gtm,1991,45.95
gtm,1992,46.32
gtm,1993,46.6
gtm,1994,46.95
gtm,1995,47.46
gtm,1996,47.71
gtm,1997,48.21
gtm,1998,48.83
gtm,1999,49.3
gtm,2000,49.68
gtm,2001,50
gtm,2002,50.42
gtm,2003,50.7
gtm,2004,51.13
gtm,2005,50.63
gtm,2006,50.15
gtm,2007,49.66
gtm,2008,49.17
gtm,2009,48.69
gtm,2010,48.2
gtm,2011,47.72
gtm,2012,54.94
gtm,2013,49.32
gtm,2014,49.68
gtm,2015,47.71
gtm,2016,48.83
gtm,2017,48.22
gtm,2018,48.88
gtm,2019,49.56
gum,1990,68.95
gum,1991,68.91
gum,1992,68.99
gum,1993,69.06
gum,1994,69.27
gum,1995,69.41
gum,1996,69.53
gum,1997,69.67
gum,1998,69.71
gum,1999,69.74
gum,2000,69.9
gum,2001,69.93
gum,2002,69.97
gum,2003,69.95
gum,2004,70.19
gum,2005,70.29
gum,2006,70.08
gum,2007,70.08
gum,2008,70.13
gum,2009,70.13
gum,2010,70.2
gum,2011,70.18
gum,2012,70.26
gum,2013,70.32
gum,2014,70.39
gum,2015,70.4
gum,2016,70.39
gum,2017,70.39
gum,2018,70.36
gum,2019,70.4
guy,1990,43.85
guy,1991,44.76
guy,1992,45.58
guy,1993,46.27
guy,1994,45.58
guy,1995,44.89
guy,1996,44.2
guy,1997,43.51
guy,1998,42.81
guy,1999,42.11
guy,2000,41.41
guy,2001,40.74
guy,2002,40.07
guy,2003,40.87
guy,2004,41.66
guy,2005,42.44
guy,2006,43.22
guy,2007,43.98
guy,2008,44.75
guy,2009,45.51
guy,2010,46.28
guy,2011,47.05
guy,2012,47.83
guy,2013,48.6
guy,2014,49.36
guy,2015,50.12
guy,2016,50.87
guy,2017,51.62
guy,2018,52.36
guy,2019,52.98
hkg,1990,57.99
hkg,1991,59.76
hkg,1992,58.71
hkg,1993,58.93
hkg,1994,60.01
hkg,1995,61.24
hkg,1996,61.68
hkg,1997,62.38
hkg,1998,62.87
hkg,1999,63.82
hkg,2000,64.8
hkg,2001,66.37
hkg,2002,68.12
hkg,2003,68.15
hkg,2004,68.74
hkg,2005,69.36
hkg,2006,70.25
hkg,2007,70.93
hkg,2008,71.37
hkg,2009,72.51
hkg,2010,71.7
hkg,2011,73.1
hkg,2012,73.83
hkg,2013,75.1
hkg,2014,75.36
hkg,2015,75.58
hkg,2016,75.72
hkg,2017,76.31
hkg,2018,76.69
hkg,2019,76.67
hnd,1990,51.89
hnd,1991,51.5
hnd,1992,52.19
hnd,1993,52.95
hnd,1994,53.02
hnd,1995,53.75
hnd,1996,54
hnd,1997,54.55
hnd,1998,54.99
hnd,1999,54.98
hnd,2000,53.79
hnd,2001,52.58
hnd,2002,52.55
hnd,2003,52.53
hnd,2004,52.52
hnd,2005,52.51
hnd,2006,49.48
hnd,2007,48.59
hnd,2008,51.55
hnd,2009,53.24
hnd,2010,55.19
hnd,2011,51.09
hnd,2012,50.09
hnd,2013,54.71
hnd,2014,58.99
hnd,2015,58.2
hnd,2016,58.54
hnd,2017,56.31
hnd,2018,61.4
hnd,2019,62.01
hrv,1990,72.41
hrv,1991,72.2
hrv,1992,72.64
hrv,1993,73.05
hrv,1994,73.37
hrv,1995,73.56
hrv,1996,73.69
hrv,1997,73.73
hrv,1998,73.72
hrv,1999,73.75
hrv,2000,73.85
hrv,2001,73.95
hrv,2002,73.86
hrv,2003,73.1
hrv,2004,74.91
hrv,2005,75.99
hrv,2006,75.81
hrv,2007,75.79
hrv,2008,76.97
hrv,2009,77.87
hrv,2010,77.5
hrv,2011,75.86
hrv,2012,76.66
hrv,2013,76.83
hrv,2014,81.51
hrv,2015,82.02
hrv,2016,78.7
hrv,2017,79.88
hrv,2018,80.25
hrv,2019,80.16
hti,1990,68.52
hti,1991,69.29
hti,1992,70.06
hti,1993,70.82
hti,1994,71.57
hti,1995,72.32
hti,1996,73.08
hti,1997,73.84
hti,1998,74.57
hti,1999,75.28
hti,2000,75.96
hti,2001,76.2
hti,2002,76.42
hti,2003,76.63
hti,2004,76.83
hti,2005,77.03
hti,2006,77.3
hti,2007,77.63
hti,2008,77.78
hti,2009,78.11
hti,2010,78
hti,2011,78.55
hti,2012,78.94
hti,2013,79.45
hti,2014,79.85
hti,2015,80.15
hti,2016,80.44
hti,2017,80.72
hti,2018,81.03
hti,2019,81.17
hun,1990,76.24
hun,1991,76.2
hun,1992,76.18
hun,1993,73.91
hun,1994,71.38
hun,1995,68.74
hun,1996,68.22
hun,1997,66.58
hun,1998,68.18
hun,1999,69.6
hun,2000,70.36
hun,2001,70.24
hun,2002,69.93
hun,2003,71.07
hun,2004,70.67
hun,2005,72.07
hun,2006,72.86
hun,2007,72.91
hun,2008,73.07
hun,2009,73.31
hun,2010,74.36
hun,2011,74.28
hun,2012,76.41
hun,2013,77.08
hun,2014,78.79
hun,2015,79.56
hun,2016,79.73
hun,2017,80.28
hun,2018,80.57
hun,2019,80.51
idn,1990,57.96
idn,1991,56.74
idn,1992,57.42
idn,1993,56.47
idn,1994,57.42
idn,1995,57.18
idn,1996,56.93
idn,1997,56.45
idn,1998,58.36
idn,1999,58.3
idn,2000,58.01
idn,2001,56.36
idn,2002,53.45
idn,2003,53.4
idn,2004,52.27
idn,2005,51.93
idn,2006,51.55
idn,2007,56.69
idn,2008,58.13
idn,2009,57.8
idn,2010,58.87
idn,2011,59.41
idn,2012,59.87
idn,2013,59.22
idn,2014,59.01
idn,2015,58.89
idn,2016,59.16
idn,2017,60.19
idn,2018,62.04
idn,2019,62.18
ind,1990,35.7
ind,1991,35.82
ind,1992,35.99
ind,1993,36.19
ind,1994,36.45
ind,1995,36.55
ind,1996,36.66
ind,1997,36.76
ind,1998,36.86
ind,1999,36.96
ind,2000,37.06
ind,2001,37.45
ind,2002,37.83
ind,2003,38.22
ind,2004,38.61
ind,2005,39.01
ind,2006,37.55
ind,2007,36.11
ind,2008,34.7
ind,2009,33.33
ind,2010,31.98
ind,2011,30.44
ind,2012,28.95
ind,2013,28.79
ind,2014,28.63
ind,2015,28.48
ind,2016,28.32
ind,2017,28.17
ind,2018,28.02
ind,2019,28.17
irl,1990,45.22
irl,1991,47.2
irl,1992,48.87
irl,1993,51.2
irl,1994,53.28
irl,1995,54.53
irl,1996,57.36
irl,1997,58.23
irl,1998,60.56
irl,1999,62.91
irl,2000,64.86
irl,2001,65.97
irl,2002,67.64
irl,2003,67.33
irl,2004,68.11
irl,2005,69.65
irl,2006,70.45
irl,2007,72.31
irl,2008,72.49
irl,2009,72.63
irl,2010,72.61
irl,2011,72.75
irl,2012,73.02
irl,2013,74.11
irl,2014,74.43
irl,2015,74.59
irl,2016,74.82
irl,2017,75.84
irl,2018,76.65
irl,2019,76.7
irn,1990,9.64
irn,1991,9.84
irn,1992,10.32
irn,1993,10.82
irn,1994,11.34
irn,1995,11.89
irn,1996,12.46
irn,1997,13.43
irn,1998,14.45
irn,1999,15.55
irn,2000,16.72
irn,2001,17.97
irn,2002,19.29
irn,2003,20.7
irn,2004,22.19
irn,2005,23.75
irn,2006,22.88
irn,2007,22.04
irn,2008,19.35
irn,2009,20.25
irn,2010,19.66
irn,2011,19.1
irn,2012,18.55
irn,2013,18.02
irn,2014,17.49
irn,2015,19.13
irn,2016,21.45
irn,2017,22.92
irn,2018,22.72
irn,2019,22.59
irq,1990,12
irq,1991,12.13
irq,1992,12.29
irq,1993,12.39
irq,1994,12.47
irq,1995,12.59
irq,1996,12.72
irq,1997,12.86
irq,1998,13.25
irq,1999,13.65
irq,2000,14.06
irq,2001,14.47
irq,2002,14.88
irq,2003,15.3
irq,2004,15.74
irq,2005,16.2
irq,2006,16.69
irq,2007,17.22
irq,2008,17.13
irq,2009,17.03
irq,2010,16.92
irq,2011,16.81
irq,2012,16.71
irq,2013,17.95
irq,2014,19.27
irq,2015,19.5
irq,2016,19.73
irq,2017,15.78
irq,2018,15.94
irq,2019,16.11
isl,1990,83.4
isl,1991,82.91
isl,1992,84.41
isl,1993,84.86
isl,1994,86.28
isl,1995,86.67
isl,1996,86.56
isl,1997,83.77
isl,1998,83.58
isl,1999,86.31
isl,2000,89.35
isl,2001,87.5
isl,2002,88.15
isl,2003,87.04
isl,2004,85.75
isl,2005,84.26
isl,2006,84.73
isl,2007,84.17
isl,2008,83.4
isl,2009,83.87
isl,2010,84.19
isl,2011,84.57
isl,2012,85.16
isl,2013,85.43
isl,2014,86.87
isl,2015,87.83
isl,2016,88.82
isl,2017,88.73
isl,2018,88.02
isl,2019,88.13
isr,1990,60.19
isr,1991,61.1
isr,1992,62.9
isr,1993,63.77
isr,1994,64.99
isr,1995,66.21
isr,1996,66.49
isr,1997,66.97
isr,1998,67.72
isr,1999,69.13
isr,2000,69.65
isr,2001,69.68
isr,2002,70.4
isr,2003,71.04
isr,2004,71.5
isr,2005,71.87
isr,2006,72.15
isr,2007,73.22
isr,2008,73.61
isr,2009,74.53
isr,2010,74.93
isr,2011,75.32
isr,2012,76.9
isr,2013,77.03
isr,2014,78.4
isr,2015,78.08
isr,2016,78.56
isr,2017,78.78
isr,2018,79.68
isr,2019,79.89
ita,1990,52.35
ita,1991,53.78
ita,1992,52.76
ita,1993,52.22
ita,1994,53.33
ita,1995,53.68
ita,1996,54.28
ita,1997,54.8
ita,1998,56.09
ita,1999,57.16
ita,2000,57.86
ita,2001,59.36
ita,2002,60.59
ita,2003,61.48
ita,2004,63.75
ita,2005,63.68
ita,2006,64.34
ita,2007,64.11
ita,2008,65.27
ita,2009,64.54
ita,2010,64.48
ita,2011,64.66
ita,2012,66.46
ita,2013,66.09
ita,2014,66.35
ita,2015,65.88
ita,2016,66.77
ita,2017,67.31
ita,2018,67.44
ita,2019,67.83
jam,1990,84.91
jam,1991,85.62
jam,1992,86.3
jam,1993,86.95
jam,1994,87.57
jam,1995,85.73
jam,1996,83.63
jam,1997,81.22
jam,1998,78.5
jam,1999,78.14
jam,2000,77.77
jam,2001,77.41
jam,2002,77.06
jam,2003,76.7
jam,2004,75.94
jam,2005,76.06
jam,2006,76.17
jam,2007,76.27
jam,2008,76.37
jam,2009,76.48
jam,2010,76.59
jam,2011,76.73
jam,2012,76.87
jam,2013,78.4
jam,2014,78.18
jam,2015,77.83
jam,2016,79.86
jam,2017,80.51
jam,2018,79.81
jam,2019,80.14
jor,1990,14.62
jor,1991,15.11
jor,1992,15.76
jor,1993,16.22
jor,1994,16.72
jor,1995,17.29
jor,1996,17.38
jor,1997,17.55
jor,1998,17.75
jor,1999,17.94
jor,2000,18.11
jor,2001,16.79
jor,2002,18.02
jor,2003,16.08
jor,2004,16.29
jor,2005,16.49
jor,2006,16.7
jor,2007,20.34
jor,2008,19.88
jor,2009,20.83
jor,2010,20.79
jor,2011,21.14
jor,2012,20.66
jor,2013,19.58
jor,2014,19.69
jor,2015,19.89
jor,2016,20.11
jor,2017,20.38
jor,2018,20.7
jor,2019,21.05
jpn,1990,64.23
jpn,1991,65.05
jpn,1992,65.41
jpn,1993,65.19
jpn,1994,65.3
jpn,1995,65.25
jpn,1996,65.7
jpn,1997,66.65
jpn,1998,66.6
jpn,1999,66.46
jpn,2000,66.48
jpn,2001,67.28
jpn,2002,67.38
jpn,2003,67.8
jpn,2004,68.03
jpn,2005,68.75
jpn,2006,69.31
jpn,2007,70.04
jpn,2008,70.36
jpn,2009,71.23
jpn,2010,71.57
jpn,2011,71.57
jpn,2012,72.21
jpn,2013,73.6
jpn,2014,74.51
jpn,2015,75.2
jpn,2016,76.24
jpn,2017,77.46
jpn,2018,78.92
jpn,2019,80.09
kaz,1990,87.96
kaz,1991,88.18
kaz,1992,88.43
kaz,1993,88.8
kaz,1994,89.26
kaz,1995,89.55
kaz,1996,89.53
kaz,1997,89.42
kaz,1998,89.35
kaz,1999,89.18
kaz,2000,88.88
kaz,2001,88.6
kaz,2002,88.44
kaz,2003,88.27
kaz,2004,87.95
kaz,2005,88.69
kaz,2006,89.4
kaz,2007,90.06
kaz,2008,90.7
kaz,2009,90.52
kaz,2010,90.92
kaz,2011,91.12
kaz,2012,91.3
kaz,2013,91.48
kaz,2014,90.72
kaz,2015,89.88
kaz,2016,89.07
kaz,2017,88.22
kaz,2018,88.33
kaz,2019,88.45
ken,1990,82.68
ken,1991,83.05
ken,1992,83.53
ken,1993,84.05
ken,1994,84.53
ken,1995,84.96
ken,1996,85.27
ken,1997,85.54
ken,1998,85.74
ken,1999,85.98
ken,2000,84.81
ken,2001,83.55
ken,2002,82.18
ken,2003,80.7
ken,2004,79.11
ken,2005,77.42
ken,2006,78.61
ken,2007,79.76
ken,2008,80.85
ken,2009,81.91
ken,2010,82.92
ken,2011,83.89
ken,2012,84.83
ken,2013,85.72
ken,2014,86.57
ken,2015,87.39
ken,2016,88.18
ken,2017,88.6
ken,2018,89.02
ken,2019,89.44
kgz,1990,64.63
kgz,1991,66.25
kgz,1992,68.89
kgz,1993,71.71
kgz,1994,75.28
kgz,1995,76.39
kgz,1996,75.72
kgz,1997,74.61
kgz,1998,74.56
kgz,1999,74.26
kgz,2000,73.63
kgz,2001,72.97
kgz,2002,73.13
kgz,2003,73.27
kgz,2004,73.39
kgz,2005,74
kgz,2006,74.58
kgz,2007,73.04
kgz,2008,71.43
kgz,2009,69.74
kgz,2010,70.17
kgz,2011,70
kgz,2012,69.38
kgz,2013,64.44
kgz,2014,66.4
kgz,2015,65.21
kgz,2016,63.74
kgz,2017,61.01
kgz,2018,58.6
kgz,2019,58.39
khm,1990,85.47
khm,1991,85.43
khm,1992,85.41
khm,1993,85.43
khm,1994,86.17
khm,1995,86.08
khm,1996,86.06
khm,1997,86.47
khm,1998,86.85
khm,1999,87.2
khm,2000,86.8
khm,2001,90.45
khm,2002,88
khm,2003,85.03
khm,2004,81.5
khm,2005,81.95
khm,2006,82.33
khm,2007,82.62
khm,2008,84.18
khm,2009,85.65
khm,2010,89.33
khm,2011,89.92
khm,2012,87.61
khm,2013,84.93
khm,2014,84.42
khm,2015,84.34
khm,2016,86.67
khm,2017,87.83
khm,2018,87.88
khm,2019,87.91
kor,1990,53.7
kor,1991,53.47
kor,1992,53.33
kor,1993,53.72
kor,1994,54.79
kor,1995,55.43
kor,1996,56.76
kor,1997,58.28
kor,1998,55.82
kor,1999,56.38
kor,2000,57.79
kor,2001,58.41
kor,2002,59.07
kor,2003,58.43
kor,2004,59.77
kor,2005,60.38
kor,2006,61.5
kor,2007,61.93
kor,2008,62.18
kor,2009,61.43
kor,2010,62.11
kor,2011,62.75
kor,2012,62.9
kor,2013,63.43
kor,2014,64.78
kor,2015,65.87
kor,2016,66.47
kor,2017,67.14
kor,2018,67.77
kor,2019,68.1
kwt,1990,49.44
kwt,1991,50.36
kwt,1992,51.02
kwt,1993,51.78
kwt,1994,52.47
kwt,1995,52.18
kwt,1996,52.76
kwt,1997,53.44
kwt,1998,54.06
