geo,time,natural_gas_production_per_person
mys,1990,0.85856
mys,1991,0.99247
mys,1992,1.00254
mys,1993,1.06402
mys,1994,1.06765
mys,1995,1.17898
mys,1996,1.46009
mys,1997,1.62089
mys,1998,1.58618
mys,1999,1.57418
mys,2000,1.80992
mys,2001,1.74772
mys,2002,1.76538
mys,2003,1.81099
mys,2004,2.02621
mys,2005,2.24128
mys,2006,2.15873
mys,2007,2.08005
mys,2008,2.11674
mys,2009,1.99135
mys,2010,1.79957
mys,2011,1.95449
mys,2012,1.89884
mys,2013,2.03786
mys,2014,2.03533
mys,2015,2.0867
mys,2016,2.13097
nga,1970,0.00179
nga,1971,0.00323
nga,1972,0.00423
nga,1973,0.00632
nga,1974,0.00576
nga,1975,0.00502
nga,1976,0.00905
nga,1977,0.01156
nga,1978,0.01358
nga,1979,0.01737
nga,1980,0.02041
nga,1981,0.02925
nga,1982,0.02969
nga,1983,0.03281
nga,1984,0.03077
nga,1985,0.02842
nga,1986,0.03229
nga,1987,0.03115
nga,1988,0.03647
nga,1989,0.04114
nga,1990,0.03818
nga,1991,0.03631
nga,1992,0.03832
nga,1993,0.04258
nga,1994,0.03794
nga,1995,0.04027
nga,1996,0.04419
nga,1997,0.04151
nga,1998,0.04898
nga,1999,0.03444
nga,2000,0.08676
nga,2001,0.11524
nga,2002,0.1262
nga,2003,0.15358
nga,2004,0.16243
nga,2005,0.16225
nga,2006,0.18676
nga,2007,0.22651
nga,2008,0.21647
nga,2009,0.15153
nga,2010,0.21181
nga,2011,0.22422
nga,2012,0.23286
nga,2013,0.18955
nga,2014,0.22976
nga,2015,0.24871
nga,2016,0.21717
nld,1970,1.84619
nld,1971,2.52329
nld,1972,3.3279
nld,1973,4.00471
nld,1974,4.7021
nld,1975,5.04805
nld,1976,5.35071
nld,1977,5.32948
nld,1978,4.84723
nld,1979,5.05246
nld,1980,4.85849
nld,1981,4.48686
nld,1982,3.81778
nld,1983,4.04521
nld,1984,4.07466
nld,1985,4.24406
nld,1986,3.85866
nld,1987,3.84229
nld,1988,3.37071
nld,1989,3.66092
nld,1990,3.67079
nld,1991,4.11908
nld,1992,4.11991
nld,1993,4.17369
nld,1994,3.91623
nld,1995,3.93448
nld,1996,4.426
nld,1997,3.89646
nld,1998,3.69518
nld,1999,3.41776
nld,2000,3.27687
nld,2001,3.4981
nld,2002,3.36541
nld,2003,3.22277
nld,2004,3.78052
nld,2005,3.43664
nld,2006,3.36905
nld,2007,3.29756
nld,2008,3.61398
nld,2009,3.39299
nld,2010,3.80251
nld,2011,3.44918
nld,2012,3.42002
nld,2013,3.66788
nld,2014,3.08573
nld,2015,2.30268
nld,2016,2.12729
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0.5908
nor,1978,3.14866
nor,1979,4.56754
nor,1980,5.52584
nor,1981,5.47845
nor,1982,5.2446
nor,1983,5.15228
nor,1984,5.64632
nor,1985,5.67455
nor,1986,5.63185
nor,1987,6.05116
nor,1988,6.0621
nor,1989,6.12003
nor,1990,5.39921
nor,1991,5.2756
nor,1992,5.41619
nor,1993,5.17121
nor,1994,5.56406
nor,1995,5.73209
nor,1996,7.66137
nor,1997,8.74383
nor,1998,8.94325
nor,1999,9.75055
nor,2000,9.96051
nor,2001,10.75203
nor,2002,12.98609
nor,2003,14.36816
nor,2004,15.49754
nor,2005,16.67788
nor,2006,17.07678
nor,2007,17.22141
nor,2008,18.8831
nor,2009,19.46167
nor,2010,19.75592
nor,2011,18.42107
nor,2012,20.60053
nor,2013,19.27695
nor,2014,19.05293
nor,2015,20.27756
nor,2016,19.97833
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0.35337
omn,1979,0.56211
omn,1980,0.67497
omn,1981,0.75216
omn,1982,0.77916
omn,1983,0.91669
omn,1984,1.09596
omn,1985,1.33241
omn,1986,1.49566
omn,1987,1.61452
omn,1988,1.56831
omn,1989,1.56878
omn,1990,1.62855
omn,1991,1.58039
omn,1992,1.64914
omn,1993,1.51507
omn,1994,1.53005
omn,1995,2.0888
omn,1996,2.22568
omn,1997,2.51697
omn,1998,2.61107
omn,1999,2.74808
omn,2000,4.34556
omn,2001,6.41846
omn,2002,6.80894
omn,2003,7.34051
omn,2004,7.28745
omn,2005,7.92786
omn,2006,8.98029
omn,2007,8.8243
omn,2008,8.47839
omn,2009,8.43097
omn,2010,8.6807
omn,2011,8.59274
omn,2012,8.3593
omn,2013,8.43599
omn,2014,7.56313
omn,2015,7.4451
omn,2016,7.20468
pak,1970,0.054
pak,1971,0.05241
pak,1972,0.04726
pak,1973,0.05236
pak,1974,0.05631
pak,1975,0.06145
pak,1976,0.06082
pak,1977,0.06444
pak,1978,0.06418
pak,1979,0.07003
pak,1980,0.08277
pak,1981,0.08733
pak,1982,0.09211
pak,1983,0.08781
pak,1984,0.08715
pak,1985,0.08608
pak,1986,0.08937
pak,1987,0.09269
pak,1988,0.09526
pak,1989,0.09853
pak,1990,0.10222
pak,1991,0.10737
pak,1992,0.10254
pak,1993,0.11502
pak,1994,0.11429
pak,1995,0.11431
pak,1996,0.12113
pak,1997,0.11783
pak,1998,0.12113
pak,1999,0.13493
pak,2000,0.13969
pak,2001,0.14428
pak,2002,0.15312
pak,2003,0.18645
pak,2004,0.21929
pak,2005,0.22837
pak,2006,0.22861
pak,2007,0.22722
pak,2008,0.22795
pak,2009,0.2239
pak,2010,0.22338
pak,2011,0.21868
pak,2012,0.22172
pak,2013,0.21108
pak,2014,0.20324
pak,2015,0.19947
pak,2016,0.19346
per,1970,0.02788
per,1971,0.0324
per,1972,0.03034
per,1973,0.02893
per,1974,0.02899
per,1975,0.03487
per,1976,0.03683
per,1977,0.03561
per,1978,0.03626
per,1979,0.03267
per,1980,0.03422
per,1981,0.03833
per,1982,0.03929
per,1983,0.02529
per,1984,0.03335
per,1985,0.02543
per,1986,0.02635
per,1987,0.02562
per,1988,0.02363
per,1989,0.01961
per,1990,0.01837
per,1991,0.01687
per,1992,0.01491
per,1993,0.0154
per,1994,0.01579
per,1995,0.01502
per,1996,0.01497
per,1997,0.00874
per,1998,0.0146
per,1999,0.01448
per,2000,0.012
per,2001,0.01268
per,2002,0.01496
per,2003,0.01748
per,2004,0.02838
per,2005,0.04945
per,2006,0.05716
per,2007,0.08511
per,2008,0.10876
per,2009,0.11011
per,2010,0.22177
per,2011,0.34355
per,2012,0.35389
per,2013,0.359
per,2014,0.37555
per,2015,0.35839
per,2016,0.39658
pol,1970,0.13488
pol,1971,0.13802
pol,1972,0.14487
pol,1973,0.1458
pol,1974,0.13999
pol,1975,0.14287
pol,1976,0.15417
pol,1977,0.16084
pol,1978,0.17092
pol,1979,0.15194
pol,1980,0.12785
pol,1981,0.11255
pol,1982,0.10275
pol,1983,0.09954
pol,1984,0.10842
pol,1985,0.1113
pol,1986,0.10044
pol,1987,0.10041
pol,1988,0.09925
pol,1989,0.09157
pol,1990,0.06265
pol,1991,0.06981
pol,1992,0.06702
pol,1993,0.08541
pol,1994,0.08075
pol,1995,0.08242
pol,1996,0.08156
pol,1997,0.08314
pol,1998,0.08425
pol,1999,0.08045
pol,2000,0.08595
pol,2001,0.09064
pol,2002,0.09274
pol,2003,0.09395
pol,2004,0.10224
pol,2005,0.10125
pol,2006,0.10121
pol,2007,0.10166
pol,2008,0.09628
pol,2009,0.09602
pol,2010,0.09636
pol,2011,0.10046
pol,2012,0.10196
pol,2013,0.0998
pol,2014,0.09731
pol,2015,0.09625
pol,2016,0.09294
qat,1970,8.25922
qat,1971,7.57385
qat,1972,7.60492
qat,1973,9.99712
qat,1974,7.60032
qat,1975,10.96446
qat,1976,5.66396
qat,1977,7.65116
qat,1978,6.92946
qat,1979,19.12105
qat,1980,19.06781
qat,1981,15.6792
qat,1982,16.40074
qat,1983,15.22397
qat,1984,15.63017
qat,1985,13.24239
qat,1986,13.11782
qat,1987,11.95479
qat,1988,11.88389
qat,1989,12.08132
qat,1990,11.90064
qat,1991,14.08641
qat,1992,22.92151
qat,1993,24.22413
qat,1994,23.96001
qat,1995,23.66322
qat,1996,23.60694
qat,1997,29.29249
qat,1998,32.01497
qat,1999,34.8496
qat,2000,37.83766
qat,2001,39.39139
qat,2002,41.12078
qat,2003,41.04063
qat,2004,46.45552
qat,2005,47.66073
qat,2006,45.16114
qat,2007,47.81307
qat,2008,49.86749
qat,2009,50.52239
qat,2010,66.3323
qat,2011,66.97561
qat,2012,66.9995
qat,2013,71.02507
qat,2014,65.97403
qat,2015,64.72596
qat,2016,63.47566
rou,1970,1.02195
rou,1971,1.07979
rou,1972,1.09253
rou,1973,1.14461
rou,1974,1.16936
rou,1975,1.25766
rou,1976,1.35857
rou,1977,1.4253
rou,1978,1.42244
rou,1979,1.3484
rou,1980,1.38276
rou,1981,1.44724
rou,1982,1.45673
rou,1983,1.4401
rou,1984,1.42458
rou,1985,1.35632
rou,1986,1.36659
rou,1987,1.29285
rou,1988,1.26087
rou,1989,1.12719
rou,1990,0.97538
rou,1991,0.85516
rou,1992,0.75351
rou,1993,0.72067
rou,1994,0.64128
rou,1995,0.62904
rou,1996,0.60357
rou,1997,0.52614
rou,1998,0.49648
rou,1999,0.50215
rou,2000,0.49566
rou,2001,0.49035
rou,2002,0.48498
rou,2003,0.47996
rou,2004,0.48061
rou,2005,0.45268
rou,2006,0.45041
rou,2007,0.4389
rou,2008,0.43392
rou,2009,0.43353
rou,2010,0.42196
rou,2011,0.42709
rou,2012,0.44715
rou,2013,0.4288
rou,2014,0.43887
rou,2015,0.44199
rou,2016,0.41641
rus,1985,2.63207
rus,1986,2.84477
rus,1987,3.05629
rus,1988,3.28947
rus,1989,3.41452
rus,1990,3.59871
rus,1991,3.53772
rus,1992,3.53645
rus,1993,3.39275
rus,1994,3.33282
rus,1995,3.23234
rus,1996,3.30362
rus,1997,3.13788
rus,1998,3.25279
rus,1999,3.28186
rus,2000,3.24912
rus,2001,3.24809
rus,2002,3.33992
rus,2003,3.49539
rus,2004,3.58202
rus,2005,3.63519
rus,2006,3.73729
rus,2007,3.72218
rus,2008,3.78486
rus,2009,3.31876
rus,2010,3.70217
rus,2011,3.81331
rus,2012,3.71669
rus,2013,3.79005
rus,2014,3.64194
rus,2015,3.59738
rus,2016,3.62207
sau,1970,0.2493
sau,1971,0.19898
sau,1972,0.21521
sau,1973,0.24128
sau,1974,0.2904
sau,1975,0.32832
sau,1976,0.33676
sau,1977,0.45009
sau,1978,0.58861
sau,1979,0.68336
sau,1980,0.89851
sau,1981,0.98431
sau,1982,0.9789
sau,1983,0.89775
sau,1984,1.31198
sau,1985,1.28288
sau,1986,1.6353
sau,1987,1.66051
sau,1988,1.72812
sau,1989,1.70221
sau,1990,1.84776
sau,1991,1.87653
sau,1992,1.98086
sau,1993,2.01772
sau,1994,2.10217
sau,1995,2.0622
sau,1996,2.08916
sau,1997,2.09202
sau,1998,2.11936
sau,1999,2.04884
sau,2000,2.15894
sau,2001,2.26821
sau,2002,2.32947
sau,2003,2.39639
sau,2004,2.54476
sau,2005,2.68204
sau,2006,2.68997
sau,2007,2.65232
sau,2008,2.79082
sau,2009,2.6482
sau,2010,2.87665
sau,2011,2.9405
sau,2012,3.0735
sau,2013,3.00646
sau,2014,2.99389
sau,2015,2.97888
sau,2016,3.04994
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0.00346
syr,1977,0.00373
syr,1978,0.00348
syr,1979,0.00346
syr,1980,0.0045
syr,1981,0.00439
syr,1982,0.00442
syr,1983,0.00647
syr,1984,0.01055
syr,1985,0.01211
syr,1986,0.02964
syr,1987,0.02826
syr,1988,0.06481
syr,1989,0.10292
syr,1990,0.10999
syr,1991,0.12469
syr,1992,0.12533
syr,1993,0.1206
syr,1994,0.12712
syr,1995,0.15587
syr,1996,0.16147
syr,1997,0.24348
syr,1998,0.29866
syr,1999,0.28842
syr,2000,0.28148
syr,2001,0.28227
syr,2002,0.30637
syr,2003,0.31876
syr,2004,0.28672
syr,2005,0.27022
syr,2006,0.26778
syr,2007,0.24767
syr,2008,0.23524
syr,2009,0.25334
syr,2010,0.34469
syr,2011,0.30569
syr,2012,0.25597
syr,2013,0.21682
syr,2014,0.20679
syr,2015,0.1953
syr,2016,0.17591
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0.0049
tha,1982,0.02452
tha,1983,0.02834
tha,1984,0.04154
tha,1985,0.05362
tha,1986,0.06074
tha,1987,0.08335
tha,1988,0.09708
tha,1989,0.09545
tha,1990,0.10257
tha,1991,0.12562
tha,1992,0.13267
tha,1993,0.14798
tha,1994,0.16209
tha,1995,0.16991
tha,1996,0.19428
tha,1997,0.23635
tha,1998,0.25355
tha,1999,0.27458
tha,2000,0.28536
tha,2001,0.27502
tha,2002,0.2851
tha,2003,0.29593
tha,2004,0.30619
tha,2005,0.32221
tha,2006,0.3288
tha,2007,0.34946
tha,2008,0.38503
tha,2009,0.4112
tha,2010,0.47982
tha,2011,0.4872
tha,2012,0.54323
tha,2013,0.54585
tha,2014,0.54757
tha,2015,0.51578
tha,2016,0.50439
tkm,1985,20.88675
tkm,1986,20.75106
tkm,1987,21.05937
tkm,1988,20.5842
tkm,1989,20.41961
tkm,1990,19.41142
tkm,1991,18.12026
tkm,1992,12.55179
tkm,1993,13.26073
tkm,1994,7.06593
tkm,1995,6.25214
tkm,1996,6.68689
tkm,1997,3.23528
tkm,1998,2.45453
tkm,1999,4.15796
tkm,2000,8.4765
tkm,2001,9.15475
tkm,2002,9.45227
tkm,2003,10.33649
tkm,2004,10.09568
tkm,2005,10.79198
tkm,2006,11.29414
tkm,2007,12.09145
tkm,2008,12.04616
tkm,2009,6.538
tkm,2010,7.49291
tkm,2011,10.35821
tkm,2012,10.64175
tkm,2013,10.45697
tkm,2014,11.04927
tkm,2015,11.25154
tkm,2016,10.61572
tto,1970,1.73786
tto,1971,1.6754
tto,1972,1.70954
tto,1973,1.61868
tto,1974,1.45739
tto,1975,1.3057
tto,1976,1.44931
tto,1977,1.68048
tto,1978,1.97891
tto,1979,2.01664
tto,1980,2.24471
tto,1981,2.43389
tto,1982,2.91047
tto,1983,2.96748
tto,1984,3.06352
tto,1985,3.09532
tto,1986,3.13238
tto,1987,3.2871
tto,1988,3.75328
tto,1989,3.73336
tto,1990,3.84459
tto,1991,4.16495
tto,1992,4.00004
tto,1993,4.46462
tto,1994,5.08919
tto,1995,5.44302
tto,1996,6.12947
tto,1997,6.63936
tto,1998,6.62956
tto,1999,8.34694
tto,2000,11.01986
tto,2001,11.71191
tto,2002,13.56198
tto,2003,18.92213
tto,2004,21.06181
tto,2005,22.93023
tto,2006,27.71068
tto,2007,29.00875
tto,2008,28.71203
tto,2009,29.70223
tto,2010,30.32754
tto,2011,29.0533
tto,2012,28.65857
tto,2013,28.59785
tto,2014,27.95806
tto,2015,26.21514
tto,2016,22.73543
ukr,1985,0.68587
ukr,1986,0.63304
ukr,1987,0.56607
ukr,1988,0.51401
ukr,1989,0.48783
ukr,1990,0.44472
ukr,1991,0.38616
ukr,1992,0.33265
ukr,1993,0.30473
ukr,1994,0.28982
ukr,1995,0.29121
ukr,1996,0.29629
ukr,1997,0.30303
ukr,1998,0.29418
ukr,1999,0.29929
ukr,2000,0.29824
ukr,2001,0.30794
ukr,2002,0.31914
ukr,2003,0.33209
ukr,2004,0.35018
ukr,2005,0.35607
ukr,2006,0.36168
ukr,2007,0.36347
ukr,2008,0.37033
ukr,2009,0.37718
ukr,2010,0.3639
ukr,2011,0.36993
ukr,2012,0.36819
ukr,2013,0.38452
ukr,2014,0.36474
ukr,2015,0.36112
ukr,2016,0.36005
usa,1970,2.60497
usa,1971,2.65504
usa,1972,2.62299
usa,1973,2.59727
usa,1974,2.46061
usa,1975,2.25784
usa,1976,2.21887
usa,1977,2.20773
usa,1978,2.17796
usa,1979,2.22285
usa,1980,2.18338
usa,1981,2.14026
usa,1982,1.97166
usa,1983,1.76924
usa,1984,1.90209
usa,1985,1.77682
usa,1986,1.71461
usa,1987,1.75964
usa,1988,1.79011
usa,1989,1.79815
usa,1990,1.82873
usa,1991,1.80159
usa,1992,1.79853
usa,1993,1.80105
usa,1994,1.85566
usa,1995,1.81007
usa,1996,1.81348
usa,1997,1.79586
usa,1998,1.79373
usa,1999,1.74774
usa,2000,1.75706
usa,2001,1.78394
usa,2002,1.69881
usa,2003,1.70587
usa,2004,1.64306
usa,2005,1.58439
usa,2006,1.60946
usa,2007,1.65871
usa,2008,1.71966
usa,2009,1.74045
usa,2010,1.78038
usa,2011,1.89618
usa,2012,1.97922
usa,2013,1.98532
usa,2014,2.11911
usa,2015,2.21024
usa,2016,2.14418
ussr,1970,0.66472
ussr,1971,0.7064
ussr,1972,0.72915
ussr,1973,0.7707
ussr,1974,0.84188
ussr,1975,0.92572
ussr,1976,1.01765
ussr,1977,1.08718
ussr,1978,1.15923
ussr,1979,1.25564
ussr,1980,1.33284
ussr,1981,1.41323
ussr,1982,1.50777
ussr,1983,1.59892
ussr,1984,1.73741
uzb,1985,1.55581
uzb,1986,1.69341
uzb,1987,1.70343
uzb,1988,1.66646
uzb,1989,1.6755
uzb,1990,1.624
uzb,1991,1.62815
uzb,1992,1.62576
uzb,1993,1.67247
uzb,1994,1.71499
uzb,1995,1.72985
uzb,1996,1.71214
uzb,1997,1.7599
uzb,1998,1.85071
uzb,1999,1.84853
uzb,2000,1.84913
uzb,2001,1.85652
uzb,2002,1.83166
uzb,2003,1.81265
uzb,2004,1.86385
uzb,2005,1.83361
uzb,2006,1.89578
uzb,2007,1.91889
uzb,2008,1.87586
uzb,2009,1.77643
uzb,2010,1.71151
uzb,2011,1.76523
uzb,2012,1.73424
uzb,2013,1.70541
uzb,2014,1.69058
uzb,2015,1.67788
uzb,2016,1.79634
ven,1970,0.59882
ven,1971,0.56334
ven,1972,0.54401
ven,1973,0.65158
ven,1974,0.66969
ven,1975,0.63349
ven,1976,0.76366
ven,1977,0.81067
ven,1978,0.79561
ven,1979,0.86688
ven,1980,0.86842
ven,1981,0.84997
ven,1982,0.88318
ven,1983,0.84707
ven,1984,0.91278
ven,1985,0.89062
ven,1986,0.95539
ven,1987,0.90727
ven,1988,0.90548
ven,1989,0.90694
ven,1990,0.99532
ven,1991,0.9695
ven,1992,0.93543
ven,1993,0.98742
ven,1994,1.02217
ven,1995,1.11548
ven,1996,1.18136
ven,1997,1.20064
ven,1998,1.23473
ven,1999,1.02665
ven,2000,1.02628
ven,2001,1.06756
ven,2002,1.00651
ven,2003,0.87759
ven,2004,0.97105
ven,2005,0.92133
ven,2006,1.04019
ven,2007,1.17709
ven,2008,1.0478
ven,2009,0.97638
ven,2010,0.94932
ven,2011,0.84312
ven,2012,0.88746
ven,2013,0.84412
ven,2014,0.8385
ven,2015,0.93664
ven,2016,0.97773
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0.00016
vnm,1982,0.0003
vnm,1983,0.00101
vnm,1984,0.00085
vnm,1985,0.00052
vnm,1986,0.00053
vnm,1987,0.00052
vnm,1988,0.00038
vnm,1989,0.00045
vnm,1990,0.00053
vnm,1991,0.00093
vnm,1992,0.00266
vnm,1993,0.0031
vnm,1994,0.00304
vnm,1995,0.00174
vnm,1996,0.00338
vnm,1997,0.00617
vnm,1998,0.01032
vnm,1999,0.01474
vnm,2000,0.01794
vnm,2001,0.02218
vnm,2002,0.02636
vnm,2003,0.02581
vnm,2004,0.04482
vnm,2005,0.06875
vnm,2006,0.07404
vnm,2007,0.07419
vnm,2008,0.07784
vnm,2009,0.08233
vnm,2010,0.09564
vnm,2011,0.08533
vnm,2012,0.09308
vnm,2013,0.09591
vnm,2014,0.09929
vnm,2015,0.10253
vnm,2016,0.10192
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0.02926
yem,2010,0.22784
yem,2011,0.33409
yem,2012,0.26292
yem,2013,0.34806
yem,2014,0.3198
yem,2015,0.09138
yem,2016,0.02375
