geo,time,males_aged_55_64_unemployment_rate_percent
jpn,1993,3.8
jpn,1994,4.6
jpn,1995,4.6
jpn,1996,5.1
jpn,1997,5
jpn,1998,6.3
jpn,1999,6.7
jpn,2000,6.8
jpn,2001,7.08
jpn,2002,7.2
jpn,2003,6.88
jpn,2004,5.44
jpn,2005,4.99
jpn,2006,4.54
jpn,2007,4.01
jpn,2008,4.43
jpn,2009,5.61
jpn,2010,6.08
jpn,2011,5.35
jpn,2012,4.85
jpn,2013,4.4
jpn,2014,3.7
jpn,2015,3.7
jpn,2016,3.4
jpn,2017,3
jpn,2018,2.5
jpn,2019,2.4
jpn,2020,2.9
kaz,2002,4.97
kaz,2003,5.04
kaz,2004,5.6
kaz,2008,6.46
kaz,2009,5.78
kaz,2010,5.26
kaz,2011,4.71
kaz,2012,4.85
kaz,2013,3.84
kaz,2017,5.3
kaz,2020,5.17
ken,1999,6.04
ken,2006,3.67
ken,2016,0.14
ken,2019,1.32
kgz,2002,4.01
kgz,2004,3.87
kgz,2005,2.72
kgz,2006,5.67
kgz,2009,3.38
kgz,2010,3.41
kgz,2011,3.62
kgz,2012,4.21
kgz,2013,5.74
kgz,2014,4.97
kgz,2015,4.18
kgz,2016,3.05
kgz,2017,2.84
kgz,2018,2.43
khm,2000,0.26
khm,2007,0.51
khm,2009,0.68
khm,2012,0.47
khm,2014,0.64
khm,2019,0.41
kir,2015,3.97
kir,2019,5.89
kna,1980,2.54
kna,1991,1.96
kna,2001,2.93
kor,1980,3.15
kor,1981,3.15
kor,1982,2.25
kor,1983,2.17
kor,1984,2.18
kor,1985,2.14
kor,1986,1.95
kor,1987,1.63
kor,1988,1.28
kor,1989,1.23
kor,1990,1.22
kor,1991,0.99
kor,1992,1.01
kor,1993,0.97
kor,1994,0.91
kor,1995,1.18
kor,1996,0.91
kor,1997,1.52
kor,1998,5.51
kor,1999,6.22
kor,2000,3.59
kor,2001,2.9
kor,2002,2.19
kor,2003,2.39
kor,2004,2.6
kor,2005,2.89
kor,2006,2.85
kor,2007,2.47
kor,2008,2.34
kor,2009,2.68
kor,2010,2.97
kor,2011,2.61
kor,2012,2.54
kor,2013,2.43
kor,2014,2.57
kor,2015,3.27
kor,2016,3.17
kor,2017,2.71
kor,2018,3.34
kor,2019,3.55
kor,2020,3.52
kos,2012,10.76
kos,2014,16.37
kos,2015,13.38
kos,2016,13.37
kos,2017,12.16
kos,2018,10.8
kos,2019,8.44
kos,2020,11.06
kwt,1983,0.22
kwt,2005,0.59
kwt,2015,0.08
kwt,2016,0.02
lao,2010,0.26
lao,2017,4.02
lbn,2004,3.33
lbn,2007,3.55
lbn,2019,6.09
lbr,2010,1
lbr,2014,2.13
lbr,2016,2.44
lby,2012,1.4
lca,2003,13.4
lca,2004,12.01
lca,2017,7.87
lca,2018,7.41
lca,2019,6.64
lka,2009,1.3
lka,2010,1.06
lka,2011,0.29
lka,2013,0.58
lka,2014,0.9
lka,2015,0.38
lka,2016,0.47
lka,2017,0.85
lka,2018,0.47
lso,1999,14.65
lso,2008,32.77
lso,2019,15.5
ltu,1997,8.54
ltu,1998,6.05
ltu,1999,7.61
ltu,2000,12.89
ltu,2001,18.48
ltu,2002,12.33
ltu,2003,11.91
ltu,2004,10.94
ltu,2005,7.31
ltu,2006,7.17
ltu,2007,4.11
ltu,2008,4.27
ltu,2009,12.38
ltu,2010,16.87
ltu,2011,15.91
ltu,2012,13.46
ltu,2013,13.94
ltu,2014,13.76
ltu,2015,10.59
ltu,2016,9.21
ltu,2017,8.39
ltu,2018,7.5
ltu,2019,6.98
ltu,2020,10.72
lux,1984,1.35
lux,1985,0.78
lux,1989,0.66
lux,1990,0.57
lux,1992,1.43
lux,2000,1.98
lux,2004,1.27
lux,2006,0.54
lux,2008,2.48
lux,2010,2.36
lux,2011,3.02
lux,2012,1.9
lux,2013,4.32
lux,2014,4.37
lux,2015,5.44
lux,2016,5.52
lux,2017,3.05
lux,2018,4.12
lux,2019,4.66
lux,2020,4.85
lva,1996,21.18
lva,1997,14.31
lva,1998,14.32
lva,1999,7.1
lva,2000,10.41
lva,2001,15.93
lva,2002,12.03
lva,2003,10.79
lva,2004,7.55
lva,2005,10.88
lva,2006,7.86
lva,2007,4.89
lva,2008,7.94
lva,2009,17.55
lva,2010,19.82
lva,2011,17.37
lva,2012,15.83
lva,2013,11.36
lva,2014,11.56
lva,2015,11.64
lva,2016,11.76
lva,2017,9.67
lva,2018,8.54
lva,2019,7.3
lva,2020,9.57
mac,1996,4.62
mac,1997,3.13
mac,1998,6.06
mac,1999,4.41
mac,2000,5.97
mac,2001,5.13
mac,2002,6.67
mac,2003,5.88
mac,2004,4.31
mac,2005,4.55
mac,2006,2.58
mac,2007,4.07
mac,2008,3.11
mac,2009,5.29
mac,2010,4.29
mac,2011,2.93
mac,2012,1.92
mac,2013,2.53
mac,2014,1.9
mac,2015,1.92
mac,2016,2.36
mac,2017,3.18
mac,2018,3.02
mac,2019,3.28
mac,2020,4.42
mar,1998,1.24
mar,1999,1.12
mar,2001,0.52
mar,2002,0.4
mar,2003,0.76
mar,2004,0.58
mar,2005,0.71
mar,2006,0.48
mar,2008,0.9
mar,2011,1.16
mar,2012,1.53
mco,2000,2.64
mco,2016,3.38
mda,2002,3.65
mda,2003,4.38
mda,2004,4.22
mda,2005,4.47
mda,2006,4.5
mda,2007,3.93
mda,2008,3.44
mda,2009,3.99
mda,2010,4.44
mda,2011,4.33
mda,2012,3.58
mda,2013,3.63
mda,2014,2.54
mda,2015,3.05
mda,2016,2.76
mda,2017,3.11
mda,2018,3.07
mda,2019,5.14
mda,2020,3.83
mdg,2012,0.18
mdv,2009,3.12
mdv,2014,2.04
mdv,2016,1.46
mdv,2019,1.84
mex,1991,0.99
mex,1992,1.03
mex,1993,1.2
mex,1994,2.05
mex,1995,3.86
mex,1996,2.8
mex,1997,0.99
mex,1998,1.32
mex,1999,1.15
mex,2000,1.55
mex,2001,1.4
mex,2002,1.48
mex,2003,1.7
mex,2004,1.87
mex,2005,2.32
mex,2006,2.13
mex,2007,2.34
mex,2008,2.62
mex,2009,3.61
mex,2010,3.81
mex,2011,3.52
mex,2012,3.28
mex,2013,3.33
mex,2014,3.23
mex,2015,2.94
mex,2016,2.5
mex,2017,2.28
mex,2018,1.94
mex,2019,2.32
mex,2020,3.03
mkd,2002,19.75
mkd,2003,23.98
mkd,2006,31.44
mkd,2007,31.59
mkd,2008,31.67
mkd,2009,27.88
mkd,2010,28.75
mkd,2011,30.16
mkd,2012,27.03
mkd,2013,24.8
mkd,2014,24.64
mkd,2015,22.58
mkd,2016,19.29
mkd,2017,18.69
mkd,2018,18.02
mkd,2019,11.28
mkd,2020,13.69
mli,2010,2.2
mli,2013,4.09
mli,2014,4.87
mli,2017,0.77
mlt,2000,3.06
mlt,2002,2.23
mlt,2003,3.35
mlt,2005,4.2
mlt,2006,2.53
mlt,2007,2.94
mlt,2008,3.08
mlt,2009,5.39
mlt,2010,4.46
mlt,2011,2.85
mlt,2012,3.4
mlt,2013,5.17
mlt,2014,7.17
mlt,2015,5.96
mlt,2016,3.51
mlt,2017,2.51
mlt,2018,3
mlt,2020,3.15
mmr,2015,0.48
mmr,2017,0.52
mmr,2018,0.06
mmr,2019,0.11
mne,2011,12.28
mne,2012,9.59
mne,2013,11.16
mne,2014,11.69
mne,2015,11.61
mne,2016,9.2
mne,2017,7.79
mne,2018,6.9
mne,2019,6.38
mne,2020,9.82
mng,2008,1.13
mng,2009,2.62
mng,2010,1.8
mng,2011,1.53
mng,2012,1.7
mng,2013,1.48
mng,2014,2.45
mng,2015,2.68
mng,2016,2.97
mng,2017,2.19
mng,2018,2.94
mng,2019,6.1
mng,2020,3.78
mnp,2003,5.2
moz,2015,0.64
mrt,2012,5.76
mrt,2017,5.02
msr,2020,8.26
mtq,2008,13.1
mus,1995,1.86
mus,2001,2.23
mus,2002,1.69
mus,2003,1.05
mus,2004,1.58
mus,2005,1.53
mus,2006,1.65
mus,2007,2.83
mus,2008,2.32
mus,2009,1.01
mus,2010,1.38
mus,2011,2.82
mus,2012,2.04
mus,2013,2.29
mus,2014,3.16
mus,2015,1.76
mus,2016,1.64
mus,2017,1.12
mus,2018,0.76
mus,2019,0.88
mwi,2005,0.48
mwi,2013,8.01
mwi,2017,2.09
mys,2007,0.53
mys,2008,1.23
mys,2009,1.52
mys,2010,1.59
mys,2011,1.08
mys,2012,0.94
mys,2013,1
mys,2014,0.36
mys,2015,0.26
mys,2016,0.46
mys,2018,0.63
mys,2019,0.48
mys,2020,3.02
nam,2004,10.58
nam,2010,6.15
nam,2012,4.42
nam,2013,3.8
nam,2014,3.39
nam,2016,5.39
nam,2018,7.02
ncl,2014,4.33
ner,2001,0.51
ner,2011,0.14
ner,2012,0.35
ner,2014,1.24
ner,2017,4.15
nga,1986,1.04
nga,2011,0.73
nga,2019,5.51
nic,1989,4.75
nic,2001,2.45
nic,2006,3.33
nic,2012,2.84
nic,2014,2.67
nld,1977,6.16
nld,1979,5.91
nld,1983,6.66
nld,1985,4.53
nld,1987,5.43
nld,1988,4.87
nld,1989,3.73
nld,1990,2.78
nld,1991,4.84
nld,1992,2.15
nld,1993,2.9
nld,1994,2.6
nld,1995,3.65
nld,1996,3.52
nld,1997,3.17
nld,1998,1.75
nld,1999,2.13
nld,2000,1.73
nld,2001,1.72
nld,2002,2.31
nld,2003,2.2
nld,2004,3.91
nld,2005,4.84
nld,2006,4.77
nld,2007,4.18
nld,2008,3.63
nld,2009,3.52
nld,2010,4.37
nld,2011,4.53
nld,2012,5.32
nld,2013,7.22
nld,2014,8.11
nld,2015,8.42
nld,2016,6.95
nld,2017,5.31
nld,2018,4.2
nld,2019,3.27
nld,2020,2.63
nld_curacao,2018,8.24
nor,1984,1.17
nor,1985,0.6
nor,1986,0.62
nor,1987,1.3
nor,1988,1.34
nor,1989,2.82
nor,1990,2.99
nor,1991,3.08
nor,1992,3.85
nor,1993,3.13
nor,1994,3.13
nor,1995,3.74
nor,1996,2.61
nor,1997,1.4
nor,1998,2.05
nor,1999,0.75
nor,2000,1.13
nor,2001,1.51
nor,2002,1.03
nor,2003,0.94
nor,2004,1.56
nor,2005,1.83
nor,2006,1.25
nor,2007,1.05
nor,2008,1.14
nor,2009,1.53
nor,2010,1.81
nor,2011,1.32
nor,2012,1.53
nor,2013,1.35
nor,2014,1.48
nor,2015,1.73
nor,2016,2.58
nor,2017,2.53
nor,2019,1.99
nor,2020,2.34
npl,2008,0.3
npl,2017,5.5
nru,2002,11.63
nzl,1986,1.49
nzl,1987,2.13
nzl,1988,2.74
nzl,1989,4.32
nzl,1990,5.1
nzl,1991,6.01
nzl,1992,7.76
nzl,1993,6.78
nzl,1994,5.54
nzl,1995,3.67
nzl,1996,4.38
nzl,1997,4.81
nzl,1998,5.07
nzl,1999,5.65
nzl,2000,5.51
nzl,2001,4.15
nzl,2002,3.21
nzl,2003,3.45
nzl,2004,2.32
nzl,2005,1.9
nzl,2006,1.93
nzl,2007,1.52
nzl,2008,2.24
nzl,2009,3.79
nzl,2010,3.89
nzl,2011,3.25
nzl,2012,4.27
nzl,2013,3.67
nzl,2014,3.12
nzl,2015,3.29
nzl,2016,3.19
nzl,2017,2.88
nzl,2018,2.89
nzl,2019,2.79
nzl,2020,2.91
omn,2016,0.21
omn,2020,0.16
pak,1988,1.63
pak,1990,1.45
pak,1995,3.91
pak,1997,3.74
pak,1998,4.19
pak,2000,4.53
pak,2002,5.15
pak,2004,5.65
pak,2006,0.29
pak,2007,0.04
pak,2008,0.1
pak,2009,0.31
pak,2010,0.22
pak,2013,1.9
pak,2014,0.49
pak,2015,2.75
pak,2018,4.64
pan,2008,2.48
pan,2009,3.72
pan,2010,1.08
pan,2011,1.45
pan,2012,1.36
pan,2013,0.79
pan,2015,0.78
pan,2016,0.78
pan,2017,1.39
pan,2018,1.36
pan,2019,1.97
per,2002,5.29
per,2003,4.42
per,2004,2.53
per,2005,4.32
per,2006,2.89
per,2007,3.16
per,2008,3.21
per,2009,3.63
per,2010,1.74
per,2011,1.99
per,2012,1.78
per,2013,1.79
per,2014,1.18
per,2015,2.06
per,2016,1.99
per,2017,2.03
per,2018,2.01
per,2019,2.05
per,2020,5.32
phl,1985,1.39
phl,1987,6.21
phl,1988,6.1
phl,1989,5.12
phl,1990,4.33
phl,1991,4.99
phl,1992,5.55
phl,1993,5.52
phl,1994,5.47
phl,1995,5.21
phl,1996,5.15
phl,1997,5.23
phl,1998,5.82
phl,1999,5.44
phl,2001,0.75
phl,2003,0.63
phl,2004,0.66
phl,2005,0.7
phl,2006,0.84
phl,2007,0.77
phl,2008,0.63
phl,2009,0.65
phl,2010,0.57
phl,2011,0.58
phl,2012,0.64
phl,2013,0.58
phl,2014,0.69
phl,2015,0.45
phl,2016,0.5
phl,2017,0.58
phl,2018,0.62
phl,2019,0.51
phl,2020,0.88
plw,1995,5.21
png,2010,2.39
pol,1992,7.9
pol,1993,6.7
pol,1994,7.49
pol,1995,6.68
pol,1996,6.31
pol,1997,5.43
pol,1998,5.5
pol,1999,8.51
pol,2000,9.12
pol,2001,10.69
pol,2002,11.98
pol,2003,10.81
pol,2004,11.87
pol,2005,12.18
pol,2006,9.76
pol,2007,7.38
pol,2008,5.76
pol,2009,6.7
pol,2010,7.52
pol,2011,7.36
pol,2012,7.98
pol,2013,8.29
pol,2014,7.13
pol,2015,5.9
pol,2016,5.05
pol,2017,4.11
pol,2018,3.36
pol,2019,2.61
pol,2020,2.47
pri,1976,12.66
pri,1977,12.32
pri,1978,10.64
pri,1979,10.93
pri,1981,10.74
pri,1982,13.77
pri,1983,14.52
pri,1984,13.06
pri,1985,13.74
pri,1986,13.14
pri,1987,11.95
pri,1988,10
pri,1990,10.17
pri,1991,10.61
pri,1992,9.86
pri,1993,12.68
pri,1995,9.09
pri,1996,9.33
pri,1997,9.33
pri,1998,8.86
pri,1999,9.86
pri,2000,7.89
pri,2002,9.2
pri,2003,8.14
pri,2004,7.95
pri,2005,7.87
pri,2006,7.69
pri,2007,9.57
pri,2008,8.51
prt,1978,0.91
prt,1979,0.32
prt,1986,2.46
prt,1987,2.96
prt,1988,2.85
prt,1989,1.93
prt,1990,1.93
prt,1991,2
prt,1992,2.76
prt,1993,4.21
prt,1994,4.65
prt,1995,4.88
prt,1996,5.89
prt,1997,6.43
prt,1998,3.77
prt,1999,4.53
prt,2000,3.76
prt,2001,2.43
prt,2002,3.25
prt,2003,4.92
prt,2004,6.3
prt,2005,6.85
prt,2006,7.25
prt,2007,7.11
prt,2008,7.28
prt,2009,8.23
prt,2010,9.92
prt,2011,11.92
prt,2012,14.51
prt,2013,14.66
prt,2014,15.18
prt,2015,13.95
prt,2016,12.62
prt,2017,8.98
prt,2018,6.47
prt,2019,6.15
prt,2020,6.64
pry,1993,5.92
pry,1994,4.49
pry,1998,0.91
pry,1999,3.44
pry,2001,4.29
pry,2002,5.34
pry,2003,3.91
pry,2004,4.94
pry,2005,2.42
pry,2006,1.23
pry,2007,2.08
pry,2008,1.92
pry,2009,3.14
pry,2010,2.48
pry,2011,2.06
pry,2012,1.42
pry,2013,2.41
pry,2014,1.57
pry,2015,2.51
pry,2016,2.38
pry,2017,2.75
pry,2018,3.82
pry,2019,3.24
pry,2020,2.83
pse,2000,5.97
pse,2001,14.21
pse,2002,19.26
pse,2003,16.24
pse,2004,17.95
pse,2005,14.21
pse,2006,12.23
pse,2007,12.91
pse,2008,14.5
pse,2009,11.78
pse,2010,15.99
pse,2011,10.09
pse,2012,10.71
pse,2013,11.46
pse,2014,11.24
pse,2015,11.21
pse,2016,11.77
pse,2017,13.24
pse,2018,9.74
pse,2019,10.28
pse,2020,9.52
pyf,2002,1.2
pyf,2007,1.24
reu,1990,21.7
reu,2012,15.52
reu,2016,16.92
rou,1992,2.7
rou,1995,2.07
rou,1996,1.26
rou,1997,1.28
rou,1998,1
rou,1999,1.45
rou,2000,1.72
rou,2001,2.92
rou,2002,2.63
rou,2003,2.83
rou,2004,4.79
rou,2005,3.4
rou,2006,3.85
rou,2007,3.47
rou,2008,3.75
rou,2009,4
rou,2010,4.5
rou,2011,5.36
rou,2012,4.55
rou,2013,4.64
rou,2014,4.1
rou,2015,4.8
rou,2016,3.87
rou,2017,3.73
rou,2018,2.98
rou,2019,2.56
rou,2020,3.38
rus,1992,3.78
rus,1993,3.55
rus,1994,5.01
rus,1995,5.23
rus,1996,6.55
rus,1997,8.1
rus,1998,9.17
rus,1999,9.65
rus,2000,7.45
rus,2001,5.94
rus,2002,5.04
rus,2003,4.65
rus,2004,5.11
rus,2005,4.38
rus,2006,3.93
rus,2007,3.55
rus,2008,4.59
rus,2009,6.3
rus,2010,5.62
rus,2011,5.12
rus,2012,3.97
rus,2013,4.14
rus,2014,4.33
rus,2015,4.32
rus,2016,4.37
rus,2017,4.4
rus,2018,3.71
rus,2019,3.5
rus,2020,4.24
rwa,1996,0.47
rwa,2014,0.15
rwa,2017,13.91
rwa,2018,11.03
rwa,2019,12.58
sau,1999,0.47
sau,2000,0.73
sau,2001,0.94
sau,2002,0.67
sau,2006,0.23
sau,2007,0.22
sau,2008,0.06
sau,2014,0.08
sau,2015,0.02
sau,2016,0.23
sau,2018,0.13
sau,2020,1.2
sdn,2011,5.77
sen,2011,6.55
sen,2015,3.83
sen,2016,2.57
sen,2017,2.07
sen,2019,1.36
sgp,1978,1.44
sgp,1979,0.8
sgp,1980,1.37
sgp,1982,0.74
sgp,1983,1.25
sgp,1984,2.14
sgp,1985,3.12
sgp,1986,5.8
sgp,1987,3.72
sgp,1988,2.38
sgp,1989,1.4
sgp,1991,1.34
sgp,1992,1.31
sgp,1993,1.74
sgp,1994,1.96
sgp,1995,1.68
sgp,1996,3.04
sgp,1997,2.31
sgp,1998,2.82
sgp,1999,4.36
sgp,2001,3.44
sgp,2002,5.94
sgp,2003,5.53
sgp,2004,5.88
sgp,2006,4.83
sgp,2007,4.44
sgp,2008,3.75
sgp,2009,5.94
sgp,2010,3.44
sgp,2011,3.63
sgp,2012,3.06
sgp,2013,3.32
sgp,2014,3.05
sgp,2015,3.67
sgp,2016,3.5
shn,1998,16.51
sle,2014,2.07
slv,1996,5.51
slv,1997,7.08
slv,1998,6.13
slv,2006,7.34
slv,2007,8.61
slv,2009,6.98
slv,2010,3.2
slv,2011,2.69
slv,2012,2.52
slv,2013,1.85
slv,2014,2.49
slv,2015,1.82
slv,2016,3.15
slv,2017,2.39
slv,2018,1.43
slv,2019,2.17
smr,2009,1.55
smr,2010,1.35
smr,2015,3.09
smr,2016,2.2
srb,2005,11.21
srb,2006,8.65
srb,2007,11.42
srb,2008,7.98
srb,2009,11.87
srb,2010,13.26
srb,2011,16.19
srb,2012,18.63
srb,2013,17.2
srb,2014,13.66
srb,2015,12.5
srb,2016,9.76
srb,2017,9.1
srb,2018,9.13
srb,2019,6.48
srb,2020,5.84
ssd,2008,5.97
sur,1995,1.36
sur,2009,2.77
sur,2010,3.18
sur,2011,3.69
sur,2012,2.29
sur,2013,2.47
sur,2014,2.8
sur,2015,1.46
svk,1994,8.15
svk,1995,6.49
svk,1996,7.12
svk,1997,7.08
svk,1998,6.34
svk,1999,11.66
svk,2000,14.2
svk,2001,12.2
svk,2002,16.55
svk,2003,13.54
svk,2004,16.35
svk,2005,13.23
svk,2006,9.9
svk,2007,7.8
svk,2008,5.37
svk,2009,6.41
svk,2010,9.56
svk,2011,10.72
svk,2012,10.97
svk,2013,10.56
svk,2014,9.72
svk,2015,8.24
svk,2016,8.37
svk,2017,5.64
svk,2018,4.48
svk,2019,3.99
svk,2020,4.39
svn,1991,1.78
svn,1994,2.78
svn,1995,2.78
svn,1996,3.47
svn,1997,4.05
svn,1998,2.69
svn,1999,4.8
svn,2000,7.62
svn,2001,5.01
svn,2002,2.7
svn,2003,4.38
svn,2004,3.54
svn,2005,4.97
svn,2006,2.69
svn,2007,3
svn,2008,3.63
svn,2009,3.79
svn,2010,4.16
svn,2011,7.47
svn,2012,6.63
svn,2013,7.39
svn,2014,8.57
svn,2015,8.14
svn,2016,7.45
svn,2017,7.25
svn,2018,5.26
svn,2019,4.59
svn,2020,3.49
swe,1975,2.31
swe,1976,1.79
swe,1982,2.99
swe,1983,4.16
swe,1984,4.24
swe,1985,3.5
swe,1986,2.15
swe,1987,2.16
swe,1989,1.28
swe,1990,1.29
swe,1991,2.27
swe,1992,3.65
swe,1993,6.87
swe,1994,8.5
swe,1995,7.47
swe,1996,9.15
swe,1997,11.16
swe,1998,7.72
swe,1999,7.69
swe,2000,7.09
swe,2001,4.92
swe,2002,4.7
swe,2003,5.31
swe,2004,5.86
swe,2005,5.23
swe,2006,4.87
swe,2007,4.35
swe,2008,4.07
swe,2009,5.87
swe,2010,6.64
swe,2011,5.89
swe,2012,5.73
swe,2013,5.84
swe,2014,6.21
swe,2015,6.06
swe,2016,6.14
swe,2017,5.75
swe,2018,5.07
swe,2019,5.1
swe,2020,6.52
swz,1995,6.03
swz,2016,7.82
syc,2011,3.8
syc,2014,2.48
syc,2015,1.52
syc,2016,1.96
syc,2017,2.03
syc,2018,1.34
syc,2020,1.42
syr,2002,2.87
syr,2003,1.69
syr,2007,0.87
syr,2009,1.28
syr,2010,1.13
tgo,2006,2.16
tgo,2011,1.56
tgo,2017,0.98
tha,1976,0.03
tha,1978,0.13
tha,1979,0.08
tha,1980,0.08
tha,1982,1.45
tha,1984,0.42
tha,1987,0.85
tha,1988,0.28
tha,1989,0.37
tha,1990,0.35
tha,1994,0.04
tha,1996,0.47
tha,1997,0.23
tha,1998,0.59
tha,1999,0.4
tha,2000,0.37
tha,2001,0.12
tha,2003,0.31
tha,2004,0.16
tha,2005,0.24
tha,2006,0.16
tha,2007,0.14
tha,2008,0.11
tha,2009,0.34
tha,2010,0.05
tha,2011,0.13
tha,2012,0.17
tha,2013,0.03
tha,2014,0.06
tha,2015,0.07
tha,2016,0.09
tha,2017,0.07
tha,2018,0.08
tha,2019,0.05
tha,2020,0.22
tjk,2009,9.15
tls,2010,0.22
tls,2013,5.74
ton,2018,1.69
tto,1981,1.9
tto,1983,0.8
tto,1985,7.41
tto,1986,7.83
tto,1987,28.99
tto,1988,9.35
tto,1989,10.76
tto,1990,7.5
tto,1991,8.78
tto,1993,9.17
tto,1995,10.45
tto,1996,8.91
tto,1998,5.68
tto,1999,6.12
tto,2000,6.57
tto,2002,4.78
tto,2005,3.93
tto,2006,2.65
tto,2007,2.83
tto,2008,2.36
tto,2009,1.99
tto,2010,1.42
tto,2011,1.63
tto,2012,1.48
tto,2013,1.27
tto,2015,0.92
tto,2016,0.91
tun,1997,6.08
tun,2005,3.1
tun,2006,3.76
tun,2007,2.41
tun,2008,2.48
tun,2009,1.83
tun,2010,2.89
tun,2011,2.54
tun,2012,2.47
tun,2013,2.16
tun,2015,2.36
tun,2016,1.55
tun,2017,2.14
tur,1988,4.92
tur,1989,3.82
tur,1990,3.98
tur,1991,3.48
tur,1992,3.71
tur,1993,3.48
tur,1994,3.02
tur,1995,3.33
tur,1996,2.13
tur,1997,1.84
tur,1998,2.4
tur,1999,2.84
tur,2000,2.86
tur,2001,3.05
tur,2002,4.58
tur,2003,4.96
tur,2004,4.77
tur,2005,5.13
tur,2006,4.62
tur,2007,4.44
tur,2008,5.6
tur,2009,7.28
tur,2010,6.53
tur,2011,5.51
tur,2012,4.78
tur,2013,5.65
tur,2014,7.36
tur,2015,7.91
tur,2016,7.34
tur,2017,7.7
tur,2018,8.05
tur,2019,9.49
tur,2020,8.4
tuv,2016,3.92
twn,1978,0.7
twn,1979,0.68
twn,1980,0.66
twn,1981,0.21
twn,1982,0.8
twn,1983,1.16
twn,1984,1.12
twn,1985,1.27
twn,1986,1.09
twn,1987,0.71
twn,1988,0.52
twn,1989,0.52
twn,1990,0.36
twn,1991,0.54
twn,1992,0.36
twn,1993,0.54
twn,1994,0.55
twn,1995,0.55
twn,1996,1.13
twn,1997,1.49
twn,1998,1.32
twn,1999,1.37
twn,2000,1.61
twn,2001,2.5
twn,2002,2.91
twn,2003,3.53
twn,2004,2.99
twn,2005,2.86
twn,2006,2.16
twn,2007,2
twn,2008,2.33
twn,2009,3.73
twn,2010,3.18
twn,2011,2.68
twn,2012,2.53
twn,2013,2.2
twn,2014,1.98
twn,2015,1.7
twn,2016,2.06
twn,2017,1.92
twn,2018,1.89
twn,2019,1.97
twn,2020,2.49
tza,2001,1.36
tza,2006,0.69
tza,2011,0.97
tza,2013,0.83
tza,2014,0.55
uga,1991,0.31
uga,2012,1.51
uga,2013,0.18
uga,2017,9.39
ukr,2004,4.38
ukr,2005,3.8
ukr,2009,5.32
ukr,2010,4.96
ukr,2011,4.4
ukr,2012,3.8
ukr,2013,3.89
ukr,2014,5.99
ukr,2015,5.86
ukr,2016,6.78
ukr,2017,7.09
ukr,2018,8.09
ukr,2019,8.82
ukr,2020,9.39
ury,1984,11.43
ury,1990,5.42
ury,1991,4.24
ury,1992,3.83
ury,1993,2.8
ury,1994,2.99
ury,1995,4
ury,1998,4.21
ury,1999,5.07
ury,2000,6.48
ury,2001,6.15
ury,2002,8.01
ury,2003,8.35
ury,2004,5.64
ury,2005,4.99
ury,2006,4.55
ury,2007,3.89
ury,2008,3.05
ury,2009,2.95
ury,2010,2.7
ury,2011,2.23
ury,2012,1.78
ury,2013,2.22
ury,2014,2.24
ury,2015,2.83
ury,2016,3.17
ury,2017,2.58
ury,2018,3.23
ury,2019,3.34
ury,2020,3.75
usa,1948,3.1
usa,1949,5.4
usa,1950,4.9
usa,1951,2.8
usa,1952,2.4
usa,1953,2.8
usa,1954,4.5
usa,1955,4.3
usa,1956,3.5
usa,1957,3.5
usa,1958,5.5
usa,1959,4.5
usa,1960,4.6
usa,1961,5.7
usa,1962,4.6
usa,1963,4.3
usa,1964,3.9
usa,1965,3.3
usa,1966,2.6
usa,1967,2.3
usa,1968,1.9
usa,1969,1.8
usa,1970,2.8
usa,1971,3.3
usa,1972,3.2
usa,1973,2.4
usa,1974,2.6
usa,1975,4.3
usa,1976,4.2
usa,1977,3.6
usa,1978,2.8
usa,1979,2.7
usa,1980,3.4
usa,1981,3.6
usa,1982,5.5
usa,1983,6.1
usa,1984,5
usa,1985,4.3
usa,1986,4.3
usa,1987,3.7
usa,1988,3.5
usa,1989,3.5
usa,1990,3.8
usa,1991,4.6
usa,1992,5.8
usa,1993,5.2
usa,1994,4.37
usa,1995,3.59
usa,1996,3.47
usa,1997,3.15
usa,1998,2.77
usa,1999,2.72
usa,2000,2.43
usa,2001,3.33
usa,2002,4.26
usa,2003,4.5
usa,2004,3.91
usa,2005,3.3
usa,2006,3.02
usa,2007,3.2
usa,2008,3.75
usa,2009,7.16
usa,2010,7.95
usa,2011,7.15
usa,2012,6.3
usa,2013,5.67
usa,2014,4.51
usa,2015,3.94
usa,2016,3.79
usa,2017,3.15
usa,2018,3.01
usa,2019,2.48
usa,2020,6.36
vct,1991,9.09
ven,1990,13.89
ven,2001,6.48
ven,2005,8.39
ven,2006,6.06
ven,2007,5.21
ven,2008,4.22
ven,2009,4.1
ven,2010,4.61
ven,2011,4.22
ven,2012,4.11
ven,2016,3.65
ven,2017,2.6
vgb,1991,1.63
vnm,2004,0.63
vnm,2007,0.58
vnm,2009,0.19
vnm,2010,0.31
vnm,2011,0.2
vnm,2012,0.14
vnm,2013,0.31
vnm,2014,0.28
vnm,2015,0.57
vnm,2016,0.62
vnm,2017,0.57
vnm,2018,0.38
vnm,2019,0.73
vnm,2020,0.93
vut,2006,4.56
vut,2009,1.99
vut,2019,3.49
wsm,2001,0.34
wsm,2006,0.17
wsm,2011,0.53
wsm,2012,2.03
wsm,2014,2.01
wsm,2017,1.59
yem,1994,5.4
yem,1999,6.49
yem,2010,7.17
yem,2014,4.46
