geo,time,males_aged_15plus_employment_rate_percent
dza,2002,54.58
dza,2003,55.81
dza,2004,59.63
dza,2005,61.17
dza,2006,63
dza,2007,61.81
dza,2008,63.19
dza,2009,63.72
dza,2010,64.33
dza,2011,63.61
dza,2012,62.29
dza,2013,64.34
dza,2014,61.31
dza,2015,60.81
dza,2016,62.11
dza,2017,61.11
dza,2018,61.2
dza,2019,61.21
ecu,1991,78.18
ecu,1992,78.28
ecu,1993,78.36
ecu,1994,78.59
ecu,1995,78.71
ecu,1996,78.77
ecu,1997,78.82
ecu,1998,80.72
ecu,1999,80.48
ecu,2000,80.52
ecu,2001,80.54
ecu,2002,79.72
ecu,2003,78.77
ecu,2004,80.29
ecu,2005,81.23
ecu,2006,82.74
ecu,2007,81.25
ecu,2008,80.85
ecu,2009,78.19
ecu,2010,77.67
ecu,2011,77.48
ecu,2012,77.52
ecu,2013,77.24
ecu,2014,77.46
ecu,2015,78.58
ecu,2016,78.26
ecu,2017,79.29
ecu,2018,78.76
ecu,2019,78.05
egy,1991,68.38
egy,1992,67.76
egy,1993,66.88
egy,1994,68
egy,1995,66.97
egy,1996,67.43
egy,1997,67.85
egy,1998,67.67
egy,1999,69.56
egy,2000,68.88
egy,2001,67.33
egy,2002,67.07
egy,2003,66.62
egy,2004,68.09
egy,2005,67.66
egy,2006,68.41
egy,2007,69.22
egy,2008,70.34
egy,2009,70.79
egy,2010,71.96
egy,2011,68.94
egy,2012,68.84
egy,2013,68.48
egy,2014,68.23
egy,2015,66.43
egy,2016,66.15
egy,2017,65.08
egy,2018,66.48
egy,2019,66.38
eri,1991,84.38
eri,1992,84.64
eri,1993,85.03
eri,1994,84.92
eri,1995,85.12
eri,1996,84.61
eri,1997,83.94
eri,1998,83.41
eri,1999,82.83
eri,2000,82.07
eri,2001,80.58
eri,2002,78.98
eri,2003,77.82
eri,2004,76.69
eri,2005,75.89
eri,2006,76.23
eri,2007,76.75
eri,2008,77.48
eri,2009,77.75
eri,2010,78.27
eri,2011,79.03
eri,2012,79.76
eri,2013,80.58
eri,2014,80.79
eri,2015,81.41
eri,2016,81.29
eri,2017,81.39
eri,2018,81.2
eri,2019,80.89
esh,1991,70.41
esh,1992,70.35
esh,1993,70.28
esh,1994,70.3
esh,1995,70.42
esh,1996,70.3
esh,1997,70.22
esh,1998,70.23
esh,1999,70.29
esh,2000,70.5
esh,2001,70.56
esh,2002,70.63
esh,2003,70.86
esh,2004,71.12
esh,2005,71.41
esh,2006,71.54
esh,2007,71.71
esh,2008,71.81
esh,2009,71.6
esh,2010,71.78
esh,2011,71.8
esh,2012,71.82
esh,2013,71.88
esh,2014,72
esh,2015,72.08
esh,2016,72.09
esh,2017,72.12
esh,2018,72.13
esh,2019,72.14
esp,1991,59.16
esp,1992,57.22
esp,1993,53.55
esp,1994,52.15
esp,1995,52.66
esp,1996,52.95
esp,1997,54.02
esp,1998,55.89
esp,1999,58.06
esp,2000,59.49
esp,2001,60.64
esp,2002,60.88
esp,2003,61.33
esp,2004,61.6
esp,2005,63.17
esp,2006,63.85
esp,2007,63.8
esp,2008,61.39
esp,2009,55.57
esp,2010,54.01
esp,2011,52.53
esp,2012,49.79
esp,2013,48.65
esp,2014,49.58
esp,2015,51.25
esp,2016,52.65
esp,2017,53.99
esp,2018,55.06
esp,2019,55.6
est,1991,71.54
est,1992,69.93
est,1993,67.87
est,1994,66.99
est,1995,64.21
est,1996,63.12
est,1997,62.56
est,1998,62.36
est,1999,59.1
est,2000,56.63
est,2001,56.85
est,2002,56.63
est,2003,58.53
est,2004,58.07
est,2005,58.82
est,2006,63.34
est,2007,64.76
est,2008,65.07
est,2009,56.82
est,2010,54.15
est,2011,59.03
est,2012,60.84
est,2013,62.11
est,2014,63.49
est,2015,65.18
est,2016,65.43
est,2017,67.04
est,2018,67.46
est,2019,67.61
eth,1991,87.26
eth,1992,87.4
eth,1993,87.34
eth,1994,87.27
eth,1995,87.3
eth,1996,87.33
eth,1997,87.29
eth,1998,87.34
eth,1999,87.41
eth,2000,87.54
eth,2001,87.71
eth,2002,87.87
eth,2003,88.06
eth,2004,88.28
eth,2005,88.42
eth,2006,88.29
eth,2007,88.13
eth,2008,87.92
eth,2009,87.59
eth,2010,87.35
eth,2011,87.14
eth,2012,86.93
eth,2013,86.72
eth,2014,86.19
eth,2015,85.65
eth,2016,85.23
eth,2017,84.83
eth,2018,84.45
eth,2019,84.1
fin,1991,64.82
fin,1992,59.58
fin,1993,55.79
fin,1994,55.02
fin,1995,53.7
fin,1996,54.06
fin,1997,55.87
fin,1998,57.1
fin,1999,58.57
fin,2000,59.35
fin,2001,59.69
fin,2002,59.02
fin,2003,58.61
fin,2004,58.45
fin,2005,59.53
fin,2006,60.39
fin,2007,61.09
fin,2008,61.83
fin,2009,58.36
fin,2010,58.06
fin,2011,58.66
fin,2012,58.31
fin,2013,57.24
fin,2014,56.59
fin,2015,56.15
fin,2016,56.55
fin,2017,56.96
fin,2018,58.35
fin,2019,58.47
fji,1991,77.34
fji,1992,77.14
fji,1993,76.99
fji,1994,76.76
fji,1995,76.64
fji,1996,76.37
fji,1997,75.96
fji,1998,75.68
fji,1999,75.41
fji,2000,75.01
fji,2001,75.13
fji,2002,75.28
fji,2003,75.43
fji,2004,75.67
fji,2005,75.78
fji,2006,75.96
fji,2007,76.03
fji,2008,76.1
fji,2009,75.91
fji,2010,75.95
fji,2011,76.1
fji,2012,75.26
fji,2013,74.46
fji,2014,73.55
fji,2015,74.11
fji,2016,74.4
fji,2017,74.18
fji,2018,73.97
fji,2019,73.85
fra,1991,59.82
fra,1992,59.07
fra,1993,57.67
fra,1994,56.45
fra,1995,56.85
fra,1996,56.8
fra,1997,56.26
fra,1998,56.48
fra,1999,56.58
fra,2000,57.56
fra,2001,58.2
fra,2002,57.92
fra,2003,58.05
fra,2004,57.67
fra,2005,57.59
fra,2006,57.3
fra,2007,57.55
fra,2008,57.87
fra,2009,56.68
fra,2010,56.51
fra,2011,56.23
fra,2012,55.83
fra,2013,55.21
fra,2014,54.37
fra,2015,54.13
fra,2016,54.24
fra,2017,54.63
fra,2018,54.8
fra,2019,54.61
gab,1991,47.3
gab,1992,47.27
gab,1993,47.23
gab,1994,47.43
gab,1995,47.62
gab,1996,47.8
gab,1997,48.01
gab,1998,48.18
gab,1999,48.41
gab,2000,48.83
gab,2001,49.06
gab,2002,49.23
gab,2003,49.44
gab,2004,49.75
gab,2005,50.05
gab,2006,49.96
gab,2007,49.87
gab,2008,49.91
gab,2009,49.76
gab,2010,49.86
gab,2011,49.79
gab,2012,49.89
gab,2013,50.15
gab,2014,50.61
gab,2015,51.11
gab,2016,51.72
gab,2017,52.33
gab,2018,52.9
gab,2019,53.3
gbr,1991,66.49
gbr,1992,64.07
gbr,1993,62.45
gbr,1994,62.79
gbr,1995,63.45
gbr,1996,63.43
gbr,1997,64.45
gbr,1998,65.02
gbr,1999,65.17
gbr,2000,65.63
gbr,2001,65.58
gbr,2002,65.19
gbr,2003,65.57
gbr,2004,65.57
gbr,2005,65.67
gbr,2006,65.51
gbr,2007,65.5
gbr,2008,65.3
gbr,2009,63.08
gbr,2010,62.71
gbr,2011,62.43
gbr,2012,62.84
gbr,2013,63.03
gbr,2014,64
gbr,2015,64.58
gbr,2016,64.96
gbr,2017,64.98
gbr,2018,65.38
gbr,2019,65.38
geo,1991,74.14
geo,1992,72.35
geo,1993,72.76
geo,1994,70.8
geo,1995,70.99
geo,1996,67.23
geo,1997,66.31
geo,1998,63.63
geo,1999,63.19
geo,2000,65.33
geo,2001,66.53
geo,2002,63.27
geo,2003,66.2
geo,2004,63.55
geo,2005,62.68
geo,2006,63.05
geo,2007,64.73
geo,2008,62.2
geo,2009,59.77
geo,2010,60.3
geo,2011,61.96
geo,2012,63.71
geo,2013,62.62
geo,2014,64.72
geo,2015,65.8
geo,2016,64.82
geo,2017,66.46
geo,2018,63.64
geo,2019,63.85
gha,1991,74.73
gha,1992,74.63
gha,1993,74.11
gha,1994,73.55
gha,1995,72.97
gha,1996,72.43
gha,1997,71.89
gha,1998,71.2
gha,1999,69.62
gha,2000,68.95
gha,2001,69.31
gha,2002,69.52
gha,2003,69.77
gha,2004,70.02
gha,2005,70.22
gha,2006,70.38
gha,2007,70.24
gha,2008,70.21
gha,2009,69.86
gha,2010,69.75
gha,2011,69.42
gha,2012,68.88
gha,2013,68.37
gha,2014,67.86
gha,2015,67.38
gha,2016,68.4
gha,2017,69.2
gha,2018,69.02
gha,2019,68.85
gin,1991,61.88
gin,1992,62.11
gin,1993,62.15
gin,1994,62.14
gin,1995,62.07
gin,1996,62.21
gin,1997,62.25
gin,1998,62.2
gin,1999,62.06
gin,2000,61.88
gin,2001,61.97
gin,2002,61.83
gin,2003,61.72
gin,2004,61.53
gin,2005,61.23
gin,2006,61.21
gin,2007,60.98
gin,2008,60.73
gin,2009,60.44
gin,2010,60.11
gin,2011,59.77
gin,2012,59.45
gin,2013,59.12
gin,2014,58.83
gin,2015,58.53
gin,2016,57.99
gin,2017,57.39
gin,2018,57.03
gin,2019,56.71
gmb,1991,65.29
gmb,1992,65.7
gmb,1993,65.96
gmb,1994,65.8
gmb,1995,65.77
gmb,1996,65.58
gmb,1997,65.42
gmb,1998,65.26
gmb,1999,65
gmb,2000,64.78
gmb,2001,64.62
gmb,2002,64.31
gmb,2003,64.17
gmb,2004,63.97
gmb,2005,63.8
gmb,2006,63.78
gmb,2007,63.68
gmb,2008,63.56
gmb,2009,63.3
gmb,2010,63.22
gmb,2011,63.18
gmb,2012,63.34
gmb,2013,63.17
gmb,2014,63.27
gmb,2015,63.27
gmb,2016,63.37
gmb,2017,63.51
gmb,2018,63.47
gmb,2019,63.4
gnb,1991,80.17
gnb,1992,80.1
gnb,1993,79.95
gnb,1994,79.77
gnb,1995,79.33
gnb,1996,79.13
gnb,1997,78.88
gnb,1998,78.88
gnb,1999,78.66
gnb,2000,78.25
gnb,2001,78.06
gnb,2002,77.81
gnb,2003,77.64
gnb,2004,77.43
gnb,2005,77.19
gnb,2006,77.11
gnb,2007,77.05
gnb,2008,76.92
gnb,2009,76.66
gnb,2010,76.54
gnb,2011,76.52
gnb,2012,76.57
gnb,2013,76.63
gnb,2014,76.73
gnb,2015,76.72
gnb,2016,76.71
gnb,2017,76.71
gnb,2018,76.69
gnb,2019,76.62
gnq,1991,63.5
gnq,1992,63.57
gnq,1993,63.49
gnq,1994,63.48
gnq,1995,63.37
gnq,1996,62.7
gnq,1997,61.8
gnq,1998,61.32
gnq,1999,60.95
gnq,2000,60.98
gnq,2001,60.6
gnq,2002,60.4
gnq,2003,60.52
gnq,2004,60.99
gnq,2005,61.5
gnq,2006,61.3
gnq,2007,61.33
gnq,2008,61.56
gnq,2009,61.75
gnq,2010,62.16
gnq,2011,61.9
gnq,2012,61.73
gnq,2013,61.67
gnq,2014,61.96
gnq,2015,62.29
gnq,2016,61.83
gnq,2017,61.55
gnq,2018,61.54
gnq,2019,61.77
grc,1991,63.13
grc,1992,63.1
grc,1993,62.21
grc,1994,62.53
grc,1995,62.56
grc,1996,62.67
grc,1997,62.04
grc,1998,61.69
grc,1999,61.07
grc,2000,61.23
grc,2001,60.62
grc,2002,60.88
grc,2003,61.23
grc,2004,61.23
grc,2005,60.95
grc,2006,61.18
grc,2007,61.07
grc,2008,60.84
grc,2009,59.27
grc,2010,56.81
grc,2011,52.77
grc,2012,48.22
grc,2013,46.17
grc,2014,46.08
grc,2015,46.9
grc,2016,47.95
grc,2017,49.26
grc,2018,50.93
grc,2019,51.89
gtm,1991,84.7
gtm,1992,84.54
gtm,1993,84.32
gtm,1994,84.14
gtm,1995,83.95
gtm,1996,83.85
gtm,1997,83.75
gtm,1998,83.58
gtm,1999,83.42
gtm,2000,83.31
gtm,2001,83.38
gtm,2002,83.38
gtm,2003,83.4
gtm,2004,83.16
gtm,2005,82.94
gtm,2006,82.81
gtm,2007,82.62
gtm,2008,82.26
gtm,2009,81.72
gtm,2010,81.46
gtm,2011,81.7
gtm,2012,85.62
gtm,2013,81.31
gtm,2014,82.41
gtm,2015,83.81
gtm,2016,83.08
gtm,2017,84.68
gtm,2018,84.7
gtm,2019,84.68
gum,1991,79.68
gum,1992,79.37
gum,1993,77.95
gum,1994,76.04
gum,1995,75.55
gum,1996,74.85
gum,1997,73.32
gum,1998,74.49
gum,1999,68.96
gum,2000,67.31
gum,2001,68.59
gum,2002,69.6
gum,2003,71.48
gum,2004,72.76
gum,2005,73.3
gum,2006,72.7
gum,2007,72.55
gum,2008,71.62
gum,2009,70.71
gum,2010,71.58
gum,2011,68.27
gum,2012,67.02
gum,2013,67.34
gum,2014,70.06
gum,2015,70.45
gum,2016,71.47
gum,2017,71.31
gum,2018,71.21
gum,2019,71.04
guy,1991,74.22
guy,1992,73.92
guy,1993,73.48
guy,1994,73.08
guy,1995,72.65
guy,1996,72.38
guy,1997,72.09
guy,1998,71.73
guy,1999,71.59
guy,2000,71.39
guy,2001,71.09
guy,2002,70.58
guy,2003,70.22
guy,2004,69.87
guy,2005,69.36
guy,2006,69.14
guy,2007,68.44
guy,2008,67.51
guy,2009,66.38
guy,2010,65.48
guy,2011,64.52
guy,2012,63.55
guy,2013,62.61
guy,2014,61.75
guy,2015,60.88
guy,2016,60.13
guy,2017,59.42
guy,2018,58.75
guy,2019,58.6
hkg,1991,77.46
hkg,1992,76.82
hkg,1993,76.4
hkg,1994,75.58
hkg,1995,74.08
hkg,1996,73.57
hkg,1997,73.58
hkg,1998,71.1
hkg,1999,68.97
hkg,2000,69.53
hkg,2001,68.55
hkg,2002,66.34
hkg,2003,65.41
hkg,2004,66.2
hkg,2005,66.48
hkg,2006,66.71
hkg,2007,67.13
hkg,2008,66.58
hkg,2009,64.84
hkg,2010,64.71
hkg,2011,65.33
hkg,2012,65.84
hkg,2013,66.33
hkg,2014,66.07
hkg,2015,66.16
hkg,2016,65.82
hkg,2017,65.74
hkg,2018,65.5
hkg,2019,65.07
hnd,1991,85.52
hnd,1992,86.24
hnd,1993,85.99
hnd,1994,86.08
hnd,1995,85.93
hnd,1996,84.97
hnd,1997,85.79
hnd,1998,85.31
hnd,1999,85.54
hnd,2000,84.85
hnd,2001,83.88
hnd,2002,83.77
hnd,2003,82.45
hnd,2004,81.89
hnd,2005,82.01
hnd,2006,82.54
hnd,2007,81.76
hnd,2008,81.17
hnd,2009,81.86
hnd,2010,81.93
hnd,2011,80.51
hnd,2012,80.19
hnd,2013,81.7
hnd,2014,80.81
hnd,2015,81.44
hnd,2016,80.07
hnd,2017,83.14
hnd,2018,82.01
hnd,2019,82.1
hrv,1991,61.51
hrv,1992,60.89
hrv,1993,60.48
hrv,1994,60.03
hrv,1995,59.66
hrv,1996,59.21
hrv,1997,58.58
hrv,1998,56.98
hrv,1999,55.19
hrv,2000,53.4
hrv,2001,53.44
hrv,2002,52.69
hrv,2003,53.22
hrv,2004,54.19
hrv,2005,54.05
hrv,2006,54.07
hrv,2007,56.24
hrv,2008,57.09
hrv,2009,55.58
hrv,2010,53.22
hrv,2011,51.66
hrv,2012,49.52
hrv,2013,47.46
hrv,2014,49.1
hrv,2015,49.97
hrv,2016,50.6
hrv,2017,52.23
hrv,2018,53.36
hrv,2019,54.62
hti,1991,72.74
hti,1992,71.99
hti,1993,71.19
hti,1994,70.34
hti,1995,69.57
hti,1996,68.6
hti,1997,67.73
hti,1998,66.83
hti,1999,65.96
hti,2000,64.53
hti,2001,63.86
hti,2002,63.19
hti,2003,62.57
hti,2004,61.91
hti,2005,61.33
hti,2006,60.67
hti,2007,59.97
hti,2008,60.82
hti,2009,61.23
hti,2010,62.16
hti,2011,62.8
hti,2012,63.36
hti,2013,63.42
hti,2014,63.56
hti,2015,63.79
hti,2016,64.02
hti,2017,64.29
hti,2018,64.56
hti,2019,64.89
hun,1991,56.28
hun,1992,56.05
hun,1993,52.57
hun,1994,52.01
hun,1995,52.66
hun,1996,51.4
hun,1997,51.29
hun,1998,51.35
hun,1999,53.35
hun,2000,53.77
hun,2001,54.06
hun,2002,53.99
hun,2003,54.59
hun,2004,54.4
hun,2005,54.3
hun,2006,54.73
hun,2007,54.68
hun,2008,53.88
hun,2009,52.19
hun,2010,51.4
hun,2011,52.07
hun,2012,52.55
hun,2013,54.03
hun,2014,57.3
hun,2015,59.2
hun,2016,61.28
hun,2017,62.82
hun,2018,63.44
hun,2019,64.05
idn,1991,80.1
idn,1992,80.02
idn,1993,79.46
idn,1994,79.58
idn,1995,79.6
idn,1996,79.59
idn,1997,79.58
idn,1998,78.6
idn,1999,78.32
idn,2000,78.85
idn,2001,79.22
idn,2002,78.46
idn,2003,77.86
idn,2004,78.42
idn,2005,76.84
idn,2006,77.23
idn,2007,77.31
idn,2008,77.48
idn,2009,78.12
idn,2010,78.9
idn,2011,79.35
idn,2012,80.28
idn,2013,79.64
idn,2014,79.51
idn,2015,78.6
idn,2016,77.85
idn,2017,78.41
idn,2018,78.18
idn,2019,79.05
ind,1991,79.79
ind,1992,79.71
ind,1993,79.53
ind,1994,79.44
ind,1995,79.27
ind,1996,79.04
ind,1997,78.77
ind,1998,78.57
ind,1999,78.35
ind,2000,78.11
ind,2001,78.09
ind,2002,78.02
ind,2003,78.07
ind,2004,78.13
ind,2005,78.23
ind,2006,77.9
ind,2007,77.59
ind,2008,77.14
ind,2009,76.6
ind,2010,76.19
ind,2011,75.73
ind,2012,75.28
ind,2013,74.74
ind,2014,74.26
ind,2015,73.74
ind,2016,73.19
ind,2017,72.65
ind,2018,72.1
ind,2019,71.91
irl,1991,63.24
irl,1992,61.34
irl,1993,60.57
irl,1994,61.48
irl,1995,63.11
irl,1996,63.35
irl,1997,64.62
irl,1998,67.77
irl,1999,70.26
irl,2000,72.08
irl,2001,72.14
irl,2002,70.79
irl,2003,70.5
irl,2004,70.7
irl,2005,72.38
irl,2006,73.04
irl,2007,72.39
irl,2008,69.42
irl,2009,61.51
irl,2010,58.48
irl,2011,57.25
irl,2012,56.95
irl,2013,59.06
irl,2014,60.54
irl,2015,62.02
irl,2016,63.06
irl,2017,63.97
irl,2018,64.81
irl,2019,65.25
irn,1991,72.62
irn,1992,71.7
irn,1993,70.71
irn,1994,69.75
irn,1995,68.83
irn,1996,67.92
irn,1997,67.36
irn,1998,66.86
irn,1999,66.38
irn,2000,66.07
irn,2001,65.87
irn,2002,65.73
irn,2003,66.65
irn,2004,67.61
irn,2005,66.68
irn,2006,66.12
irn,2007,65.69
irn,2008,64
irn,2009,63.04
irn,2010,61.55
irn,2011,62.22
irn,2012,61.83
irn,2013,63.27
irn,2014,62.83
irn,2015,63.19
irn,2016,63.38
irn,2017,64.2
irn,2018,64.4
irn,2019,65.58
irq,1991,69.55
irq,1992,69.3
irq,1993,69.35
irq,1994,69.6
irq,1995,69.61
irq,1996,69.7
irq,1997,69.67
irq,1998,69.31
irq,1999,68.91
irq,2000,68.52
irq,2001,68.15
irq,2002,67.71
irq,2003,67.34
irq,2004,66.96
irq,2005,66.56
irq,2006,66.21
irq,2007,65.81
irq,2008,66.18
irq,2009,66.26
irq,2010,66.5
irq,2011,66.88
irq,2012,67.27
irq,2013,67.49
irq,2014,67.82
irq,2015,67.51
irq,2016,67.13
irq,2017,66.31
irq,2018,66.78
irq,2019,66.83
isl,1991,79.29
isl,1992,78.61
isl,1993,75.95
isl,1994,75.52
isl,1995,77.72
isl,1996,78.49
isl,1997,77.83
isl,1998,79.96
isl,1999,80.95
isl,2000,81.95
isl,2001,82.33
isl,2002,79.4
isl,2003,78.52
isl,2004,77.16
isl,2005,78.59
isl,2006,79.6
isl,2007,80.06
isl,2008,78.56
isl,2009,72.21
isl,2010,72.57
isl,2011,72.3
isl,2012,72.94
isl,2013,74.25
isl,2014,76.37
isl,2015,77.78
isl,2016,79.92
isl,2017,78.74
isl,2018,77.26
isl,2019,75.46
isr,1991,63.81
isr,1992,63.04
isr,1993,65.04
isr,1994,67.33
isr,1995,67.62
isr,1996,66.34
isr,1997,64.63
isr,1998,62.88
isr,1999,62.06
isr,2000,61.97
isr,2001,61.29
isr,2002,59.4
isr,2003,58.95
isr,2004,60
isr,2005,61.14
isr,2006,62.04
isr,2007,63.59
isr,2008,64.64
isr,2009,62.2
isr,2010,63.16
isr,2011,64.2
isr,2012,64.74
isr,2013,65.3
isr,2014,65.44
isr,2015,65.95
isr,2016,66.05
isr,2017,66.35
isr,2018,65.86
isr,2019,65.45
ita,1991,62.11
ita,1992,60.29
ita,1993,59.27
ita,1994,57.62
ita,1995,56.58
ita,1996,56.25
ita,1997,55.98
ita,1998,55.9
ita,1999,56.02
ita,2000,56.11
ita,2001,56.42
ita,2002,56.94
ita,2003,57.32
ita,2004,57.89
ita,2005,57.23
ita,2006,57.44
ita,2007,57.43
ita,2008,56.99
ita,2009,55.48
ita,2010,54.58
ita,2011,54.24
ita,2012,53.37
ita,2013,51.79
ita,2014,51.6
ita,2015,52.08
ita,2016,52.66
ita,2017,53.11
ita,2018,53.49
ita,2019,53.71
jam,1991,70.96
jam,1992,70.62
jam,1993,69.18
jam,1994,69.78
jam,1995,68.72
jam,1996,69.27
jam,1997,68.8
jam,1998,68.92
jam,1999,68.69
jam,2000,68.27
jam,2001,67.9
jam,2002,67.76
jam,2003,68.88
jam,2004,68.33
jam,2005,68.1
jam,2006,68.08
jam,2007,68.26
jam,2008,66.79
jam,2009,65.52
jam,2010,64.53
jam,2011,63.99
jam,2012,62.75
jam,2013,63.01
jam,2014,63.98
jam,2015,64.43
jam,2016,65.37
jam,2017,66.75
jam,2018,67.47
jam,2019,68.97
jor,1991,55.48
jor,1992,55.3
jor,1993,55.76
jor,1994,58.44
jor,1995,60.8
jor,1996,61.07
jor,1997,60.97
jor,1998,60.78
jor,1999,60.54
jor,2000,60.36
jor,2001,59.69
jor,2002,58.35
jor,2003,58.6
jor,2004,58.75
jor,2005,58.87
jor,2006,58.89
jor,2007,60.3
jor,2008,60.4
jor,2009,61.19
jor,2010,60.17
jor,2011,58.81
jor,2012,58.1
jor,2013,57.12
jor,2014,57.5
jor,2015,56.9
jor,2016,55.47
jor,2017,55.07
jor,2018,54.63
jor,2019,54.12
jpn,1991,76.22
jpn,1992,76.57
jpn,1993,76.43
jpn,1994,75.84
jpn,1995,75.41
jpn,1996,75.31
jpn,1997,75.35
jpn,1998,74.34
jpn,1999,73.43
jpn,2000,72.9
jpn,2001,72.01
jpn,2002,71.01
jpn,2003,70.41
jpn,2004,70.2
jpn,2005,70.18
jpn,2006,70.19
jpn,2007,70.63
jpn,2008,70.24
jpn,2009,68.77
jpn,2010,68.19
jpn,2011,68.09
jpn,2012,67.72
jpn,2013,67.84
jpn,2014,68.17
jpn,2015,68.2
jpn,2016,68.57
jpn,2017,68.86
jpn,2018,69.72
jpn,2019,69.9
kaz,1991,77.28
kaz,1992,77.32
kaz,1993,77.54
kaz,1994,73.59
kaz,1995,71.43
kaz,1996,69.83
kaz,1997,69.5
kaz,1998,69.27
kaz,1999,68.83
kaz,2000,68.86
kaz,2001,69.8
kaz,2002,70.29
kaz,2003,70.16
kaz,2004,69.89
kaz,2005,70.23
kaz,2006,70.53
kaz,2007,70.99
kaz,2008,71.52
kaz,2009,71.26
kaz,2010,72.14
kaz,2011,72.45
kaz,2012,72.95
kaz,2013,72.83
kaz,2014,73.36
kaz,2015,73.64
kaz,2016,73.14
kaz,2017,72.63
kaz,2018,72.54
kaz,2019,72.31
ken,1991,74.63
ken,1992,74.21
ken,1993,73.78
ken,1994,73.38
ken,1995,72.99
ken,1996,72.62
ken,1997,72.35
ken,1998,72.17
ken,1999,71.94
ken,2000,71.4
ken,2001,70.88
ken,2002,70.18
ken,2003,69.54
ken,2004,68.89
ken,2005,68.23
ken,2006,69.35
ken,2007,70.46
ken,2008,71.4
ken,2009,72.23
ken,2010,73.07
ken,2011,73.74
ken,2012,74.33
ken,2013,74.88
ken,2014,75.4
ken,2015,75.9
ken,2016,76.38
ken,2017,75.82
ken,2018,75.27
ken,2019,74.67
kgz,1991,70.53
kgz,1992,71.74
kgz,1993,71.53
kgz,1994,72.31
kgz,1995,72.24
kgz,1996,70.74
kgz,1997,69.96
kgz,1998,68.85
kgz,1999,69.01
kgz,2000,69.28
kgz,2001,68.74
kgz,2002,65.64
kgz,2003,67.38
kgz,2004,68.32
kgz,2005,70.45
kgz,2006,71.47
kgz,2007,71.31
kgz,2008,70.8
kgz,2009,70.06
kgz,2010,70.72
kgz,2011,71.21
kgz,2012,70.98
kgz,2013,70.8
kgz,2014,69.76
kgz,2015,70.59
kgz,2016,70.81
kgz,2017,70.96
kgz,2018,70.44
kgz,2019,70.38
khm,1991,82.28
khm,1992,82.72
khm,1993,83.22
khm,1994,84.6
khm,1995,84.35
khm,1996,83.95
khm,1997,83.4
khm,1998,82.63
khm,1999,81.97
khm,2000,80.55
khm,2001,84.9
khm,2002,85.16
khm,2003,85.3
khm,2004,85.09
khm,2005,85.87
khm,2006,86.65
khm,2007,87.36
khm,2008,87.41
khm,2009,87.16
khm,2010,88.38
khm,2011,89.02
khm,2012,87.89
khm,2013,86.58
khm,2014,86.43
khm,2015,86.64
khm,2016,88.18
khm,2017,87.64
khm,2018,87.62
khm,2019,87.56
kor,1991,71.98
kor,1992,72.35
kor,1993,71.9
kor,1994,72.95
kor,1995,73.54
kor,1996,73.59
kor,1997,73.25
kor,1998,68.64
kor,1999,68.51
kor,2000,70.08
kor,2001,70.23
kor,2002,71.45
kor,2003,71.22
kor,2004,71.53
kor,2005,71.12
kor,2006,70.76
kor,2007,70.89
kor,2008,70.16
kor,2009,69.31
kor,2010,69.3
kor,2011,69.71
kor,2012,70.05
kor,2013,70.11
kor,2014,70.83
kor,2015,70.51
kor,2016,70.4
kor,2017,70.48
kor,2018,70.03
kor,2019,69.98
kwt,1991,80.63
kwt,1992,80.81
kwt,1993,81.59
kwt,1994,82.8
kwt,1995,83.86
kwt,1996,83.25
kwt,1997,82.66
kwt,1998,82.31
kwt,1999,82.42
kwt,2000,82.47
kwt,2001,81.96
kwt,2002,81.59
kwt,2003,81.14
kwt,2004,81.18
kwt,2005,81.73
kwt,2006,81.42
kwt,2007,81.25
kwt,2008,81.63
kwt,2009,82.79
kwt,2010,83.47
kwt,2011,83.9
kwt,2012,84.31
kwt,2013,84.73
kwt,2014,85.04
kwt,2015,86.08
kwt,2016,86.47
kwt,2017,86.78
kwt,2018,86.66
kwt,2019,86.61
lao,1991,80.43
lao,1992,80.43
lao,1993,80.25
lao,1994,80.13
lao,1995,79.94
lao,1996,79.9
lao,1997,79.85
lao,1998,79.7
lao,1999,79.56
lao,2000,79.5
lao,2001,79.36
lao,2002,79.25
lao,2003,79.06
lao,2004,78.91
lao,2005,78.73
lao,2006,78.75
lao,2007,78.72
lao,2008,78.72
lao,2009,78.67
lao,2010,78.76
lao,2011,78.86
lao,2012,79
lao,2013,79.13
lao,2014,79.26
lao,2015,79.36
lao,2016,79.32
lao,2017,79.28
lao,2018,79.25
lao,2019,79.26
lbn,1991,64.43
lbn,1992,63.68
lbn,1993,63.69
lbn,1994,64.01
lbn,1995,64.47
lbn,1996,64.21
lbn,1997,64.7
lbn,1998,64.98
lbn,1999,65.55
lbn,2000,66.08
lbn,2001,66.61
lbn,2002,67.05
lbn,2003,67.4
lbn,2004,67.38
lbn,2005,66.84
lbn,2006,66.34
lbn,2007,65.83
lbn,2008,66.44
lbn,2009,66.65
lbn,2010,66.12
lbn,2011,66.49
lbn,2012,66.85
lbn,2013,67.1
lbn,2014,67.38
lbn,2015,67.69
lbn,2016,67.77
lbn,2017,67.84
lbn,2018,68.09
lbn,2019,68.66
lbr,1991,80.01
lbr,1992,80.16
lbr,1993,80.13
lbr,1994,80.02
lbr,1995,79.99
lbr,1996,79.71
lbr,1997,78.8
lbr,1998,78.45
