geo,time,tb_hivplus_incidence_per_100000_estimated
guy,2011,28
guy,2012,38
guy,2013,29
guy,2014,23
guy,2015,23
guy,2016,23
guy,2017,24
guy,2018,15
guy,2019,15
guy,2020,14
hkg,2005,0.8
hkg,2006,0.68
hkg,2007,0.53
hkg,2008,0.47
hkg,2009,0.84
hkg,2010,0.57
hkg,2011,0.66
hkg,2012,0.45
hkg,2013,0.5
hkg,2014,0.52
hkg,2015,0.46
hkg,2016,0.55
hkg,2017,0.65
hkg,2018,0.44
hkg,2019,0.75
hkg,2020,0.3
hnd,2000,24
hnd,2001,15
hnd,2002,11
hnd,2003,3.3
hnd,2004,6.3
hnd,2005,5.5
hnd,2006,5.2
hnd,2007,4.5
hnd,2008,4.3
hnd,2009,4.1
hnd,2010,3.7
hnd,2011,5.1
hnd,2012,4.9
hnd,2013,4.3
hnd,2014,4
hnd,2015,4.2
hnd,2016,3.2
hnd,2017,2.5
hnd,2018,2.4
hnd,2019,1.8
hnd,2020,1.5
hrv,2000,0.62
hrv,2001,0.53
hrv,2002,0.54
hrv,2003,0.49
hrv,2004,0.39
hrv,2005,0.31
hrv,2006,0.26
hrv,2007,0.22
hrv,2008,0.22
hrv,2009,0.19
hrv,2010,0.17
hrv,2011,0.15
hrv,2012,0.12
hrv,2013,0.11
hrv,2014,0.11
hrv,2015,0.11
hrv,2016,0.11
hrv,2017,0.09
hrv,2018,0.09
hrv,2019,0.08
hrv,2020,0.06
hti,2000,118
hti,2001,104
hti,2002,93
hti,2003,86
hti,2004,81
hti,2005,80
hti,2006,80
hti,2007,59
hti,2008,57
hti,2009,54
hti,2010,45
hti,2011,46
hti,2012,43
hti,2013,40
hti,2014,37
hti,2015,32
hti,2016,28
hti,2017,29
hti,2018,27
hti,2019,27
hti,2020,22
hun,2000,0.45
hun,2001,0.41
hun,2002,0.35
hun,2003,0.32
hun,2004,0.24
hun,2005,0.17
hun,2006,0.15
hun,2007,0.12
hun,2008,0.12
hun,2009,0.12
hun,2010,0.15
hun,2011,0.13
hun,2012,0.12
hun,2013,0.1
hun,2014,0.08
hun,2015,0.09
hun,2016,0.08
hun,2017,0.08
hun,2018,0.08
hun,2019,0.07
hun,2020,0.05
idn,2000,1.7
idn,2001,2.2
idn,2002,2.8
idn,2003,3.6
idn,2004,4.5
idn,2005,5.7
idn,2006,6.8
idn,2007,7.8
idn,2008,8.6
idn,2009,9.3
idn,2010,9.8
idn,2011,10
idn,2012,11
idn,2013,10
idn,2014,9.8
idn,2015,9.2
idn,2016,8.6
idn,2017,7.7
idn,2018,7.6
idn,2019,7.1
idn,2020,6.5
ind,2000,39
ind,2001,33
ind,2002,28
ind,2003,24
ind,2004,22
ind,2005,21
ind,2006,21
ind,2007,19
ind,2008,19
ind,2009,18
ind,2010,16
ind,2011,15
ind,2012,14
ind,2013,11
ind,2014,9.5
ind,2015,8.6
ind,2016,6.6
ind,2017,5.9
ind,2018,6.9
ind,2019,5
ind,2020,3.8
irl,2000,0.75
irl,2001,0.74
irl,2002,0.66
irl,2003,0.66
irl,2004,0.6
irl,2005,0.53
irl,2006,0.47
irl,2007,0.4
irl,2008,0.38
irl,2009,0.38
irl,2010,0.35
irl,2011,0.34
irl,2012,0.29
irl,2013,0.28
irl,2014,0.23
irl,2015,0.23
irl,2016,0.24
irl,2017,0.25
irl,2018,0.25
irl,2019,0.21
irl,2020,0.19
irn,2000,0.25
irn,2001,0.27
irn,2002,0.3
irn,2003,0.33
irn,2004,0.36
irn,2005,0.38
irn,2006,0.44
irn,2007,0.47
irn,2008,0.49
irn,2009,0.51
irn,2010,0.51
irn,2011,0.52
irn,2012,0.49
irn,2013,0.45
irn,2014,0.37
irn,2015,0.32
irn,2016,0.84
irn,2017,0.55
irn,2018,0.47
irn,2019,0.42
irn,2020,0.31
irq,2000,0.01
irq,2001,0.01
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.01
irq,2015,0.01
irq,2016,0.01
irq,2017,0.01
irq,2018,0
irq,2019,0.01
irq,2020,0.01
isl,2000,0.24
isl,2001,0.22
isl,2002,0.14
isl,2003,0.08
isl,2004,0.54
isl,2005,0.39
isl,2006,1
isl,2007,0.11
isl,2008,0.44
isl,2009,0.08
isl,2010,0.38
isl,2011,0
isl,2012,0.08
isl,2013,0
isl,2014,0
isl,2015,0.05
isl,2016,0.04
isl,2017,0.09
isl,2018,0.06
isl,2019,0.09
isl,2020,0.06
isr,2000,0.64
isr,2001,0.6
isr,2002,0.55
isr,2003,0.8
isr,2004,0.25
isr,2005,0.35
isr,2006,0.24
isr,2007,0.27
isr,2008,0.22
isr,2009,0.42
isr,2010,0.2
isr,2011,0.4
isr,2012,0.24
isr,2013,0.21
isr,2014,0.36
isr,2015,0.2
isr,2016,0.26
isr,2017,0.17
isr,2018,0.16
isr,2019,0.11
isr,2020,0.2
ita,2000,1
ita,2001,1.2
ita,2002,1
ita,2003,1
ita,2004,0.84
ita,2005,0.7
ita,2006,0.64
ita,2007,0.36
ita,2008,0.52
ita,2009,0.51
ita,2010,0.56
ita,2011,0.41
ita,2012,0.35
ita,2013,0.3
ita,2014,0.33
ita,2015,0.33
ita,2016,0.36
ita,2017,0.38
ita,2018,0.38
ita,2019,0.32
ita,2020,0.34
jam,2000,1.7
jam,2001,1.4
jam,2002,1.1
jam,2003,2.2
jam,2004,1.4
jam,2005,1.5
jam,2006,1.3
jam,2007,1
jam,2008,0.88
jam,2009,1.9
jam,2010,1.4
jam,2011,0.86
jam,2012,0.92
jam,2013,0.71
jam,2014,0.9
jam,2015,1
jam,2016,0.87
jam,2017,1
jam,2018,0.54
jam,2019,0.45
jam,2020,0.4
jor,2000,0.01
jor,2001,0.01
jor,2002,0.01
jor,2003,0.01
jor,2004,0.01
jor,2005,0.01
jor,2006,0.01
jor,2007,0.01
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0.02
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0.01
jor,2017,0
jor,2018,0.04
jor,2019,0
jor,2020,0
jpn,2000,0.4
jpn,2001,0.35
jpn,2002,0.31
jpn,2003,0.28
jpn,2004,0.24
jpn,2005,0.2
jpn,2006,0.16
jpn,2007,0.08
jpn,2008,0.11
jpn,2009,0.12
jpn,2010,0.12
jpn,2011,0.11
jpn,2012,0.1
jpn,2013,0.09
jpn,2014,0.09
jpn,2015,0.08
jpn,2016,0.08
jpn,2017,0.08
jpn,2018,0.08
jpn,2019,0.07
jpn,2020,0.06
kaz,2000,2.5
kaz,2001,2.5
kaz,2002,2.5
kaz,2003,2.7
kaz,2004,2.9
kaz,2005,1.1
kaz,2006,0.95
kaz,2007,1.4
kaz,2008,1.3
kaz,2009,1.5
kaz,2010,2
kaz,2011,2.1
kaz,2012,2.5
kaz,2013,2.7
kaz,2014,3.7
kaz,2015,2.2
kaz,2016,4
kaz,2017,2.8
kaz,2018,3.9
kaz,2019,3.7
kaz,2020,4.5
ken,2000,309
ken,2001,310
ken,2002,306
ken,2003,329
ken,2004,329
ken,2005,325
ken,2006,337
ken,2007,296
ken,2008,254
ken,2009,249
ken,2010,218
ken,2011,199
ken,2012,179
ken,2013,166
ken,2014,150
ken,2015,126
ken,2016,109
ken,2017,91
ken,2018,79
ken,2019,70
ken,2020,65
kgz,2000,0.06
kgz,2001,0.13
kgz,2002,0.28
kgz,2003,0.48
kgz,2004,0.72
kgz,2005,1.1
kgz,2006,1.4
kgz,2007,1.8
kgz,2008,2.7
kgz,2009,1.8
kgz,2010,2.6
kgz,2011,2.9
kgz,2012,2.8
kgz,2013,3.8
kgz,2014,3.9
kgz,2015,4.1
kgz,2016,4.5
kgz,2017,4.5
kgz,2018,3.7
kgz,2019,2.5
kgz,2020,3.4
khm,2000,66
khm,2001,62
khm,2002,58
khm,2003,53
khm,2004,49
khm,2005,45
khm,2006,42
khm,2007,39
khm,2008,39
khm,2009,34
khm,2010,28
khm,2011,22
khm,2012,18
khm,2013,15
khm,2014,10
khm,2015,9.2
khm,2016,8.7
khm,2017,8.2
khm,2018,6.6
khm,2019,7.6
khm,2020,6.8
kir,2009,3.4
kir,2010,2.4
kir,2011,0
kir,2013,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2017,0
kor,2000,1.1
kor,2001,1.7
kor,2002,1.4
kor,2003,1.3
kor,2004,1.1
kor,2005,1.1
kor,2006,0.89
kor,2007,0.73
kor,2008,0.69
kor,2009,0.74
kor,2010,0.77
kor,2011,0.78
kor,2012,0.72
kor,2013,0.63
kor,2014,0.6
kor,2015,0.58
kor,2016,0.6
kor,2017,0.58
kor,2018,0.56
kor,2019,0.53
kor,2020,0.45
kwt,2000,0.17
kwt,2001,0.11
kwt,2002,0.16
kwt,2003,0.21
kwt,2004,0.1
kwt,2005,0.15
kwt,2006,0.1
kwt,2007,0.09
kwt,2008,0.11
kwt,2009,1
kwt,2010,0.99
kwt,2011,0.66
kwt,2012,0.68
kwt,2013,0.07
kwt,2014,0.07
kwt,2015,0.07
kwt,2016,0.08
kwt,2017,0.1
kwt,2018,0.09
kwt,2019,0.08
kwt,2020,0.07
lao,2000,5.8
lao,2001,5.5
lao,2002,5.5
lao,2003,5.9
lao,2004,6.4
lao,2005,7.2
lao,2006,8
lao,2007,8.7
lao,2008,9.1
lao,2009,9.4
lao,2010,9.6
lao,2011,9.7
lao,2012,9.8
lao,2013,9.4
lao,2014,14
lao,2015,14
lao,2016,11
lao,2017,9.9
lao,2018,10
lao,2019,8.5
lao,2020,8.3
lbn,2000,0.12
lbn,2001,0.09
lbn,2002,0.07
lbn,2003,0.05
lbn,2004,0.05
lbn,2005,0.06
lbn,2006,0.06
lbn,2007,0.08
lbn,2008,0.1
lbn,2009,0.1
lbn,2010,0.1
lbn,2011,0.1
lbn,2012,0.09
lbn,2013,0.12
lbn,2014,0.25
lbn,2015,0.14
lbn,2016,0.09
lbn,2017,0.07
lbn,2018,0.11
lbn,2019,0.1
lbn,2020,0.05
lbr,2000,98
lbr,2001,86
lbr,2002,77
lbr,2003,72
lbr,2004,69
lbr,2005,70
lbr,2006,72
lbr,2007,74
lbr,2008,73
lbr,2009,71
lbr,2010,69
lbr,2011,68
lbr,2012,67
lbr,2013,64
lbr,2014,58
lbr,2015,40
lbr,2016,48
lbr,2017,47
lbr,2018,53
lbr,2019,44
lbr,2020,35
lby,2000,0.36
lby,2001,0.37
lby,2002,0.41
lby,2003,0.48
lby,2004,0.57
lby,2005,0.7
lby,2006,0.83
lby,2007,0.96
lby,2008,1
lby,2009,1.1
lby,2010,1.1
lby,2011,3.4
lby,2012,2.9
lby,2013,1.6
lby,2014,1.9
lby,2015,0.87
lby,2016,0.88
lby,2017,1
lby,2018,0.49
lby,2019,0.68
lby,2020,0.38
lca,2003,0
lca,2006,0
lca,2007,1.4
lca,2008,3.2
lca,2009,2.4
lca,2010,0
lca,2011,0.66
lca,2012,0.65
lca,2013,0
lca,2014,0.64
lca,2015,1.3
lca,2016,0.64
lca,2017,0
lca,2018,0.63
lca,2019,0.63
lca,2020,0
lka,2000,0.35
lka,2001,0.32
lka,2002,0.31
lka,2003,0.31
lka,2004,0.32
lka,2005,0.35
lka,2006,0.13
lka,2007,0.13
lka,2008,0.41
lka,2009,0.41
lka,2010,0.66
lka,2011,0.4
lka,2012,0.39
lka,2013,0.37
lka,2014,0.18
lka,2015,0.21
lka,2016,0.1
lka,2017,0.23
lka,2018,0.27
lka,2019,0.3
lka,2020,0.32
lso,2000,572
lso,2001,647
lso,2002,714
lso,2003,776
lso,2004,831
lso,2005,873
lso,2006,907
lso,2007,920
lso,2008,940
lso,2009,942
lso,2010,910
lso,2011,836
lso,2012,777
lso,2013,698
lso,2014,615
lso,2015,562
lso,2016,521
lso,2017,479
lso,2018,437
lso,2019,403
lso,2020,381
ltu,2000,3.4
ltu,2001,3.4
ltu,2002,3.1
ltu,2003,3.2
ltu,2004,0.22
ltu,2005,2.2
ltu,2006,2.1
ltu,2007,1.8
ltu,2008,1.7
ltu,2009,55
ltu,2010,1.5
ltu,2011,1.5
ltu,2012,1.5
ltu,2013,2.1
ltu,2014,1.8
ltu,2015,2.1
ltu,2016,1.7
ltu,2017,1.8
ltu,2018,1.4
ltu,2019,1.1
ltu,2020,0.85
lux,2000,1.1
lux,2001,0.76
lux,2002,0.7
lux,2003,1.1
lux,2004,0.57
lux,2005,0.59
lux,2006,0.44
lux,2007,0.45
lux,2008,0.31
lux,2009,0.29
lux,2010,0.32
lux,2011,0.26
lux,2012,0.44
lux,2013,0.34
lux,2014,0.21
lux,2015,0.25
lux,2016,0.25
lux,2017,0.28
lux,2018,0.36
lux,2019,0
lux,2020,0
lva,2000,10
lva,2001,10
lva,2002,8.6
lva,2003,7.5
lva,2004,2.2
lva,2005,3.1
lva,2006,2.8
lva,2007,3.4
lva,2008,4.3
lva,2009,4.5
lva,2010,4.7
lva,2011,4.5
lva,2012,7.2
lva,2013,2.7
lva,2014,8.2
lva,2015,6.6
lva,2016,4.1
lva,2017,3.5
lva,2018,2.1
lva,2019,2
lva,2020,1.9
mac,2003,0.26
mac,2004,0
mac,2005,0.25
mac,2006,0.96
mac,2007,0.97
mac,2008,0.22
mac,2009,0.22
mac,2010,0.63
mac,2011,0.44
mac,2012,0.89
mac,2013,1.1
mac,2014,1.3
mac,2015,0.22
mac,2016,0.82
mac,2017,0
mac,2018,0.6
mac,2019,0.2
mac,2020,0.38
mar,2000,1.9
mar,2001,1.6
mar,2002,1.5
mar,2003,1.3
mar,2004,1.3
mar,2005,1.4
mar,2006,1.5
mar,2007,0.46
mar,2008,0.38
mar,2009,0.38
mar,2010,1.7
mar,2011,1.8
mar,2012,0.63
mar,2013,1.7
mar,2014,1.6
mar,2015,1.5
mar,2016,1.4
mar,2017,1.3
mar,2018,1.2
mar,2019,1.1
mar,2020,1.1
mda,2000,6
mda,2001,6.6
mda,2002,6.5
mda,2003,7.3
mda,2004,8.4
mda,2005,0.2
mda,2006,11
mda,2007,5.1
mda,2008,6.3
mda,2009,6.4
mda,2010,6.9
mda,2011,6.8
mda,2012,7.9
mda,2013,7.7
mda,2014,8.7
mda,2015,8.9
mda,2016,8.8
mda,2017,7.9
mda,2018,7.4
mda,2019,8.4
mda,2020,9.6
mdg,2000,1.3
mdg,2001,1.2
mdg,2002,1.3
mdg,2003,1.4
mdg,2004,1.7
mdg,2005,2
mdg,2006,2.4
mdg,2007,2.8
mdg,2008,3.2
mdg,2009,3.6
mdg,2010,0.57
mdg,2011,4
mdg,2012,5
mdg,2013,5.5
mdg,2014,5.5
mdg,2015,5.7
mdg,2016,6
mdg,2017,6.2
mdg,2018,3.6
mdg,2019,2.9
mdg,2020,3.9
mdv,2000,0.07
mdv,2001,0.06
mdv,2002,0.05
mdv,2003,0
mdv,2004,0.04
mdv,2005,0.04
mdv,2006,0.03
mdv,2007,0.05
mdv,2008,0.05
mdv,2009,0.04
mdv,2010,0.04
mdv,2011,0.04
mdv,2012,0.05
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0.27
mdv,2017,0
mdv,2018,0.24
mdv,2019,0
mdv,2020,0.04
mex,2000,1.5
mex,2001,1.3
mex,2002,1.1
mex,2003,1.1
mex,2004,0.84
mex,2005,1.1
mex,2006,1.1
mex,2007,1.2
mex,2008,1.2
mex,2009,1.1
mex,2010,1.1
mex,2011,1.3
mex,2012,1.8
mex,2013,1.6
mex,2014,1.5
mex,2015,2.5
mex,2016,2.8
mex,2017,2.8
mex,2018,2.2
mex,2019,2.8
mex,2020,3
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,6.4
mhl,2010,0
mhl,2011,0
mhl,2013,2.9
mhl,2014,0
mhl,2016,0
mhl,2017,0
mhl,2019,2.1
mhl,2020,0
mkd,2000,0.03
mkd,2001,0.03
mkd,2002,0.03
mkd,2003,0.03
mkd,2004,0.04
mkd,2005,0.04
mkd,2006,0.05
mkd,2007,0.05
mkd,2008,0.05
mkd,2009,0.06
mkd,2010,0.06
mkd,2011,0.06
mkd,2012,0.07
mkd,2013,0
mkd,2014,0.1
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0.06
mkd,2019,0.08
mkd,2020,0.06
mli,2000,26
mli,2001,21
mli,2002,18
mli,2003,16
mli,2004,15
mli,2005,14
mli,2006,14
mli,2007,11
mli,2008,13
mli,2009,10
mli,2010,10
mli,2011,11
mli,2012,4.4
mli,2013,10
mli,2014,8.9
mli,2015,8
mli,2016,7.2
mli,2017,5.8
mli,2018,5.4
mli,2019,5.1
mli,2020,4.9
mlt,2000,0.13
mlt,2001,0.13
mlt,2002,0.2
mlt,2003,0.06
mlt,2004,0.27
mlt,2005,0.16
mlt,2006,0.2
mlt,2007,0.24
mlt,2008,1.5
mlt,2009,1.5
mlt,2010,0.75
mlt,2011,1.4
mlt,2012,1.1
mlt,2013,0
mlt,2014,2.1
mlt,2015,1.3
mlt,2016,2.3
mlt,2017,0
mlt,2018,2.3
mlt,2019,0.84
mlt,2020,0.61
mmr,2000,77
mmr,2001,68
mmr,2002,63
mmr,2003,60
mmr,2004,60
mmr,2005,62
mmr,2006,59
mmr,2007,58
mmr,2008,58
mmr,2009,58
mmr,2010,52
mmr,2011,47
mmr,2012,44
mmr,2013,40
mmr,2014,44
mmr,2015,35
mmr,2016,35
mmr,2017,31
mmr,2018,29
mmr,2019,25
mmr,2020,26
mne,2005,0.16
mne,2006,0.19
mne,2007,0.19
mne,2008,0.18
mne,2009,0
mne,2010,0.24
mne,2011,0
mne,2012,0
mne,2013,0.45
mne,2014,0
mne,2015,0.2
mne,2016,0
mne,2017,0
mne,2018,0.18
mne,2019,0
mne,2020,0
mng,2000,0.31
mng,2001,0.39
mng,2002,0.51
mng,2003,0.67
mng,2004,0.85
mng,2005,1.1
mng,2006,1.3
mng,2007,0.64
mng,2008,0.64
mng,2009,0
mng,2010,0.2
mng,2011,0.36
mng,2012,0.49
mng,2013,0.59
mng,2014,0.98
mng,2015,0.69
mng,2016,1
mng,2017,0.79
mng,2018,0.48
mng,2019,0.52
mng,2020,0.52
mnp,2003,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,2.5
mnp,2013,2.1
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,2
mnp,2019,0
mnp,2020,0
moz,2000,222
moz,2001,211
moz,2002,204
moz,2003,201
moz,2004,202
moz,2005,209
moz,2006,217
moz,2007,165
moz,2008,211
moz,2009,233
moz,2010,216
moz,2011,221
moz,2012,211
moz,2013,194
moz,2014,189
moz,2015,186
moz,2016,160
moz,2017,145
moz,2018,129
moz,2019,122
moz,2020,101
mrt,2000,28
mrt,2001,23
mrt,2002,19
mrt,2003,11
mrt,2004,15
mrt,2005,15
mrt,2006,14
mrt,2007,14
mrt,2008,7.9
mrt,2009,12
mrt,2010,11
mrt,2011,9.7
mrt,2012,8.8
mrt,2013,7.7
mrt,2014,6.7
mrt,2015,5.7
mrt,2016,4.9
mrt,2017,4.3
mrt,2018,3.7
mrt,2019,3.3
mrt,2020,3
mus,2000,2.4
mus,2001,1.8
mus,2002,2
mus,2003,0.37
mus,2004,0.24
mus,2005,0.22
mus,2006,0.58
mus,2007,0.72
mus,2008,0.97
mus,2009,0.69
mus,2010,0.73
mus,2011,0.79
mus,2012,0.98
mus,2013,2.3
mus,2014,1.4
mus,2015,1.4
mus,2016,1.7
mus,2017,2.1
mus,2018,2.8
mus,2019,3.1
mus,2020,2.2
mwi,2000,306
mwi,2001,304
mwi,2002,283
mwi,2003,275
mwi,2004,268
mwi,2005,266
mwi,2006,274
mwi,2007,261
mwi,2008,234
mwi,2009,229
mwi,2010,260
mwi,2011,189
mwi,2012,173
mwi,2013,147
mwi,2014,123
mwi,2015,105
mwi,2016,92
mwi,2017,80
mwi,2018,74
mwi,2019,68
mwi,2020,63
mys,2000,7.7
mys,2001,6.3
mys,2002,5.3
mys,2003,6
mys,2004,4.6
mys,2005,8.7
mys,2006,7.8
mys,2007,5.4
mys,2008,8.6
mys,2009,7.8
mys,2010,7
mys,2011,7
mys,2012,5.3
mys,2013,6.7
mys,2014,6.3
mys,2015,4.5
mys,2016,5.9
mys,2017,5.8
mys,2018,5.9
mys,2019,5.5
mys,2020,5.2
nam,2000,770
nam,2001,816
nam,2002,846
nam,2003,863
nam,2004,870
nam,2005,873
nam,2006,864
nam,2007,830
nam,2008,626
nam,2009,565
nam,2010,490
nam,2011,405
nam,2012,356
nam,2013,317
nam,2014,296
nam,2015,256
nam,2016,230
nam,2017,205
nam,2018,182
nam,2019,158
nam,2020,141
ner,2000,26
ner,2001,21
ner,2002,17
ner,2003,14
ner,2004,12
ner,2005,12
ner,2006,11
ner,2007,11
ner,2008,14
ner,2009,13
ner,2010,12
ner,2011,6.7
ner,2012,6.1
ner,2013,5.3
ner,2014,6.8
ner,2015,5.2
ner,2016,4.6
ner,2017,3.8
ner,2018,3.5
ner,2019,3
ner,2020,3
nga,2000,63
nga,2001,55
nga,2002,49
nga,2003,45
nga,2004,43
nga,2005,44
nga,2006,46
nga,2007,48
nga,2008,60
nga,2009,56
nga,2010,54
nga,2011,57
nga,2012,51
nga,2013,48
nga,2014,42
nga,2015,37
nga,2016,34
nga,2017,30
nga,2018,27
nga,2019,23
nga,2020,17
nic,2000,2.1
nic,2001,1.9
nic,2002,1.5
nic,2003,1.5
nic,2004,1.5
nic,2005,1.4
nic,2006,1.5
nic,2007,1.9
nic,2008,1.9
nic,2009,1.9
nic,2010,2
nic,2011,2.3
nic,2012,2.4
nic,2013,2.3
nic,2014,2.1
nic,2015,2.5
nic,2016,2.2
nic,2017,2.1
nic,2018,2.2
nic,2019,2.1
nic,2020,2.4
niu,2017,0
niu,2018,14
niu,2019,0
niu,2020,0.48
nld,2000,0.73
nld,2001,0.79
nld,2002,0.71
nld,2003,0.63
nld,2004,0.32
nld,2005,0.43
nld,2006,0.32
nld,2007,0.26
nld,2008,0.26
nld,2009,0.31
nld,2010,0.28
nld,2011,0.25
nld,2012,0.23
nld,2013,0.18
nld,2014,0.17
nld,2015,0.17
nld,2016,0.2
nld,2017,0.22
nld,2018,0.21
nld,2019,0.17
nld,2020,0.13
nld_curacao,2010,1.3
nld_curacao,2012,0.74
nld_curacao,2014,0.73
nld_curacao,2016,0
nld_curacao,2017,0
nor,2000,0.27
nor,2001,0.33
nor,2002,0.28
nor,2003,0.37
nor,2004,0.29
nor,2005,0.25
nor,2006,0.21
nor,2007,0.19
nor,2008,0.19
nor,2009,0.21
nor,2010,0.19
nor,2011,0.2
nor,2012,0.2
nor,2013,0.19
nor,2014,0.15
nor,2015,0.13
nor,2016,0.24
nor,2017,0.11
nor,2018,0.16
nor,2019,0.15
nor,2020,0.06
npl,2000,13
npl,2001,12
npl,2002,11
npl,2003,11
npl,2004,11
npl,2005,12
npl,2006,12
npl,2007,8.1
npl,2008,12
npl,2009,12
npl,2010,5.3
npl,2011,10
npl,2012,9.7
npl,2013,8.9
npl,2014,7.9
npl,2015,7
npl,2016,2.9
npl,2017,2.8
npl,2018,2.2
npl,2019,1.7
npl,2020,4.6
nzl,2000,0.41
nzl,2001,0.42
nzl,2002,0.34
nzl,2003,0.39
nzl,2004,0.3
nzl,2005,0.23
nzl,2006,0.2
nzl,2007,0.14
nzl,2008,0.14
nzl,2009,0.15
nzl,2010,0.13
nzl,2011,0.14
nzl,2012,0.13
nzl,2013,0
nzl,2014,0.07
nzl,2015,0.03
nzl,2016,0.06
nzl,2017,0.03
nzl,2018,0.03
nzl,2019,0.05
nzl,2020,0.05
omn,2000,1
omn,2001,0.86
omn,2002,0.78
omn,2003,0.81
omn,2004,0.48
omn,2005,0.47
omn,2006,0.45
omn,2007,0.61
omn,2008,0.33
omn,2009,0.12
omn,2010,0.15
omn,2011,0.28
omn,2012,0.46
omn,2013,0.15
omn,2014,0.09
omn,2015,0.11
omn,2016,0.31
omn,2017,0.08
omn,2018,0.15
omn,2019,0.24
omn,2020,0.19
pak,2000,0.08
pak,2001,0
pak,2002,0
pak,2003,0.1
pak,2004,0.31
pak,2005,0.63
pak,2006,1.1
pak,2007,1.6
pak,2008,2.1
pak,2009,2.7
pak,2010,0.83
pak,2011,3.7
pak,2012,4.1
pak,2013,4.3
pak,2014,4.3
pak,2015,1.4
pak,2016,1.4
pak,2017,1.2
pak,2018,1.8
pak,2019,2.4
pak,2020,6.2
pan,2000,6.7
pan,2001,8.4
pan,2002,6.8
pan,2003,6.5
pan,2004,6.7
pan,2005,7.8
pan,2006,8.8
pan,2007,9.2
pan,2008,10
pan,2009,7.4
pan,2010,8.1
pan,2011,8.2
pan,2012,7.5
pan,2013,7.1
pan,2014,3.8
pan,2015,7.4
pan,2016,8.7
pan,2017,12
pan,2018,9.5
pan,2019,8.1
pan,2020,8.2
per,2000,16
per,2001,13
per,2002,10
per,2003,8.2
per,2004,7.9
per,2005,8.1
per,2006,8.6
per,2007,8.6
per,2008,8.5
per,2009,2.1
per,2010,2.7
per,2011,8.1
per,2012,7.7
per,2013,7.5
per,2014,7.4
per,2015,7.4
per,2016,7
per,2017,5.7
per,2018,7.1
per,2019,7.5
per,2020,7.3
phl,2000,0.42
phl,2001,0.35
phl,2002,0.36
phl,2003,0.44
phl,2004,0.59
phl,2005,0.79
phl,2006,1
phl,2007,1.3
phl,2008,1.8
phl,2009,2.4
phl,2010,3.2
phl,2011,4
phl,2012,4.9
phl,2013,5.7
phl,2014,6.5
phl,2015,7.2
phl,2016,8.1
phl,2017,9
phl,2018,9.9
phl,2019,11
phl,2020,11
plw,2004,0
plw,2005,0
plw,2006,0
plw,2009,0
plw,2010,0
plw,2011,7.8
plw,2012,0
plw,2013,6.5
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
plw,2020,0
png,2000,33
png,2001,33
png,2002,34
png,2003,36
png,2004,39
png,2005,43
png,2006,46
png,2007,50
png,2008,16
png,2009,52
png,2010,52
png,2011,53
png,2012,54
png,2013,53
png,2014,52
png,2015,50
png,2016,48
png,2017,48
png,2018,47
png,2019,46
png,2020,30
pol,2000,0.84
pol,2001,0.75
pol,2002,0.7
pol,2003,0.65
pol,2004,0.51
pol,2005,0.42
pol,2006,0.35
pol,2007,0.3
pol,2008,0.27
pol,2009,0.28
pol,2010,0.26
pol,2011,0.28
pol,2012,0.24
pol,2013,0.21
pol,2014,0.19
pol,2015,0.18
pol,2016,0.19
pol,2017,0.18
pol,2018,0.18
pol,2019,0.17
pol,2020,0.11
pri,2004,1.3
pri,2005,1.1
pri,2006,0.7
pri,2007,0.7
pri,2008,0.77
pri,2009,0.3
pri,2010,0.47
pri,2011,0.35
pri,2012,0.41
pri,2013,0.35
pri,2014,0.23
pri,2015,0.32
pri,2016,0.25
pri,2017,0.39
pri,2018,0.12
pri,2019,0.12
pri,2020,0.12
prt,2000,13
prt,2001,12
prt,2002,11
prt,2003,9.4
prt,2004,9.9
prt,2005,8.3
prt,2006,6.7
prt,2007,5.6
prt,2008,4.5
prt,2009,4.7
prt,2010,3.4
prt,2011,3.9
prt,2012,3.6
prt,2013,3.2
prt,2014,3.7
prt,2015,3.3
prt,2016,2.8
prt,2017,2.2
prt,2018,1.8
prt,2019,2
prt,2020,1.5
pry,2000,3.6
pry,2001,3.3
pry,2002,3
pry,2003,3
pry,2004,3
pry,2005,2.8
pry,2006,3.3
pry,2007,0.87
pry,2008,3.1
pry,2009,3.2
pry,2010,0.84
pry,2011,4.9
pry,2012,3.4
pry,2013,3.9
