geo,time,stomach_cancer_new_cases_per_100000_men
cri,1998,44.04
cri,1999,43.75
cri,2000,40.98
cri,2001,40.48
cri,2002,37.57
cri,2003,37.17
cri,2004,36.62
cri,2005,32.68
cri,2006,32.73
cri,2007,29.19
cri,2008,29.05
cri,2009,27.63
cri,2010,29.8
cri,2011,28.19
cri,2012,27.92
cri,2013,27.19
cri,2014,26.91
cri,2015,27.88
cri,2016,27.69
cri,2017,26.55
cri,2018,27.29
cri,2019,25.76
cri,2020,25.13
cri,2021,25.45
cub,1990,10.24
cub,1991,10.09
cub,1992,9.89
cub,1993,9.46
cub,1994,9.54
cub,1995,9.35
cub,1996,8.91
cub,1997,8.93
cub,1998,9.12
cub,1999,9.22
cub,2000,9.18
cub,2001,8.91
cub,2002,8.53
cub,2003,8.58
cub,2004,8.66
cub,2005,9.04
cub,2006,8.79
cub,2007,8.56
cub,2008,8.54
cub,2009,8.41
cub,2010,8.71
cub,2011,8.05
cub,2012,8.11
cub,2013,7.85
cub,2014,8.05
cub,2015,8.21
cub,2016,8.07
cub,2017,8.36
cub,2018,8.24
cub,2019,8.35
cub,2020,8.18
cub,2021,8.03
cyp,1990,16.39
cyp,1991,16.1
cyp,1992,15.39
cyp,1993,14.3
cyp,1994,13.44
cyp,1995,13.28
cyp,1996,13.1
cyp,1997,12.84
cyp,1998,12.37
cyp,1999,11.9
cyp,2000,11.77
cyp,2001,11.64
cyp,2002,11.86
cyp,2003,11.95
cyp,2004,11.72
cyp,2005,11.88
cyp,2006,12.09
cyp,2007,12.01
cyp,2008,11.97
cyp,2009,12.11
cyp,2010,12.18
cyp,2011,12.16
cyp,2012,12.04
cyp,2013,11.78
cyp,2014,11.57
cyp,2015,11.37
cyp,2016,10.65
cyp,2017,10.53
cyp,2018,10.2
cyp,2019,9.98
cyp,2020,8.99
cyp,2021,8.8
cze,1990,26.24
cze,1991,24.56
cze,1992,24.18
cze,1993,23.5
cze,1994,23.8
cze,1995,23.09
cze,1996,22.76
cze,1997,21.54
cze,1998,20.48
cze,1999,19.67
cze,2000,19.02
cze,2001,18.35
cze,2002,18.08
cze,2003,18.17
cze,2004,17.18
cze,2005,16.27
cze,2006,15.55
cze,2007,14.93
cze,2008,14.53
cze,2009,14.23
cze,2010,13.82
cze,2011,12.73
cze,2012,12.09
cze,2013,11.85
cze,2014,11.3
cze,2015,10.79
cze,2016,10.52
cze,2017,10.29
cze,2018,10.39
cze,2019,9.87
cze,2020,9.72
cze,2021,9.59
deu,1990,25.57
deu,1991,25
deu,1992,24.44
deu,1993,24.22
deu,1994,23.96
deu,1995,24.08
deu,1996,24.06
deu,1997,23.15
deu,1998,22.02
deu,1999,20.32
deu,2000,19.45
deu,2001,18.73
deu,2002,18.3
deu,2003,17.76
deu,2004,17.18
deu,2005,16.71
deu,2006,16.36
deu,2007,16.14
deu,2008,16.05
deu,2009,15.66
deu,2010,15.67
deu,2011,15.05
deu,2012,14.81
deu,2013,14.99
deu,2014,14.11
deu,2015,14.18
deu,2016,13.8
deu,2017,13.71
deu,2018,13.62
deu,2019,13.26
deu,2020,12.89
deu,2021,12.54
dji,1990,10.38
dji,1991,10.42
dji,1992,10.54
dji,1993,10.8
dji,1994,10.64
dji,1995,10.86
dji,1996,10.85
dji,1997,10.72
dji,1998,10.86
dji,1999,10.82
dji,2000,10.82
dji,2001,10.74
dji,2002,10.64
dji,2003,10.4
dji,2004,10.4
dji,2005,10.23
dji,2006,10.03
dji,2007,9.95
dji,2008,9.8
dji,2009,9.63
dji,2010,9.61
dji,2011,9.5
dji,2012,9.35
dji,2013,9.21
dji,2014,9.01
dji,2015,8.94
dji,2016,8.81
dji,2017,8.75
dji,2018,8.59
dji,2019,8.51
dji,2020,8.43
dji,2021,8.36
dma,1990,39.22
dma,1991,39.1
dma,1992,38.82
dma,1993,38.18
dma,1994,37.49
dma,1995,36.81
dma,1996,36.29
dma,1997,35.04
dma,1998,34.33
dma,1999,33.32
dma,2000,32.5
dma,2001,31.52
dma,2002,31.3
dma,2003,30.46
dma,2004,29.74
dma,2005,28.6
dma,2006,28.31
dma,2007,27.72
dma,2008,27.59
dma,2009,26.98
dma,2010,27.35
dma,2011,27.2
dma,2012,26.94
dma,2013,26.6
dma,2014,26.26
dma,2015,26.12
dma,2016,25.85
dma,2017,25.69
dma,2018,25.54
dma,2019,25.32
dma,2020,25.2
dma,2021,24.98
dnk,1990,14.72
dnk,1991,13.9
dnk,1992,13.89
dnk,1993,13.85
dnk,1994,13.11
dnk,1995,12.62
dnk,1996,12.48
dnk,1997,11.54
dnk,1998,10.96
dnk,1999,10.8
dnk,2000,10.41
dnk,2001,10.41
dnk,2002,10.34
dnk,2003,10.46
dnk,2004,10.34
dnk,2005,10.62
dnk,2006,10.42
dnk,2007,10.37
dnk,2008,10.41
dnk,2009,10.19
dnk,2010,9.92
dnk,2011,9.44
dnk,2012,9
dnk,2013,8.76
dnk,2014,8.81
dnk,2015,9.16
dnk,2016,9.66
dnk,2017,9.86
dnk,2018,10.25
dnk,2019,10.02
dnk,2020,9.57
dnk,2021,9.4
dom,1990,9.43
dom,1991,8.97
dom,1992,8.54
dom,1993,8.32
dom,1994,8.27
dom,1995,8.47
dom,1996,8.89
dom,1997,9.26
dom,1998,9.54
dom,1999,9.82
dom,2000,9.51
dom,2001,9.26
dom,2002,9.25
dom,2003,9.52
dom,2004,9.83
dom,2005,9.84
dom,2006,9.85
dom,2007,9.69
dom,2008,9.48
dom,2009,9.25
dom,2010,8.99
dom,2011,8.78
dom,2012,9.12
dom,2013,9.66
dom,2014,9.6
dom,2015,9.64
dom,2016,9.56
dom,2017,9.39
dom,2018,9.26
dom,2019,8.94
dom,2020,9.65
dom,2021,8.94
dza,1990,7.38
dza,1991,7.31
dza,1992,7.05
dza,1993,6.84
dza,1994,6.63
dza,1995,6.42
dza,1996,6.26
dza,1997,6.09
dza,1998,5.91
dza,1999,5.82
dza,2000,5.69
dza,2001,5.61
dza,2002,5.55
dza,2003,5.53
dza,2004,5.46
dza,2005,5.34
dza,2006,5.27
dza,2007,5.21
dza,2008,5.16
dza,2009,5.12
dza,2010,5.05
dza,2011,4.99
dza,2012,4.93
dza,2013,4.87
dza,2014,4.8
dza,2015,4.76
dza,2016,4.71
dza,2017,4.7
dza,2018,4.65
dza,2019,4.63
dza,2020,4.63
dza,2021,4.59
ecu,1990,34.35
ecu,1991,35.64
ecu,1992,33.2
ecu,1993,32.88
ecu,1994,32.33
ecu,1995,33.76
ecu,1996,38.38
ecu,1997,36.57
ecu,1998,36.32
ecu,1999,36.01
ecu,2000,34.66
ecu,2001,36.05
ecu,2002,37.46
ecu,2003,37.19
ecu,2004,36.54
ecu,2005,37.04
ecu,2006,36.69
ecu,2007,36.15
ecu,2008,34.96
ecu,2009,32.67
ecu,2010,30.95
ecu,2011,30.63
ecu,2012,29.55
ecu,2013,27.32
ecu,2014,26.33
ecu,2015,24.66
ecu,2016,24.72
ecu,2017,24.64
ecu,2018,24.35
ecu,2019,23.38
ecu,2020,22.29
ecu,2021,22.06
egy,1990,5.35
egy,1991,5.25
egy,1992,5.05
egy,1993,5.12
egy,1994,5.21
egy,1995,5.11
egy,1996,5.01
egy,1997,5.07
egy,1998,5.07
egy,1999,5.13
egy,2000,5.09
egy,2001,5.56
egy,2002,6.54
egy,2003,7.57
egy,2004,8.13
egy,2005,8.41
egy,2006,8.77
egy,2007,8.87
egy,2008,9.06
egy,2009,9.25
egy,2010,9.27
egy,2011,9.46
egy,2012,9.61
egy,2013,9.51
egy,2014,9.45
egy,2015,9.48
egy,2016,9.04
egy,2017,8.57
egy,2018,8.45
egy,2019,8.3
egy,2020,8.26
egy,2021,8.18
eri,1990,17.36
eri,1991,17.44
eri,1992,17.15
eri,1993,17.03
eri,1994,17.26
eri,1995,18.03
eri,1996,17.78
eri,1997,17.44
eri,1998,17.08
eri,1999,16.79
eri,2000,16.52
eri,2001,16.12
eri,2002,15.84
eri,2003,15.56
eri,2004,15.33
eri,2005,15.01
eri,2006,14.68
eri,2007,14.37
eri,2008,14.24
eri,2009,14.06
eri,2010,13.85
eri,2011,13.54
eri,2012,13.24
eri,2013,13
eri,2014,12.68
eri,2015,12.45
eri,2016,12.22
eri,2017,12.04
eri,2018,11.86
eri,2019,11.68
eri,2020,11.53
eri,2021,11.37
esp,1990,28.8
esp,1991,27.61
esp,1992,26.77
esp,1993,26.32
esp,1994,25.89
esp,1995,25.23
esp,1996,24.92
esp,1997,23.99
esp,1998,23.07
esp,1999,22.66
esp,2000,21.82
esp,2001,21.12
esp,2002,20.16
esp,2003,19.68
esp,2004,19.43
esp,2005,19.17
esp,2006,18.8
esp,2007,18.46
esp,2008,18.05
esp,2009,17.64
esp,2010,17.3
esp,2011,16.51
esp,2012,16.35
esp,2013,16
esp,2014,15.57
esp,2015,15.5
esp,2016,15.12
esp,2017,14.75
esp,2018,14.58
esp,2019,14.11
esp,2020,13.26
esp,2021,13.14
est,1990,41.64
est,1991,42.04
est,1992,40.5
est,1993,41.92
est,1994,41.37
est,1995,39.56
est,1996,35.49
est,1997,35.23
est,1998,36.79
est,1999,33.38
est,2000,31.65
est,2001,30.97
est,2002,29.6
est,2003,28.67
est,2004,27.97
est,2005,27.2
est,2006,28.44
est,2007,28.57
est,2008,25.6
est,2009,25.12
est,2010,24.05
est,2011,24.29
est,2012,23.77
est,2013,22.39
est,2014,22.72
est,2015,20.43
est,2016,19.7
est,2017,18.35
est,2018,18.77
est,2019,18
est,2020,18.05
est,2021,17.46
eth,1990,15.32
eth,1991,15.01
eth,1992,14.64
eth,1993,14.22
eth,1994,13.82
eth,1995,13.52
eth,1996,13.03
eth,1997,12.61
eth,1998,12.14
eth,1999,11.65
eth,2000,11.21
eth,2001,10.67
eth,2002,10.21
eth,2003,9.84
eth,2004,9.5
eth,2005,9.13
eth,2006,8.81
eth,2007,8.43
eth,2008,8.05
eth,2009,7.69
eth,2010,7.39
eth,2011,7.11
eth,2012,6.87
eth,2013,6.65
eth,2014,6.49
eth,2015,6.51
eth,2016,6.46
eth,2017,6.37
eth,2018,6.29
eth,2019,6.24
eth,2020,6.23
eth,2021,6.21
fin,1990,21.59
fin,1991,20.63
fin,1992,19.69
fin,1993,19.06
fin,1994,18.47
fin,1995,17.42
fin,1996,17.11
fin,1997,16.42
fin,1998,15.7
fin,1999,14.72
fin,2000,14.11
fin,2001,13.42
fin,2002,13.26
fin,2003,13.07
fin,2004,12.53
fin,2005,12.43
fin,2006,11.83
fin,2007,11.22
fin,2008,10.96
fin,2009,10.74
fin,2010,10.38
fin,2011,9.89
fin,2012,9.33
fin,2013,9.22
fin,2014,9.12
fin,2015,9.24
fin,2016,9.11
fin,2017,8.67
fin,2018,8.18
fin,2019,7.95
fin,2020,7.71
fin,2021,7.62
fji,1990,12.76
fji,1991,12.8
fji,1992,12.79
fji,1993,12.76
fji,1994,12.68
fji,1995,12.55
fji,1996,12.42
fji,1997,11.96
fji,1998,11.21
fji,1999,11.77
fji,2000,11.97
fji,2001,11.56
fji,2002,10.96
fji,2003,11.21
fji,2004,10.63
fji,2005,10.82
fji,2006,10.95
fji,2007,10.95
fji,2008,10.85
fji,2009,10.37
fji,2010,10.48
fji,2011,10.5
fji,2012,10.48
fji,2013,10.45
fji,2014,10.55
fji,2015,10.55
fji,2016,10.54
fji,2017,10.6
fji,2018,10.55
fji,2019,10.5
fji,2020,10.5
fji,2021,10.36
fra,1990,17.88
fra,1991,17.23
fra,1992,16.61
fra,1993,16.16
fra,1994,15.79
fra,1995,15.51
fra,1996,15.28
fra,1997,14.82
fra,1998,14.49
fra,1999,14.16
fra,2000,13.79
fra,2001,13.59
fra,2002,13.37
fra,2003,13.12
fra,2004,12.79
fra,2005,12.68
fra,2006,12.57
fra,2007,12.38
fra,2008,12.11
fra,2009,12.14
fra,2010,11.97
fra,2011,11.98
fra,2012,11.9
fra,2013,11.73
fra,2014,11.46
fra,2015,11.21
fra,2016,11.13
fra,2017,11.04
fra,2018,10.74
fra,2019,10.45
fra,2020,10.17
fra,2021,9.71
fsm,1990,30.13
fsm,1991,29.88
fsm,1992,29.61
fsm,1993,29.27
fsm,1994,28.98
fsm,1995,28.5
fsm,1996,28.08
fsm,1997,27.66
fsm,1998,27.3
fsm,1999,26.95
fsm,2000,26.56
fsm,2001,26.09
fsm,2002,25.6
fsm,2003,25.21
fsm,2004,24.98
fsm,2005,24.79
fsm,2006,24.62
fsm,2007,24.47
fsm,2008,24.3
fsm,2009,24.2
fsm,2010,24.15
fsm,2011,23.98
fsm,2012,23.83
fsm,2013,23.72
fsm,2014,23.64
fsm,2015,23.57
fsm,2016,23.4
fsm,2017,23.21
fsm,2018,23.04
fsm,2019,22.92
fsm,2020,22.89
fsm,2021,22.77
gab,1990,16.8
gab,1991,16.5
gab,1992,16.39
gab,1993,16.1
gab,1994,16.06
gab,1995,16.19
gab,1996,15.85
gab,1997,15.43
gab,1998,15.11
gab,1999,14.71
gab,2000,14.66
gab,2001,14.4
gab,2002,13.99
gab,2003,13.75
gab,2004,13.48
gab,2005,13.22
gab,2006,12.95
gab,2007,12.77
gab,2008,12.68
gab,2009,12.56
gab,2010,12.27
gab,2011,12.02
gab,2012,11.82
gab,2013,11.71
gab,2014,11.61
gab,2015,11.53
gab,2016,11.32
gab,2017,11.19
gab,2018,11.04
gab,2019,10.9
gab,2020,10.77
gab,2021,10.53
gbr,1990,21.61
gbr,1991,20.95
gbr,1992,20.44
gbr,1993,19.74
gbr,1994,19.37
gbr,1995,18.69
gbr,1996,18.29
gbr,1997,17.65
gbr,1998,17.23
gbr,1999,16.7
gbr,2000,15.76
gbr,2001,15.24
gbr,2002,14.87
gbr,2003,14.2
gbr,2004,13.58
gbr,2005,13.07
gbr,2006,12.64
gbr,2007,12.35
gbr,2008,12.07
gbr,2009,11.69
gbr,2010,11.22
gbr,2011,10.86
gbr,2012,10.62
gbr,2013,10.39
gbr,2014,10.12
gbr,2015,9.89
gbr,2016,9.74
gbr,2017,9.37
gbr,2018,9.2
gbr,2019,8.7
gbr,2020,8.16
gbr,2021,8.17
geo,1990,26.68
geo,1991,25.68
geo,1992,22.98
geo,1993,19.51
geo,1994,17.64
geo,1995,17.21
geo,1996,18.88
geo,1997,19.17
geo,1998,20.03
geo,1999,19.85
geo,2000,19.33
geo,2001,17.11
geo,2002,16.88
geo,2003,18.18
geo,2004,19.47
geo,2005,17.73
geo,2006,16.51
geo,2007,16.21
geo,2008,20.11
geo,2009,20.57
geo,2010,21.39
geo,2011,22.83
geo,2012,23.25
geo,2013,22.64
geo,2014,22.92
geo,2015,23.56
geo,2016,25.21
geo,2017,22.58
geo,2018,20.74
geo,2019,19.77
geo,2020,19.86
geo,2021,18.89
gha,1990,10.06
gha,1991,9.94
gha,1992,9.82
gha,1993,9.66
gha,1994,9.62
gha,1995,9.6
gha,1996,9.53
gha,1997,9.7
gha,1998,9.75
gha,1999,9.98
gha,2000,10.31
gha,2001,10
gha,2002,9.66
gha,2003,9.26
gha,2004,8.88
gha,2005,8.54
gha,2006,8.27
gha,2007,7.87
gha,2008,7.97
gha,2009,8.01
gha,2010,8.03
gha,2011,8.01
gha,2012,7.99
gha,2013,7.96
gha,2014,7.88
gha,2015,7.82
gha,2016,7.74
gha,2017,7.65
gha,2018,7.51
gha,2019,7.34
gha,2020,7.21
gha,2021,7.06
gin,1990,11.93
gin,1991,11.88
gin,1992,11.9
gin,1993,11.97
gin,1994,12.12
gin,1995,12.22
gin,1996,12.27
gin,1997,12.42
gin,1998,12.69
gin,1999,12.95
gin,2000,13.04
gin,2001,13.06
gin,2002,13.18
gin,2003,13.17
gin,2004,13.14
gin,2005,13.1
gin,2006,13.21
gin,2007,13.26
gin,2008,13.32
gin,2009,13.39
gin,2010,13.48
gin,2011,13.4
gin,2012,13.29
gin,2013,13.11
gin,2014,13
gin,2015,12.84
gin,2016,12.61
gin,2017,12.28
gin,2018,12
gin,2019,11.74
gin,2020,11.5
gin,2021,11.23
gmb,1990,5.04
gmb,1991,5
gmb,1992,4.99
gmb,1993,4.87
gmb,1994,4.78
gmb,1995,4.92
gmb,1996,4.72
gmb,1997,4.65
gmb,1998,4.72
gmb,1999,4.78
gmb,2000,4.6
gmb,2001,4.46
gmb,2002,4.43
gmb,2003,4.47
gmb,2004,4.59
gmb,2005,4.6
gmb,2006,4.53
gmb,2007,4.51
gmb,2008,4.4
gmb,2009,4.4
gmb,2010,4.29
gmb,2011,4.04
gmb,2012,4.04
gmb,2013,4.11
gmb,2014,4.28
gmb,2015,4.16
gmb,2016,4.28
gmb,2017,4.39
gmb,2018,4.34
gmb,2019,4.37
gmb,2020,4.29
gmb,2021,4.25
gnb,1990,24.23
gnb,1991,23.7
gnb,1992,23.22
gnb,1993,22.72
gnb,1994,22.22
gnb,1995,21.69
gnb,1996,21.14
gnb,1997,20.6
gnb,1998,20.33
gnb,1999,20.03
gnb,2000,19.67
gnb,2001,19.48
gnb,2002,19.73
gnb,2003,19.99
gnb,2004,20.5
gnb,2005,20.63
gnb,2006,20.68
gnb,2007,20.66
gnb,2008,20.68
gnb,2009,20.75
gnb,2010,20.76
gnb,2011,20.67
gnb,2012,20.52
gnb,2013,20.56
gnb,2014,20.5
gnb,2015,20.29
gnb,2016,20.04
gnb,2017,19.76
gnb,2018,19.62
gnb,2019,19.46
gnb,2020,19.11
gnb,2021,18.69
gnq,1990,20.54
gnq,1991,20.1
gnq,1992,19.54
gnq,1993,19.03
gnq,1994,18.57
gnq,1995,18.38
gnq,1996,17.76
gnq,1997,16.11
gnq,1998,14.98
gnq,1999,13.97
gnq,2000,13
gnq,2001,11.85
gnq,2002,10.86
gnq,2003,10.38
gnq,2004,9.93
gnq,2005,9.41
gnq,2006,9.06
gnq,2007,8.72
gnq,2008,8.49
gnq,2009,8.28
gnq,2010,8.02
gnq,2011,8.12
gnq,2012,8.15
gnq,2013,8.01
gnq,2014,7.92
gnq,2015,8.1
gnq,2016,8.38
gnq,2017,8.41
gnq,2018,8.45
gnq,2019,8.55
gnq,2020,8.52
gnq,2021,8.42
grc,1990,24.31
grc,1991,24.02
grc,1992,23.62
grc,1993,22.99
grc,1994,21.79
grc,1995,21.39
grc,1996,20.79
grc,1997,20.2
grc,1998,20.02
grc,1999,19.69
grc,2000,19.39
grc,2001,19.2
grc,2002,18.28
grc,2003,17.89
grc,2004,16.97
grc,2005,16.4
grc,2006,15.73
grc,2007,14.68
grc,2008,14.83
grc,2009,13.53
grc,2010,12.52
grc,2011,12.12
grc,2012,12.33
grc,2013,12.25
grc,2014,12.45
grc,2015,12.71
grc,2016,12.55
grc,2017,12.32
grc,2018,12.19
grc,2019,12.12
grc,2020,12.18
grc,2021,12.01
grd,1990,18.27
grd,1991,17.13
grd,1992,17.48
grd,1993,16.63
grd,1994,17.53
grd,1995,17.67
grd,1996,18.45
grd,1997,18.69
grd,1998,19.15
grd,1999,20.02
grd,2000,20.38
grd,2001,20.75
grd,2002,22.72
grd,2003,24.94
grd,2004,26.14
grd,2005,26.82
grd,2006,26.8
grd,2007,25.5
grd,2008,23.92
grd,2009,23.56
grd,2010,22.27
grd,2011,17.04
grd,2012,15.04
grd,2013,14.36
grd,2014,14.44
grd,2015,14.42
grd,2016,14.2
grd,2017,13.42
grd,2018,11.57
grd,2019,11.39
grd,2020,11.23
grd,2021,10.52
grl,1990,29.44
grl,1991,28.86
grl,1992,28.1
grl,1993,27.62
grl,1994,27.03
grl,1995,26.5
grl,1996,25.88
grl,1997,24.8
grl,1998,23.75
grl,1999,22.55
grl,2000,21.55
grl,2001,20.72
grl,2002,19.99
grl,2003,19.18
grl,2004,18.56
grl,2005,18.06
grl,2006,17.74
grl,2007,17.39
grl,2008,17.22
grl,2009,17.06
grl,2010,16.79
grl,2011,16.41
grl,2012,16.17
grl,2013,16.07
grl,2014,15.54
grl,2015,15.54
grl,2016,15.22
grl,2017,15.08
grl,2018,14.9
grl,2019,14.72
grl,2020,14.84
grl,2021,13.4
gtm,1990,27.95
gtm,1991,29.13
gtm,1992,30.21
gtm,1993,32.28
gtm,1994,36.36
gtm,1995,34.37
gtm,1996,32.34
gtm,1997,35.46
gtm,1998,36.45
gtm,1999,36.46
gtm,2000,46.86
gtm,2001,49.31
gtm,2002,46.74
gtm,2003,46.98
gtm,2004,44.25
gtm,2005,43.61
gtm,2006,43.53
gtm,2007,38.78
gtm,2008,37.67
gtm,2009,36.79
gtm,2010,35.77
gtm,2011,33.17
gtm,2012,30.82
gtm,2013,30.78
gtm,2014,29.06
gtm,2015,29.56
gtm,2016,28.86
gtm,2017,27.82
gtm,2018,27.15
gtm,2019,25.84
gtm,2020,24.43
gtm,2021,24.17
gum,1990,10.7
gum,1991,10.43
gum,1992,9.86
gum,1993,9.59
gum,1994,9.5
gum,1995,9.52
gum,1996,9.55
gum,1997,9.31
gum,1998,9.29
gum,1999,8.9
gum,2000,8.84
gum,2001,8.88
gum,2002,8.66
gum,2003,8.39
gum,2004,7.98
gum,2005,7.93
gum,2006,7.91
gum,2007,7.84
gum,2008,8.22
gum,2009,8.42
gum,2010,8.38
gum,2011,7.99
gum,2012,7.98
gum,2013,8.43
gum,2014,9
gum,2015,9.1
gum,2016,8.74
gum,2017,9
gum,2018,9.37
gum,2019,9.36
gum,2020,8.3
gum,2021,8.2
guy,1990,16.94
guy,1991,15.51
guy,1992,13.7
guy,1993,12.76
guy,1994,12.18
guy,1995,13.32
guy,1996,14.2
guy,1997,14.44
guy,1998,14.93
guy,1999,15.26
guy,2000,17.52
guy,2001,14.78
guy,2002,13.62
guy,2003,12.92
guy,2004,12.84
guy,2005,12.93
guy,2006,12.79
guy,2007,11.98
guy,2008,12
guy,2009,10.78
guy,2010,11.33
guy,2011,11.38
guy,2012,10.94
guy,2013,10.75
guy,2014,10.5
guy,2015,10.33
guy,2016,10.19
guy,2017,10.11
guy,2018,10
guy,2019,9.81
guy,2020,9.59
guy,2021,9.31
hnd,1990,17.85
hnd,1991,17.89
hnd,1992,17.9
hnd,1993,17.87
hnd,1994,17.84
hnd,1995,17.76
hnd,1996,17.69
hnd,1997,17.59
hnd,1998,17.49
hnd,1999,17.52
hnd,2000,17.51
hnd,2001,17.53
hnd,2002,17.5
hnd,2003,17.48
hnd,2004,17.55
hnd,2005,17.43
hnd,2006,17.21
hnd,2007,17.01
hnd,2008,17.17
hnd,2009,17.59
hnd,2010,18.39
hnd,2011,19.67
hnd,2012,22
hnd,2013,21.69
hnd,2014,21.46
hnd,2015,21.28
hnd,2016,21.08
hnd,2017,20.88
hnd,2018,20.5
hnd,2019,20.15
hnd,2020,19.87
hnd,2021,19.47
hrv,1990,40.41
hrv,1991,39.66
hrv,1992,36.27
hrv,1993,35.5
hrv,1994,33.92
hrv,1995,32.45
hrv,1996,33.4
hrv,1997,33.74
hrv,1998,31.88
hrv,1999,31.23
hrv,2000,28.52
hrv,2001,26.95
hrv,2002,26.58
hrv,2003,27.91
hrv,2004,26.81
hrv,2005,25.73
hrv,2006,24.23
hrv,2007,23.9
hrv,2008,22.64
hrv,2009,20.71
hrv,2010,19.83
hrv,2011,20.3
hrv,2012,19.72
hrv,2013,18.51
hrv,2014,17.92
hrv,2015,17.94
hrv,2016,16.86
hrv,2017,16.37
hrv,2018,16.24
hrv,2019,15.65
hrv,2020,15.15
hrv,2021,15.06
hti,1990,32.33
hti,1991,30.85
hti,1992,30.14
hti,1993,29.48
hti,1994,28.44
hti,1995,28.14
hti,1996,27.03
hti,1997,26.44
hti,1998,25.27
hti,1999,25
hti,2000,24.48
hti,2001,24.04
hti,2002,23.44
hti,2003,23.15
hti,2004,22.9
hti,2005,22.7
hti,2006,22.51
hti,2007,22.33
hti,2008,22.14
hti,2009,21.92
hti,2010,21.66
hti,2011,21.73
hti,2012,21.56
hti,2013,21.43
hti,2014,21.37
hti,2015,21.29
hti,2016,21.13
hti,2017,20.95
hti,2018,20.88
hti,2019,20.82
hti,2020,20.69
hti,2021,20.47
hun,1990,30.25
hun,1991,29.13
hun,1992,29.44
hun,1993,28.49
hun,1994,27.88
hun,1995,26.68
hun,1996,25.05
hun,1997,24.66
hun,1998,25.42
hun,1999,25.25
hun,2000,23.83
hun,2001,23.68
hun,2002,23.15
hun,2003,22.6
hun,2004,21.47
hun,2005,20.97
hun,2006,20.76
hun,2007,20.51
hun,2008,19.76
hun,2009,19.17
hun,2010,17.88
hun,2011,17.41
hun,2012,16.61
hun,2013,15.27
hun,2014,14.64
hun,2015,14.05
hun,2016,14.01
hun,2017,13.37
hun,2018,13.01
hun,2019,12.11
hun,2020,11.83
hun,2021,11.4
idn,1990,10.81
idn,1991,10.78
idn,1992,10.75
idn,1993,10.66
idn,1994,10.52
idn,1995,10.33
idn,1996,10.12
idn,1997,10.06
idn,1998,10.06
idn,1999,10.1
idn,2000,10.16
idn,2001,10.13
idn,2002,10.19
idn,2003,10.24
idn,2004,10.3
idn,2005,10.34
idn,2006,10.32
idn,2007,10.37
idn,2008,10.39
idn,2009,10.4
idn,2010,10.4
idn,2011,10.31
idn,2012,10.17
idn,2013,10.04
idn,2014,9.94
idn,2015,9.83
idn,2016,9.76
idn,2017,9.69
idn,2018,9.65
idn,2019,9.62
idn,2020,9.6
idn,2021,9.51
ind,1990,10.08
ind,1991,10.08
ind,1992,10.08
ind,1993,9.88
ind,1994,9.78
ind,1995,9.65
ind,1996,9.7
ind,1997,9.77
ind,1998,9.7
ind,1999,9.13
ind,2000,8.9
ind,2001,8.86
ind,2002,8.69
ind,2003,8.7
ind,2004,8.5
ind,2005,8.44
ind,2006,8.37
ind,2007,8.71
ind,2008,8.77
ind,2009,8.61
ind,2010,8.86
ind,2011,8.73
ind,2012,8.46
ind,2013,8.67
ind,2014,8.67
ind,2015,8.46
ind,2016,8.2
ind,2017,8.09
ind,2018,8.11
ind,2019,8.05
ind,2020,7.95
ind,2021,7.78
irl,1990,19.64
irl,1991,19.65
irl,1992,19.92
irl,1993,19.28
irl,1994,18.27
irl,1995,18.35
irl,1996,17.88
irl,1997,17.27
irl,1998,16.52
irl,1999,16.22
irl,2000,15.81
irl,2001,14.94
irl,2002,14.46
irl,2003,13.9
irl,2004,13.76
irl,2005,13.51
irl,2006,13.38
irl,2007,13.21
irl,2008,12.94
irl,2009,12.87
irl,2010,11.54
irl,2011,11.53
irl,2012,10.62
irl,2013,10.16
irl,2014,10.48
irl,2015,9.65
irl,2016,9.62
irl,2017,9.15
irl,2018,9.01
irl,2019,8.79
irl,2020,8.12
irl,2021,7.48
irn,1990,30.05
irn,1991,29.28
irn,1992,28.63
irn,1993,27.84
irn,1994,27.14
irn,1995,26.31
irn,1996,25.38
irn,1997,24.66
irn,1998,24.02
irn,1999,23.53
irn,2000,22.93
irn,2001,22.48
irn,2002,22.44
irn,2003,22.47
irn,2004,22.42
irn,2005,22.22
irn,2006,22.09
irn,2007,21.78
irn,2008,21.52
irn,2009,21.3
irn,2010,20.93
irn,2011,20.62
irn,2012,20.56
irn,2013,20.65
irn,2014,20.95
irn,2015,21.27
irn,2016,21.16
irn,2017,21.08
irn,2018,20.93
irn,2019,20.96
irn,2020,19.37
irn,2021,19.16
irq,1990,8.11
irq,1991,8.11
irq,1992,8.15
irq,1993,8.14
irq,1994,8.02
irq,1995,7.96
irq,1996,7.86
irq,1997,7.74
irq,1998,7.53
irq,1999,7.29
irq,2000,7.09
irq,2001,6.93
irq,2002,6.91
irq,2003,6.95
irq,2004,6.86
irq,2005,6.76
irq,2006,6.65
irq,2007,6.58
irq,2008,6.67
irq,2009,6.63
irq,2010,6.67
irq,2011,6.67
irq,2012,6.66
irq,2013,6.65
irq,2014,6.56
irq,2015,6.37
irq,2016,6.23
irq,2017,6.15
irq,2018,6.27
irq,2019,6.49
irq,2020,7.06
irq,2021,7.02
