geo,time,tb_with_hivplus_existing_cases_per_100000_estimated
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0.1
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0.1
isl,2006,0.1
isl,2007,0.1
isr,1990,0.1
isr,1991,0.1
isr,1992,0.1
isr,1993,0.1
isr,1994,0.1
isr,1995,0.1
isr,1996,0.1
isr,1997,0.1
isr,1998,0.2
isr,1999,0.2
isr,2000,0.2
isr,2001,0.2
isr,2002,0.2
isr,2003,0.2
isr,2004,0.2
isr,2005,0.2
isr,2006,0.2
isr,2007,0.2
ita,1990,0.4
ita,1991,0.4
ita,1992,0.4
ita,1993,0.3
ita,1994,0.3
ita,1995,0.3
ita,1996,0.3
ita,1997,0.3
ita,1998,0.3
ita,1999,0.3
ita,2000,0.3
ita,2001,0.3
ita,2002,0.3
ita,2003,0.2
ita,2004,0.2
ita,2005,0.2
ita,2006,0.2
ita,2007,0.2
jam,1990,0.1
jam,1991,0.2
jam,1992,0.2
jam,1993,0.3
jam,1994,0.4
jam,1995,0.4
jam,1996,0.5
jam,1997,0.5
jam,1998,0.6
jam,1999,0.6
jam,2000,0.6
jam,2001,0.7
jam,2002,0.7
jam,2003,0.7
jam,2004,0.7
jam,2005,0.7
jam,2006,0.7
jam,2007,0.7
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0.1
jpn,1994,0.1
jpn,1995,0.1
jpn,1996,0.1
jpn,1997,0.1
jpn,1998,0.1
jpn,1999,0.1
jpn,2000,0.1
jpn,2001,0.1
jpn,2002,0.1
jpn,2003,0.1
jpn,2004,0.1
jpn,2005,0.1
jpn,2006,0.1
jpn,2007,0
kaz,1990,0
kaz,1991,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0.1
kaz,1998,0.2
kaz,1999,0.3
kaz,2000,0.4
kaz,2001,0.6
kaz,2002,0.8
kaz,2003,1.1
kaz,2004,1.3
kaz,2005,1.5
kaz,2006,1.7
kaz,2007,1.8
ken,1990,22
ken,1991,26.3
ken,1992,34.8
ken,1993,44.7
ken,1994,56.4
ken,1995,67.7
ken,1996,79.4
ken,1997,93.2
ken,1998,105.5
ken,1999,115.4
ken,2000,119.9
ken,2001,117.7
ken,2002,117.3
ken,2003,118
ken,2004,115.1
ken,2005,102.3
ken,2006,90.8
ken,2007,84.4
kgz,1990,0
kgz,1991,0
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0.1
kgz,1998,0.1
kgz,1999,0.2
kgz,2000,0.3
kgz,2001,0.5
kgz,2002,0.8
kgz,2003,1
kgz,2004,1.2
kgz,2005,1.5
kgz,2006,1.6
kgz,2007,1.7
khm,1990,14.2
khm,1991,18.7
khm,1992,23.8
khm,1993,28.8
khm,1994,33
khm,1995,35.7
khm,1996,37.7
khm,1997,38.7
khm,1998,39
khm,1999,38.6
khm,2000,37.3
khm,2001,35.4
khm,2002,32.9
khm,2003,30
khm,2004,26.8
khm,2005,23.7
khm,2006,21.3
khm,2007,19.2
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0.1
kor,1995,0.1
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.1
kor,2000,0.2
kor,2001,0.2
kor,2002,0.3
kor,2003,0.3
kor,2004,0.3
kor,2005,0.4
kor,2006,0.4
kor,2007,0.4
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0.1
lao,1994,0.1
lao,1995,0.1
lao,1996,0.2
lao,1997,0.2
lao,1998,0.3
lao,1999,0.4
lao,2000,0.5
lao,2001,0.6
lao,2002,0.8
lao,2003,1.1
lao,2004,1.4
lao,2005,1.7
lao,2006,2.1
lao,2007,2.5
lbn,1990,0.2
lbn,1991,0.2
lbn,1992,0.2
lbn,1993,0.3
lbn,1994,0.3
lbn,1995,0.3
lbn,1996,0.3
lbn,1997,0.3
lbn,1998,0.3
lbn,1999,0.3
lbn,2000,0.3
lbn,2001,0.2
lbn,2002,0.2
lbn,2003,0.2
lbn,2004,0.2
lbn,2005,0.2
lbn,2006,0.2
lbn,2007,0.2
lbr,1990,4.9
lbr,1991,7
lbr,1992,9.3
lbr,1993,11.7
lbr,1994,13.9
lbr,1995,15.7
lbr,1996,17
lbr,1997,18
lbr,1998,18.8
lbr,1999,19.4
lbr,2000,19.9
lbr,2001,20.5
lbr,2002,21.1
lbr,2003,21.8
lbr,2004,22.7
lbr,2005,23.8
lbr,2006,25.2
lbr,2007,27
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lso,1990,6.5
lso,1991,13.7
lso,1992,26.3
lso,1993,46.3
lso,1994,72.3
lso,1995,99.9
lso,1996,123.5
lso,1997,146.9
lso,1998,170
lso,1999,193.8
lso,2000,207.8
lso,2001,217.1
lso,2002,231.2
lso,2003,239.7
lso,2004,242.8
lso,2005,241.3
lso,2006,240.8
lso,2007,240.4
ltu,1990,0
ltu,1991,0
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0.1
ltu,1997,0.1
ltu,1998,0.2
ltu,1999,0.3
ltu,2000,0.4
ltu,2001,0.5
ltu,2002,0.6
ltu,2003,0.7
ltu,2004,0.7
ltu,2005,0.7
ltu,2006,0.7
ltu,2007,0.8
lux,1990,0.1
lux,1991,0.1
lux,1992,0.2
lux,1993,0.2
lux,1994,0.2
lux,1995,0.2
lux,1996,0.2
lux,1997,0.2
lux,1998,0.2
lux,1999,0.2
lux,2000,0.2
lux,2001,0.2
lux,2002,0.2
lux,2003,0.2
lux,2004,0.2
lux,2005,0.2
lux,2006,0.2
lux,2007,0.2
lva,1990,0
lva,1991,0
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0.1
lva,1998,0.1
lva,1999,0.3
lva,2000,0.5
lva,2001,0.8
lva,2002,1.2
lva,2003,1.4
lva,2004,1.5
lva,2005,1.5
lva,2006,1.5
lva,2007,1.4
mar,1990,0
mar,1991,0.1
mar,1992,0.1
mar,1993,0.1
mar,1994,0.1
mar,1995,0.1
mar,1996,0.1
mar,1997,0.1
mar,1998,0.1
mar,1999,0.1
mar,2000,0.2
mar,2001,0.2
mar,2002,0.2
mar,2003,0.2
mar,2004,0.2
mar,2005,0.2
mar,2006,0.2
mar,2007,0.2
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mda,1990,0
mda,1991,0
mda,1992,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0.1
mda,2000,0.1
mda,2001,0.2
mda,2002,0.4
mda,2003,0.7
mda,2004,1.1
mda,2005,1.7
mda,2006,2.2
mda,2007,2.6
mdg,1990,0
mdg,1991,0
mdg,1992,0.1
mdg,1993,0.1
mdg,1994,0.2
mdg,1995,0.3
mdg,1996,0.4
mdg,1997,0.6
mdg,1998,0.9
mdg,1999,1.3
mdg,2000,1.6
mdg,2001,1.9
mdg,2002,2.2
mdg,2003,2.4
mdg,2004,2.6
mdg,2005,2.8
mdg,2006,2.9
mdg,2007,3
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0.1
mdv,1999,0.1
mdv,2000,0.1
mdv,2001,0.1
mdv,2002,0.2
mdv,2003,0.2
mdv,2004,0.2
mdv,2005,0.2
mdv,2006,0.2
mdv,2007,0.2
mex,1990,0.6
mex,1991,0.7
mex,1992,0.8
mex,1993,0.8
mex,1994,0.8
mex,1995,0.8
mex,1996,0.8
mex,1997,0.8
mex,1998,0.8
mex,1999,0.7
mex,2000,0.7
mex,2001,0.7
mex,2002,0.6
mex,2003,0.6
mex,2004,0.6
mex,2005,0.5
mex,2006,0.5
mex,2007,0.5
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mli,1990,3.1
mli,1991,4.4
mli,1992,6
mli,1993,8.1
mli,1994,10.5
mli,1995,13.2
mli,1996,15.9
mli,1997,18.6
mli,1998,20.9
mli,1999,22.9
mli,2000,24.4
mli,2001,25.5
mli,2002,26.3
mli,2003,26.8
mli,2004,27.2
mli,2005,27.4
mli,2006,27.6
mli,2007,27.7
mlt,1990,0
mlt,1991,0.1
mlt,1992,0.1
mlt,1993,0.1
mlt,1994,0.1
mlt,1995,0.2
mlt,1996,0.2
mlt,1997,0.2
mlt,1998,0.2
mlt,1999,0.2
mlt,2000,0.2
mlt,2001,0.2
mlt,2002,0.2
mlt,2003,0.2
mlt,2004,0.2
mlt,2005,0.2
mlt,2006,0.2
mlt,2007,0.2
mmr,1990,4.7
mmr,1991,5.9
mmr,1992,7
mmr,1993,8.1
mmr,1994,9.1
mmr,1995,9.9
mmr,1996,10.6
mmr,1997,11.1
mmr,1998,11.5
mmr,1999,11.7
mmr,2000,11.7
mmr,2001,11.6
mmr,2002,11.4
mmr,2003,11.1
mmr,2004,10.7
mmr,2005,10.3
mmr,2006,9.8
mmr,2007,9.3
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0.1
mng,2005,0.1
mng,2006,0.1
mng,2007,0.2
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
moz,1990,7.1
moz,1991,10
moz,1992,13.6
moz,1993,18.1
moz,1994,23.4
moz,1995,29.8
moz,1996,36.7
moz,1997,44.8
moz,1998,53.8
moz,1999,63.7
moz,2000,74.3
moz,2001,84.8
moz,2002,94.4
moz,2003,101.6
moz,2004,104.9
moz,2005,105.4
moz,2006,103.9
moz,2007,102.1
mrt,1990,0
mrt,1991,0.1
mrt,1992,0.1
mrt,1993,0.2
mrt,1994,0.4
mrt,1995,0.9
mrt,1996,1.7
mrt,1997,3.2
mrt,1998,5.3
mrt,1999,7.8
mrt,2000,10.2
mrt,2001,12.2
mrt,2002,13.6
mrt,2003,14.6
mrt,2004,15.3
mrt,2005,16
mrt,2006,16.5
mrt,2007,17
msr,1995,0
msr,1996,0
msr,1997,0
msr,1998,0
msr,1999,0
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0.1
mus,2000,0.1
mus,2001,0.1
mus,2002,0.2
mus,2003,0.3
mus,2004,0.4
mus,2005,0.5
mus,2006,0.7
mus,2007,0.7
mwi,1990,30
mwi,1991,49.1
mwi,1992,71.7
mwi,1993,94.6
mwi,1994,115
mwi,1995,128.4
mwi,1996,132.6
mwi,1997,138.9
mwi,1998,143.7
mwi,1999,146
mwi,2000,148.5
mwi,2001,144.6
mwi,2002,144.7
mwi,2003,142
mwi,2004,139.6
mwi,2005,134.2
mwi,2006,125.9
mwi,2007,117.7
mys,1990,0.3
mys,1991,0.4
mys,1992,0.6
mys,1993,0.8
mys,1994,1.1
mys,1995,1.5
mys,1996,2.1
mys,1997,2.7
mys,1998,3.4
mys,1999,4.2
mys,2000,4.9
mys,2001,5.7
mys,2002,6.3
mys,2003,6.8
mys,2004,7.3
mys,2005,7.6
mys,2006,8
mys,2007,8.3
nam,1990,17.3
nam,1991,27.3
nam,1992,40.2
nam,1993,56.9
nam,1994,76.2
nam,1995,97.5
nam,1996,118.2
nam,1997,140.3
nam,1998,162.3
nam,1999,184.8
nam,2000,208.3
nam,2001,230.7
nam,2002,250.5
nam,2003,264.2
nam,2004,269.1
nam,2005,267.6
nam,2006,262.2
nam,2007,257.8
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ner,1990,0.6
ner,1991,0.8
ner,1992,1.1
ner,1993,1.4
ner,1994,1.9
ner,1995,2.5
ner,1996,3.2
ner,1997,4
ner,1998,4.8
ner,1999,5.5
ner,2000,6.1
ner,2001,6.6
ner,2002,7
ner,2003,7.3
ner,2004,7.6
ner,2005,7.8
ner,2006,8
ner,2007,8.2
nga,1990,4.4
nga,1991,6.4
nga,1992,8.5
nga,1993,11.2
nga,1994,14.1
nga,1995,17.3
nga,1996,20.4
nga,1997,23.7
nga,1998,27.2
nga,1999,30.9
nga,2000,34.8
nga,2001,38.4
nga,2002,41.6
nga,2003,43.8
nga,2004,44.4
nga,2005,43.9
nga,2006,42.8
nga,2007,41.6
nic,1990,0.2
nic,1991,0.2
nic,1992,0.2
nic,1993,0.3
nic,1994,0.3
nic,1995,0.4
nic,1996,0.4
nic,1997,0.5
nic,1998,0.5
nic,1999,0.6
nic,2000,0.6
nic,2001,0.7
nic,2002,0.7
nic,2003,0.8
nic,2004,0.8
nic,2005,0.8
nic,2006,0.8
nic,2007,0.8
niu,1995,0
niu,1996,0
niu,1997,0
niu,1998,0
niu,1999,0
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
nld,1990,0.1
nld,1991,0.1
nld,1992,0.1
nld,1993,0.1
nld,1994,0.1
nld,1995,0.1
nld,1996,0.1
nld,1997,0.1
nld,1998,0.1
nld,1999,0.1
nld,2000,0.1
nld,2001,0.1
nld,2002,0.1
nld,2003,0.1
nld,2004,0.1
nld,2005,0.1
nld,2006,0.1
nld,2007,0.1
nor,1990,0
nor,1991,0
nor,1992,0.1
nor,1993,0.1
nor,1994,0.1
nor,1995,0.1
nor,1996,0.1
nor,1997,0.1
nor,1998,0.1
nor,1999,0.1
nor,2000,0.1
nor,2001,0.1
nor,2002,0.1
nor,2003,0.1
nor,2004,0.1
nor,2005,0.1
nor,2006,0.1
nor,2007,0.1
npl,1990,0.2
npl,1991,0.3
npl,1992,0.5
npl,1993,0.7
npl,1994,0.9
npl,1995,1.2
npl,1996,1.5
npl,1997,1.7
npl,1998,1.9
npl,1999,2
npl,2000,2.1
npl,2001,2.1
npl,2002,2.1
npl,2003,2.1
npl,2004,2.1
npl,2005,2.1
npl,2006,2.1
npl,2007,2.1
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nzl,1990,0.1
nzl,1991,0.1
nzl,1992,0.1
nzl,1993,0.1
nzl,1994,0.1
nzl,1995,0.1
nzl,1996,0.1
nzl,1997,0.1
nzl,1998,0.1
nzl,1999,0.1
nzl,2000,0.1
nzl,2001,0.1
nzl,2002,0.1
nzl,2003,0.1
nzl,2004,0.1
nzl,2005,0.1
nzl,2006,0
nzl,2007,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
pak,1990,0.2
pak,1991,0.2
pak,1992,0.2
pak,1993,0.3
pak,1994,0.4
pak,1995,0.4
pak,1996,0.5
pak,1997,0.6
pak,1998,0.8
pak,1999,0.9
pak,2000,1
pak,2001,1.2
pak,2002,1.3
pak,2003,1.4
pak,2004,1.6
pak,2005,1.7
pak,2006,1.8
pak,2007,1.9
pan,1990,1.3
pan,1991,1.7
pan,1992,2
pan,1993,2.2
pan,1994,2.5
pan,1995,2.6
pan,1996,2.8
pan,1997,2.9
pan,1998,2.9
pan,1999,3
pan,2000,3.1
pan,2001,3.1
pan,2002,3.1
pan,2003,3.1
pan,2004,3.2
pan,2005,3.2
pan,2006,3.2
pan,2007,3.3
per,1990,2.2
per,1991,2.5
per,1992,2.9
per,1993,3.3
per,1994,3.6
per,1995,3.9
per,1996,4.2
per,1997,4.5
per,1998,4.6
per,1999,4.7
per,2000,4.8
per,2001,4.8
per,2002,4.8
per,2003,4.7
per,2004,4.6
per,2005,4.5
per,2006,4.3
per,2007,4.2
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0.1
phl,2002,0.1
phl,2003,0.3
phl,2004,0.4
phl,2005,0.4
phl,2006,0.5
phl,2007,0.5
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
png,1990,0.3
png,1991,0.4
png,1992,0.5
png,1993,0.7
png,1994,0.9
png,1995,1.2
png,1996,1.5
png,1997,2
png,1998,2.6
png,1999,3.4
png,2000,4.4
png,2001,5.7
png,2002,7.3
png,2003,9.4
png,2004,12.1
png,2005,15.4
png,2006,19.4
png,2007,23.1
pol,1990,0
pol,1991,0
pol,1992,0
pol,1993,0.1
pol,1994,0.1
pol,1995,0.1
pol,1996,0.1
pol,1997,0.2
pol,1998,0.2
pol,1999,0.2
pol,2000,0.2
pol,2001,0.2
pol,2002,0.2
pol,2003,0.2
pol,2004,0.2
pol,2005,0.2
pol,2006,0.2
pol,2007,0.2
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0.3
prk,2003,0.3
prk,2004,0.4
prk,2005,0.4
prk,2006,0.4
prk,2007,0.4
prt,1990,2.3
prt,1991,2.7
prt,1992,3.1
prt,1993,3.5
prt,1994,3.8
prt,1995,4.1
prt,1996,4.3
prt,1997,4.4
prt,1998,4.4
prt,1999,4.3
prt,2000,4.1
prt,2001,4.1
prt,2002,4
prt,2003,3.8
prt,2004,3.5
prt,2005,3.3
prt,2006,3.1
prt,2007,2.9
pry,1990,0.1
pry,1991,0.2
pry,1992,0.2
pry,1993,0.3
pry,1994,0.4
pry,1995,0.5
pry,1996,0.6
pry,1997,0.8
pry,1998,1
pry,1999,1.1
pry,2000,1.3
pry,2001,1.5
pry,2002,1.7
pry,2003,1.9
pry,2004,2
pry,2005,2.2
pry,2006,2.3
pry,2007,2.4
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
rou,1990,0.1
rou,1991,0.2
rou,1992,0.3
rou,1993,0.5
rou,1994,0.7
rou,1995,0.9
rou,1996,1
rou,1997,1.2
rou,1998,1.3
rou,1999,1.5
rou,2000,1.6
rou,2001,1.7
rou,2002,1.8
rou,2003,1.8
rou,2004,1.8
rou,2005,1.7
rou,2006,1.5
rou,2007,1.4
rus,1990,0
rus,1991,0
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0.1
rus,1997,0.2
rus,1998,0.5
rus,1999,1.1
rus,2000,2.3
rus,2001,4.1
rus,2002,5.7
rus,2003,7
rus,2004,7.8
rus,2005,8.3
rus,2006,8.7
rus,2007,9
rwa,1990,50.5
rwa,1991,55.4
rwa,1992,58.3
rwa,1993,61.3
rwa,1994,64.4
rwa,1995,67.6
rwa,1996,69.8
rwa,1997,73.1
rwa,1998,76.7
rwa,1999,80.6
rwa,2000,84.9
rwa,2001,88.5
rwa,2002,91.1
rwa,2003,91.2
rwa,2004,88.3
rwa,2005,83.7
rwa,2006,78.3
rwa,2007,74.4
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sdn,1990,4.7
sdn,1991,6.6
sdn,1992,7.7
sdn,1993,8.2
sdn,1994,8.6
sdn,1995,8.8
sdn,1996,9.1
sdn,1997,9.4
sdn,1998,9.7
sdn,1999,10.1
sdn,2000,10.5
sdn,2001,10.9
sdn,2002,11.3
sdn,2003,11.7
sdn,2004,12
sdn,2005,12.3
sdn,2006,12.6
sdn,2007,12.9
sen,1990,0.8
sen,1991,1
sen,1992,1.2
sen,1993,1.5
sen,1994,1.8
sen,1995,2.2
sen,1996,2.7
sen,1997,3.2
sen,1998,3.9
sen,1999,4.8
sen,2000,5.7
sen,2001,6.8
sen,2002,8.1
sen,2003,9.5
sen,2004,11.1
sen,2005,12.8
sen,2006,14.8
sen,2007,17
sgp,1990,0
sgp,1991,0
sgp,1992,0.1
sgp,1993,0.1
sgp,1994,0.1
sgp,1995,0.2
sgp,1996,0.2
sgp,1997,0.3
sgp,1998,0.4
sgp,1999,0.4
sgp,2000,0.4
sgp,2001,0.5
sgp,2002,0.5
sgp,2003,0.5
sgp,2004,0.5
sgp,2005,0.4
sgp,2006,0.4
sgp,2007,0.4
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
sle,1990,2.3
sle,1991,4.2
sle,1992,7
sle,1993,10.4
sle,1994,13.6
sle,1995,16.3
sle,1996,18.5
sle,1997,20.5
sle,1998,22.6
sle,1999,25.2
sle,2000,28.2
sle,2001,31.9
sle,2002,36.1
sle,2003,40.4
sle,2004,44.8
sle,2005,49
sle,2006,53.1
sle,2007,57.1
slv,1990,0.5
slv,1991,0.8
slv,1992,1
slv,1993,1.4
slv,1994,1.8
slv,1995,2.1
slv,1996,2.5
slv,1997,2.7
slv,1998,2.9
slv,1999,3
slv,2000,3
slv,2001,3
slv,2002,3
slv,2003,2.9
slv,2004,2.8
slv,2005,2.8
slv,2006,2.7
slv,2007,2.6
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
som,1990,0.4
som,1991,0.6
som,1992,1
som,1993,1.4
som,1994,2
som,1995,2.7
som,1996,3.6
som,1997,4.5
som,1998,5.4
som,1999,6.2
som,2000,6.8
som,2001,7.4
som,2002,7.8
som,2003,8.1
som,2004,8.2
som,2005,8.4
som,2006,8.5
som,2007,8.5
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
sur,1990,0.5
sur,1991,0.6
sur,1992,0.6
sur,1993,0.8
sur,1994,0.9
sur,1995,1.2
sur,1996,1.7
sur,1997,2.4
sur,1998,3.4
sur,1999,4.3
sur,2000,4.8
sur,2001,5.5
sur,2002,6.3
sur,2003,7.6
sur,2004,8.8
sur,2005,10.4
sur,2006,12
sur,2007,13.7
svk,1990,0
svk,1991,0
svk,1992,0
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svn,1990,0
svn,1991,0
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
swe,1990,0
swe,1991,0
swe,1992,0.1
swe,1993,0.1
swe,1994,0.1
swe,1995,0.1
swe,1996,0.1
swe,1997,0.1
swe,1998,0.1
swe,1999,0.1
swe,2000,0.1
swe,2001,0.1
swe,2002,0.1
swe,2003,0.1
swe,2004,0.1
swe,2005,0.1
swe,2006,0.1
swe,2007,0.1
swz,1990,11.6
swz,1991,19.3
swz,1992,30.1
swz,1993,46
swz,1994,68.4
swz,1995,97
swz,1996,131
swz,1997,168.8
swz,1998,208
swz,1999,264.8
swz,2000,312.4
swz,2001,361.1
swz,2002,394.4
swz,2003,428.7
swz,2004,450.4
swz,2005,457.2
swz,2006,469.1
swz,2007,481
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tcd,1990,3.7
tcd,1991,5.3
tcd,1992,7
tcd,1993,9.2
tcd,1994,11.8
tcd,1995,14.7
tcd,1996,17.6
tcd,1997,21
tcd,1998,24.7
tcd,1999,28.6
tcd,2000,32.8
tcd,2001,36.8
tcd,2002,40.3
tcd,2003,42.7
tcd,2004,43.5
tcd,2005,43.1
tcd,2006,42.1
