geo,time,salaried_workers_percent_of_non_agricultural_employment
hun,2016,90.40379
hun,2017,90.77968
hun,2018,90.70839
hun,2019,90.19911
hun,2020,88.86159
idn,1990,49.27606
idn,1991,51.22053
idn,1992,50.64704
idn,1993,50.61254
idn,1994,51.02934
idn,1995,52.54028
idn,1997,50.41829
idn,1998,48.89428
idn,1999,47.52552
idn,2000,49.05743
idn,2001,51.32014
idn,2002,51.51739
idn,2003,50.85713
idn,2004,50.98932
idn,2005,53.51629
idn,2006,52.63332
idn,2007,51.30346
idn,2008,51.07301
idn,2009,50.82391
idn,2010,51.98687
idn,2011,55.79783
idn,2012,58.80715
idn,2013,59.87376
idn,2014,60.35
idn,2015,62.27797
idn,2016,61.0327
idn,2017,60.11172
idn,2018,59.04203
idn,2019,58.34629
idn,2020,57.17892
ind,1994,36.65187
ind,2000,35.61392
ind,2005,33.96604
ind,2010,33.3874
ind,2012,35.60588
ind,2018,40.41172
ind,2019,40.98793
ind,2020,41.23782
irl,1983,88.13246
irl,1984,87.66612
irl,1985,87.10688
irl,1986,88.16752
irl,1987,86.87842
irl,1988,86.13377
irl,1989,86.44562
irl,1990,85.90597
irl,1991,86.5081
irl,1992,85.75132
irl,1993,85.47625
irl,1994,85.82354
irl,1995,85.91545
irl,1996,86.7177
irl,1997,86.57482
irl,1998,85.82436
irl,1999,86.49378
irl,2000,86.26879
irl,2001,86.46567
irl,2002,86.699
irl,2003,86.72711
irl,2004,86.38813
irl,2005,86.95505
irl,2006,87.42546
irl,2007,87.16078
irl,2008,86.68739
irl,2009,86.19815
irl,2010,86.44052
irl,2011,86.72211
irl,2012,86.84738
irl,2013,86.54778
irl,2014,86.52821
irl,2015,86.85627
irl,2016,87.05617
irl,2017,87.69312
irl,2018,87.96573
irl,2019,88.34323
irl,2020,88.27511
irn,1996,63.40181
irn,2005,50.95232
irn,2006,51.32592
irn,2007,51.54414
irn,2008,63.31872
irn,2009,63.88233
irn,2010,64.26125
irn,2011,65.28211
irn,2012,65.41862
irn,2013,63.44543
irn,2014,64.00342
irn,2015,64.07639
irn,2016,62.99357
irn,2017,62.40838
irn,2018,61.36034
irn,2019,61.65941
irn,2020,62.83429
isl,1995,84.51393
isl,1996,84.60471
isl,1997,85.50555
isl,1998,84.43517
isl,1999,84.85434
isl,2000,85.19164
isl,2001,85.66796
isl,2002,85.53968
isl,2003,88.7679
isl,2004,88.30188
isl,2005,87.10169
isl,2006,87.21881
isl,2007,88.01861
isl,2008,88.6499
isl,2009,89.34797
isl,2010,88.68042
isl,2011,88.85325
isl,2012,87.88958
isl,2013,88.42819
isl,2014,88.62977
isl,2015,88.69024
isl,2016,89.1227
isl,2017,89.26622
isl,2018,88.83301
isl,2019,89.43619
isl,2020,89.65846
isr,1969,92.06554
isr,1970,94.34199
isr,1971,95.91278
isr,1972,94.62433
isr,1973,91.87988
isr,1974,91.71707
isr,1975,93.85147
isr,1976,95.23042
isr,1977,95.16842
isr,1978,93.5804
isr,1979,98.70774
isr,1980,80.96656
isr,1981,81.22351
isr,1982,81.49841
isr,1983,81.55961
isr,1984,81.77015
isr,1985,81.86017
isr,1986,82.04792
isr,1987,82.00045
isr,1988,81.98081
isr,1989,82.37152
isr,1990,82.2073
isr,1991,83.2155
isr,1992,83.79601
isr,1993,84.4305
isr,1994,84.74932
isr,2012,87.54127
isr,2013,87.70073
isr,2014,87.74991
isr,2015,87.58159
isr,2016,87.41189
isr,2017,87.72685
ita,1983,75.58199
ita,1984,74.54882
ita,1985,74.99071
ita,1986,74.92686
ita,1987,74.51331
ita,1988,74.09717
ita,1989,74.17766
ita,1990,74.61296
ita,1991,74.56741
ita,1992,73.54286
ita,1993,73.95745
ita,1994,73.82428
ita,1995,73.1523
ita,1996,73.04226
ita,1997,73.35147
ita,1998,73.35501
ita,1999,73.63293
ita,2000,73.66063
ita,2001,73.92201
ita,2002,74.23469
ita,2003,74.28732
ita,2004,73.34065
ita,2005,74.51394
ita,2006,74.71514
ita,2007,74.95727
ita,2008,75.61609
ita,2009,76.12377
ita,2010,75.8168
ita,2011,75.98451
ita,2012,76.05823
ita,2013,76.13332
ita,2014,76.27495
ita,2015,76.58491
ita,2016,77.04435
ita,2017,77.755
ita,2018,77.99327
ita,2019,78.23629
ita,2020,78.43861
jam,1998,19.2921
jam,1999,18.90515
jam,2000,18.28903
jam,2001,17.78383
jam,2002,16.09109
jam,2007,18.2591
jam,2008,19.01858
jam,2017,70.98842
jor,2017,85.40225
jor,2018,87.46546
jor,2019,87.72948
jpn,1978,78.6178
jpn,1979,79.65475
jpn,1980,80.07663
jpn,1981,80.3543
jpn,1982,80.51081
jpn,1983,61.66859
jpn,1984,81.17625
jpn,1985,81.40808
jpn,1986,81.72826
jpn,1987,80.85577
jpn,1988,81.14502
jpn,1989,81.80053
jpn,1990,82.66644
jpn,1991,83.45675
jpn,1992,84.19917
jpn,1993,85.01731
jpn,1994,85.42763
jpn,1995,85.69787
jpn,1996,86.08483
jpn,1997,86.1769
jpn,1998,86.32312
jpn,1999,86.35548
jpn,2000,86.52015
jpn,2001,87.01338
jpn,2002,87.5372
jpn,2003,87.78027
jpn,2004,87.89018
jpn,2005,88.0317
jpn,2006,88.68384
jpn,2007,89.07699
jpn,2008,89.40512
jpn,2009,89.75839
jpn,2010,89.97689
jpn,2011,90.22351
jpn,2012,90.32224
jpn,2013,90.40803
jpn,2014,91.89638
jpn,2015,90.74496
jpn,2016,91.13863
jpn,2017,91.20304
jpn,2018,91.7421
jpn,2019,91.82806
jpn,2020,91.848
kaz,2001,76.4458
kaz,2002,79.97782
kaz,2003,80.63946
kaz,2004,80.7404
kaz,2005,82.09046
kaz,2006,82.03125
kaz,2007,82.29331
kaz,2008,82.25571
kaz,2009,81.89872
kaz,2010,82.33465
kaz,2011,81.51011
kaz,2012,81.46786
kaz,2013,80.8881
kaz,2015,82.53882
kaz,2017,82.84936
kaz,2020,81.95953
ken,1999,50.02944
ken,2019,44.80055
kgz,1998,68.03922
kgz,1999,68.6025
kgz,2000,67.91505
kgz,2001,65.1651
kgz,2002,56.35036
kgz,2003,47.59536
kgz,2004,42.65527
kgz,2005,40.66309
kgz,2006,76.86953
kgz,2007,38.1187
kgz,2008,38.3501
kgz,2012,79.41128
kgz,2013,75.31127
kgz,2014,75.50656
kgz,2015,75.86087
kgz,2016,76.01844
kgz,2017,76.79197
kgz,2018,76.90465
khm,2000,48.65861
khm,2001,42.59276
khm,2007,49.09538
khm,2008,51.66734
khm,2009,46.60354
khm,2010,49.24866
khm,2011,54.85324
khm,2012,54.57585
khm,2013,62.01643
khm,2014,67.51133
khm,2015,69.13028
khm,2016,67.56044
khm,2017,69.6665
khm,2019,64.16907
kir,2015,71.66698
kir,2019,72.58944
kor,1980,65.51113
kor,1981,65.95099
kor,1982,63.52002
kor,1983,64.98528
kor,1984,72.57252
kor,1985,72.13669
kor,1986,71.20662
kor,1987,71.95084
kor,1988,71.79142
kor,1989,73.56607
kor,1990,73.74731
kor,1991,73.01536
kor,2000,45.07169
kor,2001,44.8887
kor,2002,45.26045
kor,2003,45.56046
kor,2004,46.29242
kor,2005,47.1627
kor,2006,47.77848
kor,2007,48.9149
kor,2008,49.96181
kor,2009,50.97916
kor,2010,52.46169
kor,2011,53.63876
kor,2012,54.16226
kor,2013,55.67102
kor,2014,55.91497
kor,2015,77.14444
kor,2016,77.39267
kor,2017,77.51518
kor,2018,77.98594
kor,2019,78.62161
kor,2020,78.9947
kos,2012,77.30173
kos,2014,69.45771
kos,2015,72.08047
kos,2016,72.26737
kos,2017,71.65314
kos,2018,74.68831
kos,2019,77.25455
kos,2020,76.67149
kwt,1995,34.94478
lao,2010,50.29779
lao,2017,42.99361
lbn,2019,72.40597
lbr,2010,30.71861
lca,2017,76.41954
lca,2018,77.81427
lca,2019,75.02151
lie,2009,95.44685
lie,2010,95.65899
lie,2011,95.30042
lie,2012,95.25781
lie,2013,95.24476
lie,2014,95.09572
lie,2015,94.78075
lie,2016,94.49083
lie,2017,94.4234
lka,1981,19.61489
lka,1985,16.2793
lka,1990,14.21872
lka,1991,15.4521
lka,1992,13.71919
lka,1993,14.85553
lka,1994,16.08607
lka,1995,14.26813
lka,1996,18.41198
lka,1997,16.22987
lka,1998,18.03181
lka,2002,72.27179
lka,2003,68.15979
lka,2004,65.60055
lka,2005,64.03414
lka,2006,67.58153
lka,2007,67.92607
lka,2008,88.29229
lka,2009,71.05568
lka,2010,67.13001
lka,2011,66.29876
lka,2013,65.96948
lka,2014,68.1485
lka,2015,66.22806
lka,2016,67.81055
lka,2017,66.55643
lka,2018,67.29143
lso,2019,76.73353
ltu,1997,89.18312
ltu,1998,91.33063
ltu,1999,92.54556
ltu,2000,93.76071
ltu,2001,92.48756
ltu,2002,92.34625
ltu,2003,92.01725
ltu,2004,92.64508
ltu,2005,92.46781
ltu,2006,91.75795
ltu,2007,92.09246
ltu,2008,92.25489
ltu,2009,92.85811
ltu,2010,93.94427
ltu,2011,93.98822
ltu,2012,93.51734
ltu,2013,92.48838
ltu,2014,92.48165
ltu,2015,92.10672
ltu,2016,91.17297
ltu,2017,91.4313
ltu,2018,91.33783
ltu,2019,90.95713
ltu,2020,90.78609
lux,1983,91.37681
lux,1984,91.36691
lux,1985,91.56028
lux,1986,91.92201
lux,1987,91.4094
lux,1988,91.88267
lux,1989,92.14624
lux,1990,92.06874
lux,1991,91.89017
lux,1992,91.77002
lux,1993,91.05812
lux,1994,91.39608
lux,1995,91.3479
lux,1996,91.81417
lux,1997,92.25373
lux,1998,92.51816
lux,1999,92.21856
lux,2000,92.31603
lux,2001,93.65058
lux,2002,93.43521
lux,2003,93.86248
lux,2004,93.1428
lux,2005,93.19056
lux,2006,93.47291
lux,2007,94.00861
lux,2008,94.65566
lux,2009,92.45041
lux,2010,92.99841
lux,2011,92.68858
lux,2012,92.16773
lux,2013,91.91812
lux,2014,92.1502
lux,2015,91.06403
lux,2016,91.13864
lux,2017,91.6274
lux,2018,92.35704
lux,2019,92.03382
lux,2020,91.22031
lva,1998,94.857
lva,1999,93.73072
lva,2000,93.90702
lva,2001,93.12161
lva,2002,94.43131
lva,2003,93.9987
lva,2004,93.4748
lva,2005,93.572
lva,2006,93.72402
lva,2007,93.61013
lva,2008,93.44739
lva,2009,92.48338
lva,2010,92.26299
lva,2011,92.38034
lva,2012,92.00988
lva,2013,91.49881
lva,2014,91.43004
lva,2015,90.67166
lva,2016,90.27298
lva,2017,89.88738
lva,2018,90.99273
lva,2019,90.53864
lva,2020,89.74622
mac,1989,86.4642
mac,1990,87.41794
mac,1991,89.03417
mar,1990,60.53336
mar,1991,61.98777
mar,1992,60.18066
mar,1993,59.63716
mar,1995,65.28307
mar,1996,65.35327
mar,1997,65.57306
mar,1998,57.34374
mar,1999,65.72587
mar,2000,62.48808
mar,2001,62.18785
mar,2002,52.2037
mar,2011,63.40589
mar,2012,62.89584
mda,1981,93.72486
mda,1982,95.98716
mda,1983,93.26999
mda,1984,96.25585
mda,1985,94.62778
mda,1986,95.37178
mda,1987,94.78001
mda,1988,94.16544
mda,1989,94.1349
mda,1990,95.04012
mda,1991,101.82573
mda,1992,86.42276
mda,1993,99.58333
mda,1994,99.56332
mda,1996,100
mda,1997,100
mda,1998,100
mda,1999,88.32853
mda,2000,89.20989
mda,2001,88.69759
mda,2002,88.60158
mda,2003,87.80551
mda,2004,87.93258
mda,2005,88.85342
mda,2006,88.6693
mda,2007,88.34963
mda,2008,88.82189
mda,2009,88.96777
mda,2010,88.27789
mda,2011,88.02458
mda,2012,88.26746
mda,2013,88.14013
mda,2014,75.16099
mda,2015,88.52645
mda,2016,88.07435
mda,2017,88.63251
mda,2018,89.07922
mda,2019,88.90157
mda,2020,89.22273
mdg,2005,56.63877
mdg,2012,30.76062
mdg,2015,36.50908
mdv,2009,73.85053
mdv,2014,77.60785
mdv,2016,74.29432
mdv,2019,78.93582
mex,2002,68.94518
mex,2003,68.65785
mex,2004,68.71496
mex,2005,69.62331
mex,2006,70.0855
mex,2007,70.31799
mex,2008,71.00222
mex,2009,70.03404
mex,2010,71.14834
mex,2011,70.48962
mex,2012,71.23464
mex,2013,71.31365
mex,2014,72.02665
mex,2015,71.88611
mex,2016,71.89931
mex,2017,72.23332
mex,2018,71.83702
mex,2019,71.22211
mex,2020,73.06894
mhl,2019,85.48513
mkd,2002,62.75641
mkd,2003,60.2387
mkd,2006,85.88052
mkd,2007,85.81365
mkd,2008,86.14029
mkd,2009,85.10238
mkd,2010,85.39917
mkd,2011,85.45221
mkd,2012,85.8638
mkd,2013,86.33309
mkd,2014,87.69532
mkd,2015,87.8893
mkd,2016,88.49061
mkd,2017,88.32824
mkd,2018,88.33088
mkd,2019,89.21204
mkd,2020,90.87438
mli,2013,29.14189
mli,2014,24.6112
mli,2015,25.9642
mli,2016,30.35295
mli,2017,27.11764
mli,2018,28.24999
mlt,2000,88.80132
mlt,2001,88.74632
mlt,2002,86.46517
mlt,2003,86.98797
mlt,2004,86.90858
mlt,2005,86.89016
mlt,2006,87.07741
mlt,2007,86.45316
mlt,2008,87.2024
mlt,2009,86.81432
mlt,2010,86.1614
mlt,2011,87.03337
mlt,2012,87.20259
mlt,2013,86.9101
mlt,2014,87.02469
mlt,2015,86.85168
mlt,2016,86.53438
mlt,2017,85.64329
mlt,2018,86.21856
mlt,2019,84.67081
mlt,2020,84.50181
mmr,2015,50.52848
mmr,2017,50.77463
mmr,2018,48.75083
mmr,2019,46.25352
mne,2011,87.52711
mne,2012,85.63127
mne,2013,86.29495
mne,2014,84.72906
mne,2015,84.74074
mne,2016,84.13086
mne,2017,84.03442
mne,2018,83.41014
mne,2019,84.39024
mne,2020,83.98612
mng,2008,61.50846
mng,2009,61.04312
mng,2010,62.79599
mng,2011,63.68269
mng,2012,71.6538
mng,2013,68.78521
mng,2014,67.75136
mng,2015,67.61956
mng,2016,72.59757
mng,2017,68.5579
mng,2018,68.4184
mng,2019,77.92748
mng,2020,76.61323
moz,2015,40.99342
mrt,2017,48.53428
msr,2020,84.9773
mus,1990,70.19815
mus,1992,68.03384
mus,1994,65.78777
mus,1995,68.72976
mus,1996,62.8501
mus,1997,61.2542
mus,1998,61.09197
mus,1999,59.79024
mus,2000,63.94155
mus,2001,80.55709
mus,2002,81.01439
mus,2003,79.89394
mus,2004,81.43442
mus,2005,82.22003
mus,2006,82.34704
mus,2008,81.80682
mus,2009,81.55965
mus,2010,81.01556
mus,2011,81.48006
mus,2012,80.80802
mus,2013,80.36587
mus,2014,81.3094
mus,2015,81.27599
mus,2016,81.34047
mus,2017,81.19908
mus,2018,81.59398
mus,2019,81.60405
mwi,2013,36.46414
mys,2001,82.29339
mys,2002,83.24362
mys,2003,82.44637
mys,2004,81.11037
mys,2005,81.73061
mys,2007,80.75118
mys,2008,80.01714
mys,2009,79.66443
mys,2010,82.84357
mys,2011,55.03014
mys,2012,83.39935
mys,2013,81.01694
mys,2015,77.85899
mys,2016,77.75255
mys,2017,77.53664
mys,2019,77.94758
mys,2020,79.05412
nam,2010,78.49477
nam,2012,77.19761
nam,2013,78.88372
nam,2014,81.12756
nam,2016,77.02045
nam,2018,70.78097
ncl,1996,87.83702
ncl,2000,161.36162
ncl,2014,83.23773
ner,2011,24.57184
ner,2012,43.70874
ner,2017,26.2582
nga,2011,26.95471
nga,2013,26.83014
nic,1990,32.14231
nic,1991,28.6854
nic,1992,27.16608
nic,1993,27.0326
nic,1994,26.14391
nic,1995,26.08892
nic,1996,26.61155
nic,1997,27.19261
nic,1998,28.94427
nic,1999,29.63438
nic,2000,31.27742
nic,2001,60.30701
nic,2012,50.39909
nic,2014,59.44757
nld,1975,90.80329
nld,1976,91.05635
nld,1977,89.87845
nld,1978,91.26861
nld,1979,89.41606
nld,1980,90.98603
nld,1981,90.33205
nld,1982,90.80025
nld,1983,91.15415
nld,1984,91.31629
nld,1985,91.69018
nld,1986,92.00978
nld,1987,90.30288
nld,1988,90.71734
nld,1989,90.66934
nld,1990,90.07438
nld,1991,90.8471
nld,1992,91.54431
nld,1993,90.75469
nld,1994,90.04918
nld,1995,89.89775
nld,1996,90.25099
nld,1997,90.24219
nld,1998,90.86223
nld,1999,90.8266
nld,2000,90.93222
nld,2001,90.33595
nld,2002,90.33612
nld,2003,90.68473
nld,2004,90.24148
nld,2005,88.77358
nld,2006,88.46122
nld,2007,87.70236
nld,2008,87.58067
nld,2009,87.41886
nld,2010,87.41734
nld,2011,87.32085
nld,2012,86.88978
nld,2013,84.71719
nld,2014,83.87057
nld,2015,83.70539
nld,2016,83.66487
nld,2017,83.6276
nld,2018,83.5023
nld,2019,83.53568
nld,2020,82.60134
nld_curacao,2018,76.49422
nor,1995,93.71103
nor,1996,94.41188
nor,1997,94.47503
nor,1998,94.41267
nor,1999,94.875
nor,2000,94.96925
nor,2001,94.52266
nor,2002,94.63742
nor,2003,94.41439
nor,2004,94.28604
nor,2005,94.19555
nor,2006,93.24353
nor,2007,93.6054
nor,2008,93.70167
nor,2009,93.46721
nor,2010,93.78258
nor,2011,94.20773
nor,2012,94.22396
nor,2013,94.1133
nor,2014,93.91146
nor,2015,94.00142
nor,2016,94.0842
nor,2017,94.39921
nor,2018,94.49293
nor,2019,94.35496
nor,2020,94.65757
npl,1999,41.0177
npl,2008,41.63847
npl,2017,59.02665
nru,2013,88.52592
nzl,2009,84.64431
nzl,2013,84.93034
nzl,2014,86.21965
nzl,2015,86.28089
nzl,2016,82.72368
nzl,2017,81.60452
nzl,2018,81.51435
nzl,2019,81.15183
omn,1993,264.54725
omn,2010,96.84768
omn,2020,100
pak,2006,58.80849
pak,2008,64.98719
pak,2009,58.74394
pak,2010,58.25029
pak,2011,57.86309
pak,2013,60.06429
pak,2014,59.55125
pak,2015,58.51414
pak,2016,58.47735
pak,2018,61.24757
pan,1972,76.33058
pan,1974,90.51571
pan,1975,91.97197
pan,1976,90.3995
pan,1977,96.68525
pan,1978,94.81836
pan,1979,91.48078
pan,1982,91.27849
pan,1983,96.7598
pan,1984,94.48622
pan,1985,93.08162
pan,1986,93.95994
pan,1987,89.05647
pan,1988,85.65986
pan,1989,86.81167
pan,1991,86.1209
pan,1992,77.52729
pan,1993,78.55791
pan,1994,77.05877
pan,1995,75.8749
pan,1996,75.18636
pan,1997,74.32317
pan,1998,74.55818
pan,1999,73.68524
pan,2000,73.86442
pan,2001,73.60816
pan,2002,71.715
pan,2003,71.43
pan,2004,71.66574
pan,2005,70.91237
pan,2006,71.84689
pan,2007,74.11153
pan,2008,73.21818
pan,2009,72.35516
pan,2010,73.50528
pan,2011,75.55413
pan,2012,75.50813
pan,2013,75.42048
pan,2014,74.51747
pan,2015,72.5297
pan,2016,71.11082
pan,2017,71.23757
pan,2018,68.72236
pan,2019,66.63539
pan,2020,60.472
per,1996,48.17225
per,1997,45.36121
per,1998,48.34874
per,1999,46.2317
per,2000,43.86881
per,2001,44.66158
per,2002,47.73779
per,2003,48.48577
per,2004,51.19554
per,2005,52.61129
per,2006,53.91811
per,2007,53.66306
per,2008,54.28196
per,2009,54.16249
per,2010,53.52909
per,2011,54.46226
per,2012,56.06402
per,2013,57.43492
per,2014,57.13487
per,2015,57.88762
per,2016,57.0079
per,2017,56.348
per,2018,55.52404
per,2019,55.56965
per,2020,55.2969
phl,1991,65.52958
phl,1992,66.13274
phl,1993,65.00113
phl,1994,65.38766
phl,1995,65.30087
phl,1996,66.92515
phl,1997,66.91725
phl,1998,67.02308
phl,1999,66.41325
phl,2000,66.25557
phl,2001,99.30187
phl,2002,64.02719
phl,2003,99.46185
phl,2005,99.43422
phl,2006,62.5973
phl,2007,63.28235
phl,2008,63.75564
phl,2009,64.23489
phl,2010,64.92531
phl,2011,64.96947
phl,2012,68.99854
phl,2013,69.7723
phl,2014,69.84805
phl,2015,70.75818
phl,2016,72.02018
phl,2017,73.02894
phl,2018,73.15644
phl,2019,72.90419
phl,2020,73.22015
plw,2014,90.64539
png,2000,64.13596
png,2010,20.54128
pol,1995,87.78202
pol,1996,87.77313
pol,1997,87.6622
pol,2000,87.26373
pol,2001,87.38328
pol,2002,87.33186
pol,2003,87.28174
pol,2004,87.44572
pol,2005,87.97975
pol,2006,87.96782
pol,2007,88.03107
pol,2008,87.99871
pol,2009,87.57389
pol,2010,86.99076
pol,2011,86.94722
pol,2012,87.16826
pol,2013,87.23942
pol,2014,87.28402
pol,2015,87.48035
pol,2016,87.13239
pol,2017,86.99854
pol,2018,86.72651
pol,2019,86.64757
pol,2020,86.43227
pri,1980,96.39777
pri,1981,96.41135
pri,1982,95.19288
pri,1983,93.2948
pri,1984,93.21526
pri,1985,94.21769
pri,1986,91.57233
pri,1987,90.07075
pri,1988,90.56478
pri,1989,91.51913
pri,1990,90.3953
pri,1991,88.76059
pri,1992,90.05247
pri,1993,89.87629
pri,1994,90.62563
pri,1995,89.1371
pri,1996,90.0185
pri,1997,89.85468
pri,1998,89.98195
pri,1999,90.53715
pri,2000,89.9386
pri,2001,90.78308
pri,2002,87.61988
pri,2003,87.00935
pri,2004,87.45833
pri,2005,85.88235
pri,2006,84.5749
pri,2007,84.07498
pri,2008,85.11335
pri,2009,86.96396
pri,2010,86.90299
pri,2011,87.43614
prt,1986,82.66974
prt,1987,82.79365
prt,1988,83.03847
prt,1989,82.51922
prt,1990,82.50719
prt,1991,80.9896
prt,1992,81.60171
prt,1993,81.47212
prt,1994,80.3833
prt,1995,79.77811
prt,1996,79.25593
prt,1997,80.368
prt,1998,79.60933
prt,1999,80.57592
prt,2000,81.1282
prt,2001,80.664
prt,2002,80.68796
prt,2003,81.21839
prt,2004,81.9736
prt,2005,82.17716
prt,2006,83.32218
prt,2007,83.15715
prt,2008,83.51771
prt,2009,83.94027
prt,2010,84.67927
prt,2011,85.44332
prt,2012,85.31003
prt,2013,84.82403
prt,2014,85.79341
prt,2015,86.33013
prt,2016,86.32476
prt,2017,86.77478
prt,2018,86.82795
prt,2019,86.33582
prt,2020,86.4566
pry,1983,68.70677
pry,1984,68.74717
pry,1985,69.08079
pry,1986,68.80134
pry,1987,72.11282
pry,1988,68.93685
pry,1989,65.06115
pry,1990,69.8433
pry,1991,68.66895
pry,1992,69.75605
pry,1993,69.61729
pry,1994,64.36253
pry,1996,61.66823
pry,1998,55.10672
pry,1999,58.64342
pry,2001,59.3176
pry,2002,59.27065
pry,2003,59.76801
pry,2004,59.27282
pry,2005,63.40428
pry,2006,62.76919
pry,2007,64.04414
pry,2008,64.84231
pry,2009,63.82586
pry,2010,66.26562
pry,2011,66.49613
pry,2012,66.26287
pry,2013,67.04714
pry,2014,67.7088
pry,2015,66.41799
pry,2016,66.57374
pry,2017,66.2717
pry,2018,67.22126
pry,2019,65.85857
pry,2020,65.13395
pse,2000,72.74204
pse,2001,67.54999
pse,2002,66.50444
pse,2003,64.7678
pse,2004,66.72328
pse,2005,66.6082
pse,2006,67.29676
pse,2007,68.10731
pse,2008,71.96943
pse,2009,72.38773
pse,2010,73.39103
pse,2011,70.99874
pse,2012,72.3724
pse,2013,72.69579
pse,2014,72.42416
pse,2015,71.9001
pse,2016,71.86627
pse,2017,72.35287
pse,2018,71.66894
pse,2019,73.45224
pse,2020,74.35043
pyf,1995,103.88985
pyf,1996,72.91869
pyf,1997,105.99778
pyf,1998,107.63092
pyf,1999,107.78802
pyf,2000,107.8574
pyf,2001,105.44965
pyf,2002,77.64558
pyf,2007,77.82276
pyf,2008,100.43398
pyf,2009,97.13734
pyf,2010,103.15175
pyf,2011,100.11099
qat,2006,99.56795
qat,2007,99.29914
qat,2018,99.80721
qat,2019,99.81496
qat,2020,101.42852
reu,2012,86.75018
rou,1994,94.89155
rou,1995,94.28805
rou,1996,93.98318
rou,1997,94.15187
rou,1998,93.87561
rou,1999,94.12498
rou,2000,93.26057
rou,2001,92.59778
rou,2002,93.39397
rou,2003,93.52375
rou,2004,93.68756
rou,2005,92.53401
rou,2006,92.5037
rou,2007,91.81039
rou,2008,92.36299
rou,2009,92.43268
rou,2010,91.63535
rou,2011,91.86358
rou,2012,91.85947
rou,2013,92.08393
rou,2014,91.91125
rou,2015,92.64646
rou,2016,92.45523
rou,2017,92.47013
rou,2018,93.25367
rou,2019,93.2712
rou,2020,93.01694
rus,1998,95.71575
rus,2017,94.99796
rus,2018,94.81819
rus,2019,94.83957
rus,2020,94.79026
rwa,2014,58.67831
rwa,2017,61.71228
rwa,2018,60.75816
rwa,2019,59.41204
sau,2009,93.98396
sau,2015,97.01254
sau,2016,97.39657
sau,2018,98.19313
sau,2020,93.35518
sdn,2011,60.45792
sen,2015,45.25021
sen,2016,39.74227
sen,2019,41.84967
sgp,1974,83.99564
sgp,1975,83.42164
sgp,1976,83.45833
sgp,1977,83.7774
sgp,1978,84.37697
sgp,1979,84.80034
sgp,1980,86.10988
sgp,1981,86.07681
sgp,1982,85.56171
sgp,1983,85.18497
sgp,1984,85.00452
sgp,1985,84.73899
sgp,1986,84.72831
sgp,1987,84.53833
sgp,1988,85.55041
sgp,1989,85.76658
sgp,1991,86.70967
sgp,1992,86.54801
sgp,1993,86.48487
sgp,1994,86.3843
sgp,1995,87.90399
sgp,1996,85.37662
sgp,1997,86.05011
sgp,1998,85.44325
sgp,1999,84.38019
sgp,2001,84.58939
sgp,2002,84.818
sgp,2003,84.99623
sgp,2004,84.36728
sgp,2005,93.61767
sgp,2006,84.90566
sgp,2007,84.62178
sgp,2008,84.92441
sgp,2011,85.00175
sgp,2012,84.67608
sgp,2013,85.08827
sgp,2014,85.37675
sgp,2015,83.66701
sgp,2016,83.45264
sgp,2017,83.0644
sgp,2018,83.75459
sgp,2019,84.46467
sgp,2020,83.43832
slb,2013,37.29177
sle,2004,20.58081
sle,2014,23.49842
slv,1978,31.43235
slv,1979,30.22183
slv,1980,27.71371
slv,1985,27.0325
slv,1986,80.439
slv,1988,35.83088
slv,1989,32.89539
slv,1990,29.59438
slv,1991,30.52482
slv,1992,22.43317
slv,1994,21.72669
slv,1995,22.28575
slv,1996,21.97984
slv,1998,93.35511
slv,1999,94.08986
slv,2000,94.98298
slv,2001,93.10349
slv,2002,94.30871
slv,2003,94.22778
slv,2004,94.68839
slv,2005,92.90871
slv,2006,93.53977
slv,2007,93.59119
slv,2009,55.13749
slv,2010,61.4928
slv,2011,62.17334
slv,2012,62.28437
slv,2013,61.88463
slv,2014,64.04733
slv,2015,62.78453
slv,2016,63.02257
slv,2017,62.88323
slv,2018,63.84707
slv,2019,63.61594
slv,2020,63.69813
smr,1974,77.1382
smr,1975,78.84615
smr,1976,80.00469
smr,1977,79.71405
smr,1978,78.35547
smr,1979,78.2716
smr,1980,78.08459
smr,1981,78.16228
smr,1982,78.54803
smr,1983,78.45024
smr,1984,78.23818
smr,1985,79.20724
smr,1986,79.92756
smr,1987,80.29534
smr,1988,80.25524
smr,1989,80.25188
smr,1990,80.36514
smr,1991,81.08108
smr,1992,82.07901
smr,1993,82.97766
smr,1995,80.32176
smr,1996,80.98335
smr,1997,81.50697
smr,1998,82.62664
smr,1999,83.63014
smr,2001,88.62489
smr,2002,88.52596
smr,2003,88.79543
smr,2004,89.15249
smr,2005,89.41141
smr,2006,90.166
smr,2007,90.63128
smr,2008,91.08536
smr,2009,91.16124
smr,2010,91.12975
smr,2015,89.60433
smr,2016,91.33808
srb,2004,67.5815
srb,2005,70.13103
srb,2006,67.55897
srb,2007,65.28321
srb,2008,84.70079
srb,2009,86.33766
srb,2010,84.54827
srb,2011,85.99964
srb,2012,85.81081
srb,2013,83.68482
srb,2014,83.03618
srb,2015,84.04916
srb,2016,81.29304
srb,2017,81.32667
srb,2018,82.84811
srb,2019,83.21731
srb,2020,83.52212
sur,2013,24676.07799
sur,2015,26346.95486
sur,2016,18935.23851
svk,1998,92.89536
svk,1999,92.18192
svk,2000,91.7823
