geo,time,breast_cancer_number_of_female_deaths
cub,2009,1488.65
cub,2010,1534.12
cub,2011,1495.95
cub,2012,1554.73
cub,2013,1592.41
cub,2014,1629.41
cub,2015,1699.91
cub,2016,1693.41
cub,2017,1749.49
cub,2018,1777.9
cub,2019,1750.02
cyp,1990,101.85
cyp,1991,102.64
cyp,1992,106.49
cyp,1993,111.1
cyp,1994,115.15
cyp,1995,117.77
cyp,1996,117.61
cyp,1997,119.14
cyp,1998,121.88
cyp,1999,124.81
cyp,2000,124.94
cyp,2001,126.76
cyp,2002,131.7
cyp,2003,138.33
cyp,2004,143.62
cyp,2005,151.01
cyp,2006,157.4
cyp,2007,163.4
cyp,2008,170.81
cyp,2009,173.65
cyp,2010,177.65
cyp,2011,181.97
cyp,2012,184.9
cyp,2013,189.39
cyp,2014,195.54
cyp,2015,200.59
cyp,2016,203.29
cyp,2017,207.98
cyp,2018,212.61
cyp,2019,217.43
cze,1990,1899.96
cze,1991,1930.49
cze,1992,1919.22
cze,1993,1922.24
cze,1994,1923.57
cze,1995,2010.3
cze,1996,1910.66
cze,1997,1955.31
cze,1998,1898.24
cze,1999,1891.05
cze,2000,1902.44
cze,2001,1855.79
cze,2002,1934.93
cze,2003,2061.41
cze,2004,2022.31
cze,2005,2098.22
cze,2006,2066.83
cze,2007,2046.57
cze,2008,2063.84
cze,2009,2023.16
cze,2010,2007.13
cze,2011,1980.98
cze,2012,1949.73
cze,2013,1916.69
cze,2014,1847.88
cze,2015,1861.5
cze,2016,1877.84
cze,2017,1853.92
cze,2018,1885.21
cze,2019,1888.3
deu,1990,19134.24
deu,1991,19272.21
deu,1992,19274.81
deu,1993,19623.75
deu,1994,19839.15
deu,1995,20104.62
deu,1996,20240.15
deu,1997,20091.53
deu,1998,19925.71
deu,1999,19870.16
deu,2000,19599.65
deu,2001,19452.25
deu,2002,19593.1
deu,2003,19600.32
deu,2004,19481.93
deu,2005,19480.77
deu,2006,19416.25
deu,2007,19514.82
deu,2008,19807.55
deu,2009,20056.21
deu,2010,20172.84
deu,2011,20259.15
deu,2012,20380.26
deu,2013,20773.16
deu,2014,20700.71
deu,2015,21340.6
deu,2016,21582.28
deu,2017,21388.64
deu,2018,21389.76
deu,2019,21486.26
dji,1990,10.89
dji,1991,11.21
dji,1992,11.78
dji,1993,12.69
dji,1994,12.94
dji,1995,14.06
dji,1996,14.86
dji,1997,15.54
dji,1998,16.8
dji,1999,17.71
dji,2000,18.47
dji,2001,19.36
dji,2002,20.67
dji,2003,21.59
dji,2004,24.01
dji,2005,25.63
dji,2006,26.8
dji,2007,28.59
dji,2008,30.34
dji,2009,31.78
dji,2010,34.25
dji,2011,36.47
dji,2012,38.85
dji,2013,41.3
dji,2014,42.7
dji,2015,45.67
dji,2016,48.26
dji,2017,52.02
dji,2018,56.23
dji,2019,59.62
dma,1990,10.78
dma,1991,11.03
dma,1992,10.64
dma,1993,10.72
dma,1994,10.95
dma,1995,11.1
dma,1996,11.22
dma,1997,11.21
dma,1998,11.29
dma,1999,11.65
dma,2000,11.71
dma,2001,11.87
dma,2002,12.17
dma,2003,12.29
dma,2004,12.06
dma,2005,12.01
dma,2006,12.23
dma,2007,12.43
dma,2008,12.48
dma,2009,12.65
dma,2010,12.87
dma,2011,13.08
dma,2012,13.25
dma,2013,13.4
dma,2014,13.48
dma,2015,13.53
dma,2016,13.59
dma,2017,13.69
dma,2018,13.79
dma,2019,13.9
dnk,1990,1658.97
dnk,1991,1662
dnk,1992,1686.71
dnk,1993,1690.49
dnk,1994,1659.9
dnk,1995,1661.47
dnk,1996,1630.03
dnk,1997,1616.78
dnk,1998,1573.88
dnk,1999,1606.63
dnk,2000,1562.87
dnk,2001,1578.06
dnk,2002,1588.39
dnk,2003,1549.76
dnk,2004,1522.98
dnk,2005,1514.84
dnk,2006,1517.12
dnk,2007,1526.8
dnk,2008,1513.98
dnk,2009,1516.76
dnk,2010,1504.12
dnk,2011,1459.25
dnk,2012,1428.07
dnk,2013,1397.81
dnk,2014,1370.9
dnk,2015,1363.8
dnk,2016,1365.56
dnk,2017,1370.03
dnk,2018,1381.81
dnk,2019,1391.19
dom,1990,220.01
dom,1991,230.15
dom,1992,240.11
dom,1993,258.81
dom,1994,264.89
dom,1995,275.52
dom,1996,294.56
dom,1997,312.82
dom,1998,326.35
dom,1999,332.96
dom,2000,348.9
dom,2001,376.78
dom,2002,404.96
dom,2003,443.98
dom,2004,489.77
dom,2005,537.56
dom,2006,571.45
dom,2007,584.72
dom,2008,601.23
dom,2009,620.82
dom,2010,638.3
dom,2011,652.85
dom,2012,683.52
dom,2013,723.28
dom,2014,755.39
dom,2015,781.3
dom,2016,790.61
dom,2017,787.05
dom,2018,783.7
dom,2019,781.79
dza,1990,828.77
dza,1991,869.74
dza,1992,910.83
dza,1993,955.54
dza,1994,1006.34
dza,1995,1057.15
dza,1996,1082.75
dza,1997,1106.8
dza,1998,1123.88
dza,1999,1167.4
dza,2000,1204.51
dza,2001,1248
dza,2002,1301.13
dza,2003,1356.31
dza,2004,1428.22
dza,2005,1510.66
dza,2006,1574.65
dza,2007,1633.84
dza,2008,1699.35
dza,2009,1774.2
dza,2010,1827.15
dza,2011,1879.38
dza,2012,1930.8
dza,2013,1981.55
dza,2014,2036.42
dza,2015,2089.2
dza,2016,2142.44
dza,2017,2215.02
dza,2018,2319.54
dza,2019,2407.29
ecu,1990,289.99
ecu,1991,312.78
ecu,1992,328.95
ecu,1993,334.69
ecu,1994,346.48
ecu,1995,355.93
ecu,1996,377.84
ecu,1997,382.3
ecu,1998,404.62
ecu,1999,414.85
ecu,2000,420.17
ecu,2001,408.36
ecu,2002,494.5
ecu,2003,547.54
ecu,2004,565.42
ecu,2005,603.88
ecu,2006,641.07
ecu,2007,668.27
ecu,2008,699
ecu,2009,727.17
ecu,2010,753.87
ecu,2011,756.84
ecu,2012,832.94
ecu,2013,862.7
ecu,2014,880.63
ecu,2015,895.93
ecu,2016,944.01
ecu,2017,980.64
ecu,2018,1007.12
ecu,2019,1034.25
egy,1990,1580.62
egy,1991,1641.61
egy,1992,1724.24
egy,1993,1879.7
egy,1994,2008.92
egy,1995,2087.83
egy,1996,2278.85
egy,1997,2468.49
egy,1998,2611.48
egy,1999,2770.44
egy,2000,2876.3
egy,2001,3185.79
egy,2002,3391.77
egy,2003,3581.35
egy,2004,3729.1
egy,2005,3864.69
egy,2006,3976.33
egy,2007,3953.73
egy,2008,4050.46
egy,2009,4181.63
egy,2010,4268.78
egy,2011,4163.67
egy,2012,4277.95
egy,2013,4076.92
egy,2014,4179.76
egy,2015,4403.29
egy,2016,4500.07
egy,2017,4533.38
egy,2018,4592.91
egy,2019,4650.37
eri,1990,91.64
eri,1991,92.14
eri,1992,97.17
eri,1993,102.78
eri,1994,110.54
eri,1995,118.47
eri,1996,123.81
eri,1997,130.45
eri,1998,135.23
eri,1999,143.01
eri,2000,151.66
eri,2001,158.83
eri,2002,174.6
eri,2003,184.84
eri,2004,194.89
eri,2005,203.14
eri,2006,211.59
eri,2007,220.18
eri,2008,229.95
eri,2009,239.16
eri,2010,247.28
eri,2011,256.31
eri,2012,268.49
eri,2013,280.34
eri,2014,291.66
eri,2015,305.36
eri,2016,318.95
eri,2017,333.76
eri,2018,349.99
eri,2019,366.17
esp,1990,6483.2
esp,1991,6622.06
esp,1992,6653.94
esp,1993,6763.39
esp,1994,6818.38
esp,1995,6842.69
esp,1996,6848.23
esp,1997,6799.07
esp,1998,6827.88
esp,1999,6852.91
esp,2000,6748.31
esp,2001,6719.43
esp,2002,6704.88
esp,2003,6802.33
esp,2004,6739.25
esp,2005,6790.75
esp,2006,6840.36
esp,2007,6989.67
esp,2008,7154.14
esp,2009,7203.39
esp,2010,7238.94
esp,2011,7391.66
esp,2012,7439.51
esp,2013,7475.23
esp,2014,7499.8
esp,2015,7678.23
esp,2016,7658.22
esp,2017,7717.84
esp,2018,7880.2
esp,2019,7980.82
est,1990,263.12
est,1991,276.29
est,1992,262.73
est,1993,277.35
est,1994,290.28
est,1995,270.18
est,1996,247.52
est,1997,245.16
est,1998,258.99
est,1999,254.34
est,2000,268.5
est,2001,275.66
est,2002,265.79
est,2003,263.83
est,2004,257.61
est,2005,262.74
est,2006,260.67
est,2007,261.56
est,2008,257.38
est,2009,252.14
est,2010,238.73
est,2011,250.02
est,2012,250.19
est,2013,250.46
est,2014,249.05
est,2015,246.36
est,2016,261.64
est,2017,261.02
est,2018,259.44
est,2019,257.56
eth,1990,1963.66
eth,1991,1982.6
eth,1992,2052.84
eth,1993,2103.71
eth,1994,2139.36
eth,1995,2165.46
eth,1996,2171.36
eth,1997,2188.4
eth,1998,2242.69
eth,1999,2271.66
eth,2000,2213.97
eth,2001,2181.79
eth,2002,2184.73
eth,2003,2190.58
eth,2004,2213.19
eth,2005,2243.56
eth,2006,2257.32
eth,2007,2281.37
eth,2008,2320.86
eth,2009,2405.97
eth,2010,2477.46
eth,2011,2546.97
eth,2012,2614.22
eth,2013,2742.61
eth,2014,2884.68
eth,2015,3008.23
eth,2016,3188.17
eth,2017,3354.74
eth,2018,3533.57
eth,2019,3701.75
fin,1990,843.88
fin,1991,862.05
fin,1992,894.19
fin,1993,909.59
fin,1994,897.84
fin,1995,921.4
fin,1996,918.64
fin,1997,938.52
fin,1998,937.49
fin,1999,944.49
fin,2000,955.61
fin,2001,950.15
fin,2002,956.42
fin,2003,953.42
fin,2004,968.09
fin,2005,972.65
fin,2006,962.5
fin,2007,969.79
fin,2008,976.95
fin,2009,988.25
fin,2010,1003.42
fin,2011,1007.95
fin,2012,1024.98
fin,2013,1030.24
fin,2014,1024.08
fin,2015,1019.76
fin,2016,1025.95
fin,2017,1030.79
fin,2018,1034.85
fin,2019,1039.39
fji,1990,62.9
fji,1991,63.9
fji,1992,64.84
fji,1993,65.81
fji,1994,66.42
fji,1995,67.5
fji,1996,69.41
fji,1997,70.49
fji,1998,69.98
fji,1999,73.27
fji,2000,75.88
fji,2001,74.45
fji,2002,77.44
fji,2003,82.82
fji,2004,83.91
fji,2005,88.61
fji,2006,94.34
fji,2007,101.78
fji,2008,109.29
fji,2009,113.38
fji,2010,117.06
fji,2011,120.64
fji,2012,123.68
fji,2013,126.85
fji,2014,130.16
fji,2015,133.59
fji,2016,136.65
fji,2017,139.69
fji,2018,142.77
fji,2019,145.4
fra,1990,12514.72
fra,1991,12654.84
fra,1992,12814.6
fra,1993,13067.79
fra,1994,13108.31
fra,1995,13271.23
fra,1996,13439.35
fra,1997,13500.41
fra,1998,13804.61
fra,1999,14042.76
fra,2000,14106.19
fra,2001,14279.79
fra,2002,14556.98
fra,2003,14695.52
fra,2004,14419.38
fra,2005,14415.32
fra,2006,14449.28
fra,2007,14433.72
fra,2008,14658.68
fra,2009,14760.78
fra,2010,14707.89
fra,2011,14641.39
fra,2012,14696.83
fra,2013,14645.36
fra,2014,14563.94
fra,2015,14825.75
fra,2016,14549.13
fra,2017,14682.69
fra,2018,14912.93
fra,2019,15138.25
fsm,1990,6.88
fsm,1991,7.22
fsm,1992,7.54
fsm,1993,7.85
fsm,1994,8.16
fsm,1995,8.47
fsm,1996,8.8
fsm,1997,9.12
fsm,1998,9.42
fsm,1999,9.71
fsm,2000,10
fsm,2001,10.4
fsm,2002,10.74
fsm,2003,11.12
fsm,2004,11.5
fsm,2005,11.82
fsm,2006,12.17
fsm,2007,12.55
fsm,2008,12.9
fsm,2009,13.2
fsm,2010,13.52
fsm,2011,13.79
fsm,2012,14.04
fsm,2013,14.3
fsm,2014,14.58
fsm,2015,14.84
fsm,2016,15.1
fsm,2017,15.41
fsm,2018,15.73
fsm,2019,16.02
gab,1990,68.04
gab,1991,70.16
gab,1992,71.57
gab,1993,73.14
gab,1994,77.07
gab,1995,80.69
gab,1996,84.9
gab,1997,87.12
gab,1998,89.7
gab,1999,92.23
gab,2000,95.36
gab,2001,99.93
gab,2002,101.2
gab,2003,106.07
gab,2004,109.49
gab,2005,109.9
gab,2006,113.41
gab,2007,114.28
gab,2008,117.8
gab,2009,118.37
gab,2010,118.41
gab,2011,122.29
gab,2012,124.18
gab,2013,125.38
gab,2014,129.61
gab,2015,134.9
gab,2016,140.36
gab,2017,146.08
gab,2018,151.84
gab,2019,156.82
gbr,1990,17338.61
gbr,1991,17271.59
gbr,1992,17212.57
gbr,1993,17252.13
gbr,1994,16960.48
gbr,1995,16903.56
gbr,1996,16669.03
gbr,1997,16467.61
gbr,1998,16383.89
gbr,1999,16300.85
gbr,2000,16023.3
gbr,2001,15678.7
gbr,2002,15620.54
gbr,2003,15509.37
gbr,2004,15087.82
gbr,2005,14910.64
gbr,2006,14730.24
gbr,2007,14601.79
gbr,2008,14544.12
gbr,2009,14198.81
gbr,2010,14179
gbr,2011,14181.15
gbr,2012,14327.88
gbr,2013,14384.31
gbr,2014,14354.72
gbr,2015,14553.98
gbr,2016,14656.98
gbr,2017,14685.88
gbr,2018,15011.81
gbr,2019,15162.2
geo,1990,1086.05
geo,1991,1080.07
geo,1992,1066.87
geo,1993,1001.08
geo,1994,970.47
geo,1995,859.37
geo,1996,806.77
geo,1997,814.33
geo,1998,807.93
geo,1999,817.14
geo,2000,828.2
geo,2001,838.31
geo,2002,900.22
geo,2003,928.71
geo,2004,932.52
geo,2005,925.46
geo,2006,912.93
geo,2007,887.77
geo,2008,903.15
geo,2009,952.07
geo,2010,955.18
geo,2011,955.14
geo,2012,950.52
geo,2013,931.13
geo,2014,912.88
geo,2015,924.1
geo,2016,925.48
geo,2017,921.03
geo,2018,912.72
geo,2019,899.65
gha,1990,885.68
gha,1991,932.19
gha,1992,986.3
gha,1993,1036.97
gha,1994,1074.33
gha,1995,1106.79
gha,1996,1156.4
gha,1997,1213.15
gha,1998,1256.99
gha,1999,1292.21
gha,2000,1329.94
gha,2001,1385.54
gha,2002,1422.53
gha,2003,1451.11
gha,2004,1486.75
gha,2005,1535.15
gha,2006,1578.25
gha,2007,1645.12
gha,2008,1700.54
gha,2009,1781.04
gha,2010,1877.68
gha,2011,1976.2
gha,2012,2052.6
gha,2013,2144.35
gha,2014,2266.99
gha,2015,2382.18
gha,2016,2537.63
gha,2017,2680.39
gha,2018,2776.71
gha,2019,2893.94
gin,1990,266.24
gin,1991,276.31
gin,1992,286.66
gin,1993,297.69
gin,1994,310.38
gin,1995,320.18
gin,1996,330.37
gin,1997,341.89
gin,1998,356.2
gin,1999,366.86
gin,2000,373.58
gin,2001,381.99
gin,2002,390.31
gin,2003,395.94
gin,2004,403.39
gin,2005,410.05
gin,2006,421.47
gin,2007,428.28
gin,2008,433.07
gin,2009,441.91
gin,2010,451.49
gin,2011,461.7
gin,2012,472.29
gin,2013,484.16
gin,2014,500.51
gin,2015,513.22
gin,2016,525.96
gin,2017,539.04
gin,2018,553.68
gin,2019,561.74
gmb,1990,12.74
gmb,1991,13.58
gmb,1992,14.6
gmb,1993,14.91
gmb,1994,15.46
gmb,1995,17.67
gmb,1996,17.39
gmb,1997,18.53
gmb,1998,20.66
gmb,1999,23.44
gmb,2000,23.18
gmb,2001,23.98
gmb,2002,25.39
gmb,2003,27.7
gmb,2004,31.62
gmb,2005,33.74
gmb,2006,34.33
gmb,2007,35.9
gmb,2008,35.93
gmb,2009,38.19
gmb,2010,39.29
gmb,2011,37.62
gmb,2012,39.67
gmb,2013,42.38
gmb,2014,48.02
gmb,2015,48.32
gmb,2016,53.47
gmb,2017,58.78
gmb,2018,60.86
gmb,2019,63.45
gnb,1990,40.16
gnb,1991,41.17
gnb,1992,42.19
gnb,1993,43.3
gnb,1994,44.47
gnb,1995,45.7
gnb,1996,47.06
gnb,1997,48.41
gnb,1998,49.82
gnb,1999,51.22
gnb,2000,52.45
gnb,2001,53.8
gnb,2002,55.97
gnb,2003,58.16
gnb,2004,60.91
gnb,2005,62.47
gnb,2006,64.9
gnb,2007,67.35
gnb,2008,69.55
gnb,2009,72
gnb,2010,74.15
gnb,2011,76.25
gnb,2012,79.01
gnb,2013,81.61
gnb,2014,84.66
gnb,2015,87.61
gnb,2016,90.93
gnb,2017,93.98
gnb,2018,96.2
gnb,2019,99.11
gnq,1990,16.61
gnq,1991,17.05
gnq,1992,17.27
gnq,1993,17.97
gnq,1994,18.59
gnq,1995,19.42
gnq,1996,20.69
gnq,1997,21.08
gnq,1998,21.95
gnq,1999,23.07
gnq,2000,24.13
gnq,2001,25.28
gnq,2002,26.43
gnq,2003,28.62
gnq,2004,31.18
gnq,2005,33.56
gnq,2006,36.07
gnq,2007,38.03
gnq,2008,40.54
gnq,2009,43.59
gnq,2010,46.73
gnq,2011,50.39
gnq,2012,52.81
gnq,2013,54.23
gnq,2014,56.66
gnq,2015,60.32
gnq,2016,64.91
gnq,2017,68.34
gnq,2018,72.49
gnq,2019,75.44
grc,1990,1795.79
grc,1991,1847.99
grc,1992,1927.48
grc,1993,1965.35
grc,1994,2011.04
grc,1995,2044.93
grc,1996,2084.36
grc,1997,2104.59
grc,1998,2155.13
grc,1999,2220.74
grc,2000,2267.71
grc,2001,2328.7
grc,2002,2386.1
grc,2003,2408.71
grc,2004,2443.18
grc,2005,2445.39
grc,2006,2466.11
grc,2007,2524.07
grc,2008,2542.07
grc,2009,2485.21
grc,2010,2477.71
grc,2011,2481.82
grc,2012,2533.05
grc,2013,2511.25
grc,2014,2502.89
grc,2015,2550.72
grc,2016,2607.62
grc,2017,2621.59
grc,2018,2742.11
grc,2019,2791.38
grd,1990,10.21
grd,1991,10.11
grd,1992,10.23
grd,1993,10.81
grd,1994,10.72
grd,1995,10.47
grd,1996,10.27
grd,1997,10.1
grd,1998,10.08
grd,1999,9.79
grd,2000,10
grd,2001,10.31
grd,2002,10.8
grd,2003,11.07
grd,2004,11.29
grd,2005,11.57
grd,2006,12.06
grd,2007,12.67
grd,2008,13.2
grd,2009,13.82
grd,2010,14.37
grd,2011,14.89
grd,2012,15.45
grd,2013,15.75
grd,2014,16.08
grd,2015,16.43
grd,2016,17.09
grd,2017,17.97
grd,2018,17.55
grd,2019,17.46
grl,1990,5.12
grl,1991,5.29
grl,1992,5.45
grl,1993,5.91
grl,1994,6.12
grl,1995,6.31
grl,1996,6.53
grl,1997,6.67
grl,1998,6.68
grl,1999,6.67
grl,2000,6.67
grl,2001,6.59
grl,2002,6.63
grl,2003,6.41
grl,2004,5.99
grl,2005,6.04
grl,2006,6.07
grl,2007,6.08
grl,2008,6
grl,2009,5.96
grl,2010,5.93
grl,2011,5.87
grl,2012,5.82
grl,2013,5.82
grl,2014,5.91
grl,2015,5.91
grl,2016,6.02
grl,2017,6.12
grl,2018,6.21
grl,2019,6.29
gtm,1990,172.06
gtm,1991,187.04
gtm,1992,200.16
gtm,1993,212.03
gtm,1994,217.83
gtm,1995,207.56
gtm,1996,210.41
gtm,1997,228.39
gtm,1998,248.19
gtm,1999,257.63
gtm,2000,277.4
gtm,2001,283.37
gtm,2002,297.95
gtm,2003,316.01
gtm,2004,337.71
gtm,2005,354.55
gtm,2006,375.57
gtm,2007,388.98
gtm,2008,405.44
gtm,2009,433.97
gtm,2010,468.2
gtm,2011,492.81
gtm,2012,513.12
gtm,2013,537.73
gtm,2014,560.86
gtm,2015,588.43
gtm,2016,615.25
gtm,2017,630.33
gtm,2018,642.89
gtm,2019,664.51
gum,1990,6.14
gum,1991,6.4
gum,1992,6.58
gum,1993,6.78
gum,1994,6.84
gum,1995,7.33
gum,1996,7.96
gum,1997,7.9
gum,1998,8.32
gum,1999,8.89
gum,2000,9.39
gum,2001,9.76
gum,2002,9.92
gum,2003,10.39
gum,2004,10.09
gum,2005,9.67
gum,2006,9.98
gum,2007,10.33
gum,2008,10.84
gum,2009,11.44
gum,2010,11.84
gum,2011,12.2
gum,2012,12.85
gum,2013,13.62
gum,2014,14.29
gum,2015,15.06
gum,2016,15.2
gum,2017,15.61
gum,2018,16.02
gum,2019,16.8
guy,1990,49.06
guy,1991,48.06
guy,1992,46.72
guy,1993,49.73
guy,1994,48.04
guy,1995,48.99
guy,1996,53.78
guy,1997,54.96
guy,1998,56.34
guy,1999,57.89
guy,2000,67.95
guy,2001,64.55
guy,2002,66.06
guy,2003,65.48
guy,2004,66.13
guy,2005,67.52
guy,2006,66.74
guy,2007,70.18
guy,2008,71.76
guy,2009,71.69
guy,2010,75.17
guy,2011,76.74
guy,2012,80.26
guy,2013,81.68
guy,2014,84.23
guy,2015,83.85
guy,2016,84.1
guy,2017,84.86
guy,2018,86.25
guy,2019,87.04
hnd,1990,106.48
hnd,1991,106
hnd,1992,120.26
hnd,1993,121.45
hnd,1994,123.82
hnd,1995,147.5
hnd,1996,160.64
hnd,1997,165.92
hnd,1998,169.7
hnd,1999,171.87
hnd,2000,176.32
hnd,2001,185.19
hnd,2002,194.81
hnd,2003,205.47
hnd,2004,216.28
hnd,2005,226.69
hnd,2006,237.19
hnd,2007,248.09
hnd,2008,261.28
hnd,2009,275.75
hnd,2010,292.99
hnd,2011,313.97
hnd,2012,335.21
hnd,2013,349.48
hnd,2014,363.71
hnd,2015,378.03
hnd,2016,393.27
hnd,2017,408.09
hnd,2018,424.9
hnd,2019,439.73
hrv,1990,885.05
hrv,1991,885.46
hrv,1992,891.54
hrv,1993,889.53
hrv,1994,889.2
hrv,1995,881.18
hrv,1996,902.42
hrv,1997,916.38
hrv,1998,904.32
hrv,1999,881.16
hrv,2000,818.69
hrv,2001,801.61
hrv,2002,816.12
hrv,2003,865.69
hrv,2004,870.04
hrv,2005,881.33
hrv,2006,870.19
hrv,2007,881.87
hrv,2008,942.84
hrv,2009,936.02
hrv,2010,1004.44
hrv,2011,1017.43
hrv,2012,1027.05
hrv,2013,1036.37
hrv,2014,1061.2
hrv,2015,1118.08
hrv,2016,1025.37
hrv,2017,1006.78
hrv,2018,993.92
hrv,2019,986.77
hti,1990,492.16
hti,1991,496.36
hti,1992,510.25
hti,1993,524.57
hti,1994,539.81
hti,1995,548.68
hti,1996,554.13
hti,1997,567.78
hti,1998,571.62
hti,1999,594.75
hti,2000,619.2
hti,2001,650.94
hti,2002,679.15
hti,2003,712.97
hti,2004,748.63
hti,2005,782.86
hti,2006,808.91
hti,2007,835.26
hti,2008,857.95
hti,2009,883.46
hti,2010,901.23
hti,2011,922.92
hti,2012,954.36
hti,2013,987.16
hti,2014,1021.53
hti,2015,1058.04
hti,2016,1089.8
hti,2017,1121.83
hti,2018,1160.23
hti,2019,1199.03
hun,1990,2156.12
hun,1991,2183.43
hun,1992,2282.81
hun,1993,2357.6
hun,1994,2334.88
hun,1995,2357.38
hun,1996,2291.36
hun,1997,2352.7
hun,1998,2407.93
hun,1999,2456.54
hun,2000,2400.86
hun,2001,2381.13
hun,2002,2428.74
hun,2003,2489.93
hun,2004,2433.57
hun,2005,2411.23
hun,2006,2309.81
hun,2007,2306.38
hun,2008,2175.93
hun,2009,2062.18
hun,2010,2138.8
hun,2011,2198.94
hun,2012,2194.52
hun,2013,2186.22
hun,2014,2195.54
hun,2015,2291.18
hun,2016,2185.6
hun,2017,2219.29
hun,2018,2228.58
hun,2019,2187.06
idn,1990,10944.13
idn,1991,11351.7
idn,1992,11820.73
idn,1993,12378.62
idn,1994,12897.43
idn,1995,13454.62
idn,1996,14072.8
idn,1997,14664.97
idn,1998,15215.3
idn,1999,15757.33
idn,2000,16339.1
idn,2001,16872.91
idn,2002,17317.61
idn,2003,17796.65
idn,2004,18298.05
idn,2005,18856.62
idn,2006,19425.42
idn,2007,19729.57
idn,2008,20447.77
idn,2009,21104.92
idn,2010,21646.16
idn,2011,22407.56
idn,2012,22788.04
idn,2013,23367.05
idn,2014,23872.18
idn,2015,24029.97
idn,2016,24576.02
idn,2017,25159.9
idn,2018,25698.54
idn,2019,26165.58
ind,1990,25778.65
ind,1991,26378.63
ind,1992,27360.9
ind,1993,28282.8
ind,1994,29556.84
ind,1995,30306.88
ind,1996,32077.94
ind,1997,34501.25
ind,1998,35782.08
ind,1999,36251.1
ind,2000,37000.15
ind,2001,38579.38
ind,2002,39960.32
ind,2003,40060.18
ind,2004,39977.27
ind,2005,41756.31
ind,2006,43990.72
ind,2007,46343.42
ind,2008,48082.76
ind,2009,49319.52
ind,2010,52847.4
ind,2011,56061.23
ind,2012,57453.79
ind,2013,61494.21
ind,2014,64966.11
ind,2015,70657.29
ind,2016,73843.88
ind,2017,76127.3
ind,2018,79185.32
ind,2019,82099.09
irl,1990,678.28
irl,1991,684.13
irl,1992,697.52
irl,1993,689.31
irl,1994,679.41
irl,1995,681.94
irl,1996,672.98
irl,1997,680.9
irl,1998,676.13
irl,1999,691.21
irl,2000,701.87
irl,2001,694.7
irl,2002,681.1
irl,2003,690.6
irl,2004,692.2
irl,2005,704.14
irl,2006,712.33
irl,2007,703.8
irl,2008,727.6
irl,2009,728.94
irl,2010,725.03
irl,2011,749.47
irl,2012,757.83
irl,2013,760.43
irl,2014,759.55
irl,2015,775.91
irl,2016,771.83
irl,2017,778.83
irl,2018,791.53
irl,2019,798.19
irn,1990,1413.02
irn,1991,1471.21
irn,1992,1525.78
irn,1993,1579.3
irn,1994,1618.97
irn,1995,1663.85
irn,1996,1706.22
irn,1997,1735.61
irn,1998,1786.74
irn,1999,1827.66
irn,2000,1914.49
irn,2001,2028.21
irn,2002,2112.66
irn,2003,2206.61
irn,2004,2303.12
irn,2005,2418.63
irn,2006,2542.46
irn,2007,2635.38
irn,2008,2770.43
irn,2009,2921.24
irn,2010,3069.3
irn,2011,3249.64
irn,2012,3439.64
irn,2013,3647.93
irn,2014,3866.71
irn,2015,4092.65
irn,2016,4256.48
irn,2017,4400.97
irn,2018,4550.28
irn,2019,4704.08
irq,1990,761.51
irq,1991,808.94
irq,1992,864.63
irq,1993,912.27
irq,1994,959
irq,1995,1013.37
irq,1996,1067.51
irq,1997,1119.72
irq,1998,1165.55
irq,1999,1212.8
irq,2000,1262.88
irq,2001,1318
irq,2002,1374.75
irq,2003,1436.94
irq,2004,1489.93
irq,2005,1537.15
irq,2006,1596.87
irq,2007,1683.98
irq,2008,1775.64
irq,2009,1833.63
irq,2010,1938.43
irq,2011,2060.37
irq,2012,2182.21
irq,2013,2304.43
irq,2014,2408.55
irq,2015,2502.22
irq,2016,2610.56
irq,2017,2718.16
irq,2018,2852.11
irq,2019,2969.97
isl,1990,37.37
isl,1991,37.77
isl,1992,38.79
isl,1993,39.63
isl,1994,40.19
isl,1995,40.94
isl,1996,40.67
isl,1997,41.26
isl,1998,41.05
isl,1999,40.41
isl,2000,40.11
isl,2001,39.52
isl,2002,39.9
isl,2003,39.83
isl,2004,39.85
isl,2005,39.58
isl,2006,39.17
isl,2007,39.01
isl,2008,38.48
isl,2009,38.09
isl,2010,37.92
isl,2011,38.13
isl,2012,38.48
isl,2013,39.32
isl,2014,39.9
isl,2015,40.28
isl,2016,40.28
isl,2017,39.97
isl,2018,40.58
isl,2019,41.02
isr,1990,789.2
isr,1991,850.16
isr,1992,912.49
isr,1993,943.48
isr,1994,992.9
isr,1995,1051.66
isr,1996,1088.16
isr,1997,1113.16
isr,1998,1140.25
isr,1999,1164.11
isr,2000,1155.81
isr,2001,1150.45
isr,2002,1160.97
isr,2003,1160.91
isr,2004,1143.82
isr,2005,1157.16
isr,2006,1157.58
isr,2007,1178.03
isr,2008,1162.92
isr,2009,1162.61
isr,2010,1157.52
isr,2011,1189.09
isr,2012,1178.05
isr,2013,1200.1
isr,2014,1205
isr,2015,1221.85
isr,2016,1244.66
isr,2017,1268.12
isr,2018,1308.65
isr,2019,1341.36
ita,1990,12259.67
ita,1991,12500.11
ita,1992,12552.59
ita,1993,12759.24
ita,1994,12863.08
ita,1995,12942.44
ita,1996,13056.54
ita,1997,13067.68
ita,1998,13242.57
ita,1999,13198.11
ita,2000,13276.01
ita,2001,13310.21
ita,2002,13317.9
ita,2003,13342.38
