geo,time,breast_cancer_number_of_female_deaths
com,2017,54.02
com,2018,54.85
com,2019,57.66
com,2020,60.71
com,2021,62.61
cpv,1990,17.47
cpv,1991,17.95
cpv,1992,18.19
cpv,1993,18.36
cpv,1994,18.38
cpv,1995,18.22
cpv,1996,17.97
cpv,1997,17.69
cpv,1998,17.63
cpv,1999,17.85
cpv,2000,18.29
cpv,2001,18.88
cpv,2002,19.55
cpv,2003,20.19
cpv,2004,20.84
cpv,2005,21.5
cpv,2006,22.2
cpv,2007,22.97
cpv,2008,23.91
cpv,2009,24.94
cpv,2010,26.06
cpv,2011,27.26
cpv,2012,28
cpv,2013,29.25
cpv,2014,30.73
cpv,2015,31.96
cpv,2016,33.63
cpv,2017,34.3
cpv,2018,35.25
cpv,2019,36.14
cpv,2020,36.99
cpv,2021,37.52
cri,1990,118.15
cri,1991,121.08
cri,1992,124.6
cri,1993,132.89
cri,1994,145.8
cri,1995,158.09
cri,1996,160.5
cri,1997,164.6
cri,1998,177.96
cri,1999,183.88
cri,2000,184.73
cri,2001,199.71
cri,2002,203.85
cri,2003,233.39
cri,2004,242.88
cri,2005,230.47
cri,2006,279.7
cri,2007,258.34
cri,2008,276.04
cri,2009,269.08
cri,2010,322.83
cri,2011,325.85
cri,2012,345.58
cri,2013,373.12
cri,2014,373.72
cri,2015,382.44
cri,2016,405.23
cri,2017,434.26
cri,2018,445.05
cri,2019,452.35
cri,2020,448.76
cri,2021,488.92
cub,1990,991.95
cub,1991,1027.6
cub,1992,1072.23
cub,1993,1093.34
cub,1994,1112.05
cub,1995,1119.4
cub,1996,1159.68
cub,1997,1119.49
cub,1998,1126.36
cub,1999,1162.44
cub,2000,1168.57
cub,2001,1238.17
cub,2002,1229.06
cub,2003,1290.04
cub,2004,1324.79
cub,2005,1361.02
cub,2006,1350.57
cub,2007,1444.89
cub,2008,1526.8
cub,2009,1564.34
cub,2010,1609.74
cub,2011,1567.23
cub,2012,1656.34
cub,2013,1658.95
cub,2014,1693.6
cub,2015,1744.29
cub,2016,1713.61
cub,2017,1719.9
cub,2018,1768.87
cub,2019,1826.56
cub,2020,1817.79
cub,2021,1821.22
cyp,1990,99.66
cyp,1991,102.61
cyp,1992,106.66
cyp,1993,109.88
cyp,1994,111.68
cyp,1995,114.36
cyp,1996,116.18
cyp,1997,120.55
cyp,1998,124.28
cyp,1999,126.69
cyp,2000,131.39
cyp,2001,134.96
cyp,2002,140.7
cyp,2003,146.61
cyp,2004,149.48
cyp,2005,154.23
cyp,2006,158.59
cyp,2007,161.78
cyp,2008,167.68
cyp,2009,172.27
cyp,2010,182.75
cyp,2011,190.64
cyp,2012,194.51
cyp,2013,197.78
cyp,2014,195.6
cyp,2015,198.7
cyp,2016,198.89
cyp,2017,204.33
cyp,2018,209.78
cyp,2019,216.6
cyp,2020,207.53
cyp,2021,209.64
cze,1990,1941.17
cze,1991,2000.25
cze,1992,2002.03
cze,1993,2021.71
cze,1994,2060.14
cze,1995,2119.86
cze,1996,1981.35
cze,1997,2023.45
cze,1998,1990.87
cze,1999,2014.48
cze,2000,2054.28
cze,2001,2076.84
cze,2002,2097.09
cze,2003,2175.43
cze,2004,2104.84
cze,2005,2143.68
cze,2006,2097.51
cze,2007,2052.7
cze,2008,2058.18
cze,2009,1992.46
cze,2010,1983.69
cze,2011,1951.71
cze,2012,1904.31
cze,2013,1886.53
cze,2014,1830.08
cze,2015,1854.02
cze,2016,1920.63
cze,2017,1875.35
cze,2018,1887.29
cze,2019,1973.96
cze,2020,1946.58
cze,2021,1956.1
deu,1990,20614.17
deu,1991,20927.37
deu,1992,21072.53
deu,1993,21369.77
deu,1994,21294.93
deu,1995,21311.14
deu,1996,21310.99
deu,1997,20942.49
deu,1998,20544.34
deu,1999,20099.9
deu,2000,19964.67
deu,2001,19850.54
deu,2002,20015.38
deu,2003,19858.16
deu,2004,19736.02
deu,2005,19595.05
deu,2006,19542.99
deu,2007,19733.05
deu,2008,20268.82
deu,2009,20312.78
deu,2010,20156.25
deu,2011,20056.72
deu,2012,20169.37
deu,2013,20450.17
deu,2014,19924.98
deu,2015,20546.98
deu,2016,20861.05
deu,2017,21100.92
deu,2018,21468.62
deu,2019,21342.53
deu,2020,20995.28
deu,2021,20659.54
dji,1990,13.78
dji,1991,14.46
dji,1992,15.4
dji,1993,16.96
dji,1994,16.95
dji,1995,18.69
dji,1996,19.62
dji,1997,20.14
dji,1998,21.96
dji,1999,23.25
dji,2000,24.6
dji,2001,25.96
dji,2002,27.36
dji,2003,28.1
dji,2004,30.65
dji,2005,32.09
dji,2006,33.41
dji,2007,35.59
dji,2008,37.48
dji,2009,39.07
dji,2010,41.76
dji,2011,44.29
dji,2012,46.7
dji,2013,49.15
dji,2014,50.92
dji,2015,54.2
dji,2016,57.35
dji,2017,61.28
dji,2018,63.84
dji,2019,68.07
dji,2020,71.4
dji,2021,75.38
dma,1990,9.46
dma,1991,9.6
dma,1992,9.67
dma,1993,9.52
dma,1994,9.51
dma,1995,9.52
dma,1996,9.6
dma,1997,9.81
dma,1998,9.99
dma,1999,10.2
dma,2000,10.37
dma,2001,10.57
dma,2002,10.71
dma,2003,10.18
dma,2004,10.32
dma,2005,10.5
dma,2006,10.77
dma,2007,10.99
dma,2008,11.18
dma,2009,11.45
dma,2010,11.75
dma,2011,12.01
dma,2012,12.24
dma,2013,12.44
dma,2014,12.64
dma,2015,12.84
dma,2016,13.05
dma,2017,13.21
dma,2018,13.31
dma,2019,13.41
dma,2020,13.48
dma,2021,13.49
dnk,1990,1725.78
dnk,1991,1768.98
dnk,1992,1826.79
dnk,1993,1766.17
dnk,1994,1630.47
dnk,1995,1633.83
dnk,1996,1619.89
dnk,1997,1615.53
dnk,1998,1574.01
dnk,1999,1598.86
dnk,2000,1574.03
dnk,2001,1580.85
dnk,2002,1602.88
dnk,2003,1537.38
dnk,2004,1496.55
dnk,2005,1489.16
dnk,2006,1470.25
dnk,2007,1475.8
dnk,2008,1473.46
dnk,2009,1499.21
dnk,2010,1475.23
dnk,2011,1431.58
dnk,2012,1381.97
dnk,2013,1363.44
dnk,2014,1358.22
dnk,2015,1355.89
dnk,2016,1379.35
dnk,2017,1355.91
dnk,2018,1350.26
dnk,2019,1322.49
dnk,2020,1313.64
dnk,2021,1315.38
dom,1990,236.62
dom,1991,247.04
dom,1992,259.17
dom,1993,276.31
dom,1994,283.87
dom,1995,296.9
dom,1996,313.89
dom,1997,329.36
dom,1998,343.8
dom,1999,354.78
dom,2000,368.78
dom,2001,385.6
dom,2002,415.09
dom,2003,453.74
dom,2004,486.6
dom,2005,508.84
dom,2006,538.66
dom,2007,557.11
dom,2008,568.56
dom,2009,578.45
dom,2010,589.79
dom,2011,600.73
dom,2012,623.41
dom,2013,647.73
dom,2014,660.39
dom,2015,668.93
dom,2016,685.8
dom,2017,709.31
dom,2018,722.63
dom,2019,726.35
dom,2020,721.41
dom,2021,735.73
dza,1990,428.54
dza,1991,445.33
dza,1992,461.84
dza,1993,479.95
dza,1994,496.93
dza,1995,519.26
dza,1996,530.01
dza,1997,542.36
dza,1998,553.59
dza,1999,578.27
dza,2000,601.5
dza,2001,628.82
dza,2002,663.21
dza,2003,701.8
dza,2004,739.92
dza,2005,783.65
dza,2006,822.15
dza,2007,857.27
dza,2008,895.22
dza,2009,935.55
dza,2010,967.71
dza,2011,1004.56
dza,2012,1039.18
dza,2013,1079.79
dza,2014,1118.93
dza,2015,1158.39
dza,2016,1197.47
dza,2017,1244.63
dza,2018,1302.66
dza,2019,1356.43
dza,2020,1401.24
dza,2021,1447.41
ecu,1990,266.26
ecu,1991,286.21
ecu,1992,289.5
ecu,1993,290
ecu,1994,309.36
ecu,1995,336.28
ecu,1996,383.01
ecu,1997,380.44
ecu,1998,394.46
ecu,1999,421.67
ecu,2000,446.11
ecu,2001,495.8
ecu,2002,511.42
ecu,2003,561.75
ecu,2004,574.44
ecu,2005,616.02
ecu,2006,670.01
ecu,2007,662.72
ecu,2008,696.51
ecu,2009,731.6
ecu,2010,750.37
ecu,2011,716.02
ecu,2012,816.04
ecu,2013,839.7
ecu,2014,849.24
ecu,2015,855.77
ecu,2016,916.44
ecu,2017,965.03
ecu,2018,1046.58
ecu,2019,1106.95
ecu,2020,1071.81
ecu,2021,1102.68
egy,1990,1379.07
egy,1991,1427.19
egy,1992,1472.93
egy,1993,1567.66
egy,1994,1645.16
egy,1995,1690.61
egy,1996,1804.33
egy,1997,1908.04
egy,1998,1983.76
egy,1999,2055.32
egy,2000,2104.03
egy,2001,2301.72
egy,2002,2586.41
egy,2003,2915.21
egy,2004,3209.04
egy,2005,3493.62
egy,2006,3734.54
egy,2007,3847.34
egy,2008,3977.99
egy,2009,4080.18
egy,2010,4154.74
egy,2011,4152.09
egy,2012,4391.61
egy,2013,4454.94
egy,2014,4751.42
egy,2015,5029.01
egy,2016,5130.78
egy,2017,5125.22
egy,2018,5339.29
egy,2019,5508.8
egy,2020,5709.52
egy,2021,5922.19
eri,1990,127.41
eri,1991,127.23
eri,1992,120.12
eri,1993,119.47
eri,1994,126.14
eri,1995,134.6
eri,1996,143.68
eri,1997,151.61
eri,1998,158.56
eri,1999,166.35
eri,2000,174.79
eri,2001,180.11
eri,2002,190.3
eri,2003,200.66
eri,2004,214.46
eri,2005,224.32
eri,2006,232.56
eri,2007,240.63
eri,2008,250.43
eri,2009,261.11
eri,2010,271.12
eri,2011,281.02
eri,2012,291.98
eri,2013,303.09
eri,2014,314.01
eri,2015,325.12
eri,2016,336.98
eri,2017,349.67
eri,2018,364.97
eri,2019,379.9
eri,2020,396.65
eri,2021,412.92
esp,1990,6708.4
esp,1991,6757.21
esp,1992,6861.29
esp,1993,7000.14
esp,1994,7046.59
esp,1995,7080.64
esp,1996,6987.49
esp,1997,6903.9
esp,1998,6894.48
esp,1999,6873.99
esp,2000,6879.14
esp,2001,6964.89
esp,2002,6968.22
esp,2003,7079.1
esp,2004,7025.04
esp,2005,6980.57
esp,2006,7094.72
esp,2007,7154.77
esp,2008,7239.01
esp,2009,7277.44
esp,2010,7330.63
esp,2011,7371.45
esp,2012,7350.15
esp,2013,7403.39
esp,2014,7295.92
esp,2015,7368.81
esp,2016,7415.89
esp,2017,7486.02
esp,2018,7484.36
esp,2019,7392.94
esp,2020,7186.01
esp,2021,7113.45
est,1990,252.57
est,1991,268.37
est,1992,249.33
est,1993,252.1
est,1994,257.4
est,1995,247.54
est,1996,242.65
est,1997,244
est,1998,257.16
est,1999,252.17
est,2000,257
est,2001,263.57
est,2002,251.88
est,2003,248.23
est,2004,239.12
est,2005,237.93
est,2006,236.75
est,2007,237.23
est,2008,233.04
est,2009,229.13
est,2010,220.57
est,2011,235.64
est,2012,235.55
est,2013,226.16
est,2014,230.12
est,2015,237.33
est,2016,256.18
est,2017,246.95
est,2018,242.16
est,2019,247.57
est,2020,246.08
est,2021,246.65
eth,1990,1795.13
eth,1991,1830.75
eth,1992,1875.06
eth,1993,1915.64
eth,1994,1969.4
eth,1995,2019.33
eth,1996,2061.59
eth,1997,2094.82
eth,1998,2128
eth,1999,2160.35
eth,2000,2179.13
eth,2001,2204.91
eth,2002,2205.35
eth,2003,2218.96
eth,2004,2248.37
eth,2005,2297.4
eth,2006,2346.21
eth,2007,2404.88
eth,2008,2474.23
eth,2009,2552.07
eth,2010,2664.72
eth,2011,2755.81
eth,2012,2864.25
eth,2013,2998.6
eth,2014,3140.42
eth,2015,3254.3
eth,2016,3421.68
eth,2017,3633.96
eth,2018,3843.71
eth,2019,4064.38
eth,2020,4271.6
eth,2021,4469.96
fin,1990,903.12
fin,1991,903.83
fin,1992,940.44
fin,1993,938.85
fin,1994,924.34
fin,1995,953.53
fin,1996,928.26
fin,1997,935.87
fin,1998,934.73
fin,1999,957.03
fin,2000,966.76
fin,2001,965.67
fin,2002,963.37
fin,2003,957.63
fin,2004,970.55
fin,2005,966.27
fin,2006,960.9
fin,2007,962.84
fin,2008,963.01
fin,2009,973.14
fin,2010,1004.6
fin,2011,1011.15
fin,2012,1023.66
fin,2013,1032.16
fin,2014,1024.47
fin,2015,1020.42
fin,2016,1035.01
fin,2017,1065.99
fin,2018,1049.1
fin,2019,1042.48
fin,2020,1041.08
fin,2021,1032.99
fji,1990,66.25
fji,1991,68.06
fji,1992,69.68
fji,1993,71.44
fji,1994,73.01
fji,1995,74.88
fji,1996,77.01
fji,1997,78.36
fji,1998,78.34
fji,1999,81.32
fji,2000,83.5
fji,2001,81.91
fji,2002,83.85
fji,2003,88.05
fji,2004,89.23
fji,2005,93.93
fji,2006,99.06
fji,2007,105.04
fji,2008,111.05
fji,2009,115
fji,2010,118.76
fji,2011,123.31
fji,2012,126.79
fji,2013,130.19
fji,2014,133.54
fji,2015,137.14
fji,2016,140.86
fji,2017,144.63
fji,2018,147.95
fji,2019,150.65
fji,2020,153.31
fji,2021,155.08
fra,1990,12845.63
fra,1991,12950.51
fra,1992,13140.1
fra,1993,13348.17
fra,1994,13443.77
fra,1995,13565.43
fra,1996,13656.63
fra,1997,13519.48
fra,1998,13591.59
fra,1999,13936.75
fra,2000,14143.96
fra,2001,14309.21
fra,2002,14571.4
fra,2003,14601
fra,2004,14446.16
fra,2005,14415.95
fra,2006,14498.68
fra,2007,14449.88
fra,2008,14662.36
fra,2009,14762.44
fra,2010,14758.01
fra,2011,14578.82
fra,2012,14664.41
fra,2013,14744.38
fra,2014,14879.27
fra,2015,15310.86
fra,2016,15621.41
fra,2017,15624.02
fra,2018,15511.13
fra,2019,15527.03
fra,2020,15423.85
fra,2021,15090.51
fsm,1990,6.7
fsm,1991,6.91
fsm,1992,7.13
fsm,1993,7.35
fsm,1994,7.57
fsm,1995,7.76
fsm,1996,7.95
fsm,1997,8.12
fsm,1998,8.26
fsm,1999,8.41
fsm,2000,8.55
fsm,2001,8.69
fsm,2002,8.82
fsm,2003,8.98
fsm,2004,9.16
fsm,2005,9.39
fsm,2006,9.62
fsm,2007,9.92
fsm,2008,10.22
fsm,2009,10.51
fsm,2010,10.83
fsm,2011,11.08
fsm,2012,11.31
fsm,2013,11.52
fsm,2014,11.74
fsm,2015,11.95
fsm,2016,12.16
fsm,2017,12.39
fsm,2018,12.63
fsm,2019,12.9
fsm,2020,13.12
fsm,2021,13.31
gab,1990,63.62
gab,1991,65.72
gab,1992,67.06
gab,1993,67.67
gab,1994,70.98
gab,1995,74.18
gab,1996,76.86
gab,1997,78.98
gab,1998,81.22
gab,1999,82.78
gab,2000,85.47
gab,2001,88.51
gab,2002,89.88
gab,2003,93.11
gab,2004,94.74
gab,2005,94.88
gab,2006,97.27
gab,2007,99.2
gab,2008,101.81
gab,2009,103.18
gab,2010,103.84
gab,2011,106.79
gab,2012,109.33
gab,2013,111.59
gab,2014,116.43
gab,2015,122.01
gab,2016,127.25
gab,2017,133.03
gab,2018,138.73
gab,2019,145.25
gab,2020,149.81
gab,2021,152.76
gbr,1990,17543.72
gbr,1991,17597
gbr,1992,17552.21
gbr,1993,17418.58
gbr,1994,17173.9
gbr,1995,16966.82
gbr,1996,16711.57
gbr,1997,16444.18
gbr,1998,16324.48
gbr,1999,16187.21
gbr,2000,15992.8
gbr,2001,15759.26
gbr,2002,15648.96
gbr,2003,15394.74
gbr,2004,14990.22
gbr,2005,14775.9
gbr,2006,14659.75
gbr,2007,14441.27
gbr,2008,14350.22
gbr,2009,13962.69
gbr,2010,13823.47
gbr,2011,14027.52
gbr,2012,14083.19
gbr,2013,14019.2
gbr,2014,14029.36
gbr,2015,14196.01
gbr,2016,14332.31
gbr,2017,14241.06
gbr,2018,14469.36
gbr,2019,14333.38
gbr,2020,13783.52
gbr,2021,13825.19
geo,1990,959.69
geo,1991,919.72
geo,1992,897.9
geo,1993,854.13
geo,1994,831
geo,1995,851.88
geo,1996,915.14
geo,1997,926.39
geo,1998,915.73
geo,1999,913.09
geo,2000,892.26
geo,2001,871.43
geo,2002,865.66
geo,2003,877.26
geo,2004,815.66
geo,2005,751.43
geo,2006,725.56
geo,2007,724.72
geo,2008,840.39
geo,2009,862.28
geo,2010,853.75
geo,2011,905.7
geo,2012,918.72
geo,2013,913.23
geo,2014,916.32
geo,2015,990.72
geo,2016,1073.54
geo,2017,1015.22
geo,2018,984.95
geo,2019,950.18
geo,2020,955.39
geo,2021,940.31
gha,1990,618.08
gha,1991,648.01
gha,1992,678.13
gha,1993,702.83
gha,1994,731.28
gha,1995,764.57
gha,1996,796.76
gha,1997,829.28
gha,1998,858.16
gha,1999,891.16
gha,2000,929.35
gha,2001,973.55
gha,2002,1006.38
gha,2003,1042.37
gha,2004,1073.83
gha,2005,1111.86
gha,2006,1148.31
gha,2007,1186.08
gha,2008,1206.27
gha,2009,1238.6
gha,2010,1275.82
gha,2011,1319.53
gha,2012,1360.57
gha,2013,1424.79
gha,2014,1495.6
gha,2015,1552.69
gha,2016,1635.72
gha,2017,1716.39
gha,2018,1808.96
gha,2019,1890.85
gha,2020,1962.84
gha,2021,2021.66
gin,1990,214.04
gin,1991,223.65
gin,1992,233.52
gin,1993,243.53
gin,1994,254.43
gin,1995,263.65
gin,1996,272.49
gin,1997,281.41
gin,1998,294.06
gin,1999,305.45
gin,2000,313.5
gin,2001,322.18
gin,2002,328.52
gin,2003,335.09
gin,2004,341.33
gin,2005,346.92
gin,2006,355.42
gin,2007,361.87
gin,2008,368.24
gin,2009,373.68
gin,2010,381.22
gin,2011,390.11
gin,2012,398.96
gin,2013,411.84
gin,2014,427.13
gin,2015,437.57
gin,2016,451.51
gin,2017,463.39
gin,2018,478.24
gin,2019,493.5
gin,2020,508.28
gin,2021,521.18
gmb,1990,10.99
gmb,1991,11.72
gmb,1992,12.6
gmb,1993,13.14
gmb,1994,13.65
gmb,1995,15.35
gmb,1996,15.56
gmb,1997,16.31
gmb,1998,17.86
gmb,1999,19.71
gmb,2000,19.85
gmb,2001,20.36
gmb,2002,21.15
gmb,2003,22.77
gmb,2004,25.38
gmb,2005,26.87
gmb,2006,27.37
gmb,2007,28.59
gmb,2008,28.73
gmb,2009,30.22
gmb,2010,30.68
gmb,2011,28.96
gmb,2012,30.2
gmb,2013,32.78
gmb,2014,37.33
gmb,2015,37.35
gmb,2016,41.55
gmb,2017,45.76
gmb,2018,47.47
gmb,2019,51.08
gmb,2020,52.09
gmb,2021,53.74
gnb,1990,33.84
gnb,1991,34.73
gnb,1992,35.65
gnb,1993,36.63
gnb,1994,37.63
gnb,1995,38.6
gnb,1996,39.53
gnb,1997,40.59
gnb,1998,41.79
gnb,1999,43.02
gnb,2000,44.26
gnb,2001,45.47
gnb,2002,46.97
gnb,2003,48.6
gnb,2004,50.56
gnb,2005,51.99
gnb,2006,53.8
gnb,2007,55.62
gnb,2008,57.25
gnb,2009,59.18
gnb,2010,61.11
gnb,2011,62.88
gnb,2012,64.87
gnb,2013,67.78
gnb,2014,70.77
gnb,2015,73.34
gnb,2016,76.7
gnb,2017,79.95
gnb,2018,83.74
gnb,2019,87.22
gnb,2020,89.94
gnb,2021,92.33
gnq,1990,16.32
gnq,1991,16.85
gnq,1992,17.2
gnq,1993,17.99
gnq,1994,18.59
gnq,1995,19.62
gnq,1996,20.77
gnq,1997,21.25
gnq,1998,22.24
gnq,1999,23.7
gnq,2000,25.1
gnq,2001,26.35
gnq,2002,27.54
gnq,2003,29.72
gnq,2004,31.89
gnq,2005,33.65
gnq,2006,35.54
gnq,2007,37.08
gnq,2008,39.31
gnq,2009,42.64
gnq,2010,46.17
gnq,2011,48.93
gnq,2012,49.98
gnq,2013,50.7
gnq,2014,52.47
gnq,2015,56.21
gnq,2016,60.83
gnq,2017,64.44
gnq,2018,68.42
gnq,2019,72.91
gnq,2020,76.8
gnq,2021,80.07
grc,1990,1988.36
grc,1991,2030.26
grc,1992,2108.09
grc,1993,2168.76
grc,1994,2216.23
grc,1995,2231.45
grc,1996,2251.95
grc,1997,2224.35
grc,1998,2217.53
grc,1999,2281.6
grc,2000,2362.71
grc,2001,2450.03
grc,2002,2495.69
grc,2003,2481.27
grc,2004,2545.44
grc,2005,2538.23
grc,2006,2511.86
grc,2007,2442.59
grc,2008,2503.23
grc,2009,2336.13
grc,2010,2345.06
grc,2011,2270.41
grc,2012,2349.76
grc,2013,2414.89
grc,2014,2525.7
grc,2015,2605.69
grc,2016,2704.38
grc,2017,2712.1
grc,2018,2746.68
grc,2019,2784.4
grc,2020,2831.97
grc,2021,2880.78
grd,1990,10.2
grd,1991,10.02
grd,1992,10.24
grd,1993,10.84
grd,1994,10.73
grd,1995,10.29
grd,1996,10.26
grd,1997,10.04
grd,1998,10.01
grd,1999,9.88
grd,2000,10.13
grd,2001,10.46
grd,2002,11.27
grd,2003,11.45
grd,2004,11.41
grd,2005,11.59
grd,2006,12.48
grd,2007,13.38
grd,2008,13.74
grd,2009,14.21
grd,2010,14.9
grd,2011,15.44
grd,2012,16.28
grd,2013,16.5
grd,2014,16.82
grd,2015,17.13
grd,2016,17.19
grd,2017,17.28
grd,2018,17.86
grd,2019,18.45
grd,2020,18.58
grd,2021,18.42
grl,1990,5.83
grl,1991,5.94
grl,1992,6.03
grl,1993,6.12
grl,1994,6.14
grl,1995,6.18
grl,1996,6.16
grl,1997,6.12
grl,1998,6.05
grl,1999,6.03
grl,2000,5.99
grl,2001,5.92
grl,2002,5.93
grl,2003,5.87
grl,2004,6.18
grl,2005,6.17
grl,2006,6.16
grl,2007,6.12
grl,2008,6.08
grl,2009,6.06
grl,2010,6.04
grl,2011,6
grl,2012,5.57
grl,2013,5.55
grl,2014,5.61
grl,2015,5.6
grl,2016,5.59
grl,2017,5.63
grl,2018,5.7
grl,2019,5.8
grl,2020,6.15
grl,2021,5.77
gtm,1990,112.41
gtm,1991,119.43
gtm,1992,142.48
gtm,1993,157.66
gtm,1994,169.18
gtm,1995,149.19
gtm,1996,141.44
gtm,1997,162.27
gtm,1998,187.78
gtm,1999,186.82
gtm,2000,227.25
gtm,2001,210.88
gtm,2002,228.59
gtm,2003,239.27
gtm,2004,265.84
gtm,2005,283.01
gtm,2006,296.71
gtm,2007,282.22
gtm,2008,297.76
gtm,2009,337.94
gtm,2010,366.96
gtm,2011,380.73
gtm,2012,400.51
gtm,2013,425.45
gtm,2014,435.82
gtm,2015,475.92
gtm,2016,490.51
gtm,2017,510.27
gtm,2018,538.08
gtm,2019,547.16
gtm,2020,527.55
gtm,2021,544.7
gum,1990,6.59
gum,1991,6.88
gum,1992,7.05
gum,1993,7.18
gum,1994,7.32
gum,1995,7.93
gum,1996,8.3
gum,1997,8.4
gum,1998,8.87
gum,1999,9.49
gum,2000,9.98
gum,2001,9.98
gum,2002,9.94
gum,2003,9.91
gum,2004,9.8
gum,2005,9.95
gum,2006,10.33
gum,2007,10.74
gum,2008,11.75
gum,2009,12.39
gum,2010,12.77
gum,2011,13.12
gum,2012,13.87
gum,2013,14.42
gum,2014,15.18
gum,2015,15.17
gum,2016,15.74
gum,2017,16.13
gum,2018,16.35
gum,2019,16.35
gum,2020,13.81
gum,2021,14.03
guy,1990,44.16
guy,1991,42.55
guy,1992,40.06
guy,1993,42.34
guy,1994,39.99
guy,1995,41.95
guy,1996,46.91
guy,1997,48.1
guy,1998,48.44
guy,1999,52.17
guy,2000,68.1
guy,2001,59.26
guy,2002,60.51
guy,2003,57.78
guy,2004,58.93
guy,2005,61.12
guy,2006,60.08
guy,2007,66.4
guy,2008,67.78
guy,2009,67.09
guy,2010,71.48
guy,2011,74.24
guy,2012,79.25
guy,2013,81.22
guy,2014,83.77
guy,2015,84.38
guy,2016,85.66
guy,2017,87.11
guy,2018,88.46
guy,2019,89.5
guy,2020,90.01
guy,2021,89.62
hnd,1990,90.03
hnd,1991,91.83
hnd,1992,103.01
hnd,1993,105.57
hnd,1994,109.3
hnd,1995,126.33
hnd,1996,136.49
hnd,1997,143.1
hnd,1998,149.72
hnd,1999,157.22
hnd,2000,165.47
hnd,2001,174.42
hnd,2002,184.09
hnd,2003,194.44
hnd,2004,205.58
hnd,2005,216.51
hnd,2006,227.45
hnd,2007,238.27
hnd,2008,251.21
hnd,2009,265.04
hnd,2010,281.54
hnd,2011,298.8
hnd,2012,318.19
hnd,2013,331.99
hnd,2014,348.04
hnd,2015,363.82
hnd,2016,380.75
hnd,2017,399.19
hnd,2018,415.95
hnd,2019,435.25
hnd,2020,452.61
hnd,2021,467.66
hrv,1990,822.79
hrv,1991,886.27
hrv,1992,849.92
hrv,1993,851.7
hrv,1994,850.16
hrv,1995,820.8
hrv,1996,855.31
hrv,1997,903.41
hrv,1998,923.74
hrv,1999,937.96
hrv,2000,901.01
hrv,2001,888.82
hrv,2002,887.29
hrv,2003,929.42
hrv,2004,951.06
hrv,2005,976.58
hrv,2006,942.43
hrv,2007,959.16
hrv,2008,973.47
hrv,2009,923.76
hrv,2010,980.13
hrv,2011,1011.93
hrv,2012,1056.34
hrv,2013,1064.83
hrv,2014,1097.55
hrv,2015,1121.81
hrv,2016,1019.77
hrv,2017,981.21
hrv,2018,961.06
hrv,2019,938.84
hrv,2020,929.85
hrv,2021,937.05
hti,1990,388.93
hti,1991,392.99
hti,1992,408.45
hti,1993,421.38
hti,1994,433.7
hti,1995,448.54
hti,1996,460.33
hti,1997,480.01
hti,1998,485.06
hti,1999,514.32
hti,2000,535.5
hti,2001,561.55
hti,2002,582.81
hti,2003,608.84
hti,2004,636.04
hti,2005,660.12
hti,2006,677.89
hti,2007,699.54
hti,2008,717.81
hti,2009,737.91
hti,2010,744.27
hti,2011,772.72
hti,2012,799.26
hti,2013,825.75
hti,2014,856.12
hti,2015,887.06
hti,2016,916.95
hti,2017,946.53
hti,2018,982.99
hti,2019,1018.9
hti,2020,1043.79
hti,2021,1067.97
hun,1990,2133.43
hun,1991,2169.19
hun,1992,2276.59
hun,1993,2370.63
hun,1994,2358.17
hun,1995,2356.3
hun,1996,2338.94
hun,1997,2403.21
hun,1998,2451.54
hun,1999,2479.89
hun,2000,2398.35
hun,2001,2347.45
hun,2002,2330.53
hun,2003,2380.28
hun,2004,2340.92
hun,2005,2288.17
hun,2006,2215.53
hun,2007,2264.46
hun,2008,2229.51
hun,2009,2265.11
hun,2010,2181.06
hun,2011,2225.87
hun,2012,2224.91
hun,2013,2242.23
hun,2014,2229.68
hun,2015,2337.51
hun,2016,2260.64
hun,2017,2262.67
hun,2018,2246.74
hun,2019,2246.71
hun,2020,2246.19
hun,2021,2187.6
idn,1990,7935.93
idn,1991,8365.25
idn,1992,8777.6
idn,1993,9258.68
idn,1994,9705.45
idn,1995,10159.07
idn,1996,10637.65
idn,1997,11135.35
idn,1998,11637.78
idn,1999,12155.35
idn,2000,12650.79
idn,2001,13103.34
idn,2002,13466.97
idn,2003,13916.62
idn,2004,14323.18
idn,2005,14755.87
idn,2006,15240.16
idn,2007,15789.6
idn,2008,16332.38
idn,2009,16911.87
idn,2010,17500.34
idn,2011,18269.73
idn,2012,18820.47
idn,2013,19501.66
idn,2014,20190.52
idn,2015,20805.88
idn,2016,21690.96
idn,2017,22600.74
idn,2018,23471.44
idn,2019,24390.92
idn,2020,25067.43
idn,2021,25686.71
ind,1990,22068.28
ind,1991,22818.57
ind,1992,23754.95
ind,1993,24413.95
ind,1994,25636.61
ind,1995,26812.02
ind,1996,27793.12
ind,1997,28848.7
ind,1998,29967.77
ind,1999,30792.96
ind,2000,31653.17
ind,2001,32716.71
ind,2002,33922.57
ind,2003,34899.81
ind,2004,35609.98
ind,2005,36912.02
ind,2006,38734.77
ind,2007,40628.66
ind,2008,42254.93
ind,2009,44079.91
ind,2010,46403.97
ind,2011,48755.41
ind,2012,51629.67
ind,2013,55227.26
ind,2014,58268.54
ind,2015,62354.13
ind,2016,65827.17
ind,2017,69842.22
ind,2018,73071.74
ind,2019,75377.73
ind,2020,77001.49
ind,2021,78878.68
