geo,time,female_family_workers_percent_of_female_employment
deu,1994,2.62292
deu,1995,2.65277
deu,1996,1.92373
deu,1997,1.75642
deu,1998,1.83525
deu,1999,1.52387
deu,2000,1.4225
deu,2001,2.13363
deu,2002,1.92406
deu,2003,1.69805
deu,2004,1.91424
deu,2005,1.94505
deu,2006,1.74484
deu,2007,1.77666
deu,2008,1.51152
deu,2009,1.02165
deu,2010,0.89126
deu,2011,0.88708
deu,2012,0.78596
deu,2013,0.70928
deu,2014,0.66504
deu,2015,0.57855
deu,2016,0.55286
deu,2017,0.52887
deu,2018,0.47185
deu,2019,0.39818
dji,1991,10.81548
dji,1992,11.28978
dji,1993,11.44453
dji,1994,11.45405
dji,1995,11.0672
dji,1996,10.87362
dji,1997,10.63781
dji,1998,10.59421
dji,1999,10.201
dji,2000,9.7566
dji,2001,9.23031
dji,2002,8.73698
dji,2003,8.36556
dji,2004,7.92531
dji,2005,7.54236
dji,2006,7.04461
dji,2007,6.46386
dji,2008,5.80176
dji,2009,5.90689
dji,2010,5.76538
dji,2011,5.83887
dji,2012,5.60479
dji,2013,5.32283
dji,2014,4.96607
dji,2015,4.56103
dji,2016,4.26978
dji,2017,3.86106
dji,2018,3.60813
dji,2019,3.27645
dnk,1991,3.81007
dnk,1992,3.64811
dnk,1993,3.47707
dnk,1994,2.92641
dnk,1995,2.28699
dnk,1996,1.83313
dnk,1997,2.17621
dnk,1998,2.44536
dnk,1999,1.92343
dnk,2000,1.83361
dnk,2001,1.47632
dnk,2002,1.45984
dnk,2003,1.2987
dnk,2004,1.50458
dnk,2005,1.39346
dnk,2006,1.19813
dnk,2007,0.80281
dnk,2008,0.63971
dnk,2009,0.67332
dnk,2010,0.46286
dnk,2011,0.39782
dnk,2012,0.4205
dnk,2013,0.27547
dnk,2014,0.26904
dnk,2015,0.35736
dnk,2016,0.53694
dnk,2017,0.46678
dnk,2018,0.47034
dnk,2019,0.47402
dom,1991,3.67549
dom,1992,3.88798
dom,1993,4.39401
dom,1994,4.49238
dom,1995,3.99649
dom,1996,3.51903
dom,1997,3.18057
dom,1998,2.77575
dom,1999,2.43203
dom,2000,2.13545
dom,2001,2.02512
dom,2002,1.78648
dom,2003,1.75729
dom,2004,1.74863
dom,2005,4.23113
dom,2006,2.90918
dom,2007,2.90486
dom,2008,5.55283
dom,2009,2.85468
dom,2010,2.84381
dom,2011,2.68474
dom,2012,2.27881
dom,2013,1.99593
dom,2014,2.38971
dom,2015,3.40544
dom,2016,3.44458
dom,2017,2.80848
dom,2018,3.07675
dom,2019,2.55921
dza,1991,7.50618
dza,1992,7.48462
dza,1993,7.50325
dza,1994,7.50221
dza,1995,7.42592
dza,1996,7.3204
dza,1997,7.25702
dza,1998,7.13853
dza,1999,6.98639
dza,2000,6.67241
dza,2001,6.19763
dza,2002,6.74244
dza,2003,7.23832
dza,2004,6.24092
dza,2005,5.31413
dza,2006,4.60399
dza,2007,3.96109
dza,2008,3.41549
dza,2009,2.97106
dza,2010,2.54425
dza,2011,2.17823
dza,2012,2.53106
dza,2013,2.92629
dza,2014,2.79434
dza,2015,2.65726
dza,2016,2.52768
dza,2017,2.40347
dza,2018,2.35017
dza,2019,2.29964
ecu,1991,22.73407
ecu,1992,22.60595
ecu,1993,22.15165
ecu,1994,23.38623
ecu,1995,24.54193
ecu,1996,22.834
ecu,1997,21.20779
ecu,1998,23.82524
ecu,1999,23.20558
ecu,2000,22.55188
ecu,2001,21.77886
ecu,2002,18.23786
ecu,2003,15.07773
ecu,2004,19.60709
ecu,2005,16.4918
ecu,2006,19.592
ecu,2007,17.90763
ecu,2008,17.85514
ecu,2009,18.11719
ecu,2010,15.95808
ecu,2011,16.24545
ecu,2012,16.96829
ecu,2013,16.55196
ecu,2014,14.66664
ecu,2015,17.37097
ecu,2016,19.6835
ecu,2017,20.7771
ecu,2018,21.11775
ecu,2019,21.44168
egy,1991,33.85117
egy,1992,32.84369
egy,1993,32.68758
egy,1994,33.4909
egy,1995,29.77318
egy,1996,29.72044
egy,1997,30.041
egy,1998,23.29213
egy,1999,21.95775
egy,2000,26.18927
egy,2001,16.90621
egy,2002,19.65851
egy,2003,26.04045
egy,2004,33.17534
egy,2005,31.97134
egy,2006,32.72481
egy,2007,34.03345
egy,2008,34.6776
egy,2009,33.25454
egy,2010,29.28583
egy,2011,30.08462
egy,2012,27.51038
egy,2013,34.65049
egy,2014,36.67172
egy,2015,40.18845
egy,2016,23.32103
egy,2017,26.42926
egy,2018,23.96289
egy,2019,21.19474
eri,1991,39.82887
eri,1992,39.9656
eri,1993,38.97474
eri,1994,38.75659
eri,1995,37.89596
eri,1996,35.61954
eri,1997,33.6046
eri,1998,35.31692
eri,1999,35.28589
eri,2000,34.01638
eri,2001,33.2967
eri,2002,31.45023
eri,2003,34.64939
eri,2004,34.23028
eri,2005,33.88626
eri,2006,35.2792
eri,2007,34.72297
eri,2008,30.29225
eri,2009,33.119
eri,2010,33.60354
eri,2011,32.05836
eri,2012,31.78638
eri,2013,31.43428
eri,2014,30.00492
eri,2015,30.11142
eri,2016,29.57647
eri,2017,29.95093
eri,2018,29.39814
eri,2019,29.89731
esh,1991,27.42044
esh,1992,26.99472
esh,1993,26.59186
esh,1994,26.18967
esh,1995,25.93848
esh,1996,25.61679
esh,1997,25.20131
esh,1998,24.65781
esh,1999,24.05843
esh,2000,23.45359
esh,2001,22.82834
esh,2002,22.24392
esh,2003,21.68623
esh,2004,21.19769
esh,2005,20.62195
esh,2006,20.00814
esh,2007,19.32217
esh,2008,18.52651
esh,2009,17.71224
esh,2010,17.00363
esh,2011,16.22735
esh,2012,15.436
esh,2013,14.59521
esh,2014,13.75323
esh,2015,12.87854
esh,2016,12.03575
esh,2017,11.20177
esh,2018,10.36904
esh,2019,9.54539
esp,1991,9.62738
esp,1992,8.68273
esp,1993,8.38653
esp,1994,7.49466
esp,1995,6.46309
esp,1996,5.82309
esp,1997,5.18235
esp,1998,4.77145
esp,1999,4.14504
esp,2000,3.70277
esp,2001,3.33633
esp,2002,2.8979
esp,2003,2.68338
esp,2004,2.32831
esp,2005,2.30801
esp,2006,1.91979
esp,2007,1.55483
esp,2008,1.38875
esp,2009,1.15788
esp,2010,1.01574
esp,2011,0.97162
esp,2012,0.88517
esp,2013,0.79296
esp,2014,0.78264
esp,2015,0.70779
esp,2016,0.57908
esp,2017,0.54626
esp,2018,0.42453
esp,2019,0.43783
est,1991,1.84594
est,1992,1.86642
est,1993,1.93129
est,1994,1.99906
est,1995,1.98578
est,1996,2.02279
est,1997,1.91074
est,1998,1.1426
est,1999,0.98369
est,2000,0.85551
est,2001,0.75031
est,2002,0.64996
est,2003,0.56565
est,2004,0.48409
est,2005,0.41237
est,2006,0.34684
est,2007,0.28264
est,2008,0.28085
est,2009,0.29778
est,2010,0.31395
est,2011,0.3303
est,2012,0.37913
est,2013,0.32503
est,2014,0.26484
est,2015,0.26295
est,2016,0.26091
est,2017,0.25641
est,2018,0.23974
est,2019,0.2205
eth,1991,60.29552
eth,1992,60.91419
eth,1993,60.36521
eth,1994,60.13121
eth,1995,59.39505
eth,1996,58.68159
eth,1997,58.10441
eth,1998,57.5532
eth,1999,57.15111
eth,2000,59.674
eth,2001,60.14543
eth,2002,60.96361
eth,2003,62.66076
eth,2004,63.97569
eth,2005,65.38129
eth,2006,64.84004
eth,2007,63.70154
eth,2008,63.95659
eth,2009,63.54188
eth,2010,62.39169
eth,2011,61.18044
eth,2012,60.11391
eth,2013,59.06574
eth,2014,57.48763
eth,2015,55.69695
eth,2016,53.59427
eth,2017,52.06403
eth,2018,50.18548
eth,2019,49.14345
fin,1991,0.9837
fin,1992,0.92473
fin,1993,0.99238
fin,1994,0.83764
fin,1995,1.34646
fin,1996,1.38839
fin,1997,0.84036
fin,1998,0.49538
fin,1999,0.75551
fin,2000,0.6137
fin,2001,0.59377
fin,2002,0.48701
fin,2003,0.40491
fin,2004,0.32286
fin,2005,0.44204
fin,2006,0.49113
fin,2007,0.45056
fin,2008,0.42454
fin,2009,0.40681
fin,2010,0.48689
fin,2011,0.35474
fin,2012,0.40235
fin,2013,0.33259
fin,2014,0.38214
fin,2015,0.36843
fin,2016,0.46878
fin,2017,0.34495
fin,2018,0.39907
fin,2019,0.36766
fji,1991,22.3208
fji,1992,22.03141
fji,1993,21.80223
fji,1994,21.49039
fji,1995,21.21965
fji,1996,20.82913
fji,1997,20.66471
fji,1998,20.35286
fji,1999,19.69866
fji,2000,19.46002
fji,2001,18.96729
fji,2002,18.49132
fji,2003,18.25535
fji,2004,17.65903
fji,2005,17.35679
fji,2006,19.48759
fji,2007,22.02137
fji,2008,24.6092
fji,2009,27.4917
fji,2010,30.13789
fji,2011,33.0633
fji,2012,32.57727
fji,2013,31.76543
fji,2014,31.02615
fji,2015,30.28271
fji,2016,29.63315
fji,2017,28.65852
fji,2018,27.83194
fji,2019,27.21143
fra,1991,5.0354
fra,1992,4.96651
fra,1993,4.42319
fra,1994,4.2621
fra,1995,3.81126
fra,1996,3.44085
fra,1997,3.24852
fra,1998,2.89381
fra,1999,2.80996
fra,2000,2.32764
fra,2001,2.04485
fra,2002,1.96958
fra,2003,2.02057
fra,2004,1.85432
fra,2005,1.54784
fra,2006,1.45637
fra,2007,1.05314
fra,2008,0.98833
fra,2009,1.01508
fra,2010,0.85626
fra,2011,0.82473
fra,2012,0.69829
fra,2013,0.69699
fra,2014,0.70203
fra,2015,0.63977
fra,2016,0.64944
fra,2017,0.54241
fra,2018,0.45149
fra,2019,0.45339
gab,1991,5.64035
gab,1992,5.93451
gab,1993,5.80988
gab,1994,3.65051
gab,1995,3.3977
gab,1996,2.73348
gab,1997,2.69404
gab,1998,3.99032
gab,1999,3.22909
gab,2000,2.23179
gab,2001,2.7245
gab,2002,2.80145
gab,2003,2.68906
gab,2004,2.24359
gab,2005,1.65286
gab,2006,1.71719
gab,2007,1.6846
gab,2008,1.42717
gab,2009,2.13083
gab,2010,1.96978
gab,2011,1.44284
gab,2012,1.4509
gab,2013,1.45855
gab,2014,1.57763
gab,2015,1.75772
gab,2016,1.88012
gab,2017,1.7973
gab,2018,1.58536
gab,2019,1.47663
gbr,1991,1.16297
gbr,1992,1.09333
gbr,1993,0.93543
gbr,1994,0.83818
gbr,1995,0.8364
gbr,1996,0.72044
gbr,1997,0.66849
gbr,1998,0.60354
gbr,1999,0.53391
gbr,2000,0.57676
gbr,2001,0.48173
gbr,2002,0.50814
gbr,2003,0.4226
gbr,2004,0.45153
gbr,2005,0.4535
gbr,2006,0.43878
gbr,2007,0.45941
gbr,2008,0.46645
gbr,2009,0.39065
gbr,2010,0.40601
gbr,2011,0.47324
gbr,2012,0.45858
gbr,2013,0.48964
gbr,2014,0.43434
gbr,2015,0.3844
gbr,2016,0.41797
gbr,2017,0.4261
gbr,2018,0.41999
gbr,2019,0.42409
geo,1991,38.29856
geo,1992,38.73312
geo,1993,38.88006
geo,1994,39.16672
geo,1995,39.64071
geo,1996,39.99496
geo,1997,40.1665
geo,1998,40.43558
geo,1999,40.50872
geo,2000,37.1177
geo,2001,40.58558
geo,2002,37.27602
geo,2003,38.8357
geo,2004,37.78931
geo,2005,39.07671
geo,2006,38.87951
geo,2007,38.49483
geo,2008,34.99484
geo,2009,32.8378
geo,2010,31.4035
geo,2011,33.1473
geo,2012,33.3726
geo,2013,32.15869
geo,2014,31.18924
geo,2015,30.03838
geo,2016,29.41254
geo,2017,28.34468
geo,2018,25.07957
geo,2019,25.07328
gha,1991,30.3486
gha,1992,30.27475
gha,1993,28.11558
gha,1994,28.16049
gha,1995,28.30637
gha,1996,28.31284
gha,1997,27.59082
gha,1998,27.37306
gha,1999,26.92025
gha,2000,26.34163
gha,2001,25.85442
gha,2002,25.18749
gha,2003,24.76203
gha,2004,24.47445
gha,2005,23.80105
gha,2006,22.53688
gha,2007,22.44046
gha,2008,22.63576
gha,2009,23.07794
gha,2010,21.97415
gha,2011,17.36815
gha,2012,15.82696
gha,2013,15.43682
gha,2014,14.20767
gha,2015,14.72382
gha,2016,15.16544
gha,2017,13.12393
gha,2018,11.62307
gha,2019,10.48226
gin,1991,48.38099
gin,1992,49.7288
gin,1993,48.25462
gin,1994,49.47177
gin,1995,49.55793
gin,1996,48.36164
gin,1997,47.25206
gin,1998,47.65118
gin,1999,44.68779
gin,2000,43.41606
gin,2001,44.01227
gin,2002,41.01847
gin,2003,40.16902
gin,2004,40.19981
gin,2005,38.03705
gin,2006,36.82923
gin,2007,38.67464
gin,2008,35.65442
gin,2009,36.00037
gin,2010,35.51433
gin,2011,34.67154
gin,2012,34.11198
gin,2013,35.34087
gin,2014,34.3185
gin,2015,36.59323
gin,2016,32.68098
gin,2017,30.71295
gin,2018,30.89279
gin,2019,29.61079
gmb,1991,18.38356
gmb,1992,18.33838
gmb,1993,18.20286
gmb,1994,18.09209
gmb,1995,17.90899
gmb,1996,16.42589
gmb,1997,17.74216
gmb,1998,17.31557
gmb,1999,17.28837
gmb,2000,17.25156
gmb,2001,16.86923
gmb,2002,16.2915
gmb,2003,16.26184
gmb,2004,16.03413
gmb,2005,15.86321
gmb,2006,15.30747
gmb,2007,15.20348
gmb,2008,15.52735
gmb,2009,15.65025
gmb,2010,15.57438
gmb,2011,14.47084
gmb,2012,13.99294
gmb,2013,13.7704
gmb,2014,12.97514
gmb,2015,10.97424
gmb,2016,9.28387
gmb,2017,10.29489
gmb,2018,10.92694
gmb,2019,10.44417
gnb,1991,28.08341
gnb,1992,29.35658
gnb,1993,29.42661
gnb,1994,28.9815
gnb,1995,28.71872
gnb,1996,28.69455
gnb,1997,26.15059
gnb,1998,26.79231
gnb,1999,27.68635
gnb,2000,29.88799
gnb,2001,29.57251
gnb,2002,28.48467
gnb,2003,28.00653
gnb,2004,29.017
gnb,2005,29.84939
gnb,2006,29.63098
gnb,2007,29.95269
gnb,2008,29.07672
gnb,2009,29.06929
gnb,2010,28.83347
gnb,2011,28.80684
gnb,2012,27.86777
gnb,2013,26.6869
gnb,2014,26.9057
gnb,2015,27.70204
gnb,2016,26.8424
gnb,2017,26.15182
gnb,2018,25.72741
gnb,2019,24.90171
gnq,1991,8.73639
gnq,1992,8.03753
gnq,1993,8.00184
gnq,1994,6.62034
gnq,1995,6.83735
gnq,1996,4.49796
gnq,1997,2.53668
gnq,1998,2.78091
gnq,1999,2.05969
gnq,2000,1.76262
gnq,2001,1.14235
gnq,2002,1.07519
gnq,2003,0.89984
gnq,2004,0.5452
gnq,2005,0.37038
gnq,2006,0.33737
gnq,2007,0.30255
gnq,2008,0.21837
gnq,2009,0.32352
gnq,2010,0.36888
gnq,2011,0.3048
gnq,2012,0.28271
gnq,2013,0.37906
gnq,2014,0.41186
gnq,2015,0.7438
gnq,2016,1.09558
gnq,2017,0.97432
gnq,2018,0.96587
gnq,2019,1.31998
grc,1991,25.5924
grc,1992,26.50807
grc,1993,25.68597
grc,1994,26.17728
grc,1995,25.68862
grc,1996,24.8329
grc,1997,24.19502
grc,1998,21.51573
grc,1999,18.6536
grc,2000,17.38515
grc,2001,14.9034
grc,2002,14.037
grc,2003,13.75203
grc,2004,11.40099
grc,2005,11.20485
grc,2006,10.85042
grc,2007,10.50994
grc,2008,9.70019
grc,2009,9.56504
grc,2010,9.13327
grc,2011,8.50513
grc,2012,7.79413
grc,2013,7.74927
grc,2014,7.1012
grc,2015,6.32338
grc,2016,5.79429
grc,2017,5.98158
grc,2018,5.54972
grc,2019,4.8549
gtm,1991,13.15323
gtm,1992,13.13733
gtm,1993,13.18112
gtm,1994,13.18857
gtm,1995,13.09186
gtm,1996,13.22581
gtm,1997,13.23659
gtm,1998,13.19829
gtm,1999,14.14257
gtm,2000,15.09284
gtm,2001,16.94834
gtm,2002,19.21501
gtm,2003,21.31091
gtm,2004,17.118
gtm,2005,18.83872
gtm,2006,20.46228
gtm,2007,19.36553
gtm,2008,18.51095
gtm,2009,17.96634
gtm,2010,17.08927
gtm,2011,12.79475
gtm,2012,17.67246
gtm,2013,12.15684
gtm,2014,13.12818
gtm,2015,12.29774
gtm,2016,11.48567
gtm,2017,11.97844
gtm,2018,11.72612
gtm,2019,10.92166
gum,1991,2.39459
gum,1992,2.34617
gum,1993,2.29206
gum,1994,2.23134
gum,1995,2.15695
gum,1996,2.08397
gum,1997,2.00831
gum,1998,1.92961
gum,1999,1.8471
gum,2000,1.75694
gum,2001,1.6729
gum,2002,1.58907
gum,2003,1.54241
gum,2004,1.45532
gum,2005,1.38413
gum,2006,1.34584
gum,2007,1.29884
gum,2008,1.23906
gum,2009,1.19583
gum,2010,1.14365
gum,2011,1.09928
gum,2012,1.04365
gum,2013,1.00424
gum,2014,0.96728
gum,2015,0.93361
gum,2016,0.90155
gum,2017,0.86785
gum,2018,0.84031
gum,2019,0.81089
guy,1991,26.49038
guy,1992,25.70889
guy,1993,25.26815
guy,1994,24.88764
guy,1995,24.27103
guy,1996,23.98168
guy,1997,23.46298
guy,1998,22.69489
guy,1999,22.05254
guy,2000,21.17073
guy,2001,20.32332
guy,2002,19.36059
guy,2003,17.81934
guy,2004,16.56183
guy,2005,15.07098
guy,2006,14.26552
guy,2007,13.6056
guy,2008,12.59689
guy,2009,11.68757
guy,2010,10.92473
guy,2011,10.218
guy,2012,9.65829
guy,2013,9.09737
guy,2014,8.50606
guy,2015,7.97905
guy,2016,7.68227
guy,2017,7.14191
guy,2018,6.74497
guy,2019,6.3989
hkg,1991,2.16939
hkg,1992,2.09656
hkg,1993,2.02596
hkg,1994,1.75436
hkg,1995,1.46445
hkg,1996,1.38896
hkg,1997,1.36091
hkg,1998,1.22177
hkg,1999,1.48155
hkg,2000,1.22436
hkg,2001,1.2078
hkg,2002,1.29577
hkg,2003,1.35805
hkg,2004,1.42564
hkg,2005,1.36488
hkg,2006,1.16992
hkg,2007,1.10104
hkg,2008,0.993
hkg,2009,0.8492
hkg,2010,0.69634
hkg,2011,0.76144
hkg,2012,0.7399
hkg,2013,0.64346
hkg,2014,0.64672
hkg,2015,0.59173
hkg,2016,0.51072
hkg,2017,0.4907
hkg,2018,0.46718
hkg,2019,0.44947
hnd,1991,10.08456
hnd,1992,9.96101
hnd,1993,9.81562
hnd,1994,10.16444
hnd,1995,9.97694
hnd,1996,10.18709
hnd,1997,10.15879
hnd,1998,10.15373
hnd,1999,10.61554
hnd,2000,10.12418
hnd,2001,10.28191
hnd,2002,10.19919
hnd,2003,9.96798
hnd,2004,9.46276
hnd,2005,9.0627
hnd,2006,7.74472
hnd,2007,8.36179
hnd,2008,7.69138
hnd,2009,9.27934
hnd,2010,10.6242
hnd,2011,10.85784
hnd,2012,9.42729
hnd,2013,10.42718
hnd,2014,10.21759
hnd,2015,11.32686
hnd,2016,10.57325
hnd,2017,11.0954
hnd,2018,12.01843
hnd,2019,10.61671
hrv,1991,11.73647
hrv,1992,12.25694
hrv,1993,13.0314
hrv,1994,13.32151
hrv,1995,13.01332
hrv,1996,12.68765
hrv,1997,11.76979
hrv,1998,10.287
hrv,1999,9.19705
hrv,2000,8.4038
hrv,2001,7.83301
hrv,2002,7.65656
hrv,2003,6.66048
hrv,2004,5.25518
hrv,2005,4.01773
hrv,2006,3.61357
hrv,2007,3.71824
hrv,2008,3.59507
hrv,2009,3.87232
hrv,2010,4.29572
hrv,2011,4.76819
hrv,2012,3.78647
hrv,2013,2.43863
hrv,2014,2.29591
hrv,2015,2.8228
hrv,2016,2.02716
hrv,2017,1.63059
hrv,2018,1.69209
hrv,2019,1.45571
hti,1991,30.09397
hti,1992,30.18766
hti,1993,30.10691
hti,1994,30.1849
hti,1995,30.43331
hti,1996,30.29504
hti,1997,30.44508
hti,1998,30.21826
hti,1999,30.16565
hti,2000,30.03809
hti,2001,30.16288
hti,2002,30.32406
hti,2003,30.04582
hti,2004,30.24292
hti,2005,29.55444
hti,2006,29.50623
hti,2007,29.35035
hti,2008,29.28809
hti,2009,29.11572
hti,2010,29.92426
hti,2011,30.12476
hti,2012,29.95288
hti,2013,29.68758
hti,2014,29.52163
hti,2015,29.52505
hti,2016,29.52123
hti,2017,29.27883
hti,2018,29.0458
hti,2019,28.88215
hun,1991,1.77214
hun,1992,1.82714
hun,1993,1.66105
hun,1994,1.64689
hun,1995,1.63684
hun,1996,1.60892
hun,1997,1.76549
hun,1998,1.12439
hun,1999,1.07401
hun,2000,0.99833
hun,2001,0.94204
hun,2002,0.98171
hun,2003,0.70598
hun,2004,0.62084
hun,2005,0.66691
hun,2006,0.77489
hun,2007,0.69127
hun,2008,0.44184
hun,2009,0.48053
hun,2010,0.45292
hun,2011,0.62685
hun,2012,0.53236
hun,2013,0.47508
hun,2014,0.40106
hun,2015,0.27168
hun,2016,0.38584
hun,2017,0.45509
hun,2018,0.31086
hun,2019,0.25391
idn,1991,35.33471
idn,1992,34.87739
idn,1993,34.67274
idn,1994,34.28363
idn,1995,33.94059
idn,1996,33.58934
idn,1997,36.0267
idn,1998,36.92064
idn,1999,34.37938
idn,2000,39.12353
idn,2001,38.72346
idn,2002,36.3279
idn,2003,41.54098
idn,2004,38.57026
idn,2005,37.35722
idn,2006,34.14253
idn,2007,33.62145
idn,2008,32.79731
idn,2009,33.09528
idn,2010,33.57488
idn,2011,32.9089
idn,2012,32.14853
idn,2013,30.86476
idn,2014,30.08802
idn,2015,28.20554
idn,2016,26.08912
idn,2017,25.28596
idn,2018,24.37885
idn,2019,24.13973
ind,1991,34.82736
ind,1992,34.66007
ind,1993,34.28902
ind,1994,33.9132
ind,1995,34.01615
ind,1996,34.08974
ind,1997,34.21176
ind,1998,34.10795
ind,1999,34.0198
ind,2000,33.86814
ind,2001,34.96098
ind,2002,35.96952
ind,2003,36.65888
ind,2004,37.57518
ind,2005,38.57327
ind,2006,37.42349
ind,2007,36.24553
ind,2008,35.00259
ind,2009,33.45361
ind,2010,32.12032
ind,2011,32.12476
ind,2012,31.859
ind,2013,31.54059
ind,2014,31.14826
ind,2015,30.8164
ind,2016,30.51901
ind,2017,30.39011
ind,2018,30.21196
ind,2019,28.82141
irl,1991,2.61749
irl,1992,2.03836
irl,1993,2.32782
irl,1994,2.1151
irl,1995,1.8771
irl,1996,1.47577
irl,1997,1.8354
irl,1998,1.99673
irl,1999,1.79517
irl,2000,1.89656
irl,2001,1.4768
irl,2002,1.16169
irl,2003,1.35314
irl,2004,0.922
irl,2005,0.9034
irl,2006,0.86955
irl,2007,0.96342
irl,2008,0.85427
irl,2009,1.00061
irl,2010,0.89185
irl,2011,0.75073
irl,2012,0.87014
irl,2013,0.97869
irl,2014,0.80364
irl,2015,0.89374
irl,2016,0.87272
irl,2017,0.62813
irl,2018,0.62512
irl,2019,0.57255
irn,1991,24.12253
irn,1992,23.45103
irn,1993,22.86851
irn,1994,22.77865
irn,1995,22.32114
irn,1996,21.47264
irn,1997,22.79693
irn,1998,24.11838
irn,1999,25.73948
irn,2000,26.79161
irn,2001,28.63432
irn,2002,29.63627
irn,2003,29.61574
irn,2004,29.94134
irn,2005,30.74853
irn,2006,31.98546
irn,2007,32.96262
irn,2008,29.74501
irn,2009,29.01571
irn,2010,26.73104
irn,2011,23.93406
irn,2012,22.95027
irn,2013,21.50742
irn,2014,19.62673
irn,2015,20.01908
irn,2016,19.82499
irn,2017,18.60159
irn,2018,17.67061
irn,2019,16.2126
irq,1991,10.89612
irq,1992,10.54468
irq,1993,10.28256
irq,1994,10.21726
irq,1995,10.19061
irq,1996,10.0059
irq,1997,9.58292
irq,1998,8.90273
irq,1999,8.174
irq,2000,7.82932
irq,2001,7.57238
irq,2002,7.6581
irq,2003,8.34287
irq,2004,7.61561
irq,2005,7.36901
irq,2006,6.9469
irq,2007,6.78648
irq,2008,6.45674
irq,2009,6.35823
irq,2010,6.1293
irq,2011,5.8799
irq,2012,5.50426
irq,2013,4.67472
irq,2014,3.97935
irq,2015,3.2522
irq,2016,2.27542
irq,2017,1.39461
irq,2018,0.90405
irq,2019,0.53954
isl,1991,1.75201
isl,1992,1.71253
isl,1993,1.65055
isl,1994,1.59611
isl,1995,1.54489
isl,1996,1.49137
isl,1997,1.43072
isl,1998,1.36655
isl,1999,1.29609
isl,2000,1.22888
isl,2001,1.16414
isl,2002,1.10421
isl,2003,1.04974
isl,2004,0.97313
isl,2005,0.91802
isl,2006,0.87456
isl,2007,0.81858
isl,2008,0.78417
isl,2009,0.76331
isl,2010,0.74127
isl,2011,0.70239
isl,2012,0.66867
isl,2013,0.63225
isl,2014,0.60352
isl,2015,0.57049
isl,2016,0.53934
isl,2017,0.51485
isl,2018,0.4928
isl,2019,0.47454
isr,1991,1.30537
isr,1992,1.2973
isr,1993,1.28773
isr,1994,1.25305
isr,1995,1.22692
isr,1996,1.0724
isr,1997,0.92328
isr,1998,0.86007
isr,1999,0.83101
isr,2000,0.77933
isr,2001,0.76261
isr,2002,0.67325
isr,2003,0.6837
isr,2004,0.57553
isr,2005,0.54911
isr,2006,0.48045
isr,2007,0.38252
isr,2008,0.34426
isr,2009,0.29609
isr,2010,0.27371
isr,2011,0.216
isr,2012,0.22938
isr,2013,0.2097
isr,2014,0.18705
isr,2015,0.16566
isr,2016,0.15069
isr,2017,0.12228
isr,2018,0.05725
isr,2019,0.05252
ita,1991,6.68873
ita,1992,6.52785
ita,1993,6.38183
ita,1994,6.16102
ita,1995,5.94179
ita,1996,5.71551
ita,1997,5.48457
ita,1998,5.23413
ita,1999,4.96299
ita,2000,4.67732
ita,2001,4.39516
ita,2002,4.09301
ita,2003,3.92664
ita,2004,3.63275
ita,2005,2.81148
ita,2006,2.70945
ita,2007,2.62591
ita,2008,2.48092
ita,2009,2.20068
ita,2010,2.27674
ita,2011,2.23202
ita,2012,1.98732
ita,2013,2.00899
ita,2014,1.95139
ita,2015,1.86465
ita,2016,1.7702
ita,2017,1.65157
ita,2018,1.59376
ita,2019,1.66568
jam,1991,4.48295
jam,1992,4.11966
jam,1993,3.21361
jam,1994,3.37952
jam,1995,3.91466
jam,1996,3.60476
jam,1997,3.19816
jam,1998,3.48153
jam,1999,3.03096
jam,2000,3.04402
jam,2001,3.45401
jam,2002,2.53919
jam,2003,2.23149
jam,2004,2.38478
jam,2005,2.50194
jam,2006,2.17411
jam,2007,2.17769
jam,2008,2.14955
jam,2009,1.92903
jam,2010,1.69461
jam,2011,1.47001
jam,2012,1.47693
jam,2013,1.45041
jam,2014,1.39714
jam,2015,1.35073
jam,2016,1.31552
jam,2017,1.27813
jam,2018,1.25582
jam,2019,1.23883
jor,1991,0.47752
jor,1992,0.48447
jor,1993,0.49668
jor,1994,0.50647
jor,1995,0.51101
jor,1996,0.52206
jor,1997,0.52847
jor,1998,0.53334
jor,1999,0.53717
jor,2000,0.53719
jor,2001,0.53009
jor,2002,0.52209
jor,2003,0.51652
jor,2004,0.49912
jor,2005,0.43494
jor,2006,0.37635
jor,2007,0.32325
jor,2008,0.27445
jor,2009,0.23431
jor,2010,0.20424
jor,2011,0.17847
jor,2012,0.15624
jor,2013,0.13572
jor,2014,0.11785
jor,2015,0.1017
jor,2016,0.08757
jor,2017,0.07437
jor,2018,0.06292
jor,2019,0.05251
jpn,1991,15.55091
jpn,1992,14.37395
jpn,1993,13.1922
jpn,1994,12.86347
jpn,1995,12.56385
jpn,1996,12.03517
jpn,1997,11.59607
jpn,1998,11.37957
jpn,1999,11.08129
jpn,2000,10.60258
jpn,2001,10.13384
jpn,2002,9.57785
jpn,2003,9.20449
jpn,2004,8.91883
jpn,2005,8.62835
jpn,2006,7.65874
jpn,2007,7.33271
jpn,2008,6.91297
jpn,2009,6.3211
jpn,2010,5.92545
jpn,2011,5.63444
jpn,2012,5.4869
jpn,2013,5.28528
jpn,2014,4.97963
jpn,2015,4.81519
jpn,2016,4.41039
jpn,2017,4.24749
jpn,2018,4.08582
jpn,2019,3.85565
kaz,1991,1.45662
