geo,time,military_expenditure_percent_of_gdp
chl,1989,3.59003
chl,1990,3.40165
chl,1991,2.84984
chl,1992,2.62851
chl,1993,2.70692
chl,1994,2.59754
chl,1995,2.56206
chl,1996,2.44932
chl,1997,2.4982
chl,1998,2.58984
chl,1999,2.71363
chl,2000,2.68862
chl,2001,2.64705
chl,2002,2.53154
chl,2003,2.70297
chl,2004,2.71229
chl,2005,2.53476
chl,2006,2.50608
chl,2007,2.33098
chl,2008,2.58365
chl,2009,2.27651
chl,2010,2.25424
chl,2011,2.26361
chl,2012,2.04588
chl,2013,1.99462
chl,2014,1.96711
chl,2015,1.90962
chl,2016,1.92416
chl,2017,1.94059
chl,2018,1.87761
chl,2019,1.86262
chl,2020,2.06378
chl,2021,1.64188
chl,2022,1.54832
chl,2023,1.63289
chn,1989,2.4471
chn,1990,2.45402
chn,1991,2.31124
chn,1992,2.44954
chn,1993,1.92807
chn,1994,1.69348
chn,1995,1.68623
chn,1996,1.65273
chn,1997,1.63265
chn,1998,1.65508
chn,1999,1.87147
chn,2000,1.83576
chn,2001,1.98309
chn,2002,2.05936
chn,2003,1.99629
chn,2004,1.93851
chn,2005,1.87186
chn,2006,1.86959
chn,2007,1.75016
chn,2008,1.71604
chn,2009,1.89352
chn,2010,1.73352
chn,2011,1.65908
chn,2012,1.70094
chn,2013,1.71434
chn,2014,1.73841
chn,2015,1.77677
chn,2016,1.76889
chn,2017,1.71124
chn,2018,1.67358
chn,2019,1.68291
chn,2020,1.7567
chn,2021,1.60526
chn,2022,1.62315
chn,2023,1.66534
civ,1962,1.27553
civ,1963,0.99899
civ,1964,1.14393
civ,1965,1.3197
civ,1966,1.26357
civ,1967,1.31266
civ,1968,1.16049
civ,1969,1.1488
civ,1970,1.18101
civ,1971,1.50034
civ,1972,1.69563
civ,1973,1.13034
civ,1974,1.33965
civ,1975,1.17843
civ,1976,1.11889
civ,1977,0.79477
civ,1978,1.09809
civ,1979,1.12377
civ,1980,1.16429
civ,1981,1.09104
civ,1982,1.14217
civ,1983,1.11505
civ,1984,1.02559
civ,1985,0.99697
civ,1986,1.05353
civ,1987,1.2171
civ,1988,1.24914
civ,1989,1.33037
civ,1990,0.96477
civ,1991,0.994
civ,1992,1.01709
civ,1993,0.9735
civ,1994,0.7316
civ,1996,0.61181
civ,1997,0.5772
civ,2003,1.00675
civ,2004,1.09607
civ,2005,1.05807
civ,2006,1.08658
civ,2007,1.15083
civ,2008,1.1017
civ,2009,1.25174
civ,2010,1.12711
civ,2011,1.00706
civ,2012,1.10066
civ,2013,0.99502
civ,2014,1.06778
civ,2015,1.24393
civ,2016,1.25738
civ,2017,0.9832
civ,2018,1.04837
civ,2019,0.91561
civ,2020,0.98948
civ,2021,0.91063
civ,2022,0.88889
civ,2023,0.88614
cmr,1970,1.87213
cmr,1971,1.84267
cmr,1972,1.76285
cmr,1973,1.76067
cmr,1974,1.69194
cmr,1975,1.72759
cmr,1976,1.76233
cmr,1977,1.71585
cmr,1978,1.66512
cmr,1979,1.65536
cmr,1980,1.55582
cmr,1981,1.81892
cmr,1982,1.99052
cmr,1983,1.89068
cmr,1984,1.74022
cmr,1985,1.33984
cmr,1986,1.21782
cmr,1987,1.25003
cmr,1988,1.2848
cmr,1989,1.33369
cmr,1990,1.47457
cmr,1991,1.51455
cmr,1992,1.53261
cmr,1993,1.32612
cmr,1994,1.31034
cmr,1995,1.25164
cmr,1996,1.22484
cmr,1997,1.30124
cmr,1998,1.39651
cmr,1999,1.44385
cmr,2000,1.32475
cmr,2001,1.29036
cmr,2002,1.33851
cmr,2003,1.38381
cmr,2004,1.4016
cmr,2005,1.1439
cmr,2006,1.22979
cmr,2007,1.24159
cmr,2008,1.25559
cmr,2009,1.23383
cmr,2010,1.28838
cmr,2011,1.13589
cmr,2012,1.17535
cmr,2013,1.16504
cmr,2014,1.10498
cmr,2015,1.0989
cmr,2016,1.14642
cmr,2017,1.13837
cmr,2018,1.07601
cmr,2019,1.06458
cmr,2020,0.96441
cmr,2021,0.97812
cmr,2022,0.94251
cmr,2023,0.93334
cod,1964,0.00004
cod,1966,0.00004
cod,1968,0.00004
cod,1969,0.00004
cod,1970,0.00006
cod,1971,0.00005
cod,1972,0.00004
cod,1973,0.00003
cod,1974,0.00005
cod,1975,0.00005
cod,1976,0.00003
cod,1977,0.00003
cod,1978,0.00003
cod,1979,0.00003
cod,1993,5.22609
cod,1996,1.5468
cod,1997,1.41085
cod,1998,0.42845
cod,1999,1.15815
cod,2000,0.22026
cod,2003,0.88065
cod,2004,1.3366
cod,2005,1.3808
cod,2006,1.41921
cod,2007,1.22612
cod,2008,0.80854
cod,2009,0.65624
cod,2010,0.85173
cod,2011,0.92411
cod,2012,1.13455
cod,2013,1.14618
cod,2014,0.95025
cod,2015,1.29564
cod,2016,1.06611
cod,2017,0.77047
cod,2018,0.62391
cod,2019,0.7008
cod,2020,0.74331
cod,2021,0.54297
cod,2022,0.57889
cod,2023,1.1644
cog,1970,4.8604
cog,1971,4.60024
cog,1972,3.52967
cog,1973,4.22027
cog,1974,4.24088
cog,1975,4.49749
cog,1976,4.73183
cog,1977,4.95322
cog,1978,4.31972
cog,1979,4.39371
cog,1980,3.36598
cog,1981,3.1871
cog,1982,3.34505
cog,1984,2.2531
cog,1985,2.5752
cog,1987,4.37417
cog,1992,3.82929
cog,1993,3.64487
cog,2001,1.79222
cog,2002,2.12335
cog,2003,2.43229
cog,2004,2.44018
cog,2005,1.51814
cog,2006,1.56934
cog,2007,1.91629
cog,2008,1.79028
cog,2010,1.66259
cog,2013,2.04448
cog,2014,3.94036
cog,2016,4.59481
cog,2017,3.17813
cog,2018,1.97928
cog,2019,2.14628
cog,2020,2.60119
cog,2021,2.34035
cog,2022,1.90798
cog,2023,2.00046
col,1960,1.88432
col,1961,2.14326
col,1962,3.09942
col,1963,3.51514
col,1964,3.1808
col,1965,3.19095
col,1966,3.16524
col,1967,3.11736
col,1968,2.38537
col,1969,2.05492
col,1970,2.25955
col,1971,3.37417
col,1972,1.9672
col,1973,1.69025
col,1974,1.57578
col,1975,1.74027
col,1976,1.4936
col,1977,1.43849
col,1978,1.55032
col,1979,1.67393
col,1980,1.83012
col,1981,1.75512
col,1982,1.71385
col,1983,2.21994
col,1984,2.32589
col,1985,2.05402
col,1986,1.94462
col,1987,1.98314
col,1988,2.19924
col,1989,2.18818
col,1990,1.86016
col,1991,1.85348
col,1992,2.10668
col,1993,2.52527
col,1994,2.50841
col,1995,2.83163
col,1996,4.44539
col,1997,2.80179
col,1998,3.44099
col,1999,3.76274
col,2000,3.03168
col,2001,3.32387
col,2002,3.41713
col,2003,3.46399
col,2004,3.46502
col,2005,3.37468
col,2006,3.29582
col,2007,3.2863
col,2008,3.73725
col,2009,3.88696
col,2010,3.63692
col,2011,3.07711
col,2012,3.15601
col,2013,3.27226
col,2014,3.10826
col,2015,3.10996
col,2016,3.07113
col,2017,3.2081
col,2018,3.03323
col,2019,3.14566
col,2020,3.53699
col,2021,3.19589
col,2022,2.81189
col,2023,2.87298
cpv,1984,2.7924
cpv,1985,2.46344
cpv,1986,2.33553
cpv,1987,2.10368
cpv,1988,1.91389
cpv,1992,0.99259
cpv,1993,0.75658
cpv,1994,0.83888
cpv,1995,1.26508
cpv,1996,0.84418
cpv,1997,0.83101
cpv,1998,0.85854
cpv,1999,0.83854
cpv,2000,1.15403
cpv,2001,0.75362
cpv,2002,0.66548
cpv,2003,0.64875
cpv,2004,0.63098
cpv,2005,0.6495
cpv,2006,0.56474
cpv,2007,0.48126
cpv,2008,0.5486
cpv,2009,0.44991
cpv,2010,0.45143
cpv,2011,0.477
cpv,2012,0.50601
cpv,2013,0.48366
cpv,2014,0.4926
cpv,2015,0.51009
cpv,2016,0.55005
cpv,2017,0.47052
cpv,2018,0.4859
cpv,2019,0.43186
cpv,2020,0.61882
cpv,2021,0.56143
cpv,2022,0.45729
cpv,2023,0.52823
cub,2009,3.38096
cub,2010,3.32686
cub,2011,3.08451
cub,2012,3.9376
cub,2013,3.51273
cub,2014,3.536
cub,2015,3.08379
cub,2016,3.07219
cub,2017,2.8724
cub,2018,2.87621
cyp,1985,1.27029
cyp,1986,1.57716
cyp,1987,5.39148
cyp,1988,5.70026
cyp,1989,5.36936
cyp,1990,7.37404
cyp,1991,7.26478
cyp,1992,9.12929
cyp,1993,4.07495
cyp,1994,4.02399
cyp,1995,3.04103
cyp,1996,4.52471
cyp,1997,5.57391
cyp,1998,4.67632
cyp,1999,2.73385
cyp,2000,2.82209
cyp,2001,3.15322
cyp,2002,2.13016
cyp,2003,1.98516
cyp,2004,1.95577
cyp,2005,2.03747
cyp,2006,1.9
cyp,2007,1.6846
cyp,2008,1.6297
cyp,2009,1.81682
cyp,2010,1.85292
cyp,2011,1.73783
cyp,2012,1.65475
cyp,2013,1.60701
cyp,2014,1.5426
cyp,2015,1.64767
cyp,2016,1.40456
cyp,2017,1.5681
cyp,2018,1.76055
cyp,2019,1.78662
cyp,2020,1.92017
cyp,2021,1.83792
cyp,2022,1.82273
cyp,2023,1.8246
cze,1993,2.3304
cze,1994,2.2834
cze,1995,1.84362
cze,1996,1.7319
cze,1997,1.66205
cze,1998,1.82593
cze,1999,1.85907
cze,2000,1.87736
cze,2001,1.75125
cze,2002,1.82441
cze,2003,1.89276
cze,2004,1.7137
cze,2005,1.77882
cze,2006,1.56784
cze,2007,1.42372
cze,2008,1.23247
cze,2009,1.31056
cze,2010,1.19477
cze,2011,1.07784
cze,2012,1.06322
cze,2013,1.01508
cze,2014,0.96623
cze,2015,0.94658
cze,2016,0.99613
cze,2017,0.95666
cze,2018,1.08845
cze,2019,1.15229
cze,2020,1.32245
cze,2021,1.39735
cze,2022,1.37853
cze,2023,1.52419
deu,1960,3.76986
deu,1961,3.73991
deu,1962,4.49597
deu,1963,4.89928
deu,1964,4.3843
deu,1965,4.09107
deu,1966,3.9093
deu,1967,4.07768
deu,1968,3.40639
deu,1969,3.39862
deu,1970,3.01263
deu,1971,3.06021
deu,1972,3.16751
deu,1973,3.15962
deu,1974,3.26114
deu,1975,3.28322
deu,1976,3.13557
deu,1977,3.03829
deu,1978,3.04944
deu,1979,2.96418
deu,1980,2.96135
deu,1981,3.04188
deu,1982,3.0343
deu,1983,3.02697
deu,1984,2.92622
deu,1985,2.86738
deu,1986,2.79033
deu,1987,2.7723
deu,1988,2.64091
deu,1989,2.53243
deu,1990,2.51843
deu,1991,1.99783
deu,1992,1.86048
deu,1993,1.69354
deu,1994,1.55028
deu,1995,1.49502
deu,1996,1.46586
deu,1997,1.4093
deu,1998,1.39089
deu,1999,1.39507
deu,2000,1.35888
deu,2001,1.32344
deu,2002,1.32796
deu,2003,1.31692
deu,2004,1.26896
deu,2005,1.06563
deu,2006,1.1993
deu,2007,1.17247
deu,2008,1.20903
deu,2009,1.3106
deu,2010,1.26683
deu,2011,1.20615
deu,2012,1.24168
deu,2013,1.18526
deu,2014,1.14994
deu,2015,1.13734
deu,2016,1.15123
deu,2017,1.1534
deu,2018,1.17055
deu,2019,1.26184
deu,2020,1.37427
deu,2021,1.32103
deu,2022,1.37714
deu,2023,1.51965
dji,1978,0.02094
dji,1979,0.01751
dji,1980,0.53554
dji,1981,1.41533
dji,1982,7.48506
dji,1983,7.65969
dji,1991,6.65088
dji,1992,6.76003
dji,1993,6.15874
dji,1994,5.75744
dji,1995,5.79165
dji,1996,5.08048
dji,1997,5.47499
dji,1998,5.65087
dji,1999,5.47809
dji,2000,5.0691
dji,2004,5.60718
dji,2005,4.50776
dji,2006,4.58763
dji,2007,2.90107
dji,2008,2.62758
dnk,1960,2.72888
dnk,1961,2.58681
dnk,1962,3.01827
dnk,1963,3.04152
dnk,1964,2.84291
dnk,1965,2.83214
dnk,1966,2.63675
dnk,1967,2.58821
dnk,1968,2.67593
dnk,1969,2.39161
dnk,1970,2.42912
dnk,1971,2.36222
dnk,1972,2.17997
dnk,1973,1.97581
dnk,1974,2.23484
dnk,1975,2.39725
dnk,1976,2.2042
dnk,1977,2.2163
dnk,1978,2.27182
dnk,1979,2.25153
dnk,1980,2.36309
dnk,1981,2.43867
dnk,1982,2.4199
dnk,1983,2.36474
dnk,1984,2.23547
dnk,1985,2.10467
dnk,1986,1.94482
dnk,1987,2.03165
dnk,1988,2.08747
dnk,1989,2.02422
dnk,1990,1.95076
dnk,1991,1.95468
dnk,1992,1.88938
dnk,1993,1.9072
dnk,1994,1.77011
dnk,1995,1.68531
dnk,1996,1.64482
dnk,1997,1.61596
dnk,1998,1.60803
dnk,1999,1.56485
dnk,2000,1.45744
dnk,2001,1.53238
dnk,2002,1.50815
dnk,2003,1.46685
dnk,2004,1.4237
dnk,2005,1.31149
dnk,2006,1.37749
dnk,2007,1.30725
dnk,2008,1.355
dnk,2009,1.35018
dnk,2010,1.39862
dnk,2011,1.31353
dnk,2012,1.35182
dnk,2013,1.22725
dnk,2014,1.14927
dnk,2015,1.11145
dnk,2016,1.14764
dnk,2017,1.13823
dnk,2018,1.27754
dnk,2019,1.29509
dnk,2020,1.37713
dnk,2021,1.30012
dnk,2022,1.36762
dnk,2023,1.9532
dom,1960,5.23153
dom,1961,5.22979
dom,1962,4.31965
dom,1963,3.86521
dom,1964,3.7835
dom,1965,4.21207
dom,1966,3.46272
dom,1967,3.19187
dom,1968,3.24517
dom,1969,2.64782
dom,1970,2.41669
dom,1971,2.19622
dom,1972,1.98752
dom,1973,1.79127
dom,1974,1.96507
dom,1975,1.83101
dom,1976,1.92838
dom,1977,1.88572
dom,1978,2.17557
dom,1979,2.18229
dom,1980,1.58354
dom,1981,1.72013
dom,1982,1.58204
dom,1983,1.36651
dom,1984,1.1989
dom,1985,1.21005
dom,1986,1.34415
dom,1987,1.01814
dom,1988,0.88005
dom,1989,0.80037
dom,1990,0.67573
dom,1991,0.34816
dom,1992,0.55909
dom,1993,0.75507
dom,1994,0.73377
dom,1995,0.54948
dom,1996,0.63365
dom,1997,0.79693
dom,1998,0.78006
dom,1999,0.81624
dom,2000,1.0301
dom,2001,1.2135
dom,2002,1.05892
dom,2003,0.76415
dom,2004,0.68762
dom,2005,0.76654
dom,2006,0.68342
dom,2007,0.62762
dom,2008,0.69986
dom,2009,0.66746
dom,2010,0.66753
dom,2011,0.60293
dom,2012,0.65315
dom,2013,0.61182
dom,2014,0.65144
dom,2015,0.64367
dom,2016,0.63403
dom,2017,0.66606
dom,2018,0.69399
dom,2019,0.68958
dom,2020,0.74623
dom,2021,0.64724
dom,2022,0.66801
dom,2023,0.74073
dza,1960,1.61364
dza,1961,1.92373
dza,1963,2.51149
dza,1964,3.49645
dza,1965,3.41864
dza,1966,3.51259
dza,1967,3.0191
dza,1968,2.61473
dza,1969,2.38687
dza,1970,2.13054
dza,1971,2.08759
dza,1972,1.79584
dza,1973,1.68816
dza,1974,1.95767
dza,1975,2.13109
dza,1976,2.70172
dza,1977,2.24195
dza,1978,2.37523
dza,1979,2.1387
dza,1980,2.10206
dza,1981,1.81805
dza,1982,2.0631
dza,1983,1.95121
dza,1984,1.75512
dza,1985,1.64371
dza,1986,1.78721
dza,1987,1.85638
dza,1988,1.7497
dza,1989,1.54012
dza,1990,1.46107
dza,1991,1.21083
dza,1992,2.14013
dza,1993,2.50563
dza,1994,3.14643
dza,1995,2.93503
dza,1996,3.09409
dza,1997,3.6374
dza,1998,3.96567
dza,1999,3.75508
dza,2000,3.43339
dza,2001,3.8207
dza,2002,3.7008
dza,2003,3.25122
dza,2004,3.2839
dza,2005,2.83417
dza,2006,2.64381
dza,2007,2.92332
dza,2008,3.02475
dza,2009,3.84852
dza,2010,3.51802
dza,2011,4.3257
dza,2012,4.46108
dza,2013,4.84451
dza,2014,5.54848
dza,2015,6.27024
dza,2016,6.38493
dza,2017,5.92438
dza,2018,5.48359
dza,2019,5.99994
dza,2020,6.65871
dza,2021,5.57083
dza,2022,4.69502
dza,2023,8.17172
ecu,1960,2.37624
ecu,1961,2.04677
ecu,1962,2.04545
ecu,1963,1.76521
ecu,1964,1.90995
ecu,1965,2.06957
ecu,1966,1.82422
ecu,1967,1.80442
ecu,1968,1.92397
ecu,1969,2.37062
ecu,1970,1.83369
ecu,1971,1.85403
ecu,1972,1.99002
ecu,1973,1.97657
ecu,1974,2.01589
ecu,1975,2.36681
ecu,1976,2.20069
ecu,1977,3.08037
ecu,1978,2.14273
ecu,1979,1.98749
ecu,1980,1.78122
ecu,1981,1.67784
ecu,1982,1.654
ecu,1983,1.57478
ecu,1984,1.48523
ecu,1985,1.77974
ecu,1986,1.83739
ecu,1987,1.96632
ecu,1988,1.97763
ecu,1989,1.92399
ecu,1990,1.89032
ecu,1991,1.77836
ecu,1992,1.66721
ecu,1993,1.82142
ecu,1994,1.55934
ecu,1995,2.34132
ecu,1996,1.9504
ecu,1997,2.10417
ecu,1998,2.35723
ecu,1999,1.75193
ecu,2000,1.45208
ecu,2001,1.56938
ecu,2002,1.76889
ecu,2003,2.27855
ecu,2004,1.94033
ecu,2005,2.2984
ecu,2006,2.02983
ecu,2007,2.56824
ecu,2008,2.66504
ecu,2009,3.11742
ecu,2010,3.01055
ecu,2011,3.09511
ecu,2012,2.94545
ecu,2013,2.87589
ecu,2014,2.73923
ecu,2015,2.61607
ecu,2016,2.51477
ecu,2017,2.36126
ecu,2018,2.37017
ecu,2019,2.17005
ecu,2020,2.37312
ecu,2021,2.26891
ecu,2022,2.24816
ecu,2023,2.29707
egy,1962,6.67548
egy,1963,8.66469
egy,1964,10.32839
egy,1965,10.11743
egy,1966,8.71827
egy,1967,8.9077
egy,1968,11.13304
egy,1969,14.33605
egy,1970,15.98788
egy,1971,17.18701
egy,1972,13.56453
egy,1973,13.51351
egy,1974,17.27424
egy,1975,15.43185
egy,1976,13.7269
egy,1977,13.11206
egy,1978,9.94071
egy,1979,6.46894
egy,1980,6.16031
egy,1981,7.41691
egy,1982,7.18896
egy,1983,7.95867
egy,1984,8.26523
egy,1985,7.85693
egy,1986,7.49813
egy,1987,6.52874
egy,1988,5.06088
egy,1989,3.9681
egy,1990,3.4677
egy,1991,3.61174
egy,1992,3.2155
egy,1993,3.09774
egy,1994,3.15393
egy,1995,3.08204
egy,1996,2.97481
egy,1997,2.84149
egy,1998,2.65938
egy,1999,2.56977
egy,2000,2.55127
egy,2001,2.98557
egy,2002,3.27845
egy,2003,3.17729
egy,2004,2.87753
egy,2005,2.71422
egy,2006,2.60622
egy,2007,2.37963
egy,2008,2.18079
egy,2009,2.03265
egy,2010,1.95297
egy,2011,1.83703
egy,2012,1.64818
egy,2013,1.61006
egy,2014,1.68969
egy,2015,1.72315
egy,2016,1.66661
egy,2017,1.42203
egy,2018,1.24997
egy,2019,1.18097
egy,2020,1.12248
egy,2021,1.12201
egy,2022,1.04848
egy,2023,0.87057
eri,1993,21.32911
eri,1994,12.71594
eri,1995,19.53911
eri,1996,20.34482
eri,1997,11.86041
eri,1998,32.49707
eri,1999,34.37777
eri,2000,32.65567
eri,2001,22.13679
eri,2002,20.67188
eri,2003,20.86575
esp,1960,2.25075
esp,1961,2.03124
esp,1962,2.26775
esp,1963,1.96963
esp,1964,1.93056
esp,1965,1.88487
esp,1966,2.07962
esp,1967,1.85196
esp,1968,2.29767
esp,1969,2.43417
esp,1970,2.28662
esp,1971,2.10797
esp,1972,2.31778
esp,1973,2.11074
esp,1974,2.20756
esp,1975,2.00426
esp,1976,2.32105
esp,1977,2.31423
esp,1978,2.35796
esp,1979,2.49706
esp,1980,2.4899
esp,1981,2.58211
esp,1982,2.66031
esp,1983,2.93627
esp,1984,2.96601
esp,1985,2.95472
esp,1986,2.62504
esp,1987,2.6147
esp,1988,2.48938
esp,1989,2.35968
esp,1990,2.29331
esp,1991,2.12919
esp,1992,2.0428
esp,1993,2.01187
esp,1994,2.00134
esp,1995,1.91702
esp,1996,1.81444
esp,1997,1.72282
esp,1998,1.75732
esp,1999,1.75523
esp,2000,1.72552
esp,2001,1.62958
esp,2002,1.45597
esp,2003,1.42254
esp,2004,1.43022
esp,2005,1.38718
esp,2006,1.37001
esp,2007,1.36311
esp,2008,1.36762
esp,2009,1.35835
esp,2010,1.38738
esp,2011,1.33188
esp,2012,1.42363
esp,2013,1.27236
esp,2014,1.25391
esp,2015,1.27023
esp,2016,1.13714
esp,2017,1.23003
esp,2018,1.25433
esp,2019,1.2327
esp,2020,1.36665
esp,2021,1.35212
esp,2022,1.434
esp,2023,1.50901
est,1993,0.76175
est,1994,1.04163
est,1995,0.9581
est,1996,0.8736
est,1997,1.04677
est,1998,1.06749
est,1999,1.28711
est,2000,1.37633
est,2001,1.50221
est,2002,1.66713
est,2003,1.74305
est,2004,1.69969
est,2005,1.45092
est,2006,1.38756
est,2007,1.65732
est,2008,1.7672
est,2009,1.79906
est,2010,1.70043
est,2011,1.67893
est,2012,1.89767
est,2013,1.90896
est,2014,1.92536
est,2015,2.02604
est,2016,2.06916
est,2017,2.00977
est,2018,2.00909
est,2019,2.0357
est,2020,2.29676
est,2021,2.03087
est,2022,2.16044
est,2023,2.86665
eth,1961,1.85588
eth,1962,1.93219
eth,1963,2.42837
eth,1964,2.92158
eth,1965,3.22994
eth,1966,3.1072
eth,1967,2.48622
eth,1968,2.19562
eth,1969,2.02066
eth,1970,1.88311
eth,1971,1.90607
eth,1972,1.93641
eth,1973,1.92555
eth,1974,2.79458
eth,1975,4.49206
eth,1976,4.13172
eth,1977,3.96778
eth,1978,4.8109
eth,1979,6.88659
eth,1980,8.70858
eth,1981,7.53696
eth,1982,7.53902
eth,1983,7.17962
eth,1984,7.96915
eth,1985,6.8239
eth,1986,6.69724
eth,1987,6.85567
eth,1988,8.50144
eth,1989,10.27665
eth,1990,9.65797
eth,1991,5.70513
eth,1992,3.44171
eth,1993,3.07169
eth,1994,2.86844
eth,1995,2.22562
eth,1996,2.11714
eth,1997,3.34318
eth,1998,7.27694
eth,1999,9.50694
eth,2000,7.61384
eth,2001,4.34902
eth,2002,3.71939
eth,2003,3.23884
eth,2004,3.07265
eth,2005,2.81222
eth,2006,2.30715
eth,2007,1.89628
eth,2008,1.51585
eth,2009,1.2046
eth,2010,1.15394
eth,2011,1.09071
eth,2012,0.86836
eth,2013,0.80642
eth,2014,0.76841
eth,2015,0.70541
eth,2016,0.68357
eth,2017,0.67531
eth,2018,0.64585
eth,2019,0.57995
eth,2020,0.52162
eth,2021,0.49202
eth,2022,0.86986
eth,2023,0.78832
fin,1960,1.76904
fin,1961,1.83618
fin,1962,2.51318
fin,1963,1.92714
fin,1964,1.85927
fin,1965,1.79734
fin,1966,1.71395
fin,1967,1.61552
fin,1968,1.75507
fin,1969,1.43748
fin,1970,1.37585
fin,1971,1.44905
fin,1972,1.53085
fin,1973,1.4537
fin,1974,1.27018
fin,1975,1.50816
fin,1976,1.34012
fin,1977,1.40535
fin,1978,1.42944
fin,1979,1.47901
fin,1980,1.67094
fin,1981,1.54559
fin,1982,1.64375
fin,1983,1.82326
fin,1984,1.60404
fin,1985,1.67658
fin,1986,1.72391
fin,1987,1.64553
fin,1988,1.60769
fin,1989,1.53431
fin,1990,1.56335
fin,1991,1.78123
fin,1992,1.90713
fin,1993,1.86801
fin,1994,1.7556
fin,1995,1.42254
fin,1996,1.53047
fin,1997,1.53516
fin,1998,1.46318
fin,1999,1.2231
fin,2000,1.24115
fin,2001,1.14451
fin,2002,1.15464
fin,2003,1.44686
fin,2004,1.47016
fin,2005,1.46452
fin,2006,1.4424
fin,2007,1.28752
fin,2008,1.39094
fin,2009,1.56074
fin,2010,1.49176
fin,2011,1.48941
fin,2012,1.52658
fin,2013,1.53386
fin,2014,1.45193
fin,2015,1.44996
fin,2016,1.41965
fin,2017,1.3513
fin,2018,1.36253
fin,2019,1.35372
fin,2020,1.42582
fin,2021,1.29123
fin,2022,1.57364
fin,2023,2.42149
fji,1968,0.20576
fji,1969,0.18832
fji,1970,0.1877
fji,1971,0.21708
fji,1972,0.24885
fji,1973,0.21874
fji,1974,0.24222
fji,1975,0.3005
fji,1976,0.39615
fji,1977,0.50758
fji,1978,0.8731
fji,1979,0.93886
fji,1980,0.86205
fji,1981,0.91942
fji,1982,1.15497
fji,1983,1.24142
fji,1984,1.22261
fji,1985,1.13316
fji,1986,1.04396
fji,1987,1.96953
fji,1988,2.05202
fji,1989,2.27011
fji,1990,2.10876
fji,1991,2.16679
fji,1992,1.84041
fji,1993,1.80856
fji,1994,1.70264
fji,1995,1.62579
fji,1996,1.42425
fji,1997,1.36496
fji,1998,1.25919
fji,1999,1.13181
fji,2000,1.75624
fji,2001,1.82458
fji,2002,1.54857
fji,2003,1.4865
fji,2004,1.58388
fji,2005,1.32359
fji,2006,1.6086
fji,2007,2.2371
fji,2008,1.52095
fji,2009,1.78658
fji,2010,1.60513
fji,2011,1.6104
fji,2012,1.49096
fji,2013,1.38678
fji,2014,1.53977
fji,2015,0.91015
fji,2016,1.10379
fji,2017,1.40484
fji,2018,1.45588
fji,2019,1.4353
fji,2020,1.58933
fji,2021,1.59921
fji,2022,1.34928
fji,2023,1.31648
fra,1960,5.42849
fra,1961,5.29561
fra,1962,5.15887
fra,1963,4.74009
fra,1964,4.54025
fra,1965,4.39532
fra,1966,4.2901
fra,1967,4.29525
fra,1968,4.13685
fra,1969,3.67975
fra,1970,3.45856
fra,1971,3.31609
fra,1972,3.2303
fra,1973,3.14372
fra,1974,3.08644
fra,1975,3.19715
fra,1976,3.15614
fra,1977,3.23157
fra,1978,3.15149
fra,1979,3.1394
fra,1980,3.15521
fra,1981,3.24613
fra,1982,3.22384
fra,1983,3.23713
fra,1984,3.18737
fra,1985,3.14393
fra,1986,3.08577
fra,1987,3.12045
fra,1988,2.96318
fra,1989,2.87994
fra,1990,2.80527
fra,1991,2.81214
fra,1992,2.69066
fra,1993,2.68953
fra,1994,2.66037
fra,1995,2.4925
fra,1996,2.41447
fra,1997,2.37541
fra,1998,2.22621
fra,1999,2.17784
fra,2000,2.08502
fra,2001,2.0307
fra,2002,2.04626
fra,2003,2.09568
fra,2004,2.10435
fra,2005,2.02371
fra,2006,1.9751
fra,2007,1.90753
fra,2008,1.89708
fra,2009,2.09815
fra,2010,1.96942
fra,2011,1.89141
fra,2012,1.87108
fra,2013,1.84988
fra,2014,1.86296
fra,2015,1.87226
fra,2016,1.91728
fra,2017,1.90864
fra,2018,1.84301
fra,2019,1.83646
fra,2020,1.99648
fra,2021,1.91441
fra,2022,1.93242
fra,2023,2.05639
gab,1967,1.10778
gab,1968,1.01509
gab,1969,1.3676
gab,1970,1.4324
gab,1971,1.44053
gab,1972,1.55023
gab,1973,1.30354
gab,1974,0.67958
gab,1975,0.78071
gab,1976,0.66847
gab,1977,1.0297
gab,1979,1.87713
gab,1980,1.60363
gab,1981,2.2868
gab,1982,2.44764
gab,1983,2.55359
gab,1984,2.25549
gab,1985,2.85905
gab,1986,3.99593
gab,2000,1.80145
gab,2001,1.79395
gab,2002,1.78317
gab,2003,1.66833
gab,2004,1.61317
gab,2005,1.24868
gab,2006,1.28262
gab,2010,1.87162
gab,2011,1.46243
gab,2012,1.6198
gab,2013,1.60405
gab,2014,1.14482
gab,2015,1.18503
gab,2016,1.44755
gab,2017,1.81138
gab,2018,1.55363
gab,2019,1.58654
gab,2020,1.72005
gab,2021,1.54092
gab,2022,1.31756
gab,2023,1.15322
gbr,1960,7.09249
gbr,1961,6.92139
gbr,1962,6.94417
gbr,1963,6.80074
gbr,1964,6.59606
gbr,1965,6.43698
gbr,1966,6.24904
gbr,1967,6.2357
gbr,1968,5.94111
gbr,1969,5.5022
gbr,1970,5.19741
gbr,1971,5.07633
gbr,1972,5.17105
gbr,1973,4.90616
gbr,1974,5.06943
gbr,1975,5.3396
gbr,1976,5.1755
gbr,1977,4.92328
gbr,1978,4.73304
gbr,1979,4.67976
