geo,time,aged_15plus_employment_rate_percent
dnk,2015,57.28
dnk,2016,57.72
dnk,2017,57.9
dnk,2018,58.46
dnk,2019,59.09
dnk,2020,58.41
dom,1991,54.98
dom,1992,55.06
dom,1993,55.1
dom,1994,55.15
dom,1995,55.23
dom,1996,55.31
dom,1997,55.42
dom,1998,55.52
dom,1999,55.59
dom,2000,55.7
dom,2001,54.13
dom,2002,54.91
dom,2003,53.79
dom,2004,54.1
dom,2005,53.75
dom,2006,55.44
dom,2007,55.38
dom,2008,55.96
dom,2009,53.47
dom,2010,55.05
dom,2011,56.06
dom,2012,56.43
dom,2013,56.32
dom,2014,56.97
dom,2015,58.88
dom,2016,59.44
dom,2017,60.41
dom,2018,61.86
dom,2019,62.71
dom,2020,56.24
dza,1991,35.35
dza,1992,33.72
dza,1993,33.08
dza,1994,32.54
dza,1995,30.67
dza,1996,32.11
dza,1997,33.24
dza,1998,32.36
dza,1999,31.44
dza,2000,30.61
dza,2001,31.49
dza,2002,31.93
dza,2003,32.71
dza,2004,35.16
dza,2005,36.04
dza,2006,37.2
dza,2007,36.45
dza,2008,37.4
dza,2009,37.82
dza,2010,38.12
dza,2011,38.25
dza,2012,37.97
dza,2013,39.37
dza,2014,37.26
dza,2015,37.24
dza,2016,38.06
dza,2017,37.66
dza,2018,37.61
dza,2019,37.51
dza,2020,35.13
ecu,1991,61.3
ecu,1992,61.48
ecu,1993,61.63
ecu,1994,61.94
ecu,1995,62.15
ecu,1996,62.28
ecu,1997,62.5
ecu,1998,64.89
ecu,1999,64.57
ecu,2000,64.28
ecu,2001,64.32
ecu,2002,63.5
ecu,2003,62.65
ecu,2004,65.31
ecu,2005,65.59
ecu,2006,67
ecu,2007,65.86
ecu,2008,65.47
ecu,2009,63.17
ecu,2010,62.45
ecu,2011,62.12
ecu,2012,62.84
ecu,2013,62.32
ecu,2014,61.84
ecu,2015,64.07
ecu,2016,65.26
ecu,2017,66.42
ecu,2018,65.63
ecu,2019,65.25
ecu,2020,58.7
egy,1991,42.32
egy,1992,42.51
egy,1993,41.6
egy,1994,42.44
egy,1995,41.35
egy,1996,41.83
egy,1997,41.62
egy,1998,41.26
egy,1999,42.67
egy,2000,41.98
egy,2001,41.39
egy,2002,40.61
egy,2003,40.6
egy,2004,41.37
egy,2005,41.4
egy,2006,42.11
egy,2007,43.9
egy,2008,43.91
egy,2009,44.22
egy,2010,44.81
egy,2011,43.02
egy,2012,42.96
egy,2013,43.09
egy,2014,43.09
egy,2015,41.67
egy,2016,41.78
egy,2017,40.95
egy,2018,40.52
egy,2019,40.47
egy,2020,38.51
eri,1991,75.74
eri,1992,75.69
eri,1993,75.51
eri,1994,75.27
eri,1995,75.12
eri,1996,74.84
eri,1997,74.51
eri,1998,74.15
eri,1999,73.72
eri,2000,73.36
eri,2001,72.57
eri,2002,71.78
eri,2003,71.15
eri,2004,70.64
eri,2005,70.33
eri,2006,70.73
eri,2007,71.18
eri,2008,71.7
eri,2009,71.9
eri,2010,72.28
eri,2011,72.79
eri,2012,73.25
eri,2013,73.69
eri,2014,73.79
eri,2015,74.14
eri,2016,74.08
eri,2017,74.19
eri,2018,74.08
eri,2019,73.94
eri,2020,68.52
esh,1991,45.3
esh,1992,45.16
esh,1993,45.04
esh,1994,45.03
esh,1995,45.12
esh,1996,45.15
esh,1997,45.28
esh,1998,45.48
esh,1999,45.7
esh,2000,45.98
esh,2001,46.27
esh,2002,46.56
esh,2003,46.91
esh,2004,47.3
esh,2005,47.72
esh,2006,47.94
esh,2007,48.15
esh,2008,48.34
esh,2009,48.32
esh,2010,48.45
esh,2011,48.53
esh,2012,48.59
esh,2013,48.64
esh,2014,48.73
esh,2015,48.82
esh,2016,48.84
esh,2017,48.92
esh,2018,49
esh,2019,49.05
esh,2020,46.95
esp,1991,42.11
esp,1992,41.04
esp,1993,38.84
esp,1994,38.06
esp,1995,38.66
esp,1996,39.19
esp,1997,40.31
esp,1998,41.63
esp,1999,43.73
esp,2000,45.55
esp,2001,46.75
esp,2002,47.74
esp,2003,48.68
esp,2004,49.56
esp,2005,51.66
esp,2006,52.76
esp,2007,53.32
esp,2008,52.22
esp,2009,48.5
esp,2010,47.52
esp,2011,46.61
esp,2012,44.6
esp,2013,43.59
esp,2014,44.28
esp,2015,45.59
esp,2016,46.86
esp,2017,48
esp,2018,48.95
esp,2019,49.56
esp,2020,47.44
est,1991,61.94
est,1992,60.42
est,1993,58.41
est,1994,57.48
est,1995,55.8
est,1996,55.13
est,1997,55.18
est,1998,54.68
est,1999,52.37
est,2000,51.12
est,2001,50.47
est,2002,51.14
est,2003,52.2
est,2004,52.88
est,2005,53.91
est,2006,56.99
est,2007,57.89
est,2008,58
est,2009,52.63
est,2010,50.42
est,2011,53.66
est,2012,55.13
est,2013,55.99
est,2014,56.65
est,2015,58.35
est,2016,58.74
est,2017,60.09
est,2018,60.41
est,2019,60.68
est,2020,58.84
eth,1991,75.66
eth,1992,75.72
eth,1993,75.62
eth,1994,75.59
eth,1995,75.92
eth,1996,76.21
eth,1997,76.49
eth,1998,76.75
eth,1999,76.98
eth,2000,77.51
eth,2001,78.05
eth,2002,78.55
eth,2003,79.07
eth,2004,79.59
eth,2005,80.09
eth,2006,80.02
eth,2007,79.93
eth,2008,79.79
eth,2009,79.51
eth,2010,79.33
eth,2011,79.18
eth,2012,79.04
eth,2013,78.9
eth,2014,78.63
eth,2015,78.36
eth,2016,78.15
eth,2017,77.97
eth,2018,77.82
eth,2019,77.67
eth,2020,74.3
fin,1991,59.62
fin,1992,55.06
fin,1993,51.47
fin,1994,50.67
fin,1995,49.66
fin,1996,49.96
fin,1997,51
fin,1998,52.14
fin,1999,53.7
fin,2000,54.23
fin,2001,54.92
fin,2002,54.92
fin,2003,54.64
fin,2004,54.28
fin,2005,55.52
fin,2006,56.32
fin,2007,57.1
fin,2008,57.6
fin,2009,55.45
fin,2010,54.82
fin,2011,55.17
fin,2012,55.08
fin,2013,54.22
fin,2014,53.78
fin,2015,53.33
fin,2016,53.32
fin,2017,53.66
fin,2018,54.94
fin,2019,55.31
fin,2020,54.78
fji,1991,57.89
fji,1992,57.65
fji,1993,57.54
fji,1994,57.33
fji,1995,57.24
fji,1996,57.01
fji,1997,56.51
fji,1998,56.01
fji,1999,55.52
fji,2000,55.09
fji,2001,54.96
fji,2002,54.87
fji,2003,54.82
fji,2004,54.8
fji,2005,54.76
fji,2006,55.66
fji,2007,56.53
fji,2008,57.34
fji,2009,58
fji,2010,58.79
fji,2011,59.72
fji,2012,58.69
fji,2013,57.66
fji,2014,56.64
fji,2015,56.22
fji,2016,55.64
fji,2017,55.46
fji,2018,55.3
fji,2019,55.19
fji,2020,53.45
fra,1991,50.03
fra,1992,49.53
fra,1993,48.91
fra,1994,48.13
fra,1995,48.58
fra,1996,48.64
fra,1997,48.22
fra,1998,48.54
fra,1999,48.81
fra,2000,49.73
fra,2001,50.34
fra,2002,50.48
fra,2003,51.3
fra,2004,50.84
fra,2005,51.15
fra,2006,51.08
fra,2007,51.65
fra,2008,52.07
fra,2009,51.29
fra,2010,51.13
fra,2011,50.93
fra,2012,50.76
fra,2013,50.43
fra,2014,49.86
fra,2015,49.76
fra,2016,49.84
fra,2017,50.07
fra,2018,50.31
fra,2019,50.33
fra,2020,49.46
gab,1991,38.45
gab,1992,38.45
gab,1993,38.33
gab,1994,38.3
gab,1995,38.29
gab,1996,38.32
gab,1997,38.34
gab,1998,38.4
gab,1999,38.65
gab,2000,38.83
gab,2001,38.91
gab,2002,39.01
gab,2003,39.14
gab,2004,39.37
gab,2005,39.61
gab,2006,39.62
gab,2007,39.54
gab,2008,39.63
gab,2009,39.44
gab,2010,39.37
gab,2011,39.48
gab,2012,39.7
gab,2013,40
gab,2014,40.47
gab,2015,40.96
gab,2016,41.4
gab,2017,41.85
gab,2018,42.24
gab,2019,42.51
gab,2020,41.39
gbr,1991,56.87
gbr,1992,55.71
gbr,1993,54.86
gbr,1994,55.11
gbr,1995,55.54
gbr,1996,55.88
gbr,1997,56.73
gbr,1998,57.16
gbr,1999,57.55
gbr,2000,58.03
gbr,2001,58.13
gbr,2002,58.17
gbr,2003,58.42
gbr,2004,58.59
gbr,2005,58.82
gbr,2006,58.77
gbr,2007,58.68
gbr,2008,58.72
gbr,2009,57.37
gbr,2010,57.05
gbr,2011,56.83
gbr,2012,57.15
gbr,2013,57.53
gbr,2014,58.5
gbr,2015,59.06
gbr,2016,59.51
gbr,2017,59.81
gbr,2018,60.24
gbr,2019,60.61
gbr,2020,60.05
geo,1991,66.28
geo,1992,65.24
geo,1993,66.1
geo,1994,64.89
geo,1995,64.71
geo,1996,60.5
geo,1997,59.13
geo,1998,56.54
geo,1999,56.52
geo,2000,56.6
geo,2001,58.59
geo,2002,55.88
geo,2003,57.83
geo,2004,56.14
geo,2005,55.26
geo,2006,55.58
geo,2007,55.96
geo,2008,53.19
geo,2009,51.54
geo,2010,52.92
geo,2011,54.1
geo,2012,54.85
geo,2013,54.59
geo,2014,56.58
geo,2015,57.83
geo,2016,57.07
geo,2017,57.44
geo,2018,56.16
geo,2019,56.26
geo,2020,56.17
gha,1991,71.41
gha,1992,71.4
gha,1993,70.96
gha,1994,70.55
gha,1995,70.11
gha,1996,69.69
gha,1997,69.25
gha,1998,68.76
gha,1999,67.28
gha,2000,66.99
gha,2001,67.3
gha,2002,67.49
gha,2003,67.66
gha,2004,67.83
gha,2005,67.97
gha,2006,68.09
gha,2007,67.76
gha,2008,67.39
gha,2009,66.85
gha,2010,66.4
gha,2011,65.84
gha,2012,65.24
gha,2013,64.61
gha,2014,64.01
gha,2015,63.39
gha,2016,64.31
gha,2017,65.08
gha,2018,65.07
gha,2019,65.02
gha,2020,63.21
gin,1991,61.43
gin,1992,61.47
gin,1993,61.42
gin,1994,61.38
gin,1995,61.31
gin,1996,61.34
gin,1997,61.33
gin,1998,61.3
gin,1999,61.2
gin,2000,61.11
gin,2001,61.12
gin,2002,61.01
gin,2003,60.94
gin,2004,60.84
gin,2005,60.71
gin,2006,60.74
gin,2007,60.67
gin,2008,60.58
gin,2009,60.38
gin,2010,60.2
gin,2011,60.08
gin,2012,59.94
gin,2013,59.8
gin,2014,59.7
gin,2015,59.58
gin,2016,59.33
gin,2017,59.11
gin,2018,58.98
gin,2019,58.85
gin,2020,56.98
gmb,1991,52.52
gmb,1992,52.65
gmb,1993,52.7
gmb,1994,52.78
gmb,1995,52.87
gmb,1996,52.88
gmb,1997,52.88
gmb,1998,52.87
gmb,1999,52.82
gmb,2000,52.8
gmb,2001,52.8
gmb,2002,52.75
gmb,2003,52.73
gmb,2004,52.76
gmb,2005,52.83
gmb,2006,52.95
gmb,2007,53.06
gmb,2008,53.14
gmb,2009,53.04
gmb,2010,53.11
gmb,2011,53.24
gmb,2012,53.38
gmb,2013,53.39
gmb,2014,53.53
gmb,2015,53.59
gmb,2016,53.73
gmb,2017,53.85
gmb,2018,53.93
gmb,2019,53.98
gmb,2020,51.7
gnb,1991,71.12
gnb,1992,71.05
gnb,1993,70.94
gnb,1994,70.81
gnb,1995,70.65
gnb,1996,70.48
gnb,1997,70.3
gnb,1998,70.4
gnb,1999,70.2
gnb,2000,70.02
gnb,2001,69.92
gnb,2002,69.83
gnb,2003,69.74
gnb,2004,69.67
gnb,2005,69.6
gnb,2006,69.62
gnb,2007,69.64
gnb,2008,69.64
gnb,2009,69.5
gnb,2010,69.48
gnb,2011,69.52
gnb,2012,69.63
gnb,2013,69.69
gnb,2014,69.81
gnb,2015,69.86
gnb,2016,69.93
gnb,2017,69.99
gnb,2018,70.05
gnb,2019,70.06
gnb,2020,67.15
gnq,1991,54.98
gnq,1992,54.99
gnq,1993,54.97
gnq,1994,54.95
gnq,1995,54.89
gnq,1996,54.5
gnq,1997,54.16
gnq,1998,53.95
gnq,1999,53.9
gnq,2000,54.08
gnq,2001,53.98
gnq,2002,54.02
gnq,2003,54.29
gnq,2004,54.75
gnq,2005,55.3
gnq,2006,55.37
gnq,2007,55.57
gnq,2008,55.9
gnq,2009,56.15
gnq,2010,56.59
gnq,2011,56.48
gnq,2012,56.44
gnq,2013,56.55
gnq,2014,56.87
gnq,2015,57.24
gnq,2016,56.94
gnq,2017,56.79
gnq,2018,56.83
gnq,2019,57.03
gnq,2020,55.24
grc,1991,46.12
grc,1992,46.67
grc,1993,46.14
grc,1994,46.62
grc,1995,46.96
grc,1996,47.25
grc,1997,47.09
grc,1998,47.25
grc,1999,47.06
grc,2000,47.37
grc,2001,46.9
grc,2002,47.45
grc,2003,48.1
grc,2004,48.36
grc,2005,48.36
grc,2006,48.92
grc,2007,48.96
grc,2008,49.09
grc,2009,48.32
grc,2010,46.61
grc,2011,43.4
grc,2012,39.78
grc,2013,38.01
grc,2014,38.28
grc,2015,39.2
grc,2016,39.95
grc,2017,40.95
grc,2018,42.04
grc,2019,43.19
grc,2020,42.7
gtm,1991,60.23
gtm,1992,60.19
gtm,1993,60.1
gtm,1994,60.07
gtm,1995,60.1
gtm,1996,60.09
gtm,1997,60.15
gtm,1998,60.23
gtm,1999,60.29
gtm,2000,60.36
gtm,2001,60.49
gtm,2002,60.61
gtm,2003,60.73
gtm,2004,60.78
gtm,2005,60.57
gtm,2006,60.4
gtm,2007,60.21
gtm,2008,59.97
gtm,2009,59.59
gtm,2010,59.31
gtm,2011,59.36
gtm,2012,64.23
gtm,2013,59.4
gtm,2014,60.1
gtm,2015,59.89
gtm,2016,60.34
gtm,2017,60.67
gtm,2018,60.92
gtm,2019,61.16
gtm,2020,54.4
gum,1991,69.09
gum,1992,68.76
gum,1993,67.41
gum,1994,65.68
gum,1995,65.23
gum,1996,64.66
gum,1997,63.34
gum,1998,64.39
gum,1999,59.78
gum,2000,58.49
gum,2001,59.66
gum,2002,60.61
gum,2003,61.67
gum,2004,62.38
gum,2005,62.48
gum,2006,62.13
gum,2007,61.27
gum,2008,60.56
gum,2009,60.11
gum,2010,60.55
gum,2011,56.99
gum,2012,57.46
gum,2013,57.68
gum,2014,59.99
gum,2015,60.26
gum,2016,61.08
gum,2017,60.87
gum,2018,60.67
gum,2019,60.43
gum,2020,57.81
guy,1991,52.81
guy,1992,52.85
guy,1993,52.85
guy,1994,52.37
guy,1995,51.92
guy,1996,51.55
guy,1997,51.24
guy,1998,50.97
guy,1999,50.7
guy,2000,50.49
guy,2001,50.1
guy,2002,49.61
guy,2003,49.77
guy,2004,49.89
guy,2005,49.93
guy,2006,50.08
guy,2007,49.9
guy,2008,49.63
guy,2009,49.13
guy,2010,48.84
guy,2011,48.52
guy,2012,48.25
guy,2013,48
guy,2014,47.81
guy,2015,47.6
guy,2016,47.43
guy,2017,47.3
guy,2018,47.15
guy,2019,47.17
guy,2020,43.22
hkg,1991,62.55
hkg,1992,61.51
hkg,1993,60.93
hkg,1994,60.72
hkg,1995,59.96
hkg,1996,59.85
hkg,1997,59.97
hkg,1998,58.5
hkg,1999,57.45
hkg,2000,58.26
hkg,2001,58.13
hkg,2002,57.11
hkg,2003,56.43
hkg,2004,57.05
hkg,2005,57.53
hkg,2006,57.93
hkg,2007,58.43
hkg,2008,58.24
hkg,2009,57.1
hkg,2010,56.6
hkg,2011,57.58
hkg,2012,58.11
hkg,2013,58.78
hkg,2014,58.67
hkg,2015,58.75
hkg,2016,58.59
hkg,2017,58.67
hkg,2018,58.52
hkg,2019,58.1
hkg,2020,54.9
hnd,1991,62.97
hnd,1992,64.13
hnd,1993,64.24
hnd,1994,64.27
hnd,1995,64.42
hnd,1996,63.78
hnd,1997,64.64
hnd,1998,64.32
hnd,1999,64.51
hnd,2000,63.47
hnd,2001,62.39
hnd,2002,62.1
hnd,2003,61.01
hnd,2004,60.3
hnd,2005,60.72
hnd,2006,60.06
hnd,2007,59.36
hnd,2008,60.13
hnd,2009,61.11
hnd,2010,61.7
hnd,2011,59.4
hnd,2012,58.95
hnd,2013,61.47
hnd,2014,61.88
hnd,2015,62.47
hnd,2016,61.71
hnd,2017,63.29
hnd,2018,64.87
hnd,2019,65.13
hnd,2020,54.34
hrv,1991,51.2
hrv,1992,50.94
hrv,1993,50.69
hrv,1994,50.36
hrv,1995,50.01
hrv,1996,49.74
hrv,1997,49.36
hrv,1998,48.11
hrv,1999,46.64
hrv,2000,45.03
hrv,2001,44.86
hrv,2002,44.42
hrv,2003,45.04
hrv,2004,46.18
hrv,2005,46.58
hrv,2006,46.85
hrv,2007,47.84
hrv,2008,48.74
hrv,2009,48.37
hrv,2010,46.56
hrv,2011,44.73
hrv,2012,43.11
hrv,2013,41.93
hrv,2014,43.12
hrv,2015,44.04
hrv,2016,44.48
hrv,2017,45.83
hrv,2018,47.03
hrv,2019,48.07
hrv,2020,47.64
hti,1991,62.48
hti,1992,62.16
hti,1993,61.78
hti,1994,61.39
hti,1995,60.97
hti,1996,60.54
hti,1997,60.07
hti,1998,59.59
hti,1999,59.12
hti,2000,58.08
hti,2001,57.5
hti,2002,56.9
hti,2003,56.32
hti,2004,55.76
hti,2005,55.2
hti,2006,54.64
hti,2007,54.05
hti,2008,54.76
hti,2009,55.1
hti,2010,55.69
hti,2011,56.37
hti,2012,57.02
hti,2013,57.26
hti,2014,57.56
hti,2015,57.83
hti,2016,58.11
hti,2017,58.41
hti,2018,58.7
hti,2019,58.95
hti,2020,55.22
hun,1991,49.08
hun,1992,48.99
hun,1993,45.98
hun,1994,45.01
hun,1995,44.41
hun,1996,43.27
hun,1997,42.98
hun,1998,43.59
hun,1999,45.37
hun,2000,45.77
hun,2001,45.98
hun,2002,46.03
hun,2003,46.74
hun,2004,46.48
hun,2005,46.54
hun,2006,46.77
hun,2007,46.63
hun,2008,46.1
hun,2009,44.97
hun,2010,44.86
hun,2011,45.16
hun,2012,45.91
hun,2013,46.77
hun,2014,49.51
hun,2015,51.09
hun,2016,52.91
hun,2017,53.91
hun,2018,54.46
hun,2019,54.88
hun,2020,54.25
idn,1991,63.8
idn,1992,64.08
idn,1993,63.3
idn,1994,63.52
idn,1995,63.42
idn,1996,63.3
idn,1997,62.97
idn,1998,62.86
idn,1999,62.59
idn,2000,63.15
idn,2001,62.33
idn,2002,60.88
idn,2003,60.45
idn,2004,60.29
idn,2005,58.83
idn,2006,59.21
idn,2007,60.94
idn,2008,61.84
idn,2009,62.59
idn,2010,63.42
idn,2011,63.81
idn,2012,64.71
idn,2013,64.14
idn,2014,64.11
idn,2015,63.49
idn,2016,63.33
idn,2017,64.21
idn,2018,64.47
idn,2019,65.54
idn,2020,63.72
ind,1991,55.15
ind,1992,55.09
ind,1993,55.03
ind,1994,55.03
ind,1995,54.91
ind,1996,54.77
ind,1997,54.63
ind,1998,54.49
ind,1999,54.34
ind,2000,54.23
ind,2001,54.34
ind,2002,54.43
ind,2003,54.55
ind,2004,54.71
ind,2005,54.89
ind,2006,54.17
ind,2007,53.46
ind,2008,52.74
ind,2009,51.88
ind,2010,51.15
ind,2011,50.28
ind,2012,49.44
ind,2013,48.96
ind,2014,48.52
ind,2015,48.08
ind,2016,47.64
ind,2017,47.21
ind,2018,46.79
ind,2019,46.74
ind,2020,43
irl,1991,47.61
irl,1992,46.9
irl,1993,47.11
irl,1994,48.23
irl,1995,49.83
irl,1996,50.69
irl,1997,52.17
irl,1998,55.45
irl,1999,58.06
irl,2000,59.83
irl,2001,60.14
irl,2002,59.95
irl,2003,59.98
irl,2004,60.24
irl,2005,62.28
irl,2006,62.95
irl,2007,63.14
irl,2008,61.37
irl,2009,56.1
irl,2010,53.8
irl,2011,52.76
irl,2012,52.46
irl,2013,53.82
irl,2014,54.81
irl,2015,56
irl,2016,57.17
irl,2017,58.02
irl,2018,58.78
irl,2019,59.36
irl,2020,57.75
irn,1991,40.63
irn,1992,40.37
irn,1993,40.05
irn,1994,39.75
irn,1995,39.44
irn,1996,39.13
irn,1997,39.08
irn,1998,39.05
irn,1999,39.05
irn,2000,39.14
irn,2001,39.33
irn,2002,39.53
irn,2003,40.68
irn,2004,41.89
irn,2005,41.72
irn,2006,41.19
irn,2007,40.55
irn,2008,38.61
irn,2009,38.39
irn,2010,37.1
irn,2011,37.19
irn,2012,36.78
irn,2013,37.37
irn,2014,36.97
irn,2015,37.75
irn,2016,38.48
irn,2017,39.44
irn,2018,39.53
irn,2019,40.13
irn,2020,37.77
irq,1991,38.31
irq,1992,38.22
irq,1993,38.27
irq,1994,38.43
irq,1995,38.48
irq,1996,38.57
irq,1997,38.61
irq,1998,38.59
irq,1999,38.56
irq,2000,38.56
irq,2001,38.56
irq,2002,38.53
irq,2003,38.52
irq,2004,38.52
irq,2005,38.53
irq,2006,38.55
irq,2007,38.55
irq,2008,38.63
irq,2009,38.56
irq,2010,38.57
irq,2011,38.68
irq,2012,38.8
irq,2013,39.01
irq,2014,39.22
irq,2015,39.26
irq,2016,39.26
irq,2017,37.08
irq,2018,37.39
irq,2019,37.49
irq,2020,35.66
isl,1991,72.38
isl,1992,71.97
isl,1993,70.52
isl,1994,70.51
isl,1995,72.73
isl,1996,72.79
isl,1997,71.86
isl,1998,73.68
isl,1999,75.55
isl,2000,76.85
isl,2001,76.63
isl,2002,74.71
isl,2003,73.72
isl,2004,73.3
isl,2005,73.84
isl,2006,74.45
isl,2007,74.99
isl,2008,73.83
isl,2009,69.25
isl,2010,69.24
isl,2011,69.09
isl,2012,69.89
isl,2013,71.06
isl,2014,72.53
isl,2015,73.95
isl,2016,75.43
isl,2017,74.54
isl,2018,73.26
isl,2019,71.74
isl,2020,69.43
isr,1991,51.22
isr,1992,51.18
isr,1993,53.12
isr,1994,55.5
isr,1995,56.4
isr,1996,55.96
isr,1997,54.75
isr,1998,53.87
isr,1999,53.92
isr,2000,54.41
isr,2001,53.96
isr,2002,52.66
isr,2003,52.57
isr,2004,53.31
isr,2005,54.71
isr,2006,55.49
isr,2007,56.82
isr,2008,57.92
isr,2009,56.77
isr,2010,57.69
isr,2011,58.38
isr,2012,59.2
isr,2013,59.77
isr,2014,60.38
isr,2015,60.76
isr,2016,61.15
isr,2017,61.4
isr,2018,61.52
isr,2019,61.28
isr,2020,59.31
ita,1991,45.47
ita,1992,44.22
ita,1993,43.35
ita,1994,42.45
ita,1995,41.81
ita,1996,41.78
ita,1997,41.67
ita,1998,41.78
ita,1999,42.16
ita,2000,42.54
ita,2001,43.3
ita,2002,43.89
ita,2003,44.43
ita,2004,45.63
ita,2005,45.17
ita,2006,45.58
ita,2007,45.66
ita,2008,45.64
ita,2009,44.55
ita,2010,44.01
ita,2011,43.96
ita,2012,43.69
ita,2013,42.66
ita,2014,42.62
ita,2015,42.95
ita,2016,43.52
ita,2017,44.05
ita,2018,44.44
ita,2019,44.77
ita,2020,43.89
jam,1991,60.17
jam,1992,60.17
jam,1993,59.76
jam,1994,60.44
jam,1995,59.22
jam,1996,58.73
jam,1997,57.76
jam,1998,57.48
jam,1999,56.86
jam,2000,56.51
jam,2001,56.47
jam,2002,56.49
jam,2003,57.6
jam,2004,57.58
jam,2005,57.43
jam,2006,57.77
jam,2007,57.87
jam,2008,57.23
jam,2009,56.31
jam,2010,55.41
jam,2011,55.02
jam,2012,54.07
jam,2013,54.2
jam,2014,55.15
jam,2015,55.64
jam,2016,57.03
jam,2017,58.81
jam,2018,59.85
jam,2019,61.52
jam,2020,58.8
jor,1991,32.95
jor,1992,32.93
jor,1993,33.32
jor,1994,34.82
jor,1995,36.19
jor,1996,36.61
jor,1997,36.55
jor,1998,36.46
jor,1999,36.34
jor,2000,36.27
jor,2001,35.77
jor,2002,35.18
jor,2003,34.97
jor,2004,34.91
jor,2005,34.83
jor,2006,34.96
jor,2007,36.51
jor,2008,36.42
jor,2009,37.05
jor,2010,36.57
jor,2011,35.83
jor,2012,35.37
jor,2013,34.3
jor,2014,34.59
jor,2015,34.15
jor,2016,33.34
jor,2017,33.19
jor,2018,33.02
jor,2019,32.83
jor,2020,30.88
jpn,1991,62.58
jpn,1992,62.79
jpn,1993,62.44
jpn,1994,61.97
jpn,1995,61.58
jpn,1996,61.53
jpn,1997,61.71
jpn,1998,60.95
jpn,1999,60.08
jpn,2000,59.65
jpn,2001,59.13
jpn,2002,58.23
jpn,2003,57.93
jpn,2004,57.86
jpn,2005,57.94
jpn,2006,58.05
jpn,2007,58.34
jpn,2008,58.16
jpn,2009,57.29
jpn,2010,57.01
jpn,2011,56.9
jpn,2012,56.73
jpn,2013,57.23
jpn,2014,57.67
jpn,2015,57.95
jpn,2016,58.57
jpn,2017,59.17
jpn,2018,60.4
jpn,2019,60.87
jpn,2020,60.49
kaz,1991,70.65
kaz,1992,70.64
kaz,1993,70.84
kaz,1994,66.73
kaz,1995,64.53
kaz,1996,62.93
kaz,1997,62.69
kaz,1998,62.61
kaz,1999,62.2
kaz,2000,62.27
kaz,2001,63.32
kaz,2002,63.68
kaz,2003,63.7
kaz,2004,63.43
kaz,2005,63.87
kaz,2006,64.29
kaz,2007,64.92
kaz,2008,65.68
kaz,2009,65.46
kaz,2010,66.3
kaz,2011,66.59
kaz,2012,66.75
kaz,2013,66.94
kaz,2014,67.29
kaz,2015,67.4
kaz,2016,66.65
kaz,2017,65.85
kaz,2018,65.75
kaz,2019,65.51
kaz,2020,62.06
ken,1991,71.27
ken,1992,71.08
ken,1993,70.84
ken,1994,70.63
ken,1995,70.44
ken,1996,70.25
ken,1997,70.15
ken,1998,70.04
ken,1999,69.94
ken,2000,68.96
ken,2001,67.92
ken,2002,66.78
ken,2003,65.61
ken,2004,64.44
ken,2005,63.26
ken,2006,64.46
ken,2007,65.65
ken,2008,66.79
ken,2009,67.71
ken,2010,68.62
ken,2011,69.48
ken,2012,70.25
ken,2013,70.95
ken,2014,71.65
ken,2015,72.31
ken,2016,72.96
ken,2017,72.76
ken,2018,72.54
ken,2019,72.31
ken,2020,69.75
kgz,1991,58.38
kgz,1992,60.24
kgz,1993,60.91
kgz,1994,62.87
kgz,1995,63.12
kgz,1996,61.38
kgz,1997,60.36
kgz,1998,59.42
kgz,1999,59.56
kgz,2000,59.72
kgz,2001,59.13
kgz,2002,56.29
kgz,2003,57.65
kgz,2004,58.25
kgz,2005,59.59
kgz,2006,60.25
kgz,2007,59.86
kgz,2008,59.23
kgz,2009,58.48
kgz,2010,58.55
kgz,2011,59.03
kgz,2012,58.53
kgz,2013,57.3
kgz,2014,57.38
kgz,2015,57.67
kgz,2016,57.13
kgz,2017,56.06
kgz,2018,55.05
kgz,2019,54.91
kgz,2020,50.64
khm,1991,78.4
khm,1992,78.65
khm,1993,78.96
khm,1994,80.18
khm,1995,79.99
khm,1996,79.72
khm,1997,79.64
khm,1998,79.4
khm,1999,79.18
khm,2000,77.96
khm,2001,82.61
khm,2002,81.87
khm,2003,80.89
khm,2004,79.53
khm,2005,79.92
khm,2006,80.37
khm,2007,80.75
khm,2008,81.5
khm,2009,82.08
khm,2010,84.57
khm,2011,85.37
khm,2012,83.03
khm,2013,80.41
khm,2014,80.1
khm,2015,80.01
khm,2016,81.77
khm,2017,82.14
khm,2018,82.05
khm,2019,81.94
khm,2020,79.11
kor,1991,58.87
kor,1992,58.98
kor,1993,58.72
kor,1994,59.71
kor,1995,60.38
kor,1996,60.76
kor,1997,60.9
kor,1998,56.48
kor,1999,56.8
kor,2000,58.46
kor,2001,58.86
kor,2002,59.84
kor,2003,59.23
kor,2004,59.92
kor,2005,59.84
kor,2006,59.87
kor,2007,59.98
kor,2008,59.46
kor,2009,58.49
kor,2010,58.54
kor,2011,58.91
kor,2012,59.28
kor,2013,59.45
kor,2014,60.19
kor,2015,60.47
kor,2016,60.51
kor,2017,60.83
kor,2018,60.61
kor,2019,60.89
kor,2020,60.06
kwt,1991,63.51
kwt,1992,63.82
kwt,1993,64.59
kwt,1994,65.82
kwt,1995,66.76
kwt,1996,66.56
kwt,1997,66.44
kwt,1998,66.41
kwt,1999,66.78
