geo,time,family_workers_percent_of_employment
deu,1995,1.36144
deu,1996,1.00809
deu,1997,0.96981
deu,1998,1.00645
deu,1999,0.83994
deu,2000,0.80048
deu,2001,1.18636
deu,2002,1.10033
deu,2003,0.98947
deu,2004,1.13099
deu,2005,1.15325
deu,2006,1.02632
deu,2007,1.0419
deu,2008,0.9064
deu,2009,0.63491
deu,2010,0.57069
deu,2011,0.59359
deu,2012,0.53995
deu,2013,0.47697
deu,2014,0.44188
deu,2015,0.39757
deu,2016,0.38126
deu,2017,0.36192
deu,2018,0.33091
deu,2019,0.28061
dji,1991,6.58098
dji,1992,6.90498
dji,1993,7.07194
dji,1994,7.11954
dji,1995,6.91822
dji,1996,6.86046
dji,1997,6.75356
dji,1998,6.78681
dji,1999,6.55142
dji,2000,6.30643
dji,2001,6.00486
dji,2002,5.70134
dji,2003,5.47741
dji,2004,5.20236
dji,2005,4.96443
dji,2006,4.62503
dji,2007,4.22235
dji,2008,3.75832
dji,2009,3.84459
dji,2010,3.77071
dji,2011,3.82402
dji,2012,3.67235
dji,2013,3.50454
dji,2014,3.27185
dji,2015,2.99504
dji,2016,2.79012
dji,2017,2.51702
dji,2018,2.34535
dji,2019,2.11685
dnk,1991,1.79817
dnk,1992,1.89757
dnk,1993,1.77756
dnk,1994,1.43301
dnk,1995,1.17311
dnk,1996,0.98387
dnk,1997,1.12597
dnk,1998,1.2598
dnk,1999,1.01619
dnk,2000,0.94285
dnk,2001,0.85763
dnk,2002,0.8295
dnk,2003,0.72394
dnk,2004,0.85712
dnk,2005,0.79413
dnk,2006,0.69003
dnk,2007,0.58695
dnk,2008,0.47417
dnk,2009,0.47905
dnk,2010,0.32366
dnk,2011,0.27263
dnk,2012,0.27905
dnk,2013,0.19879
dnk,2014,0.21408
dnk,2015,0.3153
dnk,2016,0.42647
dnk,2017,0.38523
dnk,2018,0.40397
dnk,2019,0.38322
dom,1991,5.45204
dom,1992,5.25853
dom,1993,5.35806
dom,1994,4.56194
dom,1995,4.23589
dom,1996,3.50419
dom,1997,2.90662
dom,1998,2.39924
dom,1999,1.98476
dom,2000,1.64313
dom,2001,1.39548
dom,2002,1.31854
dom,2003,1.29836
dom,2004,1.39786
dom,2005,2.72029
dom,2006,2.24459
dom,2007,2.32129
dom,2008,3.2993
dom,2009,1.79574
dom,2010,1.92983
dom,2011,1.81996
dom,2012,1.62995
dom,2013,1.553
dom,2014,1.51384
dom,2015,2.24242
dom,2016,2.03909
dom,2017,1.87538
dom,2018,1.80421
dom,2019,1.5519
dza,1991,9.7125
dza,1992,9.66403
dza,1993,9.68436
dza,1994,9.68944
dza,1995,9.58442
dza,1996,9.44404
dza,1997,9.36571
dza,1998,9.1502
dza,1999,8.95583
dza,2000,8.73873
dza,2001,8.48153
dza,2002,7.86908
dza,2003,7.24776
dza,2004,6.21791
dza,2005,5.27149
dza,2006,4.55394
dza,2007,3.89726
dza,2008,3.34936
dza,2009,2.89102
dza,2010,2.46791
dza,2011,2.10439
dza,2012,2.12158
dza,2013,2.14127
dza,2014,2.08481
dza,2015,2.0281
dza,2016,1.9758
dza,2017,1.92716
dza,2018,1.89126
dza,2019,1.86148
ecu,1991,10.89825
ecu,1992,11.28992
ecu,1993,10.88078
ecu,1994,11.0454
ecu,1995,11.74416
ecu,1996,11.31988
ecu,1997,9.84296
ecu,1998,12.1791
ecu,1999,12.60406
ecu,2000,12.56228
ecu,2001,12.59056
ecu,2002,10.49927
ecu,2003,8.73103
ecu,2004,11.52433
ecu,2005,9.76625
ecu,2006,11.70259
ecu,2007,10.47128
ecu,2008,10.48159
ecu,2009,10.61329
ecu,2010,9.34269
ecu,2011,9.09192
ecu,2012,9.79394
ecu,2013,9.44013
ecu,2014,8.18903
ecu,2015,9.99118
ecu,2016,11.89814
ecu,2017,12.60971
ecu,2018,12.58813
ecu,2019,13.05622
egy,1991,14.56601
egy,1992,14.35484
egy,1993,14.22606
egy,1994,13.80672
egy,1995,13.23598
egy,1996,13.06789
egy,1997,12.84295
egy,1998,12.14306
egy,1999,11.36352
egy,2000,11.52111
egy,2001,9.29622
egy,2002,10.43783
egy,2003,12.17478
egy,2004,13.96882
egy,2005,12.97656
egy,2006,13.12991
egy,2007,14.06706
egy,2008,14.12581
egy,2009,13.22256
egy,2010,10.88931
egy,2011,10.92652
egy,2012,9.77476
egy,2013,11.41974
egy,2014,11.82537
egy,2015,12.63854
egy,2016,7.74009
egy,2017,8.73126
egy,2018,7.29591
egy,2019,6.45449
eri,1991,47.44827
eri,1992,47.54199
eri,1993,46.63228
eri,1994,46.70203
eri,1995,46.01532
eri,1996,44.28044
eri,1997,42.83439
eri,1998,44.00927
eri,1999,43.6809
eri,2000,42.35076
eri,2001,41.56671
eri,2002,39.58099
eri,2003,41.34385
eri,2004,40.46976
eri,2005,39.51895
eri,2006,40.14173
eri,2007,39.08647
eri,2008,34.67744
eri,2009,36.34861
eri,2010,35.87805
eri,2011,34.35991
eri,2012,33.9625
eri,2013,33.15874
eri,2014,32.16307
eri,2015,31.76466
eri,2016,30.97681
eri,2017,30.59934
eri,2018,29.82132
eri,2019,29.89736
esh,1991,23.34586
esh,1992,23.18082
esh,1993,23.04305
esh,1994,22.95082
esh,1995,22.78613
esh,1996,22.52088
esh,1997,22.14996
esh,1998,21.74823
esh,1999,21.34595
esh,2000,20.90947
esh,2001,20.46172
esh,2002,20.04399
esh,2003,19.66261
esh,2004,19.20315
esh,2005,18.6993
esh,2006,18.12139
esh,2007,17.45523
esh,2008,16.77731
esh,2009,16.24248
esh,2010,15.63945
esh,2011,15.02587
esh,2012,14.36506
esh,2013,13.70465
esh,2014,13.00376
esh,2015,12.33873
esh,2016,11.66463
esh,2017,10.97091
esh,2018,10.25573
esh,2019,9.54549
esp,1991,4.99817
esp,1992,4.49024
esp,1993,4.4564
esp,1994,4.12114
esp,1995,3.65114
esp,1996,3.40532
esp,1997,2.96833
esp,1998,2.74447
esp,1999,2.36632
esp,2000,2.08926
esp,2001,1.88297
esp,2002,1.74802
esp,2003,1.61834
esp,2004,1.43026
esp,2005,1.59976
esp,2006,1.33857
esp,2007,1.07538
esp,2008,1.02452
esp,2009,0.90735
esp,2010,0.81588
esp,2011,0.74784
esp,2012,0.69654
esp,2013,0.669
esp,2014,0.59301
esp,2015,0.56153
esp,2016,0.47825
esp,2017,0.45569
esp,2018,0.37632
esp,2019,0.38122
est,1991,1.47628
est,1992,1.51119
est,1993,1.57091
est,1994,1.62744
est,1995,1.61629
est,1996,1.64123
est,1997,1.54045
est,1998,0.88578
est,1999,0.77599
est,2000,0.67385
est,2001,0.58797
est,2002,0.50858
est,2003,0.43771
est,2004,0.37721
est,2005,0.31898
est,2006,0.26604
est,2007,0.21645
est,2008,0.21822
est,2009,0.23825
est,2010,0.25195
est,2011,0.26248
est,2012,0.30151
est,2013,0.25942
est,2014,0.21145
est,2015,0.21097
est,2016,0.21045
est,2017,0.20688
est,2018,0.19374
est,2019,0.17919
eth,1991,43.10051
eth,1992,43.19518
eth,1993,42.39129
eth,1994,41.85676
eth,1995,41.03644
eth,1996,40.35234
eth,1997,39.76209
eth,1998,38.97877
eth,1999,38.25146
eth,2000,39.72515
eth,2001,39.96187
eth,2002,40.3288
eth,2003,41.19144
eth,2004,41.90441
eth,2005,42.75113
eth,2006,42.42766
eth,2007,41.78773
eth,2008,42.18997
eth,2009,42.10121
eth,2010,41.54043
eth,2011,40.96585
eth,2012,40.48486
eth,2013,40.00686
eth,2014,38.9343
eth,2015,37.78492
eth,2016,36.40399
eth,2017,35.46839
eth,2018,34.27141
eth,2019,33.64478
fin,1991,1.31078
fin,1992,1.27504
fin,1993,1.31651
fin,1994,1.28107
fin,1995,1.51069
fin,1996,1.51446
fin,1997,1.02333
fin,1998,0.57038
fin,1999,0.80555
fin,2000,0.66761
fin,2001,0.63984
fin,2002,0.51805
fin,2003,0.41036
fin,2004,0.42131
fin,2005,0.53189
fin,2006,0.54674
fin,2007,0.55841
fin,2008,0.51118
fin,2009,0.53924
fin,2010,0.55637
fin,2011,0.47237
fin,2012,0.49828
fin,2013,0.45712
fin,2014,0.49072
fin,2015,0.46562
fin,2016,0.52533
fin,2017,0.42048
fin,2018,0.4341
fin,2019,0.39308
fji,1991,15.88211
fji,1992,15.65163
fji,1993,15.53197
fji,1994,15.28745
fji,1995,15.11692
fji,1996,14.8138
fji,1997,14.84011
fji,1998,14.68899
fji,1999,14.04686
fji,2000,14.01943
fji,2001,13.70802
fji,2002,13.30219
fji,2003,13.14484
fji,2004,12.61749
fji,2005,12.48112
fji,2006,13.71004
fji,2007,15.28553
fji,2008,16.85034
fji,2009,18.77133
fji,2010,20.36695
fji,2011,22.23325
fji,2012,22.04578
fji,2013,21.38539
fji,2014,20.68831
fji,2015,19.94758
fji,2016,19.43091
fji,2017,18.66636
fji,2018,18.07919
fji,2019,17.74578
fra,1991,2.66038
fra,1992,2.52474
fra,1993,2.34815
fra,1994,2.29364
fra,1995,2.04733
fra,1996,1.87779
fra,1997,1.74632
fra,1998,1.55013
fra,1999,1.5129
fra,2000,1.26834
fra,2001,1.10828
fra,2002,1.11722
fra,2003,1.22446
fra,2004,1.14162
fra,2005,0.96672
fra,2006,0.93013
fra,2007,0.66612
fra,2008,0.61255
fra,2009,0.61839
fra,2010,0.55203
fra,2011,0.51772
fra,2012,0.47001
fra,2013,0.43863
fra,2014,0.43324
fra,2015,0.37969
fra,2016,0.39688
fra,2017,0.33473
fra,2018,0.27467
fra,2019,0.29033
gab,1991,3.59877
gab,1992,3.72071
gab,1993,3.61511
gab,1994,2.38398
gab,1995,2.22101
gab,1996,1.81843
gab,1997,1.78695
gab,1998,2.46436
gab,1999,2.05871
gab,2000,1.4856
gab,2001,1.70562
gab,2002,1.73516
gab,2003,1.6676
gab,2004,1.4214
gab,2005,1.09483
gab,2006,1.12196
gab,2007,1.09838
gab,2008,0.95133
gab,2009,1.32407
gab,2010,1.22982
gab,2011,0.93365
gab,2012,0.92777
gab,2013,0.926
gab,2014,0.98619
gab,2015,1.08116
gab,2016,1.14208
gab,2017,1.09783
gab,2018,0.9894
gab,2019,0.93079
gbr,1991,0.73095
gbr,1992,0.70029
gbr,1993,0.59007
gbr,1994,0.56609
gbr,1995,0.53818
gbr,1996,0.48347
gbr,1997,0.43929
gbr,1998,0.37564
gbr,1999,0.36729
gbr,2000,0.39699
gbr,2001,0.34908
gbr,2002,0.33978
gbr,2003,0.2981
gbr,2004,0.34738
gbr,2005,0.33459
gbr,2006,0.3306
gbr,2007,0.34325
gbr,2008,0.33799
gbr,2009,0.29937
gbr,2010,0.32128
gbr,2011,0.34935
gbr,2012,0.36346
gbr,2013,0.36587
gbr,2014,0.37585
gbr,2015,0.32638
gbr,2016,0.37016
gbr,2017,0.36424
gbr,2018,0.35608
gbr,2019,0.38979
geo,1991,31.80771
geo,1992,32.19159
geo,1993,32.31637
geo,1994,32.36993
geo,1995,32.34697
geo,1996,32.23065
geo,1997,31.85867
geo,1998,31.56228
geo,1999,30.81613
geo,2000,29.62403
geo,2001,31.61151
geo,2002,28.31826
geo,2003,28.80443
geo,2004,27.88788
geo,2005,28.5478
geo,2006,28.74369
geo,2007,28.37632
geo,2008,25.70068
geo,2009,23.91966
geo,2010,22.58413
geo,2011,23.4359
geo,2012,22.80481
geo,2013,21.8595
geo,2014,21.43692
geo,2015,20.56917
geo,2016,20.79419
geo,2017,19.9639
geo,2018,17.71218
geo,2019,17.79418
gha,1991,21.43734
gha,1992,21.37593
gha,1993,19.65611
gha,1994,19.72252
gha,1995,19.88342
gha,1996,19.92646
gha,1997,19.39019
gha,1998,19.29025
gha,1999,18.96708
gha,2000,18.60153
gha,2001,18.26508
gha,2002,17.78466
gha,2003,17.47249
gha,2004,17.27778
gha,2005,16.75399
gha,2006,15.87495
gha,2007,15.83456
gha,2008,15.99541
gha,2009,16.39024
gha,2010,15.54921
gha,2011,11.94688
gha,2012,10.80466
gha,2013,10.50883
gha,2014,9.61711
gha,2015,10.02162
gha,2016,10.40073
gha,2017,8.94037
gha,2018,7.88066
gha,2019,7.07782
gin,1991,41.72571
gin,1992,42.57552
gin,1993,41.21753
gin,1994,41.93863
gin,1995,41.77849
gin,1996,40.64016
gin,1997,39.58598
gin,1998,39.6223
gin,1999,37.22621
gin,2000,36.01788
gin,2001,36.08952
gin,2002,33.73621
gin,2003,32.84931
gin,2004,32.57346
gin,2005,30.7973
gin,2006,29.64591
gin,2007,30.69615
gin,2008,28.4196
gin,2009,28.38436
gin,2010,27.80598
gin,2011,27.03183
gin,2012,26.48733
gin,2013,27.1604
gin,2014,26.28814
gin,2015,27.61625
gin,2016,24.88023
gin,2017,23.52356
gin,2018,23.60734
gin,2019,22.69441
gmb,1991,21.58789
gmb,1992,21.37969
gmb,1993,21.07356
gmb,1994,20.76266
gmb,1995,20.32888
gmb,1996,18.63299
gmb,1997,19.59006
gmb,1998,18.94379
gmb,1999,18.66107
gmb,2000,18.38409
gmb,2001,17.85018
gmb,2002,17.10169
gmb,2003,16.81076
gmb,2004,16.41432
gmb,2005,15.99645
gmb,2006,15.22034
gmb,2007,14.81661
gmb,2008,14.76823
gmb,2009,14.64693
gmb,2010,14.41455
gmb,2011,13.31585
gmb,2012,12.70093
gmb,2013,12.30445
gmb,2014,11.45308
gmb,2015,9.7422
gmb,2016,8.30759
gmb,2017,8.90902
gmb,2018,9.2498
gmb,2019,8.80729
gnb,1991,38.01861
gnb,1992,39.18737
gnb,1993,39.07644
gnb,1994,38.39844
gnb,1995,37.87648
gnb,1996,37.71793
gnb,1997,35.25433
gnb,1998,34.95486
gnb,1999,34.87205
gnb,2000,35.81937
gnb,2001,34.97093
gnb,2002,33.39835
gnb,2003,32.32741
gnb,2004,32.68217
gnb,2005,32.91332
gnb,2006,32.4094
gnb,2007,32.31266
gnb,2008,31.29677
gnb,2009,30.95506
gnb,2010,30.45421
gnb,2011,30.25478
gnb,2012,29.14938
gnb,2013,27.9301
gnb,2014,27.58324
gnb,2015,27.9505
gnb,2016,27.04619
gnb,2017,26.30693
gnb,2018,25.75971
gnb,2019,24.90173
gnq,1991,7.62834
gnq,1992,6.99189
gnq,1993,6.66248
gnq,1994,5.87244
gnq,1995,5.88085
gnq,1996,4.02031
gnq,1997,2.61165
gnq,1998,2.64206
gnq,1999,2.36927
gnq,2000,2.23527
gnq,2001,1.74244
gnq,2002,1.67951
gnq,2003,1.53336
gnq,2004,1.07471
gnq,2005,0.8293
gnq,2006,0.73692
gnq,2007,0.68555
gnq,2008,0.53504
gnq,2009,0.69852
gnq,2010,0.73483
gnq,2011,0.61472
gnq,2012,0.57053
gnq,2013,0.67111
gnq,2014,0.69096
gnq,2015,1.02383
gnq,2016,1.30898
gnq,2017,1.13837
gnq,2018,1.07953
gnq,2019,1.32004
grc,1991,11.59601
grc,1992,12.03219
grc,1993,12.04512
grc,1994,12.28734
grc,1995,12.34407
grc,1996,11.99607
grc,1997,11.92183
grc,1998,11.26337
grc,1999,10.0384
grc,2000,9.61698
grc,2001,8.33283
grc,2002,7.82409
grc,2003,7.85794
grc,2004,6.28482
grc,2005,6.31589
grc,2006,6.53918
grc,2007,6.3598
grc,2008,5.88061
grc,2009,5.84148
grc,2010,5.66954
grc,2011,5.46866
grc,2012,5.01523
grc,2013,4.88886
grc,2014,4.69783
grc,2015,4.37323
grc,2016,3.91105
grc,2017,3.92699
grc,2018,3.65955
grc,2019,3.1561
gtm,1991,11.93844
gtm,1992,11.92757
gtm,1993,11.91144
gtm,1994,11.87023
gtm,1995,11.79926
gtm,1996,11.81104
gtm,1997,11.72539
gtm,1998,11.56315
gtm,1999,13.25959
gtm,2000,15.09962
gtm,2001,15.06894
gtm,2002,14.86743
gtm,2003,14.66511
gtm,2004,12.40362
gtm,2005,12.95082
gtm,2006,13.46437
gtm,2007,13.22406
gtm,2008,13.01589
gtm,2009,12.82033
gtm,2010,12.55473
gtm,2011,11.65073
gtm,2012,13.65568
gtm,2013,9.84215
gtm,2014,10.06618
gtm,2015,9.69954
gtm,2016,8.41476
gtm,2017,9.64205
gtm,2018,9.22645
gtm,2019,8.52151
gum,1991,1.71944
gum,1992,1.69654
gum,1993,1.66929
gum,1994,1.63245
gum,1995,1.59011
gum,1996,1.54667
gum,1997,1.49749
gum,1998,1.44865
gum,1999,1.40083
gum,2000,1.34127
gum,2001,1.28815
gum,2002,1.23479
gum,2003,1.21193
gum,2004,1.14541
gum,2005,1.09507
gum,2006,1.09015
gum,2007,1.06483
gum,2008,1.02903
gum,2009,1.00889
gum,2010,0.9787
gum,2011,0.95499
gum,2012,0.921
gum,2013,0.89862
gum,2014,0.87614
gum,2015,0.86327
gum,2016,0.84898
gum,2017,0.83423
gum,2018,0.82665
gum,2019,0.81092
guy,1991,10.04559
guy,1992,9.81931
guy,1993,9.72994
guy,1994,9.49372
guy,1995,9.2275
guy,1996,8.96458
guy,1997,8.65126
guy,1998,8.47973
guy,1999,8.19201
guy,2000,8.03604
guy,2001,7.77481
guy,2002,7.54636
guy,2003,7.34272
guy,2004,7.13121
guy,2005,7.02166
guy,2006,6.77654
guy,2007,6.50571
guy,2008,6.32509
guy,2009,6.07203
guy,2010,5.85239
guy,2011,5.59722
guy,2012,5.33555
guy,2013,5.07674
guy,2014,4.83165
guy,2015,4.64162
guy,2016,4.57034
guy,2017,4.37206
guy,2018,4.18225
guy,2019,3.98252
hkg,1991,0.93652
hkg,1992,0.89871
hkg,1993,0.86781
hkg,1994,0.76232
hkg,1995,0.62647
hkg,1996,0.60848
hkg,1997,0.59427
hkg,1998,0.55412
hkg,1999,0.68441
hkg,2000,0.58307
hkg,2001,0.59639
hkg,2002,0.6556
hkg,2003,0.69582
hkg,2004,0.73925
hkg,2005,0.7283
hkg,2006,0.6175
hkg,2007,0.56547
hkg,2008,0.53997
hkg,2009,0.48449
hkg,2010,0.37996
hkg,2011,0.41934
hkg,2012,0.40972
hkg,2013,0.35946
hkg,2014,0.39742
hkg,2015,0.34385
hkg,2016,0.29574
hkg,2017,0.28568
hkg,2018,0.27311
hkg,2019,0.26418
hnd,1991,11.2481
hnd,1992,11.23371
hnd,1993,11.20694
hnd,1994,11.20369
hnd,1995,11.14848
hnd,1996,11.1066
hnd,1997,11.01427
hnd,1998,10.91329
hnd,1999,10.8479
hnd,2000,10.62053
hnd,2001,10.40396
hnd,2002,10.17174
hnd,2003,9.90774
hnd,2004,9.54551
hnd,2005,9.29784
hnd,2006,8.84333
hnd,2007,7.91111
hnd,2008,7.99749
hnd,2009,8.55616
hnd,2010,10.12059
hnd,2011,10.92413
hnd,2012,10.45315
hnd,2013,9.25781
hnd,2014,8.28764
hnd,2015,9.62875
hnd,2016,8.60674
hnd,2017,8.90122
hnd,2018,9.54612
hnd,2019,9.29998
hrv,1991,7.14852
hrv,1992,7.55228
hrv,1993,8.08975
hrv,1994,8.26458
hrv,1995,8.0667
hrv,1996,7.89682
hrv,1997,7.48432
hrv,1998,6.20217
hrv,1999,5.65627
hrv,2000,4.91949
hrv,2001,4.77713
hrv,2002,4.75224
hrv,2003,4.06293
hrv,2004,3.19817
hrv,2005,2.40568
hrv,2006,2.23123
hrv,2007,2.30127
hrv,2008,2.17234
hrv,2009,2.36818
hrv,2010,2.62105
hrv,2011,2.78701
hrv,2012,2.34815
hrv,2013,1.61057
hrv,2014,1.48673
hrv,2015,1.92976
hrv,2016,1.4147
hrv,2017,1.32023
hrv,2018,1.27753
hrv,2019,1.20848
hti,1991,26.61857
hti,1992,26.66769
hti,1993,26.56115
hti,1994,26.58794
hti,1995,26.60116
hti,1996,26.34939
hti,1997,26.341
hti,1998,26.01271
hti,1999,25.8158
hti,2000,25.56599
hti,2001,25.47152
hti,2002,25.39246
hti,2003,24.97741
hti,2004,24.95781
hti,2005,24.23001
hti,2006,23.99402
hti,2007,23.66606
hti,2008,23.42693
hti,2009,23.09185
hti,2010,23.53113
hti,2011,23.43423
hti,2012,23.13324
hti,2013,22.75773
hti,2014,22.46758
hti,2015,22.30236
hti,2016,22.14488
hti,2017,21.82715
hti,2018,21.5162
hti,2019,21.25645
hun,1991,1.19488
hun,1992,1.24192
hun,1993,1.14059
hun,1994,1.12293
hun,1995,1.10184
hun,1996,1.08099
hun,1997,1.18727
hun,1998,0.78988
hun,1999,0.76684
hun,2000,0.68963
hun,2001,0.68421
hun,2002,0.62528
hun,2003,0.50564
hun,2004,0.39877
hun,2005,0.44296
hun,2006,0.50079
hun,2007,0.45164
hun,2008,0.34442
hun,2009,0.40822
hun,2010,0.33261
hun,2011,0.41868
hun,2012,0.38544
hun,2013,0.34256
hun,2014,0.32077
hun,2015,0.27044
hun,2016,0.3011
hun,2017,0.28431
hun,2018,0.22868
hun,2019,0.19914
idn,1991,18.77201
idn,1992,18.60509
idn,1993,18.41261
idn,1994,18.19084
idn,1995,17.88621
idn,1996,17.48104
idn,1997,18.51608
idn,1998,19.53636
idn,1999,18.30534
idn,2000,20.13126
idn,2001,19.36692
idn,2002,17.55135
idn,2003,20.33213
idn,2004,18.45045
idn,2005,18.02711
idn,2006,16.94355
idn,2007,17.29107
idn,2008,17.26282
idn,2009,17.6032
idn,2010,17.8287
idn,2011,17.03898
idn,2012,16.64812
idn,2013,16.05326
idn,2014,15.43776
idn,2015,14.32003
idn,2016,13.78827
idn,2017,13.44141
idn,2018,13.39504
idn,2019,13.12524
ind,1991,18.63241
ind,1992,18.64545
ind,1993,18.61585
ind,1994,18.55988
ind,1995,18.57532
ind,1996,18.52224
ind,1997,18.50134
ind,1998,18.38646
ind,1999,18.19259
ind,2000,18.02062
ind,2001,18.47438
ind,2002,18.95297
ind,2003,19.29452
ind,2004,19.65755
ind,2005,19.99296
ind,2006,19.18887
ind,2007,18.35124
ind,2008,17.57593
ind,2009,16.69957
ind,2010,15.85263
ind,2011,15.45189
ind,2012,15.0078
ind,2013,14.64112
ind,2014,14.23208
ind,2015,13.80686
ind,2016,13.35031
ind,2017,12.90788
ind,2018,12.44508
ind,2019,11.72508
irl,1991,1.93653
irl,1992,1.57378
irl,1993,1.67172
irl,1994,1.53513
irl,1995,1.33886
irl,1996,1.07759
irl,1997,1.2672
irl,1998,1.33468
irl,1999,1.28208
irl,2000,1.28522
irl,2001,1.04797
irl,2002,0.89731
irl,2003,0.98851
irl,2004,0.73594
irl,2005,0.72035
irl,2006,0.58258
irl,2007,0.76298
irl,2008,0.77195
irl,2009,0.90996
irl,2010,0.86978
irl,2011,0.69044
irl,2012,0.8811
irl,2013,0.86216
irl,2014,0.7804
irl,2015,0.77986
irl,2016,0.80488
irl,2017,0.62984
irl,2018,0.55473
irl,2019,0.49944
irn,1991,6.01265
irn,1992,5.89411
irn,1993,5.79728
irn,1994,5.84329
irn,1995,5.75957
irn,1996,5.55242
irn,1997,6.02641
irn,1998,6.50794
irn,1999,7.11605
irn,2000,7.54062
irn,2001,8.26567
irn,2002,8.69462
irn,2003,8.93565
irn,2004,9.32515
irn,2005,9.80832
irn,2006,10.185
irn,2007,10.39003
irn,2008,8.90732
irn,2009,9.13033
irn,2010,7.88082
irn,2011,6.72873
irn,2012,6.25507
irn,2013,5.61945
irn,2014,4.94672
irn,2015,5.13545
irn,2016,5.31573
irn,2017,5.38172
irn,2018,5.13837
irn,2019,4.66533
irq,1991,4.80157
irq,1992,4.68121
irq,1993,4.50787
irq,1994,4.47912
irq,1995,4.47888
irq,1996,4.36274
irq,1997,4.13108
irq,1998,3.76069
irq,1999,3.45242
irq,2000,3.35541
irq,2001,3.2501
irq,2002,3.35673
irq,2003,3.83144
irq,2004,3.35633
irq,2005,3.25957
irq,2006,3.04379
irq,2007,2.9709
irq,2008,2.73683
irq,2009,2.59459
irq,2010,2.42914
irq,2011,2.26652
irq,2012,2.05521
irq,2013,1.87294
irq,2014,1.78383
irq,2015,1.68191
irq,2016,1.4628
irq,2017,1.37891
irq,2018,1.35937
irq,2019,1.30189
isl,1991,1.07819
isl,1992,1.05991
isl,1993,1.03546
isl,1994,1.00911
isl,1995,0.98212
isl,1996,0.94857
isl,1997,0.91448
isl,1998,0.87589
isl,1999,0.83993
isl,2000,0.80358
isl,2001,0.76255
isl,2002,0.73185
isl,2003,0.70095
isl,2004,0.65896
isl,2005,0.62126
isl,2006,0.59291
isl,2007,0.5581
isl,2008,0.53998
isl,2009,0.53586
isl,2010,0.52372
isl,2011,0.50358
isl,2012,0.48671
isl,2013,0.4644
isl,2014,0.4471
isl,2015,0.42597
isl,2016,0.40427
isl,2017,0.38859
isl,2018,0.37474
isl,2019,0.36431
isr,1991,0.61845
isr,1992,0.62577
isr,1993,0.62851
isr,1994,0.61635
isr,1995,0.60562
isr,1996,0.56641
isr,1997,0.52444
isr,1998,0.49704
isr,1999,0.47267
isr,2000,0.45468
isr,2001,0.47244
isr,2002,0.40275
isr,2003,0.44205
isr,2004,0.35822
isr,2005,0.34888
isr,2006,0.28365
isr,2007,0.21252
isr,2008,0.20888
isr,2009,0.19708
isr,2010,0.20084
isr,2011,0.15666
isr,2012,0.1655
isr,2013,0.15544
isr,2014,0.12429
isr,2015,0.11706
isr,2016,0.10542
isr,2017,0.08502
isr,2018,0.0378
isr,2019,0.03992
ita,1991,3.79141
ita,1992,3.72447
ita,1993,3.65714
ita,1994,3.57447
ita,1995,3.48231
ita,1996,3.39002
ita,1997,3.28887
ita,1998,3.1802
ita,1999,3.06291
ita,2000,2.93278
ita,2001,2.80607
ita,2002,2.65821
ita,2003,2.60656
ita,2004,2.48499
ita,2005,1.84981
ita,2006,1.83573
ita,2007,1.82654
ita,2008,1.71357
ita,2009,1.56778
ita,2010,1.62314
ita,2011,1.58189
ita,2012,1.44986
ita,2013,1.42244
ita,2014,1.38914
ita,2015,1.36555
ita,2016,1.36115
ita,2017,1.27575
ita,2018,1.20536
ita,2019,1.27896
jam,1991,3.13295
jam,1992,3.02049
jam,1993,2.2242
jam,1994,2.40986
jam,1995,2.83234
jam,1996,2.45529
jam,1997,2.10012
jam,1998,2.19494
jam,1999,2.1718
jam,2000,2.01322
jam,2001,2.09476
jam,2002,1.43496
jam,2003,1.32763
jam,2004,1.29513
jam,2005,1.27506
jam,2006,1.20531
jam,2007,1.22326
jam,2008,1.15682
jam,2009,1.10187
jam,2010,1.04534
jam,2011,0.99511
jam,2012,0.9989
jam,2013,0.97627
jam,2014,0.95168
jam,2015,0.93323
jam,2016,0.91783
jam,2017,0.90305
jam,2018,0.89207
jam,2019,0.88494
jor,1991,0.65114
jor,1992,0.65389
jor,1993,0.66851
jor,1994,0.68026
jor,1995,0.68437
jor,1996,0.69536
jor,1997,0.70139
jor,1998,0.70606
jor,1999,0.708
jor,2000,0.70494
jor,2001,0.6934
jor,2002,0.67779
jor,2003,0.67235
jor,2004,0.64654
jor,2005,0.56299
jor,2006,0.48626
jor,2007,0.4155
jor,2008,0.35379
jor,2009,0.30355
jor,2010,0.26689
jor,2011,0.23561
jor,2012,0.20882
jor,2013,0.18478
jor,2014,0.16214
jor,2015,0.14184
jor,2016,0.1233
jor,2017,0.10602
jor,2018,0.09035
jor,2019,0.07626
jpn,1991,7.67781
jpn,1992,7.08515
jpn,1993,6.48062
jpn,1994,6.30714
jpn,1995,6.14837
jpn,1996,5.88961
jpn,1997,5.73433
jpn,1998,5.63402
jpn,1999,5.50913
jpn,2000,5.27459
jpn,2001,5.06862
jpn,2002,4.81833
jpn,2003,4.68651
jpn,2004,4.58208
jpn,2005,4.43675
jpn,2006,3.87026
jpn,2007,3.6806
jpn,2008,3.50822
jpn,2009,3.21554
jpn,2010,3.03672
jpn,2011,2.92201
jpn,2012,2.87223
jpn,2013,2.75863
jpn,2014,2.64677
jpn,2015,2.54215
jpn,2016,2.37695
jpn,2017,2.31355
jpn,2018,2.26742
jpn,2019,2.14303
kaz,1991,1.24947
kaz,1992,1.2514
