geo,time,service_workers_percent_of_employment
deu,1999,63.3021
deu,2000,63.8316
deu,2001,64.603
deu,2002,65.1456
deu,2003,66.19756
deu,2004,66.3913
deu,2005,67.78619
deu,2006,68.07977
deu,2007,67.84523
deu,2008,68.8724
deu,2009,69.5213
deu,2010,70.0432
deu,2011,70.11883
deu,2012,70.2462
deu,2013,70.7759
deu,2014,70.52003
deu,2015,70.9169
deu,2016,71.31007
deu,2017,71.3188
deu,2018,71.4109
deu,2019,71.60586
dji,1991,42.59003
dji,1992,42.90848
dji,1993,43.09334
dji,1994,43.46749
dji,1995,43.75474
dji,1996,43.99703
dji,1997,44.3207
dji,1998,44.70884
dji,1999,45.28548
dji,2000,45.81392
dji,2001,46.49853
dji,2002,47.30088
dji,2003,48.11468
dji,2004,48.91191
dji,2005,49.71977
dji,2006,50.63197
dji,2007,51.55673
dji,2008,52.52675
dji,2009,53.21425
dji,2010,54.0456
dji,2011,55.03696
dji,2012,55.85653
dji,2013,56.64002
dji,2014,57.57014
dji,2015,58.50771
dji,2016,59.35434
dji,2017,60.14186
dji,2018,61.11727
dji,2019,62.01644
dnk,1991,67.63664
dnk,1992,68.05166
dnk,1993,68.75141
dnk,1994,68.44073
dnk,1995,68.52831
dnk,1996,69.72828
dnk,1997,70.02498
dnk,1998,69.84162
dnk,1999,69.75337
dnk,2000,70.99374
dnk,2001,71.06033
dnk,2002,73.3008
dnk,2003,73.55862
dnk,2004,73.03586
dnk,2005,72.92522
dnk,2006,73.58072
dnk,2007,73.52947
dnk,2008,74.0019
dnk,2009,76.65083
dnk,2010,77.56212
dnk,2011,77.53189
dnk,2012,77.57344
dnk,2013,77.74459
dnk,2014,78.1195
dnk,2015,78.04233
dnk,2016,78.60335
dnk,2017,78.9303
dnk,2018,78.85596
dnk,2019,79.17014
dom,1991,51.55001
dom,1992,51.92735
dom,1993,52.30578
dom,1994,52.903
dom,1995,53.50972
dom,1996,54.16032
dom,1997,54.49154
dom,1998,56.79126
dom,1999,57.1588
dom,2000,59.75518
dom,2001,61.9811
dom,2002,63.22771
dom,2003,63.5249
dom,2004,62.60239
dom,2005,63.74089
dom,2006,63.95298
dom,2007,64.67305
dom,2008,65.86814
dom,2009,68.6608
dom,2010,69.1028
dom,2011,69.79107
dom,2012,70.07395
dom,2013,71.82423
dom,2014,70.95401
dom,2015,71.91937
dom,2016,72.06259
dom,2017,70.99705
dom,2018,71.00398
dom,2019,72.54774
dza,1991,49.7256
dza,1992,50.0088
dza,1993,50.41553
dza,1994,50.81172
dza,1995,51.05028
dza,1996,51.34683
dza,1997,51.76424
dza,1998,52.04835
dza,1999,52.47228
dza,2000,52.76281
dza,2001,53.27825
dza,2002,53.47685
dza,2003,53.59386
dza,2004,54.26249
dza,2005,54.69733
dza,2006,55.4266
dza,2007,55.99585
dza,2008,56.79084
dza,2009,57.40073
dza,2010,57.9332
dza,2011,58.37223
dza,2012,58.49305
dza,2013,58.45249
dza,2014,58.55473
dza,2015,58.83378
dza,2016,59.02918
dza,2017,59.22453
dza,2018,59.59635
dza,2019,60.32286
ecu,1991,47.26635
ecu,1992,47.37846
ecu,1993,47.71486
ecu,1994,47.96687
ecu,1995,48.23898
ecu,1996,48.49926
ecu,1997,48.87734
ecu,1998,49.17436
ecu,1999,49.50163
ecu,2000,49.71113
ecu,2001,50.19932
ecu,2002,50.91795
ecu,2003,51.60681
ecu,2004,51.5907
ecu,2005,52.05852
ecu,2006,51.7808
ecu,2007,52.87745
ecu,2008,53.2847
ecu,2009,52.65201
ecu,2010,53.6337
ecu,2011,54.14591
ecu,2012,54.49871
ecu,2013,54.26972
ecu,2014,54.7647
ecu,2015,54.14884
ecu,2016,54.43335
ecu,2017,53.75354
ecu,2018,52.64885
ecu,2019,53.06013
egy,1991,39.64201
egy,1992,40.07005
egy,1993,43.0243
egy,1994,43.32867
egy,1995,44.11441
egy,1996,45.19272
egy,1997,46.31358
egy,1998,47.9448
egy,1999,48.7148
egy,2000,49.06997
egy,2001,50.18502
egy,2002,51.91519
egy,2003,50.38004
egy,2004,48.20481
egy,2005,47.54608
egy,2006,46.66266
egy,2007,46.07912
egy,2008,45.40157
egy,2009,46.28605
egy,2010,46.34096
egy,2011,47.18852
egy,2012,48.06876
egy,2013,47.9309
egy,2014,48.04481
egy,2015,49.1017
egy,2016,48.92362
egy,2017,48.39215
egy,2018,50.81485
egy,2019,51.7652
eri,1991,19.70648
eri,1992,20.02965
eri,1993,20.42191
eri,1994,20.91155
eri,1995,21.18415
eri,1996,21.65029
eri,1997,22.12385
eri,1998,22.43636
eri,1999,22.66577
eri,2000,22.68928
eri,2001,23.21603
eri,2002,23.39848
eri,2003,23.28858
eri,2004,23.40842
eri,2005,23.65588
eri,2006,23.78106
eri,2007,24.08507
eri,2008,23.86398
eri,2009,24.39187
eri,2010,24.85276
eri,2011,25.69032
eri,2012,26.20616
eri,2013,26.05253
eri,2014,27.48278
eri,2015,27.04053
eri,2016,27.91676
eri,2017,27.76315
eri,2018,28.92312
eri,2019,29.59771
esh,1991,47.9251
esh,1992,48.09241
esh,1993,48.27456
esh,1994,48.45076
esh,1995,48.50086
esh,1996,48.54894
esh,1997,48.64235
esh,1998,48.82799
esh,1999,48.98527
esh,2000,49.0565
esh,2001,49.13647
esh,2002,49.15363
esh,2003,49.16586
esh,2004,49.13554
esh,2005,49.18951
esh,2006,49.32128
esh,2007,49.54449
esh,2008,49.9235
esh,2009,50.66502
esh,2010,51.01404
esh,2011,51.46037
esh,2012,51.89634
esh,2013,52.43001
esh,2014,52.89221
esh,2015,53.48237
esh,2016,53.9895
esh,2017,54.45711
esh,2018,54.92106
esh,2019,55.45984
esp,1991,57.44949
esp,1992,58.26206
esp,1993,59.18102
esp,1994,60.25208
esp,1995,60.80396
esp,1996,62.17299
esp,1997,62.04486
esp,1998,61.79245
esp,1999,62.11507
esp,2000,62.48535
esp,2001,61.98597
esp,2002,62.95501
esp,2003,63.58283
esp,2004,64.31071
esp,2005,65.13075
esp,2006,65.79107
esp,2007,66.3745
esp,2008,68.12504
esp,2009,71.29053
esp,2010,72.82742
esp,2011,74.13992
esp,2012,75.1124
esp,2013,75.9523
esp,2014,76.30718
esp,2015,75.9725
esp,2016,76.1707
esp,2017,75.58952
esp,2018,75.463
esp,2019,75.56563
est,1991,43.75313
est,1992,45.91719
est,1993,50.75039
est,1994,53.35131
est,1995,55.58999
est,1996,56.6257
est,1997,56.87133
est,1998,57.74813
est,1999,59.78509
est,2000,58.64534
est,2001,59.90201
est,2002,63.60278
est,2003,63.06478
est,2004,60.98385
est,2005,60.7325
est,2006,61.39495
est,2007,60.09549
est,2008,60.83129
est,2009,64.5037
est,2010,65.46542
est,2011,63.15316
est,2012,64.4031
est,2013,65.46462
est,2014,65.99356
est,2015,65.4363
est,2016,66.38288
est,2017,66.51038
est,2018,67.05739
est,2019,68.21667
eth,1991,16.35963
eth,1992,16.21916
eth,1993,16.50968
eth,1994,16.60326
eth,1995,16.78751
eth,1996,17.14832
eth,1997,17.22373
eth,1998,17.03528
eth,1999,17.13297
eth,2000,16.69774
eth,2001,16.36494
eth,2002,15.74935
eth,2003,14.99765
eth,2004,14.89001
eth,2005,14.5173
eth,2006,15.14678
eth,2007,15.83562
eth,2008,16.53391
eth,2009,17.19911
eth,2010,18.03635
eth,2011,18.86615
eth,2012,19.64881
eth,2013,20.5579
eth,2014,21.20181
eth,2015,21.82306
eth,2016,22.39359
eth,2017,22.97768
eth,2018,23.47557
eth,2019,24.05713
fin,1991,62.78731
fin,1992,63.47108
fin,1993,63.94417
fin,1994,64.25371
fin,1995,64.64501
fin,1996,65.02043
fin,1997,64.80272
fin,1998,64.6299
fin,1999,65.88964
fin,2000,65.83952
fin,2001,67.0843
fin,2002,67.32577
fin,2003,68.02572
fin,2004,68.92118
fin,2005,69.36889
fin,2006,69.63784
fin,2007,69.74556
fin,2008,70.33059
fin,2009,71.42851
fin,2010,72.26012
fin,2011,72.7748
fin,2012,73.0552
fin,2013,73.02037
fin,2014,73.84893
fin,2015,74.07226
fin,2016,73.97922
fin,2017,74.08108
fin,2018,73.95085
fin,2019,74.57993
fji,1991,43.23331
fji,1992,43.44963
fji,1993,43.71008
fji,1994,43.94422
fji,1995,44.35526
fji,1996,44.69023
fji,1997,45.22204
fji,1998,45.66339
fji,1999,45.88431
fji,2000,46.80251
fji,2001,47.72176
fji,2002,48.40632
fji,2003,49.25484
fji,2004,50.03105
fji,2005,50.90168
fji,2006,52.39039
fji,2007,53.95369
fji,2008,55.68019
fji,2009,57.31125
fji,2010,58.81361
fji,2011,60.14572
fji,2012,61.56871
fji,2013,62.79884
fji,2014,64.31696
fji,2015,65.56847
fji,2016,66.73607
fji,2017,67.30838
fji,2018,67.78985
fji,2019,68.21413
fra,1991,65.58514
fra,1992,66.17798
fra,1993,67.03624
fra,1994,67.98381
fra,1995,68.17005
fra,1996,68.66978
fra,1997,68.80488
fra,1998,69.26362
fra,1999,69.46187
fra,2000,69.58328
fra,2001,69.89589
fra,2002,70.47228
fra,2003,71.61185
fra,2004,71.87852
fra,2005,72.58668
fra,2006,72.46329
fra,2007,73.22137
fra,2008,74.0111
fra,2009,74.39992
fra,2010,74.83794
fra,2011,74.91833
fra,2012,75.32112
fra,2013,75.62002
fra,2014,76.62145
fra,2015,76.96592
fra,2016,76.91392
fra,2017,76.98501
fra,2018,77.26048
fra,2019,77.05062
gab,1991,46.30466
gab,1992,46.43668
gab,1993,46.89546
gab,1994,47.42091
gab,1995,48.01083
gab,1996,48.54945
gab,1997,49.20848
gab,1998,49.76517
gab,1999,49.75451
gab,2000,50.07233
gab,2001,50.58996
gab,2002,50.99085
gab,2003,51.50836
gab,2004,51.94627
gab,2005,52.47639
gab,2006,52.72755
gab,2007,53.38353
gab,2008,53.57472
gab,2009,53.91114
gab,2010,54.55584
gab,2011,55.18861
gab,2012,55.73914
gab,2013,56.30927
gab,2014,56.8344
gab,2015,57.35833
gab,2016,57.82838
gab,2017,58.25333
gab,2018,58.71903
gab,2019,59.34517
gbr,1991,67.41852
gbr,1992,68.0288
gbr,1993,68.56063
gbr,1994,70.13868
gbr,1995,70.52226
gbr,1996,70.62699
gbr,1997,71.28305
gbr,1998,71.61574
gbr,1999,72.63436
gbr,2000,73.29817
gbr,2001,73.96774
gbr,2002,74.70277
gbr,2003,75.41055
gbr,2004,76.4218
gbr,2005,76.4074
gbr,2006,76.58516
gbr,2007,76.44536
gbr,2008,76.91542
gbr,2009,79.27844
gbr,2010,79.57436
gbr,2011,79.60231
gbr,2012,79.74419
gbr,2013,80.07417
gbr,2014,79.77727
gbr,2015,80.20047
gbr,2016,80.40193
gbr,2017,80.57602
gbr,2018,80.80415
gbr,2019,80.87381
geo,1991,39.90676
geo,1992,39.77865
geo,1993,39.61783
geo,1994,39.93189
geo,1995,40.36486
geo,1996,40.45518
geo,1997,41.13343
geo,1998,41.2545
geo,1999,38.29832
geo,2000,38.02325
geo,2001,37.93034
geo,2002,38.01002
geo,2003,36.74836
geo,2004,37.16228
geo,2005,36.36726
geo,2006,35.64644
geo,2007,36.19725
geo,2008,38.4249
geo,2009,40.43959
geo,2010,41.31132
geo,2011,40.43659
geo,2012,42.04671
geo,2013,41.8583
geo,2014,42.83801
geo,2015,44.93414
geo,2016,44.27438
geo,2017,43.75389
geo,2018,46.88315
geo,2019,47.77836
gha,1991,28.87351
gha,1992,29.05495
gha,1993,29.25933
gha,1994,29.47977
gha,1995,29.74901
gha,1996,30.0614
gha,1997,30.36197
gha,1998,30.72616
gha,1999,31.069
gha,2000,30.97038
gha,2001,30.89608
gha,2002,30.84948
gha,2003,30.83831
gha,2004,30.84506
gha,2005,30.85748
gha,2006,30.83769
gha,2007,31.98917
gha,2008,33.41879
gha,2009,34.62556
gha,2010,35.98186
gha,2011,37.66753
gha,2012,39.15298
gha,2013,40.55553
gha,2014,43.38882
gha,2015,46.13733
gha,2016,46.98273
gha,2017,47.80641
gha,2018,48.47675
gha,2019,49.22288
gin,1991,20.87986
gin,1992,21.00368
gin,1993,21.18326
gin,1994,21.36019
gin,1995,21.5769
gin,1996,21.81475
gin,1997,22.10846
gin,1998,22.38507
gin,1999,22.71185
gin,2000,23.04183
gin,2001,23.493
gin,2002,24.04833
gin,2003,24.3819
gin,2004,24.8045
gin,2005,25.25948
gin,2006,25.59787
gin,2007,26.26572
gin,2008,26.77659
gin,2009,26.97583
gin,2010,27.55574
gin,2011,28.19046
gin,2012,28.85256
gin,2013,29.39724
gin,2014,29.91896
gin,2015,30.43223
gin,2016,31.37297
gin,2017,32.28188
gin,2018,32.93531
gin,2019,33.57382
gmb,1991,44.28272
gmb,1992,44.4642
gmb,1993,44.66944
gmb,1994,44.82398
gmb,1995,45.00974
gmb,1996,45.27363
gmb,1997,45.66853
gmb,1998,46.04539
gmb,1999,46.6124
gmb,2000,47.1868
gmb,2001,47.84029
gmb,2002,47.88299
gmb,2003,48.64885
gmb,2004,49.43237
gmb,2005,49.58791
gmb,2006,49.89674
gmb,2007,50.47724
gmb,2008,51.2988
gmb,2009,52.14771
gmb,2010,52.9433
gmb,2011,52.80087
gmb,2012,53.55375
gmb,2013,54.16402
gmb,2014,54.44662
gmb,2015,55.12315
gmb,2016,55.66939
gmb,2017,56.3974
gmb,2018,57.2007
gmb,2019,57.95871
gnb,1991,20.45871
gnb,1992,20.5553
gnb,1993,20.68636
gnb,1994,20.85486
gnb,1995,21.08609
gnb,1996,21.53687
gnb,1997,21.88826
gnb,1998,21.47562
gnb,1999,21.75784
gnb,2000,22.26697
gnb,2001,22.66334
gnb,2002,22.8882
gnb,2003,23.181
gnb,2004,23.58218
gnb,2005,24.06175
gnb,2006,24.43907
gnb,2007,24.87317
gnb,2008,25.28666
gnb,2009,25.72244
gnb,2010,26.22765
gnb,2011,26.91786
gnb,2012,27.06625
gnb,2013,27.50576
gnb,2014,27.82842
gnb,2015,28.46393
gnb,2016,29.10674
gnb,2017,29.75914
gnb,2018,30.30195
gnb,2019,30.90576
gnq,1991,34.79747
gnq,1992,35.26914
gnq,1993,35.52101
gnq,1994,35.86951
gnq,1995,36.20061
gnq,1996,36.71941
gnq,1997,37.54978
gnq,1998,37.61268
gnq,1999,37.63862
gnq,2000,37.47578
gnq,2001,37.53018
gnq,2002,37.24953
gnq,2003,36.90865
gnq,2004,36.79346
gnq,2005,36.62338
gnq,2006,36.39927
gnq,2007,36.26249
gnq,2008,36.29349
gnq,2009,36.40171
gnq,2010,36.38562
gnq,2011,36.73069
gnq,2012,37.33084
gnq,2013,37.74108
gnq,2014,38.3197
gnq,2015,38.84755
gnq,2016,39.32162
gnq,2017,39.70176
gnq,2018,40.4903
gnq,2019,41.14143
grc,1991,52.87736
grc,1992,53.61571
grc,1993,54.51787
grc,1994,55.5742
grc,1995,56.37059
grc,1996,56.84941
grc,1997,57.69421
grc,1998,58.8666
grc,1999,59.60736
grc,2000,60.00425
grc,2001,61.06957
grc,2002,61.96982
grc,2003,62.42441
grc,2004,65.174
grc,2005,65.45046
grc,2006,66.25597
grc,2007,66.22643
grc,2008,66.6367
grc,2009,67.17267
grc,2010,68.0168
grc,2011,69.9619
grc,2012,70.45252
grc,2013,70.74812
grc,2014,71.45097
grc,2015,72.16291
grc,2016,72.38268
grc,2017,72.51091
grc,2018,72.48458
grc,2019,73.05913
gtm,1991,37.20229
gtm,1992,37.40276
gtm,1993,37.66549
gtm,1994,37.95594
gtm,1995,38.1986
gtm,1996,38.41994
gtm,1997,38.77098
gtm,1998,39.15231
gtm,1999,38.40189
gtm,2000,37.65823
gtm,2001,39.83453
gtm,2002,41.15392
gtm,2003,42.81624
gtm,2004,43.6688
gtm,2005,43.84
gtm,2006,43.95622
gtm,2007,44.05972
gtm,2008,44.25069
gtm,2009,44.35985
gtm,2010,44.49106
gtm,2011,46.35712
gtm,2012,48.24499
gtm,2013,50.96271
gtm,2014,49.0079
gtm,2015,49.22964
gtm,2016,49.60962
gtm,2017,49.21762
gtm,2018,49.5809
gtm,2019,50.10116
gum,1991,87.17238
gum,1992,87.15539
gum,1993,87.14358
gum,1994,87.09285
gum,1995,87.07789
gum,1996,87.04801
gum,1997,87.00852
gum,1998,86.94734
gum,1999,86.92508
gum,2000,86.88657
gum,2001,86.68452
gum,2002,86.52409
gum,2003,86.36611
gum,2004,86.17567
gum,2005,85.99624
gum,2006,85.81088
gum,2007,85.55846
gum,2008,85.30226
gum,2009,85.09429
gum,2010,84.89091
gum,2011,84.80599
gum,2012,84.73608
gum,2013,84.66929
gum,2014,84.61098
gum,2015,84.57408
gum,2016,84.52755
gum,2017,84.47957
gum,2018,84.38837
gum,2019,84.26268
guy,1991,46.59466
guy,1992,47.03829
guy,1993,47.0368
guy,1994,47.44108
guy,1995,47.84937
guy,1996,48.22978
guy,1997,48.73241
guy,1998,49.28238
guy,1999,50.27804
guy,2000,50.95607
guy,2001,51.69319
guy,2002,52.44434
guy,2003,53.01795
guy,2004,53.41374
guy,2005,53.52136
guy,2006,53.30958
guy,2007,53.7182
guy,2008,54.22237
guy,2009,54.64217
guy,2010,54.92481
guy,2011,55.46595
guy,2012,55.89561
guy,2013,56.71497
guy,2014,57.22249
guy,2015,57.85814
guy,2016,58.1043
guy,2017,58.65096
guy,2018,59.19275
guy,2019,59.58367
hkg,1991,64.30359
hkg,1992,66.35336
hkg,1993,69.55696
hkg,1994,71.45
hkg,1995,72.43001
hkg,1996,74.04259
hkg,1997,75.48509
hkg,1998,77.15001
hkg,1999,78.56216
hkg,2000,79.37795
hkg,2001,80.42002
hkg,2002,81.45629
hkg,2003,82.66825
hkg,2004,84.15999
hkg,2005,84.66694
hkg,2006,85.03
hkg,2007,85.68145
hkg,2008,86.29999
hkg,2009,86.61536
hkg,2010,86.94118
hkg,2011,87.20702
hkg,2012,87.42911
hkg,2013,87.60723
hkg,2014,87.75204
hkg,2015,87.91274
hkg,2016,88.00412
hkg,2017,88.25635
hkg,2018,88.50591
hkg,2019,88.73223
hnd,1991,40.57601
hnd,1992,41.52163
hnd,1993,40.12006
hnd,1994,38.62542
hnd,1995,38.39211
hnd,1996,39.32879
hnd,1997,40.91677
hnd,1998,42.38803
hnd,1999,42.89853
hnd,2000,41.79199
hnd,2001,40.88246
hnd,2002,39.34595
hnd,2003,41.23001
hnd,2004,42.69421
hnd,2005,43.37619
hnd,2006,42.27592
hnd,2007,43.67852
hnd,2008,43.73175
hnd,2009,43.68776
hnd,2010,44.47306
hnd,2011,44.92513
hnd,2012,43.06765
hnd,2013,46.58053
hnd,2014,49.24222
hnd,2015,49.46445
hnd,2016,51.07117
hnd,2017,47.33166
hnd,2018,49.11965
hnd,2019,49.14987
hrv,1991,47.64899
hrv,1992,48.2959
hrv,1993,48.73192
hrv,1994,49.7064
hrv,1995,50.44133
hrv,1996,50.95607
hrv,1997,52.68998
hrv,1998,53.30457
hrv,1999,54.0641
hrv,2000,54.314
hrv,2001,54.29729
hrv,2002,54.62603
hrv,2003,52.88312
hrv,2004,53.39462
hrv,2005,54.07168
hrv,2006,56.40549
hrv,2007,57.00293
hrv,2008,56.32948
hrv,2009,57.66676
hrv,2010,58.29398
hrv,2011,57.46033
hrv,2012,59.83497
hrv,2013,61.58871
hrv,2014,63.50159
hrv,2015,64.06015
hrv,2016,65.42326
hrv,2017,66.60506
hrv,2018,66.33664
hrv,2019,66.05308
hti,1991,52.34776
hti,1992,52.44936
hti,1993,52.70528
hti,1994,52.73604
hti,1995,53.30567
hti,1996,53.30025
hti,1997,53.55836
hti,1998,53.65764
hti,1999,54.08291
hti,2000,54.69113
hti,2001,55.22158
hti,2002,55.84456
hti,2003,56.41707
hti,2004,56.87944
hti,2005,57.47018
hti,2006,57.626
hti,2007,57.9493
hti,2008,58.50314
hti,2009,59.13917
hti,2010,59.85511
hti,2011,60.44537
hti,2012,61.27689
hti,2013,61.77452
hti,2014,62.27372
hti,2015,62.66279
hti,2016,63.29162
hti,2017,63.87494
hti,2018,64.37908
hti,2019,64.57247
hun,1991,52.77509
hun,1992,53.66752
hun,1993,56.80588
hun,1994,57.85722
hun,1995,58.83278
hun,1996,58.53649
hun,1997,58.9571
hun,1998,57.87932
hun,1999,58.69276
hun,2000,59.76379
hun,2001,59.39116
hun,2002,59.74301
hun,2003,61.2222
hun,2004,61.79363
hun,2005,62.65759
hun,2006,62.91705
hun,2007,62.8988
hun,2008,63.46191
hun,2009,64.23399
hun,2010,64.75542
hun,2011,64.27518
hun,2012,65.14449
hun,2013,65.32756
hun,2014,64.82161
hun,2015,64.77073
hun,2016,64.52204
hun,2017,63.43994
hun,2018,62.72831
hun,2019,63.11115
idn,1991,29.31409
idn,1992,29.46634
idn,1993,31.43644
idn,1994,32.52947
idn,1995,37.62199
idn,1996,37.80588
idn,1997,38.10505
idn,1998,37.32411
idn,1999,37.20721
idn,2000,37.28496
idn,2001,37.4906
idn,2002,36.90023
idn,2003,35.91172
idn,2004,38.66543
idn,2005,37.24286
idn,2006,39.34467
idn,2007,39.92305
idn,2008,40.4622
idn,2009,41.25075
idn,2010,42.21749
idn,2011,42.81666
idn,2012,42.9991
idn,2013,44.0707
idn,2014,44.3217
idn,2015,44.91765
idn,2016,46.45574
idn,2017,47.19123
idn,2018,48.07894
idn,2019,49.17263
ind,1991,21.49936
ind,1992,21.76927
ind,1993,22.07025
ind,1994,22.39701
ind,1995,22.63866
ind,1996,22.88169
ind,1997,23.11198
ind,1998,23.39589
ind,1999,23.7321
ind,2000,24.0346
ind,2001,24.2686
ind,2002,24.4789
ind,2003,24.74257
ind,2004,24.96155
ind,2005,25.19878
ind,2006,25.50449
ind,2007,25.79984
ind,2008,26.06816
ind,2009,26.40351
ind,2010,26.66718
ind,2011,27.63807
ind,2012,28.63734
ind,2013,29.1287
ind,2014,29.65718
ind,2015,30.19789
ind,2016,30.70117
ind,2017,31.20842
ind,2018,31.72207
ind,2019,32.27021
irl,1991,58.68115
irl,1992,59.20104
irl,1993,59.72854
irl,1994,59.58399
irl,1995,60.20931
irl,1996,61.4334
irl,1997,60.537
irl,1998,62.22287
irl,1999,63.05559
irl,2000,63.58768
irl,2001,63.95962
irl,2002,65.34458
irl,2003,65.76021
irl,2004,66.02907
irl,2005,66.49282
irl,2006,66.52151
irl,2007,68.78898
irl,2008,71.42573
irl,2009,74.55662
irl,2010,76.15989
irl,2011,76.82284
irl,2012,77.23215
irl,2013,76.99291
irl,2014,77.25628
irl,2015,76.55219
irl,2016,76.16875
irl,2017,76.1111
irl,2018,76.41652
irl,2019,76.79209
irn,1991,43.4004
irn,1992,43.6788
irn,1993,44.33234
irn,1994,44.8654
irn,1995,45.28326
irn,1996,45.16885
irn,1997,45.48887
irn,1998,45.75659
irn,1999,45.74084
irn,2000,45.60461
irn,2001,45.55658
irn,2002,45.15471
irn,2003,44.83691
irn,2004,44.84159
irn,2005,44.8759
irn,2006,45.11158
irn,2007,45.12256
irn,2008,46.51651
irn,2009,47.34473
irn,2010,48.57486
irn,2011,48.15732
irn,2012,48.33451
irn,2013,48.46656
irn,2014,48.34967
irn,2015,49.43989
irn,2016,50.14003
irn,2017,50.38007
irn,2018,50.27005
irn,2019,51.23874
irq,1991,50.22895
irq,1992,50.28357
irq,1993,50.47858
irq,1994,50.70149
irq,1995,50.94374
irq,1996,50.87884
irq,1997,50.76759
irq,1998,50.6576
irq,1999,50.069
irq,2000,50.55698
irq,2001,51.28094
irq,2002,52.61492
irq,2003,52.89277
irq,2004,54.21723
irq,2005,54.11898
irq,2006,53.90717
irq,2007,54.62055
irq,2008,54.61989
irq,2009,55.42114
irq,2010,55.27506
irq,2011,55.41821
irq,2012,54.98175
irq,2013,55.32368
irq,2014,55.79048
irq,2015,56.89711
irq,2016,56.63316
irq,2017,57.49603
irq,2018,58.36025
irq,2019,58.78412
isl,1991,63.86851
isl,1992,64.86492
isl,1993,65.00301
isl,1994,65.07347
isl,1995,65.48698
isl,1996,66.51193
isl,1997,66.23865
isl,1998,64.71946
isl,1999,67.94087
isl,2000,69.18476
isl,2001,69.37794
isl,2002,70.08399
isl,2003,71.36138
isl,2004,70.32248
isl,2005,71.77793
isl,2006,72.13833
isl,2007,73.18354
isl,2008,73.39267
isl,2009,75.66476
isl,2010,75.97158
isl,2011,75.95664
isl,2012,76.22728
isl,2013,76.91945
isl,2014,77.03384
isl,2015,77.92411
isl,2016,78.64478
isl,2017,78.76042
isl,2018,79.1775
isl,2019,78.49292
isr,1991,70.73736
isr,1992,70.97777
isr,1993,70.28344
isr,1994,71.06891
isr,1995,71.78783
isr,1996,72.48947
isr,1997,73.20673
isr,1998,73.93475
isr,1999,74.66036
isr,2000,75.22977
isr,2001,76.08511
isr,2002,76.8324
isr,2003,77.45293
isr,2004,77.98868
isr,2005,78.49447
isr,2006,78.8986
isr,2007,79.27517
isr,2008,79.7557
isr,2009,80.31871
isr,2010,80.65561
isr,2011,80.98265
isr,2012,81.40093
isr,2013,81.02208
isr,2014,81.20679
isr,2015,81.40479
isr,2016,81.4838
isr,2017,81.61536
isr,2018,81.75435
isr,2019,81.8876
ita,1991,56.72967
ita,1992,57.3643
ita,1993,58.8044
ita,1994,59.34294
ita,1995,59.75806
ita,1996,60.52116
ita,1997,61.49506
ita,1998,61.50382
ita,1999,62.20479
ita,2000,62.981
ita,2001,63.05584
ita,2002,63.47694
ita,2003,63.5182
ita,2004,65.02543
ita,2005,65.1171
ita,2006,65.6764
ita,2007,65.90236
ita,2008,66.50053
ita,2009,67.071
ita,2010,67.62267
ita,2011,68.0299
ita,2012,68.72427
ita,2013,69.3518
ita,2014,69.4547
ita,2015,69.64813
ita,2016,69.99313
ita,2017,70.21419
ita,2018,70.1392
ita,2019,70.2701
jam,1991,52.91035
jam,1992,53.45143
jam,1993,56.16219
jam,1994,57.04294
jam,1995,56.59229
jam,1996,57.02133
jam,1997,60.09621
jam,1998,60.72896
jam,1999,61.42224
jam,2000,62.15427
jam,2001,62.08685
jam,2002,62.56377
jam,2003,62.16186
jam,2004,63.25525
jam,2005,64.12028
jam,2006,63.96586
jam,2007,64.55602
jam,2008,65.06638
jam,2009,65.6119
jam,2010,65.95766
jam,2011,66.34992
jam,2012,66.30415
jam,2013,66.53744
jam,2014,66.63929
jam,2015,67.32232
jam,2016,67.70257
jam,2017,67.5215
jam,2018,67.67612
jam,2019,68.58629
jor,1991,73.81047
jor,1992,73.58674
jor,1993,73.69536
jor,1994,73.82687
jor,1995,73.94532
jor,1996,74.23151
jor,1997,74.4379
jor,1998,74.59736
jor,1999,74.76492
jor,2000,74.90582
jor,2001,74.94479
jor,2002,74.94754
jor,2003,72.78836
jor,2004,70.07355
jor,2005,69.9017
jor,2006,69.97266
jor,2007,69.88059
jor,2008,70.00173
jor,2009,69.9572
jor,2010,70.32552
jor,2011,70.8655
jor,2012,71.21633
jor,2013,71.5203
jor,2014,71.91072
jor,2015,72.23621
jor,2016,72.60458
jor,2017,72.8993
jor,2018,73.18878
jor,2019,73.11155
jpn,1991,58.67578
jpn,1992,58.81467
jpn,1993,59.59819
jpn,1994,60.00201
jpn,1995,60.59845
jpn,1996,61.05697
jpn,1997,61.37071
jpn,1998,62.47989
jpn,1999,62.9227
jpn,2000,63.49094
jpn,2001,64.38425
jpn,2002,65.34194
jpn,2003,66.20823
jpn,2004,67.01718
jpn,2005,67.55719
jpn,2006,67.87879
jpn,2007,68.1822
jpn,2008,68.56284
jpn,2009,69.63512
jpn,2010,70.37277
jpn,2011,70.69138
jpn,2012,70.86017
jpn,2013,70.99212
jpn,2014,71.22662
jpn,2015,71.39446
jpn,2016,71.79364
jpn,2017,71.92903
jpn,2018,72.07657
jpn,2019,72.44624
kaz,1991,44.98238
kaz,1992,45.27256
kaz,1993,45.24665
kaz,1994,45.21219
kaz,1995,45.55366
kaz,1996,45.84342
