geo,time,lung_cancer_number_of_new_female_cases
cpv,2002,11.53
cpv,2003,11.92
cpv,2004,12.31
cpv,2005,12.63
cpv,2006,13
cpv,2007,13.47
cpv,2008,13.96
cpv,2009,14.5
cpv,2010,15.05
cpv,2011,15.84
cpv,2012,16.65
cpv,2013,17.46
cpv,2014,18.55
cpv,2015,19.44
cpv,2016,20.89
cpv,2017,21.2
cpv,2018,21.65
cpv,2019,22.08
cpv,2020,22.63
cpv,2021,22.96
cri,1990,54.97
cri,1991,57.2
cri,1992,55.62
cri,1993,58.13
cri,1994,63.64
cri,1995,74.05
cri,1996,75.96
cri,1997,78.16
cri,1998,79.24
cri,1999,83.97
cri,2000,88.47
cri,2001,89.33
cri,2002,87.33
cri,2003,95.87
cri,2004,101.76
cri,2005,103.72
cri,2006,103.99
cri,2007,94.86
cri,2008,100.53
cri,2009,109.58
cri,2010,117.64
cri,2011,119
cri,2012,120.3
cri,2013,125.69
cri,2014,127.61
cri,2015,133.4
cri,2016,140.15
cri,2017,145.39
cri,2018,154.13
cri,2019,150.95
cri,2020,148.64
cri,2021,163.18
cub,1990,926.73
cub,1991,938.43
cub,1992,982.39
cub,1993,969.63
cub,1994,937.89
cub,1995,997.44
cub,1996,1034.88
cub,1997,1067.24
cub,1998,1098.6
cub,1999,1128.76
cub,2000,1215.64
cub,2001,1261.38
cub,2002,1316.68
cub,2003,1407.54
cub,2004,1481.75
cub,2005,1558.79
cub,2006,1604.43
cub,2007,1704.49
cub,2008,1831.78
cub,2009,1882.38
cub,2010,1892.4
cub,2011,1891.57
cub,2012,1956.12
cub,2013,2025.85
cub,2014,2080.09
cub,2015,2121.5
cub,2016,2168.61
cub,2017,2213.48
cub,2018,2278.2
cub,2019,2349.44
cub,2020,2339.75
cub,2021,2362.14
cyp,1990,32.75
cyp,1991,34.14
cyp,1992,36.14
cyp,1993,37.62
cyp,1994,38.28
cyp,1995,39.98
cyp,1996,40.62
cyp,1997,42.34
cyp,1998,43.77
cyp,1999,44.91
cyp,2000,46.57
cyp,2001,49.05
cyp,2002,53.28
cyp,2003,57.33
cyp,2004,61.84
cyp,2005,66
cyp,2006,71.66
cyp,2007,75.63
cyp,2008,81.83
cyp,2009,87.17
cyp,2010,90.41
cyp,2011,96.57
cyp,2012,101.12
cyp,2013,104.83
cyp,2014,105.99
cyp,2015,104.95
cyp,2016,104.77
cyp,2017,108.89
cyp,2018,111.73
cyp,2019,115.34
cyp,2020,109.44
cyp,2021,111.99
cze,1990,1007.09
cze,1991,1073.19
cze,1992,1085.54
cze,1993,1127.6
cze,1994,1196.05
cze,1995,1292.2
cze,1996,1292.46
cze,1997,1331.8
cze,1998,1382.23
cze,1999,1435.07
cze,2000,1541.35
cze,2001,1589.99
cze,2002,1575.74
cze,2003,1619.1
cze,2004,1651.02
cze,2005,1754.86
cze,2006,1812.92
cze,2007,1867.08
cze,2008,1961.55
cze,2009,2009.16
cze,2010,2034.9
cze,2011,2137.68
cze,2012,2209.57
cze,2013,2194.84
cze,2014,2214.37
cze,2015,2211.84
cze,2016,2300.09
cze,2017,2359.78
cze,2018,2413.83
cze,2019,2486.53
cze,2020,2429.57
cze,2021,2478.8
deu,1990,9461.36
deu,1991,9881.61
deu,1992,10193.15
deu,1993,10704.96
deu,1994,11159.63
deu,1995,11528.11
deu,1996,11968.05
deu,1997,12493.13
deu,1998,12978.82
deu,1999,12950.41
deu,2000,13375.41
deu,2001,13603.77
deu,2002,14042.97
deu,2003,14607.98
deu,2004,15123.71
deu,2005,15904.98
deu,2006,16583.68
deu,2007,17472.66
deu,2008,18287.74
deu,2009,18998.4
deu,2010,19354.07
deu,2011,20070.41
deu,2012,20830.86
deu,2013,22228.47
deu,2014,23307.99
deu,2015,23357.69
deu,2016,24449.06
deu,2017,24461.78
deu,2018,24678.53
deu,2019,24856.5
deu,2020,24261.13
deu,2021,23995.29
dji,1990,2.75
dji,1991,2.87
dji,1992,3.04
dji,1993,3.29
dji,1994,3.34
dji,1995,3.62
dji,1996,3.79
dji,1997,3.91
dji,1998,4.21
dji,1999,4.44
dji,2000,4.69
dji,2001,4.92
dji,2002,5.14
dji,2003,5.29
dji,2004,5.68
dji,2005,5.93
dji,2006,6.17
dji,2007,6.51
dji,2008,6.84
dji,2009,7.15
dji,2010,7.61
dji,2011,8.04
dji,2012,8.47
dji,2013,8.94
dji,2014,9.38
dji,2015,10.01
dji,2016,10.66
dji,2017,11.39
dji,2018,11.95
dji,2019,12.8
dji,2020,13.5
dji,2021,14.31
dma,1990,2.77
dma,1991,2.8
dma,1992,2.8
dma,1993,2.76
dma,1994,2.75
dma,1995,2.78
dma,1996,2.82
dma,1997,2.89
dma,1998,2.95
dma,1999,3.03
dma,2000,3.14
dma,2001,3.23
dma,2002,3.3
dma,2003,3.23
dma,2004,3.28
dma,2005,3.33
dma,2006,3.42
dma,2007,3.47
dma,2008,3.56
dma,2009,3.65
dma,2010,3.75
dma,2011,3.86
dma,2012,3.94
dma,2013,4.04
dma,2014,4.11
dma,2015,4.2
dma,2016,4.27
dma,2017,4.3
dma,2018,4.32
dma,2019,4.35
dma,2020,4.39
dma,2021,4.41
dnk,1990,1471.65
dnk,1991,1517.48
dnk,1992,1534.51
dnk,1993,1598.24
dnk,1994,1590.03
dnk,1995,1618.4
dnk,1996,1624.47
dnk,1997,1690.6
dnk,1998,1685.28
dnk,1999,1752.58
dnk,2000,1785.9
dnk,2001,1828.2
dnk,2002,1868.11
dnk,2003,1906.78
dnk,2004,2016.13
dnk,2005,2106.25
dnk,2006,2171.78
dnk,2007,2218.82
dnk,2008,2267.81
dnk,2009,2309.35
dnk,2010,2323.19
dnk,2011,2370.7
dnk,2012,2404.45
dnk,2013,2432.69
dnk,2014,2442.42
dnk,2015,2479.45
dnk,2016,2518.65
dnk,2017,2495.92
dnk,2018,2477.84
dnk,2019,2448.04
dnk,2020,2423.38
dnk,2021,2412.86
dom,1990,129.36
dom,1991,133.59
dom,1992,139.22
dom,1993,148.84
dom,1994,151.61
dom,1995,157.57
dom,1996,166.78
dom,1997,176.03
dom,1998,183.77
dom,1999,188.33
dom,2000,194.53
dom,2001,203.06
dom,2002,219.2
dom,2003,241.44
dom,2004,261.5
dom,2005,276.41
dom,2006,294.88
dom,2007,306.96
dom,2008,316
dom,2009,324.48
dom,2010,333.47
dom,2011,341.3
dom,2012,357.8
dom,2013,376.08
dom,2014,386.44
dom,2015,396.34
dom,2016,413.31
dom,2017,432.88
dom,2018,447.79
dom,2019,453.7
dom,2020,466.41
dom,2021,478.43
dza,1990,110.86
dza,1991,116.46
dza,1992,121
dza,1993,125.34
dza,1994,129.34
dza,1995,133.33
dza,1996,137.4
dza,1997,141.57
dza,1998,145.16
dza,1999,153.33
dza,2000,161.04
dza,2001,167.71
dza,2002,176.21
dza,2003,185.67
dza,2004,195.29
dza,2005,206.42
dza,2006,217.22
dza,2007,229.03
dza,2008,241.61
dza,2009,254.47
dza,2010,266.72
dza,2011,277.84
dza,2012,288.23
dza,2013,300.73
dza,2014,312.55
dza,2015,323.54
dza,2016,333.98
dza,2017,347.5
dza,2018,365.53
dza,2019,380.71
dza,2020,393.69
dza,2021,409.81
ecu,1990,156.12
ecu,1991,169.73
ecu,1992,177.1
ecu,1993,189.78
ecu,1994,216.05
ecu,1995,245.86
ecu,1996,248.9
ecu,1997,239.38
ecu,1998,233.18
ecu,1999,216.56
ecu,2000,230.2
ecu,2001,268.15
ecu,2002,289.76
ecu,2003,304.2
ecu,2004,345.43
ecu,2005,371.89
ecu,2006,371.46
ecu,2007,399.57
ecu,2008,410.62
ecu,2009,427.51
ecu,2010,436.67
ecu,2011,450.51
ecu,2012,478.73
ecu,2013,472.78
ecu,2014,493
ecu,2015,467.96
ecu,2016,491.76
ecu,2017,523.47
ecu,2018,526.66
ecu,2019,560.03
ecu,2020,545.77
ecu,2021,560.75
egy,1990,362.76
egy,1991,370.77
egy,1992,387.48
egy,1993,410.48
egy,1994,428.19
egy,1995,435.28
egy,1996,465.94
egy,1997,494.33
egy,1998,515.09
egy,1999,533.24
egy,2000,543.11
egy,2001,604.71
egy,2002,694.87
egy,2003,802.02
egy,2004,896.56
egy,2005,988.78
egy,2006,1073.95
egy,2007,1122.84
egy,2008,1190.02
egy,2009,1253.6
egy,2010,1306.2
egy,2011,1319.46
egy,2012,1427.51
egy,2013,1461.12
egy,2014,1593.95
egy,2015,1722.71
egy,2016,1761.8
egy,2017,1764.72
egy,2018,1864.05
egy,2019,1936.24
egy,2020,2020.34
egy,2021,2110.75
eri,1990,23.1
eri,1991,23.06
eri,1992,21.82
eri,1993,21.83
eri,1994,23.3
eri,1995,25.03
eri,1996,26.97
eri,1997,28.79
eri,1998,30.48
eri,1999,32.29
eri,2000,33.97
eri,2001,35.34
eri,2002,37.15
eri,2003,38.99
eri,2004,41.2
eri,2005,42.73
eri,2006,43.91
eri,2007,45.04
eri,2008,46.14
eri,2009,47.51
eri,2010,48.97
eri,2011,50.79
eri,2012,52.77
eri,2013,54.56
eri,2014,56.91
eri,2015,58.64
eri,2016,60.74
eri,2017,62.7
eri,2018,65.32
eri,2019,67.96
eri,2020,70.81
eri,2021,73.36
esp,1990,1849.62
esp,1991,1909.67
esp,1992,1939.16
esp,1993,1988.7
esp,1994,2041.72
esp,1995,2178.55
esp,1996,2249.24
esp,1997,2348.34
esp,1998,2456.02
esp,1999,2560.27
esp,2000,2717.52
esp,2001,2844.88
esp,2002,3036.8
esp,2003,3254.12
esp,2004,3505.73
esp,2005,3606.53
esp,2006,3874.97
esp,2007,4100.17
esp,2008,4387.57
esp,2009,4621.05
esp,2010,4782.04
esp,2011,5066.87
esp,2012,5355.6
esp,2013,5621.65
esp,2014,5777.08
esp,2015,5993.47
esp,2016,6237.17
esp,2017,6488.47
esp,2018,6541.88
esp,2019,6548.4
esp,2020,6242.7
esp,2021,6322.35
est,1990,149.31
est,1991,152.68
est,1992,150.25
est,1993,152.27
est,1994,145.55
est,1995,141.89
est,1996,140.4
est,1997,145.04
est,1998,141.22
est,1999,140.22
est,2000,147.2
est,2001,148.08
est,2002,142.07
est,2003,145.02
est,2004,150.75
est,2005,153.8
est,2006,158.5
est,2007,156.96
est,2008,156.06
est,2009,152.68
est,2010,154.24
est,2011,166.09
est,2012,175.28
est,2013,183.66
est,2014,181.23
est,2015,172.43
est,2016,184.32
est,2017,165.12
est,2018,162.4
est,2019,173.08
est,2020,172.1
est,2021,174.69
eth,1990,258.42
eth,1991,261.44
eth,1992,264.18
eth,1993,267.85
eth,1994,272.67
eth,1995,278.59
eth,1996,283.16
eth,1997,287.49
eth,1998,289.9
eth,1999,292.66
eth,2000,294.29
eth,2001,294.54
eth,2002,291.42
eth,2003,289
eth,2004,288.82
eth,2005,289.24
eth,2006,292.03
eth,2007,296.14
eth,2008,303.02
eth,2009,311.18
eth,2010,320.54
eth,2011,336.76
eth,2012,342.32
eth,2013,353.99
eth,2014,364.05
eth,2015,379.09
eth,2016,411.05
eth,2017,437.57
eth,2018,465.04
eth,2019,494.55
eth,2020,526.28
eth,2021,552.17
fin,1990,476.96
fin,1991,484.26
fin,1992,501.2
fin,1993,508.07
fin,1994,525.73
fin,1995,542.09
fin,1996,565.94
fin,1997,593.31
fin,1998,623.1
fin,1999,626.24
fin,2000,645.36
fin,2001,663.84
fin,2002,674.78
fin,2003,696.48
fin,2004,733.58
fin,2005,760.46
fin,2006,781.56
fin,2007,825.91
fin,2008,863.25
fin,2009,880.54
fin,2010,918.91
fin,2011,956.17
fin,2012,1004.33
fin,2013,1049.95
fin,2014,1093.72
fin,2015,1156.53
fin,2016,1179.53
fin,2017,1200.01
fin,2018,1229.4
fin,2019,1239.13
fin,2020,1249.41
fin,2021,1233.58
fji,1990,10.11
fji,1991,10.33
fji,1992,10.55
fji,1993,10.76
fji,1994,10.93
fji,1995,11.17
fji,1996,11.46
fji,1997,11.61
fji,1998,11.47
fji,1999,11.95
fji,2000,12.33
fji,2001,11.96
fji,2002,12.28
fji,2003,12.91
fji,2004,13.03
fji,2005,13.49
fji,2006,14.42
fji,2007,15.14
fji,2008,15.85
fji,2009,16.53
fji,2010,17.21
fji,2011,17.96
fji,2012,18.49
fji,2013,19.29
fji,2014,20.07
fji,2015,20.94
fji,2016,21.8
fji,2017,22.64
fji,2018,23.44
fji,2019,24.07
fji,2020,24.85
fji,2021,25.45
fra,1990,3635.39
fra,1991,3752.42
fra,1992,3862.31
fra,1993,4029.19
fra,1994,4190.18
fra,1995,4521.52
fra,1996,4735.04
fra,1997,4900.13
fra,1998,5252.08
fra,1999,5576.05
fra,2000,5974.48
fra,2001,6393.22
fra,2002,6936.75
fra,2003,7436.02
fra,2004,7950.29
fra,2005,8501.84
fra,2006,9215.48
fra,2007,9715.21
fra,2008,10343.99
fra,2009,11056.81
fra,2010,11367.39
fra,2011,12095.93
fra,2012,12933.44
fra,2013,13405.17
fra,2014,14322.93
fra,2015,14763.75
fra,2016,15210.68
fra,2017,15398.3
fra,2018,15436.61
fra,2019,15525.33
fra,2020,15317.94
fra,2021,14953.42
fsm,1990,3.31
fsm,1991,3.36
fsm,1992,3.4
fsm,1993,3.45
fsm,1994,3.49
fsm,1995,3.58
fsm,1996,3.61
fsm,1997,3.63
fsm,1998,3.64
fsm,1999,3.66
fsm,2000,3.74
fsm,2001,3.77
fsm,2002,3.8
fsm,2003,3.84
fsm,2004,3.9
fsm,2005,4.01
fsm,2006,4.11
fsm,2007,4.22
fsm,2008,4.34
fsm,2009,4.46
fsm,2010,4.6
fsm,2011,4.73
fsm,2012,4.87
fsm,2013,4.99
fsm,2014,5.1
fsm,2015,5.29
fsm,2016,5.42
fsm,2017,5.56
fsm,2018,5.7
fsm,2019,5.85
fsm,2020,6.03
fsm,2021,6.19
gab,1990,18.98
gab,1991,19.54
gab,1992,19.9
gab,1993,20.32
gab,1994,21.36
gab,1995,22.21
gab,1996,23.21
gab,1997,23.78
gab,1998,24.56
gab,1999,25.26
gab,2000,26.06
gab,2001,26.92
gab,2002,27.01
gab,2003,27.83
gab,2004,28.14
gab,2005,27.74
gab,2006,28.13
gab,2007,28.35
gab,2008,28.96
gab,2009,28.95
gab,2010,28.81
gab,2011,29.6
gab,2012,30.17
gab,2013,30.66
gab,2014,31.76
gab,2015,33.17
gab,2016,34.49
gab,2017,35.87
gab,2018,37.32
gab,2019,38.98
gab,2020,40.36
gab,2021,41.21
gbr,1990,15345.55
gbr,1991,15504.65
gbr,1992,15835.67
gbr,1993,16117.27
gbr,1994,16387.3
gbr,1995,16653.79
gbr,1996,16760.13
gbr,1997,16742.44
gbr,1998,17014.46
gbr,1999,17264.2
gbr,2000,17372.91
gbr,2001,17243.03
gbr,2002,17592.92
gbr,2003,17891.57
gbr,2004,18275.14
gbr,2005,18722.51
gbr,2006,19721.79
gbr,2007,20465.83
gbr,2008,21110.63
gbr,2009,21398.38
gbr,2010,21281.89
gbr,2011,21951.2
gbr,2012,22541.5
gbr,2013,22895.68
gbr,2014,23361.44
gbr,2015,23285.13
gbr,2016,23642.85
gbr,2017,23603.75
gbr,2018,23521
gbr,2019,23436.76
gbr,2020,22583.62
gbr,2021,22815.36
geo,1990,295.31
geo,1991,292.7
geo,1992,268.98
geo,1993,230.86
geo,1994,201.79
geo,1995,225.64
geo,1996,247.55
geo,1997,251.44
geo,1998,241.16
geo,1999,238.52
geo,2000,249.55
geo,2001,247.41
geo,2002,234.24
geo,2003,250.13
geo,2004,244.33
geo,2005,246.65
geo,2006,223.48
geo,2007,199.61
geo,2008,218.45
geo,2009,221.46
geo,2010,215.27
geo,2011,212.61
geo,2012,212.49
geo,2013,210.37
geo,2014,219.59
geo,2015,228.39
geo,2016,228.64
geo,2017,231.07
geo,2018,231.09
geo,2019,216.07
geo,2020,218.82
geo,2021,216.79
gha,1990,47.89
gha,1991,50.21
gha,1992,52.58
gha,1993,54.47
gha,1994,56.77
gha,1995,59.56
gha,1996,62.18
gha,1997,65.05
gha,1998,67.47
gha,1999,70.31
gha,2000,73.75
gha,2001,77.15
gha,2002,80.16
gha,2003,83.03
gha,2004,85.54
gha,2005,88.3
gha,2006,91.19
gha,2007,93.91
gha,2008,97.39
gha,2009,101.75
gha,2010,106.41
gha,2011,112.13
gha,2012,118.96
gha,2013,126.8
gha,2014,135.28
gha,2015,142.3
gha,2016,151.59
gha,2017,161.19
gha,2018,169.01
gha,2019,176.49
gha,2020,184.03
gha,2021,190.64
gin,1990,38.75
gin,1991,40.48
gin,1992,42.16
gin,1993,43.95
gin,1994,45.97
gin,1995,47.59
gin,1996,49.07
gin,1997,50.83
gin,1998,53.16
gin,1999,55.22
gin,2000,56.81
gin,2001,57.98
gin,2002,58.91
gin,2003,59.45
gin,2004,59.77
gin,2005,59.91
gin,2006,60.64
gin,2007,61.1
gin,2008,61.63
gin,2009,61.92
gin,2010,62.5
gin,2011,63.3
gin,2012,64.69
gin,2013,66.13
gin,2014,67.83
gin,2015,68.85
gin,2016,70.54
gin,2017,72.04
gin,2018,73.95
gin,2019,75.92
gin,2020,77.83
gin,2021,79.57
gmb,1990,1.48
gmb,1991,1.56
gmb,1992,1.66
gmb,1993,1.75
gmb,1994,1.84
gmb,1995,2.08
gmb,1996,2.15
gmb,1997,2.3
gmb,1998,2.51
gmb,1999,2.77
gmb,2000,2.83
gmb,2001,2.92
gmb,2002,3.03
gmb,2003,3.26
gmb,2004,3.61
gmb,2005,3.81
gmb,2006,3.87
gmb,2007,4.02
gmb,2008,4.03
gmb,2009,4.21
gmb,2010,4.25
gmb,2011,4.01
gmb,2012,4.15
gmb,2013,4.45
gmb,2014,4.94
gmb,2015,4.92
gmb,2016,5.36
gmb,2017,5.79
gmb,2018,5.95
gmb,2019,6.32
gmb,2020,6.41
gmb,2021,6.58
gnb,1990,6.39
gnb,1991,6.51
gnb,1992,6.61
gnb,1993,6.72
gnb,1994,6.83
gnb,1995,6.93
gnb,1996,7.05
gnb,1997,7.2
gnb,1998,7.33
gnb,1999,7.48
gnb,2000,7.65
gnb,2001,7.85
gnb,2002,8.17
gnb,2003,8.49
gnb,2004,8.86
gnb,2005,9.1
gnb,2006,9.45
gnb,2007,9.78
gnb,2008,10.08
gnb,2009,10.42
gnb,2010,10.72
gnb,2011,11.03
gnb,2012,11.36
gnb,2013,11.84
gnb,2014,12.31
gnb,2015,12.69
gnb,2016,13.24
gnb,2017,13.78
gnb,2018,14.39
gnb,2019,14.95
gnb,2020,15.37
gnb,2021,15.69
gnq,1990,4.17
gnq,1991,4.25
gnq,1992,4.3
gnq,1993,4.47
gnq,1994,4.61
gnq,1995,4.83
gnq,1996,5.17
gnq,1997,5.46
gnq,1998,5.86
gnq,1999,6.37
gnq,2000,6.9
gnq,2001,7.47
gnq,2002,7.96
gnq,2003,8.7
gnq,2004,9.45
gnq,2005,10.01
gnq,2006,10.63
gnq,2007,11.15
gnq,2008,11.97
gnq,2009,13.07
gnq,2010,14.28
gnq,2011,15.23
gnq,2012,15.59
gnq,2013,15.75
gnq,2014,16.2
gnq,2015,17.43
gnq,2016,18.76
gnq,2017,19.63
gnq,2018,20.59
gnq,2019,21.73
gnq,2020,22.69
gnq,2021,23.36
grc,1990,1118.17
grc,1991,1138.04
grc,1992,1154.97
grc,1993,1171.27
grc,1994,1186.44
grc,1995,1211.1
grc,1996,1229.17
grc,1997,1252.04
grc,1998,1310.5
grc,1999,1322.96
grc,2000,1385.47
grc,2001,1406.8
grc,2002,1451.91
grc,2003,1486.35
grc,2004,1515.86
grc,2005,1512.07
grc,2006,1521.18
grc,2007,1547.8
grc,2008,1645.21
grc,2009,1657.99
grc,2010,1705.52
grc,2011,1770.98
grc,2012,1845.13
grc,2013,1910.11
grc,2014,1950.21
grc,2015,1959.79
grc,2016,2032.34
grc,2017,2024.68
grc,2018,2087.14
grc,2019,2105.4
grc,2020,2141.31
grc,2021,2147.64
grd,1990,2.39
grd,1991,2.25
grd,1992,2.18
grd,1993,2.16
grd,1994,2.07
grd,1995,2.11
grd,1996,2.11
grd,1997,2.08
grd,1998,2.07
grd,1999,2.02
grd,2000,2.11
grd,2001,2.18
grd,2002,2.36
grd,2003,2.49
grd,2004,2.55
grd,2005,2.71
grd,2006,3
grd,2007,3.17
grd,2008,3.27
grd,2009,3.43
grd,2010,3.54
grd,2011,3.71
grd,2012,3.88
grd,2013,3.89
grd,2014,3.98
grd,2015,4.13
grd,2016,4.26
grd,2017,4.16
grd,2018,4
grd,2019,4.13
grd,2020,4.18
grd,2021,4.17
grl,1990,12.95
grl,1991,13.3
grl,1992,13.67
grl,1993,14.17
grl,1994,14.5
grl,1995,15.07
grl,1996,15.31
grl,1997,15.34
grl,1998,15.24
grl,1999,15.27
grl,2000,15.25
grl,2001,15.16
grl,2002,15.61
grl,2003,15.75
grl,2004,16.79
grl,2005,16.7
grl,2006,16.89
grl,2007,17.24
grl,2008,17.63
grl,2009,17.67
grl,2010,17.27
grl,2011,17.25
grl,2012,16.42
grl,2013,16.36
grl,2014,16.54
grl,2015,16.23
grl,2016,16.23
grl,2017,16.44
grl,2018,16.63
grl,2019,17.03
grl,2020,18.3
grl,2021,17.29
gtm,1990,123.71
gtm,1991,138.98
gtm,1992,155.83
gtm,1993,169.01
gtm,1994,179.92
gtm,1995,158.48
gtm,1996,143.34
gtm,1997,164.2
gtm,1998,168.52
gtm,1999,176.65
gtm,2000,187.11
gtm,2001,186.9
gtm,2002,191.67
gtm,2003,202.45
gtm,2004,215.81
gtm,2005,223.1
gtm,2006,219.53
gtm,2007,219.81
gtm,2008,218.2
gtm,2009,234.62
gtm,2010,233.5
gtm,2011,234.05
gtm,2012,222.1
gtm,2013,233.3
gtm,2014,241.45
gtm,2015,247.76
gtm,2016,263.97
gtm,2017,264.55
gtm,2018,281.33
gtm,2019,295.94
gtm,2020,284.52
gtm,2021,294.8
gum,1990,6.54
gum,1991,6.8
gum,1992,6.9
gum,1993,6.83
gum,1994,6.77
gum,1995,7.03
gum,1996,7.39
gum,1997,7.94
gum,1998,8.71
gum,1999,9.49
gum,2000,10.55
gum,2001,10.6
gum,2002,10.96
gum,2003,11.01
gum,2004,11.24
gum,2005,11.55
gum,2006,11.75
gum,2007,11.74
gum,2008,12.47
gum,2009,12.98
gum,2010,13.44
gum,2011,13.91
gum,2012,15.04
gum,2013,16.2
gum,2014,17.49
gum,2015,17.82
gum,2016,18.64
gum,2017,19.45
gum,2018,20.34
gum,2019,20.83
gum,2020,17.84
gum,2021,18.49
guy,1990,7.91
guy,1991,7.76
guy,1992,7.32
guy,1993,7.46
guy,1994,7.31
guy,1995,7.84
guy,1996,8.15
guy,1997,8.33
guy,1998,8.46
guy,1999,8.54
guy,2000,11.04
guy,2001,10.36
guy,2002,10.68
guy,2003,10.69
guy,2004,10.69
guy,2005,11
guy,2006,11.87
guy,2007,12.47
guy,2008,12.94
guy,2009,13.09
guy,2010,13.75
guy,2011,14.29
guy,2012,14.59
guy,2013,15.22
guy,2014,15.94
guy,2015,16.18
guy,2016,16.61
guy,2017,17.09
guy,2018,17.51
guy,2019,17.92
guy,2020,18.44
guy,2021,18.79
hnd,1990,107.99
hnd,1991,108.77
hnd,1992,123.19
hnd,1993,125.64
hnd,1994,129.55
hnd,1995,154.19
hnd,1996,169.39
hnd,1997,177.35
hnd,1998,185.18
hnd,1999,193.57
hnd,2000,203.43
hnd,2001,213.69
hnd,2002,225.39
hnd,2003,237.94
hnd,2004,251.81
hnd,2005,265.29
hnd,2006,279.5
hnd,2007,294.51
hnd,2008,314.34
hnd,2009,335.23
hnd,2010,359.53
hnd,2011,388.06
hnd,2012,420.98
hnd,2013,439.32
hnd,2014,460.71
hnd,2015,480.1
hnd,2016,502.32
hnd,2017,525.23
hnd,2018,544.16
hnd,2019,565.96
hnd,2020,588.15
hnd,2021,606.74
hrv,1990,470.15
hrv,1991,482.12
hrv,1992,472.5
hrv,1993,454.36
hrv,1994,461.32
hrv,1995,479.79
hrv,1996,530.04
hrv,1997,560.73
hrv,1998,599.45
hrv,1999,588.3
hrv,2000,627.89
hrv,2001,614
hrv,2002,645.07
hrv,2003,701.77
hrv,2004,731.44
hrv,2005,752.12
hrv,2006,781.82
hrv,2007,811.42
hrv,2008,827.28
hrv,2009,802.61
hrv,2010,825.05
hrv,2011,921.41
hrv,2012,931.46
hrv,2013,963.85
hrv,2014,1014.41
hrv,2015,1001.49
hrv,2016,1003.1
hrv,2017,1113.14
hrv,2018,1112.21
hrv,2019,1108.38
hrv,2020,1095.25
hrv,2021,1110.14
hti,1990,106.77
hti,1991,107.32
hti,1992,109.71
hti,1993,112.03
hti,1994,113.91
hti,1995,116.44
hti,1996,118.26
hti,1997,121.83
hti,1998,123.37
hti,1999,129.92
hti,2000,135.19
hti,2001,141.37
hti,2002,146.73
hti,2003,153.21
hti,2004,159.73
hti,2005,165.26
hti,2006,168.8
hti,2007,173.05
hti,2008,176.97
hti,2009,181.34
hti,2010,181.53
hti,2011,186.39
hti,2012,191.65
hti,2013,196.6
hti,2014,202.43
hti,2015,208.32
hti,2016,214.25
hti,2017,219.86
hti,2018,227.31
hti,2019,234.57
hti,2020,240.15
hti,2021,245.1
hun,1990,1482.33
hun,1991,1523.82
hun,1992,1634.67
hun,1993,1737.85
hun,1994,1753.64
hun,1995,1883.9
hun,1996,1947.43
hun,1997,2017.4
hun,1998,2079.23
hun,1999,2155.88
hun,2000,2204.07
hun,2001,2254.95
hun,2002,2357.48
hun,2003,2444.85
hun,2004,2475.72
hun,2005,2546.27
hun,2006,2589.8
hun,2007,2834.63
hun,2008,2900.49
hun,2009,3002.55
hun,2010,3069.86
hun,2011,3164.77
hun,2012,3273.35
hun,2013,3350.38
hun,2014,3449.87
hun,2015,3547.27
hun,2016,3503.57
hun,2017,3618.83
hun,2018,3606.15
hun,2019,3612.7
hun,2020,3629.17
hun,2021,3600.54
idn,1990,4718.84
idn,1991,5007.42
idn,1992,5304.25
idn,1993,5635.93
idn,1994,5960.21
idn,1995,6280.26
idn,1996,6629.22
idn,1997,6987.99
idn,1998,7295.62
idn,1999,7592.4
idn,2000,7877.15
idn,2001,8115.29
idn,2002,8245.22
idn,2003,8409
idn,2004,8570.76
idn,2005,8761.35
idn,2006,8997.85
idn,2007,9265.16
idn,2008,9569.9
idn,2009,9905.62
idn,2010,10280.21
idn,2011,10723.36
idn,2012,11051.24
idn,2013,11412.79
idn,2014,11832.52
idn,2015,12228.76
idn,2016,12802.11
idn,2017,13378.09
idn,2018,13964.53
idn,2019,14588.01
idn,2020,15207.85
idn,2021,15731.41
ind,1990,4700.59
ind,1991,4903.16
ind,1992,5171.63
ind,1993,5348.41
ind,1994,5696.62
ind,1995,6021.76
ind,1996,6286.53
ind,1997,6591.36
ind,1998,6953.47
ind,1999,7134.62
ind,2000,7355.59
ind,2001,7688.83
ind,2002,8049.2
ind,2003,8363.09
ind,2004,8525.54
ind,2005,9019.94
ind,2006,9450.81
ind,2007,9991.51
ind,2008,10378.5
ind,2009,10828.06
ind,2010,11488.47
ind,2011,12311.02
ind,2012,13245.39
ind,2013,14186.67
ind,2014,15040.05
ind,2015,16464.57
ind,2016,17686.57
ind,2017,19079.02
ind,2018,20380.46
ind,2019,21279.04
ind,2020,21830.3
ind,2021,22546.1
irl,1990,558.97
irl,1991,542.16
irl,1992,567.66
irl,1993,570.28
irl,1994,584.11
irl,1995,606.03
irl,1996,606.35
irl,1997,630.22
irl,1998,651.92
irl,1999,677.48
irl,2000,673.98
irl,2001,685.09
irl,2002,701.79
irl,2003,743.36
irl,2004,798.85
irl,2005,794.13
irl,2006,846.75
irl,2007,865.5
irl,2008,903.7
irl,2009,917.96
irl,2010,903.79
irl,2011,973.39
irl,2012,985.27
irl,2013,1024.42
irl,2014,1095.36
irl,2015,1079.68
irl,2016,1109.98
