geo,time,lung_cancer_number_of_new_female_cases
cyp,1995,36.99
cyp,1996,36.9
cyp,1997,37.7
cyp,1998,38.89
cyp,1999,40.56
cyp,2000,42.04
cyp,2001,44.76
cyp,2002,49.45
cyp,2003,54.8
cyp,2004,60.61
cyp,2005,66.67
cyp,2006,71.71
cyp,2007,76.71
cyp,2008,82.85
cyp,2009,86.98
cyp,2010,88.18
cyp,2011,91.32
cyp,2012,93.56
cyp,2013,96.83
cyp,2014,103.07
cyp,2015,105.93
cyp,2016,108.46
cyp,2017,110.7
cyp,2018,113.06
cyp,2019,115.88
cze,1990,1001.57
cze,1991,1046.08
cze,1992,1067.67
cze,1993,1109.81
cze,1994,1162.56
cze,1995,1259.95
cze,1996,1268.57
cze,1997,1314.08
cze,1998,1331.17
cze,1999,1354.55
cze,2000,1399.81
cze,2001,1346.15
cze,2002,1468.87
cze,2003,1571.15
cze,2004,1615.32
cze,2005,1716.16
cze,2006,1779.41
cze,2007,1858.09
cze,2008,1960.71
cze,2009,2028.86
cze,2010,2094.35
cze,2011,2135.6
cze,2012,2173.22
cze,2013,2187.98
cze,2014,2180.02
cze,2015,2178.68
cze,2016,2214.28
cze,2017,2228.33
cze,2018,2245.28
cze,2019,2250.08
deu,1990,8303.09
deu,1991,8739.74
deu,1992,9086.98
deu,1993,9657.84
deu,1994,10193.96
deu,1995,10823.66
deu,1996,11428.13
deu,1997,12074.8
deu,1998,12881.52
deu,1999,13893.09
deu,2000,15257.85
deu,2001,16038.7
deu,2002,16895.72
deu,2003,17561.69
deu,2004,17933.6
deu,2005,18587.68
deu,2006,19098.58
deu,2007,19820.19
deu,2008,20508.21
deu,2009,20996.32
deu,2010,20655.61
deu,2011,20971.42
deu,2012,21184.85
deu,2013,21922
deu,2014,22062.92
deu,2015,22261.2
deu,2016,22578.95
deu,2017,22559.99
deu,2018,22683.26
deu,2019,22799.02
dji,1990,2.61
dji,1991,2.71
dji,1992,2.84
dji,1993,3.02
dji,1994,3.09
dji,1995,3.33
dji,1996,3.52
dji,1997,3.71
dji,1998,3.98
dji,1999,4.17
dji,2000,4.3
dji,2001,4.48
dji,2002,4.79
dji,2003,5.04
dji,2004,5.58
dji,2005,6.01
dji,2006,6.31
dji,2007,6.66
dji,2008,7.05
dji,2009,7.4
dji,2010,7.95
dji,2011,8.46
dji,2012,9.01
dji,2013,9.58
dji,2014,9.97
dji,2015,10.68
dji,2016,11.34
dji,2017,12.26
dji,2018,13.32
dji,2019,14.27
dma,1990,3.17
dma,1991,3.16
dma,1992,3.06
dma,1993,3.05
dma,1994,3.1
dma,1995,3.17
dma,1996,3.2
dma,1997,3.2
dma,1998,3.23
dma,1999,3.36
dma,2000,3.47
dma,2001,3.55
dma,2002,3.65
dma,2003,3.71
dma,2004,3.7
dma,2005,3.75
dma,2006,3.83
dma,2007,3.85
dma,2008,3.89
dma,2009,3.95
dma,2010,4.02
dma,2011,4.12
dma,2012,4.18
dma,2013,4.28
dma,2014,4.33
dma,2015,4.38
dma,2016,4.41
dma,2017,4.45
dma,2018,4.49
dma,2019,4.54
dnk,1990,1471.39
dnk,1991,1490.35
dnk,1992,1528.05
dnk,1993,1576.1
dnk,1994,1596.3
dnk,1995,1647.44
dnk,1996,1641.72
dnk,1997,1687.43
dnk,1998,1671.49
dnk,1999,1781.35
dnk,2000,1773.82
dnk,2001,1846.03
dnk,2002,1920.09
dnk,2003,1969.84
dnk,2004,2043.46
dnk,2005,2065.7
dnk,2006,2151.27
dnk,2007,2249.5
dnk,2008,2317.12
dnk,2009,2384.51
dnk,2010,2404.2
dnk,2011,2399.86
dnk,2012,2420.38
dnk,2013,2415.61
dnk,2014,2397.22
dnk,2015,2374.33
dnk,2016,2378.38
dnk,2017,2382.08
dnk,2018,2390.13
dnk,2019,2393.47
dom,1990,134.13
dom,1991,140.04
dom,1992,145.03
dom,1993,155.53
dom,1994,159.69
dom,1995,165.9
dom,1996,175.88
dom,1997,184.79
dom,1998,191.4
dom,1999,193.08
dom,2000,196.57
dom,2001,210.33
dom,2002,225.59
dom,2003,244.73
dom,2004,267.85
dom,2005,290.81
dom,2006,312.16
dom,2007,327.49
dom,2008,338.14
dom,2009,348.69
dom,2010,357.16
dom,2011,365.64
dom,2012,382.26
dom,2013,404.47
dom,2014,422.11
dom,2015,440.56
dom,2016,456.32
dom,2017,465.34
dom,2018,476.02
dom,2019,487.47
dza,1990,238
dza,1991,251.46
dza,1992,259.82
dza,1993,268.24
dza,1994,278.21
dza,1995,287.5
dza,1996,293.79
dza,1997,299.71
dza,1998,304.48
dza,1999,315.86
dza,2000,327.05
dza,2001,338.57
dza,2002,349.64
dza,2003,360.3
dza,2004,373.28
dza,2005,388.17
dza,2006,402.8
dza,2007,418.23
dza,2008,432.49
dza,2009,445.15
dza,2010,462.66
dza,2011,487.11
dza,2012,509.54
dza,2013,532.56
dza,2014,557.54
dza,2015,581.54
dza,2016,606.67
dza,2017,636.17
dza,2018,678.33
dza,2019,715.59
ecu,1990,156.96
ecu,1991,171.42
ecu,1992,183.95
ecu,1993,192.25
ecu,1994,205.03
ecu,1995,216.42
ecu,1996,229.17
ecu,1997,233.31
ecu,1998,243.49
ecu,1999,244.19
ecu,2000,258.64
ecu,2001,256.7
ecu,2002,304.56
ecu,2003,334.54
ecu,2004,355.15
ecu,2005,381.45
ecu,2006,407.05
ecu,2007,431.03
ecu,2008,448.45
ecu,2009,460.6
ecu,2010,471.79
ecu,2011,478.95
ecu,2012,526.27
ecu,2013,544.49
ecu,2014,549.25
ecu,2015,550.78
ecu,2016,580.9
ecu,2017,607.43
ecu,2018,632.87
ecu,2019,658.12
egy,1990,554.41
egy,1991,566.41
egy,1992,595.29
egy,1993,639.27
egy,1994,667.84
egy,1995,675.52
egy,1996,708
egy,1997,738.35
egy,1998,754.98
egy,1999,786.7
egy,2000,807.68
egy,2001,871.14
egy,2002,905.41
egy,2003,938.6
egy,2004,973.56
egy,2005,1006.19
egy,2006,1038.3
egy,2007,1036.06
egy,2008,1077.44
egy,2009,1154.14
egy,2010,1222.06
egy,2011,1252.9
egy,2012,1328.34
egy,2013,1296.85
egy,2014,1387.79
egy,2015,1557.01
egy,2016,1664.83
egy,2017,1740.51
egy,2018,1833.66
egy,2019,1917.49
eri,1990,16.35
eri,1991,16.51
eri,1992,17.51
eri,1993,18.78
eri,1994,20.53
eri,1995,22.35
eri,1996,23.81
eri,1997,25.58
eri,1998,27.02
eri,1999,28.88
eri,2000,30.82
eri,2001,32.42
eri,2002,35.52
eri,2003,37.67
eri,2004,39.64
eri,2005,41.28
eri,2006,42.91
eri,2007,44.62
eri,2008,46.35
eri,2009,47.96
eri,2010,49.48
eri,2011,51.28
eri,2012,53.71
eri,2013,56.17
eri,2014,58.56
eri,2015,61.54
eri,2016,64.51
eri,2017,67.76
eri,2018,71.52
eri,2019,75.38
esp,1990,1763.48
esp,1991,1817.32
esp,1992,1837.33
esp,1993,1884.41
esp,1994,1934.58
esp,1995,2032.6
esp,1996,2094.3
esp,1997,2157.91
esp,1998,2259.27
esp,1999,2378.23
esp,2000,2463.12
esp,2001,2606.2
esp,2002,2784.07
esp,2003,3032.41
esp,2004,3211.31
esp,2005,3342.32
esp,2006,3573.9
esp,2007,3882.07
esp,2008,4246.79
esp,2009,4524.68
esp,2010,4658.87
esp,2011,4999.14
esp,2012,5201.19
esp,2013,5457.03
esp,2014,5632.6
esp,2015,5820.29
esp,2016,5891.25
esp,2017,5884.05
esp,2018,5910.43
esp,2019,5926.5
est,1990,146.39
est,1991,150.29
est,1992,145.74
est,1993,148.62
est,1994,146.94
est,1995,140.07
est,1996,133.66
est,1997,134.56
est,1998,134.64
est,1999,134.28
est,2000,137.49
est,2001,141.29
est,2002,140.8
est,2003,145.15
est,2004,149.65
est,2005,156.44
est,2006,161.56
est,2007,169.15
est,2008,175.51
est,2009,181.35
est,2010,180.89
est,2011,189.34
est,2012,191.41
est,2013,196.35
est,2014,198.53
est,2015,199.28
est,2016,215.18
est,2017,217.47
est,2018,215.06
est,2019,215.91
eth,1990,160.77
eth,1991,162.01
eth,1992,168.12
eth,1993,172.68
eth,1994,174.99
eth,1995,178.52
eth,1996,181.71
eth,1997,186.65
eth,1998,196.31
eth,1999,203.19
eth,2000,202.42
eth,2001,206.04
eth,2002,212.94
eth,2003,218.24
eth,2004,225.62
eth,2005,233.23
eth,2006,239.86
eth,2007,247.92
eth,2008,258.25
eth,2009,270.79
eth,2010,282.15
eth,2011,296.54
eth,2012,308.83
eth,2013,328.38
eth,2014,345.5
eth,2015,368.79
eth,2016,391.45
eth,2017,417.4
eth,2018,445.8
eth,2019,475.74
fin,1990,514.46
fin,1991,503.76
fin,1992,508.08
fin,1993,509.81
fin,1994,508.34
fin,1995,527.14
fin,1996,532
fin,1997,559.96
fin,1998,583.2
fin,1999,597.81
fin,2000,627.8
fin,2001,645.37
fin,2002,670.95
fin,2003,690.35
fin,2004,736.73
fin,2005,751.07
fin,2006,762.44
fin,2007,804.19
fin,2008,849.73
fin,2009,884.78
fin,2010,912.87
fin,2011,946.17
fin,2012,996.97
fin,2013,1032.07
fin,2014,1054.52
fin,2015,1066.63
fin,2016,1084.12
fin,2017,1090.7
fin,2018,1096.79
fin,2019,1103.94
fji,1990,10.17
fji,1991,10.32
fji,1992,10.52
fji,1993,10.68
fji,1994,10.82
fji,1995,11.05
fji,1996,11.41
fji,1997,11.68
fji,1998,11.73
fji,1999,12.31
fji,2000,12.82
fji,2001,12.73
fji,2002,13.26
fji,2003,13.93
fji,2004,14.22
fji,2005,14.85
fji,2006,16.08
fji,2007,17.02
fji,2008,17.76
fji,2009,18.4
fji,2010,19.13
fji,2011,19.86
fji,2012,20.27
fji,2013,21.01
fji,2014,21.78
fji,2015,22.71
fji,2016,23.57
fji,2017,24.42
fji,2018,25.35
fji,2019,26.25
fra,1990,3488.39
fra,1991,3643.48
fra,1992,3804.81
fra,1993,4009.91
fra,1994,4137.54
fra,1995,4390.71
fra,1996,4593.39
fra,1997,4797.51
fra,1998,5166.22
fra,1999,5489.6
fra,2000,5791.59
fra,2001,6249.1
fra,2002,6796.71
fra,2003,7339.6
fra,2004,7735.71
fra,2005,8159.22
fra,2006,8734.18
fra,2007,9246.3
fra,2008,9972.93
fra,2009,10667.32
fra,2010,10989.79
fra,2011,11573.54
fra,2012,12112.71
fra,2013,12521.26
fra,2014,12917.92
fra,2015,13186.82
fra,2016,12807.48
fra,2017,12813.28
fra,2018,12825.71
fra,2019,12862.12
fsm,1990,2.9
fsm,1991,3.01
fsm,1992,3.09
fsm,1993,3.18
fsm,1994,3.26
fsm,1995,3.37
fsm,1996,3.44
fsm,1997,3.49
fsm,1998,3.54
fsm,1999,3.57
fsm,2000,3.64
fsm,2001,3.71
fsm,2002,3.77
fsm,2003,3.85
fsm,2004,3.93
fsm,2005,4.02
fsm,2006,4.13
fsm,2007,4.26
fsm,2008,4.39
fsm,2009,4.52
fsm,2010,4.66
fsm,2011,4.8
fsm,2012,4.93
fsm,2013,5.07
fsm,2014,5.22
fsm,2015,5.39
fsm,2016,5.54
fsm,2017,5.72
fsm,2018,5.9
fsm,2019,6.07
gab,1990,22.78
gab,1991,23.64
gab,1992,24.26
gab,1993,25.02
gab,1994,26.4
gab,1995,27.64
gab,1996,29.17
gab,1997,29.97
gab,1998,30.92
gab,1999,31.88
gab,2000,32.81
gab,2001,33.87
gab,2002,33.98
gab,2003,35.09
gab,2004,35.92
gab,2005,36.05
gab,2006,37.09
gab,2007,37.43
gab,2008,38.44
gab,2009,38.43
gab,2010,38.45
gab,2011,39.9
gab,2012,40.76
gab,2013,41.44
gab,2014,42.96
gab,2015,44.96
gab,2016,47.03
gab,2017,49.25
gab,2018,51.63
gab,2019,53.83
gbr,1990,15057.39
gbr,1991,15189.52
gbr,1992,15417.48
gbr,1993,15802.59
gbr,1994,15858.49
gbr,1995,16170.97
gbr,1996,16273.43
gbr,1997,16351.34
gbr,1998,16638.26
gbr,1999,16926.57
gbr,2000,17048.4
gbr,2001,17099.92
gbr,2002,17557.84
gbr,2003,18070.47
gbr,2004,18252.83
gbr,2005,18511.09
gbr,2006,19026.95
gbr,2007,19638.76
gbr,2008,20429.86
gbr,2009,20630.28
gbr,2010,20741.74
gbr,2011,21097.28
gbr,2012,21582.55
gbr,2013,22047.63
gbr,2014,22335.44
gbr,2015,22532.87
gbr,2016,22884.88
gbr,2017,23016.32
gbr,2018,23459.03
gbr,2019,23714.94
geo,1990,325.73
geo,1991,324.17
geo,1992,308.64
geo,1993,285.09
geo,1994,258.56
geo,1995,237.88
geo,1996,227.26
geo,1997,229.34
geo,1998,226.02
geo,1999,227.55
geo,2000,240
geo,2001,246.81
geo,2002,258.15
geo,2003,269.78
geo,2004,282.92
geo,2005,290.12
geo,2006,278.87
geo,2007,263.07
geo,2008,262.98
geo,2009,264.45
geo,2010,261.45
geo,2011,258.93
geo,2012,253
geo,2013,244.93
geo,2014,245.47
geo,2015,249.97
geo,2016,256.25
geo,2017,261.22
geo,2018,265.61
geo,2019,268.96
gha,1990,183.93
gha,1991,195.51
gha,1992,210.05
gha,1993,225.85
gha,1994,234.94
gha,1995,241.01
gha,1996,253.01
gha,1997,267.82
gha,1998,280.91
gha,1999,291.18
gha,2000,302.95
gha,2001,293.68
gha,2002,279.38
gha,2003,262.45
gha,2004,250.51
gha,2005,243.13
gha,2006,235.78
gha,2007,230.84
gha,2008,243.68
gha,2009,254.95
gha,2010,268.82
gha,2011,287.71
gha,2012,302.04
gha,2013,314.32
gha,2014,331.8
gha,2015,348.7
gha,2016,374.73
gha,2017,400.43
gha,2018,418.24
gha,2019,440.14
gin,1990,54.86
gin,1991,57.31
gin,1992,60.03
gin,1993,62.75
gin,1994,65.87
gin,1995,68.39
gin,1996,70.96
gin,1997,73.86
gin,1998,76.81
gin,1999,79.1
gin,2000,80.61
gin,2001,82.37
gin,2002,84.3
gin,2003,85.81
gin,2004,87.63
gin,2005,89.64
gin,2006,91.33
gin,2007,91.94
gin,2008,92.81
gin,2009,94.18
gin,2010,95.68
gin,2011,97.04
gin,2012,98.93
gin,2013,100.62
gin,2014,103.3
gin,2015,105.74
gin,2016,108.08
gin,2017,111.21
gin,2018,115.07
gin,2019,117.78
gmb,1990,4.67
gmb,1991,4.94
gmb,1992,5.3
gmb,1993,5.41
gmb,1994,5.61
gmb,1995,6.34
gmb,1996,6.22
gmb,1997,6.53
gmb,1998,7.27
gmb,1999,8.26
gmb,2000,8.25
gmb,2001,8.56
gmb,2002,9.11
gmb,2003,9.91
gmb,2004,11.34
gmb,2005,12.19
gmb,2006,12.55
gmb,2007,13.1
gmb,2008,13.25
gmb,2009,14.15
gmb,2010,14.64
gmb,2011,14.21
gmb,2012,15.09
gmb,2013,16.06
gmb,2014,17.97
gmb,2015,18.21
gmb,2016,19.95
gmb,2017,21.84
gmb,2018,22.61
gmb,2019,23.63
gnb,1990,9.79
gnb,1991,10.01
gnb,1992,10.21
gnb,1993,10.41
gnb,1994,10.65
gnb,1995,10.88
gnb,1996,11.11
gnb,1997,11.35
gnb,1998,11.52
gnb,1999,11.72
gnb,2000,11.96
gnb,2001,12.34
gnb,2002,12.86
gnb,2003,13.36
gnb,2004,13.97
gnb,2005,14.42
gnb,2006,14.98
gnb,2007,15.57
gnb,2008,16.13
gnb,2009,16.7
gnb,2010,17.25
gnb,2011,17.89
gnb,2012,18.62
gnb,2013,19.32
gnb,2014,20.06
gnb,2015,20.81
gnb,2016,21.7
gnb,2017,22.55
gnb,2018,23.27
gnb,2019,24.2
gnq,1990,3.84
gnq,1991,3.97
gnq,1992,4.07
gnq,1993,4.27
gnq,1994,4.47
gnq,1995,4.73
gnq,1996,5.14
gnq,1997,5.58
gnq,1998,6.09
gnq,1999,6.68
gnq,2000,7.28
gnq,2001,7.99
gnq,2002,8.66
gnq,2003,9.54
gnq,2004,10.62
gnq,2005,11.66
gnq,2006,12.78
gnq,2007,13.74
gnq,2008,14.9
gnq,2009,16.16
gnq,2010,17.39
gnq,2011,18.96
gnq,2012,20.12
gnq,2013,20.84
gnq,2014,21.86
gnq,2015,23.25
gnq,2016,24.96
gnq,2017,26.23
gnq,2018,27.59
gnq,2019,28.48
grc,1990,1077.93
grc,1991,1114.19
grc,1992,1165.97
grc,1993,1180.29
grc,1994,1201.75
grc,1995,1235.12
grc,1996,1264.61
grc,1997,1288.5
grc,1998,1353.4
grc,1999,1390.95
grc,2000,1408
grc,2001,1428.77
grc,2002,1476.88
grc,2003,1506.49
grc,2004,1543.12
grc,2005,1538.87
grc,2006,1560.26
grc,2007,1646.08
grc,2008,1708.41
grc,2009,1748.46
grc,2010,1774.42
grc,2011,1837.17
grc,2012,1906.21
grc,2013,1922.25
grc,2014,1918.92
grc,2015,1938
grc,2016,1992.55
grc,2017,1996.55
grc,2018,2035.05
grc,2019,2055.64
grd,1990,2.71
grd,1991,2.67
grd,1992,2.69
grd,1993,2.71
grd,1994,2.65
grd,1995,2.65
grd,1996,2.62
grd,1997,2.63
grd,1998,2.64
grd,1999,2.62
grd,2000,2.71
grd,2001,2.79
grd,2002,2.94
grd,2003,3.06
grd,2004,3.17
grd,2005,3.31
grd,2006,3.5
grd,2007,3.68
grd,2008,3.86
grd,2009,4.04
grd,2010,4.16
grd,2011,4.3
grd,2012,4.4
grd,2013,4.48
grd,2014,4.56
grd,2015,4.68
grd,2016,4.82
grd,2017,4.78
grd,2018,4.96
grd,2019,5.06
grl,1990,11
grl,1991,11.62
grl,1992,12.24
grl,1993,13.79
grl,1994,14.76
grl,1995,15.81
grl,1996,16.77
grl,1997,17.59
grl,1998,18.12
grl,1999,18.42
grl,2000,18.75
grl,2001,18.9
grl,2002,19.43
grl,2003,19.23
grl,2004,18.12
grl,2005,18.28
grl,2006,18.59
grl,2007,18.98
grl,2008,19.21
grl,2009,19.3
grl,2010,19.29
grl,2011,19.42
grl,2012,19.47
grl,2013,19.53
grl,2014,19.7
grl,2015,19.49
grl,2016,19.8
grl,2017,20.24
grl,2018,20.68
grl,2019,21.15
gtm,1990,144.43
gtm,1991,156.16
gtm,1992,169.08
gtm,1993,185.48
gtm,1994,194.6
gtm,1995,188.81
gtm,1996,186.84
gtm,1997,200.82
gtm,1998,212.07
gtm,1999,222.56
gtm,2000,228.07
gtm,2001,234.05
gtm,2002,240.69
gtm,2003,248.79
gtm,2004,258.19
gtm,2005,265
gtm,2006,268.53
gtm,2007,266.58
gtm,2008,265.71
gtm,2009,271.21
gtm,2010,272.83
gtm,2011,275.83
gtm,2012,270.88
gtm,2013,274.17
gtm,2014,280.98
gtm,2015,288.09
gtm,2016,303.44
gtm,2017,316.58
gtm,2018,339.18
gtm,2019,359.46
gum,1990,6.42
gum,1991,6.66
gum,1992,6.82
gum,1993,6.96
gum,1994,7.1
gum,1995,7.31
gum,1996,7.64
gum,1997,8.16
gum,1998,8.91
gum,1999,9.63
gum,2000,10.7
gum,2001,11.09
gum,2002,11.56
gum,2003,11.97
gum,2004,11.8
gum,2005,11.43
gum,2006,11.77
gum,2007,12.15
gum,2008,12.6
gum,2009,13.25
gum,2010,13.75
gum,2011,14.16
gum,2012,14.95
gum,2013,15.92
gum,2014,16.65
gum,2015,17.48
gum,2016,17.9
gum,2017,18.44
gum,2018,18.96
gum,2019,19.73
guy,1990,9.04
guy,1991,8.92
guy,1992,8.73
guy,1993,9.07
guy,1994,9.02
guy,1995,9.3
guy,1996,9.81
guy,1997,9.98
guy,1998,10.2
guy,1999,10.45
guy,2000,11.91
guy,2001,11.85
guy,2002,12.23
guy,2003,12.39
guy,2004,12.51
guy,2005,12.61
guy,2006,12.97
guy,2007,13.5
guy,2008,13.98
guy,2009,14.25
guy,2010,14.84
guy,2011,15.42
guy,2012,15.98
guy,2013,16.59
guy,2014,17.43
guy,2015,17.97
guy,2016,18.56
guy,2017,19.24
guy,2018,20.01
guy,2019,20.67
hnd,1990,136.49
hnd,1991,137.88
hnd,1992,155.42
hnd,1993,160.24
hnd,1994,166.78
hnd,1995,197.17
hnd,1996,214.89
hnd,1997,227.53
hnd,1998,242.79
hnd,1999,261.76
hnd,2000,283.08
hnd,2001,300.74
hnd,2002,318.07
hnd,2003,337.8
hnd,2004,358.47
hnd,2005,376.35
hnd,2006,396.98
hnd,2007,417.95
hnd,2008,442.52
hnd,2009,470.38
hnd,2010,502.21
hnd,2011,545.52
hnd,2012,588.58
hnd,2013,616.44
hnd,2014,645.28
hnd,2015,674.1
hnd,2016,706.79
hnd,2017,742.57
hnd,2018,781.48
hnd,2019,819.6
hrv,1990,500.32
hrv,1991,501.63
hrv,1992,507.19
hrv,1993,497.37
hrv,1994,498.53
hrv,1995,517.76
hrv,1996,541.38
hrv,1997,557.59
hrv,1998,570.67
hrv,1999,564.46
hrv,2000,570.13
hrv,2001,571.32
hrv,2002,600.26
hrv,2003,645.26
hrv,2004,675.18
hrv,2005,697.55
hrv,2006,720.14
hrv,2007,729.35
hrv,2008,834.03
hrv,2009,892.49
hrv,2010,904.95
hrv,2011,930.94
hrv,2012,935.47
hrv,2013,949.44
hrv,2014,973.43
hrv,2015,970.95
hrv,2016,926.94
hrv,2017,915.8
hrv,2018,910.98
hrv,2019,909.01
hti,1990,92.59
hti,1991,93.93
hti,1992,96.87
hti,1993,99.55
hti,1994,102.05
hti,1995,104.21
hti,1996,105.83
hti,1997,109.05
hti,1998,110.54
hti,1999,115.15
hti,2000,119.84
hti,2001,125.71
hti,2002,130.93
hti,2003,136.96
hti,2004,143.22
hti,2005,148.92
hti,2006,153.66
hti,2007,158.69
hti,2008,163.13
hti,2009,167.85
hti,2010,170.22
hti,2011,177.24
hti,2012,183.56
hti,2013,190.2
hti,2014,197.11
hti,2015,204.07
hti,2016,210.73
hti,2017,217.48
hti,2018,225.5
hti,2019,234.05
hun,1990,1505.21
hun,1991,1566.51
hun,1992,1672.13
hun,1993,1769.82
hun,1994,1818.96
hun,1995,1933.72
hun,1996,1987.07
hun,1997,2099.49
hun,1998,2224.4
hun,1999,2367.65
hun,2000,2510.82
hun,2001,2684.92
hun,2002,2815.41
hun,2003,2956.32
hun,2004,3022.2
hun,2005,3150.51
hun,2006,3214.37
hun,2007,3389.23
hun,2008,3419.82
hun,2009,3500.03
hun,2010,3502.01
hun,2011,3550.37
hun,2012,3533.24
hun,2013,3537.62
hun,2014,3600.76
hun,2015,3646.01
hun,2016,3602.17
hun,2017,3659.7
hun,2018,3690.03
hun,2019,3685.36
idn,1990,4825.43
idn,1991,5083.07
idn,1992,5380.27
idn,1993,5720.72
idn,1994,6055.13
idn,1995,6418.35
idn,1996,6798.5
idn,1997,7165.62
idn,1998,7459.96
idn,1999,7766.51
idn,2000,8038.13
idn,2001,8238.17
idn,2002,8410.4
idn,2003,8628.58
idn,2004,8899.25
idn,2005,9221.89
idn,2006,9533.79
idn,2007,9879.31
idn,2008,10199.69
idn,2009,10523.3
idn,2010,10859.93
idn,2011,11243.49
idn,2012,11667.61
idn,2013,12084.64
idn,2014,12476.92
idn,2015,12938.82
idn,2016,13471.02
idn,2017,14045.83
idn,2018,14666.04
idn,2019,15301.86
ind,1990,5763.09
ind,1991,5869.87
ind,1992,6012.26
ind,1993,6335.65
ind,1994,6727.39
ind,1995,6983.35
ind,1996,7505.45
ind,1997,8170.71
ind,1998,8582.84
ind,1999,8719.33
ind,2000,8975.15
ind,2001,9525.38
ind,2002,10019.39
ind,2003,10165.79
ind,2004,10277.89
ind,2005,11005.14
ind,2006,11636.43
ind,2007,12288.21
ind,2008,12814.51
ind,2009,13387.37
ind,2010,14113.26
ind,2011,15002.97
ind,2012,16221.68
ind,2013,17614.72
ind,2014,18956.69
ind,2015,20849.87
ind,2016,22243.64
ind,2017,23240.21
ind,2018,24663.45
ind,2019,26086.34
irl,1990,543.49
irl,1991,542.95
irl,1992,563.29
irl,1993,566.45
irl,1994,577.81
irl,1995,603.3
irl,1996,601.56
irl,1997,626.6
irl,1998,639.83
irl,1999,670.81
irl,2000,676.07
irl,2001,685.25
irl,2002,700.93
irl,2003,749.56
irl,2004,788.33
irl,2005,775.83
irl,2006,824.77
irl,2007,837.5
irl,2008,895.95
irl,2009,923.88
irl,2010,896.86
irl,2011,935.65
irl,2012,960.06
irl,2013,977.49
irl,2014,1002.69
irl,2015,1025.59
irl,2016,1043.44
irl,2017,1073.16
irl,2018,1109.9
irl,2019,1140.64
irn,1990,589.92
irn,1991,613.63
irn,1992,635.86
irn,1993,674.37
irn,1994,697.97
irn,1995,735.69
irn,1996,789.06
irn,1997,826.43
irn,1998,860.35
irn,1999,878.19
irn,2000,953.92
irn,2001,1043.77
irn,2002,1081.65
irn,2003,1118.09
irn,2004,1158.89
irn,2005,1229.28
irn,2006,1284.1
irn,2007,1316.4
irn,2008,1383.99
irn,2009,1470.84
irn,2010,1578.44
irn,2011,1704.54
irn,2012,1829.38
irn,2013,1964.63
irn,2014,2112.88
irn,2015,2277.53
irn,2016,2418.34
irn,2017,2542.87
irn,2018,2679.03
irn,2019,2826.75
irq,1990,205.19
irq,1991,211.98
irq,1992,222.69
irq,1993,230.74
irq,1994,236.9
irq,1995,246.86
irq,1996,257.68
irq,1997,268.82
irq,1998,281.57
irq,1999,296.94
irq,2000,314.76
irq,2001,336.19
irq,2002,356.07
irq,2003,372.16
irq,2004,391.01
irq,2005,408.65
irq,2006,431.24
irq,2007,459.35
irq,2008,513.87
irq,2009,537.49
irq,2010,586.58
irq,2011,641.17
irq,2012,721.78
irq,2013,808.16
irq,2014,873.48
irq,2015,922.85
irq,2016,977.68
irq,2017,1031.29
irq,2018,1095.54
irq,2019,1157.24
isl,1990,44.73
isl,1991,47.19
isl,1992,49.44
isl,1993,51.19
isl,1994,53.49
isl,1995,55.52
isl,1996,57.24
isl,1997,59.16
isl,1998,61.23
isl,1999,62.98
isl,2000,64.54
isl,2001,66.98
isl,2002,69.62
isl,2003,72.84
isl,2004,74.64
isl,2005,75.87
isl,2006,77.04
isl,2007,77.09
isl,2008,77.68
isl,2009,78.07
isl,2010,79.36
isl,2011,79.62
isl,2012,80.33
isl,2013,81.03
isl,2014,82.56
isl,2015,82.98
isl,2016,83.66
isl,2017,82.87
isl,2018,84.33
isl,2019,87.4
isr,1990,340.5
isr,1991,360.33
isr,1992,386.5
isr,1993,399.32
isr,1994,416.81
isr,1995,437.12
isr,1996,443.84
isr,1997,456.78
isr,1998,469.19
isr,1999,490.37
isr,2000,503.81
isr,2001,518.87
isr,2002,541.25
isr,2003,559.51
isr,2004,571.75
isr,2005,596.71
isr,2006,624.78
isr,2007,660.64
isr,2008,673.75
isr,2009,704.28
isr,2010,722.32
isr,2011,756.01
isr,2012,750.43
isr,2013,778.79
isr,2014,798.22
isr,2015,810.62
isr,2016,829.34
isr,2017,854.64
isr,2018,888.64
isr,2019,917.89
ita,1990,5583.65
ita,1991,5823.59
ita,1992,6012.95
ita,1993,6228.04
ita,1994,6411.44
ita,1995,6685.65
ita,1996,6904.08
ita,1997,7094.36
ita,1998,7484.58
ita,1999,7664
ita,2000,7998.44
ita,2001,8281.59
ita,2002,8627.03
ita,2003,8960.41
ita,2004,9057.91
ita,2005,9298.04
ita,2006,9590.91
ita,2007,10041.56
ita,2008,10514.23
ita,2009,10983.16
ita,2010,11073.99
ita,2011,11533.97
ita,2012,11857.66
ita,2013,12061.69
ita,2014,12245.68
ita,2015,12596.07
ita,2016,12464.59
ita,2017,12367.37
ita,2018,12479.02
ita,2019,12519.6
jam,1990,57.35
jam,1991,59.91
jam,1992,60.59
jam,1993,62.23
jam,1994,62.08
jam,1995,59.8
jam,1996,64.99
jam,1997,68.61
jam,1998,71.77
jam,1999,75.61
jam,2000,80.43
jam,2001,84.12
jam,2002,84.64
jam,2003,85.93
jam,2004,87.9
jam,2005,86.37
jam,2006,88.61
