geo,time,population_growth_annual_percent_with_projections
cym,2000,3.503
cym,2001,3.418
cym,2002,3.3
cym,2003,3.217
cym,2004,3.173
cym,2005,3.088
cym,2006,3.027
cym,2007,2.985
cym,2008,2.876
cym,2009,2.827
cym,2010,2.695
cym,2011,2.487
cym,2012,2.385
cym,2013,2.316
cym,2014,2.262
cym,2015,2.226
cym,2016,2.138
cym,2017,2.079
cym,2018,1.979
cym,2019,1.839
cym,2020,1.689
cym,2021,0.754
cym,2022,0.91
cym,2023,0.843
cym,2024,0.811
cym,2025,0.782
cym,2026,0.735
cym,2027,0.699
cym,2028,0.661
cym,2029,0.606
cym,2030,0.57
cym,2031,0.521
cym,2032,0.494
cym,2033,0.435
cym,2034,0.408
cym,2035,0.381
cym,2036,0.354
cym,2037,0.316
cym,2038,0.3
cym,2039,0.275
cym,2040,0.261
cym,2041,0.254
cym,2042,0.24
cym,2043,0.254
cym,2044,0.24
cym,2045,0.252
cym,2046,0.257
cym,2047,0.237
cym,2048,0.236
cym,2049,0.239
cym,2050,0.198
cym,2051,0.19
cym,2052,0.157
cym,2053,0.122
cym,2054,0.084
cym,2055,0.051
cym,2056,0.031
cym,2057,-0.015
cym,2058,-0.064
cym,2059,-0.067
cym,2060,-0.094
cym,2061,-0.117
cym,2062,-0.117
cym,2063,-0.154
cym,2064,-0.135
cym,2065,-0.174
cym,2066,-0.161
cym,2067,-0.175
cym,2068,-0.17
cym,2069,-0.177
cym,2070,-0.178
cym,2071,-0.149
cym,2072,-0.151
cym,2073,-0.159
cym,2074,-0.12
cym,2075,-0.1
cym,2076,-0.077
cym,2077,-0.075
cym,2078,-0.016
cym,2079,-0.033
cym,2080,0.035
cym,2081,0.045
cym,2082,0.088
cym,2083,0.084
cym,2084,0.128
cym,2085,0.14
cym,2086,0.161
cym,2087,0.175
cym,2088,0.187
cym,2089,0.192
cym,2090,0.201
cym,2091,0.197
cym,2092,0.216
cym,2093,0.215
cym,2094,0.203
cym,2095,0.209
cym,2096,0.202
cym,2097,0.198
cym,2098,0.175
cym,2099,0.186
cym,2100,0.175
cyp,1950,1.442
cyp,1951,1.499
cyp,1952,1.548
cyp,1953,1.59
cyp,1954,1.626
cyp,1955,1.667
cyp,1956,1.72
cyp,1957,1.795
cyp,1958,1.886
cyp,1959,1.983
cyp,1960,2.006
cyp,1961,1.067
cyp,1962,1.048
cyp,1963,0.931
cyp,1964,0.797
cyp,1965,0.831
cyp,1966,0.853
cyp,1967,0.788
cyp,1968,0.722
cyp,1969,0.655
cyp,1970,0.592
cyp,1971,0.531
cyp,1972,0.462
cyp,1973,0.488
cyp,1974,-1.143
cyp,1975,0.033
cyp,1976,1.165
cyp,1977,1.147
cyp,1978,1.143
cyp,1979,1.144
cyp,1980,1.141
cyp,1981,1.154
cyp,1982,1.462
cyp,1983,1.741
cyp,1984,1.679
cyp,1985,1.625
cyp,1986,1.571
cyp,1987,1.52
cyp,1988,1.475
cyp,1989,1.422
cyp,1990,1.365
cyp,1991,1.297
cyp,1992,1.528
cyp,1993,2.268
cyp,1994,2.154
cyp,1995,2.059
cyp,1996,1.991
cyp,1997,1.928
cyp,1998,1.867
cyp,1999,1.804
cyp,2000,1.737
cyp,2001,1.732
cyp,2002,1.834
cyp,2003,1.829
cyp,2004,1.804
cyp,2005,1.772
cyp,2006,1.741
cyp,2007,1.722
cyp,2008,1.697
cyp,2009,1.677
cyp,2010,1.664
cyp,2011,1.049
cyp,2012,0.945
cyp,2013,0.848
cyp,2014,0.863
cyp,2015,0.877
cyp,2016,0.901
cyp,2017,0.868
cyp,2018,0.831
cyp,2019,0.804
cyp,2020,0.607
cyp,2021,0.465
cyp,2022,0.705
cyp,2023,0.673
cyp,2024,0.645
cyp,2025,0.619
cyp,2026,0.59
cyp,2027,0.559
cyp,2028,0.528
cyp,2029,0.502
cyp,2030,0.475
cyp,2031,0.447
cyp,2032,0.424
cyp,2033,0.399
cyp,2034,0.38
cyp,2035,0.361
cyp,2036,0.341
cyp,2037,0.323
cyp,2038,0.306
cyp,2039,0.292
cyp,2040,0.279
cyp,2041,0.268
cyp,2042,0.256
cyp,2043,0.247
cyp,2044,0.237
cyp,2045,0.227
cyp,2046,0.218
cyp,2047,0.207
cyp,2048,0.198
cyp,2049,0.185
cyp,2050,0.174
cyp,2051,0.162
cyp,2052,0.146
cyp,2053,0.123
cyp,2054,0.104
cyp,2055,0.089
cyp,2056,0.073
cyp,2057,0.056
cyp,2058,0.041
cyp,2059,0.017
cyp,2060,-0.002
cyp,2061,-0.023
cyp,2062,-0.044
cyp,2063,-0.064
cyp,2064,-0.084
cyp,2065,-0.101
cyp,2066,-0.123
cyp,2067,-0.143
cyp,2068,-0.159
cyp,2069,-0.175
cyp,2070,-0.192
cyp,2071,-0.205
cyp,2072,-0.216
cyp,2073,-0.228
cyp,2074,-0.237
cyp,2075,-0.245
cyp,2076,-0.246
cyp,2077,-0.247
cyp,2078,-0.247
cyp,2079,-0.241
cyp,2080,-0.234
cyp,2081,-0.222
cyp,2082,-0.209
cyp,2083,-0.198
cyp,2084,-0.18
cyp,2085,-0.159
cyp,2086,-0.141
cyp,2087,-0.119
cyp,2088,-0.101
cyp,2089,-0.081
cyp,2090,-0.066
cyp,2091,-0.049
cyp,2092,-0.028
cyp,2093,-0.013
cyp,2094,-0.002
cyp,2095,0.008
cyp,2096,0.018
cyp,2097,0.021
cyp,2098,0.025
cyp,2099,0.029
cyp,2100,0.031
cze,1950,0.906
cze,1951,0.888
cze,1952,0.874
cze,1953,0.775
cze,1954,0.724
cze,1955,0.756
cze,1956,0.714
cze,1957,0.577
cze,1958,0.488
cze,1959,0.319
cze,1960,0.367
cze,1961,0.283
cze,1962,0.212
cze,1963,0.408
cze,1964,0.443
cze,1965,0.336
cze,1966,0.262
cze,1967,0.199
cze,1968,0.126
cze,1969,0.129
cze,1970,0.14
cze,1971,0.284
cze,1972,0.422
cze,1973,0.57
cze,1974,0.649
cze,1975,0.649
cze,1976,0.591
cze,1977,0.525
cze,1978,0.485
cze,1979,0.402
cze,1980,0.161
cze,1981,0.107
cze,1982,0.084
cze,1983,0.003
cze,1984,0.028
cze,1985,0.023
cze,1986,-0.016
cze,1987,0.005
cze,1988,0.036
cze,1989,-0.029
cze,1990,-0.035
cze,1991,0.077
cze,1992,0.07
cze,1993,0.084
cze,1994,-0.038
cze,1995,-0.148
cze,1996,-0.163
cze,1997,-0.159
cze,1998,-0.137
cze,1999,-0.15
cze,2000,-0.132
cze,2001,0.046
cze,2002,0.109
cze,2003,0.084
cze,2004,0.169
cze,2005,0.204
cze,2006,0.276
cze,2007,0.363
cze,2008,0.424
cze,2009,0.402
cze,2010,0.426
cze,2011,0.178
cze,2012,0.102
cze,2013,-0.035
cze,2014,0.085
cze,2015,0.04
cze,2016,0.032
cze,2017,0.039
cze,2018,0.024
cze,2019,0.02
cze,2020,-0.132
cze,2021,-0.252
cze,2022,-0.067
cze,2023,0.092
cze,2024,0.069
cze,2025,0.05
cze,2026,0.032
cze,2027,0.016
cze,2028,0.001
cze,2029,-0.013
cze,2030,-0.023
cze,2031,-0.028
cze,2032,-0.028
cze,2033,-0.028
cze,2034,-0.025
cze,2035,-0.019
cze,2036,-0.011
cze,2037,-0.002
cze,2038,0.008
cze,2039,0.024
cze,2040,0.035
cze,2041,0.045
cze,2042,0.058
cze,2043,0.064
cze,2044,0.074
cze,2045,0.079
cze,2046,0.08
cze,2047,0.083
cze,2048,0.077
cze,2049,0.078
cze,2050,0.07
cze,2051,0.064
cze,2052,0.055
cze,2053,0.044
cze,2054,0.036
cze,2055,0.027
cze,2056,0.016
cze,2057,0.007
cze,2058,-0.004
cze,2059,-0.014
cze,2060,-0.023
cze,2061,-0.029
cze,2062,-0.032
cze,2063,-0.032
cze,2064,-0.031
cze,2065,-0.028
cze,2066,-0.023
cze,2067,-0.014
cze,2068,-0.003
cze,2069,0.009
cze,2070,0.024
cze,2071,0.046
cze,2072,0.068
cze,2073,0.082
cze,2074,0.101
cze,2075,0.12
cze,2076,0.137
cze,2077,0.154
cze,2078,0.169
cze,2079,0.177
cze,2080,0.19
cze,2081,0.2
cze,2082,0.207
cze,2083,0.215
cze,2084,0.219
cze,2085,0.223
cze,2086,0.225
cze,2087,0.225
cze,2088,0.231
cze,2089,0.229
cze,2090,0.228
cze,2091,0.23
cze,2092,0.225
cze,2093,0.219
cze,2094,0.214
cze,2095,0.209
cze,2096,0.2
cze,2097,0.194
cze,2098,0.189
cze,2099,0.181
cze,2100,0.174
deu,1950,-0.321
deu,1951,-0.085
deu,1952,0.053
deu,1953,0.148
deu,1954,0.25
deu,1955,0.318
deu,1956,0.385
deu,1957,0.448
deu,1958,0.566
deu,1959,0.657
deu,1960,0.674
deu,1961,0.8
deu,1962,0.797
deu,1963,0.818
deu,1964,0.851
deu,1965,0.771
deu,1966,0.752
deu,1967,0.692
deu,1968,0.53
deu,1969,0.412
deu,1970,0.31
deu,1971,0.243
deu,1972,0.094
deu,1973,-0.033
deu,1974,-0.087
deu,1975,-0.186
deu,1976,-0.195
deu,1977,-0.17
deu,1978,-0.213
deu,1979,-0.187
deu,1980,-0.145
deu,1981,-0.118
deu,1982,-0.073
deu,1983,-0.042
deu,1984,0.048
deu,1985,0.133
deu,1986,0.291
deu,1987,0.447
deu,1988,0.541
deu,1989,0.575
deu,1990,0.572
deu,1991,0.513
deu,1992,0.494
deu,1993,0.423
deu,1994,0.342
deu,1995,0.253
deu,1996,0.184
deu,1997,0.148
deu,1998,0.069
deu,1999,0.011
deu,2000,-0.024
deu,2001,-0.067
deu,2002,-0.108
deu,2003,-0.129
deu,2004,-0.068
deu,2005,-0.067
deu,2006,-0.018
deu,2007,0.033
deu,2008,0.05
deu,2009,0.056
deu,2010,0.102
deu,2011,0.139
deu,2012,0.161
deu,2013,0.17
deu,2014,0.266
deu,2015,0.257
deu,2016,0.371
deu,2017,0.34
deu,2018,0.318
deu,2019,0.287
deu,2020,0.147
deu,2021,0.044
deu,2022,-0.137
deu,2023,-0.044
deu,2024,-0.057
deu,2025,-0.071
deu,2026,-0.083
deu,2027,-0.1
deu,2028,-0.11
deu,2029,-0.127
deu,2030,-0.14
deu,2031,-0.148
deu,2032,-0.162
deu,2033,-0.174
deu,2034,-0.184
deu,2035,-0.197
deu,2036,-0.202
deu,2037,-0.208
deu,2038,-0.215
deu,2039,-0.226
deu,2040,-0.237
deu,2041,-0.244
deu,2042,-0.254
deu,2043,-0.264
deu,2044,-0.273
deu,2045,-0.28
deu,2046,-0.293
deu,2047,-0.301
deu,2048,-0.314
deu,2049,-0.326
deu,2050,-0.335
deu,2051,-0.343
deu,2052,-0.353
deu,2053,-0.36
deu,2054,-0.364
deu,2055,-0.371
deu,2056,-0.373
deu,2057,-0.372
deu,2058,-0.368
deu,2059,-0.365
deu,2060,-0.357
deu,2061,-0.348
deu,2062,-0.337
deu,2063,-0.324
deu,2064,-0.312
deu,2065,-0.299
deu,2066,-0.29
deu,2067,-0.282
deu,2068,-0.274
deu,2069,-0.266
deu,2070,-0.262
deu,2071,-0.261
deu,2072,-0.262
deu,2073,-0.264
deu,2074,-0.265
deu,2075,-0.267
deu,2076,-0.267
deu,2077,-0.268
deu,2078,-0.271
deu,2079,-0.27
deu,2080,-0.269
deu,2081,-0.27
deu,2082,-0.269
deu,2083,-0.265
deu,2084,-0.261
deu,2085,-0.253
deu,2086,-0.249
deu,2087,-0.242
deu,2088,-0.233
deu,2089,-0.222
deu,2090,-0.214
deu,2091,-0.207
deu,2092,-0.197
deu,2093,-0.186
deu,2094,-0.177
deu,2095,-0.17
deu,2096,-0.162
deu,2097,-0.154
deu,2098,-0.148
deu,2099,-0.141
deu,2100,-0.141
dji,1950,3.122
dji,1951,3.141
dji,1952,3.12
dji,1953,3.202
dji,1954,3.181
dji,1955,3.173
dji,1956,3.23
dji,1957,3.234
dji,1958,3.208
dji,1959,3.227
dji,1960,3.668
dji,1961,3.931
dji,1962,4.505
dji,1963,5.02
dji,1964,5.488
dji,1965,5.522
dji,1966,5.399
dji,1967,5.273
dji,1968,5.18
dji,1969,6.526
dji,1970,6.337
dji,1971,6.841
dji,1972,6.946
dji,1973,7.171
dji,1974,8.058
dji,1975,9.102
dji,1976,9.809
dji,1977,9.919
dji,1978,9.202
dji,1979,7.684
dji,1980,5.947
dji,1981,4.431
dji,1982,3.511
dji,1983,3.471
dji,1984,4.213
dji,1985,5.243
dji,1986,6.165
dji,1987,6.597
dji,1988,6.285
dji,1989,9.07
dji,1990,11.258
dji,1991,6.014
dji,1992,-7.776
dji,1993,4.009
dji,1994,-0.001
dji,1995,1.952
dji,1996,2.757
dji,1997,4.269
dji,1998,3.708
dji,1999,3.217
dji,2000,2.99
dji,2001,3.231
dji,2002,2.857
dji,2003,1.491
dji,2004,1.455
dji,2005,1.573
dji,2006,2.255
dji,2007,2.011
dji,2008,2.036
dji,2009,2.048
dji,2010,1.93
dji,2011,1.866
dji,2012,1.833
dji,2013,1.793
dji,2014,1.743
dji,2015,1.7
dji,2016,1.652
dji,2017,1.638
dji,2018,1.598
dji,2019,1.555
dji,2020,1.433
dji,2021,1.373
dji,2022,1.374
dji,2023,1.391
dji,2024,1.383
dji,2025,1.362
dji,2026,1.345
dji,2027,1.321
dji,2028,1.298
dji,2029,1.268
dji,2030,1.242
dji,2031,1.216
dji,2032,1.185
dji,2033,1.159
dji,2034,1.128
dji,2035,1.098
dji,2036,1.059
dji,2037,1.022
dji,2038,0.997
dji,2039,0.964
dji,2040,0.928
dji,2041,0.899
dji,2042,0.86
dji,2043,0.828
dji,2044,0.791
dji,2045,0.759
dji,2046,0.739
dji,2047,0.712
dji,2048,0.686
dji,2049,0.664
dji,2050,0.636
dji,2051,0.61
dji,2052,0.595
dji,2053,0.576
dji,2054,0.556
dji,2055,0.534
dji,2056,0.512
dji,2057,0.498
dji,2058,0.479
dji,2059,0.46
dji,2060,0.444
dji,2061,0.427
dji,2062,0.404
dji,2063,0.383
dji,2064,0.371
dji,2065,0.347
dji,2066,0.32
dji,2067,0.31
dji,2068,0.292
dji,2069,0.274
dji,2070,0.251
dji,2071,0.242
dji,2072,0.22
dji,2073,0.206
dji,2074,0.187
dji,2075,0.171
dji,2076,0.157
dji,2077,0.144
dji,2078,0.131
dji,2079,0.113
dji,2080,0.103
dji,2081,0.09
dji,2082,0.079
dji,2083,0.068
dji,2084,0.06
dji,2085,0.051
dji,2086,0.044
dji,2087,0.037
dji,2088,0.031
dji,2089,0.021
dji,2090,0.016
dji,2091,0.01
dji,2092,0.005
dji,2093,-0.001
dji,2094,-0.006
dji,2095,-0.016
dji,2096,-0.021
dji,2097,-0.026
dji,2098,-0.033
dji,2099,-0.04
dji,2100,-0.051
dma,1950,0.313
dma,1951,0.379
dma,1952,0.34
dma,1953,0.71
dma,1954,0.871
dma,1955,1.763
dma,1956,2.263
dma,1957,2.823
dma,1958,3.179
dma,1959,3.317
dma,1960,2.018
dma,1961,1.379
dma,1962,1.348
dma,1963,1.274
dma,1964,1.329
dma,1965,1.515
dma,1966,1.547
dma,1967,1.618
dma,1968,1.714
dma,1969,1.675
dma,1970,0.923
dma,1971,0.624
dma,1972,0.64
dma,1973,0.685
dma,1974,0.696
dma,1975,0.652
dma,1976,0.598
dma,1977,0.499
dma,1978,0.432
dma,1979,0.366
dma,1980,0.211
dma,1981,-0.337
dma,1982,-0.504
dma,1983,-0.482
dma,1984,-0.442
dma,1985,-0.507
dma,1986,-0.56
dma,1987,-0.585
dma,1988,-0.581
dma,1989,-0.622
dma,1990,-0.793
dma,1991,-0.188
dma,1992,0.103
dma,1993,0.064
dma,1994,0.022
dma,1995,-0.014
dma,1996,-0.085
dma,1997,-0.162
dma,1998,-0.252
dma,1999,-0.447
dma,2000,-0.579
dma,2001,0.013
dma,2002,0.308
dma,2003,0.221
dma,2004,0.163
dma,2005,0.127
dma,2006,0.073
dma,2007,0.023
dma,2008,-0.003
dma,2009,0.016
dma,2010,-0.108
dma,2011,0.07
dma,2012,0.356
dma,2013,-0.559
dma,2014,2.148
dma,2015,-0.313
dma,2016,0.508
dma,2017,0.426
dma,2018,0.761
dma,2019,0.941
dma,2020,0.64
dma,2021,0.518
dma,2022,0.378
dma,2023,0.452
dma,2024,0.443
dma,2025,0.421
dma,2026,0.391
dma,2027,0.364
dma,2028,0.344
dma,2029,0.308
dma,2030,0.275
dma,2031,0.233
dma,2032,0.191
dma,2033,0.168
dma,2034,0.112
dma,2035,0.102
dma,2036,0.048
dma,2037,0.021
dma,2038,-0.016
dma,2039,-0.045
dma,2040,-0.099
dma,2041,-0.099
dma,2042,-0.135
dma,2043,-0.164
dma,2044,-0.178
dma,2045,-0.222
dma,2046,-0.217
dma,2047,-0.255
dma,2048,-0.263
dma,2049,-0.27
dma,2050,-0.297
dma,2051,-0.314
dma,2052,-0.309
dma,2053,-0.331
dma,2054,-0.362
dma,2055,-0.356
dma,2056,-0.351
dma,2057,-0.407
dma,2058,-0.381
dma,2059,-0.427
dma,2060,-0.428
dma,2061,-0.432
dma,2062,-0.46
dma,2063,-0.489
dma,2064,-0.481
dma,2065,-0.528
dma,2066,-0.531
dma,2067,-0.554
dma,2068,-0.577
dma,2069,-0.6
dma,2070,-0.608
dma,2071,-0.644
dma,2072,-0.656
dma,2073,-0.705
dma,2074,-0.703
dma,2075,-0.72
dma,2076,-0.767
dma,2077,-0.765
dma,2078,-0.804
dma,2079,-0.806
dma,2080,-0.839
dma,2081,-0.832
dma,2082,-0.845
dma,2083,-0.88
dma,2084,-0.867
dma,2085,-0.879
dma,2086,-0.895
dma,2087,-0.89
dma,2088,-0.901
dma,2089,-0.908
dma,2090,-0.9
dma,2091,-0.902
dma,2092,-0.901
dma,2093,-0.909
dma,2094,-0.898
dma,2095,-0.873
dma,2096,-0.91
dma,2097,-0.893
dma,2098,-0.873
dma,2099,-0.882
dma,2100,-0.896
dnk,1950,0.758
dnk,1951,0.731
dnk,1952,0.714
dnk,1953,0.746
dnk,1954,0.709
dnk,1955,0.751
dnk,1956,0.737
dnk,1957,0.671
dnk,1958,0.673
dnk,1959,0.654
dnk,1960,0.672
dnk,1961,0.707
dnk,1962,0.699
dnk,1963,0.793
dnk,1964,0.79
dnk,1965,0.828
dnk,1966,0.85
dnk,1967,0.742
dnk,1968,0.619
dnk,1969,0.546
dnk,1970,0.546
dnk,1971,0.609
dnk,1972,0.583
dnk,1973,0.519
dnk,1974,0.477
dnk,1975,0.5
dnk,1976,0.313
dnk,1977,0.31
dnk,1978,0.252
dnk,1979,0.158
dnk,1980,0.075
dnk,1981,-0.013
dnk,1982,-0.01
dnk,1983,-0.071
dnk,1984,-0.047
dnk,1985,-0.026
dnk,1986,0.023
dnk,1987,0.061
dnk,1988,0.119
dnk,1989,0.186
dnk,1990,0.23
dnk,1991,0.302
dnk,1992,0.361
dnk,1993,0.345
dnk,1994,0.425
dnk,1995,0.394
dnk,1996,0.399
dnk,1997,0.413
dnk,1998,0.405
dnk,1999,0.381
dnk,2000,0.399
dnk,2001,0.352
dnk,2002,0.317
dnk,2003,0.339
dnk,2004,0.373
dnk,2005,0.391
dnk,2006,0.4
dnk,2007,0.399
dnk,2008,0.439
dnk,2009,0.42
dnk,2010,0.461
dnk,2011,0.444
dnk,2012,0.448
dnk,2013,0.422
dnk,2014,0.474
dnk,2015,0.484
dnk,2016,0.537
dnk,2017,0.527
dnk,2018,0.496
dnk,2019,0.514
dnk,2020,0.51
dnk,2021,0.469
dnk,2022,0.486
dnk,2023,0.486
dnk,2024,0.485
dnk,2025,0.481
dnk,2026,0.473
dnk,2027,0.459
dnk,2028,0.445
dnk,2029,0.43
dnk,2030,0.413
dnk,2031,0.394
dnk,2032,0.373
dnk,2033,0.357
dnk,2034,0.339
dnk,2035,0.321
dnk,2036,0.308
dnk,2037,0.29
dnk,2038,0.28
dnk,2039,0.268
dnk,2040,0.255
dnk,2041,0.247
dnk,2042,0.234
dnk,2043,0.226
dnk,2044,0.22
dnk,2045,0.213
dnk,2046,0.208
dnk,2047,0.202
dnk,2048,0.197
dnk,2049,0.196
dnk,2050,0.193
dnk,2051,0.195
dnk,2052,0.196
dnk,2053,0.201
dnk,2054,0.202
dnk,2055,0.205
dnk,2056,0.207
dnk,2057,0.211
dnk,2058,0.209
dnk,2059,0.218
dnk,2060,0.218
dnk,2061,0.228
dnk,2062,0.233
dnk,2063,0.237
dnk,2064,0.239
dnk,2065,0.241
dnk,2066,0.241
dnk,2067,0.245
dnk,2068,0.244
dnk,2069,0.247
dnk,2070,0.244
dnk,2071,0.239
dnk,2072,0.236
dnk,2073,0.231
dnk,2074,0.228
dnk,2075,0.223
dnk,2076,0.216
dnk,2077,0.206
dnk,2078,0.202
dnk,2079,0.191
dnk,2080,0.181
dnk,2081,0.175
dnk,2082,0.165
dnk,2083,0.155
dnk,2084,0.15
dnk,2085,0.144
dnk,2086,0.139
dnk,2087,0.135
dnk,2088,0.133
dnk,2089,0.135
dnk,2090,0.133
dnk,2091,0.134
dnk,2092,0.138
dnk,2093,0.14
dnk,2094,0.144
dnk,2095,0.147
dnk,2096,0.152
dnk,2097,0.156
dnk,2098,0.157
dnk,2099,0.162
dnk,2100,0.167
dom,1950,3.017
dom,1951,3.066
dom,1952,3.144
dom,1953,3.213
dom,1954,3.27
dom,1955,3.313
dom,1956,3.34
dom,1957,3.351
dom,1958,3.349
dom,1959,3.336
dom,1960,3.31
dom,1961,3.276
dom,1962,3.234
dom,1963,3.175
dom,1964,3.135
dom,1965,2.977
dom,1966,3.049
dom,1967,2.971
dom,1968,2.88
dom,1969,2.81
dom,1970,2.76
dom,1971,2.705
dom,1972,2.656
dom,1973,2.623
dom,1974,2.562
dom,1975,2.511
dom,1976,2.474
dom,1977,2.423
dom,1978,2.379
dom,1979,2.313
dom,1980,2.255
dom,1981,2.194
dom,1982,2.167
dom,1983,2.182
dom,1984,2.16
dom,1985,2.115
dom,1986,2.095
dom,1987,2.084
dom,1988,2.1
dom,1989,2.122
dom,1990,2.102
dom,1991,2.047
dom,1992,2.005
dom,1993,1.961
dom,1994,1.905
dom,1995,1.836
dom,1996,1.755
dom,1997,1.655
dom,1998,1.56
dom,1999,1.537
dom,2000,1.517
dom,2001,1.464
dom,2002,1.423
dom,2003,1.394
dom,2004,1.352
dom,2005,1.321
dom,2006,1.268
dom,2007,1.259
dom,2008,1.293
dom,2009,1.317
dom,2010,1.312
dom,2011,1.289
dom,2012,1.262
dom,2013,1.238
dom,2014,1.21
dom,2015,1.182
dom,2016,1.145
dom,2017,1.116
dom,2018,1.094
dom,2019,1.056
dom,2020,1.097
dom,2021,1.041
dom,2022,0.945
dom,2023,0.902
dom,2024,0.873
dom,2025,0.836
dom,2026,0.807
dom,2027,0.778
dom,2028,0.754
dom,2029,0.724
dom,2030,0.699
dom,2031,0.674
dom,2032,0.653
dom,2033,0.626
dom,2034,0.606
dom,2035,0.584
dom,2036,0.562
dom,2037,0.539
dom,2038,0.516
dom,2039,0.495
dom,2040,0.475
dom,2041,0.45
dom,2042,0.43
dom,2043,0.411
dom,2044,0.395
dom,2045,0.375
dom,2046,0.353
dom,2047,0.327
dom,2048,0.303
dom,2049,0.279
dom,2050,0.255
dom,2051,0.234
dom,2052,0.211
dom,2053,0.192
dom,2054,0.172
dom,2055,0.149
dom,2056,0.125
dom,2057,0.106
dom,2058,0.087
dom,2059,0.068
dom,2060,0.047
dom,2061,0.033
dom,2062,0.009
dom,2063,-0.013
dom,2064,-0.03
dom,2065,-0.049
dom,2066,-0.065
dom,2067,-0.086
dom,2068,-0.102
dom,2069,-0.118
dom,2070,-0.135
dom,2071,-0.152
dom,2072,-0.168
dom,2073,-0.187
dom,2074,-0.203
dom,2075,-0.219
dom,2076,-0.237
dom,2077,-0.252
dom,2078,-0.268
dom,2079,-0.286
dom,2080,-0.3
dom,2081,-0.32
dom,2082,-0.336
dom,2083,-0.351
dom,2084,-0.368
dom,2085,-0.383
dom,2086,-0.397
dom,2087,-0.414
dom,2088,-0.429
dom,2089,-0.44
dom,2090,-0.454
dom,2091,-0.468
dom,2092,-0.48
dom,2093,-0.489
dom,2094,-0.505
dom,2095,-0.519
dom,2096,-0.532
dom,2097,-0.546
dom,2098,-0.555
dom,2099,-0.567
dom,2100,-0.578
dza,1950,2.818
dza,1951,2.692
dza,1952,2.629
dza,1953,2.555
dza,1954,2.298
dza,1955,2.259
dza,1956,2.2
dza,1957,2.147
dza,1958,2.115
dza,1959,2.061
dza,1960,2.016
dza,1961,1.543
dza,1962,1.531
dza,1963,1.688
dza,1964,1.784
dza,1965,1.511
dza,1966,2.198
dza,1967,2.25
dza,1968,2.255
dza,1969,2.243
dza,1970,2.227
dza,1971,2.279
dza,1972,2.337
dza,1973,2.408
dza,1974,2.497
dza,1975,4.859
dza,1976,4.775
dza,1977,2.799
dza,1978,2.934
dza,1979,3.035
dza,1980,3.167
dza,1981,3.259
dza,1982,3.335
dza,1983,3.371
dza,1984,3.393
dza,1985,3.402
dza,1986,3.262
dza,1987,2.802
dza,1988,2.694
dza,1989,2.571
dza,1990,2.419
dza,1991,2.351
dza,1992,2.297
dza,1993,2.185
dza,1994,2.032
dza,1995,1.806
dza,1996,1.721
dza,1997,1.642
dza,1998,1.381
dza,1999,1.415
dza,2000,1.389
dza,2001,1.363
dza,2002,1.335
dza,2003,1.373
dza,2004,1.441
dza,2005,1.288
dza,2006,1.592
dza,2007,1.663
dza,2008,1.754
dza,2009,1.837
dza,2010,1.88
dza,2011,1.917
dza,2012,1.969
dza,2013,1.964
dza,2014,1.993
dza,2015,2.006
dza,2016,1.981
dza,2017,1.934
dza,2018,1.874
dza,2019,1.806
dza,2020,1.66
dza,2021,1.655
dza,2022,1.602
dza,2023,1.507
dza,2024,1.42
dza,2025,1.341
dza,2026,1.268
dza,2027,1.207
dza,2028,1.149
dza,2029,1.102
dza,2030,1.063
dza,2031,1.032
dza,2032,1.007
dza,2033,0.99
dza,2034,0.981
dza,2035,0.968
dza,2036,0.965
dza,2037,0.957
dza,2038,0.954
dza,2039,0.949
dza,2040,0.949
dza,2041,0.947
dza,2042,0.936
dza,2043,0.928
dza,2044,0.916
dza,2045,0.905
dza,2046,0.884
dza,2047,0.861
dza,2048,0.827
dza,2049,0.793
dza,2050,0.764
dza,2051,0.722
dza,2052,0.689
dza,2053,0.647
dza,2054,0.607
dza,2055,0.574
dza,2056,0.537
dza,2057,0.501
dza,2058,0.463
dza,2059,0.43
dza,2060,0.402
dza,2061,0.373
dza,2062,0.348
dza,2063,0.325
dza,2064,0.309
dza,2065,0.294
dza,2066,0.279
dza,2067,0.268
dza,2068,0.256
dza,2069,0.249
dza,2070,0.242
dza,2071,0.233
dza,2072,0.227
dza,2073,0.22
dza,2074,0.218
dza,2075,0.212
dza,2076,0.208
dza,2077,0.201
dza,2078,0.198
dza,2079,0.192
dza,2080,0.18
dza,2081,0.171
dza,2082,0.162
dza,2083,0.155
dza,2084,0.149
dza,2085,0.133
dza,2086,0.122
dza,2087,0.114
dza,2088,0.101
dza,2089,0.088
dza,2090,0.075
dza,2091,0.061
dza,2092,0.047
dza,2093,0.036
dza,2094,0.019
dza,2095,0.002
dza,2096,-0.016
dza,2097,-0.032
dza,2098,-0.048
dza,2099,-0.067
dza,2100,-0.088
ecu,1950,2.646
ecu,1951,2.651
ecu,1952,2.669
ecu,1953,2.682
ecu,1954,2.698
ecu,1955,2.706
ecu,1956,2.731
ecu,1957,2.753
ecu,1958,2.769
ecu,1959,2.793
ecu,1960,2.823
ecu,1961,2.869
ecu,1962,2.894
ecu,1963,2.906
ecu,1964,2.925
ecu,1965,2.933
ecu,1966,2.917
ecu,1967,2.918
ecu,1968,2.907
ecu,1969,2.892
ecu,1970,2.867
ecu,1971,2.842
ecu,1972,2.83
