geo,time,lung_cancer_deaths_per_100000_men
chl,2013,23.52
chl,2014,23.12
chl,2015,22.75
chl,2016,22.02
chl,2017,21.94
chl,2018,21.83
chl,2019,21.71
chn,1987,35.2475
chn,1988,36.785
chn,1989,41.8325
chn,1990,46.33
chn,1991,46.18
chn,1992,46.08
chn,1993,46.26
chn,1994,46.47
chn,1995,47.14
chn,1996,47.87
chn,1997,48.51
chn,1998,49.3
chn,1999,50.44
chn,2000,52.29
chn,2001,53.54
chn,2002,54.84
chn,2003,55.87
chn,2004,57.55
chn,2005,58.26
chn,2006,57.42
chn,2007,57.84
chn,2008,59.04
chn,2009,60.27
chn,2010,61.44
chn,2011,61.51
chn,2012,61.33
chn,2013,60.82
chn,2014,60.17
chn,2015,59.84
chn,2016,59.59
chn,2017,58.84
chn,2018,58.23
chn,2019,58.1
civ,1990,19.46
civ,1991,19.64
civ,1992,19.98
civ,1993,20.26
civ,1994,20.52
civ,1995,20.76
civ,1996,20.8
civ,1997,20.7
civ,1998,20.71
civ,1999,20.81
civ,2000,21.28
civ,2001,21.52
civ,2002,21.87
civ,2003,21.98
civ,2004,22.13
civ,2005,21.92
civ,2006,21.84
civ,2007,21.54
civ,2008,21.43
civ,2009,21.45
civ,2010,21.58
civ,2011,21.6
civ,2012,21.7
civ,2013,21.89
civ,2014,21.72
civ,2015,21.74
civ,2016,21.19
civ,2017,21.02
civ,2018,21.18
civ,2019,20.96
cmr,1990,18.1
cmr,1991,18.17
cmr,1992,18.29
cmr,1993,18.39
cmr,1994,18.27
cmr,1995,18.21
cmr,1996,18.26
cmr,1997,18.44
cmr,1998,18.62
cmr,1999,18.89
cmr,2000,19.55
cmr,2001,20.03
cmr,2002,20.77
cmr,2003,21.23
cmr,2004,21.63
cmr,2005,21.96
cmr,2006,22.33
cmr,2007,22.28
cmr,2008,22.49
cmr,2009,22.59
cmr,2010,22.87
cmr,2011,23.25
cmr,2012,23.49
cmr,2013,23.41
cmr,2014,23.15
cmr,2015,23.07
cmr,2016,22.63
cmr,2017,22.38
cmr,2018,22.35
cmr,2019,22.17
cod,1990,26.99
cod,1991,26.95
cod,1992,26.76
cod,1993,26.32
cod,1994,26.16
cod,1995,26.27
cod,1996,26.44
cod,1997,25.94
cod,1998,25.76
cod,1999,25.53
cod,2000,25.25
cod,2001,24.82
cod,2002,24.2
cod,2003,24.28
cod,2004,23.84
cod,2005,23.07
cod,2006,22.55
cod,2007,21.96
cod,2008,21.95
cod,2009,21.9
cod,2010,21.91
cod,2011,22.1
cod,2012,22.22
cod,2013,22.21
cod,2014,22.13
cod,2015,21.95
cod,2016,21.79
cod,2017,21.75
cod,2018,22
cod,2019,22.07
cog,1990,34.45
cog,1991,33.95
cog,1992,33.81
cog,1993,33.49
cog,1994,33.56
cog,1995,33.49
cog,1996,33.19
cog,1997,33.07
cog,1998,32.06
cog,1999,31.34
cog,2000,30.24
cog,2001,29.06
cog,2002,28.01
cog,2003,27.67
cog,2004,27.08
cog,2005,26.24
cog,2006,25.76
cog,2007,25.41
cog,2008,25.26
cog,2009,25.13
cog,2010,24.92
cog,2011,24.94
cog,2012,25.19
cog,2013,25.24
cog,2014,25.21
cog,2015,25.15
cog,2016,24.99
cog,2017,24.88
cog,2018,24.93
cog,2019,24.95
cok,1990,62.2
cok,1991,61.49
cok,1992,60.69
cok,1993,60.01
cok,1994,59.34
cok,1995,58.95
cok,1996,58.43
cok,1997,57.79
cok,1998,57.14
cok,1999,56.67
cok,2000,56.11
cok,2001,56.64
cok,2002,56.89
cok,2003,57.28
cok,2004,57.33
cok,2005,55.71
cok,2006,54.89
cok,2007,54.02
cok,2008,52.61
cok,2009,51.7
cok,2010,51.43
cok,2011,51.37
cok,2012,50.88
cok,2013,50.55
cok,2014,50.04
cok,2015,49.9
cok,2016,50.28
cok,2017,50.07
cok,2018,49.99
cok,2019,49.92
col,1953,5.33
col,1954,3.65
col,1955,3.67
col,1956,4.56
col,1957,4.79
col,1958,3.83
col,1959,5.11
col,1960,5.26
col,1961,4.84
col,1962,5.9875
col,1963,6.705
col,1964,7.7525
col,1965,7.46
col,1966,8.3875
col,1967,9.455
col,1968,9.5325
col,1969,9.73
col,1972,10.6875
col,1974,11.605
col,1975,12.0725
col,1976,13.83
col,1977,13.9075
col,1984,17.545
col,1985,18.9725
col,1986,19.74
col,1987,20.7175
col,1988,20.515
col,1989,21.2425
col,1990,21.38
col,1991,22.53
col,1992,22.39
col,1993,21.68
col,1994,21.33
col,1995,20.85
col,1996,20.95
col,1997,19.56
col,1998,18.63
col,1999,18.83
col,2000,18.59
col,2001,18.61
col,2002,21.83
col,2003,19.2
col,2004,19.04
col,2005,17.61
col,2006,17.82
col,2007,16.95
col,2008,16.91
col,2009,17.83
col,2010,17.28
col,2011,16.3
col,2012,15.95
col,2013,15.63
col,2014,14.72
col,2015,14.84
col,2016,14.75
col,2017,14.6
col,2018,14.51
col,2019,14.46
com,1990,13.03
com,1991,12.9
com,1992,13.27
com,1993,13.29
com,1994,13.48
com,1995,13.59
com,1996,13.61
com,1997,13.55
com,1998,13.15
com,1999,12.84
com,2000,12.9
com,2001,12.66
com,2002,12.52
com,2003,12.15
com,2004,11.71
com,2005,11.81
com,2006,11.46
com,2007,11.88
com,2008,11.96
com,2009,11.65
com,2010,11.51
com,2011,11.61
com,2012,11.65
com,2013,11.64
com,2014,12
com,2015,11.93
com,2016,11.86
com,2017,11.82
com,2018,11.65
com,2019,11.6
cpv,1990,15.95
cpv,1991,16.18
cpv,1992,16.38
cpv,1993,17
cpv,1994,17.58
cpv,1995,18.26
cpv,1996,19.76
cpv,1997,21.53
cpv,1998,21.94
cpv,1999,22.36
cpv,2000,22.58
cpv,2001,22.8
cpv,2002,23.05
cpv,2003,23.26
cpv,2004,23.52
cpv,2005,23.7
cpv,2006,21.27
cpv,2007,20.41
cpv,2008,20.45
cpv,2009,20.45
cpv,2010,20.29
cpv,2011,20.57
cpv,2012,20.57
cpv,2013,20.57
cpv,2014,20.34
cpv,2015,20.35
cpv,2016,20.49
cpv,2017,21.27
cpv,2018,28.79
cpv,2019,28.79
cri,1961,2.73
cri,1962,4.99
cri,1963,3.94
cri,1964,5.77
cri,1965,4.17
cri,1966,4.76
cri,1967,5.09
cri,1968,7.87
cri,1969,4.99
cri,1970,5.02
cri,1971,5.0325
cri,1972,8.575
cri,1973,6.7675
cri,1974,8.24
cri,1975,10.5025
cri,1976,10.135
cri,1977,10.4575
cri,1978,10.86
cri,1979,10.5625
cri,1980,12.115
cri,1981,14.7275
cri,1982,14.86
cri,1983,15.5325
cri,1984,16.905
cri,1985,15.8875
cri,1986,13.97
cri,1987,15.9925
cri,1988,17.685
cri,1989,16.4475
cri,1990,17.23
cri,1991,16.61
cri,1992,16.95
cri,1993,16.47
cri,1994,17.14
cri,1995,17.53
cri,1996,16.65
cri,1997,16.31
cri,1998,15.74
cri,1999,16.59
cri,2000,15.74
cri,2001,15.56
cri,2002,14.83
cri,2003,14.99
cri,2004,15.22
cri,2005,13.88
cri,2006,14.79
cri,2007,13.31
cri,2008,13.63
cri,2009,13.33
cri,2010,15.18
cri,2011,14.07
cri,2012,13.51
cri,2013,13.26
cri,2014,13
cri,2015,13.22
cri,2016,13.47
cri,2017,13.43
cri,2018,13.82
cri,2019,13.75
cub,1964,34.95
cub,1968,34.62
cub,1969,36.34
cub,1970,38.54
cub,1971,39.8385
cub,1972,40.987
cub,1973,42.0655
cub,1974,41.734
cub,1975,40.3025
cub,1976,44.001
cub,1977,44.2095
cub,1978,42.158
cub,1979,44.4165
cub,1980,43.765
cub,1981,45.5235
cub,1982,45.482
cub,1983,45.8005
cub,1984,47.829
cub,1985,47.2075
cub,1986,48.366
cub,1987,48.4445
cub,1988,50.363
cub,1989,49.0915
cub,1990,49.94
cub,1991,48.9
cub,1992,48.74
cub,1993,48.64
cub,1994,48.56
cub,1995,47.15
cub,1996,46.26
cub,1997,45.93
cub,1998,46.03
cub,1999,46.36
cub,2000,45.68
cub,2001,46.25
cub,2002,45.07
cub,2003,46.24
cub,2004,47.25
cub,2005,48.62
cub,2006,46.72
cub,2007,46.94
cub,2008,46.8
cub,2009,47.37
cub,2010,47.3
cub,2011,43.62
cub,2012,44.86
cub,2013,44.52
cub,2014,44.83
cub,2015,46.02
cub,2016,45.92
cub,2017,48.04
cub,2018,48.19
cub,2019,46.47
cyp,1990,34.9
cyp,1991,35.97
cyp,1992,36.49
cyp,1993,36.04
cyp,1994,35.05
cyp,1995,34.98
cyp,1996,34.73
cyp,1997,34.5
cyp,1998,33.97
cyp,1999,33.77
cyp,2000,34.23
cyp,2001,34.81
cyp,2002,35.5
cyp,2003,35.84
cyp,2004,37
cyp,2005,38.73
cyp,2006,39.78
cyp,2007,41.53
cyp,2008,42.71
cyp,2009,44.52
cyp,2010,44.83
cyp,2011,44.68
cyp,2012,44.5
cyp,2013,44.16
cyp,2014,43.49
cyp,2015,42.59
cyp,2016,41.1
cyp,2017,39.39
cyp,2018,38.8
cyp,2019,38.37
cze,1986,83.844
cze,1987,84.678
cze,1988,88.892
cze,1989,89.496
cze,1990,94.9
cze,1991,88.68
cze,1992,87.47
cze,1993,83.12
cze,1994,82.71
cze,1995,81.65
cze,1996,79.4
cze,1997,77.56
cze,1998,72.74
cze,1999,69.86
cze,2000,66.59
cze,2001,59.02
cze,2002,63.67
cze,2003,66.21
cze,2004,65.21
cze,2005,63.85
cze,2006,61.23
cze,2007,61.04
cze,2008,60.3
cze,2009,58.96
cze,2010,58.11
cze,2011,55.75
cze,2012,53.24
cze,2013,51.03
cze,2014,48.36
cze,2015,47.49
cze,2016,45.99
cze,2017,45.67
cze,2018,45.8
cze,2019,44.97
deu,1973,47.65294
deu,1974,48.89588
deu,1975,50.53882
deu,1976,51.63176
deu,1977,52.79471
deu,1978,54.41765
deu,1980,54.86059
deu,1981,55.55353
deu,1982,56.35647
deu,1983,57.48941
deu,1984,57.76235
deu,1985,58.95529
deu,1986,58.67824
deu,1987,59.21118
deu,1988,60.38412
deu,1989,60.60706
deu,1990,60.98
deu,1991,60.14
deu,1992,59.01
deu,1993,58.92
deu,1994,58.31
deu,1995,58.02
deu,1996,57.74
deu,1997,57.28
deu,1998,57.02
deu,1999,57.39
deu,2000,58.68
deu,2001,58.12
deu,2002,58.26
deu,2003,57.96
deu,2004,56.41
deu,2005,55.35
deu,2006,54.24
deu,2007,53.27
deu,2008,52.35
deu,2009,51.13
deu,2010,48.96
deu,2011,47.02
deu,2012,45.67
deu,2013,44.96
deu,2014,43.3
deu,2015,43.4
deu,2016,42.41
deu,2017,41.69
deu,2018,41.47
deu,2019,41.28
dji,1990,15.64
dji,1991,15.74
dji,1992,15.88
dji,1993,16.11
dji,1994,15.97
dji,1995,16.29
dji,1996,16.4
dji,1997,16.33
dji,1998,16.49
dji,1999,16.43
dji,2000,16.31
dji,2001,16.18
dji,2002,16.22
dji,2003,16.12
dji,2004,16.46
dji,2005,16.59
dji,2006,16.58
dji,2007,16.68
dji,2008,16.75
dji,2009,16.75
dji,2010,16.89
dji,2011,16.97
dji,2012,17.04
dji,2013,16.97
dji,2014,16.76
dji,2015,16.86
dji,2016,16.78
dji,2017,16.87
dji,2018,17.03
dji,2019,17.12
dma,1990,29.47
dma,1991,29.33
dma,1992,29.4
dma,1993,29.3
dma,1994,29.12
dma,1995,28.96
dma,1996,28.63
dma,1997,27.99
dma,1998,27.41
dma,1999,27.07
dma,2000,27
dma,2001,26.78
dma,2002,26.81
dma,2003,26.68
dma,2004,26.4
dma,2005,25.99
dma,2006,25.92
dma,2007,25.94
dma,2008,25.72
dma,2009,25.63
dma,2010,25.74
dma,2011,25.75
dma,2012,25.88
dma,2013,25.73
dma,2014,25.76
dma,2015,25.76
dma,2016,25.54
dma,2017,25.47
dma,2018,25.44
dma,2019,25.39
dnk,1951,15.82
dnk,1952,18.34
dnk,1953,18.08
dnk,1954,18.64
dnk,1955,21.56
dnk,1956,23.68
dnk,1957,24.69
dnk,1958,23.84
dnk,1959,28.82
dnk,1960,29.27
dnk,1961,32.26
dnk,1962,31.2
dnk,1963,35
dnk,1964,35.72
dnk,1965,38.26
dnk,1966,37.57
dnk,1967,39.6
dnk,1968,40.71
dnk,1969,41.74
dnk,1970,40.76
dnk,1971,45.3035
dnk,1972,50.847
dnk,1973,48.2205
dnk,1974,51.334
dnk,1975,51.5275
dnk,1976,53.101
dnk,1977,55.3445
dnk,1978,60.618
dnk,1979,62.2315
dnk,1980,63.175
dnk,1981,65.8485
dnk,1982,66.912
dnk,1983,68.0955
dnk,1984,69.369
dnk,1985,71.3325
dnk,1986,71.086
dnk,1987,71.5995
dnk,1988,71.513
dnk,1989,73.4565
dnk,1990,73.13
dnk,1991,70.99
dnk,1992,70.28
dnk,1993,69.71
dnk,1994,68.79
dnk,1995,67.08
dnk,1996,65.06
dnk,1997,62.41
dnk,1998,60.21
dnk,1999,59.85
dnk,2000,58.12
dnk,2001,57.84
dnk,2002,57.77
dnk,2003,57.01
dnk,2004,56.29
dnk,2005,54.74
dnk,2006,54.85
dnk,2007,54.18
dnk,2008,52.94
dnk,2009,52.74
dnk,2010,52.07
dnk,2011,49.4
dnk,2012,48.03
dnk,2013,46.84
dnk,2014,45.35
dnk,2015,43.54
dnk,2016,42.82
dnk,2017,42.12
dnk,2018,41.83
dnk,2019,41.52
dom,1965,3.51
dom,1966,2.77
dom,1967,3.9
dom,1968,4.46
dom,1969,3.11
dom,1970,3.7
dom,1971,4.6215
dom,1972,5.543
dom,1973,5.0445
dom,1974,5.616
dom,1975,5.9775
dom,1976,6.849
dom,1977,7.6405
dom,1978,7.892
dom,1979,8.2635
dom,1980,9.715
dom,1981,11.2165
dom,1982,11.958
dom,1983,13.0795
dom,1984,13.441
dom,1985,13.8425
dom,1986,13.534
dom,1987,14.5655
dom,1988,15.117
dom,1989,15.5085
dom,1990,16.25
dom,1991,15.72
dom,1992,15.23
dom,1993,15.07
dom,1994,15.09
dom,1995,15.43
dom,1996,16.02
dom,1997,16.55
dom,1998,16.99
dom,1999,17.52
dom,2000,17.05
dom,2001,16.85
dom,2002,17.08
dom,2003,17.61
dom,2004,18.26
dom,2005,18.51
dom,2006,18.96
dom,2007,19.19
dom,2008,19.18
dom,2009,19.07
dom,2010,18.94
dom,2011,19
dom,2012,19.82
dom,2013,20.88
dom,2014,21.46
dom,2015,21.98
dom,2016,22.09
dom,2017,21.81
dom,2018,21.62
dom,2019,21.47
dza,1990,20.95
dza,1991,21.15
dza,1992,20.69
dza,1993,20.31
dza,1994,19.93
dza,1995,19.68
dza,1996,18.88
dza,1997,18.12
dza,1998,17.42
dza,1999,16.91
dza,2000,16.49
dza,2001,16.03
dza,2002,16.01
dza,2003,16.06
dza,2004,16.21
dza,2005,16.49
dza,2006,16.46
dza,2007,16.71
dza,2008,16.99
dza,2009,17.37
dza,2010,17.2
dza,2011,16.99
dza,2012,16.8
dza,2013,16.53
dza,2014,16.35
dza,2015,16.24
dza,2016,16.18
dza,2017,16.13
dza,2018,15.98
dza,2019,15.93
ecu,1961,2.64
ecu,1963,3.49
ecu,1964,2.83
ecu,1968,2.57
ecu,1969,4.13
ecu,1970,3.7955
ecu,1971,4.411
ecu,1972,4.5965
ecu,1973,4.142
ecu,1974,4.9075
ecu,1975,4.833
ecu,1977,5.6785
ecu,1978,6.114
ecu,1979,7.6895
ecu,1980,7.655
ecu,1981,8.0705
ecu,1982,8.926
ecu,1983,9.5415
ecu,1984,9.667
ecu,1985,11.0725
ecu,1986,10.308
ecu,1987,10.9035
ecu,1988,10.939
ecu,1989,11.1845
ecu,1990,12.22
ecu,1991,13.14
ecu,1992,12.88
ecu,1993,12.64
ecu,1994,12.53
ecu,1995,12.25
ecu,1996,12.46
ecu,1997,11.9
ecu,1998,12.13
ecu,1999,12.2
ecu,2000,12.11
ecu,2001,12.39
ecu,2002,12.98
ecu,2003,13.21
ecu,2004,13.66
ecu,2005,14.27
ecu,2006,14.48
ecu,2007,14.58
ecu,2008,14.65
ecu,2009,14.37
ecu,2010,14.35
ecu,2011,14.24
ecu,2012,13.97
ecu,2013,13.67
ecu,2014,13.33
ecu,2015,12.98
ecu,2016,12.92
ecu,2017,12.97
ecu,2018,13.04
ecu,2019,12.85
egy,1990,9.78
egy,1991,9.74
egy,1992,9.65
egy,1993,9.94
egy,1994,10.27
egy,1995,10.31
egy,1996,10.35
egy,1997,10.59
egy,1998,10.71
egy,1999,10.94
egy,2000,10.88
egy,2001,11.42
egy,2002,11.8
egy,2003,12.23
egy,2004,12.25
egy,2005,12.04
egy,2006,12.04
egy,2007,11.91
egy,2008,11.98
egy,2009,12.13
egy,2010,12.08
egy,2011,12.11
egy,2012,12.09
egy,2013,11.77
egy,2014,11.75
egy,2015,12.13
egy,2016,12.13
egy,2017,11.93
egy,2018,11.89
egy,2019,11.85
eri,1990,13.76
eri,1991,14.04
eri,1992,14.25
eri,1993,14.56
eri,1994,15.11
eri,1995,15.95
eri,1996,16.18
eri,1997,16.35
eri,1998,16.38
eri,1999,16.53
eri,2000,16.54
eri,2001,16.4
eri,2002,16.51
eri,2003,16.48
eri,2004,16.46
eri,2005,16.32
eri,2006,16.14
eri,2007,15.93
eri,2008,15.73
eri,2009,15.57
eri,2010,15.35
eri,2011,15.17
eri,2012,15.05
eri,2013,14.96
eri,2014,14.87
eri,2015,14.89
eri,2016,14.78
eri,2017,14.7
eri,2018,14.74
eri,2019,14.76
esp,1951,7.16
esp,1952,9.11
esp,1953,9.18
esp,1954,10.51
esp,1955,12.11
esp,1956,13.01
esp,1957,13.43
esp,1958,13.67
esp,1959,14
esp,1960,16.64
esp,1961,17.08
esp,1962,18.55
esp,1963,18.38
esp,1964,18.74
esp,1965,19.56
esp,1966,20.25
esp,1967,20.67
esp,1968,21.94
esp,1969,21.72
esp,1970,22.24
esp,1971,24.138
esp,1972,25.726
esp,1973,27.574
esp,1974,29.732
esp,1975,33.1
esp,1976,34.018
esp,1977,36.316
esp,1978,38.994
esp,1979,41.242
esp,1980,42.03
esp,1981,45.298
esp,1982,46.846
esp,1983,48.684
esp,1984,51.662
esp,1985,53.06
esp,1986,54.318
esp,1987,57.486
esp,1988,60.364
esp,1989,61.992
esp,1990,63.16
esp,1991,63.97
esp,1992,63.6
esp,1993,63.26
esp,1994,62.72
esp,1995,63.13
esp,1996,62.32
esp,1997,59.94
esp,1998,59.37
esp,1999,59.04
esp,2000,56.36
esp,2001,55.07
esp,2002,54.55
esp,2003,54.82
esp,2004,54.33
esp,2005,54.56
esp,2006,54.14
esp,2007,54.86
esp,2008,54.81
esp,2009,54.24
esp,2010,53.42
esp,2011,53.05
esp,2012,52.68
esp,2013,51.17
esp,2014,50.45
esp,2015,50.56
esp,2016,49.37
esp,2017,48.78
esp,2018,47.45
esp,2019,46.72
est,1981,63.7175
est,1982,69.235
est,1985,67.8225
est,1986,71.82
est,1987,75.8675
est,1988,86.615
est,1989,87.6125
est,1990,87.67
est,1991,90.11
est,1992,88.19
est,1993,92.36
est,1994,95.53
est,1995,89.9
est,1996,76.3
est,1997,76.65
est,1998,79.72
est,1999,74.43
est,2000,71.87
est,2001,74.73
est,2002,73.26
est,2003,70.99
est,2004,70.42
est,2005,68.63
est,2006,70.94
est,2007,74.54
est,2008,69.35
est,2009,67.86
est,2010,63.86
est,2011,63.77
est,2012,62.61
est,2013,57.68
est,2014,60.49
est,2015,56.81
est,2016,55.53
est,2017,53.57
est,2018,52.31
est,2019,51.02
eth,1990,11.91
eth,1991,11.7
eth,1992,11.54
eth,1993,11.31
eth,1994,11.05
eth,1995,10.88
eth,1996,10.64
eth,1997,10.49
eth,1998,10.4
eth,1999,10.27
eth,2000,10.08
eth,2001,9.9
eth,2002,9.79
eth,2003,9.69
eth,2004,9.61
eth,2005,9.53
eth,2006,9.42
eth,2007,9.31
eth,2008,9.24
eth,2009,9.28
eth,2010,9.25
eth,2011,9.2
eth,2012,9.14
eth,2013,9.16
eth,2014,9.15
eth,2015,9.16
eth,2016,9.19
eth,2017,9.26
eth,2018,9.38
eth,2019,9.48
fin,1952,39.72
fin,1953,48.49
fin,1954,43.84
fin,1955,48.1
fin,1956,45.12
fin,1957,52.52
fin,1958,56.49
fin,1959,57.09
fin,1960,58.56
fin,1961,58.78
fin,1962,61.43
fin,1963,61.99
fin,1964,61.91
fin,1965,63.55
fin,1966,62.31
fin,1967,64.07
fin,1968,67.02
fin,1969,69.76
fin,1970,67.12
fin,1971,70.8315
fin,1972,65.753
fin,1973,67.6945
fin,1974,67.696
fin,1975,63.8975
fin,1976,72.469
fin,1977,70.5205
fin,1978,70.912
fin,1979,72.8235
fin,1980,71.105
fin,1981,72.1265
fin,1982,66.018
fin,1983,69.5695
fin,1984,66.851
fin,1985,67.4025
fin,1986,63.074
fin,1987,64.0955
fin,1988,62.027
fin,1989,59.4185
fin,1990,60.99
fin,1991,58.72
fin,1992,58.05
fin,1993,56.16
fin,1994,53.08
fin,1995,52.41
fin,1996,50.87
fin,1997,49.17
fin,1998,47.95
fin,1999,46.16
fin,2000,44.33
fin,2001,43.11
fin,2002,42.32
fin,2003,41.49
fin,2004,40.35
fin,2005,39.43
fin,2006,38.57
fin,2007,38.03
fin,2008,36.91
fin,2009,36.38
fin,2010,35.73
fin,2011,34.39
fin,2012,33.5
fin,2013,33.03
fin,2014,32.03
fin,2015,31.13
fin,2016,31
fin,2017,30.74
fin,2018,30.34
fin,2019,30.12
fji,1990,17.01
fji,1991,17.02
fji,1992,16.93
fji,1993,16.93
fji,1994,16.92
fji,1995,16.89
fji,1996,16.94
fji,1997,16.73
fji,1998,16.07
fji,1999,16.64
fji,2000,16.73
fji,2001,16.5
fji,2002,16.01
fji,2003,16.19
fji,2004,15.64
fji,2005,15.37
fji,2006,15.45
fji,2007,15.45
fji,2008,14.92
fji,2009,14.48
fji,2010,14.87
fji,2011,15.11
fji,2012,15.13
fji,2013,15.24
fji,2014,15.38
fji,2015,15.48
fji,2016,15.56
fji,2017,15.63
fji,2018,15.67
fji,2019,15.71
fra,1950,10.66
fra,1952,13.53
fra,1953,14.37
fra,1954,15.97
fra,1955,16.39
fra,1956,17.27
fra,1957,19.44
fra,1958,19.42
fra,1959,20.71
fra,1960,21.84
fra,1961,23.16
fra,1962,24
fra,1963,25.74
fra,1964,26.42
fra,1965,27.64
fra,1966,29.03
fra,1967,29.53
fra,1968,30.14
fra,1969,31.15
fra,1970,30.96
fra,1971,33.342
fra,1972,35.924
fra,1973,37.306
fra,1974,39.558
fra,1975,41.51
fra,1976,44.592
fra,1977,46.124
fra,1978,49.006
fra,1979,50.208
fra,1980,52.18
fra,1981,53.962
fra,1982,54.794
fra,1983,55.566
fra,1984,57.318
fra,1985,59.02
fra,1986,60.762
fra,1987,62.424
fra,1988,63.856
fra,1989,64.818
fra,1990,65.21
fra,1991,65.44
fra,1992,65.25
fra,1993,65.22
fra,1994,64.58
fra,1995,64.74
fra,1996,64.44
fra,1997,63.12
fra,1998,63.76
fra,1999,63.47
fra,2000,63.16
fra,2001,63.09
fra,2002,62.88
fra,2003,62.25
fra,2004,59.45
fra,2005,59.16
fra,2006,58.19
fra,2007,57.97
fra,2008,58.07
fra,2009,58.66
fra,2010,58.4
fra,2011,58.17
fra,2012,57.66
fra,2013,56.65
fra,2014,54.77
fra,2015,55.08
fra,2016,52.34
fra,2017,51.93
fra,2018,50.61
fra,2019,50.22
fsm,1990,46.64
fsm,1991,46.7
fsm,1992,46.68
fsm,1993,46.65
fsm,1994,46.62
fsm,1995,47.15
fsm,1996,47.59
fsm,1997,47.96
fsm,1998,48.24
fsm,1999,48.51
fsm,2000,48.92
fsm,2001,49.38
fsm,2002,49.22
fsm,2003,49.24
fsm,2004,49.24
fsm,2005,49.17
fsm,2006,49.28
fsm,2007,49.47
fsm,2008,49.69
fsm,2009,49.88
fsm,2010,50.07
fsm,2011,50.11
fsm,2012,50.04
fsm,2013,50.12
fsm,2014,50.27
fsm,2015,50.64
fsm,2016,50.82
fsm,2017,51.03
fsm,2018,51.24
fsm,2019,51.43
gab,1990,35.86
gab,1991,35.72
gab,1992,35.77
gab,1993,35.6
gab,1994,35.85
gab,1995,36.68
gab,1996,36.7
gab,1997,36.27
gab,1998,35.89
gab,1999,35.34
gab,2000,35.44
gab,2001,35.22
gab,2002,34.6
gab,2003,34.48
gab,2004,34.35
gab,2005,34.03
gab,2006,33.88
gab,2007,33.83
gab,2008,34.01
gab,2009,33.76
gab,2010,33.19
gab,2011,32.98
gab,2012,32.66
gab,2013,32.29
gab,2014,32.06
gab,2015,32.11
gab,2016,32.03
gab,2017,32.05
gab,2018,32.01
gab,2019,31.96
gbr,1950,38.19
gbr,1951,40.98
gbr,1952,43.74
gbr,1953,46.9
gbr,1954,50.31
gbr,1955,52.46
gbr,1956,55.08
gbr,1957,57.38
gbr,1958,58.89
gbr,1959,61.96
gbr,1960,63.72
gbr,1961,65.01
gbr,1962,66.85
gbr,1963,68.11
gbr,1964,69.31
gbr,1965,70.84
gbr,1966,71.05
gbr,1967,72.82
gbr,1968,72.77
gbr,1969,73.96
gbr,1970,73.75
gbr,1971,74.258
gbr,1972,75.976
gbr,1973,76.874
gbr,1974,78.102
gbr,1975,77.13
gbr,1976,78.848
gbr,1977,78.566
gbr,1978,79.304
gbr,1979,79.812
gbr,1980,79.6
gbr,1981,78.698
gbr,1982,78.156
gbr,1983,79.654
gbr,1984,78.872
gbr,1985,79.07
gbr,1986,77.468
gbr,1987,76.636
gbr,1988,76.764
gbr,1989,75.242
gbr,1990,74.99
gbr,1991,72.94
gbr,1992,70.8
gbr,1993,69.75
gbr,1994,66.64
gbr,1995,65.08
gbr,1996,62.73
gbr,1997,60.27
gbr,1998,58.92
gbr,1999,57.43
gbr,2000,54.55
gbr,2001,52.68
gbr,2002,51.69
gbr,2003,51.05
gbr,2004,49.33
gbr,2005,47.93
gbr,2006,47.32
gbr,2007,46.43
gbr,2008,45.82
gbr,2009,44.45
gbr,2010,43.14
gbr,2011,42.03
gbr,2012,41.08
gbr,2013,40.85
gbr,2014,39.86
gbr,2015,39.56
gbr,2016,39.08
gbr,2017,38.54
gbr,2018,39.16
gbr,2019,39.18
geo,1990,60.14
geo,1991,58.66
geo,1992,54.71
geo,1993,49.12
geo,1994,45.67
geo,1995,40.61
geo,1996,37.91
geo,1997,38.21
geo,1998,37.41
geo,1999,37.45
geo,2000,38.06
geo,2001,38.87
geo,2002,42.17
geo,2003,44.68
geo,2004,46.85
geo,2005,47.16
geo,2006,48.73
geo,2007,49.46
geo,2008,52.4
geo,2009,54.82
geo,2010,57.63
geo,2011,59.74
geo,2012,60.52
geo,2013,59.5
geo,2014,59.16
geo,2015,60.84
geo,2016,62.07
geo,2017,62.12
geo,2018,61.93
geo,2019,61.47
gha,1990,12.09
gha,1991,12.07
gha,1992,12.1
gha,1993,12.12
gha,1994,12.08
gha,1995,11.97
gha,1996,11.98
gha,1997,12.2
gha,1998,12.29
gha,1999,12.47
gha,2000,12.67
gha,2001,12.84
gha,2002,13.06
gha,2003,13.14
gha,2004,13.32
gha,2005,13.48
gha,2006,13.63
gha,2007,13.61
gha,2008,13.76
gha,2009,13.98
gha,2010,14.28
gha,2011,14.54
gha,2012,14.7
gha,2013,14.74
gha,2014,14.75
gha,2015,14.91
gha,2016,15
gha,2017,15.07
gha,2018,14.97
gha,2019,14.95
gin,1990,14.45
gin,1991,14.4
gin,1992,14.45
gin,1993,14.52
gin,1994,14.69
gin,1995,14.79
gin,1996,14.94
gin,1997,15.12
gin,1998,15.37
gin,1999,15.63
gin,2000,15.71
gin,2001,15.83
gin,2002,16.02
gin,2003,16.11
gin,2004,16.24
gin,2005,16.35
gin,2006,16.55
gin,2007,16.68
gin,2008,16.74
gin,2009,16.91
gin,2010,17.12
