geo,time,gnipercapita_atlasmethod_current_us
cmr,1999,710
cmr,2000,670
cmr,2001,640
cmr,2002,630
cmr,2003,730
cmr,2004,910
cmr,2005,1010
cmr,2006,1060
cmr,2007,1110
cmr,2008,1240
cmr,2009,1320
cmr,2010,1330
cmr,2011,1350
cmr,2012,1370
cmr,2013,1430
cmr,2014,1490
cmr,2015,1440
cmr,2016,1380
cmr,2017,1340
cmr,2018,1440
cmr,2019,1500
cod,1994,160
cod,1995,150
cod,1996,130
cod,1997,120
cod,1998,120
cod,1999,110
cod,2000,130
cod,2001,140
cod,2002,190
cod,2003,170
cod,2004,190
cod,2005,200
cod,2006,230
cod,2007,260
cod,2008,290
cod,2009,300
cod,2010,320
cod,2011,340
cod,2012,380
cod,2013,410
cod,2014,440
cod,2015,460
cod,2016,470
cod,2017,460
cod,2018,500
cod,2019,520
cog,1962,150
cog,1963,150
cog,1964,160
cog,1965,170
cog,1966,180
cog,1967,190
cog,1968,200
cog,1969,220
cog,1970,220
cog,1971,230
cog,1972,270
cog,1973,340
cog,1974,420
cog,1975,500
cog,1976,480
cog,1977,450
cog,1978,490
cog,1979,610
cog,1980,830
cog,1981,1090
cog,1982,1220
cog,1983,1080
cog,1984,1060
cog,1985,990
cog,1986,980
cog,1987,1050
cog,1988,930
cog,1989,940
cog,1990,930
cog,1991,960
cog,1992,1060
cog,1993,800
cog,1994,680
cog,1995,430
cog,1996,470
cog,1997,590
cog,1998,580
cog,1999,490
cog,2000,560
cog,2001,630
cog,2002,670
cog,2003,690
cog,2004,770
cog,2005,950
cog,2006,1180
cog,2007,1350
cog,2008,1790
cog,2009,1880
cog,2010,2120
cog,2011,2120
cog,2012,2390
cog,2013,2490
cog,2014,2590
cog,2015,2420
cog,2016,1820
cog,2017,1510
cog,2018,1680
cog,2019,1750
col,1962,280
col,1963,280
col,1964,310
col,1965,310
col,1966,320
col,1967,300
col,1968,300
col,1969,320
col,1970,330
col,1971,360
col,1972,390
col,1973,460
col,1974,550
col,1975,590
col,1976,620
col,1977,690
col,1978,850
col,1979,1060
col,1980,1250
col,1981,1350
col,1982,1330
col,1983,1280
col,1984,1280
col,1985,1210
col,1986,1220
col,1987,1240
col,1988,1300
col,1989,1250
col,1990,1330
col,1991,1380
col,1992,1560
col,1993,1740
col,1994,2050
col,1995,2350
col,1996,2540
col,1997,2660
col,1998,2570
col,1999,2330
col,2000,2340
col,2001,2330
col,2002,2370
col,2003,2370
col,2004,2620
col,2005,3000
col,2006,3500
col,2007,4130
col,2008,4710
col,2009,5130
col,2010,5620
col,2011,6310
col,2012,7290
col,2013,7950
col,2014,8190
col,2015,7330
col,2016,6460
col,2017,5930
col,2018,6260
col,2019,6510
com,1982,660
com,1983,590
com,1984,550
com,1985,550
com,1986,620
com,1987,780
com,1988,960
com,1989,930
com,1990,980
com,1991,950
com,1992,1100
com,1993,1080
com,1994,870
com,1995,850
com,1996,780
com,1997,790
com,1998,730
com,1999,700
com,2000,730
com,2001,700
com,2002,680
com,2003,780
com,2004,940
com,2005,1090
com,2006,1130
com,2007,1160
com,2008,1290
com,2009,1370
com,2010,1380
com,2011,1400
com,2012,1420
com,2013,1490
com,2014,1490
com,2015,1380
com,2016,1320
com,2017,1280
com,2018,1380
com,2019,1420
cpv,1982,510
cpv,1983,470
cpv,1984,450
cpv,1985,450
cpv,1986,510
cpv,1987,650
cpv,1988,840
cpv,1989,900
cpv,1990,900
cpv,1991,910
cpv,1992,1040
cpv,1993,1190
cpv,1994,1300
cpv,1995,1410
cpv,1996,1350
cpv,1997,1350
cpv,1998,1330
cpv,1999,1370
cpv,2000,1410
cpv,2001,1350
cpv,2002,1300
cpv,2003,1520
cpv,2004,1900
cpv,2005,2160
cpv,2006,2300
cpv,2007,2820
cpv,2008,3300
cpv,2009,3480
cpv,2010,3400
cpv,2011,3510
cpv,2012,3440
cpv,2013,3490
cpv,2014,3360
cpv,2015,3210
cpv,2016,3130
cpv,2017,3080
cpv,2018,3400
cpv,2019,3630
cri,1962,360
cri,1963,350
cri,1964,350
cri,1965,370
cri,1966,390
cri,1967,410
cri,1968,440
cri,1969,470
cri,1970,520
cri,1971,570
cri,1972,630
cri,1973,760
cri,1974,880
cri,1975,970
cri,1976,1050
cri,1977,1250
cri,1978,1480
cri,1979,1740
cri,1980,1950
cri,1981,1420
cri,1982,1020
cri,1983,940
cri,1984,1110
cri,1985,1240
cri,1986,1440
cri,1987,1600
cri,1988,1650
cri,1989,1660
cri,1990,1750
cri,1991,1950
cri,1992,2340
cri,1993,2720
cri,1994,2960
cri,1995,3170
cri,1996,3220
cri,1997,3330
cri,1998,3380
cri,1999,3440
cri,2000,3550
cri,2001,3660
cri,2002,3750
cri,2003,4010
cri,2004,4360
cri,2005,4620
cri,2006,5030
cri,2007,5640
cri,2008,6370
cri,2009,6490
cri,2010,7180
cri,2011,8000
cri,2012,9150
cri,2013,9740
cri,2014,10090
cri,2015,10400
cri,2016,10770
cri,2017,11150
cri,2018,11590
cri,2019,11700
cub,1972,850
cub,1973,1040
cub,1974,1240
cub,1975,1500
cub,1976,1550
cub,1977,1600
cub,1978,1790
cub,1979,1990
cub,1980,2140
cub,1981,2430
cub,1982,2340
cub,1983,2180
cub,1984,2310
cub,1985,2310
cub,1986,2390
cub,1987,2490
cub,1988,2780
cub,1989,2750
cub,1990,2650
cub,1991,2340
cub,1992,2130
cub,1993,1870
cub,1994,2140
cub,1995,2550
cub,1996,2710
cub,1997,2500
cub,1998,2240
cub,1999,2400
cub,2000,2620
cub,2001,2760
cub,2002,2820
cub,2003,3100
cub,2004,3490
cub,2005,3960
cub,2006,4530
cub,2007,5000
cub,2008,5460
cub,2009,5520
cub,2010,5610
cub,2011,5930
cub,2012,6280
cub,2013,6640
cub,2014,6840
cub,2015,7230
cub,2016,7480
cym,2010,70220
cym,2011,71040
cym,2012,49570
cym,2013,44030
cym,2014,42930
cym,2015,44370
cym,2016,45730
cym,2017,47140
cyp,1977,1520
cyp,1978,1800
cyp,1979,2400
cyp,1980,3390
cyp,1981,4050
cyp,1982,4490
cyp,1983,4220
cyp,1984,4360
cyp,1985,4480
cyp,1986,5020
cyp,1987,6300
cyp,1988,7910
cyp,1989,8570
cyp,1990,9300
cyp,1991,9460
cyp,1992,11020
cyp,1993,10970
cyp,1994,11680
cyp,1995,12810
cyp,1996,13880
cyp,1997,14280
cyp,1998,15490
cyp,1999,14340
cyp,2000,14180
cyp,2001,14170
cyp,2002,14510
cyp,2003,16710
cyp,2004,20260
cyp,2005,23990
cyp,2006,25600
cyp,2007,27340
cyp,2008,31970
cyp,2009,32780
cyp,2010,32040
cyp,2011,32550
cyp,2012,29680
cyp,2013,27830
cyp,2014,26510
cyp,2015,25960
cyp,2016,24700
cyp,2017,24580
cyp,2018,26620
cyp,2019,27710
cze,1992,3340
cze,1993,3480
cze,1994,4140
cze,1995,5110
cze,1996,5950
cze,1997,6130
cze,1998,6080
cze,1999,6090
cze,2000,6330
cze,2001,6330
cze,2002,6630
cze,2003,8080
cze,2004,10230
cze,2005,12420
cze,2006,13950
cze,2007,15780
cze,2008,18340
cze,2009,18690
cze,2010,19280
cze,2011,19420
cze,2012,19350
cze,2013,19270
cze,2014,18800
cze,2015,18260
cze,2016,17590
cze,2017,17970
cze,2018,20230
cze,2019,22000
deu,1972,3600
deu,1973,4670
deu,1974,5800
deu,1975,6720
deu,1976,7130
deu,1977,7670
deu,1978,8870
deu,1979,11050
deu,1980,13010
deu,1981,12540
deu,1982,11120
deu,1983,10020
deu,1984,9880
deu,1985,9840
deu,1986,11240
deu,1987,14240
deu,1988,18620
deu,1989,19760
deu,1990,21300
deu,1991,22890
deu,1992,25810
deu,1993,25990
deu,1994,27530
deu,1995,29520
deu,1996,30870
deu,1997,30140
deu,1998,27950
deu,1999,26840
deu,2000,26150
deu,2001,24740
deu,2002,23620
deu,2003,26070
deu,2004,31570
deu,2005,35710
deu,2006,38230
deu,2007,40440
deu,2008,43570
deu,2009,43520
deu,2010,44550
deu,2011,47220
deu,2012,46530
deu,2013,47190
deu,2014,47620
deu,2015,45850
deu,2016,44290
deu,2017,43680
deu,2018,47150
deu,2019,48520
dji,2015,2730
dji,2016,2870
dji,2017,2990
dji,2018,3260
dji,2019,3540
dma,1979,710
dma,1980,960
dma,1981,1160
dma,1982,1210
dma,1983,1220
dma,1984,1330
dma,1985,1480
dma,1986,1790
dma,1987,2170
dma,1988,2560
dma,1989,2600
dma,1990,2810
dma,1991,2960
dma,1992,3200
dma,1993,3410
dma,1994,3490
dma,1995,3720
dma,1996,3890
dma,1997,4010
dma,1998,4200
dma,1999,4200
dma,2000,4220
dma,2001,4470
dma,2002,4270
dma,2003,4680
dma,2004,4950
dma,2005,5050
dma,2006,5490
dma,2007,5760
dma,2008,6340
dma,2009,6520
dma,2010,6730
dma,2011,6920
dma,2012,6730
dma,2013,6780
dma,2014,7020
dma,2015,6870
dma,2016,7340
dma,2017,7060
dma,2018,7710
dma,2019,8090
dnk,1968,2870
dnk,1969,3140
dnk,1970,3310
dnk,1971,3670
dnk,1972,4310
dnk,1973,5580
dnk,1974,6800
dnk,1975,8080
dnk,1976,8960
dnk,1977,9780
dnk,1978,11170
dnk,1979,13560
dnk,1980,15090
dnk,1981,14180
dnk,1982,12860
dnk,1983,11710
dnk,1984,11520
dnk,1985,11840
dnk,1986,14070
dnk,1987,17760
dnk,1988,22130
dnk,1989,23050
dnk,1990,24370
dnk,1991,25540
dnk,1992,28700
dnk,1993,28570
dnk,1994,30360
dnk,1995,32560
dnk,1996,34770
dnk,1997,35150
dnk,1998,33460
dnk,1999,33060
dnk,2000,32580
dnk,2001,31410
dnk,2002,30850
dnk,2003,34750
dnk,2004,42640
dnk,2005,49610
dnk,2006,53540
dnk,2007,55740
dnk,2008,60390
dnk,2009,60090
dnk,2010,61220
dnk,2011,61990
dnk,2012,61650
dnk,2013,63200
dnk,2014,63670
dnk,2015,60510
dnk,2016,58040
dnk,2017,56210
dnk,2018,60920
dnk,2019,63240
dom,1962,220
dom,1963,240
dom,1964,260
dom,1965,230
dom,1966,250
dom,1967,250
dom,1968,250
dom,1969,280
dom,1970,340
dom,1971,370
dom,1972,430
dom,1973,520
dom,1974,610
dom,1975,710
dom,1976,780
dom,1977,830
dom,1978,900
dom,1979,1030
dom,1980,1140
dom,1981,1210
dom,1982,1240
dom,1983,1240
dom,1984,1300
dom,1985,1100
dom,1986,1030
dom,1987,940
dom,1988,920
dom,1989,910
dom,1990,870
dom,1991,1040
dom,1992,1340
dom,1993,1610
dom,1994,1740
dom,1995,1960
dom,1996,2170
dom,1997,2360
dom,1998,2450
dom,1999,2540
dom,2000,2680
dom,2001,2740
dom,2002,2900
dom,2003,2660
dom,2004,2590
dom,2005,3080
dom,2006,3680
dom,2007,4450
dom,2008,4770
dom,2009,4920
dom,2010,5330
dom,2011,5540
dom,2012,5790
dom,2013,6030
dom,2014,6330
dom,2015,6580
dom,2016,6860
dom,2017,7090
dom,2018,7760
dom,2019,8090
dza,1964,240
dza,1965,250
dza,1966,230
dza,1967,250
dza,1968,280
dza,1969,310
dza,1970,330
dza,1971,320
dza,1972,440
dza,1973,530
dza,1974,710
dza,1975,910
dza,1976,1060
dza,1977,1100
dza,1978,1320
dza,1979,1640
dza,1980,1990
dza,1981,2200
dza,1982,2260
dza,1983,2190
dza,1984,2270
dza,1985,2400
dza,1986,2590
dza,1987,2810
dza,1988,2750
dza,1989,2550
dza,1990,2370
dza,1991,1980
dza,1992,1900
dza,1993,1730
dza,1994,1620
dza,1995,1550
dza,1996,1520
dza,1997,1510
dza,1998,1540
dza,1999,1530
dza,2000,1590
dza,2001,1670
dza,2002,1730
dza,2003,1930
dza,2004,2250
dza,2005,2710
dza,2006,3100
dza,2007,3600
dza,2008,4220
dza,2009,4290
dza,2010,4480
dza,2011,4600
dza,2012,5170
dza,2013,5510
dza,2014,5490
dza,2015,4850
dza,2016,4370
dza,2017,3920
dza,2018,3960
dza,2019,3970
ecu,1962,380
ecu,1963,350
ecu,1964,380
ecu,1965,430
ecu,1966,450
ecu,1967,460
ecu,1968,470
ecu,1969,500
ecu,1970,520
ecu,1971,510
ecu,1972,510
ecu,1973,600
ecu,1974,830
ecu,1975,1090
ecu,1976,1280
ecu,1977,1360
ecu,1978,1550
ecu,1979,1820
ecu,1980,2110
ecu,1981,2460
ecu,1982,2390
ecu,1983,2110
ecu,1984,1890
ecu,1985,1820
ecu,1986,1770
ecu,1987,1640
ecu,1988,1510
ecu,1989,1360
ecu,1990,1370
ecu,1991,1480
ecu,1992,1600
ecu,1993,1670
ecu,1994,1820
ecu,1995,1970
ecu,1996,2080
ecu,1997,2180
ecu,1998,2160
ecu,1999,1780
ecu,2000,1550
ecu,2001,1550
ecu,2002,1730
ecu,2003,2110
ecu,2004,2550
ecu,2005,2880
ecu,2006,3100
ecu,2007,3310
ecu,2008,3860
ecu,2009,4060
ecu,2010,4390
ecu,2011,4870
ecu,2012,5390
ecu,2013,5810
ecu,2014,6110
ecu,2015,5970
ecu,2016,5810
ecu,2017,5860
ecu,2018,6090
ecu,2019,6080
egy,1967,170
egy,1968,180
egy,1969,190
egy,1970,220
egy,1971,240
egy,1972,260
egy,1973,290
egy,1974,300
egy,1975,330
egy,1976,350
egy,1977,370
egy,1978,390
egy,1979,420
egy,1980,490
egy,1981,520
egy,1982,550
egy,1983,560
egy,1984,640
egy,1985,680
egy,1986,740
egy,1987,870
egy,1988,840
egy,1989,780
egy,1990,760
egy,1991,750
egy,1992,750
egy,1993,760
egy,1994,820
egy,1995,920
egy,1996,1020
egy,1997,1130
egy,1998,1210
egy,1999,1310
egy,2000,1420
egy,2001,1430
egy,2002,1360
egy,2003,1290
egy,2004,1230
egy,2005,1230
egy,2006,1320
egy,2007,1530
egy,2008,1840
egy,2009,2120
egy,2010,2370
egy,2011,2590
egy,2012,2830
egy,2013,3040
egy,2014,3230
egy,2015,3360
egy,2016,3460
egy,2017,3040
egy,2018,2800
egy,2019,2690
eri,1994,270
eri,1995,270
eri,1996,300
eri,1997,320
eri,1998,330
eri,1999,310
eri,2000,300
eri,2001,310
eri,2002,300
eri,2003,300
eri,2004,340
eri,2005,390
eri,2006,410
eri,2007,420
eri,2008,410
eri,2009,480
eri,2010,510
eri,2011,600
esp,1962,500
esp,1963,570
esp,1964,640
esp,1965,730
esp,1966,840
esp,1967,930
esp,1968,1010
esp,1969,1110
esp,1970,1170
esp,1971,1310
esp,1972,1590
esp,1973,2090
esp,1974,2730
esp,1975,3240
esp,1976,3430
esp,1977,3640
esp,1978,4040
esp,1979,5010
esp,1980,6210
esp,1981,6310
esp,1982,5680
esp,1983,4860
esp,1984,4580
esp,1985,4550
esp,1986,5400
esp,1987,7110
esp,1988,9410
esp,1989,10700
esp,1990,12210
esp,1991,13700
esp,1992,15610
esp,1993,15010
esp,1994,14470
esp,1995,14830
esp,1996,15560
esp,1997,15820
esp,1998,15440
esp,1999,15480
esp,2000,15770
esp,2001,15520
esp,2002,15590
esp,2003,18030
esp,2004,22070
esp,2005,25870
esp,2006,27820
esp,2007,29740
esp,2008,32190
esp,2009,32460
esp,2010,31880
esp,2011,30950
esp,2012,29520
esp,2013,29210
esp,2014,29130
esp,2015,28430
esp,2016,27530
esp,2017,27060
esp,2018,29320
esp,2019,30390
est,2000,4160
est,2001,4310
est,2002,4620
est,2003,5730
est,2004,7500
est,2005,9730
est,2006,11500
est,2007,13420
est,2008,15200
est,2009,14620
est,2010,14700
est,2011,16000
est,2012,16900
est,2013,18250
est,2014,18990
est,2015,18680
est,2016,18280
est,2017,18750
est,2018,21350
est,2019,23220
eth,1983,210
eth,1984,200
eth,1985,190
eth,1986,230
eth,1987,280
eth,1988,270
eth,1989,260
eth,1990,260
eth,1991,250
eth,1992,220
eth,1993,210
eth,1994,160
eth,1995,150
eth,1996,150
eth,1997,140
eth,1998,130
eth,1999,120
eth,2000,130
eth,2001,130
eth,2002,120
eth,2003,110
eth,2004,140
eth,2005,160
eth,2006,180
eth,2007,220
eth,2008,280
eth,2009,340
eth,2010,380
eth,2011,390
eth,2012,410
eth,2013,470
eth,2014,550
eth,2015,600
eth,2016,670
eth,2017,740
eth,2018,800
eth,2019,850
fin,1962,1370
fin,1963,1470
fin,1964,1620
fin,1965,1810
fin,1966,1970
fin,1967,2060
fin,1968,2090
fin,1969,2270
fin,1970,2460
fin,1971,2690
fin,1972,3170
fin,1973,4030
fin,1974,5130
fin,1975,6320
fin,1976,6840
fin,1977,7190
fin,1978,7910
fin,1979,9540
fin,1980,11450
fin,1981,11980
fin,1982,11700
fin,1983,10840
fin,1984,10790
fin,1985,11130
fin,1986,13010
fin,1987,16480
fin,1988,21540
fin,1989,24110
fin,1990,26000
fin,1991,25100
fin,1992,24170
fin,1993,20680
fin,1994,20170
fin,1995,22030
fin,1996,24970
fin,1997,26680
fin,1998,25820
fin,1999,26040
fin,2000,26450
fin,2001,25810
fin,2002,25550
fin,2003,28720
fin,2004,35270
fin,2005,40170
fin,2006,42800
fin,2007,46160
fin,2008,50070
fin,2009,48800
fin,2010,49600
fin,2011,50150
fin,2012,48940
fin,2013,49480
fin,2014,49390
fin,2015,47150
fin,2016,45490
fin,2017,44740
fin,2018,48300
fin,2019,49580
fji,1962,280
fji,1963,290
fji,1964,300
fji,1965,290
fji,1966,300
fji,1967,340
fji,1968,350
fji,1969,350
fji,1970,400
fji,1971,440
fji,1972,530
fji,1973,720
fji,1974,930
fji,1975,1120
fji,1976,1220
fji,1977,1300
fji,1978,1360
fji,1979,1660
fji,1980,1870
fji,1981,2040
fji,1982,1800
fji,1983,1580
fji,1984,1660
fji,1985,1580
fji,1986,1790
fji,1987,1770
fji,1988,1790
fji,1989,1790
fji,1990,1790
fji,1991,1790
fji,1992,1990
fji,1993,2090
fji,1994,2230
fji,1995,2460
fji,1996,2660
fji,1997,2580
fji,1998,2300
fji,1999,2360
fji,2000,2240
fji,2001,2140
fji,2002,2170
fji,2003,2420
fji,2004,3040
fji,2005,3590
fji,2006,3620
fji,2007,3820
fji,2008,4010
fji,2009,3860
fji,2010,3650
fji,2011,3780
fji,2012,4140
fji,2013,4710
fji,2014,5020
fji,2015,5200
fji,2016,5360
fji,2017,5480
fji,2018,5860
fji,2019,5860
fra,1962,1550
fra,1963,1700
fra,1964,1870
fra,1965,2030
fra,1966,2200
fra,1967,2360
fra,1968,2560
fra,1969,2820
fra,1970,3020
fra,1971,3250
fra,1972,3670
fra,1973,4690
fra,1974,5790
fra,1975,6720
fra,1976,7140
fra,1977,7810
fra,1978,8830
fra,1979,10820
fra,1980,13080
fra,1981,13190
fra,1982,12040
fra,1983,10450
fra,1984,9820
fra,1985,9770
fra,1986,11330
fra,1987,14460
fra,1988,18520
fra,1989,19490
fra,1990,20640
fra,1991,21420
fra,1992,23840
fra,1993,23580
fra,1994,24380
fra,1995,25740
fra,1996,27110
fra,1997,26930
fra,1998,25830
fra,1999,25420
fra,2000,24970
fra,2001,23840
fra,2002,23090
fra,2003,25930
fra,2004,31360
fra,2005,35870
fra,2006,37850
fra,2007,40130
fra,2008,43460
fra,2009,43930
fra,2010,43850
fra,2011,44350
fra,2012,43380
fra,2013,43780
fra,2014,43320
fra,2015,41100
fra,2016,39070
fra,2017,38340
fra,2018,41080
fra,2019,42400
fsm,1993,2120
fsm,1994,2130
fsm,1995,2200
fsm,1996,2140
fsm,1997,1930
fsm,1998,1950
fsm,1999,2050
fsm,2000,2210
fsm,2001,2260
fsm,2002,2270
fsm,2003,2380
fsm,2004,2440
fsm,2005,2560
fsm,2006,2560
fsm,2007,2570
fsm,2008,2590
fsm,2009,2820
fsm,2010,2900
fsm,2011,3070
fsm,2012,3150
fsm,2013,3180
fsm,2014,3150
fsm,2015,3490
fsm,2016,3410
fsm,2017,3450
fsm,2018,3400
gab,1962,330
gab,1963,410
gab,1964,340
gab,1965,360
gab,1966,420
gab,1967,440
gab,1968,460
gab,1969,530
gab,1970,570
gab,1971,610
gab,1972,690
gab,1973,910
gab,1974,1700
gab,1975,2870
gab,1976,4450
gab,1977,4010
gab,1978,3090
gab,1979,3520
gab,1980,4590
gab,1981,5290
gab,1982,4840
gab,1983,4260
gab,1984,4310
gab,1985,3860
gab,1986,3840
gab,1987,3430
gab,1988,4150
gab,1989,4580
gab,1990,4820
gab,1991,5170
gab,1992,5120
gab,1993,4430
gab,1994,4130
gab,1995,3910
gab,1996,4100
gab,1997,4270
gab,1998,3940
gab,1999,3280
gab,2000,3090
gab,2001,3420
gab,2002,3600
gab,2003,3870
gab,2004,4300
gab,2005,5510
gab,2006,5740
gab,2007,6580
gab,2008,7310
gab,2009,7570
gab,2010,7830
gab,2011,8110
gab,2012,9090
gab,2013,9330
gab,2014,9330
gab,2015,7970
gab,2016,7080
gab,2017,6510
gab,2018,6830
gab,2019,7210
gbm,1997,17050
gbm,1998,18800
gbm,1999,21310
gbm,2000,21880
gbm,2001,22480
gbm,2002,23730
gbm,2003,27810
gbm,2004,34210
gbm,2005,39590
gbm,2006,44420
gbm,2007,47210
gbm,2008,64640
gbm,2009,66890
gbm,2010,67430
gbm,2011,70480
gbm,2012,81160
gbm,2013,87860
gbm,2014,88990
gbm,2015,83980
gbm,2016,75570
gbm,2017,75340
gbr,1970,2490
gbr,1971,2770
gbr,1972,3200
gbr,1973,3900
gbr,1974,4360
gbr,1975,4870
gbr,1976,5010
gbr,1977,5220
gbr,1978,5930
gbr,1979,7560
gbr,1980,9530
gbr,1981,10640
gbr,1982,10640
gbr,1983,9840
gbr,1984,9250
gbr,1985,9140
gbr,1986,10230
gbr,1987,12680
gbr,1988,16130
gbr,1989,17350
gbr,1990,18530
gbr,1991,19350
gbr,1992,21440
gbr,1993,21320
gbr,1994,21850
gbr,1995,21080
gbr,1996,22800
gbr,1997,25290
gbr,1998,26840
gbr,1999,28150
gbr,2000,29220
gbr,2001,29020
gbr,2002,29260
gbr,2003,32300
gbr,2004,37860
gbr,2005,42890
gbr,2006,45230
gbr,2007,47650
gbr,2008,48580
gbr,2009,44220
gbr,2010,41650
gbr,2011,41070
gbr,2012,41700
gbr,2013,42740
gbr,2014,44330
gbr,2015,44290
gbr,2016,42980
gbr,2017,41370
gbr,2018,41730
gbr,2019,42370
geo,1992,750
geo,1993,540
geo,1994,510
geo,1995,550
geo,1996,670
geo,1997,820
geo,1998,870
geo,1999,840
geo,2000,790
geo,2001,780
geo,2002,840
geo,2003,990
geo,2004,1210
geo,2005,1520
geo,2006,1910
geo,2007,2380
geo,2008,2820
geo,2009,2950
geo,2010,3210
geo,2011,3520
geo,2012,4150
geo,2013,4530
geo,2014,4740
geo,2015,4410
geo,2016,4080
geo,2017,4040
geo,2018,4460
geo,2019,4740
gha,1962,190
gha,1963,200
gha,1964,210
gha,1965,230
gha,1966,250
gha,1967,240
gha,1968,220
gha,1969,220
gha,1970,250
gha,1971,270
gha,1972,260
gha,1973,280
gha,1974,320
gha,1975,300
gha,1976,290
gha,1977,300
gha,1978,350
gha,1979,380
gha,1980,420
gha,1981,410
gha,1982,360
gha,1983,320
gha,1984,340
gha,1985,350
gha,1986,390
gha,1987,420
gha,1988,440
gha,1989,400
gha,1990,400
gha,1991,410
gha,1992,430
gha,1993,420
gha,1994,370
gha,1995,370
gha,1996,380
gha,1997,390
gha,1998,390
gha,1999,390
gha,2000,340
gha,2001,300
gha,2002,270
gha,2003,320
gha,2004,380
gha,2005,460
gha,2006,590
gha,2007,790
gha,2008,1140
gha,2009,1190
gha,2010,1230
gha,2011,1380
gha,2012,1530
gha,2013,1850
gha,2014,1900
gha,2015,1940
gha,2016,1820
gha,2017,1890
gha,2018,2130
gha,2019,2220
gin,1988,400
gin,1989,390
gin,1990,410
gin,1991,420
gin,1992,460
gin,1993,490
gin,1994,500
gin,1995,500
gin,1996,510
gin,1997,510
gin,1998,470
gin,1999,450
gin,2000,400
gin,2001,360
gin,2002,350
gin,2003,340
gin,2004,370
gin,2005,360
gin,2006,400
gin,2007,470
gin,2008,620
gin,2009,670
gin,2010,690
gin,2011,680
gin,2012,700
gin,2013,700
gin,2014,740
gin,2015,760
gin,2016,780
gin,2017,830
gin,2018,850
gin,2019,950
gmb,1968,110
gmb,1969,110
gmb,1970,110
gmb,1971,110
gmb,1972,120
gmb,1973,150
gmb,1974,180
gmb,1975,230
gmb,1976,230
gmb,1977,240
gmb,1978,260
gmb,1979,310
gmb,1980,380
gmb,1981,390
gmb,1982,340
gmb,1983,300
gmb,1984,290
gmb,1985,300
gmb,1986,300
gmb,1987,320
gmb,1988,300
gmb,1989,300
gmb,1990,310
gmb,1991,400
gmb,1992,520
gmb,1993,710
gmb,1994,690
gmb,1995,690
gmb,1996,700
gmb,1997,690
gmb,1998,660
gmb,1999,640
gmb,2000,620
gmb,2001,560
gmb,2002,440
gmb,2003,390
gmb,2004,470
gmb,2005,520
gmb,2006,640
gmb,2007,700
gmb,2008,810
gmb,2009,880
gmb,2010,890
gmb,2011,760
gmb,2012,760
gmb,2013,730
gmb,2014,650
gmb,2015,620
gmb,2016,620
gmb,2017,650
gmb,2018,710
gmb,2019,740
gnb,1972,120
gnb,1973,130
gnb,1974,150
gnb,1975,170
gnb,1976,150
gnb,1977,140
gnb,1978,160
gnb,1979,180
gnb,1980,150
gnb,1981,190
gnb,1982,200
gnb,1983,190
gnb,1984,190
gnb,1985,200
gnb,1986,160
gnb,1987,170
gnb,1988,180
gnb,1989,210
gnb,1990,220
gnb,1991,240
gnb,1992,240
gnb,1993,230
gnb,1994,220
gnb,1995,220
gnb,1996,240
gnb,1997,240
gnb,1998,160
gnb,1999,160
gnb,2000,210
gnb,2001,250
gnb,2002,300
gnb,2003,330
gnb,2004,380
gnb,2005,430
gnb,2006,440
gnb,2007,470
gnb,2008,510
gnb,2009,560
gnb,2010,580
gnb,2011,640
gnb,2012,630
gnb,2013,640
gnb,2014,640
gnb,2015,640
gnb,2016,650
gnb,2017,680
gnb,2018,750
gnb,2019,820
gnq,1982,130
gnq,1983,130
gnq,1984,130
gnq,1985,150
gnq,1986,170
gnq,1987,210
gnq,1988,250
gnq,1989,230
gnq,1990,260
gnq,1991,270
gnq,1992,380
gnq,1993,370
gnq,1994,270
gnq,1995,250
gnq,1996,360
gnq,1997,870
gnq,1998,700
gnq,1999,820
gnq,2000,770
gnq,2001,900
gnq,2002,1270
gnq,2003,1190
gnq,2004,1720
gnq,2005,3890
gnq,2006,8110
gnq,2007,11600
gnq,2008,14250
gnq,2009,12530
gnq,2010,9970
gnq,2011,11540
gnq,2012,13870
gnq,2013,14030
gnq,2014,13230
gnq,2015,10850
gnq,2016,8270
gnq,2017,6510
gnq,2018,6650
gnq,2019,6460
grc,1962,620
grc,1963,700
grc,1964,790
grc,1965,900
grc,1966,1000
grc,1967,1090
grc,1968,1200
grc,1969,1370
grc,1970,1540
grc,1971,1720
grc,1972,2000
grc,1973,2490
grc,1974,2850
grc,1975,3480
grc,1976,3750
grc,1977,3940
grc,1978,4600
grc,1979,5650
grc,1980,6500
grc,1981,6370
grc,1982,5910
grc,1983,5280
grc,1984,5140
grc,1985,5010
grc,1986,5360
grc,1987,6130
grc,1988,7590
grc,1989,8310
grc,1990,8970
grc,1991,9850
grc,1992,11200
grc,1993,11140
grc,1994,11610
grc,1995,12410
grc,1996,13430
grc,1997,14100
grc,1998,13810
grc,1999,13380
grc,2000,13330
grc,2001,13070
grc,2002,13150
grc,2003,15700
grc,2004,19580
grc,2005,22760
grc,2006,24550
grc,2007,26350
grc,2008,28660
grc,2009,29330
grc,2010,27660
grc,2011,24930
grc,2012,23500
grc,2013,22540
grc,2014,22180
grc,2015,20320
grc,2016,18890
grc,2017,18360
grc,2018,19620
grc,2019,20320
grd,1979,1150
grd,1980,1300
grd,1981,1310
grd,1982,1300
grd,1983,1280
