geo,time,gnipercapita_atlasmethod_current_us
cmr,1992,950
cmr,1993,980
cmr,1994,880
cmr,1995,860
cmr,1996,770
cmr,1997,780
cmr,1998,760
cmr,1999,750
cmr,2000,720
cmr,2001,690
cmr,2002,690
cmr,2003,820
cmr,2004,1020
cmr,2005,1130
cmr,2006,1190
cmr,2007,1230
cmr,2008,1350
cmr,2009,1440
cmr,2010,1440
cmr,2011,1450
cmr,2012,1450
cmr,2013,1510
cmr,2014,1570
cmr,2015,1520
cmr,2016,1450
cmr,2017,1400
cmr,2018,1500
cmr,2019,1540
cmr,2020,1520
cmr,2021,1590
cod,1994,160
cod,1995,140
cod,1996,130
cod,1997,120
cod,1998,120
cod,1999,100
cod,2000,130
cod,2001,130
cod,2002,190
cod,2003,160
cod,2004,190
cod,2005,200
cod,2006,220
cod,2007,250
cod,2008,280
cod,2009,290
cod,2010,310
cod,2011,330
cod,2012,370
cod,2013,400
cod,2014,430
cod,2015,440
cod,2016,450
cod,2017,440
cod,2018,480
cod,2019,510
cod,2020,540
cod,2021,550
cog,1962,140
cog,1963,140
cog,1964,150
cog,1965,160
cog,1966,170
cog,1967,180
cog,1968,200
cog,1969,200
cog,1970,210
cog,1971,220
cog,1972,260
cog,1973,320
cog,1974,400
cog,1975,470
cog,1976,460
cog,1977,430
cog,1978,470
cog,1979,590
cog,1980,800
cog,1981,1070
cog,1982,1210
cog,1983,1070
cog,1984,1060
cog,1985,990
cog,1986,970
cog,1987,1040
cog,1988,920
cog,1989,930
cog,1990,920
cog,1991,950
cog,1992,1050
cog,1993,900
cog,1994,750
cog,1995,470
cog,1996,460
cog,1997,590
cog,1998,580
cog,1999,500
cog,2000,560
cog,2001,620
cog,2002,670
cog,2003,690
cog,2004,760
cog,2005,1100
cog,2006,1570
cog,2007,1670
cog,2008,2110
cog,2009,2420
cog,2010,2650
cog,2011,2600
cog,2012,3350
cog,2013,3590
cog,2014,3830
cog,2015,2970
cog,2016,2130
cog,2017,1640
cog,2018,1910
cog,2019,1980
cog,2020,1760
cog,2021,1970
col,1962,290
col,1963,290
col,1964,310
col,1965,320
col,1966,320
col,1967,300
col,1968,310
col,1969,320
col,1970,340
col,1971,370
col,1972,400
col,1973,470
col,1974,560
col,1975,610
col,1976,640
col,1977,710
col,1978,870
col,1979,1090
col,1980,1290
col,1981,1380
col,1982,1370
col,1983,1310
col,1984,1310
col,1985,1240
col,1986,1240
col,1987,1260
col,1988,1320
col,1989,1270
col,1990,1350
col,1991,1400
col,1992,1590
col,1993,1760
col,1994,2080
col,1995,2380
col,1996,2570
col,1997,2690
col,1998,2590
col,1999,2360
col,2000,2360
col,2001,2350
col,2002,2400
col,2003,2400
col,2004,2640
col,2005,3030
col,2006,3540
col,2007,4170
col,2008,4760
col,2009,5190
col,2010,5680
col,2011,6370
col,2012,7340
col,2013,8000
col,2014,8260
col,2015,7400
col,2016,6530
col,2017,6010
col,2018,6320
col,2019,6590
col,2020,5820
col,2021,6190
com,1982,620
com,1983,550
com,1984,520
com,1985,520
com,1986,590
com,1987,740
com,1988,910
com,1989,890
com,1990,930
com,1991,910
com,1992,1060
com,1993,1050
com,1994,850
com,1995,830
com,1996,770
com,1997,790
com,1998,730
com,1999,710
com,2000,730
com,2001,710
com,2002,690
com,2003,800
com,2004,970
com,2005,1120
com,2006,1170
com,2007,1210
com,2008,1350
com,2009,1440
com,2010,1450
com,2011,1480
com,2012,1500
com,2013,1580
com,2014,1580
com,2015,1470
com,2016,1410
com,2017,1370
com,2018,1480
com,2019,1520
com,2020,1520
com,2021,1580
cpv,1982,460
cpv,1983,420
cpv,1984,410
cpv,1985,410
cpv,1986,470
cpv,1987,600
cpv,1988,770
cpv,1989,830
cpv,1990,830
cpv,1991,840
cpv,1992,970
cpv,1993,1110
cpv,1994,1220
cpv,1995,1320
cpv,1996,1260
cpv,1997,1270
cpv,1998,1240
cpv,1999,1280
cpv,2000,1310
cpv,2001,1260
cpv,2002,1220
cpv,2003,1420
cpv,2004,1790
cpv,2005,2030
cpv,2006,2160
cpv,2007,2650
cpv,2008,3110
cpv,2009,3270
cpv,2010,3200
cpv,2011,3310
cpv,2012,3250
cpv,2013,3310
cpv,2014,3190
cpv,2015,3050
cpv,2016,2980
cpv,2017,2930
cpv,2018,3240
cpv,2019,3460
cpv,2020,2920
cpv,2021,3190
cri,1962,350
cri,1963,350
cri,1964,340
cri,1965,360
cri,1966,390
cri,1967,400
cri,1968,440
cri,1969,470
cri,1970,520
cri,1971,560
cri,1972,630
cri,1973,750
cri,1974,880
cri,1975,960
cri,1976,1040
cri,1977,1230
cri,1978,1460
cri,1979,1720
cri,1980,1930
cri,1981,1400
cri,1982,1010
cri,1983,930
cri,1984,1100
cri,1985,1220
cri,1986,1420
cri,1987,1580
cri,1988,1630
cri,1989,1640
cri,1990,1720
cri,1991,1930
cri,1992,2320
cri,1993,2710
cri,1994,2950
cri,1995,3160
cri,1996,3220
cri,1997,3330
cri,1998,3390
cri,1999,3450
cri,2000,3560
cri,2001,3660
cri,2002,3750
cri,2003,4000
cri,2004,4350
cri,2005,4610
cri,2006,5020
cri,2007,5630
cri,2008,6350
cri,2009,6480
cri,2010,7190
cri,2011,8020
cri,2012,9190
cri,2013,9840
cri,2014,10250
cri,2015,10610
cri,2016,11000
cri,2017,11400
cri,2018,11880
cri,2019,12040
cri,2020,11520
cri,2021,12310
cub,1972,830
cub,1973,1030
cub,1974,1230
cub,1975,1490
cub,1976,1540
cub,1977,1600
cub,1978,1780
cub,1979,2000
cub,1980,2150
cub,1981,2440
cub,1982,2350
cub,1983,2180
cub,1984,2300
cub,1985,2300
cub,1986,2380
cub,1987,2480
cub,1988,2770
cub,1989,2740
cub,1990,2650
cub,1991,2330
cub,1992,2120
cub,1993,1870
cub,1994,2130
cub,1995,2540
cub,1996,2700
cub,1997,2500
cub,1998,2240
cub,1999,2400
cub,2000,2620
cub,2001,2760
cub,2002,2830
cub,2003,3100
cub,2004,3500
cub,2005,3970
cub,2006,4410
cub,2007,4740
cub,2008,5040
cub,2009,5090
cub,2010,5170
cub,2011,5590
cub,2012,6080
cub,2013,6620
cub,2014,6820
cub,2015,7220
cub,2016,7480
cub,2017,7950
cub,2018,8630
cub,2019,8920
cym,2010,73590
cym,2011,74100
cym,2012,51400
cym,2013,45330
cym,2014,43860
cym,2015,44970
cym,2016,48480
cym,2017,52670
cym,2018,58820
cym,2019,65680
cym,2020,61880
cyp,1977,1520
cyp,1978,1800
cyp,1979,2400
cyp,1980,3390
cyp,1981,4050
cyp,1982,4490
cyp,1983,4220
cyp,1984,4360
cyp,1985,4480
cyp,1986,5020
cyp,1987,6300
cyp,1988,7910
cyp,1989,8570
cyp,1990,9300
cyp,1991,9460
cyp,1992,11020
cyp,1993,10970
cyp,1994,11680
cyp,1995,12810
cyp,1996,13880
cyp,1997,14280
cyp,1998,15490
cyp,1999,14340
cyp,2000,14180
cyp,2001,14170
cyp,2002,14510
cyp,2003,16710
cyp,2004,20260
cyp,2005,23990
cyp,2006,25600
cyp,2007,27340
cyp,2008,31970
cyp,2009,32780
cyp,2010,32130
cyp,2011,32640
cyp,2012,29760
cyp,2013,27890
cyp,2014,26610
cyp,2015,26100
cyp,2016,24840
cyp,2017,25050
cyp,2018,27410
cyp,2019,28560
cyp,2020,26600
cyp,2021,28470
cze,1992,3360
cze,1993,3500
cze,1994,4170
cze,1995,5150
cze,1996,5980
cze,1997,6160
cze,1998,6110
cze,1999,6110
cze,2000,6340
cze,2001,6350
cze,2002,6650
cze,2003,8110
cze,2004,10260
cze,2005,12480
cze,2006,14000
cze,2007,15850
cze,2008,18510
cze,2009,18840
cze,2010,19400
cze,2011,19460
cze,2012,19440
cze,2013,19410
cze,2014,18900
cze,2015,18370
cze,2016,17670
cze,2017,18310
cze,2018,20560
cze,2019,22120
cze,2020,21800
cze,2021,24430
deu,1972,3600
deu,1973,4670
deu,1974,5800
deu,1975,6720
deu,1976,7130
deu,1977,7670
deu,1978,8870
deu,1979,11050
deu,1980,13010
deu,1981,12540
deu,1982,11120
deu,1983,10020
deu,1984,9880
deu,1985,9840
deu,1986,11240
deu,1987,14240
deu,1988,18620
deu,1989,19760
deu,1990,21300
deu,1991,22890
deu,1992,25810
deu,1993,25990
deu,1994,27530
deu,1995,29520
deu,1996,30860
deu,1997,30140
deu,1998,27950
deu,1999,26840
deu,2000,26180
deu,2001,24770
deu,2002,23680
deu,2003,26140
deu,2004,31670
deu,2005,35770
deu,2006,38270
deu,2007,40470
deu,2008,43650
deu,2009,43660
deu,2010,44680
deu,2011,47320
deu,2012,46560
deu,2013,47220
deu,2014,47640
deu,2015,45780
deu,2016,44280
deu,2017,43760
deu,2018,47490
deu,2019,49220
deu,2020,48050
deu,2021,51660
dji,2015,2310
dji,2016,2400
dji,2017,2480
dji,2018,2640
dji,2019,2820
dji,2020,2830
dji,2021,3080
dma,1979,740
dma,1980,1000
dma,1981,1200
dma,1982,1250
dma,1983,1260
dma,1984,1370
dma,1985,1520
dma,1986,1820
dma,1987,2200
dma,1988,2590
dma,1989,2630
dma,1990,2850
dma,1991,3010
dma,1992,3270
dma,1993,3490
dma,1994,3580
dma,1995,3820
dma,1996,3990
dma,1997,4100
dma,1998,4270
dma,1999,4270
dma,2000,4300
dma,2001,4570
dma,2002,4370
dma,2003,4790
dma,2004,5080
dma,2005,5190
dma,2006,5650
dma,2007,5920
dma,2008,6530
dma,2009,6720
dma,2010,6930
dma,2011,7140
dma,2012,7060
dma,2013,6910
dma,2014,7210
dma,2015,7030
dma,2016,7400
dma,2017,7380
dma,2018,7890
dma,2019,8250
dma,2020,7140
dma,2021,7790
dnk,1968,2870
dnk,1969,3140
dnk,1970,3310
dnk,1971,3670
dnk,1972,4310
dnk,1973,5580
dnk,1974,6800
dnk,1975,8080
dnk,1976,8960
dnk,1977,9780
dnk,1978,11170
dnk,1979,13560
dnk,1980,15090
dnk,1981,14180
dnk,1982,12860
dnk,1983,11710
dnk,1984,11520
dnk,1985,11840
dnk,1986,14070
dnk,1987,17760
dnk,1988,22130
dnk,1989,23050
dnk,1990,24370
dnk,1991,25540
dnk,1992,28700
dnk,1993,28570
dnk,1994,30360
dnk,1995,32560
dnk,1996,34770
dnk,1997,35150
dnk,1998,33460
dnk,1999,33060
dnk,2000,32580
dnk,2001,31410
dnk,2002,30850
dnk,2003,34750
dnk,2004,42640
dnk,2005,49610
dnk,2006,53540
dnk,2007,55740
dnk,2008,60390
dnk,2009,60090
dnk,2010,61220
dnk,2011,61990
dnk,2012,61650
dnk,2013,63200
dnk,2014,63670
dnk,2015,60510
dnk,2016,58040
dnk,2017,56690
dnk,2018,61260
dnk,2019,63140
dnk,2020,62710
dnk,2021,68300
dom,1962,220
dom,1963,240
dom,1964,260
dom,1965,230
dom,1966,250
dom,1967,250
dom,1968,250
dom,1969,280
dom,1970,340
dom,1971,380
dom,1972,440
dom,1973,520
dom,1974,620
dom,1975,720
dom,1976,780
dom,1977,840
dom,1978,910
dom,1979,1040
dom,1980,1150
dom,1981,1220
dom,1982,1250
dom,1983,1250
dom,1984,1310
dom,1985,1100
dom,1986,1040
dom,1987,940
dom,1988,920
dom,1989,910
dom,1990,870
dom,1991,1040
dom,1992,1350
dom,1993,1620
dom,1994,1740
dom,1995,1940
dom,1996,2160
dom,1997,2340
dom,1998,2430
dom,1999,2520
dom,2000,2660
dom,2001,2720
dom,2002,2870
dom,2003,2620
dom,2004,2540
dom,2005,3020
dom,2006,3610
dom,2007,4400
dom,2008,4730
dom,2009,4890
dom,2010,5280
dom,2011,5490
dom,2012,5730
dom,2013,5970
dom,2014,6260
dom,2015,6500
dom,2016,6780
dom,2017,7000
dom,2018,7680
dom,2019,7990
dom,2020,7170
dom,2021,8100
dza,1962,190
dza,1963,230
dza,1964,240
dza,1965,250
dza,1966,230
dza,1967,260
dza,1968,290
dza,1969,320
dza,1970,350
dza,1971,330
dza,1972,460
dza,1973,570
dza,1974,760
dza,1975,960
dza,1976,1100
dza,1977,1130
dza,1978,1360
dza,1979,1690
dza,1980,2040
dza,1981,2250
dza,1982,2310
dza,1983,2240
dza,1984,2310
dza,1985,2440
dza,1986,2620
dza,1987,2830
dza,1988,2770
dza,1989,2570
dza,1990,2390
dza,1991,2000
dza,1992,1920
dza,1993,1750
dza,1994,1640
dza,1995,1570
dza,1996,1530
dza,1997,1520
dza,1998,1560
dza,1999,1550
dza,2000,1610
dza,2001,1680
dza,2002,1740
dza,2003,1940
dza,2004,2260
dza,2005,2730
dza,2006,3130
dza,2007,3620
dza,2008,4230
dza,2009,4300
dza,2010,4490
dza,2011,4610
dza,2012,5220
dza,2013,5540
dza,2014,5510
dza,2015,4880
dza,2016,4400
dza,2017,3970
dza,2018,4010
dza,2019,4050
dza,2020,3600
dza,2021,3660
ecu,1962,370
ecu,1963,350
ecu,1964,380
ecu,1965,420
ecu,1966,440
ecu,1967,460
ecu,1968,460
ecu,1969,490
ecu,1970,510
ecu,1971,500
ecu,1972,500
ecu,1973,590
ecu,1974,810
ecu,1975,1080
ecu,1976,1260
ecu,1977,1340
ecu,1978,1530
ecu,1979,1780
ecu,1980,2070
ecu,1981,2410
ecu,1982,2350
ecu,1983,2070
ecu,1984,1860
ecu,1985,1780
ecu,1986,1730
ecu,1987,1600
ecu,1988,1470
ecu,1989,1330
ecu,1990,1340
ecu,1991,1450
ecu,1992,1570
ecu,1993,1640
ecu,1994,1800
ecu,1995,1950
ecu,1996,2070
ecu,1997,2170
ecu,1998,2160
ecu,1999,1780
ecu,2000,1560
ecu,2001,1560
ecu,2002,1740
ecu,2003,2130
ecu,2004,2560
ecu,2005,2890
ecu,2006,3110
ecu,2007,3310
ecu,2008,3860
ecu,2009,4070
ecu,2010,4400
ecu,2011,4880
ecu,2012,5380
ecu,2013,5800
ecu,2014,6100
ecu,2015,5980
ecu,2016,5820
ecu,2017,5890
ecu,2018,6110
ecu,2019,6100
ecu,2020,5560
ecu,2021,5960
egy,1967,170
egy,1968,170
egy,1969,190
egy,1970,210
egy,1971,240
egy,1972,260
egy,1973,290
egy,1974,300
egy,1975,330
egy,1976,350
egy,1977,370
egy,1978,380
egy,1979,410
egy,1980,480
egy,1981,510
egy,1982,550
egy,1983,560
egy,1984,630
egy,1985,670
egy,1986,730
egy,1987,860
egy,1988,820
egy,1989,770
egy,1990,740
egy,1991,730
egy,1992,740
egy,1993,740
egy,1994,800
egy,1995,900
egy,1996,990
egy,1997,1090
egy,1998,1170
egy,1999,1260
egy,2000,1370
egy,2001,1380
egy,2002,1280
egy,2003,1190
egy,2004,1150
egy,2005,1160
egy,2006,1260
egy,2007,1460
egy,2008,1750
egy,2009,2010
egy,2010,2250
egy,2011,2430
egy,2012,2690
egy,2013,2870
egy,2014,3060
egy,2015,3160
egy,2016,3260
egy,2017,2870
egy,2018,2650
egy,2019,2550
egy,2020,2860
egy,2021,3350
eri,1994,290
eri,1995,280
eri,1996,290
eri,1997,310
eri,1998,310
eri,1999,300
eri,2000,290
eri,2001,300
eri,2002,290
eri,2003,290
eri,2004,330
eri,2005,390
eri,2006,410
eri,2007,430
eri,2008,420
eri,2009,490
eri,2010,520
eri,2011,610
esp,1962,500
esp,1963,570
esp,1964,640
esp,1965,730
esp,1966,840
esp,1967,930
esp,1968,1010
esp,1969,1110
esp,1970,1170
esp,1971,1310
esp,1972,1590
esp,1973,2090
esp,1974,2730
esp,1975,3240
esp,1976,3430
esp,1977,3640
esp,1978,4040
esp,1979,5010
esp,1980,6210
esp,1981,6310
esp,1982,5680
esp,1983,4860
esp,1984,4580
esp,1985,4550
esp,1986,5400
esp,1987,7110
esp,1988,9410
esp,1989,10700
esp,1990,12210
esp,1991,13700
esp,1992,15610
esp,1993,15010
esp,1994,14470
esp,1995,14830
esp,1996,15560
esp,1997,15820
esp,1998,15440
esp,1999,15480
esp,2000,15790
esp,2001,15540
esp,2002,15630
esp,2003,18080
esp,2004,22130
esp,2005,25910
esp,2006,27850
esp,2007,29770
esp,2008,32250
esp,2009,32560
esp,2010,31970
esp,2011,31020
esp,2012,29540
esp,2013,29230
esp,2014,29160
esp,2015,28460
esp,2016,27570
esp,2017,27120
esp,2018,29330
esp,2019,30360
esp,2020,27130
esp,2021,29690
est,2000,4170
est,2001,4310
est,2002,4620
est,2003,5730
est,2004,7500
est,2005,9730
est,2006,11500
est,2007,13430
est,2008,15190
est,2009,14570
est,2010,14580
est,2011,15840
est,2012,16760
est,2013,18140
est,2014,18880
est,2015,18570
est,2016,18290
est,2017,18760
est,2018,21180
est,2019,23010
est,2020,23570
est,2021,26460
eth,1983,210
eth,1984,200
eth,1985,190
eth,1986,230
eth,1987,280
eth,1988,270
eth,1989,260
eth,1990,260
eth,1991,250
eth,1992,220
eth,1993,210
eth,1994,160
eth,1995,150
eth,1996,150
eth,1997,140
eth,1998,130
eth,1999,120
eth,2000,120
eth,2001,120
eth,2002,120
eth,2003,110
eth,2004,130
eth,2005,160
eth,2006,180
eth,2007,220
eth,2008,270
eth,2009,330
eth,2010,370
eth,2011,380
eth,2012,400
eth,2013,460
eth,2014,540
eth,2015,590
eth,2016,650
eth,2017,720
eth,2018,780
eth,2019,830
eth,2020,880
eth,2021,940
fin,1962,1370
fin,1963,1470
fin,1964,1620
fin,1965,1810
fin,1966,1970
fin,1967,2060
fin,1968,2090
fin,1969,2270
fin,1970,2460
fin,1971,2690
fin,1972,3170
fin,1973,4030
fin,1974,5130
fin,1975,6320
fin,1976,6840
fin,1977,7190
fin,1978,7910
fin,1979,9540
fin,1980,11450
fin,1981,11980
fin,1982,11700
fin,1983,10840
fin,1984,10790
fin,1985,11130
fin,1986,13010
fin,1987,16480
fin,1988,21540
fin,1989,24110
fin,1990,26000
fin,1991,25100
fin,1992,24170
fin,1993,20680
fin,1994,20170
fin,1995,22030
fin,1996,24970
fin,1997,26680
fin,1998,25820
fin,1999,26050
fin,2000,26480
fin,2001,25850
fin,2002,25620
fin,2003,28800
fin,2004,35380
fin,2005,40230
fin,2006,42840
fin,2007,46190
fin,2008,50160
fin,2009,48950
fin,2010,49750
fin,2011,50260
fin,2012,48970
fin,2013,49510
fin,2014,49420
fin,2015,47180
fin,2016,45530
fin,2017,44840
fin,2018,48210
fin,2019,49940
fin,2020,50100
fin,2021,53510
fji,1962,280
fji,1963,280
fji,1964,300
fji,1965,290
fji,1966,300
fji,1967,340
fji,1968,340
fji,1969,340
fji,1970,390
fji,1971,440
fji,1972,520
fji,1973,710
fji,1974,930
fji,1975,1120
fji,1976,1230
fji,1977,1290
fji,1978,1360
fji,1979,1640
fji,1980,1840
fji,1981,2010
fji,1982,1780
fji,1983,1570
fji,1984,1640
fji,1985,1550
fji,1986,1730
fji,1987,1690
fji,1988,1690
fji,1989,1680
fji,1990,1670
fji,1991,1680
fji,1992,1880
fji,1993,2000
fji,1994,2160
fji,1995,2410
fji,1996,2620
fji,1997,2540
fji,1998,2250
fji,1999,2300
fji,2000,2170
fji,2001,2070
fji,2002,2070
fji,2003,2290
fji,2004,2850
fji,2005,3350
fji,2006,3370
fji,2007,3560
fji,2008,3760
fji,2009,3650
fji,2010,3470
fji,2011,3590
fji,2012,3930
fji,2013,4470
fji,2014,4750
fji,2015,4840
fji,2016,5020
fji,2017,5120
fji,2018,5680
fji,2019,5610
fji,2020,4680
fji,2021,4500
fra,1962,1560
fra,1963,1710
fra,1964,1890
fra,1965,2060
fra,1966,2230
fra,1967,2380
fra,1968,2580
fra,1969,2830
fra,1970,3040
fra,1971,3260
fra,1972,3680
fra,1973,4700
fra,1974,5810
fra,1975,6750
fra,1976,7170
fra,1977,7840
fra,1978,8860
fra,1979,10850
fra,1980,13100
fra,1981,13200
fra,1982,12050
fra,1983,10450
fra,1984,9830
fra,1985,9780
fra,1986,11350
fra,1987,14500
fra,1988,18570
fra,1989,19550
fra,1990,20710
fra,1991,21420
fra,1992,23840
fra,1993,23580
fra,1994,24380
fra,1995,25740
fra,1996,27110
fra,1997,26930
fra,1998,25820
fra,1999,25420
fra,2000,24990
fra,2001,23870
fra,2002,23150
fra,2003,26000
fra,2004,31450
fra,2005,35920
fra,2006,37880
fra,2007,40160
fra,2008,43540
fra,2009,44070
fra,2010,43970
fra,2011,44440
fra,2012,43410
fra,2013,43800
fra,2014,43340
fra,2015,41130
fra,2016,39100
fra,2017,38320
fra,2018,41170
fra,2019,42460
fra,2020,39440
fra,2021,44160
fsm,1993,2080
fsm,1994,2070
fsm,1995,2150
fsm,1996,2090
fsm,1997,1880
fsm,1998,1890
fsm,1999,1980
fsm,2000,2130
fsm,2001,2160
fsm,2002,2170
fsm,2003,2270
fsm,2004,2340
fsm,2005,2450
fsm,2006,2450
fsm,2007,2460
fsm,2008,2470
fsm,2009,2690
fsm,2010,2780
fsm,2011,2950
fsm,2012,3050
fsm,2013,3100
fsm,2014,3100
fsm,2015,3470
fsm,2016,3420
fsm,2017,3490
fsm,2018,3450
fsm,2019,4030
fsm,2020,4070
fsm,2021,3980
gab,1962,320
gab,1963,400
gab,1964,330
gab,1965,350
gab,1966,410
gab,1967,430
gab,1968,460
gab,1969,520
gab,1970,560
gab,1971,610
gab,1972,670
gab,1973,890
gab,1974,1660
gab,1975,2800
gab,1976,4330
gab,1977,3900
gab,1978,3000
gab,1979,3410
gab,1980,4450
gab,1981,5120
gab,1982,4680
gab,1983,4120
gab,1984,4160
gab,1985,3730
gab,1986,3710
gab,1987,3310
gab,1988,4010
gab,1989,4420
gab,1990,4660
gab,1991,5000
gab,1992,4950
gab,1993,4280
gab,1994,4000
gab,1995,3780
gab,1996,3960
gab,1997,4130
gab,1998,3810
gab,1999,3170
gab,2000,2990
gab,2001,3300
gab,2002,3470
gab,2003,3710
gab,2004,4120
gab,2005,5260
gab,2006,5470
gab,2007,6260
gab,2008,6950
gab,2009,7210
gab,2010,7450
gab,2011,7720
gab,2012,8660
gab,2013,8920
gab,2014,8930
gab,2015,7660
gab,2016,6810
gab,2017,6280
gab,2018,6610
gab,2019,6950
gab,2020,6830
gab,2021,6440
gbm,1997,17300
gbm,1998,19110
gbm,1999,21690
gbm,2000,22280
gbm,2001,22870
gbm,2002,24130
gbm,2003,28120
gbm,2004,34540
gbm,2005,40030
gbm,2006,45010
gbm,2007,47980
gbm,2008,43660
gbm,2009,46800
gbm,2010,72450
gbm,2011,74870
gbm,2012,82400
gbm,2013,87680
gbm,2014,88570
gbm,2015,83630
gbm,2016,78710
gbm,2017,78840
gbm,2018,83960
gbm,2019,84580
gbr,1970,2550
gbr,1971,2800
gbr,1972,3210
gbr,1973,3920
gbr,1974,4370
gbr,1975,4890
gbr,1976,5030
gbr,1977,5240
gbr,1978,5960
gbr,1979,7590
gbr,1980,9570
gbr,1981,10680
gbr,1982,10680
gbr,1983,9880
gbr,1984,9290
gbr,1985,9180
gbr,1986,10270
gbr,1987,12730
gbr,1988,16190
gbr,1989,17420
gbr,1990,18610
gbr,1991,19430
gbr,1992,21530
gbr,1993,21400
gbr,1994,21930
gbr,1995,21120
gbr,1996,22750
gbr,1997,25460
gbr,1998,26900
gbr,1999,28110
gbr,2000,29390
gbr,2001,29010
gbr,2002,29140
gbr,2003,32250
gbr,2004,37810
gbr,2005,42700
gbr,2006,44800
gbr,2007,47360
gbr,2008,48430
gbr,2009,44170
gbr,2010,41900
gbr,2011,41180
gbr,2012,41810
gbr,2013,42800
gbr,2014,44590
gbr,2015,44480
gbr,2016,43150
gbr,2017,41740
gbr,2018,42180
gbr,2019,43380
gbr,2020,38590
gbr,2021,44480
geo,1992,750
geo,1993,540
geo,1994,510
geo,1995,550
geo,1996,670
geo,1997,820
geo,1998,870
geo,1999,840
geo,2000,790
geo,2001,780
geo,2002,840
geo,2003,990
geo,2004,1210
geo,2005,1520
geo,2006,1910
geo,2007,2380
geo,2008,2820
geo,2009,2950
geo,2010,3210
geo,2011,3520
geo,2012,4150
geo,2013,4530
geo,2014,4740
geo,2015,4410
geo,2016,4080
geo,2017,4040
geo,2018,4460
geo,2019,4690
geo,2020,4260
geo,2021,4700
gha,1962,190
gha,1963,200
gha,1964,210
gha,1965,230
gha,1966,240
gha,1967,240
gha,1968,220
gha,1969,220
gha,1970,240
gha,1971,270
gha,1972,250
gha,1973,270
gha,1974,310
gha,1975,290
gha,1976,280
gha,1977,290
gha,1978,330
gha,1979,360
gha,1980,390
gha,1981,380
gha,1982,330
gha,1983,290
gha,1984,320
gha,1985,330
gha,1986,370
gha,1987,400
gha,1988,410
gha,1989,380
gha,1990,380
gha,1991,400
gha,1992,420
gha,1993,400
gha,1994,360
gha,1995,360
gha,1996,370
gha,1997,380
gha,1998,380
gha,1999,390
gha,2000,330
gha,2001,290
gha,2002,270
gha,2003,310
gha,2004,370
gha,2005,450
gha,2006,580
gha,2007,770
gha,2008,1110
gha,2009,1150
gha,2010,1200
gha,2011,1340
gha,2012,1480
gha,2013,1780
gha,2014,1820
gha,2015,1870
gha,2016,1750
gha,2017,1820
gha,2018,2050
gha,2019,2150
gha,2020,2230
gha,2021,2280
gin,1988,400
gin,1989,390
gin,1990,410
gin,1991,410
gin,1992,450
gin,1993,480
gin,1994,480
gin,1995,490
gin,1996,500
gin,1997,500
gin,1998,460
gin,1999,440
gin,2000,400
gin,2001,360
gin,2002,350
gin,2003,340
gin,2004,370
gin,2005,360
gin,2006,400
gin,2007,460
gin,2008,620
gin,2009,670
gin,2010,690
gin,2011,670
gin,2012,690
gin,2013,690
gin,2014,730
gin,2015,750
gin,2016,760
gin,2017,810
gin,2018,850
gin,2019,940
gin,2020,960
gin,2021,1020
gmb,1968,100
gmb,1969,90
gmb,1970,100
gmb,1971,100
gmb,1972,100
gmb,1973,130
gmb,1974,160
gmb,1975,200
gmb,1976,210
gmb,1977,210
gmb,1978,230
gmb,1979,280
gmb,1980,340
gmb,1981,340
gmb,1982,300
gmb,1983,270
gmb,1984,250
gmb,1985,260
gmb,1986,270
gmb,1987,290
gmb,1988,280
gmb,1989,280
gmb,1990,280
gmb,1991,360
gmb,1992,480
gmb,1993,650
gmb,1994,630
gmb,1995,630
gmb,1996,640
gmb,1997,630
gmb,1998,600
gmb,1999,590
gmb,2000,570
gmb,2001,510
gmb,2002,410
gmb,2003,370
gmb,2004,430
gmb,2005,480
gmb,2006,600
gmb,2007,650
gmb,2008,750
gmb,2009,810
gmb,2010,820
gmb,2011,700
gmb,2012,700
gmb,2013,670
gmb,2014,600
gmb,2015,580
gmb,2016,580
gmb,2017,610
gmb,2018,670
gmb,2019,700
gmb,2020,700
gmb,2021,740
gnb,1972,150
gnb,1973,160
gnb,1974,180
gnb,1975,190
gnb,1976,170
gnb,1977,150
gnb,1978,160
gnb,1979,170
gnb,1980,140
gnb,1981,180
gnb,1982,180
gnb,1983,180
gnb,1984,180
gnb,1985,190
gnb,1986,160
gnb,1987,170
gnb,1988,180
gnb,1989,210
gnb,1990,220
gnb,1991,250
gnb,1992,240
gnb,1993,220
gnb,1994,210
gnb,1995,220
gnb,1996,230
gnb,1997,230
gnb,1998,160
gnb,1999,160
gnb,2000,200
gnb,2001,240
gnb,2002,300
gnb,2003,320
gnb,2004,370
gnb,2005,420
gnb,2006,430
gnb,2007,450
gnb,2008,500
gnb,2009,550
gnb,2010,570
gnb,2011,620
gnb,2012,610
gnb,2013,620
gnb,2014,620
gnb,2015,620
gnb,2016,640
gnb,2017,660
gnb,2018,700
gnb,2019,780
gnb,2020,740
gnb,2021,760
gnq,1982,110
gnq,1983,120
gnq,1984,120
gnq,1985,140
gnq,1986,150
gnq,1987,190
gnq,1988,230
gnq,1989,210
gnq,1990,240
gnq,1991,240
gnq,1992,340
gnq,1993,330
gnq,1994,240
gnq,1995,220
gnq,1996,320
gnq,1997,770
gnq,1998,620
gnq,1999,720
gnq,2000,680
gnq,2001,790
gnq,2002,1110
