geo,time,females_aged_15plus_unemployment_rate_percent
gbm,2002,0.4
gbm,2003,0.5
gbm,2004,0.6
gbm,2005,0.9
gbm,2006,1.96
gbm,2007,1.1
gbm,2008,1
gbm,2011,2.76
gbm,2013,1.71
gbm,2014,1.26
gbm,2016,2.26
gbr,1971,1.2
gbr,1972,1.5
gbr,1973,1
gbr,1974,1
gbr,1975,1.9
gbr,1976,3.1
gbr,1977,3.7
gbr,1978,3.8
gbr,1979,3.7
gbr,1980,4.8
gbr,1981,6.8
gbr,1982,7.5
gbr,1983,9.75
gbr,1984,10.01
gbr,1985,10.99
gbr,1986,10.89
gbr,1987,10.42
gbr,1988,8.63
gbr,1989,7.14
gbr,1990,6.62
gbr,1991,7.4
gbr,1992,7.42
gbr,1993,7.74
gbr,1994,7.39
gbr,1995,6.91
gbr,1996,6.32
gbr,1997,5.8
gbr,1998,5.35
gbr,1999,5.15
gbr,2000,4.86
gbr,2001,4.11
gbr,2002,4.36
gbr,2003,4.06
gbr,2004,4.19
gbr,2005,4.29
gbr,2006,4.95
gbr,2007,4.96
gbr,2008,5.09
gbr,2009,6.42
gbr,2010,6.88
gbr,2011,7.34
gbr,2012,7.39
gbr,2013,7.04
gbr,2014,5.82
gbr,2015,5.12
gbr,2016,4.68
gbr,2017,4.22
gbr,2018,3.94
gbr,2019,3.53
geo,1998,13.72
geo,1999,12.16
geo,2000,10.5
geo,2001,10.65
geo,2002,11.01
geo,2003,11.54
geo,2004,11.78
geo,2005,12.66
geo,2006,11.65
geo,2007,12.59
geo,2008,17.59
geo,2009,19.08
geo,2010,17.56
geo,2011,17.4
geo,2012,18.37
geo,2013,16.18
geo,2014,14.48
geo,2015,13.92
geo,2016,12.55
geo,2017,12.74
geo,2018,11.23
geo,2019,10.15
geo,2020,16.21
gha,1991,3.52
gha,1992,5.5
gha,1998,8.7
gha,1999,10.7
gha,2000,10.73
gha,2006,4.76
gha,2010,5.83
gha,2013,2.36
gha,2015,6.6
gha,2017,4.37
gib,1991,4.03
gin,2002,3.55
gin,2019,5.06
glp,1995,31.2
glp,1996,33.4
glp,1997,34.4
glp,1998,36.8
glp,1999,37.1
glp,2000,30.8
glp,2001,32
glp,2002,29.06
glp,2003,29.4
glp,2004,28.5
glp,2005,30.1
glp,2006,30.5
glp,2007,26.1
glp,2009,26.41
glp,2010,25.98
glp,2011,25.84
glp,2012,24.99
glp,2013,28.31
glp,2016,25.4
gmb,2012,12.63
gmb,2018,12.41
gnq,1983,19.38
grc,1981,5.71
grc,1982,8.12
grc,1983,11.69
grc,1984,12.1
grc,1985,11.73
grc,1986,11.56
grc,1987,11.35
grc,1988,12.46
grc,1989,12.37
grc,1990,11.73
grc,1991,12.86
grc,1992,12.88
grc,1993,13.63
grc,1994,13.66
grc,1995,13.76
grc,1996,15.42
grc,1997,14.82
grc,1998,16.69
grc,1999,18.19
grc,2000,17.03
grc,2001,15.9
grc,2002,15.34
grc,2003,14.46
grc,2004,15.96
grc,2005,15.43
grc,2006,13.76
grc,2007,12.91
grc,2008,11.51
grc,2009,13.28
grc,2010,16.33
grc,2011,21.51
grc,2012,28.21
grc,2013,31.35
grc,2014,30.17
grc,2015,28.85
grc,2016,28.1
grc,2017,26.07
grc,2018,24.23
grc,2019,21.5
grc,2020,19.79
grd,1991,12.95
grd,1994,36.98
grd,1996,24.88
grd,1998,21.77
grl,1996,10.59
grl,1997,8.17
grl,1998,9.66
grl,1999,7.42
grl,2000,10.1
grl,2001,7.71
grl,2002,7.82
grl,2003,8.64
grl,2004,8.82
grl,2005,8.02
grl,2006,6.7
grl,2010,7.7
grl,2011,9.6
grl,2012,10.2
grl,2013,10.1
grl,2014,10.3
grl,2015,9.3
gtm,1981,2.09
gtm,1982,2.22
gtm,1987,4.17
gtm,1989,3.08
gtm,2003,3.39
gtm,2004,3.38
gtm,2006,2.47
gtm,2010,3.83
gtm,2011,6.61
gtm,2012,3.44
gtm,2013,3.64
gtm,2014,3.37
gtm,2015,3.53
gtm,2016,3.45
gtm,2017,3.5
gtm,2018,2.8
gtm,2019,2.91
guf,1977,9.6
guf,1978,9.3
guf,1979,8.8
guf,1980,10.8
guf,1981,13.7
guf,1983,10.1
guf,1984,16.3
guf,1985,18.5
guf,1986,16.7
guf,1987,15.4
guf,1989,16.8
guf,1990,29.02
guf,1991,11.6
guf,1997,30.7
guf,1998,30.7
guf,1999,32.1
guf,2000,32.2
guf,2001,30.5
guf,2002,27.81
guf,2003,29.59
guf,2004,30.8
guf,2005,29.7
guf,2006,35.3
guf,2008,29.25
guf,2009,26.14
guf,2010,24.95
guf,2011,25.52
guf,2012,26.06
guf,2013,26.3
guf,2016,25.2
gum,1975,9.84
gum,1976,9.92
gum,1980,12.1
gum,1981,9.8
gum,1982,10.8
gum,1983,9.11
gum,1986,7.17
gum,1992,3.71
gum,2002,9.7
gum,2004,7.7
gum,2005,7.7
gum,2006,7.5
gum,2007,9.9
gum,2009,9.8
gum,2010,9.3
gum,2011,15.7
gum,2012,10.8
guy,1987,23.92
guy,1992,15.3
guy,2002,15.26
guy,2018,16.49
hkg,1975,9.09
hkg,1976,4.2
hkg,1977,4.2
hkg,1978,1.95
hkg,1979,2.19
hkg,1980,2.62
hkg,1981,1.49
hkg,1982,1.88
hkg,1983,2.11
hkg,1984,2.04
hkg,1985,2.63
hkg,1986,2.53
hkg,1987,1.75
hkg,1988,1.36
hkg,1989,1.06
hkg,1990,1.32
hkg,1991,1.6
hkg,1992,1.89
hkg,1993,1.94
hkg,1994,1.7
hkg,1995,2.93
hkg,1996,2.39
hkg,1997,2.07
hkg,1998,4.03
hkg,1999,4.82
hkg,2000,4.01
hkg,2001,3.84
hkg,2002,5.9
hkg,2003,6.19
hkg,2004,5.55
hkg,2005,4.42
hkg,2006,3.72
hkg,2007,3.36
hkg,2008,2.97
hkg,2009,4.32
hkg,2010,3.5
hkg,2011,2.8
hkg,2012,2.76
hkg,2013,2.97
hkg,2014,3.01
hkg,2015,3.18
hkg,2016,3.08
hkg,2017,2.86
hkg,2018,2.42
hkg,2019,2.31
hkg,2020,4.75
hnd,1974,8.9
hnd,1982,6
hnd,1986,10.92
hnd,1987,10.26
hnd,1990,6.12
hnd,1991,5.54
hnd,1992,2.93
hnd,1995,3.4
hnd,1996,4.42
hnd,1997,3.32
hnd,1998,4.35
hnd,1999,3.89
hnd,2001,4.08
hnd,2002,4.81
hnd,2003,6.55
hnd,2004,8.31
hnd,2005,6.38
hnd,2006,4.39
hnd,2007,4.28
hnd,2008,3.84
hnd,2009,4.26
hnd,2010,5.4
hnd,2011,6.31
hnd,2012,5.12
hnd,2013,7.45
hnd,2014,9.25
hnd,2015,8.76
hnd,2016,8.88
hnd,2017,7.85
hnd,2018,7.17
hnd,2019,8.06
hnd,2020,13.82
hrv,1991,11.17
hrv,1996,10.09
hrv,1997,10.13
hrv,2000,17.31
hrv,2001,17.85
hrv,2002,17.28
hrv,2003,15.63
hrv,2004,15.27
hrv,2005,13.84
hrv,2006,12.67
hrv,2007,11.34
hrv,2008,10.35
hrv,2009,10.71
hrv,2010,12.31
hrv,2011,13.72
hrv,2012,15.98
hrv,2013,16.76
hrv,2014,18.27
hrv,2015,16.9
hrv,2016,13.79
hrv,2017,11.91
hrv,2018,9.34
hrv,2019,7.16
hrv,2020,7.58
hti,1983,13.5
hti,1990,11.3
hti,1999,8.3
hti,2007,19.2
hti,2012,17.3
hun,1990,1.4
hun,1991,7.6
hun,1992,8.72
hun,1993,10.39
hun,1994,9.37
hun,1995,8.69
hun,1996,9.03
hun,1997,7.86
hun,1998,8.09
hun,1999,6.22
hun,2000,5.79
hun,2001,4.88
hun,2002,5.08
hun,2003,5.39
hun,2004,5.86
hun,2005,7.43
hun,2006,7.91
hun,2007,7.73
hun,2008,8
hun,2009,9.74
hun,2010,10.66
hun,2011,10.98
hun,2012,10.61
hun,2013,10.14
hun,2014,7.91
hun,2015,7.04
hun,2016,5.11
hun,2017,4.57
hun,2018,3.99
hun,2019,3.5
hun,2020,4.48
idn,1976,1.96
idn,1977,1.14
idn,1978,1.76
idn,1980,2.24
idn,1982,3.36
idn,1985,2.01
idn,1986,2.56
idn,1987,2.43
idn,1988,2.71
idn,1990,2.68
idn,1991,2.98
idn,1992,2.97
idn,1993,3.03
idn,1994,5.14
idn,1996,5.89
idn,1997,5.64
idn,1998,6.12
idn,1999,6.88
idn,2000,6.71
idn,2001,7.37
idn,2002,7.85
idn,2003,8.31
idn,2004,9.18
idn,2005,10.06
idn,2006,9.29
idn,2007,9.91
idn,2008,8.1
idn,2009,6.7
idn,2010,6.39
idn,2011,5.57
idn,2012,4.78
idn,2013,4.27
idn,2014,3.88
idn,2015,4.43
idn,2016,3.87
idn,2017,3.48
idn,2018,4.18
idn,2019,3.35
idn,2020,3.78
ind,1994,1.88
ind,2000,2.4
ind,2005,2.92
ind,2010,3.3
ind,2012,3.69
ind,2018,5.3
ind,2019,4.94
ind,2020,4.42
irl,1983,15.9
irl,1984,17.44
irl,1985,19.23
irl,1986,19.49
irl,1987,19.02
irl,1988,18.39
irl,1989,16.5
irl,1990,14.99
irl,1991,16.6
irl,1992,15.31
irl,1993,15.84
irl,1994,14.71
irl,1995,12.07
irl,1996,11.78
irl,1997,10.16
irl,1998,7.34
irl,1999,5.62
irl,2000,4.27
irl,2001,3.55
irl,2002,3.75
irl,2003,4.01
irl,2004,3.83
irl,2005,4.01
irl,2006,4.21
irl,2007,4.93
irl,2008,5.7
irl,2009,9.51
irl,2010,11.41
irl,2011,12.5
irl,2012,12.75
irl,2013,12.42
irl,2014,10.87
irl,2015,8.91
irl,2016,7.6
irl,2017,6.29
irl,2018,5.69
irl,2019,4.69
irl,2020,5.65
irn,1986,25.5
irn,1991,24.4
irn,1996,13.4
irn,2002,22.4
irn,2004,17.8
irn,2005,17.61
irn,2006,16.51
irn,2007,16.1
irn,2008,16.92
irn,2009,17.04
irn,2010,20.74
irn,2011,21.06
irn,2012,19.79
irn,2013,19.87
irn,2014,19.76
irn,2015,19.5
irn,2016,20.78
irn,2017,19.92
irn,2018,18.96
irn,2019,17.55
irn,2020,15.67
irq,2007,7.44
irq,2012,12.42
irq,2014,21.92
irq,2016,22.22
irq,2017,30.96
isl,1991,2.89
isl,1992,4.9
isl,1993,5.6
isl,1994,5.54
isl,1995,4.91
isl,1996,3.45
isl,1997,3.82
isl,1998,3.8
isl,1999,2.79
isl,2000,2.63
isl,2001,2.24
isl,2002,2.65
isl,2003,3.97
isl,2004,2.75
isl,2005,2.49
isl,2006,3.06
isl,2007,2.27
isl,2008,2.58
isl,2009,5.68
isl,2010,6.74
isl,2011,6.21
isl,2012,5.66
isl,2013,5.08
isl,2014,4.79
isl,2015,4.05
isl,2016,3.05
isl,2017,2.72
isl,2018,2.54
isl,2019,3.11
isl,2020,5.29
isr,1973,3.15
isr,1974,4.39
isr,1976,4.61
isr,1978,4.7
isr,1979,3.69
isr,1980,5.84
isr,1981,6.28
isr,1982,5.94
isr,1983,5.24
isr,1984,6.97
isr,1985,7.02
isr,1990,14.09
isr,1991,16.42
isr,1992,17.11
isr,1993,14.87
isr,1994,12.35
isr,1995,10.74
isr,1996,9.69
isr,1997,10.9
isr,1998,11.21
isr,1999,11.54
isr,2000,11.17
isr,2001,12.01
isr,2002,12.74
isr,2003,13.81
isr,2004,13.77
isr,2005,11.63
isr,2006,11.04
isr,2007,9.81
isr,2008,7.86
isr,2009,9.18
isr,2010,7.95
isr,2011,6.95
isr,2012,6.98
isr,2013,6.24
isr,2014,5.92
isr,2015,5.39
isr,2016,4.94
isr,2017,4.32
isr,2018,3.95
isr,2019,3.93
isr,2020,4.12
ita,1970,9.63
ita,1971,9.51
ita,1972,10.93
ita,1973,11.59
ita,1974,9.58
ita,1975,10.49
ita,1976,11.99
ita,1977,12.5
ita,1978,12.61
ita,1979,13.26
ita,1980,13.06
ita,1982,14.84
ita,1983,14.27
ita,1984,15.27
ita,1985,15.32
ita,1986,16.99
ita,1987,16.62
ita,1988,17.41
ita,1989,17.28
ita,1990,15.67
ita,1991,15.72
ita,1992,13.87
ita,1993,14.83
ita,1994,15.31
ita,1995,16.1
ita,1996,16.23
ita,1997,16.4
ita,1998,16.54
ita,1999,16.27
ita,2000,14.86
ita,2001,13.03
ita,2002,12.61
ita,2003,11.95
ita,2004,10.22
ita,2005,10.04
ita,2006,8.77
ita,2007,7.84
ita,2008,8.5
ita,2009,9.22
ita,2010,9.6
ita,2011,9.54
ita,2012,11.83
ita,2013,13.07
ita,2014,13.8
ita,2015,12.69
ita,2016,12.77
ita,2017,12.39
ita,2018,11.77
ita,2019,11.1
ita,2020,10.19
jam,1975,29.56
jam,1976,32.6
jam,1978,35.23
jam,1980,61.97
jam,1981,37.95
jam,1982,39.42
jam,1985,56.01
jam,1988,36.92
jam,1990,23.08
jam,1991,22.82
jam,1992,22.81
jam,1993,22.4
jam,1994,21.73
jam,1995,22.51
jam,1996,23.04
jam,1997,23.41
jam,1998,22.09
jam,1999,22.82
jam,2000,22.28
jam,2001,20.93
jam,2002,19.56
jam,2003,16.34
jam,2004,17.28
jam,2005,15.8
jam,2006,14.46
jam,2007,14.28
jam,2008,14.58
jam,2009,14.84
jam,2010,16.21
jam,2011,17.2
jam,2012,18.08
jam,2013,20.07
jam,2014,18.14
jam,2015,17.86
jam,2016,17.4
jam,2017,15.37
jam,2018,11.9
jam,2019,9.9
jey,2001,1.97
jey,2011,4
jor,1983,22.8
jor,1986,22.3
jor,1987,25.4
jor,1993,30
jor,1995,29.9
jor,1996,24.3
jor,2000,21
jor,2001,20.5
jor,2002,21.9
jor,2003,20.8
jor,2005,25.9
jor,2006,25
jor,2007,25.6
jor,2008,24.4
jor,2009,24.1
jor,2010,21.7
jor,2011,21.2
jor,2012,19.9
jor,2013,22.2
jor,2014,20.7
jor,2015,22.55
jor,2016,24.13
jor,2017,27.2
jor,2018,24.13
jor,2019,24.12
jpn,1953,1.9
jpn,1954,2.1
jpn,1955,2.3
jpn,1956,2.3
jpn,1957,2
jpn,1958,1.9
jpn,1959,2
jpn,1960,1.7
jpn,1961,1.6
jpn,1962,1.5
jpn,1963,1.3
jpn,1964,1.3
jpn,1965,1.3
jpn,1966,1.4
jpn,1967,1.4
jpn,1968,1.1
jpn,1969,1.1
jpn,1970,1
jpn,1971,1.1
jpn,1972,1.3
jpn,1973,1.2
jpn,1974,1.3
jpn,1975,1.7
jpn,1976,1.7
jpn,1977,1.8
jpn,1978,2
jpn,1979,2
jpn,1980,2
jpn,1981,2.1
jpn,1982,2.3
jpn,1983,2.6
jpn,1984,2.8
jpn,1985,2.7
jpn,1986,2.8
jpn,1987,2.8
jpn,1988,2.6
jpn,1989,2.3
jpn,1990,2.2
jpn,1991,2.2
jpn,1992,2.2
jpn,1993,2.6
jpn,1994,3
jpn,1995,3.2
jpn,1996,3.3
jpn,1997,3.4
jpn,1998,4
jpn,1999,4.5
jpn,2000,4.51
jpn,2001,4.74
jpn,2002,5.12
jpn,2003,4.89
jpn,2004,4.42
jpn,2005,4.22
jpn,2006,3.92
jpn,2007,3.77
jpn,2008,3.86
jpn,2009,4.78
jpn,2010,4.61
jpn,2011,4.15
jpn,2012,4.05
jpn,2013,3.7
jpn,2014,3.4
jpn,2015,3.1
jpn,2016,2.8
jpn,2017,2.7
jpn,2018,2.2
jpn,2019,2.2
jpn,2020,2.5
kaz,2001,12.05
kaz,2002,11.21
kaz,2003,10.4
kaz,2004,9.84
kaz,2008,7.95
kaz,2009,7.54
kaz,2010,6.63
kaz,2011,6.21
kaz,2012,6.47
kaz,2013,5.87
kaz,2017,5.43
kaz,2020,5.37
ken,1999,13.34
ken,2006,10.13
ken,2009,9.4
ken,2016,2.94
ken,2019,5.26
kgz,2002,14.27
kgz,2004,9.26
kgz,2005,9.05
kgz,2006,9.03
kgz,2008,9.38
kgz,2009,9.76
kgz,2010,9.94
kgz,2011,9.85
kgz,2012,9.47
kgz,2013,9.66
kgz,2014,9.49
kgz,2015,9.02
kgz,2016,8.74
kgz,2017,8.91
kgz,2018,5
khm,1996,1.38
khm,2000,3.11
khm,2001,2.31
khm,2004,7.36
khm,2007,1.19
khm,2008,0.86
khm,2009,0.56
khm,2010,0.79
khm,2011,0.48
khm,2012,1.13
khm,2013,0.52
khm,2014,0.69
khm,2015,0.46
khm,2016,0.85
khm,2017,0.17
khm,2019,1.21
kir,2005,18.24
kir,2010,34.09
kir,2015,5.64
kir,2019,8.67
kna,1980,12.09
kna,1991,4.87
kna,2001,4.27
kor,1970,2.9
kor,1971,3.29
kor,1972,2.56
kor,1973,2.33
kor,1974,2.7
kor,1975,2.63
kor,1976,1.98
kor,1977,2.43
kor,1978,2.24
kor,1979,2.43
kor,1980,3.53
kor,1981,2.45
kor,1982,2.55
kor,1983,2.24
kor,1984,2.21
kor,1985,2.36
kor,1986,2.08
kor,1987,1.84
kor,1988,1.76
kor,1989,1.84
kor,1990,1.79
kor,1991,1.99
kor,1992,2.14
kor,1993,2.26
kor,1994,1.93
kor,1995,1.69
kor,1996,1.59
kor,1997,2.31
kor,1998,5.67
kor,1999,5.1
kor,2000,3.24
kor,2001,3.01
kor,2002,2.5
kor,2003,3.04
kor,2004,3.08
kor,2005,3.1
kor,2006,2.71
kor,2007,2.4
kor,2008,2.4
kor,2009,2.69
kor,2010,2.84
kor,2011,2.64
kor,2012,2.56
kor,2013,2.46
kor,2014,2.96
kor,2015,3.48
kor,2016,3.54
kor,2017,3.48
kor,2018,3.69
kor,2019,3.58
kor,2020,3.99
kos,2001,70
kos,2002,74.5
kos,2003,71.9
kos,2004,60.7
kos,2005,60.5
kos,2006,61.6
kos,2007,55.2
kos,2008,59.6
kos,2009,56.4
kos,2012,39.96
kos,2014,41.53
kos,2015,36.57
kos,2016,31.69
kos,2017,36.39
kos,2018,33.26
kos,2019,35.42
kos,2020,32.63
kwt,1983,1.03
kwt,1988,2.59
kwt,2005,1.81
kwt,2006,2.9
kwt,2007,3.1
kwt,2008,3.73
kwt,2009,3.39
kwt,2010,2.8
kwt,2014,4.9
kwt,2015,4.4
kwt,2016,5.83
lao,1995,2.6
lao,2005,1.36
lao,2010,0.66
lao,2017,7.82
lbn,2004,9.51
lbn,2007,10.14
lbn,2009,10.4
lbn,2019,14.35
lbr,2010,2.29
lbr,2014,1.8
lbr,2016,2.36
lby,2012,25.05
lca,1993,22
lca,1994,22.15
lca,1995,20.36
lca,1996,19.34
lca,1997,23.79
lca,1998,25.98
lca,1999,20.34
lca,2000,20.79
lca,2002,23.86
lca,2003,28.05
lca,2004,25
lca,2005,22.9
lca,2006,20.3
lca,2007,18.5
lca,2008,14.75
lca,2009,16.46
lca,2011,20.22
lca,2012,21.19
lca,2013,23.93
lca,2017,20.86
lca,2018,20.88
lca,2019,16.95
lie,2007,2.53
lka,1993,21.72
lka,1999,13.35
lka,2000,11.42
lka,2001,11.5
lka,2002,12.93
lka,2003,12.9
lka,2004,12.92
lka,2005,11.89
lka,2006,9.68
lka,2007,9.03
lka,2008,8.03
lka,2009,8.62
lka,2010,7.4
lka,2011,6.91
lka,2012,6.1
lka,2013,6.41
lka,2014,6.27
lka,2015,7.33
lka,2016,6.72
lka,2017,6.24
lka,2018,6.88
lso,1986,7.8
lso,1997,46.55
lso,1999,33.1
lso,2008,38.79
lso,2019,22.29
ltu,1997,13.94
ltu,1998,11.86
ltu,1999,12.06
ltu,2000,13.61
ltu,2001,14.1
ltu,2002,12.78
ltu,2003,13.2
ltu,2004,11.07
ltu,2005,8.53
ltu,2006,5.61
ltu,2007,4.33
ltu,2008,5.63
ltu,2009,10.52
ltu,2010,14.52
ltu,2011,12.91
ltu,2012,11.57
ltu,2013,10.48
ltu,2014,9.22
ltu,2015,8.16
ltu,2016,6.65
ltu,2017,5.68
ltu,2018,5.41
ltu,2019,5.49
ltu,2020,7.69
lux,1983,5.02
lux,1984,3.77
lux,1985,4.32
lux,1986,3.98
lux,1987,3.75
lux,1988,2.93
lux,1989,2.39
lux,1990,2.4
lux,1991,2.12
lux,1992,2.78
lux,1993,3.13
lux,1994,4.29
lux,1995,4.38
lux,1996,4.66
lux,1997,3.64
lux,1998,4.16
lux,1999,3.33
lux,2000,3.14
lux,2001,2.17
lux,2002,3.63
lux,2003,4.71
lux,2004,7.09
lux,2005,5.82
lux,2006,6.25
lux,2007,4.71
lux,2008,6.03
lux,2009,6.13
lux,2010,5.09
lux,2011,6.26
lux,2012,5.91
lux,2013,6.38
lux,2014,5.77
lux,2015,7.34
lux,2016,6.63
lux,2017,5.5
lux,2018,5.88
lux,2019,5.53
lux,2020,6.97
lva,1996,20.74
lva,1997,14.78
lva,1998,13.5
lva,1999,13.36
lva,2000,13.37
lva,2001,12.47
lva,2002,12.76
lva,2003,12.02
lva,2004,12.27
lva,2005,9.97
lva,2006,6.74
lva,2007,5.57
lva,2008,7.08
lva,2009,14.14
lva,2010,16.3
lva,2011,13.8
lva,2012,13.95
lva,2013,11.14
lva,2014,9.84
lva,2015,8.64
lva,2016,8.4
lva,2017,7.68
lva,2018,6.42
lva,2019,5.43
lva,2020,7.07
mac,1991,3.73
mac,1992,2.4
mac,1993,2
mac,1994,2.6
mac,1995,3
mac,1996,3.6
mac,1997,2.6
mac,1998,3.3
mac,1999,4.4
mac,2000,4.6
mac,2001,4.4
mac,2002,4.5
mac,2003,4.7
mac,2004,4
mac,2005,3.8
mac,2006,3.8
mac,2007,2.9
mac,2008,2.8
mac,2009,2.79
mac,2010,2.06
mac,2011,2.18
mac,2012,1.65
mac,2013,1.4
mac,2014,1.4
mac,2015,1.57
mac,2016,1.5
mac,2017,1.6
mac,2018,1.3
mac,2019,1.3
mac,2020,2.2
mar,1987,18.5
mar,1988,17.3
mar,1989,19.8
mar,1990,20.41
mar,1991,22.6
mar,1992,24.67
mar,1993,21.24
mar,1995,32.19
mar,1996,22.95
mar,1997,21.23
mar,1998,24.41
mar,1999,13.32
mar,2000,13.03
mar,2001,12.51
mar,2002,12.54
mar,2003,12.97
mar,2004,11.35
mar,2005,11.55
mar,2006,9.67
mar,2007,9.43
mar,2008,9.78
mar,2009,9.28
mar,2010,9.48
mar,2011,10.22
mar,2012,9.94
mar,2013,9.57
mar,2014,10.28
mar,2015,10.39
mar,2016,10.66
mco,2000,5.23
mco,2016,8.68
mda,1999,8.89
mda,2000,7.2
mda,2001,5.88
mda,2002,5.54
mda,2003,6.36
mda,2004,6.32
mda,2005,5.98
mda,2006,5.76
mda,2007,3.87
mda,2008,3.35
mda,2009,4.89
mda,2010,5.74
mda,2011,5.59
mda,2012,4.29
mda,2013,4.14
mda,2014,2.92
mda,2015,3.45
mda,2016,2.74
mda,2017,3.34
mda,2018,3.14
mda,2019,4.35
mda,2020,3.25
mdg,2000,5.88
mdg,2001,5.4
mdg,2003,6.22
mdg,2005,3.49
mdg,2010,5.31
mdg,2012,0.63
mdg,2015,1.8
mdv,1995,1.31
mdv,2000,2.74
mdv,2009,13.75
mdv,2014,5.41
mdv,2016,5.63
mdv,2019,4.9
mex,1988,2.53
mex,1991,4.34
mex,1992,4.16
mex,1993,3.95
mex,1994,5
mex,1995,8.88
mex,1996,7.06
mex,1997,6.32
mex,1998,5.08
mex,1999,3.66
mex,2000,3.36
mex,2001,3.37
mex,2002,3.82
mex,2003,4.46
mex,2004,5.25
mex,2005,3.9
mex,2006,3.88
mex,2007,3.99
mex,2008,4.03
mex,2009,5.35
mex,2010,5.18
mex,2011,5.13
mex,2012,4.88
mex,2013,4.96
mex,2014,4.85
mex,2015,4.45
mex,2016,3.91
mex,2017,3.6
mex,2018,3.43
mex,2019,3.52
mex,2020,4.1
mhl,1980,11.29
mhl,1988,13.21
mhl,2011,4.48
mhl,2019,4.28
mkd,1982,32.8
mkd,1983,31.1
mkd,1984,30.6
mkd,1985,30.9
mkd,1986,30.2
mkd,1987,29.1
mkd,1988,28.2
mkd,1989,28.8
mkd,1990,29.7
mkd,1991,31.3
mkd,1992,32.5
mkd,1993,33.7
mkd,1994,36.4
mkd,1995,41.7
mkd,1996,44.5
mkd,1997,40.8
mkd,1998,37.6
mkd,1999,33.3
mkd,2000,34.9
mkd,2001,31.99
mkd,2002,32.31
mkd,2003,36.28
mkd,2004,37.82
mkd,2005,38.43
mkd,2006,37.2
mkd,2007,35.54
mkd,2008,34.16
mkd,2009,32.82
mkd,2010,32.24
mkd,2011,30.79
mkd,2012,30.33
mkd,2013,29.02
mkd,2014,28.62
mkd,2015,25.06
mkd,2016,22.73
mkd,2017,21.82
mkd,2018,19.87
mkd,2019,18.39
mkd,2020,16.92
mli,1997,3.3
mli,2004,10.92
mli,2007,12.77
mli,2010,11.11
mli,2013,8.24
mli,2014,6.3
mli,2015,8.74
mli,2016,1.3
mli,2017,8.34
mli,2018,1.56
mlt,1983,9.3
mlt,1985,7.2
mlt,1986,6.2
mlt,1987,3.1
mlt,1988,3.1
mlt,1989,2.3
mlt,1990,2.3
mlt,1991,2.6
mlt,1992,3
mlt,1993,2.5
mlt,1994,2.2
mlt,1995,2.3
mlt,1996,2.9
mlt,1997,2.8
mlt,1998,2.5
mlt,1999,2.6
mlt,2000,6.53
mlt,2001,8.06
mlt,2002,8.3
mlt,2003,9.88
mlt,2004,8.25
mlt,2005,8.36
mlt,2006,8.32
mlt,2007,7.9
mlt,2008,6.78
mlt,2009,7.63
mlt,2010,7.13
mlt,2011,7.13
mlt,2012,7.21
mlt,2013,6.14
mlt,2014,5.1
mlt,2015,5.39
mlt,2016,5.16
mlt,2017,4.25
mlt,2018,3.5
mlt,2019,4.01
mlt,2020,4.36
mmr,1990,8.8
mmr,2015,0.9
mmr,2017,2.02
mmr,2018,1.04
mmr,2019,0.59
mne,2005,35.53
mne,2007,20.9
mne,2008,18.37
mne,2009,20.43
mne,2010,20.75
mne,2011,20.08
mne,2012,20.38
mne,2013,18.93
mne,2014,18.25
mne,2015,17.31
mne,2016,17.1
mne,2017,16.96
mne,2018,15.12
mne,2019,15.69
mne,2020,18.38
mng,1995,6.7
mng,2002,6.2
mng,2003,6.4
mng,2007,7.1
mng,2008,5.19
mng,2009,6.16
mng,2010,5.9
mng,2011,4.43
mng,2012,3.53
mng,2013,4.46
mng,2014,4.41
mng,2015,4.26
mng,2016,5.9
mng,2017,5.66
mng,2018,4.83
mng,2019,8.87
mng,2020,6.71
mnp,1984,10.73
mnp,2000,3.4
mnp,2003,4.29
mnp,2005,5.71
mnp,2010,13.05
moz,1997,1.56
moz,2015,3.67
mrt,1988,35.8
mrt,2012,12.4
mrt,2017,11.45
msr,2006,16.33
msr,2011,3.27
msr,2020,6.23
mtq,1995,30.7
mtq,1996,32
mtq,1997,32.6
mtq,1998,32.4
mtq,1999,32
mtq,2000,30.8
mtq,2001,29.3
mtq,2002,23.59
mtq,2003,22.07
mtq,2004,22.93
mtq,2005,19.8
mtq,2006,24.18
mtq,2007,21.56
mtq,2008,24.57
mtq,2009,23.11
mtq,2010,22.21
mtq,2011,22.53
mtq,2012,22.56
mtq,2013,22.78
mtq,2016,17.6
mus,1995,13.63
mus,2001,11.64
mus,2002,11.68
mus,2003,9.45
mus,2004,13.38
mus,2005,16.34
mus,2006,15.51
mus,2007,14.37
mus,2008,12.59
mus,2009,12.27
mus,2010,12.92
mus,2011,11.71
mus,2012,11.72
mus,2013,11.15
mus,2014,10.83
mus,2015,10.68
mus,2016,10.41
mus,2017,10.04
mus,2018,9.51
mus,2019,9.68
mwi,1983,5.9
mwi,2005,0.76
mwi,2011,1.76
mwi,2013,6.93
mwi,2017,6.34
mwi,2020,1.62
mys,1982,4.6
mys,1983,4.7
mys,1995,3.78
mys,1996,2.6
mys,1997,2.84
mys,1998,3.31
mys,1999,3.29
mys,2000,3.06
mys,2001,3.79
mys,2002,3.77
mys,2003,3.64
mys,2004,3.81
