geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
cmr,1986,13.43548
cmr,1987,13.76811
cmr,1988,14.02733
cmr,1989,14.29605
cmr,1990,14.58012
cmr,1991,14.87927
cmr,1992,15.19458
cmr,1993,15.52411
cmr,1994,15.87222
cmr,1995,16.23845
cmr,1996,16.6247
cmr,1997,17.02682
cmr,1998,17.44533
cmr,1999,17.87515
cmr,2000,18.31456
cmr,2001,18.75909
cmr,2002,19.21305
cmr,2003,19.67488
cmr,2004,20.14594
cmr,2005,20.62221
cmr,2006,21.108
cmr,2007,21.60249
cmr,2008,22.1071
cmr,2009,22.62364
cmr,2010,23.1538
cmr,2011,23.69863
cmr,2012,24.25903
cmr,2013,24.83644
cmr,2014,25.43241
cmr,2015,26.04835
cmr,2016,26.68548
cmr,2017,27.34501
cmr,2018,28.02858
cmr,2019,28.43729
cmr,2020,28.83929
cmr,2021,29.22983
cod,1960,6.4281
cod,1961,6.7607
cod,1962,7.11218
cod,1963,7.48175
cod,1964,7.86957
cod,1965,8.27312
cod,1966,8.69514
cod,1967,9.13699
cod,1968,9.50605
cod,1969,9.83118
cod,1970,10.17399
cod,1971,10.43334
cod,1972,10.70824
cod,1973,10.99308
cod,1974,11.2853
cod,1975,11.58108
cod,1976,11.87909
cod,1977,12.17923
cod,1978,12.49141
cod,1979,12.82476
cod,1980,13.1868
cod,1981,13.57634
cod,1982,13.99252
cod,1983,14.42818
cod,1984,14.87534
cod,1985,15.23156
cod,1986,15.58715
cod,1987,15.94117
cod,1988,16.28128
cod,1989,16.58751
cod,1990,16.85527
cod,1991,17.07562
cod,1992,17.26314
cod,1993,17.45107
cod,1994,17.68824
cod,1995,18.00129
cod,1996,18.40134
cod,1997,18.87036
cod,1998,19.31483
cod,1999,19.68221
cod,2000,20.01902
cod,2001,20.31478
cod,2002,20.58172
cod,2003,20.82476
cod,2004,21.05569
cod,2005,21.28098
cod,2006,21.5013
cod,2007,21.71472
cod,2008,21.92317
cod,2009,22.12861
cod,2010,22.33285
cod,2011,22.53756
cod,2012,22.74423
cod,2013,22.95428
cod,2014,23.16904
cod,2015,23.38981
cod,2016,23.61745
cod,2017,23.85318
cod,2018,24.09901
cod,2019,24.35947
cod,2020,24.63748
cod,2021,24.93448
cog,1960,18.46965
cog,1961,19.34928
cog,1962,20.27158
cog,1963,21.01578
cog,1964,21.77812
cog,1965,22.55405
cog,1966,23.34961
cog,1967,24.16381
cog,1968,24.99862
cog,1969,25.84716
cog,1970,26.71585
cog,1971,27.60374
cog,1972,28.51498
cog,1973,29.44647
cog,1974,30.42723
cog,1975,31.46888
cog,1976,32.55433
cog,1977,33.67591
cog,1978,34.84248
cog,1979,36.0496
cog,1980,37.30086
cog,1981,38.58674
cog,1982,39.92126
cog,1983,41.30812
cog,1984,42.76202
cog,1985,43.62467
cog,1986,43.92838
cog,1987,44.24932
cog,1988,44.58427
cog,1989,44.91983
cog,1990,45.25697
cog,1991,45.5926
cog,1992,45.92877
cog,1993,46.25576
cog,1994,46.57756
cog,1995,46.89023
cog,1996,47.21681
cog,1997,47.87477
cog,1998,48.53629
cog,1999,49.20808
cog,2000,49.89765
cog,2001,50.608
cog,2002,51.34211
cog,2003,52.06496
cog,2004,52.73798
cog,2005,53.33078
cog,2006,53.84035
cog,2007,54.29198
cog,2008,54.75012
cog,2009,55.2945
cog,2010,55.97554
cog,2011,56.80955
cog,2012,57.77337
cog,2013,58.8276
cog,2014,59.91579
cog,2015,60.9978
cog,2016,62.06474
cog,2017,63.13075
cog,2018,64.20803
cog,2019,64.74466
cog,2020,65.28291
cog,2021,65.82233
col,1960,20.50154
col,1961,21.17841
col,1962,21.88312
col,1963,22.61937
col,1964,23.39581
col,1965,23.90935
col,1966,24.44027
col,1967,25.0007
col,1968,25.5992
col,1969,26.2384
col,1970,26.92915
col,1971,27.67389
col,1972,28.47322
col,1973,29.31356
col,1974,29.71073
col,1975,29.89093
col,1976,30.06921
col,1977,30.24456
col,1978,30.42233
col,1979,30.60456
col,1980,30.79496
col,1981,30.98956
col,1982,31.19147
col,1983,31.40178
col,1984,31.62441
col,1985,31.85746
col,1986,32.04993
col,1987,32.2329
col,1988,32.4277
col,1989,32.62707
col,1990,32.83234
col,1991,33.04194
col,1992,33.25939
col,1993,33.48505
col,1994,33.72461
col,1995,33.98177
col,1996,34.26084
col,1997,34.55786
col,1998,34.87571
col,1999,35.21158
col,2000,35.56604
col,2001,35.93508
col,2002,36.32434
col,2003,36.73638
col,2004,37.1774
col,2005,37.63566
col,2006,38.03281
col,2007,38.45595
col,2008,38.90871
col,2009,39.39029
col,2010,39.90477
col,2011,40.46025
col,2012,41.05373
col,2013,41.65149
col,2014,42.21661
col,2015,42.72207
col,2016,43.15086
col,2017,43.51856
col,2018,43.88587
col,2019,43.93045
col,2020,44.07689
col,2021,44.33629
cri,1960,17.26738
cri,1961,17.38758
cri,1962,17.51154
cri,1963,17.64913
cri,1964,17.81548
cri,1965,18.00841
cri,1966,18.23186
cri,1967,18.48295
cri,1968,18.7638
cri,1969,19.07068
cri,1970,19.4062
cri,1971,19.77038
cri,1972,20.16202
cri,1973,20.54502
cri,1974,20.7757
cri,1975,20.99909
cri,1976,21.21381
cri,1977,21.41862
cri,1978,21.61813
cri,1979,21.81387
cri,1980,22.00945
cri,1981,22.20128
cri,1982,22.39278
cri,1983,22.58579
cri,1984,22.78134
cri,1985,22.9253
cri,1986,23.07898
cri,1987,23.24085
cri,1988,23.40901
cri,1989,23.57626
cri,1990,23.74362
cri,1991,23.91147
cri,1992,24.0845
cri,1993,24.26298
cri,1994,24.45437
cri,1995,24.6616
cri,1996,24.8856
cri,1997,25.12536
cri,1998,25.39335
cri,1999,25.69954
cri,2000,26.04583
cri,2001,25.97523
cri,2002,25.94421
cri,2003,25.94328
cri,2004,25.96131
cri,2005,25.98829
cri,2006,26.02355
cri,2007,26.06805
cri,2008,26.12202
cri,2009,26.18461
cri,2010,26.25782
cri,2011,26.34048
cri,2012,26.43226
cri,2013,26.53141
cri,2014,26.63956
cri,2015,26.75625
cri,2016,26.88199
cri,2017,27.01513
cri,2018,27.15793
cri,2019,27.31113
cri,2020,27.47542
cri,2021,27.64221
cub,1960,20.1017
cub,1961,20.11522
cub,1962,20.10443
cub,1963,20.08359
cub,1964,20.07281
cub,1965,20.08313
cub,1966,20.12149
cub,1967,20.1832
cub,1968,20.26138
cub,1969,20.34328
cub,1970,20.42449
cub,1971,20.26077
cub,1972,20.04752
cub,1973,19.85036
cub,1974,19.68474
cub,1975,19.55941
cub,1976,19.47462
cub,1977,19.42402
cub,1978,19.40352
cub,1979,19.40624
cub,1980,19.42622
cub,1981,19.46455
cub,1982,19.5678
cub,1983,19.68479
cub,1984,19.78461
cub,1985,19.85355
cub,1986,19.88528
cub,1987,19.88602
cub,1988,19.87347
cub,1989,19.87101
cub,1990,19.89604
cub,1991,19.8858
cub,1992,19.83424
cub,1993,19.80151
cub,1994,19.77629
cub,1995,19.75036
cub,1996,19.7227
cub,1997,19.69639
cub,1998,19.67325
cub,1999,19.65584
cub,2000,19.64632
cub,2001,19.64306
cub,2002,19.64585
cub,2003,19.5512
cub,2004,19.4471
cub,2005,19.36092
cub,2006,19.29485
cub,2007,19.24572
cub,2008,19.2035
cub,2009,19.15497
cub,2010,19.0905
cub,2011,19.00642
cub,2012,18.9065
cub,2013,18.79873
cub,2014,18.74478
cub,2015,18.75266
cub,2016,18.77312
cub,2017,18.80376
cub,2018,18.84319
cub,2019,18.86815
cub,2020,18.89729
cub,2021,18.93493
cze,1960,10.42313
cze,1961,10.51289
cze,1962,10.54804
cze,1963,10.57471
cze,1964,10.58971
cze,1965,10.6109
cze,1966,10.64323
cze,1967,10.6865
cze,1968,10.73931
cze,1969,10.79571
cze,1970,10.91725
cze,1971,11.04411
cze,1972,11.09977
cze,1973,11.14008
cze,1974,11.16808
cze,1975,11.19222
cze,1976,11.22025
cze,1977,11.25574
cze,1978,11.29794
cze,1979,11.34623
cze,1980,11.43761
cze,1981,11.49653
cze,1982,11.51037
cze,1983,11.53005
cze,1984,11.55281
cze,1985,11.57492
cze,1986,11.59913
cze,1987,11.62342
cze,1988,11.64458
cze,1989,11.66813
cze,1990,11.72969
cze,1991,11.76364
cze,1992,11.70717
cze,1993,11.65089
cze,1994,11.60269
cze,1995,11.56595
cze,1996,11.53562
cze,1997,11.50449
cze,1998,11.4719
cze,1999,11.44025
cze,2000,11.42898
cze,2001,11.4652
cze,2002,11.55354
cze,2003,11.62345
cze,2004,11.68697
cze,2005,11.73798
cze,2006,11.77371
cze,2007,11.77266
cze,2008,11.74281
cze,2009,11.74329
cze,2010,11.77661
cze,2011,11.82001
cze,2012,11.87161
cze,2013,11.93597
cze,2014,11.99213
cze,2015,12.03756
cze,2016,12.0838
cze,2017,12.1211
cze,2018,12.15015
cze,2019,12.17035
cze,2020,12.20559
cze,2021,12.2498
deu,1960,9.50296
deu,1961,9.51315
deu,1962,9.45199
deu,1963,9.38744
deu,1964,9.3352
deu,1965,9.27931
deu,1966,9.22609
deu,1967,9.20844
deu,1968,9.1926
deu,1969,9.14542
deu,1970,9.13633
deu,1971,9.09652
deu,1972,9.03056
deu,1973,8.9802
deu,1974,8.95515
deu,1975,8.96741
deu,1976,8.98507
deu,1977,8.98502
deu,1978,8.97283
deu,1979,8.94931
deu,1980,8.91167
deu,1981,8.87934
deu,1982,8.85323
deu,1983,8.82457
deu,1984,8.79872
deu,1985,8.79564
deu,1986,8.82251
deu,1987,9.09141
deu,1988,8.98199
deu,1989,9.07517
deu,1990,9.10017
deu,1991,9.10406
deu,1992,9.09901
deu,1993,9.09856
deu,1994,9.07607
deu,1995,9.03983
deu,1996,8.9935
deu,1997,8.93379
deu,1998,8.86754
deu,1999,8.82996
deu,2000,8.83031
deu,2001,8.857
deu,2002,8.87187
deu,2003,8.8817
deu,2004,8.89396
deu,2005,8.92645
deu,2006,8.9985
deu,2007,9.07525
deu,2008,9.14612
deu,2009,9.21844
deu,2010,9.2778
deu,2011,9.49781
deu,2012,9.52909
deu,2013,9.55469
deu,2014,9.56681
deu,2015,9.54049
deu,2016,9.52449
deu,2017,9.55009
deu,2018,9.58303
deu,2019,9.60016
deu,2020,9.63083
deu,2021,9.67118
dnk,1960,28.04625
dnk,1961,28.18782
dnk,1962,28.35459
dnk,1963,28.51969
dnk,1964,28.68302
dnk,1965,28.85195
dnk,1966,28.7238
dnk,1967,28.50873
dnk,1968,28.34613
dnk,1969,28.20017
dnk,1970,27.99939
dnk,1971,27.187
dnk,1972,26.09322
dnk,1973,25.03777
dnk,1974,24.05722
dnk,1975,23.15609
dnk,1976,22.5684
dnk,1977,22.25552
dnk,1978,21.94684
dnk,1979,21.6565
dnk,1980,21.3962
dnk,1981,21.21218
dnk,1982,21.08013
dnk,1983,20.9479
dnk,1984,20.8129
dnk,1985,20.65997
dnk,1986,20.5106
dnk,1987,20.38571
dnk,1988,20.27727
dnk,1989,20.19447
dnk,1990,20.13815
dnk,1991,20.08227
dnk,1992,20.03353
dnk,1993,20.00579
dnk,1994,20.01702
dnk,1995,20.03203
dnk,1996,20.05719
dnk,1997,20.1009
dnk,1998,20.12211
dnk,1999,20.14753
dnk,2000,20.17244
dnk,2001,20.19225
dnk,2002,20.28451
dnk,2003,20.45291
dnk,2004,20.6258
dnk,2005,20.79598
dnk,2006,20.95674
dnk,2007,21.09875
dnk,2008,21.21581
dnk,2009,21.34403
dnk,2010,21.49288
dnk,2011,21.6667
dnk,2012,21.86741
dnk,2013,22.05906
dnk,2014,22.23152
dnk,2015,22.36071
dnk,2016,22.47442
dnk,2017,22.61888
dnk,2018,22.79788
dnk,2019,22.94102
dnk,2020,23.09024
dnk,2021,23.2201
dom,1960,11.15068
dom,1961,11.49127
dom,1962,11.83709
dom,1963,12.19837
dom,1964,12.57837
dom,1965,12.97551
dom,1966,13.39471
dom,1967,13.83602
dom,1968,14.30203
dom,1969,14.79013
dom,1970,15.26076
dom,1971,15.70491
dom,1972,16.17285
dom,1973,16.66176
dom,1974,17.17626
dom,1975,17.71604
dom,1976,18.28358
dom,1977,18.87595
dom,1978,19.49927
dom,1979,20.15429
dom,1980,20.84453
dom,1981,21.56681
dom,1982,21.84884
dom,1983,21.75703
dom,1984,21.67521
dom,1985,21.60084
dom,1986,21.53541
dom,1987,21.47816
dom,1988,21.42823
dom,1989,21.38264
dom,1990,21.34202
dom,1991,21.30535
dom,1992,21.2739
dom,1993,21.2483
dom,1994,21.47053
dom,1995,21.78025
dom,1996,22.10762
dom,1997,22.44951
dom,1998,22.80823
dom,1999,23.1817
dom,2000,23.57027
dom,2001,23.9708
dom,2002,24.38709
dom,2003,24.698
dom,2004,24.96957
dom,2005,25.25086
dom,2006,25.54474
dom,2007,25.84995
dom,2008,26.16668
dom,2009,26.49124
dom,2010,26.82563
dom,2011,27.16907
dom,2012,27.52295
dom,2013,27.88452
dom,2014,28.25665
dom,2015,28.63883
dom,2016,29.03209
dom,2017,29.43434
dom,2018,29.84952
dom,2019,30.21728
dom,2020,30.58456
dom,2021,30.93673
dza,1960,7.8825
dza,1961,8.06086
dza,1962,8.20232
dza,1963,8.34459
dza,1964,8.48391
dza,1965,8.61608
dza,1966,8.7212
dza,1967,8.75596
dza,1968,8.78776
dza,1969,8.82001
dza,1970,8.85674
dza,1971,8.89815
dza,1972,8.94308
dza,1973,8.98823
dza,1974,9.032
dza,1975,9.07204
dza,1976,9.10926
dza,1977,9.05215
dza,1978,8.84697
dza,1979,8.64142
dza,1980,8.43549
dza,1981,8.22972
dza,1982,8.02626
dza,1983,7.82766
dza,1984,7.6368
dza,1985,7.45529
dza,1986,7.28369
dza,1987,7.1469
dza,1988,7.0825
dza,1989,7.02539
dza,1990,6.9765
dza,1991,6.93531
dza,1992,6.90212
dza,1993,6.87759
dza,1994,6.86366
dza,1995,6.8608
dza,1996,6.86887
dza,1997,6.88608
dza,1998,6.91085
dza,1999,6.90121
dza,2000,6.89569
dza,2001,6.89328
dza,2002,6.89339
dza,2003,6.89344
dza,2004,6.89073
dza,2005,6.88281
dza,2006,6.86943
dza,2007,6.85059
dza,2008,6.82612
dza,2009,6.79566
dza,2010,6.75985
dza,2011,6.71897
dza,2012,6.67378
dza,2013,6.62551
dza,2014,6.57555
dza,2015,6.52519
dza,2016,6.47484
dza,2017,6.42529
dza,2018,6.37851
dza,2019,6.33945
dza,2020,6.31151
dza,2021,6.29616
ecu,1960,17.06964
ecu,1961,17.46832
ecu,1962,17.87555
ecu,1963,18.2005
ecu,1964,18.46798
ecu,1965,18.73352
ecu,1966,19.00096
ecu,1967,19.2704
ecu,1968,19.54461
ecu,1969,19.822
ecu,1970,20.10769
ecu,1971,20.40115
ecu,1972,20.70445
ecu,1973,21.01547
ecu,1974,21.34188
ecu,1975,21.71047
ecu,1976,22.09592
ecu,1977,22.49428
ecu,1978,22.90917
ecu,1979,23.33856
ecu,1980,23.78337
ecu,1981,24.23976
ecu,1982,24.71279
ecu,1983,24.98267
ecu,1984,25.10892
ecu,1985,25.23868
ecu,1986,25.37524
ecu,1987,25.51831
ecu,1988,25.66944
ecu,1989,25.82614
ecu,1990,25.99236
ecu,1991,26.09433
ecu,1992,26.15698
ecu,1993,26.22772
ecu,1994,26.31015
ecu,1995,26.40429
ecu,1996,26.51056
ecu,1997,26.62685
ecu,1998,26.75922
ecu,1999,26.91071
ecu,2000,27.08453
ecu,2001,27.27906
ecu,2002,27.34295
ecu,2003,27.31828
ecu,2004,27.30105
ecu,2005,27.28483
ecu,2006,27.2688
ecu,2007,27.25338
ecu,2008,27.24232
ecu,2009,27.23838
ecu,2010,27.24575
ecu,2011,27.29692
ecu,2012,27.38098
ecu,2013,27.46453
ecu,2014,27.53616
ecu,2015,27.58755
ecu,2016,27.61517
ecu,2017,27.62447
ecu,2018,27.63459
ecu,2019,27.59296
ecu,2020,27.59148
ecu,2021,27.63591
egy,1960,19.46461
egy,1961,19.78595
egy,1962,20.15057
egy,1963,20.52886
egy,1964,20.9217
egy,1965,21.32548
egy,1966,21.70916
egy,1967,21.74551
egy,1968,21.79281
egy,1969,21.85506
egy,1970,21.93813
egy,1971,22.04169
egy,1972,22.16246
egy,1973,22.29112
egy,1974,22.42131
egy,1975,22.54561
egy,1976,22.66359
egy,1977,22.73175
egy,1978,22.76391
egy,1979,22.78353
egy,1980,22.7902
egy,1981,22.78315
egy,1982,22.76657
egy,1983,22.73998
egy,1984,22.70459
egy,1985,22.65999
egy,1986,22.60784
egy,1987,22.64755
egy,1988,22.75801
egy,1989,22.89336
egy,1990,23.06612
egy,1991,23.27897
egy,1992,23.52869
egy,1993,23.80377
egy,1994,24.09535
egy,1995,24.39395
egy,1996,24.6985
egy,1997,24.82787
egy,1998,24.85942
egy,1999,24.89803
egy,2000,24.94669
egy,2001,25.00129
egy,2002,25.06169
egy,2003,25.12797
egy,2004,25.20206
egy,2005,25.28137
egy,2006,25.37027
egy,2007,25.46462
egy,2008,25.55244
egy,2009,25.61859
egy,2010,25.65402
egy,2011,25.6564
egy,2012,25.6329
egy,2013,25.5958
egy,2014,25.56099
egy,2015,25.53957
egy,2016,25.53396
egy,2017,25.54224
egy,2018,25.56525
egy,2019,25.56819
egy,2020,25.58403
egy,2021,25.61324
esp,1960,15.95623
esp,1961,16.36849
esp,1962,16.8251
esp,1963,17.30196
esp,1964,17.77258
esp,1965,18.23743
esp,1966,18.72705
esp,1967,19.19021
esp,1968,19.65078
esp,1969,20.1854
esp,1970,20.70976
esp,1971,20.97936
esp,1972,21.02435
esp,1973,21.06898
esp,1974,21.11716
esp,1975,21.16832
esp,1976,21.22565
esp,1977,21.28873
esp,1978,21.36702
esp,1979,21.46352
esp,1980,21.57829
esp,1981,21.64913
esp,1982,21.61696
esp,1983,21.60936
esp,1984,21.61753
esp,1985,21.63694
esp,1986,21.67037
esp,1987,21.71249
esp,1988,21.76519
esp,1989,21.82989
esp,1990,21.90704
esp,1991,21.99001
esp,1992,22.1
esp,1993,22.20386
esp,1994,22.31829
esp,1995,22.44142
esp,1996,22.57147
esp,1997,22.70136
esp,1998,22.83385
esp,1999,22.96938
esp,2000,23.0967
esp,2001,23.16713
esp,2002,23.13317
esp,2003,23.03902
esp,2004,22.96475
esp,2005,22.89812
esp,2006,22.8319
esp,2007,22.72931
esp,2008,22.68557
esp,2009,22.80227
esp,2010,23.01772
esp,2011,23.25964
esp,2012,23.57291
esp,2013,23.98346
esp,2014,24.39417
esp,2015,24.75705
esp,2016,25.08466
esp,2017,25.37847
esp,2018,25.62356
esp,2019,25.67139
esp,2020,25.76476
esp,2021,25.97043
eth,1960,2.34378
eth,1961,2.35519
eth,1962,2.3649
eth,1963,2.37331
eth,1964,2.38114
eth,1965,2.38852
eth,1966,2.39646
eth,1967,2.4048
eth,1968,2.46031
eth,1969,2.51428
eth,1970,2.5664
eth,1971,2.61511
eth,1972,2.6619
eth,1973,2.71122
eth,1974,2.77012
eth,1975,2.84255
eth,1976,2.93115
eth,1977,3.03308
eth,1978,3.14237
eth,1979,3.24868
eth,1980,3.34427
eth,1981,3.42532
eth,1982,3.49457
eth,1983,3.55509
eth,1984,3.60767
eth,1985,3.63168
eth,1986,3.65655
eth,1987,3.68094
eth,1988,3.70402
eth,1989,3.72363
eth,1990,3.73969
eth,1991,3.75203
eth,1992,3.76245
eth,1993,3.77305
eth,1994,3.78764
eth,1995,3.75876
eth,1996,3.71739
eth,1997,3.68116
eth,1998,3.64886
eth,1999,3.61847
eth,2000,3.58884
eth,2001,3.55936
eth,2002,3.53065
eth,2003,3.50275
eth,2004,3.47602
eth,2005,3.45026
eth,2006,3.42583
eth,2007,3.40935
eth,2008,3.46212
eth,2009,3.51474
eth,2010,3.5674
eth,2011,3.61981
eth,2012,3.67258
eth,2013,3.72578
eth,2014,3.781
eth,2015,3.83871
eth,2016,3.89941
eth,2017,3.96238
eth,2018,4.02811
eth,2019,4.0971
eth,2020,4.16975
eth,2021,4.24643
fin,1960,10.11804
fin,1961,10.21043
fin,1962,10.26336
fin,1963,10.31378
fin,1964,10.38023
fin,1965,10.47009
fin,1966,10.55653
fin,1967,10.62595
fin,1968,10.70592
fin,1969,10.84095
fin,1970,11.01312
fin,1971,11.22804
fin,1972,11.4932
fin,1973,11.76688
fin,1974,12.05292
fin,1975,12.35576
fin,1976,12.68476
fin,1977,13.0243
fin,1978,13.37248
fin,1979,13.7343
fin,1980,14.09865
fin,1981,14.30102
fin,1982,14.4088
fin,1983,14.51221
fin,1984,14.62564
fin,1985,14.75672
fin,1986,15.10327
fin,1987,15.67327
fin,1988,16.26453
fin,1989,16.86437
fin,1990,17.4729
fin,1991,17.84506
fin,1992,17.97972
fin,1993,18.1289
fin,1994,18.28929
fin,1995,18.46023
fin,1996,18.66837
fin,1997,18.9095
fin,1998,19.16027
fin,1999,19.42083
fin,2000,19.6902
fin,2001,19.88507
fin,2002,20.0051
fin,2003,20.12667
fin,2004,20.2387
fin,2005,20.34033
fin,2006,20.44311
fin,2007,20.54688
fin,2008,20.66668
fin,2009,20.79589
fin,2010,20.99435
fin,2011,21.27044
fin,2012,21.54805
fin,2013,21.80344
fin,2014,22.04428
fin,2015,22.30654
fin,2016,22.58187
fin,2017,22.87266
fin,2018,23.19083
fin,2019,23.40319
fin,2020,23.59781
fin,2021,23.78535
fra,1960,21.5741
fra,1961,21.70929
fra,1962,21.77731
fra,1963,21.73222
fra,1964,21.70576
fra,1965,21.70956
fra,1966,21.75004
fra,1967,21.82235
fra,1968,21.89519
fra,1969,21.93042
fra,1970,21.96318
fra,1971,21.98989
fra,1972,22.01487
fra,1973,22.04376
fra,1974,22.08674
fra,1975,22.1215
fra,1976,22.12833
fra,1977,22.15282
fra,1978,22.18826
fra,1979,22.22443
fra,1980,22.25424
fra,1981,22.27514
fra,1982,22.29587
fra,1983,22.3236
fra,1984,22.34882
fra,1985,22.37333
fra,1986,22.39723
fra,1987,22.42008
fra,1988,22.44488
fra,1989,22.47461
fra,1990,22.49063
fra,1991,22.45141
fra,1992,22.42514
fra,1993,22.413
fra,1994,22.41467
fra,1995,22.4188
fra,1996,22.42468
fra,1997,22.4304
fra,1998,22.43291
fra,1999,22.42496
fra,2000,22.42574
fra,2001,22.41654
fra,2002,22.40774
fra,2003,22.40315
fra,2004,22.39265
fra,2005,22.37788
fra,2006,22.37605
fra,2007,22.39184
fra,2008,22.42134
fra,2009,22.4539
fra,2010,22.49134
fra,2011,22.49888
fra,2012,22.50656
fra,2013,22.50705
fra,2014,22.51699
fra,2015,22.55361
fra,2016,22.61107
fra,2017,22.66276
fra,2018,22.71819
fra,2019,22.7882
fra,2020,22.86708
fra,2021,22.94248
gbr,1960,31.41588
gbr,1961,31.14957
gbr,1962,30.73217
gbr,1963,30.35141
gbr,1964,30.00522
gbr,1965,29.66632
gbr,1966,29.35841
gbr,1967,29.05801
gbr,1968,28.77598
gbr,1969,28.51791
gbr,1970,28.26738
gbr,1971,28.00152
gbr,1972,27.70398
gbr,1973,27.45098
gbr,1974,27.23625
gbr,1975,27.04307
gbr,1976,26.8564
gbr,1977,26.67455
gbr,1978,26.48433
gbr,1979,26.27409
gbr,1980,26.05827
gbr,1981,25.91436
gbr,1982,25.92751
gbr,1983,25.92284
gbr,1984,25.88633
gbr,1985,25.83242
gbr,1986,25.77774
gbr,1987,25.72836
gbr,1988,25.67698
gbr,1989,25.61619
gbr,1990,25.546
gbr,1991,25.54022
gbr,1992,25.55924
gbr,1993,25.58625
gbr,1994,25.61
gbr,1995,25.63159
gbr,1996,25.65624
gbr,1997,25.6803
gbr,1998,25.69618
gbr,1999,25.70164
gbr,2000,25.70147
gbr,2001,25.70809
gbr,2002,25.76059
gbr,2003,25.80234
gbr,2004,25.81776
gbr,2005,25.80242
gbr,2006,25.77488
gbr,2007,25.85986
gbr,2008,25.94399
gbr,2009,26.03621
gbr,2010,26.12261
gbr,2011,26.20969
gbr,2012,26.29891
gbr,2013,26.39491
gbr,2014,26.47444
gbr,2015,26.53984
gbr,2016,26.61544
gbr,2017,26.71268
gbr,2018,26.83046
gbr,2019,26.95869
gbr,2020,27.08306
gbr,2021,27.23543
geo,1960,19.68856
geo,1961,19.81912
geo,1962,19.96296
geo,1963,20.11714
geo,1964,20.28587
geo,1965,20.47389
geo,1966,20.70013
geo,1967,20.96293
geo,1968,21.2454
geo,1969,21.52418
geo,1970,21.7783
geo,1971,21.99205
geo,1972,22.21513
geo,1973,22.4685
geo,1974,22.72817
geo,1975,23.02083
geo,1976,23.32185
geo,1977,23.63482
geo,1978,23.9761
geo,1979,24.23211
geo,1980,24.4018
geo,1981,24.57718
geo,1982,24.74784
geo,1983,24.91165
geo,1984,25.08336
geo,1985,25.24942
geo,1986,25.41418
geo,1987,25.59604
geo,1988,25.73735
geo,1989,25.75269
geo,1990,25.4859
geo,1991,25.03828
geo,1992,24.58069
geo,1993,24.13362
geo,1994,24.24755
geo,1995,24.90849
geo,1996,25.55427
geo,1997,26.10717
geo,1998,26.47674
geo,1999,26.7399
geo,2000,26.9748
geo,2001,27.10575
geo,2002,27.18504
geo,2003,27.36258
geo,2004,27.52581
geo,2005,27.69444
geo,2006,27.84553
geo,2007,27.98429
geo,2008,28.06258
geo,2009,28.30601
geo,2010,28.50626
geo,2011,28.72882
geo,2012,28.93412
geo,2013,29.01424
geo,2014,28.99352
geo,2015,28.94081
geo,2016,28.91642
geo,2017,28.90547
geo,2018,28.90967
geo,2019,28.95966
geo,2020,28.95287
geo,2021,29.06374
gha,1960,9.248
gha,1961,9.39483
gha,1962,9.53954
gha,1963,9.69023
gha,1964,9.85857
gha,1965,10.04957
gha,1966,10.2697
gha,1967,10.5151
gha,1968,10.77617
gha,1969,11.03594
gha,1970,11.21852
gha,1971,11.24659
gha,1972,11.26041
gha,1973,11.27318
gha,1974,11.30492
gha,1975,11.36588
gha,1976,11.46064
gha,1977,11.57922
gha,1978,11.70537
gha,1979,11.81484
gha,1980,11.89206
gha,1981,11.93138
gha,1982,11.94204
gha,1983,11.93424
gha,1984,11.96227
gha,1985,12.08567
gha,1986,12.21976
gha,1987,12.36139
gha,1988,12.50967
gha,1989,12.65963
gha,1990,12.81185
gha,1991,12.96543
gha,1992,13.12352
gha,1993,13.28795
gha,1994,13.4659
gha,1995,13.65986
gha,1996,13.87165
gha,1997,14.0973
gha,1998,14.33638
gha,1999,14.58416
gha,2000,14.80879
gha,2001,14.95474
gha,2002,15.10688
gha,2003,15.26256
gha,2004,15.42037
gha,2005,15.57702
gha,2006,15.7341
gha,2007,15.89263
gha,2008,16.05776
gha,2009,16.23269
gha,2010,16.42376
gha,2011,16.63163
gha,2012,16.85646
gha,2013,17.09639
gha,2014,17.34964
gha,2015,17.61508
gha,2016,17.89299
gha,2017,18.18456
gha,2018,18.49057
gha,2019,18.67585
gha,2020,18.8655
gha,2021,19.05648
gin,1960,3.20987
gin,1961,3.57383
gin,1962,3.97923
gin,1963,4.42966
gin,1964,4.93034
gin,1965,5.48379
gin,1966,6.098
gin,1967,6.77909
gin,1968,7.53778
gin,1969,8.38214
gin,1970,9.32902
gin,1971,10.38963
gin,1972,11.57844
gin,1973,12.22468
gin,1974,12.33656
gin,1975,12.45077
gin,1976,12.56716
gin,1977,12.68209
gin,1978,12.79091
gin,1979,12.88592
gin,1980,12.96219
gin,1981,13.01824
gin,1982,13.05603
gin,1983,13.13037
gin,1984,13.26543
gin,1985,13.37578
gin,1986,13.46268
gin,1987,13.53009
gin,1988,13.58936
gin,1989,13.6516
gin,1990,13.72757
gin,1991,13.82018
gin,1992,13.92821
gin,1993,14.04586
gin,1994,14.16933
gin,1995,14.29455
gin,1996,14.42038
gin,1997,14.45968
gin,1998,14.43994
gin,1999,14.43794
gin,2000,14.45878
gin,2001,14.50265
