geo,time,population_in_urban_agglomerations_m_1_million_percent_of_total
civ,2012,18.97293
civ,2013,19.10044
civ,2014,19.18089
civ,2015,19.2106
civ,2016,19.24037
civ,2017,19.26911
civ,2018,19.30171
civ,2019,19.34617
civ,2020,19.40475
civ,2021,19.48751
civ,2022,19.58695
civ,2023,19.69433
cmr,1960,4.45652
cmr,1961,4.68285
cmr,1962,4.90424
cmr,1963,5.07135
cmr,1964,5.24253
cmr,1965,5.56582
cmr,1966,5.9082
cmr,1967,6.26985
cmr,1968,6.65221
cmr,1969,7.05229
cmr,1970,7.45493
cmr,1971,7.8769
cmr,1972,8.32091
cmr,1973,8.78602
cmr,1974,9.27693
cmr,1975,9.79442
cmr,1976,10.29615
cmr,1977,10.62917
cmr,1978,10.95736
cmr,1979,11.28578
cmr,1980,11.57124
cmr,1981,11.83122
cmr,1982,12.23562
cmr,1983,12.69507
cmr,1984,13.07642
cmr,1985,13.44027
cmr,1986,13.81116
cmr,1987,14.16022
cmr,1988,14.4391
cmr,1989,14.72997
cmr,1990,15.02601
cmr,1991,15.33432
cmr,1992,15.65923
cmr,1993,15.9932
cmr,1994,16.34425
cmr,1995,16.71575
cmr,1996,17.10903
cmr,1997,17.51934
cmr,1998,17.944
cmr,1999,18.37815
cmr,2000,18.8271
cmr,2001,19.28658
cmr,2002,19.74858
cmr,2003,20.21209
cmr,2004,20.68516
cmr,2005,21.16923
cmr,2006,21.66966
cmr,2007,22.16874
cmr,2008,22.66703
cmr,2009,23.17478
cmr,2010,23.69334
cmr,2011,24.22886
cmr,2012,24.78104
cmr,2013,25.34671
cmr,2014,25.86838
cmr,2015,26.37177
cmr,2016,26.92736
cmr,2017,27.53882
cmr,2018,28.18451
cmr,2019,28.54102
cmr,2020,28.89892
cmr,2021,29.2571
cmr,2022,29.60219
cmr,2023,29.92425
cod,1960,6.41619
cod,1961,6.74535
cod,1962,7.09233
cod,1963,7.4563
cod,1964,7.8408
cod,1965,8.24069
cod,1966,8.65652
cod,1967,9.09075
cod,1968,9.45162
cod,1969,9.76927
cod,1970,10.10295
cod,1971,10.35834
cod,1972,10.6317
cod,1973,10.91086
cod,1974,11.2017
cod,1975,11.50616
cod,1976,11.83161
cod,1977,12.17554
cod,1978,12.46202
cod,1979,12.70635
cod,1980,13.01411
cod,1981,13.36993
cod,1982,13.74364
cod,1983,14.12907
cod,1984,14.49689
cod,1985,14.77717
cod,1986,15.07556
cod,1987,15.36425
cod,1988,15.65113
cod,1989,15.93921
cod,1990,16.21102
cod,1991,16.48498
cod,1992,16.81351
cod,1993,17.11378
cod,1994,17.15177
cod,1995,17.29033
cod,1996,17.83349
cod,1997,18.45146
cod,1998,18.87482
cod,1999,19.13725
cod,2000,19.39704
cod,2001,19.63441
cod,2002,19.86844
cod,2003,20.12804
cod,2004,20.38473
cod,2005,20.61702
cod,2006,20.83706
cod,2007,21.05354
cod,2008,21.27568
cod,2009,21.5014
cod,2010,21.71814
cod,2011,21.91412
cod,2012,22.11085
cod,2013,22.2977
cod,2014,22.4779
cod,2015,22.67246
cod,2016,22.85123
cod,2017,23.03683
cod,2018,23.26351
cod,2019,23.51513
cod,2020,23.76405
cod,2021,24.02022
cod,2022,24.28808
cod,2023,24.55152
cog,1960,17.81465
cog,1961,18.62934
cog,1962,19.4859
cog,1963,20.1704
cog,1964,20.87094
cog,1965,21.58228
cog,1966,22.30943
cog,1967,23.05298
cog,1968,23.81398
cog,1969,24.5854
cog,1970,25.37536
cog,1971,26.18023
cog,1972,27.00283
cog,1973,27.84281
cog,1974,28.72852
cog,1975,29.75928
cog,1976,30.93079
cog,1977,32.15685
cog,1978,33.44893
cog,1979,34.81276
cog,1980,36.2543
cog,1981,37.76343
cog,1982,39.3624
cog,1983,41.06692
cog,1984,42.66066
cog,1985,43.45024
cog,1986,43.66987
cog,1987,43.89885
cog,1988,44.15147
cog,1989,44.41593
cog,1990,44.71256
cog,1991,45.02818
cog,1992,45.36375
cog,1993,45.64438
cog,1994,45.93409
cog,1995,46.29559
cog,1996,46.70082
cog,1997,47.74565
cog,1998,48.77566
cog,1999,49.56324
cog,2000,49.79241
cog,2001,50.04547
cog,2002,51.02181
cog,2003,51.79529
cog,2004,52.25356
cog,2005,52.60383
cog,2006,52.87771
cog,2007,53.19133
cog,2008,53.70435
cog,2009,53.84201
cog,2010,53.90515
cog,2011,54.46275
cog,2012,55.28434
cog,2013,56.32601
cog,2014,57.39676
cog,2015,58.48903
cog,2016,59.60183
cog,2017,60.73452
cog,2018,61.88685
cog,2019,62.53376
cog,2020,63.1754
cog,2021,63.80557
cog,2022,64.4414
cog,2023,65.07623
col,1960,20.98511
col,1961,21.6828
col,1962,22.40969
col,1963,23.17007
col,1964,23.97007
col,1965,24.49731
col,1966,25.04874
col,1967,25.63857
col,1968,26.2706
col,1969,26.94632
col,1970,27.66959
col,1971,28.44775
col,1972,29.27727
col,1973,30.13578
col,1974,30.54182
col,1975,30.73614
col,1976,30.94325
col,1977,31.13618
col,1978,31.31061
col,1979,31.48237
col,1980,31.64708
col,1981,31.81171
col,1982,31.98435
col,1983,32.15413
col,1984,32.33231
col,1985,32.53633
col,1986,32.70503
col,1987,32.85682
col,1988,33.0147
col,1989,33.17324
col,1990,33.33706
col,1991,33.52427
col,1992,33.73324
col,1993,33.94603
col,1994,34.1675
col,1995,34.40816
col,1996,34.67592
col,1997,34.95806
col,1998,35.26165
col,1999,35.58978
col,2000,35.94227
col,2001,36.3122
col,2002,36.70265
col,2003,37.11771
col,2004,37.55918
col,2005,38.0161
col,2006,38.41337
col,2007,38.83862
col,2008,39.29913
col,2009,39.77797
col,2010,40.26681
col,2011,40.77623
col,2012,41.31674
col,2013,41.8835
col,2014,42.47868
col,2015,43.08559
col,2016,43.64836
col,2017,44.02094
col,2018,44.22794
col,2019,44.06353
col,2020,44.03554
col,2021,44.12065
col,2022,44.37306
col,2023,44.72002
cri,1960,17.06838
cri,1961,17.20138
cri,1962,17.34586
cri,1963,17.50672
cri,1964,17.69233
cri,1965,17.89715
cri,1966,18.12671
cri,1967,18.38198
cri,1968,18.67146
cri,1969,18.98539
cri,1970,19.31937
cri,1971,19.67272
cri,1972,20.04472
cri,1973,20.40447
cri,1974,20.61426
cri,1975,20.82345
cri,1976,21.02919
cri,1977,21.22603
cri,1978,21.41702
cri,1979,21.60218
cri,1980,21.78765
cri,1981,21.97096
cri,1982,22.15205
cri,1983,22.33159
cri,1984,22.51113
cri,1985,22.6379
cri,1986,22.77424
cri,1987,22.92505
cri,1988,23.09292
cri,1989,23.27008
cri,1990,23.45179
cri,1991,23.63591
cri,1992,23.82774
cri,1993,24.02733
cri,1994,24.24185
cri,1995,24.47294
cri,1996,24.72312
cri,1997,24.98783
cri,1998,25.27688
cri,1999,25.59413
cri,2000,25.93571
cri,2001,25.85252
cri,2002,25.80765
cri,2003,25.79118
cri,2004,25.79256
cri,2005,25.80533
cri,2006,25.82888
cri,2007,25.86025
cri,2008,25.8969
cri,2009,25.94138
cri,2010,26.00287
cri,2011,26.07684
cri,2012,26.1611
cri,2013,26.25774
cri,2014,26.37067
cri,2015,26.49697
cri,2016,26.63265
cri,2017,26.77772
cri,2018,26.93546
cri,2019,27.11254
cri,2020,27.31994
cri,2021,27.56199
cri,2022,27.82034
cri,2023,28.04951
cub,1960,19.75276
cub,1961,19.77
cub,1962,19.78398
cub,1963,19.7901
cub,1964,19.79587
cub,1965,19.8106
cub,1966,19.84043
cub,1967,19.88352
cub,1968,19.93736
cub,1969,19.99698
cub,1970,20.06273
cub,1971,19.90695
cub,1972,19.73281
cub,1973,19.59606
cub,1974,19.49201
cub,1975,19.41989
cub,1976,19.37994
cub,1977,19.371
cub,1978,19.39167
cub,1979,19.43828
cub,1980,19.50613
cub,1981,19.56403
cub,1982,19.62989
cub,1983,19.67831
cub,1984,19.718
cub,1985,19.75353
cub,1986,19.78506
cub,1987,19.80848
cub,1988,19.82026
cub,1989,19.82718
cub,1990,19.84045
cub,1991,19.81104
cub,1992,19.74713
cub,1993,19.70722
cub,1994,19.68775
cub,1995,19.68085
cub,1996,19.67998
cub,1997,19.68135
cub,1998,19.68207
cub,1999,19.68173
cub,2000,19.68282
cub,2001,19.68811
cub,2002,19.69793
cub,2003,19.60351
cub,2004,19.49054
cub,2005,19.38756
cub,2006,19.2959
cub,2007,19.21367
cub,2008,19.13601
cub,2009,19.0591
cub,2010,18.9813
cub,2011,18.90206
cub,2012,18.81927
cub,2013,18.73421
cub,2014,18.70323
cub,2015,18.72766
cub,2016,18.76169
cub,2017,18.80848
cub,2018,18.85966
cub,2019,18.89614
cub,2020,18.94063
cub,2021,19.03692
cub,2022,19.13712
cub,2023,19.19639
cze,1960,10.42313
cze,1961,10.51289
cze,1962,10.54804
cze,1963,10.57471
cze,1964,10.58971
cze,1965,10.6109
cze,1966,10.64323
cze,1967,10.6865
cze,1968,10.73931
cze,1969,10.79571
cze,1970,10.91725
cze,1971,11.04411
cze,1972,11.09977
cze,1973,11.14008
cze,1974,11.16808
cze,1975,11.19222
cze,1976,11.22025
cze,1977,11.25574
cze,1978,11.29794
cze,1979,11.34623
cze,1980,11.43761
cze,1981,11.49653
cze,1982,11.51037
cze,1983,11.53005
cze,1984,11.55281
cze,1985,11.57492
cze,1986,11.59913
cze,1987,11.62342
cze,1988,11.64458
cze,1989,11.66813
cze,1990,11.72969
cze,1991,11.76364
cze,1992,11.70717
cze,1993,11.65089
cze,1994,11.60269
cze,1995,11.56595
cze,1996,11.53562
cze,1997,11.50449
cze,1998,11.4719
cze,1999,11.44025
cze,2000,11.42898
cze,2001,11.4652
cze,2002,11.55354
cze,2003,11.62345
cze,2004,11.68697
cze,2005,11.73798
cze,2006,11.77371
cze,2007,11.77266
cze,2008,11.74281
cze,2009,11.74329
cze,2010,11.77661
cze,2011,11.82001
cze,2012,11.87161
cze,2013,11.93597
cze,2014,11.99213
cze,2015,12.03756
cze,2016,12.0838
cze,2017,12.1211
cze,2018,12.15015
cze,2019,12.17035
cze,2020,12.20559
cze,2021,12.49027
cze,2022,12.35073
cze,2023,12.39044
deu,1960,9.50296
deu,1961,9.51315
deu,1962,9.45199
deu,1963,9.38744
deu,1964,9.3352
deu,1965,9.27931
deu,1966,9.22609
deu,1967,9.20844
deu,1968,9.1926
deu,1969,9.14542
deu,1970,9.13633
deu,1971,9.09652
deu,1972,9.03056
deu,1973,8.9802
deu,1974,8.95515
deu,1975,8.96741
deu,1976,8.98507
deu,1977,8.98502
deu,1978,8.97283
deu,1979,8.94931
deu,1980,8.91167
deu,1981,8.87934
deu,1982,8.85323
deu,1983,8.82457
deu,1984,8.79872
deu,1985,8.79564
deu,1986,8.82251
deu,1987,9.09141
deu,1988,8.98199
deu,1989,9.07517
deu,1990,9.10017
deu,1991,9.10406
deu,1992,9.09901
deu,1993,9.09856
deu,1994,9.07607
deu,1995,9.03983
deu,1996,8.9935
deu,1997,8.93379
deu,1998,8.86754
deu,1999,8.82996
deu,2000,8.83031
deu,2001,8.857
deu,2002,8.87187
deu,2003,8.8817
deu,2004,8.89396
deu,2005,8.92645
deu,2006,8.9985
deu,2007,9.07525
deu,2008,9.14612
deu,2009,9.21844
deu,2010,9.2778
deu,2011,9.49781
deu,2012,9.52909
deu,2013,9.55469
deu,2014,9.56681
deu,2015,9.54049
deu,2016,9.52449
deu,2017,9.55009
deu,2018,9.58303
deu,2019,9.60016
deu,2020,9.63083
deu,2021,9.66129
deu,2022,9.6208
deu,2023,9.65551
dnk,1960,28.04625
dnk,1961,28.18782
dnk,1962,28.35459
dnk,1963,28.51969
dnk,1964,28.68302
dnk,1965,28.85195
dnk,1966,28.7238
dnk,1967,28.50873
dnk,1968,28.34613
dnk,1969,28.20017
dnk,1970,27.99939
dnk,1971,27.187
dnk,1972,26.09322
dnk,1973,25.03777
dnk,1974,24.05722
dnk,1975,23.15609
dnk,1976,22.5684
dnk,1977,22.25552
dnk,1978,21.94684
dnk,1979,21.6565
dnk,1980,21.3962
dnk,1981,21.21218
dnk,1982,21.08013
dnk,1983,20.9479
dnk,1984,20.8129
dnk,1985,20.65997
dnk,1986,20.5106
dnk,1987,20.38571
dnk,1988,20.27727
dnk,1989,20.19447
dnk,1990,20.13815
dnk,1991,20.08227
dnk,1992,20.03353
dnk,1993,20.00579
dnk,1994,20.01702
dnk,1995,20.03203
dnk,1996,20.05719
dnk,1997,20.1009
dnk,1998,20.12211
dnk,1999,20.14753
dnk,2000,20.17244
dnk,2001,20.19225
dnk,2002,20.28451
dnk,2003,20.45291
dnk,2004,20.6258
dnk,2005,20.79598
dnk,2006,20.95674
dnk,2007,21.09875
dnk,2008,21.21581
dnk,2009,21.34403
dnk,2010,21.49288
dnk,2011,21.6667
dnk,2012,21.86741
dnk,2013,22.05906
dnk,2014,22.23152
dnk,2015,22.36071
dnk,2016,22.47442
dnk,2017,22.61888
dnk,2018,22.79788
dnk,2019,22.94102
dnk,2020,23.09024
dnk,2021,23.19737
dnk,2022,23.21061
dnk,2023,23.29401
dom,1960,11.13783
dom,1961,11.48408
dom,1962,11.8366
dom,1963,12.20612
dom,1964,12.5945
dom,1965,13.00588
dom,1966,13.43739
dom,1967,13.88378
dom,1968,14.35842
dom,1969,14.85867
dom,1970,15.34209
dom,1971,15.79833
dom,1972,16.27781
dom,1973,16.77605
dom,1974,17.2991
dom,1975,17.84849
dom,1976,18.42484
dom,1977,19.0252
dom,1978,19.65594
dom,1979,20.31885
dom,1980,21.01883
dom,1981,21.75242
dom,1982,22.04059
dom,1983,21.94264
dom,1984,21.84653
dom,1985,21.75712
dom,1986,21.67552
dom,1987,21.59757
dom,1988,21.51988
dom,1989,21.43731
dom,1990,21.35545
dom,1991,21.28197
dom,1992,21.21948
dom,1993,21.16526
dom,1994,21.35871
dom,1995,21.64045
dom,1996,21.94331
dom,1997,22.26863
dom,1998,22.62179
dom,1999,22.99406
dom,2000,23.37854
dom,2001,23.77602
dom,2002,24.19264
dom,2003,24.50546
dom,2004,24.77992
dom,2005,25.06487
dom,2006,25.36456
dom,2007,25.67578
dom,2008,25.98843
dom,2009,26.2954
dom,2010,26.60435
dom,2011,26.92075
dom,2012,27.24866
dom,2013,27.58576
dom,2014,27.9353
dom,2015,28.29712
dom,2016,28.67399
dom,2017,29.06353
dom,2018,29.46582
dom,2019,29.8204
dom,2020,30.16259
dom,2021,30.48073
dom,2022,30.79242
dom,2023,31.09414
dza,1960,7.64975
dza,1961,7.87858
dza,1962,8.09198
dza,1963,8.30509
dza,1964,8.51357
dza,1965,8.73412
dza,1966,8.92119
dza,1967,9.01252
dza,1968,9.10261
dza,1969,9.19313
dza,1970,9.28628
dza,1971,9.37867
dza,1972,9.46719
dza,1973,9.54951
dza,1974,9.6253
dza,1975,9.58148
dza,1976,9.43237
dza,1977,9.28921
dza,1978,9.0826
dza,1979,8.87013
dza,1980,8.65259
dza,1981,8.43085
dza,1982,8.20797
dza,1983,7.98653
dza,1984,7.7689
dza,1985,7.55588
dza,1986,7.35367
dza,1987,7.20392
dza,1988,7.14106
dza,1989,7.08656
dza,1990,7.04233
dza,1991,7.00605
dza,1992,6.97438
dza,1993,6.94829
dza,1994,6.93166
dza,1995,6.9282
dza,1996,6.93564
dza,1997,6.94844
dza,1998,6.97277
dza,1999,6.96428
dza,2000,6.95566
dza,2001,6.94863
dza,2002,6.94362
dza,2003,6.93823
dza,2004,6.9293
dza,2005,6.92312
dza,2006,6.91174
dza,2007,6.88751
dza,2008,6.85792
dza,2009,6.82228
dza,2010,6.78269
dza,2011,6.74065
dza,2012,6.69587
dza,2013,6.64983
dza,2014,6.60329
dza,2015,6.5557
dza,2016,6.50888
dza,2017,6.46475
dza,2018,6.42436
dza,2019,6.39106
dza,2020,6.36952
dza,2021,6.35873
dza,2022,6.3558
dza,2023,6.36271
ecu,1960,16.79427
ecu,1961,17.18402
ecu,1962,17.57864
ecu,1963,17.89196
ecu,1964,18.14933
ecu,1965,18.4058
ecu,1966,18.66788
ecu,1967,18.93518
ecu,1968,19.20844
ecu,1969,19.48596
ecu,1970,19.77266
ecu,1971,20.06861
ecu,1972,20.37408
ecu,1973,20.68524
ecu,1974,21.00883
ecu,1975,21.36994
ecu,1976,21.74333
ecu,1977,22.12584
ecu,1978,22.52196
ecu,1979,22.93081
ecu,1980,23.35462
ecu,1981,23.79007
ecu,1982,24.24229
ecu,1983,24.49619
ecu,1984,24.60937
ecu,1985,24.72538
ecu,1986,24.84684
ecu,1987,24.97535
ecu,1988,25.11791
ecu,1989,25.27392
ecu,1990,25.44786
ecu,1991,25.57225
ecu,1992,25.68223
ecu,1993,25.82399
ecu,1994,25.98635
ecu,1995,26.16111
ecu,1996,26.34835
ecu,1997,26.54605
ecu,1998,26.75649
ecu,1999,26.97589
ecu,2000,27.20169
ecu,2001,27.42589
ecu,2002,27.49536
ecu,2003,27.45895
ecu,2004,27.4257
ecu,2005,27.39544
ecu,2006,27.36674
ecu,2007,27.33889
ecu,2008,27.3155
ecu,2009,27.29685
ecu,2010,27.28488
ecu,2011,27.30795
ecu,2012,27.36368
ecu,2013,27.43742
ecu,2014,27.52553
ecu,2015,27.615
ecu,2016,27.70173
ecu,2017,27.77074
ecu,2018,27.74614
ecu,2019,27.64056
ecu,2020,27.67692
ecu,2021,27.77607
ecu,2022,27.89096
ecu,2023,28.03367
egy,1960,19.17546
egy,1961,19.51382
egy,1962,19.88688
egy,1963,20.26594
egy,1964,20.65569
egy,1965,21.05877
egy,1966,21.45127
egy,1967,21.50939
egy,1968,21.58097
egy,1969,21.66681
egy,1970,21.76901
egy,1971,21.89039
egy,1972,22.02332
egy,1973,22.15647
egy,1974,22.28995
egy,1975,22.41394
egy,1976,22.53423
egy,1977,22.59295
egy,1978,22.59916
egy,1979,22.58845
egy,1980,22.56125
egy,1981,22.52972
egy,1982,22.4952
egy,1983,22.43967
egy,1984,22.37444
egy,1985,22.30806
egy,1986,22.24648
egy,1987,22.2834
egy,1988,22.38113
egy,1989,22.49221
egy,1990,22.63066
egy,1991,22.80773
egy,1992,23.01005
egy,1993,23.22148
egy,1994,23.4505
egy,1995,23.69715
egy,1996,23.95883
egy,1997,24.04907
egy,1998,24.04377
egy,1999,24.04601
egy,2000,24.05894
egy,2001,24.07418
egy,2002,24.0818
egy,2003,24.09021
egy,2004,24.11288
egy,2005,24.14584
egy,2006,24.18844
egy,2007,24.22989
egy,2008,24.2698
egy,2009,24.31032
egy,2010,24.33352
egy,2011,24.31295
egy,2012,24.2793
egy,2013,24.23259
egy,2014,24.17918
egy,2015,24.15935
egy,2016,24.16827
egy,2017,24.20056
egy,2018,24.25492
egy,2019,24.30197
egy,2020,24.36257
egy,2021,24.44016
egy,2022,24.53699
egy,2023,24.6385
esp,1960,15.95623
esp,1961,16.36849
esp,1962,16.8251
esp,1963,17.30196
esp,1964,17.77258
esp,1965,18.23743
esp,1966,18.72705
esp,1967,19.19021
esp,1968,19.65078
esp,1969,20.1854
esp,1970,20.70976
esp,1971,20.97936
esp,1972,21.02435
esp,1973,21.06898
esp,1974,21.11716
esp,1975,21.16832
esp,1976,21.22565
esp,1977,21.28873
esp,1978,21.36702
esp,1979,21.46352
esp,1980,21.57829
esp,1981,21.64913
esp,1982,21.61696
esp,1983,21.60936
esp,1984,21.61753
esp,1985,21.63694
esp,1986,21.67037
esp,1987,21.71249
esp,1988,21.76519
esp,1989,21.82989
esp,1990,21.90704
esp,1991,21.99001
esp,1992,22.1
esp,1993,22.20386
esp,1994,22.31829
esp,1995,22.44142
esp,1996,22.57147
esp,1997,22.70136
esp,1998,22.83385
esp,1999,22.96938
esp,2000,23.0967
esp,2001,23.16713
esp,2002,23.13317
esp,2003,23.03902
esp,2004,22.96475
esp,2005,22.89812
esp,2006,22.8319
esp,2007,22.72931
esp,2008,22.68557
esp,2009,22.80227
esp,2010,23.01772
esp,2011,23.25964
esp,2012,23.57291
esp,2013,23.98346
esp,2014,24.39417
esp,2015,24.75705
esp,2016,25.08466
esp,2017,25.37847
esp,2018,25.62356
esp,2019,25.67139
esp,2020,25.76354
esp,2021,25.92673
esp,2022,25.89464
esp,2023,26.05917
eth,1960,2.38815
eth,1961,2.39636
eth,1962,2.40311
eth,1963,2.40868
eth,1964,2.41312
eth,1965,2.41616
eth,1966,2.42134
eth,1967,2.4259
eth,1968,2.47554
eth,1969,2.52545
eth,1970,2.57609
eth,1971,2.62851
eth,1972,2.68412
eth,1973,2.74146
eth,1974,2.80291
eth,1975,2.87023
eth,1976,2.937
eth,1977,3.02248
eth,1978,3.118
eth,1979,3.22335
eth,1980,3.36305
eth,1981,3.44117
eth,1982,3.47408
eth,1983,3.54649
eth,1984,3.62345
eth,1985,3.66469
eth,1986,3.70156
eth,1987,3.72194
eth,1988,3.72447
eth,1989,3.72978
eth,1990,3.74046
eth,1991,3.72743
eth,1992,3.71992
eth,1993,3.73825
eth,1994,3.75773
eth,1995,3.73073
eth,1996,3.68832
eth,1997,3.64894
eth,1998,3.61252
eth,1999,3.57763
eth,2000,3.54563
eth,2001,3.51504
eth,2002,3.4844
eth,2003,3.45496
eth,2004,3.42702
eth,2005,3.40022
eth,2006,3.37417
eth,2007,3.35439
eth,2008,3.40299
eth,2009,3.45309
eth,2010,3.50353
eth,2011,3.55366
eth,2012,3.60554
eth,2013,3.6606
eth,2014,3.71836
eth,2015,3.77741
eth,2016,3.83683
eth,2017,3.89653
eth,2018,3.95905
eth,2019,4.0238
eth,2020,4.0905
eth,2021,4.16146
eth,2022,4.23715
eth,2023,4.31575
fin,1960,10.11804
fin,1961,10.21043
fin,1962,10.26336
fin,1963,10.31378
fin,1964,10.38023
fin,1965,10.47009
fin,1966,10.55653
fin,1967,10.62595
fin,1968,10.70592
fin,1969,10.84095
fin,1970,11.01312
fin,1971,11.22804
fin,1972,11.4932
fin,1973,11.76688
fin,1974,12.05292
fin,1975,12.35576
fin,1976,12.68476
fin,1977,13.0243
fin,1978,13.37248
fin,1979,13.7343
fin,1980,14.09865
fin,1981,14.30102
fin,1982,14.4088
fin,1983,14.51221
fin,1984,14.62564
fin,1985,14.75672
fin,1986,15.10327
fin,1987,15.67327
fin,1988,16.26453
fin,1989,16.86437
fin,1990,17.4729
fin,1991,17.84506
fin,1992,17.97972
fin,1993,18.1289
fin,1994,18.28929
fin,1995,18.46023
fin,1996,18.66837
fin,1997,18.9095
fin,1998,19.16027
fin,1999,19.42083
fin,2000,19.6902
fin,2001,19.88507
fin,2002,20.0051
fin,2003,20.12667
fin,2004,20.2387
fin,2005,20.34033
fin,2006,20.44311
fin,2007,20.54688
fin,2008,20.66668
fin,2009,20.79589
fin,2010,20.99435
fin,2011,21.27044
fin,2012,21.54805
fin,2013,21.80344
fin,2014,22.04428
fin,2015,22.30654
fin,2016,22.58187
fin,2017,22.87266
fin,2018,23.19083
fin,2019,23.40319
fin,2020,23.59781
fin,2021,23.76381
fin,2022,23.89735
fin,2023,24.0668
fra,1960,21.56104
fra,1961,21.7456
fra,1962,21.88011
fra,1963,21.90931
fra,1964,21.92694
fra,1965,21.94535
fra,1966,21.97411
fra,1967,22.01389
fra,1968,22.04965
fra,1969,22.05409
fra,1970,22.06239
fra,1971,22.06831
fra,1972,22.07981
fra,1973,22.10778
fra,1974,22.15992
fra,1975,22.21031
fra,1976,22.23226
fra,1977,22.25322
fra,1978,22.27201
fra,1979,22.29081
fra,1980,22.29827
fra,1981,22.29897
fra,1982,22.30581
fra,1983,22.336
fra,1984,22.37344
fra,1985,22.40714
fra,1986,22.44092
fra,1987,22.47272
fra,1988,22.5052
fra,1989,22.54227
fra,1990,22.56464
fra,1991,22.45208
fra,1992,22.42563
fra,1993,22.41323
fra,1994,22.41452
fra,1995,22.41814
fra,1996,22.42339
fra,1997,22.42849
fra,1998,22.43048
fra,1999,22.4221
fra,2000,22.42246
fra,2001,22.4129
fra,2002,22.40377
fra,2003,22.39879
fra,2004,22.38857
fra,2005,22.37467
fra,2006,22.37363
fra,2007,22.38992
fra,2008,22.4197
fra,2009,22.45256
fra,2010,22.49028
fra,2011,22.49804
fra,2012,22.50573
fra,2013,22.50582
fra,2014,22.51699
fra,2015,22.55361
fra,2016,22.61107
fra,2017,22.66276
fra,2018,22.6991
fra,2019,22.74117
fra,2020,22.80238
fra,2021,22.86451
fra,2022,22.92658
fra,2023,23.02107
gbr,1960,31.41588
gbr,1961,31.14957
gbr,1962,30.73217
gbr,1963,30.35141
gbr,1964,30.00522
gbr,1965,29.66632
gbr,1966,29.35841
gbr,1967,29.05801
gbr,1968,28.77598
gbr,1969,28.51791
gbr,1970,28.26738
gbr,1971,28.00152
gbr,1972,27.70398
gbr,1973,27.45098
gbr,1974,27.23625
gbr,1975,27.04307
gbr,1976,26.8564
gbr,1977,26.67455
gbr,1978,26.48433
gbr,1979,26.27409
gbr,1980,26.05827
gbr,1981,25.91436
gbr,1982,25.92751
gbr,1983,25.92284
gbr,1984,25.88633
gbr,1985,25.83242
gbr,1986,25.77774
gbr,1987,25.72836
gbr,1988,25.67698
gbr,1989,25.61619
gbr,1990,25.546
gbr,1991,25.54022
gbr,1992,25.55924
gbr,1993,25.58625
gbr,1994,25.61
gbr,1995,25.63159
gbr,1996,25.65624
gbr,1997,25.6803
gbr,1998,25.69618
gbr,1999,25.70164
gbr,2000,25.70147
gbr,2001,25.70809
gbr,2002,25.76059
gbr,2003,25.80234
gbr,2004,25.81776
gbr,2005,25.80242
gbr,2006,25.77488
gbr,2007,25.85986
gbr,2008,25.94399
gbr,2009,26.03621
gbr,2010,26.12261
gbr,2011,26.20969
gbr,2012,26.29891
gbr,2013,26.39491
gbr,2014,26.47444
gbr,2015,26.53984
gbr,2016,26.61544
gbr,2017,26.71268
gbr,2018,26.83046
gbr,2019,26.95869
gbr,2020,27.13718
gbr,2021,27.42913
gbr,2022,27.71429
gbr,2023,27.88007
geo,1960,19.68856
geo,1961,19.81912
geo,1962,19.96296
geo,1963,20.11714
geo,1964,20.28587
geo,1965,20.47389
geo,1966,20.70013
geo,1967,20.96293
geo,1968,21.2454
geo,1969,21.52418
geo,1970,21.7783
geo,1971,21.99205
geo,1972,22.21513
geo,1973,22.4685
geo,1974,22.72817
geo,1975,23.02083
geo,1976,23.32185
geo,1977,23.63482
geo,1978,23.9761
geo,1979,24.23211
geo,1980,24.4018
geo,1981,24.57718
geo,1982,24.74784
geo,1983,24.91165
geo,1984,25.08336
geo,1985,25.24942
geo,1986,25.41418
geo,1987,25.59604
geo,1988,25.73735
geo,1989,25.75269
geo,1990,25.4859
geo,1991,25.03828
geo,1992,24.58069
geo,1993,24.13362
geo,1994,24.24755
geo,1995,24.90849
geo,1996,25.55427
geo,1997,26.10717
geo,1998,26.47674
geo,1999,26.7399
geo,2000,26.9748
geo,2001,27.10575
geo,2002,27.18504
geo,2003,27.36258
geo,2004,27.52581
geo,2005,27.69444
geo,2006,27.84553
geo,2007,27.98429
geo,2008,28.06258
geo,2009,28.30601
geo,2010,28.50626
geo,2011,28.72882
geo,2012,28.93412
geo,2013,29.01424
geo,2014,28.99352
geo,2015,28.94081
geo,2016,28.91642
geo,2017,28.90547
geo,2018,28.90967
geo,2019,28.95966
geo,2020,28.95287
geo,2021,29.09031
geo,2022,29.10029
geo,2023,29.25992
gha,1960,8.87832
gha,1961,9.05025
gha,1962,9.26542
gha,1963,9.48479
gha,1964,9.70924
gha,1965,9.93626
gha,1966,10.16951
gha,1967,10.40851
gha,1968,10.65279
gha,1969,10.89548
gha,1970,11.0585
gha,1971,11.07913
gha,1972,11.09652
gha,1973,11.10515
gha,1974,11.1113
gha,1975,11.11663
gha,1976,11.12274
gha,1977,11.11923
gha,1978,11.10458
gha,1979,11.08603
gha,1980,11.08109
gha,1981,11.08664
gha,1982,11.08029
gha,1983,11.06053
gha,1984,11.12235
