geo,time,colonandrectum_cancer_number_of_new_male_cases
cub,2012,2058.23
cub,2013,2134.33
cub,2014,2246.33
cub,2015,2411.97
cub,2016,2549.46
cub,2017,2774.06
cub,2018,2884.07
cub,2019,2878.37
cyp,1990,81.2
cyp,1991,84.77
cyp,1992,90.22
cyp,1993,97.35
cyp,1994,103.65
cyp,1995,108.56
cyp,1996,111.19
cyp,1997,117.2
cyp,1998,123.5
cyp,1999,130.11
cyp,2000,139.32
cyp,2001,147.7
cyp,2002,161.43
cyp,2003,175.95
cyp,2004,197.6
cyp,2005,218.56
cyp,2006,237.18
cyp,2007,266.49
cyp,2008,285.42
cyp,2009,305.72
cyp,2010,311
cyp,2011,309.64
cyp,2012,319.76
cyp,2013,336.02
cyp,2014,351.19
cyp,2015,365.37
cyp,2016,374.29
cyp,2017,380.5
cyp,2018,396.07
cyp,2019,413.81
cze,1990,3779.51
cze,1991,3679.75
cze,1992,3714.9
cze,1993,3749.82
cze,1994,4040.05
cze,1995,4209.05
cze,1996,4279.85
cze,1997,4413.6
cze,1998,4367.33
cze,1999,4425.2
cze,2000,4417.6
cze,2001,4073.17
cze,2002,4572.02
cze,2003,4908.6
cze,2004,4959.31
cze,2005,4970.15
cze,2006,4890.08
cze,2007,4989.78
cze,2008,5075.21
cze,2009,5086.13
cze,2010,5103.73
cze,2011,5037.59
cze,2012,4957.81
cze,2013,4900.04
cze,2014,4797.55
cze,2015,4866.77
cze,2016,4879.61
cze,2017,5034.66
cze,2018,5236.76
cze,2019,5320.09
deu,1990,25114.49
deu,1991,26309.74
deu,1992,27025.54
deu,1993,28303
deu,1994,29515.87
deu,1995,30338.07
deu,1996,31251.5
deu,1997,32052.74
deu,1998,33246.12
deu,1999,35375.66
deu,2000,38446.16
deu,2001,39656.46
deu,2002,41487.17
deu,2003,42683.92
deu,2004,43267.2
deu,2005,43920.01
deu,2006,44140.57
deu,2007,44373.88
deu,2008,44445.33
deu,2009,43923.91
deu,2010,41681.48
deu,2011,39525.84
deu,2012,38436.6
deu,2013,38400.48
deu,2014,37448.76
deu,2015,38843.85
deu,2016,38837
deu,2017,40211.78
deu,2018,41640.04
deu,2019,43096.22
dji,1990,6.66
dji,1991,6.92
dji,1992,7.28
dji,1993,7.84
dji,1994,8.07
dji,1995,8.73
dji,1996,9.28
dji,1997,9.78
dji,1998,10.55
dji,1999,11.1
dji,2000,11.59
dji,2001,12.19
dji,2002,13.14
dji,2003,13.9
dji,2004,15.41
dji,2005,16.63
dji,2006,17.6
dji,2007,18.82
dji,2008,20.13
dji,2009,21.29
dji,2010,22.85
dji,2011,24.34
dji,2012,25.94
dji,2013,27.5
dji,2014,28.72
dji,2015,30.65
dji,2016,32.51
dji,2017,35.03
dji,2018,37.95
dji,2019,40.63
dma,1990,4.96
dma,1991,4.96
dma,1992,5.05
dma,1993,5.23
dma,1994,5.42
dma,1995,5.63
dma,1996,5.79
dma,1997,5.81
dma,1998,5.85
dma,1999,5.98
dma,2000,6.15
dma,2001,6.3
dma,2002,6.46
dma,2003,6.6
dma,2004,6.76
dma,2005,6.84
dma,2006,6.97
dma,2007,7.04
dma,2008,7.19
dma,2009,7.39
dma,2010,7.68
dma,2011,7.99
dma,2012,8.34
dma,2013,8.54
dma,2014,8.7
dma,2015,8.79
dma,2016,8.84
dma,2017,8.97
dma,2018,9.08
dma,2019,9.25
dnk,1990,1514.98
dnk,1991,1530.85
dnk,1992,1594.03
dnk,1993,1689.22
dnk,1994,1831.3
dnk,1995,1863.29
dnk,1996,1938.6
dnk,1997,1941.52
dnk,1998,1950.22
dnk,1999,2070.59
dnk,2000,1995.52
dnk,2001,2067.97
dnk,2002,2179.05
dnk,2003,2240.94
dnk,2004,2285.36
dnk,2005,2246.94
dnk,2006,2382.78
dnk,2007,2454.41
dnk,2008,2445.19
dnk,2009,2554.82
dnk,2010,2622.62
dnk,2011,2548.88
dnk,2012,2565.11
dnk,2013,2638.67
dnk,2014,2676.27
dnk,2015,2669.47
dnk,2016,2798.6
dnk,2017,2894.11
dnk,2018,2964.32
dnk,2019,3022.09
dom,1990,145.05
dom,1991,147.24
dom,1992,149.2
dom,1993,158.41
dom,1994,171.56
dom,1995,186.46
dom,1996,204.76
dom,1997,224.83
dom,1998,247.74
dom,1999,273.5
dom,2000,279.49
dom,2001,290.22
dom,2002,311.64
dom,2003,337.09
dom,2004,374
dom,2005,409.95
dom,2006,452.39
dom,2007,480.98
dom,2008,498.39
dom,2009,514.77
dom,2010,533.07
dom,2011,558.26
dom,2012,612.91
dom,2013,670.12
dom,2014,702.99
dom,2015,741.37
dom,2016,783.71
dom,2017,805.76
dom,2018,830.89
dom,2019,857.19
dza,1990,464.24
dza,1991,486.29
dza,1992,510.3
dza,1993,533
dza,1994,555.6
dza,1995,578.96
dza,1996,608.38
dza,1997,634.36
dza,1998,659.61
dza,1999,690.92
dza,2000,721.19
dza,2001,755.87
dza,2002,792.48
dza,2003,834
dza,2004,881.8
dza,2005,934.5
dza,2006,987.34
dza,2007,1036.53
dza,2008,1085.59
dza,2009,1137.45
dza,2010,1187.66
dza,2011,1246.43
dza,2012,1308.37
dza,2013,1366.91
dza,2014,1435.41
dza,2015,1515.69
dza,2016,1600.46
dza,2017,1700.68
dza,2018,1809.4
dza,2019,1925.3
ecu,1990,199.63
ecu,1991,226.29
ecu,1992,234.29
ecu,1993,243.19
ecu,1994,260.03
ecu,1995,270.49
ecu,1996,297.07
ecu,1997,311.05
ecu,1998,349.93
ecu,1999,375.93
ecu,2000,400.71
ecu,2001,449.96
ecu,2002,513.24
ecu,2003,559.36
ecu,2004,618.25
ecu,2005,678.06
ecu,2006,730.47
ecu,2007,784.72
ecu,2008,829.21
ecu,2009,836.71
ecu,2010,870.44
ecu,2011,936.49
ecu,2012,999.07
ecu,2013,1053.59
ecu,2014,1075.2
ecu,2015,1105.28
ecu,2016,1179.2
ecu,2017,1246.37
ecu,2018,1308.91
ecu,2019,1348.06
egy,1990,963
egy,1991,984.63
egy,1992,1024.63
egy,1993,1104.27
egy,1994,1177.23
egy,1995,1204.01
egy,1996,1238.93
egy,1997,1293.4
egy,1998,1317.57
egy,1999,1403.09
egy,2000,1471.24
egy,2001,1597.32
egy,2002,1670.89
egy,2003,1751.58
egy,2004,1822.42
egy,2005,1860.58
egy,2006,1939.3
egy,2007,1956.87
egy,2008,2052.98
egy,2009,2228.82
egy,2010,2366.46
egy,2011,2555.01
egy,2012,2651.79
egy,2013,2621.16
egy,2014,2771.83
egy,2015,3113.8
egy,2016,3359.49
egy,2017,3557.14
egy,2018,3807.08
egy,2019,4035.19
eri,1990,33.91
eri,1991,34.33
eri,1992,36.67
eri,1993,39.86
eri,1994,44.2
eri,1995,50.1
eri,1996,52.75
eri,1997,55.67
eri,1998,57.73
eri,1999,60.61
eri,2000,63.52
eri,2001,66.33
eri,2002,72.13
eri,2003,75.92
eri,2004,79.23
eri,2005,81.79
eri,2006,84.23
eri,2007,86.59
eri,2008,88.87
eri,2009,90.9
eri,2010,92.84
eri,2011,95.53
eri,2012,99.04
eri,2013,102.54
eri,2014,106.24
eri,2015,110.95
eri,2016,115.53
eri,2017,120.8
eri,2018,127.56
eri,2019,134.41
esp,1990,9979.72
esp,1991,10675.6
esp,1992,11182.63
esp,1993,11802.36
esp,1994,12340.07
esp,1995,13063.78
esp,1996,13636.27
esp,1997,13906.59
esp,1998,14768.04
esp,1999,15770.52
esp,2000,15750.93
esp,2001,16276.87
esp,2002,17010.14
esp,2003,18064.1
esp,2004,18609.64
esp,2005,19461.55
esp,2006,19928.96
esp,2007,21173.95
esp,2008,22229.7
esp,2009,23148.35
esp,2010,24032.04
esp,2011,24800.33
esp,2012,25617.28
esp,2013,25599.73
esp,2014,26171.98
esp,2015,27128.78
esp,2016,27111.28
esp,2017,27404.73
esp,2018,27484.72
esp,2019,27789.67
est,1990,272.63
est,1991,285.56
est,1992,290.47
est,1993,312.15
est,1994,329.34
est,1995,311.23
est,1996,267.47
est,1997,274.62
est,1998,299.77
est,1999,293.36
est,2000,299.67
est,2001,328.81
est,2002,341.29
est,2003,348.49
est,2004,372.73
est,2005,384.73
est,2006,408.41
est,2007,447.53
est,2008,441.74
est,2009,462.59
est,2010,445.35
est,2011,468.64
est,2012,476.96
est,2013,458.61
est,2014,498.9
est,2015,490.09
est,2016,493.11
est,2017,488.22
est,2018,489.87
est,2019,491.05
eth,1990,841.23
eth,1991,849.11
eth,1992,863.62
eth,1993,871.17
eth,1994,868.84
eth,1995,869.49
eth,1996,861.05
eth,1997,862
eth,1998,869.8
eth,1999,870.77
eth,2000,861.92
eth,2001,862.12
eth,2002,875.56
eth,2003,888.31
eth,2004,908.13
eth,2005,932.16
eth,2006,954.4
eth,2007,979.54
eth,2008,1013.18
eth,2009,1052.44
eth,2010,1094.06
eth,2011,1138.67
eth,2012,1178.24
eth,2013,1254.49
eth,2014,1326.4
eth,2015,1401.08
eth,2016,1475.79
eth,2017,1559.07
eth,2018,1658.25
eth,2019,1756.32
fin,1990,847.76
fin,1991,868.14
fin,1992,907.84
fin,1993,940.51
fin,1994,946.46
fin,1995,994.86
fin,1996,1009.87
fin,1997,1036.74
fin,1998,1070.93
fin,1999,1103.38
fin,2000,1119.87
fin,2001,1150.99
fin,2002,1180.65
fin,2003,1242.71
fin,2004,1301.81
fin,2005,1346.5
fin,2006,1374.71
fin,2007,1454.64
fin,2008,1499.6
fin,2009,1545.27
fin,2010,1612.09
fin,2011,1639.42
fin,2012,1670.22
fin,2013,1743.51
fin,2014,1790.06
fin,2015,1821.99
fin,2016,1916.57
fin,2017,1972.13
fin,2018,1996.31
fin,2019,2028.17
fji,1990,19.77
fji,1991,20.07
fji,1992,20.37
fji,1993,20.67
fji,1994,21.01
fji,1995,21.34
fji,1996,21.82
fji,1997,22.05
fji,1998,21.53
fji,1999,23.17
fji,2000,24.12
fji,2001,24.38
fji,2002,24.08
fji,2003,24.93
fji,2004,26.01
fji,2005,28.13
fji,2006,30.28
fji,2007,32.13
fji,2008,33.15
fji,2009,33.59
fji,2010,35.82
fji,2011,38.19
fji,2012,40.29
fji,2013,41.44
fji,2014,42.83
fji,2015,44.48
fji,2016,46.14
fji,2017,47.8
fji,2018,49.41
fji,2019,50.96
fra,1990,17279.45
fra,1991,17734.51
fra,1992,18280.35
fra,1993,18804.02
fra,1994,18840.37
fra,1995,19066.31
fra,1996,19439.64
fra,1997,19646.79
fra,1998,20594.4
fra,1999,21009.99
fra,2000,21024.96
fra,2001,21674.8
fra,2002,22463.39
fra,2003,23294.18
fra,2004,22736.48
fra,2005,23446.57
fra,2006,23372.77
fra,2007,23763.59
fra,2008,24305.71
fra,2009,25111.08
fra,2010,25352.78
fra,2011,25476.19
fra,2012,25699.8
fra,2013,25959.53
fra,2014,25892.07
fra,2015,27465.96
fra,2016,26941.33
fra,2017,27703.69
fra,2018,28062.34
fra,2019,28806.34
fsm,1990,2.97
fsm,1991,3.06
fsm,1992,3.13
fsm,1993,3.2
fsm,1994,3.27
fsm,1995,3.32
fsm,1996,3.37
fsm,1997,3.4
fsm,1998,3.42
fsm,1999,3.45
fsm,2000,3.48
fsm,2001,3.56
fsm,2002,3.64
fsm,2003,3.73
fsm,2004,3.83
fsm,2005,3.91
fsm,2006,4
fsm,2007,4.08
fsm,2008,4.16
fsm,2009,4.24
fsm,2010,4.33
fsm,2011,4.43
fsm,2012,4.54
fsm,2013,4.67
fsm,2014,4.8
fsm,2015,4.95
fsm,2016,5.11
fsm,2017,5.28
fsm,2018,5.46
fsm,2019,5.62
gab,1990,45.02
gab,1991,45.99
gab,1992,47.03
gab,1993,47.6
gab,1994,48.97
gab,1995,51.32
gab,1996,52.49
gab,1997,52.84
gab,1998,53.11
gab,1999,52.79
gab,2000,54.04
gab,2001,55.32
gab,2002,55.7
gab,2003,57.1
gab,2004,58.33
gab,2005,59.72
gab,2006,61.76
gab,2007,64.37
gab,2008,67.12
gab,2009,68.6
gab,2010,69.53
gab,2011,72.3
gab,2012,75.02
gab,2013,77.36
gab,2014,79.75
gab,2015,82.86
gab,2016,86.8
gab,2017,91.13
gab,2018,95.64
gab,2019,99.77
gbr,1990,19335.78
gbr,1991,19637.21
gbr,1992,19933.41
gbr,1993,20736.95
gbr,1994,20440.95
gbr,1995,20958.3
gbr,1996,20971.73
gbr,1997,20873.83
gbr,1998,21314.7
gbr,1999,21777.25
gbr,2000,21401.59
gbr,2001,21606.78
gbr,2002,22010.48
gbr,2003,22685.55
gbr,2004,22632.04
gbr,2005,22697.6
gbr,2006,23407.4
gbr,2007,23718.07
gbr,2008,24502.91
gbr,2009,24586.78
gbr,2010,24771.28
gbr,2011,24713.96
gbr,2012,24910.81
gbr,2013,25985.48
gbr,2014,25982.79
gbr,2015,26881.36
gbr,2016,27458.45
gbr,2017,28013.15
gbr,2018,29271.1
gbr,2019,29918.21
geo,1990,490.1
geo,1991,495.85
geo,1992,489.14
geo,1993,450.2
geo,1994,415.59
geo,1995,372.82
geo,1996,341.9
geo,1997,346.12
geo,1998,359.15
geo,1999,366.93
geo,2000,387.07
geo,2001,404.45
geo,2002,423.01
geo,2003,441.59
geo,2004,475.82
geo,2005,472.89
geo,2006,472.8
geo,2007,482.61
geo,2008,496.29
geo,2009,503.44
geo,2010,523.32
geo,2011,548.32
geo,2012,557.2
geo,2013,542.57
geo,2014,539.99
geo,2015,569.2
geo,2016,587.69
geo,2017,597.5
geo,2018,603.49
geo,2019,605.91
gha,1990,198.23
gha,1991,207.59
gha,1992,219.52
gha,1993,233.28
gha,1994,242.19
gha,1995,247.88
gha,1996,258.9
gha,1997,276.96
gha,1998,292.13
gha,1999,306.76
gha,2000,321.53
gha,2001,343.56
gha,2002,364.13
gha,2003,382.65
gha,2004,405.58
gha,2005,432.68
gha,2006,456.57
gha,2007,480.97
gha,2008,500.84
gha,2009,520.84
gha,2010,548.56
gha,2011,587.93
gha,2012,614.19
gha,2013,634.26
gha,2014,659.53
gha,2015,683.71
gha,2016,725.99
gha,2017,769.53
gha,2018,798.46
gha,2019,833.72
gin,1990,94.62
gin,1991,97.78
gin,1992,101.73
gin,1993,106.25
gin,1994,111.7
gin,1995,116.66
gin,1996,121.79
gin,1997,127.6
gin,1998,133.94
gin,1999,139.13
gin,2000,142.03
gin,2001,146.15
gin,2002,151.49
gin,2003,155.12
gin,2004,159.56
gin,2005,164.13
gin,2006,169.51
gin,2007,173.43
gin,2008,176.69
gin,2009,181.63
gin,2010,186.86
gin,2011,190.33
gin,2012,194.5
gin,2013,198.55
gin,2014,203.95
gin,2015,207.76
gin,2016,211.62
gin,2017,216.49
gin,2018,222.78
gin,2019,226.06
gmb,1990,8.79
gmb,1991,9.35
gmb,1992,10.03
gmb,1993,10.28
gmb,1994,10.79
gmb,1995,12.19
gmb,1996,12.18
gmb,1997,12.92
gmb,1998,13.92
gmb,1999,15.34
gmb,2000,15.16
gmb,2001,15.55
gmb,2002,16.34
gmb,2003,17.32
gmb,2004,19.23
gmb,2005,20.3
gmb,2006,20.64
gmb,2007,21.24
gmb,2008,21.14
gmb,2009,22.16
gmb,2010,22.67
gmb,2011,21.86
gmb,2012,22.73
gmb,2013,23.92
gmb,2014,25.96
gmb,2015,26.11
gmb,2016,28.09
gmb,2017,30.26
gmb,2018,31.29
gmb,2019,32.59
gnb,1990,21.95
gnb,1991,22.14
gnb,1992,22.29
gnb,1993,22.47
gnb,1994,22.66
gnb,1995,22.87
gnb,1996,23.06
gnb,1997,23.18
gnb,1998,23.14
gnb,1999,23.08
gnb,2000,23
gnb,2001,23.31
gnb,2002,23.68
gnb,2003,24.09
gnb,2004,24.87
gnb,2005,25.25
gnb,2006,25.69
gnb,2007,26.23
gnb,2008,26.85
gnb,2009,27.52
gnb,2010,28.17
gnb,2011,29
gnb,2012,29.62
gnb,2013,30.29
gnb,2014,30.93
gnb,2015,31.65
gnb,2016,32.53
gnb,2017,33.36
gnb,2018,34.21
gnb,2019,35.24
gnq,1990,6.97
gnq,1991,6.99
gnq,1992,7.02
gnq,1993,7.08
gnq,1994,7.14
gnq,1995,7.35
gnq,1996,7.64
gnq,1997,8.02
gnq,1998,8.41
gnq,1999,8.85
gnq,2000,9.37
gnq,2001,10.09
gnq,2002,10.7
gnq,2003,11.65
gnq,2004,12.89
gnq,2005,14.14
gnq,2006,15.51
gnq,2007,16.79
gnq,2008,18.1
gnq,2009,19.52
gnq,2010,20.78
gnq,2011,23.19
gnq,2012,25.24
gnq,2013,26.76
gnq,2014,28.1
gnq,2015,29.53
gnq,2016,31.7
gnq,2017,33.64
gnq,2018,35.64
gnq,2019,36.85
grc,1990,1868.58
grc,1991,2014.47
grc,1992,2188.7
grc,1993,2266
grc,1994,2384.27
grc,1995,2495.07
grc,1996,2597.49
grc,1997,2667.13
grc,1998,2789.98
grc,1999,3003.41
grc,2000,3078.38
grc,2001,3164.88
grc,2002,3171.74
grc,2003,3327.2
grc,2004,3470.04
grc,2005,3497.24
grc,2006,3451.86
grc,2007,3667.74
grc,2008,3623.43
grc,2009,3756.89
grc,2010,3706.55
grc,2011,3879.14
grc,2012,4024.49
grc,2013,3908.89
grc,2014,3977.83
grc,2015,4099.44
grc,2016,4109.36
grc,2017,4137.4
grc,2018,4224.35
grc,2019,4317.71
grd,1990,6.11
grd,1991,6.16
grd,1992,6.29
grd,1993,6.15
grd,1994,6.16
grd,1995,6.27
grd,1996,6.4
grd,1997,6.5
grd,1998,6.74
grd,1999,7.67
grd,2000,8
grd,2001,8.32
grd,2002,8.67
grd,2003,8.95
grd,2004,9.35
grd,2005,9.43
grd,2006,9.58
grd,2007,9.86
grd,2008,10.21
grd,2009,10.44
grd,2010,10.76
grd,2011,11.08
grd,2012,10.87
grd,2013,11.33
grd,2014,12.08
grd,2015,12.66
grd,2016,13.97
grd,2017,15.07
grd,2018,15.34
grd,2019,15.83
grl,1990,6.27
grl,1991,6.46
grl,1992,6.65
grl,1993,6.96
grl,1994,7.37
grl,1995,7.74
grl,1996,8.04
grl,1997,8.31
grl,1998,8.74
grl,1999,9.2
grl,2000,9.74
grl,2001,10.25
grl,2002,10.61
grl,2003,11.02
grl,2004,11.51
grl,2005,11.95
grl,2006,12.5
grl,2007,13.02
grl,2008,13.41
grl,2009,13.87
grl,2010,14.48
grl,2011,14.88
grl,2012,15.2
grl,2013,15.66
grl,2014,15.89
grl,2015,15.98
grl,2016,16.52
grl,2017,16.97
grl,2018,17.44
grl,2019,17.94
gtm,1990,90.33
gtm,1991,99.58
gtm,1992,108.8
gtm,1993,122.39
gtm,1994,133.07
gtm,1995,130.05
gtm,1996,132.72
gtm,1997,152.07
gtm,1998,180.9
gtm,1999,195.15
gtm,2000,218.62
gtm,2001,246.29
gtm,2002,263.61
gtm,2003,277.02
gtm,2004,302.52
gtm,2005,329.13
gtm,2006,353.06
gtm,2007,361.27
gtm,2008,373.71
gtm,2009,404.31
gtm,2010,429.22
gtm,2011,461.53
gtm,2012,480.24
gtm,2013,501.98
gtm,2014,520.42
gtm,2015,540.08
gtm,2016,558.1
gtm,2017,570.16
gtm,2018,595.15
gtm,2019,622.26
gum,1990,10.81
gum,1991,11.17
gum,1992,11.5
gum,1993,12.11
gum,1994,13.17
gum,1995,12.52
gum,1996,11.5
gum,1997,11.91
gum,1998,12.54
gum,1999,12.92
gum,2000,14.17
gum,2001,14.69
gum,2002,14.8
gum,2003,14.16
gum,2004,14.74
gum,2005,15.27
gum,2006,15.78
gum,2007,16.32
gum,2008,16.85
gum,2009,17.63
gum,2010,18.44
gum,2011,18.86
gum,2012,19.73
gum,2013,20.91
gum,2014,21.96
gum,2015,22.68
gum,2016,24.05
gum,2017,24.55
gum,2018,25.28
gum,2019,26.05
guy,1990,28.84
guy,1991,27.75
guy,1992,27.57
guy,1993,28.77
guy,1994,28.55
guy,1995,30.34
guy,1996,33.12
guy,1997,33.73
guy,1998,33.73
guy,1999,35
guy,2000,38.58
guy,2001,38.19
guy,2002,39.28
guy,2003,38.84
guy,2004,39.09
guy,2005,38.85
guy,2006,38.91
guy,2007,39.74
guy,2008,40.96
guy,2009,41.8
guy,2010,43.71
guy,2011,44.91
guy,2012,46.66
guy,2013,47.65
guy,2014,50.18
guy,2015,51.54
guy,2016,53.56
guy,2017,55.89
guy,2018,58.25
guy,2019,60.21
hnd,1990,47.78
hnd,1991,49.96
hnd,1992,52.6
hnd,1993,55.37
hnd,1994,58.47
hnd,1995,61.79
hnd,1996,64.59
hnd,1997,67.58
hnd,1998,71.12
hnd,1999,75.24
hnd,2000,80
hnd,2001,84.78
hnd,2002,89.99
hnd,2003,95.69
hnd,2004,101.57
hnd,2005,106.62
hnd,2006,112.46
hnd,2007,118.61
hnd,2008,126.64
hnd,2009,136.25
hnd,2010,147.66
hnd,2011,163.13
hnd,2012,186.19
hnd,2013,193.75
hnd,2014,201.39
hnd,2015,208.54
hnd,2016,216.74
hnd,2017,225.57
hnd,2018,236.19
hnd,2019,247.81
hrv,1990,1112.03
hrv,1991,1127.82
hrv,1992,1187.45
hrv,1993,1236.82
hrv,1994,1257.55
hrv,1995,1294.52
hrv,1996,1375.85
hrv,1997,1475.05
hrv,1998,1503.78
hrv,1999,1534.6
hrv,2000,1471.68
hrv,2001,1477.37
hrv,2002,1574.49
hrv,2003,1738.98
hrv,2004,1747.61
hrv,2005,1900.55
hrv,2006,1915.44
hrv,2007,2022.26
hrv,2008,2189.88
hrv,2009,2213.26
hrv,2010,2220.91
hrv,2011,2280.46
hrv,2012,2385.24
hrv,2013,2341.51
hrv,2014,2448.09
hrv,2015,2586.89
hrv,2016,2521.05
hrv,2017,2548.53
hrv,2018,2552.95
hrv,2019,2585.46
hti,1990,148.68
hti,1991,148.46
hti,1992,151.22
hti,1993,153.17
hti,1994,152.52
hti,1995,155.72
hti,1996,155.99
hti,1997,160.15
hti,1998,160.67
hti,1999,165.99
hti,2000,171.61
hti,2001,177.93
hti,2002,183.66
hti,2003,190.97
hti,2004,198.22
hti,2005,205.15
hti,2006,212.79
hti,2007,221.67
hti,2008,229.59
hti,2009,237.43
hti,2010,240.08
hti,2011,246.82
hti,2012,257.4
hti,2013,268.67
hti,2014,279.71
hti,2015,291.1
hti,2016,302.16
hti,2017,313.88
hti,2018,326.62
hti,2019,338.49
hun,1990,3220.74
hun,1991,3255.72
hun,1992,3564.48
hun,1993,3698.06
hun,1994,3793.99
hun,1995,3913.33
hun,1996,3928.13
hun,1997,4080.7
hun,1998,4367.39
hun,1999,4553.69
hun,2000,4489.63
hun,2001,4513.67
hun,2002,4640.2
hun,2003,4788.91
hun,2004,4833.18
hun,2005,5009.6
hun,2006,5000.31
hun,2007,5086.02
hun,2008,5044.68
hun,2009,5191.21
hun,2010,5214.99
hun,2011,5238.25
hun,2012,5282.25
hun,2013,5186.34
hun,2014,5367.68
hun,2015,5577.66
hun,2016,5612.97
hun,2017,5720.7
hun,2018,5866.1
hun,2019,5707.59
idn,1990,4432.75
idn,1991,4722.13
idn,1992,5037.43
idn,1993,5350.45
idn,1994,5675.41
idn,1995,6004.15
idn,1996,6372.67
idn,1997,6768.38
idn,1998,7111.39
idn,1999,7474.13
idn,2000,7917.64
idn,2001,8360.31
idn,2002,8827.6
idn,2003,9292.19
idn,2004,9831.22
idn,2005,10397.68
idn,2006,10986.7
idn,2007,11621.08
idn,2008,12242.9
idn,2009,12890.36
idn,2010,13550.15
idn,2011,14323.64
idn,2012,15056.91
idn,2013,15741.14
idn,2014,16383.14
idn,2015,17092.14
idn,2016,17959.21
idn,2017,18902.49
idn,2018,19947.19
idn,2019,21011.78
ind,1990,12358.86
ind,1991,12766.81
ind,1992,12923.04
ind,1993,13580.7
ind,1994,14323.45
ind,1995,14676.36
ind,1996,15626.66
ind,1997,17186.78
ind,1998,17811.76
ind,1999,17895.85
ind,2000,18551.04
ind,2001,19478.25
ind,2002,20205.99
ind,2003,20710.9
ind,2004,20704.43
ind,2005,22157.71
ind,2006,23292.56
ind,2007,24493.04
ind,2008,25803.65
ind,2009,26857.53
ind,2010,27934.72
ind,2011,29239.17
ind,2012,30929.5
ind,2013,32731.09
ind,2014,34017.73
ind,2015,35952.65
ind,2016,38282.66
ind,2017,40143.6
ind,2018,42907.28
ind,2019,45488.89
irl,1990,974.8
irl,1991,1000.04
irl,1992,1014.54
irl,1993,1069.19
irl,1994,1045.37
irl,1995,1089.59
irl,1996,1086.26
irl,1997,1106.64
irl,1998,1147.62
irl,1999,1187.26
irl,2000,1204.33
irl,2001,1196.54
irl,2002,1264.79
irl,2003,1256.71
irl,2004,1344.18
irl,2005,1349.8
irl,2006,1393.27
irl,2007,1445.38
irl,2008,1483.76
irl,2009,1620.6
irl,2010,1501.26
irl,2011,1613.27
irl,2012,1644.2
irl,2013,1680.4
irl,2014,1712.07
irl,2015,1746.11
irl,2016,1794.45
irl,2017,1871.7
irl,2018,1933.46
irl,2019,2006.82
irn,1990,1268.26
irn,1991,1319.54
irn,1992,1362.74
irn,1993,1447.14
irn,1994,1489.8
irn,1995,1565.64
irn,1996,1672.69
irn,1997,1722.58
irn,1998,1773.99
irn,1999,1788.47
irn,2000,1940.37
irn,2001,2132.14
irn,2002,2226.02
irn,2003,2324.05
irn,2004,2437.78
irn,2005,2635.69
irn,2006,2821.7
irn,2007,2929.54
irn,2008,3080.41
irn,2009,3260.17
irn,2010,3457.59
irn,2011,3675.6
irn,2012,3899.75
irn,2013,4182.44
irn,2014,4533.9
irn,2015,4944.77
irn,2016,5263.41
irn,2017,5526.93
irn,2018,5879.34
irn,2019,6243.86
irq,1990,345.48
irq,1991,352.37
irq,1992,362.91
irq,1993,369
irq,1994,372.7
irq,1995,382.66
irq,1996,394.56
irq,1997,405.58
irq,1998,419.31
irq,1999,438.6
irq,2000,462.71
irq,2001,493.33
irq,2002,521.99
irq,2003,543.71
irq,2004,572.22
irq,2005,598.31
irq,2006,630.96
irq,2007,672.5
irq,2008,729.35
irq,2009,777.37
irq,2010,838.12
irq,2011,915.02
irq,2012,988.48
irq,2013,1060.74
irq,2014,1118.91
irq,2015,1176.54
irq,2016,1253.94
irq,2017,1335.96
irq,2018,1449.24
irq,2019,1571.31
isl,1990,42.44
isl,1991,43.48
isl,1992,44.57
isl,1993,45.84
isl,1994,48.48
isl,1995,51.79
isl,1996,54.74
isl,1997,57.56
isl,1998,60.54
isl,1999,61.38
isl,2000,62.31
isl,2001,65.28
isl,2002,68.83
isl,2003,69.34
isl,2004,70.56
isl,2005,73.62
isl,2006,78.29
isl,2007,81.51
isl,2008,83.49
isl,2009,86.67
isl,2010,87.43
isl,2011,88.42
isl,2012,91.2
isl,2013,91.69
isl,2014,88.75
isl,2015,92.42
isl,2016,95.41
isl,2017,97.82
isl,2018,101.27
isl,2019,105.16
isr,1990,760.78
isr,1991,867.18
isr,1992,966.55
isr,1993,998.99
isr,1994,1078.7
isr,1995,1159.82
isr,1996,1187.74
isr,1997,1252.85
isr,1998,1333.07
isr,1999,1330.18
isr,2000,1419.93
isr,2001,1407.88
isr,2002,1437.15
isr,2003,1455.45
isr,2004,1477.42
isr,2005,1532.05
isr,2006,1534.38
isr,2007,1610.97
isr,2008,1632.5
isr,2009,1601.86
isr,2010,1639.87
isr,2011,1650.78
isr,2012,1672.26
isr,2013,1693.39
isr,2014,1667.58
isr,2015,1767.75
isr,2016,1766.97
isr,2017,1844.57
isr,2018,1950.95
isr,2019,2032.65
ita,1990,17617.41
ita,1991,18573.42
ita,1992,19191.94
ita,1993,19844.66
ita,1994,20976.78
ita,1995,21637.73
ita,1996,22232.16
ita,1997,23188.79
ita,1998,24630.29
ita,1999,25340.2
ita,2000,25589.39
ita,2001,26589.07
ita,2002,27464.86
ita,2003,29458.74
ita,2004,29368.39
ita,2005,30117.92
ita,2006,30442.21
ita,2007,30811.25
ita,2008,31412.18
