geo,time,colonandrectum_cancer_number_of_new_male_cases
cpv,1990,4.07
cpv,1991,4.29
cpv,1992,4.54
cpv,1993,4.95
cpv,1994,5.36
cpv,1995,5.82
cpv,1996,6.58
cpv,1997,7.58
cpv,1998,8.1
cpv,1999,8.58
cpv,2000,8.96
cpv,2001,9.32
cpv,2002,9.7
cpv,2003,10.08
cpv,2004,10.46
cpv,2005,10.84
cpv,2006,9.95
cpv,2007,9.97
cpv,2008,10.5
cpv,2009,11.02
cpv,2010,11.46
cpv,2011,12.2
cpv,2012,12.99
cpv,2013,13.64
cpv,2014,14.08
cpv,2015,14.61
cpv,2016,15.3
cpv,2017,16.44
cpv,2018,22.95
cpv,2019,23.25
cpv,2020,23.76
cpv,2021,24.18
cri,1990,142.13
cri,1991,148.52
cri,1992,161.02
cri,1993,165.92
cri,1994,183.81
cri,1995,202.06
cri,1996,207.91
cri,1997,217.68
cri,1998,230.51
cri,1999,261.84
cri,2000,260.33
cri,2001,290.33
cri,2002,303.39
cri,2003,381.7
cri,2004,426.07
cri,2005,367.15
cri,2006,488.39
cri,2007,483.88
cri,2008,503.56
cri,2009,439.89
cri,2010,615.99
cri,2011,652.85
cri,2012,704.84
cri,2013,796.43
cri,2014,870.69
cri,2015,958.59
cri,2016,1040.29
cri,2017,1049.12
cri,2018,1184.3
cri,2019,1155.27
cri,2020,1188.69
cri,2021,1262.26
cub,1990,1455.34
cub,1991,1507.71
cub,1992,1522.32
cub,1993,1535.4
cub,1994,1629.36
cub,1995,1651.56
cub,1996,1743.92
cub,1997,1866.35
cub,1998,1819.4
cub,1999,1887.44
cub,2000,1944.54
cub,2001,1955.43
cub,2002,1988.85
cub,2003,2088.26
cub,2004,2266.8
cub,2005,2390.19
cub,2006,2404.97
cub,2007,2498.44
cub,2008,2570.8
cub,2009,2733.35
cub,2010,2821.18
cub,2011,2789.59
cub,2012,3075.72
cub,2013,3017.73
cub,2014,3204.59
cub,2015,3478.98
cub,2016,3632.2
cub,2017,3741.74
cub,2018,3863.63
cub,2019,4107.64
cub,2020,4163.71
cub,2021,4178.65
cyp,1990,111.13
cyp,1991,115.93
cyp,1992,120.53
cyp,1993,123.7
cyp,1994,126.69
cyp,1995,134.16
cyp,1996,140.37
cyp,1997,145.79
cyp,1998,150.05
cyp,1999,155.36
cyp,2000,162.75
cyp,2001,169.48
cyp,2002,184.03
cyp,2003,198.9
cyp,2004,214.31
cyp,2005,237.16
cyp,2006,260.52
cyp,2007,276.19
cyp,2008,289.54
cyp,2009,305.43
cyp,2010,316.95
cyp,2011,328.77
cyp,2012,342.21
cyp,2013,356.18
cyp,2014,367.35
cyp,2015,376.95
cyp,2016,377.41
cyp,2017,401.62
cyp,2018,413.05
cyp,2019,425.79
cyp,2020,404.35
cyp,2021,410.42
cze,1990,3679.4
cze,1991,3674.43
cze,1992,3752.75
cze,1993,3784.88
cze,1994,4033.04
cze,1995,4162.58
cze,1996,4291.01
cze,1997,4521.98
cze,1998,4541.03
cze,1999,4666.92
cze,2000,4786.01
cze,2001,4850.1
cze,2002,4989.78
cze,2003,5141.2
cze,2004,5132.66
cze,2005,5083.81
cze,2006,5016.46
cze,2007,5060.69
cze,2008,5138.98
cze,2009,5170.59
cze,2010,5138.03
cze,2011,5073.14
cze,2012,5029.26
cze,2013,4944.56
cze,2014,4898.37
cze,2015,4987.21
cze,2016,5045.46
cze,2017,5161.72
cze,2018,5221.56
cze,2019,5273.02
cze,2020,5286.67
cze,2021,5306.16
deu,1990,26384.31
deu,1991,27412.86
deu,1992,28174.15
deu,1993,29073.27
deu,1994,30453.88
deu,1995,32677.2
deu,1996,34785.32
deu,1997,35315.56
deu,1998,35022.68
deu,1999,33579.55
deu,2000,34027.45
deu,2001,34705.27
deu,2002,35710.78
deu,2003,36306.97
deu,2004,36647.84
deu,2005,37203.75
deu,2006,38038.81
deu,2007,38680.87
deu,2008,39565.53
deu,2009,39419.13
deu,2010,39750.08
deu,2011,38776.23
deu,2012,38827.87
deu,2013,40110.72
deu,2014,38615.65
deu,2015,40001.15
deu,2016,39938.96
deu,2017,40741.38
deu,2018,41817.53
deu,2019,41718.66
deu,2020,41557.7
deu,2021,41208.84
dji,1990,7.27
dji,1991,7.84
dji,1992,8.47
dji,1993,9.25
dji,1994,9.46
dji,1995,10.32
dji,1996,10.87
dji,1997,11.33
dji,1998,12.3
dji,1999,13.1
dji,2000,13.96
dji,2001,14.83
dji,2002,16.14
dji,2003,17.22
dji,2004,19
dji,2005,20.35
dji,2006,21.6
dji,2007,23.15
dji,2008,24.61
dji,2009,26.01
dji,2010,27.91
dji,2011,29.71
dji,2012,31.43
dji,2013,33.22
dji,2014,34.8
dji,2015,37.07
dji,2016,39.27
dji,2017,41.91
dji,2018,44.04
dji,2019,47.01
dji,2020,49.65
dji,2021,52.22
dma,1990,4.93
dma,1991,5.05
dma,1992,5.16
dma,1993,5.27
dma,1994,5.35
dma,1995,5.43
dma,1996,5.51
dma,1997,5.59
dma,1998,5.67
dma,1999,5.75
dma,2000,5.88
dma,2001,5.98
dma,2002,6.21
dma,2003,6.31
dma,2004,6.39
dma,2005,6.38
dma,2006,6.52
dma,2007,6.66
dma,2008,7
dma,2009,7.26
dma,2010,7.68
dma,2011,8.03
dma,2012,8.3
dma,2013,8.51
dma,2014,8.77
dma,2015,9.06
dma,2016,9.32
dma,2017,9.55
dma,2018,9.78
dma,2019,10.07
dma,2020,10.4
dma,2021,10.65
dnk,1990,1452.64
dnk,1991,1460.9
dnk,1992,1528.71
dnk,1993,1638.71
dnk,1994,1881.52
dnk,1995,1920.87
dnk,1996,1987.56
dnk,1997,2000.06
dnk,1998,2013.33
dnk,1999,2011.48
dnk,2000,2011.43
dnk,2001,2080.57
dnk,2002,2118.96
dnk,2003,2159.72
dnk,2004,2254.04
dnk,2005,2373.1
dnk,2006,2438
dnk,2007,2442.06
dnk,2008,2482.99
dnk,2009,2527.19
dnk,2010,2546.23
dnk,2011,2537.82
dnk,2012,2580.01
dnk,2013,2641.81
dnk,2014,2758.95
dnk,2015,2769.51
dnk,2016,2804.84
dnk,2017,2788.77
dnk,2018,2821.91
dnk,2019,2842.4
dnk,2020,2795.15
dnk,2021,2825.82
dom,1990,169.17
dom,1991,171.12
dom,1992,172.76
dom,1993,179.31
dom,1994,191.72
dom,1995,210.95
dom,1996,236.76
dom,1997,263.13
dom,1998,288.96
dom,1999,315.97
dom,2000,326.7
dom,2001,339.34
dom,2002,363.36
dom,2003,394.06
dom,2004,426.09
dom,2005,449.35
dom,2006,474.38
dom,2007,493.44
dom,2008,510.17
dom,2009,526.72
dom,2010,542.04
dom,2011,554.54
dom,2012,591.77
dom,2013,638.51
dom,2014,655.32
dom,2015,680.64
dom,2016,714.53
dom,2017,739.59
dom,2018,763.93
dom,2019,773.2
dom,2020,859.96
dom,2021,832.14
dza,1990,329.48
dza,1991,349.61
dza,1992,362.01
dza,1993,374.35
dza,1994,385.41
dza,1995,396.75
dza,1996,404.56
dza,1997,413.23
dza,1998,421.41
dza,1999,437.17
dza,2000,451.4
dza,2001,468.76
dza,2002,487.91
dza,2003,516.39
dza,2004,540.73
dza,2005,567.1
dza,2006,594.97
dza,2007,622.3
dza,2008,651.96
dza,2009,684.57
dza,2010,713.29
dza,2011,748.4
dza,2012,786.06
dza,2013,823.16
dza,2014,861.79
dza,2015,906.61
dza,2016,953.42
dza,2017,1013.03
dza,2018,1066.06
dza,2019,1126.1
dza,2020,1177.67
dza,2021,1212.15
ecu,1990,177.23
ecu,1991,193.78
ecu,1992,204.4
ecu,1993,205.95
ecu,1994,204.99
ecu,1995,210.56
ecu,1996,254.08
ecu,1997,263.88
ecu,1998,286.58
ecu,1999,309.43
ecu,2000,342.78
ecu,2001,389.58
ecu,2002,435.81
ecu,2003,474.26
ecu,2004,509.48
ecu,2005,547.09
ecu,2006,592.27
ecu,2007,624.88
ecu,2008,641.93
ecu,2009,626.19
ecu,2010,670.94
ecu,2011,703.22
ecu,2012,715.22
ecu,2013,730.9
ecu,2014,780.66
ecu,2015,817.77
ecu,2016,846.92
ecu,2017,907.87
ecu,2018,983.44
ecu,2019,1000.5
ecu,2020,991
ecu,2021,1008.58
egy,1990,953.4
egy,1991,977.78
egy,1992,1004.31
egy,1993,1067.66
egy,1994,1131.75
egy,1995,1156.26
egy,1996,1192.19
egy,1997,1250.91
egy,1998,1282.19
egy,1999,1343.99
egy,2000,1382.81
egy,2001,1509.68
egy,2002,1639.37
egy,2003,1772.07
egy,2004,1862.21
egy,2005,1930.65
egy,2006,2049.37
egy,2007,2115.32
egy,2008,2231.8
egy,2009,2389.71
egy,2010,2513.88
egy,2011,2696.02
egy,2012,2855.08
egy,2013,2947.98
egy,2014,3097.38
egy,2015,3314.41
egy,2016,3376.13
egy,2017,3407.38
egy,2018,3571.28
egy,2019,3720.47
egy,2020,3910.05
egy,2021,4057.41
eri,1990,55.17
eri,1991,55.47
eri,1992,52.33
eri,1993,52.61
eri,1994,56.83
eri,1995,63.55
eri,1996,66.92
eri,1997,69.34
eri,1998,71.17
eri,1999,73.27
eri,2000,75.14
eri,2001,76.69
eri,2002,81.2
eri,2003,85.94
eri,2004,91.49
eri,2005,95.22
eri,2006,97.87
eri,2007,100.49
eri,2008,103.82
eri,2009,107.22
eri,2010,110.6
eri,2011,114.09
eri,2012,117.68
eri,2013,121.3
eri,2014,124.89
eri,2015,128.68
eri,2016,132.78
eri,2017,137.38
eri,2018,142.88
eri,2019,148.57
eri,2020,155.04
eri,2021,160.97
esp,1990,10534.24
esp,1991,11077.38
esp,1992,11554.84
esp,1993,12258.37
esp,1994,12911.58
esp,1995,13850.68
esp,1996,14639.61
esp,1997,15025.58
esp,1998,15811.02
esp,1999,16633.44
esp,2000,17229.4
esp,2001,17885.29
esp,2002,18473.28
esp,2003,19139.46
esp,2004,19958.38
esp,2005,20957.51
esp,2006,21823.21
esp,2007,22654.65
esp,2008,23289.1
esp,2009,24007.43
esp,2010,24823.58
esp,2011,25550.64
esp,2012,26392.17
esp,2013,26396.22
esp,2014,26642.07
esp,2015,27026.78
esp,2016,27234.22
esp,2017,27083.32
esp,2018,27627.18
esp,2019,27574.94
esp,2020,26699.77
esp,2021,26967.99
est,1990,258.46
est,1991,286.54
est,1992,295.21
est,1993,310
est,1994,317.72
est,1995,316.09
est,1996,287.19
est,1997,290.65
est,1998,313.03
est,1999,295.26
est,2000,304.29
est,2001,327.64
est,2002,329.37
est,2003,324.1
est,2004,346.95
est,2005,364.15
est,2006,381.53
est,2007,404.59
est,2008,388.6
est,2009,406.78
est,2010,399.77
est,2011,422.36
est,2012,422.87
est,2013,417.54
est,2014,448.47
est,2015,469.56
est,2016,497.15
est,2017,534.88
est,2018,554.73
est,2019,570.44
est,2020,584.2
est,2021,576.29
eth,1990,2722.38
eth,1991,2764.34
eth,1992,2796.9
eth,1993,2812.47
eth,1994,2824.36
eth,1995,2856.94
eth,1996,2861.79
eth,1997,2869.73
eth,1998,2860.94
eth,1999,2837.94
eth,2000,2806.58
eth,2001,2772.05
eth,2002,2758.77
eth,2003,2755.86
eth,2004,2766.94
eth,2005,2782.07
eth,2006,2811.3
eth,2007,2828.52
eth,2008,2861.84
eth,2009,2898.57
eth,2010,2947.05
eth,2011,3020.24
eth,2012,3072.05
eth,2013,3310.21
eth,2014,3361.5
eth,2015,3547.89
eth,2016,3683.2
eth,2017,3862.78
eth,2018,4047.87
eth,2019,4244.19
eth,2020,4423.57
eth,2021,4547.63
fin,1990,860.37
fin,1991,883.96
fin,1992,920.74
fin,1993,946.22
fin,1994,976.59
fin,1995,1001
fin,1996,1040.08
fin,1997,1067.62
fin,1998,1090.41
fin,1999,1125.31
fin,2000,1123.47
fin,2001,1165.42
fin,2002,1193.14
fin,2003,1231.71
fin,2004,1289.29
fin,2005,1367.7
fin,2006,1416.52
fin,2007,1476.16
fin,2008,1506.61
fin,2009,1531.9
fin,2010,1587.98
fin,2011,1608.17
fin,2012,1670.09
fin,2013,1724.96
fin,2014,1811.55
fin,2015,1912.33
fin,2016,1982.22
fin,2017,2032.82
fin,2018,2038.85
fin,2019,2048.54
fin,2020,2039.81
fin,2021,2095.25
fji,1990,18.97
fji,1991,19.39
fji,1992,19.81
fji,1993,20.26
fji,1994,20.6
fji,1995,20.77
fji,1996,21.03
fji,1997,21.05
fji,1998,20.38
fji,1999,21.95
fji,2000,22.73
fji,2001,22.61
fji,2002,22.12
fji,2003,22.73
fji,2004,23.28
fji,2005,24.82
fji,2006,26.19
fji,2007,27.26
fji,2008,27.97
fji,2009,28.9
fji,2010,30.75
fji,2011,32.55
fji,2012,33.98
fji,2013,34.89
fji,2014,36.11
fji,2015,37.44
fji,2016,38.81
fji,2017,40.22
fji,2018,41.44
fji,2019,42.61
fji,2020,43.72
fji,2021,44.24
fra,1990,18124.67
fra,1991,18681.29
fra,1992,19207.55
fra,1993,19557.28
fra,1994,19749.41
fra,1995,20329.19
fra,1996,20820.45
fra,1997,21165.94
fra,1998,21706.52
fra,1999,22278.15
fra,2000,22561.2
fra,2001,23127.45
fra,2002,23616.96
fra,2003,24134.06
fra,2004,24707.24
fra,2005,26024.38
fra,2006,26908.85
fra,2007,27559.84
fra,2008,28195.76
fra,2009,28878.19
fra,2010,29168.75
fra,2011,29454.17
fra,2012,29948.96
fra,2013,30216.46
fra,2014,30306.41
fra,2015,31325.83
fra,2016,31647.63
fra,2017,32133.01
fra,2018,31986.18
fra,2019,32089.2
fra,2020,32121.61
fra,2021,31454.92
fsm,1990,3.17
fsm,1991,3.22
fsm,1992,3.26
fsm,1993,3.3
fsm,1994,3.33
fsm,1995,3.33
fsm,1996,3.35
fsm,1997,3.35
fsm,1998,3.36
fsm,1999,3.37
fsm,2000,3.37
fsm,2001,3.39
fsm,2002,3.41
fsm,2003,3.45
fsm,2004,3.5
fsm,2005,3.57
fsm,2006,3.66
fsm,2007,3.74
fsm,2008,3.82
fsm,2009,3.91
fsm,2010,3.99
fsm,2011,4.09
fsm,2012,4.19
fsm,2013,4.29
fsm,2014,4.39
fsm,2015,4.5
fsm,2016,4.61
fsm,2017,4.71
fsm,2018,4.82
fsm,2019,4.94
fsm,2020,5.08
fsm,2021,5.21
gab,1990,47.23
gab,1991,47.62
gab,1992,48.37
gab,1993,48.52
gab,1994,49.48
gab,1995,50.99
gab,1996,51.19
gab,1997,51.23
gab,1998,51.56
gab,1999,51.42
gab,2000,52.63
gab,2001,53.45
gab,2002,54.17
gab,2003,55.59
gab,2004,56.67
gab,2005,57.93
gab,2006,59.29
gab,2007,61.24
gab,2008,63.36
gab,2009,65.15
gab,2010,66.21
gab,2011,68.43
gab,2012,71.13
gab,2013,74.48
gab,2014,77.88
gab,2015,81.45
gab,2016,84.65
gab,2017,88.22
gab,2018,91.64
gab,2019,95.01
gab,2020,97.69
gab,2021,99.2
gbr,1990,19508.36
gbr,1991,19679.84
gbr,1992,20162.94
gbr,1993,20280.27
gbr,1994,20235.09
gbr,1995,20587.78
gbr,1996,20765.48
gbr,1997,20868.41
gbr,1998,21096.31
gbr,1999,21156.48
gbr,2000,21076.87
gbr,2001,21255.55
gbr,2002,21624.24
gbr,2003,21894.77
gbr,2004,22306.32
gbr,2005,22855.79
gbr,2006,23612.04
gbr,2007,24157.89
gbr,2008,24808.26
gbr,2009,24731.98
gbr,2010,24917.65
gbr,2011,25087.04
gbr,2012,25500.91
gbr,2013,25663.33
gbr,2014,25619.3
gbr,2015,26097.49
gbr,2016,26671.49
gbr,2017,27026.54
gbr,2018,27537.53
gbr,2019,27735.16
gbr,2020,26603.98
gbr,2021,27246.68
geo,1990,444.12
geo,1991,428.4
geo,1992,387.56
geo,1993,340.84
geo,1994,308.03
geo,1995,329.63
geo,1996,369.75
geo,1997,361.93
geo,1998,354.73
geo,1999,369.52
geo,2000,389.24
geo,2001,413.16
geo,2002,402.41
geo,2003,393.37
geo,2004,406.21
geo,2005,378.4
geo,2006,386.66
geo,2007,392.86
geo,2008,472.66
geo,2009,443.8
geo,2010,463.09
geo,2011,502.91
geo,2012,521.25
geo,2013,514.15
geo,2014,517.62
geo,2015,595.85
geo,2016,676.03
geo,2017,636.12
geo,2018,612.49
geo,2019,637.59
geo,2020,650.57
geo,2021,620.6
gha,1990,131.25
gha,1991,136.24
gha,1992,141.72
gha,1993,146.87
gha,1994,152.98
gha,1995,159.09
gha,1996,165.37
gha,1997,176.07
gha,1998,185
gha,1999,196.45
gha,2000,207.99
gha,2001,221.8
gha,2002,237.34
gha,2003,252.74
gha,2004,267.8
gha,2005,282.85
gha,2006,297.44
gha,2007,309.31
gha,2008,321.03
gha,2009,333.68
gha,2010,347.96
gha,2011,364.19
gha,2012,377.25
gha,2013,391.43
gha,2014,405.28
gha,2015,420.96
gha,2016,439.56
gha,2017,458
gha,2018,473.05
gha,2019,486.93
gha,2020,500.35
gha,2021,507.85
gin,1990,73.02
gin,1991,75.36
gin,1992,78.31
gin,1993,81.53
gin,1994,85.43
gin,1995,88.97
gin,1996,92.46
gin,1997,96.5
gin,1998,101.32
gin,1999,106.03
gin,2000,109.25
gin,2001,111.94
gin,2002,115.41
gin,2003,117.75
gin,2004,119.95
gin,2005,122.08
gin,2006,125.45
gin,2007,128.45
gin,2008,131.2
gin,2009,134
gin,2010,137.56
gin,2011,139.75
gin,2012,141.65
gin,2013,143.84
gin,2014,146.94
gin,2015,149.38
gin,2016,151.74
gin,2017,153.62
gin,2018,156.38
gin,2019,159.33
gin,2020,161.34
gin,2021,161.36
gmb,1990,4.59
gmb,1991,4.82
gmb,1992,5.09
gmb,1993,5.25
gmb,1994,5.43
gmb,1995,5.91
gmb,1996,5.95
gmb,1997,6.17
gmb,1998,6.57
gmb,1999,7.02
gmb,2000,7.06
gmb,2001,7.17
gmb,2002,7.42
gmb,2003,7.84
gmb,2004,8.45
gmb,2005,8.82
gmb,2006,8.97
gmb,2007,9.26
gmb,2008,9.29
gmb,2009,9.65
gmb,2010,9.8
gmb,2011,9.44
gmb,2012,9.74
gmb,2013,10.33
gmb,2014,11.25
gmb,2015,11.35
gmb,2016,12.14
gmb,2017,12.96
gmb,2018,13.27
gmb,2019,13.92
gmb,2020,14.1
gmb,2021,14.29
gnb,1990,16.73
gnb,1991,16.73
gnb,1992,16.72
gnb,1993,16.74
gnb,1994,16.77
gnb,1995,16.77
gnb,1996,16.79
gnb,1997,16.86
gnb,1998,16.96
gnb,1999,17.05
gnb,2000,17.03
gnb,2001,17.16
gnb,2002,17.65
gnb,2003,18.17
gnb,2004,18.92
gnb,2005,19.39
gnb,2006,19.83
gnb,2007,20.26
gnb,2008,20.77
gnb,2009,21.35
gnb,2010,21.93
gnb,2011,22.62
gnb,2012,23.22
gnb,2013,24.04
gnb,2014,24.83
gnb,2015,25.5
gnb,2016,26.27
gnb,2017,27.08
gnb,2018,28.11
gnb,2019,29.13
gnb,2020,29.61
gnb,2021,29.72
gnq,1990,8.96
gnq,1991,9
gnq,1992,9.02
gnq,1993,9.08
gnq,1994,9.13
gnq,1995,9.37
gnq,1996,9.55
gnq,1997,9.53
gnq,1998,9.63
gnq,1999,9.8
gnq,2000,10.04
gnq,2001,10.28
gnq,2002,10.57
gnq,2003,11.28
gnq,2004,12.02
gnq,2005,12.62
gnq,2006,13.42
gnq,2007,14.25
gnq,2008,15.3
gnq,2009,16.4
gnq,2010,17.31
gnq,2011,19.09
gnq,2012,20.67
gnq,2013,21.82
gnq,2014,23.1
gnq,2015,25.11
gnq,2016,27.8
gnq,2017,29.67
gnq,2018,31.52
gnq,2019,33.46
gnq,2020,34.84
gnq,2021,35.78
grc,1990,2317.85
grc,1991,2398.11
grc,1992,2621.24
grc,1993,2698.69
grc,1994,2834.72
grc,1995,2913.17
grc,1996,2985.07
grc,1997,3055.75
grc,1998,3164.14
grc,1999,3439.09
grc,2000,3477.37
grc,2001,3548.95
grc,2002,3611.45
grc,2003,3719.19
grc,2004,3882.29
grc,2005,3891.57
grc,2006,3783.02
grc,2007,3700.17
grc,2008,3897.18
grc,2009,3802.19
grc,2010,3773.24
grc,2011,3818.12
grc,2012,3942.16
grc,2013,3920.75
grc,2014,4282.71
grc,2015,4418.07
grc,2016,4507.27
grc,2017,4377.66
grc,2018,4428.73
grc,2019,4473.56
grc,2020,4572.19
grc,2021,4559.55
grd,1990,6.17
grd,1991,6.13
grd,1992,6.57
grd,1993,6.38
grd,1994,6.87
grd,1995,7.9
grd,1996,8.26
grd,1997,8.7
grd,1998,9.16
grd,1999,9.55
grd,2000,9.89
grd,2001,10.33
grd,2002,11.73
grd,2003,12.64
grd,2004,13.35
grd,2005,12.94
grd,2006,12.8
grd,2007,12.82
grd,2008,13.46
grd,2009,14.04
grd,2010,14.08
grd,2011,13.04
grd,2012,13.03
grd,2013,13.11
grd,2014,14.1
grd,2015,14.56
grd,2016,15.56
grd,2017,16.12
grd,2018,16.92
grd,2019,17.75
grd,2020,18.41
grd,2021,18.54
grl,1990,8.41
grl,1991,8.46
grl,1992,8.47
grl,1993,8.54
grl,1994,8.64
grl,1995,8.81
grl,1996,8.9
grl,1997,8.99
grl,1998,9.19
grl,1999,9.45
grl,2000,9.73
grl,2001,10
grl,2002,10.28
grl,2003,10.49
grl,2004,10.79
grl,2005,11.1
grl,2006,11.42
grl,2007,11.74
grl,2008,12.07
grl,2009,12.34
grl,2010,12.68
grl,2011,12.91
grl,2012,13.18
grl,2013,13.48
grl,2014,13.58
grl,2015,13.95
grl,2016,14.32
grl,2017,14.71
grl,2018,15.03
grl,2019,15.42
grl,2020,16.09
grl,2021,15.06
gtm,1990,78.83
gtm,1991,86.56
gtm,1992,98.44
gtm,1993,110.39
gtm,1994,115.15
gtm,1995,110.37
gtm,1996,109.76
gtm,1997,136.69
gtm,1998,165.2
gtm,1999,166.24
gtm,2000,215.53
gtm,2001,231
gtm,2002,239.81
gtm,2003,256.01
gtm,2004,273.48
gtm,2005,279.05
gtm,2006,301.53
gtm,2007,283.65
gtm,2008,283.74
gtm,2009,319.9
gtm,2010,333.86
gtm,2011,371.23
gtm,2012,382.55
gtm,2013,397.28
gtm,2014,417.91
gtm,2015,444.07
gtm,2016,477.8
gtm,2017,498.02
gtm,2018,534.81
gtm,2019,560.41
gtm,2020,565.87
gtm,2021,583.91
gum,1990,9.96
gum,1991,10.12
gum,1992,10.02
gum,1993,10.27
gum,1994,10.84
gum,1995,10.57
gum,1996,10.78
gum,1997,11.22
gum,1998,11.83
gum,1999,12.02
gum,2000,12.8
gum,2001,13.27
gum,2002,14.03
gum,2003,14.05
gum,2004,14.06
gum,2005,14.28
gum,2006,14.54
gum,2007,14.62
gum,2008,15.38
gum,2009,16.44
gum,2010,16.97
gum,2011,16.85
gum,2012,17.23
gum,2013,18.21
gum,2014,19.85
gum,2015,20.88
gum,2016,21.56
gum,2017,23.03
gum,2018,24.17
gum,2019,24.24
gum,2020,21.6
gum,2021,21.89
guy,1990,28.1
guy,1991,26.87
guy,1992,25.24
guy,1993,25.38
guy,1994,25.42
guy,1995,28.39
guy,1996,31.91
guy,1997,32.33
guy,1998,33.26
guy,1999,36.63
guy,2000,46.22
guy,2001,40.65
guy,2002,39.04
guy,2003,38.92
guy,2004,40.73
guy,2005,39.78
guy,2006,40.53
guy,2007,42.12
guy,2008,43.71
guy,2009,44.58
guy,2010,47.12
guy,2011,49.51
guy,2012,51.25
guy,2013,51.18
guy,2014,54.5
guy,2015,55.69
guy,2016,57.31
guy,2017,59.19
guy,2018,61.21
guy,2019,62.94
guy,2020,65.31
guy,2021,66.51
hnd,1990,46.63
hnd,1991,48.89
hnd,1992,51.37
hnd,1993,54.05
hnd,1994,56.87
hnd,1995,59.73
hnd,1996,62.93
hnd,1997,66.4
hnd,1998,70.09
hnd,1999,74.52
hnd,2000,78.88
hnd,2001,83.75
hnd,2002,88.92
hnd,2003,94.56
hnd,2004,100.36
hnd,2005,104.52
hnd,2006,108.63
hnd,2007,113.51
hnd,2008,121.21
hnd,2009,130.48
hnd,2010,142.44
hnd,2011,157.51
hnd,2012,180.22
hnd,2013,186.22
hnd,2014,193.36
hnd,2015,201.2
hnd,2016,210.1
hnd,2017,219.5
hnd,2018,227.45
hnd,2019,235.97
hnd,2020,243.12
hnd,2021,247.17
hrv,1990,1062.87
hrv,1991,1114.93
hrv,1992,1169.4
hrv,1993,1192.54
hrv,1994,1221.7
hrv,1995,1238.79
hrv,1996,1396.94
hrv,1997,1521.94
hrv,1998,1574.15
hrv,1999,1650.12
hrv,2000,1655.3
hrv,2001,1599.71
hrv,2002,1710.92
hrv,2003,1909.76
hrv,2004,1903.5
hrv,2005,2072.92
hrv,2006,2110.27
hrv,2007,2105.88
hrv,2008,2164.06
hrv,2009,2027.59
hrv,2010,2080.14
hrv,2011,2263.09
hrv,2012,2365.66
hrv,2013,2355.97
hrv,2014,2477.19
hrv,2015,2558.7
hrv,2016,2537.23
hrv,2017,2517.24
hrv,2018,2587.29
hrv,2019,2568.06
hrv,2020,2559.31
hrv,2021,2588.64
hti,1990,210.55
hti,1991,208.31
hti,1992,212.48
hti,1993,215.96
hti,1994,216.05
hti,1995,223.66
hti,1996,225.81
hti,1997,233.4
hti,1998,233.62
hti,1999,244.31
hti,2000,251.86
hti,2001,260.82
hti,2002,267.8
hti,2003,277.2
hti,2004,286.07
hti,2005,295
hti,2006,304.14
hti,2007,314.91
hti,2008,324.6
hti,2009,334.18
hti,2010,336.03
hti,2011,346.6
hti,2012,358.76
hti,2013,371.41
hti,2014,385.95
hti,2015,400.55
hti,2016,415.1
hti,2017,429.67
hti,2018,446.95
hti,2019,463.96
hti,2020,475.15
hti,2021,481.71
hun,1990,3172.92
hun,1991,3201.03
hun,1992,3457.57
hun,1993,3504.04
hun,1994,3666.57
hun,1995,3834.99
hun,1996,3967.88
hun,1997,4196.08
hun,1998,4427.04
hun,1999,4592.47
hun,2000,4506.13
hun,2001,4639.59
hun,2002,4762.76
hun,2003,4987.15
hun,2004,5044.47
hun,2005,5148.33
hun,2006,5124.94
hun,2007,5173.55
hun,2008,5207.7
hun,2009,5329.18
hun,2010,5335.32
hun,2011,5462.12
hun,2012,5455.2
hun,2013,5366.7
hun,2014,5458.98
hun,2015,5502.09
hun,2016,5541.99
hun,2017,5597.83
hun,2018,5766.29
hun,2019,5743.83
hun,2020,5763.34
hun,2021,5640.95
idn,1990,4751.95
idn,1991,5018.98
idn,1992,5301.08
idn,1993,5568.25
idn,1994,5810.36
idn,1995,6007.91
idn,1996,6214.85
idn,1997,6498.33
idn,1998,6794.84
idn,1999,7115.72
idn,2000,7440.83
idn,2001,7727.52
idn,2002,8139.27
idn,2003,8544.72
idn,2004,8952.78
idn,2005,9356.62
idn,2006,9737.56
idn,2007,10213.08
idn,2008,10721.84
idn,2009,11259.81
idn,2010,11840.78
idn,2011,12381.59
idn,2012,12894.62
idn,2013,13413.87
idn,2014,14026.84
idn,2015,14656.83
idn,2016,15448.98
idn,2017,16268.72
idn,2018,17176.89
idn,2019,18143.24
idn,2020,19060.7
idn,2021,19780.38
ind,1990,11119.05
ind,1991,11544.57
ind,1992,11991.47
ind,1993,12384.72
ind,1994,12945.63
ind,1995,13434.31
ind,1996,13914.9
ind,1997,14564.18
ind,1998,15063.96
ind,1999,15051.68
ind,2000,15487.66
ind,2001,16152.67
ind,2002,16519.69
ind,2003,17189.36
ind,2004,17698.38
ind,2005,18249.21
ind,2006,18389.37
ind,2007,19276.56
ind,2008,19994.9
ind,2009,20537.13
ind,2010,21555.19
ind,2011,22484.84
ind,2012,22791.88
ind,2013,23851.12
ind,2014,25057.08
ind,2015,26375.81
ind,2016,27702.08
ind,2017,29346.39
ind,2018,31460.53
ind,2019,33162.66
ind,2020,34429.56
ind,2021,35428.55
irl,1990,1020.33
irl,1991,1048.88
irl,1992,1072.41
