geo,time,population_aged_20_39_years_total_number
brn,2046,124958
brn,2047,124446
brn,2048,123906
brn,2049,123131
brn,2050,122006
brn,2051,120690
brn,2052,119052
brn,2053,117213
brn,2054,115384
brn,2055,113700
brn,2056,112262
brn,2057,110968
brn,2058,109782
brn,2059,108655
brn,2060,107535
brn,2061,106547
brn,2062,105610
brn,2063,104719
brn,2064,103866
brn,2065,103039
brn,2066,102326
brn,2067,101649
brn,2068,100996
brn,2069,100350
brn,2070,99695
brn,2071,99106
brn,2072,98522
brn,2073,97930
brn,2074,97309
brn,2075,96653
brn,2076,96037
brn,2077,95402
brn,2078,94743
brn,2079,94036
brn,2080,93276
brn,2081,92548
brn,2082,91794
brn,2083,91010
brn,2084,90193
brn,2085,89339
brn,2086,88560
brn,2087,87773
brn,2088,86972
brn,2089,86167
brn,2090,85361
brn,2091,84670
brn,2092,84003
brn,2093,83360
brn,2094,82729
brn,2095,82094
brn,2096,81581
brn,2097,81097
brn,2098,80620
brn,2099,80134
brn,2100,79617
btn,1950,49667
btn,1951,51046
btn,1952,52685
btn,1953,54400
btn,1954,56124
btn,1955,57872
btn,1956,59555
btn,1957,61197
btn,1958,62899
btn,1959,64732
btn,1960,66708
btn,1961,68130
btn,1962,69811
btn,1963,71727
btn,1964,73828
btn,1965,76086
btn,1966,78499
btn,1967,81172
btn,1968,83995
btn,1969,86847
btn,1970,89626
btn,1971,91769
btn,1972,93926
btn,1973,96157
btn,1974,98557
btn,1975,101176
btn,1976,103516
btn,1977,106157
btn,1978,109014
btn,1979,111978
btn,1980,114963
btn,1981,116803
btn,1982,118671
btn,1983,120704
btn,1984,123056
btn,1985,125811
btn,1986,128855
btn,1987,132345
btn,1988,135962
btn,1989,139339
btn,1990,142275
btn,1991,143109
btn,1992,143325
btn,1993,143296
btn,1994,143600
btn,1995,144680
btn,1996,147955
btn,1997,152407
btn,1998,157813
btn,1999,163864
btn,2000,170304
btn,2001,176939
btn,2002,184124
btn,2003,191724
btn,2004,199507
btn,2005,207270
btn,2006,212986
btn,2007,218252
btn,2008,223289
btn,2009,228443
btn,2010,233942
btn,2011,241063
btn,2012,248490
btn,2013,255930
btn,2014,262964
btn,2015,269305
btn,2016,275371
btn,2017,280593
btn,2018,285001
btn,2019,288768
btn,2020,291994
btn,2021,294228
btn,2022,296112
btn,2023,297449
btn,2024,298003
btn,2025,297725
btn,2026,297057
btn,2027,295648
btn,2028,293586
btn,2029,291032
btn,2030,288113
btn,2031,284895
btn,2032,281380
btn,2033,277731
btn,2034,274190
btn,2035,270951
btn,2036,268141
btn,2037,265736
btn,2038,263610
btn,2039,261576
btn,2040,259543
btn,2041,257702
btn,2042,255944
btn,2043,254185
btn,2044,252372
btn,2045,250489
btn,2046,248684
btn,2047,246813
btn,2048,244852
btn,2049,242845
btn,2050,240824
btn,2051,239001
btn,2052,237221
btn,2053,235322
btn,2054,233124
btn,2055,230518
btn,2056,227801
btn,2057,224753
btn,2058,221423
btn,2059,217957
btn,2060,214473
btn,2061,211245
btn,2062,208046
btn,2063,204870
btn,2064,201721
btn,2065,198615
btn,2066,195849
btn,2067,193212
btn,2068,190653
btn,2069,188148
btn,2070,185704
btn,2071,183595
btn,2072,181601
btn,2073,179669
btn,2074,177751
btn,2075,175845
btn,2076,174190
btn,2077,172596
btn,2078,170994
btn,2079,169326
btn,2080,167580
btn,2081,165978
btn,2082,164368
btn,2083,162687
btn,2084,160899
btn,2085,158990
btn,2086,157202
btn,2087,155381
btn,2088,153482
btn,2089,151487
btn,2090,149411
btn,2091,147518
btn,2092,145627
btn,2093,143699
btn,2094,141728
btn,2095,139739
btn,2096,137987
btn,2097,136284
btn,2098,134584
btn,2099,132872
btn,2100,131166
bwa,1950,112901
bwa,1951,116617
bwa,1952,119944
bwa,1953,123486
bwa,1954,127268
bwa,1955,131049
bwa,1956,132324
bwa,1957,134196
bwa,1958,136306
bwa,1959,138299
bwa,1960,140067
bwa,1961,141817
bwa,1962,143285
bwa,1963,144574
bwa,1964,145849
bwa,1965,147150
bwa,1966,147965
bwa,1967,148663
bwa,1968,149610
bwa,1969,151263
bwa,1970,153934
bwa,1971,157960
bwa,1972,163139
bwa,1973,169234
bwa,1974,175865
bwa,1975,182732
bwa,1976,189463
bwa,1977,196414
bwa,1978,203492
bwa,1979,210607
bwa,1980,217690
bwa,1981,225918
bwa,1982,234164
bwa,1983,243021
bwa,1984,253335
bwa,1985,265652
bwa,1986,280083
bwa,1987,296141
bwa,1988,313047
bwa,1989,329716
bwa,1990,345590
bwa,1991,361569
bwa,1992,376893
bwa,1993,391935
bwa,1994,407375
bwa,1995,423692
bwa,1996,439537
bwa,1997,456236
bwa,1998,473638
bwa,1999,491412
bwa,2000,509356
bwa,2001,527520
bwa,2002,545710
bwa,2003,564074
bwa,2004,582927
bwa,2005,602413
bwa,2006,621069
bwa,2007,640335
bwa,2008,659179
bwa,2009,676217
bwa,2010,690690
bwa,2011,698394
bwa,2012,703575
bwa,2013,707384
bwa,2014,711318
bwa,2015,716301
bwa,2016,725481
bwa,2017,735821
bwa,2018,746769
bwa,2019,757577
bwa,2020,767797
bwa,2021,777492
bwa,2022,786739
bwa,2023,795950
bwa,2024,805658
bwa,2025,816156
bwa,2026,827343
bwa,2027,839187
bwa,2028,851692
bwa,2029,864773
bwa,2030,878298
bwa,2031,891778
bwa,2032,905768
bwa,2033,920128
bwa,2034,934690
bwa,2035,949290
bwa,2036,963735
bwa,2037,978255
bwa,2038,992382
bwa,2039,1005534
bwa,2040,1017302
bwa,2041,1027630
bwa,2042,1036606
bwa,2043,1044381
bwa,2044,1051240
bwa,2045,1057348
bwa,2046,1062788
bwa,2047,1067553
bwa,2048,1071621
bwa,2049,1074906
bwa,2050,1077361
bwa,2051,1079251
bwa,2052,1080478
bwa,2053,1081266
bwa,2054,1081913
bwa,2055,1082593
bwa,2056,1083515
bwa,2057,1084599
bwa,2058,1085868
bwa,2059,1087322
bwa,2060,1088929
bwa,2061,1091005
bwa,2062,1093347
bwa,2063,1095784
bwa,2064,1098069
bwa,2065,1100010
bwa,2066,1101775
bwa,2067,1103283
bwa,2068,1104463
bwa,2069,1105240
bwa,2070,1105549
bwa,2071,1105456
bwa,2072,1104998
bwa,2073,1104143
bwa,2074,1102849
bwa,2075,1101075
bwa,2076,1098948
bwa,2077,1096464
bwa,2078,1093681
bwa,2079,1090702
bwa,2080,1087552
bwa,2081,1084362
bwa,2082,1081142
bwa,2083,1077916
bwa,2084,1074695
bwa,2085,1071462
bwa,2086,1068461
bwa,2087,1065591
bwa,2088,1062803
bwa,2089,1060002
bwa,2090,1057094
bwa,2091,1054360
bwa,2092,1051636
bwa,2093,1048891
bwa,2094,1046091
bwa,2095,1043185
bwa,2096,1040413
bwa,2097,1037651
bwa,2098,1034844
bwa,2099,1031922
bwa,2100,1028785
caf,1950,383350
caf,1951,386369
caf,1952,389286
caf,1953,392730
caf,1954,396922
caf,1955,401824
caf,1956,404521
caf,1957,408541
caf,1958,413469
caf,1959,418930
caf,1960,424730
caf,1961,429598
caf,1962,435236
caf,1963,441522
caf,1964,448363
caf,1965,455660
caf,1966,461203
caf,1967,467497
caf,1968,474346
caf,1969,481596
caf,1970,489138
caf,1971,490574
caf,1972,492256
caf,1973,494617
caf,1974,498215
caf,1975,503543
caf,1976,512755
caf,1977,524156
caf,1978,537684
caf,1979,553205
caf,1980,570572
caf,1981,591381
caf,1982,614253
caf,1983,638349
caf,1984,662698
caf,1985,686530
caf,1986,698875
caf,1987,710265
caf,1988,721645
caf,1989,734279
caf,1990,749245
caf,1991,773709
caf,1992,801663
caf,1993,832110
caf,1994,863605
caf,1995,895018
caf,1996,920616
caf,1997,946065
caf,1998,972027
caf,1999,999445
caf,2000,1028777
caf,2001,1050326
caf,2002,1073453
caf,2003,1098093
caf,2004,1124041
caf,2005,1151202
caf,2006,1170618
caf,2007,1190674
caf,2008,1210117
caf,2009,1227449
caf,2010,1242068
caf,2011,1235292
caf,2012,1223807
caf,2013,1210882
caf,2014,1200827
caf,2015,1197058
caf,2016,1214623
caf,2017,1238805
caf,2018,1268817
caf,2019,1303263
caf,2020,1341323
caf,2021,1389989
caf,2022,1441839
caf,2023,1496679
caf,2024,1554486
caf,2025,1615072
caf,2026,1676808
caf,2027,1741076
caf,2028,1806642
caf,2029,1872038
caf,2030,1936376
caf,2031,1998005
caf,2032,2058463
caf,2033,2116845
caf,2034,2172201
caf,2035,2224035
caf,2036,2270354
caf,2037,2312938
caf,2038,2352691
caf,2039,2390950
caf,2040,2428657
caf,2041,2463870
caf,2042,2498485
caf,2043,2532915
caf,2044,2567534
caf,2045,2602630
caf,2046,2636369
caf,2047,2670735
caf,2048,2705905
caf,2049,2742063
caf,2050,2779311
caf,2051,2815675
caf,2052,2853032
caf,2053,2891143
caf,2054,2929747
caf,2055,2968624
caf,2056,3006450
caf,2057,3044323
caf,2058,3081417
caf,2059,3116642
caf,2060,3149294
caf,2061,3178606
caf,2062,3205239
caf,2063,3229191
caf,2064,3250636
caf,2065,3269738
caf,2066,3286209
caf,2067,3300354
caf,2068,3312358
caf,2069,3322512
caf,2070,3331089
caf,2071,3338553
caf,2072,3344600
caf,2073,3349483
caf,2074,3353530
caf,2075,3357001
caf,2076,3360531
caf,2077,3363621
caf,2078,3366317
caf,2079,3368655
caf,2080,3370688
caf,2081,3373027
caf,2082,3375160
caf,2083,3376919
caf,2084,3378077
caf,2085,3378504
caf,2086,3378618
caf,2087,3378000
caf,2088,3376609
caf,2089,3374438
caf,2090,3371511
caf,2091,3367771
caf,2092,3363343
caf,2093,3358135
caf,2094,3352066
caf,2095,3345127
caf,2096,3337429
caf,2097,3328922
caf,2098,3319571
caf,2099,3309411
caf,2100,3298571
can,1950,4224000
can,1951,4302138
can,1952,4381033
can,1953,4451661
can,1954,4513833
can,1955,4570028
can,1956,4643747
can,1957,4711923
can,1958,4776590
can,1959,4837826
can,1960,4893788
can,1961,4925083
can,1962,4955045
can,1963,4990412
can,1964,5040667
can,1965,5112360
can,1966,5223828
can,1967,5368499
can,1968,5540599
can,1969,5730526
can,1970,5931234
can,1971,6146768
can,1972,6366680
can,1973,6593343
can,1974,6833156
can,1975,7087598
can,1976,7302163
can,1977,7528649
can,1978,7761494
can,1979,7991694
can,1980,8213902
can,1981,8422358
can,1982,8625735
can,1983,8817761
can,1984,8988877
can,1985,9131718
can,1986,9253188
can,1987,9342163
can,1988,9402231
can,1989,9441695
can,1990,9466513
can,1991,9470997
can,1992,9458686
can,1993,9431531
can,1994,9391521
can,1995,9341112
can,1996,9286272
can,1997,9231028
can,1998,9175044
can,1999,9116162
can,2000,9054818
can,2001,9008718
can,2002,8959773
can,2003,8918086
can,2004,8896894
can,2005,8902591
can,2006,8949852
can,2007,9030160
can,2008,9137981
can,2009,9261557
can,2010,9389458
can,2011,9475424
can,2012,9579254
can,2013,9697023
can,2014,9817855
can,2015,9931307
can,2016,10049069
can,2017,10151677
can,2018,10240119
can,2019,10315317
can,2020,10375278
can,2021,10392658
can,2022,10395143
can,2023,10391274
can,2024,10392203
can,2025,10403276
can,2026,10411096
can,2027,10435099
can,2028,10467598
can,2029,10493983
can,2030,10503465
can,2031,10485280
can,2032,10456804
can,2033,10426044
can,2034,10404173
can,2035,10396336
can,2036,10385974
can,2037,10391968
can,2038,10413850
can,2039,10448046
can,2040,10489516
can,2041,10523169
can,2042,10570297
can,2043,10626443
can,2044,10682893
can,2045,10731513
can,2046,10757587
can,2047,10780616
can,2048,10802745
can,2049,10826924
can,2050,10852854
can,2051,10864103
can,2052,10882333
can,2053,10906823
can,2054,10934338
can,2055,10960414
can,2056,10969780
can,2057,10984387
can,2058,11005126
can,2059,11031357
can,2060,11059820
can,2061,11076609
can,2062,11101993
can,2063,11134618
can,2064,11172022
can,2065,11210896
can,2066,11240783
can,2067,11277791
can,2068,11321625
can,2069,11369949
can,2070,11418483
can,2071,11458277
can,2072,11503914
can,2073,11554616
can,2074,11607998
can,2075,11659907
can,2076,11702663
can,2077,11750342
can,2078,11802360
can,2079,11855971
can,2080,11906313
can,2081,11948091
can,2082,11994327
can,2083,12043254
can,2084,12091954
can,2085,12136357
can,2086,12172322
can,2087,12212059
can,2088,12255729
can,2089,12301170
can,2090,12343342
can,2091,12379229
can,2092,12421190
can,2093,12467110
can,2094,12513725
can,2095,12556670
can,2096,12596255
can,2097,12641244
can,2098,12690528
can,2099,12741163
can,2100,12788269
chanisl,1950,29196
chanisl,1951,28937
chanisl,1952,28864
chanisl,1953,28966
chanisl,1954,29193
chanisl,1955,29436
chanisl,1956,29051
chanisl,1957,28875
chanisl,1958,28987
chanisl,1959,29323
chanisl,1960,29711
chanisl,1961,29576
chanisl,1962,29669
chanisl,1963,30103
chanisl,1964,30827
chanisl,1965,31620
chanisl,1966,31619
chanisl,1967,31786
chanisl,1968,32277
chanisl,1969,33076
chanisl,1970,33986
chanisl,1971,34526
chanisl,1972,35084
chanisl,1973,35763
chanisl,1974,36603
chanisl,1975,37535
chanisl,1976,37752
chanisl,1977,37882
chanisl,1978,38050
chanisl,1979,38382
chanisl,1980,38906
chanisl,1981,39650
chanisl,1982,40629
chanisl,1983,41789
chanisl,1984,42987
chanisl,1985,44068
chanisl,1986,44664
chanisl,1987,45265
chanisl,1988,45937
chanisl,1989,46698
chanisl,1990,47460
chanisl,1991,47445
chanisl,1992,47308
chanisl,1993,47147
chanisl,1994,47019
chanisl,1995,46925
chanisl,1996,46617
chanisl,1997,46314
chanisl,1998,46032
chanisl,1999,45741
chanisl,2000,45386
chanisl,2001,44792
chanisl,2002,44174
chanisl,2003,43614
chanisl,2004,43221
chanisl,2005,43021
chanisl,2006,42951
chanisl,2007,42958
chanisl,2008,43019
chanisl,2009,43098
chanisl,2010,43189
chanisl,2011,43329
chanisl,2012,43441
chanisl,2013,43511
chanisl,2014,43574
chanisl,2015,43697
chanisl,2016,43866
chanisl,2017,44250
chanisl,2018,44759
chanisl,2019,45257
chanisl,2020,45655
chanisl,2021,45737
chanisl,2022,45698
chanisl,2023,45582
chanisl,2024,45440
chanisl,2025,45310
chanisl,2026,45119
chanisl,2027,44937
chanisl,2028,44781
chanisl,2029,44641
chanisl,2030,44516
chanisl,2031,44380
chanisl,2032,44281
chanisl,2033,44211
chanisl,2034,44154
chanisl,2035,44092
chanisl,2036,43993
chanisl,2037,43904
chanisl,2038,43832
chanisl,2039,43786
chanisl,2040,43760
chanisl,2041,43732
chanisl,2042,43735
chanisl,2043,43779
chanisl,2044,43854
chanisl,2045,43954
chanisl,2046,44047
chanisl,2047,44185
chanisl,2048,44347
chanisl,2049,44501
chanisl,2050,44610
chanisl,2051,44670
chanisl,2052,44701
chanisl,2053,44727
chanisl,2054,44757
chanisl,2055,44795
chanisl,2056,44815
chanisl,2057,44863
chanisl,2058,44935
chanisl,2059,45010
chanisl,2060,45075
chanisl,2061,45102
chanisl,2062,45145
chanisl,2063,45202
chanisl,2064,45267
chanisl,2065,45329
chanisl,2066,45365
chanisl,2067,45425
chanisl,2068,45503
chanisl,2069,45592
chanisl,2070,45677
chanisl,2071,45752
chanisl,2072,45845
chanisl,2073,45950
chanisl,2074,46058
chanisl,2075,46167
chanisl,2076,46255
chanisl,2077,46357
chanisl,2078,46478
chanisl,2079,46604
chanisl,2080,46721
chanisl,2081,46812
chanisl,2082,46915
chanisl,2083,47028
chanisl,2084,47135
chanisl,2085,47235
chanisl,2086,47311
chanisl,2087,47396
chanisl,2088,47492
chanisl,2089,47586
chanisl,2090,47674
chanisl,2091,47743
chanisl,2092,47822
chanisl,2093,47914
chanisl,2094,48010
chanisl,2095,48096
chanisl,2096,48169
chanisl,2097,48256
chanisl,2098,48356
chanisl,2099,48458
chanisl,2100,48549
che,1950,1370800
che,1951,1373546
che,1952,1381265
che,1953,1391371
che,1954,1402907
che,1955,1415382
che,1956,1421716
che,1957,1431539
che,1958,1448455
che,1959,1473222
che,1960,1504269
che,1961,1527111
che,1962,1555200
che,1963,1588995
che,1964,1628448
che,1965,1672672
che,1966,1709394
che,1967,1747139
che,1968,1784253
che,1969,1818603
che,1970,1848886
che,1971,1866304
che,1972,1880153
che,1973,1890469
che,1974,1897971
che,1975,1903441
che,1976,1901387
che,1977,1896416
che,1978,1891099
che,1979,1888281
che,1980,1889685
che,1981,1904147
che,1982,1922686
che,1983,1943322
che,1984,1963819
che,1985,1982785
che,1986,2000602
che,1987,2018414
che,1988,2035812
che,1989,2052899
che,1990,2069778
che,1991,2096028
che,1992,2122470
che,1993,2145966
che,1994,2163562
che,1995,2173646
che,1996,2163106
che,1997,2147492
che,1998,2128363
che,1999,2107738
che,2000,2087325
che,2001,2077118
che,2002,2068419
che,2003,2061351
che,2004,2056107
che,2005,2052535
che,2006,2050019
che,2007,2050224
che,2008,2053473
che,2009,2060844
che,2010,2072741
che,2011,2095873
che,2012,2126299
che,2013,2160932
che,2014,2195512
che,2015,2226914
che,2016,2237141
che,2017,2246387
che,2018,2253909
che,2019,2258470
che,2020,2258954
che,2021,2247903
che,2022,2232696
che,2023,2215068
che,2024,2197433
che,2025,2181138
che,2026,2164179
che,2027,2149298
che,2028,2136680
che,2029,2125961
che,2030,2116621
che,2031,2106356
che,2032,2098497
che,2033,2093420
che,2034,2091330
che,2035,2091972
che,2036,2093397
che,2037,2098176
che,2038,2105899
che,2039,2115624
che,2040,2126265
che,2041,2135940
che,2042,2147111
che,2043,2159412
che,2044,2172114
che,2045,2184249
che,2046,2194567
che,2047,2204960
che,2048,2214928
che,2049,2223769
che,2050,2230733
che,2051,2235114
che,2052,2238554
che,2053,2241113
che,2054,2242643
che,2055,2242660
che,2056,2240194
che,2057,2237478
che,2058,2234834
che,2059,2232445
che,2060,2229991
che,2061,2226312
che,2062,2224087
che,2063,2223298
che,2064,2223566
che,2065,2224168
che,2066,2224691
che,2067,2227002
che,2068,2230772
che,2069,2235502
che,2070,2240539
che,2071,2246034
che,2072,2253007
che,2073,2261135
che,2074,2269799
che,2075,2278155
che,2076,2286304
che,2077,2295368
che,2078,2305093
che,2079,2314726
che,2080,2323121
che,2081,2330595
che,2082,2338419
che,2083,2346096
che,2084,2352977
che,2085,2358255
che,2086,2362749
che,2087,2367358
che,2088,2371827
che,2089,2375657
che,2090,2378020
che,2091,2380108
che,2092,2382581
che,2093,2385161
che,2094,2387401
che,2095,2388583
che,2096,2390376
che,2097,2392912
che,2098,2395963
che,2099,2399045
che,2100,2401338
chl,1950,2041129
chl,1951,2086534
chl,1952,2128541
chl,1953,2169820
chl,1954,2212233
chl,1955,2255928
chl,1956,2293179
chl,1957,2332865
chl,1958,2373152
chl,1959,2412511
chl,1960,2450641
chl,1961,2489062
chl,1962,2525965
chl,1963,2561305
chl,1964,2595046
chl,1965,2627175
chl,1966,2650379
chl,1967,2672629
chl,1968,2697089
chl,1969,2728222
chl,1970,2769284
chl,1971,2823456
chl,1972,2887044
chl,1973,2958604
chl,1974,3035587
chl,1975,3116131
chl,1976,3200760
chl,1977,3287765
chl,1978,3377049
chl,1979,3468762
chl,1980,3562750
chl,1981,3655969
chl,1982,3750691
chl,1983,3845732
chl,1984,3939345
chl,1985,4030401
chl,1986,4124938
chl,1987,4215057
chl,1988,4300040
chl,1989,4379242
chl,1990,4451865
chl,1991,4517155
chl,1992,4576604
chl,1993,4630225
chl,1994,4679041
chl,1995,4724308
chl,1996,4767217
chl,1997,4809194
chl,1998,4848481
chl,1999,4882396
chl,2000,4909874
chl,2001,4939617
chl,2002,4961578
chl,2003,4980472
chl,2004,5002358
chl,2005,5030361
chl,2006,5067253
chl,2007,5109528
chl,2008,5156577
chl,2009,5207016
chl,2010,5259587
chl,2011,5315815
chl,2012,5375799
chl,2013,5437682
chl,2014,5499556
chl,2015,5559958
chl,2016,5650193
chl,2017,5743698
chl,2018,5830577
chl,2019,5899017
chl,2020,5940941
chl,2021,5899267
chl,2022,5828622
chl,2023,5740103
chl,2024,5647476
chl,2025,5559371
chl,2026,5488221
chl,2027,5422480
chl,2028,5361479
chl,2029,5303321
chl,2030,5247378
chl,2031,5212448
chl,2032,5181620
chl,2033,5154052
chl,2034,5128802
chl,2035,5104650
chl,2036,5079214
chl,2037,5054648
chl,2038,5031454
chl,2039,5010215
chl,2040,4990956
chl,2041,4974575
chl,2042,4959878
chl,2043,4944717
chl,2044,4925857
chl,2045,4900952
chl,2046,4872688
chl,2047,4839333
chl,2048,4800910
chl,2049,4757544
chl,2050,4709297
chl,2051,4660733
chl,2052,4608221
chl,2053,4553672
chl,2054,4500075
chl,2055,4449251
chl,2056,4406035
chl,2057,4367030
chl,2058,4331188
chl,2059,4296396
chl,2060,4261041
chl,2061,4230463
chl,2062,4200756
chl,2063,4171958
chl,2064,4144345
chl,2065,4117790
chl,2066,4097238
chl,2067,4078557
chl,2068,4060726
chl,2069,4042365
chl,2070,4022362
chl,2071,4006252
chl,2072,3989438
chl,2073,3971631
chl,2074,3952533
chl,2075,3931653
chl,2076,3914707
chl,2077,3896972
chl,2078,3877932
chl,2079,3857077
chl,2080,3833951
chl,2081,3814206
chl,2082,3793487
chl,2083,3771672
chl,2084,3748466
chl,2085,3723317
chl,2086,3701471
chl,2087,3679402
chl,2088,3656977
chl,2089,3633872
chl,2090,3609503
chl,2091,3590017
chl,2092,3571055
chl,2093,3551963
chl,2094,3532265
chl,2095,3511719
chl,2096,3496684
chl,2097,3481846
chl,2098,3466985
chl,2099,3451912
chl,2100,3436372
chn,1950,166238417
chn,1951,168832212
chn,1952,170072971
chn,1953,171243258
chn,1954,172921851
chn,1955,175076055
chn,1956,175588085
chn,1957,177337035
chn,1958,179535224
chn,1959,181473966
chn,1960,182923120
chn,1961,185095761
chn,1962,186251330
chn,1963,187160060
chn,1964,188852590
chn,1965,191760697
chn,1966,193742070
chn,1967,197018498
chn,1968,201492980
chn,1969,207054991
chn,1970,213701186
chn,1971,221012080
chn,1972,229948845
chn,1973,239678694
chn,1974,249122324
chn,1975,257681561
chn,1976,265821119
chn,1977,273038612
chn,1978,279923109
chn,1979,287343325
chn,1980,295800957
chn,1981,305677850
chn,1982,315776571
chn,1983,326478879
chn,1984,338128444
chn,1985,350735917
chn,1986,363548425
chn,1987,377169215
chn,1988,390783793
chn,1989,403461645
chn,1990,414673147
chn,1991,422427994
chn,1992,430172429
chn,1993,437223953
chn,1994,442739488
chn,1995,446483796
chn,1996,452467586
chn,1997,455253633
chn,1998,456006482
chn,1999,456342982
chn,2000,456877779
chn,2001,455123835
chn,2002,453741196
chn,2003,452715000
chn,2004,451829640
chn,2005,451139524
chn,2006,451479328
chn,2007,452427161
chn,2008,453248229
chn,2009,452980309
chn,2010,451010767
chn,2011,447495560
chn,2012,442251904
chn,2013,436088156
chn,2014,430305883
chn,2015,425733118
chn,2016,422307962
chn,2017,419951031
chn,2018,418224583
chn,2019,416397467
chn,2020,413977598
chn,2021,411556579
chn,2022,408876522
chn,2023,405450867
chn,2024,400554426
chn,2025,393821362
chn,2026,385822610
chn,2027,375837167
chn,2028,365051919
chn,2029,355290613
chn,2030,347683886
chn,2031,342383267
chn,2032,339209927
chn,2033,337596516
chn,2034,336522589
chn,2035,335327829
chn,2036,334542896
chn,2037,333818062
chn,2038,333067610
chn,2039,332264337
chn,2040,331371715
chn,2041,330691138
chn,2042,329772635
chn,2043,328564482
chn,2044,327028915
chn,2045,325139619
chn,2046,323175945
chn,2047,320864409
chn,2048,318219890
chn,2049,315259028
chn,2050,311994223
chn,2051,308773269
chn,2052,305305156
chn,2053,301645294
chn,2054,297896785
chn,2055,294151381
chn,2056,290670870
chn,2057,287246453
chn,2058,283952964
chn,2059,280875479
chn,2060,278058162
chn,2061,275666539
chn,2062,273602010
chn,2063,271801252
chn,2064,270150200
chn,2065,268550785
chn,2066,267216034
chn,2067,265991787
chn,2068,264812460
chn,2069,263605652
chn,2070,262313060
chn,2071,261251927
chn,2072,260130548
chn,2073,258899475
chn,2074,257540995
chn,2075,256063757
chn,2076,254806680
chn,2077,253440684
chn,2078,251958588
chn,2079,250365915
chn,2080,248668093
chn,2081,247034313
chn,2082,245348948
chn,2083,243662600
chn,2084,241972810
chn,2085,240205944
chn,2086,238658109
chn,2087,237156600
chn,2088,235594857
chn,2089,233935364
chn,2090,232217432
chn,2091,230854463
chn,2092,229463557
chn,2093,228065547
chn,2094,226657541
chn,2095,225213882
chn,2096,224107803
chn,2097,222975480
chn,2098,221775803
chn,2099,220494545
chn,2100,219140822
civ,1950,758534
civ,1951,777092
civ,1952,797387
civ,1953,821884
civ,1954,850422
civ,1955,881512
civ,1956,902604
civ,1957,929625
civ,1958,960569
civ,1959,993821
civ,1960,1028730
civ,1961,1063842
civ,1962,1103031
civ,1963,1144778
civ,1964,1187306
civ,1965,1229074
civ,1966,1257406
civ,1967,1286432
civ,1968,1318555
civ,1969,1356786
civ,1970,1402763
civ,1971,1456909
civ,1972,1522230
civ,1973,1597063
civ,1974,1678423
civ,1975,1763543
civ,1976,1837270
civ,1977,1916604
civ,1978,2001787
civ,1979,2093099
civ,1980,2190129
civ,1981,2276933
civ,1982,2372360
civ,1983,2475507
civ,1984,2584832
civ,1985,2698845
civ,1986,2797414
civ,1987,2900621
civ,1988,3009416
civ,1989,3124537
civ,1990,3245880
civ,1991,3360906
civ,1992,3483888
civ,1993,3615611
civ,1994,3756539
civ,1995,3905961
civ,1996,4032895
civ,1997,4167848
civ,1998,4308571
civ,1999,4451653
civ,2000,4594579
civ,2001,4691110
civ,2002,4784492
civ,2003,4877774
civ,2004,4975753
civ,2005,5082700
civ,2006,5201313
civ,2007,5330289
civ,2008,5469161
civ,2009,5616852
civ,2010,5772987
civ,2011,5943089
civ,2012,6121319
civ,2013,6308202
civ,2014,6504649
civ,2015,6710817
civ,2016,6917178
civ,2017,7133971
civ,2018,7359788
civ,2019,7593094
civ,2020,7833211
civ,2021,8075377
civ,2022,8325646
civ,2023,8581279
civ,2024,8838991
civ,2025,9096809
civ,2026,9349985
civ,2027,9602992
civ,2028,9857187
civ,2029,10114877
civ,2030,10377395
civ,2031,10635360
civ,2032,10898295
civ,2033,11165820
civ,2034,11437108
civ,2035,11711727
civ,2036,11982683
civ,2037,12257777
civ,2038,12536815
civ,2039,12819604
civ,2040,13105969
civ,2041,13387866
civ,2042,13673538
civ,2043,13963808
civ,2044,14260132
civ,2045,14563198
civ,2046,14866166
civ,2047,15175955
civ,2048,15490136
civ,2049,15805314
civ,2050,16119160
civ,2051,16426501
civ,2052,16733035
civ,2053,17038119
civ,2054,17341344
civ,2055,17642402
civ,2056,17937123
civ,2057,18229880
civ,2058,18520827
civ,2059,18810432
civ,2060,19098972
civ,2061,19383854
civ,2062,19668304
civ,2063,19952004
civ,2064,20234568
civ,2065,20515724
civ,2066,20794032
civ,2067,21071661
civ,2068,21348339
civ,2069,21623875
civ,2070,21898039
civ,2071,22170321
civ,2072,22441823
civ,2073,22711782
civ,2074,22979314
civ,2075,23243747
civ,2076,23505352
civ,2077,23764519
civ,2078,24020602
civ,2079,24273059
civ,2080,24521487
civ,2081,24766590
civ,2082,25008535
civ,2083,25246630
civ,2084,25480201
civ,2085,25708844
civ,2086,25934723
civ,2087,26156317
civ,2088,26373422
civ,2089,26585928
civ,2090,26793688
civ,2091,26999251
civ,2092,27200605
civ,2093,27397448
civ,2094,27589595
civ,2095,27776911
civ,2096,27962036
civ,2097,28143274
civ,2098,28320016
civ,2099,28491463
civ,2100,28656853
cmr,1950,1256113
cmr,1951,1273708
cmr,1952,1292875
cmr,1953,1313739
cmr,1954,1336474
cmr,1955,1361062
cmr,1956,1380772
cmr,1957,1403463
cmr,1958,1428283
cmr,1959,1454287
cmr,1960,1480989
cmr,1961,1503990
cmr,1962,1527984
cmr,1963,1553315
cmr,1964,1580687
cmr,1965,1610454
cmr,1966,1635809
