geo,time,liver_cancer_number_of_female_deaths
cyp,2018,23.47
cyp,2019,24.02
cze,1990,237.65
cze,1991,239.69
cze,1992,240.25
cze,1993,237.27
cze,1994,231.42
cze,1995,235.11
cze,1996,234.02
cze,1997,237.47
cze,1998,231.43
cze,1999,227.59
cze,2000,222.83
cze,2001,214.66
cze,2002,227.17
cze,2003,236.41
cze,2004,235.81
cze,2005,240.54
cze,2006,241.72
cze,2007,245.25
cze,2008,240.45
cze,2009,233.8
cze,2010,226.37
cze,2011,212.67
cze,2012,207.05
cze,2013,203.42
cze,2014,198.09
cze,2015,199.24
cze,2016,202.85
cze,2017,207.72
cze,2018,212.75
cze,2019,216.73
deu,1990,1316.94
deu,1991,1328.72
deu,1992,1350.24
deu,1993,1384.61
deu,1994,1430.84
deu,1995,1464.13
deu,1996,1518.88
deu,1997,1595.09
deu,1998,1677.23
deu,1999,1826.69
deu,2000,2051.14
deu,2001,2167.9
deu,2002,2272.43
deu,2003,2355.45
deu,2004,2416.61
deu,2005,2473.95
deu,2006,2524.27
deu,2007,2560.97
deu,2008,2574.13
deu,2009,2556.77
deu,2010,2485.31
deu,2011,2428.45
deu,2012,2400.57
deu,2013,2368.07
deu,2014,2380.31
deu,2015,2435.19
deu,2016,2493.9
deu,2017,2518.11
deu,2018,2551.66
deu,2019,2597.01
dji,1990,2.39
dji,1991,2.43
dji,1992,2.53
dji,1993,2.7
dji,1994,2.75
dji,1995,2.94
dji,1996,3.07
dji,1997,3.18
dji,1998,3.4
dji,1999,3.56
dji,2000,3.68
dji,2001,3.81
dji,2002,3.97
dji,2003,4.07
dji,2004,4.41
dji,2005,4.58
dji,2006,4.75
dji,2007,4.91
dji,2008,5.12
dji,2009,5.29
dji,2010,5.62
dji,2011,5.88
dji,2012,6.08
dji,2013,6.35
dji,2014,6.47
dji,2015,6.79
dji,2016,7.08
dji,2017,7.41
dji,2018,7.83
dji,2019,8.21
dma,1990,3.19
dma,1991,3.19
dma,1992,2.92
dma,1993,2.79
dma,1994,2.64
dma,1995,2.45
dma,1996,2.24
dma,1997,1.96
dma,1998,1.76
dma,1999,1.63
dma,2000,1.49
dma,2001,1.37
dma,2002,1.31
dma,2003,1.26
dma,2004,1.19
dma,2005,1.15
dma,2006,1.11
dma,2007,1.13
dma,2008,1.12
dma,2009,1.13
dma,2010,1.14
dma,2011,1.13
dma,2012,1.13
dma,2013,1.13
dma,2014,1.12
dma,2015,1.12
dma,2016,1.12
dma,2017,1.13
dma,2018,1.14
dma,2019,1.15
dnk,1990,61.1
dnk,1991,63.83
dnk,1992,66.45
dnk,1993,69.54
dnk,1994,74.32
dnk,1995,76.06
dnk,1996,77.93
dnk,1997,79.74
dnk,1998,81.92
dnk,1999,82.74
dnk,2000,83.04
dnk,2001,84.02
dnk,2002,83.19
dnk,2003,83.15
dnk,2004,83.13
dnk,2005,85.48
dnk,2006,87.84
dnk,2007,91.06
dnk,2008,96.28
dnk,2009,101.35
dnk,2010,108.87
dnk,2011,115.02
dnk,2012,121.99
dnk,2013,125.46
dnk,2014,129.57
dnk,2015,131.47
dnk,2016,129.42
dnk,2017,129.31
dnk,2018,129.63
dnk,2019,129.77
dom,1990,68.1
dom,1991,69.33
dom,1992,70.18
dom,1993,71.99
dom,1994,70.76
dom,1995,69.71
dom,1996,69.83
dom,1997,70.49
dom,1998,70.48
dom,1999,69.97
dom,2000,72.68
dom,2001,75.79
dom,2002,77.05
dom,2003,80.58
dom,2004,84.88
dom,2005,90.55
dom,2006,92.27
dom,2007,90.88
dom,2008,94.02
dom,2009,98.88
dom,2010,103.81
dom,2011,108.74
dom,2012,115.11
dom,2013,123.03
dom,2014,131.59
dom,2015,140.33
dom,2016,147.35
dom,2017,154.07
dom,2018,160.91
dom,2019,167.93
dza,1990,81.37
dza,1991,84.38
dza,1992,89.6
dza,1993,94.69
dza,1994,99.98
dza,1995,104.56
dza,1996,109.32
dza,1997,114.19
dza,1998,118.45
dza,1999,123.8
dza,2000,128.29
dza,2001,129.5
dza,2002,133.38
dza,2003,138.02
dza,2004,144.03
dza,2005,150.42
dza,2006,154.25
dza,2007,162.1
dza,2008,171
dza,2009,181.5
dza,2010,188.72
dza,2011,189.36
dza,2012,194.17
dza,2013,199.77
dza,2014,205.86
dza,2015,211.33
dza,2016,215.96
dza,2017,221.17
dza,2018,228.81
dza,2019,235.34
ecu,1990,87.38
ecu,1991,92.19
ecu,1992,95.13
ecu,1993,96.47
ecu,1994,98.55
ecu,1995,100.13
ecu,1996,104.21
ecu,1997,102.8
ecu,1998,105.22
ecu,1999,105.32
ecu,2000,104.23
ecu,2001,105.92
ecu,2002,125.1
ecu,2003,138.62
ecu,2004,146.38
ecu,2005,157.33
ecu,2006,167.49
ecu,2007,175.38
ecu,2008,183.46
ecu,2009,189.88
ecu,2010,196.62
ecu,2011,198.13
ecu,2012,210.86
ecu,2013,220.69
ecu,2014,229.82
ecu,2015,240.24
ecu,2016,253.96
ecu,2017,261.96
ecu,2018,268.33
ecu,2019,274.85
egy,1990,1186.18
egy,1991,1198.84
egy,1992,1186.02
egy,1993,1205.86
egy,1994,1216.69
egy,1995,1212.13
egy,1996,1237.78
egy,1997,1244.14
egy,1998,1253.09
egy,1999,1251.66
egy,2000,1234.78
egy,2001,1397.57
egy,2002,1519.37
egy,2003,1641.55
egy,2004,1732.53
egy,2005,1811.47
egy,2006,2012.97
egy,2007,2186.92
egy,2008,2388.56
egy,2009,2638.75
egy,2010,2660.01
egy,2011,2659.36
egy,2012,2739.67
egy,2013,2708.98
egy,2014,2743.95
egy,2015,2796.75
egy,2016,2818.62
egy,2017,2816.11
egy,2018,2809.47
egy,2019,2825.14
eri,1990,18.78
eri,1991,18.73
eri,1992,19.53
eri,1993,20.47
eri,1994,21.76
eri,1995,23.03
eri,1996,23.82
eri,1997,24.79
eri,1998,25.42
eri,1999,26.46
eri,2000,27.59
eri,2001,28.47
eri,2002,29.76
eri,2003,31.03
eri,2004,32.43
eri,2005,33.45
eri,2006,34.52
eri,2007,34.86
eri,2008,36.06
eri,2009,37.09
eri,2010,38.09
eri,2011,39.07
eri,2012,39.54
eri,2013,40.8
eri,2014,41.89
eri,2015,43.2
eri,2016,44.49
eri,2017,45.82
eri,2018,47.31
eri,2019,49.04
esp,1990,797.06
esp,1991,821.92
esp,1992,864.43
esp,1993,901.19
esp,1994,949.31
esp,1995,1002.88
esp,1996,1064.16
esp,1997,1126.94
esp,1998,1183.37
esp,1999,1252.46
esp,2000,1300.28
esp,2001,1338.7
esp,2002,1377.48
esp,2003,1394.5
esp,2004,1412.63
esp,2005,1415.5
esp,2006,1426.66
esp,2007,1438.84
esp,2008,1459.3
esp,2009,1482.12
esp,2010,1501.5
esp,2011,1529.46
esp,2012,1557.79
esp,2013,1575.42
esp,2014,1586.46
esp,2015,1593.65
esp,2016,1613.18
esp,2017,1618.5
esp,2018,1645.1
esp,2019,1667.85
est,1990,20.2
est,1991,21.49
est,1992,21.98
est,1993,23.89
est,1994,27.61
est,1995,28.73
est,1996,29.52
est,1997,32.15
est,1998,33.91
est,1999,36
est,2000,37.19
est,2001,37.75
est,2002,37.37
est,2003,37.54
est,2004,36.75
est,2005,37.13
est,2006,36.83
est,2007,36.55
est,2008,36.4
est,2009,35.43
est,2010,34.71
est,2011,35.05
est,2012,34.58
est,2013,36.33
est,2014,35.82
est,2015,37.69
est,2016,41.52
est,2017,41.42
est,2018,40.63
est,2019,40.6
eth,1990,286.59
eth,1991,290.46
eth,1992,298.23
eth,1993,303.79
eth,1994,308.6
eth,1995,311.89
eth,1996,313.04
eth,1997,315.29
eth,1998,319.24
eth,1999,321.21
eth,2000,315.69
eth,2001,312.07
eth,2002,312.15
eth,2003,311.97
eth,2004,312.91
eth,2005,316.1
eth,2006,316.47
eth,2007,316.02
eth,2008,319.37
eth,2009,324.6
eth,2010,329.06
eth,2011,338.85
eth,2012,346.31
eth,2013,358.06
eth,2014,375.95
eth,2015,387.22
eth,2016,403.02
eth,2017,415.73
eth,2018,431.07
eth,2019,444.88
fin,1990,91.95
fin,1991,93.67
fin,1992,95.54
fin,1993,98.69
fin,1994,100.03
fin,1995,101.83
fin,1996,107.6
fin,1997,112.39
fin,1998,114.13
fin,1999,121.06
fin,2000,125.13
fin,2001,127.63
fin,2002,129.27
fin,2003,133.92
fin,2004,137.15
fin,2005,142.01
fin,2006,148.17
fin,2007,152.68
fin,2008,157.98
fin,2009,163.97
fin,2010,166.42
fin,2011,169.34
fin,2012,172
fin,2013,176.51
fin,2014,180.42
fin,2015,183.53
fin,2016,188.18
fin,2017,188.03
fin,2018,190.7
fin,2019,192.58
fji,1990,8.86
fji,1991,8.82
fji,1992,8.77
fji,1993,8.68
fji,1994,8.43
fji,1995,8.31
fji,1996,8.27
fji,1997,8.21
fji,1998,8.06
fji,1999,8.08
fji,2000,8.22
fji,2001,8.16
fji,2002,8.3
fji,2003,9.41
fji,2004,9.71
fji,2005,9.69
fji,2006,10.32
fji,2007,10.9
fji,2008,11.29
fji,2009,11.97
fji,2010,12.49
fji,2011,12.9
fji,2012,13.59
fji,2013,14
fji,2014,14.45
fji,2015,14.88
fji,2016,15.26
fji,2017,15.64
fji,2018,15.96
fji,2019,16.29
fra,1990,878.88
fra,1991,919.58
fra,1992,963.21
fra,1993,1017.37
fra,1994,1092.87
fra,1995,1145.6
fra,1996,1209.6
fra,1997,1277.32
fra,1998,1326.99
fra,1999,1383.98
fra,2000,1390.19
fra,2001,1425.6
fra,2002,1476.44
fra,2003,1515.3
fra,2004,1543.1
fra,2005,1592.6
fra,2006,1650.02
fra,2007,1722.8
fra,2008,1812.63
fra,2009,1872.21
fra,2010,1947.15
fra,2011,2014.49
fra,2012,2062.24
fra,2013,2104.82
fra,2014,2116.74
fra,2015,2152.12
fra,2016,2158.01
fra,2017,2175.24
fra,2018,2197.8
fra,2019,2223.28
fsm,1990,1.93
fsm,1991,1.96
fsm,1992,1.99
fsm,1993,2.01
fsm,1994,2.01
fsm,1995,2.01
fsm,1996,2.02
fsm,1997,2.03
fsm,1998,2.03
fsm,1999,2
fsm,2000,1.96
fsm,2001,1.93
fsm,2002,1.91
fsm,2003,1.89
fsm,2004,1.89
fsm,2005,1.89
fsm,2006,1.92
fsm,2007,1.94
fsm,2008,1.98
fsm,2009,2.01
fsm,2010,2.04
fsm,2011,2.08
fsm,2012,2.1
fsm,2013,2.13
fsm,2014,2.17
fsm,2015,2.2
fsm,2016,2.24
fsm,2017,2.26
fsm,2018,2.3
fsm,2019,2.33
gab,1990,8.97
gab,1991,9.13
gab,1992,9.21
gab,1993,9.21
gab,1994,9.43
gab,1995,9.66
gab,1996,9.82
gab,1997,9.85
gab,1998,9.86
gab,1999,9.86
gab,2000,9.97
gab,2001,10.19
gab,2002,10.22
gab,2003,10.47
gab,2004,10.5
gab,2005,10.46
gab,2006,10.61
gab,2007,10.61
gab,2008,10.73
gab,2009,10.61
gab,2010,10.51
gab,2011,10.6
gab,2012,10.6
gab,2013,10.62
gab,2014,10.78
gab,2015,11.06
gab,2016,11.31
gab,2017,11.6
gab,2018,11.88
gab,2019,12.16
gbr,1990,742.7
gbr,1991,766.2
gbr,1992,786.8
gbr,1993,785.36
gbr,1994,807.57
gbr,1995,829.19
gbr,1996,858.03
gbr,1997,898.36
gbr,1998,933.13
gbr,1999,974.33
gbr,2000,1004.71
gbr,2001,1042.22
gbr,2002,1094.64
gbr,2003,1141.69
gbr,2004,1206.99
gbr,2005,1273.01
gbr,2006,1340.65
gbr,2007,1427.1
gbr,2008,1501.39
gbr,2009,1578.06
gbr,2010,1675.65
gbr,2011,1780.86
gbr,2012,1894.52
gbr,2013,1978.14
gbr,2014,2052.86
gbr,2015,2120.68
gbr,2016,2172.76
gbr,2017,2190.26
gbr,2018,2179.88
gbr,2019,2184.24
geo,1990,33.32
geo,1991,35.32
geo,1992,37.51
geo,1993,40.88
geo,1994,43.97
geo,1995,47.5
geo,1996,56.64
geo,1997,65.52
geo,1998,95.36
geo,1999,113.82
geo,2000,118.5
geo,2001,113.52
geo,2002,91.1
geo,2003,77.83
geo,2004,66.88
geo,2005,62.79
geo,2006,60.23
geo,2007,57.94
geo,2008,60.48
geo,2009,62.33
geo,2010,66.69
geo,2011,69.41
geo,2012,71.05
geo,2013,79.19
geo,2014,76.28
geo,2015,75.48
geo,2016,75.1
geo,2017,74.09
geo,2018,73.37
geo,2019,72.61
gha,1990,89.94
gha,1991,94.33
gha,1992,99.66
gha,1993,104.59
gha,1994,109.51
gha,1995,115.11
gha,1996,121.5
gha,1997,128.65
gha,1998,132.64
gha,1999,137.02
gha,2000,140.28
gha,2001,139.14
gha,2002,139.92
gha,2003,140.35
gha,2004,140.41
gha,2005,140.93
gha,2006,138.97
gha,2007,139.43
gha,2008,139.86
gha,2009,141.92
gha,2010,144.21
gha,2011,144.52
gha,2012,147.65
gha,2013,150.65
gha,2014,154.8
gha,2015,159.23
gha,2016,163.89
gha,2017,168.03
gha,2018,169.85
gha,2019,173.82
gin,1990,286.64
gin,1991,297.93
gin,1992,309.2
gin,1993,318.65
gin,1994,329.65
gin,1995,338.61
gin,1996,347.43
gin,1997,356.62
gin,1998,362.37
gin,1999,367.99
gin,2000,370.16
gin,2001,373.58
gin,2002,376.93
gin,2003,380.15
gin,2004,385.8
gin,2005,390.62
gin,2006,389.63
gin,2007,390.78
gin,2008,394.05
gin,2009,392.67
gin,2010,397.39
gin,2011,396.66
gin,2012,401.43
gin,2013,409.74
gin,2014,412.78
gin,2015,418.81
gin,2016,417.51
gin,2017,421.41
gin,2018,430.13
gin,2019,429.28
gmb,1990,27.36
gmb,1991,29.35
gmb,1992,31.82
gmb,1993,32.87
gmb,1994,34.28
gmb,1995,38.41
gmb,1996,38.32
gmb,1997,41.24
gmb,1998,44.86
gmb,1999,49.98
gmb,2000,47.92
gmb,2001,48.63
gmb,2002,50.9
gmb,2003,54.59
gmb,2004,61.54
gmb,2005,64.64
gmb,2006,65.46
gmb,2007,67.64
gmb,2008,67.2
gmb,2009,70.45
gmb,2010,71.61
gmb,2011,68.32
gmb,2012,71.18
gmb,2013,74.35
gmb,2014,81.98
gmb,2015,81.26
gmb,2016,87.62
gmb,2017,94.64
gmb,2018,96.4
gmb,2019,99.41
gnb,1990,11.69
gnb,1991,11.96
gnb,1992,12.22
gnb,1993,12.48
gnb,1994,12.74
gnb,1995,12.98
gnb,1996,13.17
gnb,1997,13.28
gnb,1998,13.31
gnb,1999,13.24
gnb,2000,13.18
gnb,2001,13.27
gnb,2002,13.53
gnb,2003,13.82
gnb,2004,14.23
gnb,2005,14.42
gnb,2006,14.81
gnb,2007,15.33
gnb,2008,15.34
gnb,2009,15.68
gnb,2010,15.97
gnb,2011,16.24
gnb,2012,16.6
gnb,2013,16.7
gnb,2014,17.11
gnb,2015,17.46
gnb,2016,17.92
gnb,2017,18.26
gnb,2018,18.11
gnb,2019,18.46
gnq,1990,3
gnq,1991,3.06
gnq,1992,3.08
gnq,1993,3.15
gnq,1994,3.2
gnq,1995,3.27
gnq,1996,3.37
gnq,1997,3.34
gnq,1998,3.35
gnq,1999,3.4
gnq,2000,3.43
gnq,2001,3.43
gnq,2002,3.43
gnq,2003,3.51
gnq,2004,3.63
gnq,2005,3.76
gnq,2006,3.9
gnq,2007,3.98
gnq,2008,4.07
gnq,2009,4.24
gnq,2010,4.37
gnq,2011,4.56
gnq,2012,4.65
gnq,2013,4.68
gnq,2014,4.73
gnq,2015,4.94
gnq,2016,5.1
gnq,2017,5.28
gnq,2018,5.52
gnq,2019,5.67
grc,1990,155
grc,1991,154.41
grc,1992,156.78
grc,1993,160
grc,1994,162.58
grc,1995,166.18
grc,1996,171.75
grc,1997,179.55
grc,1998,181.92
grc,1999,184.57
grc,2000,185.31
grc,2001,191.89
grc,2002,194.35
grc,2003,196.91
grc,2004,198.87
grc,2005,204.01
grc,2006,210.33
grc,2007,218.76
grc,2008,225.64
grc,2009,234.88
grc,2010,243.14
grc,2011,252.98
grc,2012,261
grc,2013,267.75
grc,2014,272.36
grc,2015,273.1
grc,2016,281.24
grc,2017,280.93
grc,2018,288.15
grc,2019,291.3
grd,1990,3.33
grd,1991,3.24
grd,1992,3.15
grd,1993,3.11
grd,1994,2.89
grd,1995,2.71
grd,1996,2.41
grd,1997,2.04
grd,1998,1.71
grd,1999,1.41
grd,2000,1.19
grd,2001,1.06
grd,2002,1.05
grd,2003,1.04
grd,2004,1.04
grd,2005,1.04
grd,2006,1.05
grd,2007,1.08
grd,2008,1.12
grd,2009,1.17
grd,2010,1.2
grd,2011,1.24
grd,2012,1.26
grd,2013,1.26
grd,2014,1.25
grd,2015,1.24
grd,2016,1.3
grd,2017,1.29
grd,2018,1.32
grd,2019,1.33
grl,1990,0.48
grl,1991,0.51
grl,1992,0.53
grl,1993,0.61
grl,1994,0.64
grl,1995,0.66
grl,1996,0.69
grl,1997,0.72
grl,1998,0.75
grl,1999,0.78
grl,2000,0.81
grl,2001,0.83
grl,2002,0.85
grl,2003,0.84
grl,2004,0.75
grl,2005,0.76
grl,2006,0.78
grl,2007,0.82
grl,2008,0.85
grl,2009,0.88
grl,2010,0.91
grl,2011,0.94
grl,2012,0.97
grl,2013,1.01
grl,2014,1.05
grl,2015,1.07
grl,2016,1.12
grl,2017,1.16
grl,2018,1.2
grl,2019,1.24
gtm,1990,180.2
gtm,1991,197.03
gtm,1992,209.85
gtm,1993,221.01
gtm,1994,228.27
gtm,1995,223.3
gtm,1996,216.05
gtm,1997,210.62
gtm,1998,195.63
gtm,1999,160.41
gtm,2000,99.72
gtm,2001,83.34
gtm,2002,77.08
gtm,2003,76.49
gtm,2004,79.31
gtm,2005,87.22
gtm,2006,95.95
gtm,2007,105.81
gtm,2008,122.41
gtm,2009,140.29
gtm,2010,160.65
gtm,2011,175.11
gtm,2012,190.43
gtm,2013,203.9
gtm,2014,220.83
gtm,2015,236.44
gtm,2016,251.32
gtm,2017,260.64
gtm,2018,263.42
gtm,2019,269.79
gum,1990,0.79
gum,1991,0.82
gum,1992,0.85
gum,1993,0.87
gum,1994,0.83
gum,1995,0.92
gum,1996,1.03
gum,1997,0.97
gum,1998,1.06
gum,1999,1.05
gum,2000,1.08
gum,2001,1.15
gum,2002,1.19
gum,2003,1.34
gum,2004,1.34
gum,2005,1.23
gum,2006,1.25
gum,2007,1.28
gum,2008,1.3
gum,2009,1.31
gum,2010,1.29
gum,2011,1.28
gum,2012,1.3
gum,2013,1.31
gum,2014,1.3
gum,2015,1.3
gum,2016,1.32
gum,2017,1.37
gum,2018,1.41
gum,2019,1.5
guy,1990,12.24
guy,1991,11.66
guy,1992,11
guy,1993,11.35
guy,1994,10.78
guy,1995,10.29
guy,1996,9.42
guy,1997,7.74
guy,1998,7.03
guy,1999,6.55
guy,2000,6.41
guy,2001,5.89
guy,2002,5.83
guy,2003,5.73
guy,2004,5.66
guy,2005,5.61
guy,2006,5.52
guy,2007,5.64
guy,2008,5.75
guy,2009,5.86
guy,2010,6.05
guy,2011,6.31
guy,2012,6.46
guy,2013,6.54
guy,2014,6.78
guy,2015,7.08
guy,2016,7.31
guy,2017,7.53
guy,2018,7.81
guy,2019,8.04
hnd,1990,85.36
hnd,1991,87.37
hnd,1992,95.56
hnd,1993,99.23
hnd,1994,103.17
hnd,1995,117.5
hnd,1996,130.96
hnd,1997,135.88
hnd,1998,140.89
hnd,1999,146.42
hnd,2000,147.36
hnd,2001,154.04
hnd,2002,161.33
hnd,2003,169.02
hnd,2004,177.67
hnd,2005,182.47
hnd,2006,191.47
hnd,2007,201.42
hnd,2008,215.4
hnd,2009,229.38
hnd,2010,239.01
hnd,2011,257.12
hnd,2012,277.5
hnd,2013,288.77
hnd,2014,298.06
hnd,2015,306.87
hnd,2016,317.08
hnd,2017,324.11
hnd,2018,334.75
hnd,2019,343.89
hrv,1990,93.03
hrv,1991,108.67
hrv,1992,119.3
hrv,1993,117.31
hrv,1994,113.89
hrv,1995,97.59
hrv,1996,87.61
hrv,1997,80.91
hrv,1998,78.66
hrv,1999,78.19
hrv,2000,82.7
hrv,2001,84.44
hrv,2002,86.76
hrv,2003,92.5
hrv,2004,95.31
hrv,2005,94
hrv,2006,100.05
hrv,2007,103.45
hrv,2008,108.18
hrv,2009,112.88
hrv,2010,116.28
hrv,2011,111.32
hrv,2012,109.66
hrv,2013,109.62
hrv,2014,110.54
hrv,2015,111.24
hrv,2016,106.2
hrv,2017,105.95
hrv,2018,106.1
hrv,2019,106.05
hti,1990,106.15
hti,1991,104.72
hti,1992,104.94
hti,1993,104.7
hti,1994,104.26
hti,1995,102.68
hti,1996,100.18
hti,1997,98.63
hti,1998,95.21
hti,1999,93.86
hti,2000,93.15
hti,2001,94.28
hti,2002,95.38
hti,2003,97.11
hti,2004,99.15
hti,2005,101.14
hti,2006,102.93
hti,2007,104.83
hti,2008,106.49
hti,2009,108.23
hti,2010,108.73
hti,2011,106.74
hti,2012,106.82
hti,2013,109.38
hti,2014,112.9
hti,2015,115.05
hti,2016,117.9
hti,2017,119.06
hti,2018,122.53
hti,2019,126.73
hun,1990,413.99
hun,1991,414.82
hun,1992,410.33
hun,1993,395.57
hun,1994,366.69
hun,1995,334.59
hun,1996,268.96
hun,1997,236.6
hun,1998,223.37
hun,1999,220.29
hun,2000,228.13
hun,2001,259.97
hun,2002,281
hun,2003,304.08
hun,2004,316.88
hun,2005,327.89
hun,2006,342.76
hun,2007,358.87
hun,2008,359.93
hun,2009,352.72
hun,2010,331.39
hun,2011,297.92
hun,2012,255.17
hun,2013,228.71
hun,2014,213.73
hun,2015,202.17
hun,2016,193.44
hun,2017,191
hun,2018,196.52
hun,2019,200.64
idn,1990,1127.72
idn,1991,1155.97
idn,1992,1189
idn,1993,1225.52
idn,1994,1261.23
idn,1995,1299.34
idn,1996,1342.13
idn,1997,1359.5
idn,1998,1396.79
idn,1999,1433.19
idn,2000,1451.32
idn,2001,1453.05
idn,2002,1440.34
idn,2003,1453.32
idn,2004,1473.47
idn,2005,1504.06
idn,2006,1540.14
idn,2007,1557.19
idn,2008,1506.06
idn,2009,1479.24
idn,2010,1464.6
idn,2011,1469.74
idn,2012,1496.38
idn,2013,1521.71
idn,2014,1531.52
idn,2015,1558.43
idn,2016,1588.7
idn,2017,1622.17
idn,2018,1660
idn,2019,1689.63
ind,1990,3801.12
ind,1991,3915.06
ind,1992,4066.5
ind,1993,4246.35
ind,1994,4390.89
ind,1995,4528.59
ind,1996,4746.93
ind,1997,5047.37
ind,1998,5245.48
ind,1999,5342.19
ind,2000,5506.74
ind,2001,5763.43
ind,2002,6023.71
ind,2003,6116.72
ind,2004,6251.68
ind,2005,6663.6
ind,2006,7060.38
ind,2007,7382.93
ind,2008,7685.89
ind,2009,7685.88
ind,2010,8112.91
ind,2011,8603.37
ind,2012,8639.88
ind,2013,9028.53
ind,2014,9258.17
ind,2015,9802.57
ind,2016,10046.96
ind,2017,10337.34
ind,2018,10732.33
ind,2019,11076.71
irl,1990,26.97
irl,1991,28.83
irl,1992,29.2
irl,1993,30.5
irl,1994,31.87
irl,1995,32.7
irl,1996,34.85
irl,1997,37.45
irl,1998,39.48
irl,1999,41.58
irl,2000,44.85
irl,2001,48.34
irl,2002,52.13
irl,2003,54.41
irl,2004,57.49
irl,2005,61.7
irl,2006,62.29
irl,2007,67.69
irl,2008,70.87
irl,2009,75.58
irl,2010,81.81
irl,2011,88.78
irl,2012,92.48
irl,2013,99.53
irl,2014,103.24
irl,2015,103.13
irl,2016,101.41
irl,2017,101.14
irl,2018,101.99
irl,2019,102.4
irn,1990,428.79
irn,1991,443.76
irn,1992,460.19
irn,1993,459.36
irn,1994,471.29
irn,1995,480.51
irn,1996,474.93
irn,1997,468.3
irn,1998,471.87
irn,1999,484.31
irn,2000,486.54
irn,2001,497.79
irn,2002,479.41
irn,2003,446.25
irn,2004,395.85
irn,2005,379.42
irn,2006,381.17
irn,2007,390.28
irn,2008,410.33
irn,2009,441.23
irn,2010,479.65
irn,2011,532.76
irn,2012,602.91
irn,2013,699.04
irn,2014,779.97
irn,2015,852.39
irn,2016,896.94
irn,2017,913.67
irn,2018,929.39
irn,2019,947.7
irq,1990,154.4
irq,1991,158.7
irq,1992,164.58
irq,1993,169.8
irq,1994,172.68
irq,1995,177.42
irq,1996,182.4
irq,1997,185.33
irq,1998,188.08
irq,1999,189.48
irq,2000,193.74
irq,2001,201.66
irq,2002,208.46
irq,2003,217.43
irq,2004,223.49
irq,2005,229.55
irq,2006,237.21
irq,2007,248.62
irq,2008,287.61
irq,2009,290.57
irq,2010,320.58
irq,2011,351.32
irq,2012,402.81
irq,2013,460.34
irq,2014,491.8
irq,2015,496.97
irq,2016,505.22
irq,2017,510.56
irq,2018,524.31
irq,2019,537.51
isl,1990,1.9
isl,1991,1.98
isl,1992,2.08
isl,1993,2.2
isl,1994,2.33
isl,1995,2.49
isl,1996,2.63
isl,1997,2.73
isl,1998,2.79
isl,1999,2.86
isl,2000,2.92
isl,2001,2.98
isl,2002,3.05
isl,2003,3.14
isl,2004,3.24
isl,2005,3.34
isl,2006,3.42
isl,2007,3.49
isl,2008,3.56
isl,2009,3.65
isl,2010,3.75
isl,2011,3.89
isl,2012,3.98
isl,2013,4.13
isl,2014,4.21
isl,2015,4.26
isl,2016,4.35
isl,2017,4.44
isl,2018,4.58
isl,2019,4.63
isr,1990,59.18
isr,1991,62.34
isr,1992,65.24
isr,1993,68.43
isr,1994,71.58
isr,1995,76.25
isr,1996,79.06
isr,1997,81.16
isr,1998,74.82
isr,1999,74.08
isr,2000,72.33
isr,2001,75.34
isr,2002,77.26
isr,2003,80
isr,2004,82.61
isr,2005,86.23
isr,2006,90.41
isr,2007,93.47
isr,2008,94.31
isr,2009,96.16
isr,2010,99.15
isr,2011,101.12
isr,2012,105.18
isr,2013,105.25
isr,2014,108.87
isr,2015,112.81
isr,2016,114.55
isr,2017,116.98
isr,2018,121.02
isr,2019,124.33
ita,1990,2029.9
ita,1991,2080.76
ita,1992,2120.67
ita,1993,2182.52
ita,1994,2220.55
ita,1995,2189.11
ita,1996,2215.66
ita,1997,2242.19
ita,1998,2248.37
ita,1999,2322.17
ita,2000,2313.75
ita,2001,2284.76
ita,2002,2237
ita,2003,2117.86
ita,2004,2072.12
ita,2005,2012.95
ita,2006,2008.45
ita,2007,2018.52
ita,2008,2081.04
ita,2009,2136.01
ita,2010,2231.42
ita,2011,2294.17
ita,2012,2361.14
ita,2013,2353.28
ita,2014,2352.67
ita,2015,2328.57
ita,2016,2214.77
ita,2017,2263.71
ita,2018,2308.14
ita,2019,2337.11
jam,1990,29.58
jam,1991,30.21
jam,1992,28.62
jam,1993,27.02
jam,1994,24.45
jam,1995,20.11
jam,1996,19.79
jam,1997,18.26
jam,1998,16.52
jam,1999,15.59
jam,2000,14.85
jam,2001,15.66
jam,2002,17.13
jam,2003,18.64
jam,2004,18.91
jam,2005,19.15
jam,2006,18.65
jam,2007,20.25
jam,2008,21.32
jam,2009,22.15
jam,2010,22.86
jam,2011,23.9
jam,2012,25.82
jam,2013,25.86
jam,2014,27.82
jam,2015,28.21
jam,2016,28.49
jam,2017,28.95
jam,2018,29.54
jam,2019,30.86
jor,1990,15.77
jor,1991,16.3
jor,1992,16.57
jor,1993,17.4
jor,1994,17.81
jor,1995,18.36
jor,1996,18.93
jor,1997,19.26
jor,1998,19.74
jor,1999,20.16
jor,2000,20.39
jor,2001,20.95
jor,2002,21.87
jor,2003,22.78
jor,2004,24.79
jor,2005,26
jor,2006,25.75
jor,2007,23.88
jor,2008,22.48
jor,2009,22.22
jor,2010,22.35
jor,2011,23.29
jor,2012,24.55
jor,2013,26.04
jor,2014,28.04
jor,2015,29.91
jor,2016,32.52
jor,2017,35.21
jor,2018,38.18
jor,2019,41.12
