geo,time,liver_cancer_number_of_female_deaths
cri,1996,53.72
cri,1997,51.13
cri,1998,53.58
cri,1999,51.16
cri,2000,50.16
cri,2001,53.99
cri,2002,56.93
cri,2003,56.95
cri,2004,57.11
cri,2005,60.13
cri,2006,60.95
cri,2007,52.5
cri,2008,58.38
cri,2009,70.17
cri,2010,76.76
cri,2011,75.35
cri,2012,83.85
cri,2013,88.07
cri,2014,90.38
cri,2015,99.33
cri,2016,109.22
cri,2017,117.01
cri,2018,122.79
cri,2019,124.77
cri,2020,128.98
cri,2021,134.59
cub,1990,108.66
cub,1991,111.52
cub,1992,117.71
cub,1993,121.67
cub,1994,121.41
cub,1995,124.07
cub,1996,125.46
cub,1997,123.92
cub,1998,130.15
cub,1999,134.96
cub,2000,114.34
cub,2001,97.54
cub,2002,88.54
cub,2003,86.57
cub,2004,88.87
cub,2005,99.09
cub,2006,94.9
cub,2007,97.9
cub,2008,101.57
cub,2009,100.98
cub,2010,105.95
cub,2011,112.16
cub,2012,106.47
cub,2013,104.57
cub,2014,102.1
cub,2015,103.19
cub,2016,115.14
cub,2017,119.46
cub,2018,123.67
cub,2019,128.11
cub,2020,130.54
cub,2021,132.62
cyp,1990,9.29
cyp,1991,9.46
cyp,1992,9.82
cyp,1993,10.11
cyp,1994,10.21
cyp,1995,10.33
cyp,1996,10.31
cyp,1997,10.44
cyp,1998,10.7
cyp,1999,10.91
cyp,2000,10.57
cyp,2001,10.52
cyp,2002,10.86
cyp,2003,11.37
cyp,2004,11.96
cyp,2005,12.76
cyp,2006,13.64
cyp,2007,14.34
cyp,2008,15.19
cyp,2009,16.14
cyp,2010,16.62
cyp,2011,17.05
cyp,2012,17.53
cyp,2013,18.01
cyp,2014,18.58
cyp,2015,19
cyp,2016,18.91
cyp,2017,19.42
cyp,2018,19.88
cyp,2019,20.5
cyp,2020,21.05
cyp,2021,21.42
cze,1990,259.84
cze,1991,260.95
cze,1992,259.72
cze,1993,255.33
cze,1994,244.25
cze,1995,246.61
cze,1996,236.52
cze,1997,236.74
cze,1998,217.34
cze,1999,211.72
cze,2000,210.55
cze,2001,215.29
cze,2002,214.98
cze,2003,221.96
cze,2004,211.53
cze,2005,213.57
cze,2006,210.15
cze,2007,217.33
cze,2008,213.39
cze,2009,209.08
cze,2010,202.23
cze,2011,168.37
cze,2012,157.44
cze,2013,158.76
cze,2014,152.27
cze,2015,151.58
cze,2016,167.1
cze,2017,180.16
cze,2018,175.7
cze,2019,171.95
cze,2020,173.64
cze,2021,178.9
deu,1990,1535.46
deu,1991,1532.39
deu,1992,1511.91
deu,1993,1512.73
deu,1994,1520.63
deu,1995,1538.31
deu,1996,1541.89
deu,1997,1544.89
deu,1998,1557.82
deu,1999,1778.45
deu,2000,1818.6
deu,2001,1851.36
deu,2002,1901.38
deu,2003,1962.11
deu,2004,2004.91
deu,2005,2085.97
deu,2006,2172.42
deu,2007,2190.23
deu,2008,2278.73
deu,2009,2346.73
deu,2010,2342.14
deu,2011,2394.33
deu,2012,2395.44
deu,2013,2375.58
deu,2014,2404.2
deu,2015,2464.46
deu,2016,2552.31
deu,2017,2574.9
deu,2018,2621.28
deu,2019,2661.54
deu,2020,2680.27
deu,2021,2712.2
dji,1990,3.23
dji,1991,3.33
dji,1992,3.52
dji,1993,3.88
dji,1994,3.94
dji,1995,4.3
dji,1996,4.51
dji,1997,4.64
dji,1998,5.01
dji,1999,5.25
dji,2000,5.52
dji,2001,5.78
dji,2002,6.06
dji,2003,6.27
dji,2004,6.76
dji,2005,7.05
dji,2006,7.3
dji,2007,7.68
dji,2008,7.99
dji,2009,8.28
dji,2010,8.74
dji,2011,9.15
dji,2012,9.57
dji,2013,10.03
dji,2014,10.36
dji,2015,10.89
dji,2016,11.29
dji,2017,11.8
dji,2018,12.25
dji,2019,12.93
dji,2020,13.49
dji,2021,14.16
dma,1990,0.68
dma,1991,0.71
dma,1992,0.73
dma,1993,0.79
dma,1994,0.84
dma,1995,0.89
dma,1996,0.96
dma,1997,0.97
dma,1998,0.97
dma,1999,0.96
dma,2000,0.93
dma,2001,0.89
dma,2002,0.9
dma,2003,1.02
dma,2004,1.01
dma,2005,1
dma,2006,0.99
dma,2007,0.98
dma,2008,0.98
dma,2009,0.99
dma,2010,1.01
dma,2011,1.03
dma,2012,1.03
dma,2013,1.04
dma,2014,1.04
dma,2015,1.03
dma,2016,1.03
dma,2017,1.04
dma,2018,1.04
dma,2019,1.04
dma,2020,1.05
dma,2021,1.06
dnk,1990,47.65
dnk,1991,49.17
dnk,1992,52.02
dnk,1993,55.98
dnk,1994,68.45
dnk,1995,70.45
dnk,1996,70.08
dnk,1997,72.76
dnk,1998,74.85
dnk,1999,79.37
dnk,2000,75.23
dnk,2001,78.11
dnk,2002,78.25
dnk,2003,75.47
dnk,2004,70.63
dnk,2005,69.54
dnk,2006,74.41
dnk,2007,77.55
dnk,2008,82.08
dnk,2009,84.48
dnk,2010,93.46
dnk,2011,93.49
dnk,2012,98.58
dnk,2013,98.19
dnk,2014,99.51
dnk,2015,100.23
dnk,2016,97.56
dnk,2017,99.25
dnk,2018,106.86
dnk,2019,105.31
dnk,2020,107.88
dnk,2021,107.8
dom,1990,24.08
dom,1991,24.74
dom,1992,25.46
dom,1993,26.91
dom,1994,27.33
dom,1995,28.1
dom,1996,29.44
dom,1997,30.82
dom,1998,31.81
dom,1999,32.34
dom,2000,33.19
dom,2001,34.71
dom,2002,36.33
dom,2003,39.14
dom,2004,42.36
dom,2005,45.09
dom,2006,47.07
dom,2007,48.26
dom,2008,49.31
dom,2009,50.34
dom,2010,50.98
dom,2011,51.77
dom,2012,53.93
dom,2013,56.39
dom,2014,58.31
dom,2015,60.88
dom,2016,63.92
dom,2017,65.87
dom,2018,69.76
dom,2019,72.66
dom,2020,75.37
dom,2021,75.37
dza,1990,80.5
dza,1991,84.71
dza,1992,88.3
dza,1993,91.92
dza,1994,96.94
dza,1995,100.64
dza,1996,103.87
dza,1997,107.56
dza,1998,110.46
dza,1999,116.18
dza,2000,120.57
dza,2001,125.85
dza,2002,130.91
dza,2003,132.14
dza,2004,135.79
dza,2005,139.58
dza,2006,144.63
dza,2007,151.46
dza,2008,158.37
dza,2009,165.66
dza,2010,173.44
dza,2011,179.67
dza,2012,185.69
dza,2013,193.51
dza,2014,200.5
dza,2015,206.78
dza,2016,211.85
dza,2017,218.3
dza,2018,228.5
dza,2019,237.03
dza,2020,244.37
dza,2021,254.72
ecu,1990,113.2
ecu,1991,126.2
ecu,1992,133.41
ecu,1993,133.41
ecu,1994,136.48
ecu,1995,138.16
ecu,1996,145.39
ecu,1997,131.06
ecu,1998,116.78
ecu,1999,78.83
ecu,2000,88.89
ecu,2001,103.3
ecu,2002,120.22
ecu,2003,124.81
ecu,2004,139.14
ecu,2005,142.71
ecu,2006,146.76
ecu,2007,148
ecu,2008,151.86
ecu,2009,155.8
ecu,2010,155.22
ecu,2011,150.88
ecu,2012,157.35
ecu,2013,171.41
ecu,2014,180.91
ecu,2015,205.42
ecu,2016,231.71
ecu,2017,222.44
ecu,2018,234.87
ecu,2019,238.23
ecu,2020,242.65
ecu,2021,252.06
egy,1990,1831.62
egy,1991,1817.91
egy,1992,1825.54
egy,1993,1888.28
egy,1994,1912.85
egy,1995,1886.24
egy,1996,1936.71
egy,1997,1979.32
egy,1998,1996.77
egy,1999,2021.88
egy,2000,2012.26
egy,2001,2168.05
egy,2002,2274.15
egy,2003,2377.93
egy,2004,2435.55
egy,2005,2495.72
egy,2006,2559.73
egy,2007,2559.35
egy,2008,2651.74
egy,2009,2793.47
egy,2010,2919.21
egy,2011,2964.56
egy,2012,3106.27
egy,2013,3001.97
egy,2014,3110.4
egy,2015,3328.77
egy,2016,3366.9
egy,2017,3324.48
egy,2018,3436.76
egy,2019,3496.69
egy,2020,3574.77
egy,2021,3638
eri,1990,31.16
eri,1991,30.65
eri,1992,31.04
eri,1993,31.82
eri,1994,32.98
eri,1995,34.18
eri,1996,35.34
eri,1997,36.42
eri,1998,37.39
eri,1999,38.5
eri,2000,40.16
eri,2001,41.91
eri,2002,44.83
eri,2003,46.76
eri,2004,48.55
eri,2005,49.76
eri,2006,50.99
eri,2007,52.14
eri,2008,53.61
eri,2009,54.86
eri,2010,56.06
eri,2011,57.43
eri,2012,58.92
eri,2013,60.54
eri,2014,61.72
eri,2015,63.1
eri,2016,64.14
eri,2017,65.6
eri,2018,68.27
eri,2019,70.77
eri,2020,73.37
eri,2021,76.09
esp,1990,802.44
esp,1991,824.86
esp,1992,885.1
esp,1993,916.34
esp,1994,970.05
esp,1995,1019.1
esp,1996,1073.67
esp,1997,1101.09
esp,1998,1158.67
esp,1999,1290.44
esp,2000,1324.22
esp,2001,1374.59
esp,2002,1422.36
esp,2003,1444.23
esp,2004,1458.65
esp,2005,1427.96
esp,2006,1420.21
esp,2007,1409.12
esp,2008,1450.41
esp,2009,1496.23
esp,2010,1534.3
esp,2011,1570.24
esp,2012,1598.77
esp,2013,1626.23
esp,2014,1618.97
esp,2015,1596.64
esp,2016,1600.29
esp,2017,1609.27
esp,2018,1609.42
esp,2019,1590.17
esp,2020,1599.86
esp,2021,1633.09
est,1990,28.53
est,1991,29.78
est,1992,28.83
est,1993,30.26
est,1994,33.8
est,1995,32.15
est,1996,30.44
est,1997,32.95
est,1998,34.54
est,1999,33.98
est,2000,32.94
est,2001,33.64
est,2002,33.8
est,2003,33.45
est,2004,31.23
est,2005,34.88
est,2006,35.33
est,2007,34.97
est,2008,35.27
est,2009,33.17
est,2010,31.65
est,2011,32.56
est,2012,32.82
est,2013,34.58
est,2014,34.76
est,2015,37.26
est,2016,42.35
est,2017,39.39
est,2018,39.26
est,2019,40.78
est,2020,40.93
est,2021,42.06
eth,1990,593.28
eth,1991,599.73
eth,1992,608.92
eth,1993,616.59
eth,1994,626.29
eth,1995,636.68
eth,1996,641.75
eth,1997,646.33
eth,1998,650.14
eth,1999,651.92
eth,2000,644.12
eth,2001,637.4
eth,2002,629.22
eth,2003,621.05
eth,2004,615.29
eth,2005,612.44
eth,2006,609.38
eth,2007,602.84
eth,2008,596.9
eth,2009,593.08
eth,2010,591.02
eth,2011,596.23
eth,2012,600.6
eth,2013,614.94
eth,2014,632.99
eth,2015,653.91
eth,2016,680.64
eth,2017,717.77
eth,2018,750.58
eth,2019,783.24
eth,2020,816.46
eth,2021,853.38
fin,1990,100.16
fin,1991,101.25
fin,1992,101.03
fin,1993,108.44
fin,1994,101.29
fin,1995,97.42
fin,1996,102.22
fin,1997,107.28
fin,1998,104.78
fin,1999,114.98
fin,2000,121.15
fin,2001,118.05
fin,2002,116.29
fin,2003,117.06
fin,2004,125.23
fin,2005,127.76
fin,2006,133.39
fin,2007,137.18
fin,2008,146.21
fin,2009,155.37
fin,2010,151.96
fin,2011,148.44
fin,2012,149.43
fin,2013,156.23
fin,2014,157.14
fin,2015,166.63
fin,2016,182.24
fin,2017,194.11
fin,2018,195.77
fin,2019,196.2
fin,2020,199.88
fin,2021,203.58
fji,1990,5.74
fji,1991,5.83
fji,1992,5.92
fji,1993,5.99
fji,1994,6.01
fji,1995,6.04
fji,1996,6.08
fji,1997,6.04
fji,1998,5.87
fji,1999,6
fji,2000,6.11
fji,2001,5.88
fji,2002,5.94
fji,2003,6.86
fji,2004,7.06
fji,2005,6.96
fji,2006,7.32
fji,2007,7.77
fji,2008,8.11
fji,2009,8.56
fji,2010,8.94
fji,2011,9.35
fji,2012,9.94
fji,2013,10.22
fji,2014,10.57
fji,2015,10.94
fji,2016,11.3
fji,2017,11.66
fji,2018,12.01
fji,2019,12.31
fji,2020,12.65
fji,2021,13
fra,1990,917.43
fra,1991,958.4
fra,1992,982.8
fra,1993,1043.89
fra,1994,1135.06
fra,1995,1173.06
fra,1996,1257.25
fra,1997,1314.17
fra,1998,1356.26
fra,1999,1420.44
fra,2000,1369.71
fra,2001,1409.37
fra,2002,1498.04
fra,2003,1542.77
fra,2004,1553.95
fra,2005,1609.52
fra,2006,1665.14
fra,2007,1707.63
fra,2008,1820.29
fra,2009,1876.17
fra,2010,1989.17
fra,2011,2074.48
fra,2012,2118.56
fra,2013,2155.02
fra,2014,2161
fra,2015,2246.89
fra,2016,2368.65
fra,2017,2364.83
fra,2018,2373.76
fra,2019,2394.2
fra,2020,2452.56
fra,2021,2500.37
fsm,1990,0.95
fsm,1991,0.98
fsm,1992,1.01
fsm,1993,1.04
fsm,1994,1.07
fsm,1995,1.09
fsm,1996,1.11
fsm,1997,1.13
fsm,1998,1.15
fsm,1999,1.17
fsm,2000,1.18
fsm,2001,1.2
fsm,2002,1.22
fsm,2003,1.23
fsm,2004,1.25
fsm,2005,1.26
fsm,2006,1.29
fsm,2007,1.29
fsm,2008,1.3
fsm,2009,1.3
fsm,2010,1.3
fsm,2011,1.31
fsm,2012,1.31
fsm,2013,1.32
fsm,2014,1.33
fsm,2015,1.34
fsm,2016,1.34
fsm,2017,1.35
fsm,2018,1.35
fsm,2019,1.36
fsm,2020,1.39
fsm,2021,1.41
gab,1990,26.37
gab,1991,26.71
gab,1992,26.91
gab,1993,27.2
gab,1994,28.34
gab,1995,29.38
gab,1996,30.66
gab,1997,31.53
gab,1998,32.73
gab,1999,33.82
gab,2000,34.96
gab,2001,36.09
gab,2002,35.96
gab,2003,36.67
gab,2004,36.65
gab,2005,35.74
gab,2006,35.77
gab,2007,35.32
gab,2008,35.21
gab,2009,34.39
gab,2010,33.2
gab,2011,33.43
gab,2012,33.29
gab,2013,33.02
gab,2014,33.41
gab,2015,34.05
gab,2016,34.79
gab,2017,35.57
gab,2018,36.27
gab,2019,36.95
gab,2020,37.66
gab,2021,38.33
gbr,1990,748.71
gbr,1991,808.86
gbr,1992,834.95
gbr,1993,770.32
gbr,1994,783.97
gbr,1995,807.29
gbr,1996,840.75
gbr,1997,896.17
gbr,1998,936.38
gbr,1999,983.21
gbr,2000,1039.76
gbr,2001,1099.66
gbr,2002,1153.06
gbr,2003,1177.22
gbr,2004,1247.32
gbr,2005,1321.49
gbr,2006,1393.88
gbr,2007,1492.16
gbr,2008,1574.07
gbr,2009,1669.03
gbr,2010,1787.79
gbr,2011,1924.9
gbr,2012,2091.35
gbr,2013,2205.53
gbr,2014,2317.39
gbr,2015,2450.81
gbr,2016,2557.2
gbr,2017,2626.78
gbr,2018,2714.75
gbr,2019,2839.29
gbr,2020,2851.81
gbr,2021,2930.05
geo,1990,119.35
geo,1991,121.37
geo,1992,123.45
geo,1993,124.6
geo,1994,124.91
geo,1995,101.29
geo,1996,92.43
geo,1997,98.85
geo,1998,104.41
geo,1999,102.77
geo,2000,100.16
geo,2001,102.36
geo,2002,99.6
geo,2003,64.07
geo,2004,52.31
geo,2005,46.62
geo,2006,43.43
geo,2007,44.72
geo,2008,51.88
geo,2009,55.67
geo,2010,56.77
geo,2011,64.15
geo,2012,65.96
geo,2013,79.83
geo,2014,72.91
geo,2015,71.01
geo,2016,71.88
geo,2017,71.75
geo,2018,75.57
geo,2019,80.44
geo,2020,81.34
geo,2021,79.55
gha,1990,279.48
gha,1991,291.64
gha,1992,306.62
gha,1993,318.8
gha,1994,331.69
gha,1995,346.17
gha,1996,361.68
gha,1997,384.09
gha,1998,401.15
gha,1999,419.35
gha,2000,446.29
gha,2001,430.01
gha,2002,397.65
gha,2003,362.92
gha,2004,331.78
gha,2005,309.53
gha,2006,291.4
gha,2007,273.51
gha,2008,285.56
gha,2009,294.91
gha,2010,306.76
gha,2011,319.07
gha,2012,329.27
gha,2013,341.85
gha,2014,353.47
gha,2015,362.57
gha,2016,373.2
gha,2017,386.8
gha,2018,401.44
gha,2019,416.77
gha,2020,429.45
gha,2021,442.06
gin,1990,344.67
gin,1991,361.5
gin,1992,377.46
gin,1993,390.76
gin,1994,406.06
gin,1995,416.99
gin,1996,422.61
gin,1997,430.35
gin,1998,435.52
gin,1999,438.4
gin,2000,440.18
gin,2001,445.38
gin,2002,449.67
gin,2003,452.63
gin,2004,456.91
gin,2005,459.28
gin,2006,465.24
gin,2007,466.5
gin,2008,468.65
gin,2009,468.74
gin,2010,472.85
gin,2011,473.31
gin,2012,470.65
gin,2013,470.31
gin,2014,471.4
gin,2015,470.69
gin,2016,469.94
gin,2017,468.86
gin,2018,473.81
gin,2019,479.01
gin,2020,481.02
gin,2021,482.56
gmb,1990,29.44
gmb,1991,31.37
gmb,1992,33.7
gmb,1993,35.11
gmb,1994,36.48
gmb,1995,40.92
gmb,1996,41.26
gmb,1997,43.24
gmb,1998,45.94
gmb,1999,49.43
gmb,2000,49.1
gmb,2001,49.76
gmb,2002,50.98
gmb,2003,53.88
gmb,2004,59.63
gmb,2005,62.36
gmb,2006,62.95
gmb,2007,64.99
gmb,2008,65.37
gmb,2009,68.19
gmb,2010,68.68
gmb,2011,64.16
gmb,2012,65.52
gmb,2013,69.09
gmb,2014,76.02
gmb,2015,74.99
gmb,2016,81.49
gmb,2017,88.45
gmb,2018,90.28
gmb,2019,95.45
gmb,2020,96.53
gmb,2021,99.11
gnb,1990,31.52
gnb,1991,32.14
gnb,1992,32.76
gnb,1993,33.37
gnb,1994,33.95
gnb,1995,34.42
gnb,1996,34.75
gnb,1997,34.93
gnb,1998,35.15
gnb,1999,35.16
gnb,2000,35.31
gnb,2001,35.21
gnb,2002,35.41
gnb,2003,35.73
gnb,2004,36.28
gnb,2005,36.44
gnb,2006,36.94
gnb,2007,37.42
gnb,2008,37.64
gnb,2009,37.87
gnb,2010,37.99
gnb,2011,38.17
gnb,2012,38.31
gnb,2013,38.97
gnb,2014,39.66
gnb,2015,40.16
gnb,2016,41.37
gnb,2017,42.37
gnb,2018,43.22
gnb,2019,43.31
gnb,2020,43.94
gnb,2021,44.64
gnq,1990,5.15
gnq,1991,5.2
gnq,1992,5.19
gnq,1993,5.3
gnq,1994,5.39
gnq,1995,5.52
gnq,1996,5.69
gnq,1997,5.54
gnq,1998,5.57
gnq,1999,5.69
gnq,2000,5.8
gnq,2001,5.89
gnq,2002,5.98
gnq,2003,6.31
gnq,2004,6.62
gnq,2005,6.85
gnq,2006,7.17
gnq,2007,7.4
gnq,2008,7.77
gnq,2009,8.33
gnq,2010,8.87
gnq,2011,9.29
gnq,2012,9.35
gnq,2013,9.34
gnq,2014,9.48
gnq,2015,9.98
gnq,2016,10.64
gnq,2017,11.07
gnq,2018,11.51
gnq,2019,11.98
gnq,2020,12.48
gnq,2021,12.96
grc,1990,141.55
grc,1991,140.7
grc,1992,152.97
grc,1993,158.27
grc,1994,161.28
grc,1995,163.74
grc,1996,174.63
grc,1997,187.48
grc,1998,189.79
grc,1999,198.75
grc,2000,200.05
grc,2001,213.13
grc,2002,217.7
grc,2003,216.78
grc,2004,219.84
grc,2005,223.91
grc,2006,226.97
grc,2007,233.02
grc,2008,231.09
grc,2009,228.96
grc,2010,235.82
grc,2011,278.76
grc,2012,324.06
grc,2013,327.69
grc,2014,329.27
grc,2015,322.1
grc,2016,339.8
grc,2017,338.1
grc,2018,334.42
grc,2019,338.47
grc,2020,347.31
grc,2021,359.09
grd,1990,0.87
grd,1991,0.82
grd,1992,0.84
grd,1993,0.9
grd,1994,0.87
grd,1995,0.84
grd,1996,0.82
grd,1997,0.8
grd,1998,0.79
grd,1999,0.76
grd,2000,0.78
grd,2001,0.8
grd,2002,0.88
grd,2003,0.87
grd,2004,0.86
grd,2005,0.88
grd,2006,0.87
grd,2007,0.93
grd,2008,0.96
grd,2009,1.05
grd,2010,1.11
grd,2011,1.2
grd,2012,1.19
grd,2013,1.13
grd,2014,1.1
grd,2015,1.03
grd,2016,1.16
grd,2017,1.21
grd,2018,1.48
grd,2019,1.56
grd,2020,1.58
grd,2021,1.6
grl,1990,0.6
grl,1991,0.62
grl,1992,0.63
grl,1993,0.65
grl,1994,0.68
grl,1995,0.71
grl,1996,0.76
grl,1997,0.8
grl,1998,0.82
grl,1999,0.85
grl,2000,0.86
grl,2001,0.89
grl,2002,0.9
grl,2003,0.89
grl,2004,0.72
grl,2005,0.73
grl,2006,0.73
grl,2007,0.75
grl,2008,0.76
grl,2009,0.77
grl,2010,0.79
grl,2011,0.8
grl,2012,1.12
grl,2013,1.18
grl,2014,1.2
grl,2015,1.2
grl,2016,1.22
grl,2017,1.24
grl,2018,1.27
grl,2019,1.3
grl,2020,1.34
grl,2021,1.36
gtm,1990,137.86
gtm,1991,151.94
gtm,1992,169.94
gtm,1993,172.85
gtm,1994,186.8
gtm,1995,166.01
gtm,1996,151.8
gtm,1997,163.06
gtm,1998,172.51
gtm,1999,137.22
gtm,2000,69.52
gtm,2001,54.48
gtm,2002,55.25
gtm,2003,58.82
gtm,2004,63.4
gtm,2005,76.64
gtm,2006,84.29
gtm,2007,89.55
gtm,2008,105.88
gtm,2009,129.95
gtm,2010,151.68
gtm,2011,160.85
gtm,2012,170.51
gtm,2013,180.31
gtm,2014,195.65
gtm,2015,214.4
gtm,2016,230.16
gtm,2017,235.17
gtm,2018,260.37
gtm,2019,277.18
gtm,2020,287.56
gtm,2021,298.02
gum,1990,0.68
gum,1991,0.72
gum,1992,0.75
gum,1993,0.78
gum,1994,0.79
gum,1995,0.8
gum,1996,0.79
gum,1997,0.72
gum,1998,0.83
gum,1999,0.85
gum,2000,0.88
gum,2001,0.94
gum,2002,0.98
gum,2003,1.09
gum,2004,1.18
gum,2005,1.25
gum,2006,1.31
gum,2007,1.35
gum,2008,1.18
gum,2009,1.19
gum,2010,1.23
gum,2011,1.27
gum,2012,1.32
gum,2013,1.35
gum,2014,1.43
gum,2015,1.51
gum,2016,1.59
gum,2017,1.71
gum,2018,1.82
gum,2019,2.01
gum,2020,2.23
gum,2021,2.27
guy,1990,5.16
guy,1991,4.94
guy,1992,4.77
guy,1993,5.13
guy,1994,5.08
guy,1995,5.32
guy,1996,5.64
guy,1997,5.7
guy,1998,5.11
guy,1999,5.02
guy,2000,5.31
guy,2001,4.56
guy,2002,4.77
guy,2003,4.83
guy,2004,4.67
guy,2005,4.72
guy,2006,4.41
guy,2007,4.7
guy,2008,5.02
guy,2009,5.29
guy,2010,5.41
guy,2011,5.98
guy,2012,6.02
guy,2013,5.56
guy,2014,5.63
guy,2015,5.73
guy,2016,5.88
guy,2017,6.02
guy,2018,6.18
guy,2019,6.28
guy,2020,6.39
guy,2021,6.47
hnd,1990,28.92
hnd,1991,29.31
hnd,1992,33.06
hnd,1993,33.95
hnd,1994,35.21
hnd,1995,41.84
hnd,1996,46.36
hnd,1997,48.54
hnd,1998,50.88
hnd,1999,53.49
hnd,2000,56.55
hnd,2001,59.68
hnd,2002,63.29
hnd,2003,67.2
hnd,2004,70.47
hnd,2005,73.26
hnd,2006,76.31
hnd,2007,79.41
hnd,2008,83.69
hnd,2009,88.43
hnd,2010,94.06
hnd,2011,100.81
hnd,2012,108.1
hnd,2013,112.13
hnd,2014,116.46
hnd,2015,120.04
hnd,2016,124.41
hnd,2017,128.97
hnd,2018,133.46
hnd,2019,138.09
hnd,2020,143.02
hnd,2021,148.01
hrv,1990,72.51
hrv,1991,74.57
hrv,1992,70.78
hrv,1993,70.32
hrv,1994,70.97
hrv,1995,72.31
hrv,1996,70.45
hrv,1997,63.08
hrv,1998,61.55
hrv,1999,64.27
hrv,2000,86.31
hrv,2001,87.05
hrv,2002,82.85
hrv,2003,68.7
hrv,2004,61.37
hrv,2005,57.3
hrv,2006,60.41
hrv,2007,69.86
hrv,2008,80.02
hrv,2009,96.73
hrv,2010,102.39
hrv,2011,88.62
hrv,2012,77.91
hrv,2013,79.89
hrv,2014,83.31
hrv,2015,81.83
hrv,2016,79.07
hrv,2017,83.55
hrv,2018,81.98
hrv,2019,80.15
hrv,2020,81
hrv,2021,82.36
hti,1990,36.37
hti,1991,36.33
hti,1992,37.12
hti,1993,37.83
hti,1994,38.43
hti,1995,38.97
hti,1996,39.26
hti,1997,40.15
hti,1998,40.11
hti,1999,41.7
hti,2000,42.7
hti,2001,44.29
hti,2002,45.37
hti,2003,46.83
hti,2004,48.44
hti,2005,49.76
hti,2006,50.41
hti,2007,51.08
hti,2008,51.49
hti,2009,51.95
hti,2010,51.67
hti,2011,52.56
hti,2012,53.9
hti,2013,54.78
hti,2014,55.78
hti,2015,56.86
hti,2016,57.67
hti,2017,58.66
hti,2018,60.44
hti,2019,62.51
hti,2020,64.04
hti,2021,65.85
hun,1990,185.15
hun,1991,183.81
hun,1992,189.12
hun,1993,191.89
hun,1994,186.56
hun,1995,187.97
hun,1996,180.74
hun,1997,158.37
hun,1998,147.7
hun,1999,135.87
hun,2000,128.01
hun,2001,122.53
hun,2002,117.88
hun,2003,119.04
hun,2004,105.85
hun,2005,92.28
hun,2006,89.68
hun,2007,92.1
hun,2008,92.94
hun,2009,92.54
hun,2010,88.84
hun,2011,96.21
hun,2012,93.49
hun,2013,100.37
hun,2014,107.6
hun,2015,107.55
hun,2016,112.69
hun,2017,120.89
hun,2018,119.83
hun,2019,118.58
hun,2020,119.44
hun,2021,117.97
idn,1990,1432.64
idn,1991,1483.22
idn,1992,1539.68
idn,1993,1603.25
idn,1994,1658.69
idn,1995,1708.45
idn,1996,1748.06
idn,1997,1772.85
idn,1998,1794.89
idn,1999,1823
idn,2000,1867.51
idn,2001,1926.13
idn,2002,1998.66
idn,2003,2084.36
idn,2004,2162.09
idn,2005,2237
idn,2006,2321.36
idn,2007,2407.3
idn,2008,2478.04
idn,2009,2545.88
idn,2010,2617.92
idn,2011,2718.4
idn,2012,2806.1
idn,2013,2902.99
idn,2014,3006.08
idn,2015,3065.9
idn,2016,3157.96
idn,2017,3234.78
idn,2018,3338.87
idn,2019,3429.55
idn,2020,3532.89
idn,2021,3624.04
ind,1990,2953.34
ind,1991,3094.7
ind,1992,3234.28
ind,1993,3342.12
ind,1994,3354.14
ind,1995,3503.18
ind,1996,3740.78
ind,1997,3958.16
ind,1998,4186.46
ind,1999,4298.85
ind,2000,4424.03
ind,2001,4649.04
ind,2002,4909.52
ind,2003,5136.11
ind,2004,5252.19
ind,2005,5626.52
ind,2006,5944.73
ind,2007,6328.71
ind,2008,6540.02
ind,2009,6692.88
ind,2010,6977.84
ind,2011,7256.95
ind,2012,7633.72
ind,2013,8150.46
ind,2014,8355.32
ind,2015,8879.52
ind,2016,9351.53
ind,2017,9938.14
ind,2018,10448.1
ind,2019,10821.56
ind,2020,11214.85
ind,2021,11468.77
irl,1990,36.77
irl,1991,39.49
irl,1992,39.3
irl,1993,39.33
irl,1994,39.35
irl,1995,36.99
irl,1996,38.29
irl,1997,42.52
irl,1998,43.23
irl,1999,43.93
irl,2000,47.68
irl,2001,49.98
irl,2002,51.96
irl,2003,51.53
irl,2004,54.65
irl,2005,57.39
irl,2006,61.84
irl,2007,62.08
irl,2008,62.93
irl,2009,65.29
irl,2010,70.24
irl,2011,70.02
irl,2012,78.56
irl,2013,90.71
irl,2014,95.16
irl,2015,91.6
irl,2016,94.01
irl,2017,93.59
irl,2018,99.15
irl,2019,101.1
irl,2020,103.05
irl,2021,104.79
irn,1990,272.16
irn,1991,280.22
irn,1992,289.12
irn,1993,301.83
irn,1994,312
irn,1995,325.18
irn,1996,341.65
irn,1997,355.78
irn,1998,371.42
irn,1999,385.48
irn,2000,409.34
irn,2001,440.92
irn,2002,421.7
irn,2003,384.3
irn,2004,331.69
irn,2005,318.05
irn,2006,316.11
irn,2007,321.01
irn,2008,334.83
irn,2009,357.51
irn,2010,389.89
irn,2011,432.08
irn,2012,489.29
irn,2013,579.61
irn,2014,657.26
irn,2015,729.93
irn,2016,789.81
irn,2017,825.91
irn,2018,853.9
irn,2019,883.39
irn,2020,899.82
irn,2021,913.19
irq,1990,148.78
irq,1991,152.66
irq,1992,157.22
irq,1993,160.68
irq,1994,163.01
irq,1995,166.38
irq,1996,168.71
irq,1997,169.11
irq,1998,168
