geo,time,males_aged_65plus_unemployment_rate_percent
pry,2002,4.4
pry,2003,4.75
pry,2004,1.77
pry,2005,1.6
pry,2007,1.98
pry,2011,2.22
pry,2012,1.52
pry,2013,1.01
pry,2014,1.56
pry,2015,2.05
pry,2016,2.95
pry,2017,2.19
pry,2018,3.56
pry,2019,2.51
pry,2020,2.09
pse,2000,2.21
pse,2001,2.72
pse,2002,8.29
pse,2003,4.49
pse,2004,5.85
pse,2005,3.12
pse,2006,2.16
pse,2007,3.08
pse,2008,3.71
pse,2009,7.63
pse,2010,7.93
pse,2011,2.46
pse,2012,2.8
pse,2013,3.76
pse,2014,2.71
pse,2015,5.93
pse,2016,3.95
pse,2017,5.43
pse,2018,2.04
pse,2019,3.58
pse,2020,4.85
pyf,2002,0.46
pyf,2007,1.66
reu,1990,9
reu,2016,2.9
rou,2006,0.2
rou,2007,0.24
rou,2008,0.13
rou,2009,0.07
rou,2012,0.11
rou,2014,0.21
rou,2015,0.14
rou,2016,0.16
rus,1992,5.43
rus,1993,3.58
rus,1994,4.43
rus,1995,4.9
rus,1996,5.57
rus,1997,6.77
rus,1998,8.66
rus,1999,6.7
rus,2000,3.25
rus,2001,3.98
rus,2002,3.44
rus,2003,4.09
rus,2004,4.51
rus,2005,3.95
rus,2006,2.73
rus,2007,2.47
rus,2008,3.99
rus,2009,4.19
rus,2010,3.5
rus,2011,3.11
rus,2012,3.16
rus,2013,3.03
rus,2014,2.76
rus,2015,2.7
rus,2016,3.28
rus,2017,2.96
rus,2018,2.51
rus,2019,3.03
rus,2020,2.53
rwa,2017,13.43
rwa,2018,9.3
rwa,2019,5.3
sau,2000,1.75
sau,2001,0.96
sau,2002,2.73
sau,2020,0.18
sdn,2011,6.66
sen,2011,2.61
sen,2015,2.6
sen,2017,0.96
sgp,1984,1.01
sgp,1985,1.98
sgp,1986,4.27
sgp,1987,0.75
sgp,1988,1.59
sgp,1989,0.78
sgp,1991,0.7
sgp,1992,0.58
sgp,1993,1.68
sgp,1994,0.51
sgp,1995,0.6
sgp,1996,1.85
sgp,1997,1.56
sgp,1998,1.08
sgp,1999,4.52
sgp,2001,1.84
sgp,2002,3.52
sgp,2003,3.39
sgp,2004,2.8
sgp,2006,3.83
sgp,2007,2.69
sgp,2008,3.89
sgp,2009,5
sgp,2010,3.11
sgp,2011,3.88
sgp,2012,4.75
sgp,2013,4.12
sgp,2014,3.54
sgp,2015,4.54
sgp,2016,4.13
shn,1998,6.67
sle,2014,1.53
slv,1996,5.74
slv,1997,9.17
slv,1998,4.6
slv,2006,9.83
slv,2007,8.78
slv,2009,9.36
slv,2010,1.41
slv,2011,0.83
slv,2012,1.7
slv,2013,1.37
slv,2014,1.31
slv,2015,2.06
slv,2016,2.03
slv,2017,1.86
slv,2018,1
slv,2019,1.4
smr,2009,2.63
smr,2016,1.75
srb,2005,1.16
srb,2006,1.12
srb,2007,0.97
srb,2012,3.51
srb,2013,1.33
srb,2014,0.72
srb,2015,0.97
srb,2016,0.69
srb,2017,1.44
srb,2018,0.87
srb,2019,0.71
srb,2020,0.53
ssd,2008,1.97
svk,1994,6.94
svk,1995,5.97
svk,1996,11.77
svk,1997,6.25
svk,1998,21.71
svk,2001,11.67
svk,2008,2.06
svk,2012,1.97
svk,2013,4.78
svk,2014,7.78
svk,2015,2.7
svk,2016,2.02
svk,2017,1.98
svn,1991,0.71
svn,1996,4.97
swe,1990,2.08
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,2004,1.99
swe,2006,1.65
swe,2007,1.13
swe,2008,1.78
swe,2009,1.97
swe,2010,1.64
swe,2011,1.72
swe,2012,1.74
swe,2013,1.57
swe,2014,2.16
swe,2015,2.22
swe,2016,2.27
swe,2017,2.39
swe,2018,2.41
swz,1995,4.27
swz,2016,11.57
syc,2011,4.41
syc,2014,1.84
syr,2002,1.32
syr,2003,2.11
syr,2007,0.52
syr,2009,2.61
syr,2010,0.65
tgo,2006,2.02
tgo,2011,0.48
tgo,2017,0.31
tha,2009,0.2
tha,2010,0
tha,2011,0.09
tha,2012,0.02
tha,2014,0.04
tha,2017,0.05
tha,2019,0.03
tha,2020,0.07
tls,2010,0.57
tls,2013,3.25
tto,1991,1.39
tto,1993,5.88
tto,1995,4.92
tto,1996,5.26
tto,1998,4.92
tto,1999,5.88
tto,2000,6.15
tto,2002,1.79
tto,2005,1.37
tto,2007,1.59
tto,2010,1.12
tun,2005,0.48
tun,2006,1.52
tun,2007,1.41
tun,2008,1.34
tun,2009,1.14
tun,2010,3
tun,2011,1.46
tun,2012,1.17
tun,2013,1.37
tun,2015,0.79
tun,2016,1.6
tun,2017,0.91
tur,1988,1.63
tur,1989,1.28
tur,1990,1.87
tur,1991,1.66
tur,1992,1.06
tur,1993,0.58
tur,1994,1.52
tur,1995,1.54
tur,1996,1.04
tur,1997,1.07
tur,1998,1.35
tur,1999,0.93
tur,2000,0.76
tur,2001,1.18
tur,2002,1.09
tur,2003,0.89
tur,2004,1.54
tur,2005,0.92
tur,2006,0.82
tur,2007,0.64
tur,2008,0.9
tur,2009,1.43
tur,2010,1.73
tur,2011,1.16
tur,2012,1.11
tur,2013,1.34
tur,2014,2.44
tur,2015,2.94
tur,2016,3.12
tur,2017,2.47
tur,2018,3.15
tur,2019,3.45
tur,2020,3.23
twn,1978,0.19
twn,1979,3.45
twn,1980,0
twn,1981,0.05
twn,1982,0
twn,1983,1.54
twn,1984,0.14
twn,1985,0.23
twn,1986,0.25
twn,1987,0.15
twn,1988,0.1
twn,1989,0.27
twn,1990,0.04
twn,1991,0.14
twn,1992,0.05
twn,1993,0.12
twn,1994,0.13
twn,1995,0.13
twn,1996,0.17
twn,1997,0.32
twn,1998,0.17
twn,1999,0.33
twn,2000,0.28
twn,2001,0.05
twn,2002,0.15
twn,2003,0.15
twn,2004,0.08
twn,2005,0.53
twn,2006,0.23
twn,2007,0.16
twn,2008,0.22
twn,2009,0.18
twn,2010,0.19
twn,2011,0.18
twn,2012,0.19
twn,2013,0.17
twn,2014,0.13
twn,2015,0.14
twn,2016,0.14
twn,2017,0.13
twn,2018,0.14
twn,2019,0.42
twn,2020,0.36
tza,2001,0.82
tza,2006,0.56
tza,2011,1.57
tza,2013,0.02
tza,2014,0.24
uga,1991,0.3
uga,2012,0.77
uga,2017,3.61
ukr,2004,0.37
ukr,2005,0.1
ukr,2014,0.11
ukr,2015,0.45
ukr,2016,0.66
ukr,2017,0.62
ukr,2018,0.13
ukr,2020,0.11
ury,1998,2.87
ury,1999,5.61
ury,2000,5.53
ury,2001,6.26
ury,2002,4.04
ury,2003,6.77
ury,2004,4.28
ury,2005,4.4
ury,2006,5.13
ury,2007,4.36
ury,2008,2.65
ury,2009,3.21
ury,2010,2.82
ury,2011,2.55
ury,2012,2.69
ury,2013,2.08
ury,2014,1.8
ury,2015,2.57
ury,2016,2.53
ury,2017,2.03
ury,2018,2.64
ury,2019,3.32
ury,2020,3.45
usa,1948,3.4
usa,1949,5.1
usa,1950,4.8
usa,1951,3.5
usa,1952,3
usa,1953,2.4
usa,1954,4.4
usa,1955,4
usa,1956,3.5
usa,1957,3.4
usa,1958,5.2
usa,1959,4.8
usa,1960,4.2
usa,1961,5.5
usa,1962,4.6
usa,1963,4.5
usa,1964,4
usa,1965,3.5
usa,1966,3.1
usa,1967,2.8
usa,1968,2.8
usa,1969,2.2
usa,1970,3.3
usa,1971,3.4
usa,1972,3.6
usa,1973,3
usa,1974,3.3
usa,1975,5.4
usa,1976,5.1
usa,1977,5.2
usa,1978,4.2
usa,1979,3.4
usa,1980,3.1
usa,1981,2.9
usa,1982,3.7
usa,1983,3.9
usa,1984,3
usa,1985,3.1
usa,1986,3.2
usa,1987,2.6
usa,1988,2.5
usa,1989,2.4
usa,1990,3
usa,1991,3.3
usa,1992,3.3
usa,1993,3.2
usa,1994,4
usa,1995,4.18
usa,1996,3.27
usa,1997,2.98
usa,1998,3.06
usa,1999,2.99
usa,2000,3.32
usa,2001,2.96
usa,2002,3.44
usa,2003,3.99
usa,2004,3.72
usa,2005,3.45
usa,2006,2.83
usa,2007,3.4
usa,2008,4.46
usa,2009,6.69
usa,2010,7.08
usa,2011,6.54
usa,2012,6.15
usa,2013,5.53
usa,2014,4.56
usa,2015,3.81
usa,2016,3.76
usa,2017,3.38
usa,2018,3.21
usa,2019,2.9
usa,2020,6.85
vct,1991,6.36
ven,2001,3.84
ven,2005,6.25
ven,2006,4.32
ven,2007,3.03
ven,2008,2.71
ven,2009,3.02
ven,2010,3.37
ven,2011,2.63
ven,2012,2.55
ven,2016,2.22
ven,2017,2.24
vgb,1991,0.55
vnm,2004,0.34
vnm,2007,0.13
vnm,2010,0.06
vnm,2011,0.05
vnm,2015,0.24
vnm,2016,0.31
vnm,2017,0.21
vnm,2018,0.04
vnm,2019,0.63
vnm,2020,0.66
vut,2009,0.84
wsm,2001,0.36
wsm,2006,0.13
wsm,2012,1.7
wsm,2014,1.68
yem,1994,5.85
yem,1999,3.12
yem,2010,10.63
yem,2014,1.24
zaf,2000,13.05
zaf,2001,8.44
zaf,2002,6.95
zaf,2003,5.39
zaf,2004,8.91
zaf,2005,5.73
zaf,2006,6.2
zaf,2007,5.68
zaf,2008,7.69
zaf,2009,3.38
zaf,2010,3.5
zaf,2011,3.89
zaf,2012,2.99
zaf,2013,3.94
zaf,2014,3.82
zaf,2015,3.25
zaf,2016,3.08
zaf,2017,3.23
zaf,2018,3.41
zaf,2019,4.46
zaf,2020,5.37
zmb,2000,3.73
zmb,2012,1.29
zmb,2017,4.36
zmb,2018,5.6
zmb,2019,3.92
zwe,1997,0.55
zwe,1999,0.72
zwe,2011,1.7
zwe,2014,1.22
zwe,2019,7.52
