geo,time,oil_production_total
kaz,2012,79279391.42
kaz,2013,82308331.43
kaz,2014,81109114.32
kaz,2015,80174011.32
kaz,2016,78589857.49
kaz,2017,86980127.53
kaz,2018,91216489.03
kaz,2019,91422752.68
kwt,1965,119011361.88
kwt,1966,125556470.31
kwt,1967,126392343.55
kwt,1968,133128194.02
kwt,1969,140907963.95
kwt,1970,151798933.6
kwt,1971,162549492.5
kwt,1972,167349232.26
kwt,1973,153800438.68
kwt,1974,129870429.13
kwt,1975,106349897.79
kwt,1976,109910832.6
kwt,1977,100779734.97
kwt,1978,108779691.03
kwt,1979,129619655.03
kwt,1980,86833619.95
kwt,1981,58623916.6
kwt,1982,42664290.73
kwt,1983,55005548.54
kwt,1984,60727083.67
kwt,1985,55489493.4
kwt,1986,59395312.39
kwt,1987,52115009.97
kwt,1988,63046220.58
kwt,1989,68410687.57
kwt,1990,46796789.73
kwt,1991,9216983.33
kwt,1992,53955534.34
kwt,1993,96581974.92
kwt,1994,103357202.91
kwt,1995,104888944.29
kwt,1996,105125898.03
kwt,1997,105114237.39
kwt,1998,110003267.98
kwt,1999,102556342.22
kwt,2000,109888432.23
kwt,2001,106533519.78
kwt,2002,98759879.89
kwt,2003,115603958.68
kwt,2004,123286802.48
kwt,2005,130411073
kwt,2006,133756677.41
kwt,2007,130029880.09
kwt,2008,136222567.49
kwt,2009,121028931.97
kwt,2010,123395584.03
kwt,2011,140890404.96
kwt,2012,153968093.94
kwt,2013,151430325.07
kwt,2014,150225027.27
kwt,2015,148246972.87
kwt,2016,152734328.35
kwt,2017,144968768.6
kwt,2018,146845035.12
kwt,2019,144027781.48
lby,1965,57981770.83
lby,1966,71669270.83
lby,1967,82362630.21
lby,1968,123858593.75
lby,1969,147710937.5
lby,1970,159544921.88
lby,1971,130684184.7
lby,1972,106819651.44
lby,1973,104632602.16
lby,1974,73585667.07
lby,1975,71531810.9
lby,1976,93492031.25
lby,1977,99625550.88
lby,1978,95647986.78
lby,1979,101073998.4
lby,1980,88287235.58
lby,1981,59115084.13
lby,1982,55393429.49
lby,1983,54329577.32
lby,1984,48243521.63
lby,1985,48391015.63
lby,1986,50194811.7
lby,1987,47295723.16
lby,1988,49712800.48
lby,1989,54885266.43
lby,1990,67242037.26
lby,1991,67892778.45
lby,1992,69699098.56
lby,1993,66121885.02
lby,1994,67500140.22
lby,1995,67892778.45
lby,1996,68586141.83
lby,1997,70090675.08
lby,1998,69592748.4
lby,1999,66978816.11
lby,2000,69498605.09
lby,2001,67050835.44
lby,2002,64553936.62
lby,2003,69779590.49
lby,2004,76525996.33
lby,2005,81966357.13
lby,2006,87968369.15
lby,2007,89587380.79
lby,2008,88242211.79
lby,2009,81700092.26
lby,2010,84586056.44
lby,2011,24335327.36
lby,2012,72567512.4
lby,2013,49353756.57
lby,2014,24383712.69
lby,2015,20455231.03
lby,2016,19326162.89
lby,2017,43755326.76
lby,2018,54943198.38
lby,2019,57794228.01
mex,1965,18053894.06
mex,1966,18489541.89
mex,1967,20463760.94
mex,1968,21900665.61
mex,1969,22965008.95
mex,1970,24179006.88
mex,1971,24107319.16
mex,1972,25097617.43
mex,1973,25859389.1
mex,1974,32416192.67
mex,1975,40154693.29
mex,1976,44773750.85
mex,1977,54365702.29
mex,1978,66692308.95
mex,1979,80659911
mex,1980,107187902.58
mex,1981,127995339.49
mex,1982,151013078.94
mex,1983,147124549.33
mex,1984,148311250.28
mex,1985,145853863.8
mex,1986,136881763.86
mex,1987,143035220.48
mex,1988,142690908.4
mex,1989,143065220.73
mex,1990,145168698.85
mex,1991,152817296.1
mex,1992,153031688.59
mex,1993,153276788.07
mex,1994,154172974.47
mex,1995,150213314.68
mex,1996,162359682.25
mex,1997,169619477.1
mex,1998,173474183.14
mex,1999,165492191.35
mex,2000,170321851.79
mex,2001,175867207.18
mex,2002,177820861.09
mex,2003,188200131.08
mex,2004,190042684.57
mex,2005,186491377.26
mex,2006,182545168.68
mex,2007,172231280.78
mex,2008,156896261.69
mex,2009,146664162.84
mex,2010,145600519.15
mex,2011,144518531.23
mex,2012,143857277.86
mex,2013,141845645.73
mex,2014,137097677.49
mex,2015,127515076.22
mex,2016,121350558.7
mex,2017,109471691.05
mex,2018,102290672.33
mex,2019,94918412.48
mys,1965,47774.87
mys,1966,47774.87
mys,1967,47774.87
mys,1968,191623.04
mys,1969,429973.82
mys,1970,859947.64
mys,1971,3296465.97
mys,1972,4455235.6
mys,1973,4347513.09
mys,1974,3869764.4
mys,1975,4681937.17
mys,1976,8000261.78
mys,1977,8742801.05
mys,1978,10319371.73
mys,1979,13472513.09
mys,1980,13221989.53
mys,1981,12373691.1
mys,1982,14523560.21
mys,1983,18393324.61
mys,1984,21365968.59
mys,1985,21259816.75
mys,1986,23887434.55
mys,1987,23600785.34
mys,1988,25724328.1
mys,1989,27973353.69
mys,1990,29549924.37
mys,1991,30770413.03
mys,1992,31264150.09
mys,1993,30576553.23
mys,1994,31113755.09
mys,1995,33323077.37
mys,1996,33793787.09
mys,1997,33497614.89
mys,1998,34023138.45
mys,1999,32413231.53
mys,2000,33551479.05
mys,2001,32585984.01
mys,2002,34218274.25
mys,2003,35413845.38
mys,2004,36307063.48
mys,2005,34153536.69
mys,2006,32175255.71
mys,2007,33333367.17
mys,2008,33587289.49
mys,2009,31800952.82
mys,2010,33070306.1
mys,2011,29664522
mys,2012,30069543.55
mys,2013,28714577.86
mys,2014,29796681.65
mys,2015,32188682.35
mys,2016,33303077.74
mys,2017,32854624.27
mys,2018,32358159.13
mys,2019,29831298.25
nga,1965,13506477.73
nga,1966,20570040.49
nga,1967,15718151.15
nga,1968,6979190.28
nga,1969,26613967.61
nga,1970,53351079.62
nga,1971,75423481.78
nga,1972,89682348.18
nga,1973,101190215.92
nga,1974,111076248.31
nga,1975,87836437.25
nga,1976,102084166.8
nga,1977,102707305.67
nga,1978,93441576.25
nga,1979,113391116.73
nga,1980,101650202.43
nga,1981,70911470.99
nga,1982,63394736.84
nga,1983,60857962.21
nga,1984,68557085.02
nga,1985,73832456.14
nga,1986,72241430.5
nga,1987,66384682.86
nga,1988,68286198.92
nga,1989,86974426.45
nga,1990,87486756.41
nga,1991,96088753.94
nga,1992,99711538.46
nga,1993,98428661.72
nga,1994,94275099.64
nga,1995,95060941.52
nga,1996,96413932.79
nga,1997,96540168.47
nga,1998,98919728.74
nga,1999,92335476.83
nga,2000,106548194.62
nga,2001,105296686.01
nga,2002,95011560.23
nga,2003,112177801.99
nga,2004,121665103.18
nga,2005,121143824.21
nga,2006,115545938.04
nga,2007,107193657.3
nga,2008,105761436.58
nga,2009,106906600.23
nga,2010,122095885.7
nga,2011,118416072.28
nga,2012,116441195.73
nga,2013,109457194.56
nga,2014,109283754.65
nga,2015,105739726.4
nga,2016,91324206.47
nga,2017,94492389.11
nga,2018,96360945.42
nga,2019,101420974.09
nor,1971,292780.75
nor,1972,1614705.88
nor,1973,1561497.33
nor,1974,1707887.7
nor,1975,9222593.58
nor,1976,13651604.28
nor,1977,14004679.14
nor,1978,17371657.75
nor,1979,19499519.85
nor,1980,25049630.36
nor,1981,24292340.71
nor,1982,25231516.29
nor,1983,31397641.51
nor,1984,35954766.72
nor,1985,39210821.1
nor,1986,43034049.71
nor,1987,50115277.43
nor,1988,56979542.13
nor,1989,74909089.82
nor,1990,82143051.49
nor,1991,93842244.9
nor,1992,106900702.55
nor,1993,114128342.47
nor,1994,128582961.23
nor,1995,138399687.28
nor,1996,154664268.42
nor,1997,156227930.31
nor,1998,149600210.68
nor,1999,149673701.3
nor,2000,159914072.25
nor,2001,161544917.49
nor,2002,157137094.19
nor,2003,153150302.77
nor,2004,149992867.9
nor,2005,138198506.06
nor,2006,128614920.57
nor,2007,118192726.53
nor,2008,114222256.42
nor,2009,108165631.37
nor,2010,98404650.92
nor,2011,93177515.2
nor,2012,86863632.64
nor,2013,82770592.15
nor,2014,84800477.55
nor,2015,87466470.64
nor,2016,90145993.93
nor,2017,88684422.58
nor,2018,83146674.73
nor,2019,78368716.23
omn,1967,2822930.8
omn,1968,11968249.66
omn,1969,16194708.28
omn,1970,16442333.79
omn,1971,14560379.92
omn,1972,14004341.93
omn,1973,14510854.82
omn,1974,14362279.51
omn,1975,16888059.7
omn,1976,18225508.82
omn,1977,16838534.6
omn,1978,15550881.95
omn,1979,14609905.02
omn,1980,14117106.16
omn,1981,16307164.41
omn,1982,16703365.23
omn,1983,19328195.62
omn,1984,20753542.55
omn,1985,24789362.75
omn,1986,27859919.06
omn,1987,29012402.33
omn,1988,30929337.48
omn,1989,32060245.4
omn,1990,34239349.88
omn,1991,35315496.19
omn,1992,37037614.28
omn,1993,38786906.96
omn,1994,40452700.84
omn,1995,42807192.49
omn,1996,44364635.29
omn,1997,44909960
omn,1998,44711859.59
omn,1999,44697559.75
omn,2000,47024769.57
omn,2001,46895265.97
omn,2002,44011729.96
omn,2003,40224782.03
omn,2004,38429546.02
omn,2005,37999359.87
omn,2006,36179599.07
omn,2007,34837839.55
omn,2008,37070959.12
omn,2009,39659635.47
omn,2010,42201626.32
omn,2011,43213134.25
omn,2012,44999681.59
omn,2013,46082194.48
omn,2014,46218958.36
omn,2015,48030926.25
omn,2016,49316164.46
omn,2017,47564363.23
omn,2018,47824124.02
omn,2019,47328159.64
per,1965,3394165.09
per,1966,3394165.09
per,1967,3811904.72
per,1968,3979429.84
per,1969,3864122.17
per,1970,3862691.55
per,1971,3299295.99
per,1972,3450698.22
per,1973,3754088.55
per,1974,4093859.65
per,1975,3798016.45
per,1976,4037315.31
per,1977,4796299.71
per,1978,7915040.77
per,1979,10043980.4
per,1980,10244848.93
per,1981,10112493.56
per,1982,10222031.04
per,1983,8934808.44
per,1984,9675212.16
per,1985,9877379.69
per,1986,9306931.62
per,1987,8581585.98
per,1988,7435283.26
per,1989,6845727.47
per,1990,6767501.43
per,1991,6030534.33
per,1992,6087773.1
per,1993,6630477.11
per,1994,6684225.32
per,1995,6394597.28
per,1996,6318316.74
per,1997,6242087.26
per,1998,6029669.81
per,1999,5514563.03
per,2000,5161024.46
per,2001,5037496.74
per,2002,4897681.62
per,2003,4731678.23
per,2004,4689828.33
per,2005,5321844.37
per,2006,5540086.13
per,2007,5485223.88
per,2008,5701247.56
per,2009,6893061.58
per,2010,7277447.41
per,2011,6967823.89
per,2012,6865127.18
per,2013,7314464.69
per,2014,7541427.22
per,2015,6535412.01
per,2016,5848812.91
per,2017,5703946.63
per,2018,6400450.96
per,2019,6058922.6
qat,1965,11605327.44
qat,1966,14494207.23
qat,1967,16137880.21
qat,1968,16981209.32
qat,1969,17731744.93
qat,1970,18080402.83
qat,1971,21417557.07
qat,1972,24073361.44
qat,1973,28390715.19
qat,1974,25800685.03
qat,1975,21766214.98
qat,1976,24323085.11
qat,1977,21666598.44
qat,1978,24107203.78
qat,1979,25202985.77
qat,1980,23672969.38
qat,1981,20696350.27
qat,1982,16876113.3
qat,1983,15348632.05
qat,1984,17147038.32
qat,1985,15317823.77
qat,1986,17271538.12
qat,1987,15271207.23
qat,1988,17647209.32
qat,1989,19690143.46
qat,1990,21122158.54
qat,1991,20403034.46
qat,1992,23600622.18
qat,1993,21813226.18
qat,1994,21348335.19
qat,1995,21831226.18
qat,1996,27104029.84
qat,1997,33272959.85
qat,1998,33551687.97
qat,1999,34278195.57
qat,2000,40179215.29
qat,2001,39999619.02
qat,2002,37332073.9
qat,2003,43786180.56
qat,2004,49896361.23
qat,2005,52558629.77
qat,2006,56689591.9
qat,2007,57460842.24
qat,2008,64504550.04
qat,2009,62397078.17
qat,2010,70920533.79
qat,2011,77743956.37
qat,2012,82238163.82
qat,2013,84171042.23
qat,2014,83485487.77
qat,2015,81242072.77
qat,2016,81594410.67
qat,2017,79084509.58
qat,2018,79494528.93
qat,2019,78525617.03
rou,1965,12821000
rou,1966,13075000
rou,1967,13456000
rou,1968,13535000
rou,1969,13546000
rou,1970,13677000
rou,1971,14093000
rou,1972,14428000
rou,1973,14637000
rou,1974,14836000
rou,1975,14980000
rou,1976,15090000
rou,1977,15040000
rou,1978,14114000
rou,1979,12713000
rou,1980,12001000
rou,1981,12134000
rou,1982,12232000
rou,1983,12083000
rou,1984,11943000
rou,1985,11248000
rou,1986,10655000
rou,1987,10034000
rou,1988,9839000
rou,1989,9623000
rou,1990,8136000
rou,1991,7008000
rou,1992,6827000
rou,1993,6929000
rou,1994,6974000
rou,1995,6951000
rou,1996,6852000
rou,1997,6750000
rou,1998,6553000
rou,1999,6379000
rou,2000,6287000
rou,2001,6238000
rou,2002,6072000
rou,2003,5890000
rou,2004,5705000
rou,2005,5437000
rou,2006,4996000
rou,2007,4745000
rou,2008,4719000
rou,2009,4498000
rou,2010,4287000
rou,2011,4222000
rou,2012,3982000
rou,2013,4131000
rou,2014,4052000
rou,2015,4003000
rou,2016,3802000
rou,2017,3634000
rou,2018,3577000
rou,2019,3567000
rus,1985,542306000
rus,1986,561182000
rus,1987,569481000
rus,1988,568779000
rus,1989,552226000
rus,1990,515891000
rus,1991,461944000
rus,1992,398810000
rus,1993,354875000
rus,1994,317578000
rus,1995,310749000
rus,1996,302873000
rus,1997,307420000
rus,1998,304340000
rus,1999,304768000
rus,2000,326650625.49
rus,2001,351679581.84
rus,2002,383695371
rus,2003,425713784
rus,2004,463290920
rus,2005,474819445
rus,2006,486254243
rus,2007,497330957.12
rus,2008,494254214.11
rus,2009,501362847.77
rus,2010,512315626.54
rus,2011,519463658.52
rus,2012,526735645.48
rus,2013,532223584.83
rus,2014,535108877.88
rus,2015,541794516.06
rus,2016,555900048.57
rus,2017,554294694.12
rus,2018,563345954.03
rus,2019,568096823.02
sau,1965,111024175.82
sau,1966,130968818.68
sau,1967,141287087.91
sau,1968,154222747.25
sau,1969,162750892.86
sau,1970,192171497.25
sau,1971,240794711.54
sau,1972,304232472.53
sau,1973,384014594.78
sau,1974,429647115.38
sau,1975,359336984.89
sau,1976,437260602.2
sau,1977,468396026.79
sau,1978,424439447.8
sau,1979,488010866.07
sau,1980,509803310.44
sau,1981,506347252.75
sau,1982,340184237.42
sau,1983,240279477.36
sau,1984,219036859.83
sau,1985,172072407.06
sau,1986,252600119.64
sau,1987,213608130.98
sau,1988,273308581.45
sau,1989,271173020.43
sau,1990,342643669.13
sau,1991,428345808.22
sau,1992,442077822.58
sau,1993,429310628.99
sau,1994,432185845
sau,1995,431262868.72
sau,1996,437435773.92
sau,1997,432022002.19
sau,1998,445294668.48
sau,1999,408525952.48
sau,2000,438516379.97
sau,2001,427696838.19
sau,2002,390053095.05
sau,2003,460499747.69
sau,2004,492787327.83
sau,2005,516628175.65
sau,2006,508940542.87
sau,2007,488939819.27
sau,2008,509974146.41
sau,2009,459007253.01
sau,2010,463300668.85
sau,2011,522700501.21
sau,2012,549225546.34
sau,2013,538413089.53
sau,2014,543823576.49
sau,2015,568034177.22
sau,2016,586712209.21
sau,2017,559319387.24
sau,2018,576817653.19
sau,2019,556564009.85
sdn,1993,98515.52
sdn,1994,98515.52
sdn,1995,98515.52
sdn,1996,246963.56
sdn,1997,443319.84
sdn,1998,591093.12
sdn,1999,3103238.87
sdn,2000,8847810.66
sdn,2001,10295271.79
sdn,2002,11633918.89
sdn,2003,12911952.09
sdn,2004,14380059.35
sdn,2005,14466039.31
sdn,2006,17543685.64
sdn,2007,23797195.14
sdn,2008,22570072.06
sdn,2009,23407901.35
sdn,2010,22760577.19
sdn,2011,14334119.97
sdn,2012,5092759.11
sdn,2013,5805194.47
sdn,2014,5891449.73
sdn,2015,5372157.49
sdn,2016,5117755.87
sdn,2017,4660550.01
sdn,2018,4927791.94
sdn,2019,5035019.49
ssd,1999,0
ssd,2012,1533199.19
ssd,2013,4912417.27
ssd,2014,7652271.79
ssd,2015,7277228.21
ssd,2016,5785314.02
ssd,2017,6019322.9
ssd,2018,6287856.46
ssd,2019,6832523.9
syr,1968,1048567.53
syr,1969,2639154.16
syr,1970,4232605.73
syr,1971,5278308.32
syr,1972,5842019.1
syr,1973,5527285.13
syr,1974,6423601.64
syr,1975,9560709.41
syr,1976,10036289.22
syr,1977,9112551.16
syr,1978,8913369.71
syr,1979,8315825.38
syr,1980,7889222.37
syr,1981,8166439.29
syr,1982,7718281.04
syr,1983,8017053.21
syr,1984,8088949.52
syr,1985,7932462.48
syr,1986,9979072.31
syr,1987,11482933.15
syr,1988,13371787.18
syr,1989,16935627.56
syr,1990,20225121.42
syr,1991,23469819.92
syr,1992,25635143.25
syr,1993,28127993.18
syr,1994,27985607.09
syr,1995,29612058.66
syr,1996,29193368.35
syr,1997,28666946.79
syr,1998,28618151.43
syr,1999,28751537.52
syr,2000,28096272.29
syr,2001,29901341.91
syr,2002,32739978.01
syr,2003,31550083.5
syr,2004,23489677.52
syr,2005,21666777.41
syr,2006,20322302.65
syr,2007,19475781.51
syr,2008,19629003.39
syr,2009,19326395.42
syr,2010,18529669.64
syr,2011,16949032.01
syr,2012,8078834.03
syr,2013,2686481.44
syr,2014,1459948.49
syr,2015,1197836.01
syr,2016,1101254.18
syr,2017,1078810.12
syr,2018,1051034.34
syr,2019,1024820.6
tcd,1999,0
tcd,2003,1237410.07
tcd,2004,8834532.37
tcd,2005,9107913.67
tcd,2006,8043165.47
tcd,2007,7539568.35
tcd,2008,6690647.48
tcd,2009,6187050.36
tcd,2010,6402877.7
tcd,2011,5971223.02
tcd,2012,5309352.52
tcd,2013,4759988.49
tcd,2014,4663832.34
tcd,2015,5809218.19
tcd,2016,6136010.36
tcd,2017,5168381.01
tcd,2018,6066114.1
tcd,2019,6663367.05
tha,1981,66961.49
tha,1982,241350.38
tha,1983,584986.2
tha,1984,1061997.29
tha,1985,2010137.73
tha,1986,1974682.89
tha,1987,1814638.23
tha,1988,2079147.85
tha,1989,2048101.97
tha,1990,2439487.44
tha,1991,2823398.25
tha,1992,3302394.08
tha,1993,3393715.91
tha,1994,3416491.28
tha,1995,3320639.38
tha,1996,3776336.57
tha,1997,4289972.29
tha,1998,4461832.92
tha,1999,4859241.7
tha,2000,7130647.19
tha,2001,7781751.02
tha,2002,8549602.76
tha,2003,9981844.23
tha,2004,9768323.64
tha,2005,11928662.1
tha,2006,12988930.21
tha,2007,13701247.21
tha,2008,14468808.78
tha,2009,14987291.99
tha,2010,15229754.61
tha,2011,15814807.54
tha,2012,17271433.13
tha,2013,17094548.84
tha,2014,16886905.91
tha,2015,17598206.25
tha,2016,18127823.57
tha,2017,17562978.09
tha,2018,17063389.27
tha,2019,17027203.73
tkm,1985,6780000
tkm,1986,6560000
tkm,1987,6470000
tkm,1988,5720000
tkm,1989,5750000
tkm,1990,5700000
tkm,1991,5400000
tkm,1992,5200000
tkm,1993,4382000
tkm,1994,4192000
tkm,1995,4070000
tkm,1996,4355000
tkm,1997,5368000
tkm,1998,6369000
tkm,1999,7063000
tkm,2000,7280000
tkm,2001,7745000
tkm,2002,8210000
tkm,2003,8710000
tkm,2004,9220000
tkm,2005,9730000
tkm,2006,9990000
tkm,2007,10270000
tkm,2008,10605000
tkm,2009,10870000
tkm,2010,11130000
tkm,2011,11510000
tkm,2012,11990000
tkm,2013,12470000
tkm,2014,12850000
tkm,2015,13230000
tkm,2016,13180000
tkm,2017,13130000
tkm,2018,12588000
tkm,2019,12528000
tto,1965,6671459.79
tto,1966,7562911.62
tto,1967,8850564.27
tto,1968,9485210.31
tto,1969,7775440.98
tto,1970,6933514.25
tto,1971,6388738.13
tto,1972,7002170.96
tto,1973,8221166.89
tto,1974,9261194.03
tto,1975,10697421.98
tto,1976,10528086.84
tto,1977,11341248.3
tto,1978,11390773.41
tto,1979,10598371.78
tto,1980,10528086.84
tto,1981,9360244.23
tto,1982,8765943.01
tto,1983,7924016.28
tto,1984,8442333.79
tto,1985,8635691.99
tto,1986,8297985.83
tto,1987,7613603.95
tto,1988,7444814.11
tto,1989,7343361.98
tto,1990,7374947.99
tto,1991,7244308.6
tto,1992,6948984.05
tto,1993,6452685.83
tto,1994,6763483.36
tto,1995,6735792.69
tto,1996,6675649.17
tto,1997,6437474.85
tto,1998,6396919.29
tto,1999,6644541.63
tto,2000,6572326.11
tto,2001,6325405.44
tto,2002,7278910.81
tto,2003,7668948.22
tto,2004,7122356.54
tto,2005,8108978.3
tto,2006,8181430.38
tto,2007,7192500.7
tto,2008,6886173.55
tto,2009,6802195.36
tto,2010,6231785.93
tto,2011,5876618.87
tto,2012,5182263.17
tto,2013,5108392.38
tto,2014,5054162.69
tto,2015,4824142.28
tto,2016,4331345.41
tto,2017,4379926.8
tto,2018,3900725.67
tto,2019,3660320.99
tun,1966,771000
tun,1967,2241000
tun,1968,3191000
tun,1969,3707000
tun,1970,4151000
tun,1971,4109000
tun,1972,3977000
tun,1973,3878000
tun,1974,4139000
tun,1975,4609000
tun,1976,3710000
tun,1977,4304000
tun,1978,4944000
tun,1979,5536000
tun,1980,5627000
tun,1981,5407000
tun,1982,5146000
tun,1983,5532000
tun,1984,5480000
tun,1985,5408000
tun,1986,5250000
tun,1987,5007000
tun,1988,4936000
tun,1989,4960000
tun,1990,4740400
tun,1991,5444300
tun,1992,5454100
tun,1993,4936200
tun,1994,4559100
tun,1995,4443700
tun,1996,4407100
tun,1997,4157000
tun,1998,4080400
tun,1999,4198600
tun,2000,3852800
tun,2001,3542600
tun,2002,3702500
tun,2003,3385000
tun,2004,3498400
tun,2005,3643000
tun,2006,3512600
tun,2007,4860700
tun,2008,4463200
tun,2009,4234300
tun,2010,3875600
tun,2011,3563100
tun,2012,3795700
tun,2013,3507300
tun,2014,3263100
tun,2015,2928800
tun,2016,2756400
tun,2017,2226700
tun,2018,2303069.37
tun,2019,2303069.37
usa,1965,427694441.87
usa,1966,454538860.84
usa,1967,484221630.4
usa,1968,502880332
usa,1969,511351723.59
usa,1970,533489848.97
usa,1971,525887849.8
usa,1972,527887889.47
usa,1973,514652286.62
usa,1974,491406303.02
usa,1975,469770401.75
usa,1976,457979834.31
usa,1977,462803777.29
usa,1978,484205659.3
usa,1979,476991328.92
usa,1980,480193395.44
usa,1981,478796700.29
usa,1982,480723248.9
usa,1983,482962648.54
usa,1984,496136581.94
usa,1985,498705134.81
usa,1986,482329481.57
usa,1987,467260289.4
usa,1988,459061962.19
usa,1989,429033089.7
usa,1990,416617250.86
usa,1991,422896707.71
usa,1992,413031866.07
usa,1993,397006495.22
usa,1994,387499362.97
usa,1995,383553754.79
usa,1996,382057952.73
usa,1997,379950064.04
usa,1998,368129541.08
usa,1999,352625964.59
usa,2000,347580885.55
usa,2001,344508595.4
usa,2002,341904675.22
usa,2003,332554290.76
usa,2004,325356983.95
usa,2005,308988184.48
usa,2006,304503181.03
usa,2007,304976550.03
usa,2008,302222140.69
usa,2009,322586347.14
usa,2010,333138031.72
usa,2011,346044992.07
usa,2012,395005474.83
usa,2013,448452623.47
usa,2014,524406192.9
usa,2015,567013335.78
usa,2016,542369758.1
usa,2017,573922419.97
usa,2018,671624936.43
usa,2019,746716446.08
ussr,1965,242888000
ussr,1966,265100000
ussr,1967,288100000
ussr,1968,309200000
ussr,1969,328300000
ussr,1970,353039000
ussr,1971,377000000
ussr,1972,400400000
ussr,1973,429000000
ussr,1974,458900000
ussr,1975,490801000
ussr,1976,519677000
ussr,1977,545799000
ussr,1978,571531000
ussr,1979,585600000
ussr,1980,603180000
ussr,1981,608820000
ussr,1982,612551000
ussr,1983,616343000
ussr,1984,612710000
uzb,1985,2310000
uzb,1986,2530000
uzb,1987,2670000
uzb,1988,2440000
uzb,1989,2700000
uzb,1990,2800000
uzb,1991,2800000
uzb,1992,3300000
uzb,1993,4001000
uzb,1994,5517000
uzb,1995,7587000
uzb,1996,7623000
uzb,1997,7891000
uzb,1998,8176000
uzb,1999,8100000
uzb,2000,7500000
uzb,2001,7176000
uzb,2002,7198000
uzb,2003,7134000
uzb,2004,6578000
uzb,2005,5449000
uzb,2006,5412000
uzb,2007,4928000
uzb,2008,4781000
uzb,2009,4455000
uzb,2010,3649308
uzb,2011,3585000
uzb,2012,3165000
uzb,2013,2900000
uzb,2014,2804347.9
uzb,2015,2714991.94
uzb,2016,2638976.39
uzb,2017,2764400
uzb,2018,2892100
uzb,2019,2796900
ven,1965,184113961.85
ven,1966,178785908.53
ven,1967,187925042.47
ven,1968,191762383.99
ven,1969,190805530.87
ven,1970,197238062.37
ven,1971,189876556.09
ven,1972,173812347.61
ven,1973,181434538.14
ven,1974,160650215.55
ven,1975,127097796.48
ven,1976,124812680.59
ven,1977,121489917.38
ven,1978,116975083.43
ven,1979,127368233.08
ven,1980,117346330.09
ven,1981,113615355.94
ven,1982,102595024.45
ven,1983,97268925.2
ven,1984,97604290.91
ven,1985,91504040.27
ven,1986,98944937.03
ven,1987,100253500.47
ven,1988,105195081.38
ven,1989,105659697.43
ven,1990,117797051.89
ven,1991,131325414.8
ven,1992,131589960.4
ven,1993,136137358.43
ven,1994,144479366.66
ven,1995,155325093.64
ven,1996,165178120.3
ven,1997,171519178.55
ven,1998,177767281.03
ven,1999,159063196.14
ven,2000,160287400.23
ven,2001,163032528.08
ven,2002,152697661.73
ven,2003,147476438.36
ven,2004,170159750.4
ven,2005,169409105.77
ven,2006,171142718.45
ven,2007,165735289.77
ven,2008,165844159.15
ven,2009,155862567.96
ven,2010,145835054.92
ven,2011,141506782.47
ven,2012,139324997.2
ven,2013,137781444.73
ven,2014,138510268.22
ven,2015,135364078.8
ven,2016,121033032.18
ven,2017,107583974.9
ven,2018,75628109.42
ven,2019,46625604.33
vnm,1987,280000
vnm,1988,690000
vnm,1989,1490000
vnm,1990,2700000
vnm,1991,3960000
vnm,1992,5490000
vnm,1993,6300000
vnm,1994,7100000
vnm,1995,7620000
vnm,1996,8803000
vnm,1997,10090000
vnm,1998,12500000
vnm,1999,15217000
vnm,2000,16548000
vnm,2001,17097000
vnm,2002,17212000
vnm,2003,18055000
vnm,2004,20414000
vnm,2005,18889000
vnm,2006,17145000
vnm,2007,16201000
vnm,2008,15164000
vnm,2009,16618000
vnm,2010,15256000
vnm,2011,15429000
vnm,2012,16994200
vnm,2013,16911800
vnm,2014,15853000
vnm,2015,17169000
vnm,2016,15511000
vnm,2017,13850000
vnm,2018,12410000
vnm,2019,11442200
yem,1986,478374.84
yem,1987,1243774.57
yem,1988,8154652.69
yem,1989,8515072.08
yem,1990,8706422.02
yem,1991,9423984.27
yem,1992,8726401.05
yem,1993,9895171.69
yem,1994,16391231.98
yem,1995,16658419.4
yem,1996,16917148.1
yem,1997,17725169.07
yem,1998,18001031.45
yem,1999,19165293.58
yem,2000,20938365.92
yem,2001,21432720.05
yem,2002,21550083.36
yem,2003,21230889.65
yem,2004,19981037.01
yem,2005,19785784.34
yem,2006,18149379.42
yem,2007,15944866.06
yem,2008,14797619.19
yem,2009,14377825.29
yem,2010,14290817.63
yem,2011,10164714.22
yem,2012,8140715.23
yem,2013,9034351.05
yem,2014,6903391.22
yem,2015,2607259.04
yem,2016,1610472.21
yem,2017,2954849.28
yem,2018,3502044.66
yem,2019,4218623.85
