geo,time,energy_use_per_person
col,1990,742.99295
col,1991,735.94259
col,1992,737.96813
col,1993,756.88732
col,1994,768.49621
col,1995,767.26754
col,1996,771.76449
col,1997,735.58376
col,1998,757.08121
col,1999,665.81213
col,2000,658.25391
col,2001,645.30048
col,2002,623.02832
col,2003,626.76809
col,2004,624.24517
col,2005,641.47579
col,2006,665.51175
col,2007,653.23361
col,2008,675.96447
col,2009,692.86019
col,2010,696.23949
col,2011,689.74735
col,2012,689.0212
col,2013,727.84673
col,2014,728.56503
com,1990,41.39641
com,2004,58.50429
com,2005,62.42798
com,2006,69.46075
com,2007,66.46145
cpv,1990,79.67381
cpv,2004,182.90816
cpv,2005,200.88185
cpv,2006,204.45635
cpv,2007,204.06829
cri,1971,424.04562
cri,1972,441.26682
cri,1973,468.03858
cri,1974,446.25565
cri,1975,471.18924
cri,1976,462.99314
cri,1977,524.91474
cri,1978,552.95314
cri,1979,555.89722
cri,1980,520.53243
cri,1981,475.56919
cri,1982,451.08281
cri,1983,431.60846
cri,1984,455.42059
cri,1985,456.04325
cri,1986,465.2543
cri,1987,482.76565
cri,1988,481.89532
cri,1989,522.96313
cri,1990,531.12686
cri,1991,549.44629
cri,1992,691.79476
cri,1993,688.60083
cri,1994,662.14713
cri,1995,659.84859
cri,1996,647.54444
cri,1997,641.18242
cri,1998,623.81481
cri,1999,673.79474
cri,2000,722.15246
cri,2001,713.19878
cri,2002,737.6886
cri,2003,779.29385
cri,2004,909.28471
cri,2005,895.69792
cri,2006,955.35443
cri,2007,1015.41277
cri,2008,1018.64426
cri,2009,999.51283
cri,2010,1005.15874
cri,2011,994.67257
cri,2012,999.10167
cri,2013,1010.72746
cri,2014,1012.68401
cub,1971,1161.97631
cub,1972,1101.34134
cub,1973,1160.05713
cub,1974,1213.65596
cub,1975,1232.67774
cub,1976,1282.65983
cub,1977,1384.43115
cub,1978,1458.19871
cub,1979,1488.31285
cub,1980,1492.65157
cub,1981,1495.2455
cub,1982,1506.22704
cub,1983,1575.22316
cub,1984,1528.79612
cub,1985,1506.94312
cub,1986,1489.05884
cub,1987,1538.60148
cub,1988,1600.82099
cub,1989,1739.65486
cub,1990,1638.15999
cub,1991,1344.49484
cub,1992,1170.35839
cub,1993,972.39389
cub,1994,997.86777
cub,1995,994.01594
cub,1996,1081.82327
cub,1997,1107.94345
cub,1998,1035.24674
cub,1999,1073.52783
cub,2000,1146.91218
cub,2001,1117.22068
cub,2002,1038.16142
cub,2003,1030.32024
cub,2004,1004.67542
cub,2005,948.73838
cub,2006,946.02824
cub,2007,899.83475
cub,2008,954.84024
cub,2009,1011.5665
cub,2010,1093.2133
cub,2011,1027.1485
cub,2012,1060.4274
cub,2013,1018.65217
cub,2014,1032.39209
cyp,1971,911.24946
cyp,1972,1152.64816
cyp,1973,1201.69662
cyp,1974,915.84141
cyp,1975,875.61358
cyp,1976,1011.77898
cyp,1977,1089.28359
cyp,1978,1139.21307
cyp,1979,1223.30933
cyp,1980,1272.80235
cyp,1981,1235.69277
cyp,1982,1239.71492
cyp,1983,1266.07084
cyp,1984,1286.71712
cyp,1985,1256.8064
cyp,1986,1399.30943
cyp,1987,1567.01204
cyp,1988,1578.07289
cyp,1989,1618.66506
cyp,1990,1731.27711
cyp,1991,1743.42885
cyp,1992,1935.06048
cyp,1993,2038.46796
cyp,1994,2278.36186
cyp,1995,1965.2338
cyp,1996,2141.28273
cyp,1997,2057.4325
cyp,1998,2160.61487
cyp,1999,2132.53972
cyp,2000,2253.5885
cyp,2001,2191.30313
cyp,2002,2182.0007
cyp,2003,2330.87719
cyp,2004,2144.07608
cyp,2005,2140.01959
cyp,2006,2187.15358
cyp,2007,2270.53758
cyp,2008,2364.91546
cyp,2009,2273.1108
cyp,2010,2162.15745
cyp,2011,2068.02109
cyp,2012,1925.32571
cyp,2013,1654.4164
cyp,2014,1676.21443
cze,1971,4618.40871
cze,1972,4613.78059
cze,1973,4551.29695
cze,1974,4194.68419
cze,1975,4342.96037
cze,1976,4438.44359
cze,1977,4716.4627
cze,1978,4429.80257
cze,1979,4703.03704
cze,1980,4557.31769
cze,1981,4567.93052
cze,1982,4633.61137
cze,1983,4646.5745
cze,1984,4740.97107
cze,1985,4764.26834
cze,1986,4839.93592
cze,1987,4978.25494
cze,1988,4876.22107
cze,1989,4739.00277
cze,1990,4796.94146
cze,1991,4349.23624
cze,1992,4222.41658
cze,1993,4089.40852
cze,1994,3963.31409
cze,1995,4019.80488
cze,1996,4152.93826
cze,1997,4184.88468
cze,1998,4057.40583
cze,1999,3782.88921
cze,2000,3988.03849
cze,2001,4111.15248
cze,2002,4163.45011
cze,2003,4357.57266
cze,2004,4460.25993
cze,2005,4400.87811
cze,2006,4491.51613
cze,2007,4468.96035
cze,2008,4330.71269
cze,2009,4034.74351
cze,2010,4237.89674
cze,2011,4077.35606
cze,2012,4054.08502
cze,2013,3989.99141
cze,2014,3915.11358
cze,2015,3860.00296
deu,1960,1952.58863
deu,1961,1994.32463
deu,1962,2124.84854
deu,1963,2281.28993
deu,1964,2341.14631
deu,1965,2378.33973
deu,1966,2387.68488
deu,1967,2388.41235
deu,1968,2561.52258
deu,1969,2772.01093
deu,1970,3860.86494
deu,1971,3895.26473
deu,1972,4017.33739
deu,1973,4240.06186
deu,1974,4158.27163
deu,1975,3984.97424
deu,1976,4314.58164
deu,1977,4336.0874
deu,1978,4483.88085
deu,1979,4685.29673
deu,1980,4562.29597
deu,1981,4399.49982
deu,1982,4257.86441
deu,1983,4268.04891
deu,1984,4447.31664
deu,1985,4598.13849
deu,1986,4589.15366
deu,1987,4616.39706
deu,1988,4629.17767
deu,1989,4514.70471
deu,1990,4421.36453
deu,1991,4302.89118
deu,1992,4190.98422
deu,1993,4122.69574
deu,1994,4088.79813
deu,1995,4119.68895
deu,1996,4246.55319
deu,1997,4203.35737
deu,1998,4177.29413
deu,1999,4079.93334
deu,2000,4094.06036
deu,2001,4209.79609
deu,2002,4108.4013
deu,2003,4084.50335
deu,2004,4114.38993
deu,2005,4086.50341
deu,2006,4204.65469
deu,2007,3985.81195
deu,2008,4036.83078
deu,2009,3790.50115
deu,2010,3997.07942
deu,2011,3869.81623
deu,2012,3876.9481
deu,2013,3939.52956
deu,2014,3779.46192
deu,2015,3817.54941
dji,1990,225.33391
dji,2004,162.51758
dji,2005,167.29633
dji,2006,168.84173
dji,2007,165.28047
dma,1990,304.71055
dma,2004,568.72867
dma,2005,597.02362
dma,2006,610.98019
dma,2007,625.22719
dnk,1960,1922.97367
dnk,1961,2023.30839
dnk,1962,2296.28956
dnk,1963,2502.92764
dnk,1964,2600.15582
dnk,1965,2822.73484
dnk,1966,3067.42783
dnk,1967,3061.11011
dnk,1968,3203.75228
dnk,1969,3699.53044
dnk,1970,3971.43073
dnk,1971,3728.53802
dnk,1972,3858.59212
dnk,1973,3781.7572
dnk,1974,3489.60646
dnk,1975,3453.20722
dnk,1976,3745.56184
dnk,1977,3830.10381
dnk,1978,3894.63776
dnk,1979,4020.03654
dnk,1980,3735.14409
dnk,1981,3381.43445
dnk,1982,3422.3748
dnk,1983,3233.1601
dnk,1984,3353.4612
dnk,1985,3774.10113
dnk,1986,3823.50181
dnk,1987,3819.83213
dnk,1988,3642.11965
dnk,1989,3414.21161
dnk,1990,3376.78331
dnk,1991,3734.8184
dnk,1992,3561.89037
dnk,1993,3645.51535
dnk,1994,3760.57724
dnk,1995,3706.44019
dnk,1996,4170.25202
dnk,1997,3848.15584
dnk,1998,3772.11028
dnk,1999,3602.67064
dnk,2000,3489.6148
dnk,2001,3583.95572
dnk,2002,3535.09801
dnk,2003,3727.83418
dnk,2004,3597.17296
dnk,2005,3487.63191
dnk,2006,3728.17104
dnk,2007,3622.59683
dnk,2008,3501.51385
dnk,2009,3329.21107
dnk,2010,3510.79685
dnk,2011,3230.18803
dnk,2012,3091.58158
dnk,2013,3125.33776
dnk,2014,2872.57355
dnk,2015,2816.61457
dom,1971,508.83737
dom,1972,577.63639
dom,1973,590.93833
dom,1974,605.88075
dom,1975,603.31604
dom,1976,608.15236
dom,1977,607.20188
dom,1978,607.89822
dom,1979,617.02487
dom,1980,596.72991
dom,1981,603.79638
dom,1982,603.26894
dom,1983,627.62654
dom,1984,646.83918
dom,1985,527.66572
dom,1986,536.32403
dom,1987,594.95108
dom,1988,557.77415
dom,1989,538.57711
dom,1990,563.16843
dom,1991,556.01298
dom,1992,604.23463
dom,1993,574.13906
dom,1994,646.84421
dom,1995,666.78027
dom,1996,683.56769
dom,1997,749.88479
dom,1998,779.86812
dom,1999,798.70185
dom,2000,845.31796
dom,2001,807.68943
dom,2002,844.82816
dom,2003,788.42642
dom,2004,703.35748
dom,2005,754.49264
dom,2006,771.08913
dom,2007,774.39709
dom,2008,766.71552
dom,2009,742.65886
dom,2010,770.2824
dom,2011,774.32711
dom,2012,807.26431
dom,2013,751.55427
dom,2014,743.24533
dza,1971,245.5276
dza,1972,278.4381
dza,1973,326.13351
dza,1974,342.2581
dza,1975,351.08077
dza,1976,381.84254
dza,1977,411.59221
dza,1978,492.45266
dza,1979,605.50561
dza,1980,597.95309
dza,1981,629.53105
dza,1982,793.43174
dza,1983,829.17677
dza,1984,794.49352
dza,1985,801.7094
dza,1986,875.93382
dza,1987,839.19377
dza,1988,861.92099
dza,1989,832.44449
dza,1990,869.38783
dza,1991,897.94212
dza,1992,898.03929
dza,1993,881.27454
dza,1994,831.73558
dza,1995,851.32398
dza,1996,809.89703
dza,1997,816.08379
dza,1998,831.92051
dza,1999,875.72894
dza,2000,877.17191
dza,2001,866.94712
dza,2002,914.91504
dza,2003,959.25051
dza,2004,957.5983
dza,2005,983.68216
dza,2006,1038.27462
dza,2007,1083.99416
dza,2008,1078.20434
dza,2009,1158.18235
dza,2010,1117.98049
dza,2011,1144.32285
dza,2012,1233.61695
dza,2013,1252.07479
dza,2014,1333.13607
ecu,1971,352.21961
ecu,1972,354.80981
ecu,1973,349.94256
ecu,1974,412.28278
ecu,1975,442.1691
ecu,1976,478.46317
ecu,1977,558.05194
ecu,1978,559.42211
ecu,1979,574.9681
ecu,1980,614.10499
ecu,1981,622.21174
ecu,1982,652.66389
ecu,1983,589.74692
ecu,1984,615.59492
ecu,1985,606.78931
ecu,1986,589.2207
ecu,1987,588.52233
ecu,1988,601.47638
ecu,1989,561.52998
ecu,1990,605.75375
ecu,1991,622.59595
ecu,1992,617.19745
ecu,1993,564.13145
ecu,1994,592.29046
ecu,1995,680.75435
ecu,1996,704.00997
ecu,1997,717.9041
ecu,1998,724.84619
ecu,1999,641.03299
ecu,2000,698.19175
ecu,2001,728.26995
ecu,2002,698.47281
ecu,2003,696.57258
ecu,2004,661.11689
ecu,2005,678.10551
ecu,2006,669.50019
ecu,2007,744.51802
ecu,2008,674.28922
ecu,2009,789.77473
ecu,2010,785.17818
ecu,2011,817.91472
ecu,2012,794.64047
ecu,2013,843.14547
ecu,2014,888.62197
egy,1971,219.35265
egy,1972,236.7512
egy,1973,215.72938
egy,1974,236.4533
egy,1975,252.53054
egy,1976,287.6651
egy,1977,306.90642
egy,1978,308.72171
egy,1979,331.25437
egy,1980,345.03891
egy,1981,391.75891
egy,1982,417.96447
egy,1983,451.38738
egy,1984,486.91917
egy,1985,512.7417
egy,1986,512.47409
egy,1987,531.40278
egy,1988,529.54937
egy,1989,549.79831
egy,1990,563.68273
egy,1991,550.56122
egy,1992,551.96844
egy,1993,559.37565
egy,1994,526.19529
egy,1995,547.4486
egy,1996,568.66289
egy,1997,579.62565
egy,1998,607.89623
egy,1999,608.47492
egy,2000,568.68396
egy,2001,625.64774
egy,2002,632.03364
egy,2003,642.5693
egy,2004,680.60383
egy,2005,777.43776
egy,2006,805.62519
egy,2007,846.26466
egy,2008,862.03728
egy,2009,864.94179
egy,2010,831.42357
egy,2011,853.4989
egy,2012,857.76524
egy,2013,803.43167
egy,2014,782.76311
eri,1992,456.66691
eri,1993,464.8512
eri,1994,465.15838
eri,1995,462.49525
eri,1996,462.56547
eri,1997,454.13279
eri,1998,291.26644
eri,1999,297.68039
eri,2000,295.83222
eri,2001,301.27904
eri,2002,293.7964
eri,2003,302.06038
eri,2004,269.10327
eri,2005,269.07843
eri,2006,241.01861
eri,2007,244.99789
eri,2008,224.38443
eri,2009,234.05617
eri,2010,235.34538
eri,2011,236.81572
eri,2012,240.52787
eri,2013,241.96032
eri,2014,245.03306
esp,1960,530.66485
esp,1961,557.59929
esp,1962,605.22353
esp,1963,623.51818
esp,1964,683.68555
esp,1965,714.72158
esp,1966,790.7917
esp,1967,881.38325
esp,1968,993.66457
esp,1969,1049.79116
esp,1970,1123.10299
esp,1971,1244.90323
esp,1972,1295.60968
esp,1973,1473.95233
esp,1974,1580.12602
esp,1975,1607.74131
esp,1976,1707.88619
esp,1977,1661.17907
esp,1978,1757.39626
esp,1979,1768.79418
esp,1980,1805.59073
esp,1981,1820.10412
esp,1982,1760.39991
esp,1983,1781.47221
esp,1984,1813.42444
esp,1985,1843.19325
esp,1986,1875.77819
esp,1987,1916.76755
esp,1988,2065.72244
esp,1989,2269.01333
esp,1990,2317.47677
esp,1991,2397.71417
esp,1992,2430.37452
esp,1993,2318.98299
esp,1994,2436.01236
esp,1995,2537.07268
esp,1996,2489.34042
esp,1997,2634.64913
esp,1998,2756.21891
esp,1999,2877.98241
esp,2000,3003.76167
esp,2001,3060.88181
esp,2002,3107.86734
esp,2003,3157.22726
esp,2004,3238.50245
esp,2005,3251.39713
esp,2006,3194.08125
esp,2007,3180.03342
esp,2008,3026.33841
esp,2009,2757.69141
esp,2010,2742.87718
esp,2011,2689.68434
esp,2012,2683.36793
esp,2013,2512.10592
esp,2014,2464.64129
esp,2015,2571.34096
est,1990,6232.732
est,1991,5841.39065
est,1992,4283.15866
est,1993,3639.26919
est,1994,3752.38733
est,1995,3624.43114
est,1996,4043.28995
est,1997,4010.91577
est,1998,3695.17067
est,1999,3462.76697
est,2000,3374.70839
est,2001,3541.51205
est,2002,3415.78062
est,2003,3798.03826
est,2004,3893.39547
est,2005,3846.39294
est,2006,3775.03508
est,2007,4243.648
est,2008,4105.41774
est,2009,3648.97884
est,2010,4222.73719
est,2011,4237.72919
est,2012,4174.38777
est,2013,4623.27911
est,2014,4592.61646
est,2015,4173.32658
eth,1971,478.04086
eth,1972,477.72956
eth,1973,479.48685
eth,1974,479.38987
eth,1975,476.54759
eth,1976,473.0362
eth,1977,470.40171
eth,1978,469.98933
eth,1979,470.86502
eth,1980,477.78778
eth,1981,478.07199
eth,1982,471.82567
eth,1983,473.82339
eth,1984,475.73199
eth,1985,477.81782
eth,1986,481.00102
eth,1987,483.1272
eth,1988,480.09949
eth,1989,478.71166
eth,1990,479.00077
eth,1991,474.99237
eth,1992,467.1643
eth,1993,470.59917
eth,1994,472.79346
eth,1995,474.4637
eth,1996,475.15987
eth,1997,473.71412
eth,1998,473.51463
eth,1999,472.27876
eth,2000,472.7322
eth,2001,476.39788
eth,2002,476.36494
eth,2003,477.44083
eth,2004,477.79801
eth,2005,475.90163
eth,2006,476.64186
eth,2007,477.76881
eth,2008,478.44671
eth,2009,478.19477
eth,2010,477.97597
eth,2011,480.23582
eth,2012,480.26317
eth,2013,483.53467
eth,2014,484.96043
fin,1960,2196.95307
fin,1961,2252.77869
fin,1962,2361.74388
fin,1963,2478.91201
fin,1964,2678.38317
fin,1965,2887.69411
fin,1966,3065.43868
fin,1967,3126.42605
fin,1968,3342.70326
fin,1969,3668.5233
fin,1970,3872.22302
fin,1971,3939.21109
fin,1972,4188.16068
fin,1973,4507.55698
fin,1974,4383.84812
fin,1975,4181.81066
fin,1976,4459.85961
fin,1977,4516.24807
fin,1978,4664.52318
fin,1979,4963.53551
fin,1980,5146.6423
fin,1981,4934.58847
fin,1982,4805.49388
fin,1983,4823.85883
fin,1984,4910.52302
fin,1985,5269.89237
fin,1986,5482.57842
fin,1987,5960.69259
fin,1988,5590.43651
fin,1989,5753.63928
fin,1990,5691.57119
fin,1991,5742.78423
fin,1992,5380.99307
fin,1993,5617.21538
fin,1994,5972.55427
fin,1995,5661.90388
fin,1996,6070.21209
fin,1997,6276.95169
fin,1998,6319.3266
fin,1999,6283.95826
fin,2000,6262.19208
fin,2001,6410.62523
fin,2002,6728.58141
fin,2003,7077.02665
fin,2004,7134.85421
fin,2005,6562.02231
fin,2006,7111.85682
fin,2007,6974.89676
fin,2008,6669.17335
fin,2009,6268.30055
fin,2010,6828.78375
fin,2011,6537.6373
fin,2012,6275.77096
fin,2013,6116.22729
fin,2014,6213.35777
fin,2015,5924.70012
fji,1990,366.21632
fji,2004,768.4373
fji,2005,660.62956
fji,2006,633.00958
fji,2007,588.33568
fra,1960,1698.22225
fra,1961,1748.12066
fra,1962,1869.82768
fra,1963,1999.62847
fra,1964,2106.40843
fra,1965,2132.76853
fra,1966,2144.78708
fra,1967,2267.80931
fra,1968,2376.53058
fra,1969,2550.97043
fra,1970,2964.80808
fra,1971,3038.61862
fra,1972,3180.10069
fra,1973,3395.34185
fra,1974,3264.11077
fra,1975,3071.01713
fra,1976,3263.00052
fra,1977,3187.19247
fra,1978,3382.05725
fra,1979,3506.33868
fra,1980,3483.40154
fra,1981,3382.7811
fra,1982,3281.7243
fra,1983,3349.393
fra,1984,3452.29955
fra,1985,3603.08288
fra,1986,3640.01177
fra,1987,3710.93427
fra,1988,3675.4199
fra,1989,3807.32856
fra,1990,3859.28383
fra,1991,4043.21875
fra,1992,3954.08879
fra,1993,4001.94228
fra,1994,3836.08694
fra,1995,3981.23483
fra,1996,4191.68301
fra,1997,4048.88862
fra,1998,4151.17874
fra,1999,4123.00136
fra,2000,4134.87458
fra,2001,4245.31595
fra,2002,4224.71832
fra,2003,4270.12047
fra,2004,4300.95454
fra,2005,4286.5438
fra,2006,4188.39
fra,2007,4115.17304
fra,2008,4110.2848
fra,2009,3913.22547
fra,2010,4016.65844
fra,2011,3846.92831
fra,2012,3836.51455
fra,2013,3833.32493
fra,2014,3659.08779
fra,2015,3692.01783
gab,1971,1755.741
gab,1972,1682.175
gab,1973,2270.07593
gab,1974,2424.73826
gab,1975,1957.73962
gab,1976,1835.38296
gab,1977,1954.41418
gab,1978,2164.51235
gab,1979,1868.66533
gab,1980,1834.43647
gab,1981,2005.31146
gab,1982,2010.23576
gab,1983,2012.83445
gab,1984,1822.31104
gab,1985,1587.77534
gab,1986,1543.60474
gab,1987,1424.67868
gab,1988,1465.27431
gab,1989,1327.41354
gab,1990,1201.80198
gab,1991,1207.87727
gab,1992,1256.99554
gab,1993,1295.08443
gab,1994,1118.36476
gab,1995,1195.4011
gab,1996,1213.77524
gab,1997,1198.336
gab,1998,1243.06598
gab,1999,1179.80938
gab,2000,1155.30565
gab,2001,1208.23441
gab,2002,1420.35901
gab,2003,1625.35567
gab,2004,1834.77359
gab,2005,2059.64262
gab,2006,2248.59404
gab,2007,2428.17598
gab,2008,2584.72679
gab,2009,2736.03815
gab,2010,2970.04684
gab,2011,2308.79661
gab,2012,1974.43683
gab,2013,2783.42163
gab,2014,2580.43831
gbr,1960,3033.05065
gbr,1961,3006.74739
gbr,1962,3087.34197
gbr,1963,3196.83118
gbr,1964,3212.53456
gbr,1965,3329.41016
gbr,1966,3306.78161
gbr,1967,3345.55349
gbr,1968,3406.14449
gbr,1969,3557.12928
gbr,1970,3684.95235
gbr,1971,3733.283
gbr,1972,3747.96248
gbr,1973,3880.65017
gbr,1974,3734.84165
gbr,1975,3545.81713
gbr,1976,3616.97553
gbr,1977,3695.38387
gbr,1978,3675.43527
gbr,1979,3858.97596
gbr,1980,3523.64884
gbr,1981,3415.37757
gbr,1982,3397.12229
gbr,1983,3377.90491
gbr,1984,3370.52494
gbr,1985,3550.78379
gbr,1986,3597.94469
gbr,1987,3619.07727
gbr,1988,3643.00688
gbr,1989,3626.29786
gbr,1990,3597.05162
gbr,1991,3707.95197
gbr,1992,3684.72454
gbr,1993,3713.18582
gbr,1994,3732.52111
gbr,1995,3728.96315
gbr,1996,3879.82279
gbr,1997,3760.71237
gbr,1998,3787.10845
gbr,1999,3784.07409
gbr,2000,3785.75313
gbr,2001,3784.92817
gbr,2002,3685.86949
gbr,2003,3731.60972
gbr,2004,3694.4786
gbr,2005,3686.3599
gbr,2006,3598.81041
gbr,2007,3441.64022
gbr,2008,3361.98052
gbr,2009,3145.58566
gbr,2010,3230.61598
gbr,2011,2972.15306
gbr,2012,3042.85987
gbr,2013,2987.70059
gbr,2014,2777.31099
gbr,2015,2764.51667
geo,1990,2585.26322
geo,1991,2079.0525
geo,1992,1776.76783
geo,1993,1548.32339
geo,1994,968.72444
geo,1995,799.84142
geo,1996,834.02405
geo,1997,755.82592
geo,1998,716.23291
geo,1999,669.3292
geo,2000,703.72181
geo,2001,640.30124
geo,2002,639.41923
geo,2003,684.58217
geo,2004,707.98658
geo,2005,727.88073
geo,2006,781.24766
geo,2007,865.59281
geo,2008,780.71945
geo,2009,811.53198
geo,2010,824.54304
geo,2011,943.5439
geo,2012,993.73993
geo,2013,1048.34106
geo,2014,1180.27275
gha,1971,328.95676
gha,1972,338.41183
gha,1973,349.14675
gha,1974,356.20612
gha,1975,358.44412
gha,1976,348.51403
gha,1977,359.11491
gha,1978,347.41531
gha,1979,339.48805
gha,1980,339.09756
gha,1981,344.67476
gha,1982,343.87622
gha,1983,282.77125
gha,1984,294.10536
gha,1985,318.80886
gha,1986,323.91955
gha,1987,342.73894
gha,1988,327.13152
gha,1989,343.79739
gha,1990,342.52859
gha,1991,345.57427
gha,1992,349.1456
gha,1993,356.99826
gha,1994,362.8145
gha,1995,371.08382
gha,1996,375.18523
gha,1997,382.98427
gha,1998,395.13905
gha,1999,400.49573
gha,2000,319.15615
gha,2001,312.77353
gha,2002,302.45599
gha,2003,278.51849
gha,2004,271.02432
gha,2005,261.59994
gha,2006,271.44086
gha,2007,264.48141
gha,2008,257.78088
gha,2009,272.19465
gha,2010,289.61937
gha,2011,301.70651
gha,2012,318.59063
gha,2013,325.24701
gha,2014,320.38964
gib,1971,1090.76804
gib,1972,896.02167
gib,1973,1029.97315
gib,1974,1020.59109
gib,1975,1117.18443
gib,1976,968.89425
gib,1977,929.17387
gib,1978,888.60804
gib,1979,1198.6512
gib,1980,1129.98538
gib,1981,929.90735
gib,1982,1097.77223
gib,1983,1155.67493
gib,1984,1123.07211
gib,1985,1266.26909
gib,1986,1526.31025
gib,1987,1753.5017
gib,1988,2057.14286
gib,1989,2002.34759
gib,1990,2106.27082
gib,1991,2804.20928
gib,1992,3405.78957
gib,1993,3419.31558
gib,1994,3918.59101
gib,1995,3825.76974
gib,1996,3886.54469
gib,1997,4022.89218
gib,1998,4230.02605
gib,1999,4401.4443
gib,2000,4608.66587
gib,2001,4721.58292
gib,2002,4763.33716
gib,2003,4798.02834
gib,2004,5086.5023
gib,2005,5177.97976
gib,2006,5305.67479
gib,2007,5229.19723
gib,2008,5254.32594
gib,2009,5579.9669
gib,2010,5533.42716
gib,2011,5297.24614
gib,2012,5344.3097
gib,2013,5672.14834
gib,2014,6040.45976
gmb,1990,59.37973
gmb,2004,66.98817
gmb,2005,65.04582
gmb,2006,66.61626
gmb,2007,75.3591
gnb,1990,76.66226
gnb,2004,63.84516
gnb,2005,63.05659
gnb,2006,63.64513
gnb,2007,65.49141
gnq,2004,922.12185
gnq,2005,1444.38816
gnq,2006,1660.00676
gnq,2007,1853.89339
grc,1960,289.05707
grc,1961,322.49058
grc,1962,350.10126
grc,1963,367.81143
grc,1964,433.55934
grc,1965,478.75586
grc,1966,547.197
grc,1967,607.70216
grc,1968,652.0816
grc,1969,725.52562
grc,1970,872.78373
grc,1971,984.04208
grc,1972,1134.78649
grc,1973,1322.76394
grc,1974,1256.34873
grc,1975,1298.20436
grc,1976,1386.10047
grc,1977,1469.54943
grc,1978,1525.44354
grc,1979,1597.92593
grc,1980,1553.78162
grc,1981,1505.27939
grc,1982,1537.2777
grc,1983,1599.07022
grc,1984,1652.72998
grc,1985,1766.76615
grc,1986,1673.81805
grc,1987,1791.83339
grc,1988,1902.91445
grc,1989,2093.11435
grc,1990,2102.67769
grc,1991,2094.6215
grc,1992,2129.89452
grc,1993,2090.76236
grc,1994,2138.25195
grc,1995,2147.13648
grc,1996,2206.10389
grc,1997,2282.13703
grc,1998,2389.79315
grc,1999,2390.08287
grc,2000,2506.63995
grc,2001,2578.11211
grc,2002,2597.74829
grc,2003,2666.45364
grc,2004,2711.46679
grc,2005,2753.0512
grc,2006,2742.62996
grc,2007,2734.75583
grc,2008,2745.49346
grc,2009,2649.6612
grc,2010,2482.11012
grc,2011,2407.76274
grc,2012,2403.23047
grc,2013,2128.01067
grc,2014,2123.89789
grc,2015,2182.07109
grd,1990,428.83073
grd,2004,675.70035
grd,2005,716.52729
grd,2006,729.80863
grd,2007,724.99441
gtm,1971,489.21731
gtm,1972,492.67221
gtm,1973,502.79868
gtm,1974,504.95037
gtm,1975,543.4818
gtm,1976,568.39755
gtm,1977,589.32079
gtm,1978,589.83325
gtm,1979,610.92596
gtm,1980,550.38702
gtm,1981,521.63696
gtm,1982,499.02983
gtm,1983,469.30722
gtm,1984,482.47133
gtm,1985,478.17906
gtm,1986,446.58905
gtm,1987,458.99811
gtm,1988,464.40045
gtm,1989,469.02264
gtm,1990,487.41071
gtm,1991,487.88004
gtm,1992,501.2556
gtm,1993,487.0163
gtm,1994,500.59258
gtm,1995,517.20557
gtm,1996,518.98625
gtm,1997,530.396
gtm,1998,563.3307
gtm,1999,604.31181
gtm,2000,607.49553
gtm,2001,605.505
gtm,2002,596.5398
gtm,2003,606.74711
gtm,2004,611.73624
gtm,2005,602.38594
gtm,2006,599.53297
gtm,2007,631.56765
gtm,2008,593.72068
gtm,2009,668.79635
gtm,2010,714.91022
gtm,2011,750.60908
gtm,2012,749.04454
gtm,2013,800.65223
gtm,2014,863.56893
guy,1990,511.4144
guy,2004,629.91173
guy,2005,651.56527
guy,2006,659.31139
guy,2007,660.92019
hkg,1971,741.96327
hkg,1972,760.61281
hkg,1973,747.57922
hkg,1974,797.46905
hkg,1975,813.39923
hkg,1976,894.14608
hkg,1977,997.7756
hkg,1978,1078.83856
hkg,1979,918.8194
hkg,1980,914.21955
hkg,1981,995.0382
hkg,1982,1082.68535
hkg,1983,1153.82837
hkg,1984,1156.80376
hkg,1985,1206.01224
hkg,1986,1372.27582
hkg,1987,1470.08942
hkg,1988,1650.13842
hkg,1989,1661.16387
hkg,1990,1510.63389
hkg,1991,1554.12274
hkg,1992,1831.05474
hkg,1993,1784.39349
hkg,1994,1761.47811
hkg,1995,1719.89782
hkg,1996,1621.48722
hkg,1997,1546.68161
hkg,1998,2002.5238
hkg,1999,2431.88254
hkg,2000,2039.05416
hkg,2001,2109.68038
hkg,2002,1949.17276
hkg,2003,2009.21837
hkg,2004,1872.47026
hkg,2005,1844.4904
hkg,2006,1932.90968
hkg,2007,2058.59752
hkg,2008,2006.29854
hkg,2009,2107.36634
hkg,2010,1946.64617
hkg,2011,2087.21166
hkg,2012,1994.7156
hkg,2013,1943.84544
hkg,2014,1970.48413
hnd,1971,484.44273
hnd,1972,480.56932
hnd,1973,484.2107
hnd,1974,477.67874
hnd,1975,476.51728
hnd,1976,480.36862
hnd,1977,492.62421
hnd,1978,489.76331
hnd,1979,490.78831
hnd,1980,495.10507
hnd,1981,477.37347
hnd,1982,501.2978
hnd,1983,477.04738
hnd,1984,473.64368
hnd,1985,456.09276
hnd,1986,454.75076
hnd,1987,466.00117
hnd,1988,474.6942
hnd,1989,480.69124
hnd,1990,470.90141
hnd,1991,461.89363
hnd,1992,468.39473
hnd,1993,465.48227
hnd,1994,469.87246
hnd,1995,485.81965
hnd,1996,474.41701
hnd,1997,504.09547
hnd,1998,527.12015
hnd,1999,451.36425
