geo,time,lung_cancer_number_of_male_deaths
cub,2003,2963.46
cub,2004,3091.96
cub,2005,3248.84
cub,2006,3186.94
cub,2007,3273.08
cub,2008,3336.96
cub,2009,3454.49
cub,2010,3528.09
cub,2011,3323.58
cub,2012,3493.1
cub,2013,3543
cub,2014,3648.62
cub,2015,3826.72
cub,2016,3891.83
cub,2017,4145.08
cub,2018,4232.04
cub,2019,4161.79
cyp,1990,131.99
cyp,1991,137.03
cyp,1992,139.88
cyp,1993,139.87
cyp,1994,138.67
cyp,1995,142.16
cyp,1996,145.3
cyp,1997,148.47
cyp,1998,150.48
cyp,1999,153.79
cyp,2000,159.68
cyp,2001,166.37
cyp,2002,174.39
cyp,2003,181.41
cyp,2004,193.43
cyp,2005,209.56
cyp,2006,222.49
cyp,2007,240.49
cyp,2008,255.31
cyp,2009,274.19
cyp,2010,283.08
cyp,2011,291.83
cyp,2012,302.21
cyp,2013,314.11
cyp,2014,323.38
cyp,2015,331.18
cyp,2016,336.94
cyp,2017,340.37
cyp,2018,348.77
cyp,2019,357.88
cze,1990,5432.27
cze,1991,5095.05
cze,1992,5058.54
cze,1993,4841.41
cze,1994,4875.87
cze,1995,4873.5
cze,1996,4807.51
cze,1997,4764.23
cze,1998,4531.13
cze,1999,4422.19
cze,2000,4272.65
cze,2001,3839.59
cze,2002,4202.34
cze,2003,4448.6
cze,2004,4460.71
cze,2005,4453.02
cze,2006,4364.82
cze,2007,4457.4
cze,2008,4504.1
cze,2009,4500.03
cze,2010,4535.04
cze,2011,4452.13
cze,2012,4351.63
cze,2013,4268.25
cze,2014,4131.29
cze,2015,4144.39
cze,2016,4103.41
cze,2017,4160.72
cze,2018,4250.08
cze,2019,4241.58
deu,1990,29664.13
deu,1991,29661.92
deu,1992,29458.17
deu,1993,29827.67
deu,1994,30219.91
deu,1995,30777.97
deu,1996,31212.55
deu,1997,31455.23
deu,1998,31861.49
deu,1999,32872.48
deu,2000,34417.28
deu,2001,34845.41
deu,2002,35666.16
deu,2003,36338.09
deu,2004,36429.86
deu,2005,36688.88
deu,2006,36753.16
deu,2007,36884.71
deu,2008,37037.71
deu,2009,37066.91
deu,2010,36105.4
deu,2011,35048.63
deu,2012,34585.29
deu,2013,34613.18
deu,2014,33954.57
deu,2015,34557.49
deu,2016,34317.86
deu,2017,34390.51
deu,2018,34796.13
deu,2019,35278.15
dji,1990,9.88
dji,1991,10.39
dji,1992,11.02
dji,1993,11.86
dji,1994,12.32
dji,1995,13.26
dji,1996,14.05
dji,1997,14.71
dji,1998,15.71
dji,1999,16.48
dji,2000,17.14
dji,2001,17.88
dji,2002,18.86
dji,2003,19.65
dji,2004,21.28
dji,2005,22.47
dji,2006,23.59
dji,2007,25.13
dji,2008,26.68
dji,2009,28.15
dji,2010,29.9
dji,2011,31.72
dji,2012,33.64
dji,2013,35.36
dji,2014,36.73
dji,2015,38.84
dji,2016,40.7
dji,2017,43.23
dji,2018,46.13
dji,2019,48.91
dma,1990,8.67
dma,1991,8.74
dma,1992,8.86
dma,1993,8.91
dma,1994,8.92
dma,1995,8.93
dma,1996,8.89
dma,1997,8.76
dma,1998,8.65
dma,1999,8.62
dma,2000,8.68
dma,2001,8.7
dma,2002,8.83
dma,2003,8.93
dma,2004,8.98
dma,2005,8.93
dma,2006,9.04
dma,2007,9.2
dma,2008,9.29
dma,2009,9.43
dma,2010,9.65
dma,2011,9.84
dma,2012,10.08
dma,2013,10.2
dma,2014,10.39
dma,2015,10.54
dma,2016,10.61
dma,2017,10.74
dma,2018,10.88
dma,2019,11.04
dnk,1990,2561.44
dnk,1991,2496.28
dnk,1992,2480.55
dnk,1993,2469.56
dnk,1994,2447.65
dnk,1995,2396.16
dnk,1996,2336.01
dnk,1997,2254.79
dnk,1998,2193.84
dnk,1999,2203.03
dnk,2000,2164.72
dnk,2001,2180.56
dnk,2002,2202.21
dnk,2003,2200.29
dnk,2004,2203.17
dnk,2005,2176.71
dnk,2006,2221.32
dnk,2007,2234.72
dnk,2008,2226.5
dnk,2009,2262.93
dnk,2010,2279.44
dnk,2011,2213.6
dnk,2012,2205.33
dnk,2013,2203.76
dnk,2014,2188.97
dnk,2015,2156.41
dnk,2016,2177.35
dnk,2017,2197.48
dnk,2018,2239.89
dnk,2019,2275.5
dom,1990,287.29
dom,1991,289.34
dom,1992,290.93
dom,1993,299.4
dom,1994,312.67
dom,1995,333.36
dom,1996,360.51
dom,1997,386.59
dom,1998,411.01
dom,1999,438.29
dom,2000,441.47
dom,2001,452.43
dom,2002,473.94
dom,2003,503.26
dom,2004,537.36
dom,2005,559.51
dom,2006,589.46
dom,2007,610.9
dom,2008,625.37
dom,2009,638.55
dom,2010,651.3
dom,2011,673.07
dom,2012,721.99
dom,2013,780.6
dom,2014,822.77
dom,2015,863.07
dom,2016,890.35
dom,2017,900.53
dom,2018,914.15
dom,2019,930.91
dza,1990,1179.79
dza,1991,1240.21
dza,1992,1254.46
dza,1993,1272.03
dza,1994,1285.57
dza,1995,1309.72
dza,1996,1294.82
dza,1997,1281.68
dza,1998,1271.39
dza,1999,1276.65
dza,2000,1288.8
dza,2001,1293.04
dza,2002,1336.69
dza,2003,1392.24
dza,2004,1458.56
dza,2005,1542.4
dza,2006,1596.88
dza,2007,1683.89
dza,2008,1779.13
dza,2009,1893.1
dza,2010,1951.29
dza,2011,2003.9
dza,2012,2061.9
dza,2013,2114.14
dza,2014,2176.99
dza,2015,2249.41
dza,2016,2333.05
dza,2017,2419.15
dza,2018,2493.86
dza,2019,2585.18
ecu,1990,307.58
ecu,1991,343.88
ecu,1992,348.82
ecu,1993,355.38
ecu,1994,366.75
ecu,1995,371.49
ecu,1996,393.95
ecu,1997,390.05
ecu,1998,413.43
ecu,1999,431.7
ecu,2000,443.73
ecu,2001,473.02
ecu,2002,513.24
ecu,2003,540.45
ecu,2004,577.65
ecu,2005,620.06
ecu,2006,648.07
ecu,2007,671.24
ecu,2008,696.24
ecu,2009,706.31
ecu,2010,726.42
ecu,2011,746.47
ecu,2012,756.5
ecu,2013,764.84
ecu,2014,766.5
ecu,2015,767.4
ecu,2016,790.88
ecu,2017,819.11
ecu,2018,850.04
ecu,2019,866.98
egy,1990,1461.18
egy,1991,1496.87
egy,1992,1526.48
egy,1993,1617.84
egy,1994,1714.88
egy,1995,1767.55
egy,1996,1833.44
egy,1997,1930.95
egy,1998,2000.65
egy,1999,2101.64
egy,2000,2159.81
egy,2001,2334.44
egy,2002,2470.66
egy,2003,2609.49
egy,2004,2678.17
egy,2005,2713.59
egy,2006,2814.32
egy,2007,2870.4
egy,2008,2983.19
egy,2009,3122.81
egy,2010,3220.07
egy,2011,3337.35
egy,2012,3441.31
egy,2013,3472.35
egy,2014,3581.71
egy,2015,3808.8
egy,2016,3924.46
egy,2017,3987.02
egy,2018,4096.67
egy,2019,4205.23
eri,1990,54.12
eri,1991,54.45
eri,1992,57.39
eri,1993,61.42
eri,1994,66.69
eri,1995,73.6
eri,1996,76.46
eri,1997,79.2
eri,1998,80.81
eri,1999,83.32
eri,2000,85.86
eri,2001,88.56
eri,2002,94.18
eri,2003,97.72
eri,2004,100.67
eri,2005,103
eri,2006,105.35
eri,2007,107.65
eri,2008,110.09
eri,2009,112.52
eri,2010,114.53
eri,2011,116.99
eri,2012,120.1
eri,2013,123.13
eri,2014,126.11
eri,2015,130.57
eri,2016,134.42
eri,2017,138.95
eri,2018,145.22
eri,2019,151.61
esp,1990,14908.18
esp,1991,15420.12
esp,1992,15657.22
esp,1993,15897.6
esp,1994,16094.55
esp,1995,16508.44
esp,1996,16660.57
esp,1997,16355.48
esp,1998,16548.56
esp,1999,16800.5
esp,2000,16338.66
esp,2001,16346.71
esp,2002,16545.37
esp,2003,16993.64
esp,2004,17224.39
esp,2005,17650.07
esp,2006,17912.23
esp,2007,18535.39
esp,2008,18912
esp,2009,19122.14
esp,2010,19186.2
esp,2011,19447.43
esp,2012,19640.9
esp,2013,19389.55
esp,2014,19442.82
esp,2015,19784.86
esp,2016,19625.02
esp,2017,19645.94
esp,2018,19437.23
esp,2019,19466.05
est,1990,671.65
est,1991,695.84
est,1992,684.94
est,1993,726.51
est,1994,754.82
est,1995,705.22
est,1996,594.58
est,1997,603.21
est,1998,636.37
est,1999,596.78
est,2000,582.91
est,2001,611.22
est,2002,603.33
est,2003,588.31
est,2004,587.1
est,2005,573.99
est,2006,596.17
est,2007,632
est,2008,591.84
est,2009,583.58
est,2010,554.64
est,2011,560.46
est,2012,558.36
est,2013,522.33
est,2014,556.22
est,2015,529.36
est,2016,524.73
est,2017,513.9
est,2018,509.74
est,2019,505.06
eth,1990,1164.33
eth,1991,1176.91
eth,1992,1195.04
eth,1993,1202.35
eth,1994,1204.92
eth,1995,1213.93
eth,1996,1213.36
eth,1997,1221.25
eth,1998,1232.87
eth,1999,1238.73
eth,2000,1235.36
eth,2001,1235.15
eth,2002,1243.16
eth,2003,1253.73
eth,2004,1265.89
eth,2005,1279.49
eth,2006,1290.53
eth,2007,1303.6
eth,2008,1323.62
eth,2009,1361.6
eth,2010,1386.95
eth,2011,1416.49
eth,2012,1442.96
eth,2013,1485.91
eth,2014,1526.77
eth,2015,1567
eth,2016,1617.91
eth,2017,1675.36
eth,2018,1747.08
eth,2019,1818.75
fin,1990,1692.74
fin,1991,1661.61
fin,1992,1666.57
fin,1993,1639.26
fin,1994,1579.53
fin,1995,1593.3
fin,1996,1581.69
fin,1997,1557.93
fin,1998,1552.72
fin,1999,1526.24
fin,2000,1498.16
fin,2001,1495.1
fin,2002,1500.67
fin,2003,1509.15
fin,2004,1508.36
fin,2005,1517.48
fin,2006,1532.19
fin,2007,1551.36
fin,2008,1548.76
fin,2009,1570.72
fin,2010,1588.23
fin,2011,1577.15
fin,2012,1578.15
fin,2013,1598.9
fin,2014,1592.37
fin,2015,1592.69
fin,2016,1632.01
fin,2017,1658.61
fin,2018,1675.44
fin,2019,1701.25
fji,1990,26.74
fji,1991,27
fji,1992,27.14
fji,1993,27.4
fji,1994,27.64
fji,1995,27.87
fji,1996,28.32
fji,1997,28.54
fji,1998,27.83
fji,1999,29.58
fji,2000,30.28
fji,2001,30.33
fji,2002,29.86
fji,2003,31.21
fji,2004,31.3
fji,2005,32.37
fji,2006,33.9
fji,2007,35
fji,2008,35.25
fji,2009,35.23
fji,2010,37.01
fji,2011,38.5
fji,2012,39.61
fji,2013,40.86
fji,2014,42.11
fji,2015,43.3
fji,2016,44.4
fji,2017,45.55
fji,2018,46.59
fji,2019,47.63
fra,1990,22178
fra,1991,22550.77
fra,1992,22887.8
fra,1993,23275.16
fra,1994,23384.69
fra,1995,23718.08
fra,1996,23970.05
fra,1997,23910.02
fra,1998,24590.98
fra,1999,24901.51
fra,2000,25178.6
fra,2001,25579.96
fra,2002,25994.29
fra,2003,26266.64
fra,2004,25597.08
fra,2005,25976.22
fra,2006,26041.74
fra,2007,26473.97
fra,2008,27093.02
fra,2009,27909.59
fra,2010,28306.53
fra,2011,28719.2
fra,2012,29045.53
fra,2013,29117.36
fra,2014,28739.86
fra,2015,29486.96
fra,2016,28575.67
fra,2017,28881
fra,2018,28646.13
fra,2019,28919.83
fsm,1990,10.23
fsm,1991,10.32
fsm,1992,10.39
fsm,1993,10.44
fsm,1994,10.47
fsm,1995,10.6
fsm,1996,10.72
fsm,1997,10.82
fsm,1998,10.91
fsm,1999,10.99
fsm,2000,11.08
fsm,2001,11.23
fsm,2002,11.24
fsm,2003,11.31
fsm,2004,11.39
fsm,2005,11.42
fsm,2006,11.58
fsm,2007,11.79
fsm,2008,12.03
fsm,2009,12.29
fsm,2010,12.5
fsm,2011,12.76
fsm,2012,13.01
fsm,2013,13.32
fsm,2014,13.67
fsm,2015,14.03
fsm,2016,14.41
fsm,2017,14.81
fsm,2018,15.21
fsm,2019,15.6
gab,1990,87.95
gab,1991,88.98
gab,1992,90.52
gab,1993,91.35
gab,1994,93.27
gab,1995,96.73
gab,1996,98.31
gab,1997,98.63
gab,1998,99.08
gab,1999,98.67
gab,2000,100.25
gab,2001,101.77
gab,2002,101.88
gab,2003,103.76
gab,2004,105.17
gab,2005,105.93
gab,2006,108.45
gab,2007,111.45
gab,2008,115.18
gab,2009,116.98
gab,2010,117.31
gab,2011,120.25
gab,2012,122.82
gab,2013,125.13
gab,2014,127.81
gab,2015,131.47
gab,2016,135.87
gab,2017,140.57
gab,2018,145.02
gab,2019,149.28
gbr,1990,28679.83
gbr,1991,28094.72
gbr,1992,27469.09
gbr,1993,27280.49
gbr,1994,26302.71
gbr,1995,25938.18
gbr,1996,25228.54
gbr,1997,24496.95
gbr,1998,24213.1
gbr,1999,23868.95
gbr,2000,22910.78
gbr,2001,22364.48
gbr,2002,22247.04
gbr,2003,22301.97
gbr,2004,21900.37
gbr,2005,21642.2
gbr,2006,21708.74
gbr,2007,21701.8
gbr,2008,21830.32
gbr,2009,21587.49
gbr,2010,21381.27
gbr,2011,21226.26
gbr,2012,21185.05
gbr,2013,21494.29
gbr,2014,21389.11
gbr,2015,21670.83
gbr,2016,21804.54
gbr,2017,21961.71
gbr,2018,22814.99
gbr,2019,23274.21
geo,1990,1568.52
geo,1991,1550.38
geo,1992,1459.59
geo,1993,1308.25
geo,1994,1214.31
geo,1995,1083
geo,1996,1015.99
geo,1997,1025.07
geo,1998,1002.24
geo,1999,999.99
geo,2000,1008.45
geo,2001,1017.15
geo,2002,1085.08
geo,2003,1129.86
geo,2004,1171.25
geo,2005,1173.83
geo,2006,1211.92
geo,2007,1230.8
geo,2008,1292.57
geo,2009,1330.23
geo,2010,1391.68
geo,2011,1446.94
geo,2012,1465.01
geo,2013,1437.33
geo,2014,1428.63
geo,2015,1471.23
geo,2016,1503.77
geo,2017,1507.18
geo,2018,1503
geo,2019,1495.56
gha,1990,337.17
gha,1991,347.88
gha,1992,360.56
gha,1993,373.76
gha,1994,385.58
gha,1995,395.68
gha,1996,409.85
gha,1997,432.52
gha,1998,450.58
gha,1999,472.92
gha,2000,495.31
gha,2001,517.11
gha,2002,538.71
gha,2003,557.24
gha,2004,579.08
gha,2005,600.16
gha,2006,619.37
gha,2007,633.49
gha,2008,655.24
gha,2009,683.15
gha,2010,715.74
gha,2011,747.89
gha,2012,775.79
gha,2013,798.73
gha,2014,823.45
gha,2015,855.31
gha,2016,887.61
gha,2017,918.45
gha,2018,938.01
gha,2019,965.16
gin,1990,233.9
gin,1991,240.36
gin,1992,248.47
gin,1993,257.14
gin,1994,267.75
gin,1995,276.79
gin,1996,286.32
gin,1997,296.62
gin,1998,307.85
gin,1999,318.59
gin,2000,324.86
gin,2001,332.18
gin,2002,340.86
gin,2003,347.03
gin,2004,353.9
gin,2005,360.37
gin,2006,369.06
gin,2007,376.26
gin,2008,381.8
gin,2009,390.29
gin,2010,399.73
gin,2011,406.19
gin,2012,413.64
gin,2013,419.53
gin,2014,427.73
gin,2015,433.03
gin,2016,435.65
gin,2017,439.16
gin,2018,445.97
gin,2019,447.92
gmb,1990,16.47
gmb,1991,17.32
gmb,1992,18.43
gmb,1993,18.76
gmb,1994,19.5
gmb,1995,21.64
gmb,1996,21.5
gmb,1997,22.6
gmb,1998,24.29
gmb,1999,26.72
gmb,2000,26.46
gmb,2001,27
gmb,2002,28.36
gmb,2003,29.93
gmb,2004,32.91
gmb,2005,34.32
gmb,2006,34.62
gmb,2007,35.44
gmb,2008,35.16
gmb,2009,36.57
gmb,2010,37.07
gmb,2011,35.56
gmb,2012,36.52
gmb,2013,37.9
gmb,2014,40.7
gmb,2015,40.66
gmb,2016,42.92
gmb,2017,45.48
gmb,2018,46.38
gmb,2019,47.7
gnb,1990,47.13
gnb,1991,46.5
gnb,1992,45.93
gnb,1993,45.36
gnb,1994,44.97
gnb,1995,44.57
gnb,1996,44.25
gnb,1997,43.97
gnb,1998,43.79
gnb,1999,43.96
gnb,2000,44.33
gnb,2001,45.64
gnb,2002,46.98
gnb,2003,48.29
gnb,2004,50.23
gnb,2005,51.1
gnb,2006,52.06
gnb,2007,53.13
gnb,2008,54.32
gnb,2009,55.6
gnb,2010,56.81
gnb,2011,58.29
gnb,2012,59.54
gnb,2013,60.67
gnb,2014,61.91
gnb,2015,63.24
gnb,2016,64.56
gnb,2017,65.83
gnb,2018,67.12
gnb,2019,68.68
gnq,1990,23.35
gnq,1991,23.24
gnq,1992,23.05
gnq,1993,22.93
gnq,1994,22.84
gnq,1995,23.07
gnq,1996,23.33
gnq,1997,23.25
gnq,1998,23.39
gnq,1999,23.62
gnq,2000,23.86
gnq,2001,24.27
gnq,2002,24.4
gnq,2003,25.2
gnq,2004,26.38
gnq,2005,27.29
gnq,2006,28.55
gnq,2007,29.57
gnq,2008,30.68
gnq,2009,32
gnq,2010,32.99
gnq,2011,35.48
gnq,2012,37.39
gnq,2013,38.69
gnq,2014,39.95
gnq,2015,41.44
gnq,2016,43.76
gnq,2017,45.7
gnq,2018,47.66
gnq,2019,48.87
grc,1990,5295.37
grc,1991,5517.9
grc,1992,5695.13
grc,1993,5769.3
grc,1994,5857.39
grc,1995,5954.14
grc,1996,6024.95
grc,1997,6042.77
grc,1998,6160.14
grc,1999,6297.1
grc,2000,6355.29
grc,2001,6379.88
grc,2002,6351.22
grc,2003,6435.26
grc,2004,6510.05
grc,2005,6524.74
grc,2006,6489.37
grc,2007,6652.36
grc,2008,6607.32
grc,2009,6613.43
grc,2010,6524.73
grc,2011,6684.39
grc,2012,6789.3
grc,2013,6674.44
grc,2014,6643.56
grc,2015,6708.3
grc,2016,6664.11
grc,2017,6679.48
grc,2018,6719.46
grc,2019,6772.6
grd,1990,8.26
grd,1991,7.94
grd,1992,7.88
grd,1993,7.48
grd,1994,7.33
grd,1995,7.18
grd,1996,7.03
grd,1997,6.92
grd,1998,7.02
grd,1999,7.9
grd,2000,8.13
grd,2001,8.29
grd,2002,8.57
grd,2003,8.77
grd,2004,8.96
grd,2005,8.93
grd,2006,9.03
grd,2007,9.13
grd,2008,9.25
grd,2009,9.25
grd,2010,9.36
grd,2011,9.46
grd,2012,9.02
grd,2013,9.27
grd,2014,9.64
grd,2015,9.8
grd,2016,10.34
grd,2017,10.15
grd,2018,10.59
grd,2019,10.86
grl,1990,18.67
grl,1991,19.18
grl,1992,19.53
grl,1993,19.99
grl,1994,20.61
grl,1995,21.36
grl,1996,21.75
grl,1997,22.11
grl,1998,22.68
grl,1999,23.56
grl,2000,24.19
grl,2001,24.74
grl,2002,25.27
grl,2003,25.76
grl,2004,26.54
grl,2005,26.81
grl,2006,27.48
grl,2007,28.16
grl,2008,28.41
grl,2009,28.99
grl,2010,29.44
grl,2011,29.82
grl,2012,29.89
grl,2013,30.12
grl,2014,30.03
grl,2015,30.21
grl,2016,30.82
grl,2017,31.34
grl,2018,31.93
grl,2019,32.63
gtm,1990,194.69
gtm,1991,215.66
gtm,1992,229.48
gtm,1993,245.92
gtm,1994,261.37
gtm,1995,246.83
gtm,1996,248.09
gtm,1997,278.42
gtm,1998,298.27
gtm,1999,309.68
gtm,2000,327.38
gtm,2001,345.21
gtm,2002,348.69
gtm,2003,363.54
gtm,2004,377.84
gtm,2005,390.24
gtm,2006,397.44
gtm,2007,402.15
gtm,2008,410.73
gtm,2009,424.99
gtm,2010,438.25
gtm,2011,449.66
gtm,2012,460.31
gtm,2013,476.71
gtm,2014,481.95
gtm,2015,495.83
gtm,2016,507.07
gtm,2017,508.01
gtm,2018,521.49
gtm,2019,536.01
gum,1990,21.1
gum,1991,21.99
gum,1992,22.68
gum,1993,23.58
gum,1994,24.58
gum,1995,23.89
gum,1996,23
gum,1997,22.45
gum,1998,22.73
gum,1999,22.96
gum,2000,23.29
gum,2001,23.64
gum,2002,24.81
gum,2003,24.83
gum,2004,26.02
gum,2005,26.6
gum,2006,27.34
gum,2007,28.15
gum,2008,29.13
gum,2009,30.3
gum,2010,31.31
gum,2011,31.74
gum,2012,32.64
gum,2013,33.99
gum,2014,35.14
gum,2015,35.89
gum,2016,36.9
gum,2017,37.79
gum,2018,38.87
gum,2019,39.94
guy,1990,23.31
guy,1991,21.81
guy,1992,21.09
guy,1993,21.84
guy,1994,21.32
guy,1995,21.98
guy,1996,22.82
guy,1997,22.51
guy,1998,22.83
guy,1999,23.04
guy,2000,25.17
guy,2001,24.92
guy,2002,25.19
guy,2003,25.13
guy,2004,25.28
guy,2005,25.51
guy,2006,25.59
guy,2007,26.27
guy,2008,26.74
guy,2009,27.34
guy,2010,28.47
guy,2011,29.01
guy,2012,30
guy,2013,30.7
guy,2014,31.69
guy,2015,31.9
guy,2016,32.5
guy,2017,33.26
guy,2018,34.02
guy,2019,34.66
hnd,1990,154.07
hnd,1991,160.47
hnd,1992,167.65
hnd,1993,174.66
hnd,1994,182.33
hnd,1995,190.38
hnd,1996,197.84
hnd,1997,205.86
hnd,1998,214.75
hnd,1999,226.54
hnd,2000,239.16
hnd,2001,249.16
hnd,2002,259.46
hnd,2003,270.04
hnd,2004,283.08
hnd,2005,293.28
hnd,2006,305.28
hnd,2007,318.52
hnd,2008,336.66
hnd,2009,358.51
hnd,2010,384.83
hnd,2011,422.91
hnd,2012,478.84
hnd,2013,492.8
hnd,2014,504.54
hnd,2015,515.43
hnd,2016,527.65
hnd,2017,541.01
hnd,2018,558.44
hnd,2019,578.82
hrv,1990,2267.95
hrv,1991,2206.42
hrv,1992,2220.4
hrv,1993,2246.71
hrv,1994,2231.77
hrv,1995,2247.03
hrv,1996,2280.46
hrv,1997,2331.66
hrv,1998,2253.5
hrv,1999,2181.1
hrv,2000,2024.89
hrv,2001,1993.86
hrv,2002,2030.97
hrv,2003,2177.92
hrv,2004,2137.96
hrv,2005,2280.79
hrv,2006,2267.62
hrv,2007,2370.46
hrv,2008,2507.88
hrv,2009,2503.95
hrv,2010,2368.28
hrv,2011,2334.9
hrv,2012,2348.25
hrv,2013,2206.91
hrv,2014,2228.33
hrv,2015,2285.92
hrv,2016,2169.24
hrv,2017,2163.34
hrv,2018,2139.7
hrv,2019,2145.75
hti,1990,360.66
hti,1991,358.27
hti,1992,361.84
hti,1993,363.61
hti,1994,360.11
hti,1995,364.21
hti,1996,359.84
hti,1997,361.54
hti,1998,356.7
hti,1999,360.69
hti,2000,365.12
hti,2001,372.05
hti,2002,377.09
hti,2003,384.78
hti,2004,391.91
hti,2005,398.08
hti,2006,407.65
hti,2007,419.16
hti,2008,429.59
hti,2009,439.68
hti,2010,440.96
hti,2011,448.62
hti,2012,463.18
hti,2013,477.45
hti,2014,489.83
hti,2015,502.83
hti,2016,515.32
hti,2017,528.93
hti,2018,544.97
hti,2019,559.52
hun,1990,5456.63
hun,1991,5481.41
hun,1992,5872.12
hun,1993,5983.77
hun,1994,6013.46
hun,1995,6013.53
hun,1996,5819.96
hun,1997,5855.91
hun,1998,6155.87
hun,1999,6309.75
hun,2000,6104.34
hun,2001,6123.4
hun,2002,6259.16
hun,2003,6351.64
hun,2004,6292.56
hun,2005,6440.76
hun,2006,6360.58
hun,2007,6381.91
hun,2008,6235.27
hun,2009,6270.88
hun,2010,6124.88
hun,2011,5987.63
hun,2012,5888.22
hun,2013,5609.98
hun,2014,5651.78
hun,2015,5751.04
hun,2016,5682
hun,2017,5678.1
hun,2018,5749.25
hun,2019,5511.98
idn,1990,12141.99
idn,1991,12661.07
idn,1992,13246.19
idn,1993,13776
idn,1994,14290.1
idn,1995,14789.32
idn,1996,15359.89
idn,1997,15974.14
idn,1998,16522.45
idn,1999,17071.27
idn,2000,17611.7
idn,2001,18080.81
idn,2002,18633.47
idn,2003,19210.01
idn,2004,19872.33
idn,2005,20606.28
idn,2006,21414.57
idn,2007,22325
idn,2008,23139.81
idn,2009,23980.98
idn,2010,24808.26
idn,2011,25812.61
idn,2012,26703.55
idn,2013,27526.89
idn,2014,28328.91
idn,2015,29232.72
idn,2016,30336.55
idn,2017,31451.7
idn,2018,32598.93
idn,2019,33792.41
ind,1990,23760.62
ind,1991,24844.58
ind,1992,25454.95
ind,1993,26345.01
ind,1994,27255.61
ind,1995,27675.53
ind,1996,29063.42
ind,1997,31309.95
ind,1998,31958.01
ind,1999,31788.03
ind,2000,32706.49
ind,2001,33831.49
ind,2002,34584.89
ind,2003,35181.56
ind,2004,34726.93
ind,2005,36593.87
ind,2006,38389.51
ind,2007,40228.69
ind,2008,42214.55
ind,2009,43578.08
ind,2010,45272.31
ind,2011,47385.41
ind,2012,49135.18
ind,2013,50563.64
ind,2014,51219.75
ind,2015,52846.16
ind,2016,55290.52
ind,2017,57327.18
ind,2018,60033.36
ind,2019,62544.01
irl,1990,1102.97
irl,1991,1099.66
irl,1992,1095.33
irl,1993,1116.92
irl,1994,1088.38
irl,1995,1097.7
irl,1996,1070.79
irl,1997,1055.76
irl,1998,1071.79
irl,1999,1078.33
irl,2000,1073.9
irl,2001,1050.15
irl,2002,1060.38
irl,2003,1055.26
irl,2004,1073.44
irl,2005,1056.76
irl,2006,1078.09
irl,2007,1106.54
irl,2008,1126.36
irl,2009,1172.07
irl,2010,1116.46
irl,2011,1157.73
irl,2012,1163.67
irl,2013,1161.51
irl,2014,1149.13
irl,2015,1139.14
irl,2016,1138.26
irl,2017,1156.6
irl,2018,1181.33
irl,2019,1215.87
irn,1990,2304.37
irn,1991,2353.23
irn,1992,2408.61
irn,1993,2468.3
irn,1994,2526.19
irn,1995,2589.42
irn,1996,2655.99
irn,1997,2716.24
irn,1998,2771.25
irn,1999,2820.84
irn,2000,2901.92
irn,2001,2994.48
irn,2002,3071.02
irn,2003,3166.72
irn,2004,3298.47
irn,2005,3442.22
irn,2006,3598.91
irn,2007,3727.89
irn,2008,3876.96
irn,2009,4064.76
irn,2010,4250.87
irn,2011,4412.64
irn,2012,4605.5
irn,2013,4848.72
irn,2014,5123.77
irn,2015,5393.71
irn,2016,5566.91
irn,2017,5750.05
irn,2018,5941.33
irn,2019,6154.77
irq,1990,1053.04
irq,1991,1061.84
irq,1992,1079.74
irq,1993,1095.09
irq,1994,1100.13
irq,1995,1119.56
irq,1996,1138.83
irq,1997,1157.37
irq,1998,1179.12
irq,1999,1206.65
irq,2000,1244.6
irq,2001,1290.62
irq,2002,1336.58
irq,2003,1380.41
irq,2004,1419.83
irq,2005,1452.63
irq,2006,1487.04
irq,2007,1546.32
irq,2008,1660.89
irq,2009,1734.83
irq,2010,1862.13
irq,2011,2002.77
irq,2012,2170.06
irq,2013,2332.83
irq,2014,2444.4
irq,2015,2554.47
irq,2016,2669
irq,2017,2781.02
irq,2018,2929.53
irq,2019,3106.42
isl,1990,51
isl,1991,51.88
isl,1992,51.62
isl,1993,51.85
isl,1994,52.71
isl,1995,55.41
isl,1996,57.3
isl,1997,58.15
isl,1998,57.75
isl,1999,56.04
isl,2000,54.83
isl,2001,55.62
isl,2002,57.59
isl,2003,58.05
isl,2004,59.23
isl,2005,62.78
isl,2006,65.26
isl,2007,68.32
isl,2008,68.91
isl,2009,70.44
isl,2010,70.95
isl,2011,71.27
isl,2012,72.47
isl,2013,71.68
isl,2014,67.29
isl,2015,69.06
isl,2016,71.69
isl,2017,74.09
isl,2018,75.78
isl,2019,77.38
isr,1990,807.16
isr,1991,875.55
isr,1992,938.51
isr,1993,959.69
isr,1994,991.31
isr,1995,1031.3
isr,1996,1042.91
isr,1997,1073.74
isr,1998,1121.01
isr,1999,1121.54
isr,2000,1138.83
isr,2001,1156.75
isr,2002,1193.75
isr,2003,1217.79
isr,2004,1231.92
isr,2005,1237.88
isr,2006,1277.1
isr,2007,1321.17
isr,2008,1331.84
isr,2009,1334.94
isr,2010,1391.31
isr,2011,1423.07
isr,2012,1450.9
isr,2013,1474.4
isr,2014,1484.69
isr,2015,1542.98
isr,2016,1530.92
isr,2017,1554.74
isr,2018,1610.41
isr,2019,1651.36
ita,1990,26864.41
ita,1991,27475.13
ita,1992,27548.68
