geo,time,lung_cancer_number_of_male_deaths
com,2014,18.27
com,2015,18.84
com,2016,19.54
com,2017,20.13
com,2018,20.5
com,2019,21.4
com,2020,22.41
com,2021,23.04
cpv,1990,16.41
cpv,1991,16.87
cpv,1992,17.33
cpv,1993,18.29
cpv,1994,18.99
cpv,1995,19.65
cpv,1996,21.29
cpv,1997,23.56
cpv,1998,24.09
cpv,1999,24.73
cpv,2000,25.3
cpv,2001,25.89
cpv,2002,26.46
cpv,2003,26.98
cpv,2004,27.49
cpv,2005,27.97
cpv,2006,24.75
cpv,2007,24.08
cpv,2008,24.77
cpv,2009,25.4
cpv,2010,25.79
cpv,2011,27.05
cpv,2012,28.57
cpv,2013,29.65
cpv,2014,30.2
cpv,2015,31.03
cpv,2016,32.28
cpv,2017,34.87
cpv,2018,51.17
cpv,2019,51.2
cpv,2020,51.61
cpv,2021,51.71
cri,1990,145.96
cri,1991,135.34
cri,1992,140.01
cri,1993,142.83
cri,1994,158.92
cri,1995,170.31
cri,1996,174.79
cri,1997,174.36
cri,1998,173.65
cri,1999,191.95
cri,2000,188.05
cri,2001,195.51
cri,2002,189.89
cri,2003,199.87
cri,2004,209.73
cri,2005,200.1
cri,2006,214.46
cri,2007,198.52
cri,2008,205.24
cri,2009,203.83
cri,2010,240.37
cri,2011,237.6
cri,2012,236.84
cri,2013,236.02
cri,2014,233.98
cri,2015,242.91
cri,2016,248.97
cri,2017,245.37
cri,2018,266.59
cri,2019,257.11
cri,2020,260.59
cri,2021,268.66
cub,1990,2470.76
cub,1991,2494.48
cub,1992,2497.75
cub,1993,2446.57
cub,1994,2516.27
cub,1995,2567.09
cub,1996,2584.2
cub,1997,2584.22
cub,1998,2624.94
cub,1999,2652.93
cub,2000,2685.09
cub,2001,2748.19
cub,2002,2843.64
cub,2003,2982.06
cub,2004,3075.83
cub,2005,3177.49
cub,2006,3165.32
cub,2007,3322.71
cub,2008,3396.42
cub,2009,3500.25
cub,2010,3476.1
cub,2011,3341.67
cub,2012,3504.91
cub,2013,3520.6
cub,2014,3622.25
cub,2015,3744.55
cub,2016,3762.81
cub,2017,3867.34
cub,2018,3881.75
cub,2019,4002.89
cub,2020,4009.58
cub,2021,3963.92
cyp,1990,150.56
cyp,1991,154.51
cyp,1992,156.69
cyp,1993,156.18
cyp,1994,155.39
cyp,1995,163.99
cyp,1996,170.08
cyp,1997,173.89
cyp,1998,174.59
cyp,1999,177.61
cyp,2000,181.5
cyp,2001,188.26
cyp,2002,200.82
cyp,2003,211.47
cyp,2004,218.39
cyp,2005,224.8
cyp,2006,236.15
cyp,2007,243.38
cyp,2008,253.67
cyp,2009,269.13
cyp,2010,273.32
cyp,2011,285.62
cyp,2012,295.93
cyp,2013,307.8
cyp,2014,315.37
cyp,2015,314.03
cyp,2016,312.49
cyp,2017,332.66
cyp,2018,337.51
cyp,2019,343.18
cyp,2020,322.61
cyp,2021,324.03
cze,1990,5432.44
cze,1991,5138.62
cze,1992,5121.43
cze,1993,4940.44
cze,1994,4883.19
cze,1995,4935.44
cze,1996,4881.9
cze,1997,4824.6
cze,1998,4668.69
cze,1999,4656.08
cze,2000,4722.86
cze,2001,4603.29
cze,2002,4591.05
cze,2003,4642.04
cze,2004,4600.65
cze,2005,4509.34
cze,2006,4371.9
cze,2007,4431.22
cze,2008,4440.3
cze,2009,4400.93
cze,2010,4362.94
cze,2011,4336.53
cze,2012,4242.72
cze,2013,4132.4
cze,2014,4055.82
cze,2015,4018.51
cze,2016,4056.17
cze,2017,4079.58
cze,2018,4024.81
cze,2019,3996.75
cze,2020,4022.82
cze,2021,4034.42
deu,1990,32786.21
deu,1991,32695.9
deu,1992,32654.63
deu,1993,32914.71
deu,1994,32801.96
deu,1995,33048.98
deu,1996,32721.07
deu,1997,32607.1
deu,1998,32541.99
deu,1999,31998
deu,2000,32409.01
deu,2001,31978.42
deu,2002,32038.34
deu,2003,32251.88
deu,2004,31964.13
deu,2005,32068.93
deu,2006,32258.04
deu,2007,32633.57
deu,2008,33090.67
deu,2009,33469.91
deu,2010,33095.97
deu,2011,32927.92
deu,2012,33065.34
deu,2013,34076.46
deu,2014,33232.32
deu,2015,33099.84
deu,2016,33583.94
deu,2017,33469.79
deu,2018,33403.83
deu,2019,32807.52
deu,2020,32543.55
deu,2021,32121.9
dji,1990,7.94
dji,1991,8.49
dji,1992,9.1
dji,1993,9.88
dji,1994,10.21
dji,1995,11.07
dji,1996,11.69
dji,1997,12.21
dji,1998,13.18
dji,1999,13.98
dji,2000,14.83
dji,2001,15.67
dji,2002,16.87
dji,2003,17.9
dji,2004,19.56
dji,2005,20.81
dji,2006,22.03
dji,2007,23.47
dji,2008,24.83
dji,2009,26.16
dji,2010,27.92
dji,2011,29.6
dji,2012,31.31
dji,2013,33.05
dji,2014,34.67
dji,2015,36.85
dji,2016,38.88
dji,2017,41.3
dji,2018,43.18
dji,2019,45.82
dji,2020,47.89
dji,2021,49.88
dma,1990,7.76
dma,1991,7.72
dma,1992,7.7
dma,1993,7.63
dma,1994,7.54
dma,1995,7.53
dma,1996,7.47
dma,1997,7.33
dma,1998,7.21
dma,1999,7.06
dma,2000,7.08
dma,2001,7
dma,2002,7.11
dma,2003,7.08
dma,2004,7.09
dma,2005,7.04
dma,2006,7.2
dma,2007,7.31
dma,2008,7.52
dma,2009,7.64
dma,2010,7.97
dma,2011,8.2
dma,2012,8.45
dma,2013,8.67
dma,2014,8.96
dma,2015,9.29
dma,2016,9.54
dma,2017,9.81
dma,2018,10.08
dma,2019,10.35
dma,2020,10.63
dma,2021,10.82
dnk,1990,2656.26
dnk,1991,2595.18
dnk,1992,2612.3
dnk,1993,2616.74
dnk,1994,2459.38
dnk,1995,2415.37
dnk,1996,2350.11
dnk,1997,2279.51
dnk,1998,2199.44
dnk,1999,2194.54
dnk,2000,2220.97
dnk,2001,2216.29
dnk,2002,2195.2
dnk,2003,2196.26
dnk,2004,2230.16
dnk,2005,2218.84
dnk,2006,2222.75
dnk,2007,2198.57
dnk,2008,2190.42
dnk,2009,2195.58
dnk,2010,2163.89
dnk,2011,2153.98
dnk,2012,2196.43
dnk,2013,2194.94
dnk,2014,2229.79
dnk,2015,2206.83
dnk,2016,2228.72
dnk,2017,2233.02
dnk,2018,2194.96
dnk,2019,2184.79
dnk,2020,2151.57
dnk,2021,2182.26
dom,1990,268.26
dom,1991,267.52
dom,1992,265.8
dom,1993,270.63
dom,1994,282.44
dom,1995,302.22
dom,1996,331.36
dom,1997,360.05
dom,1998,386.86
dom,1999,415.8
dom,2000,419.4
dom,2001,424.88
dom,2002,446.37
dom,2003,479.51
dom,2004,516.54
dom,2005,540.51
dom,2006,565.57
dom,2007,580.76
dom,2008,590.75
dom,2009,599.5
dom,2010,605.5
dom,2011,616.43
dom,2012,664.43
dom,2013,728.38
dom,2014,750.12
dom,2015,779.53
dom,2016,801.25
dom,2017,816.84
dom,2018,833.49
dom,2019,832.57
dom,2020,938.06
dom,2021,888.15
dza,1990,853.55
dza,1991,914.35
dza,1992,922.8
dza,1993,935.11
dza,1994,942.64
dza,1995,957.48
dza,1996,943.52
dza,1997,933.82
dza,1998,924.77
dza,1999,934.58
dza,2000,943.61
dza,2001,938.67
dza,2002,978.74
dza,2003,1036.17
dza,2004,1084.33
dza,2005,1143.12
dza,2006,1175.34
dza,2007,1222.33
dza,2008,1274.31
dza,2009,1338.54
dza,2010,1371.76
dza,2011,1407.35
dza,2012,1448.76
dza,2013,1482.01
dza,2014,1518.15
dza,2015,1563.64
dza,2016,1613.93
dza,2017,1674.98
dza,2018,1723.63
dza,2019,1791.17
dza,2020,1858.51
dza,2021,1895.43
ecu,1990,323.01
ecu,1991,355.86
ecu,1992,358.07
ecu,1993,362.4
ecu,1994,367.32
ecu,1995,391.91
ecu,1996,402.88
ecu,1997,385.16
ecu,1998,391.58
ecu,1999,374.02
ecu,2000,410.45
ecu,2001,463.59
ecu,2002,521.9
ecu,2003,532.89
ecu,2004,556.07
ecu,2005,599.38
ecu,2006,615.77
ecu,2007,637.49
ecu,2008,661.35
ecu,2009,667.66
ecu,2010,688.27
ecu,2011,696.04
ecu,2012,680.02
ecu,2013,649.49
ecu,2014,645.28
ecu,2015,628.81
ecu,2016,617.21
ecu,2017,666.45
ecu,2018,723.31
ecu,2019,759.43
ecu,2020,743.86
ecu,2021,745.38
egy,1990,1274.86
egy,1991,1303.03
egy,1992,1321.61
egy,1993,1398.7
egy,1994,1478.97
egy,1995,1508.76
egy,1996,1553.11
egy,1997,1634.19
egy,1998,1685.48
egy,1999,1775.17
egy,2000,1838.83
egy,2001,2059.98
egy,2002,2406.82
egy,2003,2828.34
egy,2004,3177.67
egy,2005,3463.24
egy,2006,3812.04
egy,2007,4019.46
egy,2008,4273.96
egy,2009,4557.29
egy,2010,4729.96
egy,2011,4997.44
egy,2012,5283.4
egy,2013,5479.68
egy,2014,5725.82
egy,2015,6039.62
egy,2016,5999.88
egy,2017,5920.71
egy,2018,6132.06
egy,2019,6295.63
egy,2020,6469.25
egy,2021,6611.69
eri,1990,63.97
eri,1991,64.3
eri,1992,60.68
eri,1993,61.03
eri,1994,66
eri,1995,74.08
eri,1996,77.99
eri,1997,80.66
eri,1998,82.56
eri,1999,84.53
eri,2000,86.08
eri,2001,87.29
eri,2002,90.97
eri,2003,95.08
eri,2004,100.04
eri,2005,103.31
eri,2006,105.49
eri,2007,107.66
eri,2008,110.43
eri,2009,113.31
eri,2010,116.14
eri,2011,119.08
eri,2012,122.06
eri,2013,124.94
eri,2014,127.79
eri,2015,131
eri,2016,134.32
eri,2017,138.03
eri,2018,142.61
eri,2019,147.2
eri,2020,152.7
eri,2021,157.77
esp,1990,14859.82
esp,1991,15231.87
esp,1992,15574.52
esp,1993,15869.81
esp,1994,16161.81
esp,1995,16840.09
esp,1996,16850.28
esp,1997,16715.32
esp,1998,17033.32
esp,1999,17569.22
esp,2000,17632.34
esp,2001,18057.47
esp,2002,18211.57
esp,2003,18651.71
esp,2004,18941.06
esp,2005,18789.53
esp,2006,19071.08
esp,2007,19356.47
esp,2008,19521.46
esp,2009,19608.8
esp,2010,19188.58
esp,2011,19398.61
esp,2012,19536.94
esp,2013,19419.02
esp,2014,19390.62
esp,2015,19314.57
esp,2016,19422.02
esp,2017,19293.28
esp,2018,19263.99
esp,2019,18851
esp,2020,18134.44
esp,2021,18218.34
est,1990,672.6
est,1991,709.85
est,1992,680.47
est,1993,691.55
est,1994,690.65
est,1995,685.81
est,1996,605.36
est,1997,629.24
est,1998,653.67
est,1999,612.88
est,2000,599.65
est,2001,633.48
est,2002,623.67
est,2003,605.4
est,2004,593.98
est,2005,579.88
est,2006,603.89
est,2007,630.51
est,2008,580.43
est,2009,563.53
est,2010,551.99
est,2011,566.08
est,2012,571.29
est,2013,539.78
est,2014,571.95
est,2015,525.4
est,2016,513.65
est,2017,490.78
est,2018,518.21
est,2019,487.28
est,2020,495.66
est,2021,483.88
eth,1990,2042.39
eth,1991,2049.07
eth,1992,2043.87
eth,1993,2026.78
eth,1994,2008.3
eth,1995,2007.3
eth,1996,1979.02
eth,1997,1962.9
eth,1998,1930.67
eth,1999,1895.54
eth,2000,1859.27
eth,2001,1819.12
eth,2002,1772.48
eth,2003,1742.85
eth,2004,1721.28
eth,2005,1701.37
eth,2006,1694.64
eth,2007,1686.77
eth,2008,1688.12
eth,2009,1695.04
eth,2010,1709.29
eth,2011,1738.83
eth,2012,1755.5
eth,2013,1805.13
eth,2014,1860.78
eth,2015,1880.45
eth,2016,1998.41
eth,2017,2074.13
eth,2018,2159.53
eth,2019,2248.21
eth,2020,2326.53
eth,2021,2376.39
fin,1990,1665.56
fin,1991,1645.8
fin,1992,1699.5
fin,1993,1659.97
fin,1994,1609.33
fin,1995,1614.41
fin,1996,1601.48
fin,1997,1561.98
fin,1998,1543.41
fin,1999,1516.13
fin,2000,1495.81
fin,2001,1504.6
fin,2002,1508.56
fin,2003,1522.11
fin,2004,1533.55
fin,2005,1535.53
fin,2006,1533.21
fin,2007,1528.14
fin,2008,1524.75
fin,2009,1574.03
fin,2010,1580.94
fin,2011,1541.48
fin,2012,1559.11
fin,2013,1598.47
fin,2014,1590.51
fin,2015,1635.38
fin,2016,1682.46
fin,2017,1684.27
fin,2018,1665.91
fin,2019,1659.9
fin,2020,1640.34
fin,2021,1682.72
fji,1990,26.32
fji,1991,26.7
fji,1992,27.03
fji,1993,27.65
fji,1994,28.22
fji,1995,28.6
fji,1996,29
fji,1997,29.01
fji,1998,27.83
fji,1999,29.97
fji,2000,30.83
fji,2001,30.56
fji,2002,29.7
fji,2003,30.95
fji,2004,30.39
fji,2005,31.15
fji,2006,32.1
fji,2007,32.32
fji,2008,32.35
fji,2009,32.61
fji,2010,34.38
fji,2011,35.83
fji,2012,36.83
fji,2013,37.91
fji,2014,39.02
fji,2015,40.06
fji,2016,41.16
fji,2017,42.27
fji,2018,43.23
fji,2019,44.1
fji,2020,45.19
fji,2021,45.63
fra,1990,22126.28
fra,1991,22289.24
fra,1992,22549.95
fra,1993,22724.37
fra,1994,22736.27
fra,1995,23229.17
fra,1996,23329.9
fra,1997,23269.9
fra,1998,23754.58
fra,1999,24238.08
fra,2000,25338.39
fra,2001,25940.6
fra,2002,26350.41
fra,2003,26648.83
fra,2004,26740.98
fra,2005,27014.76
fra,2006,27261.68
fra,2007,27487.77
fra,2008,27671.81
fra,2009,28217.46
fra,2010,27913.93
fra,2011,28169.94
fra,2012,28491.23
fra,2013,28513.6
fra,2014,28555.38
fra,2015,28812.02
fra,2016,28729.57
fra,2017,28840.32
fra,2018,28216.57
fra,2019,27834.36
fra,2020,27637.54
fra,2021,26925.22
fsm,1990,9.85
fsm,1991,9.92
fsm,1992,9.96
fsm,1993,9.99
fsm,1994,10.01
fsm,1995,10.09
fsm,1996,10.07
fsm,1997,10.03
fsm,1998,10.02
fsm,1999,10.02
fsm,2000,10.1
fsm,2001,10.13
fsm,2002,10.18
fsm,2003,10.27
fsm,2004,10.41
fsm,2005,10.57
fsm,2006,10.77
fsm,2007,10.99
fsm,2008,11.24
fsm,2009,11.5
fsm,2010,11.79
fsm,2011,12.09
fsm,2012,12.39
fsm,2013,12.69
fsm,2014,12.98
fsm,2015,13.42
fsm,2016,13.75
fsm,2017,14.09
fsm,2018,14.44
fsm,2019,14.8
fsm,2020,15.2
fsm,2021,15.59
gab,1990,68.49
gab,1991,68.81
gab,1992,69.74
gab,1993,70.05
gab,1994,71.42
gab,1995,73.59
gab,1996,74.16
gab,1997,74.28
gab,1998,74.81
gab,1999,74.61
gab,2000,76.12
gab,2001,77.11
gab,2002,77.39
gab,2003,78.73
gab,2004,79.77
gab,2005,80.99
gab,2006,82.55
gab,2007,84.64
gab,2008,87.02
gab,2009,88.94
gab,2010,89.77
gab,2011,91.85
gab,2012,94.47
gab,2013,97.93
gab,2014,101.28
gab,2015,104.86
gab,2016,107.92
gab,2017,111.38
gab,2018,114.59
gab,2019,117.58
gab,2020,119.97
gab,2021,120.63
gbr,1990,29063.75
gbr,1991,28430.49
gbr,1992,27835.69
gbr,1993,27337.08
gbr,1994,26574.6
gbr,1995,25965.3
gbr,1996,25253.84
gbr,1997,24518.62
gbr,1998,24323.88
gbr,1999,23870.44
gbr,2000,23025.58
gbr,2001,22556.38
gbr,2002,22445.45
gbr,2003,22093.23
gbr,2004,21840.69
gbr,2005,21409.46
gbr,2006,21686.65
gbr,2007,21779.1
gbr,2008,21983.05
gbr,2009,21944.4
gbr,2010,21348.55
gbr,2011,21587.91
gbr,2012,21553.81
gbr,2013,21744.32
gbr,2014,21782.88
gbr,2015,21455.83
gbr,2016,21611.23
gbr,2017,21303.54
gbr,2018,21365.39
gbr,2019,21217.51
gbr,2020,20328.88
gbr,2021,20759.84
geo,1990,1362.76
geo,1991,1348.93
geo,1992,1212.74
geo,1993,1054.02
geo,1994,935.57
geo,1995,940.54
geo,1996,1023.72
geo,1997,1074.16
geo,1998,1010.71
geo,1999,1016.59
geo,2000,1021.35
geo,2001,1008.97
geo,2002,986.06
geo,2003,987.9
geo,2004,1022.06
geo,2005,999.37
geo,2006,1049.53
geo,2007,1002.23
geo,2008,1207.21
geo,2009,1137.79
geo,2010,1197.21
geo,2011,1319.59
geo,2012,1374.06
geo,2013,1382.45
geo,2014,1376.02
geo,2015,1487.02
geo,2016,1594.25
geo,2017,1458.1
geo,2018,1372.82
geo,2019,1299.65
geo,2020,1328.45
geo,2021,1257.11
gha,1990,257.94
gha,1991,265.31
gha,1992,273.42
gha,1993,280.43
gha,1994,289.93
gha,1995,299.96
gha,1996,310.98
gha,1997,329.94
gha,1998,344.71
gha,1999,364.93
gha,2000,385.98
gha,2001,405.15
gha,2002,425.64
gha,2003,444.33
gha,2004,461.77
gha,2005,477.32
gha,2006,491.63
gha,2007,495.06
gha,2008,516.37
gha,2009,535.77
gha,2010,553.68
gha,2011,576.01
gha,2012,599.33
gha,2013,619.74
gha,2014,640.11
gha,2015,662.77
gha,2016,682.93
gha,2017,702.77
gha,2018,717.89
gha,2019,730.14
gha,2020,743.18
gha,2021,744.81
gin,1990,173.7
gin,1991,179.59
gin,1992,186.99
gin,1993,194.93
gin,1994,204.66
gin,1995,213.41
gin,1996,222.7
gin,1997,233.32
gin,1998,245.32
gin,1999,256.94
gin,2000,265.09
gin,2001,270.91
gin,2002,278.69
gin,2003,283.68
gin,2004,288.46
gin,2005,293.1
gin,2006,300.84
gin,2007,308.01
gin,2008,314.75
gin,2009,321.65
gin,2010,329.33
gin,2011,334.04
gin,2012,340.37
gin,2013,343.9
gin,2014,350.46
gin,2015,356.08
gin,2016,359.56
gin,2017,361.43
gin,2018,365.57
gin,2019,369.9
gin,2020,371.86
gin,2021,369.11
gmb,1990,8.7
gmb,1991,9.17
gmb,1992,9.71
gmb,1993,10.05
gmb,1994,10.43
gmb,1995,11.41
gmb,1996,11.63
gmb,1997,12.17
gmb,1998,12.91
gmb,1999,13.76
gmb,2000,13.83
gmb,2001,14.02
gmb,2002,14.41
gmb,2003,15.13
gmb,2004,16.19
gmb,2005,16.78
gmb,2006,16.96
gmb,2007,17.38
gmb,2008,17.3
gmb,2009,17.77
gmb,2010,17.79
gmb,2011,17.03
gmb,2012,17.52
gmb,2013,18.3
gmb,2014,19.74
gmb,2015,19.76
gmb,2016,20.91
gmb,2017,22.13
gmb,2018,22.44
gmb,2019,23.29
gmb,2020,23.4
gmb,2021,23.49
gnb,1990,27.89
gnb,1991,27.45
gnb,1992,27.05
gnb,1993,26.71
gnb,1994,26.38
gnb,1995,26.04
gnb,1996,25.78
gnb,1997,25.61
gnb,1998,25.57
gnb,1999,25.55
gnb,2000,25.43
gnb,2001,25.69
gnb,2002,26.41
gnb,2003,27.19
gnb,2004,28.35
gnb,2005,29.02
gnb,2006,29.71
gnb,2007,30.41
gnb,2008,31.27
gnb,2009,32.25
gnb,2010,33.16
gnb,2011,34.28
gnb,2012,35.31
gnb,2013,36.52
gnb,2014,37.73
gnb,2015,38.76
gnb,2016,39.84
gnb,2017,41.03
gnb,2018,42.5
gnb,2019,43.96
gnb,2020,44.5
gnb,2021,44.33
gnq,1990,18.73
gnq,1991,18.64
gnq,1992,18.54
gnq,1993,18.51
gnq,1994,18.49
gnq,1995,18.82
gnq,1996,19.08
gnq,1997,18.98
gnq,1998,19.08
gnq,1999,19.24
gnq,2000,19.47
gnq,2001,19.66
gnq,2002,19.7
gnq,2003,20.47
gnq,2004,21.26
gnq,2005,21.76
gnq,2006,22.59
gnq,2007,23.39
gnq,2008,24.43
gnq,2009,25.43
gnq,2010,26.09
gnq,2011,28.25
gnq,2012,30.14
gnq,2013,31.34
gnq,2014,32.63
gnq,2015,34.97
gnq,2016,38.12
gnq,2017,40.11
gnq,2018,42.12
gnq,2019,44.32
gnq,2020,45.51
gnq,2021,46.03
grc,1990,5306.24
grc,1991,5460.12
grc,1992,5517.97
grc,1993,5618.26
grc,1994,5648.54
grc,1995,5681.15
grc,1996,5701.16
grc,1997,5735.46
grc,1998,5874.27
grc,1999,6006.23
grc,2000,6047.91
grc,2001,6080.82
grc,2002,6081.57
grc,2003,6166.6
grc,2004,6292.54
grc,2005,6308.99
grc,2006,6288.57
grc,2007,6277.12
grc,2008,6440.73
grc,2009,6331.17
grc,2010,6221.83
grc,2011,6327.47
grc,2012,6426.71
grc,2013,6550.4
grc,2014,6635.43
grc,2015,6578.43
grc,2016,6577.22
grc,2017,6591.52
grc,2018,6499.58
grc,2019,6505.85
grc,2020,6645.03
grc,2021,6590.53
grd,1990,6.78
grd,1991,6.08
grd,1992,6.5
grd,1993,6.34
grd,1994,6.69
grd,1995,6.95
grd,1996,7
grd,1997,7.18
grd,1998,7.37
grd,1999,7.46
grd,2000,7.65
grd,2001,7.77
grd,2002,8.76
grd,2003,9.42
grd,2004,9.66
grd,2005,9.65
grd,2006,9.93
grd,2007,9.71
grd,2008,9.7
grd,2009,9.57
grd,2010,9.15
grd,2011,8.38
grd,2012,8.08
grd,2013,8.43
grd,2014,8.96
grd,2015,8.93
grd,2016,9.16
grd,2017,8.81
grd,2018,8.38
grd,2019,8.58
grd,2020,8.78
grd,2021,8.72
grl,1990,21.76
grl,1991,22.13
grl,1992,22.26
grl,1993,22.51
grl,1994,22.92
grl,1995,23.49
grl,1996,23.53
grl,1997,23.64
grl,1998,23.92
grl,1999,24.46
grl,2000,24.88
grl,2001,25.21
grl,2002,25.6
grl,2003,25.8
grl,2004,26.36
grl,2005,26.19
grl,2006,26.48
grl,2007,26.9
grl,2008,27.22
grl,2009,27.54
grl,2010,27.35
grl,2011,27.45
grl,2012,27.43
grl,2013,27.59
grl,2014,27.3
grl,2015,27.47
grl,2016,27.71
grl,2017,27.97
grl,2018,28.27
grl,2019,28.69
grl,2020,29.76
grl,2021,27.7
gtm,1990,170.32
gtm,1991,192.74
gtm,1992,192.35
gtm,1993,197.55
gtm,1994,225.96
gtm,1995,200.71
gtm,1996,190.49
gtm,1997,242.2
gtm,1998,246.11
gtm,1999,248.88
gtm,2000,273.29
gtm,2001,275.16
gtm,2002,267.49
gtm,2003,289.5
gtm,2004,292.85
gtm,2005,309.43
gtm,2006,302.39
gtm,2007,295.25
gtm,2008,301.69
gtm,2009,305.38
gtm,2010,313.29
gtm,2011,286.9
gtm,2012,286.82
gtm,2013,297.73
gtm,2014,289.65
gtm,2015,302.98
gtm,2016,309.24
gtm,2017,300.27
gtm,2018,317.05
gtm,2019,332.74
gtm,2020,327.33
gtm,2021,331.4
gum,1990,19.8
gum,1991,20.21
gum,1992,20.09
gum,1993,20.75
gum,1994,21.84
gum,1995,22.15
gum,1996,22.34
gum,1997,21.95
gum,1998,21.8
gum,1999,20.89
gum,2000,20.89
gum,2001,20.99
gum,2002,22.9
gum,2003,23.62
gum,2004,23.68
gum,2005,23.78
gum,2006,24
gum,2007,23.98
gum,2008,25.63
gum,2009,27.14
gum,2010,27.9
gum,2011,27.44
gum,2012,28.31
gum,2013,31.44
gum,2014,34.47
gum,2015,35.24
gum,2016,34.86
gum,2017,36.67
gum,2018,39.55
gum,2019,39.49
gum,2020,34.19
gum,2021,35.27
guy,1990,20.96
guy,1991,19.94
guy,1992,18.63
guy,1993,18.6
guy,1994,17.56
guy,1995,18.33
guy,1996,19.15
guy,1997,19.11
guy,1998,19.54
guy,1999,21.06
guy,2000,26.71
guy,2001,24.27
guy,2002,22.84
guy,2003,22.75
guy,2004,22.67
guy,2005,23.31
guy,2006,23.49
guy,2007,24.14
guy,2008,24.35
guy,2009,25.08
guy,2010,25.65
guy,2011,25.79
guy,2012,25.88
guy,2013,27.16
guy,2014,27.27
guy,2015,27.39
guy,2016,27.8
guy,2017,28.34
guy,2018,28.79
guy,2019,29.01
guy,2020,29.25
guy,2021,29.02
hnd,1990,150.44
hnd,1991,156.02
hnd,1992,162.27
hnd,1993,168.64
hnd,1994,175.12
hnd,1995,181.51
hnd,1996,188.49
hnd,1997,195.81
hnd,1998,203.08
hnd,1999,211.79
hnd,2000,221.7
hnd,2001,232.89
hnd,2002,244
hnd,2003,256.07
hnd,2004,271.57
hnd,2005,282.88
hnd,2006,294.2
hnd,2007,306.64
hnd,2008,327.53
hnd,2009,353.57
hnd,2010,386.86
hnd,2011,433.13
hnd,2012,507.52
hnd,2013,521.77
hnd,2014,537.38
hnd,2015,552.05
hnd,2016,568.85
hnd,2017,586.12
hnd,2018,597.75
hnd,2019,609.55
hnd,2020,619.38
hnd,2021,620.34
hrv,1990,2239.7
hrv,1991,2208.64
hrv,1992,2163.99
hrv,1993,2143.85
hrv,1994,2131.48
hrv,1995,2168.44
hrv,1996,2243.79
hrv,1997,2332.91
hrv,1998,2307.44
hrv,1999,2296.84
hrv,2000,2332.47
hrv,2001,2288.72
hrv,2002,2271.57
hrv,2003,2366.87
hrv,2004,2311.01
hrv,2005,2352.31
hrv,2006,2324.86
hrv,2007,2350.87
hrv,2008,2359.48
hrv,2009,2217.73
hrv,2010,2110.23
hrv,2011,2200.93
hrv,2012,2270.41
hrv,2013,2188.79
hrv,2014,2235.15
hrv,2015,2219.68
hrv,2016,2202.21
hrv,2017,2223.67
hrv,2018,2232
hrv,2019,2166.7
hrv,2020,2139.8
hrv,2021,2140.51
hti,1990,343
hti,1991,337.3
hti,1992,339.3
hti,1993,340.66
hti,1994,335.45
hti,1995,341.56
hti,1996,337.76
hti,1997,341.55
hti,1998,337.44
hti,1999,345.79
hti,2000,351.11
hti,2001,356.84
hti,2002,360.44
hti,2003,367.46
hti,2004,373.63
hti,2005,379.7
hti,2006,387.45
hti,2007,397.1
hti,2008,405.69
hti,2009,414.64
hti,2010,413.1
hti,2011,420.72
hti,2012,431.97
hti,2013,443.39
hti,2014,456.72
hti,2015,468.41
hti,2016,480.47
hti,2017,492.4
hti,2018,507.24
hti,2019,521.69
hti,2020,531.6
hti,2021,536.41
hun,1990,5557.04
hun,1991,5564.8
hun,1992,5875.06
hun,1993,5917.3
hun,1994,5977.61
hun,1995,6036.91
hun,1996,5897.75
hun,1997,5880.73
hun,1998,6052.44
hun,1999,6048.41
hun,2000,5869.82
hun,2001,5806.05
hun,2002,5855.46
hun,2003,5898.72
hun,2004,5862.21
hun,2005,5886.23
hun,2006,5829.74
hun,2007,5946.24
hun,2008,5845.36
hun,2009,5962.32
hun,2010,5897.71
hun,2011,5781.02
hun,2012,5853.46
hun,2013,5560.86
hun,2014,5611.35
hun,2015,5560.78
hun,2016,5615.04
hun,2017,5558.76
hun,2018,5540.76
hun,2019,5221.8
hun,2020,5184.77
hun,2021,5009.69
idn,1990,10856.73
idn,1991,11382.02
idn,1992,11927.46
idn,1993,12435.66
idn,1994,12908.41
idn,1995,13327.09
idn,1996,13784.68
idn,1997,14381.53
idn,1998,14974.63
idn,1999,15604.38
idn,2000,16240.23
idn,2001,16795.27
idn,2002,17398.82
idn,2003,18015.27
idn,2004,18662.08
idn,2005,19360.36
idn,2006,20001.51
idn,2007,20806.59
idn,2008,21635.04
idn,2009,22499.35
idn,2010,23413.93
idn,2011,24230.93
idn,2012,25038.1
idn,2013,25844.91
idn,2014,26797.01
idn,2015,27763.38
idn,2016,28933.52
idn,2017,30095.09
idn,2018,31464.57
idn,2019,32897.48
idn,2020,34400.88
idn,2021,35571.32
ind,1990,19054.14
ind,1991,19790.43
ind,1992,20561.64
ind,1993,21124.55
ind,1994,21924.43
ind,1995,22683.81
ind,1996,23419.44
ind,1997,24328.54
ind,1998,24951.28
ind,1999,24669.62
ind,2000,25245.62
ind,2001,26139.13
ind,2002,26542.79
ind,2003,27440.89
ind,2004,27913.08
ind,2005,28490.82
ind,2006,28968.52
ind,2007,30427.76
ind,2008,31494.36
ind,2009,32499.97
ind,2010,34388.33
ind,2011,36421.14
ind,2012,37447.99
ind,2013,38438.08
ind,2014,39732.88
