geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
caf,1991,-0.35386
caf,1992,-0.75618
caf,1993,-0.78044
caf,1994,0.42321
caf,1995,0.55591
caf,1996,1.08411
caf,1997,0.15968
caf,1998,0.75471
caf,1999,0.59801
caf,2000,0.09722
caf,2001,0.55631
caf,2002,0.56933
caf,2003,0.99144
caf,2004,1.1889
caf,2005,0.75522
caf,2006,2.37375
caf,2007,3.34302
caf,2008,5.89903
caf,2009,2.05333
caf,2010,2.87129
caf,2011,1.51389
caf,2012,2.7901
caf,2013,0.10953
caf,2014,0.1834
caf,2015,0.1769
caf,2016,0.39759
caf,2017,0.33241
caf,2018,0.81061
caf,2019,1.15305
caf,2020,1.45991
can,1970,2.07872
can,1971,2.28999
can,1972,1.86666
can,1973,2.42501
can,1974,2.32128
can,1975,1.94794
can,1976,1.18636
can,1977,1.5934
can,1978,1.71072
can,1979,2.18361
can,1980,2.12276
can,1981,0.21675
can,1982,0.02873
can,1983,1.35622
can,1984,1.59699
can,1985,0.34455
can,1986,0.71791
can,1987,1.99327
can,1988,1.41842
can,1989,1.26919
can,1990,1.4146
can,1991,0.57579
can,1992,1.18474
can,1993,0.72396
can,1994,1.6503
can,1995,2.26107
can,1996,1.40287
can,1997,2.31797
can,1998,3.93994
can,1999,4.0471
can,2000,9.17102
can,2001,3.84192
can,2002,3.21915
can,2003,0.78297
can,2004,0.14147
can,2005,2.17816
can,2006,4.8741
can,2007,8.20056
can,2008,4.51514
can,2009,1.52413
can,2010,1.83726
can,2011,2.13783
can,2012,2.70017
can,2013,3.6298
can,2014,3.5539
can,2015,3.85389
can,2016,2.23835
can,2017,1.53752
can,2018,2.46931
can,2019,2.78686
can,2020,1.61409
che,1983,0.56013
che,1984,0.7094
che,1985,1.14099
che,1986,1.33296
che,1987,1.16361
che,1988,0.18786
che,1989,1.19895
che,1990,2.08461
che,1991,1.05481
che,1992,0.40281
che,1993,0.62648
che,1994,1.22094
che,1995,1.17753
che,1996,1.43337
che,1997,2.84355
che,1998,3.73353
che,1999,4.87113
che,2000,8.24785
che,2001,3.39976
che,2002,2.66238
che,2003,5.43185
che,2004,1.75136
che,2005,0.63368
che,2006,12.11369
che,2007,9.86517
che,2008,0.52445
che,2009,8.5379
che,2010,2.92836
che,2011,2.87581
che,2012,5.77127
che,2013,-3.49723
che,2014,2.85991
che,2015,16.91269
che,2016,23.97948
che,2017,20.3322
che,2018,-21.80547
che,2019,1.19914
che,2020,-34.20896
chl,1970,0.1351
chl,1971,-0.17429
chl,1972,-0.00928
chl,1973,-0.02851
chl,1974,0.01425
chl,1975,0.65598
chl,1976,-0.00967
chl,1977,0.1504
chl,1978,1.13196
chl,1979,1.11908
chl,1980,0.73355
chl,1981,1.10983
chl,1982,1.58336
chl,1983,0.6632
chl,1984,0.3975
chl,1985,0.81512
chl,1986,1.6701
chl,1987,4.00127
chl,1988,3.71694
chl,1989,4.2947
chl,1990,1.99675
chl,1991,2.17445
chl,1992,2.03658
chl,1993,2.09807
chl,1994,4.52933
chl,1995,4.02603
chl,1996,6.16945
chl,1997,6.20512
chl,1998,5.67291
chl,1999,11.65435
chl,2000,6.24192
chl,2001,5.91683
chl,2002,3.6565
chl,2003,5.323
chl,2004,6.85135
chl,2005,6.06857
chl,2006,4.90102
chl,2007,7.76169
chl,2008,10.28349
chl,2009,8.03711
chl,2010,7.3304
chl,2011,10.13469
chl,2012,11.74302
chl,2013,7.97834
chl,2014,9.04195
chl,2015,8.55986
chl,2016,4.92278
chl,2017,2.21193
chl,2018,2.60766
chl,2019,4.5051
chl,2020,3.37155
chn,1979,0.00004
chn,1980,0.02982
chn,1981,0.1353
chn,1982,0.20966
chn,1983,0.2757
chn,1984,0.48395
chn,1985,0.53605
chn,1986,0.62342
chn,1987,0.8477
chn,1988,1.02256
chn,1989,0.97565
chn,1990,0.96631
chn,1991,1.13884
chn,1992,2.61316
chn,1993,6.18688
chn,1994,5.98716
chn,1995,4.88044
chn,1996,4.65183
chn,1997,4.72533
chn,1998,4.43558
chn,1999,3.749
chn,2000,3.47508
chn,2001,3.513
chn,2002,3.6091
chn,2003,3.4874
chn,2004,3.48364
chn,2005,4.55425
chn,2006,4.50858
chn,2007,4.40096
chn,2008,3.73363
chn,2009,2.56889
chn,2010,4.00356
chn,2011,3.70883
chn,2012,2.82709
chn,2013,3.03988
chn,2014,2.55923
chn,2015,2.19218
chn,2016,1.55564
chn,2017,1.34913
chn,2018,1.69391
chn,2019,1.31072
chn,2020,1.44318
civ,1970,2.10927
civ,1971,0.99108
civ,1972,1.01114
civ,1973,2.03315
civ,1974,1.06184
civ,1975,1.77357
civ,1976,0.96052
civ,1977,0.23384
civ,1978,1.05449
civ,1979,0.81757
civ,1980,0.93026
civ,1981,0.38837
civ,1982,0.62732
civ,1983,0.54883
civ,1984,0.31776
civ,1985,0.41791
civ,1986,0.77252
civ,1987,0.8675
civ,1988,0.50414
civ,1989,0.1895
civ,1990,0.44864
civ,1991,0.17655
civ,1992,0.61915
civ,1993,1.58571
civ,1994,1.41382
civ,1995,1.92507
civ,1996,1.48964
civ,1997,2.30202
civ,1998,3.87417
civ,1999,1.24715
civ,2000,1.41578
civ,2001,1.62208
civ,2002,1.17744
civ,2003,0.77824
civ,2004,1.20363
civ,2005,1.45218
civ,2006,1.38823
civ,2007,1.54312
civ,2008,1.37442
civ,2009,1.17339
civ,2010,1.02606
civ,2011,0.82295
civ,2012,0.90974
civ,2013,0.9532
civ,2014,0.89953
civ,2015,1.07915
civ,2016,1.2048
civ,2017,1.89
civ,2018,1.06932
civ,2019,1.4501
civ,2020,0.82892
cmr,1970,1.38983
cmr,1971,0.13744
cmr,1972,0.22026
cmr,1973,0.16304
cmr,1974,1.0012
cmr,1975,0.94854
cmr,1976,0.56589
cmr,1977,0.25659
cmr,1978,0.86961
cmr,1979,1.04916
cmr,1980,1.94511
cmr,1981,2.04799
cmr,1982,1.68562
cmr,1983,3.1123
cmr,1984,0.24163
cmr,1985,3.70083
cmr,1986,-0.76495
cmr,1987,0.88835
cmr,1988,0.75484
cmr,1989,-0.77851
cmr,1990,-0.91625
cmr,1991,-0.12245
cmr,1992,0.24192
cmr,1993,0.03164
cmr,1994,0.04127
cmr,1995,0.13903
cmr,1996,0.94124
cmr,1997,1.38667
cmr,1998,0.48885
cmr,1999,0.3027
cmr,2000,1.51144
cmr,2001,-0.10653
cmr,2002,4.06898
cmr,2003,2.09694
cmr,2004,0.36112
cmr,2005,1.24861
cmr,2006,0.28274
cmr,2007,0.79229
cmr,2008,0.07575
cmr,2009,2.67167
cmr,2010,1.94952
cmr,2011,2.1327
cmr,2012,1.74884
cmr,2013,1.62297
cmr,2014,1.99484
cmr,2015,2.15564
cmr,2016,1.96335
cmr,2017,2.25621
cmr,2018,1.91398
cmr,2019,2.5832
cmr,2020,1.65469
cod,1970,0.13182
cod,1971,0.1026
cod,1972,0.16959
cod,1973,0.22515
cod,1974,0.54163
cod,1975,0.08909
cod,1976,2.47114
cod,1977,0.14735
cod,1978,0.63542
cod,1979,0.95465
cod,1980,0.76152
cod,1981,0.55536
cod,1982,-0.01736
cod,1983,-1.75157
cod,1984,-0.41297
cod,1985,0.96163
cod,1986,0.06856
cod,1987,-0.71891
cod,1988,-0.04446
cod,1989,-0.06772
cod,1990,-0.15466
cod,1991,0.12861
cod,1992,-0.00887
cod,1993,0.06417
cod,1994,-0.02568
cod,1995,-0.39578
cod,1996,0.42949
cod,1997,-0.72812
cod,1998,0.98669
cod,1999,0.23688
cod,2000,0.49345
cod,2001,1.37428
cod,2002,2.14938
cod,2003,4.37764
cod,2004,3.97216
cod,2005,1.50445
cod,2006,1.77209
cod,2007,10.80237
cod,2008,8.72627
cod,2009,-1.30414
cod,2010,12.71601
cod,2011,6.17662
cod,2012,9.86687
cod,2013,5.19461
cod,2014,4.17603
cod,2015,3.07434
cod,2016,2.51078
cod,2017,2.75644
cod,2018,2.98554
cod,2019,2.6805
cod,2020,3.07508
cog,1970,1.85481
cog,1971,15.11821
cog,1972,16.14438
cog,1973,12.6021
cog,1974,7.87543
cog,1975,2.00755
cog,1976,0.31542
cog,1977,0.25957
cog,1978,0.46092
cog,1979,1.3749
cog,1980,2.34684
cog,1981,1.54717
cog,1982,1.63606
cog,1983,2.67392
cog,1984,1.59322
cog,1985,0.58725
cog,1986,1.21344
cog,1987,1.89093
cog,1988,0.41108
cog,1989,-0.29818
cog,1990,0.80577
cog,1991,1.20203
cog,1992,0.09338
cog,1993,10.65648
cog,1994,0.16899
cog,1995,5.32996
cog,1996,2.45711
cog,1997,-2.11824
cog,1998,-8.70307
cog,1999,-2.90043
cog,2000,-3.03284
cog,2001,-4.84003
cog,2002,6.56358
cog,2003,6.26607
cog,2004,1.89821
cog,2005,12.04984
cog,2006,18.44598
cog,2007,16.21656
cog,2008,16.721
cog,2009,12.22889
cog,2010,11.57729
cog,2011,1.90783
cog,2012,-0.3914
cog,2013,10.4621
cog,2014,16.13977
cog,2015,35.9945
cog,2016,0.49505
cog,2017,39.82762
cog,2018,31.56722
cog,2019,26.39996
cog,2020,39.41772
col,1970,0.59736
col,1971,0.55148
col,1972,0.21285
col,1973,0.23113
col,1974,0.33056
col,1975,0.283
col,1976,0.16296
col,1977,0.33383
col,1978,0.45995
col,1979,0.45454
col,1980,0.47046
col,1981,0.72825
col,1982,0.93923
col,1983,1.59567
col,1984,1.52667
col,1985,2.9317
col,1986,1.92888
col,1987,0.87702
col,1988,0.51769
col,1989,1.45675
col,1990,1.04506
col,1991,0.92912
col,1992,1.24737
col,1993,1.44341
col,1994,1.77042
col,1995,1.0468
col,1996,3.20263
col,1997,5.21493
col,1998,2.87355
col,1999,1.74959
col,2000,2.43923
col,2001,2.58823
col,2002,2.17807
col,2003,1.81791
col,2004,2.66108
col,2005,7.02889
col,2006,4.17689
col,2007,4.30967
col,2008,4.36198
col,2009,3.45732
col,2010,2.24383
col,2011,4.37299
col,2012,4.05476
col,2013,4.24228
col,2014,4.24251
col,2015,3.95954
col,2016,4.89983
col,2017,4.39294
col,2018,3.38084
col,2019,4.32525
col,2020,2.74782
com,1980,0
com,1981,0
com,1982,0.08152
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,2.23585
com,1988,1.05668
com,1989,0.95655
com,1990,0.09148
com,1991,0.59092
com,1992,-0.31636
com,1993,0.04211
com,1994,0.05568
com,1995,0.22324
com,1996,0.12877
com,1997,0.00549
com,1998,0.10381
com,1999,0.07086
com,2000,0.02667
com,2001,0.30274
com,2002,0.10105
com,2003,0.14505
com,2004,0.10613
com,2005,0.08547
com,2006,0.11145
com,2007,0.96672
com,2008,0.50789
com,2009,1.52866
com,2010,0.91967
com,2011,2.25968
com,2012,1.02134
com,2013,0.3791
com,2014,0.4075
com,2015,0.51103
com,2016,0.35246
com,2017,0.36378
com,2018,0.47715
com,2019,0.36064
com,2020,0.31354
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,-0.00458
cpv,1987,1.18432
cpv,1988,0.22622
cpv,1989,0.06507
cpv,1990,0.08231
cpv,1991,0.5454
cpv,1992,0.12613
cpv,1993,0.74305
cpv,1994,0.5235
cpv,1995,5.37426
cpv,1996,5.68311
cpv,1997,2.35964
cpv,1998,1.30171
cpv,1999,9.10424
cpv,2000,6.34282
cpv,2001,1.60032
cpv,2002,2.37676
cpv,2003,4.81797
cpv,2004,7.31764
cpv,2005,8.28348
cpv,2006,11.87301
cpv,2007,12.66663
cpv,2008,11.78672
cpv,2009,7.36081
cpv,2010,6.9819
cpv,2011,5.47969
cpv,2012,7.34925
cpv,2013,4.82566
cpv,2014,9.70966
cpv,2015,6.0165
cpv,2016,7.59544
cpv,2017,6.31739
cpv,2018,5.73076
cpv,2019,5.21125
cpv,2020,4.35025
cri,1970,2.67508
cri,1971,2.05171
cri,1972,2.0873
cri,1973,2.4658
cri,1974,2.7788
cri,1975,3.51998
cri,1976,2.5679
cri,1977,2.03422
cri,1978,1.37942
cri,1979,1.07793
cri,1980,1.0887
cri,1981,2.65263
cri,1982,1.10871
cri,1983,1.92896
cri,1984,1.52712
cri,1985,1.78353
cri,1986,1.38041
cri,1987,1.77147
cri,1988,2.6481
cri,1989,1.92915
cri,1990,2.84504
cri,1991,2.47906
cri,1992,2.63894
cri,1993,2.57439
cri,1994,2.83786
cri,1995,2.90968
cri,1996,3.65589
cri,1997,3.24576
cri,1998,4.49056
cri,1999,4.34567
cri,2000,4.81846
cri,2001,3.89234
cri,2002,4.36203
cri,2003,4.48354
cri,2004,5.82313
cri,2005,7.62844
cri,2006,7.9285
cri,2007,8.33743
cri,2008,7.90901
cri,2009,5.25151
cri,2010,5.06371
cri,2011,6.39172
cri,2012,5.70866
cri,2013,6.29128
cri,2014,6.23294
cri,2015,5.23639
cri,2016,4.45296
cri,2017,4.83328
cri,2018,4.82944
cri,2019,4.24365
cri,2020,3.40034
cym,2006,590.91286
cym,2007,631.61136
cym,2008,426.41187
cym,2009,474.04641
cym,2010,504.35432
cym,2011,743.67393
cym,2012,500.78789
cym,2013,792.29128
cym,2014,1008.99473
cym,2015,1709.76568
cym,2016,54.67431
cym,2017,48.51414
cym,2018,3.14424
cym,2019,16.59295
cym,2020,422.43632
cyp,1975,3.69452
cyp,1976,5.62409
cyp,1977,5.63477
cyp,1978,5.91542
cyp,1979,5.47313
cyp,1980,3.94434
cyp,1981,3.75113
cyp,1982,3.31231
cyp,1983,3.16418
cyp,1984,2.31259
cyp,1985,2.38454
cyp,1986,1.49865
cyp,1987,1.40262
cyp,1988,1.45246
cyp,1989,1.52843
cyp,1990,2.26458
cyp,1991,1.41799
cyp,1992,1.55438
cyp,1993,1.266
cyp,1994,1.01235
cyp,1995,2.44774
cyp,1996,2.33471
cyp,1997,5.72402
cyp,1998,3.37019
cyp,1999,7.74492
cyp,2000,8.56086
cyp,2001,9.0859
cyp,2002,9.66224
cyp,2003,6.24271
cyp,2004,6.45962
cyp,2005,6.30363
cyp,2006,9.32555
cyp,2007,9.57344
cyp,2008,44.16387
cyp,2009,249.10805
cyp,2010,120.59452
cyp,2011,146.72655
cyp,2012,280.13183
cyp,2013,108.64171
cyp,2014,223.4284
cyp,2015,145.95274
cyp,2016,40.60528
cyp,2017,62.99101
cyp,2018,-4.35009
cyp,2019,163.04356
cyp,2020,-1.32958
cze,1993,1.601
cze,1994,1.83538
cze,1995,4.2688
cze,1996,2.12988
cze,1997,2.06898
cze,1998,5.53856
cze,1999,9.68589
cze,2000,8.06603
cze,2001,8.31864
cze,2002,10.33701
cze,2003,2.01945
cze,2004,5.36118
cze,2005,10.01153
cze,2006,4.56407
cze,2007,7.26437
cze,2008,3.72246
cze,2009,2.54134
cze,2010,4.86337
cze,2011,1.82466
cze,2012,4.51657
cze,2013,3.47571
cze,2014,3.86354
cze,2015,0.90405
cze,2016,5.52835
cze,2017,5.13873
cze,2018,3.34391
cze,2019,4.2583
cze,2020,2.62084
deu,1971,0.44136
deu,1972,0.63284
deu,1973,0.52772
deu,1974,0.48888
deu,1975,0.14073
deu,1976,0.25423
deu,1977,0.1582
deu,1978,0.21655
deu,1979,0.19658
deu,1980,-0.01963
deu,1981,-0.05195
deu,1982,0.0603
deu,1983,0.12948
deu,1984,0.08146
deu,1985,0.0725
deu,1986,0.11393
deu,1987,0.1248
deu,1988,-0.10766
deu,1989,0.3698
deu,1990,0.14431
deu,1991,0.2537
deu,1992,-0.10029
deu,1993,0.02316
deu,1994,0.34091
deu,1995,0.46568
deu,1996,0.62436
deu,1997,0.84261
deu,1998,1.31874
deu,1999,3.91972
deu,2000,12.7315
deu,2001,2.92676
deu,2002,2.46662
deu,2003,2.61435
deu,2004,-0.72515
deu,2005,2.10179
deu,2006,2.91996
deu,2007,1.48434
deu,2008,0.8265
deu,2009,1.6622
deu,2010,2.53076
deu,2011,2.60142
deu,2012,1.85541
deu,2013,1.79976
deu,2014,0.5011
deu,2015,1.85915
deu,2016,1.86486
deu,2017,2.96695
deu,2018,3.98551
deu,2019,1.73903
deu,2020,2.92785
dji,1985,0.06745
dji,1987,0.11249
dji,1988,0.15159
dji,1989,-0.03177
dji,1990,0.01326
dji,1991,0.49524
dji,1992,0.47904
dji,1993,0.30546
dji,1994,0.28953
dji,1995,0.64665
dji,1996,0.66063
dji,1997,0.61677
dji,1998,0.61709
dji,1999,0.59933
dji,2000,0.59613
dji,2001,0.59274
dji,2002,0.58065
dji,2003,2.28674
dji,2004,5.78669
dji,2005,3.13326
dji,2006,14.08394
dji,2007,23.03889
dji,2008,22.78584
dji,2009,9.23255
dji,2010,3.23415
dji,2011,6.37538
dji,2012,8.12615
dji,2013,14.00049
dji,2014,6.90837
dji,2015,5.91835
dji,2016,6.1454
dji,2017,5.9943
dji,2018,5.64259
dji,2019,5.26374
dji,2020,4.6753
dma,1977,0.17439
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,5.846
dma,1982,0.22339
dma,1983,0.20271
dma,1984,2.10706
dma,1985,2.51063
dma,1986,3.83628
dma,1987,8.90145
dma,1988,6.9699
dma,1989,9.2884
dma,1990,6.39871
dma,1991,6.92665
dma,1992,8.72049
dma,1993,5.37621
dma,1994,8.54849
dma,1995,19.70427
dma,1996,6.08994
dma,1997,6.96884
dma,1998,2.01951
dma,1999,5.41222
dma,2000,5.27672
dma,2001,5.03108
dma,2002,6.03567
dma,2003,9.16724
dma,2004,7.12798
dma,2005,5.28079
dma,2006,6.63867
dma,2007,9.60827
dma,2008,12.34169
dma,2009,8.67367
dma,2010,4.92921
dma,2011,2.83278
dma,2012,4.7639
dma,2013,3.5954
dma,2014,2.37403
dma,2015,1.32419
dma,2016,7.33474
dma,2017,4.36237
dma,2018,14.21722
dma,2019,10.30882
dma,2020,4.35925
dnk,1970,0.60906
dnk,1971,0.65494
dnk,1972,0.70591
dnk,1973,0.68987
dnk,1974,0.70257
dnk,1975,0.65953
dnk,1976,-0.4269
dnk,1977,0.15226
dnk,1978,0.14821
dnk,1979,0.31818
dnk,1980,0.14638
dnk,1981,0.16073
dnk,1982,0.22156
dnk,1983,0.09915
dnk,1984,-0.02598
dnk,1985,0.17732
dnk,1986,0.18536
dnk,1987,0.07738
dnk,1988,0.43559
dnk,1989,0.96928
dnk,1990,0.81893
dnk,1991,1.11511
dnk,1992,0.66532
dnk,1993,1.1961
dnk,1994,3.20575
dnk,1995,2.23744
dnk,1996,0.41221
dnk,1997,1.60868
dnk,1998,3.77117
dnk,1999,9.46697
dnk,2000,21.93809
dnk,2001,5.63525
dnk,2002,2.48031
dnk,2003,0.54326
dnk,2004,-3.50243
dnk,2005,4.8577
dnk,2006,0.84319
dnk,2007,3.69711
dnk,2008,0.62011
dnk,2009,1.1739
dnk,2010,-3.65467
dnk,2011,3.9415
dnk,2012,-4.99767
dnk,2013,0.19801
dnk,2014,1.86331
dnk,2015,0.61148
dnk,2016,2.49237
dnk,2017,1.08613
dnk,2018,2.456
dnk,2019,-1.09383
dnk,2020,0.44448
dom,1970,4.81993
dom,1971,3.90039
dom,1972,2.18879
dom,1973,1.47134
dom,1974,1.83204
dom,1975,1.77539
dom,1976,1.51841
dom,1977,1.55872
dom,1978,1.34336
dom,1979,0.31098
dom,1980,1.37104
dom,1981,1.05405
dom,1982,-0.01693
dom,1983,0.52274
dom,1984,0.59082
dom,1985,0.7176
dom,1986,0.8167
dom,1987,1.52738
dom,1988,1.97421
dom,1989,1.64508
dom,1990,1.87738
dom,1991,1.4759
dom,1992,1.54842
dom,1993,1.45783
dom,1994,1.42099
dom,1995,2.50881
dom,1996,0.73568
dom,1997,2.04172
dom,1998,3.08644
dom,1999,6.07545
dom,2000,4.069
dom,2001,4.24932
dom,2002,3.41225
dom,2003,2.88055
dom,2004,4.18629
dom,2005,3.12598
dom,2006,4.03565
dom,2007,5.12425
dom,2008,5.66969
dom,2009,3.51277
dom,2010,3.37949
dom,2011,3.78685
dom,2012,5.62922
dom,2013,2.5524
dom,2014,3.55061
dom,2015,3.12978
dom,2016,3.32357
dom,2017,4.49749
dom,2018,3.20786
dom,2019,3.18097
dom,2020,3.1141
dza,1970,1.64738
dza,1971,0.01182
dza,1972,0.61314
dza,1973,0.58568
dza,1974,2.71006
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.85091
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.82337
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02173
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51122
dza,2001,2.03327
dza,2002,1.87624
dza,2003,0.9399
dza,2004,1.03682
dza,2005,1.12017
dza,2006,1.57314
dza,2007,1.24965
dza,2008,1.54304
dza,2009,2.00198
dza,2010,1.42696
dza,2011,1.28553
dza,2012,0.71769
dza,2013,0.8066
dza,2014,0.70259
dza,2015,-0.32401
dza,2016,1.0237
dza,2017,0.72326
dza,2018,0.83821
dza,2019,0.80411
dza,2020,0.77699
ecu,1970,3.09519
ecu,1971,5.88551
ecu,1972,2.53611
ecu,1973,1.34387
ecu,1974,1.16377
ecu,1975,1.23259
ecu,1976,-0.21888
ecu,1977,0.31289
ecu,1978,0.40763
ecu,1979,0.44726
ecu,1980,0.39147
ecu,1981,0.27509
ecu,1982,0.2007
ecu,1983,0.2915
ecu,1984,0.29564
ecu,1985,0.36154
ecu,1986,0.52892
ecu,1987,0.88201
ecu,1988,1.18757
ecu,1989,1.15184
ecu,1990,0.82681
ecu,1991,0.94181
ecu,1992,0.98374
ecu,1993,2.50133
ecu,1994,2.53793
ecu,1995,1.85193
ecu,1996,1.98078
ecu,1997,2.57066
ecu,1998,3.10908
ecu,1999,3.30059
ecu,2000,-0.12789
ecu,2001,2.20108
ecu,2002,2.74357
ecu,2003,2.68713
ecu,2004,2.28724
ecu,2005,1.18875
ecu,2006,0.57995
ecu,2007,0.38008
ecu,2008,1.71204
ecu,2009,0.49365
ecu,2010,0.23851
ecu,2011,0.81497
ecu,2012,0.64535
ecu,2013,0.76431
ecu,2014,0.75928
ecu,2015,1.33215
ecu,2016,0.76453
ecu,2017,0.60358
ecu,2018,1.29084
ecu,2019,0.90087
ecu,2020,1.16412
egy,1970,0.00846
egy,1971,0.02683
egy,1972,0.00032
egy,1973,0.00693
egy,1974,0.00141
egy,1975,0.06877
egy,1976,0.4581
egy,1977,0.72758
egy,1978,2.14807
egy,1979,6.74943
egy,1980,2.53017
egy,1981,3.39975
egy,1982,1.06154
egy,1983,1.58237
egy,1984,2.14636
egy,1985,3.01528
egy,1986,2.95109
egy,1987,2.3426
egy,1988,3.40193
egy,1989,3.14461
egy,1990,1.70781
egy,1991,0.67669
egy,1992,1.09662
egy,1993,1.05843
egy,1994,2.42013
egy,1995,0.99403
egy,1996,0.94041
egy,1997,1.13538
egy,1998,1.26844
egy,1999,1.17439
egy,2000,1.237
egy,2001,0.52738
egy,2002,0.75975
egy,2003,0.29568
egy,2004,1.59084
egy,2005,5.99951
egy,2006,9.34857
egy,2007,8.87634
egy,2008,5.83141
egy,2009,3.54835
egy,2010,2.91602
egy,2011,-0.20454
egy,2012,1.00234
egy,2013,1.45343
egy,2014,1.50925
egy,2015,2.10258
egy,2016,2.43856
egy,2017,3.14283
egy,2018,3.26026
egy,2019,2.97284
egy,2020,1.60212
eri,1992,0
eri,1993,0
eri,1994,0
eri,1996,5.28733
eri,1997,5.94284
eri,1998,0.0061
eri,1999,12.08006
eri,2000,3.94553
eri,2001,1.61246
eri,2002,3.12155
eri,2003,2.87272
eri,2004,2.17335
eri,2005,0.13033
eri,2006,1.26949
eri,2007,0.54679
eri,2008,2.8257
eri,2009,4.90118
eri,2010,5.72502
eri,2011,1.88862
esp,1970,0.54156
esp,1971,0.4333
esp,1972,0.45322
esp,1973,0.49593
esp,1974,0.36803
esp,1975,0.59475
esp,1976,0.40303
esp,1977,0.4588
esp,1978,0.7336
esp,1979,0.65088
esp,1980,0.64128
esp,1981,0.84157
esp,1982,0.90955
esp,1983,0.94904
esp,1984,1.02952
esp,1985,1.08843
esp,1986,1.37298
esp,1987,1.43395
esp,1988,1.86638
esp,1989,2.03212
esp,1990,2.60617
esp,1991,2.1645
esp,1992,2.1042
esp,1993,2.0584
esp,1994,1.65346
esp,1995,1.34746
esp,1996,1.5253
esp,1997,1.59872
esp,1998,2.53784
esp,1999,3.09156
esp,2000,6.77009
esp,2001,4.60466
esp,2002,5.55335
esp,2003,3.3879
esp,2004,2.3636
esp,2005,2.34094
esp,2006,2.61249
esp,2007,4.62887
esp,2008,4.54012
esp,2009,0.64029
esp,2010,2.5743
esp,2011,1.81211
esp,2012,1.57377
esp,2013,3.49581
esp,2014,2.40247
esp,2015,1.92682
esp,2016,3.58933
esp,2017,2.40491
esp,2018,4.12572
esp,2019,1.77733
esp,2020,2.63252
est,1995,4.59269
est,1996,3.46532
est,1997,5.31679
est,1998,10.49664
est,1999,5.6609
est,2000,7.31924
est,2001,9.47918
est,2002,4.5906
est,2003,10.51492
est,2004,8.94864
est,2005,21.67437
est,2006,10.32827
est,2007,13.5112
est,2008,8.12296
est,2009,9.5059
est,2010,13.27763
est,2011,4.82101
est,2012,7.76459
est,2013,4.37153
est,2014,6.68936
est,2015,-3.12556
est,2016,3.84567
est,2017,6.44685
est,2018,4.0425
est,2019,9.86642
est,2020,11.53721
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0.00162
eth,1993,0.03963
eth,1994,0.24841
eth,1995,0.1845
eth,1996,0.25655
eth,1997,3.35875
eth,1998,3.33413
eth,1999,0.90873
eth,2000,1.63351
eth,2001,4.24476
eth,2002,3.24807
eth,2003,5.39212
eth,2004,5.38042
eth,2005,2.1378
eth,2006,3.56824
eth,2007,1.12647
eth,2008,0.401
eth,2009,0.68273
eth,2010,0.96303
eth,2011,1.96736
eth,2012,0.64317
eth,2013,2.82041
eth,2014,3.33569
eth,2015,4.06649
eth,2016,5.57621
eth,2017,4.91271
eth,2018,3.98771
eth,2019,2.65736
eth,2020,2.22565
fin,1970,0.15849
fin,1971,0.19956
fin,1972,0.25096
fin,1973,0.06676
fin,1974,0.14085
fin,1975,0.23164
fin,1976,0.18206
fin,1977,0.14346
fin,1978,0.09322
fin,1979,0.06191
fin,1980,0.0521
fin,1981,0.18999
fin,1982,0.00172
fin,1983,0.16571
fin,1984,0.25749
fin,1985,0.20136
fin,1986,0.5512
fin,1987,0.29848
fin,1988,0.48757
fin,1989,0.41187
fin,1990,0.57422
fin,1991,-0.18228
fin,1992,0.35223
fin,1993,0.96793
fin,1994,0.26896
fin,1995,1.08109
fin,1996,0.56987
fin,1997,1.93368
fin,1998,9.33679
fin,1999,5.76487
fin,2000,10.71427
fin,2001,2.48949
fin,2002,5.76518
fin,2003,3.47526
fin,2004,3.4318
fin,2005,5.30433
fin,2006,2.13678
fin,2007,8.57303
fin,2008,6.79228
fin,2009,-3.48162
fin,2010,4.89969
fin,2011,-2.17994
fin,2012,1.90913
fin,2013,-1.81391
fin,2014,6.37722
fin,2015,7.45526
fin,2016,2.12819
fin,2017,6.7081
fin,2018,-3.83428
fin,2019,5.81422
fin,2020,-0.87868
fji,1970,2.9107
fji,1971,2.62362
fji,1972,2.68435
fji,1973,3.68576
fji,1974,2.56002
fji,1975,2.0606
fji,1976,1.05536
fji,1977,2.37654
fji,1978,1.47002
fji,1979,0.99737
fji,1980,3.02138
