geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
can,1993,0.72396
can,1994,1.6503
can,1995,2.26107
can,1996,1.40287
can,1997,2.32565
can,1998,3.95357
can,1999,4.06104
can,2000,9.20164
can,2001,3.8555
can,2002,3.23061
can,2003,0.78574
can,2004,0.14195
can,2005,2.18515
can,2006,4.88837
can,2007,8.22207
can,2008,4.52638
can,2009,1.52799
can,2010,1.84167
can,2011,2.14343
can,2012,2.69969
can,2013,3.6286
can,2014,3.55827
can,2015,3.85483
can,2016,2.23799
can,2017,1.76436
can,2018,2.71187
can,2019,2.58439
che,1983,0.57732
che,1984,0.73117
che,1985,1.176
che,1986,1.37387
che,1987,1.19933
che,1988,0.19362
che,1989,1.23575
che,1990,2.14859
che,1991,1.08718
che,1992,0.41517
che,1993,0.6457
che,1994,1.25841
che,1995,1.21367
che,1996,1.47844
che,1997,2.92892
che,1998,3.84535
che,1999,5.01576
che,2000,8.48389
che,2001,3.50464
che,2002,2.73974
che,2003,5.58805
che,2004,1.80186
che,2005,0.65206
che,2006,12.47578
che,2007,10.14523
che,2008,0.53953
che,2009,8.80111
che,2010,3.02694
che,2011,2.96814
che,2012,5.97917
che,2013,-3.62038
che,2014,2.96159
che,2015,16.18236
che,2016,14.58257
che,2017,19.02839
che,2018,-10.80928
che,2019,-2.61456
chl,1970,0.1351
chl,1971,-0.17429
chl,1972,-0.00928
chl,1973,-0.02851
chl,1974,0.01425
chl,1975,0.65598
chl,1976,-0.00967
chl,1977,0.1504
chl,1978,1.13196
chl,1979,1.11908
chl,1980,0.73355
chl,1981,1.10983
chl,1982,1.58336
chl,1983,0.6632
chl,1984,0.3975
chl,1985,0.81512
chl,1986,1.6701
chl,1987,4.00127
chl,1988,3.71694
chl,1989,4.2947
chl,1990,1.99675
chl,1991,2.17445
chl,1992,2.03658
chl,1993,2.09807
chl,1994,4.52933
chl,1995,4.02603
chl,1996,6.16945
chl,1997,6.20512
chl,1998,5.67291
chl,1999,11.65435
chl,2000,6.24192
chl,2001,5.91683
chl,2002,3.6565
chl,2003,5.323
chl,2004,6.85135
chl,2005,6.06857
chl,2006,4.90102
chl,2007,7.76169
chl,2008,10.28349
chl,2009,8.03711
chl,2010,7.3304
chl,2011,9.5736
chl,2012,11.34033
chl,2013,7.48062
chl,2014,9.11035
chl,2015,8.63221
chl,2016,4.84575
chl,2017,2.11236
chl,2018,2.03925
chn,1979,0.00004
chn,1980,0.02982
chn,1981,0.1353
chn,1982,0.20966
chn,1983,0.2757
chn,1984,0.48395
chn,1985,0.53605
chn,1986,0.62342
chn,1987,0.8477
chn,1988,1.02256
chn,1989,0.97565
chn,1990,0.96631
chn,1991,1.13884
chn,1992,2.61316
chn,1993,6.18688
chn,1994,5.98716
chn,1995,4.88044
chn,1996,4.65183
chn,1997,4.72533
chn,1998,4.43558
chn,1999,3.749
chn,2000,3.47508
chn,2001,3.513
chn,2002,3.6091
chn,2003,3.4874
chn,2004,3.48364
chn,2005,4.55425
chn,2006,4.50858
chn,2007,4.40097
chn,2008,3.73364
chn,2009,2.56889
chn,2010,4.00356
chn,2011,3.70883
chn,2012,2.82709
chn,2013,3.03988
chn,2014,2.55923
chn,2015,2.19218
chn,2016,1.55564
chn,2017,1.34913
chn,2018,1.69391
chn,2019,1.08636
civ,1970,2.10927
civ,1971,0.99108
civ,1972,1.01114
civ,1973,2.03315
civ,1974,1.06184
civ,1975,1.77357
civ,1976,0.96052
civ,1977,0.23384
civ,1978,1.05449
civ,1979,0.81757
civ,1980,0.93026
civ,1981,0.38837
civ,1982,0.62732
civ,1983,0.54883
civ,1984,0.31776
civ,1985,0.41791
civ,1986,0.77252
civ,1987,0.8675
civ,1988,0.50414
civ,1989,0.1895
civ,1990,0.44864
civ,1991,0.17655
civ,1992,0.61915
civ,1993,1.58571
civ,1994,1.41382
civ,1995,1.92507
civ,1996,2.21756
civ,1997,3.54422
civ,1998,6.02678
civ,1999,1.90156
civ,2000,2.18999
civ,2001,2.43626
civ,2002,1.72173
civ,2003,1.08052
civ,2004,1.70939
civ,2005,2.04308
civ,2006,1.97161
civ,2007,2.18153
civ,2008,1.93346
civ,2009,1.63783
civ,2010,1.43912
civ,2011,1.18817
civ,2012,1.2328
civ,2013,1.30333
civ,2014,1.2424
civ,2015,1.07915
civ,2016,1.2048
civ,2017,1.89
civ,2018,1.07464
cmr,1970,1.37931
cmr,1971,0.13776
cmr,1972,0.23062
cmr,1973,0.17626
cmr,1974,0.95766
cmr,1975,0.98446
cmr,1976,0.53306
cmr,1977,0.25875
cmr,1978,0.91948
cmr,1979,1.06858
cmr,1980,1.92602
cmr,1981,1.77298
cmr,1982,1.5218
cmr,1983,2.89658
cmr,1984,0.22645
cmr,1985,3.88096
cmr,1986,-0.85396
cmr,1987,0.9423
cmr,1988,0.7393
cmr,1989,-0.76961
cmr,1990,-1.0118
cmr,1991,-0.1166
cmr,1992,0.25626
cmr,1993,0.03304
cmr,1994,0.03466
cmr,1995,0.15663
cmr,1996,0.99318
cmr,1997,1.38104
cmr,1998,0.52042
cmr,1999,0.31263
cmr,2000,1.58379
cmr,2001,-0.11251
cmr,2002,4.36343
cmr,2003,2.30182
cmr,2004,0.39002
cmr,2005,1.35756
cmr,2006,0.30545
cmr,2007,0.84766
cmr,2008,0.0795
cmr,2009,2.86832
cmr,2010,2.04921
cmr,2011,2.22385
cmr,2012,1.81207
cmr,2013,1.69175
cmr,2014,2.07449
cmr,2015,2.24496
cmr,2016,2.03376
cmr,2017,2.32641
cmr,2018,1.97728
cod,1970,0.13182
cod,1971,0.1026
cod,1972,0.16959
cod,1973,0.22515
cod,1974,0.54163
cod,1975,0.08909
cod,1976,2.47114
cod,1977,0.14735
cod,1978,0.63542
cod,1979,0.95465
cod,1980,0.76152
cod,1981,0.55536
cod,1982,-0.01736
cod,1983,-1.75157
cod,1984,-0.41297
cod,1985,0.96163
cod,1986,0.06856
cod,1987,-0.71891
cod,1988,-0.04446
cod,1989,-0.06772
cod,1990,-0.15466
cod,1991,0.12872
cod,1992,-0.00887
cod,1993,0.06417
cod,1994,-0.02577
cod,1995,-0.39604
cod,1996,0.42953
cod,1997,-0.72814
cod,1998,0.98671
cod,1999,0.23688
cod,2000,0.49345
cod,2001,1.37428
cod,2002,2.14938
cod,2003,4.37764
cod,2004,3.97216
cod,2005,1.50445
cod,2006,1.77209
cod,2007,10.80237
cod,2008,8.72627
cod,2009,-1.30414
cod,2010,12.71601
cod,2011,6.17662
cod,2012,9.86687
cod,2013,5.19461
cod,2014,4.17603
cod,2015,3.07434
cod,2016,2.51078
cod,2017,2.75644
cod,2018,2.74313
cog,1970,1.85481
cog,1971,15.11821
cog,1972,16.14438
cog,1973,12.6021
cog,1974,7.87543
cog,1975,2.00755
cog,1976,0.31542
cog,1977,0.25957
cog,1978,0.46092
cog,1979,1.3749
cog,1980,2.34684
cog,1981,1.54717
cog,1982,1.63606
cog,1983,2.67392
cog,1984,1.59322
cog,1985,0.58725
cog,1986,1.21344
cog,1987,1.89093
cog,1988,0.41108
cog,1989,-0.29818
cog,1990,0.80577
cog,1991,1.20203
cog,1992,0.09338
cog,1993,14.90666
cog,1994,0.16899
cog,1995,5.32996
cog,1996,2.45711
cog,1997,-2.11824
cog,1998,-8.70307
cog,1999,-2.90043
cog,2000,-3.04039
cog,2001,-4.84426
cog,2002,6.59457
cog,2003,6.28015
cog,2004,1.90162
cog,2005,13.15912
cog,2006,19.24257
cog,2007,16.9437
cog,2008,16.35988
cog,2009,12.34461
cog,2010,12.65221
cog,2011,2.06506
cog,2012,-0.50635
cog,2013,13.33105
cog,2014,20.33806
cog,2015,49.99791
cog,2016,0.55933
cog,2017,48.76541
cog,2018,36.98238
col,1970,0.59736
col,1971,0.55148
col,1972,0.21285
col,1973,0.23113
col,1974,0.33056
col,1975,0.283
col,1976,0.16296
col,1977,0.33383
col,1978,0.45995
col,1979,0.45454
col,1980,0.47046
col,1981,0.72825
col,1982,0.93923
col,1983,1.59567
col,1984,1.52667
col,1985,2.9317
col,1986,1.92888
col,1987,0.87702
col,1988,0.51769
col,1989,1.45675
col,1990,1.04506
col,1991,0.92912
col,1992,1.24737
col,1993,1.44341
col,1994,1.77042
col,1995,1.0468
col,1996,3.20263
col,1997,5.21493
col,1998,2.87355
col,1999,1.74959
col,2000,2.43923
col,2001,2.58823
col,2002,2.17807
col,2003,1.81791
col,2004,2.66108
col,2005,7.02889
col,2006,4.17688
col,2007,4.30968
col,2008,4.36198
col,2009,3.45733
col,2010,2.24383
col,2011,4.37298
col,2012,4.05476
col,2013,4.24227
col,2014,4.24251
col,2015,3.99478
col,2016,4.89624
col,2017,4.43649
col,2018,3.45809
col,2019,4.4759
com,1980,0
com,1981,0
com,1982,0.08152
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,2.23585
com,1988,1.05668
com,1989,0.95655
com,1990,0.09148
com,1991,0.59092
com,1992,-0.31636
com,1993,0.04211
com,1994,0.05568
com,1995,0.22324
com,1996,0.12877
com,1997,0.00549
com,1998,0.10381
com,1999,0.07086
com,2000,0.02673
com,2001,0.30301
com,2002,0.10152
com,2003,0.14537
com,2004,0.10632
com,2005,0.08551
com,2006,0.11155
com,2007,0.968
com,2008,0.50995
com,2009,1.53481
com,2010,0.91967
com,2011,2.25968
com,2012,1.02134
com,2013,0.379
com,2014,0.4075
com,2015,0.51103
com,2016,0.35246
com,2017,0.36378
com,2018,0.58207
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,-0.00458
cpv,1987,1.18432
cpv,1988,0.22622
cpv,1989,0.06507
cpv,1990,0.08231
cpv,1991,0.5454
cpv,1992,0.12613
cpv,1993,0.74305
cpv,1994,0.5235
cpv,1995,5.37426
cpv,1996,5.68311
cpv,1997,2.35964
cpv,1998,1.30171
cpv,1999,9.10424
cpv,2000,6.34282
cpv,2001,1.60032
cpv,2002,2.37676
cpv,2003,4.81797
cpv,2004,7.31764
cpv,2005,8.28348
cpv,2006,11.87301
cpv,2007,12.66663
cpv,2008,11.78672
cpv,2009,7.36081
cpv,2010,6.9819
cpv,2011,5.47969
cpv,2012,7.34925
cpv,2013,4.82566
cpv,2014,9.70966
cpv,2015,6.0165
cpv,2016,7.59544
cpv,2017,6.31215
cpv,2018,5.48932
cpv,2019,5.31332
cri,1970,2.67508
cri,1971,2.05171
cri,1972,2.0873
cri,1973,2.4658
cri,1974,2.7788
cri,1975,3.51998
cri,1976,2.5679
cri,1977,2.03422
cri,1978,1.37942
cri,1979,1.07793
cri,1980,1.0887
cri,1981,2.65263
cri,1982,1.10871
cri,1983,1.92896
cri,1984,1.52712
cri,1985,1.78353
cri,1986,1.38041
cri,1987,1.77147
cri,1988,2.6481
cri,1989,1.92915
cri,1990,2.84504
cri,1991,2.48849
cri,1992,2.64991
cri,1993,2.58669
cri,1994,2.85259
cri,1995,2.92614
cri,1996,3.67481
cri,1997,3.26193
cri,1998,4.51261
cri,1999,4.3638
cri,2000,4.83913
cri,2001,3.9077
cri,2002,4.38159
cri,2003,4.50329
cri,2004,5.84878
cri,2005,7.66376
cri,2006,7.96808
cri,2007,8.3813
cri,2008,7.95779
cri,2009,5.28302
cri,2010,5.1167
cri,2011,6.46733
cri,2012,5.80184
cri,2013,6.44362
cri,2014,6.41023
cri,2015,5.39565
cri,2016,4.58455
cri,2017,4.88358
cri,2018,4.56436
cri,2019,4.05752
cym,2006,587.089
cym,2007,631.60221
cym,2008,426.40644
cym,2009,474.05258
cym,2010,254.24849
cym,2011,399.32258
cym,2012,230.45956
cym,2013,1543.36796
cym,2014,1092.11062
cym,2015,1846.59637
cym,2016,54.7925
cym,2017,70.19765
cym,2018,1046.11106
cyp,1975,3.69452
cyp,1976,5.62409
cyp,1977,5.63477
cyp,1978,5.91542
cyp,1979,5.47313
cyp,1980,3.94434
cyp,1981,3.75113
cyp,1982,3.31231
cyp,1983,3.16418
cyp,1984,2.31259
cyp,1985,2.38454
cyp,1986,1.49865
cyp,1987,1.40262
cyp,1988,1.45246
cyp,1989,1.52843
cyp,1990,2.26458
cyp,1991,1.41799
cyp,1992,1.55438
cyp,1993,1.266
cyp,1994,1.01235
cyp,1995,2.44774
cyp,1996,2.33471
cyp,1997,5.72402
cyp,1998,3.37019
cyp,1999,7.74492
cyp,2000,8.56086
cyp,2001,9.0859
cyp,2002,9.66224
cyp,2003,6.24271
cyp,2004,6.45962
cyp,2005,6.30363
cyp,2006,9.32555
cyp,2007,9.57344
cyp,2008,44.16387
cyp,2009,249.10805
cyp,2010,120.59452
cyp,2011,146.72655
cyp,2012,280.13183
cyp,2013,108.64171
cyp,2014,223.70599
cyp,2015,146.4195
cyp,2016,40.72677
cyp,2017,81.10061
cyp,2018,20.85872
cyp,2019,97.0532
cze,1993,1.61095
cze,1994,1.84678
cze,1995,4.29533
cze,1996,2.14266
cze,1997,2.08197
cze,1998,5.56497
cze,1999,9.73153
cze,2000,8.08941
cze,2001,8.35368
cze,2002,10.37301
cze,2003,2.02884
cze,2004,5.39052
cze,2005,10.07492
cze,2006,4.58756
cze,2007,7.3011
cze,2008,3.7398
cze,2009,2.5568
cze,2010,4.90068
cze,2011,1.83758
cze,2012,4.54883
cze,2013,3.51361
cze,2014,3.89218
cze,2015,0.90987
cze,2016,5.56184
cze,2017,5.20335
cze,2018,3.398
cze,2019,3.78631
deu,1971,0.44136
deu,1972,0.63284
deu,1973,0.52772
deu,1974,0.48888
deu,1975,0.14073
deu,1976,0.25423
deu,1977,0.1582
deu,1978,0.21655
deu,1979,0.19658
deu,1980,-0.01963
deu,1981,-0.05195
deu,1982,0.0603
deu,1983,0.12948
deu,1984,0.08146
deu,1985,0.0725
deu,1986,0.11393
deu,1987,0.1248
deu,1988,-0.10766
deu,1989,0.3698
deu,1990,0.14431
deu,1991,0.2537
deu,1992,-0.10029
deu,1993,0.02316
deu,1994,0.34091
deu,1995,0.46568
deu,1996,0.62436
deu,1997,0.84261
deu,1998,1.31874
deu,1999,3.92104
deu,2000,12.76319
deu,2001,2.92929
deu,2002,2.47837
deu,2003,2.62012
deu,2004,-0.72649
deu,2005,2.10258
deu,2006,2.92241
deu,2007,1.48623
deu,2008,0.82988
deu,2009,1.66879
deu,2010,2.53323
deu,2011,2.60483
deu,2012,1.85531
deu,2013,1.80028
deu,2014,0.50177
deu,2015,1.85751
deu,2016,1.8665
deu,2017,3.22509
deu,2018,4.25253
deu,2019,1.32647
dji,1985,0.06745
dji,1987,0.11249
dji,1988,0.15159
dji,1989,-0.03177
dji,1990,0.01326
dji,1991,0.49524
dji,1992,0.47904
dji,1993,0.30546
dji,1994,0.28953
dji,1995,0.64665
dji,1996,0.66063
dji,1997,0.61677
dji,1998,0.61709
dji,1999,0.59933
dji,2000,0.59613
dji,2001,0.59274
dji,2002,0.58065
dji,2003,2.28674
dji,2004,5.78669
dji,2005,3.13326
dji,2006,14.08394
dji,2007,23.03889
dji,2008,22.78584
dji,2009,9.23255
dji,2010,3.23415
dji,2011,6.37538
dji,2012,8.12615
dji,2013,14.00049
dji,2014,6.90837
dji,2015,5.91905
dji,2016,6.1454
dji,2017,5.9944
dji,2018,5.64267
dma,1977,0.17439
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,5.846
dma,1982,0.22339
dma,1983,0.20271
dma,1984,2.10706
dma,1985,2.51063
dma,1986,3.83628
dma,1987,8.90145
dma,1988,6.9699
dma,1989,9.2884
dma,1990,6.39873
dma,1991,6.92665
dma,1992,8.72053
dma,1993,5.37618
dma,1994,8.54844
dma,1995,19.70427
dma,1996,6.08993
dma,1997,6.96883
dma,1998,2.01951
dma,1999,5.41223
dma,2000,5.27674
dma,2001,5.03106
dma,2002,6.03569
dma,2003,9.16725
dma,2004,7.128
dma,2005,5.28079
dma,2006,6.6387
dma,2007,9.60823
dma,2008,12.34166
dma,2009,8.67367
dma,2010,4.92921
dma,2011,2.83278
dma,2012,4.7639
dma,2013,3.5954
dma,2014,2.75355
dma,2015,2.04373
dma,2016,7.14232
dma,2017,4.6368
dma,2018,2.41185
dnk,1970,0.60906
dnk,1971,0.65494
dnk,1972,0.70591
dnk,1973,0.68987
dnk,1974,0.70257
dnk,1975,0.65953
dnk,1976,-0.4269
dnk,1977,0.15226
dnk,1978,0.14821
dnk,1979,0.31818
dnk,1980,0.14638
dnk,1981,0.16073
dnk,1982,0.22156
dnk,1983,0.09915
dnk,1984,-0.02598
dnk,1985,0.17732
dnk,1986,0.18536
dnk,1987,0.07738
dnk,1988,0.43559
dnk,1989,0.96928
dnk,1990,0.81893
dnk,1991,1.11511
dnk,1992,0.66532
dnk,1993,1.1961
dnk,1994,3.20575
dnk,1995,2.23744
dnk,1996,0.41221
dnk,1997,1.60868
dnk,1998,3.77117
dnk,1999,9.46697
dnk,2000,21.93809
dnk,2001,5.63525
dnk,2002,2.48031
dnk,2003,0.54326
dnk,2004,-3.50243
dnk,2005,4.8577
dnk,2006,0.84319
dnk,2007,3.69711
dnk,2008,0.62011
dnk,2009,1.1739
dnk,2010,-3.65467
dnk,2011,3.9415
dnk,2012,-4.99767
dnk,2013,0.19801
dnk,2014,1.86331
dnk,2015,0.61148
dnk,2016,2.49237
dnk,2017,1.02512
dnk,2018,0.32788
dnk,2019,-1.85904
dom,1970,4.81993
dom,1971,3.90039
dom,1972,2.18879
dom,1973,1.47134
dom,1974,1.83204
dom,1975,1.77539
dom,1976,1.51841
dom,1977,1.55872
dom,1978,1.34336
dom,1979,0.31098
dom,1980,1.37104
dom,1981,1.05405
dom,1982,-0.01693
dom,1983,0.52274
dom,1984,0.59082
dom,1985,0.7176
dom,1986,0.8167
dom,1987,1.52738
dom,1988,1.97421
dom,1989,1.64508
dom,1990,1.87738
dom,1991,1.48957
dom,1992,1.58239
dom,1993,1.45783
dom,1994,1.4191
dom,1995,2.51466
dom,1996,0.73568
dom,1997,2.04167
dom,1998,3.0864
dom,1999,6.07518
dom,2000,4.0691
dom,2001,4.24972
dom,2002,3.38415
dom,2003,2.84865
dom,2004,4.118
dom,2005,3.09643
dom,2006,4.01061
dom,2007,5.12425
dom,2008,5.66969
dom,2009,3.51277
dom,2010,3.37949
dom,2011,3.78685
dom,2012,5.62922
dom,2013,2.5524
dom,2014,3.55061
dom,2015,3.12978
dom,2016,3.32357
dom,2017,4.49749
dom,2018,3.20786
dom,2019,3.17569
dza,1970,1.64738
dza,1971,0.01182
dza,1972,0.6136
dza,1973,0.58519
dza,1974,2.71013
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.85091
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.8234
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02174
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51124
dza,2001,2.03322
dza,2002,1.87623
dza,2003,0.93993
dza,2004,1.03352
dza,2005,1.12017
dza,2006,1.57316
dza,2007,1.24964
dza,2008,1.54304
dza,2009,2.00198
dza,2010,1.42696
dza,2011,1.28549
dza,2012,0.71769
dza,2013,0.8066
dza,2014,0.70259
dza,2015,-0.32401
dza,2016,1.0237
dza,2017,0.71747
dza,2018,0.86691
ecu,1970,3.09519
ecu,1971,5.88551
ecu,1972,2.53611
ecu,1973,1.34387
ecu,1974,1.16377
ecu,1975,1.23259
ecu,1976,-0.21888
ecu,1977,0.31289
ecu,1978,0.40763
ecu,1979,0.44726
ecu,1980,0.39147
ecu,1981,0.27509
ecu,1982,0.2007
ecu,1983,0.2915
ecu,1984,0.29564
ecu,1985,0.36154
ecu,1986,0.52892
ecu,1987,0.88201
ecu,1988,1.18757
ecu,1989,1.15184
ecu,1990,0.82681
ecu,1991,0.94181
ecu,1992,0.98374
ecu,1993,2.50133
ecu,1994,2.53793
ecu,1995,1.85193
ecu,1996,1.98078
ecu,1997,2.57066
ecu,1998,3.10908
ecu,1999,3.30059
ecu,2000,-0.12789
ecu,2001,2.20108
ecu,2002,2.74357
ecu,2003,2.68713
ecu,2004,2.28724
ecu,2005,1.18875
ecu,2006,0.57995
ecu,2007,0.38008
ecu,2008,1.71204
ecu,2009,0.49365
ecu,2010,0.23851
ecu,2011,0.81497
ecu,2012,0.64535
ecu,2013,0.76431
ecu,2014,0.75928
ecu,2015,1.33215
ecu,2016,0.75508
ecu,2017,0.59882
ecu,2018,1.35336
ecu,2019,0.89929
egy,1970,0.00846
egy,1971,0.02683
egy,1972,0.00032
egy,1973,0.00693
egy,1974,0.00141
egy,1975,0.06877
egy,1976,0.4581
egy,1977,0.72758
egy,1978,2.14807
egy,1979,6.74943
egy,1980,2.53017
egy,1981,3.39975
egy,1982,1.06154
egy,1983,1.58237
egy,1984,2.14636
egy,1985,3.01528
egy,1986,2.95109
egy,1987,2.3426
egy,1988,3.40193
egy,1989,3.14461
egy,1990,1.70781
egy,1991,0.67669
egy,1992,1.09662
egy,1993,1.05843
egy,1994,2.42013
egy,1995,0.99403
egy,1996,0.94041
egy,1997,1.13538
egy,1998,1.26844
egy,1999,1.17439
egy,2000,1.237
egy,2001,0.52227
egy,2002,0.73636
egy,2003,0.28628
egy,2004,1.58957
egy,2005,5.99382
egy,2006,9.34353
egy,2007,8.87354
egy,2008,5.83141
egy,2009,3.55144
egy,2010,2.91729
egy,2011,-0.20453
egy,2012,1.00142
egy,2013,1.45267
egy,2014,1.50958
egy,2015,2.08153
egy,2016,2.435
egy,2017,3.14769
egy,2018,3.24491
egy,2019,2.97191
eri,1992,0
eri,1993,0
eri,1994,0
eri,1996,5.28733
eri,1997,5.94284
eri,1998,0.0061
eri,1999,12.08006
eri,2000,3.94553
eri,2001,1.61246
eri,2002,3.12155
eri,2003,2.87272
eri,2004,2.17335
eri,2005,0.13033
eri,2006,1.26949
eri,2007,0.54679
eri,2008,2.8257
eri,2009,4.90118
eri,2010,5.72502
eri,2011,1.88862
esp,1970,0.54156
esp,1971,0.4333
esp,1972,0.45322
esp,1973,0.49593
esp,1974,0.36803
esp,1975,0.59475
esp,1976,0.40303
esp,1977,0.4588
esp,1978,0.7336
esp,1979,0.65088
esp,1980,0.64128
esp,1981,0.84157
esp,1982,0.90955
esp,1983,0.94904
esp,1984,1.02952
esp,1985,1.08843
esp,1986,1.37298
esp,1987,1.43395
esp,1988,1.86638
esp,1989,2.03212
esp,1990,2.60617
esp,1991,2.1645
esp,1992,2.1042
esp,1993,2.0584
esp,1994,1.65346
esp,1995,1.34746
esp,1996,1.5253
esp,1997,1.59872
esp,1998,2.53784
esp,1999,3.09261
esp,2000,6.78694
esp,2001,4.60864
esp,2002,5.57982
esp,2003,3.39538
esp,2004,2.36795
esp,2005,2.34181
esp,2006,2.61468
esp,2007,4.63475
esp,2008,4.55867
esp,2009,0.64283
esp,2010,2.57681
esp,2011,1.81448
esp,2012,1.57368
esp,2013,3.49681
esp,2014,2.40567
esp,2015,1.9276
esp,2016,3.59177
esp,2017,1.90306
esp,2018,3.45658
esp,2019,1.32508
est,1993,4.20195
est,1994,5.30633
est,1995,4.59795
est,1996,3.46956
est,1997,5.32372
est,1998,10.51177
est,1999,5.65585
est,2000,7.30961
est,2001,9.4722
est,2002,4.58781
est,2003,10.51106
est,2004,8.94975
est,2005,21.68739
est,2006,10.33467
est,2007,13.51333
est,2008,8.11309
est,2009,9.45242
est,2010,13.16293
est,2011,4.78442
est,2012,7.70648
est,2013,4.3446
est,2014,6.65453
est,2015,-3.10412
est,2016,3.8572
est,2017,6.34373
est,2018,3.83839
est,2019,9.23221
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0.00162
eth,1993,0.03963
eth,1994,0.24841
eth,1995,0.1845
eth,1996,0.25655
eth,1997,3.35875
eth,1998,3.33413
eth,1999,0.90873
eth,2000,1.63351
eth,2001,4.24476
eth,2002,3.24807
eth,2003,5.39212
eth,2004,5.38042
eth,2005,2.1378
eth,2006,3.56824
eth,2007,1.12647
eth,2008,0.401
eth,2009,0.68273
eth,2010,0.96303
eth,2011,1.96736
eth,2012,0.64317
eth,2013,2.82041
eth,2014,3.33569
eth,2015,4.06649
eth,2016,5.57621
eth,2017,4.91271
eth,2018,3.98771
fin,1970,0.15849
fin,1971,0.19956
fin,1972,0.25096
fin,1973,0.06676
fin,1974,0.14085
fin,1975,0.23164
fin,1976,0.18206
fin,1977,0.14346
fin,1978,0.09322
fin,1979,0.06191
fin,1980,0.0521
fin,1981,0.18999
fin,1982,0.00172
fin,1983,0.16571
fin,1984,0.25749
fin,1985,0.20136
fin,1986,0.5512
fin,1987,0.29848
fin,1988,0.48757
fin,1989,0.41187
fin,1990,0.57422
fin,1991,-0.18228
fin,1992,0.35223
fin,1993,0.96793
fin,1994,0.26896
fin,1995,1.08109
fin,1996,0.56987
fin,1997,1.93368
fin,1998,9.33679
fin,1999,5.76681
fin,2000,10.74093
fin,2001,2.49164
fin,2002,5.79266
fin,2003,3.48293
fin,2004,3.43811
fin,2005,5.30631
fin,2006,2.13857
fin,2007,8.58392
fin,2008,6.82003
fin,2009,-3.49542
fin,2010,4.90447
fin,2011,-2.18279
fin,2012,1.90902
fin,2013,-1.82121
fin,2014,6.28403
fin,2015,7.187
fin,2016,2.02717
fin,2017,6.4259
fin,2018,-3.83907
fin,2019,3.0806
fji,1970,2.9107
fji,1971,2.62362
fji,1972,2.68435
fji,1973,3.68576
fji,1974,2.56002
fji,1975,2.0606
fji,1976,1.05536
fji,1977,2.37654
fji,1978,1.47002
fji,1979,0.99737
fji,1980,3.02138
fji,1981,2.93307
fji,1982,3.08436
fji,1983,2.84445
fji,1984,1.97915
fji,1985,1.89905
fji,1986,0.62258
fji,1987,1.37187
fji,1988,2.84715
fji,1989,2.5879
fji,1990,-2.27271
fji,1991,-2.9041
fji,1992,2.46711
fji,1993,-0.1983
fji,1994,-1.71379
fji,1995,-1.15122
fji,1996,-3.39023
fji,1997,-2.87458
fji,1998,1.22732
fji,1999,-7.57317
fji,2000,0.03511
fji,2001,2.48791
fji,2002,1.66455
fji,2003,1.74057
fji,2004,9.18779
fji,2005,5.75217
fji,2006,18.82127
fji,2007,13.63358
fji,2008,19.27859
fji,2009,10.74239
fji,2010,5.67079
fji,2011,5.75326
fji,2012,6.98169
fji,2013,5.81801
fji,2014,7.77995
fji,2015,4.38593
fji,2016,7.94327
fji,2017,7.2403
fji,2018,8.46815
fji,2019,5.82702
fra,1970,0.41845
fra,1971,0.31672
fra,1972,0.3227
fra,1973,0.42562
fra,1974,0.64669
fra,1975,0.4334
fra,1976,0.26252
fra,1977,0.46216
fra,1978,0.48775
fra,1979,0.42158
fra,1980,0.46811
fra,1981,0.40121
fra,1982,0.27105
fra,1983,0.30823
fra,1984,0.45187
fra,1985,0.46923
fra,1986,0.42203
fra,1987,0.55019
fra,1988,0.83329
fra,1989,1.00505
fra,1990,1.03872
fra,1991,1.19381
fra,1992,1.55833
fra,1993,1.56893
fra,1994,1.13324
fra,1995,1.4825
fra,1996,1.36839
fra,1997,1.58636
fra,1998,1.96383
fra,1999,3.07984
fra,2000,3.03829
fra,2001,3.64281
fra,2002,3.44984
fra,2003,2.30107
fra,2004,1.68303
fra,2005,3.87669
fra,2006,3.40539
fra,2007,3.15284
fra,2008,2.32997
fra,2009,0.68481
fra,2010,1.47163
fra,2011,1.5449
fra,2012,1.22753
fra,2013,1.12374
fra,2014,0.20353
fra,2015,1.75643
fra,2016,1.32739
fra,2017,1.44729
