geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
caf,1971,0.34748
caf,1972,0.65127
caf,1973,-0.07375
caf,1974,2.06113
caf,1975,1.4789
caf,1976,0.82012
caf,1977,-0.56085
caf,1978,0.99651
caf,1979,3.24751
caf,1980,0.67043
caf,1981,0.8321
caf,1982,1.22326
caf,1983,0.67849
caf,1984,0.80732
caf,1985,0.34591
caf,1986,0.72714
caf,1987,0.99074
caf,1988,-0.30259
caf,1989,0.10416
caf,1990,0.04844
caf,1991,-0.35386
caf,1992,-0.75618
caf,1993,-0.78044
caf,1994,0.42321
caf,1995,0.55591
caf,1996,1.08411
caf,1997,0.15968
caf,1998,0.75471
caf,1999,0.59801
caf,2000,0.09698
caf,2001,0.55583
caf,2002,0.56666
caf,2003,0.98922
caf,2004,1.18677
caf,2005,0.75492
caf,2006,2.37164
caf,2007,3.33861
caf,2008,5.87486
caf,2009,2.0451
caf,2010,2.87129
caf,2011,1.51389
caf,2012,2.7901
caf,2013,0.10953
caf,2014,0.1834
caf,2015,0.1769
caf,2016,0.39759
caf,2017,0.33241
caf,2018,0.81061
caf,2019,1.15253
caf,2020,0.07467
caf,2021,0.21498
caf,2022,1.0093
can,1970,2.07174
can,1971,2.2823
can,1972,1.86039
can,1973,2.41687
can,1974,2.31349
can,1975,1.9414
can,1976,1.18237
can,1977,1.58805
can,1978,1.70497
can,1979,2.17627
can,1980,2.11563
can,1981,0.21602
can,1982,0.02862
can,1983,1.35098
can,1984,1.59096
can,1985,0.3432
can,1986,0.71494
can,1987,1.98491
can,1988,1.41278
can,1989,1.26437
can,1990,1.4095
can,1991,0.57372
can,1992,1.18075
can,1993,0.7216
can,1994,1.64516
can,1995,2.25387
can,1996,1.39828
can,1997,2.31797
can,1998,3.93994
can,1999,4.0471
can,2000,9.17102
can,2001,3.84192
can,2002,3.21915
can,2003,0.78297
can,2004,0.14147
can,2005,2.17816
can,2006,4.8741
can,2007,8.20056
can,2008,4.51514
can,2009,1.52413
can,2010,1.83726
can,2011,2.13783
can,2012,2.70017
can,2013,3.6298
can,2014,3.5539
can,2015,3.85389
can,2016,2.23835
can,2017,1.53752
can,2018,2.46931
can,2019,2.80677
can,2020,1.75897
can,2021,2.94525
can,2022,2.31252
che,1983,0.5606
che,1984,0.70999
che,1985,1.14195
che,1986,1.33408
che,1987,1.16459
che,1988,0.18801
che,1989,1.19996
che,1990,2.08636
che,1991,1.0557
che,1992,0.40314
che,1993,0.627
che,1994,1.22197
che,1995,1.17852
che,1996,1.43492
che,1997,2.84676
che,1998,3.73874
che,1999,4.88171
che,2000,8.26632
che,2001,3.4074
che,2002,2.6699
che,2003,5.44668
che,2004,1.75837
che,2005,0.6371
che,2006,12.17313
che,2007,9.92139
che,2008,0.52725
che,2009,8.59933
che,2010,2.95077
che,2011,2.90052
che,2012,5.8191
che,2013,-3.52949
che,2014,2.89085
che,2015,17.10838
che,2016,24.24807
che,2017,20.60354
che,2018,-22.10512
che,2019,1.21642
che,2020,-32.63717
che,2021,-14.40918
che,2022,-1.34269
chl,1970,0.13484
chl,1971,-0.17442
chl,1972,-0.0093
chl,1973,-0.02853
chl,1974,0.01425
chl,1975,0.65603
chl,1976,-0.00967
chl,1977,0.15037
chl,1978,1.13181
chl,1979,1.11895
chl,1980,0.73355
chl,1981,1.10983
chl,1982,2.05333
chl,1983,0.663
chl,1984,0.39651
chl,1985,0.81444
chl,1986,1.66957
chl,1987,4.00212
chl,1988,3.71661
chl,1989,4.28737
chl,1990,1.9953
chl,1991,2.1738
chl,1992,2.03723
chl,1993,2.09851
chl,1994,4.53011
chl,1995,4.02615
chl,1996,6.12671
chl,1997,6.14802
chl,1998,5.64437
chl,1999,11.59191
chl,2000,6.20377
chl,2001,5.86766
chl,2002,3.62906
chl,2003,4.55695
chl,2004,5.01507
chl,2005,4.89871
chl,2006,3.09102
chl,2007,6.11349
chl,2008,10.45711
chl,2009,7.42256
chl,2010,6.84145
chl,2011,10.48977
chl,2012,11.90974
chl,2013,7.61396
chl,2014,9.835
chl,2015,7.3278
chl,2016,4.55707
chl,2017,1.89647
chl,2018,2.68461
chl,2019,4.87956
chl,2020,4.5061
chl,2021,5.04985
chl,2022,6.90624
chn,1979,0.00004
chn,1980,0.02982
chn,1981,0.1353
chn,1982,0.20966
chn,1983,0.2757
chn,1984,0.48395
chn,1985,0.53605
chn,1986,0.62342
chn,1987,0.8477
chn,1988,1.02256
chn,1989,0.97565
chn,1990,0.96631
chn,1991,1.13884
chn,1992,2.61316
chn,1993,6.18688
chn,1994,5.98719
chn,1995,4.88086
chn,1996,4.65181
chn,1997,4.72534
chn,1998,4.4355
chn,1999,3.74898
chn,2000,3.47513
chn,2001,3.51299
chn,2002,3.60908
chn,2003,3.48742
chn,2004,3.48364
chn,2005,4.55426
chn,2006,4.5086
chn,2007,4.40098
chn,2008,3.73361
chn,2009,2.56889
chn,2010,4.00354
chn,2011,3.70881
chn,2012,2.82711
chn,2013,3.03985
chn,2014,2.55925
chn,2015,2.19218
chn,2016,1.55564
chn,2017,1.34912
chn,2018,1.69389
chn,2019,1.31072
chn,2020,1.72318
chn,2021,1.93079
chn,2022,1.00754
civ,1970,2.10927
civ,1971,0.99108
civ,1972,1.01114
civ,1973,2.03315
civ,1974,1.06184
civ,1975,1.77357
civ,1976,0.96052
civ,1977,0.23384
civ,1978,1.05449
civ,1979,0.81757
civ,1980,0.93026
civ,1981,0.38837
civ,1982,0.62732
civ,1983,0.54883
civ,1984,0.31776
civ,1985,0.41791
civ,1986,0.77252
civ,1987,0.8675
civ,1988,0.50414
civ,1989,0.1895
civ,1990,0.44864
civ,1991,0.17655
civ,1992,0.61915
civ,1993,1.58571
civ,1994,1.41382
civ,1995,1.92507
civ,1996,1.48964
civ,1997,2.30202
civ,1998,3.87417
civ,1999,1.24715
civ,2000,1.41578
civ,2001,1.62208
civ,2002,1.17744
civ,2003,0.77824
civ,2004,1.20363
civ,2005,1.45218
civ,2006,1.38823
civ,2007,1.54312
civ,2008,1.37442
civ,2009,1.17339
civ,2010,1.02606
civ,2011,0.82295
civ,2012,0.90974
civ,2013,0.9532
civ,2014,0.89953
civ,2015,1.07914
civ,2016,1.19376
civ,2017,1.85673
civ,2018,1.05999
civ,2019,1.40583
civ,2020,1.13111
civ,2021,1.91283
civ,2022,2.27881
cmr,1970,1.38983
cmr,1971,0.13744
cmr,1972,0.22026
cmr,1973,0.16304
cmr,1974,1.0012
cmr,1975,0.94854
cmr,1976,0.56589
cmr,1977,0.25659
cmr,1978,0.86961
cmr,1979,1.04916
cmr,1980,1.94511
cmr,1981,2.04798
cmr,1982,1.68562
cmr,1983,3.1123
cmr,1984,0.24163
cmr,1985,3.70083
cmr,1986,-0.76495
cmr,1987,0.88834
cmr,1988,0.75484
cmr,1989,-0.77851
cmr,1990,-0.91625
cmr,1991,-0.12245
cmr,1992,0.24192
cmr,1993,0.03164
cmr,1994,0.04127
cmr,1995,0.13903
cmr,1996,0.94124
cmr,1997,1.38667
cmr,1998,0.48885
cmr,1999,0.3027
cmr,2000,1.51144
cmr,2001,-0.10653
cmr,2002,4.06898
cmr,2003,2.09694
cmr,2004,0.36112
cmr,2005,1.24861
cmr,2006,0.28274
cmr,2007,0.79229
cmr,2008,0.07575
cmr,2009,2.67167
cmr,2010,1.94952
cmr,2011,2.1327
cmr,2012,1.74884
cmr,2013,1.62297
cmr,2014,1.99484
cmr,2015,2.15564
cmr,2016,1.96335
cmr,2017,2.25621
cmr,2018,1.91486
cmr,2019,2.58341
cmr,2020,1.65596
cmr,2021,2.14149
cmr,2022,2.12098
cod,1992,-0.00825
cod,1993,0.0638
cod,1994,-0.02577
cod,1995,-0.39604
cod,1996,0.42953
cod,1997,-0.72814
cod,1998,0.98636
cod,1999,0.23688
cod,2000,0.49345
cod,2001,1.37428
cod,2002,2.14938
cod,2003,4.37764
cod,2004,3.97216
cod,2005,1.50445
cod,2006,1.77209
cod,2007,10.80237
cod,2008,8.72627
cod,2009,-1.30414
cod,2010,12.71601
cod,2011,6.17662
cod,2012,9.86687
cod,2013,5.19461
cod,2014,4.17603
cod,2015,3.07434
cod,2016,2.51078
cod,2017,2.75644
cod,2018,2.95904
cod,2019,2.60931
cod,2020,3.07508
cod,2021,3.03221
cod,2022,2.80506
cog,1970,1.85481
cog,1971,15.11821
cog,1972,16.14438
cog,1973,12.6021
cog,1974,7.87543
cog,1975,2.00755
cog,1976,0.31542
cog,1977,0.25957
cog,1978,0.46092
cog,1979,1.3749
cog,1980,2.34684
cog,1981,1.54717
cog,1982,1.63606
cog,1983,2.67392
cog,1984,1.59322
cog,1985,0.58725
cog,1986,1.21344
cog,1987,1.89093
cog,1988,0.41108
cog,1989,-0.29818
cog,1990,0.80577
cog,1991,1.20203
cog,1992,0.09338
cog,1993,10.65648
cog,1994,0.16899
cog,1995,5.32996
cog,1996,2.45711
cog,1997,-2.11824
cog,1998,-8.70307
cog,1999,-2.90043
cog,2000,-3.04039
cog,2001,-4.84426
cog,2002,6.59457
cog,2003,6.28015
cog,2004,1.90162
cog,2005,12.04985
cog,2006,18.44598
cog,2007,16.21656
cog,2008,16.721
cog,2009,12.22889
cog,2010,11.5773
cog,2011,1.90783
cog,2012,-0.3914
cog,2013,10.4621
cog,2014,16.134
cog,2015,34.41826
cog,2016,0.46297
cog,2017,37.32277
cog,2018,29.20861
cog,2019,-10.21475
cog,2020,-17.29212
cog,2021,-2.15983
cog,2022,3.36508
col,1970,0.59736
col,1971,0.55148
col,1972,0.21285
col,1973,0.23113
col,1974,0.33056
col,1975,0.283
col,1976,0.16296
col,1977,0.33383
col,1978,0.45995
col,1979,0.45454
col,1980,0.47046
col,1981,0.72825
col,1982,0.93923
col,1983,1.59567
col,1984,1.52667
col,1985,2.9317
col,1986,1.92888
col,1987,0.87702
col,1988,0.51769
col,1989,1.45675
col,1990,1.04506
col,1991,0.92046
col,1992,1.24789
col,1993,1.44282
col,1994,1.77038
col,1995,1.04693
col,1996,3.20285
col,1997,5.21508
col,1998,2.8723
col,1999,1.74771
col,2000,2.43951
col,2001,2.58852
col,2002,2.17845
col,2003,1.81784
col,2004,2.66083
col,2005,7.02979
col,2006,4.17239
col,2007,4.30868
col,2008,4.35628
col,2009,3.45627
col,2010,2.24434
col,2011,4.3727
col,2012,4.05728
col,2013,4.24252
col,2014,4.24107
col,2015,3.9594
col,2016,4.90165
col,2017,4.39318
col,2018,3.38084
col,2019,4.33058
col,2020,2.75889
col,2021,3.00176
col,2022,4.97568
com,1980,0
com,1981,0
com,1982,0.08152
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,2.23585
com,1988,1.05668
com,1989,0.95655
com,1990,0.09148
com,1991,0.59092
com,1992,-0.31636
com,1993,0.04211
com,1994,0.05568
com,1995,0.22324
com,1996,0.12877
com,1997,0.00549
com,1998,0.10381
com,1999,0.07086
com,2000,0.02667
com,2001,0.30274
com,2002,0.10105
com,2003,0.14505
com,2004,0.10613
com,2005,0.08547
com,2006,0.11145
com,2007,0.96672
com,2008,0.50789
com,2009,1.52866
com,2010,0.91967
com,2011,2.25968
com,2012,1.02134
com,2013,0.3791
com,2014,0.4075
com,2015,0.51103
com,2016,0.35246
com,2017,0.36378
com,2018,0.47715
com,2019,0.35989
com,2020,0.31639
com,2021,0.31053
com,2022,0.30897
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,-0.00458
cpv,1987,1.18432
cpv,1988,0.22622
cpv,1989,0.06507
cpv,1990,0.08231
cpv,1991,0.5454
cpv,1992,0.12613
cpv,1993,0.74305
cpv,1994,0.5235
cpv,1995,5.37426
cpv,1996,5.6831
cpv,1997,2.35964
cpv,1998,1.30171
cpv,1999,9.10424
cpv,2000,6.34282
cpv,2001,1.60013
cpv,2002,2.37854
cpv,2003,4.82213
cpv,2004,7.31272
cpv,2005,8.28123
cpv,2006,11.87643
cpv,2007,11.62475
cpv,2008,10.76248
cpv,2009,6.80242
cpv,2010,6.36802
cpv,2011,4.99538
cpv,2012,6.6913
cpv,2013,4.40125
cpv,2014,8.84407
cpv,2015,5.49025
cpv,2016,6.82845
cpv,2017,5.5947
cpv,2018,4.69596
cpv,2019,5.45789
cpv,2020,3.71218
cpv,2021,4.45731
cpv,2022,5.28895
cri,1970,2.67508
cri,1971,2.05172
cri,1972,2.0873
cri,1973,2.46578
cri,1974,2.7788
cri,1975,3.51998
cri,1976,2.5679
cri,1977,2.03422
cri,1978,1.37942
cri,1979,1.07793
cri,1980,1.0887
cri,1981,2.65264
cri,1982,1.10871
cri,1983,1.92896
cri,1984,1.52712
cri,1985,1.78353
cri,1986,1.38041
cri,1987,1.77147
cri,1988,2.6481
cri,1989,1.92915
cri,1990,2.84504
cri,1991,2.47906
cri,1992,2.63894
cri,1993,2.57439
cri,1994,2.83786
cri,1995,2.90968
cri,1996,3.65589
cri,1997,3.24576
cri,1998,4.49056
cri,1999,4.34567
cri,2000,4.81846
cri,2001,3.89234
cri,2002,4.36203
cri,2003,4.48354
cri,2004,5.82313
cri,2005,7.62844
cri,2006,7.9285
cri,2007,8.33743
cri,2008,7.90901
cri,2009,5.25151
cri,2010,5.06371
cri,2011,6.39173
cri,2012,5.70866
cri,2013,6.29128
cri,2014,6.23294
cri,2015,5.23639
cri,2016,4.45296
cri,2017,4.83328
cri,2018,4.82944
cri,2019,4.22094
cri,2020,3.37044
cri,2021,5.53073
cri,2022,5.30504
cym,2006,590.93413
cym,2007,631.6341
cym,2008,426.42723
cym,2009,474.06347
cym,2010,504.37247
cym,2011,743.70069
cym,2012,500.80593
cym,2013,792.31979
cym,2014,1009.03106
cym,2015,1709.82722
cym,2016,54.67628
cym,2017,48.51588
cym,2018,3.13994
cym,2019,18.18309
cym,2020,121.57993
cym,2021,-17.87171
cym,2022,372.52842
cyp,1975,3.69452
cyp,1976,5.62409
cyp,1977,5.63477
cyp,1978,5.91542
cyp,1979,5.47313
cyp,1980,3.94434
cyp,1981,3.75113
cyp,1982,3.31231
cyp,1983,3.16418
cyp,1984,2.31259
cyp,1985,2.38454
cyp,1986,1.49865
cyp,1987,1.40262
cyp,1988,1.45246
cyp,1989,1.52843
cyp,1990,2.26458
cyp,1991,1.41799
cyp,1992,1.55438
cyp,1993,1.266
cyp,1994,1.01235
cyp,1995,2.44774
cyp,1996,2.33471
cyp,1997,5.72402
cyp,1998,3.37019
cyp,1999,7.74492
cyp,2000,8.56086
cyp,2001,9.0859
cyp,2002,9.66224
cyp,2003,6.24271
cyp,2004,6.45962
cyp,2005,6.30363
cyp,2006,9.32555
cyp,2007,9.57344
cyp,2008,44.16387
cyp,2009,248.12439
cyp,2010,120.27898
cyp,2011,146.32268
cyp,2012,279.36103
cyp,2013,108.37492
cyp,2014,222.76403
cyp,2015,145.46256
cyp,2016,40.42583
cyp,2017,62.78307
cyp,2018,-4.33741
cyp,2019,203.62549
cyp,2020,-103.15673
cyp,2021,26.19773
cyp,2022,1.64166
cze,1993,1.601
cze,1994,1.83538
cze,1995,4.2688
cze,1996,2.12988
cze,1997,2.06898
cze,1998,5.53856
cze,1999,9.68589
cze,2000,8.06603
cze,2001,8.31864
cze,2002,10.33701
cze,2003,2.01945
cze,2004,5.36118
cze,2005,10.01153
cze,2006,4.56407
cze,2007,7.26437
cze,2008,3.72246
cze,2009,2.54134
cze,2010,4.86337
cze,2011,1.82466
cze,2012,4.51657
cze,2013,3.47571
cze,2014,3.86354
cze,2015,0.90405
cze,2016,5.52835
cze,2017,5.13873
cze,2018,3.34323
cze,2019,4.25745
cze,2020,3.46194
cze,2021,4.57465
cze,2022,3.62387
deu,1971,0.44136
deu,1972,0.63284
deu,1973,0.52772
deu,1974,0.48888
deu,1975,0.14073
deu,1976,0.25423
deu,1977,0.1582
deu,1978,0.21655
deu,1979,0.19658
deu,1980,-0.01963
deu,1981,-0.05195
deu,1982,0.0603
deu,1983,0.12948
deu,1984,0.08146
deu,1985,0.0725
deu,1986,0.11393
deu,1987,0.1248
deu,1988,-0.10766
deu,1989,0.3698
deu,1990,0.14431
deu,1991,0.2537
deu,1992,-0.10029
deu,1993,0.02316
deu,1994,0.34091
deu,1995,0.46568
deu,1996,0.62436
deu,1997,0.84261
deu,1998,1.31874
deu,1999,3.91972
deu,2000,12.7315
deu,2001,2.92676
deu,2002,2.46662
deu,2003,2.61435
deu,2004,-0.72515
deu,2005,2.10179
deu,2006,2.91996
deu,2007,1.48434
deu,2008,0.8265
deu,2009,1.6622
deu,2010,2.53076
deu,2011,2.60142
deu,2012,1.85541
deu,2013,1.79976
deu,2014,0.50223
deu,2015,1.86073
deu,2016,1.86591
deu,2017,2.96642
deu,2018,4.19972
deu,2019,1.90206
deu,2020,4.54938
deu,2021,2.38764
deu,2022,1.53655
dji,1985,0.06745
dji,1987,0.11249
dji,1988,0.15159
dji,1989,-0.03177
dji,1990,0.01326
dji,1991,0.49524
dji,1992,0.47904
dji,1993,0.30546
dji,1994,0.28953
dji,1995,0.64665
dji,1996,0.66063
dji,1997,0.61677
dji,1998,0.61709
dji,1999,0.59933
dji,2000,0.59613
dji,2001,0.59274
dji,2002,0.58065
dji,2003,2.28674
dji,2004,5.78669
dji,2005,3.13326
dji,2006,14.08394
dji,2007,23.03889
dji,2008,22.78584
dji,2009,9.23255
dji,2010,3.23415
dji,2011,6.37538
dji,2012,8.12615
dji,2013,14.00049
dji,2014,6.90837
dji,2015,5.93271
dji,2016,6.14206
dji,2017,5.97014
dji,2018,5.83497
dji,2019,5.6655
dji,2020,4.96774
dji,2021,4.92495
dji,2022,5.09003
dma,1977,0.17439
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,5.846
dma,1982,0.22339
dma,1983,0.20271
dma,1984,2.10706
dma,1985,2.51063
dma,1986,3.83628
dma,1987,8.90145
dma,1988,6.9699
dma,1989,9.2884
dma,1990,6.39871
dma,1991,6.92665
dma,1992,8.72049
dma,1993,5.37621
dma,1994,8.54849
dma,1995,19.70427
dma,1996,6.08994
dma,1997,6.96884
dma,1998,2.01951
dma,1999,5.41222
dma,2000,5.25713
dma,2001,4.30158
dma,2002,6.01909
dma,2003,9.12945
dma,2004,7.01958
dma,2005,5.19158
dma,2006,6.70772
dma,2007,9.58501
dma,2008,12.26888
dma,2009,11.60766
dma,2010,11.56801
dma,2011,10.07303
dma,2012,11.58843
dma,2013,7.76262
dma,2014,2.37245
dma,2015,1.32419
dma,2016,7.33474
dma,2017,4.34803
dma,2018,14.11091
dma,2019,10.30842
dma,2020,4.52925
dma,2021,5.10362
dma,2022,2.9076
dnk,1970,0.60906
dnk,1971,0.65494
dnk,1972,0.70591
dnk,1973,0.68987
dnk,1974,0.70257
dnk,1975,0.65953
dnk,1976,-0.4269
dnk,1977,0.15226
dnk,1978,0.14821
dnk,1979,0.31818
dnk,1980,0.14638
dnk,1981,0.16073
dnk,1982,0.22156
dnk,1983,0.09915
dnk,1984,-0.02598
dnk,1985,0.17732
dnk,1986,0.18536
dnk,1987,0.07738
dnk,1988,0.43559
dnk,1989,0.96928
dnk,1990,0.81893
dnk,1991,1.11511
dnk,1992,0.66532
dnk,1993,1.1961
dnk,1994,3.20575
dnk,1995,2.23744
dnk,1996,0.41221
dnk,1997,1.60868
dnk,1998,3.77117
dnk,1999,9.46697
dnk,2000,21.93809
dnk,2001,5.63525
dnk,2002,2.48031
dnk,2003,0.54326
dnk,2004,-3.50243
dnk,2005,4.8577
dnk,2006,0.84319
dnk,2007,3.69711
dnk,2008,0.62011
dnk,2009,1.1739
dnk,2010,-3.65467
dnk,2011,3.9415
dnk,2012,-4.99767
dnk,2013,0.19801
dnk,2014,1.86331
dnk,2015,0.61148
dnk,2016,2.49237
dnk,2017,1.08613
dnk,2018,2.456
dnk,2019,-1.09719
dnk,2020,-0.07433
dnk,2021,4.29687
dnk,2022,8.54961
dom,1970,4.81993
dom,1971,3.90039
dom,1972,2.18879
dom,1973,1.47134
dom,1974,1.83204
dom,1975,1.77539
dom,1976,1.51841
dom,1977,1.55872
dom,1978,1.34336
dom,1979,0.31098
dom,1980,1.37104
dom,1981,1.05405
dom,1982,-0.01693
dom,1983,0.52274
dom,1984,0.59082
dom,1985,0.7176
dom,1986,0.81671
dom,1987,1.52736
dom,1988,1.97421
dom,1989,1.64508
dom,1990,1.87738
dom,1991,1.4759
dom,1992,1.54842
dom,1993,1.45783
dom,1994,1.42099
dom,1995,2.50881
dom,1996,0.73568
dom,1997,2.04172
dom,1998,3.08644
dom,1999,6.07546
dom,2000,4.06899
dom,2001,4.24931
dom,2002,3.41226
dom,2003,2.88055
dom,2004,4.18629
dom,2005,3.12598
dom,2006,4.03566
dom,2007,5.12425
dom,2008,5.66969
dom,2009,3.51277
dom,2010,3.37949
dom,2011,3.78685
dom,2012,5.62922
dom,2013,2.5524
dom,2014,3.55061
dom,2015,3.12978
dom,2016,3.32357
dom,2017,4.49748
dom,2018,3.20786
dom,2019,3.18097
dom,2020,3.12082
dom,2021,3.55431
dom,2022,3.48925
dza,1970,1.64736
dza,1971,0.01182
dza,1972,0.61315
dza,1973,0.58568
dza,1974,2.71009
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.8509
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.82338
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02173
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51122
dza,2001,1.87349
dza,2002,1.73119
dza,2003,0.86804
dza,2004,0.96259
dza,2005,1.0799
dza,2006,1.49572
dza,2007,1.18382
dza,2008,1.46277
dza,2009,1.82742
dza,2010,1.2939
dza,2011,1.17767
dza,2012,0.66055
dza,2013,0.73656
dza,2014,0.62869
dza,2015,-0.28683
dza,2016,0.9063
dza,2017,0.6479
dza,2018,0.75358
dza,2019,0.71395
dza,2020,0.69382
dza,2021,0.46662
dza,2022,0.03353
ecu,1970,3.09519
ecu,1971,5.88552
ecu,1972,2.53611
ecu,1973,1.34387
ecu,1974,1.16377
ecu,1975,1.23259
ecu,1976,-0.21888
ecu,1977,0.31289
ecu,1978,0.40763
ecu,1979,0.44726
ecu,1980,0.39147
ecu,1981,0.27509
ecu,1982,0.2007
ecu,1983,0.2915
ecu,1984,0.29564
ecu,1985,0.36154
ecu,1986,0.52892
ecu,1987,0.88201
ecu,1988,1.18757
ecu,1989,1.15184
ecu,1990,0.82681
ecu,1991,0.94181
ecu,1992,0.98374
ecu,1993,2.50133
ecu,1994,2.53793
ecu,1995,1.85193
ecu,1996,1.98078
ecu,1997,2.57066
ecu,1998,3.10908
ecu,1999,3.30059
ecu,2000,-0.13364
ecu,2001,2.32874
ecu,2002,2.89516
ecu,2003,2.81449
ecu,2004,2.37801
ecu,2005,1.22499
ecu,2006,0.59406
ecu,2007,0.38892
ecu,2008,1.7295
ecu,2009,0.51357
ecu,2010,0.24342
ecu,2011,0.81797
ecu,2012,0.64674
ecu,2013,0.7529
ecu,2014,0.75195
ecu,2015,1.36067
ecu,2016,0.78243
ecu,2017,0.60267
ecu,2018,1.29278
ecu,2019,0.91004
ecu,2020,1.14207
ecu,2021,0.60316
ecu,2022,0.72483
egy,1970,0.00846
egy,1971,0.02683
egy,1972,0.00032
egy,1973,0.00693
egy,1974,0.00141
egy,1975,0.06877
egy,1976,0.4581
egy,1977,0.72758
egy,1978,2.14807
egy,1979,6.74943
egy,1980,2.53017
egy,1981,3.39975
egy,1982,1.06154
egy,1983,1.58237
egy,1984,2.14636
egy,1985,3.01528
egy,1986,2.95109
egy,1987,2.3426
egy,1988,3.40193
egy,1989,3.14461
egy,1990,1.70781
egy,1991,0.67669
egy,1992,1.09662
egy,1993,1.05843
egy,1994,2.42013
egy,1995,0.99403
egy,1996,0.94041
egy,1997,1.13538
egy,1998,1.26844
egy,1999,1.17439
egy,2000,1.237
egy,2001,0.52738
egy,2002,0.75975
egy,2003,0.29568
egy,2004,1.59084
egy,2005,5.99951
egy,2006,9.34857
egy,2007,8.87634
egy,2008,5.83141
egy,2009,3.54835
egy,2010,2.91602
egy,2011,-0.20454
egy,2012,1.00234
egy,2013,1.45343
egy,2014,1.50925
egy,2015,2.10258
egy,2016,2.43856
egy,2017,2.98302
egy,2018,3.1004
egy,2019,2.82733
egy,2020,1.52463
egy,2021,1.20618
egy,2022,2.39118
eri,1992,0
eri,1993,0
eri,1994,0
eri,1996,5.28733
eri,1997,5.94284
eri,1998,0.0061
eri,1999,12.08011
eri,2000,3.94553
eri,2001,1.61245
eri,2002,3.12155
eri,2003,2.87272
eri,2004,2.17335
eri,2005,0.13033
eri,2006,1.26949
eri,2007,0.54679
eri,2008,2.8257
eri,2009,4.90118
eri,2010,5.72502
eri,2011,1.88862
esp,1970,0.54156
esp,1971,0.4333
esp,1972,0.45322
esp,1973,0.49593
esp,1974,0.36803
esp,1975,0.59475
esp,1976,0.40303
esp,1977,0.4588
esp,1978,0.7336
esp,1979,0.65088
esp,1980,0.64128
esp,1981,0.84157
esp,1982,0.90955
esp,1983,0.94904
esp,1984,1.02952
esp,1985,1.08843
esp,1986,1.37298
esp,1987,1.43395
esp,1988,1.86638
esp,1989,2.03212
esp,1990,2.60617
esp,1991,2.1645
esp,1992,2.1042
esp,1993,2.0584
esp,1994,1.65346
esp,1995,1.34746
esp,1996,1.5253
esp,1997,1.59872
esp,1998,2.53784
esp,1999,3.09156
esp,2000,6.77009
esp,2001,4.60466
esp,2002,5.55335
esp,2003,3.3879
esp,2004,2.3636
esp,2005,2.34094
esp,2006,2.61249
esp,2007,4.62887
esp,2008,4.54012
esp,2009,0.64029
esp,2010,2.5743
esp,2011,1.81211
esp,2012,1.57377
esp,2013,3.49469
esp,2014,2.40143
esp,2015,1.92592
esp,2016,3.58746
esp,2017,2.40361
esp,2018,4.12366
esp,2019,1.85615
esp,2020,2.99836
esp,2021,3.956
esp,2022,3.6271
est,1993,4.19556
est,1994,5.29825
est,1995,4.59269
est,1996,3.46532
est,1997,5.31679
est,1998,10.49664
est,1999,5.6609
est,2000,7.31924
est,2001,9.47918
est,2002,4.5906
est,2003,10.51492
est,2004,8.94864
est,2005,21.67437
est,2006,10.32827
est,2007,13.5112
est,2008,8.12296
est,2009,9.5059
est,2010,13.27763
est,2011,4.82101
est,2012,7.76459
est,2013,4.37153
est,2014,6.68936
est,2015,-3.12556
est,2016,3.84567
est,2017,6.44685
est,2018,4.02406
est,2019,9.81469
est,2020,11.99582
est,2021,20.45422
est,2022,4.343
eth,1977,0.10342
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1992,0.00158
eth,1993,0.03867
eth,1994,0.24237
eth,1995,0.18001
eth,1996,0.25031
eth,1997,3.27698
eth,1998,3.25298
eth,1999,0.88661
eth,2000,1.63351
eth,2001,4.24476
eth,2002,3.24807
eth,2003,5.39212
eth,2004,5.38042
eth,2005,2.1378
eth,2006,3.56824
eth,2007,1.12647
eth,2008,0.401
eth,2009,0.68273
eth,2010,0.96303
eth,2011,1.96736
eth,2012,0.64317
eth,2013,2.82041
eth,2014,3.33569
eth,2015,4.06649
eth,2016,5.5762
eth,2017,4.9127
eth,2018,3.98772
eth,2019,2.65736
eth,2020,2.22539
eth,2021,3.82831
eth,2022,2.89494
fin,1970,0.15849
fin,1971,0.19956
fin,1972,0.25096
fin,1973,0.06676
fin,1974,0.14085
fin,1975,0.23164
