geo,time,cervical_cancer_number_of_female_deaths
cpv,2009,25.65
cpv,2010,26.07
cpv,2011,26.73
cpv,2012,27.57
cpv,2013,28.1
cpv,2014,29.16
cpv,2015,30.1
cpv,2016,31.8
cpv,2017,31.74
cpv,2018,31.87
cpv,2019,31.9
cpv,2020,32.2
cpv,2021,32.34
cri,1990,119.33
cri,1991,125.59
cri,1992,125.17
cri,1993,131.19
cri,1994,142.8
cri,1995,144.64
cri,1996,138.6
cri,1997,139.04
cri,1998,142.83
cri,1999,144.63
cri,2000,136.39
cri,2001,138.56
cri,2002,130.42
cri,2003,147.92
cri,2004,148.26
cri,2005,129.97
cri,2006,146.28
cri,2007,127.51
cri,2008,133.15
cri,2009,125.79
cri,2010,152.07
cri,2011,150.09
cri,2012,159.11
cri,2013,161.82
cri,2014,162.04
cri,2015,163.19
cri,2016,171.47
cri,2017,176.06
cri,2018,174.31
cri,2019,173.97
cri,2020,172.62
cri,2021,185.38
cub,1990,567.87
cub,1991,565.42
cub,1992,587.24
cub,1993,600.17
cub,1994,614.11
cub,1995,633.56
cub,1996,643.79
cub,1997,589.07
cub,1998,585.69
cub,1999,596.76
cub,2000,605.43
cub,2001,622.82
cub,2002,618.68
cub,2003,665.84
cub,2004,652.42
cub,2005,682.08
cub,2006,678.57
cub,2007,679.8
cub,2008,684.92
cub,2009,663.6
cub,2010,652.3
cub,2011,640.54
cub,2012,650.63
cub,2013,660.61
cub,2014,667.8
cub,2015,691.1
cub,2016,708.04
cub,2017,722.04
cub,2018,731.95
cub,2019,744.81
cub,2020,727.59
cub,2021,719.76
cyp,1990,18.63
cyp,1991,18.89
cyp,1992,19.3
cyp,1993,19.35
cyp,1994,18.99
cyp,1995,18.87
cyp,1996,18.52
cyp,1997,18.84
cyp,1998,19.01
cyp,1999,18.68
cyp,2000,18.47
cyp,2001,18.08
cyp,2002,18.28
cyp,2003,18.7
cyp,2004,19.12
cyp,2005,19.81
cyp,2006,20.24
cyp,2007,20.14
cyp,2008,20.82
cyp,2009,21.35
cyp,2010,22.3
cyp,2011,22.99
cyp,2012,23.36
cyp,2013,23.72
cyp,2014,23.71
cyp,2015,24
cyp,2016,23.36
cyp,2017,23.85
cyp,2018,24.32
cyp,2019,24.97
cyp,2020,23.79
cyp,2021,23.76
cze,1990,634.09
cze,1991,628
cze,1992,637.41
cze,1993,628.91
cze,1994,600.05
cze,1995,612.17
cze,1996,572.59
cze,1997,576.51
cze,1998,561.17
cze,1999,553.61
cze,2000,536
cze,2001,528.76
cze,2002,527.13
cze,2003,529.46
cze,2004,502.09
cze,2005,493.27
cze,2006,477.29
cze,2007,455.68
cze,2008,459.04
cze,2009,453.59
cze,2010,449.96
cze,2011,448.08
cze,2012,465.36
cze,2013,465.06
cze,2014,439.25
cze,2015,453.36
cze,2016,442.61
cze,2017,431.72
cze,2018,420.62
cze,2019,402.16
cze,2020,387.47
cze,2021,391.86
deu,1990,4216.41
deu,1991,4158.5
deu,1992,4106.77
deu,1993,3996.49
deu,1994,3815.33
deu,1995,3553.76
deu,1996,3432.27
deu,1997,3320.65
deu,1998,3185.18
deu,1999,3012.99
deu,2000,2844.46
deu,2001,2737.73
deu,2002,2642.44
deu,2003,2588.73
deu,2004,2484.38
deu,2005,2364.03
deu,2006,2296.79
deu,2007,2304.52
deu,2008,2330.23
deu,2009,2324.74
deu,2010,2313.11
deu,2011,2258.96
deu,2012,2229.47
deu,2013,2286.39
deu,2014,2171.59
deu,2015,2349.94
deu,2016,2562.31
deu,2017,2477.67
deu,2018,2471.72
deu,2019,2409.46
deu,2020,2345.6
deu,2021,2301.14
dji,1990,23.08
dji,1991,24.14
dji,1992,25.63
dji,1993,28.16
dji,1994,27.82
dji,1995,30.76
dji,1996,32.23
dji,1997,32.88
dji,1998,35.95
dji,1999,37.92
dji,2000,39.86
dji,2001,41.6
dji,2002,43.42
dji,2003,43.93
dji,2004,47.42
dji,2005,48.7
dji,2006,49.54
dji,2007,51.78
dji,2008,53.41
dji,2009,54.62
dji,2010,57.52
dji,2011,59.92
dji,2012,61.98
dji,2013,63.95
dji,2014,64.8
dji,2015,67.64
dji,2016,69.91
dji,2017,73.19
dji,2018,74.24
dji,2019,77.55
dji,2020,79.84
dji,2021,83.27
dma,1990,6.71
dma,1991,6.82
dma,1992,6.79
dma,1993,6.71
dma,1994,6.62
dma,1995,6.54
dma,1996,6.54
dma,1997,6.48
dma,1998,6.45
dma,1999,6.47
dma,2000,6.39
dma,2001,6.35
dma,2002,6.34
dma,2003,6.37
dma,2004,6.3
dma,2005,6.26
dma,2006,6.28
dma,2007,6.23
dma,2008,6.21
dma,2009,6.23
dma,2010,6.31
dma,2011,6.43
dma,2012,6.5
dma,2013,6.58
dma,2014,6.59
dma,2015,6.6
dma,2016,6.59
dma,2017,6.59
dma,2018,6.59
dma,2019,6.58
dma,2020,6.59
dma,2021,6.57
dnk,1990,364.78
dnk,1991,359.13
dnk,1992,352.77
dnk,1993,332.42
dnk,1994,306.66
dnk,1995,284.99
dnk,1996,271.01
dnk,1997,264.85
dnk,1998,251.5
dnk,1999,247.23
dnk,2000,219.9
dnk,2001,214.81
dnk,2002,207.12
dnk,2003,210.46
dnk,2004,203.23
dnk,2005,200.49
dnk,2006,183.35
dnk,2007,188.73
dnk,2008,179.73
dnk,2009,172.93
dnk,2010,171.1
dnk,2011,164.84
dnk,2012,168.39
dnk,2013,171.72
dnk,2014,176.19
dnk,2015,186.89
dnk,2016,199.54
dnk,2017,185.26
dnk,2018,179.03
dnk,2019,173.09
dnk,2020,170.49
dnk,2021,168.63
dom,1990,252.6
dom,1991,259.82
dom,1992,269.65
dom,1993,288.46
dom,1994,288.68
dom,1995,297.25
dom,1996,313.06
dom,1997,325.14
dom,1998,331.87
dom,1999,330.85
dom,2000,334.84
dom,2001,348.57
dom,2002,361.54
dom,2003,386.39
dom,2004,408.62
dom,2005,425.64
dom,2006,444.22
dom,2007,448.26
dom,2008,447.14
dom,2009,446.33
dom,2010,445.13
dom,2011,444.24
dom,2012,461.95
dom,2013,485.45
dom,2014,499.94
dom,2015,507.53
dom,2016,524.23
dom,2017,541.54
dom,2018,557.31
dom,2019,557.62
dom,2020,546.24
dom,2021,547.67
dza,1990,466.57
dza,1991,479.39
dza,1992,476.7
dza,1993,476.46
dza,1994,477.84
dza,1995,480.5
dza,1996,470.06
dza,1997,461.98
dza,1998,450.69
dza,1999,458.87
dza,2000,463
dza,2001,466.47
dza,2002,474.55
dza,2003,481.25
dza,2004,493.71
dza,2005,507.01
dza,2006,520.58
dza,2007,528.38
dza,2008,536.81
dza,2009,545.1
dza,2010,551.99
dza,2011,564.13
dza,2012,573.46
dza,2013,585.95
dza,2014,597.02
dza,2015,606.72
dza,2016,613.38
dza,2017,625.14
dza,2018,644.34
dza,2019,657.45
dza,2020,668.62
dza,2021,683.38
ecu,1990,513.46
ecu,1991,536.55
ecu,1992,549.4
ecu,1993,541.66
ecu,1994,543.87
ecu,1995,568.48
ecu,1996,580.39
ecu,1997,632.66
ecu,1998,660.87
ecu,1999,670.11
ecu,2000,670.73
ecu,2001,704.22
ecu,2002,733.97
ecu,2003,740.52
ecu,2004,743.05
ecu,2005,850.55
ecu,2006,879.1
ecu,2007,897.99
ecu,2008,907.06
ecu,2009,918.5
ecu,2010,907.75
ecu,2011,875.75
ecu,2012,891.93
ecu,2013,884.28
ecu,2014,893.47
ecu,2015,894.72
ecu,2016,883.74
ecu,2017,898.69
ecu,2018,932.09
ecu,2019,1001.83
ecu,2020,958.82
ecu,2021,980.8
egy,1990,242.54
egy,1991,240.13
egy,1992,235.78
egy,1993,244.33
egy,1994,247.7
egy,1995,243.05
egy,1996,256.11
egy,1997,267.92
egy,1998,273.73
egy,1999,277.52
egy,2000,275.48
egy,2001,307.64
egy,2002,358.61
egy,2003,411.09
egy,2004,446.27
egy,2005,476.99
egy,2006,503.6
egy,2007,511.99
egy,2008,538.16
egy,2009,570.38
egy,2010,597.82
egy,2011,593.04
egy,2012,635.75
egy,2013,622.37
egy,2014,654.95
egy,2015,689.26
egy,2016,674.29
egy,2017,648.65
egy,2018,672.01
egy,2019,674.13
egy,2020,685.49
egy,2021,696.95
eri,1990,373.99
eri,1991,362.54
eri,1992,328.48
eri,1993,314.66
eri,1994,321.79
eri,1995,333.36
eri,1996,344.94
eri,1997,352.49
eri,1998,357.61
eri,1999,365.08
eri,2000,375.52
eri,2001,378.35
eri,2002,394.07
eri,2003,410.27
eri,2004,433.45
eri,2005,447.17
eri,2006,457.07
eri,2007,466.27
eri,2008,481.96
eri,2009,498.09
eri,2010,510.89
eri,2011,518.56
eri,2012,528.3
eri,2013,540.17
eri,2014,545.35
eri,2015,555.4
eri,2016,564.84
eri,2017,577.58
eri,2018,592.33
eri,2019,605.83
eri,2020,625.43
eri,2021,645.8
esp,1990,1115.7
esp,1991,1065.94
esp,1992,1036.25
esp,1993,1015.53
esp,1994,1006.02
esp,1995,989.87
esp,1996,944.31
esp,1997,932.87
esp,1998,930.7
esp,1999,924.43
esp,2000,928.83
esp,2001,903.83
esp,2002,902
esp,2003,916.94
esp,2004,912.47
esp,2005,938.47
esp,2006,944.36
esp,2007,960.67
esp,2008,971.14
esp,2009,983.58
esp,2010,993.63
esp,2011,1016.95
esp,2012,1001.73
esp,2013,992.32
esp,2014,978.89
esp,2015,1001.86
esp,2016,988.57
esp,2017,1002.87
esp,2018,994.67
esp,2019,974.81
esp,2020,928.4
esp,2021,922.55
est,1990,113.61
est,1991,116.92
est,1992,108.95
est,1993,116.05
est,1994,108.88
est,1995,102.93
est,1996,97.76
est,1997,95.6
est,1998,94.44
est,1999,88.07
est,2000,96.21
est,2001,97.39
est,2002,89.23
est,2003,84.96
est,2004,81.96
est,2005,80.79
est,2006,81.37
est,2007,79.91
est,2008,78.36
est,2009,73.47
est,2010,67.99
est,2011,74.14
est,2012,74.63
est,2013,71.8
est,2014,70.51
est,2015,65.56
est,2016,69.29
est,2017,67.46
est,2018,64.34
est,2019,66.97
est,2020,66.13
est,2021,65.17
eth,1990,4925.98
eth,1991,5003.31
eth,1992,5104.44
eth,1993,5198.47
eth,1994,5312.76
eth,1995,5408.97
eth,1996,5411.67
eth,1997,5370.72
eth,1998,5315.03
eth,1999,5233.31
eth,2000,5079.76
eth,2001,4883.99
eth,2002,4706.64
eth,2003,4571.83
eth,2004,4446.06
eth,2005,4314.28
eth,2006,4174.08
eth,2007,4023.88
eth,2008,3889.09
eth,2009,3774.56
eth,2010,3692.37
eth,2011,3622.8
eth,2012,3569.52
eth,2013,3575.3
eth,2014,3628.37
eth,2015,3740.08
eth,2016,3830.12
eth,2017,3934.26
eth,2018,4038.06
eth,2019,4160.6
eth,2020,4319.31
eth,2021,4485
fin,1990,115.99
fin,1991,113.64
fin,1992,114.03
fin,1993,114.47
fin,1994,107.61
fin,1995,102.16
fin,1996,97.43
fin,1997,96.96
fin,1998,92.27
fin,1999,90.25
fin,2000,90.26
fin,2001,86.41
fin,2002,82.75
fin,2003,83.23
fin,2004,84.16
fin,2005,85.37
fin,2006,78.45
fin,2007,74.88
fin,2008,74.44
fin,2009,75.38
fin,2010,75.01
fin,2011,74.14
fin,2012,75.55
fin,2013,78.8
fin,2014,79.81
fin,2015,85.93
fin,2016,84.98
fin,2017,83.6
fin,2018,84.43
fin,2019,83.25
fin,2020,82.44
fin,2021,80.74
fji,1990,61.27
fji,1991,62.33
fji,1992,63.2
fji,1993,64.31
fji,1994,64.85
fji,1995,65.53
fji,1996,66.46
fji,1997,66.35
fji,1998,63.82
fji,1999,65.6
fji,2000,66.47
fji,2001,62.08
fji,2002,62.63
fji,2003,66.77
fji,2004,66.21
fji,2005,69.17
fji,2006,72.23
fji,2007,75.5
fji,2008,79.51
fji,2009,80.49
fji,2010,81.73
fji,2011,83.3
fji,2012,84.37
fji,2013,85.84
fji,2014,86.88
fji,2015,88.16
fji,2016,89.42
fji,2017,90.36
fji,2018,90.99
fji,2019,91.18
fji,2020,92.06
fji,2021,92.55
fra,1990,2130.79
fra,1991,2079.28
fra,1992,2019.64
fra,1993,1991.63
fra,1994,1950.24
fra,1995,1889.23
fra,1996,1836.31
fra,1997,1817.22
fra,1998,1824.48
fra,1999,1797.94
fra,2000,1758.98
fra,2001,1784.01
fra,2002,1775.56
fra,2003,1791.13
fra,2004,1761.54
fra,2005,1729.26
fra,2006,1742.13
fra,2007,1737.59
fra,2008,1762.25
fra,2009,1794.93
fra,2010,1796.32
fra,2011,1835.29
fra,2012,1854.04
fra,2013,1823.46
fra,2014,1808.29
fra,2015,1824.96
fra,2016,1872.17
fra,2017,1860.98
fra,2018,1834.28
fra,2019,1821.36
fra,2020,1797.97
fra,2021,1745.45
fsm,1990,5.76
fsm,1991,5.79
fsm,1992,5.82
fsm,1993,5.83
fsm,1994,5.85
fsm,1995,5.85
fsm,1996,5.84
fsm,1997,5.83
fsm,1998,5.81
fsm,1999,5.8
fsm,2000,5.79
fsm,2001,5.76
fsm,2002,5.74
fsm,2003,5.74
fsm,2004,5.76
fsm,2005,5.81
fsm,2006,5.86
fsm,2007,5.95
fsm,2008,6.05
fsm,2009,6.13
fsm,2010,6.23
fsm,2011,6.28
fsm,2012,6.33
fsm,2013,6.39
fsm,2014,6.45
fsm,2015,6.49
fsm,2016,6.55
fsm,2017,6.6
fsm,2018,6.64
fsm,2019,6.69
fsm,2020,6.75
fsm,2021,6.81
gab,1990,80.33
gab,1991,81.8
gab,1992,82.19
gab,1993,82.4
gab,1994,86.69
gab,1995,90.21
gab,1996,94.05
gab,1997,95.72
gab,1998,98.43
gab,1999,101.11
gab,2000,104.74
gab,2001,108.76
gab,2002,108.54
gab,2003,112.45
gab,2004,112.71
gab,2005,108.71
gab,2006,109.67
gab,2007,109.27
gab,2008,110.94
gab,2009,109.59
gab,2010,106.82
gab,2011,107.99
gab,2012,107.34
gab,2013,105.73
gab,2014,107.31
gab,2015,110.15
gab,2016,112.35
gab,2017,114.75
gab,2018,117.11
gab,2019,119.84
gab,2020,121.35
gab,2021,121.62
gbr,1990,2702.31
gbr,1991,2597.27
gbr,1992,2452.76
gbr,1993,2142.47
gbr,1994,1978.45
gbr,1995,1911.98
gbr,1996,1880.06
gbr,1997,1795.65
gbr,1998,1732.83
gbr,1999,1686.42
gbr,2000,1675.15
gbr,2001,1736.71
gbr,2002,1717.63
gbr,2003,1687.24
gbr,2004,1626.41
gbr,2005,1535.08
gbr,2006,1467.68
gbr,2007,1440.52
gbr,2008,1435.63
gbr,2009,1414.64
gbr,2010,1400.57
gbr,2011,1438.82
gbr,2012,1417
gbr,2013,1394.65
gbr,2014,1381.15
gbr,2015,1360.67
gbr,2016,1364.65
gbr,2017,1352.64
gbr,2018,1395.19
gbr,2019,1381.14
gbr,2020,1303.98
gbr,2021,1315.42
geo,1990,335.21
geo,1991,314.27
geo,1992,298.89
geo,1993,281.38
geo,1994,272.69
geo,1995,305.97
geo,1996,317.81
geo,1997,300.36
geo,1998,252.85
geo,1999,242.25
geo,2000,218.89
geo,2001,226.83
geo,2002,214.22
geo,2003,198.17
geo,2004,177.73
geo,2005,167.62
geo,2006,168.43
geo,2007,178.35
geo,2008,214.89
geo,2009,231.48
geo,2010,231.72
geo,2011,262.23
geo,2012,269.76
geo,2013,261.61
geo,2014,265.9
geo,2015,268.01
geo,2016,276.19
geo,2017,250.61
geo,2018,246.32
geo,2019,246.2
geo,2020,242
geo,2021,238.96
gha,1990,793.57
gha,1991,819.48
gha,1992,846.04
gha,1993,856.45
gha,1994,878.14
gha,1995,908.45
gha,1996,937.06
gha,1997,970.69
gha,1998,987.75
gha,1999,1013.21
gha,2000,1044.47
gha,2001,1094.25
gha,2002,1137.84
gha,2003,1179.91
gha,2004,1210.91
gha,2005,1249.17
gha,2006,1279.78
gha,2007,1310.84
gha,2008,1330.24
gha,2009,1365.93
gha,2010,1407.9
gha,2011,1443.45
gha,2012,1476.49
gha,2013,1534.17
gha,2014,1599.58
gha,2015,1648.15
gha,2016,1721.31
gha,2017,1787.62
gha,2018,1826.07
gha,2019,1858.74
gha,2020,1896.67
gha,2021,1926.35
gin,1990,606.01
gin,1991,624.88
gin,1992,644.55
gin,1993,661.17
gin,1994,681.62
gin,1995,693.83
gin,1996,704.7
gin,1997,717.89
gin,1998,741.35
gin,1999,762.03
gin,2000,771.05
gin,2001,787.21
gin,2002,794.71
gin,2003,800.61
gin,2004,807.15
gin,2005,810.76
gin,2006,826.55
gin,2007,837.24
gin,2008,841.48
gin,2009,844.59
gin,2010,851.47
gin,2011,859.54
gin,2012,868.64
gin,2013,882.4
gin,2014,903.43
gin,2015,911.06
gin,2016,922.45
gin,2017,924.08
gin,2018,932.64
gin,2019,938.51
gin,2020,952.06
gin,2021,964.34
gmb,1990,31.25
gmb,1991,33.43
gmb,1992,36.16
gmb,1993,36.9
gmb,1994,37.52
gmb,1995,41.62
gmb,1996,41.09
gmb,1997,42.24
gmb,1998,45.88
gmb,1999,50.12
gmb,2000,49.52
gmb,2001,50.12
gmb,2002,51.52
gmb,2003,55.16
gmb,2004,61.43
gmb,2005,64.37
gmb,2006,64.46
gmb,2007,66.65
gmb,2008,65.67
gmb,2009,67.97
gmb,2010,67.61
gmb,2011,62.12
gmb,2012,64.14
gmb,2013,68.56
gmb,2014,77.68
gmb,2015,75.89
gmb,2016,83.4
gmb,2017,90.55
gmb,2018,92.07
gmb,2019,97.31
gmb,2020,97.89
gmb,2021,100.05
gnb,1990,80.88
gnb,1991,81.97
gnb,1992,83.23
gnb,1993,84.62
gnb,1994,86.03
gnb,1995,87.3
gnb,1996,88.49
gnb,1997,89.93
gnb,1998,92.44
gnb,1999,94.68
gnb,2000,96.83
gnb,2001,98.42
gnb,2002,101.79
gnb,2003,105.24
gnb,2004,109.53
gnb,2005,111.61
gnb,2006,115.2
gnb,2007,118.46
gnb,2008,120.79
gnb,2009,123.94
gnb,2010,126.28
gnb,2011,127.81
gnb,2012,130.2
gnb,2013,134.1
gnb,2014,138.35
gnb,2015,141.33
gnb,2016,145.29
gnb,2017,148.8
gnb,2018,153.07
gnb,2019,156.13
gnb,2020,158.86
gnb,2021,161.25
gnq,1990,39.74
gnq,1991,40.03
gnq,1992,39.49
gnq,1993,40.47
gnq,1994,41.17
gnq,1995,42.56
gnq,1996,44.01
gnq,1997,41.26
gnq,1998,40.79
gnq,1999,41.26
gnq,2000,41.39
gnq,2001,40.78
gnq,2002,40.37
gnq,2003,42.29
gnq,2004,43.78
gnq,2005,44.25
gnq,2006,45.2
gnq,2007,45.43
gnq,2008,46.89
gnq,2009,49.89
gnq,2010,53.53
gnq,2011,55.48
gnq,2012,54.15
gnq,2013,52.18
gnq,2014,51.68
gnq,2015,55.14
gnq,2016,59.14
gnq,2017,61.18
gnq,2018,63.98
gnq,2019,67.77
gnq,2020,70.82
gnq,2021,73.23
grc,1990,367.9
grc,1991,361.63
grc,1992,360.99
grc,1993,350.47
grc,1994,318.05
grc,1995,311.24
grc,1996,313.4
grc,1997,318.76
grc,1998,325.88
grc,1999,331.17
grc,2000,317.31
grc,2001,301.8
grc,2002,308.53
grc,2003,306.59
grc,2004,302.95
grc,2005,294.35
grc,2006,294.23
grc,2007,298.66
grc,2008,305.04
grc,2009,303.17
grc,2010,314.16
grc,2011,312.1
grc,2012,311.46
grc,2013,305.21
grc,2014,310.32
grc,2015,308.78
grc,2016,327.37
grc,2017,313.19
grc,2018,319.68
grc,2019,320.91
grc,2020,324.46
grc,2021,326.45
grd,1990,8.47
grd,1991,7.93
grd,1992,8.24
grd,1993,8.92
grd,1994,8.64
grd,1995,8.03
grd,1996,8.07
grd,1997,7.76
grd,1998,7.59
grd,1999,7.39
grd,2000,7.42
grd,2001,7.51
grd,2002,7.76
grd,2003,7.93
grd,2004,7.84
grd,2005,7.89
grd,2006,8.22
grd,2007,8.42
grd,2008,8.7
grd,2009,8.68
grd,2010,8.79
grd,2011,9.03
grd,2012,9.05
grd,2013,9.06
grd,2014,8.96
grd,2015,9.43
grd,2016,9.54
grd,2017,9.91
grd,2018,10.46
grd,2019,10.56
grd,2020,10.51
grd,2021,10.31
grl,1990,4.04
grl,1991,4.02
grl,1992,4
grl,1993,3.99
grl,1994,3.94
grl,1995,3.91
grl,1996,3.88
grl,1997,3.77
grl,1998,3.59
grl,1999,3.52
grl,2000,3.37
grl,2001,3.25
grl,2002,3.25
grl,2003,3.12
grl,2004,3.06
grl,2005,3.02
grl,2006,2.98
grl,2007,2.97
grl,2008,2.94
grl,2009,2.85
grl,2010,2.84
grl,2011,2.78
grl,2012,2.71
grl,2013,2.67
grl,2014,2.63
grl,2015,2.58
grl,2016,2.53
grl,2017,2.5
grl,2018,2.49
grl,2019,2.51
grl,2020,2.64
grl,2021,2.46
gtm,1990,304.61
gtm,1991,333.48
gtm,1992,360.98
gtm,1993,391.29
gtm,1994,458.75
gtm,1995,413.3
gtm,1996,399.48
gtm,1997,456.68
gtm,1998,498.28
gtm,1999,525.15
gtm,2000,682.48
gtm,2001,660.88
gtm,2002,708.12
gtm,2003,741.24
gtm,2004,783.89
gtm,2005,793.64
gtm,2006,812.57
gtm,2007,799.92
gtm,2008,785.41
gtm,2009,867.46
gtm,2010,918.98
gtm,2011,916.04
gtm,2012,921.49
gtm,2013,911.2
gtm,2014,933
gtm,2015,906.71
gtm,2016,918.23
gtm,2017,911.48
gtm,2018,925.39
gtm,2019,944.85
gtm,2020,902.21
gtm,2021,920
gum,1990,3.13
gum,1991,3.34
gum,1992,3.45
gum,1993,3.52
gum,1994,3.56
gum,1995,3.63
gum,1996,3.68
gum,1997,3.71
gum,1998,3.68
gum,1999,3.72
gum,2000,3.62
gum,2001,3.59
gum,2002,3.49
gum,2003,3.45
gum,2004,3.42
gum,2005,3.52
gum,2006,3.68
gum,2007,3.81
gum,2008,3.91
gum,2009,4.02
gum,2010,4.1
gum,2011,4.22
gum,2012,4.4
gum,2013,4.48
gum,2014,4.69
gum,2015,4.73
gum,2016,4.92
gum,2017,5
gum,2018,4.96
gum,2019,4.95
gum,2020,4.52
gum,2021,4.56
guy,1990,54.75
guy,1991,50.86
guy,1992,50.48
guy,1993,55.95
guy,1994,52.38
guy,1995,52.35
guy,1996,57.56
guy,1997,55.49
guy,1998,56.7
guy,1999,59.6
guy,2000,72.48
guy,2001,63.3
guy,2002,62.2
guy,2003,62.02
guy,2004,64.46
guy,2005,63.42
guy,2006,63.25
guy,2007,65.01
guy,2008,66.2
guy,2009,61.32
guy,2010,63.52
guy,2011,67.13
guy,2012,68.83
guy,2013,64.74
guy,2014,64.33
guy,2015,64.06
guy,2016,64.03
guy,2017,63.86
guy,2018,63.81
guy,2019,63.48
guy,2020,62.5
guy,2021,60.85
hnd,1990,176.11
hnd,1991,171.5
hnd,1992,197.49
hnd,1993,194.38
hnd,1994,194.19
hnd,1995,233.5
hnd,1996,248.68
hnd,1997,257.25
hnd,1998,265.61
hnd,1999,276.31
hnd,2000,287.84
hnd,2001,300.85
hnd,2002,311.5
hnd,2003,322.99
hnd,2004,334.4
hnd,2005,345.35
hnd,2006,355.53
hnd,2007,365.2
hnd,2008,378.11
hnd,2009,392.84
hnd,2010,410.74
hnd,2011,429.63
hnd,2012,449.56
hnd,2013,461.46
hnd,2014,475.61
hnd,2015,488.52
hnd,2016,502.73
hnd,2017,517.79
hnd,2018,529.66
hnd,2019,544.2
hnd,2020,560.31
hnd,2021,574.62
hrv,1990,240.67
hrv,1991,249.07
hrv,1992,240.89
hrv,1993,237.37
hrv,1994,224.31
hrv,1995,214.95
hrv,1996,231.76
hrv,1997,232.7
hrv,1998,225.32
hrv,1999,214.12
hrv,2000,185.25
hrv,2001,165.39
hrv,2002,170.99
hrv,2003,192.78
hrv,2004,198.32
hrv,2005,198.63
hrv,2006,191.82
hrv,2007,199.01
hrv,2008,193.53
hrv,2009,164.42
hrv,2010,166.46
hrv,2011,181.81
hrv,2012,187.06
hrv,2013,192.08
hrv,2014,193.57
hrv,2015,188.41
hrv,2016,172.07
hrv,2017,174.01
hrv,2018,168.65
hrv,2019,162.72
hrv,2020,157.61
hrv,2021,157.6
hti,1990,855.38
hti,1991,841.79
hti,1992,854.16
hti,1993,865.8
hti,1994,876.81
hti,1995,884.79
hti,1996,882.37
hti,1997,897.76
hti,1998,882.4
hti,1999,922.41
hti,2000,938.49
hti,2001,967.78
hti,2002,985.24
hti,2003,1015.14
hti,2004,1046.61
hti,2005,1070.5
hti,2006,1073.2
hti,2007,1080.89
hti,2008,1084.11
hti,2009,1090.39
hti,2010,1080.28
hti,2011,1105.81
hti,2012,1122.42
hti,2013,1135.58
hti,2014,1155.68
hti,2015,1178.94
hti,2016,1197.6
hti,2017,1213.3
hti,2018,1241.64
hti,2019,1269.77
hti,2020,1286.51
hti,2021,1304.35
hun,1990,665
hun,1991,641.55
hun,1992,655.68
hun,1993,659.4
hun,1994,638.91
hun,1995,648.61
hun,1996,634.69
hun,1997,636.99
hun,1998,615.49
hun,1999,628.95
hun,2000,612.62
hun,2001,634.12
hun,2002,607.55
hun,2003,607.12
hun,2004,589.62
hun,2005,576.06
hun,2006,563.5
hun,2007,569.18
hun,2008,529.96
hun,2009,526.76
hun,2010,518.33
hun,2011,539.66
hun,2012,530.19
hun,2013,515.67
hun,2014,517.57
hun,2015,544.22
hun,2016,488.71
hun,2017,481.29
hun,2018,489.16
hun,2019,467.75
hun,2020,459.91
hun,2021,450.21
idn,1990,5827.8
idn,1991,5966.36
idn,1992,6112.19
idn,1993,6311.23
idn,1994,6468.93
idn,1995,6634.5
idn,1996,6821.39
idn,1997,7031.73
idn,1998,7261.23
idn,1999,7485.35
idn,2000,7671.27
idn,2001,7821.07
idn,2002,7937.17
idn,2003,8077.83
idn,2004,8186.29
idn,2005,8307.55
idn,2006,8430.58
idn,2007,8585.53
idn,2008,8704.4
idn,2009,8820.56
idn,2010,8952.79
idn,2011,9086.25
idn,2012,9126.54
idn,2013,9181.89
idn,2014,9259.12
idn,2015,9340.15
idn,2016,9498.46
idn,2017,9655.81
idn,2018,9817.75
idn,2019,9983.99
idn,2020,10170.64
idn,2021,10302.39
ind,1990,45551.43
ind,1991,45911.95
ind,1992,46531.56
ind,1993,46038.18
ind,1994,46097.63
ind,1995,46177.92
ind,1996,46573.45
ind,1997,46910.01
ind,1998,46924.84
ind,1999,45731.39
ind,2000,44481.36
ind,2001,43790.01
ind,2002,43486.5
ind,2003,42601.31
ind,2004,41276.63
ind,2005,41240.03
ind,2006,41966
ind,2007,42483.92
ind,2008,43120.09
ind,2009,42992.04
ind,2010,43944.48
ind,2011,45220.4
ind,2012,47556.78
ind,2013,49713.79
ind,2014,51234.29
ind,2015,54118.48
ind,2016,55966.05
ind,2017,58135.66
ind,2018,59479.01
ind,2019,59618.44
ind,2020,59772.8
ind,2021,60040.82
irl,1990,96.98
irl,1991,92.95
irl,1992,97.28
irl,1993,100.73
irl,1994,112.23
irl,1995,110.49
irl,1996,114.67
irl,1997,115.13
irl,1998,112.65
irl,1999,109.42
irl,2000,110.77
irl,2001,107.98
irl,2002,105.07
irl,2003,103.87
irl,2004,105.63
irl,2005,106.25
irl,2006,106.47
irl,2007,106.58
irl,2008,105.93
irl,2009,105.69
irl,2010,97.86
irl,2011,103.29
irl,2012,96
irl,2013,90.5
irl,2014,92.91
irl,2015,93.84
irl,2016,93.68
irl,2017,90.56
irl,2018,92.37
irl,2019,92.11
irl,2020,86.03
irl,2021,82.74
irn,1990,354.01
irn,1991,358.66
irn,1992,364.91
irn,1993,368.27
irn,1994,371.39
irn,1995,374.53
irn,1996,377.24
irn,1997,381.17
irn,1998,385.47
irn,1999,390.96
irn,2000,396.58
irn,2001,402.99
irn,2002,405.01
irn,2003,407.71
irn,2004,413.31
irn,2005,417.69
irn,2006,425.55
irn,2007,431.3
