geo,time,cervical_cancer_number_of_female_deaths
cyp,2001,17.43
cyp,2002,18.02
cyp,2003,18.95
cyp,2004,19.91
cyp,2005,20.66
cyp,2006,21.44
cyp,2007,22.09
cyp,2008,22.75
cyp,2009,22.77
cyp,2010,22.99
cyp,2011,23.54
cyp,2012,23.99
cyp,2013,24.75
cyp,2014,26.02
cyp,2015,26.92
cyp,2016,27.17
cyp,2017,27.62
cyp,2018,28.14
cyp,2019,28.61
cze,1990,638.62
cze,1991,632.54
cze,1992,622.48
cze,1993,606.9
cze,1994,584.81
cze,1995,599.74
cze,1996,568.11
cze,1997,572.52
cze,1998,548.64
cze,1999,536.32
cze,2000,525
cze,2001,498.66
cze,2002,511.57
cze,2003,524.54
cze,2004,502.77
cze,2005,506.14
cze,2006,492.12
cze,2007,481.2
cze,2008,484.42
cze,2009,478.2
cze,2010,475.7
cze,2011,471.93
cze,2012,471.89
cze,2013,466.51
cze,2014,449.64
cze,2015,453.99
cze,2016,453.09
cze,2017,444.47
cze,2018,446.61
cze,2019,443.75
deu,1990,3341.12
deu,1991,3243.36
deu,1992,3160.06
deu,1993,3122.08
deu,1994,3087.24
deu,1995,3073.37
deu,1996,3093.02
deu,1997,3112.85
deu,1998,3157.26
deu,1999,3237.34
deu,2000,3321.06
deu,2001,3354.15
deu,2002,3377.79
deu,2003,3350.91
deu,2004,3252.36
deu,2005,3165.63
deu,2006,3068.94
deu,2007,2999.21
deu,2008,2934.98
deu,2009,2862.54
deu,2010,2745.28
deu,2011,2657.81
deu,2012,2597.64
deu,2013,2567.98
deu,2014,2517.97
deu,2015,2554.33
deu,2016,2570.7
deu,2017,2579.14
deu,2018,2590.73
deu,2019,2609.47
dji,1990,22.39
dji,1991,22.79
dji,1992,23.76
dji,1993,25.59
dji,1994,25.87
dji,1995,28.04
dji,1996,29.44
dji,1997,30.45
dji,1998,32.82
dji,1999,34.43
dji,2000,35.79
dji,2001,37.04
dji,2002,38.55
dji,2003,38.97
dji,2004,42.19
dji,2005,43.55
dji,2006,44.39
dji,2007,46.77
dji,2008,48.68
dji,2009,49.8
dji,2010,52.61
dji,2011,54.86
dji,2012,57.19
dji,2013,59.45
dji,2014,59.85
dji,2015,62.6
dji,2016,64.54
dji,2017,68.07
dji,2018,72.06
dji,2019,75.09
dma,1990,8.26
dma,1991,8.42
dma,1992,8.12
dma,1993,8.04
dma,1994,8.04
dma,1995,8.01
dma,1996,8.06
dma,1997,8
dma,1998,7.98
dma,1999,8.16
dma,2000,8.07
dma,2001,8.01
dma,2002,8.04
dma,2003,8
dma,2004,7.69
dma,2005,7.51
dma,2006,7.54
dma,2007,7.51
dma,2008,7.41
dma,2009,7.36
dma,2010,7.37
dma,2011,7.42
dma,2012,7.43
dma,2013,7.45
dma,2014,7.44
dma,2015,7.44
dma,2016,7.42
dma,2017,7.44
dma,2018,7.49
dma,2019,7.52
dnk,1990,353.43
dnk,1991,343.8
dnk,1992,335.29
dnk,1993,323.47
dnk,1994,306.51
dnk,1995,291.9
dnk,1996,276.55
dnk,1997,264.53
dnk,1998,249.65
dnk,1999,243.32
dnk,2000,225.25
dnk,2001,220.45
dnk,2002,213.77
dnk,2003,208.89
dnk,2004,201.19
dnk,2005,195.74
dnk,2006,190.27
dnk,2007,190.85
dnk,2008,185.77
dnk,2009,182.21
dnk,2010,181.17
dnk,2011,174.95
dnk,2012,174.24
dnk,2013,173.71
dnk,2014,173.33
dnk,2015,174.4
dnk,2016,176.3
dnk,2017,178.58
dnk,2018,180.46
dnk,2019,181.75
dom,1990,256.19
dom,1991,265.74
dom,1992,277.12
dom,1993,299.21
dom,1994,302.45
dom,1995,312.83
dom,1996,334.92
dom,1997,356.84
dom,1998,370.15
dom,1999,371.2
dom,2000,379.53
dom,2001,394.42
dom,2002,408.41
dom,2003,434.9
dom,2004,464.45
dom,2005,490.28
dom,2006,505.95
dom,2007,507.78
dom,2008,511.29
dom,2009,516.58
dom,2010,519.92
dom,2011,527.02
dom,2012,552.4
dom,2013,588.96
dom,2014,623.52
dom,2015,651.63
dom,2016,661.85
dom,2017,659.89
dom,2018,657.83
dom,2019,658.27
dza,1990,494.46
dza,1991,504.84
dza,1992,511.38
dza,1993,519.02
dza,1994,528.69
dza,1995,536.1
dza,1996,532.26
dza,1997,528.47
dza,1998,521.38
dza,1999,529.71
dza,2000,535.17
dza,2001,540.57
dza,2002,547.91
dza,2003,555.9
dza,2004,570.51
dza,2005,584.25
dza,2006,601.8
dza,2007,614.06
dza,2008,627.82
dza,2009,643.23
dza,2010,653.26
dza,2011,665.53
dza,2012,677.88
dza,2013,692.04
dza,2014,707.55
dza,2015,720.95
dza,2016,731.64
dza,2017,746.69
dza,2018,769.66
dza,2019,786.67
ecu,1990,516.18
ecu,1991,546.81
ecu,1992,562.58
ecu,1993,559.85
ecu,1994,563.76
ecu,1995,564.39
ecu,1996,589.85
ecu,1997,588.89
ecu,1998,617.36
ecu,1999,623.88
ecu,2000,628.37
ecu,2001,579.02
ecu,2002,694.64
ecu,2003,753.99
ecu,2004,763.94
ecu,2005,814.96
ecu,2006,853.57
ecu,2007,875.68
ecu,2008,896.93
ecu,2009,915.9
ecu,2010,927.1
ecu,2011,894.22
ecu,2012,954.59
ecu,2013,962.17
ecu,2014,965.89
ecu,2015,961.51
ecu,2016,987.49
ecu,2017,1010.32
ecu,2018,1032.08
ecu,2019,1056.68
egy,1990,297.14
egy,1991,296.79
egy,1992,295.17
egy,1993,304.69
egy,1994,308.65
egy,1995,303.86
egy,1996,316.23
egy,1997,327.63
egy,1998,332.61
egy,1999,332.4
egy,2000,323.02
egy,2001,344.74
egy,2002,358.9
egy,2003,371.49
egy,2004,375.42
egy,2005,382.54
egy,2006,392.47
egy,2007,393.81
egy,2008,407.42
egy,2009,423.53
egy,2010,438.09
egy,2011,433.14
egy,2012,456.89
egy,2013,446.78
egy,2014,462.34
egy,2015,484.49
egy,2016,493.25
egy,2017,493.15
egy,2018,497.41
egy,2019,503.13
eri,1990,225.92
eri,1991,222.85
eri,1992,230.76
eri,1993,239
eri,1994,251.39
eri,1995,263.81
eri,1996,270.18
eri,1997,279.27
eri,1998,283.65
eri,1999,295.04
eri,2000,308.3
eri,2001,317.84
eri,2002,345.55
eri,2003,361.1
eri,2004,376.09
eri,2005,386.98
eri,2006,398.29
eri,2007,409.34
eri,2008,423.04
eri,2009,433.83
eri,2010,441.81
eri,2011,449.93
eri,2012,462.69
eri,2013,474
eri,2014,483.53
eri,2015,496.11
eri,2016,507.31
eri,2017,519.71
eri,2018,534.17
eri,2019,550.92
esp,1990,934.33
esp,1991,926.85
esp,1992,911.82
esp,1993,906.3
esp,1994,901.85
esp,1995,896.64
esp,1996,886.84
esp,1997,880.57
esp,1998,883.15
esp,1999,885.92
esp,2000,887.03
esp,2001,886.92
esp,2002,899.52
esp,2003,920.63
esp,2004,928.11
esp,2005,953.04
esp,2006,970.39
esp,2007,998.47
esp,2008,1024.21
esp,2009,1038.62
esp,2010,1052.84
esp,2011,1084.9
esp,2012,1100.78
esp,2013,1112.83
esp,2014,1124.6
esp,2015,1148.55
esp,2016,1142.99
esp,2017,1138.51
esp,2018,1147.82
esp,2019,1149.33
est,1990,118.09
est,1991,121.59
est,1992,114.38
est,1993,120.25
est,1994,119.91
est,1995,110.86
est,1996,100.6
est,1997,96.52
est,1998,95.44
est,1999,88.38
est,2000,90.01
est,2001,91.02
est,2002,86.42
est,2003,84.44
est,2004,81.82
est,2005,82.53
est,2006,81.7
est,2007,80.79
est,2008,79.18
est,2009,76.04
est,2010,72
est,2011,74.29
est,2012,72.63
est,2013,71.71
est,2014,69.75
est,2015,66.92
est,2016,70.31
est,2017,70.27
est,2018,69.16
est,2019,68.3
eth,1990,3255.82
eth,1991,3290.94
eth,1992,3375.62
eth,1993,3442.57
eth,1994,3503.14
eth,1995,3529.6
eth,1996,3515.27
eth,1997,3501.9
eth,1998,3499.81
eth,1999,3465.48
eth,2000,3409.92
eth,2001,3393.84
eth,2002,3386.45
eth,2003,3373.94
eth,2004,3353.47
eth,2005,3313.34
eth,2006,3243.79
eth,2007,3170.82
eth,2008,3108.3
eth,2009,3068.68
eth,2010,3027.43
eth,2011,3016.47
eth,2012,2975.79
eth,2013,3153.15
eth,2014,3291.49
eth,2015,3443.67
eth,2016,3573.64
eth,2017,3645.73
eth,2018,3752.82
eth,2019,3869.58
fin,1990,103.73
fin,1991,102.62
fin,1992,101.6
fin,1993,100.58
fin,1994,95.77
fin,1995,93.89
fin,1996,92.47
fin,1997,92.36
fin,1998,89.86
fin,1999,89.01
fin,2000,90.22
fin,2001,89.95
fin,2002,90.64
fin,2003,92.02
fin,2004,93.8
fin,2005,95.19
fin,2006,96.25
fin,2007,98.2
fin,2008,100.72
fin,2009,103.25
fin,2010,106.05
fin,2011,108.21
fin,2012,111.37
fin,2013,113.58
fin,2014,114.4
fin,2015,114.4
fin,2016,114.38
fin,2017,113.66
fin,2018,113.42
fin,2019,113.17
fji,1990,57.88
fji,1991,57.82
fji,1992,57.38
fji,1993,57.1
fji,1994,56.48
fji,1995,56.02
fji,1996,56.3
fji,1997,55.85
fji,1998,53.83
fji,1999,55.25
fji,2000,56.5
fji,2001,54.43
fji,2002,56.09
fji,2003,61.01
fji,2004,61.81
fji,2005,65.65
fji,2006,69.86
fji,2007,73.99
fji,2008,78.44
fji,2009,79.52
fji,2010,80.49
fji,2011,80.96
fji,2012,82.03
fji,2013,83.59
fji,2014,84.9
fji,2015,86.26
fji,2016,87.36
fji,2017,88.17
fji,2018,88.86
fji,2019,89.55
fra,1990,2048.74
fra,1991,2007.58
fra,1992,1963.2
fra,1993,1935.79
fra,1994,1897.32
fra,1995,1867.3
fra,1996,1834.05
fra,1997,1805.54
fra,1998,1802.04
fra,1999,1780.09
fra,2000,1746.42
fra,2001,1741.06
fra,2002,1735.49
fra,2003,1733.61
fra,2004,1696.68
fra,2005,1691.29
fra,2006,1701.13
fra,2007,1709.09
fra,2008,1741.95
fra,2009,1771.67
fra,2010,1781.4
fra,2011,1800.22
fra,2012,1816.98
fra,2013,1815.17
fra,2014,1808.07
fra,2015,1826.19
fra,2016,1803.78
fra,2017,1819.92
fra,2018,1839.46
fra,2019,1856.95
fsm,1990,6.24
fsm,1991,6.33
fsm,1992,6.38
fsm,1993,6.41
fsm,1994,6.45
fsm,1995,6.45
fsm,1996,6.46
fsm,1997,6.47
fsm,1998,6.46
fsm,1999,6.43
fsm,2000,6.39
fsm,2001,6.42
fsm,2002,6.44
fsm,2003,6.49
fsm,2004,6.56
fsm,2005,6.62
fsm,2006,6.71
fsm,2007,6.85
fsm,2008,6.98
fsm,2009,7.09
fsm,2010,7.21
fsm,2011,7.28
fsm,2012,7.36
fsm,2013,7.44
fsm,2014,7.52
fsm,2015,7.56
fsm,2016,7.62
fsm,2017,7.7
fsm,2018,7.78
fsm,2019,7.85
gab,1990,75.57
gab,1991,76.4
gab,1992,76.23
gab,1993,76.14
gab,1994,78.99
gab,1995,81.4
gab,1996,84.66
gab,1997,85.74
gab,1998,87.25
gab,1999,88.76
gab,2000,90.76
gab,2001,93.87
gab,2002,93.36
gab,2003,96.44
gab,2004,97.45
gab,2005,95.62
gab,2006,97.31
gab,2007,96.41
gab,2008,97.61
gab,2009,96.01
gab,2010,93.7
gab,2011,94.55
gab,2012,93.47
gab,2013,91.78
gab,2014,92.86
gab,2015,94.67
gab,2016,96.35
gab,2017,98.18
gab,2018,100.11
gab,2019,102.08
gbr,1990,2565.88
gbr,1991,2477.07
gbr,1992,2388.38
gbr,1993,2269.68
gbr,1994,2158.7
gbr,1995,2093.36
gbr,1996,2031.31
gbr,1997,1961.09
gbr,1998,1903.19
gbr,1999,1857.37
gbr,2000,1815.6
gbr,2001,1794.84
gbr,2002,1777.49
gbr,2003,1759.88
gbr,2004,1716.5
gbr,2005,1684.58
gbr,2006,1656.76
gbr,2007,1647.68
gbr,2008,1641.99
gbr,2009,1619.49
gbr,2010,1616.27
gbr,2011,1620.44
gbr,2012,1625.01
gbr,2013,1627.48
gbr,2014,1626.69
gbr,2015,1643.61
gbr,2016,1653.66
gbr,2017,1660.58
gbr,2018,1683.18
gbr,2019,1692.22
geo,1990,367.04
geo,1991,360.53
geo,1992,346.44
geo,1993,322.82
geo,1994,310.72
geo,1995,285.33
geo,1996,257.5
geo,1997,251.18
geo,1998,224.34
geo,1999,214.3
geo,2000,203.39
geo,2001,207.07
geo,2002,214.65
geo,2003,213.98
geo,2004,204.91
geo,2005,205.26
geo,2006,207.97
geo,2007,211.02
geo,2008,223.15
geo,2009,241.69
geo,2010,248.45
geo,2011,255.7
geo,2012,265.06
geo,2013,263.35
geo,2014,262.5
geo,2015,257.82
geo,2016,250.5
geo,2017,243.43
geo,2018,237.34
geo,2019,230.64
gha,1990,869.74
gha,1991,899.39
gha,1992,932.81
gha,1993,954.27
gha,1994,979.83
gha,1995,1011.19
gha,1996,1043.29
gha,1997,1080.05
gha,1998,1096.98
gha,1999,1117.74
gha,2000,1142.77
gha,2001,1189.61
gha,2002,1217.95
gha,2003,1240.95
gha,2004,1263.39
gha,2005,1290.43
gha,2006,1310.77
gha,2007,1338.84
gha,2008,1347.08
gha,2009,1373.35
gha,2010,1403.54
gha,2011,1430.08
gha,2012,1453.04
gha,2013,1486.56
gha,2014,1532.21
gha,2015,1572.5
gha,2016,1626.12
gha,2017,1668.29
gha,2018,1681.58
gha,2019,1716.63
gin,1990,762.24
gin,1991,782.7
gin,1992,801.6
gin,1993,820.32
gin,1994,844.08
gin,1995,858.51
gin,1996,870.16
gin,1997,883.14
gin,1998,904.63
gin,1999,919.18
gin,2000,922.28
gin,2001,937.02
gin,2002,947.69
gin,2003,952.16
gin,2004,960.34
gin,2005,966.41
gin,2006,983.35
gin,2007,990.77
gin,2008,990.03
gin,2009,998.38
gin,2010,1009.22
gin,2011,1022.57
gin,2012,1042.49
gin,2013,1062.87
gin,2014,1092.48
gin,2015,1109.47
gin,2016,1122.89
gin,2017,1132.61
gin,2018,1144.79
gin,2019,1148.75
gmb,1990,28.98
gmb,1991,30.74
gmb,1992,32.84
gmb,1993,33.29
gmb,1994,34.26
gmb,1995,38.95
gmb,1996,38.07
gmb,1997,40.2
gmb,1998,43.89
gmb,1999,48.8
gmb,2000,47.4
gmb,2001,48.33
gmb,2002,50.4
gmb,2003,54.18
gmb,2004,60.81
gmb,2005,63.82
gmb,2006,63.97
gmb,2007,65.95
gmb,2008,64.82
gmb,2009,67.57
gmb,2010,68.13
gmb,2011,63.88
gmb,2012,66.46
gmb,2013,69.77
gmb,2014,77.73
gmb,2015,76.55
gmb,2016,83.16
gmb,2017,89.69
gmb,2018,91.01
gmb,2019,93.56
gnb,1990,82.34
gnb,1991,83.5
gnb,1992,84.71
gnb,1993,85.95
gnb,1994,87.25
gnb,1995,88.63
gnb,1996,89.95
gnb,1997,90.95
gnb,1998,92.58
gnb,1999,94.05
gnb,2000,95.43
gnb,2001,96.95
gnb,2002,100.02
gnb,2003,103.07
gnb,2004,106.99
gnb,2005,108.62
gnb,2006,111.96
gnb,2007,115.06
gnb,2008,117.45
gnb,2009,119.96
gnb,2010,121.47
gnb,2011,122.66
gnb,2012,125.08
gnb,2013,127.42
gnb,2014,130.38
gnb,2015,132.96
gnb,2016,135.7
gnb,2017,137.89
gnb,2018,138.6
gnb,2019,140.91
gnq,1990,34.44
gnq,1991,34.8
gnq,1992,34.52
gnq,1993,35.28
gnq,1994,35.79
gnq,1995,36.6
gnq,1996,37.92
gnq,1997,36.42
gnq,1998,36.19
gnq,1999,36.43
gnq,2000,36.28
gnq,2001,35.7
gnq,2002,34.99
gnq,2003,35.93
gnq,2004,37.05
gnq,2005,37.92
gnq,2006,39.09
gnq,2007,39.54
gnq,2008,40.36
gnq,2009,41.73
gnq,2010,43.22
gnq,2011,45.09
gnq,2012,45.47
gnq,2013,44.82
gnq,2014,45.19
gnq,2015,46.97
gnq,2016,49.26
gnq,2017,50.51
gnq,2018,52.61
gnq,2019,54.31
grc,1990,358.92
grc,1991,357.24
grc,1992,356.24
grc,1993,349.08
grc,1994,336.98
grc,1995,333.41
grc,1996,331.9
grc,1997,331.18
grc,1998,333.18
grc,1999,333.86
grc,2000,325.86
grc,2001,316.88
grc,2002,317.17
grc,2003,311.49
grc,2004,307.5
grc,2005,303.56
grc,2006,305.88
grc,2007,312.29
grc,2008,316.11
grc,2009,314.92
grc,2010,317.5
grc,2011,320.07
grc,2012,323.13
grc,2013,319.51
grc,2014,318.94
grc,2015,321.11
grc,2016,329.81
grc,2017,330.34
grc,2018,339.96
grc,2019,342.73
grd,1990,8.54
grd,1991,8.27
grd,1992,8.22
grd,1993,8.56
grd,1994,8.41
grd,1995,8.2
grd,1996,8.1
grd,1997,7.9
grd,1998,7.82
grd,1999,7.59
grd,2000,7.64
grd,2001,7.78
grd,2002,7.95
grd,2003,8.08
grd,2004,8.12
grd,2005,8.15
grd,2006,8.34
grd,2007,8.47
grd,2008,8.61
grd,2009,8.78
grd,2010,8.9
grd,2011,9.09
grd,2012,9.26
grd,2013,9.36
grd,2014,9.46
grd,2015,9.61
grd,2016,9.88
grd,2017,10.19
grd,2018,9.94
grd,2019,9.81
grl,1990,3.38
grl,1991,3.43
grl,1992,3.49
grl,1993,3.66
grl,1994,3.7
grl,1995,3.76
grl,1996,3.83
grl,1997,3.82
grl,1998,3.73
grl,1999,3.71
grl,2000,3.64
grl,2001,3.57
grl,2002,3.58
grl,2003,3.44
grl,2004,3.25
grl,2005,3.25
grl,2006,3.25
grl,2007,3.26
grl,2008,3.22
grl,2009,3.13
grl,2010,3.11
grl,2011,3.06
grl,2012,2.99
grl,2013,2.97
grl,2014,2.93
grl,2015,2.91
grl,2016,2.91
grl,2017,2.92
grl,2018,2.93
grl,2019,2.93
gtm,1990,317.49
gtm,1991,345.13
gtm,1992,370.29
gtm,1993,399.64
gtm,1994,424.79
gtm,1995,417.13
gtm,1996,434.77
gtm,1997,480.08
gtm,1998,526.64
gtm,1999,569.46
gtm,2000,667.22
gtm,2001,689.15
gtm,2002,737.34
gtm,2003,792.14
gtm,2004,846.22
gtm,2005,865.24
gtm,2006,906.72
gtm,2007,917.15
gtm,2008,931.38
gtm,2009,974.31
gtm,2010,1024.53
gtm,2011,1042.07
gtm,2012,1054.43
gtm,2013,1049.65
gtm,2014,1070.7
gtm,2015,1081.27
gtm,2016,1105.64
gtm,2017,1125.57
gtm,2018,1154.87
gtm,2019,1194.93
gum,1990,3.1
gum,1991,3.27
gum,1992,3.38
gum,1993,3.49
gum,1994,3.52
gum,1995,3.63
gum,1996,3.89
gum,1997,3.75
gum,1998,3.65
gum,1999,3.69
gum,2000,3.58
gum,2001,3.76
gum,2002,3.74
gum,2003,3.89
gum,2004,3.77
gum,2005,3.64
gum,2006,3.75
gum,2007,3.86
gum,2008,4
gum,2009,4.17
gum,2010,4.27
gum,2011,4.38
gum,2012,4.57
gum,2013,4.78
gum,2014,4.98
gum,2015,5.18
gum,2016,5.36
gum,2017,5.4
gum,2018,5.48
gum,2019,5.67
guy,1990,63.56
guy,1991,62.24
guy,1992,61.23
guy,1993,64.69
guy,1994,63.05
guy,1995,63.38
guy,1996,67.53
guy,1997,66.19
guy,1998,67.94
guy,1999,68.82
guy,2000,77.28
guy,2001,72.05
guy,2002,71.68
guy,2003,70.96
guy,2004,72.3
guy,2005,71.18
guy,2006,70.29
guy,2007,71.2
guy,2008,71.87
guy,2009,69.66
guy,2010,71.1
guy,2011,71.44
guy,2012,72.6
guy,2013,71.23
guy,2014,72.11
guy,2015,72.6
guy,2016,72.78
guy,2017,73.22
guy,2018,74.13
guy,2019,74.45
hnd,1990,150
hnd,1991,146.8
hnd,1992,166.44
hnd,1993,163.85
hnd,1994,162.76
hnd,1995,191.64
hnd,1996,200.06
hnd,1997,204.11
hnd,1998,206.45
hnd,1999,207.14
hnd,2000,208.03
hnd,2001,214.41
hnd,2002,220.95
hnd,2003,228.16
hnd,2004,235.59
hnd,2005,242.98
hnd,2006,250.16
hnd,2007,257.66
hnd,2008,265.87
hnd,2009,275.4
hnd,2010,286.93
hnd,2011,300.85
hnd,2012,313.09
hnd,2013,323.09
hnd,2014,333.24
hnd,2015,343.42
hnd,2016,354.31
hnd,2017,365.05
hnd,2018,376.88
hnd,2019,387.79
hrv,1990,253.63
hrv,1991,247.33
hrv,1992,245.4
hrv,1993,240.04
hrv,1994,233.74
hrv,1995,228.42
hrv,1996,230.87
hrv,1997,224.24
hrv,1998,210.92
hrv,1999,196.34
hrv,2000,175.93
hrv,2001,163.99
hrv,2002,163.7
hrv,2003,166.5
hrv,2004,164.65
hrv,2005,167.32
hrv,2006,163.48
hrv,2007,169.66
hrv,2008,178.16
hrv,2009,172.56
hrv,2010,179.74
hrv,2011,181.51
hrv,2012,179.77
hrv,2013,179.66
hrv,2014,180.39
hrv,2015,184.22
hrv,2016,169.95
hrv,2017,167.22
hrv,2018,165.35
hrv,2019,164
hti,1990,779.76
hti,1991,778.41
hti,1992,792.45
hti,1993,806.18
hti,1994,820.64
hti,1995,819.98
hti,1996,813.68
hti,1997,818.84
hti,1998,805.75
hti,1999,823.86
hti,2000,840.69
hti,2001,866.66
hti,2002,885.66
hti,2003,914.28
hti,2004,945.07
hti,2005,973.02
hti,2006,988.87
hti,2007,1005.12
hti,2008,1014.74
hti,2009,1027.99
hti,2010,1034.26
hti,2011,1054.41
hti,2012,1074.3
hti,2013,1096.17
hti,2014,1120.72
hti,2015,1146.61
hti,2016,1166.32
hti,2017,1184.32
hti,2018,1207.27
hti,2019,1232.59
hun,1990,680.76
hun,1991,669.77
hun,1992,679.98
hun,1993,683.22
hun,1994,663.23
hun,1995,658.93
hun,1996,632.92
hun,1997,635.1
hun,1998,627.65
hun,1999,624.86
hun,2000,590.19
hun,2001,570.94
hun,2002,555.29
hun,2003,550.2
hun,2004,534.5
hun,2005,529.7
hun,2006,516.46
hun,2007,525.4
hun,2008,509.53
hun,2009,513.64
hun,2010,505.85
hun,2011,511.85
hun,2012,513.56
hun,2013,507.95
hun,2014,508.84
hun,2015,519.35
hun,2016,492.88
hun,2017,492.86
hun,2018,490.64
hun,2019,481.27
idn,1990,5743.12
idn,1991,5799.22
idn,1992,5865.49
idn,1993,5978.29
idn,1994,6074.09
idn,1995,6199.46
idn,1996,6348.57
idn,1997,6487.33
idn,1998,6637.53
idn,1999,6787.69
idn,2000,6967.07
idn,2001,7137.34
idn,2002,7267.93
idn,2003,7410.63
idn,2004,7550.72
idn,2005,7704.53
idn,2006,7832.65
idn,2007,7957.24
idn,2008,8023.75
idn,2009,8070.92
idn,2010,8094.6
idn,2011,8144.66
idn,2012,8193.9
idn,2013,8243.96
idn,2014,8266.9
idn,2015,8315.6
idn,2016,8396.82
idn,2017,8488.85
idn,2018,8600.53
idn,2019,8703.43
ind,1990,27896.8
ind,1991,28180.94
ind,1992,29033.34
ind,1993,28938.5
ind,1994,29358.9
ind,1995,29425.74
ind,1996,30492.74
ind,1997,32278.22
ind,1998,32866.82
ind,1999,32720.06
ind,2000,32487.65
ind,2001,32806.16
ind,2002,33053.23
ind,2003,32244.05
ind,2004,31218.98
ind,2005,31779.21
ind,2006,32324.62
ind,2007,33038.21
ind,2008,33527.78
ind,2009,33490.51
ind,2010,34820.6
ind,2011,35887.89
ind,2012,36237.92
ind,2013,38076.04
ind,2014,39590.99
ind,2015,42118.19
ind,2016,43147.23
ind,2017,43778.23
ind,2018,44615.01
ind,2019,45446.63
irl,1990,86.18
irl,1991,84.66
irl,1992,85.72
irl,1993,85.03
irl,1994,84.26
irl,1995,84.97
irl,1996,85.5
irl,1997,86.23
irl,1998,85.06
irl,1999,84.72
irl,2000,85.18
irl,2001,84.39
irl,2002,83.7
irl,2003,84.17
irl,2004,86.21
irl,2005,87.98
irl,2006,89.95
irl,2007,90.98
irl,2008,94.07
irl,2009,96.79
irl,2010,97.89
irl,2011,102.45
irl,2012,103.6
irl,2013,102.57
irl,2014,103.4
irl,2015,105.07
irl,2016,102.55
irl,2017,101.96
irl,2018,102.02
irl,2019,101.48
irn,1990,416.06
irn,1991,420.82
irn,1992,427.22
irn,1993,431.82
irn,1994,438.68
irn,1995,444.17
irn,1996,446.85
irn,1997,450.62
irn,1998,455.61
irn,1999,460.7
irn,2000,466.15
irn,2001,474.42
irn,2002,477.41
irn,2003,483.13
irn,2004,490.97
irn,2005,499.75
irn,2006,511.95
irn,2007,521.34
irn,2008,535.91
irn,2009,554.39
irn,2010,572.3
irn,2011,593.53
irn,2012,615.17
irn,2013,639.05
irn,2014,665.57
irn,2015,692.22
irn,2016,711.22
irn,2017,728.61
irn,2018,742.94
irn,2019,761.14
irq,1990,120.95
irq,1991,126.35
irq,1992,132.99
irq,1993,138.5
irq,1994,142.94
irq,1995,148.55
irq,1996,153.51
irq,1997,157.81
irq,1998,160.25
irq,1999,162.06
irq,2000,164.74
irq,2001,168.46
irq,2002,172.43
irq,2003,178.23
irq,2004,181.53
irq,2005,183.87
irq,2006,186.49
irq,2007,191.72
irq,2008,204.18
irq,2009,211.13
irq,2010,222.71
irq,2011,234.16
irq,2012,247.14
irq,2013,261.06
irq,2014,273.66
irq,2015,276.82
irq,2016,282.68
irq,2017,288.9
irq,2018,297.75
irq,2019,306.47
isl,1990,5.74
isl,1991,5.73
isl,1992,5.74
isl,1993,5.72
isl,1994,5.67
isl,1995,5.63
isl,1996,5.55
isl,1997,5.46
isl,1998,5.34
isl,1999,5.21
isl,2000,5.12
isl,2001,5.03
isl,2002,4.96
isl,2003,4.92
isl,2004,4.87
isl,2005,4.83
isl,2006,4.77
isl,2007,4.71
isl,2008,4.68
isl,2009,4.69
isl,2010,4.71
isl,2011,4.75
isl,2012,4.79
isl,2013,4.88
isl,2014,4.98
isl,2015,5.04
isl,2016,5.09
isl,2017,5.12
isl,2018,5.23
isl,2019,5.2
isr,1990,76.06
isr,1991,80.32
isr,1992,85.16
isr,1993,90.1
isr,1994,94.75
isr,1995,94.92
isr,1996,99.91
isr,1997,101.75
isr,1998,103.54
isr,1999,104
isr,2000,105.22
isr,2001,107.2
isr,2002,109.95
isr,2003,111.01
isr,2004,109.18
isr,2005,110.72
isr,2006,114.13
isr,2007,119.26
isr,2008,121.02
isr,2009,124.37
isr,2010,125.76
isr,2011,131.7
isr,2012,133.62
isr,2013,138.24
isr,2014,141.38
isr,2015,143.18
isr,2016,145.07
isr,2017,145.92
isr,2018,148.5
isr,2019,150.41
ita,1990,906.45
ita,1991,914.19
ita,1992,912.98
ita,1993,915.85
ita,1994,923.83
ita,1995,934.92
ita,1996,949.7
ita,1997,967.7
ita,1998,995.9
ita,1999,1018.64
ita,2000,1049.8
ita,2001,1098.51
ita,2002,1165.17
ita,2003,1290.98
ita,2004,1331.59
ita,2005,1376.91
ita,2006,1413.39
ita,2007,1456
ita,2008,1491.47
ita,2009,1525.08
ita,2010,1541.25
ita,2011,1569.39
ita,2012,1588.45
ita,2013,1592.98
ita,2014,1598.28
ita,2015,1633.5
ita,2016,1614.01
ita,2017,1586.63
ita,2018,1593.1
ita,2019,1589.35
jam,1990,161.88
jam,1991,161.25
jam,1992,161.94
jam,1993,163.45
jam,1994,162.06
jam,1995,151.41
jam,1996,165.95
jam,1997,177.75
jam,1998,187
jam,1999,203.19
jam,2000,219.51
jam,2001,226.12
jam,2002,215.43
jam,2003,208.81
jam,2004,194.66
jam,2005,178.25
jam,2006,179.34
jam,2007,185.6
jam,2008,195.31
jam,2009,200.78
jam,2010,200.79
jam,2011,207.36
jam,2012,212.05
jam,2013,211.98
jam,2014,230.45
jam,2015,236.35
jam,2016,237.38
jam,2017,239.28
jam,2018,241.31
jam,2019,246.54
jor,1990,26.49
jor,1991,27.28
jor,1992,26.89
jor,1993,28.62
