geo,time,fixed_line_subscribers_per_100_people
bmu,1975,32.86015
bmu,1976,33.53756
bmu,1977,36.27466
bmu,1978,38.34499
bmu,1979,40.21999
bmu,1980,41.76421
bmu,1981,43.59174
bmu,1982,48.68232
bmu,1983,50.17803
bmu,1984,52.03276
bmu,1985,53.62788
bmu,1986,55.99786
bmu,1987,58.22098
bmu,1988,60.95876
bmu,1989,63.55693
bmu,1990,64.8
bmu,1991,67.2
bmu,1992,68.1
bmu,1993,71.5
bmu,1994,74.7
bmu,1995,78
bmu,1996,81.1
bmu,1997,86.2
bmu,1998,88.6
bmu,1999,89.9
bmu,2000,91.1
bmu,2001,90.8
bmu,2002,90.1
bmu,2003,86.6
bmu,2004,86.1
bmu,2005,83.7
bmu,2006,91.8
bmu,2007,91.4
bmu,2008,91
bmu,2009,90.8
bmu,2010,90.7
bmu,2012,108
bmu,2013,113
bmu,2014,46
bmu,2015,18.9
bmu,2016,32.1
bmu,2017,34.4
bmu,2019,39
bmu,2020,38.8
bmu,2021,38.7
bmu,2022,38.7
bol,1980,2.35526
bol,1981,2.42197
bol,1982,2.47199
bol,1983,2.45073
bol,1984,2.52273
bol,1985,2.48599
bol,1986,2.44978
bol,1987,2.46566
bol,1988,2.42937
bol,1989,2.44537
bol,1990,2.56
bol,1991,2.8
bol,1992,2.8
bol,1993,3.06
bol,1994,3.14
bol,1995,3.14
bol,1996,4.35
bol,1997,4.71
bol,1998,5.44
bol,1999,5.94
bol,2000,5.93
bol,2001,5.99
bol,2002,6.64
bol,2003,6.74
bol,2004,6.79
bol,2005,6.9
bol,2006,7
bol,2007,7
bol,2008,8.01
bol,2009,8.03
bol,2010,8.36
bol,2011,8.49
bol,2012,8.37
bol,2013,8.19
bol,2014,8.08
bol,2015,8
bol,2016,7.76
bol,2017,7.5
bol,2018,6.19
bol,2019,5.59
bol,2020,5.06
bol,2021,4.61
bol,2022,3.93
bra,1960,0.88928
bra,1961,0.90054
bra,1962,0.90054
bra,1963,0.90054
bra,1964,0.90054
bra,1965,1.00445
bra,1966,1.01951
bra,1967,1.01951
bra,1968,1.01951
bra,1969,1.01951
bra,1970,1.29709
bra,1971,1.31422
bra,1972,1.31422
bra,1973,1.31422
bra,1974,1.31422
bra,1975,2.02505
bra,1976,2.25544
bra,1977,2.68563
bra,1978,3.18863
bra,1979,3.5916
bra,1980,4.04781
bra,1981,4.25827
bra,1982,4.54644
bra,1983,4.80999
bra,1984,5.00415
bra,1985,5.26491
bra,1986,5.33574
bra,1987,5.482
bra,1988,5.69348
bra,1989,5.93905
bra,1990,6.31
bra,1991,6.64
bra,1992,7.03
bra,1993,7.21
bra,1994,7.7
bra,1995,8.2
bra,1996,9.2
bra,1997,10.2
bra,1998,11.8
bra,1999,14.6
bra,2000,17.8
bra,2001,21.2
bra,2002,21.7
bra,2003,21.7
bra,2004,21.7
bra,2005,21.6
bra,2006,20.8
bra,2007,20.9
bra,2008,21.7
bra,2009,21.6
bra,2010,21.8
bra,2011,22
bra,2012,22.5
bra,2013,22.7
bra,2014,22.1
bra,2015,21.7
bra,2016,20.7
bra,2017,19.7
bra,2018,18.6
bra,2019,16.3
bra,2020,14.7
bra,2021,13.8
bra,2022,13
bra,2023,12.1
brb,1960,2.98129
brb,1961,3.00156
brb,1962,3.00156
brb,1963,3.00156
brb,1964,3.00156
brb,1965,4.54408
brb,1966,4.58811
brb,1967,4.58811
brb,1968,4.58811
brb,1969,4.58811
brb,1970,7.73912
brb,1971,7.82014
brb,1972,7.82014
brb,1973,7.82014
brb,1974,7.82014
brb,1975,10.94581
brb,1976,11.66135
brb,1977,12.54211
brb,1978,12.96328
brb,1979,13.38107
brb,1980,13.62088
brb,1981,13.7276
brb,1982,14.93886
brb,1983,16.34166
brb,1984,17.89893
brb,1985,18.80028
brb,1986,20.00697
brb,1987,21.27939
brb,1988,22.98908
brb,1989,25.55003
brb,1990,27.9
brb,1991,30.1
brb,1992,30.8
brb,1993,31.6
brb,1994,32.6
brb,1995,34.4
brb,1996,36.8
brb,1997,41.3
brb,1998,43.1
brb,1999,43.8
brb,2000,47.3
brb,2001,49.1
brb,2002,50.4
brb,2003,50.4
brb,2004,50.8
brb,2005,50.2
brb,2006,49.7
brb,2007,49.5
brb,2008,49.5
brb,2009,49.5
brb,2010,50
brb,2011,50.9
brb,2012,51.8
brb,2013,53.6
brb,2014,48.8
brb,2015,53.6
brb,2016,50
brb,2017,43
brb,2018,45.6
brb,2019,45.5
brb,2020,45.4
brb,2021,42.9
brb,2022,43
brn,1977,4.22139
brn,1978,4.65444
brn,1979,5.22119
brn,1980,5.90674
brn,1981,7.21594
brn,1982,7.47645
brn,1983,8.19186
brn,1984,8.8503
brn,1985,9.36795
brn,1986,9.70346
brn,1987,10.35371
brn,1988,11.21968
brn,1989,11.90485
brn,1990,13.7
brn,1991,14.9
brn,1992,17.8
brn,1993,19.9
brn,1994,21.7
brn,1995,23.4
brn,1996,26.4
brn,1997,25.1
brn,1998,24.9
brn,1999,24.8
brn,2000,24.7
brn,2001,26.5
brn,2002,23.9
brn,2003,23.6
brn,2004,23.5
brn,2005,23.4
brn,2006,22
brn,2007,21.5
brn,2008,21.4
brn,2009,20.9
brn,2010,20.4
brn,2011,20
brn,2012,17.5
brn,2014,17.2
brn,2015,18
brn,2016,17.4
brn,2017,19.4
brn,2018,18.9
brn,2019,19.6
brn,2020,23.2
brn,2021,24.9
brn,2022,26.8
brn,2023,26.5
btn,1960,0
btn,1961,0
btn,1962,0
btn,1963,0
btn,1964,0
btn,1965,0.09804
btn,1966,0.09843
btn,1967,0.09843
btn,1968,0.09843
btn,1969,0.09843
btn,1970,0.12881
btn,1971,0.12949
btn,1972,0.12949
btn,1973,0.12949
btn,1974,0.12949
btn,1975,0.16181
btn,1976,0.18401
btn,1977,0.17801
btn,1978,0.1722
btn,1979,0.27359
btn,1980,0.28657
btn,1981,0.27995
btn,1982,0.29398
btn,1983,0.307
btn,1984,0.3084
btn,1985,0.30958
btn,1986,0.32054
btn,1987,0.321
btn,1988,0.32133
btn,1989,0.33774
btn,1990,0.318
btn,1991,0.417
btn,1992,0.512
btn,1993,0.687
btn,1994,0.825
btn,1995,0.957
btn,1996,1.11
btn,1997,1.15
btn,1998,1.83
btn,1999,2.06
btn,2000,2.37
btn,2001,2.87
btn,2002,3.14
btn,2003,3.71
btn,2004,4.66
btn,2005,4.99
btn,2006,4.7
btn,2007,4.4
btn,2008,4
btn,2009,3.8
btn,2010,3.75
btn,2011,3.88
btn,2012,3.76
btn,2013,3.65
btn,2014,3.25
btn,2015,2.94
btn,2016,2.82
btn,2017,2.83
btn,2018,2.9
btn,2019,2.82
btn,2020,2.99
btn,2021,2.54
btn,2022,2.51
btn,2023,2.34
bwa,1960,0.07799
bwa,1961,0.07956
bwa,1962,0.07956
bwa,1963,0.07956
bwa,1964,0.07956
bwa,1965,0.21017
bwa,1966,0.21429
bwa,1967,0.21429
bwa,1968,0.21429
bwa,1969,0.21429
bwa,1970,0.38835
bwa,1971,0.36641
bwa,1972,0.36641
bwa,1973,0.36641
bwa,1974,0.36641
bwa,1975,0.64567
bwa,1976,0.65238
bwa,1977,0.68156
bwa,1978,0.69461
bwa,1979,0.71628
bwa,1980,0.75945
bwa,1981,0.79491
bwa,1982,0.82951
bwa,1983,0.89176
bwa,1984,0.91696
bwa,1985,0.92878
bwa,1986,0.99647
bwa,1987,1.19563
bwa,1988,1.44418
bwa,1989,1.70512
bwa,1990,2.02
bwa,1991,2.43
bwa,1992,2.64
bwa,1993,3.06
bwa,1994,3.46
bwa,1995,3.98
bwa,1996,4.7
bwa,1997,5.45
bwa,1998,6.35
bwa,1999,7.54
bwa,2000,8.1
bwa,2001,8.65
bwa,2002,8.49
bwa,2003,7.4
bwa,2004,7.29
bwa,2005,7.42
bwa,2006,7.04
bwa,2007,7.17
bwa,2008,7.3
bwa,2009,6.9
bwa,2010,6.76
bwa,2011,7.21
bwa,2012,7.61
bwa,2013,8.14
bwa,2014,7.79
bwa,2015,7.28
bwa,2016,6.36
bwa,2017,6.23
bwa,2018,6.2
bwa,2019,6.11
bwa,2020,5.92
bwa,2021,3.91
bwa,2022,3.76
bwa,2023,3.62
caf,1978,0.10807
caf,1979,0.09978
caf,1980,0.10835
caf,1981,0.10135
caf,1982,0.1159
caf,1983,0.11222
caf,1984,0.10965
caf,1985,0.10184
caf,1986,0.15103
caf,1987,0.15675
caf,1988,0.16333
caf,1989,0.16593
caf,1990,0.174
caf,1991,0.181
caf,1992,0.199
caf,1993,0.214
caf,1994,0.226
caf,1995,0.25
caf,1996,0.282
caf,1997,0.278
caf,1998,0.264
caf,1999,0.264
caf,2000,0.247
caf,2001,0.228
caf,2002,0.225
caf,2003,0.232
caf,2004,0.239
caf,2005,0.233
caf,2009,0.0786
caf,2010,0.0207
caf,2011,0.0179
caf,2012,0.0178
caf,2013,0.0172
caf,2014,0.0173
caf,2015,0.0406
caf,2016,0.0417
caf,2017,0.0439
caf,2018,0.045
caf,2019,0.0404
caf,2020,0.0398
caf,2021,0.0391
caf,2022,0.041
can,1960,27.84858
can,1961,27.9453
can,1962,27.9453
can,1963,27.9453
can,1964,27.9453
can,1965,26.7614
can,1966,26.8443
can,1967,26.8443
can,1968,26.8443
can,1969,26.8443
can,1970,30.39015
can,1971,30.4758
can,1972,30.4758
can,1973,30.4758
can,1974,30.4758
can,1975,35.77935
can,1976,36.74583
can,1977,37.61284
can,1978,38.68931
can,1979,39.61745
can,1980,40.71149
can,1981,41.48367
can,1982,41.17457
can,1983,41.27778
can,1984,46.19653
can,1985,48.29246
can,1986,49.57882
can,1987,50.85438
can,1988,52.11932
can,1989,53.76439
can,1990,55
can,1991,56.2
can,1992,57
can,1993,58
can,1994,59.2
can,1995,59.6
can,1996,60.4
can,1997,62.1
can,1998,63.6
can,1999,66.6
can,2000,67.5
can,2001,67.7
can,2002,65.4
can,2003,64.7
can,2004,64
can,2005,55.9
can,2006,55.7
can,2007,55.2
can,2008,54.6
can,2009,55.3
can,2010,53.8
can,2011,52.9
can,2012,50.8
can,2013,47.9
can,2014,46
can,2015,43.4
can,2016,41.7
can,2017,39.3
can,2018,37.1
can,2019,36
can,2020,34.9
can,2021,31.7
can,2022,29.4
can,2023,27.7
che,1960,20.47521
che,1961,20.6597
che,1962,20.6597
che,1963,20.6597
che,1964,20.6597
che,1965,25.02967
che,1966,25.22
che,1967,25.22
che,1968,25.22
che,1969,25.22
che,1970,31.46624
che,1971,31.6216
che,1972,31.6216
che,1973,31.6216
che,1974,31.6216
che,1975,38.96964
che,1976,40.03444
che,1977,41.37984
che,1978,42.61703
che,1979,43.77055
che,1980,44.92719
che,1981,46.03618
che,1982,47.09783
che,1983,48.22152
che,1984,49.4361
che,1985,50.65093
che,1986,51.99473
che,1987,53.47444
che,1988,55.10308
che,1989,56.94233
che,1990,58.7
che,1991,60
che,1992,60.9
che,1993,61.5
che,1994,60.9
che,1995,63.6
che,1996,64.6
che,1997,66.1
che,1998,68.7
che,1999,70.9
che,2000,72.9
che,2001,74.5
che,2002,74
che,2003,72.6
che,2004,71.1
che,2005,69.3
che,2006,67.1
che,2007,65.3
che,2008,63.2
che,2009,66.3
che,2010,62.7
che,2011,61.9
che,2012,59
che,2013,56.8
che,2014,53.4
che,2015,50
che,2016,45
che,2017,42.1
che,2018,39.1
che,2019,37
che,2020,35.5
che,2021,34.5
che,2022,34.2
che,2023,33.9
chl,1960,1.61884
chl,1961,1.6206
chl,1962,1.6206
chl,1963,1.6206
chl,1964,1.6206
chl,1965,1.81213
chl,1966,1.8132
chl,1967,1.8132
chl,1968,1.8132
chl,1969,1.8132
chl,1970,2.41332
chl,1971,2.42254
chl,1972,2.42254
chl,1973,2.42254
chl,1974,2.42254
chl,1975,2.79148
chl,1976,2.85057
chl,1977,2.96266
chl,1978,3.09757
chl,1979,3.105
chl,1980,3.16483
chl,1981,3.3229
chl,1982,3.42324
chl,1983,3.64764
chl,1984,3.95959
chl,1985,4.35723
chl,1986,4.45872
chl,1987,4.56859
chl,1988,4.84167
chl,1989,4.9195
chl,1990,6.43
chl,1991,7.73
chl,1992,9.24
chl,1993,10.8
chl,1994,11.1
chl,1995,12.5
chl,1996,14.6
chl,1997,18
chl,1998,20.1
chl,1999,20.3
chl,2000,21.3
chl,2001,22.2
chl,2002,21.9
chl,2003,20.3
chl,2004,20.7
chl,2005,21.2
chl,2006,20.5
chl,2007,20.8
chl,2008,20.9
chl,2009,20.9
chl,2010,20.1
chl,2011,19.4
chl,2012,18.8
chl,2013,18.9
chl,2014,19.2
chl,2015,19.1
chl,2016,18.5
chl,2017,17.2
chl,2018,15.9
chl,2019,14.3
chl,2020,13.3
chl,2021,12.9
chl,2022,11.3
chl,2023,10.1
chn,1975,0.18489
chn,1976,0.18948
chn,1977,0.19447
chn,1978,0.20154
chn,1979,0.20996
chn,1980,0.21791
chn,1981,0.2227
chn,1982,0.23113
chn,1983,0.24368
chn,1984,0.26566
chn,1985,0.29427
chn,1986,0.32512
chn,1987,0.3562
chn,1988,0.42361
chn,1989,0.50073
chn,1990,0.594
chn,1991,0.722
chn,1992,0.968
chn,1993,1.45
chn,1994,2.26
chn,1995,3.34
chn,1996,4.46
chn,1997,5.66
chn,1998,6.99
chn,1999,8.63
chn,2000,11.4
chn,2001,14.1
chn,2002,16.6
chn,2003,20.3
chn,2004,23.9
chn,2005,26.8
chn,2006,27.9
chn,2007,27.6
chn,2008,25.5
chn,2009,23.4
chn,2010,21.8
chn,2011,21
chn,2012,20.3
chn,2013,19.4
chn,2014,18
chn,2015,16.5
chn,2016,14.7
chn,2017,13.7
chn,2018,13.5
chn,2019,13.4
chn,2020,12.8
chn,2021,12.7
chn,2022,12.6
chn,2023,12.2
civ,1960,0.0995
civ,1961,0.10532
civ,1962,0.10532
civ,1963,0.10532
civ,1964,0.10532
civ,1965,0.19141
civ,1966,0.20346
civ,1967,0.20346
civ,1968,0.20346
civ,1969,0.20346
civ,1970,0.31038
civ,1971,0.3332
civ,1972,0.3332
civ,1973,0.3332
civ,1974,0.3332
civ,1975,0.35048
civ,1976,0.36689
civ,1977,0.37347
civ,1978,0.39633
civ,1979,0.40839
civ,1980,0.45118
civ,1981,0.49399
civ,1982,0.52553
civ,1983,0.54912
civ,1984,0.53775
civ,1985,0.57294
civ,1986,0.59277
civ,1987,0.5968
civ,1988,0.60366
civ,1989,0.59649
civ,1990,0.597
civ,1991,0.641
civ,1992,0.635
civ,1993,0.656
civ,1994,0.723
civ,1995,0.779
civ,1996,0.841
civ,1997,0.887
civ,1998,1.02
civ,1999,1.27
civ,2000,1.49
civ,2001,1.61
civ,2002,1.74
civ,2003,1.24
civ,2004,1.32
civ,2005,1.29
civ,2006,1.32
civ,2007,1.18
civ,2008,1.66
civ,2009,1.28
civ,2010,1.26
civ,2011,1.2
civ,2012,1.18
civ,2013,1.14
civ,2014,0.989
civ,2015,1.1
civ,2016,1.11
civ,2017,1.14
civ,2018,1.1
civ,2019,0.964
civ,2020,0.912
civ,2021,0.895
civ,2022,0.866
civ,2023,0.784
cmr,1975,0.17559
cmr,1976,0.17806
cmr,1977,0.181
cmr,1978,0.18909
cmr,1979,0.20108
cmr,1980,0.20193
cmr,1981,0.20732
cmr,1982,0.23561
cmr,1983,0.27147
cmr,1984,0.29568
cmr,1985,0.30457
cmr,1986,0.32039
cmr,1987,0.33544
cmr,1988,0.33459
cmr,1989,0.3469
cmr,1990,0.355
cmr,1991,0.359
cmr,1992,0.455
cmr,1993,0.463
cmr,1994,0.458
cmr,1995,0.502
cmr,1996,0.526
cmr,1997,0.546
cmr,1998,0.664
cmr,1999,0.651
cmr,2000,0.637
cmr,2001,0.694
cmr,2002,0.705
cmr,2003,0.603
cmr,2004,0.599
cmr,2005,0.588
cmr,2006,0.745
cmr,2007,1.05
cmr,2008,1.37
cmr,2009,2.28
cmr,2010,2.74
cmr,2011,3.31
cmr,2012,3.54
cmr,2013,3.73
cmr,2014,5.24
cmr,2015,4.61
cmr,2016,4.48
cmr,2017,3.67
cmr,2018,3.64
cmr,2019,3.36
cmr,2020,3.68
cmr,2021,3.22
cmr,2022,3.24
cod,1970,0.11066
cod,1971,0.11144
cod,1972,0.11144
cod,1973,0.11144
cod,1974,0.11144
cod,1975,0.11669
cod,1976,0.11372
cod,1977,0.1043
cod,1978,0.10114
cod,1979,0.09767
cod,1980,0.09959
cod,1981,0.08752
cod,1982,0.08849
cod,1983,0.08836
cod,1984,0.09595
cod,1985,0.09419
cod,1986,0.09141
cod,1987,0.08865
cod,1988,0.08648
cod,1989,0.09189
cod,1990,0.0927
cod,1991,0.0923
cod,1992,0.0918
cod,1993,0.0885
cod,1994,0.0845
cod,1995,0.081
cod,1996,0.0795
cod,1997,0.0198
cod,1998,0.0198
cod,1999,0.0195
cod,2000,0.0194
cod,2001,0.0191
cod,2002,0.0186
cod,2003,0.0176
cod,2004,0.0185
cod,2005,0.018
cod,2006,0.016
cod,2007,0.0056
cod,2008,0.058
cod,2009,0.0637
cod,2010,0.0612
cod,2011,0.0804
cod,2012,0.0813
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cod,2019,0
cod,2020,0
cod,2021,0
cod,2022,0
cog,1965,0.323
cog,1966,0.33755
cog,1967,0.33755
cog,1968,0.33755
cog,1969,0.33755
cog,1970,0.35075
cog,1971,0.36929
cog,1972,0.36929
cog,1973,0.36929
cog,1974,0.36929
cog,1975,0.34463
cog,1976,0.37822
cog,1977,0.38202
cog,1978,0.39698
cog,1979,0.4302
cog,1980,0.46423
cog,1981,0.47484
cog,1982,0.46887
cog,1983,0.48902
cog,1984,0.48713
cog,1985,0.49254
cog,1986,0.48488
cog,1987,0.49825
cog,1988,0.66612
cog,1989,0.6799
cog,1990,0.666
cog,1991,0.69
cog,1992,0.711
cog,1993,0.739
cog,1994,0.769
cog,1995,0.779
cog,1996,0.778
cog,1997,0.762
cog,1998,0.745
cog,1999,0.725
cog,2000,0.698
cog,2001,0.672
cog,2002,0.657
cog,2003,0.203
cog,2004,0.388
cog,2005,0.43
cog,2006,0.358
cog,2007,0.337
cog,2008,0.22
cog,2009,0.271
cog,2010,0.3
cog,2011,0.308
cog,2012,0.315
cog,2013,0.323
cog,2014,0.328
cog,2015,0.333
cog,2016,0.326
cog,2017,0.318
cog,2019,0.303
cog,2020,0.296
cog,2022,0.292
col,1960,1.75257
col,1961,1.71218
col,1962,1.71218
col,1963,1.71218
col,1964,1.71218
col,1965,2.15038
col,1966,2.09877
col,1967,2.09877
col,1968,2.09877
col,1969,2.09877
col,1970,2.85096
col,1971,2.77467
col,1972,2.77467
col,1973,2.77467
col,1974,2.77467
col,1975,3.57892
col,1976,3.60139
col,1977,3.83163
col,1978,4.04262
col,1979,3.99659
col,1980,4.10946
col,1981,4.23528
col,1982,4.71819
col,1983,4.63172
col,1984,5.25088
col,1985,5.80466
col,1986,6.00396
col,1987,6.26832
col,1988,6.62373
col,1989,6.81807
col,1990,7.44
col,1991,7.96
col,1992,8.36
col,1993,9.12
col,1994,10
col,1995,10.8
col,1996,12.7
col,1997,14.5
col,1998,16.8
col,1999,17.3
col,2000,18.4
col,2001,18.6
col,2002,19.3
col,2003,19.2
col,2004,18.3
col,2005,18.2
col,2006,18.4
col,2007,18.3
col,2008,18.1
col,2009,16.9
col,2010,16
col,2011,15.7
col,2012,15.5
col,2013,15.5
col,2014,15.4
col,2015,15.1
col,2016,15
col,2017,14.5
col,2018,14.2
col,2019,14.1
col,2020,14.3
col,2021,14.8
col,2022,14.6
col,2023,13.9
com,1960,0
com,1961,0
com,1962,0
com,1963,0
com,1964,0
com,1965,0.04652
com,1966,0.04821
com,1967,0.04821
com,1968,0.04821
com,1969,0.04821
com,1970,0.12379
com,1971,0.1304
com,1972,0.1304
com,1973,0.1304
com,1974,0.1304
com,1975,0.16069
com,1976,0.17312
com,1977,0.20124
com,1978,0.22732
com,1979,0.25148
com,1980,0.27412
com,1981,0.29587
com,1982,0.31695
com,1983,0.33695
com,1984,0.38287
com,1985,0.42433
com,1986,0.45899
com,1987,0.5072
com,1988,0.56706
com,1989,0.68854
com,1990,0.734
com,1991,0.799
com,1992,0.828
com,1993,0.847
com,1994,0.886
com,1995,0.892
com,1996,0.998
com,1997,1.08
com,1998,1.21
com,1999,1.24
com,2000,1.26
com,2001,1.62
com,2002,1.84
com,2003,2.32
com,2004,2.6
com,2005,2.86
com,2006,3.15
com,2007,4.22
com,2008,4.58
com,2009,4.8
com,2010,3.24
com,2011,3.46
com,2012,3.52
com,2013,3.3
com,2014,3.3
com,2015,2.01
com,2016,1.76
com,2017,2.27
com,2018,1.34
com,2019,1.28
com,2020,0.944
com,2021,0.905
com,2022,0.883
com,2023,1.04
cpv,1960,0.08959
cpv,1961,0.09318
cpv,1962,0.09318
cpv,1963,0.09318
cpv,1964,0.09318
cpv,1966,0.09318
cpv,1967,0.09318
cpv,1968,0.09318
cpv,1969,0.09318
cpv,1971,0.09318
cpv,1972,0.09318
cpv,1973,0.09318
cpv,1974,0.09318
cpv,1975,0.48953
cpv,1980,0.45361
cpv,1981,0.48661
cpv,1982,0.52096
cpv,1983,0.57105
cpv,1984,0.65281
cpv,1985,0.67143
cpv,1986,1.08113
cpv,1987,1.6099
cpv,1988,1.81354
cpv,1989,1.89865
cpv,1990,2.2
cpv,1991,2.36
cpv,1992,2.96
cpv,1993,3.79
cpv,1994,4.5
cpv,1995,5.15
cpv,1996,5.93
cpv,1997,7.68
cpv,1998,9.09
cpv,1999,10.5
cpv,2000,12.1
cpv,2001,13.9
cpv,2002,15
cpv,2003,15.1
cpv,2004,15
cpv,2005,14.8
cpv,2006,14.6
cpv,2007,14.5
cpv,2008,14.3
cpv,2009,14.2
cpv,2010,14.1
cpv,2011,14.6
cpv,2012,13.7
cpv,2013,12.9
cpv,2014,11.6
cpv,2015,12.4
cpv,2016,12.6
cpv,2017,12.7
cpv,2018,12.2
cpv,2019,11.2
cpv,2020,11.2
cpv,2021,10.6
cpv,2022,11
cpv,2023,11.6
cri,1960,0.74278
cri,1961,0.75144
cri,1962,0.75144
cri,1963,0.75144
cri,1964,0.75144
cri,1965,1.24787
cri,1966,1.25562
cri,1967,1.25562
cri,1968,1.25562
cri,1969,1.25562
cri,1970,2.15552
cri,1971,2.16521
cri,1972,2.16521
cri,1973,2.16521
cri,1974,2.16521
cri,1975,3.8355
cri,1976,4.18907
cri,1977,4.77168
cri,1978,5.38446
cri,1979,5.6869
cri,1980,6.51948
cri,1981,6.87533
cri,1982,7.39221
cri,1983,7.43003
cri,1984,7.50905
cri,1985,7.5747
cri,1986,7.53924
cri,1987,8.22145
cri,1988,8.54653
cri,1989,8.83403
cri,1990,9.02
cri,1991,9.52
cri,1992,9.95
cri,1993,10.8
cri,1994,12.5
cri,1995,13.5
cri,1996,14.5
cri,1997,18.5
cri,1998,19.6
cri,1999,20.8
cri,2000,22.8
cri,2001,23.6
cri,2002,25.5
cri,2003,28
cri,2004,32
cri,2005,32.6
cri,2006,30.8
cri,2007,32.8
cri,2008,32.4
cri,2009,33.3
cri,2010,23.3
cri,2011,22.4
cri,2012,21.3
cri,2013,20.5
cri,2014,18.5
cri,2015,17.8
cri,2016,17.2
cri,2017,16.6
cri,2018,15.5
cri,2019,12.8
cri,2020,11.1
cri,2021,9.95
cri,2022,9.67
cri,2023,13.3
cub,1960,2.13835
cub,1961,2.17612
cub,1962,2.17612
cub,1963,2.17612
cub,1964,2.17612
cub,1966,2.17612
cub,1967,2.17612
cub,1968,2.17612
cub,1969,2.17612
cub,1971,2.17612
cub,1972,2.17612
cub,1973,2.17612
cub,1974,2.17612
cub,1976,2.0519
cub,1977,2.03669
cub,1978,2.01439
cub,1979,2.15863
cub,1981,2.35669
cub,1982,2.46244
cub,1983,2.55394
cub,1984,2.5483
cub,1985,2.64655
cub,1986,2.81179
cub,1987,3.58675
cub,1988,3.38883
cub,1989,2.88878
cub,1990,3.17
cub,1991,3.16
cub,1992,3.12
cub,1993,3.22
cub,1994,3.21
cub,1995,3.23
cub,1996,3.25
cub,1997,3.37
cub,1998,3.51
cub,1999,3.92
cub,2000,4.4
cub,2001,5.15
cub,2002,5.96
cub,2003,6.46
cub,2004,6.84
cub,2005,7.6
cub,2006,8.53
cub,2007,9.35
cub,2008,9.64
cub,2009,9.91
cub,2010,10.3
cub,2011,10.6
cub,2012,10.8
cub,2013,11
cub,2014,11.2
cub,2015,11.5
cub,2016,11.7
cub,2017,12
cub,2018,12.3
cub,2019,12.9
cub,2020,13.4
cub,2021,13.8
cub,2022,14.2
cub,2023,14.4
cym,1970,13.29156
cym,1971,15.3106
cym,1972,15.3106
cym,1973,15.3106
cym,1974,15.3106
cym,1975,17.76521
cym,1976,19.02324
cym,1977,20.50807
cym,1978,21.59279
cym,1979,23.20186
cym,1980,24.26901
cym,1984,32.84882
cym,1985,34.45477
cym,1986,35.05294
cym,1987,38.1815
cym,1988,39.86475
cym,1989,43.23369
cym,1990,47.4
cym,1991,43.2
cym,1992,44.6
cym,1993,46.7
cym,1994,56.2
cym,1995,59.3
cym,1997,53.5
cym,1998,74.9
cym,1999,82.3
cym,2000,88.2
cym,2001,92.5
cym,2002,89.4
cym,2003,86.5
cym,2004,83.8
cym,2005,81.2
cym,2006,78.8
cym,2007,70.5
cym,2008,69.9
cym,2009,68.7
cym,2010,69
cym,2011,67
cym,2012,65.4
cym,2013,62.6
cym,2014,54.7
cym,2015,54.4
cym,2016,54.1
cym,2017,53.9
cym,2019,53.5
cym,2020,52.4
cym,2021,51.3
cym,2022,50
cyp,1960,1.85538
cyp,1961,1.85538
cyp,1962,1.85538
cyp,1963,1.85538
cyp,1964,1.85538
cyp,1965,3.53718
cyp,1966,3.53718
cyp,1967,3.53718
cyp,1968,3.53718
cyp,1969,3.53718
cyp,1970,5.43644
cyp,1971,5.43644
cyp,1972,5.43644
cyp,1973,5.43644
cyp,1974,5.43644
cyp,1975,8.53286
cyp,1976,9.58004
cyp,1977,8.71317
cyp,1978,10.67814
cyp,1979,12.01689
cyp,1980,13.12131
cyp,1981,14.99107
cyp,1982,16.35791
cyp,1983,18.94712
cyp,1984,22.33732
cyp,1985,25.14397
cyp,1986,28.47872
cyp,1987,32.54164
cyp,1988,36.1602
cyp,1989,39.31577
cyp,1990,42.4
cyp,1991,45.2
cyp,1992,47.6
cyp,1993,49.7
cyp,1994,51.7
cyp,1995,52.9
cyp,1996,55
cyp,1997,57.2
cyp,1998,59.3
cyp,1999,61.4
cyp,2000,63.1
cyp,2001,61.7
cyp,2002,59.9
cyp,2003,58.7
cyp,2004,57.1
cyp,2005,56.5
cyp,2006,53.9
cyp,2007,52.7
cyp,2008,51.9
cyp,2009,50.6
cyp,2010,49.2
cyp,2011,47
cyp,2012,43.1
cyp,2013,40.7
cyp,2014,38.7
cyp,2015,38.2
cyp,2016,37.5
cyp,2017,36.7
cyp,2018,35.6
cyp,2019,36.5
cyp,2020,34.8
cyp,2021,33.7
cyp,2022,32.3
cyp,2023,29.3
cze,1979,11.25848
cze,1980,11.47736
cze,1981,11.71251
cze,1982,11.95668
cze,1983,12.32423
cze,1984,12.63507
cze,1985,12.93233
cze,1986,13.39775
cze,1987,13.94897
cze,1988,14.51331
cze,1989,15.11455
cze,1990,15.8
cze,1991,16.6
cze,1992,17.6
cze,1993,19.1
cze,1994,21.1
cze,1995,23.7
cze,1996,27.4
cze,1997,31.9
cze,1998,36.4
cze,1999,37.1
cze,2000,37.8
cze,2001,37.7
cze,2002,35.9
cze,2003,35.4
cze,2004,33.4
cze,2005,31.3
cze,2006,28
cze,2007,23.2
cze,2008,23.9
cze,2009,24.2
cze,2010,22.6
cze,2011,21
cze,2012,20.2
cze,2013,19
cze,2014,19
