geo,time,government_health_spending_per_person_us
kaz,2004,65.78
kaz,2005,94.94
kaz,2006,122
kaz,2007,120.9
kaz,2008,192.9
kaz,2009,193
kaz,2010,233.5
ken,1995,6.519
ken,1996,7.106
ken,1997,7.248
ken,1998,9.468
ken,1999,7.079
ken,2000,8.808
ken,2001,8.369
ken,2002,7.759
ken,2003,8.505
ken,2004,8.326
ken,2005,9.685
ken,2006,11.48
ken,2007,13.61
ken,2008,13.1
ken,2009,15.4
ken,2010,16.32
kgz,1995,12.86
kgz,1996,12.3
kgz,1997,10.7
kgz,1998,12
kgz,1999,7.405
kgz,2000,5.726
kgz,2001,6.028
kgz,2002,6.898
kgz,2003,7.891
kgz,2004,10.03
kgz,2005,11.62
kgz,2006,16.53
kgz,2007,23.91
kgz,2008,27.26
kgz,2009,30.25
kgz,2010,30.05
khm,1995,3.215
khm,1996,7.428
khm,1997,5.567
khm,1998,3.289
khm,1999,3.231
khm,2000,3.808
khm,2001,5.266
khm,2002,6.58
khm,2003,8.418
khm,2004,9.259
khm,2005,7.218
khm,2006,7.985
khm,2007,10.29
khm,2008,12.66
khm,2009,14.97
khm,2010,16.82
kir,1995,66.89
kir,1996,76.1
kir,1997,77.93
kir,1998,55.06
kir,1999,72.23
kir,2000,60.93
kir,2001,62.65
kir,2002,71.01
kir,2003,96.13
kir,2004,111.9
kir,2005,109.1
kir,2006,104.7
kir,2007,147.6
kir,2008,144.3
kir,2009,134.4
kir,2010,131.4
kna,1995,171.8
kna,1996,177.9
kna,1997,183.9
kna,1998,193.9
kna,1999,203.6
kna,2000,234.3
kna,2001,222.9
kna,2002,212.4
kna,2003,201.6
kna,2004,193.1
kna,2005,212.3
kna,2006,298.4
kna,2007,291.9
kna,2008,270.2
kna,2009,257.5
kna,2010,405
kor,1995,170
kor,1996,205.9
kor,1997,201.6
kor,1998,153.4
kor,1999,212
kor,2001,295.9
kor,2002,319.3
kor,2003,365.4
kor,2004,415
kor,2005,526.1
kor,2006,659.2
kor,2007,761.7
kor,2008,692.3
kor,2009,689
kor,2010,848.4
kwt,1995,515
kwt,1996,533.3
kwt,1997,534.2
kwt,1998,515.2
kwt,1999,472.9
kwt,2000,370.4
kwt,2001,509.6
kwt,2002,524.1
kwt,2003,583.4
kwt,2004,596
kwt,2005,677.5
kwt,2006,789.2
kwt,2007,786.8
kwt,2008,873.8
kwt,2009,1349
kwt,2010,983.1
lao,1995,9.107
lao,1996,10.2
lao,1997,12.73
lao,1998,6.957
lao,1999,3.211
lao,2000,3.796
lao,2001,3.612
lao,2002,3.464
lao,2003,4.586
lao,2004,3.362
lao,2005,2.584
lao,2006,3.108
lao,2007,3.307
lao,2008,9.555
lao,2009,11.06
lao,2010,15.37
lbn,1995,102.2
lbn,1996,122.8
lbn,1997,151.7
lbn,1998,149.2
lbn,1999,142.5
lbn,2000,148.4
lbn,2001,161.6
lbn,2002,185.9
lbn,2003,170.3
lbn,2004,194.6
lbn,2005,198.2
lbn,2006,190
lbn,2007,212.3
lbn,2008,241
lbn,2009,258.6
lbn,2010,255
lbr,1998,2.03
lbr,1999,2.486
lbr,2000,2.634
lbr,2001,2.859
lbr,2002,1.918
lbr,2003,1.565
lbr,2004,1.955
lbr,2005,2.667
lbr,2006,3.371
lbr,2007,5.883
lbr,2008,9.067
lbr,2009,9.664
lbr,2010,9.487
lby,1995,92.8
lby,1996,91.53
lby,1997,90.32
lby,1998,111.3
lby,1999,108.1
lby,2000,123.8
lby,2001,143.3
lby,2002,117.9
lby,2003,121.3
lby,2004,128.5
lby,2005,137.8
lby,2006,147.4
lby,2007,224.3
lby,2008,329.6
lby,2009,282.5
lby,2010,332.7
lca,1995,116.1
lca,1996,134.6
lca,1997,120.5
lca,1998,132.6
lca,1999,137.7
lca,2000,142.9
lca,2001,150.8
lca,2002,151.1
lca,2003,146.4
lca,2004,159.5
lca,2005,163.9
lca,2006,197.6
lca,2007,195.3
lca,2008,238.8
lca,2009,293.8
lca,2010,281.5
lka,1995,11.46
lka,1996,12.13
lka,1997,12.33
lka,1998,15.8
lka,1999,14.45
lka,2000,15.77
lka,2001,14.35
lka,2002,14.75
lka,2003,16.04
lka,2004,20.63
lka,2005,23.37
lka,2006,27.86
lka,2007,29.36
lka,2008,31.68
lka,2009,30.07
lka,2010,31.31
lso,1995,17.05
lso,1996,16.86
lso,1997,14.37
lso,1998,14.11
lso,1999,13.42
lso,2000,13.64
lso,2001,15.53
lso,2002,12.52
lso,2003,19.27
lso,2004,23.75
lso,2005,21.92
lso,2006,28.6
lso,2007,42.46
lso,2008,46.45
lso,2009,55.74
lso,2010,83
ltu,1995,73.92
ltu,1996,91.97
ltu,1997,117.9
ltu,1998,146.4
ltu,1999,144.6
ltu,2000,147.9
ltu,2001,159.6
ltu,2002,196.7
ltu,2003,266.8
ltu,2004,252.7
ltu,2005,302.2
ltu,2006,383.7
ltu,2007,529
ltu,2008,676.5
ltu,2009,613.5
ltu,2010,574.2
lux,1995,2603
lux,1996,2608
lux,1997,2285
lux,1998,2387
lux,1999,2575
lux,2000,2955
lux,2001,2854
lux,2002,3577
lux,2003,4168
lux,2004,5180
lux,2005,5465
lux,2006,5944
lux,2007,6414
lux,2008,6770
lux,2009,6942
lux,2010,6906
lva,1995,76.38
lva,1996,81.25
lva,1997,89.27
lva,1998,104.1
lva,1999,114.5
lva,2000,106.9
lva,2001,110.2
lva,2002,129.4
lva,2003,155.9
lva,2004,218.9
lva,2005,251.9
lva,2006,378.5
lva,2007,535.5
lva,2008,608.6
lva,2009,466.3
lva,2010,438.7
mar,1995,15.43
mar,1996,16.43
mar,1997,13.8
mar,1998,16.1
mar,1999,16.05
mar,2000,15.81
mar,2001,18.49
mar,2002,18.92
mar,2003,23.35
mar,2004,27.06
mar,2005,28.08
mar,2006,36.65
mar,2007,45.56
mar,2008,54.34
mar,2009,58.71
mar,2010,56.16
mco,1995,2576
mco,1996,2479
mco,1997,2349
mco,1998,2328
mco,1999,2456
mco,2000,2121
mco,2001,2170
mco,2002,2400
mco,2003,3444
mco,2004,4048
mco,2005,4228
mco,2006,4351
mco,2007,4913
mco,2008,5870
mco,2009,5857
mco,2010,5570
mda,1995,19.32
mda,1996,26.38
mda,1997,27.45
mda,1998,17.4
mda,1999,8.16
mda,2000,11.43
mda,2001,13.08
mda,2002,18.54
mda,2003,21.75
mda,2004,30.15
mda,2005,34.71
mda,2006,44.85
mda,2007,60.53
mda,2008,91.41
mda,2009,92.43
mda,2010,87.2
mdg,1995,3.611
mdg,1996,5.502
mdg,1997,5.248
mdg,1998,4.981
mdg,1999,4.884
mdg,2000,6.233
mdg,2001,7.583
mdg,2002,6.954
mdg,2003,7.345
mdg,2004,5.992
mdg,2005,6.918
mdg,2006,7.925
mdg,2007,10.6
mdg,2008,14.87
mdg,2009,11.46
mdg,2010,9.585
mdv,1995,58.76
mdv,1996,63.9
mdv,1997,69.54
mdv,1998,72.13
mdv,1999,81.93
mdv,2000,94.84
mdv,2001,88.51
mdv,2002,87.74
mdv,2003,109.6
mdv,2004,132.9
mdv,2005,173.9
mdv,2006,206.7
mdv,2007,221.9
mdv,2008,315.7
mdv,2009,215.6
mdv,2010,231.4
mex,1995,74.2
mex,1996,75.78
mex,1997,99.89
mex,1998,108.4
mex,1999,132.3
mex,2000,152.7
mex,2001,167.1
mex,2002,173.5
mex,2003,175.3
mex,2004,198.7
mex,2005,215.2
mex,2006,232.6
mex,2007,256.1
mex,2008,280.8
mex,2009,253.2
mhl,1995,309.5
mhl,1996,353
mhl,1997,352
mhl,1998,328.4
mhl,1999,319.9
mhl,2000,409.6
mhl,2001,354.5
mhl,2002,356.2
mhl,2003,320.4
mhl,2004,350.8
mhl,2005,349.6
mhl,2006,383.8
mhl,2007,409
mhl,2008,390.8
mhl,2009,453.7
mhl,2010,433.1
mkd,1995,117.5
mkd,1996,118.6
mkd,1997,107.1
mkd,1998,119.8
mkd,1999,98.09
mkd,2000,90.12
mkd,2001,85.24
mkd,2002,102.9
mkd,2003,127.9
mkd,2004,141.1
mkd,2005,146.9
mkd,2006,164
mkd,2007,176.2
mkd,2008,222.7
mkd,2009,207.1
mkd,2010,202
mli,1995,7.532
mli,1996,8.543
mli,1997,6.585
mli,1998,5.852
mli,1999,4.874
mli,2000,4.866
mli,2001,7.447
mli,2002,6.746
mli,2003,9.402
mli,2004,12.06
mli,2005,11.65
mli,2006,12.78
mli,2007,14.22
mli,2008,15.63
mli,2009,15.63
mli,2010,14.75
mlt,1995,399.2
mlt,1996,437
mlt,1997,441.9
mlt,1998,466.2
mlt,1999,458.8
mlt,2000,465.8
mlt,2001,468.1
mlt,2002,583.8
mlt,2003,751.9
mlt,2004,854.7
mlt,2005,956.9
mlt,2006,1002
mlt,2007,1057
mlt,2008,1036
mlt,2009,1081
mlt,2010,1111
mmr,1995,0.49
mmr,1996,0.4
mmr,1997,0.28
mmr,1998,0.2
mmr,1999,0.27
mmr,2000,0.45
mmr,2001,0.31
mmr,2002,0.46
mmr,2003,0.49
mmr,2004,0.6672
mmr,2005,0.46
mmr,2006,0.8356
mmr,2007,0.8819
mmr,2008,1.175
mmr,2009,1.619
mmr,2010,2.088
mne,1995,98.52
mne,1996,72.11
mne,1997,72.03
mne,1998,73.69
mne,1999,71.64
mne,2000,80.67
mne,2001,109.6
mne,2002,120.3
mne,2003,181.4
mne,2004,206.5
mne,2005,217
mne,2006,241.6
mne,2007,317.4
mne,2008,404.1
mne,2009,442.9
mne,2010,388.5
mng,1995,15.43
mng,1996,17.56
mng,1997,15.42
mng,1998,15.09
mng,1999,14.74
mng,2000,17.72
mng,2001,19.92
mng,2002,21.49
mng,2003,21.78
mng,2004,26.03
mng,2005,26.29
mng,2006,33.84
mng,2007,48.55
mng,2008,68.07
mng,2009,52.95
mng,2010,66.17
moz,1995,4.885
moz,1996,5.132
moz,1997,6.679
moz,1998,7.422
moz,1999,9.121
moz,2000,10.21
moz,2001,8.65
moz,2002,9.822
moz,2003,9.721
moz,2004,9.912
moz,2005,13.64
moz,2006,13.17
moz,2007,12.96
moz,2008,12.9
moz,2009,16.77
moz,2010,15.31
mrt,1995,17.37
mrt,1996,11.38
mrt,1997,11.71
mrt,1998,14.2
mrt,1999,18.7
mrt,2000,16.13
mrt,2001,11.72
mrt,2002,16.23
mrt,2003,15.16
mrt,2004,18.63
mrt,2005,18.62
mrt,2006,19.1
mrt,2007,22.4
mrt,2008,24.38
mrt,2009,20.02
mrt,2010,22.67
mus,1995,70.33
mus,1996,73.22
mus,1997,68.86
mus,1998,69.45
mus,1999,68.21
mus,2000,75.46
mus,2001,75.25
mus,2002,85.14
mus,2003,99.52
mus,2004,120.4
mus,2005,110.7
mus,2006,110.2
mus,2007,114.4
mus,2008,133.9
mus,2009,141.9
mus,2010,187.2
mwi,1995,2.637
mwi,1996,2.862
mwi,1997,4.131
mwi,1998,3.103
mwi,1999,3.699
mwi,2000,4.314
mwi,2001,3.298
mwi,2002,6.56
mwi,2003,9.141
mwi,2004,12.03
mwi,2005,13.03
mwi,2006,14.63
mwi,2007,12.7
mwi,2008,13.26
mwi,2009,16.52
mwi,2010,15.42
mys,1995,74.7
mys,1996,84.19
mys,1997,72.94
mys,1998,56.8
mys,1999,62.92
mys,2000,73.45
mys,2001,84.3
mys,2002,89.33
mys,2003,114.1
mys,2004,108.4
mys,2005,97.94
mys,2006,128.7
mys,2007,143.3
mys,2008,169.1
mys,2009,176.3
mys,2010,204.2
nam,1995,93.71
nam,1996,97.58
nam,1997,102.2
nam,1998,93.38
nam,1999,93.49
nam,2000,86.88
nam,2001,63.65
nam,2002,60.92
nam,2003,91.4
nam,2004,103.7
nam,2005,125
nam,2006,117.8
nam,2007,154.1
nam,2008,150.2
nam,2009,163.1
nam,2010,210.9
ner,1995,2.81
ner,1996,2.542
ner,1997,2.965
ner,1998,3.29
ner,1999,3.081
ner,2000,2.322
ner,2001,2.994
ner,2002,3.369
ner,2003,3.661
ner,2004,4.262
ner,2005,7.723
ner,2006,8.603
ner,2007,8.179
ner,2008,10.08
ner,2009,9.554
ner,2010,9.304
nga,1995,9.309
nga,1996,10.63
nga,1997,12.54
nga,1998,15.9
nga,1999,4.698
nga,2000,5.725
nga,2001,5.701
nga,2002,4.554
nga,2003,8.595
nga,2004,14.65
nga,2005,15.46
nga,2006,20.1
nga,2007,26.82
nga,2008,32.65
nga,2009,23.37
nga,2010,23.79
nic,1995,37.2
nic,1996,34.54
nic,1997,23.45
nic,1998,26.16
nic,1999,23.66
nic,2000,29.02
nic,2001,29.48
nic,2002,29.98
nic,2003,34.84
nic,2004,36.66
nic,2005,40.21
nic,2006,42.9
nic,2007,50.84
nic,2008,57.71
nic,2009,56.96
niu,1995,345.1
niu,1996,462.2
niu,1997,407.5
niu,1998,316.2
niu,1999,379.4
niu,2000,313.2
niu,2001,1441
niu,2002,455.1
niu,2003,699.6
niu,2004,1020
niu,2005,1036
niu,2006,1263
niu,2007,1574
niu,2008,1718
niu,2009,1812
niu,2010,2302
nld,1995,1603
nld,1996,1463
nld,1997,1335
nld,1998,1326
nld,1999,1320
nld,2000,1214
nld,2001,1301
nld,2002,1502
nld,2003,1984
nld,2004,2235
nld,2005,2327
nld,2006,3049
nld,2007,3479
nld,2008,3943
nld,2009,4546
nld,2010,4431
nor,1995,2507
nor,1996,2573
nor,1997,2453
nor,1998,2593
nor,1999,2745
nor,2000,2603
nor,2001,2785
nor,2002,3456
nor,2003,4133
nor,2004,4543
nor,2005,4963
nor,2006,5234
nor,2007,6150
nor,2008,6803
nor,2009,6335
nor,2010,6788
npl,1995,1.597
npl,1996,1.672
npl,1997,2.23
npl,1998,2.378
npl,1999,2.102
npl,2000,2.475
npl,2001,3.554
npl,2002,3.582
npl,2003,3.535
npl,2004,4.746
npl,2005,5.729
npl,2006,7.026
npl,2007,6.963
npl,2008,8.903
npl,2009,9.601
npl,2010,9.899
nru,1995,431.2
nru,1996,390
nru,1997,354.2
nru,1998,299.9
nru,1999,301.8
nru,2000,271.4
nru,2001,252.3
nru,2002,275.5
nru,2003,321.9
nru,2004,291.4
nru,2005,302
nru,2006,315.1
nru,2007,412
nru,2008,430.5
nru,2009,407.8
nru,2010,488.6
nzl,1995,917.4
nzl,1996,979.9
nzl,1997,1003
nzl,1998,865.9
nzl,1999,893.7
nzl,2000,820.3
nzl,2001,803.6
nzl,2002,969.2
nzl,2003,1255
nzl,2004,1572
nzl,2005,1823
nzl,2006,1838
nzl,2007,2220
nzl,2008,2336
nzl,2009,2243
nzl,2010,2728
omn,1995,186.9
omn,1996,199.4
omn,1997,192
omn,1998,185.6
omn,1999,198.7
omn,2000,215.5
omn,2001,215.6
omn,2002,231.9
omn,2003,243.2
omn,2004,253.5
omn,2005,272.2
omn,2006,278.3
omn,2007,323
omn,2008,365.9
omn,2009,410
omn,2010,460.2
pak,1995,3.875
pak,1996,4.075
pak,1997,3.679
pak,1998,3.123
pak,1999,2.969
pak,2000,3.161
pak,2001,2.669
pak,2002,4.165
pak,2003,3.654
pak,2004,4.324
pak,2005,4.812
pak,2006,6.383
pak,2007,6.919
pak,2008,7.388
pak,2009,6.994
pak,2010,8.38
pan,1995,155
pan,1996,158
pan,1997,176.4
pan,1998,181.8
pan,1999,179.5
pan,2000,207.7
pan,2001,203
pan,2002,221.7
pan,2003,208.8
pan,2004,253.5
pan,2005,248.6
pan,2006,245.6
pan,2007,255.2
pan,2008,340.9
pan,2009,421.8
pan,2010,462.9
per,1995,54.85
per,1996,56.78
per,1997,54.25
per,1998,57.04
per,1999,55.66
per,2000,56.82
per,2001,55.76
per,2002,59.24
per,2003,60.35
per,2004,65.71
per,2005,76.34
per,2006,84.27
per,2007,113.3
per,2008,159.7
per,2009,136
per,2010,145.2
phl,1995,14.59
phl,1996,16.98
phl,1997,17.71
phl,1998,13.39
phl,1999,15.67
phl,2000,16
phl,2001,12.79
phl,2002,11.27
phl,2003,13.32
phl,2004,13.98
phl,2005,16.52
phl,2006,17.13
phl,2007,19.92
phl,2008,20.94
phl,2009,23.22
phl,2010,27.33
plw,1995,527.4
plw,1996,616
plw,1997,607
plw,1998,493.8
plw,1999,505.2
plw,2000,531.7
plw,2001,535.6
plw,2002,513.6
plw,2003,538.3
plw,2004,632.6
plw,2005,610.1
plw,2006,662.4
plw,2007,691.3
plw,2008,650.8
plw,2009,666
plw,2010,657
png,1995,31
png,1996,33.42
png,1997,27.16
png,1998,23.35
png,1999,22.11
png,2000,21.19
png,2001,20.87
png,2002,19.18
png,2003,19.91
png,2004,24.88
png,2005,24.56
png,2006,23.68
png,2007,23.15
png,2008,30.11
png,2009,30.85
png,2010,35.36
pol,1995,145
pol,1996,176.5
pol,1997,165.5
pol,1998,174.4
pol,1999,178.8
pol,2000,173.1
pol,2001,209.7
pol,2002,233.7
pol,2003,247.7
pol,2004,281.7
pol,2005,342.9
pol,2006,388.3
pol,2007,508
pol,2008,702.5
pol,2009,599.9
pol,2010,666
prt,1995,547.2
prt,1996,612.7
prt,1997,585.8
prt,1998,626.4
prt,1999,666.4
prt,2000,704
prt,2001,715.9
prt,2002,804.5
prt,2003,1026
prt,2004,1191
prt,2005,1263
prt,2006,1265
prt,2007,1435
prt,2008,1552
prt,2009,1604
prt,2010,1613
pry,1995,40.25
pry,1996,50.57
pry,1997,48.25
pry,1998,49.68
pry,1999,48.6
pry,2000,49.55
pry,2001,37.29
pry,2002,26.03
pry,2003,23.19
pry,2004,27.75
pry,2005,31.16
pry,2006,41.58
pry,2007,49.16
pry,2008,66.32
pry,2009,57.41
pry,2010,59.3
qat,1995,376.6
qat,1996,428.9
qat,1997,467.3
qat,1998,424.3
qat,1999,424.4
qat,2000,473.2
qat,2001,554.4
qat,2002,631.6
qat,2003,1256
qat,2004,1348
qat,2005,1375
qat,2006,1352
qat,2007,1315
qat,2008,1300
qat,2009,1264
qat,2010,1153
rou,1995,39.92
rou,1996,38.75
rou,1997,52.58
rou,1998,52.86
rou,1999,53.89
rou,2000,58.63
rou,2001,64.22
rou,2002,79.6
rou,2003,123.8
rou,2004,143.4
rou,2005,203.8
rou,2006,231.4
rou,2007,341.8
rou,2008,424.1
rou,2009,341.1
rou,2010,334.3
rus,1995,83.49
rus,1996,104.7
rus,1997,137.4
rus,1998,79.02
rus,1999,47.69
rus,2000,57.46
rus,2001,69.83
rus,2002,83.74
rus,2003,97.98
rus,2004,126.6
rus,2005,171.6
rus,2006,231.4
rus,2007,313.2
rus,2008,360.6
rus,2009,301.6
rus,2010,326.1
rwa,1995,3.775
rwa,1996,4.431
rwa,1997,5.388
rwa,1998,7.286
rwa,1999,5.055
rwa,2000,3.542
rwa,2001,4.225
rwa,2002,4.21
rwa,2003,6.971
rwa,2004,7.726
rwa,2005,10.34
rwa,2006,16.48
rwa,2007,17.16
rwa,2008,20.89
rwa,2009,25.05
rwa,2010,27.8
sau,1995,118.7
sau,1996,135.6
sau,1997,151.8
sau,1998,147.3
sau,1999,230.5
sau,2000,286.9
sau,2001,288.2
sau,2002,271.5
sau,2003,278.3
sau,2004,285.5
sau,2005,338.6
sau,2006,401.4
sau,2007,408.9
sau,2008,375.3
sau,2009,379.5
sau,2010,427.2
sdn,1995,2.079
sdn,1996,2.769
sdn,1997,3.092
sdn,1998,3.223
sdn,1999,2.396
sdn,2000,3.321
sdn,2001,3.717
sdn,2002,4.223
sdn,2003,5.543
sdn,2004,7.591
sdn,2005,9.772
sdn,2006,14.89
sdn,2007,23.07
sdn,2008,32.04
sdn,2009,25.93
sdn,2010,25.02
sen,1995,7.461
sen,1996,8.75
sen,1997,7.561
sen,1998,8.063
sen,1999,8.963
sen,2000,7.851
sen,2001,8.405
sen,2002,10.38
sen,2003,13.93
sen,2004,16.22
sen,2005,23.89
sen,2006,27.97
sen,2007,31.68
sen,2008,35.52
sen,2009,32.5
sen,2010,32.47
sgp,1995,367.7
sgp,1996,375.2
sgp,1997,366.9
sgp,1998,379.1
sgp,1999,331.8
sgp,2000,297.8
sgp,2001,272.6
sgp,2002,241.4
sgp,2003,319.6
sgp,2004,282.8
sgp,2005,301.8
sgp,2006,322.8
sgp,2007,366.7
sgp,2008,457.7
sgp,2009,553.1
sgp,2010,629.1
slb,1995,43.91
slb,1996,42.96
slb,1997,45.96
slb,1998,39.91
slb,1999,42.99
slb,2000,45.77
slb,2001,58.72
slb,2002,46.02
slb,2003,42.2
slb,2004,42.6
slb,2005,67.99
slb,2006,58.96
slb,2007,63.87
slb,2008,65.84
slb,2009,95.46
slb,2010,99.56
sle,1995,3.015
sle,1996,3.18
sle,1997,3.301
sle,1998,2.113
sle,1999,3.054
sle,2000,3.176
sle,2001,3.995
sle,2002,4.479
sle,2003,4.731
sle,2004,3.198
sle,2005,4.38
sle,2006,4.007
sle,2007,2.821
sle,2008,4.582
sle,2009,4.747
sle,2010,4.817
slv,1995,40.71
slv,1996,55.34
slv,1997,59.89
slv,1998,71.64
slv,1999,72.91
slv,2000,79.83
slv,2001,82.28
slv,2002,85.5
slv,2003,86.54
slv,2004,93.37
slv,2005,106
slv,2006,125.8
slv,2007,122.3
slv,2008,128.3
slv,2009,137.3
slv,2010,146.1
smr,1995,1831
smr,1996,2007
smr,1997,1850
smr,1998,1941
smr,1999,2058
smr,2000,1855
smr,2001,1875
smr,2002,2578
smr,2003,2431
smr,2004,2908
smr,2005,2914
smr,2006,2940
smr,2007,3311
smr,2008,3596
smr,2009,3291
smr,2010,3120
som,1995,2.008
som,1996,2.192
som,1997,2.615
som,1998,3.425
som,1999,3.342
som,2000,3.036
som,2001,1.723
srb,1995,55.08
srb,1996,91.01
srb,1997,103.5
srb,1998,82.22
srb,1999,89.86
srb,2000,42
srb,2001,78.79
srb,2002,129.9
srb,2003,163.3
srb,2004,189
srb,2005,202.6
srb,2006,233.9
srb,2007,335.5
srb,2008,417.4
srb,2009,356.6
srb,2010,337.8
stp,1995,21.62
stp,1996,19.38
stp,1997,19.29
stp,1998,14.72
stp,1999,20.47
stp,2000,19.65
stp,2001,19.1
stp,2002,21.38
stp,2003,39.92
stp,2004,36.98
stp,2005,43.28
stp,2006,32.31
stp,2007,32.99
stp,2008,35.59
stp,2009,37.3
stp,2010,34.45
sur,1995,42.58
sur,1996,61.25
sur,1997,69.11
sur,1998,94.95
sur,1999,77.48
sur,2000,73.99
sur,2001,62.59
sur,2002,79.87
sur,2003,87.67
sur,2004,100.1
sur,2005,124.6
sur,2006,165.3
sur,2007,171.4
sur,2008,185.9
sur,2009,238.3
sur,2010,235.4
svk,1995,196
svk,1996,224.7
svk,1997,210.7
svk,1998,215
svk,1999,195.7
svk,2000,185.7
svk,2001,192.9
svk,2002,228
svk,2003,317.8
svk,2004,416.9
svk,2005,466
svk,2006,519.6
svk,2007,720.2
svk,2008,947.8
svk,2009,968
svk,2010,930.3
svn,1995,610
svn,1996,618.5
svn,1997,598.2
svn,1998,647
svn,1999,663.6
svn,2000,614.3
svn,2001,646.3
svn,2002,733.5
svn,2003,903.6
svn,2004,1033
svn,2005,1083
svn,2006,1160
svn,2007,1318
svn,2008,1658
svn,2009,1638
svn,2010,1587
swe,1995,1983
swe,1996,2229
swe,1997,1971
swe,1998,2004
swe,1999,2053
swe,2000,1935
swe,2001,1837
swe,2002,2113
swe,2003,2682
swe,2004,2977
swe,2005,3018
swe,2006,3190
swe,2007,3668
swe,2008,3966
swe,2009,3543
swe,2010,3820
swz,1995,49.93
swz,1996,49.78
swz,1997,47.95
swz,1998,44.14
swz,1999,44.34
swz,2000,42.39
swz,2001,36.56
swz,2002,34.52
swz,2003,63.64
swz,2004,68.93
swz,2005,82.01
swz,2006,97.62
swz,2007,97.88
swz,2008,104.3
swz,2009,112.2
swz,2010,129.3
syc,1995,300.4
syc,1996,311.5
syc,1997,372.3
syc,1998,348
syc,1999,356
syc,2000,311.4
syc,2001,308.7
syc,2002,330.4
syc,2003,373
syc,2004,400.6
syc,2005,410.7
syc,2006,428.2
syc,2007,380.8
syc,2008,331.8
syc,2009,279.5
syc,2010,338.5
syr,1995,20.51
syr,1996,21.13
syr,1997,20.94
syr,1998,21.7
syr,1999,22.54
syr,2000,23.95
syr,2001,25.52
syr,2002,26.22
syr,2003,29.15
syr,2004,29.07
syr,2005,31.6
syr,2006,32.17
syr,2007,38.94
syr,2008,41.82
syr,2009,43.9
syr,2010,44.43
tcd,1995,4.142
tcd,1996,4.546
tcd,1997,4.044
tcd,1998,3.765
tcd,1999,3.843
tcd,2000,4.493
tcd,2001,4.809
tcd,2002,5.586
tcd,2003,8.094
tcd,2004,8.451
tcd,2005,10.53
tcd,2006,7.83
tcd,2007,6.596
tcd,2008,6.044
tcd,2009,5.608
tcd,2010,7.653
tgo,1995,5.99
tgo,1996,5.949
tgo,1997,5.246
tgo,1998,6.007
tgo,1999,5.006
tgo,2000,4.076
tgo,2001,3.332
tgo,2002,2.642
tgo,2003,4.661
tgo,2004,6.161
tgo,2005,7.414
tgo,2006,8.988
tgo,2007,9.62
tgo,2008,13.22
tgo,2009,17.57
tgo,2010,17.96
tha,1995,46.76
tha,1996,54.71
tha,1997,53.39
tha,1998,37.15
tha,1999,37.71
tha,2000,37.05
tha,2001,33.8
tha,2002,46.13
tha,2003,49.86
tha,2004,55.71
tha,2005,60.42
tha,2006,78.18
tha,2007,99.1
tha,2008,120.6
tha,2009,119.4
tha,2010,134.4
tjk,1995,1.268
tjk,1996,2.31
tjk,1997,2.483
tjk,1998,2.499
tjk,1999,1.853
tjk,2000,1.32
tjk,2001,1.647
tjk,2002,1.761
tjk,2003,2.233
tjk,2004,3.064
tjk,2005,4.099
tjk,2006,4.898
tjk,2007,6.672
tjk,2008,10.58
tjk,2009,10.85
tjk,2010,13.08
tkm,1995,26.03
tkm,1996,12.61
tkm,1997,21.51
tkm,1998,22.8
tkm,1999,20.68
tkm,2000,35.86
tkm,2001,42.93
tkm,2002,45.99
tkm,2003,66.57
tkm,2004,73.19
tkm,2005,73.11
tkm,2006,68.86
tkm,2007,74.17
tkm,2008,41.11
tkm,2009,54.68
tkm,2010,62.99
tls,1995,31.29
tls,1996,23.6
tls,1997,38.52
tls,1998,24.71
tls,1999,22.22
tls,2000,23.89
tls,2001,25.5
tls,2002,24.4
tls,2003,26.08
tls,2004,28.11
tls,2005,39.37
tls,2006,44.19
tls,2007,42.97
tls,2008,44.37
tls,2009,42.63
tls,2010,31.74
ton,1995,56.4
ton,1996,63.84
ton,1997,66.78
ton,1998,62.52
ton,1999,75.21
ton,2000,64.51
ton,2001,72.58
ton,2002,69.9
ton,2003,88.09
ton,2004,95.27
ton,2005,145.6
ton,2006,138.3
ton,2007,174.2
ton,2008,175.7
ton,2009,115
ton,2010,140
tto,1995,94.26
tto,1996,90.1
tto,1997,86.65
tto,1998,68.53
tto,1999,100
tto,2000,105.5
tto,2001,133.4
tto,2002,168.4
tto,2003,208
tto,2004,233.2
tto,2005,363.7
tto,2006,370.9
tto,2007,387
tto,2008,444.4
tto,2009,513.8
tto,2010,515.6
tun,1995,64.1
tun,1996,65.27
tun,1997,61.12
tun,1998,63.96
tun,1999,66.24
tun,2000,67.24
tun,2001,65.5
tun,2002,67.28
tun,2003,79.98
tun,2004,92.54
tun,2005,93.34
tun,2006,101.4
tun,2007,113.4
tun,2008,133.2
tun,2009,133.1
tun,2010,129.1
tur,1995,67.15
tur,1996,80.7
tur,1997,93.01
tur,1998,111.4
tur,1999,113.7
tur,2000,128.7
tur,2001,105.1
tur,2002,132.7
tur,2003,173.7
tur,2004,220.7
tur,2005,259.3
tur,2006,301.4
tur,2007,375.4
tur,2008,455.4
tur,2009,432.4
tur,2010,510
tuv,1995,64.34
tuv,1996,152.1
tuv,1997,116.5
tuv,1998,119.8
tuv,1999,135.6
tuv,2000,231.4
tuv,2001,245.2
tuv,2002,237.8
tuv,2003,410
