geo,time,females_aged_15_24_unemployment_rate_percent
ury,2019,32.82
ury,2020,38.78
usa,1948,6.2
usa,1949,9.4
usa,1950,8.6
usa,1951,6
usa,1952,5.9
usa,1953,5.5
usa,1954,9
usa,1955,7.8
usa,1956,8.4
usa,1957,8
usa,1958,11.2
usa,1959,10.4
usa,1960,10.8
usa,1961,12.7
usa,1962,11.5
usa,1963,12.4
usa,1964,12
usa,1965,10.9
usa,1966,9.7
usa,1967,9.7
usa,1968,9.7
usa,1969,9.1
usa,1970,11
usa,1971,12.6
usa,1972,12.3
usa,1973,11.2
usa,1974,12.4
usa,1975,15.5
usa,1976,14.6
usa,1977,14
usa,1978,12.9
usa,1979,12.2
usa,1980,13
usa,1981,14
usa,1982,16.2
usa,1983,15.8
usa,1984,13.3
usa,1985,13
usa,1986,12.8
usa,1987,11.7
usa,1988,10.6
usa,1989,10.4
usa,1990,10.7
usa,1991,12.5
usa,1992,13.1
usa,1993,12.3
usa,1994,11.8
usa,1995,11.77
usa,1996,11.43
usa,1997,10.93
usa,1998,9.76
usa,1999,9.46
usa,2000,8.92
usa,2001,9.61
usa,2002,11.1
usa,2003,11.42
usa,2004,10.97
usa,2005,10.13
usa,2006,9.69
usa,2007,9.43
usa,2008,11.18
usa,2009,14.89
usa,2010,15.84
usa,2011,15.73
usa,2012,14.66
usa,2013,13.93
usa,2014,12.17
usa,2015,10.4
usa,2016,9.34
usa,2017,8.09
usa,2018,7.67
usa,2019,7.34
usa,2020,14.84
vct,1991,42.98
ven,1990,25.85
ven,2001,13.96
ven,2005,21.6
ven,2006,18.94
ven,2007,15.97
ven,2008,13.9
ven,2009,13.45
ven,2010,16.16
ven,2011,16.72
ven,2012,18.25
ven,2016,14.65
ven,2017,14.91
vgb,1991,6.4
vnm,2004,4.88
vnm,2007,6.05
vnm,2009,4.39
vnm,2010,3.5
vnm,2011,3.37
vnm,2012,3.97
vnm,2013,5.02
vnm,2014,5.4
vnm,2015,6.94
vnm,2016,7.21
vnm,2017,7.33
vnm,2018,4.54
vnm,2019,6.88
vnm,2020,8.89
vut,2006,15.2
vut,2009,9.21
vut,2010,4.82
vut,2019,20.13
wsm,2001,15.46
wsm,2006,6.15
wsm,2011,22.2
wsm,2012,25.34
wsm,2014,25.34
wsm,2017,43.42
yem,1994,9.83
yem,1999,13.53
yem,2010,74
yem,2014,34.63
zaf,2000,58.86
zaf,2001,60.65
zaf,2002,65.81
zaf,2003,66.46
zaf,2004,63.94
zaf,2005,64.02
zaf,2006,61.9
zaf,2007,59.67
zaf,2008,50.29
zaf,2009,52.34
zaf,2010,55
zaf,2011,55.03
zaf,2012,56.68
zaf,2013,55.54
zaf,2014,55.29
zaf,2015,54.88
zaf,2016,59.3
zaf,2017,58.51
zaf,2018,58.74
zaf,2019,61.72
zaf,2020,64.06
zmb,2000,19.48
zmb,2012,15.84
zmb,2017,24.4
zmb,2018,27.64
zmb,2019,27.59
zwe,1997,12.37
zwe,1999,10.93
zwe,2004,8.13
zwe,2011,9.78
zwe,2014,7.81
zwe,2019,31.41
