geo,time,trade_balance_us_not_inflation_adjusted
dnk,2009,14446567180.8838
dnk,2010,22365400532.532
dnk,2011,21997288777.4218
dnk,2012,19694424304.5197
dnk,2013,22702327991.132
dnk,2014,24576696342.6657
dnk,2015,20545812459.3807
dnk,2016,20925951683.7863
dnk,2017,23830894110.20309
dnk,2018,21926510162.7914
dnk,2019,25691269289.8135
dnk,2020,22970441577.97029
dom,1960,45600000
dom,1961,45200000
dom,1962,-2600000
dom,1963,-49400000
dom,1964,-85500000
dom,1965,-35200000
dom,1966,-88500000
dom,1967,-71700000
dom,1968,-88000000
dom,1969,-93900000
dom,1970,-148202995.9
dom,1971,-161581307
dom,1972,-66911844
dom,1973,-103485083.4
dom,1974,-273656090.6
dom,1975,-120799453.1
dom,1976,-271896894
dom,1977,-330404626.8
dom,1978,-512232530
dom,1979,-535639740
dom,1980,-927883259
dom,1981,-558638062.4
dom,1982,-677524940.5
dom,1983,-680931863.3
dom,1984,-959594946.4
dom,1985,-235636766.69023
dom,1986,-217154736.08098
dom,1987,-408208489.38826
dom,1988,-128397055.21472
dom,1989,-543575394.32177
dom,1990,-564266946.61771
dom,1991,-288361071.57341
dom,1992,-795816000
dom,1993,-683384000
dom,1994,-694280641.6841
dom,1995,-573076923.07692
dom,1996,-523367167.32706
dom,1997,-758394676.52918
dom,1998,-1580238181.06386
dom,1999,-1403583337.54358
dom,2000,-2018527330.59358
dom,2001,-1722826673.05734
dom,2002,-1974325015.63122
dom,2003,-30715015.32176
dom,2004,210618574.15759
dom,2005,-1785759573.091
dom,2006,-2771537537.53754
dom,2007,-3703289395.54261
dom,2008,-6534358616.13581
dom,2009,-4126524134.1158
dom,2010,-5735263985.79083
dom,2011,-6160273117.76011
dom,2012,-5596244420.8208
dom,2013,-3978711902.28379
dom,2014,-3489084319.75421
dom,2015,-3307679248.75959
dom,2016,-2851957463.89837
dom,2017,-2288577878.33653
dom,2018,-4237646661.28055
dom,2019,-4333736728.21274
dom,2020,-6072825730.43547
dza,1960,-765342245.44773
dza,1961,-517603897.02457
dza,1962,-20510117.27532
dza,1963,-328161876.40518
dza,1964,-126720179.86267
dza,1965,-101274027.26297
dza,1966,40509610.90519
dza,1967,60764416.35778
dza,1968,-40509610.90519
dza,1969,-182293309.83776
dza,1970,-344331753.45851
dza,1971,-468183792.69633
dza,1972,-357103001.89711
dza,1973,-529968378.5489
dza,1974,430550266.70175
dza,1975,-1443257127.66496
dza,1976,-720495821.12493
dza,1977,-2339153515.96412
dza,1978,-3857888449.02796
dza,1979,-570938779.74723
dza,1980,1693855136.2902
dza,1981,1645117521.66458
dza,1982,871041766.47359
dza,1983,1044102802.3722
dza,1984,-943130433.03768
dza,1985,-1829825549.94232
dza,1986,-6571252982.58299
dza,1987,-2763057199.4144
dza,1988,-4192872472.44201
dza,1989,-5493783284.70415
dza,1990,-926598191.45967
dza,1991,2522613958.82617
dza,1992,696094714.71554
dza,1993,-676792528.72086
dza,1994,-1498790758.30398
dza,1995,-1170007769.17799
dza,1996,2730004509.67965
dza,1997,4609976585.2847
dza,1998,30000468.17276
dza,1999,2612546358.25752
dza,2000,11659993781.5407
dza,2001,8032388784.56258
dza,2002,5605029498.54358
dza,2003,9753990567.86614
dza,2004,12292180470.3264
dza,2005,23871595590.9346
dza,2006,31470235358.5715
dza,2007,29962483620.13729
dza,2008,32938441814.2292
dza,2009,-797232936.07204
dza,2010,11320673244.9655
dza,2011,20205189620.2112
dza,2012,17511024556.3351
dza,2013,5891959520.41367
dza,2014,-3076729669.02046
dza,2015,-22160843925.1018
dza,2016,-22693960606.0135
dza,2017,-17106552044.1909
dza,2018,-11094929576.0152
dza,2019,-11018519759.7726
dza,2020,-14268383489.7237
ecu,1960,-16897130.42975
ecu,1961,-20943996.65384
ecu,1962,-8394023.68118
ecu,1963,-13201937.62548
ecu,1964,-27926259.18491
ecu,1965,-31289999.174
ecu,1966,-15272320.93977
ecu,1967,-49141556.49652
ecu,1968,-74264599.47841
ecu,1969,-112019697.76232
ecu,1970,-102156969.96512
ecu,1971,-168274664.143
ecu,1972,-100108988.24461
ecu,1973,47418730.64272
ecu,1974,257353364.909
ecu,1975,-252304944.89839
ecu,1976,-176622665.8411
ecu,1977,-202494067.55622
ecu,1978,-456853997.53226
ecu,1979,-37340899.7337
ecu,1980,-130348483.84922
ecu,1981,-148222051.72271
ecu,1982,-617818157.31189
ecu,1983,41716997.4599
ecu,1984,286589379.48495
ecu,1985,625158676.06296
ecu,1986,-283586940.23567
ecu,1987,-975977844.73965
ecu,1988,-606990967.19003
ecu,1989,-631599763.66271
ecu,1990,142309217.34643
ecu,1991,365682841.42071
ecu,1992,626230115.05753
ecu,1993,-587012506.25313
ecu,1994,-730790395.1976
ecu,1995,-815438719.35968
ecu,1996,83465732.86643
ecu,1997,-548409204.6023
ecu,1998,-2129759879.93997
ecu,1999,698160080.04002
ecu,2000,877967983.992
ecu,2001,-1052031000
ecu,2002,-1824792000
ecu,2003,-663197000
ecu,2004,-569565000
ecu,2005,-358406000
ecu,2006,447599000
ecu,2007,651062000
ecu,2008,166964000
ecu,2009,-1004462000
ecu,2010,-3139261000
ecu,2011,-1782012000
ecu,2012,-1249842000
ecu,2013,-2216121000
ecu,2014,-1632159000
ecu,2015,-2708080000
ecu,2016,487938000
ecu,2017,-788566000
ecu,2018,-1239935000
ecu,2019,21528000
ecu,2020,1757937000
egy,1965,-148536478.81171
egy,1966,-219080509.38917
egy,1967,-128261831.04821
egy,1968,-335981308.41122
egy,1969,-200968523.00242
egy,1970,-283597086.15926
egy,1971,-390971690.89518
egy,1972,-433815925.54292
egy,1973,-467155128.85296
egy,1974,-1008726366.09183
egy,1975,-2021481806.22534
egy,1976,-1431578947.36842
egy,1977,-1408349412.38379
egy,1978,-2078532443.9054
egy,1979,-2969571428.57143
egy,1980,-2677048663.03217
egy,1981,-2775135135.13514
egy,1982,-3190147783.25123
egy,1983,-3492433061.69965
egy,1984,-3870135454.74092
egy,1985,-3769238823.15988
egy,1986,-3461178671.65575
egy,1987,-4084838963.07934
egy,1988,-6246450880.18172
egy,1989,-5782734407.26972
egy,1990,-5248990578.73486
egy,1991,-2957793286.80625
egy,1992,-1053170041.8259
egy,1993,-1980792316.92677
egy,1994,-2846975088.96797
egy,1995,-3096431731.05279
egy,1996,-3685141509.43396
egy,1997,-4749262536.87316
egy,1998,-8057851239.66942
egy,1999,-7490415806.54674
egy,2000,-6605019815.05945
egy,2001,-4690026954.1779
egy,2002,-3707865168.53933
egy,2003,-2076923076.92308
egy,2004,-1071428571.42857
egy,2005,-2029950083.19468
egy,2006,-1739130434.78261
egy,2007,-5971978984.23818
egy,2008,-9109090909.09091
egy,2009,-12558983666.0617
egy,2010,-11470054446.461
egy,2011,-9724612736.66093
egy,2012,-22100000000
egy,2013,-18279069767.44189
egy,2014,-25767575322.8121
egy,2015,-27924528301.8868
egy,2016,-31766871165.6442
egy,2017,-31800271739.1304
egy,2018,-26105796285.8751
egy,2019,-24971526195.8998
egy,2020,-27560823456.02
eri,1992,-159972072.52416
eri,1993,-191578061.65379
eri,1994,-291590909.09091
eri,1995,-349968750
eri,1996,-403291015.77863
eri,1997,-385705357.01885
eri,1998,-486519920.12931
eri,1999,-531781272.23217
eri,2000,-342873246.75325
eri,2001,-379559600.336
eri,2002,-386743090.08325
eri,2003,-531922971.0547
eri,2004,-599112181.32366
eri,2005,-535752887.51228
eri,2006,-381053658.53658
eri,2007,-303343089.43089
eri,2008,-299548403.25203
eri,2009,-351191993.49594
eri,2010,-392844169.10569
eri,2011,-228887167.47967
esp,1970,-639624435.4647
esp,1971,61765269.46108
esp,1972,-297196479.42014
esp,1973,-1151373500.85665
esp,1974,-5181026824.34381
esp,1975,-4974834782.6087
esp,1976,-5858711763.24297
esp,1977,-3523023001.09529
esp,1978,54388020.83333
esp,1979,-917828458.1061
esp,1980,-6934168020.42237
esp,1981,-5705559560.28113
esp,1982,-5045353627.13918
esp,1983,-2765796983.7587
esp,1984,1832360794.86649
esp,1985,1559987279.84344
esp,1986,2632107639.30141
esp,1987,-2773981943.13435
esp,1988,-7929114412.22683
esp,1989,-17334475052.7056
esp,1990,-22326937642.8338
esp,1991,-22839052041.6333
esp,1992,-22730290915.0008
esp,1993,-8044782324.48686
esp,1994,-5423452987.20656
esp,1995,-6890846010.14145
esp,1996,-1159858137.39656
esp,1997,1022727272.72727
esp,1998,-2833277647.84497
esp,1999,-12275613126.641
esp,2000,-17685333088.6275
esp,2001,-14276334669.2914
esp,2002,-14112687852.9412
esp,2003,-20018145460
esp,2004,-39557337570.2704
esp,2005,-55421733453.6965
esp,2006,-71773795549.4117
esp,2007,-85169728225.09828
esp,2008,-77276433839.0625
esp,2009,-12997977389.4531
esp,2010,-14574929033.3334
esp,2011,4097916264.59145
esp,2012,27358289978.9063
esp,2013,53241595956.0786
esp,2014,42501397091.7646
esp,2015,36350970835.5469
esp,2016,49163101756.8095
esp,2017,47334770975.2942
esp,2018,38608945789.0196
esp,2019,40816040627.4509
esp,2020,18878217288.716
est,1993,-155419423.12781
est,1994,-410176132.9903
est,1995,-328031471.28246
est,1996,-498652620.62687
est,1997,-530215284.03967
est,1998,-542983646.67928
est,1999,-252396720.61329
est,2000,-184291900.85691
est,2001,-247250022.37938
est,2002,-545705943.29848
est,2003,-834581074.97742
est,2004,-949754037.26708
est,2005,-715041661.48489
est,2006,-1720959729.01769
est,2007,-1973380782.91815
est,2008,-950432107.80724
est,2009,974584606.83523
est,2010,1253486957.96955
est,2011,1350033736.56615
est,2012,381118426.83633
est,2013,673982717.59687
est,2014,929367337.17529
est,2015,900478443.00547
est,2016,868157394.23813
est,2017,1092049237.12
est,2018,792067370.68
est,2019,1290273855.23921
est,2020,147818451.6358
eth,2011,-4747934243.17618
eth,2012,-7736727470.29846
eth,2013,-7863689214.14517
eth,2014,-9708696233.85338
eth,2015,-13518222894.564
eth,2016,-14320592820.0172
eth,2017,-12956495357.7499
eth,2018,-12180311166.6067
eth,2019,-12406627171.6891
eth,2020,-10591158672.8572
fin,1970,-190948471.12118
fin,1971,-288914464.33646
fin,1972,-71366504.1583
fin,1973,-252992064.72693
fin,1974,-957450764.14054
fin,1975,-1787619201.55164
fin,1976,-692414217.57193
fin,1977,439722591.11701
fin,1978,1122021660.64982
fin,1979,464051289.87941
fin,1980,-698119222.1868
fin,1981,512537889.22568
fin,1982,91279141.48267
fin,1983,-5337318.53117
fin,1984,1254451919.27186
fin,1985,374136607.82809
fin,1986,964109781.84377
fin,1987,474773434.32977
fin,1988,-378109452.73632
fin,1989,-2175419149.23098
fin,1990,-2190950085.52325
fin,1991,-1213056903.39656
fin,1992,953013007.69843
fin,1993,4101176225.66878
fin,1994,5829254410.92772
fin,1995,10005446623.0937
fin,1996,9139269997.41134
fin,1997,9307066773.56546
fin,1998,10603026257.2319
fin,1999,12131733306.1776
fin,2000,11552545763.1373
fin,2001,11983523078.7402
fin,2002,12595042023.5294
fin,2003,11304816959.2157
fin,2004,12383047561.7761
fin,2005,8128885839.68871
fin,2006,9041567128.23528
fin,2007,12291817533.7255
fin,2008,10330586412.5
fin,2009,5167668873.04687
fin,2010,3403114683.33334
fin,2011,-2146395000
fin,2012,-4013679810.9375
fin,2013,-2872719318.82354
fin,2014,-3160503365.88234
fin,2015,-1333634494.53125
fin,2016,-3076083750.58367
fin,2017,117486842.35294
fin,2018,-3459015759.21568
fin,2019,418683466.66667
fin,2020,908045906.61479
fji,1980,-40803178.48411
fji,1981,-178029487.47952
fji,1982,-76400686.40069
fji,1983,-60963618.48574
fji,1984,-12562349.89839
fji,1985,-4334257.97503
fji,1986,28246094.0948
fji,1987,38266741.69949
fji,1988,56072152.69524
fji,1989,27371401.60453
fji,1990,-64352758.45769
fji,1991,-44185416.10192
fji,1992,-45908183.63273
fji,1993,-115644052.40628
fji,1994,-55324089.88457
fji,1995,-69970845.48105
fji,1996,85227677.61705
fji,1997,54443443.92879
fji,1998,41423394.40306
fji,1999,-7717303.00569
fji,2000,-85972000.37583
fji,2001,-133664236.14162
fji,2002,-44949471.85514
fji,2003,-194060554.91086
fji,2004,-452798615.11829
fji,2005,-286280307.51035
fji,2006,-550196395.56377
fji,2007,-445444948.14631
fji,2008,-729469850.03451
fji,2009,-368110753.183
fji,2010,-199743418.65193
fji,2011,-223249163.50658
fji,2012,-121653276.71937
fji,2013,-528067991.74541
fji,2014,-298399915.2273
fji,2015,-164598922.57818
fji,2016,-191276793.81296
fji,2017,-265540906.67183
fji,2018,-424777330.65057
fji,2019,-566144880.57767
fji,2020,-736582441.90336
fra,1960,1514648437.48144
fra,1961,1448216488.4691
fra,1962,918089535.35059
fra,1963,589915707.22961
fra,1964,172723067.43209
fra,1965,1202418277.12342
fra,1966,664319490.12344
fra,1967,442436780.42221
fra,1968,216568153.78024
fra,1969,-565763440.62064
fra,1970,806661155.07264
fra,1971,1583994317.50917
fra,1972,1578673602.08062
fra,1973,1701532115.49794
fra,1974,-3127386797.59956
fra,1975,3516903778.49166
fra,1976,-3460803059.27342
fra,1977,-692698582.50869
fra,1978,5305232558.13953
fra,1979,2445266728.33796
fra,1980,-10782365724.9301
fra,1981,-9056125528.06276
fra,1982,-14358718434.9736
fra,1983,-1495825802.56476
fra,1984,685281092.84696
fra,1985,-2035333625.34677
fra,1986,-933800549.29444
fra,1987,-10257557568.4819
fra,1988,-6711815879.30845
fra,1989,-7027555007.1972
fra,1990,-9957836405.25238
fra,1991,-3984420416.23067
fra,1992,9382899628.25279
fra,1993,22223766504.517
fra,1994,20831758034.0265
fra,1995,25613089762.1238
fra,1996,28611360430.8245
fra,1997,43773881771.18449
fra,1998,41278630197.9097
fra,1999,35718431874.1314
fra,2000,18145292138.0393
fra,2001,21662591383.0709
fra,2002,29879184151.7648
fra,2003,26305134919.6078
fra,2004,21464778375.2896
fra,2005,1876088130.7393
fra,2006,-5414142127.05882
fra,2007,-19003048491.7648
fra,2008,-33942094707.8125
fra,2009,-21373645832.8125
fra,2010,-34154438483.3334
fra,2011,-55810445865.7589
fra,2012,-34780514136.3281
fra,2013,-29091097530.9805
fra,2014,-32713003312.9411
fra,2015,-13816764026.9531
fra,2016,-14963116279.3775
fra,2017,-27627482851.7648
fra,2018,-28205917512.1568
fra,2019,-26125176635.2941
fra,2020,-53136105184.4359
fro,1998,26504297.99427
fro,1999,-34460021.21499
fro,2000,-83569422.62251
fro,2001,-14634498.00548
fro,2002,-12831393.21317
fro,2003,-202028021.91964
fro,2004,-64612508.55436
fro,2005,-172889326.15185
fro,2006,-200443936.23461
fro,2007,-377151569.70443
fro,2008,-211804397.7168
fro,2009,-143856442.01533
fro,2010,-69486673.4233
fro,2011,-82068284.68717
fro,2012,-242986620.63012
fro,2013,-90771504.37121
fro,2014,-445434.29844
fro,2015,20630508.77688
fro,2016,220404949.71553
fro,2017,218070847.65785
fro,2018,53178348.58898
fro,2019,191951299.96701
fsm,1983,-86200000
fsm,1995,-122052900
fsm,1996,-142594500
fsm,1997,-144879000
fsm,1998,-139530200
fsm,1999,-136079600
fsm,2000,-127475200
fsm,2001,-137954400
fsm,2002,-130107400
fsm,2003,-140544100
fsm,2004,-150535500
fsm,2005,-147885500
fsm,2006,-149993900
fsm,2007,-137921800
fsm,2008,-164855500
fsm,2009,-182307500
fsm,2010,-173513200
fsm,2011,-178924000
fsm,2012,-168805800
fsm,2013,-166431300
fsm,2014,-134742400
fsm,2015,-161936700
fsm,2016,-150604600
fsm,2017,-150708600
fsm,2018,-120185800
fsm,2019,-173000000
fsm,2020,-169500000
gab,1960,2183965.74809
gab,1961,-756246.53174
gab,1962,1728995.31522
gab,1963,2640581.73327
gab,1964,12812220.86358
gab,1965,13466038.60248
gab,1966,407076.83345
gab,1967,0
gab,1968,-2423568.52625
gab,1969,1923368.57713
gab,1970,37987991.42783
gab,1971,53384983.87492
gab,1972,3571314.81601
gab,1973,8524505.20018
gab,1974,220602286.28346
gab,1975,34995560.17421
gab,1976,-15484378.93526
gab,1977,9361783.35353
gab,1978,354522146.76385
gab,1979,638863057.2654
gab,1980,1416133233.58585
gab,1981,875496736.82314
gab,1982,793350698.16459
gab,1983,603045084.77676
gab,1984,672835599.08579
gab,1985,176733909.95948
gab,1986,-664152697.48298
gab,1987,-82851816.10195
gab,1988,-194058571.94347
gab,1989,192471481.45852
gab,1990,903532189.55806
gab,1991,755975481.98927
gab,1992,686872186.82256
gab,1993,623790118.84502
gab,1994,981682374.26664
gab,1995,1172236553.29758
gab,1996,1688601206.83629
gab,1997,1282258415.46602
gab,1998,-52100866.54537
gab,1999,1002242816.33675
gab,2000,1847386962.69262
gab,2001,1251388419.16079
gab,2002,1091564929.13786
gab,2003,1533961007.58513
gab,2004,2199809230.5125
gab,2005,3456293915.84847
gab,2006,3355873065.9447
gab,2007,3976356031.76291
gab,2008,5512343685.42601
gab,2009,2524360177.07244
gab,2010,3761209862.36098
gab,2011,6007647673.64826
gab,2012,5075224485.52687
gab,2013,4237016071.08003
gab,2014,2825520842.32476
gab,2015,2605390010.71867
gab,2016,2515509228.22869
gab,2017,3789816013.31734
gab,2018,5323590144.86544
gab,2019,4966822234.26425
gab,2020,3819771259.02993
gbr,1970,1113755699.54404
gbr,1971,2032565100.99781
gbr,1972,-144365634.36563
gbr,1973,-4427579617.83439
gbr,1974,-9885918653.57644
gbr,1975,-4037809734.51327
gbr,1976,-2520914645.10332
gbr,1977,1949256933.54265
gbr,1978,4542703739.21381
gbr,1979,1771702668.36086
gbr,1980,12537201952.1264
gbr,1981,15459507636.6559
gbr,1982,9986100628.93082
gbr,1983,4897553433.37881
gbr,1984,-78108539.50519
gbr,1985,5619108059.54825
gbr,1986,-3374152741.13163
gbr,1987,-6676066350.7109
gbr,1988,-29405935610.1032
gbr,1989,-33467938481.6754
gbr,1990,-19838751775.5682
gbr,1991,-3921215167.5485
gbr,1992,-8025338715.33872
gbr,1993,-3445167966.40672
gbr,1994,193613406.79522
gbr,1995,4238598706.01231
gbr,1996,3117004680.18721
gbr,1997,4923051735.42895
gbr,1998,-12707850281.5502
gbr,1999,-24081863776.088
gbr,2000,-27445907096.3837
gbr,2001,-34404779041.3128
gbr,2002,-46928956834.5324
gbr,2003,-45792653061.22449
gbr,2004,-61592823141.7063
gbr,2005,-59752727272.72729
gbr,2006,-55952161913.5235
gbr,2007,-63433373349.3397
gbr,2008,-60601102941.1765
gbr,2009,-35757906215.9215
gbr,2010,-46690303402.4452
gbr,2011,-26865731321.8515
gbr,2012,-33495143920.1599
gbr,2013,-36636617637.8012
gbr,2014,-54463364193.7464
gbr,2015,-45729442740.7325
gbr,2016,-44592847914.6602
gbr,2017,-34098985079.6423
gbr,2018,-37751725200.4686
gbr,2019,-26406444734.4435
gbr,2020,3665386604.57511
geo,1990,-413520099.61392
geo,1991,-231788079.4702
geo,1992,-1130348750.92753
geo,1993,-671551677.273
geo,1994,-1291083869.66566
geo,1995,-453217353.07058
geo,1996,-589403825.15908
geo,1997,-931432909.44123
geo,1998,-746158484.34168
geo,1999,-533144288.70571
geo,2000,-509756430.41098
geo,2001,-463837916.06368
geo,2002,-447236872.06813
geo,2003,-587593792.23563
geo,2004,-860183639.399
geo,2005,-1154686379.43399
geo,2006,-1873118400.35947
geo,2007,-2721939539.06016
geo,2008,-3809297021.7333
geo,2009,-2056749476.20473
geo,2010,-2080177298.99568
geo,2011,-2745211977.46813
geo,2012,-3117907103.49422
geo,2013,-2089936275.09919
geo,2014,-2980007928.86674
geo,2015,-2548803595.8225
geo,2016,-2305530908.01538
geo,2017,-1784259812.7117
geo,2018,-1872341265.14344
geo,2019,-1566378410.98613
geo,2020,-3057232919.83963
gha,1960,-88245675.96188
gha,1961,-134469601.46572
gha,1962,-58830450.64125
gha,1963,-96650026.05349
gha,1964,-68635525.74813
gha,1965,-197502227.15277
gha,1966,-106455101.16036
gha,1967,-44144366.0172
gha,1968,-7844283.13548
gha,1969,-11766424.70322
gha,1970,-30396597.14998
gha,1971,-108286425.32974
gha,1972,116307426.79198
gha,1973,124647887.32394
gha,1974,-100621118.01242
gha,1975,26063829.78723
gha,1976,-9322033.89831
gha,1977,-33428571.42857
gha,1978,-48691099.47644
gha,1979,2849002.849
gha,1980,-30601659.75104
gha,1981,-23953486.97945
gha,1982,14379084.96732
gha,1983,-17570546.34986
gha,1984,-120303326.81018
gha,1985,-132196417.87886
gha,1986,-203873637.18655
gha,1987,-331027210.88435
gha,1988,-305567162.53444
gha,1989,-399166457.04471
gha,1990,-528400163.57806
gha,1991,-564747282.6087
gha,1992,-740272311.21282
gha,1993,-964223420.64715
gha,1994,-626335774.05858
gha,1995,-545024186.82235
gha,1996,-553451987.76758
gha,1997,-1418317871.09375
gha,1998,-961816176.47059
gha,1999,-1354625281.32033
gha,2000,-919064782.5289
gha,2001,-1040649867.37401
gha,2002,-755791014.63907
gha,2003,-1215770650.66913
gha,2004,-1870743413.00723
gha,2005,-2715510384.44543
gha,2006,-3175943721.9976
gha,2007,-4047966866.82393
gha,2008,-5579530647.15385
gha,2009,-3389121067.61566
gha,2010,-5288202377.62238
gha,2011,-4886574378.53479
gha,2012,-5138068277.71385
gha,2013,-6205506409.60937
gha,2014,-4039006801.07713
gha,2015,-4376365315.24256
gha,2016,-3083760729.44908
gha,2017,-1688126261.34927
gha,2018,-705785444.79096
gha,2019,-1315909667.65055
gha,2020,-2468783065.5682
gin,1986,60244298.36334
gin,1987,18937368.71283
gin,1988,-100187399.84629
gin,1989,31802010.59485
gin,1990,-63109919.6612
gin,1991,-7679508.25228
gin,1992,-39371624.40897
gin,1993,-51330035.2709
gin,1994,-105220381.71012
gin,1995,-125828692.62662
gin,1996,-199250765.07699
gin,1997,-124593273.50637
gin,1998,-202286311.52595
gin,1999,-152089172.03696
gin,2000,-132813501.9099
gin,2001,-40732114.18495
gin,2002,-73537061.83657
gin,2003,26584048.0726
gin,2004,-43271684.74365
gin,2005,-9557811.35606
gin,2006,-917334333.61495
gin,2007,-1508861495.27175
gin,2008,-1455744770.73754
gin,2009,-1664702301.20153
gin,2010,-881640975.28654
gin,2011,-1407928899.92872
gin,2012,-1558126176.47812
gin,2013,-2302329331.62211
gin,2014,-2053718919.61682
gin,2015,-2589803323.36978
gin,2016,-4564146386.64937
gin,2017,-1231839976.78559
gin,2018,-1016138070.8879
gin,2019,-1665588390.00645
gin,2020,2517365496.35214
gmb,1966,-3274682.19746
gmb,1967,-3113823.35313
gmb,1968,-4528872.46196
gmb,1969,-4832525.32041
gmb,1970,-1630250.084
gmb,1971,-2682809.30595
gmb,1972,-4131064.80787
gmb,1973,-5472509.3985
gmb,1974,-4543164.41639
gmb,1975,1260066.37168
gmb,1976,-5943837.8937
gmb,1977,-14888791.97558
gmb,1978,-45032842.6907
gmb,1979,-58604374.07329
gmb,1980,-50294886.69378
gmb,1981,-49869410.10954
gmb,1982,-33064031.44791
gmb,1983,-25600697.3395
gmb,1984,-24232024.77609
gmb,1985,-22689334.60027
gmb,1986,-17588433.213
gmb,1987,-21773224.58442
gmb,1988,-21567363.30571
gmb,1989,-29029748.40445
gmb,1990,-37035156.74578
gmb,1991,-36069665.98344
gmb,1992,-44695751.88012
gmb,1993,-62259984.20083
gmb,1994,-55515414.64026
gmb,1995,-92162075.79393
gmb,1996,-62405238.23133
gmb,1997,-19713809.53315
gmb,1998,-27391727.97399
gmb,1999,-29481382.34855
gmb,2000,-37286120.92965
gmb,2001,-22599711.867
gmb,2002,-30809466.909
gmb,2003,-32491431.97631
gmb,2004,-84115604.01064
gmb,2005,-104950411.89275
gmb,2006,-87544582.88943
gmb,2007,-105293204.78905
gmb,2008,-158342495.62913
gmb,2009,-149149539.86579
gmb,2010,-180208482.07911
gmb,2011,-125757344.33074
gmb,2012,-113445417.44734
gmb,2013,-103220064.74292
gmb,2014,-179306254.04356
gmb,2015,-189428189.29944
gmb,2016,-210786288.54689
gmb,2017,-297071359.76176
gmb,2018,-328391254.32486
gmb,2019,-282686641.69788
gmb,2020,-539710339.65869
gnb,1970,-20619333.14567
gnb,1971,-23682842.85545
gnb,1972,-27428699.99804
gnb,1973,-30983050.84746
gnb,1974,-33810855.26316
gnb,1975,-22627408.83763
gnb,1976,-25469880.78363
gnb,1977,-26785816.04766
gnb,1978,-34737319.88473
gnb,1979,-40604249.75069
gnb,1980,-32260389.08848
gnb,1981,-37948636.36364
gnb,1982,-55359312.11726
gnb,1983,-42930229.98187
gnb,1984,-52456093.07173
gnb,1985,-68981290.62608
gnb,1986,-34639706.6701
gnb,1987,-47959971.0799
gnb,1988,-63690186.89628
gnb,1989,-79499781.78539
gnb,1990,-66110099.87236
gnb,1991,-71510010.42883
gnb,1992,-102314940.81121
gnb,1993,-56489982.9923
gnb,1994,-42069872.73407
gnb,1995,-59621512.58582
gnb,1996,-57630141.83785
gnb,1997,-50665828.80651
gnb,1998,-44180153.19218
gnb,1999,-40300058.90865
gnb,2000,-42162521.40218
gnb,2001,-22098239.79513
gnb,2002,-23055233.77673
gnb,2003,-28227338.14637
gnb,2004,-42167736.82155
gnb,2005,-52943679.98689
gnb,2006,-87384990.32207
gnb,2007,-95893206.01537
gnb,2008,-112346405.8296
gnb,2009,-135918269.31868
gnb,2010,-172680356.26118
gnb,2011,-57993360.61688
gnb,2012,-101128905.8621
gnb,2013,-79147057.41815
gnb,2014,-117920727.45051
gnb,2015,-49219086.83472
gnb,2016,-56545027.58664
gnb,2017,-71546853.76058
gnb,2018,-82241962.2772
gnb,2019,-213018783.74019
gnb,2020,-212784368.10485
gnq,2005,3600053595.46862
gnq,2006,4651757606.42628
gnq,2007,5641596705.63452
gnq,2008,9827684040.36308
gnq,2009,3978209448.26226
gnq,2010,4380206411.98069
gnq,2011,7648765011.25346
gnq,2012,6074978932.5701
gnq,2013,6236398756.44396
gnq,2014,5995811749.76719
gnq,2015,1903839189.65204
gnq,2016,1149364742.22842
gnq,2017,1866489971.51791
gnq,2018,2040958192.92683
gnq,2019,1268242076.49978
gnq,2020,-313202542.4301
grc,1960,-202281685.81473
grc,1961,-230085748.83341
grc,1962,-334075829.5398
grc,1963,-365577029.90582
grc,1964,-605041354.18534
grc,1965,-720281863.59388
grc,1966,-538907461.08258
grc,1967,-578168674.46154
grc,1968,-773082209.74716
grc,1969,-918009993.76329
grc,1970,-965000000
grc,1971,-1022227272.72727
grc,1972,-1191750000
grc,1973,-1889597238.20483
grc,1974,-1786125000
grc,1975,-2008129649.30925
grc,1976,-2112583955.22388
grc,1977,-2424218316.37373
grc,1978,-2581456400.74212
grc,1979,-2824691812.32751
grc,1980,-3374356514.78817
grc,1981,-2283044280.4428
grc,1982,-4059933673.46939
grc,1983,-4064667182.66254
grc,1984,-3503811970.97944
grc,1985,-3883234641.00666
grc,1986,-4094849074.97566
grc,1987,-3985254151.98792
grc,1988,-5326147009.36824
grc,1989,-7039989509.02224
grc,1990,-10348194325.0215
grc,1991,-10717784632.6416
grc,1992,-10535668573.4716
grc,1993,-9717045184.3044
grc,1994,-8479169943.82022
grc,1995,-11302476834.8287
grc,1996,-13014238391.846
grc,1997,-9777231998.00324
grc,1998,-13973589300.1268
grc,1999,-12641131817.2047
grc,2000,-14322846791.3051
grc,2001,-14397643210.6516
grc,2002,-15646977671.069
grc,2003,-22464882716.5282
grc,2004,-20439040354.2892
grc,2005,-20515169268.19609
grc,2006,-28728481528.7964
grc,2007,-39811301620.6088
grc,2008,-44867904683.0484
grc,2009,-32400225194.14569
grc,2010,-22584710275.8334
grc,2011,-16567757141.5467
grc,2012,-11075565713.502
grc,2013,-5882116593.1808
grc,2014,-3661682943.76626
grc,2015,-2002566473.36641
grc,2016,-2789610583.56187
grc,2017,-3019173485.74236
grc,2018,-4589204577.50666
grc,2019,-3541861742.06274
grc,2020,-14379644789.9316
