geo,time,trade_balance_us_not_inflation_adjusted
cri,1975,-166394399.08593
cri,1976,-144795799.31678
cri,1977,-167934655.79556
cri,1978,-276581096.88175
cri,1979,-414469078.22806
cri,1980,-499626604.48751
cri,1981,-128771634.25214
cri,1982,76088041.34922
cri,1983,-23463184.1508
cri,1984,15024919.89977
cri,1985,-68700990.09901
cri,1986,37374551.97133
cri,1987,-187400031.86235
cri,1988,-82456788.49452
cri,1989,-203773887.31352
cri,1990,-394370766.87787
cri,1991,-333005002.04198
cri,1992,-473825401.53004
cri,1993,-697430538.9025
cri,1994,-653116116.72326
cri,1995,-407097068.97512
cri,1996,-471011644.1192
cri,1997,-554419528.80482
cri,1998,-562743014.11408
cri,1999,-345378625.38505
cri,2000,-99732414.74415
cri,2001,26262639.94892
cri,2002,-325752924.2399
cri,2003,-342720382.78232
cri,2004,-156546791.03966
cri,2005,-459656017.82874
cri,2006,-723827147.97066
cri,2007,-1422824595.66157
cri,2008,-2707039504.54891
cri,2009,-152101407.98506
cri,2010,-697914677.28608
cri,2011,-1579738508.15988
cri,2012,-1769252764.73468
cri,2013,-1468935949.054
cri,2014,-1282418520.23701
cri,2015,-430226402.28763
cri,2016,201088753.98012
cri,2017,274387342.35187
cri,2018,331875243.24954
cri,2019,1861743536.09131
cri,2020,2291858834.92407
cri,2021,1066344604.10847
cri,2022,1574890248.15523
cub,1970,-657873400
cub,1971,-799136000
cub,1972,-940170199.37041
cub,1973,-1153937032.56936
cub,1974,-1318322926.82927
cub,1975,-1505098536.58537
cub,1976,-1594581973.20341
cub,1977,-1641618313.25301
cub,1978,-2058740779.22078
cub,1979,-2268138219.17808
cub,1980,-2295740833.33333
cub,1981,-2340543975.90361
cub,1982,-2412947058.82353
cub,1983,-2541022933.64377
cub,1984,-2837376778.59989
cub,1985,-2582425264.7669
cub,1986,-2918851691.86465
cub,1987,-2777825257.53529
cub,1988,-3043123878.62797
cub,1989,-3675379469.43483
cub,1990,-3046844015.95745
cub,1991,-1734684045.31186
cub,1992,-289398378.37838
cub,1993,-565312297.2973
cub,1994,-368823783.78378
cub,1995,-762386441.97625
cub,1996,-500000000
cub,1997,-737200000
cub,1998,-1029300000
cub,1999,-792500000
cub,2000,-860700000
cub,2001,-916300000
cub,2002,-562700000
cub,2003,-245300000
cub,2004,279700000
cub,2005,1140600000
cub,2006,116666666.66667
cub,2007,1467870370.37037
cub,2008,-2129351851.85185
cub,2009,1152777777.77778
cub,2010,2887962962.96296
cub,2011,2240000000
cub,2012,3771000000
cub,2013,2991000000
cub,2014,3947000000
cub,2015,2336000000
cub,2016,2464000000
cub,2017,2789000000
cub,2018,1963000000
cub,2019,1661000000
cub,2020,702000000
cym,2017,1581246324.9853
cym,2018,1441085764.34306
cym,2019,1432205728.82292
cym,2020,780123120.49248
cyp,1975,-103892335.15564
cyp,1976,-74189538.52368
cyp,1977,-146595405.10318
cyp,1978,-198515316.92102
cyp,1979,-245956766.46707
cyp,1980,-383656053.06799
cyp,1981,-272852022.3152
cyp,1982,-287575955.61036
cyp,1983,-293066073.41491
cyp,1984,-283460817.54736
cyp,1985,-245304030.71017
cyp,1986,-104639774.0113
cyp,1987,-110507551.76614
cyp,1988,-232172647.42785
cyp,1989,-383980236.68639
cyp,1990,-313499103.71319
cyp,1991,-577516161.61616
cyp,1992,-772991786.17992
cyp,1993,-28577267.37338
cyp,1994,-29493690.47619
cyp,1995,-85815006.46831
cyp,1996,-43416562.1079
cyp,1997,-132882554.16192
cyp,1998,254701357.46606
cyp,1999,277522114.34736
cyp,2000,242730442.97832
cyp,2001,475042805.10018
cyp,2002,133534615.38462
cyp,2003,221064552.66138
cyp,2004,-21478750
cyp,2005,-98222857.8535
cyp,2006,-589110525.6555
cyp,2007,-1140231316.72598
cyp,2008,-3553683902.15322
cyp,2009,-1387190886.35732
cyp,2010,-2124018168.96672
cyp,2011,-1025214018.52141
cyp,2012,-447725725.95234
cyp,2013,399403609.8153
cyp,2014,245974577.21725
cyp,2015,549132324.46992
cyp,2016,409565220.78211
cyp,2017,-78108415.90353
cyp,2018,360062401.44862
cyp,2019,267515226.23529
cyp,2020,-344659960.2677
cyp,2021,829928875.58138
cyp,2022,-106673827.0428
cze,1990,956409792.23528
cze,1991,1667315975.16708
cze,1992,419451291.12133
cze,1993,459950147.78438
cze,1994,-543924254.75
cze,1995,-1843849689.78423
cze,1996,-3255637181.91558
cze,1997,-2574797374.21164
cze,1998,-208976338.11252
cze,1999,-311895687.64147
cze,2000,-1152612045.83089
cze,2001,-881128189.72642
cze,2002,-1090244819.16332
cze,2003,-1518806054.8052
cze,2004,750902246.1308
cze,2005,3193374355.19272
cze,2006,4254238475.80833
cze,2007,4607250209.42494
cze,2008,5117133652.25031
cze,2009,8076693070.3457
cze,2010,6391475658.76455
cze,2011,8679572971.16565
cze,2012,9948972034.22296
cze,2013,12054111825.99737
cze,2014,13259881970.37215
cze,2015,11172722191.16825
cze,2016,14971409476.98265
cze,2017,16444452366.35346
cze,2018,14787217315.60558
cze,2019,15123941174.54676
cze,2020,16601372238.5584
cze,2021,8345124510.83654
cze,2022,-301665453.61134
deu,1970,-3137628921.07091
deu,1971,-4308221156.52707
deu,1972,-4876427037.96847
deu,1973,-3954584705.45188
deu,1974,-2132774544.63004
deu,1975,-8269988075.3637
deu,1976,-11573489203.0449
deu,1977,-12874959151.01491
deu,1978,-14121548198.63681
deu,1979,-31510971080.99456
deu,1980,-43823830428.23327
deu,1981,-31326091735.17958
deu,1982,-20562553397.27573
deu,1983,-23064731520.49023
deu,1984,-20241612947.56374
deu,1985,-14924245947.38241
deu,1986,-3874830226.06503
deu,1987,-4198360174.10228
deu,1988,-4853122842.18732
deu,1989,-8627127847.70623
deu,1990,-3400093209.05459
deu,1991,-9112551561.57926
deu,1992,-10688791484.03256
deu,1993,1038684490.71336
deu,1994,3606122694.94998
deu,1995,10519994540.73973
deu,1996,17841174941.51287
deu,1997,23842770133.09271
deu,1998,27513615649.661
deu,1999,12129601753.28188
deu,2000,3299144025.09805
deu,2001,31649756244.88193
deu,2002,88341170877.64722
deu,2003,94414564452.15666
deu,2004,146361278278.37875
deu,2005,148049230592.99603
deu,2006,162195744825.88211
deu,2007,231949296703.138
deu,2008,227471453063.28119
deu,2009,170941744060.15613
deu,2010,178901487016.67126
deu,2011,184022052256.81097
deu,2012,215162274090.23444
deu,2013,215010357486.66888
deu,2014,257397026960.77927
deu,2015,255017099858.5936
deu,2016,255966917231.91431
deu,2017,261639808876.47336
deu,2018,242355484501.95627
deu,2019,219794266831.36823
deu,2020,218908737456.80609
deu,2021,226557454616.27545
deu,2022,83746852093.38553
dji,2013,-713349981.15023
dji,2014,384928046.76994
dji,2015,544982877.09387
dji,2016,-144417373.2986
dji,2017,-159435294.64723
dji,2018,374120109.61001
dji,2019,385998278.2001
dji,2020,268032477.87262
dma,2006,-54425925.92593
dma,2007,-88492592.59259
dma,2008,-130588888.88889
dma,2009,-116514814.81481
dma,2010,-88874074.07407
dma,2011,-76533333.33333
dma,2012,-91514814.81481
dma,2013,-50196296.2963
dma,2014,-65885185.18519
dma,2015,-71048148.14815
dma,2016,-72144444.44444
dma,2017,-108881481.48148
dma,2018,-269474074.07407
dnk,1966,-187645103.31216
dnk,1967,-270556131.01014
dnk,1968,-186974933.17129
dnk,1969,-319982799.72268
dnk,1970,-483691866.24747
dnk,1971,-386543679.01033
dnk,1972,-94880029.7529
dnk,1973,-581911563.03528
dnk,1974,-1143884067.19452
dnk,1975,-388447495.73631
dnk,1976,-2020039619.69058
dnk,1977,-1775974447.22199
dnk,1978,-1337909286.91215
dnk,1979,-1676059083.3437
dnk,1980,-320244443.08838
dnk,1981,870463404.59855
dnk,1982,548922654.75699
dnk,1983,1340002642.74653
dnk,1984,991092951.30843
dnk,1985,485595300.92757
dnk,1986,-175304469.27267
dnk,1987,2248157906.91951
dnk,1988,4016770791.16545
dnk,1989,4265990075.47699
dnk,1990,7681230335.01341
dnk,1991,8657642262.97105
dnk,1992,10561515374.08054
dnk,1993,10778981912.61561
dnk,1994,9249985234.50926
dnk,1995,8712601817.0892
dnk,1996,10626612186.75656
dnk,1997,7561532706.87948
dnk,1998,5440714528.75466
dnk,1999,10677272427.5541
dnk,2000,11015943445.27444
dnk,2001,11766763238.5307
dnk,2002,12240030096.08644
dnk,2003,14819926104.41118
dnk,2004,14200426691.56303
dnk,2005,14557607167.69136
dnk,2006,11579535361.86401
dnk,2007,9254394490.51282
dnk,2008,12450123599.2211
dnk,2009,14446657008.19518
dnk,2010,22365400532.53202
dnk,2011,21997288777.42179
dnk,2012,19694424304.51973
dnk,2013,22702327991.13197
dnk,2014,24576696342.66572
dnk,2015,20545812459.38069
dnk,2016,20925951683.78632
dnk,2017,23830894110.20308
dnk,2018,21926510162.79136
dnk,2019,24495852419.38397
dnk,2020,22545908348.94649
dnk,2021,28426209558.31997
dnk,2022,42023160579.10918
dom,1960,45600000
dom,1961,45200000
dom,1962,-2600000
dom,1963,-49400000
dom,1964,-85500000
dom,1965,-35200000
dom,1966,-88500000
dom,1967,-71700000
dom,1968,-88000000
dom,1969,-93900000
dom,1970,-148202995.9
dom,1971,-161581307.01347
dom,1972,-66911844
dom,1973,-103485083.40862
dom,1974,-273656090.73683
dom,1975,-120799453.2208
dom,1976,-271896894.2719
dom,1977,-330404627.1304
dom,1978,-512232530.51223
dom,1979,-535639740.53564
dom,1980,-927883259.92788
dom,1981,-558638062.95864
dom,1982,-677524941.17752
dom,1983,-680931863.98093
dom,1984,-959594946.79983
dom,1985,-235636135.82392
dom,1986,-217152243.7799
dom,1987,-408212913.25203
dom,1988,-128396705.12146
dom,1989,-543575394.32177
dom,1990,-564266946.61771
dom,1991,-288360636.73429
dom,1992,-795816000
dom,1993,-683384000
dom,1994,-694281725.57591
dom,1995,-573076923.07692
dom,1996,-523365170.40629
dom,1997,-758393536.56818
dom,1998,-1580237015.53876
dom,1999,-1403580686.58604
dom,2000,-2018532609.9409
dom,2001,-1722830644.60713
dom,2002,-1974320112.79417
dom,2003,-30715015.7232
dom,2004,210618500.95681
dom,2005,-1785759090.89758
dom,2006,-2771534607.72392
dom,2007,-3703292680.47209
dom,2008,-6534366004.59206
dom,2009,-4126528086.60238
dom,2010,-5735265252.56971
dom,2011,-6160275565.39717
dom,2012,-5596244300.80906
dom,2013,-3978711576.21216
dom,2014,-3489086513.44353
dom,2015,-3307679316.75008
dom,2016,-2851954743.50772
dom,2017,-2288579891.01
dom,2018,-4237647272.65015
dom,2019,-4333740248.49469
dom,2020,-6072822149.20247
dom,2021,-8698162090.08148
dom,2022,-13861146054.72252
dza,1960,-765348445.63096
dza,1961,-517608090.23227
dza,1962,-20510283.43169
dza,1963,-328164534.90701
dza,1964,-126721206.44697
dza,1965,-101274847.70314
dza,1966,40509939.08126
dza,1967,60764908.62189
dza,1968,-40509939.08126
dza,1969,-182294786.63056
dza,1970,-344334542.95559
dza,1971,-468180139.12064
dza,1972,-357101810.10628
dza,1973,-529968992.14369
dza,1974,430545117.60582
dza,1975,-1443254082.72798
dza,1976,-720491495.37276
dza,1977,-2339177020.36471
dza,1978,-3857888450.00073
dza,1979,-570943718.89763
dza,1980,1693833066.67027
dza,1981,1645114345.51159
dza,1982,871043347.32059
dza,1983,1044102802.59023
dza,1984,-943135164.50056
dza,1985,-1829825549.94232
dza,1986,-6571229691.74768
dza,1987,-2763033460.54515
dza,1988,-4192896101.84679
dza,1989,-5493813370.25083
dza,1990,-926597329.42848
dza,1991,2522617372.76953
dza,1992,696095511.67048
dza,1993,-676792335.45157
dza,1994,-1498790722.67803
dza,1995,-1170007114.57408
dza,1996,2730002847.54406
dza,1997,4609976585.2847
dza,1998,30000489.45369
dza,1999,2612547339.32793
dza,2000,11659995072.62344
dza,2001,8032386617.34912
dza,2002,5605029498.54358
dza,2003,9753993718.58444
dza,2004,12292180470.32636
dza,2005,23871592876.14222
dza,2006,31470228138.63548
dza,2007,29962483620.13727
dza,2008,32938441814.22917
dza,2009,-797232753.172
dza,2010,11320675781.43643
dza,2011,20205194237.19682
dza,2012,17511032084.46488
dza,2013,5891959520.41367
dza,2014,-3076729032.64104
dza,2015,-22160836588.87904
dza,2016,-22693967517.96665
dza,2017,-17106549475.01497
dza,2018,-11094930369.00546
dza,2019,-10959638055.75692
dza,2020,-15143984546.06837
dza,2021,447133367.48988
dza,2022,17728606438.36164
ecu,1960,-16897130.42229
ecu,1961,-20943996.65437
ecu,1962,-8394023.68635
ecu,1963,-13201937.6247
ecu,1964,-27926259.18984
ecu,1965,-31289999.174
ecu,1966,-15272320.93977
ecu,1967,-49141556.49652
ecu,1968,-74264599.47841
ecu,1969,-112019697.76232
ecu,1970,-102156969.96512
ecu,1971,-168274664.143
ecu,1972,-100108988.2446
ecu,1973,47418730.64272
ecu,1974,257353364.909
ecu,1975,-252304944.89839
ecu,1976,-176622665.8411
ecu,1977,-202494067.55622
ecu,1978,-456853997.53226
ecu,1979,-37340899.7337
ecu,1980,-130348483.84922
ecu,1981,-148222051.72271
ecu,1982,-617818157.31189
ecu,1983,41716997.4599
ecu,1984,286589379.48495
ecu,1985,625158676.06296
ecu,1986,-283586940.23567
ecu,1987,-975977844.73965
ecu,1988,-606990967.19003
ecu,1989,-631599763.66271
ecu,1990,142309217.34643
ecu,1991,365682841.42071
ecu,1992,626230115.05753
ecu,1993,-587012506.25313
ecu,1994,-730790395.1976
ecu,1995,-815438719.35968
ecu,1996,83465732.86643
ecu,1997,-548409204.6023
ecu,1998,-2129759879.93997
ecu,1999,698160080.04002
ecu,2000,877967983.992
ecu,2001,-1052031000
ecu,2002,-1824792000
ecu,2003,-663197000
ecu,2004,-569565000
ecu,2005,-358406000
ecu,2006,447599000
ecu,2007,651062000
ecu,2008,166964000
ecu,2009,-1004462000
ecu,2010,-3139261000
ecu,2011,-1782012000
ecu,2012,-1249842000
ecu,2013,-2216121000
ecu,2014,-1632159000
ecu,2015,-2708080000
ecu,2016,487938000
ecu,2017,-788566000
ecu,2018,-1239935000
ecu,2019,21528000
ecu,2020,2324031000
ecu,2021,1051807000
ecu,2022,751844000
egy,1965,-148536478.81171
egy,1966,-219080509.38916
egy,1967,-128261831.04821
egy,1968,-335981308.41121
egy,1969,-200968523.00242
egy,1970,-283597086.15926
egy,1971,-390971690.89518
egy,1972,-433815925.54292
egy,1973,-467155128.85296
egy,1974,-1008726366.09183
egy,1975,-2021481806.22534
egy,1976,-1431578947.36842
egy,1977,-1408349412.38379
egy,1978,-2078532443.9054
egy,1979,-2969571428.57143
egy,1980,-2677048663.05556
egy,1981,-2775135135.13514
egy,1982,-3190147783.25123
egy,1983,-3492433061.69965
egy,1984,-3870135454.74092
egy,1985,-3769238823.15988
egy,1986,-3461178671.65575
egy,1987,-4084838963.07934
egy,1988,-6246450880.18172
egy,1989,-5782734407.26972
egy,1990,-5248990578.73486
egy,1991,-2957793286.80625
egy,1992,-1053170041.8259
egy,1993,-1980792316.92677
egy,1994,-2846975088.96797
egy,1995,-3096431731.05279
egy,1996,-3685141509.43396
egy,1997,-4749262536.87316
egy,1998,-8057851239.66942
egy,1999,-7490415806.54674
egy,2000,-6605019815.05944
egy,2001,-4690026954.1779
egy,2002,-3707865168.53933
egy,2003,-2076923076.92308
egy,2004,-1071428571.42857
egy,2005,-2029950083.19468
egy,2006,-1739130434.78261
egy,2007,-5971978984.23818
egy,2008,-9109090909.09091
egy,2009,-12558983666.06171
egy,2010,-11470054446.46098
egy,2011,-9724612736.66093
egy,2012,-22100000000
egy,2013,-18279069767.44186
egy,2014,-25767575322.81205
egy,2015,-27924528301.88679
egy,2016,-31766871165.64417
egy,2017,-31800271739.13043
egy,2018,-26105796285.87507
egy,2019,-24971526195.89977
egy,2020,-27560823456.01996
egy,2021,-37093690248.56596
egy,2022,-32462006079.02736
eri,1992,-159972072.52416
eri,1993,-191578061.65379
eri,1994,-291590909.09091
eri,1995,-349968750
eri,1996,-403291015.77863
eri,1997,-385705357.01885
eri,1998,-486517910.01602
eri,1999,-531779097.96017
eri,2000,-342873246.75325
eri,2001,-379561208.4803
eri,2002,-386743251.70884
eri,2003,-531923331.98429
eri,2004,-599112181.32366
eri,2005,-535752306.48266
eri,2006,-381053658.53659
eri,2007,-303343089.43089
eri,2008,-299548403.25203
eri,2009,-351191993.49593
eri,2010,-392844169.10569
eri,2011,-228887167.47967
esp,1970,-639624435.4647
esp,1971,61765269.46108
esp,1972,-297196479.42014
esp,1973,-1151373500.85665
esp,1974,-5181026824.34381
esp,1975,-4974834782.6087
esp,1976,-5858711763.24297
esp,1977,-3523023001.09529
esp,1978,54388020.83333
esp,1979,-917828458.1061
esp,1980,-6934168020.42237
esp,1981,-5705559560.28113
esp,1982,-5045353627.13918
esp,1983,-2765796983.7587
esp,1984,1832360794.86649
esp,1985,1559987279.84344
esp,1986,2632107639.30141
esp,1987,-2773981943.13435
esp,1988,-7929114412.22683
esp,1989,-17334475052.70555
esp,1990,-22326937642.83382
esp,1991,-22839052041.6333
esp,1992,-22730290915.00081
esp,1993,-8044782324.48686
esp,1994,-5423452987.20656
esp,1995,-6890846010.14145
esp,1996,-1159858137.39656
esp,1997,1022727272.72727
esp,1998,-2833277647.84497
esp,1999,-12275613126.64095
esp,2000,-17685333088.62749
esp,2001,-14276334669.29136
esp,2002,-14112687852.9412
esp,2003,-20018145459.99996
esp,2004,-39557337570.27037
esp,2005,-55421733453.69647
esp,2006,-71773795549.41167
esp,2007,-85169728225.0983
esp,2008,-77276433839.06248
esp,2009,-12997977389.45312
esp,2010,-14574929033.33371
esp,2011,4097916264.59148
esp,2012,27358289978.90626
esp,2013,53241595956.079
esp,2014,42494754587.84232
esp,2015,36345423271.09373
esp,2016,49157567241.2466
esp,2017,47330252250.58875
esp,2018,38601860061.96008
esp,2019,40991798125.4894
esp,2020,18601805830.34993
esp,2021,21199437317.82912
esp,2022,19697274776.26467
est,1993,-155419423.12781
est,1994,-410176132.9903
est,1995,-328031471.28245
est,1996,-498652620.62687
est,1997,-530215284.03968
est,1998,-542983646.67927
est,1999,-252396720.61329
est,2000,-184291900.85691
est,2001,-247250022.37938
est,2002,-545705943.29848
est,2003,-834581074.97742
est,2004,-949754037.26708
est,2005,-715041661.48489
est,2006,-1720959729.01769
est,2007,-1973380782.91815
est,2008,-950432107.80724
est,2009,974584606.83523
est,2010,1253486957.96955
est,2011,1350033736.56616
est,2012,381118426.83633
est,2013,673982717.59687
est,2014,929367337.17528
est,2015,900478443.00547
est,2016,868157394.23816
est,2017,1092049237.12001
est,2018,835289124.7843
est,2019,1247889430.82351
est,2020,25531509.62335
est,2021,-135653217.12403
est,2022,-214826134.37354
eth,2011,-4747934243.17618
eth,2012,-7736727470.29846
eth,2013,-7863699950.93133
eth,2014,-9708696233.85338
eth,2015,-13518221715.3736
eth,2016,-14320617321.85802
eth,2017,-12956510400.50223
eth,2018,-12180289171.15172
eth,2019,-12406629414.94064
eth,2020,-10498471943.08865
eth,2021,-10053138592.73701
eth,2022,-12775638937.84032
fin,1970,-190948471.12118
fin,1971,-288914464.33646
fin,1972,-71366504.1583
fin,1973,-252992064.72693
fin,1974,-957450764.14054
fin,1975,-1787619201.55164
fin,1976,-692414217.57193
fin,1977,439722591.11701
fin,1978,1122021660.64982
fin,1979,464051289.87941
fin,1980,-698119222.1868
fin,1981,512537889.22568
fin,1982,91279141.48267
fin,1983,-5337318.53117
fin,1984,1254451919.27186
fin,1985,374136607.82809
fin,1986,964109781.84377
fin,1987,474773434.32977
fin,1988,-378109452.73632
fin,1989,-2175419149.23098
fin,1990,-2190950085.52325
fin,1991,-1213056903.39656
fin,1992,953013007.69843
fin,1993,4101176225.66878
fin,1994,5829254410.92772
fin,1995,10005446623.09368
fin,1996,9139269997.41134
fin,1997,9307066773.56546
fin,1998,10603026257.23186
fin,1999,12131733306.17763
fin,2000,11552545763.13728
fin,2001,11983523078.74017
fin,2002,12595042023.52943
fin,2003,11304816959.21566
fin,2004,12383047561.77609
fin,2005,8128885839.68871
fin,2006,9041567128.23528
fin,2007,12291817533.72553
fin,2008,10330586412.5
fin,2009,5167668873.04687
fin,2010,3403114683.33342
fin,2011,-2146395000.00002
fin,2012,-4013679810.9375
fin,2013,-2872719318.82356
fin,2014,-3160503365.88229
fin,2015,-1333634494.53125
fin,2016,-3076083750.58375
fin,2017,117486842.35294
fin,2018,-3459015759.21562
fin,2019,418683466.66666
fin,2020,207879691.82879
fin,2021,266116569.76744
fin,2022,-7729377003.89108
fji,1980,-40710804.99897
fji,1981,-178089475.73858
fji,1982,-76465335.43916
fji,1983,-60962399.69731
fji,1984,-12562388.58485
fji,1985,-4334430.18654
fji,1986,28246945.98494
fji,1987,38268023.55574
fji,1988,56073786.20412
fji,1989,27370786.51685
fji,1990,-64352396.33333
fji,1991,-44186688.76001
fji,1992,-45908463.62447
fji,1993,-115645927.58347
fji,1994,-55323145.22326
fji,1995,-69969187.01114
fji,1996,85227677.61705
fji,1997,54444386.72139
fji,1998,41423046.9176
fji,1999,-7717205.05172
fji,2000,-85970990.66299
fji,2001,-133664063.17411
fji,2002,-44949471.85514
fji,2003,-194063791.51165
fji,2004,-452798615.11829
fji,2005,-286272483.56732
fji,2006,-550196395.56377
fji,2007,-445444948.14631
fji,2008,-590073414.06789
fji,2009,-286956077.10794
fji,2010,-199686352.39865
fji,2011,-223576757.47079
fji,2012,-121683263.86998
fji,2013,-528000187.99561
fji,2014,-298408554.38432
fji,2015,-164614364.89493
fji,2016,-191292680.0039
fji,2017,-267166576.99711
fji,2018,-431881157.72833
fji,2019,-571099764.78531
fji,2020,-747554554.989
fji,2021,-1171596274.89174
fji,2022,-825819845.97605
fra,1960,1514648437.48144
fra,1961,1448216488.4691
fra,1962,918089535.35059
fra,1963,589915707.22961
fra,1964,172723067.43209
fra,1965,1202418277.12342
fra,1966,664319490.12344
fra,1967,442436780.42221
fra,1968,216568153.78024
fra,1969,-565763440.62064
fra,1970,806661155.07263
fra,1971,1583994317.50917
fra,1972,1578673602.08062
fra,1973,1701532115.49794
fra,1974,-3127386797.59956
fra,1975,3516903778.49166
fra,1976,-3460803059.27342
fra,1977,-692698582.50869
fra,1978,5305232558.13953
fra,1979,2445266728.33796
fra,1980,-10782365724.93014
fra,1981,-9056125528.06277
fra,1982,-14358718434.97355
fra,1983,-1495825802.56476
fra,1984,685281092.84696
fra,1985,-2035333625.34677
fra,1986,-933800549.29444
fra,1987,-10257557568.48194
fra,1988,-6711815879.30845
fra,1989,-7027555007.1972
fra,1990,-9957836405.25238
fra,1991,-3984420416.23067
fra,1992,9382899628.25279
fra,1993,22223766504.51703
fra,1994,20831758034.02646
fra,1995,25613089762.1238
fra,1996,28611360430.82446
fra,1997,43773881771.18452
fra,1998,41278630197.90972
fra,1999,35718431874.13136
fra,2000,18145292138.03925
fra,2001,21662591383.07089
fra,2002,29879184151.76476
fra,2003,26305134919.60779
fra,2004,21464778375.28963
fra,2005,1876088130.7393
fra,2006,-5414142127.05882
fra,2007,-19003048491.76477
fra,2008,-33942094707.81249
fra,2009,-21373645832.81248
fra,2010,-34154438483.33421
fra,2011,-55810445865.75925
fra,2012,-34780514136.32812
fra,2013,-29091097530.98071
fra,2014,-32713003312.94054
fra,2015,-13816764026.95312
fra,2016,-14963116279.37788
fra,2017,-27627482851.765
fra,2018,-28205917512.15634
fra,2019,-26125176635.29361
fra,2020,-51813442090.27162
fra,2021,-57446879600.77426
fra,2022,-114599071093.38568
fro,1998,18684261.84232
fro,1999,-33470752.15302
fro,2000,-84026708.66627
fro,2001,-20618017.87676
fro,2002,-6320684.82108
fro,2003,-220973312.78317
fro,2004,-103704577.43403
fro,2005,-296886229.74165
fro,2006,-278352396.4096
fro,2007,-356614013.04658
fro,2008,-287497525.64543
fro,2009,-219125017.09923
fro,2010,-87143219.10714
fro,2011,-24493772.69398
fro,2012,-292223935.89343
fro,2013,-85447536.89173
fro,2014,19991210.04431
fro,2015,21165572.52808
fro,2016,127159213.63443
fro,2017,163640380.63418
fro,2018,-39479817.9308
fro,2019,95270273.03449
fro,2020,-44771199.27192
fro,2021,17480200.93768
fsm,1983,-86200000
fsm,1995,-122052900
fsm,1996,-142594500
fsm,1997,-144879000
fsm,1998,-139530200
fsm,1999,-136079600
fsm,2000,-127475200
fsm,2001,-137954400
fsm,2002,-130107400
fsm,2003,-140544100
fsm,2004,-150535500
fsm,2005,-147885500
fsm,2006,-149993900
fsm,2007,-137921800
fsm,2008,-164855500
fsm,2009,-182307500
fsm,2010,-173513200
fsm,2011,-178924000
fsm,2012,-168805800
fsm,2013,-166431300
fsm,2014,-134742400
fsm,2015,-161936700
fsm,2016,-150604600
fsm,2017,-150708600
fsm,2018,-120185800
fsm,2019,-173000000
fsm,2020,-169500000
fsm,2021,-185200000
fsm,2022,-176700000
gab,1960,2183965.73564
gab,1961,-756246.52674
gab,1962,1728995.31522
gab,1963,2640581.73327
gab,1964,12812220.86357
gab,1965,13466038.60248
gab,1966,407076.83345
gab,1967,0
gab,1968,-2423568.52625
gab,1969,1923368.57713
gab,1970,37987991.42783
gab,1971,53384983.87491
gab,1972,3571314.81601
gab,1973,8524505.20018
gab,1974,220602286.28344
gab,1975,34995560.17421
gab,1976,-15484378.93526
gab,1977,9361783.35353
gab,1978,354522146.76391
gab,1979,638863057.26547
gab,1980,1416133233.58582
gab,1981,875496736.82305
gab,1982,793350698.16461
gab,1983,603045084.77672
gab,1984,672835599.08578
gab,1985,176733909.95947
gab,1986,-664152697.48299
gab,1987,-82851816.10195
gab,1988,-194058571.94349
gab,1989,192471481.45852
gab,1990,903532189.55808
gab,1991,755975458.38385
gab,1992,686872184.87482
gab,1993,623790118.84502
gab,1994,981682381.948
gab,1995,1172236492.46905
gab,1996,1688601106.90869
gab,1997,1282258476.20261
gab,1998,-52100868.79142
gab,1999,1002242816.33675
gab,2000,1847387022.43843
gab,2001,1251388430.67649
gab,2002,1091564887.44554
gab,2003,1533960938.35299
gab,2004,2199809095.80705
gab,2005,3456294160.68834
gab,2006,3355872906.0271
gab,2007,3976355878.26642
gab,2008,5512343173.33689
gab,2009,2524360051.7845
gab,2010,3761210149.52564
gab,2011,6007647345.77396
gab,2012,5075224103.26943
gab,2013,4237015866.45888
gab,2014,2825520671.36362
gab,2015,2605390019.60903
gab,2016,2515509164.28874
gab,2017,3789815689.66854
gab,2018,5323590543.59117
gab,2019,4966822122.53303
gab,2020,3820914672.11514
gab,2021,7876219499.74051
gab,2022,9435755204.45183
gbr,1970,1446135645.11607
gbr,1971,2410891238.15701
gbr,1972,263785005.25813
gbr,1973,-3927102157.71136
gbr,1974,-9248506001.06392
gbr,1975,-3324814450.8774
gbr,1976,-1763758595.03607
gbr,1977,2858946543.45397
gbr,1978,5640224649.30122
gbr,1979,3171795295.74304
gbr,1980,14294226087.43821
gbr,1981,17101519602.6754
gbr,1982,11527145626.963
gbr,1983,6368145302.60642
gbr,1984,1401284462.20731
gbr,1985,7210257096.99192
gbr,1986,-1636612964.38176
gbr,1987,-4566211791.77565
gbr,1988,-27098407036.30364
gbr,1989,-31069430042.48798
gbr,1990,-16912042184.47539
gbr,1991,-948755647.99541
gbr,1992,-4914755992.5058
gbr,1993,-410976088.09404
gbr,1994,3619529699.15615
gbr,1995,8234594475.10157
gbr,1996,7431061169.49847
gbr,1997,9267624930.33507
gbr,1998,-7402824340.0608
gbr,1999,-17145672094.2877
gbr,2000,-20528623141.35242
gbr,2001,-29063347992.88856
gbr,2002,-43235898025.14903
gbr,2003,-44775887897.00761
gbr,2004,-57519499066.2419
gbr,2005,-55583804799.40852
gbr,2006,-52387669737.37469
gbr,2007,-61728189206.40421
gbr,2008,-52426046652.71053
gbr,2009,-32203426778.96431
gbr,2010,-42039351513.06633
gbr,2011,-25915625246.35904
