geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
dji,2018,83.76523
dji,2019,85.22776
dji,2020,94.09128
dji,2021,96.81763
dji,2022,91.93572
dma,1981,17.47224
dma,1982,22.87057
dma,1983,39.86293
dma,1984,48.16519
dma,1985,50.06623
dma,1986,46.25518
dma,1987,50.41487
dma,1988,45.21585
dma,1989,44.50129
dma,1990,46.177
dma,1991,46.25157
dma,1992,43.0875
dma,1993,41.08324
dma,1994,39.3518
dma,1995,40.14681
dma,1996,42.5902
dma,1997,36.74408
dma,1998,37.07824
dma,1999,43.81804
dma,2000,62.32476
dma,2001,73.91099
dma,2002,81.52995
dma,2003,97.18579
dma,2004,97.32992
dma,2005,87.7536
dma,2006,72.70583
dma,2007,66.09095
dma,2008,59.21771
dma,2009,57.18826
dma,2010,56.02945
dma,2011,57.17868
dma,2012,63.96617
dma,2013,64.71801
dma,2014,61.21013
dma,2015,60.78733
dma,2016,54.07459
dma,2017,57.26754
dma,2018,50.09233
dma,2019,46.25819
dma,2020,64.3468
dma,2021,67.96386
dma,2022,65.64789
dom,1970,26.38856
dom,1971,26.43401
dom,1972,23.72954
dom,1973,21.96672
dom,1974,21.43388
dom,1975,20.28599
dom,1976,22.19181
dom,1977,26.38381
dom,1978,29.48081
dom,1979,30.31016
dom,1980,32.42066
dom,1981,34.01305
dom,1982,33.69978
dom,1983,36.06838
dom,1984,31.93291
dom,1985,75.62131
dom,1986,64.01223
dom,1987,72.58322
dom,1988,80.60085
dom,1989,65.26432
dom,1990,66.35177
dom,1991,48.61321
dom,1992,42.24418
dom,1993,40.02994
dom,1994,31.27151
dom,1995,28.56597
dom,1996,25.20301
dom,1997,22.42212
dom,1998,21.52804
dom,1999,22.65794
dom,2000,19.84999
dom,2001,21.26611
dom,2002,25.30241
dom,2003,36.38079
dom,2004,38.12638
dom,2005,22.8845
dom,2006,25.5911
dom,2007,25.72349
dom,2008,22.8776
dom,2009,25.47034
dom,2010,25.99238
dom,2011,27.06814
dom,2012,37.92178
dom,2013,40.12374
dom,2014,41.08926
dom,2015,39.17348
dom,2016,39.04875
dom,2017,38.65377
dom,2018,38.92334
dom,2019,41.35101
dom,2020,54.06547
dom,2021,49.0151
dom,2022,44.23183
dza,1970,19.81358
dza,1971,25.03356
dza,1972,22.97877
dza,1973,34.65382
dza,1974,25.61997
dza,1975,30.12105
dza,1976,35.10777
dza,1977,53.52654
dza,1978,62.68691
dza,1979,58.67769
dza,1980,47.83762
dza,1981,43.37915
dza,1982,40.81517
dza,1983,34.81742
dza,1984,30.54675
dza,1985,32.38084
dza,1986,36.53241
dza,1987,37.70235
dza,1988,46.1231
dza,1989,50.84795
dza,1990,47.09542
dza,1991,65.99781
dza,1992,59.66268
dza,1993,54.51671
dza,1994,74.10099
dza,1995,83.511
dza,1996,75.82278
dza,1997,67.2289
dza,1998,66.43954
dza,1999,60.84815
dza,2000,48.88907
dza,2001,42.80871
dza,2002,42.24526
dza,2003,36.37567
dza,2004,27.42591
dza,2005,17.41176
dza,2006,5.24371
dza,2007,4.60439
dza,2008,3.67814
dza,2009,5.45948
dza,2010,4.51163
dza,2011,3.05791
dza,2012,2.67218
dza,2013,2.55136
dza,2014,2.64331
dza,2015,2.88951
dza,2016,3.44725
dza,2017,3.40586
dza,2018,3.34912
dza,2019,3.27784
dza,2020,3.62598
dza,2021,4.5953
dza,2022,3.79374
ecu,1970,14.19278
ecu,1971,15.9045
ecu,1972,17.06288
ecu,1973,15.20087
ecu,1974,11.01818
ecu,1975,12.9473
ecu,1976,13.56228
ecu,1977,22.95176
ecu,1978,35.0871
ecu,1979,33.67659
ecu,1980,35.37709
ecu,1981,36.92611
ecu,1982,41.24591
ecu,1983,47.30612
ecu,1984,53.13486
ecu,1985,54.64608
ecu,1986,65.99365
ecu,1987,81.90034
ecu,1988,91.45856
ecu,1989,90.81886
ecu,1990,86.6972
ecu,1991,78.89168
ecu,1992,71.50174
ecu,1993,78.1042
ecu,1994,83.17047
ecu,1995,72.31783
ecu,1996,72.09078
ecu,1997,67.64557
ecu,1998,69.05062
ecu,1999,104.15804
ecu,2000,100.4136
ecu,2001,76.63064
ecu,2002,71.72157
ecu,2003,64.53409
ecu,2004,59.3439
ecu,2005,51.45449
ecu,2006,45.32689
ecu,2007,43.10197
ecu,2008,31.55104
ecu,2009,21.82508
ecu,2010,22.42554
ecu,2011,20.70994
ecu,2012,18.76611
ecu,2013,20.37158
ecu,2014,24.93534
ecu,2015,29.12061
ecu,2016,36.09354
ecu,2017,40.40636
ecu,2018,42.97985
ecu,2019,49.45484
ecu,2020,58.38135
ecu,2021,55.5689
ecu,2022,53.54194
egy,1970,22.582
egy,1971,24.00535
egy,1972,21.15058
egy,1973,19.96703
egy,1974,24.25357
egy,1975,42.45989
egy,1976,49.00067
egy,1977,83.95617
egy,1978,90.87635
egy,1979,87.93194
egy,1980,94.65882
egy,1981,107.849
egy,1982,105.61418
egy,1983,103.86759
egy,1984,100.87519
egy,1985,100.99281
egy,1986,106.54502
egy,1987,110.56193
egy,1988,132.71866
egy,1989,116.38213
egy,1990,78.84577
egy,1991,86.64197
egy,1992,74.08965
egy,1993,65.49239
egy,1994,62.36213
egy,1995,55.34388
egy,1996,46.29687
egy,1997,37.94021
egy,1998,37.75137
egy,1999,34.11638
egy,2000,29.14367
egy,2001,28.98199
egy,2002,34.80889
egy,2003,37.99841
egy,2004,39.96561
egy,2005,34.22134
egy,2006,28.74149
egy,2007,26.29229
egy,2008,20.66377
egy,2009,18.70945
egy,2010,17.1485
egy,2011,15.31214
egy,2012,14.69416
egy,2013,16.55886
egy,2014,14.00208
egy,2015,15.40909
egy,2016,21.09599
egy,2017,34.6961
egy,2018,38.80361
egy,2019,37.34864
egy,2020,35.59336
egy,2021,35.41225
egy,2022,35.38176
eri,1994,5.46295
eri,1995,6.26564
eri,1996,6.4573
eri,1997,11.04258
eri,1998,19.48922
eri,1999,39.33182
eri,2000,46.64333
eri,2001,57.70527
eri,2002,74.76997
eri,2003,76.23827
eri,2004,69.50745
eri,2005,69.53234
eri,2006,68.42104
eri,2007,68.41327
eri,2008,72.91428
eri,2009,57.0842
eri,2010,66.07329
eri,2011,51.48125
eth,1981,25.16884
eth,1982,42.59766
eth,1983,44.95004
eth,1984,52.27866
eth,1985,55.17182
eth,1986,62.58766
eth,1987,70.39485
eth,1988,71.16158
eth,1989,68.93135
eth,1990,71.40028
eth,1991,68.21006
eth,1992,89.70534
eth,1993,111.25497
eth,1994,147.18132
eth,1995,135.77945
eth,1996,118.66561
eth,1997,118.82096
eth,1998,133.65337
eth,1999,72.85649
eth,2000,67.41768
eth,2001,70.242
eth,2002,84.03574
eth,2003,85.09196
eth,2004,65.24038
eth,2005,49.94443
eth,2006,14.57108
eth,2007,13.14585
eth,2008,10.51298
eth,2009,16.54977
eth,2010,24.43343
eth,2011,26.99699
eth,2012,24.21667
eth,2013,26.47259
eth,2014,30.55574
eth,2015,31.78126
eth,2016,31.59411
eth,2017,32.19599
eth,2018,33.18858
eth,2019,29.76966
eth,2020,28.36555
eth,2021,27.0884
eth,2022,22.66859
fji,1970,5.54235
fji,1971,6.27709
fji,1972,6.78264
fji,1973,11.2332
fji,1974,9.79722
fji,1975,8.87211
fji,1976,9.35393
fji,1977,16.98248
fji,1978,12.52661
fji,1979,14.07798
fji,1980,18.25856
fji,1981,22.57046
fji,1982,26.11767
fji,1983,30.36402
fji,1984,27.35787
fji,1985,29.68667
fji,1986,26.49241
fji,1987,31.25366
fji,1988,33.88112
fji,1989,27.19859
fji,1990,24.66188
fji,1991,20.98542
fji,1992,17.36586
fji,1993,15.56687
fji,1994,11.31642
fji,1995,9.49831
fji,1996,7.89102
fji,1997,7.70337
fji,1998,8.78641
fji,1999,10.8915
fji,2000,11.36606
fji,2001,11.07022
fji,2002,11.43763
fji,2003,11.21581
fji,2004,9.73805
fji,2005,10.00964
fji,2006,12.62853
fji,2007,12.04851
fji,2008,20.05523
fji,2009,37.35094
fji,2010,36.39861
fji,2011,37.00236
fji,2012,33.20837
fji,2013,31.27746
fji,2014,27.87838
fji,2015,27.97198
fji,2016,27.84777
fji,2017,25.7124
fji,2018,23.86185
fji,2019,26.72212
fji,2020,36.18822
fji,2021,50.14556
fji,2022,54.23077
gab,1970,33.80075
gab,1971,40.68518
gab,1972,57.13198
gab,1973,59.55188
gab,1974,37.23863
gab,1975,44.03208
gab,1976,43.60324
gab,1977,55.54694
gab,1978,69.95384
gab,1979,64.5462
gab,1980,39.26374
gab,1981,32.13019
gab,1982,30.27727
gab,1983,29.54773
gab,1984,27.54915
gab,1985,38.95366
gab,1986,61.56327
gab,1987,86.17935
gab,1988,79.98539
gab,1989,84.78115
gab,1990,74.63675
gab,1991,87.08555
gab,1992,79.15597
gab,1993,103.12321
gab,1994,113.0089
gab,1995,101.6143
gab,1996,87.47828
gab,1997,92.89151
gab,1998,111.65549
gab,1999,97.86646
gab,2000,91.4061
gab,2001,78.46122
gab,2002,72.44979
gab,2003,65.6666
gab,2004,62.5131
gab,2005,46.17386
gab,2006,48.70906
gab,2007,48.29693
gab,2008,18.55074
gab,2009,25.25486
gab,2010,23.34794
gab,2011,20.25914
gab,2012,20.9682
gab,2013,30.34963
gab,2014,26.92717
gab,2015,38.8797
gab,2016,41.47161
gab,2017,46.79914
gab,2018,43.5348
gab,2019,46.76206
gab,2020,53.05821
gab,2021,45.77691
gab,2022,41.79439
geo,1992,2.1637
geo,1993,21.04962
geo,1994,58.7199
geo,1995,48.18434
geo,1996,45.02022
geo,1997,40.29127
geo,1998,43.32416
geo,1999,62.81262
geo,2000,58.98512
geo,2001,58.9445
geo,2002,59.72764
geo,2003,53.70399
geo,2004,44.55754
geo,2005,33.24098
geo,2006,32.54835
geo,2007,29.2582
geo,2008,60.6282
geo,2009,80.87792
geo,2010,73.09595
geo,2011,73.68148
geo,2012,77.37426
geo,2013,80.62174
geo,2014,81.37586
geo,2015,101.7765
geo,2016,113.01857
geo,2017,106.32266
geo,2018,102.44692
geo,2019,112.36551
geo,2020,133.00129
geo,2021,126.30827
geo,2022,104.11191
gha,1970,26.35483
gha,1971,22.86012
gha,1972,28.85981
gha,1973,25.34577
gha,1974,25.39186
gha,1975,25.84827
gha,1976,25.89118
gha,1977,33.56276
gha,1978,34.99208
gha,1979,32.00011
gha,1980,31.59184
gha,1981,36.55593
gha,1982,36.87071
gha,1983,41.43573
gha,1984,44.97824
gha,1985,50.99399
gha,1986,49.32586
gha,1987,67.11328
gha,1988,61.79806
gha,1989,66.27429
gha,1990,67.18176
gha,1991,67.58121
gha,1992,71.4449
gha,1993,83.43729
gha,1994,102.50867
gha,1995,93.75324
gha,1996,94.89876
gha,1997,93.92828
gha,1998,95.07355
gha,1999,94.03607
gha,2000,139.44363
gha,2001,131.77016
gha,2002,126.56285
gha,2003,111.15812
gha,2004,83.422
gha,2005,76.24303
gha,2006,29.8321
gha,2007,33.66699
gha,2008,35.21671
gha,2009,49.94356
gha,2010,56.79935
gha,2011,55.93237
gha,2012,59.0595
gha,2013,46.64349
gha,2014,54.85561
gha,2015,65.2522
gha,2016,64.53983
gha,2017,58.8509
gha,2018,55.36407
gha,2019,49.70198
gha,2020,57.43015
gha,2021,57.99224
gha,2022,62.72859
gin,1986,95.9334
gin,1987,107.90317
gin,1988,100.3739
gin,1989,95.75749
gin,1990,96.52112
gin,1991,89.78163
gin,1992,82.48403
gin,1993,86.59404
gin,1994,91.842
gin,1995,88.43237
gin,1996,84.80461
gin,1997,94.81706
gin,1998,101.98579
gin,1999,94.64918
gin,2000,105.21798
gin,2001,106.18778
gin,2002,108.46296
gin,2003,99.18608
gin,2004,95.52654
gin,2005,115.9662
gin,2006,75.58218
gin,2007,53.15171
gin,2008,46.5353
gin,2009,49.35362
gin,2010,47.89231
gin,2011,48.24904
gin,2012,17.8545
gin,2013,21.09551
gin,2014,21.71179
gin,2015,23.60644
gin,2016,26.31691
gin,2017,23.30402
gin,2018,22.66452
gin,2019,27.5106
gin,2020,32.30418
gin,2021,33.31969
gin,2022,26.07428
gmb,1970,9.70627
gmb,1971,10.06268
gmb,1972,12.79651
gmb,1973,11.99107
gmb,1974,12.90894
gmb,1975,11.68812
gmb,1976,13.62103
gmb,1977,27.20734
gmb,1978,29.09264
gmb,1979,39.71333
gmb,1980,57.72329
gmb,1981,81.85226
gmb,1982,98.79651
gmb,1983,106.03749
gmb,1984,129.09399
gmb,1985,97.64938
gmb,1986,126.11187
gmb,1987,130.4195
gmb,1988,119.57604
gmb,1989,126.36504
gmb,1990,126.59088
gmb,1991,57.17375
gmb,1992,57.98744
gmb,1993,57.86809
gmb,1994,58.06444
gmb,1995,55.28794
gmb,1996,54.31684
gmb,1997,54.45014
gmb,1998,56.38399
gmb,1999,60.03002
gmb,2000,65.11877
gmb,2001,75.36106
gmb,2002,107.05836
gmb,2003,138.56396
gmb,2004,72.20986
gmb,2005,65.83665
gmb,2006,68.93108
gmb,2007,55.09608
gmb,2008,25.46865
gmb,2009,37.34303
gmb,2010,35.93325
gmb,2011,37.44352
gmb,2012,40.81386
gmb,2013,43.30663
gmb,2014,46.51588
gmb,2015,43.5651
gmb,2016,39.48588
gmb,2017,48.08361
gmb,2018,44.82903
gmb,2019,45.5977
gmb,2020,52.02961
gmb,2021,54.42088
gmb,2022,50.51785
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.09235
gnb,1976,15.4012
gnb,1977,23.67577
gnb,1978,44.29711
gnb,1979,59.49327
gnb,1980,131.09352
gnb,1981,97.62715
gnb,1982,104.31348
gnb,1983,121.84975
gnb,1984,183.53296
gnb,1985,200.20958
gnb,1986,287.65603
gnb,1987,293.22919
gnb,1988,368.47841
gnb,1989,297.99383
gnb,1990,298.94492
gnb,1991,312.53188
gnb,1992,359.29589
gnb,1993,356.44028
gnb,1994,384.84002
gnb,1995,380.11368
gnb,1996,372.8035
gnb,1997,364.027
gnb,1998,506.03672
gnb,1999,448.91758
gnb,2000,265.38333
gnb,2001,240.52714
gnb,2002,239.82419
gnb,2003,229.06915
gnb,2004,214.23272
gnb,2005,178.19414
gnb,2006,179.00821
gnb,2007,157.96258
gnb,2008,128.97133
gnb,2009,137.68577
gnb,2010,129.45707
gnb,2011,25.12423
gnb,2012,27.72948
gnb,2013,28.21596
gnb,2014,30.00876
gnb,2015,36.72165
gnb,2016,31.94738
gnb,2017,33.50013
gnb,2018,37.66619
gnb,2019,44.06662
gnb,2020,59.2916
gnb,2021,65.36434
gnb,2022,61.68068
grd,1977,20.50767
grd,1978,22.01699
grd,1979,22.23285
grd,1980,19.80985
grd,1981,30.71218
grd,1982,37.80595
grd,1983,45.96137
grd,1984,39.5315
grd,1985,36.78121
grd,1986,35.87866
grd,1987,38.55579
grd,1988,39.4427
grd,1989,35.55096
grd,1990,42.40152
grd,1991,42.36604
grd,1992,38.48088
grd,1993,49.55936
grd,1994,41.18282
grd,1995,38.98238
grd,1996,40.02413
grd,1997,31.08375
grd,1998,40.73215
grd,1999,30.26067
grd,2000,41.00811
grd,2001,49.19679
grd,2002,75.51364
grd,2003,68.28098
grd,2004,80.46054
grd,2005,54.28447
grd,2006,67.56707
grd,2007,67.95953
grd,2008,68.79854
grd,2009,78.59169
grd,2010,76.67387
grd,2011,71.2708
grd,2012,76.96579
grd,2013,71.83345
grd,2014,76.94849
grd,2015,68.30823
grd,2016,64.49459
grd,2017,55.92266
grd,2018,52.70575
grd,2019,47.87365
grd,2020,67.82694
grd,2021,69.41098
grd,2022,57.09412
gtm,1970,10.339
gtm,1971,11.27711
gtm,1972,11.38615
gtm,1973,11.11053
gtm,1974,10.44978
gtm,1975,11.08601
gtm,1976,10.77165
gtm,1977,13.65251
gtm,1978,15.03177
gtm,1979,16.54097
gtm,1980,16.20701
gtm,1981,16.06236
gtm,1982,19.23013
gtm,1983,21.54664
gtm,1984,26.83704
gtm,1985,29.18284
gtm,1986,41.54727
gtm,1987,41.87463
gtm,1988,35.32664
gtm,1989,32.81717
gtm,1990,39.05059
gtm,1991,30.81842
gtm,1992,27.40782
gtm,1993,26.10451
gtm,1994,24.60228
gtm,1995,23.00963
gtm,1996,22.10493
gtm,1997,20.01649
gtm,1998,19.21433
gtm,1999,21.38266
gtm,2000,20.6927
gtm,2001,23.91721
gtm,2002,22.49395
gtm,2003,24.26126
gtm,2004,34.93886
gtm,2005,36.14832
gtm,2006,37.6625
gtm,2007,38.74142
gtm,2008,36.50167
gtm,2009,40.72997
gtm,2010,37.94647
gtm,2011,35.72609
gtm,2012,31.63977
gtm,2013,33.77874
gtm,2014,34.63534
gtm,2015,33.57221
gtm,2016,32.69449
gtm,2017,33.16324
gtm,2018,33.79678
gtm,2019,33.04106
gtm,2020,32.51561
gtm,2021,32.1134
gtm,2022,26.82918
guy,1970,33.61225
guy,1971,59.34202
guy,1972,57.6536
guy,1973,61.14402
guy,1974,53.70391
guy,1975,68.32076
guy,1976,99.19386
guy,1977,124.471
guy,1978,126.98541
guy,1979,137.47657
guy,1980,150.15234
guy,1981,180.53783
guy,1982,239.39408
guy,1983,298.84069
guy,1984,360.47964
guy,1985,396.52673
guy,1986,399.2397
guy,1987,672.79527
guy,1988,593.57904
guy,1989,647.79416
guy,1990,678.66654
guy,1991,926.14767
guy,1992,726.85373
guy,1993,542.66097
guy,1994,448.0754
guy,1995,395.46586
guy,1996,246.0422
guy,1997,235.39319
guy,1998,223.91544
guy,1999,228.95373
guy,2000,205.5448
guy,2001,200.89112
guy,2002,207.13513
guy,2003,207.69995
guy,2004,181.02194
guy,2005,154.00184
guy,2006,50.33565
guy,2007,31.20305
guy,2008,32.90246
guy,2009,45.34854
guy,2010,40.87416
guy,2011,54.49875
guy,2012,48.30385
guy,2013,54.85775
guy,2014,56.37388
guy,2015,38.02771
guy,2016,36.70902
guy,2017,33.40046
guy,2018,33.76121
guy,2019,29.85021
guy,2020,28.09364
guy,2021,24.68741
guy,2022,16.74819
hnd,1970,22.60595
hnd,1971,27.67527
hnd,1972,28.52102
hnd,1973,29.11836
hnd,1974,34.42561
hnd,1975,41.19153
hnd,1976,34.31431
hnd,1977,52.30819
hnd,1978,34.10294
hnd,1979,37.43226
hnd,1980,41.33192
hnd,1981,46.51188
hnd,1982,48.08749
hnd,1983,51.94229
hnd,1984,50.91246
hnd,1985,56.15327
hnd,1986,56.67511
hnd,1987,57.44687
hnd,1988,60.55559
hnd,1989,67.45655
hnd,1990,82.13771
hnd,1991,79.77269
hnd,1992,86.20663
hnd,1993,94.36859
hnd,1994,108.35132
hnd,1995,96.59409
hnd,1996,96.9877
hnd,1997,89.50342
hnd,1998,82.84933
hnd,1999,89.31638
hnd,2000,80.65548
hnd,2001,69.79214
hnd,2002,72.64039
hnd,2003,71.93683
hnd,2004,73.75159
hnd,2005,55.59373
hnd,2006,38.39845
hnd,2007,25.17028
hnd,2008,26.10231
hnd,2009,26.82735
hnd,2010,26.52471
hnd,2011,26.3544
hnd,2012,29.48985
hnd,2013,39.93726
hnd,2014,40.56078
hnd,2015,39.01371
hnd,2016,37.69942
hnd,2017,40.24448
hnd,2018,41.34308
hnd,2019,42.17979
hnd,2020,49.90881
hnd,2021,48.1562
hnd,2022,43.1629
hti,1980,27.94133
hti,1981,34.10463
hti,1982,41.76687
hti,1983,40.04469
hti,1984,40.68468
hti,1985,39.34383
hti,1986,33.6131
hti,1987,44.67658
hti,1988,33.9074
hti,1989,31.7013
hti,1990,30.50607
hti,1991,23.29283
hti,1992,36.9807
hti,1993,45.28837
hti,1994,35.00858
hti,1995,29.68453
hti,1996,31.64741
hti,1997,31.99474
hti,1998,28.63159
hti,1999,29.38169
hti,2000,17.68558
hti,2001,20.33285
hti,2002,20.68252
hti,2003,26.98694
hti,2004,21.1437
hti,2005,19.06947
hti,2006,18.53376
hti,2007,17.35043
hti,2008,18.81963
hti,2009,12.47585
hti,2010,8.07187
hti,2011,5.94675
hti,2012,8.4531
hti,2013,10.50885
hti,2014,12.84505
hti,2015,14.07724
hti,2016,15.3559
hti,2017,14.32045
hti,2018,13.49051
hti,2019,14.69484
hti,2020,15.94354
hti,2021,12.45952
hti,2022,12.6255
idn,1970,38.08305
idn,1971,51.09424
idn,1972,54.79191
idn,1973,46.36629
idn,1974,37.02499
idn,1975,39.47771
idn,1976,38.67222
idn,1977,37.28561
idn,1978,36.45961
idn,1979,37.99389
idn,1980,30.22384
idn,1981,27.59884
idn,1982,28.82293
idn,1983,39.07761
idn,1984,39.63968
idn,1985,44.91143
idn,1986,55.96163
idn,1987,72.68446
idn,1988,67.40386
idn,1989,66.0586
idn,1990,69.20978
idn,1991,71.62539
idn,1992,72.18273
idn,1993,58.65897
idn,1994,62.6316
idn,1995,63.40837
idn,1996,58.29971
idn,1997,65.09727
idn,1998,168.19782
idn,1999,117.37216
idn,2000,93.49112
idn,2001,85.89815
idn,2002,67.6713
idn,2003,59.52359
idn,2004,56.33182
idn,2005,52.26244
idn,2006,38.95567
idn,2007,35.66906
idn,2008,32.09051
idn,2009,34.45488
idn,2010,26.97708
idn,2011,25.29596
idn,2012,28.32219
idn,2013,29.78187
idn,2014,33.98183
idn,2015,36.97585
idn,2016,35.35783
idn,2017,35.9521
idn,2018,37.54129
idn,2019,37.06189
idn,2020,40.48047
idn,2021,35.60745
idn,2022,30.86682
ind,1970,13.57931
ind,1971,13.93174
ind,1972,14.11131
ind,1973,12.88563
ind,1974,12.80438
ind,1975,14.12292
ind,1976,14.23667
ind,1977,12.71684
ind,1978,12.04888
ind,1979,11.87508
ind,1980,11.09611
ind,1981,11.61544
ind,1982,13.46758
ind,1983,14.10166
ind,1984,15.53091
ind,1985,16.82985
ind,1986,18.13978
ind,1987,19.28599
ind,1988,20.20161
ind,1989,25.19495
ind,1990,26.35039
ind,1991,31.89993
ind,1992,30.92874
ind,1993,33.15748
ind,1994,30.29897
ind,1995,26.33218
ind,1996,24.14265
ind,1997,22.81255
ind,1998,23.53646
ind,1999,21.91706
ind,2000,21.82291
ind,2001,20.67606
ind,2002,20.67325
ind,2003,19.70922
ind,2004,17.55893
ind,2005,14.88005
ind,2006,17.09968
ind,2007,16.84141
ind,2008,19.05721
ind,2009,19.21556
ind,2010,17.52033
ind,2011,18.50556
ind,2012,21.73519
ind,2013,23.30088
ind,2014,22.70492
ind,2015,23.02977
ind,2016,20.26487
ind,2017,19.50494
ind,2018,19.49053
ind,2019,19.97664
ind,2020,21.43592
ind,2021,19.82301
ind,2022,18.59533
irn,1980,4.84981
irn,1981,3.91474
irn,1982,6.54342
irn,1983,4.5083
irn,1984,3.17139
irn,1985,3.34236
irn,1986,2.76896
irn,1987,4.59202
irn,1988,4.75145
irn,1989,5.41983
irn,1990,7.2348
irn,1993,36.68701
irn,1994,30.47239
irn,1995,22.60191
irn,1996,13.92042
irn,1997,10.29042
irn,1998,11.19938
irn,1999,8.53678
irn,2000,8.01538
irn,2001,6.51131
irn,2002,6.92658
irn,2003,9.25381
irn,2004,11.04189
irn,2005,9.46439
irn,2006,7.69272
irn,2007,5.93841
irn,2008,3.87405
irn,2009,4.4706
irn,2010,4.06023
irn,2011,2.7546
irn,2012,1.15419
irn,2013,1.41415
irn,2014,1.25724
irn,2015,1.58032
irn,2016,1.3214
irn,2017,1.39958
irn,2018,1.7524
irn,2019,1.70767
irn,2020,2.25999
irn,2021,2.87235
irn,2022,2.55369
irq,2015,11.57924
irq,2016,14.15839
irq,2017,15.13074
irq,2018,12.3379
irq,2019,11.84472
irq,2020,14.76432
irq,2021,12.32395
irq,2022,8.58092
jam,1970,73.08114
jam,1971,70.12601
jam,1972,57.00298
jam,1973,64.97244
jam,1974,59.66572
jam,1975,56.5938
jam,1976,50.74875
jam,1977,53.81264
jam,1978,57.67717
jam,1979,76.4159
jam,1980,78.35918
jam,1981,82.92941
jam,1982,92.3957
jam,1983,100.83499
jam,1984,172.58195
jam,1985,228.19466
jam,1986,172.50976
jam,1987,162.2735
jam,1988,132.80472
jam,1989,115.07554
jam,1990,115.10285
jam,1991,125.94035
jam,1992,143.08779
jam,1993,84.38334
jam,1994,91.18751
jam,1995,74.4758
jam,1996,57.2164
jam,1997,47.17891
jam,1998,46.61019
jam,1999,47.16339
jam,2000,55.78156
jam,2001,62.63334
jam,2002,61.5352
jam,2003,64.64721
jam,2004,68.00957
jam,2005,62.43036
jam,2006,71.51028
jam,2007,86.75837
jam,2008,79.4282
jam,2009,97.12868
jam,2010,111.53105
jam,2011,102.64355
jam,2012,97.57996
jam,2013,92.57495
jam,2014,103.55596
jam,2015,102.37403
jam,2016,104.03377
jam,2017,101.50797
jam,2018,108.30662
jam,2019,104.03743
jam,2020,119.13588
jam,2021,124.88544
jam,2022,105.73722
jor,1970,18.09152
jor,1971,22.12818
jor,1972,22.55926
jor,1973,22.28515
jor,1974,22.08479
jor,1975,24.38902
jor,1976,25.22336
jor,1977,37.54391
jor,1978,42.25235
jor,1979,42.86256
jor,1980,47.31332
jor,1981,48.90559
jor,1982,55.47765
jor,1983,60.83686
jor,1984,66.87155
jor,1985,80.40576
jor,1986,77.28095
jor,1987,95.80844
jor,1988,99.13353
jor,1989,181.69096
jor,1990,211.22331
jor,1991,243.6039
jor,1992,160.5333
jor,1993,144.07029
jor,1994,127.55405
jor,1995,118.7832
jor,1996,111.36714
jor,1997,103.92913
jor,1998,97.2557
jor,1999,101.38426
jor,2000,129.21812
jor,2001,130.07694
jor,2002,134.85838
jor,2003,120.98776
jor,2004,110.35372
jor,2005,98.76661
jor,2006,89.33433
jor,2007,84.0345
jor,2008,59.89911
jor,2009,57.27757
jor,2010,62.75908
jor,2011,59.73392
jor,2012,58.55983
jor,2013,67.42664
jor,2014,66.22179
jor,2015,67.09276
jor,2016,68.48342
jor,2017,72.58609
jor,2018,73.95075
jor,2019,75.24776
jor,2020,87.53229
jor,2021,92.94598
jor,2022,87.76872
kaz,1993,7.39492
kaz,1994,13.1868
kaz,1995,18.53511
kaz,1996,14.03432
kaz,1997,18.6545
kaz,1998,27.81792
kaz,1999,40.44555
kaz,2000,75.14813
kaz,2001,72.84535
kaz,2002,77.9528
kaz,2003,79.46354
kaz,2004,82.19725
kaz,2005,85.05594
kaz,2006,103.88611
kaz,2007,104.71837
kaz,2008,93.57589
kaz,2009,106.65766
kaz,2010,92.60057
kaz,2011,75.40588
kaz,2012,75.50606
kaz,2013,70.92546
kaz,2014,79.50491
kaz,2015,88.82872
kaz,2016,132.26302
kaz,2017,107.11832
kaz,2018,99.99397
kaz,2019,100.19309
kaz,2020,103.49061
kaz,2021,92.99785
kaz,2022,83.38584
ken,1970,30.21343
ken,1971,28.38959
ken,1972,28.03163
ken,1973,35.09936
ken,1974,40.17842
ken,1975,40.74691
ken,1976,44.8107
ken,1977,38.25744
ken,1978,42.48728
ken,1979,45.27551
ken,1980,48.08468
ken,1981,48.61775
ken,1982,54.52026
ken,1983,62.67768
ken,1984,58.64601
ken,1985,70.56283
ken,1986,65.77001
ken,1987,75.20143
ken,1988,72.3341
ken,1989,73.25848
ken,1990,85.96928
ken,1991,95.82877
ken,1992,87.82331
ken,1993,131.89967
ken,1994,104.98974
ken,1995,83.76186
ken,1996,57.64587
ken,1997,49.94774
ken,1998,48.8622
ken,1999,51.28373
ken,2000,48.88168
ken,2001,42.80308
ken,2002,46.79717
ken,2003,45.5617
ken,2004,43.35403
ken,2005,34.70594
ken,2006,26.09026
ken,2007,23.81559
ken,2008,21.44737
ken,2009,23.21917
ken,2010,22.29531
ken,2011,23.93145
ken,2012,23.57602
ken,2013,25.27764
ken,2014,27.91646
ken,2015,31.30583
ken,2016,28.53157
ken,2017,33.49015
ken,2018,34.61404
ken,2019,35.40429
ken,2020,38.4528
ken,2021,38.21241
ken,2022,37.21627
kgz,1992,0.2386
