geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
dom,1986,64.0115
dom,1987,72.58401
dom,1988,80.60063
dom,1989,65.26432
dom,1990,66.35177
dom,1991,48.61314
dom,1992,42.24418
dom,1993,40.02994
dom,1994,31.27156
dom,1995,28.56597
dom,1996,25.20292
dom,1997,22.42208
dom,1998,21.52803
dom,1999,22.6579
dom,2000,19.85004
dom,2001,21.26616
dom,2002,25.30235
dom,2003,36.38079
dom,2004,38.12637
dom,2005,22.8845
dom,2006,25.59107
dom,2007,25.72351
dom,2008,22.87763
dom,2009,25.47036
dom,2010,25.99278
dom,2011,27.06848
dom,2012,37.9218
dom,2013,40.12432
dom,2014,41.08967
dom,2015,39.17377
dom,2016,39.04917
dom,2017,40.88476
dom,2018,41.00016
dom,2019,45.24049
dom,2020,59.30287
dza,1970,19.81374
dza,1971,25.03336
dza,1972,22.97869
dza,1973,34.65386
dza,1974,25.61966
dza,1975,30.12098
dza,1976,35.10756
dza,1977,53.52707
dza,1978,62.68691
dza,1979,58.67819
dza,1980,47.83699
dza,1981,43.37907
dza,1982,40.81525
dza,1983,34.81742
dza,1984,30.5469
dza,1985,32.38084
dza,1986,36.53228
dza,1987,37.70203
dza,1988,46.12336
dza,1989,50.84823
dza,1990,47.09537
dza,1991,65.9979
dza,1992,59.66275
dza,1993,54.5167
dza,1994,74.10099
dza,1995,83.51095
dza,1996,75.82274
dza,1997,67.2289
dza,1998,66.43959
dza,1999,60.84818
dza,2000,48.88908
dza,2001,42.8087
dza,2002,42.24526
dza,2003,36.37569
dza,2004,27.42591
dza,2005,17.41176
dza,2006,5.24371
dza,2007,4.60439
dza,2008,3.67814
dza,2009,5.45948
dza,2010,4.51163
dza,2011,3.05791
dza,2012,2.67218
dza,2013,2.55136
dza,2014,2.64327
dza,2015,2.88947
dza,2016,3.44721
dza,2017,3.40581
dza,2018,3.34908
dza,2019,3.27765
dza,2020,3.64496
ecu,1970,14.19278
ecu,1971,15.9045
ecu,1972,17.06288
ecu,1973,15.20087
ecu,1974,11.01818
ecu,1975,12.9473
ecu,1976,13.56228
ecu,1977,22.95176
ecu,1978,35.0871
ecu,1979,33.67659
ecu,1980,35.37709
ecu,1981,36.92611
ecu,1982,41.24591
ecu,1983,47.30612
ecu,1984,53.13486
ecu,1985,54.64608
ecu,1986,65.99365
ecu,1987,81.90034
ecu,1988,91.45856
ecu,1989,90.81886
ecu,1990,86.6972
ecu,1991,78.89168
ecu,1992,71.50174
ecu,1993,78.1042
ecu,1994,83.17047
ecu,1995,72.31783
ecu,1996,72.09078
ecu,1997,67.64557
ecu,1998,69.05062
ecu,1999,104.15804
ecu,2000,100.4136
ecu,2001,76.63064
ecu,2002,71.72157
ecu,2003,64.53409
ecu,2004,59.3439
ecu,2005,51.45449
ecu,2006,45.32689
ecu,2007,43.10197
ecu,2008,31.55104
ecu,2009,21.82508
ecu,2010,22.42554
ecu,2011,20.70994
ecu,2012,18.76613
ecu,2013,20.37158
ecu,2014,24.95672
ecu,2015,29.12948
ecu,2016,36.08957
ecu,2017,40.40786
ecu,2018,42.96513
ecu,2019,49.44367
ecu,2020,58.54184
egy,1970,22.582
egy,1971,24.00535
egy,1972,21.15058
egy,1973,19.96703
egy,1974,24.25357
egy,1975,42.45989
egy,1976,49.00067
egy,1977,83.95617
egy,1978,90.87635
egy,1979,87.93194
egy,1980,94.65882
egy,1981,107.849
egy,1982,105.61418
egy,1983,103.86759
egy,1984,100.87519
egy,1985,100.99281
egy,1986,106.54502
egy,1987,110.56193
egy,1988,132.71866
egy,1989,116.38213
egy,1990,78.84577
egy,1991,86.64197
egy,1992,74.08965
egy,1993,65.49239
egy,1994,62.36213
egy,1995,55.34388
egy,1996,46.29687
egy,1997,37.94021
egy,1998,37.75137
egy,1999,34.11638
egy,2000,29.14367
egy,2001,28.98199
egy,2002,34.80889
egy,2003,37.99841
egy,2004,39.96561
egy,2005,34.22134
egy,2006,28.73847
egy,2007,26.28473
egy,2008,20.65543
egy,2009,18.69919
egy,2010,17.13506
egy,2011,15.2975
egy,2012,14.68185
egy,2013,16.54697
egy,2014,13.99159
egy,2015,15.40047
egy,2016,21.0885
egy,2017,36.65019
egy,2018,41.15543
egy,2019,39.4012
egy,2020,37.18006
eri,1994,5.46295
eri,1995,6.26564
eri,1996,6.4573
eri,1997,11.04258
eri,1998,19.48914
eri,1999,39.33166
eri,2000,46.64333
eri,2001,57.70552
eri,2002,74.77
eri,2003,76.23832
eri,2004,69.50745
eri,2005,69.53226
eri,2006,68.42104
eri,2007,68.41327
eri,2008,72.91428
eri,2009,57.0842
eri,2010,66.07329
eri,2011,51.48125
eri,2012,37.34248
eth,1981,25.16884
eth,1982,42.59766
eth,1983,44.95004
eth,1984,52.27866
eth,1985,55.17182
eth,1986,62.58766
eth,1987,70.39485
eth,1988,71.16158
eth,1989,68.93135
eth,1990,71.40028
eth,1991,68.21006
eth,1992,89.70534
eth,1993,111.25497
eth,1994,147.18132
eth,1995,135.77945
eth,1996,118.66561
eth,1997,118.82127
eth,1998,133.65305
eth,1999,72.85649
eth,2000,67.41733
eth,2001,70.242
eth,2002,84.03574
eth,2003,85.09196
eth,2004,65.24038
eth,2005,49.94443
eth,2006,14.57108
eth,2007,13.1397
eth,2008,10.50851
eth,2009,16.54603
eth,2010,24.42937
eth,2011,26.99319
eth,2012,24.21392
eth,2013,26.47007
eth,2014,30.55355
eth,2015,31.78029
eth,2016,31.59332
eth,2017,32.19526
eth,2018,33.18835
eth,2019,29.76692
eth,2020,28.36146
fji,1970,5.54235
fji,1971,6.27709
fji,1972,6.78277
fji,1973,11.23287
fji,1974,9.79718
fji,1975,8.87229
fji,1976,9.35377
fji,1977,16.98174
fji,1978,12.52704
fji,1979,14.07725
fji,1980,18.25935
fji,1981,22.56976
fji,1982,26.1163
fji,1983,30.36342
fji,1984,27.35795
fji,1985,29.68785
fji,1986,26.49321
fji,1987,31.25471
fji,1988,33.8821
fji,1989,27.19798
fji,1990,24.66174
fji,1991,20.98603
fji,1992,17.36597
fji,1993,15.56713
fji,1994,11.31623
fji,1995,9.49808
fji,1996,7.89102
fji,1997,7.70351
fji,1998,8.78634
fji,1999,10.89136
fji,2000,11.36593
fji,2001,11.0702
fji,2002,11.43763
fji,2003,11.216
fji,2004,9.73805
fji,2005,10.00937
fji,2006,12.62853
fji,2007,12.04851
fji,2008,20.05523
fji,2009,37.3511
fji,2010,36.39153
fji,2011,37.05021
fji,2012,33.2085
fji,2013,31.27616
fji,2014,27.87919
fji,2015,28.02859
fji,2016,27.86381
fji,2017,25.71271
fji,2018,23.85094
fji,2019,26.63848
fji,2020,35.67546
gab,1970,33.80075
gab,1971,40.68518
gab,1972,57.13198
gab,1973,59.55188
gab,1974,37.23863
gab,1975,44.03208
gab,1976,43.60324
gab,1977,55.54694
gab,1978,69.95384
gab,1979,64.5462
gab,1980,39.26374
gab,1981,32.13019
gab,1982,30.27727
gab,1983,29.54773
gab,1984,27.54915
gab,1985,38.95366
gab,1986,61.56327
gab,1987,86.17935
gab,1988,79.98539
gab,1989,84.78115
gab,1990,74.63675
gab,1991,87.08555
gab,1992,79.15597
gab,1993,103.12321
gab,1994,113.0089
gab,1995,101.61429
gab,1996,87.47828
gab,1997,92.89152
gab,1998,111.65549
gab,1999,97.86646
gab,2000,91.4061
gab,2001,78.46122
gab,2002,72.44979
gab,2003,65.6666
gab,2004,62.7236
gab,2005,46.3346
gab,2006,48.86366
gab,2007,48.42723
gab,2008,18.654
gab,2009,25.38382
gab,2010,23.45883
gab,2011,20.34286
gab,2012,21.04882
gab,2013,30.42369
gab,2014,26.99135
gab,2015,38.81694
gab,2016,41.25327
gab,2017,46.47103
gab,2018,43.23257
gab,2019,46.41136
gab,2020,52.51114
geo,1993,21.15271
geo,1994,58.7199
geo,1995,48.18434
geo,1996,45.02022
geo,1997,40.29127
geo,1998,43.32364
geo,1999,62.8121
geo,2000,58.98512
geo,2001,58.94403
geo,2002,59.72832
geo,2003,53.70524
geo,2004,44.55754
geo,2005,33.24143
geo,2006,32.54774
geo,2007,29.25834
geo,2008,60.62854
geo,2009,80.87854
geo,2010,73.09424
geo,2011,73.68168
geo,2012,77.37627
geo,2013,80.62416
geo,2014,81.3774
geo,2015,101.77464
geo,2016,113.01737
geo,2017,106.3209
geo,2018,102.43076
geo,2019,112.32168
geo,2020,132.97136
gha,1970,26.35482
gha,1971,22.86013
gha,1972,28.85982
gha,1973,30.91017
gha,1974,25.39186
gha,1975,25.84827
gha,1976,25.89118
gha,1977,33.56276
gha,1978,34.99208
gha,1979,32.00011
gha,1980,31.59184
gha,1981,36.55593
gha,1982,36.87071
gha,1983,41.43573
gha,1984,44.97824
gha,1985,50.99399
gha,1986,49.3975
gha,1987,67.11328
gha,1988,61.79806
gha,1989,66.27429
gha,1990,67.18176
gha,1991,67.64866
gha,1992,71.46916
gha,1993,83.47435
gha,1994,102.54274
gha,1995,93.7424
gha,1996,94.8714
gha,1997,93.92999
gha,1998,95.08757
gha,1999,94.02091
gha,2000,139.43872
gha,2001,131.76921
gha,2002,126.56012
gha,2003,111.16269
gha,2004,83.37636
gha,2005,69.10788
gha,2006,18.21458
gha,2007,17.41034
gha,2008,16.52009
gha,2009,25.46854
gha,2010,26.4195
gha,2011,27.31708
gha,2012,30.61315
gha,2013,26.38698
gha,2014,34.35397
gha,2015,41.88818
gha,2016,39.02518
gha,2017,38.67697
gha,2018,36.0568
gha,2019,40.80564
gha,2020,44.25625
gin,1986,95.9334
gin,1987,107.90317
gin,1988,100.37389
gin,1989,95.75748
gin,1990,96.52112
gin,1991,89.78163
gin,1992,82.48402
gin,1993,86.59403
gin,1994,91.842
gin,1995,88.43237
gin,1996,84.80461
gin,1997,94.81706
gin,1998,101.9858
gin,1999,94.64918
gin,2000,105.21798
gin,2001,106.18778
gin,2002,108.46296
gin,2003,99.18608
gin,2004,95.52654
gin,2005,115.9662
gin,2006,75.58218
gin,2007,53.15171
gin,2008,46.5353
gin,2009,49.35362
gin,2010,47.89231
gin,2011,48.17214
gin,2012,17.76886
gin,2013,21.01072
gin,2014,21.64174
gin,2015,23.54476
gin,2016,26.25575
gin,2017,23.24681
gin,2018,22.61721
gin,2019,23.33692
gin,2020,29.11689
gmb,1970,9.70613
gmb,1971,10.06269
gmb,1972,12.7963
gmb,1973,11.99104
gmb,1974,12.90874
gmb,1975,11.68784
gmb,1976,13.62119
gmb,1977,27.20711
gmb,1978,29.09201
gmb,1979,39.71299
gmb,1980,57.72386
gmb,1981,81.85349
gmb,1982,98.79607
gmb,1983,106.03851
gmb,1984,129.0955
gmb,1985,97.65003
gmb,1986,126.1124
gmb,1987,130.4195
gmb,1988,119.57563
gmb,1989,126.36532
gmb,1990,126.59101
gmb,1991,57.17348
gmb,1992,57.98734
gmb,1993,57.86797
gmb,1994,58.06462
gmb,1995,55.28815
gmb,1996,54.31698
gmb,1997,54.45031
gmb,1998,56.38399
gmb,1999,60.03006
gmb,2000,65.11328
gmb,2001,75.35475
gmb,2002,107.04576
gmb,2003,138.5652
gmb,2004,72.35525
gmb,2005,66.35798
gmb,2006,69.75223
gmb,2007,55.83339
gmb,2008,26.15917
gmb,2009,37.14037
gmb,2010,36.2114
gmb,2011,36.74094
gmb,2012,39.09953
gmb,2013,40.97167
gmb,2014,43.66639
gmb,2015,39.75393
gmb,2016,36.18234
gmb,2017,44.75559
gmb,2018,41.89901
gmb,2019,39.97872
gmb,2020,42.22116
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,7.09235
gnb,1976,15.4012
gnb,1977,23.67577
gnb,1978,44.29711
gnb,1979,59.49327
gnb,1980,131.09352
gnb,1981,97.62715
gnb,1982,104.31348
gnb,1983,121.84975
gnb,1984,183.53296
gnb,1985,200.20958
gnb,1986,287.65603
gnb,1987,293.22919
gnb,1988,368.47841
gnb,1989,297.99383
gnb,1990,298.94492
gnb,1991,312.53188
gnb,1992,359.29589
gnb,1993,356.44028
gnb,1994,384.84002
gnb,1995,380.11368
gnb,1996,372.8035
gnb,1997,364.02702
gnb,1998,506.03674
gnb,1999,448.91758
gnb,2000,265.38334
gnb,2001,240.52714
gnb,2002,239.82418
gnb,2003,229.06914
gnb,2004,214.2327
gnb,2005,178.19415
gnb,2006,179.0082
gnb,2007,157.96257
gnb,2008,129.1029
gnb,2009,138.09744
gnb,2010,129.5998
gnb,2011,25.2868
gnb,2012,27.95237
gnb,2013,27.19501
gnb,2014,26.67172
gnb,2015,31.7208
gnb,2016,26.75061
gnb,2017,31.41505
gnb,2018,35.82404
gnb,2019,41.57894
gnb,2020,55.3435
grd,1977,20.50767
grd,1978,22.01699
grd,1979,22.23285
grd,1980,19.80985
grd,1981,30.71218
grd,1982,37.80595
grd,1983,45.96137
grd,1984,39.5315
grd,1985,36.78121
grd,1986,35.87866
grd,1987,38.55579
grd,1988,39.4427
grd,1989,35.55096
grd,1990,42.40152
grd,1991,42.36604
grd,1992,38.48088
grd,1993,49.55936
grd,1994,41.18282
grd,1995,38.98238
grd,1996,40.02413
grd,1997,31.08375
grd,1998,40.73215
grd,1999,30.26067
grd,2000,41.00811
grd,2001,49.19679
grd,2002,75.51364
grd,2003,68.28098
grd,2004,80.46054
grd,2005,54.29955
grd,2006,67.56707
grd,2007,67.95953
grd,2008,68.79854
grd,2009,78.59169
grd,2010,76.67387
grd,2011,71.2708
grd,2012,76.96672
grd,2013,72.17903
grd,2014,76.95251
grd,2015,68.30819
grd,2016,64.49459
grd,2017,55.92245
grd,2018,52.65939
grd,2019,47.98244
grd,2020,62.54688
gtm,1970,10.339
gtm,1971,11.27711
gtm,1972,11.38615
gtm,1973,11.11053
gtm,1974,10.44978
gtm,1975,11.08601
gtm,1976,10.77165
gtm,1977,13.65251
gtm,1978,15.03177
gtm,1979,16.54097
gtm,1980,16.20701
gtm,1981,16.06236
gtm,1982,19.23013
gtm,1983,21.54664
gtm,1984,26.83704
gtm,1985,29.18284
gtm,1986,41.54727
gtm,1987,41.87463
gtm,1988,35.32664
gtm,1989,32.81717
gtm,1990,39.05095
gtm,1991,30.81855
gtm,1992,27.40766
gtm,1993,26.10468
gtm,1994,24.60228
gtm,1995,23.00963
gtm,1996,22.10493
gtm,1997,20.01649
gtm,1998,19.21433
gtm,1999,21.38266
gtm,2000,20.69281
gtm,2001,23.91723
gtm,2002,22.49395
gtm,2003,24.26126
gtm,2004,34.93887
gtm,2005,36.14811
gtm,2006,37.66234
gtm,2007,38.7414
gtm,2008,36.50153
gtm,2009,40.73019
gtm,2010,37.94661
gtm,2011,35.72601
gtm,2012,31.63974
gtm,2013,33.77868
gtm,2014,34.63519
gtm,2015,33.57214
gtm,2016,32.69433
gtm,2017,33.16307
gtm,2018,33.85526
gtm,2019,33.11086
gtm,2020,32.97612
guy,1970,33.61225
guy,1971,59.34202
guy,1972,57.6536
guy,1973,61.14402
guy,1974,53.70391
guy,1975,68.32076
guy,1976,99.19386
guy,1977,124.471
guy,1978,126.98541
guy,1979,137.47657
guy,1980,150.15234
guy,1981,180.53783
guy,1982,239.39408
guy,1983,298.84069
guy,1984,360.47964
guy,1985,396.52673
guy,1986,399.2397
guy,1987,672.79527
guy,1988,593.57904
guy,1989,647.79416
guy,1990,678.66654
guy,1991,926.14767
guy,1992,726.85373
guy,1993,542.66097
guy,1994,448.0754
guy,1995,395.46586
guy,1996,246.0422
guy,1997,235.39319
guy,1998,223.91544
guy,1999,228.95373
guy,2000,205.5448
guy,2001,200.89108
guy,2002,207.13513
guy,2003,207.69991
guy,2004,181.02194
guy,2005,154.00184
guy,2006,50.33565
guy,2007,31.20306
guy,2008,32.90246
guy,2009,45.34854
guy,2010,40.87415
guy,2011,54.49875
guy,2012,48.30443
guy,2013,54.85776
guy,2014,56.37389
guy,2015,38.02771
guy,2016,36.70902
guy,2017,33.40046
guy,2018,33.76122
guy,2019,29.85023
guy,2020,32.67865
hnd,1970,22.60595
hnd,1971,27.67527
hnd,1972,28.52089
hnd,1973,29.11835
hnd,1974,34.42561
hnd,1975,41.19153
hnd,1976,34.31431
hnd,1977,52.30819
hnd,1978,34.10294
hnd,1979,37.43226
hnd,1980,41.33192
hnd,1981,46.51188
hnd,1982,48.08749
hnd,1983,51.94229
hnd,1984,50.91246
hnd,1985,56.15327
hnd,1986,56.67511
hnd,1987,57.44687
hnd,1988,60.55559
hnd,1989,67.45655
hnd,1990,82.13771
hnd,1991,79.77269
hnd,1992,86.20663
hnd,1993,94.36859
hnd,1994,108.35132
hnd,1995,96.59411
hnd,1996,96.9877
hnd,1997,89.50342
hnd,1998,82.84933
hnd,1999,89.31638
hnd,2000,81.59571
hnd,2001,70.57907
hnd,2002,73.41585
hnd,2003,72.73318
hnd,2004,74.5682
hnd,2005,56.08224
hnd,2006,38.66675
hnd,2007,25.34612
hnd,2008,26.27701
hnd,2009,27.01502
hnd,2010,26.70969
hnd,2011,26.53747
hnd,2012,29.69512
hnd,2013,40.21454
hnd,2014,40.84602
hnd,2015,39.28681
hnd,2016,37.96335
hnd,2017,40.5262
hnd,2018,41.6325
hnd,2019,42.3427
hnd,2020,49.96854
hti,1980,27.94133
hti,1981,34.10463
hti,1982,41.76687
hti,1983,40.04469
hti,1984,40.68468
hti,1985,39.34383
hti,1986,33.6131
hti,1987,44.67658
hti,1988,33.9074
hti,1989,31.7013
hti,1990,30.50607
hti,1991,23.29298
hti,1992,36.98083
hti,1993,45.2885
hti,1994,35.00866
hti,1995,29.68453
hti,1996,31.64744
hti,1997,31.99484
hti,1998,28.63155
hti,1999,29.38162
hti,2000,17.68555
hti,2001,20.33288
hti,2002,21.18795
hti,2003,28.36148
hti,2004,21.32058
hti,2005,18.65892
hti,2006,18.83088
hti,2007,16.81466
hti,2008,18.72587
hti,2009,12.47583
hti,2010,8.07187
hti,2011,5.94675
hti,2012,8.4531
hti,2013,10.50886
hti,2014,12.85149
hti,2015,14.09284
hti,2016,15.44515
hti,2017,14.37528
hti,2018,13.44869
hti,2019,14.92291
hti,2020,15.94354
idn,1970,38.08305
idn,1971,51.09424
idn,1972,54.79191
idn,1973,46.36629
idn,1974,37.02499
idn,1975,39.47771
idn,1976,38.67222
idn,1977,37.28561
idn,1978,36.45961
idn,1979,37.99389
idn,1980,30.22384
idn,1981,27.59884
idn,1982,28.82293
idn,1983,39.07761
idn,1984,39.63968
idn,1985,44.91143
idn,1986,55.96163
idn,1987,72.68446
idn,1988,67.40386
idn,1989,66.0586
idn,1990,69.20978
idn,1991,71.62539
idn,1992,72.18273
idn,1993,58.65897
idn,1994,62.6316
idn,1995,63.40837
idn,1996,58.29971
idn,1997,65.09727
idn,1998,168.19782
idn,1999,117.37216
idn,2000,93.49112
idn,2001,85.89815
idn,2002,67.6713
idn,2003,59.52359
idn,2004,56.33182
idn,2005,52.26244
idn,2006,38.95567
idn,2007,35.66906
idn,2008,32.09051
idn,2009,34.45488
idn,2010,26.97708
idn,2011,25.29596
idn,2012,28.32217
idn,2013,29.78184
idn,2014,33.98181
idn,2015,36.97582
idn,2016,35.35765
idn,2017,35.95182
idn,2018,37.538
idn,2019,37.05811
idn,2020,40.54023
ind,1970,13.57931
ind,1971,13.93183
ind,1972,14.11131
ind,1973,12.88563
ind,1974,12.80438
ind,1975,14.12292
ind,1976,14.23667
ind,1977,12.71677
ind,1978,12.04888
ind,1979,11.87508
ind,1980,11.09611
ind,1981,11.61548
ind,1982,13.46761
ind,1983,14.10165
ind,1984,15.53087
ind,1985,16.82982
ind,1986,18.13978
ind,1987,19.28599
ind,1988,20.20166
ind,1989,25.19492
ind,1990,26.35039
ind,1991,31.89993
ind,1992,30.9287
ind,1993,33.15743
ind,1994,30.29897
ind,1995,26.33217
ind,1996,24.14264
ind,1997,22.81254
ind,1998,23.53646
ind,1999,21.91706
ind,2000,21.82291
ind,2001,20.67606
ind,2002,20.67325
ind,2003,19.70922
ind,2004,17.55893
ind,2005,14.88005
ind,2006,17.09968
ind,2007,16.84142
ind,2008,19.0572
ind,2009,19.21558
ind,2010,17.52033
ind,2011,18.50558
ind,2012,21.73518
ind,2013,23.30087
ind,2014,22.70491
ind,2015,23.02951
ind,2016,20.26309
ind,2017,19.50102
ind,2018,19.49835
ind,2019,19.72628
ind,2020,21.40762
irn,1980,4.84981
irn,1981,3.91474
irn,1982,6.54342
irn,1983,4.5083
irn,1984,3.17139
irn,1985,3.34236
irn,1986,2.76896
irn,1987,4.59202
irn,1988,4.75145
irn,1989,5.41983
irn,1990,7.2348
irn,1993,36.68701
irn,1994,30.47239
irn,1995,22.60191
irn,1996,13.92042
irn,1997,10.29042
irn,1998,11.19938
irn,1999,8.53678
irn,2000,8.01538
irn,2001,6.51131
irn,2002,6.92658
irn,2003,9.25381
irn,2004,11.04189
irn,2005,9.46439
irn,2006,7.69272
irn,2007,5.93841
irn,2008,3.87405
irn,2009,4.4706
irn,2010,4.06023
irn,2011,2.97177
irn,2012,1.24063
irn,2013,1.51327
irn,2014,1.3406
irn,2015,1.67283
irn,2016,1.44501
irn,2017,1.52835
irn,2018,1.95074
irn,2019,1.8787
irn,2020,2.68568
jam,1970,73.07825
jam,1971,70.12586
jam,1972,57.00595
jam,1973,64.97244
jam,1974,59.66637
jam,1975,56.59443
jam,1976,50.7493
jam,1977,53.81323
jam,1978,57.67887
jam,1979,76.41684
jam,1980,78.3583
jam,1981,82.92848
jam,1982,92.39466
jam,1983,100.83407
jam,1984,172.58176
jam,1985,228.19637
jam,1986,172.50871
jam,1987,162.27449
jam,1988,132.80583
jam,1989,115.0747
jam,1990,115.10245
jam,1991,125.94061
jam,1992,143.08779
jam,1993,84.3835
jam,1994,91.18742
jam,1995,74.47577
jam,1996,57.21646
jam,1997,47.17895
jam,1998,46.61019
jam,1999,47.16337
jam,2000,55.78156
jam,2001,62.63341
jam,2002,61.53515
jam,2003,64.64724
jam,2004,68.32232
jam,2005,62.71423
jam,2006,71.77547
jam,2007,86.75842
jam,2008,79.4282
jam,2009,97.12865
jam,2010,111.531
jam,2011,102.91265
jam,2012,97.9553
jam,2013,92.96738
jam,2014,103.98028
jam,2015,102.80198
jam,2016,104.78477
jam,2017,102.92042
jam,2018,121.44683
jam,2019,120.71129
jam,2020,135.01082
jor,1970,18.08934
jor,1971,22.12551
jor,1972,22.55653
jor,1973,22.28712
jor,1974,22.08536
jor,1975,24.38965
jor,1976,25.21576
jor,1977,37.55309
jor,1978,42.24364
jor,1979,42.85781
jor,1980,47.31337
jor,1981,48.89735
jor,1982,55.48556
jor,1983,60.84035
jor,1984,66.87763
jor,1985,80.40212
jor,1986,77.28909
jor,1987,95.81708
jor,1988,99.13751
jor,1989,181.70999
jor,1990,211.2281
jor,1991,243.61612
jor,1992,160.51748
jor,1993,144.08493
jor,1994,127.52296
jor,1995,118.78597
jor,1996,111.35276
jor,1997,103.92397
jor,1998,97.25499
jor,1999,101.3947
jor,2000,129.22364
jor,2001,130.07874
jor,2002,134.85922
jor,2003,120.98737
jor,2004,110.3567
jor,2005,98.76916
jor,2006,89.33463
jor,2007,84.03381
jor,2008,59.90193
jor,2009,57.27757
jor,2010,62.75908
jor,2011,59.73392
jor,2012,58.56116
jor,2013,67.42663
jor,2014,66.22193
jor,2015,67.09167
jor,2016,68.48242
jor,2017,72.93579
jor,2018,74.70959
jor,2019,75.22204
jor,2020,87.24586
kaz,1993,7.39492
kaz,1994,13.1868
kaz,1995,18.53511
kaz,1996,14.03431
kaz,1997,18.6545
kaz,1998,27.81791
kaz,1999,40.44554
kaz,2000,75.14812
kaz,2001,72.84533
kaz,2002,77.95282
kaz,2003,79.46352
kaz,2004,82.19725
kaz,2005,85.05594
kaz,2006,103.88609
kaz,2007,104.7184
kaz,2008,93.57592
kaz,2009,106.65768
kaz,2010,92.60057
kaz,2011,75.40586
kaz,2012,75.34472
kaz,2013,70.78824
kaz,2014,79.35887
kaz,2015,88.66072
kaz,2016,132.02865
kaz,2017,106.92308
kaz,2018,99.80947
kaz,2019,99.98958
kaz,2020,104.4045
ken,1970,30.21343
ken,1971,28.38959
ken,1972,28.03163
ken,1973,35.0994
ken,1974,40.17865
ken,1975,40.74691
ken,1976,44.8107
ken,1977,38.25744
ken,1978,42.48728
ken,1979,45.27551
ken,1980,48.08468
ken,1981,48.61775
ken,1982,54.52026
ken,1983,62.67768
ken,1984,58.64601
ken,1985,70.56283
ken,1986,65.77001
ken,1987,75.20143
ken,1988,72.3341
ken,1989,73.25848
ken,1990,85.96928
ken,1991,95.82889
ken,1992,87.82322
ken,1993,131.8996
ken,1994,104.98979
ken,1995,83.76181
ken,1996,57.6459
ken,1997,49.9477
ken,1998,48.8622
ken,1999,51.28372
ken,2000,48.88165
ken,2001,42.80308
ken,2002,46.79714
ken,2003,45.5617
ken,2004,43.35403
ken,2005,34.64572
ken,2006,25.98158
ken,2007,23.72865
ken,2008,21.38976
ken,2009,23.15905
ken,2010,22.23807
ken,2011,23.87788
ken,2012,23.52786
ken,2013,25.23263
ken,2014,27.87759
ken,2015,31.27089
ken,2016,28.504
ken,2017,33.44162
ken,2018,34.59237
ken,2019,35.31355
ken,2020,38.45295
kgz,1992,0.2386
kgz,1993,14.44098
kgz,1994,27.11502
kgz,1995,37.58492
kgz,1996,63.58397
kgz,1997,78.72804
kgz,1998,96.06207
kgz,1999,157.62637
kgz,2000,150.48796
kgz,2001,124.40909
kgz,2002,126.46672
kgz,2003,115.69001
kgz,2004,121.40058
kgz,2005,95.12894
kgz,2006,93.18348
kgz,2007,76.72432
kgz,2008,73.54379
kgz,2009,91.35331
kgz,2010,91.74117
kgz,2011,99.17626
kgz,2012,93.78492
kgz,2013,98.59788
kgz,2014,101.78346
kgz,2015,120.30142
kgz,2016,123.49728
kgz,2017,110.81976
kgz,2018,101.71737
kgz,2019,104.40722
kgz,2020,117.42774
khm,1995,54.84544
khm,1996,56.02023
khm,1997,56.74658
khm,1998,65.29038
khm,1999,60.44063
khm,2000,59.659
khm,2001,56.70193
khm,2002,58.37575
khm,2003,59.84139
khm,2004,56.41424
khm,2005,48.86365
khm,2006,43.60775
khm,2007,27.04505
khm,2008,26.68051
khm,2009,33.19859
khm,2010,37.38454
khm,2011,38.06613
khm,2012,50.65253
khm,2013,52.27571
khm,2014,52.56368
khm,2015,55.68711
khm,2016,53.54151
khm,2017,54.92867
khm,2018,59.0567
khm,2019,60.05528
khm,2020,70.8198
kos,2008,13.0925
kos,2009,33.82597
kos,2010,26.79155
kos,2011,26.16458
kos,2012,31.4785
kos,2013,32.19874
kos,2014,31.03118
kos,2015,33.73344
kos,2016,31.40696
kos,2017,34.18879
kos,2018,29.028
kos,2019,30.05288
kos,2020,39.32914
lao,1984,29.64421
lao,1985,26.25458
lao,1986,49.01496
lao,1987,107.05663
lao,1988,221.72816
lao,1989,206.43977
lao,1990,204.32272
lao,1991,182.1956
lao,1992,169.99943
lao,1993,149.63061
lao,1994,134.35126
lao,1995,122.80065
lao,1996,120.97622
lao,1997,136.45344
lao,1998,197.82646
lao,1999,178.81612
lao,2000,152.43434
lao,2001,152.13463
lao,2002,187.05342
lao,2003,131.22302
lao,2004,129.96791
lao,2005,122.80231
lao,2006,116.57989
lao,2007,122.37943
lao,2008,108.90915
lao,2009,112.56242
lao,2010,98.11461
lao,2011,86.81783
lao,2012,77.44505
lao,2013,72.23554
lao,2014,75.9465
lao,2015,84.45285
lao,2016,88.88088
lao,2017,90.88523
lao,2018,88.91177
lao,2019,93.9631
lao,2020,94.78109
lbn,1989,30.25596
lbn,1990,51.63708
lbn,1991,32.61279
lbn,1992,29.80601
lbn,1993,16.67458
lbn,1994,21.42577
lbn,1995,24.36836
lbn,1996,28.52732
lbn,1997,31.69726
lbn,1998,40.09086
lbn,1999,48.25874
lbn,2000,57.30526
lbn,2001,77.06176
