geo,time,at_least_basic_water_source_overall_access_percent
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fro,2019,100
fro,2020,100
fsm,2000,85.31732
fsm,2001,85.51671
fsm,2002,85.7161
fsm,2003,85.91549
fsm,2004,86.11488
fsm,2005,86.31426
fsm,2006,86.51365
fsm,2007,86.71304
fsm,2008,86.91243
fsm,2009,87.11182
fsm,2010,87.31121
fsm,2011,87.5106
fsm,2012,87.70999
fsm,2013,87.90938
fsm,2014,88.10877
fsm,2015,88.30816
fsm,2016,88.30816
fsm,2017,88.30816
fsm,2018,88.30816
fsm,2019,88.30816
gab,2000,80.86853
gab,2001,81.1405
gab,2002,81.39898
gab,2003,81.64372
gab,2004,81.87492
gab,2005,82.0923
gab,2006,82.29703
gab,2007,82.4888
gab,2008,82.66875
gab,2009,82.83564
gab,2010,82.99106
gab,2011,83.13468
gab,2012,83.2676
gab,2013,83.38857
gab,2014,83.49452
gab,2015,83.85849
gab,2016,84.20855
gab,2017,84.54579
gab,2018,84.87081
gab,2019,85.18377
gab,2020,85.34193
gbm,2009,99.075
gbm,2010,99.075
gbm,2011,99.075
gbm,2012,99.075
gbm,2013,99.075
gbm,2014,99.075
gbm,2015,99.075
gbm,2016,99.075
gbm,2017,99.075
gbm,2018,99.075
gbm,2019,99.075
gbm,2020,99.075
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
geo,2000,93.82193
geo,2001,93.91233
geo,2002,94.03193
geo,2003,94.18531
geo,2004,94.32175
geo,2005,94.45669
geo,2006,94.59022
geo,2007,94.72235
geo,2008,94.85297
geo,2009,94.98212
geo,2010,95.10987
geo,2011,95.23614
geo,2012,95.36103
geo,2013,95.48436
geo,2014,95.60631
geo,2015,95.75473
geo,2016,96.44758
geo,2017,96.96675
geo,2018,97.09508
geo,2019,97.2222
geo,2020,97.34814
gha,2000,63.8443
gha,2001,64.71781
gha,2002,65.80366
gha,2003,66.89206
gha,2004,67.98333
gha,2005,69.07664
gha,2006,70.1728
gha,2007,71.2717
gha,2008,72.37342
gha,2009,73.47738
gha,2010,74.58462
gha,2011,75.69454
gha,2012,76.80702
gha,2013,77.92168
gha,2014,79.03863
gha,2015,80.15796
gha,2016,81.27978
gha,2017,82.40395
gha,2018,83.53056
gha,2019,84.65946
gha,2020,85.791
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gin,2000,53.20749
gin,2001,54.17525
gin,2002,55.14105
gin,2003,56.10522
gin,2004,57.06738
gin,2005,58.02754
gin,2006,58.986
gin,2007,59.94242
gin,2008,60.89678
gin,2009,61.84907
gin,2010,62.79959
gin,2011,63.00836
gin,2012,63.1936
gin,2013,63.3556
gin,2014,63.49465
gin,2015,63.61539
gin,2016,63.71829
gin,2017,63.80386
gin,2018,63.87264
gin,2019,63.92485
gin,2020,63.96179
gmb,2000,73.80408
gmb,2001,74.1918
gmb,2002,74.57954
gmb,2003,74.9607
gmb,2004,75.31671
gmb,2005,75.6724
gmb,2006,76.02783
gmb,2007,76.38303
gmb,2008,76.73821
gmb,2009,77.09269
gmb,2010,77.44705
gmb,2011,77.80095
gmb,2012,78.15481
gmb,2013,78.50773
gmb,2014,78.85958
gmb,2015,79.21017
gmb,2016,79.55917
gmb,2017,79.90678
gmb,2018,80.25285
gmb,2019,80.59739
gmb,2020,80.94041
gnb,2000,55.99375
gnb,2001,56.26766
gnb,2002,56.52971
gnb,2003,56.77911
gnb,2004,57.01608
gnb,2005,57.23989
gnb,2006,57.45136
gnb,2007,57.64977
gnb,2008,57.8353
gnb,2009,58.00725
gnb,2010,58.16667
gnb,2011,58.31285
gnb,2012,58.44593
gnb,2013,58.5655
gnb,2014,58.67169
gnb,2015,58.76435
gnb,2016,58.84309
gnb,2017,58.90779
gnb,2018,58.95853
gnb,2019,58.99495
gnb,2020,59.01691
gnq,2000,51.09814
gnq,2001,51.79044
gnq,2002,52.542
gnq,2003,53.35042
gnq,2004,54.21503
gnq,2005,55.13172
gnq,2006,56.10058
gnq,2007,57.11857
gnq,2008,58.1838
gnq,2009,59.29179
gnq,2010,60.44136
gnq,2011,61.62961
gnq,2012,62.85389
gnq,2013,63.67152
gnq,2014,63.92647
gnq,2015,64.1786
gnq,2016,64.42552
gnq,2017,64.66582
grc,2000,99.65602
grc,2001,99.68335
grc,2002,99.71206
grc,2003,99.74015
grc,2004,99.76764
grc,2005,99.7945
grc,2006,99.82078
grc,2007,99.84646
grc,2008,99.87157
grc,2009,99.8961
grc,2010,99.92007
grc,2011,99.94348
grc,2012,99.96635
grc,2013,99.98868
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grd,2000,93.30764
grd,2001,93.53995
grd,2002,93.77227
grd,2003,94.00458
grd,2004,94.2369
grd,2005,94.46921
grd,2006,94.70153
grd,2007,94.93384
grd,2008,95.16616
grd,2009,95.39847
grd,2010,95.63079
grd,2011,95.8631
grd,2012,95.97139
grd,2013,95.62865
grd,2014,95.62865
grd,2015,95.62865
grd,2016,95.62865
grd,2017,95.62865
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
grl,2019,100
grl,2020,100
gtm,2000,86.41391
gtm,2001,86.82128
gtm,2002,87.22541
gtm,2003,87.6226
gtm,2004,88.01445
gtm,2005,88.40313
gtm,2006,88.7888
gtm,2007,89.17158
gtm,2008,89.55149
gtm,2009,89.92814
gtm,2010,90.30205
gtm,2011,90.67285
gtm,2012,91.04079
gtm,2013,91.40703
gtm,2014,91.77142
gtm,2015,92.13403
gtm,2016,92.49441
gtm,2017,92.85261
gtm,2018,93.24001
gtm,2019,93.62465
gtm,2020,94.00643
gum,2000,99.4
gum,2001,99.4246
gum,2002,99.4492
gum,2003,99.4738
gum,2004,99.4984
gum,2005,99.523
gum,2006,99.5476
gum,2007,99.5722
gum,2008,99.5968
gum,2009,99.6214
gum,2010,99.646
gum,2011,99.6706
gum,2012,99.6952
gum,2013,99.6952
gum,2014,99.6952
gum,2015,99.6952
gum,2016,99.6952
gum,2017,99.6952
gum,2018,99.6952
gum,2019,99.6952
gum,2020,99.6952
guy,2000,87.90514
guy,2001,88.38362
guy,2002,88.86269
guy,2003,89.33387
guy,2004,89.80358
guy,2005,90.2741
guy,2006,90.74548
guy,2007,91.21767
guy,2008,91.69066
guy,2009,92.16449
guy,2010,92.63912
guy,2011,93.11453
guy,2012,93.6057
guy,2013,94.09735
guy,2014,94.73885
guy,2015,95.16186
guy,2016,95.53635
guy,2017,95.53975
guy,2018,95.54388
guy,2019,95.54892
guy,2020,95.55481
hkg,2000,98.74426
hkg,2001,98.82803
hkg,2002,98.91179
hkg,2003,98.99556
hkg,2004,99.07933
hkg,2005,99.1631
hkg,2006,99.24687
hkg,2007,99.33064
hkg,2008,99.4144
hkg,2009,99.49817
hkg,2010,99.58194
hkg,2011,99.66571
hkg,2012,99.74948
hkg,2013,99.83325
hkg,2014,99.91702
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hnd,2000,85.17181
hnd,2001,85.73693
hnd,2002,86.32224
hnd,2003,86.88997
hnd,2004,87.45225
hnd,2005,88.00823
hnd,2006,88.55859
hnd,2007,89.10301
hnd,2008,89.64167
hnd,2009,90.1741
hnd,2010,90.7008
hnd,2011,91.22133
hnd,2012,91.73615
hnd,2013,92.24474
hnd,2014,92.74751
hnd,2015,93.25441
hnd,2016,93.75472
hnd,2017,94.24835
hnd,2018,94.73526
hnd,2019,95.21553
hnd,2020,95.68922
hrv,2000,98.64941
hrv,2001,98.65562
hrv,2002,98.66049
hrv,2003,98.66539
hrv,2004,98.67026
hrv,2005,98.67514
hrv,2006,98.68001
hrv,2007,98.68488
hti,2000,56.23929
hti,2001,57.06076
hti,2002,57.89031
hti,2003,58.72479
hti,2004,59.25749
hti,2005,59.75303
hti,2006,60.24738
hti,2007,60.73926
hti,2008,61.22999
hti,2009,61.71658
hti,2010,62.20079
hti,2011,62.6818
hti,2012,63.15966
hti,2013,63.63269
hti,2014,64.10224
hti,2015,64.56749
hti,2016,65.02302
hti,2017,65.46683
hti,2018,65.89944
hti,2019,66.32099
hti,2020,66.69531
hun,2000,99.96404
hun,2001,99.96413
hun,2002,99.96509
hun,2003,99.9655
hun,2004,99.9659
hun,2005,99.96638
hun,2006,99.9669
hun,2007,99.96743
hun,2008,99.96796
hun,2009,99.96848
hun,2010,99.96893
hun,2011,99.96938
hun,2012,99.9697
hun,2013,99.96998
hun,2014,99.97025
hun,2015,99.97053
hun,2016,99.97081
hun,2017,100
hun,2018,100
hun,2019,100
hun,2020,100
idn,2000,75.31566
idn,2001,76.27493
idn,2002,77.2254
idn,2003,78.16676
idn,2004,79.09939
idn,2005,80.02217
idn,2006,80.92466
idn,2007,81.81767
idn,2008,82.70159
idn,2009,83.57565
idn,2010,84.43672
idn,2011,85.27145
idn,2012,86.09795
idn,2013,86.91591
idn,2014,87.72586
idn,2015,88.52735
idn,2016,89.32044
idn,2017,90.10462
idn,2018,90.8803
idn,2019,91.64729
idn,2020,92.41535
ind,2000,80.4612
ind,2001,81.0209
ind,2002,81.55495
ind,2003,82.08508
ind,2004,82.61141
ind,2005,83.13361
ind,2006,83.65179
ind,2007,84.16605
ind,2008,84.67634
ind,2009,85.18238
ind,2010,85.68425
ind,2011,86.18204
ind,2012,86.67656
ind,2013,87.1675
ind,2014,87.65476
ind,2015,88.13813
ind,2016,88.61741
ind,2017,89.09243
ind,2018,89.56294
ind,2019,90.0287
ind,2020,90.48953
irl,2000,97.18372
irl,2001,97.1975
irl,2002,97.21105
irl,2003,97.22426
irl,2004,97.23723
irl,2005,97.24999
irl,2006,97.2626
irl,2007,97.27542
irl,2008,97.28808
irl,2009,97.30057
irl,2010,97.31291
irl,2011,97.32507
irl,2012,97.33707
irl,2013,97.34892
irl,2014,97.3606
irl,2015,97.37213
irl,2016,97.38348
irl,2017,97.39454
irl,2018,97.40529
irl,2019,97.40257
irl,2020,97.39971
irn,2000,94.13015
irn,2001,94.345
irn,2002,94.55489
irn,2003,94.75988
irn,2004,94.95993
irn,2005,95.155
irn,2006,95.34517
irn,2007,95.52631
irn,2008,95.70104
irn,2009,95.8716
irn,2010,96.03813
irn,2011,96.20061
irn,2012,96.35823
irn,2013,96.51145
irn,2014,96.66106
irn,2015,96.80699
irn,2016,96.94935
irn,2017,97.0881
irn,2018,97.22318
irn,2019,97.35465
irn,2020,97.48264
irq,2000,80.84652
irq,2001,81.73641
irq,2002,82.62604
irq,2003,83.5154
irq,2004,84.40449
irq,2005,85.29328
irq,2006,86.18151
irq,2007,87.06975
irq,2008,87.95767
irq,2009,88.84505
irq,2010,89.74769
irq,2011,90.65622
irq,2012,91.56041
irq,2013,92.46028
irq,2014,93.35601
irq,2015,94.24759
irq,2016,95.13617
irq,2017,96.02131
irq,2018,96.9024
irq,2019,97.77878
irq,2020,98.3599
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
ita,2000,99.55706
ita,2001,99.58277
ita,2002,99.60848
ita,2003,99.6342
ita,2004,99.65991
ita,2005,99.68562
ita,2006,99.71133
ita,2007,99.73705
ita,2008,99.76276
ita,2009,99.78847
ita,2010,99.81418
ita,2011,99.8399
ita,2012,99.86561
ita,2013,99.89132
ita,2014,99.91703
ita,2015,99.91703
ita,2016,99.91703
ita,2017,99.91703
ita,2018,99.91703
ita,2019,99.91703
ita,2020,99.91703
jam,2000,93.14004
jam,2001,93.29478
jam,2002,93.44469
jam,2003,93.59265
jam,2004,93.40535
jam,2005,93.06985
jam,2006,92.70615
jam,2007,92.34107
jam,2008,91.97481
jam,2009,91.60719
jam,2010,91.23834
jam,2011,90.86839
jam,2012,90.4989
jam,2013,90.13008
jam,2014,90.27309
jam,2015,90.4168
jam,2016,90.56121
jam,2017,90.70613
jam,2018,90.85158
jam,2019,90.99735
jam,2020,91.02994
jor,2000,99.03546
jor,2001,99.01924
jor,2002,99.00302
jor,2003,98.98678
jor,2004,98.97055
jor,2005,98.97622
jor,2006,98.98778
jor,2007,98.99752
jor,2008,99.00554
jor,2009,99.01175
jor,2010,99.01634
jor,2011,99.01934
jor,2012,99.02086
jor,2013,99.02086
jor,2014,99.01953
jor,2015,99.00678
jor,2016,98.99388
jor,2017,98.98078
jor,2018,98.96747
jor,2019,98.95399
jor,2020,98.9403
jpn,2000,98.49351
jpn,2001,98.49351
jpn,2002,98.49351
jpn,2003,98.49351
jpn,2004,98.49351
jpn,2005,98.53254
jpn,2006,98.57156
jpn,2007,98.61059
jpn,2008,98.64962
jpn,2009,98.68865
jpn,2010,98.72767
jpn,2011,98.7667
jpn,2012,98.80573
jpn,2013,98.84475
jpn,2014,98.88378
jpn,2015,98.92281
jpn,2016,98.96183
jpn,2017,99.00086
jpn,2018,99.03989
jpn,2019,99.07891
jpn,2020,99.07891
kaz,2000,90.14569
kaz,2001,90.55147
kaz,2002,90.9003
kaz,2003,91.24823
kaz,2004,91.59525
kaz,2005,91.94136
kaz,2006,92.28657
kaz,2007,92.63086
kaz,2008,92.97424
kaz,2009,93.3167
kaz,2010,93.65815
kaz,2011,93.99879
kaz,2012,94.3385
kaz,2013,94.6322
kaz,2014,94.8292
kaz,2015,95.02533
kaz,2016,95.22051
kaz,2017,95.41466
kaz,2018,95.42024
kaz,2019,95.42703
kaz,2020,95.43497
ken,2000,47.26326
ken,2001,48.0247
ken,2002,48.78173
ken,2003,49.53426
ken,2004,50.2822
ken,2005,51.02456
ken,2006,51.7622
ken,2007,52.49502
ken,2008,53.22295
ken,2009,53.94504
ken,2010,54.6621
ken,2011,55.37613
ken,2012,56.08651
ken,2013,56.7939
ken,2014,57.4973
ken,2015,58.19693
ken,2016,58.8926
ken,2017,59.58415
ken,2018,60.27175
ken,2019,60.95448
ken,2020,61.63289
kgz,2000,79.86972
kgz,2001,79.86927
kgz,2002,80.51359
kgz,2003,81.15771
kgz,2004,81.80206
kgz,2005,82.40306
kgz,2006,83.00341
kgz,2007,83.60271
kgz,2008,84.20114
kgz,2009,84.79891
kgz,2010,85.39985
kgz,2011,86.00378
kgz,2012,86.61047
kgz,2013,87.2192
kgz,2014,87.82975
kgz,2015,88.44176
kgz,2016,89.04475
kgz,2017,89.60251
kgz,2018,90.16018
kgz,2019,90.71697
kgz,2020,91.69931
khm,2000,52.61694
khm,2001,54.22834
khm,2002,55.83832
khm,2003,57.44688
khm,2004,59.0543
khm,2005,60.29432
khm,2006,61.22719
khm,2007,62.12339
khm,2008,62.99308
khm,2009,63.87999
khm,2010,64.73036
khm,2011,65.54445
khm,2012,66.32258
khm,2013,67.06476
khm,2014,67.77183
khm,2015,68.44385
khm,2016,69.08113
khm,2017,69.68377
khm,2018,70.25363
khm,2019,70.79083
khm,2020,71.21988
kir,2000,59.86543
kir,2001,60.86938
kir,2002,61.73732
kir,2003,62.6057
kir,2004,63.47424
kir,2005,64.34264
kir,2006,65.34823
kir,2007,66.46532
kir,2008,67.55633
kir,2009,68.57477
kir,2010,69.46864
kir,2011,70.35717
kir,2012,71.24012
kir,2013,72.116
kir,2014,72.98551
kir,2015,73.8481
kir,2016,74.6989
kir,2017,75.53647
kir,2018,76.36123
kir,2019,77.17297
kir,2020,77.97092
kna,2000,98.44989
kna,2001,98.46235
kna,2002,98.47481
kna,2003,98.48727
kna,2004,98.49973
kna,2005,98.51219
kna,2006,98.52464
kna,2007,98.5371
kna,2008,98.54956
kna,2009,98.56202
kna,2010,98.57448
kna,2011,98.58694
kna,2012,98.5994
kna,2013,98.61185
kna,2014,98.61185
kna,2015,98.61185
kna,2016,98.61185
kna,2017,98.61185
kor,2002,98.64718
kor,2003,98.64718
kor,2004,98.64718
kor,2005,98.64718
kor,2006,98.64718
kor,2007,98.73891
kor,2008,98.83064
kor,2009,98.92237
kor,2010,99.0141
kor,2011,99.10583
kor,2012,99.19756
kor,2013,99.28929
kor,2014,99.38102
kor,2015,99.47275
kor,2016,99.56448
kor,2017,99.65621
kor,2018,99.74794
kor,2019,99.83967
kor,2020,99.9314
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
lao,2000,46.14385
lao,2001,48.52493
lao,2002,50.88386
lao,2003,53.21832
lao,2004,55.5286
lao,2005,57.74584
lao,2006,59.8096
lao,2007,61.85269
lao,2008,63.87598
lao,2009,65.87824
lao,2010,67.86005
lao,2011,69.8214
lao,2012,71.76252
lao,2013,73.6824
lao,2014,75.58183
lao,2015,77.46057
lao,2016,79.59785
lao,2017,81.45199
lao,2018,83.28589
lao,2019,85.09983
lao,2020,85.21974
lbn,2000,85.8779
lbn,2001,86.23433
lbn,2002,86.59076
lbn,2003,86.94719
lbn,2004,87.30361
lbn,2005,87.66004
lbn,2006,88.01647
lbn,2007,88.3729
lbn,2008,88.72933
lbn,2009,89.08575
lbn,2010,89.44218
lbn,2011,89.79861
lbn,2012,90.15504
lbn,2013,90.51147
lbn,2014,90.86789
lbn,2015,91.22432
lbn,2016,91.58075
lbn,2017,91.93718
lbn,2018,92.29361
lbn,2019,92.6
lbn,2020,92.6
lbr,2000,61.66387
lbr,2001,62.60565
lbr,2002,63.54508
lbr,2003,64.4816
lbr,2004,65.41546
lbr,2005,66.3464
lbr,2006,67.00601
lbr,2007,67.65578
lbr,2008,68.29553
lbr,2009,68.92805
lbr,2010,69.55329
lbr,2011,70.17146
lbr,2012,70.78206
lbr,2013,71.38552
lbr,2014,71.98135
lbr,2015,72.56979
lbr,2016,73.15082
lbr,2017,73.72398
lbr,2018,74.28974
lbr,2019,75.16022
lbr,2020,75.26179
lby,2000,84.23207
lby,2001,85.10204
lby,2002,85.97201
lby,2003,86.84198
lby,2004,87.71195
lby,2005,88.58192
lby,2006,89.45189
lby,2007,90.32186
lby,2008,91.19183
lby,2009,92.0618
lby,2010,92.93177
lby,2011,93.80174
lby,2012,94.67171
lby,2013,95.54168
lby,2014,96.41165
lby,2015,97.28162
lby,2016,98.15158
lby,2017,99.02155
lby,2018,99.89152
lby,2019,99.89152
lby,2020,99.89152
lca,2000,90.37987
lca,2001,90.3628
lca,2002,90.29791
lca,2003,90.65217
lca,2004,91.01527
lca,2005,91.38715
lca,2006,91.7673
lca,2007,92.1555
lca,2008,92.55133
lca,2009,92.95463
lca,2010,93.36868
lca,2011,93.80838
lca,2012,94.24808
lca,2013,94.68802
lca,2014,95.12804
lca,2015,95.56809
lca,2016,96.00804
lca,2017,96.44777
lca,2018,96.8872
lca,2019,96.8875
lca,2020,96.88784
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lie,2019,100
lie,2020,100
lka,2000,80.04477
lka,2001,80.61258
lka,2002,81.28019
lka,2003,81.94949
lka,2004,82.62032
lka,2005,83.29254
lka,2006,83.96644
lka,2007,84.64174
lka,2008,85.3187
lka,2009,85.99721
lka,2010,86.67712
lka,2011,87.3587
lka,2012,88.04181
lka,2013,88.72831
lka,2014,89.41811
lka,2015,90.11103
lka,2016,90.80674
lka,2017,91.50517
lka,2018,92.20617
lka,2019,92.21602
lka,2020,92.22758
lso,2000,66.22686
lso,2001,66.48095
lso,2002,66.74293
lso,2003,67.0128
lso,2004,67.29117
lso,2005,67.57744
lso,2006,67.87241
lso,2007,68.15478
lso,2008,68.44452
lso,2009,68.74111
lso,2010,69.04535
lso,2011,69.35718
lso,2012,69.64579
lso,2013,69.93986
lso,2014,70.2397
lso,2015,70.54569
lso,2016,70.85739
lso,2017,71.17515
lso,2018,71.50076
lso,2019,71.83413
lso,2020,72.17604
ltu,2000,89.66956
ltu,2001,90.11673
ltu,2002,90.56031
ltu,2003,91.00541
ltu,2004,91.45203
ltu,2005,91.91387
ltu,2006,92.38925
ltu,2007,92.86344
ltu,2008,93.33645
ltu,2009,93.79766
ltu,2010,94.24874
ltu,2011,94.70961
ltu,2012,95.18639
ltu,2013,95.66102
ltu,2014,96.1336
ltu,2015,96.60414
ltu,2016,97.07375
ltu,2017,97.54207
ltu,2018,97.99053
ltu,2019,98.00147
ltu,2020,98.01335
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.9872
lux,2013,99.96524
lux,2014,99.9446
lux,2015,99.92517
lux,2016,99.90687
lux,2017,99.88961
lux,2018,99.8733
lux,2019,99.87671
lux,2020,99.87993
lva,2000,97.80951
lva,2001,97.8061
lva,2002,97.85466
lva,2003,97.90482
lva,2004,97.95886
lva,2005,98.01263
lva,2006,98.06316
lva,2007,98.11308
lva,2008,98.1632
lva,2009,98.21434
lva,2010,98.26631
lva,2011,98.31823
lva,2012,98.37007
lva,2013,98.42183
lva,2014,98.47351
lva,2015,98.52512
lva,2016,98.57676
lva,2017,98.62839
lva,2018,98.67994
lva,2019,98.73136
lva,2020,98.7826
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
maf,2000,100
maf,2001,100
maf,2002,100
maf,2003,100
maf,2004,100
maf,2005,100
maf,2006,100
maf,2007,100
maf,2008,100
maf,2009,100
maf,2010,100
maf,2011,100
maf,2012,100
maf,2013,100
maf,2014,99.9999
maf,2015,99.99977
maf,2016,99.99965
maf,2017,99.99952
maf,2018,99.9994
maf,2019,99.99927
maf,2020,99.99927
mar,2000,62.49829
mar,2001,63.73407
mar,2002,65.11269
mar,2003,66.4906
mar,2004,67.86816
mar,2005,69.35376
mar,2006,70.85194
mar,2007,72.33845
mar,2008,73.81241
mar,2009,75.27307
mar,2010,76.72145
mar,2011,78.15589
mar,2012,79.57651
mar,2013,80.98265
mar,2014,82.37439
mar,2015,83.75113
mar,2016,85.11293
mar,2017,86.45921
mar,2018,87.78976
mar,2019,89.10411
mar,2020,90.40234
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mco,2018,100
mco,2019,100
mco,2020,100
mda,2000,83.12126
mda,2001,83.4194
mda,2002,83.72167
mda,2003,84.02807
mda,2004,84.3388
mda,2005,84.68893
mda,2006,85.07571
mda,2007,85.46296
mda,2008,85.85066
mda,2009,86.23884
mda,2010,86.62747
mda,2011,87.01657
mda,2012,87.40613
mda,2013,87.79616
mda,2014,88.18666
mda,2015,88.57603
mda,2016,88.96917
mda,2017,89.36544
mda,2018,89.76461
mda,2019,90.16619
mda,2020,90.56996
mdg,2000,36.26696
mdg,2001,36.98296
mdg,2002,37.70076
mdg,2003,38.41987
mdg,2004,39.14075
mdg,2005,40.01324
mdg,2006,40.88944
mdg,2007,41.76885
mdg,2008,42.65232
mdg,2009,43.53751
mdg,2010,44.42528
mdg,2011,45.31511
mdg,2012,46.20695
mdg,2013,47.10031
mdg,2014,47.99556
mdg,2015,48.89177
mdg,2016,49.78934
mdg,2017,50.68776
mdg,2018,51.58698
mdg,2019,52.48607
mdg,2020,53.38588
mdv,2000,93.81617
mdv,2001,94.19997
mdv,2002,94.57653
mdv,2003,94.9454
mdv,2004,95.3063
mdv,2005,95.65872
mdv,2006,95.99455
mdv,2007,96.30399
mdv,2008,96.62839
mdv,2009,96.94979
mdv,2010,97.26818
mdv,2011,97.58355
mdv,2012,97.89587
mdv,2013,98.2051
mdv,2014,98.51123
mdv,2015,98.81424
mdv,2016,99.11409
mdv,2017,99.41078
mdv,2018,99.49723
mdv,2019,99.52721
mdv,2020,99.54444
mex,2000,89.95201
mex,2001,90.59063
mex,2002,91.22439
mex,2003,91.8533
mex,2004,92.47751
mex,2005,93.09669
mex,2006,93.711
mex,2007,94.32032
mex,2008,94.90809
mex,2009,95.3671
mex,2010,95.82133
mex,2011,96.2712
mex,2012,96.71644
mex,2013,97.15725
mex,2014,97.59363
mex,2015,98.02544
mex,2016,98.45286
mex,2017,98.87578
mex,2018,99.26913
mex,2019,99.47726
mex,2020,99.67957
mhl,2001,87.89133
mhl,2002,87.84638
mhl,2003,87.80186
mhl,2004,87.75777
mhl,2005,87.71421
mhl,2006,87.77084
mhl,2007,87.82885
mhl,2008,87.88804
mhl,2009,87.94866
mhl,2010,88.01053
mhl,2011,88.07362
mhl,2012,88.13834
mhl,2013,88.20482
mhl,2014,88.27286
mhl,2015,88.34252
mhl,2016,88.4137
mhl,2017,88.48644
mhl,2018,88.56056
mhl,2019,88.60044
mhl,2020,88.57205
mkd,2000,96.8636
mkd,2001,96.86763
mkd,2002,96.87166
mkd,2003,96.87569
mkd,2004,96.87974
mkd,2005,96.93688
mkd,2006,96.99296
mkd,2007,97.04812
mkd,2008,97.10248
mkd,2009,97.15619
mkd,2010,97.20939
mkd,2011,97.26219
mkd,2012,97.31475
mkd,2013,97.3672
mkd,2014,97.41968
mkd,2015,97.47233
mkd,2016,97.52528
mkd,2017,97.57867
mkd,2018,97.63263
mkd,2019,97.6873
mkd,2020,97.74282
mli,2000,49.45803
mli,2001,51.0263
mli,2002,52.69715
mli,2003,54.37015
mli,2004,56.04558
mli,2005,57.72131
mli,2006,59.39865
mli,2007,61.07584
mli,2008,62.75345
mli,2009,64.42946
mli,2010,66.10227
mli,2011,67.77131
mli,2012,69.43602
mli,2013,71.09586
mli,2014,72.75061
mli,2015,74.39951
mli,2016,76.04239
mli,2017,77.67906
