geo,time,at_least_basic_water_source_overall_access_percent
est,2006,98.34454
est,2007,98.5121
est,2008,98.68077
est,2009,98.85056
est,2010,99.02144
est,2011,99.19345
est,2012,99.36816
est,2013,99.54379
est,2014,99.71813
est,2015,99.89119
est,2016,99.91524
est,2017,99.93915
est,2018,99.96316
est,2019,99.98729
est,2020,100
est,2021,100
est,2022,100
eth,2000,18.6823
eth,2001,20.23204
eth,2002,21.77133
eth,2003,23.29816
eth,2004,24.81318
eth,2005,26.31637
eth,2006,27.80829
eth,2007,29.29771
eth,2008,30.87521
eth,2009,32.43838
eth,2010,33.98875
eth,2011,35.52505
eth,2012,37.0482
eth,2013,38.54823
eth,2014,40.03466
eth,2015,41.50686
eth,2016,42.96516
eth,2017,44.4085
eth,2018,45.83816
eth,2019,47.25398
eth,2020,48.65535
eth,2021,50.04256
eth,2022,51.51296
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fji,2000,94.81718
fji,2001,94.84408
fji,2002,94.87097
fji,2003,94.8927
fji,2004,94.91479
fji,2005,94.93704
fji,2006,94.95965
fji,2007,94.98255
fji,2008,95.01254
fji,2009,95.04454
fji,2010,95.07698
fji,2011,95.10974
fji,2012,95.14295
fji,2013,95.17632
fji,2014,95.21007
fji,2015,95.2442
fji,2016,95.27864
fji,2017,95.3133
fji,2018,95.34827
fji,2019,95.38331
fji,2020,95.41836
fji,2021,95.45346
fji,2022,95.48863
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fro,2018,100
fro,2019,100
fro,2020,100
fro,2021,100
fro,2022,100
fsm,2000,91.08965
fsm,2001,91.02869
fsm,2002,90.96773
fsm,2003,90.90677
fsm,2004,90.84581
fsm,2005,90.78485
fsm,2006,90.72389
fsm,2007,90.66293
fsm,2008,90.60197
fsm,2009,90.54101
fsm,2010,90.48005
fsm,2011,90.41909
fsm,2012,90.35813
fsm,2013,90.29717
fsm,2014,90.23621
fsm,2015,90.17525
fsm,2016,90.11429
fsm,2017,90.11429
fsm,2018,90.11429
fsm,2019,90.11429
fsm,2020,90.11429
gab,2000,80.40336
gab,2001,80.81046
gab,2002,81.19348
gab,2003,81.5527
gab,2004,81.88881
gab,2005,82.20206
gab,2006,82.4941
gab,2007,82.76514
gab,2008,83.01672
gab,2009,83.24814
gab,2010,83.46135
gab,2011,83.6565
gab,2012,83.835
gab,2013,83.99615
gab,2014,84.13764
gab,2015,84.53874
gab,2016,84.9228
gab,2017,85.29116
gab,2018,85.64474
gab,2019,85.98402
gab,2020,86.31061
gab,2021,86.62493
gab,2022,86.92777
gbm,2009,98.65606
gbm,2010,98.65606
gbm,2011,98.65606
gbm,2012,98.65606
gbm,2013,98.65606
gbm,2014,98.79248
gbm,2015,98.9289
gbm,2016,99.06532
gbm,2017,99.20174
gbm,2018,99.33816
gbm,2019,99.47459
gbm,2020,99.61101
gbm,2021,99.74743
gbm,2022,99.88385
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
geo,2000,94.56058
geo,2001,94.66595
geo,2002,94.79654
geo,2003,94.95608
geo,2004,95.11408
geo,2005,95.27055
geo,2006,95.42559
geo,2007,95.57919
geo,2008,95.73127
geo,2009,95.59654
geo,2010,95.16723
geo,2011,94.74182
geo,2012,94.32045
geo,2013,93.90296
geo,2014,93.48961
geo,2015,93.48324
geo,2016,93.72272
geo,2017,93.96129
geo,2018,94.19911
geo,2019,94.43603
geo,2020,94.6721
geo,2021,94.82522
geo,2022,94.97754
gha,2000,65.21851
gha,2001,66.07747
gha,2002,67.13209
gha,2003,68.1879
gha,2004,69.24528
gha,2005,70.3033
gha,2006,71.36282
gha,2007,72.42368
gha,2008,73.48598
gha,2009,74.54908
gha,2010,75.61406
gha,2011,76.68027
gha,2012,77.74759
gha,2013,78.81561
gha,2014,79.88443
gha,2015,80.95415
gha,2016,82.02488
gha,2017,83.09647
gha,2018,84.169
gha,2019,85.24234
gha,2020,86.31681
gha,2021,87.39227
gha,2022,88.36761
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gib,2018,100
gib,2019,100
gib,2020,100
gib,2021,100
gib,2022,100
gin,2000,50.02019
gin,2001,50.72769
gin,2002,51.43399
gin,2003,52.13943
gin,2004,52.84365
gin,2005,53.54664
gin,2006,54.24873
gin,2007,54.94956
gin,2008,55.64913
gin,2009,56.34743
gin,2010,57.04478
gin,2011,58.18184
gin,2012,59.32821
gin,2013,60.48388
gin,2014,61.64879
gin,2015,62.82726
gin,2016,64.01924
gin,2017,65.22465
gin,2018,66.44346
gin,2019,67.67525
gin,2020,68.92063
gin,2021,70.1792
gin,2022,71.45121
gmb,2000,72.10759
gmb,2001,72.7781
gmb,2002,73.44622
gmb,2003,74.105
gmb,2004,74.73546
gmb,2005,75.36385
gmb,2006,75.99015
gmb,2007,76.61434
gmb,2008,77.23659
gmb,2009,77.85617
gmb,2010,78.4736
gmb,2011,79.08853
gmb,2012,79.70128
gmb,2013,80.31102
gmb,2014,80.91759
gmb,2015,81.52086
gmb,2016,82.12055
gmb,2017,82.71685
gmb,2018,83.30966
gmb,2019,83.89902
gmb,2020,84.48498
gmb,2021,85.06744
gmb,2022,85.64661
gnb,2000,55.29963
gnb,2001,55.75649
gnb,2002,56.19873
gnb,2003,56.6256
gnb,2004,57.03742
gnb,2005,57.4335
gnb,2006,57.81476
gnb,2007,58.18054
gnb,2008,58.53111
gnb,2009,58.86584
gnb,2010,59.18586
gnb,2011,59.49053
gnb,2012,59.78007
gnb,2013,60.05416
gnb,2014,60.313
gnb,2015,60.55654
gnb,2016,60.78445
gnb,2017,60.9967
gnb,2018,61.19347
gnb,2019,61.37447
gnb,2020,61.53966
gnb,2021,61.68898
gnb,2022,61.77613
gnq,2000,51.09814
gnq,2001,51.79044
gnq,2002,52.542
gnq,2003,53.35042
gnq,2004,54.21503
gnq,2005,55.13172
gnq,2006,56.10058
gnq,2007,57.11857
gnq,2008,58.1838
gnq,2009,59.29179
gnq,2010,60.44136
gnq,2011,61.62961
gnq,2012,62.85389
gnq,2013,63.67151
gnq,2014,63.92647
gnq,2015,64.1786
gnq,2016,64.42552
gnq,2017,64.66582
grc,2000,99.68616
grc,2001,99.71014
grc,2002,99.73542
grc,2003,99.76014
grc,2004,99.78434
grc,2005,99.808
grc,2006,99.83113
grc,2007,99.85375
grc,2008,99.87586
grc,2009,99.89746
grc,2010,99.91857
grc,2011,99.9392
grc,2012,99.95935
grc,2013,99.97902
grc,2014,99.99823
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
grc,2022,100
grd,2000,93.30764
grd,2001,93.53995
grd,2002,93.77227
grd,2003,94.00458
grd,2004,94.2369
grd,2005,94.46921
grd,2006,94.70153
grd,2007,94.93384
grd,2008,95.16616
grd,2009,95.39847
grd,2010,95.63079
grd,2011,95.8631
grd,2012,95.97139
grd,2013,95.62865
grd,2014,95.62865
grd,2015,95.62865
grd,2016,95.62865
grd,2017,95.62865
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grl,2016,100
grl,2017,100
grl,2018,100
grl,2019,100
grl,2020,100
grl,2021,100
grl,2022,100
gtm,2000,86.50062
gtm,2001,86.89612
gtm,2002,87.28851
gtm,2003,87.67411
gtm,2004,88.05452
gtm,2005,88.43187
gtm,2006,88.80632
gtm,2007,89.17802
gtm,2008,89.54695
gtm,2009,89.91275
gtm,2010,90.27592
gtm,2011,90.6361
gtm,2012,90.99354
gtm,2013,91.34941
gtm,2014,91.70357
gtm,2015,92.05609
gtm,2016,92.40653
gtm,2017,92.75494
gtm,2018,93.13264
gtm,2019,93.50771
gtm,2020,93.88009
gtm,2021,94.24962
gtm,2022,94.61611
gum,2000,99.4
gum,2001,99.4246
gum,2002,99.4492
gum,2003,99.4738
gum,2004,99.4984
gum,2005,99.523
gum,2006,99.5476
gum,2007,99.5722
gum,2008,99.5968
gum,2009,99.6214
gum,2010,99.646
gum,2011,99.6706
gum,2012,99.6952
gum,2013,99.6952
gum,2014,99.6952
gum,2015,99.6952
gum,2016,99.6952
gum,2017,99.6952
gum,2018,99.6952
gum,2019,99.6952
gum,2020,99.6952
gum,2021,99.6952
gum,2022,99.6952
guy,2000,88.53829
guy,2001,88.87096
guy,2002,89.20419
guy,2003,89.52902
guy,2004,89.85303
guy,2005,90.17872
guy,2006,90.50613
guy,2007,90.83521
guy,2008,91.16594
guy,2009,91.49836
guy,2010,91.83242
guy,2011,92.16812
guy,2012,92.51515
guy,2013,92.86215
guy,2014,93.20959
guy,2015,93.55731
guy,2016,93.9052
guy,2017,94.25313
guy,2018,94.60087
guy,2019,94.94836
guy,2020,95.27689
guy,2021,95.56887
guy,2022,95.85974
hkg,2000,98.74426
hkg,2001,98.82803
hkg,2002,98.91179
hkg,2003,98.99556
hkg,2004,99.07933
hkg,2005,99.1631
hkg,2006,99.24687
hkg,2007,99.33064
hkg,2008,99.4144
hkg,2009,99.49817
hkg,2010,99.58194
hkg,2011,99.66571
hkg,2012,99.74948
hkg,2013,99.83325
hkg,2014,99.91702
hkg,2015,100
hkg,2016,100
hkg,2017,100
hkg,2018,100
hkg,2019,100
hkg,2020,100
hkg,2021,100
hkg,2022,100
hnd,2000,85.35103
hnd,2001,85.91441
hnd,2002,86.49803
hnd,2003,87.03056
hnd,2004,87.5566
hnd,2005,88.07531
hnd,2006,88.58737
hnd,2007,89.09246
hnd,2008,89.59075
hnd,2009,90.0818
hnd,2010,90.56609
hnd,2011,91.0432
hnd,2012,91.51358
hnd,2013,91.97672
hnd,2014,92.43306
hnd,2015,92.88201
hnd,2016,93.32389
hnd,2017,93.75867
hnd,2018,94.18629
hnd,2019,94.60685
hnd,2020,95.02045
hnd,2021,95.42707
hnd,2022,95.80409
hrv,2000,98.64941
hrv,2001,98.65562
hrv,2002,98.66049
hrv,2003,98.66539
hrv,2004,98.67026
hrv,2005,98.67513
hrv,2006,98.68001
hrv,2007,98.68488
hti,2000,56.23929
hti,2001,57.06077
hti,2002,57.89031
hti,2003,58.72479
hti,2004,59.25749
hti,2005,59.75303
hti,2006,60.24738
hti,2007,60.73926
hti,2008,61.22999
hti,2009,61.71658
hti,2010,62.20079
hti,2011,62.6818
hti,2012,63.15966
hti,2013,63.63269
hti,2014,64.10224
hti,2015,64.56749
hti,2016,65.02302
hti,2017,65.46683
hti,2018,65.89945
hti,2019,66.32099
hti,2020,66.69531
hti,2021,67.06128
hti,2022,67.41888
hun,2000,99.96458
hun,2001,99.96467
hun,2002,99.96508
hun,2003,99.9655
hun,2004,99.9659
hun,2005,99.96637
hun,2006,99.9669
hun,2007,99.96743
hun,2008,99.96796
hun,2009,99.96847
hun,2010,99.96893
hun,2011,99.96938
hun,2012,99.9697
hun,2013,99.96997
hun,2014,99.97025
hun,2015,99.97053
hun,2016,99.97081
hun,2017,99.97109
hun,2018,100
hun,2019,100
hun,2020,100
hun,2021,100
hun,2022,100
idn,2000,75.28482
idn,2001,76.25932
idn,2002,77.22445
idn,2003,78.17993
idn,2004,79.12611
idn,2005,80.06187
idn,2006,80.97676
idn,2007,81.88158
idn,2008,82.77673
idn,2009,83.66144
idn,2010,84.53261
idn,2011,85.37713
idn,2012,86.21292
idn,2013,87.03969
idn,2014,87.85794
idn,2015,88.66725
idn,2016,89.46767
idn,2017,90.25872
idn,2018,91.0408
idn,2019,91.81374
idn,2020,92.5874
idn,2021,93.35177
idn,2022,94.10719
ind,2000,79.87927
ind,2001,80.48911
ind,2002,81.13056
ind,2003,81.76899
ind,2004,82.40451
ind,2005,83.03678
ind,2006,83.66592
ind,2007,84.29201
ind,2008,84.915
ind,2009,85.53459
ind,2010,86.15087
ind,2011,86.76391
ind,2012,87.37451
ind,2013,87.98237
ind,2014,88.58737
ind,2015,89.18931
ind,2016,89.78796
ind,2017,90.38318
ind,2018,90.97468
ind,2019,91.56222
ind,2020,92.1456
ind,2021,92.72465
ind,2022,93.2991
irl,2000,97.21169
irl,2001,97.14734
irl,2002,97.08263
irl,2003,97.01741
irl,2004,96.95181
irl,2005,96.88584
irl,2006,96.8196
irl,2007,96.75351
irl,2008,96.68714
irl,2009,96.62051
irl,2010,96.5536
irl,2011,96.48642
irl,2012,96.41896
irl,2013,96.35124
irl,2014,96.28324
irl,2015,96.21498
irl,2016,96.14644
irl,2017,96.07744
irl,2018,96.00794
irl,2019,96.0041
irl,2020,96.00006
irl,2021,95.99583
irl,2022,95.99141
irn,2000,94.1534
irn,2001,94.3646
irn,2002,94.57094
irn,2003,94.77248
irn,2004,94.96918
irn,2005,95.161
irn,2006,95.34802
irn,2007,95.52609
irn,2008,95.69785
irn,2009,95.86551
irn,2010,96.02922
irn,2011,96.18896
irn,2012,96.34392
irn,2013,96.49454
irn,2014,96.64163
irn,2015,96.78511
irn,2016,96.92508
irn,2017,97.06151
irn,2018,97.19434
irn,2019,97.32361
irn,2020,97.44948
irn,2021,97.57192
irn,2022,97.69119
irq,2000,80.84652
irq,2001,81.73641
irq,2002,82.62604
irq,2003,83.5154
irq,2004,84.40449
irq,2005,85.29329
irq,2006,86.18151
irq,2007,87.06975
irq,2008,87.95767
irq,2009,88.84505
irq,2010,89.74768
irq,2011,90.65622
irq,2012,91.56041
irq,2013,92.46028
irq,2014,93.35602
irq,2015,94.24759
irq,2016,95.13617
irq,2017,96.02131
irq,2018,96.9024
irq,2019,97.77879
irq,2020,98.35991
irq,2021,98.37115
irq,2022,98.38285
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isl,2016,100
isl,2017,100
isl,2018,100
isl,2019,100
isl,2020,100
isl,2021,100
isl,2022,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
isr,2018,100
isr,2019,100
isr,2020,100
isr,2021,100
isr,2022,100
ita,2000,99.55706
ita,2001,99.58277
ita,2002,99.60848
ita,2003,99.6342
ita,2004,99.65991
ita,2005,99.68562
ita,2006,99.71133
ita,2007,99.73705
ita,2008,99.76276
ita,2009,99.78847
ita,2010,99.81418
ita,2011,99.8399
ita,2012,99.86561
ita,2013,99.89132
ita,2014,99.91703
ita,2015,99.91703
ita,2016,99.91703
ita,2017,99.91703
ita,2018,99.91703
ita,2019,99.91703
ita,2020,99.91703
ita,2021,99.91703
ita,2022,99.91703
jam,2000,93.14004
jam,2001,93.29478
jam,2002,93.44469
jam,2003,93.59265
jam,2004,93.40535
jam,2005,93.06985
jam,2006,92.70616
jam,2007,92.34106
jam,2008,91.97481
jam,2009,91.60719
jam,2010,91.23834
jam,2011,90.86839
jam,2012,90.4989
jam,2013,90.13009
jam,2014,90.27309
jam,2015,90.4168
jam,2016,90.56121
jam,2017,90.70613
jam,2018,90.85157
jam,2019,90.99735
jam,2020,91.02995
jam,2021,91.06404
jam,2022,91.09963
jor,2000,98.56182
jor,2001,98.56779
jor,2002,98.57376
jor,2003,98.5797
jor,2004,98.58567
jor,2005,98.6182
jor,2006,98.65789
jor,2007,98.6954
jor,2008,98.73081
jor,2009,98.76406
jor,2010,98.79536
jor,2011,98.82473
jor,2012,98.85231
jor,2013,98.87807
jor,2014,98.90221
jor,2015,98.91248
jor,2016,98.92255
jor,2017,98.93239
jor,2018,98.94199
jor,2019,98.95137
jor,2020,98.96051
jor,2021,98.96503
jor,2022,98.96939
jpn,2000,98.50413
jpn,2001,98.50413
jpn,2002,98.50413
jpn,2003,98.50413
jpn,2004,98.50413
jpn,2005,98.54134
jpn,2006,98.57855
jpn,2007,98.61577
jpn,2008,98.65298
jpn,2009,98.69019
jpn,2010,98.7274
jpn,2011,98.76462
jpn,2012,98.80183
jpn,2013,98.83904
jpn,2014,98.87625
jpn,2015,98.91347
jpn,2016,98.95068
jpn,2017,98.98789
jpn,2018,99.0251
jpn,2019,99.06232
jpn,2020,99.09953
jpn,2021,99.13674
jpn,2022,99.13674
kaz,2000,90.14569
kaz,2001,90.55147
kaz,2002,90.9003
kaz,2003,91.24823
kaz,2004,91.59525
kaz,2005,91.94137
kaz,2006,92.28657
kaz,2007,92.63086
kaz,2008,92.97423
kaz,2009,93.31671
kaz,2010,93.65815
kaz,2011,93.99879
kaz,2012,94.33851
kaz,2013,94.6322
kaz,2014,94.8292
kaz,2015,95.02534
kaz,2016,95.22051
kaz,2017,95.41466
kaz,2018,95.42024
kaz,2019,95.42703
kaz,2020,95.43497
kaz,2021,95.44406
ken,2000,47.52154
ken,2001,48.2519
ken,2002,48.97944
ken,2003,49.70406
ken,2004,50.42562
ken,2005,51.14309
ken,2006,51.8573
ken,2007,52.56813
ken,2008,53.27547
ken,2009,53.97832
ken,2010,54.67747
ken,2011,55.37487
ken,2012,56.06989
ken,2013,56.7631
ken,2014,57.45347
ken,2015,58.14116
ken,2016,58.82594
ken,2017,59.50757
ken,2018,60.18618
ken,2019,60.86078
ken,2020,61.53187
ken,2021,62.19884
ken,2022,62.86178
kgz,2000,80.17835
kgz,2001,80.1779
kgz,2002,80.82581
kgz,2003,81.47351
kgz,2004,82.12145
kgz,2005,82.6626
kgz,2006,83.20168
kgz,2007,83.7383
kgz,2008,84.27266
kgz,2009,84.80493
kgz,2010,85.339
kgz,2011,85.87472
kgz,2012,86.41197
kgz,2013,86.95009
kgz,2014,87.48895
kgz,2015,88.02825
kgz,2016,88.55762
kgz,2017,88.993
kgz,2018,89.42694
kgz,2019,89.85881
kgz,2020,90.71465
kgz,2021,90.75356
kgz,2022,90.79581
khm,2000,51.89988
khm,2001,53.60843
khm,2002,55.31485
khm,2003,57.01914
khm,2004,58.53309
khm,2005,59.80226
khm,2006,61.04359
khm,2007,62.25746
khm,2008,63.4541
khm,2009,64.67667
khm,2010,65.87016
khm,2011,67.03474
khm,2012,68.17061
khm,2013,69.2777
khm,2014,70.35671
khm,2015,71.4076
khm,2016,72.43058
khm,2017,73.42565
khm,2018,74.39437
khm,2019,75.33672
khm,2020,76.25311
khm,2021,77.06604
khm,2022,78.0065
kir,2000,60.89323
kir,2001,61.67219
kir,2002,62.31156
kir,2003,62.95131
kir,2004,63.59115
kir,2005,64.23079
kir,2006,65.00649
kir,2007,65.89077
kir,2008,66.74667
kir,2009,67.52887
kir,2010,68.18723
kir,2011,68.83946
kir,2012,69.48539
kir,2013,70.12366
kir,2014,70.755
kir,2015,71.37893
kir,2016,71.99093
kir,2017,72.58976
kir,2018,73.17592
kir,2019,73.74937
kir,2020,74.30948
kir,2021,74.85649
kir,2022,75.69411
kna,2000,98.44989
kna,2001,98.46235
kna,2002,98.47481
kna,2003,98.48727
kna,2004,98.49973
kna,2005,98.51219
kna,2006,98.52464
kna,2007,98.5371
kna,2008,98.54956
kna,2009,98.56202
kna,2010,98.57448
kna,2011,98.58694
kna,2012,98.5994
kna,2013,98.61185
kna,2014,98.61185
kna,2015,98.61185
kna,2016,98.61185
kna,2017,98.61185
kor,2002,98.70117
kor,2003,98.70117
kor,2004,98.70117
kor,2005,98.70117
kor,2006,98.70117
kor,2007,98.78306
kor,2008,98.86496
kor,2009,98.94685
kor,2010,99.02875
kor,2011,99.11064
kor,2012,99.19254
kor,2013,99.27443
kor,2014,99.35633
kor,2015,99.43822
kor,2016,99.52011
kor,2017,99.60201
kor,2018,99.6839
kor,2019,99.7658
kor,2020,99.84769
kor,2021,99.92959
kor,2022,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kwt,2016,100
kwt,2017,100
kwt,2018,100
kwt,2019,100
kwt,2020,100
kwt,2021,100
kwt,2022,100
lao,2000,46.14385
lao,2001,48.52493
lao,2002,50.88386
lao,2003,53.21832
lao,2004,55.52861
lao,2005,57.74584
lao,2006,59.8096
lao,2007,61.85269
lao,2008,63.87598
lao,2009,65.87824
lao,2010,67.86005
lao,2011,69.8214
lao,2012,71.76252
lao,2013,73.6824
lao,2014,75.58182
lao,2015,77.46057
lao,2016,79.59784
lao,2017,81.452
lao,2018,83.28588
lao,2019,85.09983
lao,2020,85.21974
lao,2021,85.3404
lao,2022,85.4618
lbn,2000,84.40597
lbn,2001,84.84643
lbn,2002,85.28689
lbn,2003,85.72735
lbn,2004,86.16781
lbn,2005,86.60827
lbn,2006,87.04873
lbn,2007,87.48919
lbn,2008,87.92966
lbn,2009,88.37012
lbn,2010,88.81058
lbn,2011,89.25104
lbn,2012,89.6915
lbn,2013,90.13196
lbn,2014,90.57242
lbn,2015,91.01288
lbn,2016,91.45335
lbn,2017,91.89381
lbn,2018,92.33427
lbn,2019,92.6
lbn,2020,92.6
lbn,2021,92.6
lbn,2022,92.6
lbr,2000,62.11412
lbr,2001,62.99085
lbr,2002,63.86448
lbr,2003,64.7344
lbr,2004,65.6009
lbr,2005,66.4637
lbr,2006,67.06657
lbr,2007,67.65959
lbr,2008,68.24257
lbr,2009,68.81828
lbr,2010,69.38666
lbr,2011,69.94787
lbr,2012,70.50137
lbr,2013,71.04756
lbr,2014,71.58593
lbr,2015,72.11667
lbr,2016,72.63971
lbr,2017,73.15462
lbr,2018,73.66178
lbr,2019,74.16096
lbr,2020,74.65215
lbr,2021,75.13534
lbr,2022,75.61013
lby,2000,84.23207
lby,2001,85.10204
lby,2002,85.97201
lby,2003,86.84198
lby,2004,87.71195
lby,2005,88.58192
lby,2006,89.45189
lby,2007,90.32186
lby,2008,91.19183
lby,2009,92.0618
lby,2010,92.93177
lby,2011,93.80174
lby,2012,94.67171
lby,2013,95.54168
lby,2014,96.41165
lby,2015,97.28162
lby,2016,98.15158
lby,2017,99.02155
lby,2018,99.89152
lby,2019,99.89152
lby,2020,99.89152
lby,2021,99.89152
lby,2022,99.89152
lca,2000,90.37987
lca,2001,90.3628
lca,2002,90.29791
lca,2003,90.65217
lca,2004,91.01527
lca,2005,91.38715
lca,2006,91.7673
lca,2007,92.1555
lca,2008,92.55133
lca,2009,92.95462
lca,2010,93.36868
lca,2011,93.80838
lca,2012,94.24808
lca,2013,94.68801
lca,2014,95.12804
lca,2015,95.56809
lca,2016,96.00804
lca,2017,96.44778
lca,2018,96.8872
lca,2019,96.88751
lca,2020,96.88784
lca,2021,96.88823
lca,2022,96.88866
lie,2000,100
lie,2001,100
lie,2002,100
lie,2003,100
lie,2004,100
lie,2005,100
lie,2006,100
lie,2007,100
lie,2008,100
lie,2009,100
lie,2010,100
lie,2011,100
lie,2012,100
lie,2013,100
lie,2014,100
lie,2015,100
lie,2016,100
lie,2017,100
lie,2018,100
lie,2019,100
lie,2020,100
lie,2021,100
lie,2022,100
lka,2000,82.84719
lka,2001,83.13201
lka,2002,83.42087
lka,2003,83.70987
lka,2004,83.99888
lka,2005,84.28778
lka,2006,84.57683
lka,2007,84.86577
lka,2008,85.15485
lka,2009,85.44394
lka,2010,85.73292
lka,2011,86.02204
lka,2012,86.31118
lka,2013,86.6024
lka,2014,86.89574
lka,2015,87.19113
lka,2016,87.48839
lka,2017,87.78755
lka,2018,88.08866
lka,2019,88.39141
lka,2020,88.69595
lka,2021,89.00221
lka,2022,89.31011
lso,2000,65.63661
lso,2001,65.99236
lso,2002,66.35421
lso,2003,66.72213
lso,2004,67.09669
lso,2005,67.47722
lso,2006,67.8645
lso,2007,68.23732
lso,2008,68.61575
lso,2009,68.99924
lso,2010,69.38859
lso,2011,69.78368
lso,2012,70.15478
lso,2013,70.52984
lso,2014,70.90917
lso,2015,71.2931
lso,2016,71.6812
lso,2017,72.07381
lso,2018,72.47257
lso,2019,72.87738
lso,2020,73.28892
lso,2021,73.62876
lso,2022,73.97071
ltu,2000,89.66957
ltu,2001,90.11673
ltu,2002,90.5603
ltu,2003,91.00541
ltu,2004,91.45203
ltu,2005,91.91387
ltu,2006,92.38925
ltu,2007,92.86344
ltu,2008,93.33645
ltu,2009,93.79765
ltu,2010,94.24874
ltu,2011,94.7096
ltu,2012,95.18639
ltu,2013,95.66101
ltu,2014,96.1336
ltu,2015,96.60414
ltu,2016,97.07374
ltu,2017,97.54207
ltu,2018,97.99053
ltu,2019,98.00147
ltu,2020,98.01335
ltu,2021,98.02597
ltu,2022,98.0394
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.9872
lux,2013,99.96525
lux,2014,99.9446
lux,2015,99.92517
lux,2016,99.90687
lux,2017,99.88961
lux,2018,99.8733
lux,2019,99.8767
lux,2020,99.87994
lux,2021,99.88301
lux,2022,99.88595
lva,2000,97.80272
lva,2001,97.79932
lva,2002,97.84864
lva,2003,97.89956
lva,2004,97.95436
lva,2005,98.00888
lva,2006,98.06018
lva,2007,98.11085
lva,2008,98.16173
lva,2009,98.21362
lva,2010,98.26636
lva,2011,98.31903
lva,2012,98.37163
lva,2013,98.42415
lva,2014,98.47659
lva,2015,98.52896
lva,2016,98.58136
lva,2017,98.63375
lva,2018,98.68607
lva,2019,98.73825
lva,2020,98.79026
lva,2021,98.84204
lva,2022,98.89353
mac,2000,100
mac,2001,100
mac,2002,100
mac,2003,100
mac,2004,100
mac,2005,100
mac,2006,100
mac,2007,100
mac,2008,100
mac,2009,100
mac,2010,100
mac,2011,100
mac,2012,100
mac,2013,100
mac,2014,100
mac,2015,100
mac,2016,100
mac,2017,100
mac,2018,100
mac,2019,100
mac,2020,100
mac,2021,100
mac,2022,100
maf,2000,100
maf,2001,100
maf,2002,100
maf,2003,100
maf,2004,100
maf,2005,100
maf,2006,100
maf,2007,100
maf,2008,100
maf,2009,100
maf,2010,99.99833
maf,2011,99.99178
maf,2012,99.98524
maf,2013,99.97869
maf,2014,99.97215
maf,2015,99.9656
