geo,time,at_least_basic_sanitation_urban_access_percent
hun,2005,97.7551
hun,2006,97.7551
hun,2007,97.7551
hun,2008,97.7551
hun,2009,97.7551
hun,2010,97.7551
hun,2011,97.7551
hun,2012,97.7551
hun,2013,97.7551
hun,2014,97.7551
hun,2015,97.7551
hun,2016,97.7551
hun,2017,97.7551
idn,2000,62.70377
idn,2001,63.67807
idn,2002,64.65962
idn,2003,65.64841
idn,2004,66.64444
idn,2005,67.64772
idn,2006,68.65823
idn,2007,69.67599
idn,2008,70.70099
idn,2009,71.73322
idn,2010,72.7727
idn,2011,73.81943
idn,2012,74.87339
idn,2013,75.93459
idn,2014,77.00304
idn,2015,78.07873
idn,2016,79.16166
idn,2017,80.25183
ind,2000,49.2562
ind,2001,50.49347
ind,2002,51.80997
ind,2003,53.13026
ind,2004,54.45434
ind,2005,55.7822
ind,2006,57.11386
ind,2007,58.44931
ind,2008,59.78855
ind,2009,61.13158
ind,2010,62.47839
ind,2011,63.829
ind,2012,65.1834
ind,2013,66.54159
ind,2014,67.90356
ind,2015,69.26933
ind,2016,70.63889
ind,2017,72.01223
irl,2000,88.07343
irl,2001,88.15436
irl,2002,88.23529
irl,2003,88.31622
irl,2004,88.39714
irl,2005,88.47807
irl,2006,88.559
irl,2007,88.63993
irl,2008,88.72085
irl,2009,88.80178
irl,2010,88.88271
irl,2011,88.96364
irl,2012,89.04456
irl,2013,89.12549
irl,2014,89.20642
irl,2015,89.28735
irl,2016,89.36827
irl,2017,89.4492
irn,2000,91.88437
irn,2001,91.88437
irn,2002,91.88437
irn,2003,91.88437
irn,2004,91.88437
irn,2005,91.86833
irn,2006,91.85228
irn,2007,91.83624
irn,2008,91.8202
irn,2009,91.80416
irn,2010,91.78811
irn,2011,91.77207
irn,2012,91.75603
irn,2013,91.73998
irn,2014,91.73998
irn,2015,91.73998
irn,2016,91.73998
irn,2017,91.73998
irq,2000,77.97311
irq,2001,78.07811
irq,2002,78.18311
irq,2003,78.2881
irq,2004,78.3931
irq,2005,79.77991
irq,2006,81.17016
irq,2007,82.56383
irq,2008,83.96093
irq,2009,85.36146
irq,2010,86.76541
irq,2011,88.1728
irq,2012,89.58362
irq,2013,90.99786
irq,2014,92.41554
irq,2015,93.83664
irq,2016,95.26118
irq,2017,96.68914
isl,2000,98.69916
isl,2001,98.7001
isl,2002,98.70105
isl,2003,98.7013
isl,2004,98.7013
isl,2005,98.7013
isl,2006,98.7013
isl,2007,98.7013
isl,2008,98.7013
isl,2009,98.7013
isl,2010,98.7013
isl,2011,98.7013
isl,2012,98.7013
isl,2013,98.7013
isl,2014,98.7013
isl,2015,98.7013
isl,2016,98.7013
isl,2017,98.7013
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
isr,2016,100
isr,2017,100
ita,2006,98.82848
ita,2007,98.82848
ita,2008,98.82848
ita,2009,98.82848
ita,2010,98.82848
ita,2011,98.82848
ita,2012,98.82848
ita,2013,98.82848
ita,2014,98.82848
ita,2015,98.82848
ita,2016,98.82848
ita,2017,98.82848
jam,2000,82.01675
jam,2001,82.02753
jam,2002,82.03832
jam,2003,82.0491
jam,2004,82.31634
jam,2005,82.58365
jam,2006,82.85103
jam,2007,83.11847
jam,2008,83.38599
jam,2009,83.65357
jam,2010,83.92122
jam,2011,84.18893
jam,2012,84.45671
jam,2013,84.72456
jam,2014,84.99248
jam,2015,85.26046
jam,2016,85.52852
jam,2017,85.52852
jor,2000,98.57385
jor,2001,98.5935
jor,2002,98.60891
jor,2003,98.53578
jor,2004,98.46262
jor,2005,98.38941
jor,2006,98.31617
jor,2007,98.24289
jor,2008,98.16957
jor,2009,98.09622
jor,2010,98.02283
jor,2011,97.94941
jor,2012,97.87594
jor,2013,97.80244
jor,2014,97.7289
jor,2015,97.63591
jor,2016,97.54292
jor,2017,97.44993
kaz,2000,96.63107
kaz,2001,96.63107
kaz,2002,96.64876
kaz,2003,96.66645
kaz,2004,96.68414
kaz,2005,96.7111
kaz,2006,96.73806
kaz,2007,96.76503
kaz,2008,96.792
kaz,2009,96.81897
kaz,2010,96.84594
kaz,2011,96.87292
kaz,2012,96.8999
kaz,2013,96.92689
kaz,2014,96.95388
kaz,2015,96.98087
kaz,2016,97.00786
kaz,2017,97.03486
ken,2000,35.67449
ken,2001,35.84251
ken,2002,35.78567
ken,2003,35.72673
ken,2004,35.66569
ken,2005,35.60255
ken,2006,35.53731
ken,2007,35.46998
ken,2008,35.40055
ken,2009,35.32901
ken,2010,35.25538
ken,2011,35.17965
ken,2012,35.10183
ken,2013,35.0219
ken,2014,34.93988
ken,2015,34.85575
ken,2016,34.76953
ken,2017,34.68122
kgz,2000,94.06038
kgz,2001,94.06038
kgz,2002,94.11529
kgz,2003,94.1702
kgz,2004,94.2251
kgz,2005,94.02416
kgz,2006,93.82292
kgz,2007,93.62139
kgz,2008,93.41955
kgz,2009,93.21742
kgz,2010,93.01498
kgz,2011,92.81226
kgz,2012,92.60923
kgz,2013,92.4059
kgz,2014,92.20228
kgz,2015,91.99836
kgz,2016,91.79414
kgz,2017,91.79414
khm,2000,46.38572
khm,2001,49.11658
khm,2002,51.88365
khm,2003,54.68695
khm,2004,57.52646
khm,2005,60.4022
khm,2006,63.31417
khm,2007,66.26235
khm,2008,69.24676
khm,2009,72.26739
khm,2010,75.32424
khm,2011,78.41731
khm,2012,81.54661
khm,2013,84.71213
khm,2014,87.91387
khm,2015,91.15183
khm,2016,94.42601
khm,2017,95.83493
lao,2000,67.05165
lao,2001,68.56442
lao,2002,70.0772
lao,2003,71.58997
lao,2004,73.10275
lao,2005,74.77619
lao,2006,76.45616
lao,2007,78.14263
lao,2008,79.83562
lao,2009,81.53513
lao,2010,83.24115
lao,2011,84.95368
lao,2012,86.67273
lao,2013,88.3983
lao,2014,90.13038
lao,2015,91.86897
lao,2016,93.61408
lao,2017,95.36571
lbr,2000,25.31801
lbr,2001,25.74153
lbr,2002,26.16506
lbr,2003,26.58858
lbr,2004,27.0121
lbr,2005,27.43563
lbr,2006,27.51869
lbr,2007,27.5914
lbr,2008,27.65376
lbr,2009,27.70576
lbr,2010,27.74742
lbr,2011,27.77872
lbr,2012,27.79968
lbr,2013,27.81028
lbr,2014,27.81053
lbr,2015,27.80043
lbr,2016,27.77997
lbr,2017,27.74917
lca,2000,82.74453
lca,2001,82.74453
lca,2002,82.74453
lca,2003,82.74453
lca,2004,82.4728
lca,2005,82.16544
lca,2006,81.82246
lca,2007,81.44385
lca,2008,81.02961
lca,2009,80.57975
lca,2010,80.09426
lca,2011,79.57314
lca,2012,79.0164
lca,2013,78.42403
lca,2014,77.79604
lca,2015,77.79604
lca,2016,77.79604
lca,2017,77.79604
lka,2000,84.55654
lka,2001,84.64108
lka,2002,84.72562
lka,2003,84.81016
lka,2004,84.8947
lka,2005,84.97924
lka,2006,85.06378
lka,2007,85.14832
lka,2008,85.23286
lka,2009,86.29027
lka,2010,87.34962
lka,2011,88.41089
lka,2012,89.4741
lka,2013,90.53922
lka,2014,91.60628
lka,2015,92.67527
lka,2016,93.74618
lka,2017,94.81902
lso,2000,21.13914
lso,2001,22.72591
lso,2002,24.31268
lso,2003,25.69219
lso,2004,27.04631
lso,2005,28.37504
lso,2006,29.67837
lso,2007,30.9563
lso,2008,32.20884
lso,2009,33.43599
lso,2010,34.63774
lso,2011,35.81409
lso,2012,36.96505
lso,2013,38.09062
lso,2014,39.19079
lso,2015,40.26556
lso,2016,41.31494
lso,2017,42.72394
ltu,2000,93.1053
ltu,2001,93.35275
ltu,2002,93.6002
ltu,2003,93.84765
ltu,2004,94.0951
ltu,2005,94.34255
ltu,2006,94.59
ltu,2007,94.83745
ltu,2008,95.0849
ltu,2009,95.33236
ltu,2010,95.57981
ltu,2011,95.82726
ltu,2012,96.07471
ltu,2013,96.32216
ltu,2014,96.56961
ltu,2015,96.81706
ltu,2016,97.06451
ltu,2017,97.31196
lux,2000,97.5
lux,2001,97.5
lux,2002,97.5
lux,2003,97.5
lux,2004,97.49912
lux,2005,97.49789
lux,2006,97.49666
lux,2007,97.49542
lux,2008,97.49419
lux,2009,97.49296
lux,2010,97.49173
lux,2011,97.4905
lux,2012,97.48926
lux,2013,97.48803
lux,2014,97.4868
lux,2015,97.48557
lux,2016,97.48434
lux,2017,97.4831
lva,2000,95.95549
lva,2001,95.95549
lva,2002,96.13872
lva,2003,96.1931
lva,2004,96.15214
lva,2005,96.11034
lva,2006,96.06768
lva,2007,96.02418
lva,2008,95.97982
lva,2009,95.93462
lva,2010,95.88856
lva,2011,95.84165
lva,2012,95.7939
lva,2013,95.74529
lva,2014,95.69583
lva,2015,95.87414
lva,2016,96.05245
lva,2017,96.23076
mar,2000,83.10751
mar,2001,83.23335
mar,2002,84.11277
mar,2003,84.99447
mar,2004,85.87844
mar,2005,86.76469
mar,2006,87.65321
mar,2007,88.54401
mar,2008,89.43708
mar,2009,90.33243
mar,2010,91.23006
mar,2011,92.12996
mar,2012,93.03213
mar,2013,93.93658
mar,2014,94.07608
mar,2015,94.21557
mar,2016,94.35507
mar,2017,94.35507
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mco,2016,100
mco,2017,100
mda,2000,89.08631
mda,2001,89.25851
mda,2002,89.43072
mda,2003,89.60292
mda,2004,89.26363
mda,2005,88.92237
mda,2006,88.57915
mda,2007,88.23397
mda,2008,87.88683
mda,2009,87.53773
mda,2010,87.18666
mda,2011,86.83363
mda,2012,86.47864
mda,2013,86.12169
mda,2014,85.76277
mda,2015,85.92418
mda,2016,86.08559
mda,2017,86.247
mdg,2000,9.43214
mdg,2001,9.81768
mdg,2002,10.20322
mdg,2003,10.66762
mdg,2004,11.13775
mdg,2005,11.61363
mdg,2006,12.09526
mdg,2007,12.58262
mdg,2008,13.07573
mdg,2009,13.57458
mdg,2010,14.07917
mdg,2011,14.58951
mdg,2012,15.10558
mdg,2013,15.6274
mdg,2014,16.15496
mdg,2015,16.68827
mdg,2016,17.22731
mdg,2017,17.7721
mdv,2000,92.48255
mdv,2001,92.82063
mdv,2002,93.15871
mdv,2003,93.49679
mdv,2004,93.83487
mdv,2005,94.17295
mdv,2006,94.51103
mdv,2007,94.84911
mdv,2008,95.3884
mdv,2009,95.92912
mdv,2010,96.47127
mdv,2011,97.01484
mdv,2012,97.55985
mdv,2013,98.10629
mdv,2014,98.65415
mdv,2015,98.92925
mdv,2016,99.13489
mdv,2017,99.34053
mex,2000,82.83038
mex,2001,83.43537
mex,2002,84.04235
mex,2003,84.65131
mex,2004,85.26228
mex,2005,85.87523
mex,2006,86.49017
mex,2007,87.10711
mex,2008,87.72604
mex,2009,88.34696
mex,2010,88.96987
mex,2011,89.59478
mex,2012,90.22167
mex,2013,90.85056
mex,2014,91.48144
mex,2015,92.11431
mex,2016,92.74918
mex,2017,93.38603
mhl,2001,89.00891
mhl,2002,89.00891
mhl,2003,89.00891
mhl,2004,89.00891
mhl,2005,89.00891
mhl,2006,89.18369
mhl,2007,89.35847
mhl,2008,89.53326
mhl,2009,89.70804
mhl,2010,89.88282
mhl,2011,90.0576
mhl,2012,90.23239
mhl,2013,90.40717
mhl,2014,90.58195
mhl,2015,90.75673
mhl,2016,90.93151
mhl,2017,91.1063
mkd,2000,90.99855
mkd,2001,90.99855
mkd,2002,90.99855
mkd,2003,90.99855
mkd,2004,90.99855
mkd,2005,91.97308
mkd,2006,92.95132
mkd,2007,93.93329
mkd,2008,94.91898
mkd,2009,95.90839
mkd,2010,96.90151
mkd,2011,97.89836
mkd,2012,98.89892
mkd,2013,99.27343
mkd,2014,99.51552
mkd,2015,99.75762
mkd,2016,99.99971
mkd,2017,100
mli,2000,33.93745
mli,2001,34.9605
mli,2002,35.99775
mli,2003,37.04921
mli,2004,38.11486
mli,2005,39.19472
mli,2006,40.28879
mli,2007,41.39706
mli,2008,42.51953
mli,2009,43.6562
mli,2010,44.80708
mli,2011,45.97216
mli,2012,47.15144
mli,2013,48.34493
mli,2014,49.55261
mli,2015,50.77451
mli,2016,52.0106
mli,2017,53.2609
mlt,2000,100
mlt,2001,100
mlt,2002,99.99878
mlt,2003,99.99576
mlt,2004,99.99273
mlt,2005,99.98971
mlt,2006,99.98669
mlt,2007,99.98367
mlt,2008,99.98065
mlt,2009,99.97763
mlt,2010,99.9746
mlt,2011,99.97158
mlt,2012,99.96856
mlt,2013,99.96554
mlt,2014,99.96252
mlt,2015,99.9595
mlt,2016,99.95647
mlt,2017,99.95345
mmr,2000,82.47898
mmr,2001,82.09802
mmr,2002,81.71706
mmr,2003,81.3361
mmr,2004,80.95515
mmr,2005,80.57419
mmr,2006,80.19323
mmr,2007,79.81227
mmr,2008,79.43131
mmr,2009,79.05035
mmr,2010,78.6694
mmr,2011,78.28844
mmr,2012,77.90748
mmr,2013,77.52652
mmr,2014,77.14556
mmr,2015,76.7646
mmr,2016,76.38365
mmr,2017,76.00269
mne,2006,92.05936
mne,2007,92.93949
mne,2008,93.82341
mne,2009,94.71112
mne,2010,95.60261
mne,2011,96.49788
mne,2012,97.39694
mne,2013,98.29979
mne,2014,99.20642
mne,2015,99.73707
mne,2016,99.73707
mne,2017,99.73707
mng,2000,64.16362
mng,2001,64.18033
mng,2002,64.19704
mng,2003,64.21375
mng,2004,64.37599
mng,2005,64.53831
mng,2006,64.7007
mng,2007,64.86317
mng,2008,65.02571
mng,2009,65.18833
mng,2010,65.35102
mng,2011,65.51379
mng,2012,65.67664
mng,2013,65.83956
mng,2014,66.00256
mng,2015,66.16563
mng,2016,66.32878
mng,2017,66.32878
moz,2000,31.66919
moz,2001,32.86021
moz,2002,34.06656
moz,2003,35.27399
moz,2004,36.48248
moz,2005,37.69206
moz,2006,38.9027
moz,2007,40.11442
moz,2008,41.32721
moz,2009,42.54107
moz,2010,43.756
moz,2011,44.97201
moz,2012,46.18909
moz,2013,47.40724
moz,2014,48.62647
moz,2015,49.84676
moz,2016,51.06813
moz,2017,52.29058
mrt,2000,34.45774
mrt,2001,35.78851
mrt,2002,37.11928
mrt,2003,38.45005
mrt,2004,39.78082
mrt,2005,41.11159
mrt,2006,43.5402
mrt,2007,46.03764
mrt,2008,48.60394
mrt,2009,51.23907
mrt,2010,53.94305
mrt,2011,56.71588
mrt,2012,59.55755
mrt,2013,62.46807
mrt,2014,65.44743
mrt,2015,68.49563
mrt,2016,71.61268
mrt,2017,74.79858
mus,2000,92.25384
mus,2001,92.53828
mus,2002,92.82294
mus,2003,93.10782
mus,2004,93.39291
mus,2005,93.67822
mus,2006,93.96375
mus,2007,94.2495
mus,2008,94.53546
mus,2009,94.82164
mus,2010,95.10804
mus,2011,95.39465
mus,2012,95.68149
mus,2013,95.96854
mus,2014,95.96854
mus,2015,95.96854
mus,2016,95.96854
mus,2017,95.96854
mwi,2000,31.95896
mwi,2001,32.0816
mwi,2002,32.20434
mwi,2003,32.32718
mwi,2004,32.45011
mwi,2005,32.57314
mwi,2006,32.69627
mwi,2007,32.81949
mwi,2008,32.94282
mwi,2009,33.06624
mwi,2010,33.18975
mwi,2011,33.31337
mwi,2012,33.43708
mwi,2013,33.56089
mwi,2014,33.6848
mwi,2015,33.8088
mwi,2016,33.9329
mwi,2017,34.0571
mys,2000,98.29283
mys,2001,98.40495
mys,2002,98.51707
mys,2003,98.62919
mys,2004,98.74131
mys,2005,98.85343
mys,2006,98.96555
mys,2007,99.07767
mys,2008,99.18979
mys,2009,99.30191
mys,2010,99.41403
mys,2011,99.52615
mys,2012,99.63827
mys,2013,99.75039
mys,2014,99.86251
mys,2015,99.86251
mys,2016,99.86251
mys,2017,99.86251
nam,2000,59.15271
nam,2001,58.68726
nam,2002,58.22336
nam,2003,57.76101
nam,2004,57.30023
nam,2005,56.841
nam,2006,56.38333
nam,2007,55.92722
nam,2008,55.47266
nam,2009,55.01966
nam,2010,54.56822
nam,2011,54.11834
nam,2012,53.67001
nam,2013,53.22324
nam,2014,52.77803
nam,2015,52.33438
nam,2016,51.89228
nam,2017,51.45174
ner,2000,25.17408
ner,2001,26.40705
ner,2002,27.64001
ner,2003,28.87297
ner,2004,30.10594
ner,2005,31.21785
ner,2006,32.32025
ner,2007,33.41311
ner,2008,34.49646
ner,2009,35.57028
ner,2010,36.63457
ner,2011,37.68934
ner,2012,38.73459
ner,2013,39.77031
ner,2014,40.7965
ner,2015,41.81317
ner,2016,42.82032
ner,2017,43.81794
nga,2000,30.06208
nga,2001,30.33147
nga,2002,31.3298
nga,2003,32.34096
nga,2004,33.36496
nga,2005,34.40179
nga,2006,35.45146
nga,2007,36.51396
nga,2008,37.58929
nga,2009,38.67746
nga,2010,39.77846
nga,2011,40.8923
nga,2012,42.01897
nga,2013,43.15848
nga,2014,44.31081
nga,2015,45.47599
nga,2016,46.65399
nga,2017,47.84483
nic,2000,70.53183
nic,2001,71.35314
nic,2002,72.17445
nic,2003,72.99576
nic,2004,73.81707
nic,2005,74.63838
nic,2006,75.45969
nic,2007,76.281
nic,2008,77.10231
nic,2009,77.92362
nic,2010,78.74493
nic,2011,79.56624
nic,2012,80.38755
nic,2013,81.20886
nic,2014,82.03017
nic,2015,82.85148
nic,2016,83.67279
nic,2017,83.67279
nld,2000,97.5
nld,2001,97.5
nld,2002,97.5
nld,2003,97.5
nld,2004,97.5
nld,2005,97.5
nld,2006,97.5
nld,2007,97.5
nld,2008,97.5
nld,2009,97.5
nld,2010,97.5
nld,2011,97.5
nld,2012,97.5
nld,2013,97.5
nld,2014,97.5
nld,2015,97.5
nld,2016,97.5
nld,2017,97.5
nor,2000,98
nor,2001,98
nor,2002,98
nor,2003,98
nor,2004,98
nor,2005,98
nor,2006,98
nor,2007,98
nor,2008,98
nor,2009,98
nor,2010,98
nor,2011,98
nor,2012,98
nor,2013,98
nor,2014,98
nor,2015,98
nor,2016,98
nor,2017,98
npl,2000,32.6204
npl,2001,34.3747
npl,2002,36.16439
npl,2003,37.98947
npl,2004,39.84995
npl,2005,41.74582
npl,2006,43.67708
npl,2007,45.64374
npl,2008,47.64578
npl,2009,49.68322
npl,2010,51.75606
npl,2011,53.86428
npl,2012,56.0079
npl,2013,58.18691
npl,2014,60.40132
npl,2015,62.65111
npl,2016,64.9363
npl,2017,67.25689
nru,2000,65.70205
nru,2001,65.69386
nru,2002,65.68566
nru,2003,65.67747
nru,2004,65.66928
nru,2005,65.66108
nru,2006,65.65289
nru,2007,65.64469
nru,2008,65.6365
nru,2009,65.6283
nru,2010,65.62011
nru,2011,65.61192
nru,2012,65.60372
nru,2013,65.59553
nru,2014,65.59553
nru,2015,65.59553
nru,2016,65.59553
nru,2017,65.59553
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
omn,2000,93.45524
omn,2001,93.45524
omn,2002,94.01791
omn,2003,94.58057
omn,2004,95.14324
omn,2005,95.70591
omn,2006,96.26857
omn,2007,96.83124
omn,2008,97.39391
omn,2009,97.95658
omn,2010,98.51924
omn,2011,99.08191
omn,2012,99.64458
omn,2013,100
omn,2014,100
omn,2015,100
omn,2016,100
omn,2017,100
pak,2000,65.68857
pak,2001,66.10816
pak,2002,66.52776
pak,2003,66.94735
pak,2004,67.36695
pak,2005,67.78654
pak,2006,68.56181
pak,2007,69.34145
pak,2008,70.12546
pak,2009,70.91385
pak,2010,71.70662
pak,2011,72.50377
pak,2012,73.30528
pak,2013,74.11118
pak,2014,74.92145
pak,2015,75.7361
pak,2016,76.17757
pak,2017,76.61905
pan,2000,71.48636
pan,2001,72.24323
pan,2002,73.48921
pan,2003,74.74534
pan,2004,76.0116
pan,2005,77.28801
pan,2006,78.57457
pan,2007,79.87126
pan,2008,81.17809
pan,2009,82.49507
pan,2010,83.82219
pan,2011,85.15946
pan,2012,86.50686
pan,2013,87.86441
pan,2014,89.2321
pan,2015,90.60993
pan,2016,91.4378
pan,2017,92.26567
per,2000,77.21417
per,2001,77.36493
per,2002,77.51413
per,2003,77.66177
per,2004,77.80786
per,2005,77.95239
per,2006,78.09537
per,2007,78.23678
per,2008,78.37665
per,2009,78.51496
per,2010,78.65171
per,2011,78.7869
per,2012,78.92054
per,2013,79.05262
per,2014,79.18315
per,2015,79.31212
per,2016,79.43954
per,2017,79.56539
phl,2000,72.23794
phl,2001,72.39377
phl,2002,72.5496
phl,2003,72.70544
phl,2004,72.86127
phl,2005,73.0171
phl,2006,73.17294
phl,2007,73.64922
phl,2008,74.12687
phl,2009,74.60588
phl,2010,75.08625
phl,2011,75.56798
phl,2012,76.05108
phl,2013,76.53554
phl,2014,77.02136
phl,2015,77.50854
phl,2016,77.99708
phl,2017,78.48699
plw,2000,99.5508
plw,2001,99.5508
plw,2002,99.5508
plw,2003,99.5508
plw,2004,99.59164
plw,2005,99.63248
plw,2006,99.67331
plw,2007,99.71415
plw,2008,99.75498
plw,2009,99.79582
plw,2010,99.83666
plw,2011,99.87749
plw,2012,99.91833
plw,2013,99.95916
plw,2014,100
plw,2015,100
plw,2016,100
plw,2017,100
png,2000,58.49764
png,2001,58.49764
png,2002,58.49764
png,2003,58.49764
png,2004,58.49764
png,2005,57.69623
png,2006,56.89482
png,2007,56.09341
png,2008,55.29201
png,2009,54.4609
png,2010,53.63067
png,2011,52.80131
png,2012,51.97282
png,2013,51.14521
png,2014,50.31847
png,2015,49.49261
png,2016,48.66762
png,2017,47.8435
pol,2000,94.01889
pol,2001,94.28275
pol,2002,94.54661
pol,2003,94.81047
pol,2004,95.07434
pol,2005,95.3382
pol,2006,95.60206
pol,2007,95.86592
pol,2008,96.12978
pol,2009,96.39364
pol,2010,96.65751
pol,2011,96.92137
pol,2012,97.18523
pol,2013,97.44909
pol,2014,97.71295
pol,2015,97.97681
pol,2016,98.24068
pol,2017,98.50454
prk,2002,80.58454
prk,2003,80.58454
prk,2004,80.58454
prk,2005,80.58454
prk,2006,80.58454
prk,2007,81.41187
prk,2008,82.2434
prk,2009,83.07912
prk,2010,83.91904
prk,2011,84.76315
prk,2012,85.61145
prk,2013,86.46395
prk,2014,87.32063
prk,2015,88.18152
prk,2016,89.04659
prk,2017,89.91586
prt,2000,98.45301
prt,2001,98.51501
prt,2002,98.57701
prt,2003,98.63901
prt,2004,98.70101
prt,2005,98.76301
prt,2006,98.82502
prt,2007,98.88702
prt,2008,98.94902
prt,2009,99.01102
prt,2010,99.07302
prt,2011,99.13502
prt,2012,99.19702
prt,2013,99.25903
prt,2014,99.32103
prt,2015,99.38303
prt,2016,99.44503
prt,2017,99.50703
pry,2000,85.14917
pry,2001,85.66535
pry,2002,86.19687
pry,2003,86.72858
pry,2004,87.26047
pry,2005,87.79255
pry,2006,88.32481
pry,2007,88.85726
pry,2008,89.38988
pry,2009,89.92269
pry,2010,90.45569
pry,2011,90.98887
pry,2012,91.52223
pry,2013,92.05578
pry,2014,92.58951
pry,2015,93.12342
pry,2016,93.65752
pry,2017,94.1918
pse,2000,91.49193
pse,2001,91.5677
pse,2002,91.64348
pse,2003,91.71925
pse,2004,92.17955
pse,2005,92.64049
pse,2006,93.10206
pse,2007,93.56427
pse,2008,94.02711
pse,2009,94.49058
pse,2010,94.95469
pse,2011,95.41944
pse,2012,95.88482
pse,2013,96.35084
pse,2014,96.80571
pse,2015,97.19337
pse,2016,97.19337
pse,2017,97.19337
rou,2001,93.21307
rou,2002,93.21307
rou,2003,93.21307
rou,2004,93.21307
rou,2005,93.21307
rou,2006,93.38592
rou,2007,93.55876
rou,2008,93.73161
rou,2009,93.90445
rou,2010,94.0773
rou,2011,94.25014
rou,2012,94.42299
rou,2013,94.59584
rou,2014,94.76868
rou,2015,94.94153
rou,2016,95.11437
rou,2017,95.28722
rus,2000,93.69647
rus,2001,93.75893
rus,2002,93.8214
rus,2003,93.88386
rus,2004,93.94632
rus,2005,94.00879
rus,2006,94.07125
rus,2007,94.13372
rus,2008,94.19618
rus,2009,94.25865
rus,2010,94.32111
rus,2011,94.38358
rus,2012,94.44604
rus,2013,94.5085
rus,2014,94.57097
rus,2015,94.63343
rus,2016,94.6959
rus,2017,94.75836
rwa,2000,63.30656
rwa,2001,62.69173
rwa,2002,62.0701
rwa,2003,61.44165
rwa,2004,60.80641
rwa,2005,60.16435
rwa,2006,59.51549
rwa,2007,58.85982
rwa,2008,58.19734
rwa,2009,57.52806
rwa,2010,56.85197
rwa,2011,56.16908
rwa,2012,55.47938
rwa,2013,54.78287
rwa,2014,54.07955
rwa,2015,53.36943
rwa,2016,52.6525
rwa,2017,51.92876
sdn,2000,40.49763
sdn,2001,40.49763
sdn,2002,40.49763
sdn,2003,40.49763
sdn,2004,40.49763
sdn,2005,41.94456
sdn,2006,43.39148
sdn,2007,45.01506
sdn,2008,46.65003
sdn,2009,48.2964
sdn,2010,49.95417
sdn,2011,51.62335
sdn,2012,53.30392
sdn,2013,54.9959
sdn,2014,56.69927
sdn,2015,58.41405
sdn,2016,60.14022
sdn,2017,60.14022
sen,2000,63.06742
sen,2001,63.59697
sen,2002,63.73292
sen,2003,63.86237
sen,2004,63.98532
sen,2005,64.10176
sen,2006,64.21171
sen,2007,64.31515
sen,2008,64.4121
sen,2009,64.50254
sen,2010,64.58648
sen,2011,64.66392
sen,2012,64.73486
sen,2013,64.7993
sen,2014,64.85724
sen,2015,64.90868
sen,2016,64.95361
sen,2017,64.99205
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
slb,2000,61.66996
slb,2001,61.66996
slb,2002,61.66996
slb,2003,61.66996
slb,2004,61.66996
slb,2005,63.0357
slb,2006,64.40143
slb,2007,65.76717
slb,2008,67.13291
slb,2009,68.49864
slb,2010,69.86438
slb,2011,71.23011
slb,2012,72.59585
slb,2013,73.96158
slb,2014,75.32732
slb,2015,76.69305
slb,2016,77.60588
slb,2017,77.90905
sle,2000,20.35932
sle,2001,20.6039
sle,2002,20.84847
sle,2003,21.09305
sle,2004,21.40826
sle,2005,21.72508
sle,2006,22.04352
sle,2007,22.36359
sle,2008,22.68527
sle,2009,23.00857
sle,2010,23.33349
sle,2011,23.66003
sle,2012,23.98819
sle,2013,24.31797
sle,2014,24.64937
sle,2015,24.98238
sle,2016,25.31702
sle,2017,25.65327
slv,2000,89.72186
slv,2001,89.72186
slv,2002,89.72186
slv,2003,89.81157
slv,2004,89.90061
slv,2005,89.98899
slv,2006,90.0767
slv,2007,90.16375
slv,2008,90.25013
slv,2009,90.33585
slv,2010,90.4209
slv,2011,90.50529
slv,2012,90.58902
slv,2013,90.67208
slv,2014,90.75448
slv,2015,90.83621
slv,2016,90.91727
slv,2017,90.99768
som,2000,44.72193
som,2001,45.27059
som,2002,45.81925
som,2003,46.36792
som,2004,46.91658
som,2005,47.94177
som,2006,48.97797
som,2007,50.02519
som,2008,51.08342
som,2009,52.15267
som,2010,53.23294
som,2011,54.32422
som,2012,55.42652
som,2013,56.53984
som,2014,57.66417
som,2015,58.79952
som,2016,59.94589
som,2017,61.10327
srb,2000,96.13636
srb,2001,96.16508
srb,2002,96.1938
srb,2003,96.22251
