geo,time,at_least_basic_sanitation_urban_access_percent
uga,2022,29.92576
ukr,2000,97.01463
ukr,2001,97.06756
ukr,2002,97.12049
ukr,2003,97.17343
ukr,2004,97.22827
ukr,2005,97.28312
ukr,2006,97.33798
ukr,2007,97.39283
ukr,2008,97.44769
ukr,2009,97.50254
ukr,2010,97.55741
ukr,2011,97.61227
ukr,2012,97.66713
ukr,2013,97.722
ukr,2014,97.77687
ukr,2015,97.82981
ukr,2016,97.88276
ukr,2017,97.9357
ukr,2018,97.98865
ukr,2019,97.99485
ukr,2020,97.99485
ukr,2021,97.99485
ukr,2022,97.99485
ury,2000,94.07395
ury,2001,94.07395
ury,2002,94.07395
ury,2003,94.07395
ury,2004,94.07395
ury,2005,94.15404
ury,2006,94.40915
ury,2007,94.66455
ury,2008,94.92025
ury,2009,95.17625
ury,2010,95.43255
ury,2011,95.68914
ury,2012,95.94603
ury,2013,96.20322
ury,2014,96.46071
ury,2015,96.71849
ury,2016,96.97658
ury,2017,97.23496
ury,2018,97.49363
ury,2019,97.75261
ury,2020,98.01188
ury,2021,98.27145
ury,2022,98.27145
usa,2000,99.83901
usa,2001,99.83901
usa,2002,99.83901
usa,2003,99.83901
usa,2004,99.83901
usa,2005,99.83901
usa,2006,99.83901
usa,2007,99.83901
usa,2008,99.83901
usa,2009,99.83901
usa,2010,99.84038
usa,2011,99.84176
usa,2012,99.84313
usa,2013,99.8445
usa,2014,99.84587
usa,2015,99.84724
usa,2016,99.84861
usa,2017,99.84998
usa,2018,99.85135
usa,2019,99.85272
usa,2020,99.85409
usa,2021,99.85547
usa,2022,99.85684
uzb,2000,96.2704
uzb,2001,96.22993
uzb,2002,96.18946
uzb,2003,96.14899
uzb,2004,96.10852
uzb,2005,96.06804
uzb,2006,96.02757
uzb,2007,95.9871
uzb,2008,95.94663
uzb,2009,95.90616
uzb,2010,95.86569
uzb,2011,95.82522
uzb,2012,95.78474
uzb,2013,95.74427
uzb,2014,95.7038
uzb,2015,95.66333
uzb,2016,95.62286
uzb,2017,95.58239
uzb,2018,95.54192
uzb,2019,95.50145
uzb,2020,95.46097
uzb,2021,95.4205
uzb,2022,95.38003
vct,2000,74.93134
vct,2001,76.17576
vct,2002,77.42769
vct,2003,78.68714
vct,2004,79.95411
vct,2005,81.2286
vct,2006,82.51061
vct,2007,83.80014
vct,2008,85.09719
vct,2009,86.40176
vct,2010,87.71384
vct,2011,89.03345
vct,2012,90.36058
vct,2013,91.69522
vct,2014,93.03738
vct,2015,93.03738
vct,2016,93.03738
vct,2017,93.03738
vct,2018,93.03738
vnm,2000,79.78221
vnm,2001,80.43832
vnm,2002,81.09444
vnm,2003,81.75056
vnm,2004,82.40667
vnm,2005,83.25088
vnm,2006,84.09805
vnm,2007,84.9482
vnm,2008,85.80132
vnm,2009,86.65741
vnm,2010,87.51647
vnm,2011,88.3785
vnm,2012,89.24351
vnm,2013,90.11148
vnm,2014,90.98243
vnm,2015,91.85635
vnm,2016,92.73324
vnm,2017,93.6131
vnm,2018,94.49593
vnm,2019,95.38173
vnm,2020,96.27051
vnm,2021,97.16226
vnm,2022,98.05698
vut,2000,70.58539
vut,2001,70.58539
vut,2002,70.58539
vut,2003,70.58539
vut,2004,70.58539
vut,2005,69.48674
vut,2006,68.38612
vut,2007,67.28351
vut,2008,66.17892
vut,2009,65.07235
vut,2010,63.9638
vut,2011,62.85327
vut,2012,61.74076
vut,2013,60.62626
vut,2014,59.50979
vut,2015,58.39134
vut,2016,57.2709
vut,2017,56.14849
vut,2018,55.02409
vut,2019,53.89771
vut,2020,52.76935
vut,2021,51.63902
vut,2022,50.5067
wsm,2000,92.74725
wsm,2001,92.74725
wsm,2002,92.74725
wsm,2003,92.74725
wsm,2004,92.74725
wsm,2005,93.0239
wsm,2006,93.30078
wsm,2007,93.57791
wsm,2008,93.85528
wsm,2009,94.13288
wsm,2010,94.41073
wsm,2011,94.68881
wsm,2012,94.96714
wsm,2013,95.2457
wsm,2014,95.5245
wsm,2015,95.80355
wsm,2016,96.08283
wsm,2017,96.36235
wsm,2018,96.64211
wsm,2019,96.9221
wsm,2020,97.20234
wsm,2021,97.48282
wsm,2022,97.76353
yem,2000,89.11328
yem,2001,89.11328
yem,2002,89.11328
yem,2003,88.74674
yem,2004,88.3802
yem,2005,87.65291
yem,2006,86.92863
yem,2007,86.20735
yem,2008,85.48908
yem,2009,84.77381
yem,2010,84.06155
yem,2011,83.35229
yem,2012,82.64603
yem,2013,81.94279
yem,2014,81.24254
yem,2015,80.5453
yem,2016,80.19529
yem,2017,79.84528
yem,2018,79.49526
yem,2019,79.14525
yem,2020,78.79524
yem,2021,78.44523
yem,2022,78.44523
zaf,2000,71.00451
zaf,2001,71.29399
zaf,2002,71.58398
zaf,2003,71.87448
zaf,2004,72.16548
zaf,2005,72.45699
zaf,2006,72.74901
zaf,2007,73.04154
zaf,2008,73.33457
zaf,2009,73.62811
zaf,2010,73.92216
zaf,2011,74.21671
zaf,2012,74.51178
zaf,2013,74.80735
zaf,2014,75.10342
zaf,2015,75.4
zaf,2016,75.6971
zaf,2017,75.99469
zaf,2018,76.2928
zaf,2019,76.59141
zaf,2020,76.89053
zaf,2021,77.19016
zaf,2022,77.49029
zmb,2000,45.72511
zmb,2001,45.62574
zmb,2002,45.51702
zmb,2003,45.39894
zmb,2004,45.27151
zmb,2005,45.13473
zmb,2006,44.9886
zmb,2007,44.83311
zmb,2008,44.66827
zmb,2009,44.49408
zmb,2010,44.31054
zmb,2011,44.11765
zmb,2012,43.9154
zmb,2013,43.7038
zmb,2014,43.48285
zmb,2015,43.25254
zmb,2016,43.01289
zmb,2017,42.76388
zmb,2018,42.50552
zmb,2019,42.23781
zmb,2020,41.96074
zmb,2021,41.96074
zmb,2022,41.96074
zwe,2000,63.13167
zwe,2001,63.13167
zwe,2002,63.25179
zwe,2003,63.37192
zwe,2004,63.49204
zwe,2005,62.17873
zwe,2006,60.86001
zwe,2007,59.53587
zwe,2008,58.20632
zwe,2009,56.87136
zwe,2010,55.53098
zwe,2011,54.18519
zwe,2012,52.83398
zwe,2013,51.47736
zwe,2014,50.11533
zwe,2015,48.74788
zwe,2016,47.37502
zwe,2017,45.99674
zwe,2018,44.61305
zwe,2019,43.22395
zwe,2020,41.82944
zwe,2021,40.42951
zwe,2022,40.42951
