geo,time,aged_25_54_unemployment_rate_percent
jam,1998,10.76
jam,2003,9.99
jam,2004,8.81
jam,2008,8.37
jam,2012,11.53
jam,2013,12.44
jam,2014,11.45
jam,2015,11.2
jam,2016,10.82
jam,2017,9.51
jam,2018,7.2
jam,2019,6.02
jor,2017,13.82
jor,2018,13.83
jor,2019,12.66
jpn,1968,0.97
jpn,1969,0.89
jpn,1970,0.88
jpn,1971,0.97
jpn,1972,1.03
jpn,1973,0.93
jpn,1974,1.1
jpn,1975,1.57
jpn,1976,1.63
jpn,1977,1.62
jpn,1978,1.87
jpn,1979,1.7
jpn,1980,1.66
jpn,1981,1.8
jpn,1982,1.9
jpn,1983,2.22
jpn,1984,2.19
jpn,1985,2.12
jpn,1986,2.21
jpn,1987,2.25
jpn,1988,1.98
jpn,1989,1.78
jpn,1990,1.64
jpn,1991,1.64
jpn,1992,1.7
jpn,1993,2
jpn,1994,2.34
jpn,1995,2.59
jpn,1996,2.72
jpn,1997,2.83
jpn,1998,3.44
jpn,1999,3.96
jpn,2000,4.06
jpn,2001,4.39
jpn,2002,4.89
jpn,2003,4.7
jpn,2004,4.38
jpn,2005,4.19
jpn,2006,3.94
jpn,2007,3.73
jpn,2008,3.88
jpn,2009,4.96
jpn,2010,4.92
jpn,2011,4.42
jpn,2012,4.26
jpn,2013,4.09
jpn,2014,3.59
jpn,2015,3.43
jpn,2016,3.14
jpn,2017,2.82
jpn,2018,2.48
jpn,2019,2.39
jpn,2020,2.82
kaz,2002,8.44
kaz,2003,8
kaz,2004,7.41
kaz,2008,6.47
kaz,2009,6.61
kaz,2010,5.91
kaz,2011,5.61
kaz,2012,5.61
kaz,2013,5.57
kaz,2017,5.06
kaz,2020,5.01
ken,1999,7.02
ken,2006,7.79
ken,2016,1.88
ken,2019,3.97
kgz,2002,10.87
kgz,2004,6.96
kgz,2005,6.63
kgz,2006,6.71
kgz,2009,6.12
kgz,2010,6.63
kgz,2011,6.6
kgz,2012,6.37
kgz,2013,7.05
kgz,2014,6.89
kgz,2015,6.16
kgz,2016,5.83
kgz,2017,5.73
kgz,2018,3.79
khm,2000,1.8
khm,2001,1.31
khm,2007,0.94
khm,2008,0.64
khm,2009,0.44
khm,2010,0.71
khm,2011,0.61
khm,2012,1.26
khm,2013,0.32
khm,2014,0.48
khm,2015,0.17
khm,2016,0.51
khm,2019,0.99
kir,2010,20.88
kir,2015,8.28
kir,2019,6.08
kna,1980,5.12
kna,1991,3.67
kna,2001,3.81
kor,1980,3.75
kor,1981,3.33
kor,1982,3.26
kor,1983,3.2
kor,1984,3
kor,1985,3.09
kor,1986,3.12
kor,1987,2.5
kor,1988,1.92
kor,1989,2.08
kor,1990,1.89
kor,1991,1.7
kor,1992,1.81
kor,1993,2.11
kor,1994,1.94
kor,1995,1.56
kor,1996,1.65
kor,1997,2.16
kor,1998,6.36
kor,1999,5.83
kor,2000,3.75
kor,2001,3.44
kor,2002,2.84
kor,2003,3.03
kor,2004,3.08
kor,2005,3.27
kor,2006,3.11
kor,2007,2.99
kor,2008,2.92
kor,2009,3.37
kor,2010,3.23
kor,2011,2.89
kor,2012,2.71
kor,2013,2.71
kor,2014,3
kor,2015,3.32
kor,2016,3.5
kor,2017,3.61
kor,2018,3.72
kor,2019,3.58
kor,2020,3.76
kos,2012,27.46
kos,2014,32.29
kos,2015,30.53
kos,2016,24.45
kos,2017,28.63
kos,2018,27.3
kos,2019,23.25
kos,2020,24.03
kwt,1983,0.32
kwt,2005,0.74
kwt,2015,1.47
kwt,2016,1.64
lao,2010,0.33
lao,2017,8.04
lbn,2004,5.26
lbn,2007,6.4
lbn,2019,9.44
lbr,2010,2.22
lbr,2014,2.43
lbr,2016,3.59
lby,2012,16.38
lca,2003,18.17
lca,2004,16.09
lca,2017,14.46
lca,2018,16
lca,2019,13.14
lka,2009,3.79
lka,2010,2.98
lka,2011,2.57
lka,2012,2.43
lka,2013,2.65
lka,2014,2.59
lka,2015,3.07
lka,2016,2.6
lka,2017,2.74
lka,2018,2.85
lso,1999,23.92
lso,2008,30.41
lso,2013,22.88
lso,2019,21.01
ltu,1997,13.12
ltu,1998,12.99
ltu,1999,12.8
ltu,2000,15.39
ltu,2001,15.64
ltu,2002,12.78
ltu,2003,11.07
ltu,2004,9.78
ltu,2005,7.92
ltu,2006,5.36
ltu,2007,3.97
ltu,2008,5.2
ltu,2009,12.73
ltu,2010,16.71
ltu,2011,14.28
ltu,2012,12.55
ltu,2013,11
ltu,2014,9.92
ltu,2015,8.63
ltu,2016,7.39
ltu,2017,6.63
ltu,2018,5.55
ltu,2019,5.78
ltu,2020,7.4
lux,1983,2.29
lux,1984,1.94
lux,1985,2.15
lux,1986,1.84
lux,1987,1.94
lux,1988,1.46
lux,1989,1.29
lux,1990,1.37
lux,1991,1.29
lux,1992,1.79
lux,1993,2.11
lux,1994,2.99
lux,1995,2.5
lux,1996,2.7
lux,1997,2.07
lux,1998,2.51
lux,1999,1.99
lux,2000,2.01
lux,2001,1.42
lux,2002,2.36
lux,2003,3.2
lux,2004,4.44
lux,2005,3.91
lux,2006,4.1
lux,2007,3.37
lux,2008,4.17
lux,2009,4.22
lux,2010,3.91
lux,2011,4.29
lux,2012,4.47
lux,2013,5.33
lux,2014,4.87
lux,2015,5.83
lux,2016,5.33
lux,2017,4.9
lux,2018,5.04
lux,2019,4.7
lux,2020,5.7
lva,1996,17.79
lva,1997,13.81
lva,1998,13.06
lva,1999,13.16
lva,2000,14.12
lva,2001,12.84
lva,2002,12.96
lva,2003,11.21
lva,2004,10.66
lva,2005,9.53
lva,2006,6.16
lva,2007,5.71
lva,2008,7.36
lva,2009,16.2
lva,2010,18.03
lva,2011,14.84
lva,2012,13.7
lva,2013,11.05
lva,2014,10.35
lva,2015,9.54
lva,2016,9.29
lva,2017,8.25
lva,2018,7.16
lva,2019,5.93
lva,2020,7.94
mac,1996,3.87
mac,1997,2.62
mac,1998,3.89
mac,1999,5.61
mac,2000,6.4
mac,2001,6.11
mac,2002,5.73
mac,2003,5.33
mac,2004,4.27
mac,2005,3.57
mac,2006,3.4
mac,2007,2.65
mac,2008,2.54
mac,2009,2.83
mac,2010,2.35
mac,2011,2.06
mac,2012,1.52
mac,2013,1.5
mac,2014,1.29
mac,2015,1.6
mac,2016,1.66
mac,2017,1.71
mac,2018,1.54
mac,2019,1.41
mac,2020,2.12
mar,1998,15.16
mar,1999,12.31
mar,2001,11.07
mar,2002,10.34
mar,2003,10.99
mar,2004,10.04
mar,2005,10.28
mar,2006,8.22
mar,2008,7.66
mar,2011,7.8
mar,2012,7.86
mar,2013,7.16
mco,2000,3.47
mco,2016,5.64
mda,2002,6.26
mda,2003,7.37
mda,2004,7.49
mda,2005,6.64
mda,2006,6.75
mda,2007,4.34
mda,2008,3.38
mda,2009,5.74
mda,2010,6.7
mda,2011,6.24
mda,2012,5.27
mda,2013,4.79
mda,2014,3.68
mda,2015,4.54
mda,2016,4.04
mda,2017,4
mda,2018,4.03
mda,2019,5.1
mda,2020,3.62
mdg,2012,0.46
mdg,2015,1.39
mdv,2009,6.75
mdv,2014,2.3
mdv,2016,3.82
mdv,2019,3.53
mex,1991,2.22
mex,1992,2.31
mex,1993,2.48
mex,1994,3.3
mex,1995,5.38
mex,1996,3.98
mex,1997,3.09
mex,1998,2.73
mex,1999,2.14
mex,2000,1.79
mex,2001,1.95
mex,2002,2.26
mex,2003,2.6
mex,2004,2.95
mex,2005,2.81
mex,2006,2.82
mex,2007,2.87
mex,2008,3.09
mex,2009,4.48
mex,2010,4.47
mex,2011,4.32
mex,2012,4.07
mex,2013,4.17
mex,2014,4.08
mex,2015,3.68
mex,2016,3.35
mex,2017,2.95
mex,2018,2.82
mex,2019,3.01
mex,2020,4.13
mhl,2019,5.41
mkd,2002,29.17
mkd,2003,33.7
mkd,2006,33.26
mkd,2007,32.31
mkd,2008,30.99
mkd,2009,29.59
mkd,2010,29.73
mkd,2011,28.75
mkd,2012,28.96
mkd,2013,26.88
mkd,2014,25.85
mkd,2015,24.63
mkd,2016,22.19
mkd,2017,20.71
mkd,2018,18.94
mkd,2019,16.46
mkd,2020,16.22
mli,2010,7.74
mli,2013,5.61
mli,2014,5.92
mli,2015,3.92
mli,2016,1.34
mli,2017,3.8
mli,2018,1.62
mlt,2000,4.91
mlt,2001,4.06
mlt,2002,4.8
mlt,2003,4.91
mlt,2004,4.51
mlt,2005,4.95
mlt,2006,5.14
mlt,2007,5.1
mlt,2008,4.9
mlt,2009,5.3
mlt,2010,5.91
mlt,2011,5.45
mlt,2012,4.96
mlt,2013,4.96
mlt,2014,4.6
mlt,2015,4.31
mlt,2016,3.89
mlt,2017,3.24
mlt,2018,2.91
mlt,2019,3.18
mlt,2020,3.59
mmr,2015,0.55
mmr,2017,1.02
mmr,2018,0.69
mmr,2019,0.3
mne,2011,19.57
mne,2012,19.15
mne,2013,18.96
mne,2014,17.13
mne,2015,16.44
mne,2016,17.11
mne,2017,15.94
mne,2018,15.19
mne,2019,15.48
mne,2020,17.52
mng,2008,5.04
mng,2009,5.35
mng,2010,5.39
mng,2011,4.06
mng,2012,3.3
mng,2013,3.46
mng,2014,4.02
mng,2015,4.1
mng,2016,6.2
mng,2017,5.62
mng,2018,4.43
mng,2019,8.83
mng,2020,6.23
mnp,2003,3.84
moz,2015,2.29
mrt,2012,9.41
mrt,2017,9.03
msr,2020,7.12
mtq,2008,21.56
mus,1995,6.03
mus,2001,4.97
mus,2002,4.54
mus,2003,3.7
mus,2004,5.29
mus,2005,6.95
mus,2006,6.96
mus,2007,6.16
mus,2008,5.57
mus,2009,5.68
mus,2010,5.79
mus,2011,5.67
mus,2012,5.46
mus,2013,5.63
mus,2014,5.29
mus,2015,5.18
mus,2016,4.93
mus,2017,4.88
mus,2018,4.41
mus,2019,4.84
mwi,2005,0.82
mwi,2011,1.69
mwi,2013,5.35
mwi,2017,4.39
mwi,2020,1.2
mys,2007,1.47
mys,2008,1.59
mys,2009,1.89
mys,2010,1.61
mys,2011,1.53
mys,2012,1.5
mys,2013,1.67
mys,2014,1.51
mys,2015,1.61
mys,2016,2.08
mys,2018,1.79
mys,2019,1.78
mys,2020,3.07
nam,2004,17.61
nam,2010,17.42
nam,2012,14.54
nam,2013,16.66
nam,2014,15.92
nam,2016,20.31
nam,2018,18.76
ncl,2014,11.51
ner,2001,0.77
ner,2011,0.29
ner,2012,1.79
ner,2014,0.45
ner,2017,6.82
nga,1986,2.01
nga,2011,3.17
nga,2013,3.32
nga,2019,7.1
nic,1989,8.68
nic,2001,3.68
nic,2006,4.46
nic,2012,4.63
nic,2014,3.68
niu,2001,1.36
nld,1977,4.48
nld,1979,4.67
nld,1983,9.84
nld,1985,9.2
nld,1987,8.22
nld,1988,8.4
nld,1989,7.94
nld,1990,7.16
nld,1991,6.55
nld,1992,5.16
nld,1993,5.56
nld,1994,6.58
nld,1995,6.4
nld,1996,5.62
nld,1997,4.82
nld,1998,3.7
nld,1999,2.95
nld,2000,2.28
nld,2001,1.7
nld,2002,2.18
nld,2003,3.11
nld,2004,4.05
nld,2005,4.79
nld,2006,4.01
nld,2007,3.03
nld,2008,2.48
nld,2009,3.19
nld,2010,3.81
nld,2011,3.94
nld,2012,4.63
nld,2013,6.04
nld,2014,6.18
nld,2015,5.6
nld,2016,4.62
nld,2017,3.7
nld,2018,2.82
nld,2019,2.57
nld,2020,2.89
nld_curacao,2011,9.05
nld_curacao,2013,11.27
nld_curacao,2014,12.16
nld_curacao,2015,11
nld_curacao,2018,13.15
nor,1982,0.63
nor,1983,0.77
nor,1984,2.34
nor,1985,1.85
nor,1986,1.22
nor,1987,1.47
nor,1988,2.21
nor,1989,3.75
nor,1990,4.32
nor,1991,4.34
nor,1992,4.8
nor,1993,5
nor,1994,4.46
nor,1995,4.39
nor,1996,3.44
nor,1997,3.19
nor,1998,2.27
nor,1999,1.9
nor,2000,2.39
nor,2001,2.51
nor,2002,2.86
nor,2003,3.42
nor,2004,3.26
nor,2005,3.71
nor,2006,2.92
nor,2007,1.91
nor,2008,1.92
nor,2009,2.41
nor,2010,2.96
nor,2011,2.7
nor,2012,2.58
nor,2013,2.88
nor,2014,3.29
nor,2015,4
nor,2016,4.29
nor,2017,3.72
nor,2018,3.41
nor,2019,3.15
nor,2020,3.85
npl,2008,1.18
npl,2017,9.62
nru,2002,14.36
nru,2013,9.38
nzl,1986,2.96
nzl,1987,2.95
nzl,1988,4.24
nzl,1989,5.45
nzl,1990,6.2
nzl,1991,8.45
nzl,1992,8.58
nzl,1993,7.97
nzl,1994,6.79
nzl,1995,5.23
nzl,1996,5.06
nzl,1997,5.49
nzl,1998,6.36
nzl,1999,5.68
nzl,2000,4.66
nzl,2001,4.21
nzl,2002,4.12
nzl,2003,3.62
nzl,2004,2.98
nzl,2005,2.77
nzl,2006,2.72
nzl,2007,2.58
nzl,2008,2.95
nzl,2009,4.41
nzl,2010,4.92
nzl,2011,4.91
nzl,2012,5.34
nzl,2013,4.47
nzl,2014,4.25
nzl,2015,4.14
nzl,2016,3.95
nzl,2017,3.57
nzl,2018,3.28
nzl,2019,3.04
nzl,2020,3.54
omn,2016,2.02
omn,2020,2.22
pak,1988,1.19
pak,1990,0.84
pak,1995,2.4
pak,1997,3.29
pak,1998,2.77
pak,2000,3.58
pak,2002,4.27
pak,2004,4.43
pak,2006,0.46
pak,2007,0.26
pak,2008,0.22
pak,2009,0.34
pak,2010,0.44
pak,2011,0.5
pak,2013,1.83
pak,2014,1.14
pak,2015,2.23
pak,2018,2.46
pan,2008,3.75
pan,2009,4.72
pan,2010,3.15
pan,2011,1.74
pan,2012,1.74
pan,2013,1.69
pan,2014,2.29
pan,2015,2.45
pan,2016,2.82
pan,2017,3.1
pan,2018,3.2
pan,2019,3.77
pan,2020,18.82
per,2002,4.57
per,2003,3.49
per,2004,3.96
per,2005,3.84
per,2006,3.39
per,2007,3.06
per,2008,3.06
per,2009,3.07
per,2010,2.67
per,2011,2.52
per,2012,2.35
per,2013,2.85
per,2014,2.27
per,2015,2.52
per,2016,2.78
per,2017,2.74
per,2018,2.59
per,2019,2.65
per,2020,6.94
phl,1985,4.41
phl,1987,6.5
phl,1988,5.88
phl,1989,5.54
phl,1990,5.74
phl,1991,6.11
phl,1992,5.92
phl,1993,6.29
phl,1994,5.74
phl,1995,5.92
phl,1996,5.19
phl,1997,5.56
phl,1998,6.63
phl,1999,6.25
phl,2001,2.36
phl,2003,2.32
phl,2004,2.26
phl,2005,2.61
phl,2006,2.73
phl,2007,2.27
phl,2008,2.4
phl,2009,2.53
phl,2010,2.33
phl,2011,2.34
phl,2012,2.25
phl,2013,2.35
phl,2014,2.41
phl,2015,2.02
phl,2016,1.81
phl,2017,1.73
phl,2018,1.69
phl,2019,1.6
phl,2020,1.98
plw,1995,4.54
plw,2000,2.66
plw,2014,0.8
png,2000,2.27
png,2010,1.5
pol,1992,11.95
pol,1993,12.67
pol,1994,12.8
pol,1995,11.69
pol,1996,10.81
pol,1997,10.13
pol,1998,8.98
pol,1999,10.65
pol,2000,14.15
pol,2001,15.86
pol,2002,17.42
pol,2003,16.86
pol,2004,16.8
pol,2005,15.73
pol,2006,12.22
pol,2007,8.35
pol,2008,6.08
pol,2009,6.92
pol,2010,8.29
pol,2011,8.24
pol,2012,8.76
pol,2013,9.04
pol,2014,7.91
pol,2015,6.64
pol,2016,5.4
pol,2017,4.22
pol,2018,3.35
pol,2019,2.89
pol,2020,2.78
pri,1976,15.78
pri,1977,14.96
pri,1978,12.91
pri,1979,11.82
pri,1981,14.29
pri,1982,16.36
pri,1983,19.37
pri,1984,17.56
pri,1985,18.21
pri,1986,16.13
pri,1987,14.55
pri,1988,12.97
pri,1990,12.95
pri,1991,14.64
pri,1992,14.89
pri,1993,15.03
pri,1995,12.43
pri,1996,11.71
pri,1997,11.82
pri,1998,11.81
pri,1999,10.18
pri,2000,8.86
pri,2002,10.49
pri,2003,10.46
pri,2004,9.06
pri,2005,9.89
pri,2006,9.91
pri,2007,9.86
pri,2008,10.57
prt,1978,4.56
prt,1979,4.46
prt,1986,6.34
prt,1987,5.26
prt,1988,4.3
prt,1989,3.99
prt,1990,3.69
prt,1991,3.2
prt,1992,3.08
prt,1993,4.29
prt,1994,5.77
prt,1995,6.12
prt,1996,6.21
prt,1997,5.73
prt,1998,4.21
prt,1999,4.18
prt,2000,3.4
prt,2001,3.41
prt,2002,4.01
prt,2003,5.77
prt,2004,5.8
prt,2005,7.24
prt,2006,7.33
prt,2007,7.75
prt,2008,7.22
prt,2009,9.24
prt,2010,10.67
prt,2011,11.93
prt,2012,14.69
prt,2013,15.51
prt,2014,12.71
prt,2015,11.19
prt,2016,10.03
prt,2017,7.88
prt,2018,6.13
prt,2019,5.66
prt,2020,5.98
pry,1993,3.07
pry,1994,3.22
pry,1998,2.85
pry,1999,3.62
pry,2001,4.48
pry,2002,6.97
pry,2003,4.58
pry,2004,4.79
pry,2005,3.15
pry,2006,3.43
pry,2007,2.85
pry,2008,2.79
pry,2009,3.35
pry,2010,2.62
pry,2011,2.62
pry,2012,2.37
pry,2013,3.03
pry,2014,3.56
pry,2015,2.94
pry,2016,3.66
pry,2017,3.03
pry,2018,4.14
pry,2019,4.6
pry,2020,5.67
pse,2000,9.4
pse,2001,19.27
pse,2002,25.2
pse,2003,20.12
pse,2004,20.29
pse,2005,17.23
pse,2006,16.53
pse,2007,14.99
pse,2008,19.16
pse,2009,16.91
pse,2010,17.46
pse,2011,13.92
pse,2012,14.92
pse,2013,15.12
pse,2014,16.42
pse,2015,19.3
pse,2016,20.11
pse,2017,21.34
pse,2018,22.63
pse,2019,22.35
pse,2020,23.09
pyf,2002,7.51
pyf,2007,7.74
qat,2004,0.52
qat,2007,0.33
qat,2008,0.18
qat,2009,0.17
qat,2011,0.47
qat,2012,0.31
qat,2013,0.16
qat,2014,0.12
qat,2015,0.11
qat,2016,0.11
qat,2017,0.09
qat,2020,0.1
reu,1990,31.02
reu,2012,26.25
reu,2016,20.78
rou,1992,4.48
rou,1995,6.8
rou,1996,5.17
rou,1997,4.51
rou,1998,4.93
rou,1999,5.85
rou,2000,6.87
rou,2001,6.26
rou,2002,7.31
rou,2003,6.2
rou,2004,6.37
rou,2005,6.36
rou,2006,6.44
rou,2007,5.6
rou,2008,4.99
rou,2009,6.06
rou,2010,6.25
rou,2011,6.3
rou,2012,6.05
rou,2013,6.37
rou,2014,6.12
rou,2015,6.16
rou,2016,5.3
rou,2017,4.21
rou,2018,3.57
rou,2019,3.19
rou,2020,4.41
rus,1992,3.79
rus,1993,4.65
rus,1994,6.93
rus,1995,8.11
rus,1996,8.28
rus,1997,10.25
rus,1998,11.42
rus,1999,11.55
rus,2000,9.22
rus,2001,7.8
rus,2002,6.92
rus,2003,7.05
rus,2004,6.54
rus,2005,6.14
rus,2006,6.03
rus,2007,5.09
rus,2008,5.23
rus,2009,7.12
rus,2010,6.3
rus,2011,5.61
rus,2012,4.57
rus,2013,4.67
rus,2014,4.42
rus,2015,4.77
rus,2016,4.8
rus,2017,4.48
rus,2018,4.16
rus,2019,3.97
rus,2020,5.17
rwa,1996,0.53
rwa,2014,1.08
rwa,2017,16.04
rwa,2018,13.75
rwa,2019,14.22
sau,1999,1.78
sau,2000,2.13
sau,2001,2.15
sau,2002,2.56
sau,2006,3.11
sau,2007,3.36
sau,2008,2.84
sau,2009,3.39
sau,2011,3.92
sau,2012,3.85
sau,2013,3.87
sau,2014,4.04
sau,2015,4.23
sau,2016,4.53
sau,2018,4.78
sau,2020,6.14
sdn,2011,14.78
sen,2002,4.75
sen,2011,10.3
sen,2015,7.13
sen,2016,4.36
sen,2017,3.79
sen,2019,2.9
sgp,1984,1.95
sgp,1985,3.4
sgp,1986,5.86
sgp,1987,4.21
sgp,1988,2.96
sgp,1989,1.87
sgp,1991,1.88
sgp,1992,2.42
sgp,1993,2.32
sgp,1994,2.26
sgp,1995,2.81
sgp,1996,2.78
sgp,1997,2.08
sgp,1998,2.86
sgp,1999,4.24
sgp,2001,3.35
sgp,2002,5.08
sgp,2003,5.64
sgp,2004,5.36
sgp,2006,3.94
sgp,2007,3.33
sgp,2008,3.41
sgp,2009,5.12
sgp,2010,3.58
sgp,2011,3.34
sgp,2012,3.11
sgp,2013,3.35
sgp,2014,3.32
sgp,2015,3.09
sgp,2016,3.6
shn,1998,16.79
slb,2013,0.56
sle,2014,4.1
slv,1996,5.35
slv,1997,5.67
slv,1998,5.36
slv,2006,4.57
slv,2007,4.8
slv,2009,5.53
slv,2010,3.86
slv,2011,3.55
slv,2012,2.86
slv,2013,2.7
slv,2014,3.05
slv,2015,3.1
slv,2016,3.44
slv,2017,3.37
slv,2018,3.16
slv,2019,3.25
slv,2020,0.03
smr,2009,3.52
smr,2010,3.94
smr,2015,6.75
smr,2016,5.86
srb,2005,20
srb,2006,19.56
srb,2007,17.16
srb,2008,13.18
srb,2009,15.63
srb,2010,18.76
srb,2011,22.47
srb,2012,23.35
srb,2013,22.05
srb,2014,18.73
srb,2015,17.13
srb,2016,15.54
srb,2017,13.65
srb,2018,12.81
srb,2019,10.42
srb,2020,8.99
ssd,2008,9.88
stp,2012,10.33
sur,1995,4.66
sur,1999,11.2
sur,2004,7.3
sur,2009,7.3
sur,2010,6.56
sur,2011,5.88
sur,2012,6.68
sur,2013,4.65
sur,2014,5.9
sur,2015,6.84
sur,2016,5.25
svk,1994,10.97
svk,1995,10.96
svk,1996,9.51
svk,1997,9.87
svk,1998,10.25
svk,1999,12.96
svk,2000,15.92
svk,2001,16.09
svk,2002,15.39
svk,2003,14.7
svk,2004,16.5
svk,2005,14.46
svk,2006,11.88
svk,2007,10.21
svk,2008,8.71
svk,2009,10.81
svk,2010,12.83
svk,2011,12.1
svk,2012,12.37
svk,2013,12.83
svk,2014,12.04
svk,2015,10.47
svk,2016,8.66
svk,2017,7.59
svk,2018,6.12
svk,2019,5.25
svk,2020,6.24
svn,1991,4.8
svn,1994,6.71
svn,1995,5.71
svn,1996,5.34
svn,1997,5.24
svn,1998,6.25
svn,1999,6.07
svn,2000,5.85
svn,2001,4.58
svn,2002,5.17
svn,2003,5.73
svn,2004,5.35
svn,2005,5.64
svn,2006,5.42
svn,2007,4.45
svn,2008,3.71
svn,2009,5.35
svn,2010,6.98
svn,2011,7.79
svn,2012,8.26
svn,2013,9.68
svn,2014,9.3
svn,2015,8.66
svn,2016,7.74
svn,2017,6.27
svn,2018,4.92
svn,2019,4.18
svn,2020,4.58
swe,1975,1.05
swe,1976,1.11
swe,1982,2.21
swe,1983,2.42
swe,1984,2.13
swe,1985,1.94
swe,1986,1.66
swe,1987,1.61
swe,1989,1.13
swe,1990,1.27
swe,1991,2.52
swe,1992,4.77
swe,1993,7.88
swe,1994,8.11
swe,1995,7.67
swe,1996,8.22
swe,1997,9.11
swe,1998,8.39
swe,1999,6.7
swe,2000,4.95
swe,2001,3.69
swe,2002,3.92
swe,2003,4.46
swe,2004,5.3
swe,2005,5.98
swe,2006,5.3
swe,2007,4.41
swe,2008,4.31
swe,2009,6.19
swe,2010,6.46
swe,2011,5.75
swe,2012,5.92
swe,2013,6.07
swe,2014,5.98
swe,2015,5.79
swe,2016,5.49
swe,2017,5.37
swe,2018,5.16
swe,2019,5.35
swe,2020,6.76
swz,1995,14.98
swz,2016,19.45
syc,2002,7.15
syc,2011,2.77
syc,2014,2.29
syc,2015,2.68
syc,2016,2.9
syc,2017,2.7
syc,2018,2.42
syc,2019,2.43
syc,2020,2.68
syr,2002,4.06
syr,2003,6.89
syr,2007,5.38
syr,2009,6.31
syr,2010,5.82
tcd,2018,1.21
tgo,2006,3.64
tgo,2011,1.8
tgo,2015,1.96
tgo,2017,3.33
tha,1976,0.48
tha,1978,0.29
tha,1979,0.44
tha,1980,0.56
tha,1982,1.97
tha,1984,3.14
tha,1987,4.12
tha,1988,2.1
tha,1989,0.93
tha,1990,1.35
tha,1994,1.24
tha,1996,0.94
tha,1997,0.82
tha,1998,3.28
tha,1999,2.69
tha,2000,2.23
tha,2001,1.61
tha,2003,0.9
tha,2004,1
tha,2005,0.8
tha,2006,0.69
tha,2007,0.68
tha,2008,0.67
tha,2009,0.98
tha,2010,0.41
tha,2011,0.39
tha,2012,0.33
tha,2013,0.15
tha,2014,0.32
tha,2015,0.37
tha,2016,0.41
tha,2017,0.53
tha,2018,0.49
tha,2019,0.42
tha,2020,0.82
tjk,2009,10.09
tls,2010,2.67
tls,2013,10.12
tls,2016,2.9
ton,2018,2.17
tto,1987,15.8
tto,1988,17.16
tto,1989,17.33
tto,1990,15.71
tto,1991,14.62
tto,1993,16.8
tto,1995,13.83
tto,1996,13.19
tto,1998,11.08
tto,1999,10.01
tto,2000,9.18
tto,2002,8.02
tto,2005,5.75
tto,2006,4.68
tto,2007,4.14
tto,2008,3.43
tto,2009,4.26
tto,2010,3.12
tto,2011,2.75
tto,2012,3.15
tto,2013,2.37
tto,2014,2.25
tto,2015,2.16
tto,2016,2.81
tun,1997,11.9
tun,2005,9.96
tun,2006,9.75
tun,2007,9.62
tun,2008,9.73
tun,2009,10.74
tun,2010,10.63
tun,2011,14.92
tun,2012,14.34
tun,2013,13.63
tun,2015,13.55
tun,2016,13.84
tun,2017,13.6
tur,1988,4.69
tur,1989,5.64
tur,1990,5.41
tur,1991,5.65
tur,1992,5.8
tur,1993,6
tur,1994,6.18
tur,1995,5.16
tur,1996,4.57
tur,1997,4.64
tur,1998,4.93
tur,1999,5.85
tur,2000,4.91
tur,2001,6.7
tur,2002,8.66
tur,2003,8.69
tur,2004,9.04
tur,2005,9
tur,2006,7.4
tur,2007,7.44
tur,2008,8.27
tur,2009,11.05
tur,2010,9.37
tur,2011,7.68
tur,2012,7.18
tur,2013,7.61
tur,2014,8.73
tur,2015,9.01
tur,2016,9.69
tur,2017,9.47
tur,2018,9.65
tur,2019,12.21
tur,2020,11.77
tuv,2016,5.67
twn,1978,0.79
twn,1979,0.46
twn,1980,0.54
twn,1981,0.6
twn,1982,1.12
twn,1983,1.58
twn,1984,1.42
twn,1985,1.76
twn,1986,1.67
twn,1987,1.15
twn,1988,1
twn,1989,0.95
twn,1990,1.08
twn,1991,0.98
twn,1992,1
twn,1993,0.93
twn,1994,1.1
twn,1995,1.32
twn,1996,2.05
twn,1997,2.2
twn,1998,2.11
twn,1999,2.38
twn,2000,2.45
twn,2001,3.96
twn,2002,4.48
twn,2003,4.32
twn,2004,3.81
twn,2005,3.53
twn,2006,3.39
twn,2007,3.45
twn,2008,3.65
twn,2009,5.41
twn,2010,4.86
twn,2011,3.97
twn,2012,3.79
twn,2013,3.71
twn,2014,3.55
twn,2015,3.43
twn,2016,3.54
twn,2017,3.38
twn,2018,3.32
twn,2019,3.28
twn,2020,3.45
tza,2001,2.05
tza,2006,2.31
tza,2011,2.23
tza,2012,0.27
tza,2013,2.01
tza,2014,1.73
uga,1991,0.6
uga,2012,3.03
uga,2013,1.65
uga,2017,7.94
ukr,2004,8.12
ukr,2005,6.63
ukr,2009,8.36
ukr,2010,7.59
ukr,2011,7.12
ukr,2012,6.94
ukr,2013,6.69
ukr,2014,8.36
ukr,2015,8.47
ukr,2016,8.7
ukr,2017,9.31
ukr,2018,8.72
ukr,2019,7.97
ukr,2020,9.25
ury,1984,8.45
ury,1990,4.78
ury,1991,5.36
ury,1992,5.56
ury,1993,4.93
ury,1994,5.44
ury,1995,6.64
ury,1998,6.26
ury,1999,7.25
ury,2000,8.87
ury,2001,10.93
ury,2002,12.74
ury,2003,12.81
ury,2004,9.41
ury,2005,9.18
ury,2006,7.84
ury,2007,6.8
ury,2008,5.64
ury,2009,5.65
ury,2010,4.93
ury,2011,4.42
ury,2012,4.58
ury,2013,4.37
ury,2014,4.61
ury,2015,5.14
ury,2016,5.42
ury,2017,5.49
