geo,time,all_forms_of_tb_incidence_and_number_of_new_cases_per_100000_estimated
guy,2018,66
guy,2019,63
guy,2020,47
hkg,2000,91
hkg,2001,102
hkg,2002,94
hkg,2003,88
hkg,2004,84
hkg,2005,84
hkg,2006,81
hkg,2007,78
hkg,2008,81
hkg,2009,75
hkg,2010,71
hkg,2011,68
hkg,2012,68
hkg,2013,67
hkg,2014,67
hkg,2015,63
hkg,2016,61
hkg,2017,59
hkg,2018,58
hkg,2019,54
hkg,2020,49
hnd,2000,97
hnd,2001,75
hnd,2002,65
hnd,2003,57
hnd,2004,49
hnd,2005,45
hnd,2006,42
hnd,2007,35
hnd,2008,35
hnd,2009,36
hnd,2010,35
hnd,2011,38
hnd,2012,35
hnd,2013,34
hnd,2014,31
hnd,2015,32
hnd,2016,31
hnd,2017,30
hnd,2018,30
hnd,2019,25
hnd,2020,19
hrv,2000,37
hrv,2001,31
hrv,2002,33
hrv,2003,32
hrv,2004,27
hrv,2005,24
hrv,2006,24
hrv,2007,22
hrv,2008,23
hrv,2009,19
hrv,2010,16
hrv,2011,14
hrv,2012,13
hrv,2013,12
hrv,2014,12
hrv,2015,11
hrv,2016,11
hrv,2017,8.7
hrv,2018,8.8
hrv,2019,7.2
hrv,2020,4.3
hti,2000,123
hti,2001,119
hti,2002,138
hti,2003,157
hti,2004,161
hti,2005,156
hti,2006,149
hti,2007,149
hti,2008,151
hti,2009,151
hti,2010,143
hti,2011,151
hti,2012,162
hti,2013,164
hti,2014,150
hti,2015,152
hti,2016,141
hti,2017,136
hti,2018,120
hti,2019,116
hti,2020,99
hun,2000,30
hun,2001,29
hun,2002,27
hun,2003,27
hun,2004,22
hun,2005,18
hun,2006,17
hun,2007,15
hun,2008,14
hun,2009,13
hun,2010,15
hun,2011,13
hun,2012,12
hun,2013,11
hun,2014,8.1
hun,2015,8.8
hun,2016,7.6
hun,2017,6.7
hun,2018,6.2
hun,2019,5.5
hun,2020,4
idn,2000,40
idn,2001,43
idn,2002,71
idn,2003,79
idn,2004,94
idn,2005,113
idn,2006,121
idn,2007,118
idn,2008,126
idn,2009,123
idn,2010,124
idn,2011,130
idn,2012,132
idn,2013,129
idn,2014,127
idn,2015,128
idn,2016,139
idn,2017,167
idn,2018,213
idn,2019,207
idn,2020,140
ind,2000,106
ind,2001,101
ind,2002,97
ind,2003,97
ind,2004,101
ind,2005,101
ind,2006,105
ind,2007,110
ind,2008,111
ind,2009,111
ind,2010,109
ind,2011,106
ind,2012,102
ind,2013,97
ind,2014,124
ind,2015,127
ind,2016,133
ind,2017,123
ind,2018,141
ind,2019,158
ind,2020,118
irl,2000,10
irl,2001,10
irl,2002,9.6
irl,2003,10
irl,2004,10
irl,2005,10
irl,2006,10
irl,2007,10
irl,2008,9.7
irl,2009,9.5
irl,2010,8.5
irl,2011,8.5
irl,2012,7.4
irl,2013,7.7
irl,2014,6.4
irl,2015,6.3
irl,2016,6.2
irl,2017,6.3
irl,2018,6.1
irl,2019,5.1
irl,2020,4.6
irn,2000,18
irn,2001,18
irn,2002,17
irn,2003,16
irn,2004,15
irn,2005,13
irn,2006,13
irn,2007,13
irn,2008,13
irn,2009,14
irn,2010,14
irn,2011,15
irn,2012,15
irn,2013,14
irn,2014,13
irn,2015,13
irn,2016,12
irn,2017,11
irn,2018,11
irn,2019,10
irn,2020,7.1
irq,2000,41
irq,2001,43
irq,2002,48
irq,2003,45
irq,2004,40
irq,2005,35
irq,2006,29
irq,2007,28
irq,2008,32
irq,2009,32
irq,2010,33
irq,2011,29
irq,2012,27
irq,2013,26
irq,2014,24
irq,2015,23
irq,2016,20
irq,2017,20
irq,2018,18
irq,2019,17
irq,2020,12
isl,2000,4.6
isl,2001,4.2
isl,2002,2.8
isl,2003,1.7
isl,2004,3.8
isl,2005,3.4
isl,2006,4.3
isl,2007,3.9
isl,2008,1.9
isl,2009,2.8
isl,2010,6.9
isl,2011,2.5
isl,2012,3.1
isl,2013,3.4
isl,2014,2.4
isl,2015,2.1
isl,2016,1.8
isl,2017,3.9
isl,2018,2.4
isl,2019,3.8
isl,2020,3.5
isr,2000,9
isr,2001,8.4
isr,2002,7.6
isr,2003,7.5
isr,2004,7.1
isr,2005,5.7
isr,2006,5.1
isr,2007,5.8
isr,2008,4.6
isr,2009,4.8
isr,2010,4.6
isr,2011,5.5
isr,2012,6.6
isr,2013,4
isr,2014,4.6
isr,2015,3.5
isr,2016,3.1
isr,2017,2.8
isr,2018,3.5
isr,2019,2.5
isr,2020,1.8
ita,2000,6.2
ita,2001,7.5
ita,2002,6.9
ita,2003,7.6
ita,2004,6.8
ita,2005,6.6
ita,2006,7.1
ita,2007,4.7
ita,2008,7
ita,2009,6.9
ita,2010,7.7
ita,2011,5.7
ita,2012,5.2
ita,2013,5
ita,2015,5.7
ita,2016,6.2
ita,2017,6.3
ita,2018,6.2
ita,2019,5.3
ita,2020,3.6
jam,2000,4.8
jam,2001,4.5
jam,2002,3.9
jam,2003,4.4
jam,2004,4.3
jam,2005,3.3
jam,2006,3.4
jam,2007,3.8
jam,2008,3.8
jam,2009,5
jam,2010,4.6
jam,2011,3.7
jam,2012,3.2
jam,2013,3.4
jam,2014,3
jam,2015,3.6
jam,2016,3.5
jam,2017,4.1
jam,2018,2.8
jam,2019,2.5
jam,2020,2.1
jor,2000,6
jor,2001,6.6
jor,2002,5.9
jor,2003,5.9
jor,2004,5.8
jor,2005,6.4
jor,2006,6.3
jor,2007,5.4
jor,2008,5.4
jor,2009,5.4
jor,2010,4.7
jor,2011,4.3
jor,2012,4.1
jor,2013,4.1
jor,2014,4.3
jor,2015,4.6
jor,2016,4.4
jor,2017,5.4
jor,2018,4
jor,2019,4.4
jor,2020,2.5
jpn,2000,31
jpn,2001,28
jpn,2002,26
jpn,2003,25
jpn,2004,23
jpn,2005,21
jpn,2006,20
jpn,2007,19
jpn,2008,19
jpn,2009,18
jpn,2010,18
jpn,2011,17
jpn,2012,16
jpn,2013,16
jpn,2014,15
jpn,2015,14
jpn,2016,14
jpn,2017,13
jpn,2018,12
jpn,2019,11
jpn,2020,10
kaz,2000,173
kaz,2001,176
kaz,2002,184
kaz,2003,233
kaz,2004,186
kaz,2005,186
kaz,2006,171
kaz,2007,170
kaz,2008,146
kaz,2009,155
kaz,2010,144
kaz,2011,152
kaz,2012,107
kaz,2013,111
kaz,2014,88
kaz,2015,80
kaz,2016,69
kaz,2017,69
kaz,2018,70
kaz,2019,67
kaz,2020,51
ken,2000,201
ken,2001,222
ken,2002,238
ken,2003,272
ken,2004,282
ken,2005,280
ken,2006,288
ken,2007,275
ken,2008,251
ken,2009,252
ken,2010,236
ken,2011,225
ken,2012,210
ken,2013,197
ken,2014,188
ken,2015,170
ken,2016,156
ken,2017,166
ken,2018,184
ken,2019,160
ken,2020,132
kgz,2000,126
kgz,2001,134
kgz,2002,132
kgz,2003,263
kgz,2004,121
kgz,2005,125
kgz,2006,120
kgz,2007,118
kgz,2008,129
kgz,2009,111
kgz,2010,104
kgz,2011,108
kgz,2012,110
kgz,2013,123
kgz,2014,109
kgz,2015,118
kgz,2016,116
kgz,2017,108
kgz,2018,101
kgz,2019,96
kgz,2020,65
khm,2000,155
khm,2001,155
khm,2002,195
khm,2003,220
khm,2004,236
khm,2005,268
khm,2006,257
khm,2007,260
khm,2008,280
khm,2009,278
khm,2010,283
khm,2011,265
khm,2012,272
khm,2013,251
khm,2014,282
khm,2015,227
khm,2016,212
khm,2017,214
khm,2018,176
khm,2019,181
khm,2020,174
kir,2000,299
kir,2001,220
kir,2002,224
kir,2003,320
kir,2004,343
kir,2005,360
kir,2006,401
kir,2007,346
kir,2008,339
kir,2009,275
kir,2010,278
kir,2011,327
kir,2012,325
kir,2013,377
kir,2014,378
kir,2015,447
kir,2016,460
kir,2017,337
kir,2018,279
kir,2019,349
kir,2020,322
kna,2000,0
kna,2001,4.5
kna,2002,6.6
kna,2003,2.2
kna,2004,4.3
kna,2005,0
kna,2006,2.1
kna,2007,8.4
kna,2008,10
kna,2009,8.2
kna,2010,4.1
kna,2011,2
kna,2012,4
kna,2013,0
kna,2014,14
kna,2016,0
kna,2017,1.9
kna,2018,0
kna,2019,3.8
kna,2020,3.8
kor,2000,46
kor,2001,78
kor,2002,73
kor,2003,76
kor,2004,72
kor,2005,88
kor,2006,86
kor,2007,85
kor,2008,82
kor,2009,88
kor,2010,89
kor,2011,93
kor,2012,87
kor,2013,83
kor,2014,79
kor,2015,74
kor,2016,71
kor,2017,65
kor,2018,61
kor,2019,55
kor,2020,46
kwt,2000,25
kwt,2001,24
kwt,2002,27
kwt,2003,26
kwt,2004,25
kwt,2005,23
kwt,2006,27
kwt,2007,26
kwt,2008,33
kwt,2009,33
kwt,2010,32
kwt,2011,21
kwt,2012,22
kwt,2013,20
kwt,2014,20
kwt,2015,20
kwt,2016,21
kwt,2017,24
kwt,2018,20
kwt,2019,19
kwt,2020,16
lao,2000,42
lao,2001,45
lao,2002,48
lao,2003,49
lao,2004,57
lao,2005,65
lao,2006,69
lao,2007,67
lao,2008,68
lao,2009,63
lao,2010,65
lao,2011,69
lao,2012,64
lao,2013,63
lao,2014,66
lao,2015,67
lao,2016,73
lao,2017,82
lao,2018,93
lao,2019,95
lao,2020,110
lbn,2000,15
lbn,2001,13
lbn,2002,10
lbn,2003,8.7
lbn,2004,8.6
lbn,2005,8.3
lbn,2006,7.9
lbn,2007,10
lbn,2008,11
lbn,2009,10
lbn,2010,10
lbn,2011,9.5
lbn,2012,11
lbn,2013,12
lbn,2014,11
lbn,2015,10
lbn,2016,9.6
lbn,2017,9.1
lbn,2018,9.6
lbn,2019,11
lbn,2020,9.6
lbr,2000,53
lbr,2001,59
lbr,2002,113
lbr,2003,82
lbr,2004,138
lbr,2005,107
lbr,2006,134
lbr,2008,138
lbr,2009,158
lbr,2010,170
lbr,2011,197
lbr,2012,196
lbr,2013,177
lbr,2014,115
lbr,2015,130
lbr,2016,155
lbr,2017,164
lbr,2018,162
lbr,2019,168
lbr,2020,138
lby,2000,25
lby,2002,33
lby,2003,34
lby,2004,29
lby,2005,36
lby,2006,34
lby,2007,35
lby,2008,33
lby,2009,34
lby,2011,24
lby,2012,25
lby,2013,21
lby,2014,18
lby,2015,15
lby,2016,17
lby,2017,21
lby,2018,27
lby,2019,33
lby,2020,25
lca,2000,5.7
lca,2001,9.5
lca,2002,11
lca,2003,9.3
lca,2004,9.3
lca,2005,8.6
lca,2006,9.1
lca,2007,11
lca,2008,12
lca,2009,5.8
lca,2010,5.2
lca,2011,4
lca,2012,6.2
lca,2013,5.1
lca,2014,3.4
lca,2015,7.8
lca,2016,1.7
lca,2017,6.1
lca,2018,2.7
lca,2019,3.3
lca,2020,4.4
lka,2000,45
lka,2001,40
lka,2002,47
lka,2003,48
lka,2004,45
lka,2005,48
lka,2006,44
lka,2007,45
lka,2008,47
lka,2009,48
lka,2010,49
lka,2011,50
lka,2012,45
lka,2013,45
lka,2014,45
lka,2015,45
lka,2016,41
lka,2017,39
lka,2018,41
lka,2019,38
lka,2020,33
lso,2000,479
lso,2001,346
lso,2002,498
lso,2003,639
lso,2004,569
lso,2005,541
lso,2006,620
lso,2007,669
lso,2008,605
lso,2009,614
lso,2010,585
lso,2011,577
lso,2012,535
lso,2013,471
lso,2014,433
lso,2015,369
lso,2016,354
lso,2017,340
lso,2018,337
lso,2019,332
lso,2020,213
ltu,2000,76
ltu,2001,75
ltu,2002,70
ltu,2003,77
ltu,2004,60
ltu,2005,63
ltu,2006,72
ltu,2007,69
ltu,2008,65
ltu,2009,60
ltu,2010,56
ltu,2011,57
ltu,2012,54
ltu,2013,52
ltu,2014,50
ltu,2015,48
ltu,2016,47
ltu,2017,45
ltu,2018,38
ltu,2019,36
ltu,2020,25
lux,2000,10
lux,2001,7
lux,2002,7
lux,2003,12
lux,2004,6.9
lux,2005,8.1
lux,2006,7.1
lux,2007,8.2
lux,2008,5.8
lux,2009,5.4
lux,2010,5.7
lux,2011,4.8
lux,2012,8.5
lux,2013,7
lux,2014,4.3
lux,2015,5.3
lux,2016,5
lux,2017,5.4
lux,2018,7
lux,2019,7.8
lux,2020,5.1
lva,2000,83
lva,2001,85
lva,2002,77
lva,2003,73
lva,2004,69
lva,2005,63
lva,2006,58
lva,2007,56
lva,2008,48
lva,2009,44
lva,2010,43
lva,2011,41
lva,2012,46
lva,2013,43
lva,2014,37
lva,2015,35
lva,2016,32
lva,2017,28
mac,2000,105
mac,2001,106
mac,2002,86
mac,2003,82
mac,2004,71
mac,2005,82
mac,2006,84
mac,2007,76
mac,2008,76
mac,2009,65
mac,2010,73
mac,2011,69
mac,2012,72
mac,2013,75
mac,2014,67
mac,2015,61
mac,2016,58
mac,2017,61
mac,2018,52
mac,2019,57
mac,2020,56
mar,2000,100
mar,2001,97
mar,2002,101
mar,2003,90
mar,2004,86
mar,2005,86
mar,2006,85
mar,2007,82
mar,2008,85
mar,2009,86
mar,2010,88
mar,2011,87
mar,2012,86
mar,2013,86
mar,2014,88
mar,2015,88
mar,2016,90
mar,2017,87
mar,2018,86
mar,2019,84
mar,2020,79
mco,2000,0
mco,2001,0
mco,2002,0
mco,2010,2.8
mco,2014,0
mco,2015,0
mco,2016,5.3
mco,2017,0
mco,2018,2.6
mco,2019,0
mco,2020,0
mda,2000,70
mda,2001,86
mda,2002,90
mda,2003,196
mda,2004,115
mda,2005,124
mda,2006,120
mda,2007,118
mda,2008,109
mda,2009,109
mda,2010,101
mda,2011,104
mda,2012,108
mda,2013,110
mda,2014,100
mda,2015,89
mda,2016,88
mda,2017,83
mda,2018,75
mda,2019,69
mda,2020,44
mdg,2001,101
mdg,2002,102
mdg,2003,112
mdg,2004,112
mdg,2005,104
mdg,2006,116
mdg,2007,112
mdg,2008,110
mdg,2009,111
mdg,2010,116
mdg,2011,120
mdg,2012,115
mdg,2013,116
mdg,2014,121
mdg,2015,122
mdg,2016,118
mdg,2017,123
mdg,2018,129
mdg,2019,138
mdg,2020,130
mdv,2000,47
mdv,2001,49
mdv,2002,42
mdv,2003,45
mdv,2004,38
mdv,2005,38
mdv,2006,30
mdv,2007,38
mdv,2008,35
mdv,2009,28
mdv,2010,26
mdv,2011,23
mdv,2012,28
mdv,2013,27
mdv,2014,29
mdv,2015,34
mdv,2016,36
mdv,2017,27
mdv,2018,27
mdv,2019,29
mdv,2020,20
mex,2000,19
mex,2001,19
mex,2002,17
mex,2003,19
mex,2004,14
mex,2005,17
mex,2006,17
mex,2007,17
mex,2008,17
mex,2009,17
mex,2010,18
mex,2011,17
mex,2012,17
mex,2013,17
mex,2014,18
mex,2015,18
mex,2016,18
mex,2017,18
mex,2018,18
mex,2019,19
mex,2020,14
mhl,2000,67
mhl,2001,109
mhl,2002,97
mhl,2003,112
mhl,2004,215
mhl,2005,201
mhl,2006,249
mhl,2007,282
mhl,2008,223
mhl,2009,251
mhl,2010,342
mhl,2011,246
mhl,2012,256
mhl,2013,262
mhl,2014,248
mhl,2015,240
mhl,2016,310
mhl,2017,351
mhl,2018,734
mhl,2019,386
mhl,2020,248
mkd,2000,32
mkd,2001,32
mkd,2002,33
mkd,2003,34
mkd,2004,31
mkd,2005,29
mkd,2006,27
mkd,2007,25
mkd,2008,22
mkd,2009,22
mkd,2010,19
mkd,2011,16
mkd,2012,17
mkd,2013,15
mkd,2014,14
mkd,2015,14
mkd,2016,13
mkd,2017,10
mkd,2018,10
mkd,2019,9.6
mkd,2020,6.9
mli,2000,39
mli,2001,39
mli,2002,38
mli,2003,38
mli,2004,37
mli,2005,37
mli,2006,38
mli,2007,38
mli,2008,42
mli,2009,45
mli,2010,35
mli,2011,35
mli,2012,34
mli,2013,35
mli,2014,34
mli,2015,39
mli,2016,38
mli,2017,35
mli,2018,36
mli,2019,35
mli,2020,34
mlt,2000,4.1
mlt,2001,4
mlt,2002,6
mlt,2003,1.7
mlt,2004,4.5
mlt,2005,5.4
mlt,2006,7.4
mlt,2007,9.3
mlt,2008,12
mlt,2009,10
mlt,2010,7
mlt,2011,7.2
mlt,2012,10
mlt,2013,12
mlt,2014,10
mlt,2015,7.4
mlt,2016,11
mlt,2017,9.6
mlt,2018,13
mlt,2019,22
mlt,2020,32
mmr,2000,66
mmr,2001,91
mmr,2002,120
mmr,2003,157
mmr,2004,199
mmr,2005,219
mmr,2006,248
mmr,2007,260
mmr,2008,248
mmr,2009,255
mmr,2010,260
mmr,2011,268
mmr,2012,275
mmr,2013,260
mmr,2014,265
mmr,2015,263
mmr,2016,259
mmr,2017,244
mmr,2018,257
mmr,2019,249
mmr,2020,190
mne,2005,25
mne,2006,27
mne,2007,24
mne,2008,21
mne,2009,18
mne,2010,18
mne,2011,18
mne,2012,16
mne,2013,19
mne,2014,18
mne,2015,13
mne,2016,14
mne,2017,12
mne,2018,13
mne,2019,13
mne,2020,6.4
mng,2000,130
mng,2001,146
mng,2002,157
mng,2003,159
mng,2004,182
mng,2005,182
mng,2006,197
mng,2007,179
mng,2008,171
mng,2009,168
mng,2010,164
mng,2011,152
mng,2012,146
mng,2013,150
mng,2014,152
mng,2015,156
mng,2016,145
mng,2017,136
mng,2018,122
mng,2019,133
mng,2020,118
mnp,2000,131
mnp,2001,99
mnp,2002,91
mnp,2003,78
mnp,2004,93
mnp,2005,101
mnp,2006,91
mnp,2007,80
mnp,2008,51
mnp,2009,70
mnp,2010,59
mnp,2011,61
mnp,2012,59
mnp,2013,60
mnp,2014,47
mnp,2015,50
mnp,2016,50
mnp,2017,72
mnp,2018,83
mnp,2019,89
mnp,2020,71
moz,2000,119
moz,2001,121
moz,2002,136
moz,2003,148
moz,2004,156
moz,2005,162
moz,2006,167
moz,2007,174
moz,2008,176
moz,2009,189
moz,2010,185
moz,2011,185
moz,2012,192
moz,2013,208
moz,2014,220
moz,2015,216
moz,2016,258
moz,2017,298
moz,2018,313
moz,2019,316
moz,2020,308
mrt,2000,117
mrt,2004,113
mrt,2005,71
mrt,2006,87
mrt,2007,93
mrt,2008,82
mrt,2009,78
mrt,2010,70
mrt,2011,50
mrt,2012,71
mrt,2013,58
mrt,2014,62
mrt,2015,54
mrt,2016,57
mrt,2017,57
mrt,2018,55
mrt,2019,55
mrt,2020,50
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,22
msr,2004,0
msr,2005,21
msr,2006,0
msr,2007,41
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
mus,2000,14
mus,2001,10
mus,2002,12
mus,2003,11
mus,2004,11
mus,2005,10
mus,2006,9.3
mus,2007,8.6
mus,2008,8.6
mus,2009,9.2
mus,2010,9.8
mus,2011,9.1
mus,2012,10
mus,2013,10
mus,2014,10
mus,2015,10
mus,2016,9.6
mus,2017,9.3
mus,2018,10
mus,2019,9.4
mus,2020,7.9
mwi,2000,212
mwi,2001,228
mwi,2002,210
mwi,2003,235
mwi,2004,220
mwi,2005,202
mwi,2006,193
mwi,2007,183
mwi,2008,174
mwi,2009,160
mwi,2010,145
mwi,2011,129
mwi,2012,132
mwi,2013,112
mwi,2014,100
mwi,2015,94
mwi,2016,90
mwi,2017,93
mwi,2018,86
mwi,2019,91
mwi,2020,79
mys,2000,65
mys,2001,63
mys,2002,59
mys,2003,64
mys,2004,59
mys,2005,60
mys,2006,61
mys,2007,60
mys,2008,63
mys,2009,63
mys,2010,66
mys,2011,69
mys,2012,75
mys,2013,79
mys,2014,81
mys,2015,78
mys,2016,81
mys,2017,82
mys,2018,80
mys,2019,80
mys,2020,71
nam,2000,602
nam,2001,716
nam,2002,717
nam,2003,771
nam,2004,788
nam,2005,770
nam,2006,744
nam,2007,691
nam,2008,658
nam,2009,576
nam,2010,532
nam,2011,501
nam,2012,456
nam,2013,430
nam,2014,401
nam,2015,415
nam,2016,376
nam,2017,357
nam,2018,319
nam,2019,313
nam,2020,256
ncl,2000,43
ncl,2001,28
ncl,2002,29
ncl,2003,17
ncl,2004,26
ncl,2005,20
ncl,2006,21
ncl,2007,19
ncl,2008,20
ncl,2009,22
ncl,2010,19
ncl,2011,20
ncl,2012,15
ncl,2014,11
ncl,2015,21
ncl,2016,14
ncl,2017,12
ncl,2018,13
ncl,2019,8.1
ncl,2020,15
ner,2000,41
ner,2001,44
ner,2002,43
ner,2003,56
ner,2004,52
ner,2005,58
ner,2006,60
ner,2007,63
ner,2008,60
ner,2009,63
ner,2010,62
ner,2011,61
ner,2012,62
ner,2013,61
ner,2014,56
ner,2015,52
ner,2016,48
ner,2017,48
ner,2018,47
ner,2019,49
ner,2020,47
nga,2000,21
nga,2001,37
nga,2002,30
nga,2003,34
nga,2004,43
nga,2005,46
nga,2006,50
nga,2007,56
nga,2008,57
nga,2009,57
nga,2010,53
nga,2011,53
nga,2012,56
nga,2013,55
nga,2014,49
nga,2015,48
nga,2016,52
nga,2017,54
nga,2018,53
nga,2019,58
nga,2020,66
nic,2000,47
nic,2001,48
nic,2002,40
nic,2003,43
nic,2004,41
nic,2005,35
nic,2006,36
nic,2007,41
nic,2008,41
nic,2009,40
nic,2010,42
nic,2011,46
nic,2012,47
nic,2013,45
nic,2014,43
nic,2015,40
nic,2016,37
nic,2017,35
nic,2018,33
nic,2019,34
nic,2020,28
niu,2000,0
niu,2001,0
niu,2002,223
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,62
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2017,0
niu,2018,124
niu,2019,0
niu,2020,62
nld,2000,7.8
nld,2001,8.8
nld,2002,8.4
nld,2003,8.1
nld,2004,8.1
nld,2005,6.9
nld,2006,6.1
nld,2007,5.6
nld,2008,5.8
nld,2009,6.8
nld,2010,6.2
nld,2011,5.8
nld,2012,5.5
nld,2013,4.9
nld,2014,4.8
nld,2015,5
nld,2016,5.2
nld,2017,4.6
nld,2018,4.6
nld,2019,4.4
nld,2020,3.6
nld_curacao,2010,3.4
nld_curacao,2011,0.66
nld_curacao,2012,0.65
nld_curacao,2013,1.3
nld_curacao,2014,3.2
nld_curacao,2015,5
nld_curacao,2016,2.5
nld_curacao,2017,5.6
nor,2000,4.9
nor,2001,6.1
nor,2002,5.3
nor,2003,7.3
nor,2004,6.2
nor,2005,6
nor,2006,5.9
nor,2007,6
nor,2008,6.2
nor,2009,6.8
nor,2010,6
nor,2011,6.5
nor,2012,6.8
nor,2013,7.1
nor,2014,5.9
nor,2015,5.5
nor,2016,5.3
nor,2017,4.5
nor,2018,3.5
nor,2019,2.8
nor,2020,2.7
npl,2000,123
npl,2001,121
npl,2002,123
npl,2003,132
npl,2004,126
npl,2005,130
npl,2006,125
npl,2007,125
npl,2008,123
npl,2009,130
npl,2010,130
npl,2011,131
npl,2012,130
npl,2013,126
npl,2014,131
npl,2015,123
npl,2016,115
npl,2017,112
npl,2018,113
npl,2019,110
npl,2020,94
nru,2000,39
nru,2001,29
nru,2002,49
nru,2003,30
nru,2005,112
nru,2006,122
nru,2007,30
nru,2008,51
nru,2009,40
nru,2010,30
nru,2011,50
nru,2014,78
nru,2015,96
nru,2016,95
nru,2017,85
nru,2018,47
nru,2019,158
nru,2020,120
nzl,2000,8.9
nzl,2001,9.6
nzl,2002,8.3
nzl,2003,11
nzl,2004,9.1
nzl,2005,8
nzl,2006,8.2
nzl,2007,6.5
nzl,2008,6.8
nzl,2009,6.9
nzl,2010,6.9
nzl,2011,6.9
nzl,2012,6.6
nzl,2013,6
nzl,2014,6.5
nzl,2015,6.3
nzl,2016,6.3
nzl,2017,6.4
nzl,2018,6.4
nzl,2019,6.5
nzl,2020,6.6
omn,2000,14
omn,2001,13
omn,2002,12
omn,2003,11
omn,2004,12
omn,2005,10
omn,2006,13
omn,2007,12
omn,2008,13
omn,2009,12
omn,2010,10
omn,2011,10
omn,2012,11
omn,2013,8.8
omn,2014,8.9
omn,2015,7.7
omn,2016,7.7
omn,2017,5.8
omn,2018,5.1
omn,2019,7.4
omn,2020,6.1
pak,2000,7.8
pak,2001,14
pak,2002,32
pak,2003,45
pak,2004,60
pak,2005,89
pak,2006,108
pak,2007,137
pak,2008,143
pak,2009,151
pak,2010,147
pak,2011,145
pak,2012,143
pak,2013,151
pak,2014,158
pak,2015,162
pak,2016,175
pak,2017,173
pak,2018,170
pak,2019,152
pak,2020,124
pan,2000,39
pan,2001,56
pan,2002,50
pan,2003,50
pan,2004,52
pan,2005,49
pan,2006,48
pan,2007,46
pan,2008,46
pan,2009,43
pan,2010,42
pan,2011,44
pan,2012,40
pan,2013,38
pan,2014,37
pan,2015,41
pan,2016,45
pan,2017,46
pan,2018,41
pan,2019,30
pan,2020,26
per,2000,146
per,2001,139
per,2002,133
per,2003,117
per,2004,121
per,2005,121
per,2006,122
per,2007,114
per,2008,113
per,2009,111
per,2010,107
per,2011,107
per,2012,101
per,2013,100
per,2014,100
per,2015,98
per,2016,96
per,2017,95
per,2018,98
per,2019,98
per,2020,72
phl,2000,154
phl,2001,134
phl,2002,146
phl,2003,160
phl,2004,154
phl,2005,159
phl,2006,168
phl,2007,157
phl,2008,154
phl,2009,159
phl,2010,177
phl,2011,205
phl,2012,223
phl,2013,233
phl,2014,242
phl,2015,271
phl,2016,321
phl,2017,302
phl,2018,348
phl,2019,378
phl,2020,234
plw,2002,56
plw,2003,45
plw,2004,25
plw,2005,51
plw,2006,61
plw,2007,57
plw,2009,104
plw,2010,106
plw,2011,68
plw,2012,23
plw,2013,45
plw,2014,79
plw,2015,79
plw,2016,130
plw,2017,112
plw,2018,95
plw,2019,33
plw,2020,55
png,2000,180
png,2001,212
png,2002,184
png,2003,206
png,2004,201
png,2005,193
png,2006,190
png,2007,220
png,2008,200
png,2009,172
png,2010,199
png,2011,199
png,2012,269
png,2013,291
png,2014,329
png,2015,325
png,2016,333
png,2017,312
png,2018,324
png,2019,349
png,2020,315
pol,2000,28
pol,2001,26
pol,2002,26
pol,2003,26
pol,2004,23
pol,2005,21
pol,2006,21
pol,2007,21
pol,2008,19
pol,2009,20
pol,2010,18
pol,2011,21
pol,2012,18
pol,2013,18
pol,2014,17
pol,2015,16
pol,2016,16
pol,2017,15
pol,2018,14
pol,2019,13
pol,2020,8.3
pri,2000,4.7
pri,2001,3.3
pri,2002,3.5
pri,2003,3.1
pri,2004,3.4
pri,2005,3.1
pri,2006,3.1
pri,2007,2.7
pri,2008,2.6
pri,2009,1.8
pri,2010,2.2
pri,2011,1.4
pri,2012,2
pri,2013,1.4
pri,2014,1.3
pri,2015,1.5
pri,2016,2
pri,2017,1.2
pri,2018,0.82
pri,2019,1.2
pri,2020,0.94
prk,2000,149
prk,2001,127
prk,2002,172
prk,2003,210
prk,2004,188
prk,2005,179
prk,2006,185
prk,2007,243
prk,2008,298
prk,2009,312
prk,2010,345
prk,2011,371
prk,2012,370
prk,2013,392
prk,2014,411
prk,2015,448
prk,2016,445
prk,2017,395
prk,2018,352
prk,2019,373
prk,2020,348
prt,2000,41
prt,2001,42
prt,2002,42
prt,2003,38
prt,2004,35
prt,2005,31
prt,2006,31
prt,2007,28
prt,2008,27
prt,2009,26
prt,2010,25
prt,2011,24
prt,2012,24
prt,2013,22
prt,2014,21
prt,2015,20
prt,2016,17
prt,2017,17
prt,2018,18
prt,2019,17
prt,2020,14
pry,2000,37
pry,2001,38
pry,2002,38
pry,2003,41
pry,2004,41
pry,2005,37
pry,2006,41
pry,2007,38
pry,2008,37
pry,2009,38
pry,2010,37
pry,2011,37
pry,2012,38
pry,2013,35
pry,2014,34
pry,2015,35
pry,2016,36
pry,2017,38
pry,2018,37
pry,2019,40
pry,2020,33
pse,2000,2.5
pse,2001,2
pse,2003,1
pse,2004,0.66
pse,2005,0.78
pse,2006,1.1
pse,2007,0.88
