geo,time,stomach_cancer_number_of_male_deaths
cpv,1996,42.65
cpv,1997,44.66
cpv,1998,43.61
cpv,1999,43.06
cpv,2000,42.68
cpv,2001,42.65
cpv,2002,42.85
cpv,2003,43.08
cpv,2004,43.34
cpv,2005,43.7
cpv,2006,38.7
cpv,2007,37.36
cpv,2008,37.92
cpv,2009,38.47
cpv,2010,38.74
cpv,2011,39.88
cpv,2012,41.55
cpv,2013,42.66
cpv,2014,43.17
cpv,2015,43.86
cpv,2016,45.26
cpv,2017,48.32
cpv,2018,70.4
cpv,2019,69.65
cpv,2020,69.44
cpv,2021,69.02
cri,1990,410.07
cri,1991,424.7
cri,1992,433.93
cri,1993,425.44
cri,1994,447.82
cri,1995,480.51
cri,1996,473.52
cri,1997,488.84
cri,1998,482.23
cri,1999,495.2
cri,2000,479.37
cri,2001,489.81
cri,2002,471.85
cri,2003,483.53
cri,2004,493.01
cri,2005,455.54
cri,2006,473.08
cri,2007,438.47
cri,2008,451.98
cri,2009,444.1
cri,2010,494.16
cri,2011,483.28
cri,2012,495.78
cri,2013,498.08
cri,2014,509.86
cri,2015,545.88
cri,2016,557.86
cri,2017,551.26
cri,2018,582.43
cri,2019,567.04
cri,2020,568.65
cri,2021,586.73
cub,1990,502.68
cub,1991,504.67
cub,1992,500.8
cub,1993,486.39
cub,1994,498.29
cub,1995,493.78
cub,1996,477.56
cub,1997,486.82
cub,1998,506.92
cub,1999,521.74
cub,2000,529.67
cub,2001,525.33
cub,2002,511.66
cub,2003,524.43
cub,2004,541.09
cub,2005,573.76
cub,2006,566.02
cub,2007,565.94
cub,2008,578.27
cub,2009,581.53
cub,2010,613.83
cub,2011,578.03
cub,2012,594.91
cub,2013,588.78
cub,2014,615.93
cub,2015,641
cub,2016,638.86
cub,2017,671.65
cub,2018,671.1
cub,2019,689.37
cub,2020,687.36
cub,2021,676.84
cyp,1990,46.47
cyp,1991,47.12
cyp,1992,46.91
cyp,1993,45.98
cyp,1994,45.3
cyp,1995,46.75
cyp,1996,48.04
cyp,1997,48.69
cyp,1998,48.41
cyp,1999,47.87
cyp,2000,48.33
cyp,2001,48.71
cyp,2002,50.79
cyp,2003,52.16
cyp,2004,52.63
cyp,2005,54.38
cyp,2006,56.26
cyp,2007,56.71
cyp,2008,57.72
cyp,2009,59.8
cyp,2010,61.2
cyp,2011,62.13
cyp,2012,62.87
cyp,2013,63.8
cyp,2014,64.88
cyp,2015,66.21
cyp,2016,65.19
cyp,2017,68.38
cyp,2018,69.84
cyp,2019,71.68
cyp,2020,67.79
cyp,2021,69.14
cze,1990,1345.98
cze,1991,1250.03
cze,1992,1221.21
cze,1993,1177.06
cze,1994,1182.46
cze,1995,1143.36
cze,1996,1124.56
cze,1997,1067.99
cze,1998,1015.03
cze,1999,986.09
cze,2000,966.73
cze,2001,940.46
cze,2002,935.66
cze,2003,952.51
cze,2004,913.2
cze,2005,876.28
cze,2006,848.82
cze,2007,829.43
cze,2008,828.7
cze,2009,833.2
cze,2010,826.86
cze,2011,776.29
cze,2012,752.39
cze,2013,753.51
cze,2014,734.75
cze,2015,717.85
cze,2016,715.87
cze,2017,713.68
cze,2018,732.83
cze,2019,712.88
cze,2020,720.45
cze,2021,718.3
deu,1990,9596.15
deu,1991,9342.44
deu,1992,9141.74
deu,1993,9052.47
deu,1994,8974.97
deu,1995,8983.81
deu,1996,8902.87
deu,1997,8574.98
deu,1998,8255.82
deu,1999,7855.71
deu,2000,7734.69
deu,2001,7578.51
deu,2002,7529.1
deu,2003,7417.37
deu,2004,7344.21
deu,2005,7248.94
deu,2006,7169.12
deu,2007,7152.51
deu,2008,7202.05
deu,2009,7155.48
deu,2010,7225.06
deu,2011,6970.96
deu,2012,6952.94
deu,2013,7125.64
deu,2014,6825.44
deu,2015,6950.69
deu,2016,6861.69
deu,2017,6985.19
deu,2018,7063.95
deu,2019,7020.51
deu,2020,6998.51
deu,2021,6912.16
dji,1990,7.06
dji,1991,7.56
dji,1992,8.11
dji,1993,8.77
dji,1994,8.99
dji,1995,9.75
dji,1996,10.25
dji,1997,10.63
dji,1998,11.43
dji,1999,12.04
dji,2000,12.68
dji,2001,13.26
dji,2002,13.84
dji,2003,14.22
dji,2004,15.1
dji,2005,15.59
dji,2006,16.05
dji,2007,16.81
dji,2008,17.44
dji,2009,18.08
dji,2010,19.01
dji,2011,19.82
dji,2012,20.56
dji,2013,21.29
dji,2014,21.87
dji,2015,22.8
dji,2016,23.57
dji,2017,24.58
dji,2018,25.26
dji,2019,26.3
dji,2020,27.06
dji,2021,27.8
dma,1990,9.38
dma,1991,9.33
dma,1992,9.23
dma,1993,9.05
dma,1994,8.87
dma,1995,8.7
dma,1996,8.58
dma,1997,8.28
dma,1998,8.11
dma,1999,7.88
dma,2000,7.7
dma,2001,7.49
dma,2002,7.49
dma,2003,7.36
dma,2004,7.28
dma,2005,7.13
dma,2006,7.18
dma,2007,7.17
dma,2008,7.28
dma,2009,7.29
dma,2010,7.56
dma,2011,7.71
dma,2012,7.85
dma,2013,7.98
dma,2014,8.12
dma,2015,8.29
dma,2016,8.43
dma,2017,8.62
dma,2018,8.83
dma,2019,9.02
dma,2020,9.24
dma,2021,9.37
dnk,1990,422.73
dnk,1991,400.19
dnk,1992,400.42
dnk,1993,399.23
dnk,1994,376.81
dnk,1995,358.85
dnk,1996,353.77
dnk,1997,326.91
dnk,1998,310.5
dnk,1999,306.32
dnk,2000,297.63
dnk,2001,301.38
dnk,2002,302.02
dnk,2003,306.52
dnk,2004,301.96
dnk,2005,308.57
dnk,2006,301.08
dnk,2007,302.28
dnk,2008,309.29
dnk,2009,308.55
dnk,2010,306.07
dnk,2011,298.5
dnk,2012,290.65
dnk,2013,287.69
dnk,2014,296.23
dnk,2015,313.53
dnk,2016,338.27
dnk,2017,351.48
dnk,2018,372.04
dnk,2019,370.38
dnk,2020,362.72
dnk,2021,366.29
dom,1990,171.18
dom,1991,170.13
dom,1992,168.7
dom,1993,171.06
dom,1994,177.51
dom,1995,189.4
dom,1996,207.32
dom,1997,224.45
dom,1998,239.61
dom,1999,255.29
dom,2000,255.62
dom,2001,257.75
dom,2002,265.93
dom,2003,281.9
dom,2004,299.66
dom,2005,308.62
dom,2006,317.97
dom,2007,320.9
dom,2008,322.04
dom,2009,322.73
dom,2010,322.31
dom,2011,324.93
dom,2012,347.76
dom,2013,378.89
dom,2014,387.17
dom,2015,399.15
dom,2016,405.52
dom,2017,408.74
dom,2018,413.24
dom,2019,409.13
dom,2020,450.51
dom,2021,425.57
dza,1990,402.15
dza,1991,415.38
dza,1992,415.05
dza,1993,415.91
dza,1994,416.29
dza,1995,415.31
dza,1996,416.66
dza,1997,417.43
dza,1998,416.06
dza,1999,421.95
dza,2000,424.33
dza,2001,429.53
dza,2002,437.48
dza,2003,448.85
dza,2004,458.54
dza,2005,464.28
dza,2006,473.75
dza,2007,484.15
dza,2008,495.59
dza,2009,510.09
dza,2010,521.6
dza,2011,533.7
dza,2012,547.86
dza,2013,561.54
dza,2014,575.78
dza,2015,593.14
dza,2016,609.66
dza,2017,630.04
dza,2018,647.18
dza,2019,668.54
dza,2020,688.53
dza,2021,695.82
ecu,1990,894.19
ecu,1991,957.78
ecu,1992,922.12
ecu,1993,945.25
ecu,1994,963.19
ecu,1995,1037.4
ecu,1996,1218.65
ecu,1997,1205.15
ecu,1998,1248
ecu,1999,1290.31
ecu,2000,1289.74
ecu,2001,1394.09
ecu,2002,1501.38
ecu,2003,1550.23
ecu,2004,1586.9
ecu,2005,1664.49
ecu,2006,1710.38
ecu,2007,1746.16
ecu,2008,1750.72
ecu,2009,1695.23
ecu,2010,1659.95
ecu,2011,1698.24
ecu,2012,1694.13
ecu,2013,1619.5
ecu,2014,1613.59
ecu,2015,1554.32
ecu,2016,1609.12
ecu,2017,1658.62
ecu,2018,1694.78
ecu,2019,1686.37
ecu,2020,1643.24
ecu,2021,1646.54
egy,1990,736.15
egy,1991,737.95
egy,1992,725.06
egy,1993,751.65
egy,1994,780.09
egy,1995,780.89
egy,1996,789.65
egy,1997,819.83
egy,1998,835.98
egy,1999,867.67
egy,2000,885.82
egy,2001,989.55
egy,2002,1177.45
egy,2003,1379.47
egy,2004,1510.38
egy,2005,1597.2
egy,2006,1708.86
egy,2007,1765.49
egy,2008,1849.3
egy,2009,1943.54
egy,2010,2001.37
egy,2011,2101.92
egy,2012,2195.68
egy,2013,2242.46
egy,2014,2296.58
egy,2015,2373.15
egy,2016,2321.5
egy,2017,2258.91
egy,2018,2297.4
egy,2019,2325.05
egy,2020,2377.57
egy,2021,2400.08
eri,1990,90.33
eri,1991,89.7
eri,1992,83.31
eri,1993,82.18
eri,1994,86.71
eri,1995,95.26
eri,1996,97.57
eri,1997,98.2
eri,1998,97.99
eri,1999,98.24
eri,2000,98.65
eri,2001,98.45
eri,2002,99.81
eri,2003,101.88
eri,2004,105.27
eri,2005,106.95
eri,2006,107.71
eri,2007,108.6
eri,2008,111.02
eri,2009,113.15
eri,2010,115.03
eri,2011,116.05
eri,2012,117.1
eri,2013,118.55
eri,2014,118.78
eri,2015,120.23
eri,2016,121.63
eri,2017,123.75
eri,2018,126.07
eri,2019,128.49
eri,2020,131.78
eri,2021,134.84
esp,1990,5239.83
esp,1991,5086.33
esp,1992,5008.87
esp,1993,4988.3
esp,1994,4939.83
esp,1995,4842.19
esp,1996,4827.83
esp,1997,4739.56
esp,1998,4637.42
esp,1999,4647.36
esp,2000,4540.48
esp,2001,4498.67
esp,2002,4398.77
esp,2003,4376.59
esp,2004,4388.6
esp,2005,4348.72
esp,2006,4334.42
esp,2007,4324.73
esp,2008,4298.83
esp,2009,4298.58
esp,2010,4310.17
esp,2011,4224.76
esp,2012,4238.86
esp,2013,4192.12
esp,2014,4150.18
esp,2015,4201.55
esp,2016,4175.87
esp,2017,4115.69
esp,2018,4117.48
esp,2019,4041.72
esp,2020,3909.75
esp,2021,3865.6
est,1990,285.3
est,1991,287.54
est,1992,277.18
est,1993,287.42
est,1994,283.69
est,1995,271.08
est,1996,242.93
est,1997,244.16
est,1998,258.11
est,1999,236.33
est,2000,227.11
est,2001,222.44
est,2002,213.56
est,2003,208.35
est,2004,204.68
est,2005,197.6
est,2006,205.1
est,2007,206.3
est,2008,185.38
est,2009,184.24
est,2010,178.31
est,2011,180.58
est,2012,178.91
est,2013,171.14
est,2014,175.77
est,2015,159.34
est,2016,156.46
est,2017,148.59
est,2018,153.24
est,2019,150.51
est,2020,152.64
est,2021,149.85
eth,1990,1658.19
eth,1991,1674.21
eth,1992,1680.61
eth,1993,1674.48
eth,1994,1666.76
eth,1995,1667.52
eth,1996,1640.7
eth,1997,1621.13
eth,1998,1592.01
eth,1999,1556.87
eth,2000,1521.74
eth,2001,1473.39
eth,2002,1433.49
eth,2003,1405.46
eth,2004,1380.93
eth,2005,1348.67
eth,2006,1327.06
eth,2007,1293.55
eth,2008,1265.4
eth,2009,1237.94
eth,2010,1216.71
eth,2011,1202.19
eth,2012,1196.07
eth,2013,1190.14
eth,2014,1197.36
eth,2015,1234.64
eth,2016,1261.3
eth,2017,1281.22
eth,2018,1304.87
eth,2019,1332.84
eth,2020,1360.74
eth,2021,1374.9
fin,1990,483.28
fin,1991,470.07
fin,1992,455.34
fin,1993,446.04
fin,1994,434.66
fin,1995,411.55
fin,1996,406.05
fin,1997,392.47
fin,1998,380.64
fin,1999,362.81
fin,2000,355.65
fin,2001,347.31
fin,2002,350.06
fin,2003,351.92
fin,2004,343.33
fin,2005,344.82
fin,2006,336.07
fin,2007,323.27
fin,2008,322.69
fin,2009,324.52
fin,2010,323.97
fin,2011,319.25
fin,2012,307.99
fin,2013,311.82
fin,2014,316.47
fin,2015,326.35
fin,2016,331.69
fin,2017,324.26
fin,2018,314.93
fin,2019,313.64
fin,2020,309.95
fin,2021,317.06
fji,1990,21.4
fji,1991,21.59
fji,1992,21.71
fji,1993,21.86
fji,1994,21.95
fji,1995,21.96
fji,1996,22.03
fji,1997,21.71
fji,1998,20.61
fji,1999,22.03
fji,2000,22.51
fji,2001,21.92
fji,2002,20.9
fji,2003,21.65
fji,2004,21.15
fji,2005,22.83
fji,2006,24.12
fji,2007,24.99
fji,2008,26.11
fji,2009,25.96
fji,2010,26.95
fji,2011,27.67
fji,2012,28.42
fji,2013,28.97
fji,2014,29.57
fji,2015,30.02
fji,2016,30.41
fji,2017,30.9
fji,2018,31.21
fji,2019,31.54
fji,2020,32
fji,2021,32.05
fra,1990,5388.62
fra,1991,5248.87
fra,1992,5127.89
fra,1993,5054.22
fra,1994,4977.56
fra,1995,4896.69
fra,1996,4848.4
fra,1997,4728.17
fra,1998,4675.88
fra,1999,4624.24
fra,2000,4562.39
fra,2001,4564.22
fra,2002,4554.34
fra,2003,4517.4
fra,2004,4429.43
fra,2005,4384.62
fra,2006,4342.14
fra,2007,4309.87
fra,2008,4260.08
fra,2009,4314.49
fra,2010,4299.99
fra,2011,4351.1
fra,2012,4374.58
fra,2013,4366.47
fra,2014,4310.47
fra,2015,4291.45
fra,2016,4337.47
fra,2017,4383.2
fra,2018,4351.92
fra,2019,4332.26
fra,2020,4314.56
fra,2021,4199.25
fsm,1990,7.28
fsm,1991,7.26
fsm,1992,7.23
fsm,1993,7.17
fsm,1994,7.11
fsm,1995,6.99
fsm,1996,6.9
fsm,1997,6.81
fsm,1998,6.74
fsm,1999,6.67
fsm,2000,6.58
fsm,2001,6.49
fsm,2002,6.39
fsm,2003,6.33
fsm,2004,6.31
fsm,2005,6.3
fsm,2006,6.32
fsm,2007,6.35
fsm,2008,6.38
fsm,2009,6.45
fsm,2010,6.52
fsm,2011,6.58
fsm,2012,6.66
fsm,2013,6.75
fsm,2014,6.85
fsm,2015,6.94
fsm,2016,7.04
fsm,2017,7.14
fsm,2018,7.24
fsm,2019,7.35
fsm,2020,7.48
fsm,2021,7.6
gab,1990,43.35
gab,1991,43.14
gab,1992,43.38
gab,1993,43.07
gab,1994,43.45
gab,1995,44.36
gab,1996,44.02
gab,1997,43.44
gab,1998,43.07
gab,1999,42.35
gab,2000,42.72
gab,2001,42.75
gab,2002,42.23
gab,2003,42.32
gab,2004,42.15
gab,2005,42
gab,2006,42.17
gab,2007,42.65
gab,2008,43.33
gab,2009,43.83
gab,2010,43.58
gab,2011,43.85
gab,2012,44.3
gab,2013,45.06
gab,2014,45.76
gab,2015,46.52
gab,2016,47.11
gab,2017,47.95
gab,2018,48.67
gab,2019,49.25
gab,2020,49.55
gab,2021,49.34
gbr,1990,6662.3
gbr,1991,6492.74
gbr,1992,6357.99
gbr,1993,6161.1
gbr,1994,6069.27
gbr,1995,5889.76
gbr,1996,5795.83
gbr,1997,5651.14
gbr,1998,5555.75
gbr,1999,5430.72
gbr,2000,5180.12
gbr,2001,5067.25
gbr,2002,5016.21
gbr,2003,4845.12
gbr,2004,4681.76
gbr,2005,4530.92
gbr,2006,4409.51
gbr,2007,4372.7
gbr,2008,4352.13
gbr,2009,4287.93
gbr,2010,4210.19
gbr,2011,4169.19
gbr,2012,4162.5
gbr,2013,4143.74
gbr,2014,4117.93
gbr,2015,4099.43
gbr,2016,4105.3
gbr,2017,4042.51
gbr,2018,4040.78
gbr,2019,3918.36
gbr,2020,3762.59
gbr,2021,3803.91
geo,1990,637.97
geo,1991,622.54
geo,1992,564.25
geo,1993,484.76
geo,1994,439.01
geo,1995,428.17
geo,1996,470.35
geo,1997,475.28
geo,1998,495.06
geo,1999,488.03
geo,2000,473.53
geo,2001,421.57
geo,2002,415.03
geo,2003,445.94
geo,2004,476.06
geo,2005,430.42
geo,2006,401.79
geo,2007,396.67
geo,2008,491.44
geo,2009,498.76
geo,2010,518.09
geo,2011,552.97
geo,2012,560.5
geo,2013,537.33
geo,2014,543.18
geo,2015,556.52
geo,2016,592.33
geo,2017,530.57
geo,2018,484.96
geo,2019,462.47
geo,2020,467.08
geo,2021,440.97
gha,1990,284.15
gha,1991,289.84
gha,1992,296.08
gha,1993,300.95
gha,1994,310.29
gha,1995,320.72
gha,1996,329.47
gha,1997,347.49
gha,1998,361.09
gha,1999,381.85
gha,2000,406.08
gha,2001,407.24
gha,2002,405.32
gha,2003,400.99
gha,2004,396.1
gha,2005,392.32
gha,2006,389.95
gha,2007,381.47
gha,2008,394.81
gha,2009,406.28
gha,2010,416.76
gha,2011,426.11
gha,2012,436.2
gha,2013,445.6
gha,2014,453.97
gha,2015,462.59
gha,2016,471.24
gha,2017,478.37
gha,2018,481.96
gha,2019,483.7
gha,2020,485.37
gha,2021,481.68
gin,1990,201.76
gin,1991,206.77
gin,1992,213.57
gin,1993,220.98
gin,1994,230.24
gin,1995,238.51
gin,1996,245.87
gin,1997,254.67
gin,1998,265.32
gin,1999,275.99
gin,2000,282.84
gin,2001,287.52
gin,2002,294.11
gin,2003,297.58
gin,2004,300.77
gin,2005,303.39
gin,2006,309.46
gin,2007,313.96
gin,2008,319.12
gin,2009,324.42
gin,2010,330.25
gin,2011,332.2
gin,2012,333.79
gin,2013,334.04
gin,2014,336.18
gin,2015,336.78
gin,2016,336.24
gin,2017,332.87
gin,2018,331.65
gin,2019,330.85
gin,2020,327.64
gin,2021,320.74
gmb,1990,9.16
gmb,1991,9.48
gmb,1992,9.87
gmb,1993,10.04
gmb,1994,10.26
gmb,1995,11.04
gmb,1996,10.98
gmb,1997,11.22
gmb,1998,11.85
gmb,1999,12.49
gmb,2000,12.38
gmb,2001,12.37
gmb,2002,12.67
gmb,2003,13.24
gmb,2004,14.08
gmb,2005,14.54
gmb,2006,14.69
gmb,2007,15.04
gmb,2008,15.02
gmb,2009,15.43
gmb,2010,15.46
gmb,2011,14.81
gmb,2012,15.16
gmb,2013,15.84
gmb,2014,17.02
gmb,2015,16.93
gmb,2016,17.87
gmb,2017,18.83
gmb,2018,19.04
gmb,2019,19.68
gmb,2020,19.63
gmb,2021,19.57
gnb,1990,47.57
gnb,1991,46.73
gnb,1992,46
gnb,1993,45.28
gnb,1994,44.53
gnb,1995,43.74
gnb,1996,43
gnb,1997,42.29
gnb,1998,42.18
gnb,1999,41.94
gnb,2000,41.54
gnb,2001,41.72
gnb,2002,42.83
gnb,2003,44.07
gnb,2004,45.92
gnb,2005,46.89
gnb,2006,47.86
gnb,2007,48.73
gnb,2008,49.74
gnb,2009,50.92
gnb,2010,51.94
gnb,2011,52.97
gnb,2012,53.9
gnb,2013,55.33
gnb,2014,56.57
gnb,2015,57.32
gnb,2016,58.15
gnb,2017,58.92
gnb,2018,60.15
gnb,2019,61.31
gnb,2020,61.43
gnb,2021,60.74
gnq,1990,18.11
gnq,1991,17.87
gnq,1992,17.5
gnq,1993,17.18
gnq,1994,16.89
gnq,1995,16.88
gnq,1996,16.5
gnq,1997,15.06
gnq,1998,14.19
gnq,1999,13.45
gnq,2000,12.75
gnq,2001,11.92
gnq,2002,11.21
gnq,2003,11.09
gnq,2004,10.96
gnq,2005,10.74
gnq,2006,10.76
gnq,2007,10.78
gnq,2008,10.88
gnq,2009,11.02
gnq,2010,11.06
gnq,2011,11.71
gnq,2012,12.22
gnq,2013,12.47
gnq,2014,12.78
gnq,2015,13.55
gnq,2016,14.67
gnq,2017,15.35
gnq,2018,16.06
gnq,2019,16.88
gnq,2020,17.3
gnq,2021,17.51
grc,1990,1459.61
grc,1991,1476.38
grc,1992,1476.08
grc,1993,1453.56
grc,1994,1397.25
grc,1995,1394.69
grc,1996,1373.91
grc,1997,1351.7
grc,1998,1358.16
grc,1999,1354.4
grc,2000,1363.12
grc,2001,1372.35
grc,2002,1325.15
grc,2003,1317.13
grc,2004,1273.39
grc,2005,1246.67
grc,2006,1219.33
grc,2007,1152.37
grc,2008,1191.14
grc,2009,1097.59
grc,2010,1038.82
grc,2011,1031.27
grc,2012,1064.89
grc,2013,1077.17
grc,2014,1119.31
grc,2015,1152.32
grc,2016,1167.9
grc,2017,1158.98
grc,2018,1152.07
grc,2019,1153.89
grc,2020,1170.99
grc,2021,1160.23
grd,1990,5.62
grd,1991,5.27
grd,1992,5.37
grd,1993,5.06
grd,1994,5.28
grd,1995,5.3
grd,1996,5.53
grd,1997,5.61
grd,1998,5.73
grd,1999,5.96
grd,2000,6
grd,2001,6.04
grd,2002,6.48
grd,2003,6.85
grd,2004,6.88
grd,2005,6.72
grd,2006,6.58
grd,2007,6.2
grd,2008,6.02
grd,2009,6
grd,2010,5.86
grd,2011,5.26
grd,2012,5.04
grd,2013,4.96
grd,2014,5.16
grd,2015,5.38
grd,2016,5.49
grd,2017,5.41
grd,2018,4.85
grd,2019,4.94
grd,2020,5.03
grd,2021,4.97
grl,1990,4.52
grl,1991,4.53
grl,1992,4.5
grl,1993,4.48
grl,1994,4.51
grl,1995,4.53
grl,1996,4.54
grl,1997,4.48
grl,1998,4.43
grl,1999,4.35
grl,2000,4.27
grl,2001,4.24
grl,2002,4.2
grl,2003,4.14
grl,2004,4.13
grl,2005,4.08
grl,2006,4.1
grl,2007,4.11
grl,2008,4.17
grl,2009,4.26
grl,2010,4.29
grl,2011,4.28
grl,2012,4.33
grl,2013,4.39
grl,2014,4.36
grl,2015,4.45
grl,2016,4.45
grl,2017,4.47
grl,2018,4.49
grl,2019,4.52
grl,2020,4.64
grl,2021,4.28
gtm,1990,442.63
gtm,1991,480.4
gtm,1992,514.51
gtm,1993,565.27
gtm,1994,657.47
gtm,1995,641.4
gtm,1996,626.47
gtm,1997,710.54
gtm,1998,761.67
gtm,1999,796.35
gtm,2000,1060.19
gtm,2001,1170.33
gtm,2002,1152.56
gtm,2003,1209.63
gtm,2004,1192.87
gtm,2005,1220.47
gtm,2006,1265.18
gtm,2007,1172.95
gtm,2008,1191.57
gtm,2009,1209.8
gtm,2010,1231.04
gtm,2011,1190.95
gtm,2012,1153.25
gtm,2013,1204.81
gtm,2014,1183.5
gtm,2015,1246.14
gtm,2016,1260.34
gtm,2017,1252.38
gtm,2018,1266.75
gtm,2019,1251.25
gtm,2020,1218.51
gtm,2021,1228.43
gum,1990,3.79
gum,1991,3.92
gum,1992,3.95
gum,1993,4.02
gum,1994,4.13
gum,1995,4.27
gum,1996,4.38
gum,1997,4.36
gum,1998,4.44
gum,1999,4.36
gum,2000,4.4
gum,2001,4.51
gum,2002,4.51
gum,2003,4.49
gum,2004,4.4
gum,2005,4.54
gum,2006,4.69
gum,2007,4.8
gum,2008,5.16
gum,2009,5.4
gum,2010,5.5
gum,2011,5.36
gum,2012,5.49
gum,2013,5.96
gum,2014,6.51
gum,2015,6.71
gum,2016,6.6
gum,2017,7.04
gum,2018,7.54
gum,2019,7.61
gum,2020,6.68
gum,2021,6.76
guy,1990,31
guy,1991,28.2
guy,1992,25.05
guy,1993,23.6
guy,1994,22.8
guy,1995,25.12
guy,1996,26.83
guy,1997,27.46
guy,1998,28.82
guy,1999,29.88
guy,2000,35.05
guy,2001,30.21
guy,2002,28.5
guy,2003,27.44
guy,2004,27.6
guy,2005,28.26
guy,2006,28.49
guy,2007,27.34
guy,2008,27.98
guy,2009,25.83
guy,2010,27.83
guy,2011,28.52
guy,2012,27.93
guy,2013,27.92
guy,2014,27.89
guy,2015,27.95
guy,2016,28.06
guy,2017,28.29
guy,2018,28.54
guy,2019,28.63
guy,2020,28.39
guy,2021,27.64
hnd,1990,176.6
hnd,1991,183.22
hnd,1992,189.64
hnd,1993,195.93
hnd,1994,202.48
hnd,1995,208.21
hnd,1996,214.62
hnd,1997,221.02
hnd,1998,226.83
hnd,1999,234.5
hnd,2000,242.75
hnd,2001,252.46
hnd,2002,262.26
hnd,2003,272.77
hnd,2004,285.79
hnd,2005,295.26
hnd,2006,303.99
hnd,2007,313.49
hnd,2008,330.26
hnd,2009,351.88
hnd,2010,380.33
hnd,2011,420.12
hnd,2012,486.3
hnd,2013,495.3
hnd,2014,505.99
hnd,2015,516.2
hnd,2016,527.57
hnd,2017,539.75
hnd,2018,547.24
hnd,2019,555.04
hnd,2020,559.69
hnd,2021,556.35
hrv,1990,846.97
hrv,1991,830.96
hrv,1992,772.31
hrv,1993,770.38
hrv,1994,753.47
hrv,1995,736.08
hrv,1996,760.78
hrv,1997,782.49
hrv,1998,755.63
hrv,1999,754.43
hrv,2000,702.15
hrv,2001,668.27
hrv,2002,669.93
hrv,2003,714.51
hrv,2004,696.94
hrv,2005,678.94
hrv,2006,646.66
hrv,2007,646.21
hrv,2008,620.67
hrv,2009,574.69
hrv,2010,559.91
hrv,2011,578.18
hrv,2012,569.33
hrv,2013,542.46
hrv,2014,530.87
hrv,2015,539.87
hrv,2016,510.14
hrv,2017,502.28
hrv,2018,502.38
hrv,2019,488.27
hrv,2020,481.5
hrv,2021,480.68
hti,1990,500.38
hti,1991,488.09
hti,1992,490
hti,1993,491.08
hti,1994,484.49
hti,1995,491.52
hti,1996,483.53
hti,1997,486.49
hti,1998,475.39
hti,1999,483.75
hti,2000,485.55
hti,2001,490.18
hti,2002,491.41
hti,2003,498.59
hti,2004,505.98
hti,2005,513.5
hti,2006,522.95
hti,2007,534.25
hti,2008,544.08
hti,2009,552.64
hti,2010,549.83
hti,2011,559.03
hti,2012,572.07
hti,2013,584.92
hti,2014,600.29
hti,2015,614.37
hti,2016,628.47
hti,2017,642.71
hti,2018,659.94
hti,2019,677.86
hti,2020,688.27
hti,2021,691.23
hun,1990,1788.7
hun,1991,1724.66
hun,1992,1735.48
hun,1993,1672.57
hun,1994,1636.98
hun,1995,1566.09
hun,1996,1475.2
hun,1997,1449.23
hun,1998,1491.53
hun,1999,1487.14
hun,2000,1414.49
hun,2001,1418.13
hun,2002,1395.24
hun,2003,1371.45
hun,2004,1312.66
hun,2005,1295.58
hun,2006,1295.82
hun,2007,1288.46
hun,2008,1253.25
hun,2009,1226.75
hun,2010,1157.25
hun,2011,1141.78
hun,2012,1098.91
hun,2013,1021.41
hun,2014,989.74
hun,2015,957.69
hun,2016,970.83
hun,2017,933.32
hun,2018,913.11
hun,2019,862.24
hun,2020,853.5
hun,2021,820.56
idn,1990,5085.54
idn,1991,5194.82
idn,1992,5318.34
idn,1993,5402.63
idn,1994,5463.5
idn,1995,5492.25
idn,1996,5526.48
idn,1997,5624.29
idn,1998,5766.76
idn,1999,5925.47
idn,2000,6091.72
idn,2001,6222.54
idn,2002,6398.54
idn,2003,6573.69
idn,2004,6749.93
idn,2005,6916.1
idn,2006,7064.26
idn,2007,7257.02
idn,2008,7438.96
idn,2009,7608.52
idn,2010,7790.25
idn,2011,7930.91
idn,2012,8040.79
idn,2013,8170.48
idn,2014,8334.84
idn,2015,8500.45
idn,2016,8726.38
idn,2017,8957.38
idn,2018,9215.66
idn,2019,9497.18
idn,2020,9792.57
idn,2021,9992.08
ind,1990,24864.11
ind,1991,25592.68
ind,1992,26297.04
ind,1993,26499.78
ind,1994,26877.56
ind,1995,27114.73
ind,1996,27975.01
ind,1997,28961.16
ind,1998,29459.7
ind,1999,28557.14
ind,2000,28525.85
ind,2001,29107.95
ind,2002,29298.14
ind,2003,29998.53
ind,2004,30047.47
ind,2005,30736.45
ind,2006,31369.32
ind,2007,33574.91
ind,2008,34783.57
ind,2009,35245.06
ind,2010,37298.35
ind,2011,37881.8
ind,2012,37840.56
ind,2013,39407.33
ind,2014,39909.66
ind,2015,40091.97
ind,2016,40242.12
ind,2017,41219.99
ind,2018,42758.43
ind,2019,43675.58
ind,2020,44108.84
ind,2021,43962.83
irl,1990,321.41
irl,1991,324.87
irl,1992,334
irl,1993,325.99
irl,1994,310.8
irl,1995,313.9
irl,1996,308.01
irl,1997,300.19
irl,1998,289.71
irl,1999,287.54
irl,2000,283.57
irl,2001,272.23
irl,2002,267.71
irl,2003,261.24
irl,2004,261.56
irl,2005,259.61
irl,2006,261.06
irl,2007,263
irl,2008,264.77
irl,2009,270.81
irl,2010,250.36
irl,2011,257.6
irl,2012,244.33
