geo,time,stomach_cancer_number_of_male_deaths
cyp,1990,36.32
cyp,1991,38.69
cyp,1992,39.83
cyp,1993,39.54
cyp,1994,38.56
cyp,1995,38.81
cyp,1996,39.14
cyp,1997,39.61
cyp,1998,39.71
cyp,1999,39.63
cyp,2000,40.37
cyp,2001,41.14
cyp,2002,42.45
cyp,2003,43.32
cyp,2004,46.43
cyp,2005,50.29
cyp,2006,53.46
cyp,2007,56.17
cyp,2008,57.12
cyp,2009,58.95
cyp,2010,58.73
cyp,2011,57.87
cyp,2012,58.59
cyp,2013,60.44
cyp,2014,61.97
cyp,2015,64.46
cyp,2016,64.51
cyp,2017,64.47
cyp,2018,66.6
cyp,2019,68.99
cze,1990,1381.6
cze,1991,1275.87
cze,1992,1246.22
cze,1993,1165.19
cze,1994,1149.71
cze,1995,1123.54
cze,1996,1093.64
cze,1997,1067.39
cze,1998,1014.41
cze,1999,992.28
cze,2000,978.27
cze,2001,964.39
cze,2002,933.09
cze,2003,941.33
cze,2004,904.94
cze,2005,877.35
cze,2006,842.73
cze,2007,837.22
cze,2008,835.47
cze,2009,831.02
cze,2010,831.63
cze,2011,802.52
cze,2012,781.54
cze,2013,766.59
cze,2014,739.89
cze,2015,737.57
cze,2016,727.51
cze,2017,734.79
cze,2018,756.05
cze,2019,757.78
deu,1990,8725.12
deu,1991,8451.65
deu,1992,8184.32
deu,1993,8096.15
deu,1994,8048.45
deu,1995,8019.24
deu,1996,8023.97
deu,1997,7977.29
deu,1998,8039.63
deu,1999,8222.32
deu,2000,8493.49
deu,2001,8575.98
deu,2002,8747.69
deu,2003,8814.14
deu,2004,8768.96
deu,2005,8746.47
deu,2006,8668.29
deu,2007,8593.59
deu,2008,8510.03
deu,2009,8399.43
deu,2010,8087.28
deu,2011,7720.34
deu,2012,7548.12
deu,2013,7450.13
deu,2014,7266.05
deu,2015,7393.19
deu,2016,7372.49
deu,2017,7486.23
deu,2018,7609.03
deu,2019,7766.34
dji,1990,8.46
dji,1991,8.88
dji,1992,9.4
dji,1993,10.13
dji,1994,10.47
dji,1995,11.3
dji,1996,11.94
dji,1997,12.45
dji,1998,13.33
dji,1999,13.92
dji,2000,14.44
dji,2001,14.93
dji,2002,15.6
dji,2003,15.98
dji,2004,17.07
dji,2005,17.7
dji,2006,18.19
dji,2007,19.09
dji,2008,19.89
dji,2009,20.5
dji,2010,21.4
dji,2011,22.23
dji,2012,23.09
dji,2013,23.83
dji,2014,24.19
dji,2015,25.05
dji,2016,25.85
dji,2017,27.07
dji,2018,28.41
dji,2019,29.61
dma,1990,11.01
dma,1991,10.93
dma,1992,10.92
dma,1993,10.81
dma,1994,10.7
dma,1995,10.58
dma,1996,10.49
dma,1997,10.26
dma,1998,10.08
dma,1999,9.97
dma,2000,9.84
dma,2001,9.64
dma,2002,9.61
dma,2003,9.59
dma,2004,9.52
dma,2005,9.27
dma,2006,9.23
dma,2007,9.24
dma,2008,9.21
dma,2009,9.23
dma,2010,9.39
dma,2011,9.54
dma,2012,9.78
dma,2013,9.87
dma,2014,9.99
dma,2015,10.11
dma,2016,10.12
dma,2017,10.22
dma,2018,10.38
dma,2019,10.52
dnk,1990,438.63
dnk,1991,416.87
dnk,1992,404.9
dnk,1993,394.48
dnk,1994,380.35
dnk,1995,362.95
dnk,1996,347.07
dnk,1997,322.88
dnk,1998,305.93
dnk,1999,300.78
dnk,2000,289.84
dnk,2001,292.81
dnk,2002,295.99
dnk,2003,298.55
dnk,2004,296.79
dnk,2005,295.41
dnk,2006,300.36
dnk,2007,304.95
dnk,2008,307.21
dnk,2009,312.16
dnk,2010,315.07
dnk,2011,303.7
dnk,2012,298.9
dnk,2013,296.79
dnk,2014,294.73
dnk,2015,293.31
dnk,2016,297.08
dnk,2017,300.85
dnk,2018,305.1
dnk,2019,308.98
dom,1990,166.56
dom,1991,165.76
dom,1992,165.1
dom,1993,169.93
dom,1994,178.36
dom,1995,191.99
dom,1996,211.16
dom,1997,231.14
dom,1998,248.92
dom,1999,268.1
dom,2000,267.26
dom,2001,269.58
dom,2002,281.45
dom,2003,300.61
dom,2004,323.64
dom,2005,335.84
dom,2006,350.6
dom,2007,358.56
dom,2008,362.24
dom,2009,365.61
dom,2010,368.71
dom,2011,378.52
dom,2012,410.88
dom,2013,449.03
dom,2014,474.35
dom,2015,496.62
dom,2016,508.79
dom,2017,506.4
dom,2018,505.08
dom,2019,506.09
dza,1990,611.43
dza,1991,621.79
dza,1992,622.97
dza,1993,624.77
dza,1994,625.62
dza,1995,626.05
dza,1996,622.57
dza,1997,618.68
dza,1998,614.5
dza,1999,616.91
dza,2000,617.16
dza,2001,618.59
dza,2002,623.88
dza,2003,632.86
dza,2004,645.83
dza,2005,659.02
dza,2006,668.98
dza,2007,683.5
dza,2008,698.81
dza,2009,717.53
dza,2010,732.87
dza,2011,749.33
dza,2012,768.77
dza,2013,784.84
dza,2014,804.51
dza,2015,829.43
dza,2016,855.45
dza,2017,885.01
dza,2018,907.89
dza,2019,936.54
ecu,1990,892.34
ecu,1991,1000.06
ecu,1992,984.42
ecu,1993,986.41
ecu,1994,1006.76
ecu,1995,1009.01
ecu,1996,1084.7
ecu,1997,1057.23
ecu,1998,1121.53
ecu,1999,1168.52
ecu,2000,1163.59
ecu,2001,1212.79
ecu,2002,1297.69
ecu,2003,1349.24
ecu,2004,1426.69
ecu,2005,1514.87
ecu,2006,1555.88
ecu,2007,1584.65
ecu,2008,1612.49
ecu,2009,1598.97
ecu,2010,1614.61
ecu,2011,1631.05
ecu,2012,1625.62
ecu,2013,1632.05
ecu,2014,1621.74
ecu,2015,1600.52
ecu,2016,1648.36
ecu,2017,1697.53
ecu,2018,1747.74
ecu,2019,1759.51
egy,1990,922.76
egy,1991,926.42
egy,1992,915.75
egy,1993,955.14
egy,1994,999.58
egy,1995,1002.03
egy,1996,1003.87
egy,1997,1031.44
egy,1998,1045.57
egy,1999,1068.41
egy,2000,1053.75
egy,2001,1129.07
egy,2002,1192.12
egy,2003,1266.49
egy,2004,1276.37
egy,2005,1256.5
egy,2006,1271.37
egy,2007,1277.5
egy,2008,1318.47
egy,2009,1367.91
egy,2010,1397.16
egy,2011,1454.4
egy,2012,1499.09
egy,2013,1501.33
egy,2014,1551.05
egy,2015,1650.44
egy,2016,1703.55
egy,2017,1720.03
egy,2018,1767.88
egy,2019,1815.32
eri,1990,77.82
eri,1991,77.39
eri,1992,80.35
eri,1993,84.58
eri,1994,90.61
eri,1995,99.79
eri,1996,101.19
eri,1997,102.73
eri,1998,102.76
eri,1999,104.32
eri,2000,106.16
eri,2001,107.99
eri,2002,114.14
eri,2003,117.4
eri,2004,120.28
eri,2005,122.34
eri,2006,124.47
eri,2007,126.35
eri,2008,128.8
eri,2009,130.58
eri,2010,132.14
eri,2011,133.79
eri,2012,135.83
eri,2013,137.47
eri,2014,139.01
eri,2015,141.5
eri,2016,143.98
eri,2017,147.01
eri,2018,151.22
eri,2019,155.43
esp,1990,4927.8
esp,1991,4850.4
esp,1992,4719.6
esp,1993,4635.87
esp,1994,4554.85
esp,1995,4522.99
esp,1996,4489.88
esp,1997,4363.34
esp,1998,4335.52
esp,1999,4342.23
esp,2000,4156.19
esp,2001,4053.16
esp,2002,3969.8
esp,2003,3939.34
esp,2004,3873.3
esp,2005,3865.07
esp,2006,3837.81
esp,2007,3909.42
esp,2008,3951.36
esp,2009,3984.89
esp,2010,4017.22
esp,2011,4054.14
esp,2012,4108.71
esp,2013,4062.23
esp,2014,4080.52
esp,2015,4167.17
esp,2016,4142.49
esp,2017,4168.4
esp,2018,4137.66
esp,2019,4138.24
est,1990,296.84
est,1991,298.78
est,1992,290.91
est,1993,306.72
est,1994,313.84
est,1995,289.75
est,1996,243.99
est,1997,241.98
est,1998,253.8
est,1999,231.79
est,2000,220.64
est,2001,227.49
est,2002,219.46
est,2003,210.56
est,2004,210
est,2005,200.7
est,2006,206.11
est,2007,212.79
est,2008,193.8
est,2009,192.61
est,2010,181.82
est,2011,183.89
est,2012,182.03
est,2013,169.1
est,2014,177.05
est,2015,166.33
est,2016,164.61
est,2017,160.85
est,2018,158.59
est,2019,156.04
eth,1990,1716.59
eth,1991,1722.91
eth,1992,1734.53
eth,1993,1728.31
eth,1994,1713.83
eth,1995,1703.57
eth,1996,1667.38
eth,1997,1650.19
eth,1998,1634.43
eth,1999,1608.7
eth,2000,1557.93
eth,2001,1501.31
eth,2002,1468.89
eth,2003,1449.3
eth,2004,1429.55
eth,2005,1404.81
eth,2006,1382.54
eth,2007,1355.51
eth,2008,1335.39
eth,2009,1323.23
eth,2010,1317.54
eth,2011,1319.03
eth,2012,1329.81
eth,2013,1313.65
eth,2014,1304.11
eth,2015,1308.61
eth,2016,1325.32
eth,2017,1353.5
eth,2018,1383.79
eth,2019,1413.96
fin,1990,487.7
fin,1991,471.04
fin,1992,458.9
fin,1993,443.67
fin,1994,419.08
fin,1995,408.58
fin,1996,399.19
fin,1997,386.44
fin,1998,376.35
fin,1999,361.48
fin,2000,350.93
fin,2001,343.32
fin,2002,340.22
fin,2003,339.21
fin,2004,333.54
fin,2005,332.12
fin,2006,328.39
fin,2007,324.65
fin,2008,320.42
fin,2009,320.31
fin,2010,320.19
fin,2011,316.38
fin,2012,311.16
fin,2013,312.25
fin,2014,311.97
fin,2015,313.22
fin,2016,321.55
fin,2017,327.48
fin,2018,330.21
fin,2019,334.55
fji,1990,16.71
fji,1991,16.86
fji,1992,16.98
fji,1993,16.95
fji,1994,16.95
fji,1995,16.93
fji,1996,17.04
fji,1997,16.93
fji,1998,16.15
fji,1999,17.3
fji,2000,17.75
fji,2001,17.57
fji,2002,16.91
fji,2003,17.52
fji,2004,17.17
fji,2005,18.67
fji,2006,20.17
fji,2007,21.45
fji,2008,22.43
fji,2009,21.57
fji,2010,22.71
fji,2011,23.7
fji,2012,24.38
fji,2013,24.88
fji,2014,25.42
fji,2015,25.85
fji,2016,26.27
fji,2017,26.74
fji,2018,27.02
fji,2019,27.31
fra,1990,5062.85
fra,1991,4971.27
fra,1992,4879.85
fra,1993,4830.06
fra,1994,4744.15
fra,1995,4698.69
fra,1996,4654.13
fra,1997,4534.98
fra,1998,4528.46
fra,1999,4465.14
fra,2000,4387.85
fra,2001,4367.77
fra,2002,4356.62
fra,2003,4338.51
fra,2004,4180.65
fra,2005,4179.9
fra,2006,4135.86
fra,2007,4117.32
fra,2008,4114.51
fra,2009,4154.4
fra,2010,4143.89
fra,2011,4139.49
fra,2012,4155.67
fra,2013,4142.93
fra,2014,4079.95
fra,2015,4174.13
fra,2016,4123.11
fra,2017,4215.65
fra,2018,4225.25
fra,2019,4291.53
fsm,1990,6.2
fsm,1991,6.28
fsm,1992,6.33
fsm,1993,6.32
fsm,1994,6.3
fsm,1995,6.25
fsm,1996,6.22
fsm,1997,6.18
fsm,1998,6.14
fsm,1999,6.11
fsm,2000,6.05
fsm,2001,6.04
fsm,2002,6.03
fsm,2003,6.01
fsm,2004,6.01
fsm,2005,6.01
fsm,2006,6.04
fsm,2007,6.1
fsm,2008,6.17
fsm,2009,6.25
fsm,2010,6.3
fsm,2011,6.36
fsm,2012,6.43
fsm,2013,6.52
fsm,2014,6.63
fsm,2015,6.71
fsm,2016,6.84
fsm,2017,6.96
fsm,2018,7.08
fsm,2019,7.21
gab,1990,45.41
gab,1991,45.4
gab,1992,45.8
gab,1993,45.76
gab,1994,46.33
gab,1995,47.74
gab,1996,47.83
gab,1997,47.18
gab,1998,46.65
gab,1999,45.7
gab,2000,45.86
gab,2001,45.85
gab,2002,45.19
gab,2003,45.51
gab,2004,45.54
gab,2005,45.49
gab,2006,46.17
gab,2007,47.13
gab,2008,48.25
gab,2009,48.49
gab,2010,47.97
gab,2011,48.46
gab,2012,48.82
gab,2013,49
gab,2014,49.22
gab,2015,49.81
gab,2016,50.78
gab,2017,51.93
gab,2018,52.82
gab,2019,53.64
gbr,1990,6479.01
gbr,1991,6328.76
gbr,1992,6174.55
gbr,1993,6096.3
gbr,1994,5883.76
gbr,1995,5794.59
gbr,1996,5655.1
gbr,1997,5491.13
gbr,1998,5401.77
gbr,1999,5305.24
gbr,2000,5064.14
gbr,2001,4924.67
gbr,2002,4887.35
gbr,2003,4778.3
gbr,2004,4606.21
gbr,2005,4481.97
gbr,2006,4404.82
gbr,2007,4348.43
gbr,2008,4325.81
gbr,2009,4246.43
gbr,2010,4195.09
gbr,2011,4128.7
gbr,2012,4123.33
gbr,2013,4155.78
gbr,2014,4124.59
gbr,2015,4182.24
gbr,2016,4209.03
gbr,2017,4248.91
gbr,2018,4415.05
gbr,2019,4501.75
geo,1990,691.19
geo,1991,671.07
geo,1992,634.57
geo,1993,573.13
geo,1994,543.99
geo,1995,487.47
geo,1996,462.6
geo,1997,466.28
geo,1998,477.81
geo,1999,470.94
geo,2000,472.1
geo,2001,458.41
geo,2002,495.88
geo,2003,511.81
geo,2004,525.07
geo,2005,506.78
geo,2006,503.01
geo,2007,507.34
geo,2008,531.6
geo,2009,545.83
geo,2010,557.58
geo,2011,562.66
geo,2012,556.29
geo,2013,529.6
geo,2014,525.17
geo,2015,520.52
geo,2016,525.95
geo,2017,518.98
geo,2018,509.36
geo,2019,499.93
gha,1990,332.06
gha,1991,339.89
gha,1992,349.1
gha,1993,358.69
gha,1994,369.3
gha,1995,379.52
gha,1996,390.94
gha,1997,411.75
gha,1998,429.18
gha,1999,451.77
gha,2000,477.18
gha,2001,454.98
gha,2002,434.46
gha,2003,409.88
gha,2004,389.98
gha,2005,374.17
gha,2006,362.67
gha,2007,347.26
gha,2008,364.78
gha,2009,377.52
gha,2010,390.42
gha,2011,404.18
gha,2012,417.24
gha,2013,426.18
gha,2014,434.78
gha,2015,445.05
gha,2016,455.65
gha,2017,466.3
gha,2018,469.2
gha,2019,475.89
gin,1990,302
gin,1991,309.41
gin,1992,319.56
gin,1993,332.16
gin,1994,347.58
gin,1995,361.54
gin,1996,374.38
gin,1997,387.96
gin,1998,405.34
gin,1999,420.49
gin,2000,429.44
gin,2001,437.96
gin,2002,449.63
gin,2003,455.5
gin,2004,464.04
gin,2005,472.78
gin,2006,485.72
gin,2007,493.67
gin,2008,502.2
gin,2009,514.52
gin,2010,525.89
gin,2011,531.82
gin,2012,539.66
gin,2013,543.54
gin,2014,549.24
gin,2015,550.27
gin,2016,547.34
gin,2017,543.61
gin,2018,542.08
gin,2019,534.76
gmb,1990,13.6
gmb,1991,14.04
gmb,1992,14.68
gmb,1993,14.73
gmb,1994,15.12
gmb,1995,16.43
gmb,1996,15.97
gmb,1997,16.28
gmb,1998,17.34
gmb,1999,18.66
gmb,2000,18.25
gmb,2001,18.38
gmb,2002,19.18
gmb,2003,19.99
gmb,2004,21.68
gmb,2005,22.54
gmb,2006,22.77
gmb,2007,23.2
gmb,2008,23.18
gmb,2009,24.08
gmb,2010,24.37
gmb,2011,23.62
gmb,2012,24.3
gmb,2013,25.18
gmb,2014,26.78
gmb,2015,26.77
gmb,2016,28.13
gmb,2017,29.72
gmb,2018,30.17
gmb,2019,30.82
gnb,1990,68.07
gnb,1991,66.64
gnb,1992,65.28
gnb,1993,63.94
gnb,1994,62.56
gnb,1995,61.19
gnb,1996,59.79
gnb,1997,58.21
gnb,1998,57.11
gnb,1999,55.91
gnb,2000,55.05
gnb,2001,55.71
gnb,2002,56.65
gnb,2003,57.74
gnb,2004,59.8
gnb,2005,60.68
gnb,2006,61.7
gnb,2007,62.72
gnb,2008,63.69
gnb,2009,64.82
gnb,2010,65.7
gnb,2011,66.82
gnb,2012,67.78
gnb,2013,68.84
gnb,2014,69.86
gnb,2015,70.73
gnb,2016,71.66
gnb,2017,72.42
gnb,2018,72.96
gnb,2019,73.76
gnq,1990,18.45
gnq,1991,18.22
gnq,1992,17.84
gnq,1993,17.51
gnq,1994,17.15
gnq,1995,17.02
gnq,1996,16.64
gnq,1997,15.33
gnq,1998,14.44
gnq,1999,13.64
gnq,2000,12.82
gnq,2001,11.96
gnq,2002,11.11
gnq,2003,10.85
gnq,2004,10.72
gnq,2005,10.64
gnq,2006,10.77
gnq,2007,10.84
gnq,2008,10.86
gnq,2009,11
gnq,2010,11.11
gnq,2011,11.78
gnq,2012,12.26
gnq,2013,12.56
gnq,2014,12.81
gnq,2015,13.2
gnq,2016,13.95
gnq,2017,14.61
gnq,2018,15.28
gnq,2019,15.76
grc,1990,1251.77
grc,1991,1274.31
grc,1992,1285.76
grc,1993,1275.57
grc,1994,1267.39
grc,1995,1278.68
grc,1996,1277.04
grc,1997,1266.63
grc,1998,1278.51
grc,1999,1290.77
grc,2000,1301.27
grc,2001,1301.61
grc,2002,1268.83
grc,2003,1262
grc,2004,1242.53
grc,2005,1224.9
grc,2006,1207.58
grc,2007,1219.56
grc,2008,1195.18
grc,2009,1181.45
grc,2010,1150.54
grc,2011,1161.72
grc,2012,1176.51
grc,2013,1145.54
grc,2014,1130.87
grc,2015,1146.29
grc,2016,1151.32
grc,2017,1165.06
grc,2018,1179.14
grc,2019,1192.05
grd,1990,6.73
grd,1991,6.38
grd,1992,6.18
grd,1993,5.76
grd,1994,5.49
grd,1995,5.27
grd,1996,5.14
grd,1997,4.98
grd,1998,4.98
grd,1999,5.59
grd,2000,5.68
grd,2001,5.73
grd,2002,5.77
grd,2003,5.77
grd,2004,5.78
grd,2005,5.64
grd,2006,5.55
grd,2007,5.46
grd,2008,5.44
grd,2009,5.39
grd,2010,5.43
grd,2011,5.43
grd,2012,5.1
grd,2013,5.21
grd,2014,5.36
grd,2015,5.48
grd,2016,5.75
grd,2017,5.61
grd,2018,5.77
grd,2019,5.85
grl,1990,4.35
grl,1991,4.36
grl,1992,4.36
grl,1993,4.39
grl,1994,4.43
grl,1995,4.51
grl,1996,4.6
grl,1997,4.57
grl,1998,4.58
grl,1999,4.52
grl,2000,4.48
grl,2001,4.51
grl,2002,4.48
grl,2003,4.47
grl,2004,4.46
grl,2005,4.44
grl,2006,4.51
grl,2007,4.54
grl,2008,4.63
grl,2009,4.77
grl,2010,4.85
grl,2011,4.89
grl,2012,4.96
grl,2013,5.02
grl,2014,5.02
grl,2015,5.02
grl,2016,5.09
grl,2017,5.14
grl,2018,5.19
grl,2019,5.24
gtm,1990,473.51
gtm,1991,523.21
gtm,1992,569.73
gtm,1993,620.04
gtm,1994,670.44
gtm,1995,663.11
gtm,1996,682.71
gtm,1997,765.47
gtm,1998,845.37
gtm,1999,902.99
gtm,2000,1026.91
gtm,2001,1125.17
gtm,2002,1153.52
gtm,2003,1205.02
gtm,2004,1237.13
gtm,2005,1255.99
gtm,2006,1267.88
gtm,2007,1250.57
gtm,2008,1253.14
gtm,2009,1264.9
gtm,2010,1272.83
gtm,2011,1261.64
gtm,2012,1251.18
gtm,2013,1244.09
gtm,2014,1233.16
gtm,2015,1253.42
gtm,2016,1257.15
gtm,2017,1253.9
gtm,2018,1295.21
gtm,2019,1333.52
gum,1990,3.54
gum,1991,3.71
gum,1992,3.85
gum,1993,3.97
gum,1994,4.09
gum,1995,4.01
gum,1996,3.86
gum,1997,3.94
gum,1998,4.16
gum,1999,4.3
gum,2000,4.44
gum,2001,4.64
gum,2002,4.46
gum,2003,4.22
gum,2004,4.19
gum,2005,4.38
gum,2006,4.57
gum,2007,4.75
gum,2008,4.92
gum,2009,5.1
gum,2010,5.24
gum,2011,5.25
gum,2012,5.43
gum,2013,5.68
gum,2014,5.93
gum,2015,6.11
gum,2016,6.16
gum,2017,6.29
gum,2018,6.41
gum,2019,6.56
guy,1990,32.14
guy,1991,29.56
guy,1992,28.22
guy,1993,28.6
guy,1994,27.65
guy,1995,28.44
guy,1996,29.24
guy,1997,28.91
guy,1998,29.26
guy,1999,28.69
guy,2000,30.79
guy,2001,29.32
guy,2002,28.93
guy,2003,28.32
guy,2004,28.37
guy,2005,28.09
guy,2006,27.78
guy,2007,27.54
guy,2008,27.84
guy,2009,27.01
guy,2010,27.83
guy,2011,27.99
guy,2012,28.29
guy,2013,28.47
guy,2014,28.97
guy,2015,28.84
guy,2016,29.12
guy,2017,29.5
guy,2018,29.76
guy,2019,29.96
hnd,1990,150.95
hnd,1991,156.41
hnd,1992,161.69
hnd,1993,166.67
hnd,1994,172.6
hnd,1995,178.41
hnd,1996,183.59
hnd,1997,188.78
hnd,1998,193.89
hnd,1999,200.15
hnd,2000,207.06
hnd,2001,214.47
hnd,2002,222.11
hnd,2003,229.72
hnd,2004,239.11
hnd,2005,246.24
hnd,2006,254.25
hnd,2007,263.19
hnd,2008,276.67
hnd,2009,294.48
hnd,2010,316.78
hnd,2011,349.96
hnd,2012,402.64
hnd,2013,411.85
hnd,2014,420.3
hnd,2015,427.27
hnd,2016,435.7
hnd,2017,444.42
hnd,2018,454.66
hnd,2019,466.83
hrv,1990,836.48
hrv,1991,794.39
hrv,1992,776.63
hrv,1993,771.45
hrv,1994,751.11
hrv,1995,747.84
hrv,1996,747
hrv,1997,753.18
hrv,1998,716.2
hrv,1999,690.03
hrv,2000,625.61
hrv,2001,603.84
hrv,2002,607.86
hrv,2003,639.68
hrv,2004,612.3
hrv,2005,627.41
hrv,2006,600.18
hrv,2007,605.66
hrv,2008,611.77
hrv,2009,580.65
hrv,2010,562.6
hrv,2011,554.41
hrv,2012,555.87
hrv,2013,523.74
hrv,2014,522.72
hrv,2015,535.75
hrv,2016,507.74
hrv,2017,511.56
hrv,2018,508.06
hrv,2019,509.33
hti,1990,426.88
hti,1991,420.56
hti,1992,421.56
hti,1993,421.68
hti,1994,415.35
hti,1995,417.21
hti,1996,408.08
hti,1997,408.03
hti,1998,399.04
hti,1999,400.03
hti,2000,401.75
hti,2001,405.12
hti,2002,407
hti,2003,413.24
hti,2004,419.75
hti,2005,425.62
hti,2006,434.77
hti,2007,446.34
hti,2008,456.05
hti,2009,464.92
hti,2010,465.36
hti,2011,471.41
hti,2012,485.02
hti,2013,497.74
hti,2014,509.42
hti,2015,521.68
hti,2016,532.8
hti,2017,545.07
hti,2018,558.25
hti,2019,568.92
hun,1990,1739.84
hun,1991,1688.22
hun,1992,1728.11
hun,1993,1686.17
hun,1994,1631.1
hun,1995,1572.28
hun,1996,1478.55
hun,1997,1447.72
hun,1998,1477.73
hun,1999,1470.18
hun,2000,1373.24
hun,2001,1333.1
hun,2002,1323.97
hun,2003,1306.8
hun,2004,1266.19
hun,2005,1272.52
hun,2006,1243.1
hun,2007,1229.82
hun,2008,1182.08
hun,2009,1170.49
hun,2010,1124.98
hun,2011,1090.19
hun,2012,1064.9
hun,2013,1008.99
hun,2014,1005.82
hun,2015,1014.22
hun,2016,993.06
hun,2017,984.23
hun,2018,996.06
hun,2019,955.8
idn,1990,4456.6
idn,1991,4566.28
idn,1992,4684.88
idn,1993,4727.23
idn,1994,4757.94
idn,1995,4781.09
idn,1996,4814.81
idn,1997,4881.52
idn,1998,4965.88
idn,1999,5062.34
idn,2000,5174.96
idn,2001,5275.34
idn,2002,5423.92
idn,2003,5545.6
idn,2004,5686.16
idn,2005,5835.05
idn,2006,5981.42
idn,2007,6134.92
idn,2008,6241.38
idn,2009,6340.54
idn,2010,6418.74
idn,2011,6537.19
idn,2012,6624.99
idn,2013,6694.04
idn,2014,6754.55
idn,2015,6825.58
idn,2016,6985.88
idn,2017,7144.74
idn,2018,7300.78
idn,2019,7454.47
ind,1990,25196.15
ind,1991,25850.54
ind,1992,25976.11
ind,1993,26301.25
ind,1994,26676.88
ind,1995,26503.51
ind,1996,27501.47
ind,1997,29509.23
ind,1998,29675.72
ind,1999,29030.72
ind,2000,29489.41
ind,2001,30080.7
ind,2002,30339.11
ind,2003,30346.57
ind,2004,29198.97
ind,2005,30147.25
ind,2006,31324.26
ind,2007,32667.99
ind,2008,33929.55
ind,2009,34022.67
ind,2010,34695.83
ind,2011,35392.83
ind,2012,36212.54
ind,2013,36720.58
ind,2014,36414.91
ind,2015,36922.02
ind,2016,37676.71
ind,2017,38378.08
ind,2018,39514.35
ind,2019,40282.57
irl,1990,309.73
irl,1991,307.64
irl,1992,305.55
irl,1993,305.81
irl,1994,293.11
irl,1995,294.93
irl,1996,286.06
irl,1997,278.66
irl,1998,273.01
irl,1999,270.03
irl,2000,263.82
irl,2001,252.62
irl,2002,249.26
irl,2003,242.67
irl,2004,244.58
irl,2005,242.58
irl,2006,244.16
irl,2007,245.91
irl,2008,247.23
irl,2009,254.5
irl,2010,242.91
irl,2011,251.08
irl,2012,250.32
irl,2013,250.04
irl,2014,252.91
irl,2015,250.16
irl,2016,250.94
irl,2017,254.5
irl,2018,256.92
irl,2019,261.61
irn,1990,3858.19
irn,1991,3872.81
irn,1992,3895.62
irn,1993,3916.11
irn,1994,3945.01
irn,1995,3975.66
irn,1996,4001.46
irn,1997,4036.75
irn,1998,4073.68
irn,1999,4114.02
irn,2000,4173.61
irn,2001,4265.56
irn,2002,4388.81
irn,2003,4539.31
irn,2004,4692.49
irn,2005,4846.39
irn,2006,5010.76
irn,2007,5110.2
irn,2008,5234.47
irn,2009,5413
irn,2010,5573.84
irn,2011,5699.66
irn,2012,5866.59
irn,2013,6091.69
irn,2014,6375.41
irn,2015,6638.45
irn,2016,6750.02
irn,2017,6873.2
irn,2018,6982.62
irn,2019,7131.28
irq,1990,329.97
irq,1991,340.18
irq,1992,352.95
irq,1993,363.53
irq,1994,369.74
irq,1995,380.71
irq,1996,390.12
irq,1997,397.21
irq,1998,399.95
irq,1999,400.97
irq,2000,404.28
irq,2001,409.78
irq,2002,416.78
irq,2003,429.89
irq,2004,437.31
irq,2005,443.35
irq,2006,448.28
irq,2007,461.86
irq,2008,490.35
irq,2009,503.42
irq,2010,527.7
irq,2011,552.09
irq,2012,577.24
irq,2013,603.2
irq,2014,622.58
irq,2015,635.29
irq,2016,654.04
irq,2017,675.95
irq,2018,709.4
irq,2019,751.21
isl,1990,23.11
isl,1991,22.92
isl,1992,22.31
isl,1993,21.58
isl,1994,21.33
isl,1995,21.29
isl,1996,21.18
isl,1997,21.09
isl,1998,20.51
isl,1999,19.47
isl,2000,18.49
isl,2001,18.58
isl,2002,18.43
isl,2003,17.64
isl,2004,17.55
isl,2005,17.92
isl,2006,18.2
isl,2007,18.35
isl,2008,18.45
isl,2009,18.56
isl,2010,18.54
isl,2011,18.46
isl,2012,18.61
isl,2013,18.13
isl,2014,16.8
isl,2015,16.9
isl,2016,16.93
isl,2017,17.12
isl,2018,16.68
isl,2019,17.52
isr,1990,310.85
isr,1991,331.4
isr,1992,351.7
isr,1993,358.12
isr,1994,367.01
isr,1995,371.72
isr,1996,368.72
isr,1997,373.28
isr,1998,386.93
isr,1999,379.33
isr,2000,379.01
isr,2001,375.26
isr,2002,375.88
isr,2003,374.57
isr,2004,362.41
isr,2005,361.71
isr,2006,360.56
isr,2007,365.47
isr,2008,361.31
isr,2009,360.08
isr,2010,369.36
isr,2011,377.09
isr,2012,380.67
isr,2013,380.84
isr,2014,379.96
isr,2015,392.53
isr,2016,388.74
isr,2017,395.99
isr,2018,409.78
isr,2019,419.2
ita,1990,9334.54
ita,1991,9331.79
ita,1992,9110.47
ita,1993,8947.07
ita,1994,8858.53
ita,1995,8701.35
ita,1996,8573.05
ita,1997,8446.55
ita,1998,8446.45
ita,1999,8292.15
ita,2000,8077.78
ita,2001,8011.59
ita,2002,7913.26
ita,2003,7994.62
ita,2004,7746.94
ita,2005,7632.99
ita,2006,7561.62
ita,2007,7511
ita,2008,7496.61
ita,2009,7453.9
ita,2010,7319.12
ita,2011,7269.94
ita,2012,7257.17
ita,2013,7107.92
ita,2014,7036.58
ita,2015,7158.34
ita,2016,7009.33
ita,2017,7080.12
ita,2018,7163.48
ita,2019,7225.41
jam,1990,164.25
jam,1991,149.01
jam,1992,151.85
jam,1993,157.01
jam,1994,154.12
jam,1995,137.51
jam,1996,149.89
jam,1997,159.59
