geo,time,colonandrectum_cancer_new_cases_per_100000_men
cri,1997,19.69
cri,1998,20.12
cri,1999,22.02
cri,2000,21.18
cri,2001,22.84
cri,2002,22.92
cri,2003,27.8
cri,2004,29.92
cri,2005,24.92
cri,2006,31.92
cri,2007,30.55
cri,2008,30.63
cri,2009,25.93
cri,2010,35.02
cri,2011,35.89
cri,2012,37.52
cri,2013,40.94
cri,2014,43.28
cri,2015,46.14
cri,2016,48.36
cri,2017,47.32
cri,2018,51.58
cri,2019,48.79
cri,2020,48.65
cri,2021,50.15
cub,1990,28.73
cub,1991,29.15
cub,1992,28.93
cub,1993,28.69
cub,1994,29.98
cub,1995,29.91
cub,1996,31.04
cub,1997,32.64
cub,1998,31.23
cub,1999,31.73
cub,2000,32.08
cub,2001,31.6
cub,2002,31.45
cub,2003,32.29
cub,2004,34.3
cub,2005,35.43
cub,2006,34.95
cub,2007,35.53
cub,2008,35.81
cub,2009,37.3
cub,2010,37.67
cub,2011,36.5
cub,2012,39.41
cub,2013,37.9
cub,2014,39.44
cub,2015,42.03
cub,2016,43.03
cub,2017,43.6
cub,2018,44.3
cub,2019,46.28
cub,2020,46.16
cub,2021,46.13
cyp,1990,36.36
cyp,1991,36.74
cyp,1992,36.59
cyp,1993,35.43
cyp,1994,34.52
cyp,1995,34.92
cyp,1996,35.03
cyp,1997,35.13
cyp,1998,34.98
cyp,1999,35.08
cyp,2000,35.86
cyp,2001,36.47
cyp,2002,38.47
cyp,2003,40.25
cyp,2004,41.45
cyp,2005,44.01
cyp,2006,46.66
cyp,2007,48.07
cyp,2008,48.98
cyp,2009,50.2
cyp,2010,50.98
cyp,2011,51.64
cyp,2012,52.1
cyp,2013,51.92
cyp,2014,51.56
cyp,2015,51.01
cyp,2016,48.58
cyp,2017,48.78
cyp,2018,47.71
cyp,2019,47.11
cyp,2020,42.87
cyp,2021,42.02
cze,1990,65.73
cze,1991,65.39
cze,1992,66.68
cze,1993,66.93
cze,1994,70.51
cze,1995,71.62
cze,1996,72.87
cze,1997,76.02
cze,1998,75.37
cze,1999,76.24
cze,2000,76.77
cze,2001,76.77
cze,2002,77.85
cze,2003,78.88
cze,2004,77.03
cze,2005,74.55
cze,2006,71.85
cze,2007,70.69
cze,2008,70.07
cze,2009,68.87
cze,2010,66.92
cze,2011,64.71
cze,2012,62.77
cze,2013,60.45
cze,2014,58.56
cze,2015,58.38
cze,2016,57.92
cze,2017,58.12
cze,2018,57.8
cze,2019,57.39
cze,2020,56.54
cze,2021,56.05
deu,1990,54.86
deu,1991,56.31
deu,1992,57.23
deu,1993,58.19
deu,1994,59.41
deu,1995,62.3
deu,1996,65.14
deu,1997,65.18
deu,1998,63.37
deu,1999,58.86
deu,2000,57.94
deu,2001,57.72
deu,2002,58.13
deu,2003,57.75
deu,2004,56.59
deu,2005,56.05
deu,2006,56.08
deu,2007,55.84
deu,2008,55.96
deu,2009,54.61
deu,2010,54.27
deu,2011,52.47
deu,2012,51.67
deu,2013,52.38
deu,2014,49.44
deu,2015,50.5
deu,2016,49.54
deu,2017,49.87
deu,2018,50.49
deu,2019,49.57
deu,2020,48.7
deu,2021,47.82
dji,1990,10.79
dji,1991,10.88
dji,1992,11.06
dji,1993,11.42
dji,1994,11.29
dji,1995,11.59
dji,1996,11.63
dji,1997,11.57
dji,1998,11.82
dji,1999,11.91
dji,2000,12.05
dji,2001,12.16
dji,2002,12.6
dji,2003,12.86
dji,2004,13.37
dji,2005,13.66
dji,2006,13.85
dji,2007,14.07
dji,2008,14.21
dji,2009,14.27
dji,2010,14.51
dji,2011,14.65
dji,2012,14.71
dji,2013,14.79
dji,2014,14.78
dji,2015,14.98
dji,2016,15.13
dji,2017,15.38
dji,2018,15.47
dji,2019,15.71
dji,2020,15.93
dji,2021,16.14
dma,1990,21.01
dma,1991,21.53
dma,1992,22.06
dma,1993,22.58
dma,1994,22.99
dma,1995,23.32
dma,1996,23.73
dma,1997,24.07
dma,1998,24.39
dma,1999,24.65
dma,2000,25.13
dma,2001,25.36
dma,2002,26.1
dma,2003,26.16
dma,2004,26.15
dma,2005,25.65
dma,2006,25.76
dma,2007,25.71
dma,2008,26.4
dma,2009,26.63
dma,2010,27.39
dma,2011,27.8
dma,2012,27.9
dma,2013,27.76
dma,2014,27.76
dma,2015,27.86
dma,2016,27.86
dma,2017,27.74
dma,2018,27.59
dma,2019,27.57
dma,2020,27.66
dma,2021,27.66
dnk,1990,41.77
dnk,1991,41.89
dnk,1992,43.57
dnk,1993,46.39
dnk,1994,53.04
dnk,1995,53.94
dnk,1996,55.49
dnk,1997,55.56
dnk,1998,55.45
dnk,1999,54.69
dnk,2000,54.13
dnk,2001,55.26
dnk,2002,55.66
dnk,2003,56.02
dnk,2004,57.68
dnk,2005,59.84
dnk,2006,60.43
dnk,2007,59.36
dnk,2008,59.2
dnk,2009,59.06
dnk,2010,58.31
dnk,2011,56.8
dnk,2012,56.37
dnk,2013,56.42
dnk,2014,57.56
dnk,2015,56.53
dnk,2016,55.97
dnk,2017,54.32
dnk,2018,53.65
dnk,2019,52.94
dnk,2020,50.94
dnk,2021,50.29
dom,1990,9.31
dom,1991,9.02
dom,1992,8.75
dom,1993,8.72
dom,1994,8.92
dom,1995,9.42
dom,1996,10.17
dom,1997,10.89
dom,1998,11.53
dom,1999,12.21
dom,2000,12.19
dom,2001,12.19
dom,2002,12.61
dom,2003,13.25
dom,2004,13.9
dom,2005,14.26
dom,2006,14.63
dom,2007,14.82
dom,2008,14.93
dom,2009,15
dom,2010,15
dom,2011,14.87
dom,2012,15.41
dom,2013,16.17
dom,2014,16.07
dom,2015,16.25
dom,2016,16.59
dom,2017,16.72
dom,2018,16.83
dom,2019,16.58
dom,2020,18.22
dom,2021,17.25
dza,1990,6.04
dza,1991,6.12
dza,1992,6.09
dza,1993,6.06
dza,1994,6.02
dza,1995,5.99
dza,1996,5.91
dza,1997,5.84
dza,1998,5.76
dza,1999,5.77
dza,2000,5.76
dza,2001,5.79
dza,2002,5.83
dza,2003,5.98
dza,2004,6.04
dza,2005,6.11
dza,2006,6.2
dza,2007,6.26
dza,2008,6.34
dza,2009,6.4
dza,2010,6.43
dza,2011,6.49
dza,2012,6.53
dza,2013,6.56
dza,2014,6.58
dza,2015,6.64
dza,2016,6.69
dza,2017,6.81
dza,2018,6.88
dza,2019,6.98
dza,2020,7.05
dza,2021,7.07
ecu,1990,6.98
ecu,1991,7.33
ecu,1992,7.49
ecu,1993,7.27
ecu,1994,6.88
ecu,1995,6.8
ecu,1996,7.95
ecu,1997,7.91
ecu,1998,8.15
ecu,1999,8.45
ecu,2000,9.04
ecu,2001,9.89
ecu,2002,10.67
ecu,2003,11.18
ecu,2004,11.58
ecu,2005,12.04
ecu,2006,12.62
ecu,2007,12.86
ecu,2008,12.77
ecu,2009,11.96
ecu,2010,12.47
ecu,2011,12.64
ecu,2012,12.42
ecu,2013,12.25
ecu,2014,12.68
ecu,2015,12.86
ecu,2016,12.89
ecu,2017,13.32
ecu,2018,13.94
ecu,2019,13.61
ecu,2020,13.16
ecu,2021,13.16
egy,1990,6.38
egy,1991,6.39
egy,1992,6.4
egy,1993,6.63
egy,1994,6.87
egy,1995,6.86
egy,1996,6.84
egy,1997,6.96
egy,1998,6.99
egy,1999,7.12
egy,2000,7.08
egy,2001,7.52
egy,2002,8.05
egy,2003,8.6
egy,2004,8.89
egy,2005,9.02
egy,2006,9.35
egy,2007,9.45
egy,2008,9.71
egy,2009,10.06
egy,2010,10.24
egy,2011,10.63
egy,2012,10.94
egy,2013,10.96
egy,2014,11.16
egy,2015,11.55
egy,2016,11.4
egy,2017,11.15
egy,2018,11.26
egy,2019,11.31
egy,2020,11.52
egy,2021,11.66
eri,1990,10.78
eri,1991,10.96
eri,1992,10.97
eri,1993,11.1
eri,1994,11.51
eri,1995,12.22
eri,1996,12.39
eri,1997,12.51
eri,1998,12.6
eri,1999,12.72
eri,2000,12.79
eri,2001,12.78
eri,2002,13.15
eri,2003,13.43
eri,2004,13.67
eri,2005,13.75
eri,2006,13.75
eri,2007,13.74
eri,2008,13.77
eri,2009,13.79
eri,2010,13.8
eri,2011,13.82
eri,2012,13.83
eri,2013,13.84
eri,2014,13.88
eri,2015,13.88
eri,2016,13.9
eri,2017,13.91
eri,2018,13.98
eri,2019,14.02
eri,2020,14.05
eri,2021,14.03
esp,1990,45.49
esp,1991,46.73
esp,1992,47.67
esp,1993,49.37
esp,1994,50.91
esp,1995,53.5
esp,1996,55.14
esp,1997,55.23
esp,1998,56.64
esp,1999,58.3
esp,2000,59.08
esp,2001,59.72
esp,2002,60.33
esp,2003,61.12
esp,2004,62.33
esp,2005,64.21
esp,2006,65.28
esp,2007,66.36
esp,2008,66.73
esp,2009,67.4
esp,2010,68.37
esp,2011,69
esp,2012,70.25
esp,2013,69.1
esp,2014,68.62
esp,2015,68.63
esp,2016,68
esp,2017,66.73
esp,2018,67.09
esp,2019,65.91
esp,2020,62.59
esp,2021,62.73
est,1990,35.28
est,1991,38.72
est,1992,39.76
est,1993,41.47
est,1994,42.37
est,1995,42.51
est,1996,38.78
est,1997,38.65
est,1998,41.02
est,1999,38.54
est,2000,39.15
est,2001,41.49
est,2002,41.37
est,2003,40.18
est,2004,42.63
est,2005,44.35
est,2006,46.11
est,2007,48.31
est,2008,45.89
est,2009,47.65
est,2010,46.27
est,2011,48.31
est,2012,47.78
est,2013,46.45
est,2014,49.18
est,2015,50.92
est,2016,53.17
est,2017,56.01
est,2018,57.3
est,2019,57.78
est,2020,58.3
est,2021,56.92
eth,1990,28.21
eth,1991,27.79
eth,1992,27.26
eth,1993,26.68
eth,1994,26.12
eth,1995,25.8
eth,1996,25.26
eth,1997,24.78
eth,1998,24.18
eth,1999,23.52
eth,2000,22.9
eth,2001,22.23
eth,2002,21.75
eth,2003,21.34
eth,2004,21.03
eth,2005,20.78
eth,2006,20.56
eth,2007,20.23
eth,2008,19.97
eth,2009,19.71
eth,2010,19.55
eth,2011,19.47
eth,2012,19.24
eth,2013,20.1
eth,2014,19.84
eth,2015,20.37
eth,2016,20.43
eth,2017,20.76
eth,2018,21.07
eth,2019,21.42
eth,2020,21.8
eth,2021,22.1
fin,1990,31.32
fin,1991,31.52
fin,1992,32.26
fin,1993,32.62
fin,1994,33.11
fin,1995,33.1
fin,1996,33.52
fin,1997,33.68
fin,1998,33.71
fin,1999,34.1
fin,2000,33.3
fin,2001,33.72
fin,2002,33.7
fin,2003,34.01
fin,2004,34.66
fin,2005,35.67
fin,2006,35.85
fin,2007,36.37
fin,2008,36.21
fin,2009,35.91
fin,2010,36.21
fin,2011,35.6
fin,2012,36.08
fin,2013,36.36
fin,2014,37.21
fin,2015,38.25
fin,2016,38.72
fin,2017,38.82
fin,2018,38.16
fin,2019,37.46
fin,2020,36.66
fin,2021,36.66
fji,1990,11.1
fji,1991,11.25
fji,1992,11.39
fji,1993,11.53
fji,1994,11.59
fji,1995,11.57
fji,1996,11.57
fji,1997,11.28
fji,1998,10.76
fji,1999,11.36
fji,2000,11.68
fji,2001,11.48
fji,2002,11.14
fji,2003,11.29
fji,2004,11.17
fji,2005,11.22
fji,2006,11.33
fji,2007,11.36
fji,2008,11.06
fji,2009,11.01
fji,2010,11.4
fji,2011,11.82
fji,2012,12.04
fji,2013,12.09
fji,2014,12.33
fji,2015,12.55
fji,2016,12.79
fji,2017,13.08
fji,2018,13.25
fji,2019,13.41
fji,2020,13.54
fji,2021,13.49
fra,1990,53.61
fra,1991,54.45
fra,1992,54.94
fra,1993,55.01
fra,1994,54.74
fra,1995,55.62
fra,1996,56.03
fra,1997,55.99
fra,1998,56.32
fra,1999,56.72
fra,2000,56.41
fra,2001,56.81
fra,2002,56.82
fra,2003,56.94
fra,2004,57.04
fra,2005,58.94
fra,2006,59.67
fra,2007,59.8
fra,2008,59.82
fra,2009,60.02
fra,2010,59.6
fra,2011,58.99
fra,2012,58.73
fra,2013,58.09
fra,2014,57.14
fra,2015,57.92
fra,2016,57.29
fra,2017,57.08
fra,2018,55.71
fra,2019,54.78
fra,2020,53.77
fra,2021,51.86
fsm,1990,13.48
fsm,1991,13.6
fsm,1992,13.71
fsm,1993,13.81
fsm,1994,13.89
fsm,1995,13.91
fsm,1996,13.91
fsm,1997,13.87
fsm,1998,13.85
fsm,1999,13.83
fsm,2000,13.82
fsm,2001,13.78
fsm,2002,13.78
fsm,2003,13.79
fsm,2004,13.87
fsm,2005,14
fsm,2006,14.11
fsm,2007,14.18
fsm,2008,14.25
fsm,2009,14.29
fsm,2010,14.38
fsm,2011,14.41
fsm,2012,14.44
fsm,2013,14.48
fsm,2014,14.51
fsm,2015,14.59
fsm,2016,14.59
fsm,2017,14.59
fsm,2018,14.61
fsm,2019,14.65
fsm,2020,14.75
fsm,2021,14.79
gab,1990,18.67
gab,1991,18.57
gab,1992,18.61
gab,1993,18.48
gab,1994,18.63
gab,1995,18.95
gab,1996,18.79
gab,1997,18.55
gab,1998,18.43
gab,1999,18.21
gab,2000,18.39
gab,2001,18.3
gab,2002,18.23
gab,2003,18.33
gab,2004,18.4
gab,2005,18.49
gab,2006,18.47
gab,2007,18.57
gab,2008,18.75
gab,2009,18.86
gab,2010,18.81
gab,2011,18.89
gab,2012,19.07
gab,2013,19.39
gab,2014,19.72
gab,2015,20.1
gab,2016,20.2
gab,2017,20.41
gab,2018,20.58
gab,2019,20.77
gab,2020,20.91
gab,2021,20.79
gbr,1990,52.05
gbr,1991,52.06
gbr,1992,52.87
gbr,1993,52.74
gbr,1994,52.08
gbr,1995,52.44
gbr,1996,52.47
gbr,1997,52.12
gbr,1998,52.03
gbr,1999,51.53
gbr,2000,50.68
gbr,2001,50.58
gbr,2002,50.74
gbr,2003,50.51
gbr,2004,50.62
gbr,2005,50.98
gbr,2006,51.9
gbr,2007,52.22
gbr,2008,52.61
gbr,2009,51.45
gbr,2010,50.81
gbr,2011,50.18
gbr,2012,50.01
gbr,2013,49.33
gbr,2014,48.3
gbr,2015,48.36
gbr,2016,48.57
gbr,2017,48.34
gbr,2018,48.43
gbr,2019,47.84
gbr,2020,44.98
gbr,2021,45.46
geo,1990,17.72
geo,1991,16.85
geo,1992,15.08
geo,1993,13.06
geo,1994,11.7
geo,1995,12.61
geo,1996,14.08
geo,1997,13.79
geo,1998,13.56
geo,1999,14.44
geo,2000,15.3
geo,2001,16.37
geo,2002,16.02
geo,2003,15.74
geo,2004,16.34
geo,2005,15.23
geo,2006,15.52
geo,2007,15.66
geo,2008,19.06
geo,2009,18.32
geo,2010,19.19
geo,2011,20.72
geo,2012,21.51
geo,2013,21.37
geo,2014,21.6
geo,2015,24.87
geo,2016,28.35
geo,2017,26.67
geo,2018,25.71
geo,2019,26.75
geo,2020,27.16
geo,2021,26.1
gha,1990,4.77
gha,1991,4.78
gha,1992,4.81
gha,1993,4.82
gha,1994,4.84
gha,1995,4.86
gha,1996,4.88
gha,1997,5.01
gha,1998,5.09
gha,1999,5.23
gha,2000,5.37
gha,2001,5.54
gha,2002,5.77
gha,2003,5.96
gha,2004,6.14
gha,2005,6.31
gha,2006,6.48
gha,2007,6.56
gha,2008,6.66
gha,2009,6.76
gha,2010,6.87
gha,2011,7.01
gha,2012,7.08
gha,2013,7.16
gha,2014,7.2
gha,2015,7.27
gha,2016,7.36
gha,2017,7.46
gha,2018,7.5
gha,2019,7.51
gha,2020,7.53
gha,2021,7.52
gin,1990,4.54
gin,1991,4.55
gin,1992,4.59
gin,1993,4.64
gin,1994,4.72
gin,1995,4.79
gin,1996,4.84
gin,1997,4.94
gin,1998,5.09
gin,1999,5.22
gin,2000,5.29
gin,2001,5.34
gin,2002,5.44
gin,2003,5.48
gin,2004,5.51
gin,2005,5.54
gin,2006,5.63
gin,2007,5.7
gin,2008,5.76
gin,2009,5.81
gin,2010,5.9
gin,2011,5.91
gin,2012,5.91
gin,2013,5.92
gin,2014,5.95
gin,2015,5.96
gin,2016,5.95
gin,2017,5.91
gin,2018,5.9
gin,2019,5.88
gin,2020,5.88
gin,2021,5.85
gmb,1990,2.59
gmb,1991,2.61
gmb,1992,2.64
gmb,1993,2.61
gmb,1994,2.6
gmb,1995,2.7
gmb,1996,2.63
gmb,1997,2.63
gmb,1998,2.69
gmb,1999,2.76
gmb,2000,2.69
gmb,2001,2.65
gmb,2002,2.67
gmb,2003,2.72
gmb,2004,2.83
gmb,2005,2.86
gmb,2006,2.84
gmb,2007,2.85
gmb,2008,2.8
gmb,2009,2.82
gmb,2010,2.79
gmb,2011,2.66
gmb,2012,2.67
gmb,2013,2.75
gmb,2014,2.89
gmb,2015,2.86
gmb,2016,2.96
gmb,2017,3.07
gmb,2018,3.07
gmb,2019,3.13
gmb,2020,3.12
gmb,2021,3.13
gnb,1990,8.85
gnb,1991,8.81
gnb,1992,8.77
gnb,1993,8.74
gnb,1994,8.7
gnb,1995,8.65
gnb,1996,8.59
gnb,1997,8.55
gnb,1998,8.52
gnb,1999,8.48
gnb,2000,8.4
gnb,2001,8.34
gnb,2002,8.46
gnb,2003,8.58
gnb,2004,8.78
gnb,2005,8.85
gnb,2006,8.89
gnb,2007,8.91
gnb,2008,8.95
gnb,2009,9.02
gnb,2010,9.09
gnb,2011,9.15
gnb,2012,9.16
gnb,2013,9.25
gnb,2014,9.31
gnb,2015,9.33
gnb,2016,9.35
gnb,2017,9.37
gnb,2018,9.44
gnb,2019,9.51
gnb,2020,9.46
gnb,2021,9.37
gnq,1990,10.54
gnq,1991,10.5
gnq,1992,10.44
gnq,1993,10.42
gnq,1994,10.39
gnq,1995,10.53
gnq,1996,10.61
gnq,1997,10.51
gnq,1998,10.46
gnq,1999,10.45
gnq,2000,10.48
gnq,2001,10.42
gnq,2002,10.42
gnq,2003,10.72
gnq,2004,11.02
gnq,2005,11.18
gnq,2006,11.41
gnq,2007,11.62
gnq,2008,11.98
gnq,2009,12.32
gnq,2010,12.5
gnq,2011,13.13
gnq,2012,13.64
gnq,2013,13.86
gnq,2014,14.11
gnq,2015,14.76
gnq,2016,15.53
gnq,2017,15.85
gnq,2018,16.12
gnq,2019,16.41
gnq,2020,16.54
gnq,2021,16.48
grc,1990,33.42
grc,1991,33.89
grc,1992,36.33
grc,1993,36.73
grc,1994,37.82
grc,1995,38.19
grc,1996,38.4
grc,1997,38.71
grc,1998,39.4
grc,1999,42.05
grc,2000,41.65
grc,2001,41.76
grc,2002,41.8
grc,2003,42.28
grc,2004,43.19
grc,2005,42.55
grc,2006,40.61
grc,2007,39.29
grc,2008,40.76
grc,2009,39.13
grc,2010,38.46
grc,2011,38.44
grc,2012,39.2
grc,2013,38.38
grc,2014,41.4
grc,2015,42.25
grc,2016,42.69
grc,2017,41.14
grc,2018,41.46
grc,2019,41.65
grc,2020,42.28
grc,2021,42.01
grd,1990,20.56
grd,1991,20.44
grd,1992,21.89
grd,1993,21.37
grd,1994,23.1
grd,1995,26.58
grd,1996,27.67
grd,1997,29.12
grd,1998,30.76
grd,1999,32.23
grd,2000,33.54
grd,2001,35.16
grd,2002,40.6
grd,2003,45.25
grd,2004,49.56
grd,2005,50.32
grd,2006,50.76
grd,2007,50.43
grd,2008,50.9
grd,2009,52.41
grd,2010,50.19
grd,2011,39.13
grd,2012,35.3
grd,2013,34.71
grd,2014,35.95
grd,2015,35.9
grd,2016,36.73
grd,2017,36.86
grd,2018,37.29
grd,2019,37.82
grd,2020,38.01
grd,2021,36.46
grl,1990,51.66
grl,1991,51.08
grl,1992,50.25
grl,1993,50.12
grl,1994,49.32
grl,1995,49.12
grl,1996,48.3
grl,1997,47.28
grl,1998,46.51
grl,1999,46.21
grl,2000,46.2
grl,2001,45.95
grl,2002,45.67
grl,2003,45.24
grl,2004,44.98
grl,2005,45.32
grl,2006,45.44
grl,2007,45.52
grl,2008,45.62
grl,2009,45.08
grl,2010,45.15
grl,2011,44.78
grl,2012,44.38
grl,2013,44.37
grl,2014,43.44
grl,2015,43.6
grl,2016,43.64
grl,2017,44.04
grl,2018,44.15
grl,2019,44.32
grl,2020,45.32
grl,2021,41.4
gtm,1990,4.87
gtm,1991,5.12
gtm,1992,5.69
gtm,1993,6.19
gtm,1994,6.19
gtm,1995,5.76
gtm,1996,5.61
gtm,1997,6.75
gtm,1998,7.8
gtm,1999,7.35
gtm,2000,9.03
gtm,2001,9.4
gtm,2002,9.46
gtm,2003,9.55
gtm,2004,9.82
gtm,2005,9.52
gtm,2006,9.95
gtm,2007,8.99
gtm,2008,8.66
gtm,2009,9.34
gtm,2010,9.38
gtm,2011,10.07
gtm,2012,9.96
gtm,2013,9.91
gtm,2014,10.04
gtm,2015,10.28
gtm,2016,10.71
gtm,2017,10.8
gtm,2018,11.24
gtm,2019,11.4
gtm,2020,11.14
gtm,2021,11.25
gum,1990,25.16
gum,1991,24.21
gum,1992,22.63
gum,1993,22.16
gum,1994,22.58
gum,1995,21.26
gum,1996,21.03
gum,1997,21.26
gum,1998,21.67
gum,1999,21.01
gum,2000,21.64
gum,2001,21.71
gum,2002,22.4
gum,2003,21.95
gum,2004,21.4
gum,2005,20.92
gum,2006,20.55
gum,2007,20.12
gum,2008,20.77
gum,2009,21.75
gum,2010,21.76
gum,2011,20.88
gum,2012,20.78
gum,2013,21.61
gum,2014,23.21
gum,2015,23.78
gum,2016,23.77
gum,2017,24.76
gum,2018,25.43
gum,2019,25.06
gum,2020,22.08
gum,2021,22.02
guy,1990,15.32
guy,1991,14.76
guy,1992,13.8
guy,1993,13.72
guy,1994,13.68
guy,1995,15.1
guy,1996,16.82
guy,1997,16.74
guy,1998,17.08
guy,1999,18.43
guy,2000,22.93
guy,2001,19.68
guy,2002,18.42
guy,2003,17.99
guy,2004,18.63
guy,2005,17.89
guy,2006,17.87
guy,2007,18.24
guy,2008,18.48
guy,2009,18.44
guy,2010,18.97
guy,2011,19.55
guy,2012,19.72
guy,2013,19.28
guy,2014,20.24
guy,2015,20.31
guy,2016,20.51
guy,2017,20.83
guy,2018,21.11
guy,2019,21.2
guy,2020,21.61
guy,2021,21.85
hnd,1990,4.65
hnd,1991,4.71
hnd,1992,4.79
hnd,1993,4.87
hnd,1994,4.95
hnd,1995,5.04
hnd,1996,5.12
hnd,1997,5.22
hnd,1998,5.33
hnd,1999,5.48
hnd,2000,5.61
hnd,2001,5.73
hnd,2002,5.84
hnd,2003,5.97
hnd,2004,6.08
hnd,2005,6.09
hnd,2006,6.08
hnd,2007,6.1
hnd,2008,6.25
hnd,2009,6.48
hnd,2010,6.86
hnd,2011,7.36
hnd,2012,8.19
hnd,2013,8.19
hnd,2014,8.23
hnd,2015,8.31
hnd,2016,8.4
hnd,2017,8.49
hnd,2018,8.51
hnd,2019,8.53
hnd,2020,8.57
hnd,2021,8.54
hrv,1990,46.63
hrv,1991,48.46
hrv,1992,49.25
hrv,1993,49.62
hrv,1994,49.78
hrv,1995,48.46
hrv,1996,53.49
hrv,1997,57.12
hrv,1998,57.72
hrv,1999,58.83
hrv,2000,56.98
hrv,2001,54.41
hrv,2002,57.37
hrv,2003,63.25
hrv,2004,62.25
hrv,2005,66.43
hrv,2006,66.94
hrv,2007,65.74
hrv,2008,66.42
hrv,2009,61.51
hrv,2010,62
hrv,2011,66.84
hrv,2012,68.89
hrv,2013,67.49
hrv,2014,69.95
hrv,2015,71.53
hrv,2016,70.13
hrv,2017,68.58
hrv,2018,69.54
hrv,2019,68.18
hrv,2020,66.8
hrv,2021,67.22
hti,1990,14.05
hti,1991,13.63
hti,1992,13.52
hti,1993,13.4
hti,1994,13.11
hti,1995,13.22
hti,1996,13.02
hti,1997,13.07
hti,1998,12.82
hti,1999,13.02
hti,2000,13.09
hti,2001,13.18
hti,2002,13.16
hti,2003,13.26
hti,2004,13.33
hti,2005,13.43
hti,2006,13.48
hti,2007,13.55
hti,2008,13.6
hti,2009,13.65
hti,2010,13.63
hti,2011,13.84
hti,2012,13.87
hti,2013,13.95
hti,2014,14.07
hti,2015,14.2
hti,2016,14.26
hti,2017,14.3
hti,2018,14.42
hti,2019,14.52
hti,2020,14.53
hti,2021,14.47
hun,1990,53.09
hun,1991,53.27
hun,1992,57.39
hun,1993,58.03
hun,1994,60.51
hun,1995,63.14
hun,1996,64.66
hun,1997,68.03
hun,1998,71.24
hun,1999,73.52
hun,2000,71.72
hun,2001,73.04
hun,2002,74.26
hun,2003,76.95
hun,2004,77.08
hun,2005,77.81
hun,2006,76.62
hun,2007,76.8
hun,2008,76.51
hun,2009,77.41
hun,2010,76.43
hun,2011,77.2
hun,2012,76.18
hun,2013,74.01
hun,2014,74.07
hun,2015,73.53
hun,2016,73.22
hun,2017,73.18
hun,2018,74.56
hun,2019,73.49
hun,2020,72.97
hun,2021,71.34
idn,1990,9.87
idn,1991,10.13
idn,1992,10.41
idn,1993,10.64
idn,1994,10.82
idn,1995,10.91
idn,1996,10.99
idn,1997,11.2
idn,1998,11.41
idn,1999,11.66
idn,2000,11.91
idn,2001,12.06
idn,2002,12.4
idn,2003,12.71
idn,2004,13.03
idn,2005,13.33
idn,2006,13.53
idn,2007,13.85
idn,2008,14.18
idn,2009,14.51
idn,2010,14.85
idn,2011,15.07
idn,2012,15.24
idn,2013,15.36
idn,2014,15.56
idn,2015,15.71
idn,2016,15.97
idn,2017,16.21
idn,2018,16.51
idn,2019,16.82
idn,2020,17.07
idn,2021,17.17
ind,1990,4.52
ind,1991,4.55
ind,1992,4.6
ind,1993,4.62
ind,1994,4.72
ind,1995,4.79
ind,1996,4.83
ind,1997,4.92
ind,1998,4.95
ind,1999,4.78
ind,2000,4.79
ind,2001,4.88
ind,2002,4.85
ind,2003,4.93
ind,2004,4.95
ind,2005,4.95
ind,2006,4.84
ind,2007,4.93
ind,2008,4.96
ind,2009,4.93
ind,2010,5.02
ind,2011,5.07
ind,2012,4.98
ind,2013,5.13
ind,2014,5.33
ind,2015,5.43
ind,2016,5.49
ind,2017,5.61
ind,2018,5.81
ind,2019,5.94
ind,2020,6.02
ind,2021,6.06
irl,1990,56.1
irl,1991,56.84
irl,1992,57.49
irl,1993,58.19
irl,1994,57.19
irl,1995,57.97
irl,1996,57.56
irl,1997,57.86
irl,1998,57.74
irl,1999,59.44
irl,2000,58.78
irl,2001,58.59
irl,2002,57.3
irl,2003,56.34
irl,2004,58.57
irl,2005,59.66
irl,2006,61.08
irl,2007,60.63
irl,2008,60.27
irl,2009,60.82
irl,2010,58.59
irl,2011,59.4
irl,2012,60.41
irl,2013,61.19
irl,2014,59.99
irl,2015,60.33
irl,2016,61.69
irl,2017,59.87
irl,2018,60.66
irl,2019,60.72
irl,2020,56.58
irl,2021,52.88
irn,1990,8.81
irn,1991,8.88
irn,1992,8.91
irn,1993,8.95
irn,1994,8.92
irn,1995,8.85
irn,1996,8.79
irn,1997,8.7
irn,1998,8.66
irn,1999,8.64
irn,2000,8.72
irn,2001,8.87
irn,2002,9.11
irn,2003,9.42
irn,2004,9.65
irn,2005,9.87
irn,2006,10.16
irn,2007,10.41
irn,2008,10.72
irn,2009,11.03
irn,2010,11.27
irn,2011,11.56
irn,2012,11.89
irn,2013,12.27
irn,2014,12.75
irn,2015,13.24
irn,2016,13.48
irn,2017,13.73
irn,2018,14.01
irn,2019,14.29
irn,2020,13.3
irn,2021,13.3
irq,1990,7.22
irq,1991,7.16
irq,1992,7.17
irq,1993,7.15
irq,1994,7.02
irq,1995,6.94
irq,1996,6.88
irq,1997,6.86
irq,1998,6.85
irq,1999,6.87
irq,2000,6.9
irq,2001,6.96
irq,2002,7.1
irq,2003,7.19
irq,2004,7.27
irq,2005,7.32
irq,2006,7.38
irq,2007,7.5
irq,2008,7.72
irq,2009,7.84
irq,2010,8.26
irq,2011,8.66
irq,2012,8.88
irq,2013,9.11
irq,2014,9.29
irq,2015,9.37
irq,2016,9.5
irq,2017,9.6
irq,2018,9.94
