geo,time,colonandrectum_cancer_new_cases_per_100000_men
cyp,2006,42.78
cyp,2007,46.42
cyp,2008,48.29
cyp,2009,50.39
cyp,2010,50.35
cyp,2011,48.75
cyp,2012,48.64
cyp,2013,48.84
cyp,2014,48.8
cyp,2015,48.59
cyp,2016,47.05
cyp,2017,45.13
cyp,2018,45.06
cyp,2019,45.28
cze,1983,40.4075
cze,1984,43.065
cze,1985,49.5325
cze,1986,53.68
cze,1987,56.5575
cze,1988,63.515
cze,1989,65.9225
cze,1990,67.69
cze,1991,65.75
cze,1992,66.11
cze,1993,66.37
cze,1994,70.66
cze,1995,72.46
cze,1996,72.45
cze,1997,73.58
cze,1998,71.76
cze,1999,71.65
cze,2000,70.48
cze,2001,64.07
cze,2002,71.01
cze,2003,74.99
cze,2004,74.34
cze,2005,72.96
cze,2006,70.16
cze,2007,69.84
cze,2008,69.39
cze,2009,67.99
cze,2010,66.74
cze,2011,64.39
cze,2012,61.96
cze,2013,59.89
cze,2014,57.41
cze,2015,57.04
cze,2016,55.97
cze,2017,56.55
cze,2018,57.67
cze,2019,57.56
deu,1990,52.37
deu,1991,54.1
deu,1992,54.86
deu,1993,56.62
deu,1994,57.71
deu,1995,58.07
deu,1996,58.89
deu,1997,59.66
deu,1998,61.02
deu,1999,63.48
deu,2000,67.58
deu,2001,68.36
deu,2002,70.15
deu,2003,70.4
deu,2004,69.24
deu,2005,68.3
deu,2006,66.99
deu,2007,65.81
deu,2008,64.42
deu,2009,61.97
deu,2010,57.61
deu,2011,54.03
deu,2012,51.61
deu,2013,50.61
deu,2014,48.38
deu,2015,49.39
deu,2016,48.57
deu,2017,49.3
deu,2018,50.18
deu,2019,50.96
dji,1990,9.59
dji,1991,9.62
dji,1992,9.66
dji,1993,9.74
dji,1994,9.6
dji,1995,9.83
dji,1996,9.92
dji,1997,9.95
dji,1998,10.11
dji,1999,10.1
dji,2000,10.04
dji,2001,10.02
dji,2002,10.22
dji,2003,10.32
dji,2004,10.75
dji,2005,11.05
dji,2006,11.14
dji,2007,11.23
dji,2008,11.35
dji,2009,11.4
dji,2010,11.6
dji,2011,11.7
dji,2012,11.82
dji,2013,11.9
dji,2014,11.87
dji,2015,12.05
dji,2016,12.16
dji,2017,12.43
dji,2018,12.76
dji,2019,13
dma,1990,16.79
dma,1991,16.59
dma,1992,16.69
dma,1993,17.13
dma,1994,17.62
dma,1995,18.16
dma,1996,18.55
dma,1997,18.47
dma,1998,18.42
dma,1999,18.63
dma,2000,18.99
dma,2001,19.24
dma,2002,19.43
dma,2003,19.55
dma,2004,19.71
dma,2005,19.77
dma,2006,19.88
dma,2007,19.76
dma,2008,19.82
dma,2009,20.02
dma,2010,20.45
dma,2011,20.9
dma,2012,21.45
dma,2013,21.59
dma,2014,21.66
dma,2015,21.57
dma,2016,21.39
dma,2017,21.4
dma,2018,21.35
dma,2019,21.39
dnk,1953,31.76
dnk,1954,31.36
dnk,1955,29.8
dnk,1956,29.34
dnk,1957,30.52
dnk,1958,31.54
dnk,1959,34.61
dnk,1960,31.82
dnk,1961,35.6
dnk,1962,32.18
dnk,1963,34.01
dnk,1964,32.28
dnk,1965,33.6
dnk,1966,32.02
dnk,1967,33.81
dnk,1968,34.83
dnk,1969,35.39
dnk,1970,34.41
dnk,1971,34.3605
dnk,1972,35.931
dnk,1973,37.1115
dnk,1974,37.892
dnk,1975,38.9425
dnk,1976,40.583
dnk,1977,39.9435
dnk,1978,41.094
dnk,1979,40.2745
dnk,1980,39.665
dnk,1981,42.0255
dnk,1982,40.786
dnk,1983,42.6665
dnk,1984,42.767
dnk,1985,43.3675
dnk,1986,43.618
dnk,1987,43.3185
dnk,1988,45.779
dnk,1989,43.7195
dnk,1990,43.73
dnk,1991,43.99
dnk,1992,45.58
dnk,1993,48.08
dnk,1994,51.92
dnk,1995,52.63
dnk,1996,54.44
dnk,1997,54.19
dnk,1998,53.99
dnk,1999,56.68
dnk,2000,54.02
dnk,2001,55.25
dnk,2002,57.57
dnk,2003,58.5
dnk,2004,58.87
dnk,2005,57
dnk,2006,59.39
dnk,2007,60.06
dnk,2008,58.7
dnk,2009,60.13
dnk,2010,60.51
dnk,2011,57.5
dnk,2012,56.49
dnk,2013,56.8
dnk,2014,56.29
dnk,2015,54.8
dnk,2016,56.04
dnk,2017,56.57
dnk,2018,56.55
dnk,2019,56.41
dom,1990,7.8
dom,1991,7.6
dom,1992,7.41
dom,1993,7.56
dom,1994,7.84
dom,1995,8.18
dom,1996,8.64
dom,1997,9.16
dom,1998,9.75
dom,1999,10.41
dom,2000,10.27
dom,2001,10.28
dom,2002,10.67
dom,2003,11.2
dom,2004,12.07
dom,2005,12.86
dom,2006,13.81
dom,2007,14.35
dom,2008,14.52
dom,2009,14.62
dom,2010,14.75
dom,2011,15.02
dom,2012,16.05
dom,2013,17.12
dom,2014,17.54
dom,2015,18.09
dom,2016,18.65
dom,2017,18.76
dom,2018,18.92
dom,2019,19.06
dza,1990,8.14
dza,1991,8.18
dza,1992,8.29
dza,1993,8.37
dza,1994,8.44
dza,1995,8.52
dza,1996,8.67
dza,1997,8.75
dza,1998,8.81
dza,1999,8.92
dza,2000,8.99
dza,2001,9.1
dza,2002,9.22
dza,2003,9.35
dza,2004,9.52
dza,2005,9.72
dza,2006,9.89
dza,2007,10.01
dza,2008,10.1
dza,2009,10.19
dza,2010,10.22
dza,2011,10.3
dza,2012,10.38
dza,2013,10.4
dza,2014,10.48
dza,2015,10.64
dza,2016,10.79
dza,2017,11.02
dza,2018,11.26
dza,2019,11.52
ecu,1990,7.61
ecu,1991,8.29
ecu,1992,8.28
ecu,1993,8.25
ecu,1994,8.43
ecu,1995,8.43
ecu,1996,8.88
ecu,1997,8.93
ecu,1998,9.63
ecu,1999,9.95
ecu,2000,10.23
ecu,2001,11.03
ecu,2002,12.14
ecu,2003,12.78
ecu,2004,13.65
ecu,2005,14.55
ecu,2006,15.2
ecu,2007,15.85
ecu,2008,16.23
ecu,2009,15.86
ecu,2010,16.06
ecu,2011,16.75
ecu,2012,17.34
ecu,2013,17.77
ecu,2014,17.65
ecu,2015,17.64
ecu,2016,18.22
ecu,2017,18.66
ecu,2018,19
ecu,2019,18.92
egy,1990,6.02
egy,1991,6
egy,1992,6.07
egy,1993,6.35
egy,1994,6.59
egy,1995,6.57
egy,1996,6.55
egy,1997,6.64
egy,1998,6.61
egy,1999,6.85
egy,2000,6.95
egy,2001,7.33
egy,2002,7.5
egy,2003,7.73
egy,2004,7.85
egy,2005,7.77
egy,2006,7.81
egy,2007,7.64
egy,2008,7.77
egy,2009,8.14
egy,2010,8.35
egy,2011,8.71
egy,2012,8.76
egy,2013,8.37
egy,2014,8.59
egy,2015,9.37
egy,2016,9.81
egy,2017,10.04
egy,2018,10.42
egy,2019,10.72
eri,1990,7.88
eri,1991,8.08
eri,1992,8.29
eri,1993,8.58
eri,1994,9.06
eri,1995,9.75
eri,1996,10.02
eri,1997,10.32
eri,1998,10.52
eri,1999,10.79
eri,2000,10.96
eri,2001,10.99
eri,2002,11.24
eri,2003,11.34
eri,2004,11.43
eri,2005,11.42
eri,2006,11.36
eri,2007,11.27
eri,2008,11.16
eri,2009,11.05
eri,2010,10.93
eri,2011,10.89
eri,2012,10.91
eri,2013,10.94
eri,2014,11
eri,2015,11.1
eri,2016,11.15
eri,2017,11.21
eri,2018,11.36
eri,2019,11.47
esp,1990,43.21
esp,1991,45.17
esp,1992,46.24
esp,1993,47.69
esp,1994,48.75
esp,1995,50.53
esp,1996,51.47
esp,1997,51.28
esp,1998,53.15
esp,1999,55.49
esp,2000,54.29
esp,2001,54.7
esp,2002,55.86
esp,2003,58
esp,2004,58.4
esp,2005,59.86
esp,2006,59.92
esp,2007,62.34
esp,2008,64.07
esp,2009,65.32
esp,2010,66.57
esp,2011,67.32
esp,2012,68.42
esp,2013,67.3
esp,2014,67.69
esp,2015,69.17
esp,2016,68.02
esp,2017,67.87
esp,2018,66.98
esp,2019,66.61
est,1968,14.34
est,1969,14.3
est,1970,12.48
est,1971,12.927
est,1972,15.474
est,1973,18.361
est,1974,19.568
est,1975,24.665
est,1976,21.562
est,1977,22.339
est,1978,25.856
est,1979,25.593
est,1980,26.09
est,1981,28.647
est,1982,29.164
est,1983,31.821
est,1984,33.858
est,1985,37.195
est,1986,36.922
est,1987,38.309
est,1988,40.556
est,1989,39.143
est,1990,37.26
est,1991,38.68
est,1992,39.2
est,1993,41.71
est,1994,43.84
est,1995,41.78
est,1996,36.2
est,1997,36.76
est,1998,39.53
est,1999,38.5
est,2000,38.91
est,2001,42.16
est,2002,43.35
est,2003,43.76
est,2004,46.35
est,2005,47.53
est,2006,50.05
est,2007,54.18
est,2008,53.02
est,2009,55.13
est,2010,52.51
est,2011,54.61
est,2012,54.81
est,2013,51.87
est,2014,55.55
est,2015,53.87
est,2016,53.44
est,2017,52.04
est,2018,51.31
est,2019,50.58
eth,1990,8.07
eth,1991,7.9
eth,1992,7.8
eth,1993,7.64
eth,1994,7.42
eth,1995,7.25
eth,1996,7.02
eth,1997,6.88
eth,1998,6.81
eth,1999,6.7
eth,2000,6.53
eth,2001,6.41
eth,2002,6.4
eth,2003,6.38
eth,2004,6.4
eth,2005,6.46
eth,2006,6.48
eth,2007,6.53
eth,2008,6.6
eth,2009,6.69
eth,2010,6.8
eth,2011,6.9
eth,2012,6.96
eth,2013,7.18
eth,2014,7.36
eth,2015,7.55
eth,2016,7.7
eth,2017,7.89
eth,2018,8.14
eth,2019,8.36
fin,1953,11.49
fin,1954,10.21
fin,1955,9.9
fin,1956,10.36
fin,1957,10.59
fin,1958,11.27
fin,1959,12.33
fin,1960,12.08
fin,1961,11.56
fin,1962,12.16
fin,1963,14.93
fin,1964,14.92
fin,1965,15.06
fin,1966,14.81
fin,1967,14.67
fin,1968,14.82
fin,1969,16.88
fin,1970,17.12
fin,1971,16.787
fin,1972,18.964
fin,1973,17.131
fin,1974,18.388
fin,1975,20.505
fin,1976,20.332
fin,1977,22.379
fin,1978,23.006
fin,1979,23.643
fin,1980,23.87
fin,1981,24.197
fin,1982,26.534
fin,1983,27.881
fin,1984,26.608
fin,1985,27.785
fin,1986,28.052
fin,1987,29.159
fin,1988,29.436
fin,1989,28.503
fin,1990,31.02
fin,1991,31.16
fin,1992,32.06
fin,1993,32.65
fin,1994,32.24
fin,1995,33.11
fin,1996,32.83
fin,1997,33.04
fin,1998,33.41
fin,1999,33.74
fin,2000,33.47
fin,2001,33.53
fin,2002,33.61
fin,2003,34.5
fin,2004,35.19
fin,2005,35.36
fin,2006,35.04
fin,2007,36.14
fin,2008,36.32
fin,2009,36.47
fin,2010,37.03
fin,2011,36.59
fin,2012,36.41
fin,2013,37.06
fin,2014,37.08
fin,2015,36.76
fin,2016,37.69
fin,2017,37.99
fin,2018,37.67
fin,2019,37.51
fji,1990,11.16
fji,1991,11.23
fji,1992,11.28
fji,1993,11.33
fji,1994,11.42
fji,1995,11.46
fji,1996,11.55
fji,1997,11.44
fji,1998,11
fji,1999,11.51
fji,2000,11.75
fji,2001,11.73
fji,2002,11.46
fji,2003,11.58
fji,2004,11.64
fji,2005,11.95
fji,2006,12.41
fji,2007,12.88
fji,2008,12.75
fji,2009,12.62
fji,2010,13.2
fji,2011,13.77
fji,2012,14.16
fji,2013,14.25
fji,2014,14.48
fji,2015,14.76
fji,2016,15.04
fji,2017,15.3
fji,2018,15.53
fji,2019,15.73
fra,1990,51.08
fra,1991,51.67
fra,1992,52.25
fra,1993,52.76
fra,1994,52.06
fra,1995,52.07
fra,1996,52.24
fra,1997,51.8
fra,1998,53.24
fra,1999,53.35
fra,2000,52.55
fra,2001,53.24
fra,2002,54.03
fra,2003,54.82
fra,2004,52.35
fra,2005,52.92
fra,2006,51.73
fra,2007,51.46
fra,2008,51.44
fra,2009,52.04
fra,2010,51.57
fra,2011,50.86
fra,2012,50.28
fra,2013,49.77
fra,2014,48.62
fra,2015,50.53
fra,2016,48.51
fra,2017,48.89
fra,2018,48.57
fra,2019,48.91
fsm,1990,12.47
fsm,1991,12.69
fsm,1992,12.88
fsm,1993,13.06
fsm,1994,13.23
fsm,1995,13.41
fsm,1996,13.54
fsm,1997,13.58
fsm,1998,13.6
fsm,1999,13.62
fsm,2000,13.69
fsm,2001,13.87
fsm,2002,14.04
fsm,2003,14.24
fsm,2004,14.44
fsm,2005,14.59
fsm,2006,14.72
fsm,2007,14.79
fsm,2008,14.83
fsm,2009,14.87
fsm,2010,14.95
fsm,2011,15.03
fsm,2012,15.11
fsm,2013,15.21
fsm,2014,15.35
fsm,2015,15.55
fsm,2016,15.74
fsm,2017,15.96
fsm,2018,16.17
fsm,2019,16.36
gab,1990,18.57
gab,1991,18.62
gab,1992,18.69
gab,1993,18.64
gab,1994,18.87
gab,1995,19.42
gab,1996,19.53
gab,1997,19.34
gab,1998,19.14
gab,1999,18.81
gab,2000,18.96
gab,2001,18.97
gab,2002,18.73
gab,2003,18.77
gab,2004,18.84
gab,2005,18.96
gab,2006,19.09
gab,2007,19.32
gab,2008,19.6
gab,2009,19.57
gab,2010,19.46
gab,2011,19.65
gab,2012,19.8
gab,2013,19.85
gab,2014,19.92
gab,2015,20.17
gab,2016,20.41
gab,2017,20.74
gab,2018,21.1
gab,2019,21.37
gbr,1990,51.61
gbr,1991,51.98
gbr,1992,52.32
gbr,1993,53.94
gbr,1994,52.65
gbr,1995,53.42
gbr,1996,52.96
gbr,1997,52.12
gbr,1998,52.58
gbr,1999,53.08
gbr,2000,51.58
gbr,2001,51.53
gbr,2002,51.77
gbr,2003,52.56
gbr,2004,51.61
gbr,2005,50.91
gbr,2006,51.75
gbr,2007,51.54
gbr,2008,52.29
gbr,2009,51.53
gbr,2010,50.93
gbr,2011,49.92
gbr,2012,49.35
gbr,2013,50.55
gbr,2014,49.67
gbr,2015,50.48
gbr,2016,50.73
gbr,2017,50.8
gbr,2018,51.97
gbr,2019,52.15
geo,1990,19.4
geo,1991,19.39
geo,1992,18.98
geo,1993,17.47
geo,1994,16.11
geo,1995,14.43
geo,1996,13.13
geo,1997,13.27
geo,1998,13.78
geo,1999,14.18
geo,2000,15.02
geo,2001,15.89
geo,2002,16.9
geo,2003,17.89
geo,2004,19.41
geo,2005,19.34
geo,2006,19.31
geo,2007,19.65
geo,2008,20.38
geo,2009,21.03
geo,2010,21.94
geo,2011,22.89
geo,2012,23.25
geo,2013,22.69
geo,2014,22.59
geo,2015,23.78
geo,2016,24.56
geo,2017,24.99
geo,2018,25.31
geo,2019,25.43
gha,1990,6.66
gha,1991,6.74
gha,1992,6.89
gha,1993,7.07
gha,1994,7.1
gha,1995,7.03
gha,1996,7.09
gha,1997,7.32
gha,1998,7.48
gha,1999,7.6
gha,2000,7.74
gha,2001,8.01
gha,2002,8.26
gha,2003,8.41
gha,2004,8.66
gha,2005,8.97
gha,2006,9.23
gha,2007,9.43
gha,2008,9.61
gha,2009,9.74
gha,2010,9.99
gha,2011,10.41
gha,2012,10.6
gha,2013,10.65
gha,2014,10.74
gha,2015,10.83
gha,2016,11.13
gha,2017,11.45
gha,2018,11.56
gha,2019,11.72
gin,1990,5.89
gin,1991,5.9
gin,1992,5.96
gin,1993,6.05
gin,1994,6.17
gin,1995,6.27
gin,1996,6.39
gin,1997,6.53
gin,1998,6.71
gin,1999,6.84
gin,2000,6.89
gin,2001,6.98
gin,2002,7.13
gin,2003,7.2
gin,2004,7.31
gin,2005,7.43
gin,2006,7.58
gin,2007,7.66
gin,2008,7.72
gin,2009,7.84
gin,2010,7.97
gin,2011,8.02
gin,2012,8.09
gin,2013,8.15
gin,2014,8.24
gin,2015,8.27
gin,2016,8.29
gin,2017,8.34
gin,2018,8.42
gin,2019,8.38
gmb,1990,4.87
gmb,1991,4.97
gmb,1992,5.12
gmb,1993,5.07
gmb,1994,5.14
gmb,1995,5.54
gmb,1996,5.39
gmb,1997,5.52
gmb,1998,5.71
gmb,1999,6.02
gmb,2000,5.81
gmb,2001,5.76
gmb,2002,5.88
gmb,2003,5.99
gmb,2004,6.38
gmb,2005,6.53
gmb,2006,6.48
gmb,2007,6.47
gmb,2008,6.31
gmb,2009,6.42
gmb,2010,6.4
gmb,2011,6.08
gmb,2012,6.15
gmb,2013,6.28
gmb,2014,6.57
gmb,2015,6.46
gmb,2016,6.73
gmb,2017,7.04
gmb,2018,7.1
gmb,2019,7.2
gnb,1990,11.2
gnb,1991,11.24
gnb,1992,11.26
gnb,1993,11.28
gnb,1994,11.31
gnb,1995,11.34
gnb,1996,11.33
gnb,1997,11.28
gnb,1998,11.14
gnb,1999,11
gnb,2000,10.86
gnb,2001,10.85
gnb,2002,10.86
gnb,2003,10.87
gnb,2004,11.03
gnb,2005,11.03
gnb,2006,11.01
gnb,2007,11.01
gnb,2008,11.04
gnb,2009,11.08
gnb,2010,11.11
gnb,2011,11.17
gnb,2012,11.13
gnb,2013,11.09
gnb,2014,11.04
gnb,2015,11.03
gnb,2016,11.02
gnb,2017,11
gnb,2018,10.98
gnb,2019,10.99
gnq,1990,8.11
gnq,1991,8.07
gnq,1992,8.06
gnq,1993,8.07
gnq,1994,8.1
gnq,1995,8.25
gnq,1996,8.48
gnq,1997,8.84
gnq,1998,9.17
gnq,1999,9.48
gnq,2000,9.88
gnq,2001,10.37
gnq,2002,10.75
gnq,2003,11.31
gnq,2004,12.06
gnq,2005,12.75
gnq,2006,13.41
gnq,2007,13.92
gnq,2008,14.47
gnq,2009,14.96
gnq,2010,15.34
gnq,2011,16.3
gnq,2012,16.99
gnq,2013,17.34
gnq,2014,17.5
gnq,2015,17.71
gnq,2016,18.14
gnq,2017,18.48
gnq,2018,18.8
gnq,2019,18.71
grc,1990,26.95
grc,1991,28.47
grc,1992,30.36
grc,1993,30.91
grc,1994,31.95
grc,1995,32.88
grc,1996,33.63
grc,1997,33.97
grc,1998,34.93
grc,1999,36.95
grc,2000,37.16
grc,2001,37.48
grc,2002,36.89
grc,2003,38.01
grc,2004,38.88
grc,2005,38.43
grc,2006,37.2
grc,2007,38.92
grc,2008,37.92
grc,2009,38.71
grc,2010,37.64
grc,2011,38.85
grc,2012,39.85
grc,2013,38.35
grc,2014,38.66
grc,2015,39.46
grc,2016,39.12
grc,2017,39.05
grc,2018,39.54
grc,2019,40.18
grd,1990,20.1
grd,1991,20.52
grd,1992,21.15
grd,1993,20.86
grd,1994,21.02
grd,1995,21.34
grd,1996,21.53
grd,1997,21.57
grd,1998,22.04
grd,1999,25.18
grd,2000,26.44
grd,2001,27.39
grd,2002,28.41
grd,2003,29.12
grd,2004,30.23
grd,2005,30.47
grd,2006,30.99
grd,2007,31.45
grd,2008,31.51
grd,2009,31.64
grd,2010,31.75
grd,2011,30.46
grd,2012,25.83
grd,2013,26.02
grd,2014,26.84
grd,2015,27.25
grd,2016,29.47
grd,2017,30.99
grd,2018,30.66
grd,2019,30.81
grl,1990,37.26
grl,1991,37.57
grl,1992,37.98
grl,1993,39.07
grl,1994,40.45
grl,1995,41.62
grl,1996,42.05
grl,1997,42.27
grl,1998,43.12
grl,1999,44.07
grl,2000,45.41
grl,2001,46.04
grl,2002,46.18
grl,2003,46.5
grl,2004,47.02
grl,2005,47.71
grl,2006,48.57
grl,2007,49.38
grl,2008,49.48
grl,2009,49.77
grl,2010,50.59
grl,2011,50.53
grl,2012,50.22
grl,2013,50.45
grl,2014,49.96
grl,2015,49.18
grl,2016,49.38
grl,2017,49.53
grl,2018,49.74
grl,2019,49.98
gtm,1990,4.98
gtm,1991,5.34
gtm,1992,5.67
gtm,1993,6.18
gtm,1994,6.51
gtm,1995,6.2
gtm,1996,6.13
gtm,1997,6.77
gtm,1998,7.79
gtm,1999,8.05
gtm,2000,8.62
gtm,2001,9.34
gtm,2002,9.63
gtm,2003,9.66
gtm,2004,10.15
gtm,2005,10.58
gtm,2006,10.93
gtm,2007,10.74
gtm,2008,10.7
gtm,2009,11.13
gtm,2010,11.39
gtm,2011,11.8
gtm,2012,11.86
gtm,2013,12
gtm,2014,12.04
gtm,2015,12.1
gtm,2016,12.08
gtm,2017,11.86
gtm,2018,11.97
gtm,2019,12.09
gum,1990,28.36
gum,1991,28.15
gum,1992,27.83
gum,1993,28.17
gum,1994,29.5
gum,1995,26.57
gum,1996,23.13
gum,1997,23.08
gum,1998,23.56
gum,1999,23.51
gum,2000,25.01
gum,2001,25.13
gum,2002,24.66
gum,2003,22.94
gum,2004,23.28
gum,2005,23.52
gum,2006,23.71
gum,2007,23.93
gum,2008,24.07
gum,2009,24.55
gum,2010,25.01
gum,2011,24.85
gum,2012,25.3
gum,2013,26.09
gum,2014,26.73
gum,2015,26.99
gum,2016,27.99
gum,2017,27.98
gum,2018,28.17
gum,2019,28.45
guy,1990,15.66
guy,1991,15.1
guy,1992,15.04
guy,1993,15.82
guy,1994,15.64
guy,1995,16.42
guy,1996,17.62
guy,1997,17.55
guy,1998,17.34
guy,1999,17.57
guy,2000,18.89
guy,2001,18.4
guy,2002,18.5
guy,2003,17.98
guy,2004,17.85
guy,2005,17.39
guy,2006,17.03
guy,2007,17.06
guy,2008,17.27
guy,2009,17.36
guy,2010,17.66
guy,2011,17.76
guy,2012,18.14
guy,2013,18.4
guy,2014,19.1
guy,2015,19.14
guy,2016,19.51
guy,2017,19.93
guy,2018,20.25
guy,2019,20.52
hkg,1983,33.81
hkg,1984,35.16
hkg,1985,35.87
hkg,1986,37.5
hkg,1987,35.27
hkg,1988,34.47
hkg,1989,34.74
hkg,1990,35.45
hkg,1991,35.31
hkg,1992,36.45
hkg,1993,35.82
hkg,1994,38.32
hkg,1995,39.21
hkg,1996,40.93
hkg,1997,38.86
hnd,1990,4.59
hnd,1991,4.64
hnd,1992,4.74
hnd,1993,4.83
hnd,1994,4.93
hnd,1995,5.05
hnd,1996,5.1
hnd,1997,5.16
hnd,1998,5.25
hnd,1999,5.37
hnd,2000,5.51
hnd,2001,5.62
hnd,2002,5.74
hnd,2003,5.86
hnd,2004,5.98
hnd,2005,6.04
hnd,2006,6.12
hnd,2007,6.2
hnd,2008,6.36
hnd,2009,6.6
hnd,2010,6.92
hnd,2011,7.42
hnd,2012,8.27
hnd,2013,8.35
hnd,2014,8.42
hnd,2015,8.48
hnd,2016,8.54
hnd,2017,8.6
hnd,2018,8.72
hnd,2019,8.85
hrv,1990,44.12
hrv,1991,44.19
hrv,1992,45.81
hrv,1993,47.15
hrv,1994,47.27
hrv,1995,47.71
hrv,1996,50.12
hrv,1997,53.14
hrv,1998,53.73
hrv,1999,54.27
hrv,2000,51.23
hrv,2001,50.93
hrv,2002,53.72
hrv,2003,58.68
hrv,2004,58.37
hrv,2005,62.65
hrv,2006,62.41
hrv,2007,64.78
hrv,2008,69.17
hrv,2009,69.02
hrv,2010,68.14
hrv,2011,69.02
hrv,2012,71.06
hrv,2013,68.68
hrv,2014,70.66
hrv,2015,73.55
hrv,2016,70.75
hrv,2017,70.4
hrv,2018,69.59
hrv,2019,69.64
hti,1990,9.75
hti,1991,9.54
hti,1992,9.47
hti,1993,9.38
hti,1994,9.14
hti,1995,9.12
hti,1996,8.94
hti,1997,8.93
hti,1998,8.78
hti,1999,8.84
hti,2000,8.91
hti,2001,8.99
hti,2002,9.02
hti,2003,9.12
hti,2004,9.21
hti,2005,9.3
hti,2006,9.38
hti,2007,9.49
hti,2008,9.56
hti,2009,9.63
hti,2010,9.69
hti,2011,9.85
hti,2012,9.96
hti,2013,10.08
hti,2014,10.19
hti,2015,10.31
hti,2016,10.37
hti,2017,10.44
hti,2018,10.54
hti,2019,10.6
hun,1990,54.27
hun,1991,54.57
hun,1992,59.4
hun,1993,61.41
hun,1994,62.8
hun,1995,64.59
hun,1996,64.42
hun,1997,66.51
hun,1998,70.67
hun,1999,73.3
hun,2000,71.82
hun,2001,71.4
hun,2002,72.71
hun,2003,74.28
hun,2004,74.22
hun,2005,76.17
hun,2006,75.31
hun,2007,75.98
hun,2008,74.62
hun,2009,75.88
hun,2010,75.22
hun,2011,74.53
hun,2012,74.26
hun,2013,71.93
hun,2014,73.27
hun,2015,75
hun,2016,74.47
hun,2017,75.1
hun,2018,76.25
hun,2019,73.61
idn,1990,9.32
idn,1991,9.64
idn,1992,10
idn,1993,10.34
idn,1994,10.69
idn,1995,11.02
idn,1996,11.36
idn,1997,11.75
idn,1998,12.01
idn,1999,12.3
idn,2000,12.69
idn,2001,13.02
idn,2002,13.4
idn,2003,13.76
idn,2004,14.22
idn,2005,14.71
idn,2006,15.16
idn,2007,15.66
idn,2008,16.12
idn,2009,16.57
idn,2010,17.01
idn,2011,17.54
idn,2012,17.99
idn,2013,18.34
idn,2014,18.63
idn,2015,18.93
idn,2016,19.33
idn,2017,19.77
idn,2018,20.27
idn,2019,20.73
ind,1990,5.57
ind,1991,5.59
ind,1992,5.51
ind,1993,5.64
ind,1994,5.77
ind,1995,5.76
ind,1996,5.96
ind,1997,6.38
ind,1998,6.45
ind,1999,6.29
ind,2000,6.38
ind,2001,6.54
ind,2002,6.6
ind,2003,6.57
ind,2004,6.35
ind,2005,6.57
ind,2006,6.7
ind,2007,6.81
ind,2008,6.96
ind,2009,6.95
ind,2010,6.93
ind,2011,6.98
ind,2012,7.14
ind,2013,7.45
ind,2014,7.59
ind,2015,7.69
ind,2016,7.86
ind,2017,7.96
ind,2018,8.27
ind,2019,8.48
irl,1990,53.53
irl,1991,54.23
irl,1992,54.4
irl,1993,56.71
irl,1994,54.88
irl,1995,56.56
irl,1996,55.75
irl,1997,55.97
irl,1998,57.21
irl,1999,58.35
irl,2000,58.21
irl,2001,56.83
irl,2002,58.72
irl,2003,57.06
irl,2004,59.55
irl,2005,58.31
irl,2006,58.58
irl,2007,59.07
irl,2008,58.94
irl,2009,62.52
irl,2010,56.3
irl,2011,58.64
irl,2012,58.06
irl,2013,57.58
irl,2014,56.9
irl,2015,56.27
irl,2016,55.98
irl,2017,56.58
irl,2018,56.64
irl,2019,57.03
irn,1990,9.29
irn,1991,9.36
irn,1992,9.37
irn,1993,9.6
irn,1994,9.54
irn,1995,9.66
irn,1996,9.95
irn,1997,9.89
irn,1998,9.83
irn,1999,9.58
irn,2000,10.02
irn,2001,10.62
irn,2002,10.72
irn,2003,10.82
irn,2004,10.99
irn,2005,11.5
irn,2006,11.91
irn,2007,11.95
irn,2008,12.14
irn,2009,12.42
irn,2010,12.72
irn,2011,13.05
irn,2012,13.38
irn,2013,13.85
irn,2014,14.51
irn,2015,15.32
irn,2016,15.78
irn,2017,16.01
irn,2018,16.42
irn,2019,16.83
irq,1990,9.06
irq,1991,8.89
irq,1992,8.8
irq,1993,8.64
irq,1994,8.42
irq,1995,8.36
irq,1996,8.33
irq,1997,8.27
irq,1998,8.26
irq,1999,8.33
irq,2000,8.47
irq,2001,8.69
irq,2002,8.85
irq,2003,8.87
irq,2004,9.01
irq,2005,9.15
irq,2006,9.38
irq,2007,9.7
irq,2008,10.08
irq,2009,10.37
irq,2010,10.67
irq,2011,11.11
irq,2012,11.36
irq,2013,11.54
irq,2014,11.63
irq,2015,11.76
irq,2016,12.05
irq,2017,12.31
irq,2018,12.86
irq,2019,13.53
isl,1958,13.12
isl,1959,19.63
isl,1960,17.8
isl,1961,10.4
isl,1962,12.14
isl,1963,15.43
isl,1964,23.4
isl,1965,23.59
isl,1966,18.56
isl,1967,14.17
isl,1968,19.27
isl,1969,17.07
isl,1970,21.88
isl,1971,19.8615
isl,1972,24.193
isl,1973,15.4745
isl,1974,27.626
isl,1975,18.7775
isl,1976,26.309
isl,1977,21.6005
isl,1978,27.092
isl,1979,24.6935
isl,1980,32.975
isl,1981,33.3665
isl,1982,29.748
isl,1983,33.1995
isl,1984,37.801
isl,1985,32.2925
isl,1986,33.704
isl,1987,34.6055
isl,1988,38.867
isl,1989,39.6785
isl,1990,32.54
